Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jack Ketchum,9280239,R/R,Alabama,SEC,1,0,9.0,1.0,2,1,1,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,9.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.487469434144213,1.487469434144213,60.654471123539324,0.019565472530933103,Fr,0,0,,0.0,2.018,0.0,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,3,0,11.25,4.0,4,5,5,4,3,0,0,0,0,19,5,3,74,0.7333333333333334,6.75,9.0,0.0,11.25,9.0,0.0,15.789473684210526,21.052631578947366,-5.263157894736841,0.0,5.987469434144213,7.585623144849066,25.818088904424165,-0.06416857438067146,So,0,0,0.0334364786353863,0.0232000000000001,11.733999999999998,0.0030351370851378692,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,3,0,11.57,2.1,5,4,3,3,5,0,1,0,0,15,1,1,76,0.6333333333333333,21.428571428571427,12.857142857142858,0.0,17.142857142857142,21.428571428571427,100.0,33.33333333333333,20.0,13.333333333333329,0.0,4.011278957953737,4.620099419174633,20.863581211038905,0.009477109439028296,Jr,3,3,-0.0289964853693922,-0.08039999999999979,1.0079999999999996,-0.14385042016806665,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,2,0,0.0,2.0,0,0,0,0,2,0,0,0,1,6,0,3,25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.987469434144213,3.987469434144213,200.0,0.007411191799564299,Fr,0,0,,0.0,6.036,0.0,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,2,0,0.0,3.1,1,0,0,2,4,0,0,0,1,14,5,1,55,0.5583333333333333,11.612903225806452,5.806451612903226,0.0,0.0,2.903225806451613,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.810050079305503,6.87218389956983,200.0,-0.009982500617354065,Jr,0,0,0.06627619047619258,0.0615999999999997,11.299,0.1227238095238065,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,3,1,6.75,4.0,2,3,3,2,5,0,0,0,1,17,2,5,75,0.175,11.25,4.5,0.0,6.75,4.5,100.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.237469434144213,4.876730918426154,95.4908533426545,0.01655596020417211,Jr,2,2,0.10825280544698021,0.12279999999999991,8.128,0.17788311688311667,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,2,0,0.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.7166666666666666,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.487469434144213,6.765992402708095,200.0,-0.010954105145803104,Sr,4,3,0.026558646616541406,-0.011199999999999898,-0.9950000000000004,-0.044242857142857035,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,3,0,4.15,4.1,3,2,2,0,5,1,0,0,0,16,3,5,57,0.15,10.975609756097562,0.0,2.1951219512195124,4.390243902439025,6.585365853658537,0.0,31.25,0.0,31.25,25.0,5.2191767512173834,3.295784525426049,135.7462283514098,-0.01922068231815396,Jr,3,0,-0.05454545454545378,-0.0071999999999999,3.1759999999999997,-0.023999999999999667,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,2,2,4.32,8.1,6,4,4,5,6,1,0,0,0,36,9,8,144,0.8,6.666666666666667,5.555555555555556,1.1111111111111112,4.444444444444445,6.666666666666667,0.0,16.666666666666664,13.88888888888889,2.777777777777775,10.0,6.4627780761195215,6.436263222494684,133.1141461392989,-0.09090931148541571,So,0,0,0.05828928212310536,0.0752,11.828,0.008377384543561323,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,4,0,0.0,6.2,6,1,0,2,5,0,1,0,0,29,5,9,106,0.39583333333333337,7.258064516129032,2.903225806451613,0.0,1.4516129032258065,8.709677419354838,0.0,17.24137931034483,6.896551724137931,10.344827586206899,0.0,3.8423081438216324,4.873375053953795,200.0,0.034837244514225096,So,2,0,0.07408844023352402,0.0923999999999993,18.009,0.11002964094728639,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,2,0,0.0,3.0,2,0,0,0,2,0,0,0,1,12,2,5,58,0.45,6.0,0.0,0.0,0.0,6.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.15413610081088,5.006484746520134,200.0,0.008869231931212007,So,0,0,0.1958245614035088,0.033,5.079,0.04733333333333334,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,2,2,0.0,7.0,3,0,0,1,8,0,1,0,2,26,3,9,93,0.4,10.285714285714285,1.2857142857142856,0.0,0.0,3.8571428571428568,0.0,30.76923076923077,3.8461538461538463,26.923076923076923,0.0,3.487469434144213,4.035407849243019,200.0,0.11043594820892476,So,0,0,0.03882867728616987,0.223,13.100999999999999,0.20533190665543596,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,2,0,0.0,1.2,0,0,0,2,2,0,0,0,0,7,2,1,33,1.1,15.0,15.0,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.15413610081088,8.285007715084017,200.0,-0.02679809560807441,Sr,5,0,0.05673127935893892,0.064,3.489,0.018162337662337665,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.2,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.48746943414422,45.880084276963615,-427.0548799440729,-0.04872003799531086,So,0,0,-0.003789473684211238,-0.0057999999999999,1.8729999999999998,-0.0419999999999985,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,3,0,0.0,4.2,0,1,0,1,6,0,0,0,2,18,5,3,83,0.18333333333333335,12.857142857142858,2.142857142857143,0.0,2.142857142857143,0.0,0.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,3.7731837198584985,5.295234872910739,200.0,0.023455630784849576,Sr,1,0,0.016713578459757353,0.0148,5.512,0.01722272727272672,1,2025
Aidan Moza,8901403,L/R,Alabama,SEC,2,0,2.7,3.1,1,1,1,3,9,1,0,0,0,14,0,1,63,0.23333333333333336,26.129032258064516,8.709677419354838,2.903225806451613,2.903225806451613,2.903225806451613,100.0,64.28571428571429,21.428571428571427,42.85714285714286,100.0,5.777792014789374,1.9966703917454653,158.1963413370618,-0.028663401970768502,Sr,2,2,-0.2419038105606979,-0.030800000000000397,6.481,0.04271818181818038,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,2,2,4.26,6.1,5,4,3,1,6,1,0,0,0,26,7,6,116,0.5,8.852459016393443,1.4754098360655739,1.4754098360655739,5.901639344262295,7.3770491803278695,0.0,23.076923076923077,3.8461538461538463,19.23076923076923,12.5,5.143207139062246,4.68881103226078,134.04311633180862,0.009957300644643655,Sr,0,0,-0.19764493996569465,-0.07900000000000007,11.058,0.10324242424242415,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,3,0,5.4,1.2,1,1,1,2,2,0,0,0,0,7,1,1,32,0.21666666666666667,15.0,15.0,0.0,7.5,7.5,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.15413610081088,7.219571907947448,116.39268267412359,-0.01456841009997558,Sr,1,0,-0.010181480015829695,-0.005999999999999899,4.359,-0.006771428571427634,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.487469434144213,8.044515371271977,200.0,-0.005461394439424911,Sr,0,0,,0.0,1.018,0.0,1,2025
Jose Valerio,8892325,R/R,Alabama A&M,SWAC,1,1,20.25,1.1,2,4,3,2,0,0,2,0,1,9,4,0,38,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,12.669287615962395,17.318462047103786,-111.01463985486734,-0.0035915152359935394,So,0,0,-0.03632375488074016,-0.2649999999999997,1.4809999999999999,-0.1707074951192596,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,2,2,4.32,8.1,5,6,4,8,10,1,2,0,1,39,9,5,91,0.7,11.111111111111112,8.88888888888889,1.1111111111111112,6.666666666666667,5.555555555555556,0.0,25.64102564102564,20.51282051282051,5.128205128205128,10.0,6.956605236613349,6.930090382988512,133.65021016429495,0.16302178079209378,Sr,0,0,0.05680407374600199,-0.2709999999999997,17.139,-0.313612053795877,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,4,1,5.56,11.1,12,9,7,12,6,1,2,0,0,57,13,14,34,1.4,4.864864864864865,9.72972972972973,0.8108108108108109,7.297297297297297,9.72972972972973,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,7.142857142857142,7.820802767477547,8.262183088188749,114.60536308182408,0.1389919779093466,So,0,0,0.17473721796392627,-0.2629999999999997,19.75,-0.45407589531863535,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,2,1,16.2,6.2,12,13,12,6,5,1,3,2,2,40,10,4,79,0.1,7.258064516129032,8.709677419354838,1.4516129032258065,18.870967741935484,17.419354838709676,0.0,12.5,15.0,-2.5,9.090909090909092,8.842308143821633,9.013881152564004,-48.811711883893906,0.03137030327035137,Jr,0,0,-0.3601312576312603,-0.5019999999999996,3.6909999999999994,-0.7442687423687389,1,2025
Jordan Nolley,9089619,R/R,Alabama A&M,SWAC,2,0,17.18,3.2,9,7,7,2,3,0,4,1,2,22,3,3,79,0.25833333333333336,8.4375,5.625,0.0,19.6875,25.3125,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,6.362469434144213,7.561084717172852,-63.863284578104775,0.03590933486513399,Fr,3,0,-0.3195307692307632,-0.0145999999999997,1.1039999999999996,-0.07129999999999811,1,2025
Nick Espinola,9089627,R/R,Alabama A&M,SWAC,2,1,47.25,1.1,5,12,7,7,0,0,0,0,1,21,1,3,79,0.4,0.0,57.272727272727266,0.0,98.18181818181817,40.90909090909091,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,26.30565125232603,27.467944860111377,-525.7008263280239,-0.06619580257413406,Jr,0,0,0.05136628937390697,-0.45799999999999946,-1.4970000000000003,-0.5842194749694742,1,2025
Edgar Rodriguez,9089622,R/R,Alabama A&M,SWAC,2,0,3.86,2.1,1,1,1,0,0,1,0,0,1,9,3,4,35,0.0,0.0,0.0,4.285714285714286,4.285714285714286,4.285714285714286,0.0,0.0,0.0,0.0,25.0,12.106517053191832,8.351322707599227,140.71523408198576,-0.014165898415930306,Fr,1,0,,0.0,0.735,0.0,1,2025
Vincent Latimer,9089613,R/R,Alabama A&M,SWAC,2,0,40.5,1.1,3,6,6,7,2,0,1,0,1,15,2,0,69,0.1,16.363636363636363,57.272727272727266,0.0,49.090909090909086,24.545454545454543,0.0,13.333333333333334,46.666666666666664,-33.33333333333333,0.0,22.669287615962393,24.993874831533088,-422.0292797097347,-0.043035924781986604,Sr,0,0,-0.06227707006369389,-0.0147999999999998,0.7459999999999996,-0.05649999999999877,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,4,0,9.82,7.1,10,9,8,7,8,1,3,0,1,40,11,1,76,0.65,10.140845070422536,8.873239436619718,1.267605633802817,11.408450704225352,12.67605633802817,60.0,20.0,17.5,2.5,8.333333333333332,7.445215913017453,7.7751138880549995,49.17709810494826,0.06351980792620668,So,5,3,0.180732023628979,-0.10060000000000008,10.200999999999999,-0.27898386638082184,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,5,0,7.36,7.1,10,6,6,8,5,0,3,1,1,39,4,11,54,1.08,6.338028169014085,10.140845070422536,0.0,7.605633802816902,12.67605633802817,50.0,12.82051282051282,20.51282051282051,-7.692307692307692,0.0,6.881835631327311,7.602130261504147,86.95961731694698,0.10000521028936013,Jr,6,3,0.009581114400676216,-0.15899999999999986,7.908999999999999,-0.22617034354534338,1,2025
Killian McLaughlin,9089616,R/R,Alabama A&M,SWAC,2,0,0.0,2.0,2,5,0,7,1,0,1,0,0,16,4,1,66,0.3,4.5,31.5,0.0,22.5,9.0,50.0,6.25,43.75,-37.5,0.0,13.987469434144213,16.544515371271977,200.0,-0.03203710840149576,Jr,4,2,-0.2323679653679644,-0.1105999999999999,-2.282,-0.13629870129870197,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,2,2,6.3,10.0,7,8,7,5,6,1,1,0,2,44,14,8,0,0.0,5.3999999999999995,4.5,0.9,7.2,6.3,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,6.666666666666667,6.687469434144213,7.3052538869900365,103.23988982293015,0.13514889186019863,Sr,0,0,-0.21690463617901287,-0.5129999999999999,19.162,-0.20570405947316098,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,2,2,7.88,8.0,11,8,7,7,6,1,2,0,2,42,4,11,68,1.0,6.75,7.875,1.125,9.0,12.375,0.0,14.285714285714285,16.666666666666664,-2.3809523809523796,20.0,7.987469434144213,7.1615462894966395,74.96956938106165,0.1226835757671834,Jr,0,0,0.134047051496478,-0.22099999999999986,13.831,-0.32598253536744565,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,3,1,10.8,6.2,10,9,8,8,5,1,2,0,0,38,3,10,123,0.6888888888888888,7.258064516129032,11.612903225806452,1.4516129032258065,13.064516129032258,14.516129032258064,33.33333333333333,13.157894736842104,21.052631578947366,-7.894736842105262,25.0,8.842308143821633,7.570387478378976,28.63849610602358,0.021510926563553558,Fr,3,1,-0.06369715233140325,-0.1879999999999998,6.7429999999999986,-0.22052332010954137,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,2,0,8.31,4.1,9,4,4,4,3,0,1,0,0,25,4,5,94,0.1166666666666666,6.585365853658537,8.78048780487805,0.0,8.78048780487805,19.75609756097561,0.0,12.0,16.0,-4.0,0.0,5.950884068290555,7.198223549816293,68.14684283713481,0.04356830345564144,Fr,1,0,-0.032153846153845214,-0.0065999999999997,2.651,-0.0439999999999975,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,10,0.4,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,-0.0044000000000000775,-0.0133999999999999,-0.43500000000000005,-0.029099999999999668,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,2,2,6.23,8.2,9,7,6,6,7,0,0,0,0,42,9,10,81,1.45,7.682926829268293,6.585365853658537,0.0,7.682926829268293,9.878048780487806,0.0,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,4.975274312192994,6.37853122890945,101.14979914264137,0.3363981238128067,Jr,0,0,-0.133923648814953,-0.2030000000000001,15.151,-0.07017961205461232,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,3,0,10.8,3.1,4,6,4,1,5,0,1,0,6,20,1,2,72,0.16666666666666666,14.516129032258064,2.903225806451613,0.0,17.419354838709676,11.612903225806452,0.0,25.0,5.0,20.0,0.0,8.035856530918407,8.448283294971272,28.63849610602358,0.011787505159988172,Jr,0,0,-0.1658265306122456,-0.0921999999999998,1.7709999999999997,-0.10512857142857016,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,2,0,43.2,1.2,4,8,8,3,3,0,2,0,2,14,2,0,53,0.2,22.5,22.5,0.0,60.0,30.0,0.0,21.428571428571427,21.428571428571427,0.0,0.0,11.987469434144213,14.118341048417351,-485.4460155759057,-0.01176645551595782,Sr,0,0,-0.2089059317844781,-0.0809999999999998,0.028999999999999915,-0.14424285714285665,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,2,0,0.0,3.1,1,0,0,2,3,0,1,0,1,13,2,4,19,0.5833333333333334,8.709677419354838,5.806451612903226,0.0,0.0,2.903225806451613,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.455211369628084,6.280064897733814,200.0,0.05122508603912192,Sr,0,0,0.07833407431984106,0.0661999999999998,11.287999999999998,0.10528636363636278,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,3,0,0.0,9.2,4,1,0,3,11,0,2,0,1,38,9,9,68,0.8000000000000002,10.760869565217392,2.9347826086956523,0.0,0.9782608695652175,3.91304347826087,0.0,28.947368421052634,7.894736842105263,21.05263157894737,0.0,3.400512912405082,4.651241903391489,200.0,0.2815912901167481,Jr,3,0,0.16538711292220637,0.5411999999999989,24.229,0.24888650271297197,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,2,2,0.82,11.0,7,1,1,1,8,0,1,0,2,41,9,13,167,0.7250000000000001,6.545454545454546,0.8181818181818182,0.0,0.8181818181818182,5.7272727272727275,0.0,19.51219512195122,2.4390243902439024,17.073170731707318,0.0,3.8511057977805767,4.89717004478739,186.98921914879068,0.40215694505837984,So,0,0,0.027509790209790587,0.0661999999999997,6.036,0.060756876456875684,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.2333333333333333,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,2.987469434144213,3.626730918426154,128.59937337750983,0.04568708407035845,Sr,0,0,0.06846029246344115,0.007000000000000101,4.036,-0.043657142857141576,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,2,1,11.25,4.0,6,5,5,0,1,0,0,0,0,18,4,7,70,0.1,2.25,0.0,0.0,11.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,3.987469434144213,5.265992402708095,21.49843344377458,0.07950716655732708,Jr,0,0,-0.3659476338371734,-0.3102000000000002,9.084999999999999,-0.1758864272981981,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.2,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.487469434144213,5.487469434144213,200.0,0.012849884966066908,So,0,0,0.005357142857142679,0.0029999999999999,3.018,0.007499999999999749,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,4,4,2,1,1,0,2,0,0,11,3,1,5,0.7,7.5,7.5,0.0,30.0,30.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.320802767477546,8.517110188887251,28.63849610602358,0.02186952007989223,Sr,1,1,-0.023720779220779142,-0.1253999999999999,-0.6770000000000002,-0.18027922077922073,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0,0,0,2,0,0,0,0,0,3,0,1,15,0.3333333333333333,0.0,90.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,34.48746943414422,34.48746943414422,200.0,-0.01925672629121521,Jr,3,2,-0.0882,-0.0196,-1.601,-0.0294,1,2025
Will Smith,8900300,R/R,Alabama St.,SWAC,1,0,3.0,3.0,1,1,1,1,4,0,0,0,1,14,3,3,52,0.4,12.0,3.0,0.0,3.0,3.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.8208027674775464,5.099325736041428,152.39958225167322,0.06691938463443173,Sr,0,0,0.06617629632724592,0.0151999999999999,8.054,-0.010693406593405976,1,2025
Luke Sanders,9303073,L/L,Alcorn,SWAC,3,0,4.15,4.1,7,4,2,2,4,1,1,1,0,22,6,1,21,0.0,8.78048780487805,4.390243902439025,2.1951219512195124,8.78048780487805,15.365853658536587,25.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,7.170396263412506,6.1825086487654755,128.6177216983851,0.015032018194476617,Jr,4,1,,,,,1,2025
Kanious Davis,9303075,0,Alcorn,SWAC,2,0,11.81,5.1,9,7,7,8,3,0,3,0,0,32,11,1,96,0.0,5.294117647058823,14.11764705882353,0.0,12.352941176470589,15.882352941176473,100.0,9.375,25.0,-15.625,0.0,8.016881198850095,10.774479758497684,-3.1384835523063703,0.005218474263340129,Fr,3,3,,,,,1,2025
Caden Wade,8881017,0,Alcorn,SWAC,2,0,0.0,1.1,1,0,0,1,0,0,0,0,0,6,3,1,7,0.08333333333333334,0.0,8.181818181818182,0.0,0.0,8.181818181818182,60.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.21474216141694,10.701622984772982,200.0,0.004014374429448924,So,5,3,-0.048439024390242454,-0.0015999999999999999,-2.088,0.017999999999998538,1,2025
Jermel Ford,8889252,0,Alcorn,SWAC,2,2,9.95,6.1,10,7,7,4,5,1,2,1,2,34,10,3,86,0.0,7.3770491803278695,5.901639344262295,1.4754098360655739,10.327868852459018,14.754098360655739,0.0,14.705882352941178,11.76470588235294,2.9411764705882373,9.090909090909092,7.930092384963885,8.104478065980722,28.854537566007778,0.03840662018406715,Sr,0,0,0.07692776759704012,-0.2162000000000001,13.341999999999999,-0.28920728993229006,1,2025
Stephen Hunt,8888169,0,Alcorn,SWAC,3,0,23.14,2.1,7,6,6,4,2,1,2,0,1,19,5,0,37,0.3444444444444444,8.571428571428571,17.142857142857142,4.285714285714286,25.714285714285715,29.999999999999996,100.0,10.526315789473683,21.052631578947366,-10.526315789473683,16.666666666666664,15.916040862715642,13.378487439564829,-198.02070359020908,-0.06684699065307194,Sr,4,4,-0.24703604403437823,-0.8305999999999998,-1.705,-0.2953670904889129,1,2025
Terrance Johnson,8875211,0,Alcorn,SWAC,1,0,0.0,0.0,2,1,1,1,0,0,0,0,1,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,-0.1499999999999996,2.018,0.0,1,2025
Guershon Exi,8878310,0,Alcorn,SWAC,1,0,67.5,0.2,3,5,5,2,1,0,1,0,1,8,1,0,35,0.0666666666666666,45.0,90.0,0.0,225.0,135.0,0.0,12.5,25.0,-12.5,0.0,39.48746943414422,45.880084276963615,-961.0370567130127,-0.02035432256867361,Sr,0,0,-0.04199999999999948,-0.0031999999999999,-2.741,-0.023999999999998523,1,2025
Hayden Konkler,8882554,0,Alcorn,SWAC,2,0,27.0,1.2,3,6,5,4,2,0,0,0,0,12,1,2,22,0.5666666666666667,15.0,30.0,0.0,45.0,22.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.15413610081088,12.219571907947447,-264.41482268520514,-0.017868621978046156,Jr,2,0,0.008825836764858458,-0.1015999999999997,0.3019999999999996,-0.14334848484848176,1,2025
Myles Dews,8895527,0,Alcorn,SWAC,2,1,36.0,2.0,2,8,8,7,1,0,0,1,1,15,3,1,34,1.3,4.5,31.5,0.0,36.0,9.0,0.0,6.666666666666667,46.666666666666664,-40.0,0.0,15.487469434144213,17.405253886990035,-419.2197635802735,-0.0931040270226094,Jr,0,0,-0.02250113556034611,-0.4029999999999996,1.6369999999999991,-0.2573599755507647,1,2025
H. Bell,9303074,0,Alcorn,SWAC,2,2,7.88,8.0,9,8,7,10,5,2,2,0,0,42,9,9,74,0.0,5.625,11.25,2.25,9.0,10.125,0.0,11.904761904761903,23.809523809523807,-11.904761904761903,18.181818181818183,10.237469434144213,8.74543851591955,64.45967397187347,-0.0038036755290776804,So,0,0,,,,,1,2025
Kameron Hopson,8893780,0,Alcorn,SWAC,1,0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,1,1,,0.0,-0.09400000000000008,0.0,1,2025
Edwin Guzman,8890627,0,Alcorn,SWAC,2,0,5.4,1.2,2,2,1,2,0,0,0,0,0,9,4,1,3,0.35,0.0,15.0,0.0,15.0,15.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,9.487469434144213,13.749212662690487,107.11703546295897,-0.006688206486962129,So,2,0,0.09206349206349157,0.0049999999999998995,4.583,-0.07428571428571415,1,2025
Jacobe Nailer,8894130,0,Alcorn,SWAC,2,0,0.0,2.1,4,0,0,1,0,0,0,0,0,12,4,2,6,0.6,0.0,4.285714285714286,0.0,0.0,17.142857142857142,33.33333333333333,0.0,8.333333333333332,-8.333333333333332,0.0,5.916040862715642,8.351322707599227,200.0,0.023116277080060532,Fr,3,1,-0.014050277208171646,-0.0368000000000001,2.8219999999999996,-0.03759884559884604,1,2025
Andres Chirinos,8895414,0,Alcorn,SWAC,1,0,0.0,0.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,0.28116536541595405,0.1425999999999999,6.3549999999999995,-0.15768491848857982,1,2025
Bradley Wilson,8886693,R/R,App State,Sun Belt,4,0,3.68,7.1,6,6,3,6,9,0,2,0,2,35,1,8,137,1.025,11.408450704225352,7.605633802816902,0.0,7.605633802816902,7.605633802816902,100.0,25.71428571428571,17.142857142857142,8.57142857142857,0.0,5.332539856679424,5.512613514223633,145.55147282867168,0.0969931200288147,Sr,2,2,-0.20252950362940825,-0.22040000000000032,12.01,-0.013934782084877754,1,2025
Everette Harris,8876686,R/R,App State,Sun Belt,2,2,12.91,7.2,14,12,11,4,9,2,3,0,1,42,3,9,150,2.0,11.25,5.0,2.5,14.999999999999998,17.5,0.0,21.428571428571427,9.523809523809524,11.904761904761903,40.0,7.681913878588658,4.958665940091354,8.986281037541177,0.04039925861191679,Jr,0,0,0.003690033573455209,-0.6109999999999998,7.385999999999998,-0.5812522226281812,1,2025
Jake Beaty,8881949,L/L,App State,Sun Belt,3,0,5.79,4.2,4,3,3,1,5,1,0,1,0,20,4,5,85,2.966666666666667,10.714285714285714,2.142857142857143,2.142857142857143,6.428571428571429,8.571428571428571,42.857142857142854,25.0,5.0,20.0,20.0,5.916040862715642,4.342853920529787,114.33234447771984,0.06348701375770374,Jr,7,3,0.12581392331126862,0.1529999999999997,4.228999999999999,-0.03287328824454076,1,2025
