Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,1,1,12.0,3.0,4,5,4,5,2,1,0,0,0,18,1,6,68,0.0,6.0,15.0,3.0,15.0,12.0,0.0,11.11111111111111,27.77777777777778,-16.666666666666668,50.0,12.600509871989587,9.150873319549294,15.496286851431517,-0.004322147429731717,Jr,0,0,,,,,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,1,0,0.0,2.1,2,1,0,3,0,0,0,0,0,12,2,4,44,0.0,0.0,12.857142857142858,0.0,4.285714285714286,8.571428571428571,100.0,0.0,25.0,-25.0,0.0,8.886224157703872,10.148648130408219,200.0,0.010808372322033605,Fr,1,1,,,,,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,1,0,6.0,3.0,6,2,2,2,2,0,1,0,0,16,3,3,56,0.0,6.0,6.0,0.0,6.0,18.0,0.0,12.5,12.5,0.0,0.0,5.267176538656253,6.592721709995817,107.74814342571575,0.053527012908889185,Fr,0,0,,,,,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,,,,,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,1,1,1.8,5.0,3,2,1,2,4,0,0,0,0,21,5,6,0,0.0,7.2,3.6,0.0,3.6,5.3999999999999995,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.200509871989586,5.5260550433291495,172.32444302771472,0.13641785344747778,Jr,0,0,,,,,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,2,0,6.75,2.2,2,4,2,1,5,0,0,0,4,14,0,1,49,0.0,20.454545454545453,4.090909090909091,0.0,16.363636363636363,8.181818181818182,0.0,35.714285714285715,7.142857142857142,28.571428571428573,0.0,6.8732371447168585,6.8732371447168585,96.21666135393023,0.026479712758784496,Jr,0,0,,,,,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,1,0,135.0,0.1,1,5,5,2,0,0,0,0,2,6,1,0,20,0.0,0.0,180.0,0.0,450.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,124.60050987198959,137.8559615853852,-1875.6667729213952,-0.03720825211424126,Sr,0,0,,,,,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,1,4,0,1,19,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.600509871989586,5.600509871989586,200.0,0.01649355146707944,Sr,0,0,,,,,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,2,0,0.0,4.1,2,1,0,2,4,0,1,0,1,19,3,6,4,0.0,8.78048780487805,4.390243902439025,0.0,2.1951219512195124,4.390243902439025,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.8444123110139765,5.814323411994145,200.0,0.07912480954459361,Jr,2,0,,,,,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,1,1,0.0,5.0,3,0,0,0,3,0,0,0,2,20,4,7,87,0.0,5.3999999999999995,0.0,0.0,0.0,5.3999999999999995,0.0,15.0,0.0,15.0,0.0,4.600509871989586,5.660946009061237,200.0,0.12827794538733014,So,0,0,,,,,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.0,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.100509871989586,3.763282457659368,130.81110756928683,0.051562726434890876,Sr,0,0,,,,,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,2,1,11.25,4.0,6,5,5,0,1,0,0,0,0,18,4,7,70,0.0,2.25,0.0,0.0,11.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,4.100509871989586,5.42605504332915,27.027768923217053,0.0981229494316524,Jr,0,0,,,,,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,5.600509871989586,200.0,0.01649355146707944,So,0,0,,,,,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,4,4,2,1,1,0,2,0,0,11,3,1,5,0.0,7.5,7.5,0.0,30.0,30.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.433843205322919,8.74770613367183,33.946658166288366,0.02051516357247396,Sr,1,1,,,,,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0,0,0,2,0,0,0,0,0,3,0,1,15,0.0,0.0,90.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,34.60050987198959,34.60050987198959,200.0,-0.016265784215301952,Jr,3,2,,,,,1,2025
Bradley Wilson,8886693,R/R,App State,Sun Belt,2,0,6.75,2.2,4,3,2,2,5,0,1,0,0,14,0,2,48,0.0,20.454545454545453,8.181818181818182,0.0,12.272727272727272,16.363636363636363,100.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,2.7823280538077677,2.7823280538077677,103.22204384069332,0.05317079532819386,Sr,2,2,,,,,1,2025
Everette Harris,8876686,R/R,App State,Sun Belt,1,1,22.09,3.2,9,9,9,2,5,1,2,0,1,22,2,3,74,0.0,14.0625,5.625,2.8125,25.3125,25.3125,0.0,22.727272727272727,9.090909090909092,13.636363636363635,33.33333333333333,8.350509871989587,5.530708470120428,-116.71482245319775,0.015551590919162304,Jr,0,0,,,,,1,2025
Jake Beaty,8881949,L/L,App State,Sun Belt,1,0,5.4,1.2,1,1,1,1,2,1,0,0,0,8,1,2,44,0.0,15.0,7.5,7.5,7.5,7.5,33.33333333333333,25.0,12.5,12.5,50.0,14.600509871989587,5.976418490888859,122.57763507255464,-0.030879650333361652,Jr,3,1,,,,,1,2025
Luke Coll,8888232,R/R,App State,Sun Belt,1,0,0.0,0.0,3,2,2,0,0,1,1,0,0,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
Jordan Fisher,8876082,R/R,App State,Sun Belt,1,0,0.0,1.1,1,0,0,0,3,0,0,0,0,5,0,1,24,0.0,24.545454545454543,0.0,0.0,0.0,8.181818181818182,0.0,60.0,0.0,60.0,0.0,-0.8540355825558681,-0.8540355825558681,200.0,0.04554418394795444,Sr,1,0,,,,,1,2025
Max Tramontana,8886324,R/R,App State,Sun Belt,1,0,13.5,2.0,2,3,3,2,3,1,1,0,1,11,0,3,39,0.0,13.5,9.0,4.5,13.5,9.0,0.0,27.27272727272727,18.181818181818183,9.090909090909086,100.0,12.600509871989587,6.7632824576593675,6.444087681386601,-0.033981853476262494,So,0,0,,,,,1,2025
Cody Little,8897213,R/R,App State,Sun Belt,1,0,13.5,2.0,3,3,3,2,0,0,0,0,1,10,2,2,30,0.0,0.0,9.0,0.0,13.5,13.5,50.0,0.0,20.0,-20.0,0.0,9.100509871989587,10.42605504332915,6.444087681386601,-0.00681125015715928,Sr,2,1,,,,,1,2025
Carter Boyd,8896091,R/R,App State,Sun Belt,1,0,13.5,1.1,3,2,2,1,3,0,0,2,1,9,0,1,32,0.0,24.545454545454543,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.600509871989586,4.600509871989586,6.444087681386601,0.01748543696525711,So,0,0,,,,,1,2025
Calvert Clark,9088650,R/R,App State,Sun Belt,1,0,10.8,1.2,1,3,2,1,1,0,0,0,1,9,1,3,31,0.0,7.5,7.5,0.0,22.5,7.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.933843205322919,9.038464181439224,45.15527014510927,0.0015609559661988962,So,0,0,,,,,1,2025
Caleb Cross,9088653,R/R,App State,Sun Belt,1,1,2.08,4.1,4,1,1,1,4,0,0,0,1,19,2,7,67,0.0,8.78048780487805,2.1951219512195124,0.0,2.1951219512195124,8.78048780487805,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.112704993940805,4.759312394594251,170.17805202794696,0.09587663603123533,Sr,0,0,,,,,1,2025
Reyn Watson,9088656,L/L,App State,Sun Belt,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.600509871989586,3.600509871989586,200.0,0.02040266474236598,Jr,0,0,,,,,1,2025
Liam Best,9088652,R/R,App State,Sun Belt,1,0,0.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,24,0.0,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.600509871989586,6.600509871989586,200.0,0.007045685530858053,Jr,0,0,,,,,1,2025
Caleb Marks,9088646,R/R,App State,Sun Belt,1,1,6.23,4.1,4,3,3,1,3,1,1,0,0,18,2,8,70,0.0,6.585365853658537,2.1951219512195124,2.1951219512195124,6.585365853658537,8.78048780487805,0.0,16.666666666666664,5.555555555555555,11.111111111111109,33.33333333333333,7.039534262233489,4.838713655896584,110.67753083370656,0.04203117109159408,Sr,0,0,,,,,1,2025
Casey Hintz,8880918,R/R,Arizona,Big 12,1,0,2.45,3.2,3,1,1,2,4,1,0,0,0,16,3,4,54,0.0,11.25,5.625,2.8125,2.8125,8.4375,100.0,25.0,12.5,12.5,25.0,8.038009871989587,5.632441336164041,162.56405373466606,-0.0006076001452680231,Jr,1,1,,,,,1,2025
Tony Pluta,8876043,R/R,Arizona,Big 12,2,0,0.0,1.2,1,0,0,0,3,0,0,0,0,6,0,2,5,0.0,22.5,0.0,0.0,0.0,7.5,0.0,50.0,0.0,50.0,0.0,-0.39949012801041395,-0.39949012801041395,200.0,0.047667055856429615,Jr,4,0,,,,,1,2025
Matthew Martinez,8880356,R/R,Arizona,Big 12,1,0,27.0,1.0,3,3,3,1,2,0,1,0,0,7,1,0,0,0.0,18.0,9.0,0.0,27.0,27.0,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.600509871989586,4.92605504332915,-212.55940782204758,0.02029132517298951,Sr,3,3,,,,,1,2025
Eric Orloff,8889796,L/L,Arizona,Big 12,2,0,0.0,1.0,0,0,0,2,3,0,0,0,2,7,0,0,17,0.0,27.0,18.0,0.0,0.0,0.0,100.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,10.600509871989587,10.600509871989587,200.0,-0.01240030054355984,Sr,1,1,,,,,1,2025
Owen Kramkowski,8894306,R/R,Arizona,Big 12,1,1,94.5,0.2,8,7,7,0,2,0,2,0,0,10,0,0,0,0.0,90.0,0.0,0.0,315.0,360.0,0.0,20.0,0.0,20.0,0.0,-15.399490128010413,-15.399490128010413,-1243.9579273771667,0.023514920738803638,So,0,0,,,,,1,2025
Raul Garayzar,8902475,R/R,Arizona,Big 12,1,0,0.0,3.0,2,0,0,0,2,0,0,0,0,11,1,6,0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.267176538656253,3.709024929102774,200.0,0.06701345851914024,Sr,0,0,,,,,1,2025
Hunter Alberini,9109945,R/R,Arizona,Big 12,1,0,0.0,0.2,2,0,0,0,2,0,0,0,0,4,0,0,15,0.0,90.0,0.0,0.0,0.0,90.0,100.0,50.0,0.0,50.0,0.0,-15.399490128010413,-15.399490128010413,200.0,0.022514920738803637,Jr,2,2,,,,,1,2025
Garrett Hicks,9109966,R/R,Arizona,Big 12,1,0,4.5,2.0,2,1,1,0,3,0,2,0,0,8,1,2,0,0.0,13.5,0.0,0.0,4.5,9.0,0.0,37.5,0.0,37.5,0.0,1.600509871989586,2.263282457659368,131.2400986963254,0.06148464684828038,Jr,0,0,,,,,1,2025
Collin McKinney,9109908,R/R,Arizona,Big 12,1,1,2.08,4.1,3,1,1,3,3,0,1,0,1,19,7,2,60,0.0,6.585365853658537,6.585365853658537,0.0,2.1951219512195124,6.585365853658537,0.0,15.789473684210526,15.789473684210526,0.0,0.0,6.063924506135928,8.327050408422988,168.21764561963482,0.055630471899103175,So,0,0,,,,,1,2025
Michael Hilker Jr.,9109912,R/R,Arizona,Big 12,1,0,108.0,0.2,7,8,8,1,1,0,0,1,0,10,1,0,37,0.0,45.0,45.0,0.0,360.0,315.0,0.0,10.0,10.0,0.0,0.0,9.600509871989587,16.228235728687405,-1450.2376312881904,-0.0015971554048026038,Jr,0,0,,,,,1,2025
Mason Russell,9109923,B/L,Arizona,Big 12,1,0,135.0,0.1,4,5,5,1,1,0,0,0,0,6,0,0,26,0.0,90.0,90.0,0.0,450.0,360.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,14.600509871989587,14.600509871989587,-1862.797039110238,-0.0031346888786530913,Fr,0,0,,,,,1,2025
Julian Tonghini,9109910,R/R,Arizona,Big 12,1,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,0,3,33,0.0,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.600509871989586,1.600509871989586,200.0,0.06148464684828038,Sr,0,0,,,,,1,2025
Jack Berg,9109935,L/L,Arizona,Big 12,1,0,0.0,0.0,1,5,5,2,0,0,1,0,2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Smith Bailey,9109938,R/R,Arizona,Big 12,1,1,0.0,4.0,3,0,0,0,5,0,0,0,0,15,3,4,53,0.0,11.25,0.0,0.0,0.0,6.75,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.100509871989586,3.094668750494259,200.0,0.13651340657200842,Fr,0,0,,,,,1,2025
Derek Schaefer,9218488,R/R,Arizona St.,Big 12,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.01665291613974463,So,0,0,,,,,1,2025
Lucas Kelly,9218491,R/R,Arizona St.,Big 12,2,0,0.0,2.0,2,0,0,2,2,0,1,0,1,11,2,2,51,0.0,9.0,9.0,0.0,0.0,9.0,100.0,18.181818181818183,18.181818181818183,0.0,0.0,7.100509871989586,8.42605504332915,200.0,0.010966002996633728,Jr,2,2,,,,,1,2025
Eli Buxton,9298279,R/R,Arizona St.,Big 12,1,0,27.0,0.1,0,1,1,2,1,0,0,0,0,3,0,0,14,0.0,90.0,180.0,0.0,90.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.60050987198959,44.60050987198959,-190.83241779724366,-0.01573545025603357,Fr,0,0,,,,,1,2025
Jake Neely,9298299,R/R,Arizona St.,Big 12,1,0,81.0,0.1,1,3,3,2,0,0,0,0,0,4,0,1,18,0.0,0.0,180.0,0.0,270.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.60050987198959,64.60050987198959,-972.4972533917312,-0.02409731867406919,Fr,0,0,,,,,1,2025
Will Koger,9298293,L/R,Arizona St.,Big 12,2,0,0.0,2.0,1,0,0,3,1,0,0,0,0,9,4,0,40,0.0,4.5,13.5,0.0,0.0,4.5,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,8.100509871989587,10.751600214668713,200.0,0.0022363006163690947,Sr,0,0,,,,,1,2025
Jack Martinez,9298296,R/R,Arizona St.,Big 12,1,1,5.06,5.1,6,4,3,0,8,1,2,0,1,23,5,3,89,0.0,14.11764705882353,0.0,1.7647058823529413,7.058823529411765,10.588235294117647,0.0,34.78260869565217,0.0,34.78260869565217,16.666666666666664,4.600509871989586,3.6109551716047594,126.75510984984987,0.1117911483331277,Sr,0,0,,,,,1,2025
Jonah Giblin,9298289,R/R,Arizona St.,Big 12,2,0,1.8,5.0,2,1,1,3,6,0,0,0,1,20,4,4,77,0.0,10.799999999999999,5.3999999999999995,0.0,1.8,3.6,0.0,30.0,15.0,15.0,0.0,4.600509871989586,5.660946009061237,173.94450548018375,0.08374036868240986,Sr,1,0,,,,,1,2025
Easton Barrett,9298256,L/L,Arizona St.,Big 12,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,17.855961585385224,200.0,0.0016597137053991733,Fr,2,0,,,,,1,2025
Rohan Lettow,8878774,R/R,Arizona St.,Big 12,1,1,7.36,3.2,5,3,3,2,2,1,0,0,0,17,4,4,64,0.0,5.625,5.625,2.8125,8.4375,14.0625,0.0,11.76470588235294,11.76470588235294,0.0,20.0,9.288009871989587,7.2966742022076545,93.461977963418,0.005259677890480083,So,0,0,,,,,1,2025
Sean Fitzpatrick,8887007,L/L,Arizona St.,Big 12,2,0,27.0,1.0,2,3,3,1,0,0,0,0,0,5,1,1,17,0.0,0.0,9.0,0.0,27.0,18.0,50.0,0.0,20.0,-20.0,0.0,7.600509871989586,8.92605504332915,-190.83241779724366,0.0032574247545834887,Jr,2,1,,,,,1,2025
Wyatt Halvorson,8884398,R/R,Arizona St.,Big 12,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,9,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.035330626820449455,So,0,0,,,,,1,2025
Bradyn Barnes,8875356,L/L,Arizona St.,Big 12,2,0,27.0,1.1,3,4,4,1,1,2,0,0,0,7,1,1,28,0.0,8.181818181818182,8.181818181818182,16.363636363636363,32.72727272727273,24.545454545454543,66.66666666666666,14.285714285714285,14.285714285714285,0.0,66.66666666666666,29.14596441744413,9.124723975642944,-190.83241779724366,-0.09320586862819366,So,3,2,,,,,1,2025
Jaden Alba,8876471,R/R,Arizona St.,Big 12,1,1,4.5,4.0,5,2,2,2,3,0,2,1,2,19,4,3,77,0.0,6.75,4.5,0.0,4.5,11.25,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,6.100509871989586,7.42605504332915,134.86126370045938,0.05962626015428816,So,0,0,,,,,1,2025
Ben Jacobs,8882479,L/L,Arizona St.,Big 12,1,1,9.0,4.0,5,4,4,1,5,1,2,0,0,18,7,0,87,0.0,11.25,2.25,2.25,9.0,11.25,0.0,27.77777777777778,5.555555555555555,22.22222222222222,12.5,6.100509871989586,5.501600214668714,69.72252740091875,0.05962626015428816,So,0,0,,,,,1,2025
Cole Carlon,8894583,L/L,Arizona St.,Big 12,2,0,3.86,2.1,3,1,1,1,1,0,1,0,1,11,2,3,38,0.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,9.090909090909092,9.090909090909092,0.0,0.0,6.50527177675149,7.767695749455838,144.12543952972737,0.01702905550136425,So,2,0,,,,,1,2025
Alec Belardes,8898784,R/R,Arizona St.,Big 12,1,0,0.0,0.1,0,0,0,1,0,0,0,0,1,3,1,0,17,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.60050987198959,77.85596158538522,200.0,-0.02409731867406919,Fr,0,0,,,,,1,2025
Josh Butler,8900038,R/R,Arizona St.,Big 12,1,0,4.5,2.0,3,1,1,0,3,0,0,0,1,10,0,2,35,0.0,13.5,0.0,0.0,4.5,13.5,0.0,30.0,0.0,30.0,0.0,3.100509871989586,3.100509871989586,134.86126370045938,0.04762013535161498,So,0,0,,,,,1,2025
Nate Monceaux,9301130,0,Ark.-Pine Bluff,SWAC,1,1,54.0,1.0,5,6,6,1,0,1,0,0,0,9,2,1,29,0.0,0.0,9.0,9.0,54.0,45.0,0.0,0.0,11.11111111111111,-11.11111111111111,33.33333333333333,20.600509871989587,11.57714538600828,-611.4382032491621,-0.026038704360272405,Jr,0,0,,,,,1,2025
Harish Balachandran,9301068,0,Ark.-Pine Bluff,SWAC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,1,4,0,2,19,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,34.60050987198959,34.60050987198959,200.0,-0.015733704287791198,Jr,3,0,,,,,1,2025
Brendan Hamlin,9301070,0,Ark.-Pine Bluff,SWAC,1,1,9.0,2.0,8,3,2,0,2,0,3,0,0,14,3,1,51,0.0,9.0,0.0,0.0,13.5,36.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,2.600509871989586,4.588827628998932,64.76029945847299,0.06603867843822753,Jr,0,0,,,,,1,2025
Kenney Fabian,9301124,0,Ark.-Pine Bluff,SWAC,1,1,8.1,3.1,5,3,3,2,1,0,1,0,2,19,5,4,62,0.0,2.903225806451613,5.806451612903226,0.0,8.709677419354838,14.516129032258064,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,0.0,7.826316323602489,9.964292406408237,78.2842695126257,0.044779042484255537,Jr,0,0,,,,,1,2025
Steffan Fak,9301127,0,Ark.-Pine Bluff,SWAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,18,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,6.92605504332915,200.0,0.017038929611114778,Jr,0,0,,,,,1,2025
Emerson Lott,9301072,0,Ark.-Pine Bluff,SWAC,1,0,0.0,2.2,1,0,0,1,3,0,0,0,0,9,2,2,34,0.0,12.272727272727272,4.090909090909091,0.0,0.0,4.090909090909091,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.2368735083532227,4.441914573207371,200.0,0.056581998730642,Jr,2,0,,,,,1,2025
Ashton Davis,9301035,R/R,Ark.-Pine Bluff,SWAC,1,0,27.0,1.1,6,4,4,0,1,1,1,0,0,10,3,0,35,0.0,8.181818181818182,0.0,8.181818181818182,32.72727272727273,49.090909090909086,100.0,10.0,0.0,10.0,25.0,14.600509871989587,7.602492313224364,-205.71910162458104,-0.013835210646116362,Sr,3,3,,,,,1,2025
Brant Voth,9301071,R/R,Ark.-Pine Bluff,SWAC,1,0,0.0,4.2,2,0,0,1,4,0,0,0,0,17,7,3,63,0.0,8.571428571428571,2.142857142857143,0.0,0.0,4.285714285714286,33.33333333333333,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.4100336815133954,5.619275633746002,200.0,0.10822644561747403,Sr,3,1,,,,,1,2025
Cole Kenyon,9301129,0,Ark.-Pine Bluff,SWAC,1,0,27.0,1.0,3,3,3,1,1,0,0,0,0,7,1,1,35,0.0,9.0,9.0,0.0,27.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.600509871989586,6.92605504332915,-205.71910162458104,0.017038929611114778,So,0,0,,,,,1,2025
Jaedon Willis,8879635,0,Ark.-Pine Bluff,SWAC,1,0,0.0,2.2,1,0,0,3,0,0,0,0,2,14,5,3,42,0.0,0.0,12.272727272727272,0.0,0.0,4.090909090909091,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,11.418691690171404,14.431294352306775,200.0,-0.0047947721383713275,Sr,2,0,,,,,1,2025
Chris Bedgood,8880912,0,Ark.-Pine Bluff,SWAC,1,0,32.4,1.2,5,6,6,1,1,1,0,0,0,11,4,0,41,0.0,7.5,7.5,7.5,45.0,37.5,100.0,9.090909090909092,9.090909090909092,0.0,20.0,16.267176538656255,10.956948085904436,-286.8629219494972,-0.021162174306094225,So,1,1,,,,,1,2025
Tate McGuire,8882605,R/R,Arkansas,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,0,1,7,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,2.600509871989586,200.0,0.016580179563690886,So,0,0,,,,,1,2025
Dylan Carter,8880246,R/R,Arkansas,SEC,1,0,0.0,1.2,2,0,0,0,1,0,1,0,0,7,1,3,23,0.0,7.5,0.0,0.0,0.0,15.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,2.933843205322919,4.038464181439222,200.0,0.017427739369787233,Sr,0,0,,,,,1,2025
Christian Foutch,8881370,R/R,Arkansas,SEC,1,0,0.0,2.0,2,1,0,0,0,0,0,0,0,8,1,3,32,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.263282457659368,200.0,0.008882132186355762,Jr,0,0,,,,,1,2025
Parker Coil,8893661,R/L,Arkansas,SEC,2,0,0.0,1.2,2,0,0,0,1,0,0,0,0,7,2,2,21,0.0,7.5,0.0,0.0,0.0,15.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,2.933843205322919,5.143085157555526,200.0,0.01740760591397988,Jr,1,0,,,,,1,2025
Gage Wood,8890800,R/R,Arkansas,SEC,1,1,3.6,5.0,2,2,2,1,7,0,1,1,0,18,6,2,77,0.0,12.6,1.8,0.0,3.6,3.6,0.0,38.88888888888889,5.555555555555555,33.333333333333336,0.0,2.400509871989586,3.991164077597063,146.71627733881692,0.1159481327802738,Jr,0,0,,,,,1,2025
Ben Bybee,8895224,R/R,Arkansas,SEC,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,1,2,17,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,66.79069334704235,0.004390935887939286,Jr,0,0,,,,,1,2025
Gabe Gaeckle,8902678,R/R,Arkansas,SEC,1,1,0.0,5.0,1,0,0,1,7,0,0,0,1,18,7,1,78,0.0,12.6,1.8,0.0,0.0,1.8,0.0,38.88888888888889,5.555555555555555,33.333333333333336,0.0,3.000509871989586,4.856273111864976,200.0,0.09600197595440457,So,0,0,,,,,1,2025
Zach Root,9089753,L/L,Arkansas,SEC,1,1,1.8,5.0,2,1,1,1,8,0,0,0,1,19,3,4,75,0.0,14.4,1.8,0.0,1.8,3.6,0.0,42.10526315789473,5.263157894736842,36.84210526315789,0.0,2.600509871989586,3.3958369747933244,173.35813866940848,0.10917189783443282,Jr,0,0,,,,,1,2025
Carson Wiggins,9089921,R/R,Arkansas,SEC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,0,4,1,1,20,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.600509871989586,3.92605504332915,200.0,0.016580179563690886,Fr,0,0,,,,,1,2025
Landon Beidelschies,9089754,L/L,Arkansas,SEC,1,1,1.8,5.0,4,1,1,1,7,0,1,0,0,19,0,7,71,0.0,12.6,1.8,0.0,1.8,7.2,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.400509871989586,2.400509871989586,173.35813866940848,0.1159481327802738,Jr,0,0,,,,,1,2025
Aiden Jimenez,9089750,R/R,Arkansas,SEC,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,4,1,1,14,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,66.79069334704235,0.004390935887939286,So,0,0,,,,,1,2025
