Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jackson Frasure,9095130,R/R,Akron,MAC,3,0,10.8,3.1,3.3333333333333335,4,5,4,2,3,1,2,0,1,17,5,1,33,1.3944444444444446,8.1,5.3999999999999995,2.6999999999999997,13.5,10.799999999999999,33.33333333333333,17.647058823529413,11.76470588235294,5.882352941176473,16.666666666666664,9.382123264961063,7.878041632308003,11.86194929800748,-0.06463414802351869,Fr,3,1,0.01888961121085772,-0.21979999999999997,4.6,-0.14444362073117992,1,2025
Landon Vandegrift,9095066,R/R,Akron,MAC,2,2,13.5,6.0,6.0,12,9,9,3,5,0,6,0,2,35,2,10,46,0.0,7.5,4.5,0.0,13.5,18.0,0.0,14.285714285714285,8.571428571428571,5.7142857142857135,0.0,5.415456598294397,5.859145184840126,-35.17256337749064,0.07752676307917254,Fr,0,0,0.08892112512018607,-0.3449999999999997,12.463,-0.39321512898865774,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,3,2,6.48,8.1,8.333333333333334,9,6,6,2,6,1,2,0,3,37,9,7,135,0.7,6.4799999999999995,2.16,1.08,6.4799999999999995,9.719999999999999,0.0,16.216216216216218,5.405405405405405,10.810810810810812,10.0,6.502123264961064,6.53940217652569,96.93667296478094,-0.11861335668340206,Jr,0,0,0.15622510226336828,0.20600000000000002,21.451999999999998,0.09170053374445956,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,5,0,3.86,2.1,2.3333333333333335,3,1,1,1,3,1,0,0,0,11,1,3,33,0.4666666666666666,11.57142857142857,3.8571428571428568,3.8571428571428568,3.8571428571428568,11.57142857142857,50.0,27.27272727272727,9.090909090909092,18.18181818181818,50.0,8.86783755067535,4.437322487507226,138.607339142601,-0.09133934258117093,Jr,4,2,-0.01108390308264335,0.0145999999999998,3.039,0.0485952380952373,1,2025
Jack Ketchum,9280239,R/R,Alabama,SEC,1,0,9.0,1.0,1.0,2,1,1,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,9.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.582123264961064,1.582123264961064,56.856490228862434,0.019111497610655264,Fr,0,0,,0.0,1.9729999999999999,0.0,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,3,0,11.25,4.0,4.0,4,5,5,4,3,0,0,0,0,19,5,3,74,0.7333333333333334,6.75,9.0,0.0,11.25,9.0,0.0,15.789473684210526,21.052631578947366,-5.263157894736841,0.0,6.082123264961064,7.745955464507549,21.070612786078048,-0.06701365232737597,So,0,0,0.0334364786353863,0.0232000000000001,11.552999999999999,0.0030351370851378692,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,3,0,11.57,2.1,2.3333333333333335,5,4,3,3,5,0,1,0,0,15,1,1,76,0.6333333333333333,19.285714285714285,11.57142857142857,0.0,15.428571428571427,19.285714285714285,100.0,33.33333333333333,20.0,13.333333333333329,0.0,4.153551836389635,4.724008590519858,15.98106577199314,0.008253269078107792,Jr,3,3,-0.0289964853693922,-0.08039999999999979,0.9169999999999998,-0.14385042016806665,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,2,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,1,6,0,3,25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,4.082123264961064,4.082123264961064,200.0,0.0061128186987846455,Fr,0,0,,0.0,5.946,0.0,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,2,0,0.0,3.1,3.3333333333333335,1,0,0,2,4,0,0,0,1,14,5,1,55,0.5583333333333333,10.799999999999999,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.882123264961064,6.878721904416846,200.0,-0.012000200785980995,Jr,0,0,0.06627619047619258,0.0615999999999997,11.113999999999999,0.1227238095238065,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,3,1,6.75,4.0,4.0,2,3,3,2,5,0,0,0,1,17,2,5,75,0.15,11.25,4.5,0.0,6.75,4.5,100.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.332123264961064,4.997656144779658,92.64236767164682,0.013849557676379215,Jr,2,2,0.2304428090428089,0.1216,9.418,0.16588311688311702,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,2,0,0.0,1.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.7166666666666666,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.582123264961064,6.913189024598252,200.0,-0.011601353382947856,Sr,4,3,0.026558646616541406,-0.011199999999999898,-0.9830000000000001,-0.044242857142857035,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,3,0,4.15,4.1,4.333333333333333,3,2,2,0,5,1,0,0,0,16,3,5,57,0.13333333333333333,10.384615384615385,0.0,2.076923076923077,4.153846153846154,6.230769230769232,0.0,31.25,0.0,31.25,25.0,5.274430957268756,3.503107043087699,133.99493716108654,-0.02179699864671752,Jr,3,0,0.14549306811332066,0.0457999999999997,11.995999999999999,0.12119047619047504,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,3,3,5.11,12.1,12.333333333333334,10,7,7,8,12,1,0,0,0,54,13,9,232,0.0,8.756756756756756,5.837837837837837,0.7297297297297296,5.108108108108108,7.2972972972972965,0.0,22.22222222222222,14.814814814814813,7.407407407407408,7.142857142857142,5.636177319015118,6.093062775900575,118.72629611883187,-0.042640661240775285,So,0,0,0.029811386330967894,-0.04879999999999981,18.491999999999997,-0.07597354849312987,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,4,0,0.0,6.2,6.666666666666667,6,1,0,2,5,0,1,0,0,29,5,9,106,0.39583333333333337,6.75,2.6999999999999997,0.0,1.3499999999999999,8.1,0.0,17.24137931034483,6.896551724137931,10.344827586206899,0.0,3.982123264961064,4.980422584688955,200.0,0.03127367639940861,So,2,0,0.07408844023352402,0.0923999999999993,17.712,0.11002964094728639,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,2,0,0.0,3.0,3.0,2,0,0,0,2,0,0,0,1,12,2,5,58,0.55,6.0,0.0,0.0,0.0,6.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.248789931627731,5.136167104719189,200.0,0.007476185939858509,So,0,0,0.14456166872343315,0.1219999999999998,8.919,0.10661480186480168,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,2,2,0.0,7.0,7.0,3,0,0,1,8,0,1,0,2,26,3,9,93,0.0,10.285714285714285,1.2857142857142856,0.0,0.0,3.8571428571428568,0.0,30.76923076923077,3.8461538461538463,26.923076923076923,0.0,3.582123264961064,4.152580019091287,200.0,0.07875413149079362,So,0,0,0.10055830713759106,0.3459999999999998,20.811,0.2686907047201162,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,3,0,0.0,2.2,2.6666666666666665,0,0,0,2,5,0,0,0,0,10,2,1,50,1.1,16.875,6.75,0.0,0.0,0.0,0.0,50.0,20.0,30.0,0.0,3.082123264961064,4.0804225846889555,200.0,0.04917425334995757,Sr,5,0,0.05673127935893892,0.064,3.455,0.018162337662337665,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,0.6666666666666666,1,3,3,2,1,0,0,0,1,6,1,0,28,0.2,13.5,27.0,0.0,40.5,13.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,15.082123264961064,17.078721904416845,-444.14579397011914,-0.04932045580973337,So,0,0,-0.003789473684211238,-0.0057999999999999,1.825,-0.0419999999999985,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,4,0,0.0,7.2,7.666666666666667,2,1,0,1,9,0,0,0,2,28,5,8,115,0.3666666666666667,10.565217391304348,1.1739130434782608,0.0,1.1739130434782608,2.3478260869565215,0.0,32.142857142857146,3.571428571428571,28.571428571428577,0.0,3.408210221482803,4.2762965864635785,200.0,0.07366807466596209,Sr,1,0,0.04397727272727322,0.0247999999999998,9.981,0.024222727272726237,1,2025
Aidan Moza,8901403,L/R,Alabama,SEC,3,0,4.15,4.1,4.333333333333333,2,2,2,3,9,1,1,0,0,18,3,1,81,0.23333333333333336,18.692307692307693,6.230769230769232,2.076923076923077,4.153846153846154,4.153846153846154,100.0,50.0,16.666666666666664,33.333333333333336,25.0,5.505200188037987,3.73387627385693,133.99493716108654,-0.03162642502698142,Sr,2,2,-0.2419038105606979,-0.030800000000000397,6.348999999999999,0.04271818181818038,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,2,2,4.26,6.1,6.333333333333333,5,4,3,1,6,1,0,0,0,26,7,6,116,0.0,8.526315789473685,1.4210526315789476,1.4210526315789476,5.68421052631579,7.105263157894737,0.0,23.076923076923077,3.8461538461538463,19.23076923076923,12.5,5.213702212329485,4.842416856081723,132.2454053749949,0.007478799550923992,Sr,0,0,-0.21293274602613127,-0.09900000000000009,14.749,0.10892496392496386,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,3,0,5.4,1.2,1.6666666666666665,1,1,1,2,2,0,0,0,0,7,1,1,32,0.21666666666666667,10.8,10.8,0.0,5.4,5.4,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.782123264961064,6.580762720743377,114.11389413731744,-0.015635546239649543,Sr,1,0,-0.010181480015829695,-0.005999999999999899,4.284,-0.006771428571427634,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.582123264961064,8.24425478423544,200.0,-0.006219359964987086,Sr,0,0,,0.0,0.973,0.0,1,2025
Jose Valerio,8892325,R/R,Alabama A&M,SWAC,1,1,20.25,1.1,1.3333333333333333,2,4,3,2,0,0,2,0,1,9,4,0,38,0.0,0.0,13.5,0.0,27.0,13.5,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,11.332123264961064,15.32532054387263,-119.4916083637088,-0.0014974143371847262,So,0,0,-0.03632375488074016,-0.2649999999999997,1.3970000000000002,-0.1707074951192596,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,2,2,4.32,8.1,8.333333333333334,5,6,4,8,10,1,2,0,1,39,9,5,91,0.0,10.799999999999999,8.64,1.08,6.4799999999999995,5.3999999999999995,0.0,25.64102564102564,20.51282051282051,5.128205128205128,10.0,6.982123264961064,7.0194021765256895,131.84179021574215,0.09620571677013576,Sr,0,0,0.05255574089831161,-0.3089999999999996,19.651,-0.34620584888967193,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,5,1,7.71,11.2,11.666666666666666,16,12,10,12,6,1,3,1,0,62,14,14,127,0.825,4.628571428571429,9.257142857142858,0.7714285714285715,9.257142857142858,12.342857142857143,100.0,9.67741935483871,19.35483870967742,-9.67741935483871,6.666666666666667,7.753551836389636,8.350636384494592,78.35652837115089,0.09984511660822382,So,2,2,0.24009154320511594,-0.5519999999999995,26.258,-0.8027587761632806,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,2,1,16.2,6.2,6.666666666666667,12,13,12,6,5,1,3,2,2,40,10,4,83,0.2333333333333333,6.75,8.1,1.3499999999999999,17.55,16.2,0.0,12.5,15.0,-2.5,9.090909090909092,8.632123264961063,8.878381768362424,-55.59328669096701,0.03219740800473579,Jr,2,0,-0.3692697191697213,-0.5015999999999996,4.6,-0.7882687423687392,1,2025
Jordan Nolley,9089619,R/R,Alabama A&M,SWAC,2,0,17.18,3.2,3.6666666666666665,9,7,7,2,3,0,4,1,2,22,3,3,79,0.18333333333333335,7.363636363636364,4.90909090909091,0.0,17.181818181818183,22.09090909090909,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,6.218486901324701,7.307540704664218,-71.05510279943292,0.0373867373134583,Fr,3,0,-0.2381754098360605,-0.019399999999999598,3.5289999999999995,-0.10529999999999795,1,2025
Nick Espinola,9089627,R/R,Alabama A&M,SWAC,2,1,47.25,1.1,1.3333333333333333,5,12,7,7,0,0,0,0,1,21,1,3,79,0.4,0.0,47.25,0.0,81.0,33.75,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,22.582123264961062,23.580422584688954,-545.4804195153205,-0.06603526119304245,Jr,0,0,0.05136628937390697,-0.45799999999999946,-1.6340000000000003,-0.5842194749694742,1,2025
Edgar Rodriguez,9089622,R/R,Alabama A&M,SWAC,3,0,1.93,4.2,4.666666666666667,1,2,1,2,2,1,0,0,3,21,6,6,75,0.15555555555555553,3.8571428571428568,3.8571428571428568,1.9285714285714284,3.8571428571428568,1.9285714285714284,40.0,9.523809523809524,9.523809523809524,0.0,14.285714285714285,9.724980407818206,8.935864761559703,169.54968868434776,-0.009093051685801861,Fr,5,2,-0.059145547073786435,-0.004999999999999999,4.858,-0.007266666666671589,1,2025
Vincent Latimer,9089613,R/R,Alabama A&M,SWAC,2,0,40.5,1.1,1.3333333333333333,3,6,6,7,2,0,1,0,1,15,2,0,69,0.1,13.5,47.25,0.0,40.5,20.25,0.0,13.333333333333334,46.666666666666664,-33.33333333333333,0.0,19.582123264961062,21.578721904416845,-438.9832167274176,-0.04325202433662379,Sr,0,0,-0.06227707006369389,-0.0147999999999998,0.6499999999999995,-0.05649999999999877,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,5,0,14.63,8.0,8.0,13,14,13,9,9,1,5,0,1,47,12,1,105,0.76,10.125,10.125,1.125,15.75,14.625,60.0,19.148936170212767,19.148936170212767,0.0,7.6923076923076925,7.707123264961064,8.245105124371495,-30.822826190669605,0.054171023666859414,So,5,3,0.08739713278007205,-0.4686,9.574,-0.5180275675626808,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,5,0,7.36,7.1,7.333333333333333,10,6,6,8,5,0,3,1,1,39,4,11,76,1.1800000000000002,6.136363636363637,9.81818181818182,0.0,7.363636363636364,12.272727272727273,50.0,12.82051282051282,20.51282051282051,-7.692307692307692,0.0,6.900305083142882,7.626340952035894,83.87860555274584,0.09774430531278137,Jr,6,3,-0.04782682707178221,-0.3929999999999998,6.812999999999999,-0.4808727244977242,1,2025
Killian McLaughlin,9089616,R/R,Alabama A&M,SWAC,3,0,7.36,3.2,3.6666666666666665,5,8,3,10,4,0,2,0,1,28,6,1,116,0.3,9.81818181818182,24.545454545454547,0.0,19.63636363636364,12.272727272727273,66.66666666666666,14.285714285714285,35.714285714285715,-21.42857142857143,0.0,11.400305083142882,13.578412689821919,83.87860555274584,-0.03142821817563873,Jr,6,4,-0.2323679653679644,-0.1105999999999999,-2.3300000000000005,-0.13629870129870197,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,3,3,8.31,13.0,13.0,13,13,12,10,11,1,2,0,3,65,18,8,188,0.0,7.615384615384615,6.923076923076923,0.6923076923076923,9.0,9.0,0.0,16.923076923076923,15.384615384615385,1.5384615384615383,5.263157894736842,6.889815572653371,7.835219375200031,68.89011034555952,0.2927852839719096,Sr,0,0,-0.14448097522011882,-0.8119999999999996,22.676,-0.4917876814962988,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,2,2,7.88,8.0,8.0,11,8,7,7,6,1,2,0,2,42,4,11,68,0.0,6.75,7.875,1.125,9.0,12.375,0.0,14.285714285714285,16.666666666666664,-2.3809523809523796,20.0,8.082123264961064,7.289039364734307,71.56175866353982,0.05789104172133641,Jr,0,0,0.1897891463439461,-0.41699999999999954,15.783999999999999,-0.5507283728632828,1,2025
Will Larson,9115067,L/L,Alabama St.,SWAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,1,4,2,1,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.582123264961064,10.24425478423544,200.0,0.004009748305395113,Jr,0,0,-6.938893903907228e-18,0.006,2.973,0.06,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,4,1,9.82,7.1,7.333333333333333,10,9,8,8,5,1,2,0,0,40,3,12,132,0.4444444444444444,6.136363636363637,9.81818181818182,1.2272727272727275,11.045454545454545,12.272727272727273,33.33333333333333,12.5,20.0,-7.5,25.0,8.263941446779246,7.217250042944984,39.94117640557877,0.0273910725080667,Fr,6,2,-0.12145625527645076,-0.29839999999999967,9.113,-0.3050366956229168,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,2,0,8.31,4.1,4.333333333333333,9,4,4,4,3,0,1,0,0,25,4,5,94,0.13333333333333325,6.230769230769232,8.307692307692308,0.0,8.307692307692308,18.692307692307693,0.0,12.0,16.0,-4.0,0.0,5.966738649576449,7.195414735395392,64.55307290533194,0.04231076576645398,Fr,1,0,0.005627272727271662,-0.0091999999999998,8.521999999999998,-0.06889999999999757,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,2,0,27.0,1.0,1.0,3,3,3,2,1,1,1,0,0,8,1,1,32,0.95,9.0,18.0,9.0,27.0,27.0,66.66666666666666,12.5,25.0,-12.5,50.0,21.582123264961062,11.24425478423544,-240.0802685386326,-0.07397404400217045,Sr,3,2,-0.1792053097345133,-0.23639999999999978,-1.1259999999999994,-0.13459999999999964,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,3,3,6.94,11.2,11.666666666666666,15,10,9,6,11,0,0,2,1,57,11,11,135,0.0,8.485714285714286,4.628571428571429,0.0,7.714285714285715,11.571428571428573,0.0,19.298245614035086,10.526315789473683,8.771929824561402,0.0,4.4964089792467785,5.75141383833327,86.88307171636626,0.42400725147513213,Jr,0,0,-0.1774717618692075,-0.4939999999999999,24.912,-0.30945987565066524,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,4,0,14.73,3.2,3.6666666666666665,5,9,6,3,6,0,1,0,7,26,1,2,94,0.18333333333333332,14.727272727272728,7.363636363636364,0.0,22.09090909090909,12.272727272727273,0.0,23.076923076923077,11.538461538461538,11.538461538461538,0.0,9.491214174051972,9.85423210849848,-40.08823539163182,-0.00944023206926763,Jr,0,0,-0.15609265687583507,-0.09119999999999989,8.191999999999998,-0.17997142857142756,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,3,0,30.38,2.2,2.6666666666666665,5,9,9,6,4,0,2,0,2,21,4,0,86,0.2333333333333333,13.5,20.25,0.0,30.375,16.875,0.0,19.047619047619047,28.57142857142857,-9.523809523809522,0.0,10.582123264961064,12.578721904416847,-295.1717984519874,-0.017961983558135653,Sr,0,0,-0.19784480744480706,-0.10999999999999971,1.8589999999999995,-0.20007619047618982,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,2,0,0.0,3.1,3.3333333333333335,1,0,0,2,3,0,1,0,1,13,2,4,19,0.5833333333333334,8.1,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.482123264961064,6.280762720743377,200.0,0.051819977953049726,Sr,0,0,0.06125451686678139,0.0661999999999998,11.113,0.10528636363636278,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,4,0,1.98,13.2,13.666666666666666,9,4,3,5,16,0,3,1,1,57,13,11,149,0.7250000000000001,10.53658536585366,3.292682926829268,0.0,2.634146341463415,5.926829268292683,0.0,28.07017543859649,8.771929824561402,19.29824561403509,0.0,3.557733021058625,4.8238687436403405,167.7274469738336,0.38649288421382405,Jr,3,0,0.2999308788876648,0.4971999999999984,32.774,0.187406343982812,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,2,2,0.82,11.0,11.0,7,1,1,1,8,0,1,0,2,41,9,13,167,0.0,6.545454545454546,0.8181818181818182,0.0,0.8181818181818182,5.7272727272727275,0.0,19.51219512195122,2.4390243902439024,17.073170731707318,0.0,3.9457596285974277,5.0348134319369455,186.63459925178967,0.23166179372491086,So,0,0,0.13237635336764647,0.3039999999999992,28.729999999999997,0.20759123172149363,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.2333333333333333,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.082123264961064,3.747656144779658,126.65328857689455,0.04394896470701583,Sr,0,0,0.06846029246344115,0.007000000000000101,3.9459999999999997,-0.043657142857141576,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,3,2,9.0,8.0,8.0,14,8,8,3,2,0,2,2,0,41,7,15,146,0.1,2.25,3.375,0.0,9.0,15.75,0.0,4.878048780487805,7.317073170731707,-2.439024390243902,0.0,5.207123264961064,6.3718058046436035,53.30657715378911,0.1270629782382466,Jr,0,0,-0.10989806598629537,-0.4072,19.409,-0.3836776915894622,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.582123264961064,5.582123264961064,200.0,0.009875535858354528,So,0,0,,,,,1,2025
Daniel Ortiz,9115081,R/R,Alabama St.,SWAC,1,0,0.0,0.0,0.0,0,3,3,2,0,0,0,0,1,3,0,0,13,0.05,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Fr,1,1,0.0011999999999999962,-0.0018,-0.10899999999999999,-0.029999999999999995,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,2,0,22.5,2.0,2.0,6,7,5,1,1,0,3,0,1,15,3,2,19,0.3916666666666666,4.5,4.5,0.0,31.5,27.0,100.0,6.666666666666667,6.666666666666667,0.0,0.0,6.582123264961064,8.578721904416845,-166.7335571155272,0.01802674570917701,Sr,1,1,-0.07068441558441671,-0.1273999999999998,-1.0540000000000003,-0.20727922077921926,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,2,0,0,0,0,0,3,0,1,15,0.3333333333333333,0.0,27.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,13.582123264961064,13.582123264961064,200.0,-0.012806398686029941,Jr,3,2,-0.0882,-0.0196,-1.599,-0.0294,1,2025
Will Smith,8900300,R/R,Alabama St.,SWAC,1,0,3.0,3.0,3.0,1,1,1,1,4,0,0,0,1,14,3,3,52,0.4,12.0,3.0,0.0,3.0,3.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.9154565982943974,5.246522357931585,151.10219238459638,0.06387714343458928,Sr,0,0,0.06617629632724592,0.0151999999999999,7.919,-0.010693406593405976,1,2025
Luke Sanders,9303073,L/L,Alcorn,SWAC,4,0,6.0,6.0,6.0,7,6,4,4,6,1,1,1,1,31,10,1,70,0.0,9.0,6.0,1.5,9.0,10.5,25.0,19.35483870967742,12.903225806451612,6.451612903225808,9.090909090909092,7.24878993162773,7.522410490962576,93.98381252557999,0.0140299147465167,Jr,4,1,,,,,1,2025
Kanious Davis,9303075,0,Alcorn,SWAC,2,0,11.81,5.1,5.333333333333333,9,7,7,8,3,0,3,0,0,32,11,1,96,0.0,5.0625,13.5,0.0,11.8125,15.1875,100.0,9.375,25.0,-15.625,0.0,7.957123264961064,10.702446394212764,-8.675195678816738,0.0002374986480549691,Fr,3,3,,,,,1,2025
Caden Wade,8881017,0,Alcorn,SWAC,3,0,6.75,1.1,1.3333333333333333,2,1,1,1,0,0,0,0,0,7,3,1,7,0.05555555555555556,0.0,6.75,0.0,6.75,13.5,60.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.832123264961064,9.827021224144737,80.73178909127749,0.005130538382888847,So,5,3,-5.684048780487798,-0.21509999999999968,-2.064,0.017999999999998538,1,2025
Jermel Ford,8889252,0,Alcorn,SWAC,3,3,8.74,11.1,11.333333333333334,16,16,11,7,11,2,3,1,3,61,14,8,86,0.0,8.735294117647058,5.558823529411764,1.588235294117647,12.705882352941176,12.705882352941176,0.0,18.0327868852459,11.475409836065573,6.557377049180328,12.5,7.582123264961064,7.167157278566506,45.569753578928164,0.12889096574428058,Sr,0,0,-0.15912620098610086,-0.5768000000000001,18.897,-0.5703666694416736,1,2025
Stephen Hunt,8888169,0,Alcorn,SWAC,4,0,13.5,4.0,4.0,7,6,6,4,3,1,2,0,2,25,6,3,37,0.26249999999999996,6.75,9.0,2.25,13.5,15.75,100.0,12.0,16.0,-4.0,14.285714285714285,10.832123264961064,9.911488344326143,-38.53642181744501,-0.047658373478150155,Sr,4,4,-0.5545121973964479,-0.9458999999999997,3.147999999999999,-0.28336709048891884,1,2025
Terrance Johnson,8875211,0,Alcorn,SWAC,1,0,0.0,0.0,0.0,2,1,1,1,0,0,0,0,1,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,-0.1499999999999996,1.9729999999999999,0.0,1,2025
Guershon Exi,8878310,0,Alcorn,SWAC,2,0,94.5,0.2,0.6666666666666666,3,7,7,4,1,0,1,0,1,10,1,0,48,0.0833333333333333,13.5,54.0,0.0,94.5,40.5,0.0,10.0,40.0,-30.0,0.0,24.082123264961062,26.078721904416845,-1469.7549527221151,-0.037176238724570536,Sr,0,0,-0.11866666666666695,-0.0181999999999999,-1.7710000000000001,-0.12399999999999853,1,2025
Hayden Konkler,8882554,0,Alcorn,SWAC,3,0,16.88,2.2,2.6666666666666665,4,6,5,5,2,0,0,0,0,17,3,3,36,0.41111111111111115,6.75,16.875,0.0,20.25,13.5,50.0,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,8.707123264961064,10.204572244552901,-98.2588740947016,-0.01032450779094585,Jr,4,2,0.004856044243730678,-0.1065999999999997,0.16499999999999998,-0.19134848484848174,1,2025
