Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,2,0,5.06,5.1,5,4,3,5,1,0,2,0,0,26,9,6,0,0.0,1.7647058823529413,8.823529411764707,0.0,7.058823529411765,8.823529411764707,0.0,3.8461538461538463,19.230769230769234,-15.384615384615387,0.0,7.310032564262455,9.66099730967343,124.37015520861942,0.09196991622520069,So,0,0,,,,,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,1,1,36.0,2.0,6,9,8,3,1,1,2,1,1,17,5,0,0,0.0,4.5,13.5,4.5,40.5,27.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,16.666666666666664,16.261012956419318,13.757653023617973,-338.077947132352,-0.00270543755332903,Jr,0,0,,,,,1,2025
Jordan Nolley,9089619,R/R,Alabama A&M,SWAC,1,0,12.0,3.0,7,4,4,1,3,0,2,1,1,16,2,2,54,0.0,9.0,3.0,0.0,12.0,21.0,0.0,18.75,6.25,12.5,0.0,4.761012956419317,5.649155193574574,20.640684289215972,0.07759749407272779,Fr,3,0,,,,,1,2025
Edgar Rodriguez,9089622,R/R,Alabama A&M,SWAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,4.761012956419317,200.0,0.0025333818204065213,Fr,1,0,,,,,1,2025
Vincent Latimer,9089613,R/R,Alabama A&M,SWAC,1,0,27.0,0.2,0,2,2,4,0,0,0,0,1,7,2,0,31,0.0,0.0,180.0,0.0,90.0,0.0,0.0,0.0,57.14285714285714,-57.14285714285714,0.0,79.76101295641932,93.08314651374818,-203.55846034926407,-0.035693634642349814,Sr,0,0,,,,,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,2,0,8.1,3.1,4,3,3,4,4,1,1,0,1,19,4,0,0,0.0,11.612903225806452,11.612903225806452,2.903225806451613,8.709677419354838,11.612903225806452,0.0,21.052631578947366,21.052631578947366,0.0,20.0,11.212625859645122,9.167808691472358,78.93246189522078,0.021402505269436368,So,1,0,,,,,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,2,0,13.5,4.0,7,6,6,5,3,0,2,1,1,23,3,4,0,0.0,6.75,11.25,0.0,13.5,15.75,33.33333333333333,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,7.761012956419317,8.760172973218982,-1.7792301746320405,0.06681795179926311,Jr,3,1,,,,,1,2025
Killian McLaughlin,9089616,R/R,Alabama A&M,SWAC,1,0,0.0,0.2,1,5,0,5,0,0,0,0,0,9,2,0,36,0.0,0.0,225.0,0.0,225.0,45.0,100.0,0.0,55.55555555555556,-55.55555555555556,0.0,79.76101295641932,93.08314651374818,200.0,-0.035693634642349814,Jr,1,1,,,,,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,1,1,7.5,6.0,2,5,5,4,2,1,1,0,1,25,9,6,0,0.0,3.0,6.0,1.5,7.5,3.0,0.0,8.0,16.0,-8.0,10.0,8.761012956419318,8.814701882640794,87.90042768075999,0.11291921601706775,Sr,0,0,,,,,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,1,1,12.0,3.0,4,5,4,5,2,1,0,0,0,18,1,6,68,0.0,6.0,15.0,3.0,15.0,12.0,0.0,11.11111111111111,27.77777777777778,-16.666666666666668,50.0,12.761012956419318,9.315821860241241,14.707584432740584,0.020037595327125745,Jr,0,0,,,,,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,2,1,14.4,5.0,9,9,8,8,4,1,2,0,0,33,3,7,123,0.0,7.2,14.4,1.8,16.2,16.2,100.0,12.121212121212121,24.242424242424242,-12.121212121212121,25.0,10.561012956419317,9.026783641005625,-22.350898680711275,0.05054589334957554,Fr,1,1,,,,,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,2,0,8.31,4.1,9,4,4,4,3,0,1,0,0,25,4,5,94,0.0,6.585365853658537,8.78048780487805,0.0,8.78048780487805,19.75609756097561,0.0,12.0,16.0,-4.0,0.0,6.224427590565659,7.524147937622132,71.68500221967284,0.08368070755672373,Fr,1,0,,,,,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,,,,,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,1,1,1.8,5.0,3,2,1,2,4,0,0,0,0,21,5,6,0,0.0,7.2,3.6,0.0,3.6,5.3999999999999995,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.361012956419317,5.693226312152203,172.2061376649111,0.15943923555863115,Jr,0,0,,,,,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,3,0,10.8,3.1,4,6,4,1,5,0,1,0,6,20,1,2,72,0.0,14.516129032258064,2.903225806451613,0.0,17.419354838709676,11.612903225806452,0.0,25.0,5.0,20.0,0.0,8.30940005319351,8.739146296978312,33.23682598946651,0.043749811479901625,Jr,0,0,,,,,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,2,0,43.2,1.2,4,8,8,3,3,0,2,0,2,14,2,0,53,0.0,22.5,22.5,0.0,60.0,30.0,0.0,21.428571428571427,21.428571428571427,0.0,0.0,12.261012956419318,14.481368549307462,-467.05269604213396,0.0030076580810677843,Sr,0,0,,,,,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,1,4,0,1,19,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.761012956419317,5.761012956419317,200.0,0.02175969829517658,Sr,0,0,,,,,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,2,0,0.0,4.1,2,1,0,2,4,0,1,0,1,19,3,6,4,0.0,8.78048780487805,4.390243902439025,0.0,2.1951219512195124,4.390243902439025,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,5.004915395443708,5.979705655736063,200.0,0.09925050562252719,Jr,2,0,,,,,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,1,1,0.0,5.0,3,0,0,0,3,0,0,0,2,20,4,7,87,0.0,5.3999999999999995,0.0,0.0,0.0,5.3999999999999995,0.0,15.0,0.0,15.0,0.0,4.761012956419317,5.826783641005625,200.0,0.15241529331786274,So,0,0,,,,,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.0,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.261012956419317,3.9271196342857597,130.51534416227773,0.059548670575688134,Sr,0,0,,,,,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,2,1,11.25,4.0,6,5,5,0,1,0,0,0,0,18,4,7,70,0.0,2.25,0.0,0.0,11.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,4.261012956419317,5.593226312152202,26.288360405694288,0.11622463761638668,Jr,0,0,,,,,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.761012956419317,5.761012956419317,200.0,0.02175969829517658,So,0,0,,,,,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,4,4,2,1,1,0,2,0,0,11,3,1,5,0.0,7.5,7.5,0.0,30.0,30.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.59434628975265,8.924879679084864,33.23682598946651,0.026740667427504954,Sr,1,1,,,,,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0,0,0,2,0,0,0,0,0,3,0,1,15,0.0,0.0,90.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,34.761012956419314,34.761012956419314,200.0,-0.01252611359703899,Jr,3,2,,,,,1,2025
Luke Sanders,9303073,L/L,Alcorn,SWAC,1,0,0.0,3.0,5,0,0,1,4,0,1,0,0,14,3,1,0,0.0,12.0,3.0,0.0,0.0,15.0,100.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.09434628975265,4.426559645485536,200.0,0.08754834811565292,Jr,1,1,,,,,1,2025
K. Davis,9303075,0,Alcorn,SWAC,1,0,27.0,1.0,3,3,3,3,1,0,1,0,0,8,1,0,0,0.0,9.0,27.0,0.0,27.0,27.0,0.0,12.5,37.5,-25.0,0.0,11.761012956419318,13.093226312152204,-251.95267390067696,0.0006646596461633882,Fr,0,0,,,,,1,2025
Caden Wade,8881017,0,Alcorn,SWAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,2,1,0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,4.761012956419317,7.4254396678850885,200.0,0.023016968766406003,So,2,2,,,,,1,2025
Jermel Ford,8889252,0,Alcorn,SWAC,1,1,4.5,2.0,3,1,1,0,2,0,1,0,0,8,1,2,0,0.0,9.0,0.0,0.0,4.5,13.5,0.0,25.0,0.0,25.0,0.0,2.761012956419317,3.4271196342857597,124.67455434988717,0.07007909809155283,Sr,0,0,,,,,1,2025
Stephen Hunt,8888169,0,Alcorn,SWAC,1,0,45.0,1.0,4,5,5,2,2,1,1,0,0,9,1,0,0,0.0,18.0,18.0,9.0,45.0,36.0,100.0,22.22222222222222,22.22222222222222,0.0,50.0,19.761012956419318,9.425439667885087,-553.2544565011283,-0.02313459986853031,Sr,1,1,,,,,1,2025
Hayden Konkler,8882554,0,Alcorn,SWAC,1,0,6.75,1.1,2,2,1,1,2,0,0,0,0,7,1,1,0,0.0,16.363636363636363,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.851922047328408,5.063025097994667,87.01183152483077,0.02865778230344477,Jr,2,0,,,,,1,2025
Myles Dews,8895527,0,Alcorn,SWAC,1,0,10.8,1.2,2,2,2,2,1,0,0,1,0,8,2,1,0,0.0,7.5,15.0,0.0,15.0,15.0,0.0,12.5,25.0,-12.5,0.0,8.09434628975265,10.314701882640794,19.2189304397292,0.014624191737123343,Jr,0,0,,,,,1,2025
H. Bell,9303074,0,Alcorn,SWAC,1,1,9.0,4.0,4,4,4,5,4,1,0,0,0,20,3,4,0,0.0,9.0,11.25,2.25,9.0,9.0,0.0,20.0,25.0,-5.0,25.0,9.761012956419318,7.843226312152202,49.349108699774334,0.04860974440847548,So,0,0,,,,,1,2025
Edwin Guzman,8890627,0,Alcorn,SWAC,1,0,6.75,1.1,2,2,1,2,0,0,0,0,0,8,3,1,0,0.0,0.0,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.215558410964771,13.848867562963548,87.01183152483077,0.006032014452292473,So,1,0,,,,,1,2025
Jacobe Nailer,8894130,0,Alcorn,SWAC,1,0,0.0,1.2,4,0,0,1,0,0,0,0,0,10,2,2,0,0.0,0.0,7.5,0.0,0.0,30.0,100.0,0.0,10.0,-10.0,0.0,7.261012956419317,9.48136854930746,200.0,0.017832520517290534,Fr,1,1,,,,,1,2025
Andres Chirinos,8895414,0,Alcorn,SWAC,1,0,0.0,0.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,,,,,1,2025
Bradley Wilson,8886693,R/R,App State,Sun Belt,2,0,6.75,2.2,4,3,2,2,5,0,1,0,0,14,0,2,48,0.0,20.454545454545453,8.181818181818182,0.0,12.272727272727272,16.363636363636363,100.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,2.9428311382374988,2.9428311382374988,102.8083448056102,0.06540967165914016,Sr,2,2,,,,,1,2025
Everette Harris,8876686,R/R,App State,Sun Belt,1,1,19.64,3.2,8,9,8,2,5,1,2,0,1,22,2,3,74,0.0,14.0625,5.625,2.8125,25.3125,22.5,0.0,22.727272727272727,9.090909090909092,13.636363636363635,33.33333333333333,8.511012956419318,5.697462977418898,-82.79171970634307,0.03437636669703137,Jr,0,0,,,,,1,2025
Jake Beaty,8881949,L/L,App State,Sun Belt,1,0,5.4,1.2,1,1,1,1,2,1,0,0,0,8,1,2,44,0.0,15.0,7.5,7.5,7.5,7.5,33.33333333333333,25.0,12.5,12.5,50.0,14.761012956419318,6.148035215974126,122.24667584448817,-0.023260420469747703,Jr,3,1,,,,,1,2025
Luke Coll,8888232,R/R,App State,Sun Belt,1,0,0.0,0.0,3,2,2,0,0,1,1,0,0,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
Jordan Fisher,8876082,R/R,App State,Sun Belt,2,0,0.0,2.1,2,0,0,0,3,0,0,0,0,9,2,2,43,0.0,12.857142857142858,0.0,0.0,0.0,8.571428571428571,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.90387009927646,3.1726447237839697,200.0,0.07233306470507665,Sr,1,0,,,,,1,2025
Max Tramontana,8886324,R/R,App State,Sun Belt,2,0,10.8,3.1,4,5,4,3,4,2,2,0,1,18,1,4,70,0.0,11.612903225806452,8.709677419354838,5.806451612903226,14.516129032258064,11.612903225806452,0.0,22.22222222222222,16.666666666666664,5.555555555555557,66.66666666666666,14.438432311258026,7.340574268418884,44.493351688976325,-0.05456962635475204,So,0,0,,,,,1,2025
Cody Little,8897213,R/R,App State,Sun Belt,2,1,24.3,3.1,12,9,9,3,0,2,2,0,1,23,3,4,72,0.0,0.0,8.709677419354838,5.806451612903226,26.129032258064516,34.83870967741935,50.0,0.0,13.043478260869565,-13.043478260869565,40.0,17.01907747254835,10.78071191727881,-149.88995869980326,-0.0756564870209735,Sr,2,1,,,,,1,2025
Carter Boyd,8896091,R/R,App State,Sun Belt,1,0,13.5,1.1,3,2,2,1,3,0,0,2,1,9,0,1,32,0.0,24.545454545454543,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.761012956419317,4.761012956419317,5.616689611220416,0.02376339363269065,So,0,0,,,,,1,2025
Calvert Clark,9088650,R/R,App State,Sun Belt,1,0,10.8,1.2,1,3,2,1,1,0,0,0,1,9,1,3,31,0.0,7.5,7.5,0.0,22.5,7.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,8.09434628975265,9.204524086196722,44.493351688976325,0.008697812157115271,So,0,0,,,,,1,2025
Caleb Cross,9088653,R/R,App State,Sun Belt,1,1,2.08,4.1,4,1,1,1,4,0,0,0,1,19,2,7,67,0.0,8.78048780487805,2.1951219512195124,0.0,2.1951219512195124,8.78048780487805,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.273208078370536,4.923068251898774,170.05057143639544,0.1195664269838293,Sr,0,0,,,,,1,2025
Conner Barozzino,9088648,R/R,App State,Sun Belt,1,0,6.75,2.2,5,4,2,1,2,2,1,0,0,15,6,0,46,0.0,8.181818181818182,4.090909090909091,8.181818181818182,16.363636363636363,20.454545454545453,0.0,13.333333333333334,6.666666666666667,6.666666666666667,25.0,16.12464932005568,9.1508797045389,102.8083448056102,-0.04917966337621385,Fr,1,0,,,,,1,2025
Reyn Watson,9088656,L/L,App State,Sun Belt,2,0,0.0,1.2,0,0,0,1,3,0,0,0,0,6,1,1,27,0.0,22.5,7.5,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.261012956419317,3.371190752863388,200.0,0.03910561881114808,Jr,0,0,,,,,1,2025
Liam Best,9088652,R/R,App State,Sun Belt,2,0,4.5,2.0,3,1,1,2,2,0,1,0,0,11,3,1,37,0.0,9.0,9.0,0.0,4.5,13.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.761012956419317,7.759332990018645,135.20556320374013,0.034442607079962446,Jr,0,0,,,,,1,2025
Caleb Marks,9088646,R/R,App State,Sun Belt,1,1,6.23,4.1,4,3,3,1,3,1,1,0,0,18,2,8,70,0.0,6.585365853658537,2.1951219512195124,2.1951219512195124,6.585365853658537,8.78048780487805,0.0,16.666666666666664,5.555555555555555,11.111111111111109,33.33333333333333,7.20003734666322,5.004095899638502,110.29570194651134,0.06593528925417322,Sr,0,0,,,,,1,2025
Casey Hintz,8880918,R/R,Arizona,Big 12,1,0,2.45,3.2,3,1,1,2,4,1,0,0,0,16,3,4,54,0.0,11.25,5.625,2.8125,2.8125,8.4375,100.0,25.0,12.5,12.5,25.0,8.198512956419318,5.801279651085424,162.4040254031946,0.012863496401917241,Jr,1,1,,,,,1,2025
Tony Pluta,8876043,R/R,Arizona,Big 12,2,0,0.0,1.2,1,0,0,0,3,0,0,0,0,6,0,2,5,0.0,22.5,0.0,0.0,0.0,7.5,0.0,50.0,0.0,50.0,0.0,-0.2389870435806829,-0.2389870435806829,200.0,0.05277798887995384,Jr,4,0,,,,,1,2025
Matthew Martinez,8880356,R/R,Arizona,Big 12,1,0,27.0,1.0,3,3,3,1,2,0,1,0,0,7,1,0,0,0.0,18.0,9.0,0.0,27.0,27.0,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.761012956419317,5.093226312152202,-214.32298535254927,0.024519161884383713,Sr,3,3,,,,,1,2025
Eric Orloff,8889796,L/L,Arizona,Big 12,2,0,0.0,1.0,0,0,0,2,3,0,0,0,2,7,0,0,17,0.0,27.0,18.0,0.0,0.0,0.0,100.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,10.761012956419318,10.761012956419318,200.0,-0.008219754750356504,Sr,1,1,,,,,1,2025
Kenan Elarton,8879486,R/R,Arizona,Big 12,1,1,0.0,3.0,3,0,0,0,3,0,0,0,0,11,1,4,44,0.0,9.0,0.0,0.0,0.0,9.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.761012956419317,3.205084074996946,200.0,0.10530976850666063,Fr,0,0,,,,,1,2025
Owen Kramkowski,8894306,R/R,Arizona,Big 12,1,1,94.5,0.2,8,7,7,0,2,0,2,0,0,10,0,0,0,0.0,90.0,0.0,0.0,315.0,360.0,0.0,20.0,0.0,20.0,0.0,-15.238987043580682,-15.238987043580682,-1250.1304487339225,0.024392195426534015,So,0,0,,,,,1,2025
Carson Johnson,8900840,R/R,Arizona,Big 12,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,16,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.761012956419317,5.761012956419317,200.0,0.014947359020505431,Fr,0,0,,,,,1,2025
Raul Garayzar,8902475,R/R,Arizona,Big 12,2,0,0.0,4.0,2,0,0,0,3,0,0,0,0,14,3,6,10,0.0,6.75,0.0,0.0,0.0,4.5,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.261012956419317,4.260172973218982,200.0,0.10876348674194891,Sr,0,0,,,,,1,2025
Hunter Alberini,9109945,R/R,Arizona,Big 12,1,0,0.0,0.2,2,0,0,0,2,0,0,0,0,4,0,0,15,0.0,90.0,0.0,0.0,0.0,90.0,100.0,50.0,0.0,50.0,0.0,-15.238987043580682,-15.238987043580682,200.0,0.023392195426534017,Jr,2,2,,,,,1,2025
Garrett Hicks,9109966,R/R,Arizona,Big 12,2,0,2.25,4.0,2,1,1,0,4,0,2,0,0,14,4,4,19,0.0,9.0,0.0,0.0,2.25,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.761012956419317,4.093226312152202,165.4730845539542,0.11899245640885434,Jr,0,0,,,,,1,2025
Collin McKinney,9109908,R/R,Arizona,Big 12,1,1,2.08,4.1,3,1,1,3,3,0,1,0,1,19,7,2,60,0.0,6.585365853658537,6.585365853658537,0.0,2.1951219512195124,6.585365853658537,0.0,15.789473684210526,15.789473684210526,0.0,0.0,6.224427590565659,8.498938197914487,168.0817848320999,0.07290809207860621,So,0,0,,,,,1,2025
Michael Hilker Jr.,9109912,R/R,Arizona,Big 12,1,0,108.0,0.2,7,8,8,1,1,0,0,1,0,10,1,0,37,0.0,45.0,45.0,0.0,360.0,315.0,0.0,10.0,10.0,0.0,0.0,9.761012956419318,16.42207973508374,-1457.291941410197,-0.0007602132858299305,Jr,0,0,,,,,1,2025
Mason Russell,9109923,B/L,Arizona,Big 12,1,0,135.0,0.1,4,5,5,1,1,0,0,0,0,6,0,0,26,0.0,90.0,90.0,0.0,450.0,360.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,14.761012956419318,14.761012956419318,-1871.6149267627466,-0.0027201576306267565,Fr,0,0,,,,,1,2025
Julian Tonghini,9109910,R/R,Arizona,Big 12,1,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,0,3,33,0.0,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.761012956419317,1.761012956419317,200.0,0.06995541284813617,Sr,0,0,,,,,1,2025
Jack Berg,9109935,L/L,Arizona,Big 12,1,0,0.0,0.0,1,5,5,2,0,0,1,0,2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Smith Bailey,9109938,R/R,Arizona,Big 12,1,1,0.0,4.0,3,0,0,0,5,0,0,0,0,15,3,4,53,0.0,11.25,0.0,0.0,0.0,6.75,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.261012956419317,3.2601729732189813,200.0,0.15339303101249632,Fr,0,0,,,,,1,2025
Derek Schaefer,9218488,R/R,Arizona St.,Big 12,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,6.093226312152202,200.0,0.020879177323437397,So,0,0,,,,,1,2025
Lucas Kelly,9218491,R/R,Arizona St.,Big 12,2,0,0.0,2.0,2,0,0,2,2,0,1,0,1,11,2,2,51,0.0,9.0,9.0,0.0,0.0,9.0,100.0,18.181818181818183,18.181818181818183,0.0,0.0,7.261012956419317,8.593226312152202,200.0,0.01938857183408304,Jr,2,2,,,,,1,2025
Eli Buxton,9298279,R/R,Arizona St.,Big 12,1,0,27.0,0.1,0,1,1,2,1,0,0,0,0,3,0,0,14,0.0,90.0,180.0,0.0,90.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.761012956419314,44.761012956419314,-192.50311844580622,-0.01534095892975809,Fr,0,0,,,,,1,2025
Jake Neely,9298299,R/R,Arizona St.,Big 12,1,0,81.0,0.1,1,3,3,2,0,0,0,0,0,4,0,1,18,0.0,0.0,180.0,0.0,270.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.76101295641932,64.76101295641932,-977.5093553374187,-0.023715899281264614,Fr,0,0,,,,,1,2025
Will Koger,9298293,L/R,Arizona St.,Big 12,2,0,0.0,2.0,1,0,0,3,1,0,0,0,0,9,4,0,40,0.0,4.5,13.5,0.0,0.0,4.5,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,8.261012956419318,10.925439667885087,200.0,0.010647474493741415,Sr,0,0,,,,,1,2025
Jack Martinez,9298296,R/R,Arizona St.,Big 12,1,1,5.06,5.1,6,4,3,0,8,1,2,0,1,23,5,3,89,0.0,14.11764705882353,0.0,1.7647058823529413,7.058823529411765,10.588235294117647,0.0,34.78260869565217,0.0,34.78260869565217,16.666666666666664,4.761012956419317,3.7793031788501628,126.44200817274891,0.1332963537195048,Sr,0,0,,,,,1,2025
Jonah Giblin,9298289,R/R,Arizona St.,Big 12,2,0,1.8,5.0,2,1,1,3,6,0,0,0,1,20,4,4,77,0.0,10.799999999999999,5.3999999999999995,0.0,1.8,3.6,0.0,30.0,15.0,15.0,0.0,4.761012956419317,5.826783641005625,173.83312543694623,0.10485485984204539,Sr,1,0,,,,,1,2025
Easton Barrett,9298256,L/L,Arizona St.,Big 12,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,18.083146513748172,200.0,0.0020825347246908885,Fr,2,0,,,,,1,2025
Rohan Lettow,8878774,R/R,Arizona St.,Big 12,1,1,7.36,3.2,5,3,3,2,2,1,0,0,0,17,4,4,64,0.0,5.625,5.625,2.8125,8.4375,14.0625,0.0,11.76470588235294,11.76470588235294,0.0,20.0,9.448512956419318,7.46759632475195,93.00655734218024,0.018736354643007314,So,0,0,,,,,1,2025
Sean Fitzpatrick,8887007,L/L,Arizona St.,Big 12,2,0,27.0,1.0,2,3,3,1,0,0,0,0,0,5,1,1,17,0.0,0.0,9.0,0.0,27.0,18.0,50.0,0.0,20.0,-20.0,0.0,7.761012956419317,9.093226312152202,-192.50311844580622,0.0074644479231349035,Jr,2,1,,,,,1,2025
Wyatt Halvorson,8884398,R/R,Arizona St.,Big 12,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,9,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7610129564193171,2.0932263121522023,200.0,0.039583205515389096,So,0,0,,,,,1,2025
Bradyn Barnes,8875356,L/L,Arizona St.,Big 12,2,0,27.0,1.1,3,4,4,1,1,2,0,0,0,7,1,1,28,0.0,8.181818181818182,8.181818181818182,16.363636363636363,32.72727272727273,24.545454545454543,66.66666666666666,14.285714285714285,14.285714285714285,0.0,66.66666666666666,29.30646750187386,9.303413017509005,-192.50311844580622,-0.08871040927753653,So,3,2,,,,,1,2025
Jaden Alba,8876471,R/R,Arizona St.,Big 12,1,1,4.5,4.0,5,2,2,2,3,0,2,1,2,19,4,3,77,0.0,6.75,4.5,0.0,4.5,11.25,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,6.261012956419317,7.593226312152202,134.58281359236562,0.07649641009260816,So,0,0,,,,,1,2025
Ben Jacobs,8882479,L/L,Arizona St.,Big 12,1,1,9.0,4.0,5,4,4,1,5,1,2,0,0,18,7,0,87,0.0,11.25,2.25,2.25,9.0,11.25,0.0,27.77777777777778,5.555555555555555,22.22222222222222,12.5,6.261012956419317,5.6754396678850885,69.16562718473125,0.07649641009260816,So,0,0,,,,,1,2025
Cole Carlon,8894583,L/L,Arizona St.,Big 12,2,0,3.86,2.1,3,1,1,1,1,0,1,0,1,11,2,3,38,0.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,9.090909090909092,9.090909090909092,0.0,0.0,6.665774861181221,7.9345494856887315,143.88659121478474,0.02588012364959909,So,2,0,,,,,1,2025
Alec Belardes,8898784,R/R,Arizona St.,Big 12,1,0,0.0,0.1,0,0,0,1,0,0,0,0,1,3,1,0,17,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.76101295641932,78.08314651374818,200.0,-0.023715899281264614,Fr,0,0,,,,,1,2025
