Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,2,0,5.06,5.1,5,4,3,5,1,0,2,0,0,26,9,6,0,0.0,1.7647058823529413,8.823529411764707,0.0,7.058823529411765,8.823529411764707,0.0,3.8461538461538463,19.230769230769234,-15.384615384615387,0.0,7.335525494257364,9.678101841216911,124.53440761046484,0.0922955361428732,So,0,0,,,,,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,1,1,36.0,2.0,6,9,8,3,1,1,2,1,1,17,5,0,0,0.0,4.5,13.5,4.5,40.5,27.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,16.666666666666664,16.286505886414226,13.768885676245453,-336.90935296902484,-0.0025755384054086776,Jr,0,0,,,,,1,2025
Jordan Nolley,9089619,R/R,Alabama A&M,SWAC,1,0,12.0,3.0,7,4,4,1,3,0,2,1,1,16,2,2,54,0.0,9.0,3.0,0.0,12.0,21.0,0.0,18.75,6.25,12.5,0.0,4.7865058864142265,5.671479173043388,21.03021567699168,0.07778730423675434,Fr,3,0,,,,,1,2025
Edgar Rodriguez,9089622,R/R,Alabama A&M,SWAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.002539784105082755,Fr,1,0,,,,,1,2025
Vincent Latimer,9089613,R/R,Alabama A&M,SWAC,1,0,27.0,0.2,0,2,2,4,0,0,0,0,1,7,2,0,31,0.0,0.0,180.0,0.0,90.0,0.0,0.0,0.0,57.14285714285714,-57.14285714285714,0.0,79.78650588641423,93.06110518585166,-202.68201472676867,-0.03568065807762227,Sr,0,0,,,,,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,2,0,8.1,3.1,4,3,3,4,4,1,1,0,1,19,4,0,0,0.0,11.612903225806452,11.612903225806452,2.903225806451613,8.709677419354838,11.612903225806452,0.0,21.052631578947366,21.052631578947366,0.0,20.0,11.238118789640033,9.185634805678326,79.1953955819694,0.021601861822392685,So,1,0,,,,,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,2,0,13.5,4.0,7,6,6,5,3,0,2,1,1,23,3,4,0,0.0,6.75,11.25,0.0,13.5,15.75,33.33333333333333,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,7.7865058864142265,8.782100833872033,-1.341007363384339,0.06707375238424622,Jr,3,1,,,,,1,2025
Killian McLaughlin,9089616,R/R,Alabama A&M,SWAC,1,0,0.0,0.2,1,5,0,5,0,0,0,0,0,9,2,0,36,0.0,0.0,225.0,0.0,225.0,45.0,100.0,0.0,55.55555555555556,-55.55555555555556,0.0,79.78650588641423,93.06110518585166,200.0,-0.03568065807762227,Jr,1,1,,,,,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,1,1,7.5,6.0,2,5,5,4,2,1,1,0,1,25,9,6,0,0.0,3.0,6.0,1.5,7.5,3.0,0.0,8.0,16.0,-8.0,10.0,8.786505886414226,8.832272436320464,88.14388479811981,0.11330407487673273,Sr,0,0,,,,,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,1,1,12.0,3.0,4,5,4,5,2,1,0,0,0,18,1,6,68,0.0,6.0,15.0,3.0,15.0,12.0,0.0,11.11111111111111,27.77777777777778,-16.666666666666668,50.0,12.786505886414226,9.338145839710055,15.11000128794655,0.020231588021362518,Jr,0,0,,,,,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,2,1,14.4,5.0,9,9,8,8,4,1,2,0,0,33,3,7,123,0.0,7.2,14.4,1.8,16.2,16.2,100.0,12.121212121212121,24.242424242424242,-12.121212121212121,25.0,10.586505886414226,9.048473830369222,-21.86799845446412,0.05086686884585643,Fr,1,1,,,,,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,2,0,8.31,4.1,9,4,4,4,3,0,1,0,0,25,4,5,94,0.0,6.585365853658537,8.78048780487805,0.0,8.78048780487805,19.75609756097561,0.0,12.0,16.0,-4.0,0.0,6.249920520560568,7.545003379042268,71.96367589190298,0.08394114530530941,Fr,1,0,,,,,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,,,,,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,1,1,1.8,5.0,3,2,1,2,4,0,0,0,0,21,5,6,0,0.0,7.2,3.6,0.0,3.6,5.3999999999999995,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.386505886414226,5.713965816357969,172.26650019319197,0.15975080129623268,Jr,0,0,,,,,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,3,0,10.8,3.1,4,6,4,1,5,0,1,0,6,20,1,2,72,0.0,14.516129032258064,2.903225806451613,0.0,17.419354838709676,11.612903225806452,0.0,25.0,5.0,20.0,0.0,8.33489298318842,8.763105863815433,33.59900115915189,0.043947626339344306,Jr,0,0,,,,,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,2,0,43.2,1.2,4,8,8,3,3,0,2,0,2,14,2,0,53,0.0,22.5,22.5,0.0,60.0,30.0,0.0,21.428571428571427,21.428571428571427,0.0,0.0,12.286505886414226,14.49893910298713,-465.60399536339247,0.0030844178782155895,Sr,0,0,,,,,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,1,4,0,1,19,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.7865058864142265,5.7865058864142265,200.0,0.021823332152214818,Sr,0,0,,,,,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,2,0,0.0,4.1,2,1,0,2,4,0,1,0,1,19,3,6,4,0.0,8.78048780487805,4.390243902439025,0.0,2.1951219512195124,4.390243902439025,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,5.030408325438617,6.001720469299892,200.0,0.09951019051621043,Jr,2,0,,,,,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,1,1,0.0,5.0,3,0,0,0,3,0,0,0,2,20,4,7,87,0.0,5.3999999999999995,0.0,0.0,0.0,5.3999999999999995,0.0,15.0,0.0,15.0,0.0,4.7865058864142265,5.848473830369221,200.0,0.15272773872053674,So,0,0,,,,,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.0,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.2865058864142265,3.950235851386098,130.66625048297996,0.059674836920020666,Sr,0,0,,,,,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,2,1,11.25,4.0,6,5,5,0,1,0,0,0,0,18,4,7,70,0.0,2.25,0.0,0.0,11.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,4.2865058864142265,5.613965816357969,26.6656262074499,0.11647758763926049,Jr,0,0,,,,,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.7865058864142265,5.7865058864142265,200.0,0.021823332152214818,So,0,0,,,,,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,4,4,2,1,1,0,2,0,0,11,3,1,5,0.0,7.5,7.5,0.0,30.0,30.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.6198392197475595,8.938489044606918,33.59900115915189,0.02681697004867814,Sr,1,1,,,,,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0,0,0,2,0,0,0,0,0,3,0,1,15,0.0,0.0,90.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,34.786505886414226,34.786505886414226,200.0,-0.01251328309747574,Jr,3,2,,,,,1,2025
Luke Sanders,9303073,L/L,Alcorn,SWAC,1,0,0.0,3.0,5,0,0,1,4,0,1,0,0,14,3,1,0,0.0,12.0,3.0,0.0,0.0,15.0,100.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.1198392197475595,4.447299149691302,200.0,0.08773441568933439,Jr,1,1,,,,,1,2025
K. Davis,9303075,0,Alcorn,SWAC,1,0,27.0,1.0,3,3,3,3,1,0,1,0,0,8,1,0,0,0.0,9.0,27.0,0.0,27.0,27.0,0.0,12.5,37.5,-25.0,0.0,11.786505886414226,13.113965816357968,-250.97112604197892,0.0007281581472963448,Fr,0,0,,,,,1,2025
Caden Wade,8881017,0,Alcorn,SWAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,2,1,0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,4.7865058864142265,7.441425746301712,200.0,0.023079911310741063,So,2,2,,,,,1,2025
Jermel Ford,8889252,0,Alcorn,SWAC,1,1,4.5,2.0,3,1,1,0,2,0,1,0,0,8,1,2,0,0.0,9.0,0.0,0.0,4.5,13.5,0.0,25.0,0.0,25.0,0.0,2.7865058864142265,3.450235851386098,124.8381456596702,0.07020382507307965,Sr,0,0,,,,,1,2025
Stephen Hunt,8888169,0,Alcorn,SWAC,1,0,45.0,1.0,4,5,5,2,2,1,1,0,0,9,1,0,0,0.0,18.0,18.0,9.0,45.0,36.0,100.0,22.22222222222222,22.22222222222222,0.0,50.0,19.786505886414226,9.44142574630171,-551.6185434032981,-0.02307052999366878,Sr,1,1,,,,,1,2025
Hayden Konkler,8882554,0,Alcorn,SWAC,1,0,6.75,1.1,2,2,1,1,2,0,0,0,0,7,1,1,0,0.0,16.363636363636363,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.8774149773233173,5.084196731817629,87.25721848950528,0.02872690226839423,Jr,2,0,,,,,1,2025
Myles Dews,8895527,0,Alcorn,SWAC,1,0,10.8,1.2,2,2,2,2,1,0,0,1,0,8,2,1,0,0.0,7.5,15.0,0.0,15.0,15.0,0.0,12.5,25.0,-12.5,0.0,8.11983921974756,10.332272436320466,19.611549583208433,0.014700062901373389,Jr,0,0,,,,,1,2025
H. Bell,9303074,0,Alcorn,SWAC,1,1,9.0,4.0,4,4,4,5,4,1,0,0,0,20,3,4,0,0.0,9.0,11.25,2.25,9.0,9.0,0.0,20.0,25.0,-5.0,25.0,9.786505886414226,7.863965816357969,49.67629131934039,0.048865253653973276,So,0,0,,,,,1,2025
Edwin Guzman,8890627,0,Alcorn,SWAC,1,0,6.75,1.1,2,2,1,2,0,0,0,0,0,8,3,1,0,0.0,0.0,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.24105134095968,13.861396604442614,87.25721848950528,0.006101757226437278,So,1,0,,,,,1,2025
Jacobe Nailer,8894130,0,Alcorn,SWAC,1,0,0.0,1.2,4,0,0,1,0,0,0,0,0,10,2,2,0,0.0,0.0,7.5,0.0,0.0,30.0,100.0,0.0,10.0,-10.0,0.0,7.2865058864142265,9.49893910298713,200.0,0.01790829570963731,Fr,1,1,,,,,1,2025
Andres Chirinos,8895414,0,Alcorn,SWAC,1,0,0.0,0.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,,,,,1,2025
Bradley Wilson,8886693,R/R,App State,Sun Belt,2,0,6.75,2.2,4,3,2,2,5,0,1,0,0,14,0,2,48,0.0,20.454545454545453,8.181818181818182,0.0,12.272727272727272,16.363636363636363,100.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,2.968324068232408,2.968324068232408,103.01942500614541,0.06554116430133991,Sr,2,2,,,,,1,2025
Everette Harris,8876686,R/R,App State,Sun Belt,1,1,19.64,3.2,8,9,8,2,5,1,2,0,1,22,2,3,74,0.0,14.0625,5.625,2.8125,25.3125,22.5,0.0,22.727272727272727,9.090909090909092,13.636363636363635,33.33333333333333,8.536505886414226,5.718499570736485,-82.17755450063765,0.034572388021475525,Jr,0,0,,,,,1,2025
Jake Beaty,8881949,L/L,App State,Sun Belt,1,0,5.4,1.2,1,1,1,1,2,1,0,0,0,8,1,2,44,0.0,15.0,7.5,7.5,7.5,7.5,33.33333333333333,25.0,12.5,12.5,50.0,14.786505886414226,6.165605769653798,122.41554000491632,-0.02318643490047611,Jr,3,1,,,,,1,2025
Luke Coll,8888232,R/R,App State,Sun Belt,1,0,0.0,0.0,3,2,2,0,0,1,1,0,0,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
Jordan Fisher,8876082,R/R,App State,Sun Belt,2,0,0.0,2.1,2,0,0,0,3,0,0,0,0,9,2,2,43,0.0,12.857142857142858,0.0,0.0,0.0,8.571428571428571,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.9293630292713693,3.193610581598743,200.0,0.0724582779990918,Sr,1,0,,,,,1,2025
Max Tramontana,8886324,R/R,App State,Sun Belt,2,0,10.8,3.1,4,5,4,3,4,2,2,0,1,18,1,4,70,0.0,11.612903225806452,8.709677419354838,5.806451612903226,14.516129032258064,11.612903225806452,0.0,22.22222222222222,16.666666666666664,5.555555555555557,66.66666666666666,14.463925241252937,7.361467108940429,44.83108000983265,-0.05437761643822881,So,0,0,,,,,1,2025
Cody Little,8897213,R/R,App State,Sun Belt,2,1,24.3,3.1,12,9,9,3,0,2,2,0,1,23,3,4,72,0.0,0.0,8.709677419354838,5.806451612903226,26.129032258064516,34.83870967741935,50.0,0.0,13.043478260869565,-13.043478260869565,40.0,17.044570402543258,10.798538031484778,-149.13006997787653,-0.07546311051618762,Sr,2,1,,,,,1,2025
Carter Boyd,8896091,R/R,App State,Sun Belt,1,0,13.5,1.1,3,2,2,1,3,0,0,2,1,9,0,1,32,0.0,24.545454545454543,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.7865058864142265,4.7865058864142265,6.038850012290808,0.023829474842377095,So,0,0,,,,,1,2025
Calvert Clark,9088650,R/R,App State,Sun Belt,1,0,10.8,1.2,1,3,2,1,1,0,0,0,1,9,1,3,31,0.0,7.5,7.5,0.0,22.5,7.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,8.11983921974756,9.226055828034013,44.83108000983265,0.00877056306897897,So,0,0,,,,,1,2025
Caleb Cross,9088653,R/R,App State,Sun Belt,1,1,2.08,4.1,4,1,1,1,4,0,0,0,1,19,2,7,67,0.0,8.78048780487805,2.1951219512195124,0.0,2.1951219512195124,8.78048780487805,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.2987010083654456,4.946242437606296,170.11561540930109,0.11980823434335036,Sr,0,0,,,,,1,2025
Conner Barozzino,9088648,R/R,App State,Sun Belt,1,0,6.75,2.2,5,4,2,1,2,2,1,0,0,15,6,0,46,0.0,8.181818181818182,4.090909090909091,8.181818181818182,16.363636363636363,20.454545454545453,0.0,13.333333333333334,6.666666666666667,6.666666666666667,25.0,16.15014225005059,9.159087449846018,103.01942500614541,-0.049041319027277194,Fr,1,0,,,,,1,2025
Reyn Watson,9088656,L/L,App State,Sun Belt,2,0,0.0,1.2,0,0,0,1,3,0,0,0,0,6,1,1,27,0.0,22.5,7.5,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.2865058864142265,3.3927224947006787,200.0,0.03917758287363039,Jr,0,0,,,,,1,2025
Liam Best,9088652,R/R,App State,Sun Belt,2,0,4.5,2.0,3,1,1,2,2,0,1,0,0,11,3,1,37,0.0,9.0,9.0,0.0,4.5,13.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.7865058864142265,7.77769578132984,135.3462833374303,0.03456309761770307,Jr,0,0,,,,,1,2025
Caleb Marks,9088646,R/R,App State,Sun Belt,1,1,6.23,4.1,4,3,3,1,3,1,1,0,0,18,2,8,70,0.0,6.585365853658537,2.1951219512195124,2.1951219512195124,6.585365853658537,8.78048780487805,0.0,16.666666666666664,5.555555555555555,11.111111111111109,33.33333333333333,7.225530276658129,5.026110713202331,110.49052115382013,0.06618458737471017,Sr,0,0,,,,,1,2025
Casey Hintz,8880918,R/R,Arizona,Big 12,1,0,2.45,3.2,3,1,1,2,4,1,0,0,0,16,3,4,54,0.0,11.25,5.625,2.8125,2.8125,8.4375,100.0,25.0,12.5,12.5,25.0,8.224005886414226,5.820830798843905,162.4856760947209,0.013639878303297139,Jr,1,1,,,,,1,2025
Tony Pluta,8876043,R/R,Arizona,Big 12,2,0,0.0,1.2,1,0,0,0,3,0,0,0,0,6,0,2,5,0.0,22.5,0.0,0.0,0.0,7.5,0.0,50.0,0.0,50.0,0.0,-0.21349411358577353,-0.21349411358577353,200.0,0.05242081797870983,Jr,4,0,,,,,1,2025
Matthew Martinez,8880356,R/R,Arizona,Big 12,1,0,27.0,1.0,3,3,3,1,2,0,1,0,0,7,1,0,0,0.0,18.0,9.0,0.0,27.0,27.0,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.7865058864142265,5.113965816357969,-213.42316140511633,0.0244934233674445,Sr,3,3,,,,,1,2025
Eric Orloff,8889796,L/L,Arizona,Big 12,2,0,0.0,1.0,0,0,0,2,3,0,0,0,2,7,0,0,17,0.0,27.0,18.0,0.0,0.0,0.0,100.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,10.786505886414226,10.786505886414226,200.0,-0.007806473310548252,Sr,1,1,,,,,1,2025
Kenan Elarton,8879486,R/R,Arizona,Big 12,1,1,0.0,3.0,3,0,0,0,3,0,0,0,0,11,1,4,44,0.0,9.0,0.0,0.0,0.0,9.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.7865058864142265,3.2289925297288073,200.0,0.1049805387816212,Fr,0,0,,,,,1,2025
Owen Kramkowski,8894306,R/R,Arizona,Big 12,1,1,94.5,0.2,8,7,7,0,2,0,2,0,0,10,0,0,0,0.0,90.0,0.0,0.0,315.0,360.0,0.0,20.0,0.0,20.0,0.0,-15.213494113585774,-15.213494113585774,-1246.9810649179071,0.02412813511619872,So,0,0,,,,,1,2025
Carson Johnson,8900840,R/R,Arizona,Big 12,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,16,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.7865058864142265,5.7865058864142265,200.0,0.015052516396665603,Fr,0,0,,,,,1,2025
Raul Garayzar,8902475,R/R,Arizona,Big 12,2,0,0.0,4.0,2,0,0,0,3,0,0,0,0,14,3,6,10,0.0,6.75,0.0,0.0,0.0,4.5,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.2865058864142265,4.282100833872033,200.0,0.1085049513273412,Sr,0,0,,,,,1,2025
Hunter Alberini,9109945,R/R,Arizona,Big 12,1,0,0.0,0.2,2,0,0,0,2,0,0,0,0,4,0,0,15,0.0,90.0,0.0,0.0,0.0,90.0,100.0,50.0,0.0,50.0,0.0,-15.213494113585774,-15.213494113585774,200.0,0.02312813511619872,Jr,2,2,,,,,1,2025
Garrett Hicks,9109966,R/R,Arizona,Big 12,2,0,2.25,4.0,2,1,1,0,4,0,2,0,0,14,4,4,19,0.0,9.0,0.0,0.0,2.25,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.7865058864142265,4.113965816357969,165.548069882907,0.11858600017553936,Jr,0,0,,,,,1,2025
Collin McKinney,9109908,R/R,Arizona,Big 12,1,1,2.08,4.1,3,1,1,3,3,0,1,0,1,19,7,2,60,0.0,6.585365853658537,6.585365853658537,0.0,2.1951219512195124,6.585365853658537,0.0,15.789473684210526,15.789473684210526,0.0,0.0,6.249920520560568,8.516315522903543,168.1511046028651,0.07345520463748145,So,0,0,,,,,1,2025
Michael Hilker Jr.,9109912,R/R,Arizona,Big 12,1,0,108.0,0.2,7,8,8,1,1,0,0,1,0,10,1,0,37,0.0,45.0,45.0,0.0,360.0,315.0,0.0,10.0,10.0,0.0,0.0,9.786505886414226,16.42380553613294,-1453.6926456204653,-0.000688613456035418,Jr,0,0,,,,,1,2025
Mason Russell,9109923,B/L,Arizona,Big 12,1,0,135.0,0.1,4,5,5,1,1,0,0,0,0,6,0,0,26,0.0,90.0,90.0,0.0,450.0,360.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,14.786505886414226,14.786505886414226,-1867.1158070255817,-0.002652793122114687,Fr,0,0,,,,,1,2025
Julian Tonghini,9109910,R/R,Arizona,Big 12,1,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,0,3,33,0.0,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.7865058864142265,1.7865058864142265,200.0,0.06959769457061354,Sr,0,0,,,,,1,2025
Jack Berg,9109935,L/L,Arizona,Big 12,1,0,0.0,0.0,1,5,5,2,0,0,1,0,2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Smith Bailey,9109938,R/R,Arizona,Big 12,1,1,0.0,4.0,3,0,0,0,5,0,0,0,0,15,3,4,53,0.0,11.25,0.0,0.0,0.0,6.75,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.2865058864142265,3.2821008338720334,200.0,0.1527369352643323,Fr,0,0,,,,,1,2025
Derek Schaefer,9218488,R/R,Arizona St.,Big 12,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,6.113965816357969,200.0,0.020928542634259875,So,0,0,,,,,1,2025
Lucas Kelly,9218491,R/R,Arizona St.,Big 12,2,0,0.0,2.0,2,0,0,2,2,0,1,0,1,11,2,2,51,0.0,9.0,9.0,0.0,0.0,9.0,100.0,18.181818181818183,18.181818181818183,0.0,0.0,7.2865058864142265,8.613965816357968,200.0,0.019787612405729245,Jr,2,2,,,,,1,2025
Eli Buxton,9298279,R/R,Arizona St.,Big 12,1,0,27.0,0.1,0,1,1,2,1,0,0,0,0,3,0,0,14,0.0,90.0,180.0,0.0,90.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.786505886414226,44.786505886414226,-191.65068274248864,-0.015105305052542432,Fr,0,0,,,,,1,2025
Jake Neely,9298299,R/R,Arizona St.,Big 12,1,0,81.0,0.1,1,3,3,2,0,0,0,0,0,4,0,1,18,0.0,0.0,180.0,0.0,270.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.78650588641423,64.78650588641423,-974.9520482274658,-0.02337370769830609,Fr,0,0,,,,,1,2025
Will Koger,9298293,L/R,Arizona St.,Big 12,2,0,0.0,2.0,1,0,0,3,1,0,0,0,0,9,4,0,40,0.0,4.5,13.5,0.0,0.0,4.5,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,8.286505886414226,10.94142574630171,200.0,0.011161147816242905,Sr,0,0,,,,,1,2025
Jack Martinez,9298296,R/R,Arizona St.,Big 12,1,1,5.06,5.1,6,4,3,0,8,1,2,0,1,23,5,3,89,0.0,14.11764705882353,0.0,1.7647058823529413,7.058823529411765,10.588235294117647,0.0,34.78260869565217,0.0,34.78260869565217,16.666666666666664,4.7865058864142265,3.7992038432107864,126.60176093788917,0.13353879384866163,Sr,0,0,,,,,1,2025
Jonah Giblin,9298289,R/R,Arizona St.,Big 12,2,0,1.8,5.0,2,1,1,3,6,0,0,0,1,20,4,4,77,0.0,10.799999999999999,5.3999999999999995,0.0,1.8,3.6,0.0,30.0,15.0,15.0,0.0,4.7865058864142265,5.848473830369221,173.8899544838341,0.10509846782746707,Sr,1,0,,,,,1,2025
Easton Barrett,9298256,L/L,Arizona St.,Big 12,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,18.061105185851652,200.0,0.0020875085762733434,Fr,2,0,,,,,1,2025
Rohan Lettow,8878774,R/R,Arizona St.,Big 12,1,1,7.36,3.2,5,3,3,2,2,1,0,0,0,17,4,4,64,0.0,5.625,5.625,2.8125,8.4375,14.0625,0.0,11.76470588235294,11.76470588235294,0.0,20.0,9.474005886414226,7.485662026951324,93.23892500056607,0.019699363257565272,So,0,0,,,,,1,2025
Sean Fitzpatrick,8887007,L/L,Arizona St.,Big 12,2,0,27.0,1.0,2,3,3,1,0,0,0,0,0,5,1,1,17,0.0,0.0,9.0,0.0,27.0,18.0,50.0,0.0,20.0,-20.0,0.0,7.7865058864142265,9.113965816357968,-191.65068274248864,0.007694466914706583,Jr,2,1,,,,,1,2025
Wyatt Halvorson,8884398,R/R,Arizona St.,Big 12,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,9,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7865058864142265,2.113965816357969,200.0,0.039370318961078156,So,0,0,,,,,1,2025
Bradyn Barnes,8875356,L/L,Arizona St.,Big 12,2,0,27.0,1.1,3,4,4,1,1,2,0,0,0,7,1,1,28,0.0,8.181818181818182,8.181818181818182,16.363636363636363,32.72727272727273,24.545454545454543,66.66666666666666,14.285714285714285,14.285714285714285,0.0,66.66666666666666,29.33196043186877,9.31594205898807,-191.65068274248864,-0.08726031479442731,So,3,2,,,,,1,2025
Jaden Alba,8876471,R/R,Arizona St.,Big 12,1,1,4.5,4.0,5,2,2,2,3,0,2,1,2,19,4,3,77,0.0,6.75,4.5,0.0,4.5,11.25,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,6.2865058864142265,7.613965816357969,134.72488620958524,0.07705810102032823,So,0,0,,,,,1,2025
Ben Jacobs,8882479,L/L,Arizona St.,Big 12,1,1,9.0,4.0,5,4,4,1,5,1,2,0,0,18,7,0,87,0.0,11.25,2.25,2.25,9.0,11.25,0.0,27.77777777777778,5.555555555555555,22.22222222222222,12.5,6.2865058864142265,5.691425746301712,69.44977241917047,0.07705810102032823,So,0,0,,,,,1,2025
Cole Carlon,8894583,L/L,Arizona St.,Big 12,2,0,3.86,2.1,3,1,1,1,1,0,1,0,1,11,2,3,38,0.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,9.090909090909092,9.090909090909092,0.0,0.0,6.691267791176131,7.955515343503505,144.00845794866646,0.02622587260214931,So,2,0,,,,,1,2025
Alec Belardes,8898784,R/R,Arizona St.,Big 12,1,0,0.0,0.1,0,0,0,1,0,0,0,0,1,3,1,0,17,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.78650588641423,78.06110518585166,200.0,-0.02337370769830609,Fr,0,0,,,,,1,2025
