Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Landon Vandegrift,9095066,R/R,Akron,MAC,2,2,13.5,6.0,6.0,12,9,9,3,5,0,6,0,2,35,2,10,46,0.0,7.5,4.5,0.0,13.5,18.0,0.0,14.285714285714285,8.571428571428571,5.7142857142857135,0.0,5.403847873041975,5.831563005590449,-38.3505244118092,0.0984438765244042,Fr,0,0,0.08892112512018607,-0.3449999999999997,12.461000000000002,-0.39321512898865774,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,3,2,6.48,8.1,8.333333333333334,9,6,6,2,6,1,2,0,3,37,9,7,135,0.7,6.4799999999999995,2.16,1.08,6.4799999999999995,9.719999999999999,0.0,16.216216216216218,5.405405405405405,10.810810810810812,10.0,6.4905145397086415,6.470289016883148,95.543945715134,-0.0998446636201275,Jr,0,0,0.15622510226336828,0.20600000000000002,21.477000000000004,0.09170053374445956,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,5,0,3.86,2.1,2.3333333333333335,3,1,1,1,3,1,0,0,0,11,1,3,33,0.4666666666666666,11.57142857142857,3.8571428571428568,3.8571428571428568,3.8571428571428568,11.57142857142857,50.0,27.27272727272727,9.090909090909092,18.18181818181818,50.0,8.856228825422928,4.384639166261861,137.7777207500644,-0.08668105281259979,Jr,4,2,-0.01108390308264335,0.0145999999999998,3.052000000000001,0.0485952380952373,1,2025
Jack Ketchum,9280239,R/R,Alabama,SEC,1,0,9.0,1.0,1.0,2,1,1,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,9.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.5705145397086415,1.5705145397086415,54.92214682657499,0.02200191333394426,Fr,0,0,,0.0,1.975,0.0,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,3,0,11.25,4.0,4.0,4,5,5,4,3,0,0,0,0,19,5,3,74,0.7333333333333334,6.75,9.0,0.0,11.25,9.0,0.0,15.789473684210526,21.052631578947366,-5.263157894736841,0.0,6.0705145397086415,7.67444628676542,18.652683533218763,-0.057990812133262556,So,0,0,0.0334364786353863,0.0232000000000001,11.562000000000001,0.0030351370851378692,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,3,0,11.57,2.1,2.3333333333333335,5,4,3,3,5,0,1,0,0,15,1,1,76,0.6333333333333333,19.285714285714285,11.57142857142857,0.0,15.428571428571427,19.285714285714285,100.0,33.33333333333333,20.0,13.333333333333329,0.0,4.141943111137213,4.691862567270966,13.494359864830297,0.01418189024102711,Jr,3,3,-0.0289964853693922,-0.08039999999999979,0.9220000000000004,-0.14385042016806665,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,2,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,1,6,0,3,25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,4.0705145397086415,4.0705145397086415,200.0,0.011447044769851387,Fr,0,0,,0.0,5.95,0.0,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,2,0,0.0,3.1,3.3333333333333335,1,0,0,2,4,0,0,0,1,14,5,1,55,0.5583333333333333,10.799999999999999,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.870514539708641,6.795232636176776,200.0,-0.003787313525724499,Jr,0,0,0.06627619047619258,0.0615999999999997,11.125000000000002,0.1227238095238065,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,3,1,6.75,4.0,4.0,2,3,3,2,5,0,0,0,1,17,2,5,75,0.15,11.25,4.5,0.0,6.75,4.5,100.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.3205145397086415,4.962087238531353,91.19161011993124,0.024311767314605534,Jr,2,2,0.2304428090428089,0.1216,9.415000000000001,0.16588311688311702,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,2,0,0.0,1.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.7166666666666666,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.5705145397086415,6.853659937354064,200.0,-0.009286173780611771,Sr,4,3,0.026558646616541406,-0.011199999999999898,-0.9880000000000001,-0.044242857142857035,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,3,0,4.15,4.1,4.333333333333333,3,2,2,0,5,1,0,0,0,16,3,5,57,0.13333333333333333,10.384615384615385,0.0,2.076923076923077,4.153846153846154,6.230769230769232,0.0,31.25,0.0,31.25,25.0,5.262822232016334,3.4472641375351856,133.10298992558737,-0.010819346045175437,Jr,3,0,0.14549306811332066,0.0457999999999997,12.010000000000002,0.12119047619047504,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,2,2,4.32,8.1,8.333333333333334,6,4,4,5,6,1,0,0,0,36,9,8,144,0.0,6.4799999999999995,5.3999999999999995,1.08,4.32,6.4799999999999995,0.0,16.666666666666664,13.88888888888889,2.777777777777775,10.0,6.4905145397086415,6.470289016883148,130.362630476756,-0.02764568407805091,So,0,0,0.029811386330967894,-0.04879999999999981,18.502000000000002,-0.07597354849312987,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,4,0,0.0,6.2,6.666666666666667,6,1,0,2,5,0,1,0,0,29,5,9,106,0.39583333333333337,6.75,2.6999999999999997,0.0,1.3499999999999999,8.1,0.0,17.24137931034483,6.896551724137931,10.344827586206899,0.0,3.9705145397086414,4.932873587942709,200.0,0.04864662498034147,So,2,0,0.07408844023352402,0.0923999999999993,17.738,0.11002964094728639,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,2,0,0.0,3.0,3.0,2,0,0,0,2,0,0,0,1,12,2,5,58,0.55,6.0,0.0,0.0,0.0,6.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.2371812063753085,5.092611471472257,200.0,0.015110025012342043,So,0,0,0.14456166872343315,0.1219999999999998,8.925,0.10661480186480168,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,2,2,0.0,7.0,7.0,3,0,0,1,8,0,1,0,2,26,3,9,93,0.0,10.285714285714285,1.2857142857142856,0.0,0.0,3.8571428571428568,0.0,30.76923076923077,3.8461538461538463,26.923076923076923,0.0,3.5705145397086415,4.120433995842394,200.0,0.09769961037198523,So,0,0,0.10055830713759106,0.3459999999999998,20.825000000000003,0.2686907047201162,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,2,0,0.0,1.2,1.6666666666666665,0,0,0,2,2,0,0,0,0,7,2,1,33,1.1,10.8,10.8,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.770514539708642,7.310289016883148,200.0,-0.02460350539770694,Sr,5,0,0.05673127935893892,0.064,3.4480000000000004,0.018162337662337665,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,0.6666666666666666,1,3,3,2,1,0,0,0,1,6,1,0,28,0.2,13.5,27.0,0.0,40.5,13.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,15.070514539708642,16.995232636176777,-452.8503392804124,-0.048229851121685444,So,0,0,-0.003789473684211238,-0.0057999999999999,1.8280000000000003,-0.0419999999999985,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,3,0,0.0,4.2,4.666666666666667,0,1,0,1,6,0,0,0,2,18,5,3,83,0.3666666666666667,11.57142857142857,1.9285714285714284,0.0,1.9285714285714284,0.0,0.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,3.9276573968514987,5.30245603718588,200.0,0.03547381432627729,Sr,1,0,0.04397727272727322,0.0247999999999998,9.988000000000001,0.024222727272726237,1,2025
Aidan Moza,8901403,L/R,Alabama,SEC,2,0,2.7,3.1,3.3333333333333335,1,1,1,3,9,1,0,0,0,14,0,1,63,0.23333333333333336,24.299999999999997,8.1,2.6999999999999997,2.6999999999999997,2.6999999999999997,100.0,64.28571428571429,21.428571428571427,42.85714285714286,100.0,5.770514539708642,2.2554581590022686,156.4766440479725,-0.022835752867770537,Sr,2,2,-0.2419038105606979,-0.030800000000000397,6.354,0.04271818181818038,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,2,2,4.26,6.1,6.333333333333333,5,4,3,1,6,1,0,0,0,26,7,6,116,0.0,8.526315789473685,1.4210526315789476,1.4210526315789476,5.68421052631579,7.105263157894737,0.0,23.076923076923077,3.8461538461538463,19.23076923076923,12.5,5.202093487077063,4.770277147260754,131.32981616457883,0.023850113591655505,Sr,0,0,-0.21293274602613127,-0.09900000000000009,14.762000000000002,0.10892496392496386,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,3,0,5.4,1.2,1.6666666666666665,1,1,1,2,2,0,0,0,0,7,1,1,32,0.21666666666666667,10.8,10.8,0.0,5.4,5.4,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.770514539708642,6.540401778295895,112.953288095945,-0.011549923220480807,Sr,1,0,-0.010181480015829695,-0.005999999999999899,4.28,-0.006771428571427634,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.5705145397086415,8.136805334999487,200.0,-0.00367631291223796,Sr,0,0,,0.0,0.9749999999999998,0.0,1,2025
Jose Valerio,8892325,R/R,Alabama A&M,SWAC,1,1,20.25,1.1,1.3333333333333333,2,4,3,2,0,0,2,0,1,9,4,0,38,0.0,0.0,13.5,0.0,27.0,13.5,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,11.320514539708642,15.16995073264491,-123.80899925144529,0.0019526288501633387,So,0,0,-0.03632375488074016,-0.2649999999999997,1.3970000000000002,-0.1707074951192596,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,2,2,4.32,8.1,8.333333333333334,5,6,4,8,10,1,2,0,1,39,9,5,91,0.0,10.799999999999999,8.64,1.08,6.4799999999999995,5.3999999999999995,0.0,25.64102564102564,20.51282051282051,5.128205128205128,10.0,6.970514539708642,6.950289016883149,130.9207468263583,0.11934439797780085,Sr,0,0,0.05255574089831161,-0.3089999999999996,19.675,-0.34620584888967193,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,4,1,5.56,11.1,11.333333333333334,12,9,7,12,6,1,2,0,0,57,13,14,111,0.7000000000000001,4.764705882352941,9.529411764705882,0.7941176470588235,7.147058823529411,9.529411764705882,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,7.142857142857142,7.835220422061583,8.273223560329457,111.0924426746649,0.12090978772935669,So,0,0,0.2148840558053393,-0.3869999999999996,27.299000000000003,-0.5940921094966141,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,2,1,16.2,6.2,6.666666666666667,12,13,12,6,5,1,3,2,2,40,10,4,83,0.2333333333333333,6.75,8.1,1.3499999999999999,17.55,16.2,0.0,12.5,15.0,-2.5,9.090909090909092,8.62051453970864,8.78770444582359,-59.047199401156234,0.050004710782729375,Jr,2,0,-0.3692697191697213,-0.5015999999999996,4.621000000000001,-0.7882687423687392,1,2025
Jordan Nolley,9089619,R/R,Alabama A&M,SWAC,2,0,17.18,3.2,3.6666666666666665,9,7,7,2,3,0,4,1,2,22,3,3,79,0.18333333333333335,7.363636363636364,4.90909090909091,0.0,17.181818181818183,22.09090909090909,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,6.206878176072278,7.256724410509442,-74.71795590813977,0.04768127587017832,Fr,3,0,-0.2381754098360605,-0.019399999999999598,3.5660000000000007,-0.10529999999999795,1,2025
Nick Espinola,9089627,R/R,Alabama A&M,SWAC,2,1,47.25,1.1,1.3333333333333333,5,12,7,7,0,0,0,0,1,21,1,3,79,0.4,0.0,47.25,0.0,81.0,33.75,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,22.57051453970864,23.53287358794271,-555.5543315867058,-0.06360162011944809,Jr,0,0,0.05136628937390697,-0.45799999999999946,-1.6269999999999998,-0.5842194749694742,1,2025
Edgar Rodriguez,9089622,R/R,Alabama A&M,SWAC,2,0,3.86,2.1,2.3333333333333335,1,1,1,0,0,1,0,0,1,9,3,4,35,0.0833333333333333,0.0,0.0,3.8571428571428568,3.8571428571428568,3.8571428571428568,50.0,0.0,0.0,0.0,25.0,11.427657396851497,8.055906649957937,138.27640804392203,-0.010547023636487029,Fr,2,1,-0.036092307692307694,-0.002,0.7430000000000005,0.008399999999999993,1,2025
Vincent Latimer,9089613,R/R,Alabama A&M,SWAC,2,0,40.5,1.1,1.3333333333333333,3,6,6,7,2,0,1,0,1,15,2,0,69,0.1,13.5,47.25,0.0,40.5,20.25,0.0,13.333333333333334,46.666666666666664,-33.33333333333333,0.0,19.57051453970864,21.49523263617678,-447.61799850289054,-0.040352403795918174,Sr,0,0,-0.06227707006369389,-0.0147999999999998,0.6560000000000004,-0.05649999999999877,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,4,0,9.82,7.1,7.333333333333333,10,9,8,7,8,1,3,0,1,40,11,1,76,0.65,9.81818181818182,8.590909090909092,1.2272727272727275,11.045454545454545,12.272727272727273,60.0,20.0,17.5,2.5,8.333333333333332,7.434150903345005,7.76111609949206,42.972623572879364,0.07622498048867528,So,5,3,0.180732023628979,-0.10060000000000008,9.947000000000003,-0.27898386638082184,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,5,0,7.36,7.1,7.333333333333333,10,6,6,8,5,0,3,1,1,39,4,11,76,1.1800000000000002,6.136363636363637,9.81818181818182,0.0,7.363636363636364,12.272727272727273,50.0,12.82051282051282,20.51282051282051,-7.692307692307692,0.0,6.88869635789046,7.588593847515236,82.30942051898087,0.11756043959218598,Jr,6,3,-0.04782682707178221,-0.3929999999999998,6.798000000000001,-0.4808727244977242,1,2025
Killian McLaughlin,9089616,R/R,Alabama A&M,SWAC,2,0,0.0,2.0,2.0,2,5,0,7,1,0,1,0,0,16,4,1,66,0.3,4.5,31.5,0.0,22.5,9.0,50.0,6.25,43.75,-37.5,0.0,14.070514539708642,16.636805334999487,200.0,-0.03214686410876241,Jr,4,2,-0.2323679653679644,-0.1105999999999999,-2.3249999999999993,-0.13629870129870197,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,2,2,7.2,10.0,10.0,7,8,8,5,6,1,1,0,2,44,14,8,84,0.0,5.3999999999999995,4.5,0.9,7.2,6.3,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,6.666666666666667,6.770514539708642,7.395232636176775,84.86791137726388,0.14969624069473897,Sr,0,0,-0.21690463617901287,-0.5129999999999999,18.775000000000002,-0.20570405947316098,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,2,2,7.88,8.0,8.0,11,8,7,7,6,1,2,0,2,42,4,11,68,0.0,6.75,7.875,1.125,9.0,12.375,0.0,14.285714285714285,16.666666666666664,-2.3809523809523796,20.0,8.070514539708642,7.247480413237031,69.82613219240046,0.07972324530294267,Jr,0,0,0.1897891463439461,-0.41699999999999954,15.8,-0.5507283728632828,1,2025
Will Larson,9115067,L/L,Alabama St.,SWAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,1,4,2,1,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5705145397086415,10.136805334999487,200.0,0.0067517023527969965,Jr,0,0,-6.938893903907228e-18,0.006,2.9750000000000005,0.06,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,4,1,9.82,7.1,7.333333333333333,10,9,8,8,5,1,2,0,0,40,3,12,132,0.4444444444444444,6.136363636363637,9.81818181818182,1.2272727272727275,11.045454545454545,12.272727272727273,33.33333333333333,12.5,20.0,-7.5,25.0,8.252332721526823,7.179502938424326,37.77825103164625,0.04691392425249004,Fr,6,2,-0.12145625527645076,-0.29839999999999967,9.120000000000001,-0.3050366956229168,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,2,0,8.31,4.1,4.333333333333333,9,4,4,4,3,0,1,0,0,25,4,5,94,0.13333333333333325,6.230769230769232,8.307692307692308,0.0,8.307692307692308,18.692307692307693,0.0,12.0,16.0,-4.0,0.0,5.9551299243240265,7.139571829842878,62.72273585264563,0.05455656804945299,Fr,1,0,0.005627272727271662,-0.0091999999999998,8.528,-0.06889999999999757,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,2,0,27.0,1.0,1.0,3,3,3,2,1,1,1,0,0,8,1,1,32,0.95,9.0,18.0,9.0,27.0,27.0,66.66666666666666,12.5,25.0,-12.5,50.0,21.57051453970864,11.136805334999487,-246.0272120311152,-0.07253672331688349,Sr,3,2,-0.1792053097345133,-0.23639999999999978,-1.113,-0.13459999999999964,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,2,2,6.23,8.2,8.666666666666666,9,7,6,6,7,0,0,0,0,42,9,10,81,0.0,7.269230769230769,6.230769230769232,0.0,7.269230769230769,9.346153846153847,0.0,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,5.032053001247103,6.36455014495581,97.08335070541303,0.17177308823755869,Jr,0,0,-0.1485145970366383,-0.306,19.025000000000002,-0.14439782658861625,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,4,0,14.73,3.2,3.6666666666666665,5,9,6,3,6,0,1,0,7,26,1,2,94,0.18333333333333332,14.727272727272728,7.363636363636364,0.0,22.09090909090909,12.272727272727273,0.0,23.076923076923077,11.538461538461538,11.538461538461538,0.0,9.47960544879955,9.829554193611939,-43.33262345253064,0.00019779322141629668,Jr,0,0,-0.15609265687583507,-0.09119999999999989,8.211,-0.17997142857142756,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,3,0,30.38,2.2,2.6666666666666665,5,9,9,6,4,0,2,0,2,21,4,0,86,0.2333333333333333,13.5,20.25,0.0,30.375,16.875,0.0,19.047619047619047,28.57142857142857,-9.523809523809522,0.0,10.570514539708642,12.495232636176777,-301.8632111668622,-0.01114096769897419,Sr,0,0,-0.19784480744480706,-0.10999999999999971,1.8760000000000003,-0.20007619047618982,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,2,0,0.0,3.1,3.3333333333333335,1,0,0,2,3,0,1,0,1,13,2,4,19,0.5833333333333334,8.1,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.470514539708642,6.240401778295895,200.0,0.061334618695552165,Sr,0,0,0.06125451686678139,0.0661999999999998,11.117,0.10528636363636278,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,3,0,0.0,9.2,9.666666666666666,4,1,0,3,11,0,2,0,1,38,9,9,68,0.8000000000000002,10.241379310344827,2.793103448275862,0.0,0.9310344827586208,3.724137931034483,0.0,28.947368421052634,7.894736842105263,21.05263157894737,0.0,3.536031781087952,4.730684392688862,200.0,0.3138302958404646,Jr,3,0,0.16538711292220637,0.5411999999999989,23.876000000000005,0.24888650271297197,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,2,2,0.82,11.0,11.0,7,1,1,1,8,0,1,0,2,41,9,13,167,0.0,6.545454545454546,0.8181818181818182,0.0,0.8181818181818182,5.7272727272727275,0.0,19.51219512195122,2.4390243902439024,17.073170731707318,0.0,3.9341509033450053,4.983997137782169,186.45398837535132,0.264049571223553,So,0,0,0.13237635336764647,0.3039999999999992,28.750000000000004,0.20759123172149363,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.2333333333333333,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.0705145397086415,3.712087238531353,125.66213132814745,0.04996744409672203,Sr,0,0,0.06846029246344115,0.007000000000000101,3.9500000000000006,-0.043657142857141576,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,3,2,9.0,8.0,8.0,14,8,8,3,2,0,2,2,0,41,7,15,146,0.1,2.25,3.375,0.0,9.0,15.75,0.0,4.878048780487805,7.317073170731707,-2.439024390243902,0.0,5.1955145397086415,6.318266762648387,51.32426265629493,0.15001398489669865,Jr,0,0,-0.10989806598629537,-0.4072,19.411,-0.3836776915894622,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.5705145397086415,5.5705145397086415,200.0,0.012723642836554404,So,0,0,,,,,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,1.6666666666666665,4,4,2,1,1,0,2,0,0,11,3,1,5,0.7,5.4,5.4,0.0,21.6,21.6,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.170514539708641,7.480176255470402,21.589115187553908,0.035154578477294356,Sr,1,1,-0.023720779220779142,-0.1253999999999999,-0.7269999999999994,-0.18027922077922073,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,2,0,0,0,0,0,3,0,1,15,0.3333333333333333,0.0,27.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,13.570514539708642,13.570514539708642,200.0,-0.011238054278116215,Jr,3,2,-0.0882,-0.0196,-1.599,-0.0294,1,2025
Will Smith,8900300,R/R,Alabama St.,SWAC,1,0,3.0,3.0,3.0,1,1,1,1,4,0,0,0,1,14,3,3,52,0.4,12.0,3.0,0.0,3.0,3.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.903847873041975,5.186993270687397,150.44142088543165,0.07279318567921397,Sr,0,0,0.06617629632724592,0.0151999999999999,7.925000000000001,-0.010693406593405976,1,2025
Luke Sanders,9303073,L/L,Alcorn,SWAC,4,0,6.0,6.0,6.0,7,6,4,4,6,1,1,1,1,31,10,1,70,0.0,9.0,6.0,1.5,9.0,10.5,25.0,19.35483870967742,12.903225806451612,6.451612903225808,9.090909090909092,7.237181206375308,7.422947768725249,92.55118234133562,0.03064858532940977,Jr,4,1,,,,,1,2025
Kanious Davis,9303075,0,Alcorn,SWAC,2,0,11.81,5.1,5.333333333333333,9,7,7,8,3,0,3,0,0,32,11,1,96,0.0,5.0625,13.5,0.0,11.8125,15.1875,100.0,9.375,25.0,-15.625,0.0,7.9455145397086415,10.592001922352326,-11.495089424804439,0.014826101879813968,Fr,3,3,,,,,1,2025
Caden Wade,8881017,0,Alcorn,SWAC,2,0,0.0,1.1,1.3333333333333333,1,0,0,1,0,0,0,0,0,6,3,1,7,0.08333333333333334,0.0,6.75,0.0,0.0,6.75,60.0,0.0,16.666666666666664,-16.666666666666664,0.0,6.8205145397086415,9.707591684410843,200.0,0.008940793939642096,So,5,3,-0.048439024390242454,-0.0015999999999999999,-2.084,0.017999999999998538,1,2025
Jermel Ford,8889252,0,Alcorn,SWAC,2,2,9.95,6.1,6.333333333333333,10,7,7,4,5,1,2,1,2,34,10,3,86,0.0,7.105263157894737,5.68421052631579,1.4210526315789476,9.947368421052632,14.210526315789474,0.0,14.705882352941178,11.76470588235294,2.9411764705882373,9.090909090909092,7.886304013392852,8.06229338825069,21.814044049381565,0.05052920536198633,Sr,0,0,0.07692776759704012,-0.2162000000000001,13.042000000000002,-0.28920728993229006,1,2025
Stephen Hunt,8888169,0,Alcorn,SWAC,3,0,23.14,2.1,2.3333333333333335,7,6,6,4,2,1,2,0,1,19,5,0,37,0.3444444444444444,7.7142857142857135,15.428571428571427,3.8571428571428568,23.14285714285714,27.0,100.0,10.526315789473683,21.052631578947366,-10.526315789473683,16.666666666666664,14.856228825422926,12.58431699079687,-214.39427343691565,-0.06446565600184456,Sr,4,4,-0.24703604403437823,-0.8305999999999998,-1.784,-0.2953670904889129,1,2025
Terrance Johnson,8875211,0,Alcorn,SWAC,1,0,0.0,0.0,0.0,2,1,1,1,0,0,0,0,1,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,-0.1499999999999996,1.975,0.0,1,2025
Guershon Exi,8878310,0,Alcorn,SWAC,2,0,94.5,0.2,0.6666666666666666,3,7,7,4,1,0,1,0,1,10,1,0,48,0.0833333333333333,13.5,54.0,0.0,94.5,40.5,0.0,10.0,40.0,-30.0,0.0,24.07051453970864,25.99523263617678,-1492.3188781239637,-0.035930041852889893,Sr,0,0,-0.11400000000000027,-0.0181999999999999,-1.7469999999999994,-0.12399999999999853,1,2025
Hayden Konkler,8882554,0,Alcorn,SWAC,3,0,16.88,2.2,2.6666666666666665,4,6,5,5,2,0,0,0,0,17,3,3,36,0.41111111111111115,6.75,16.875,0.0,20.25,13.5,50.0,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,8.695514539708642,10.139053112059742,-102.28934034637578,-0.003305286648746882,Jr,4,2,0.014075757575754966,-0.1065999999999997,0.16599999999999987,-0.19134848484848174,1,2025
Myles Dews,8895527,0,Alcorn,SWAC,3,2,22.5,4.0,4.0,5,10,10,9,1,0,0,1,1,26,9,1,65,0.9,2.25,20.25,0.0,22.5,11.25,0.0,3.8461538461538463,34.61538461538461,-30.769230769230766,0.0,11.570514539708642,14.457591684410842,-202.93306621999142,-0.05668528846611259,Jr,0,0,0.013303547931158899,-0.5149999999999993,7.743,-0.4121645957671493,1,2025
H. Bell,9303074,0,Alcorn,SWAC,2,2,7.88,8.0,8.0,9,8,7,10,5,2,2,0,0,42,9,9,74,0.0,5.625,11.25,2.25,9.0,10.125,0.0,11.904761904761903,23.809523809523807,-11.904761904761903,18.181818181818183,10.320514539708642,8.834839461471098,58.88388614162079,0.00392470851468078,So,0,0,,,,,1,2025
