Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
JT Blackwood,9280212,R/R,Alabama,SEC,3,2,6.48,8.1,8.333333333333334,9,6,6,2,6,1,2,0,3,37,9,7,135,0.7,6.4799999999999995,2.16,1.08,6.4799999999999995,9.719999999999999,0.0,16.216216216216218,5.405405405405405,10.810810810810812,10.0,6.484295368236045,6.458522930512704,94.80146034703634,-0.09614944451294732,Jr,0,0,0.15622510226336828,0.20600000000000002,21.855999999999998,0.09170053374445956,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,5,0,3.86,2.1,2.3333333333333335,3,1,1,1,3,1,0,0,0,11,1,3,33,0.4666666666666666,11.57142857142857,3.8571428571428568,3.8571428571428568,3.8571428571428568,11.57142857142857,50.0,27.27272727272727,9.090909090909092,18.18181818181818,50.0,8.85000965395033,4.374457912719373,137.3354377993149,-0.08571870811374396,Jr,4,2,-0.01108390308264335,0.0145999999999998,3.1419999999999995,0.0485952380952373,1,2025
Jack Ketchum,9280239,R/R,Alabama,SEC,1,0,9.0,1.0,1.0,2,1,1,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,9.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.5642953682360448,1.5642953682360448,53.890917148661586,0.02244840929129678,Fr,0,0,,0.0,2.018,0.0,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,3,0,11.25,4.0,4.0,4,5,5,4,3,0,0,0,0,19,5,3,74,0.7333333333333334,6.75,9.0,0.0,11.25,9.0,0.0,15.789473684210526,21.052631578947366,-5.263157894736841,0.0,6.064295368236045,7.662449078940898,17.363646435826997,-0.056153457578606306,So,0,0,0.0334364786353863,0.0232000000000001,11.733999999999998,0.0030351370851378692,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,3,0,11.57,2.1,2.3333333333333335,5,4,3,3,5,0,1,0,0,15,1,1,76,0.6333333333333333,19.285714285714285,11.57142857142857,0.0,15.428571428571427,19.285714285714285,100.0,33.33333333333333,20.0,13.333333333333329,0.0,4.135723939664616,4.683662354763423,12.168656823334967,0.015303097119313554,Jr,3,3,-0.0289964853693922,-0.08039999999999979,1.0079999999999996,-0.14385042016806665,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,2,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,1,6,0,3,25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,4.064295368236045,4.064295368236045,200.0,0.012293385197996023,Fr,0,0,,0.0,6.036,0.0,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,2,0,0.0,3.1,3.3333333333333335,1,0,0,2,4,0,0,0,1,14,5,1,55,0.5583333333333333,10.799999999999999,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.864295368236045,6.782079821081868,200.0,-0.002246113360821228,Jr,0,0,0.06627619047619258,0.0615999999999997,11.299,0.1227238095238065,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,3,1,6.75,4.0,4.0,2,3,3,2,5,0,0,0,1,17,2,5,75,0.15,11.25,4.5,0.0,6.75,4.5,100.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.314295368236045,4.953556852517986,90.41818786149621,0.02604891581730486,Jr,2,2,0.2304428090428089,0.1216,9.594,0.16588311688311702,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,2,0,0.0,1.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.7166666666666666,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.564295368236045,6.842818336799927,200.0,-0.008817396437681719,Sr,4,3,0.026558646616541406,-0.011199999999999898,-0.9950000000000004,-0.044242857142857035,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,3,0,4.15,4.1,4.333333333333333,3,2,2,0,5,1,0,0,0,16,3,5,57,0.13333333333333333,10.384615384615385,0.0,2.076923076923077,4.153846153846154,6.230769230769232,0.0,31.25,0.0,31.25,25.0,5.256603060543737,3.436778108448859,132.62747846299393,-0.008987373881175962,Jr,3,0,0.14549306811332066,0.0457999999999997,12.229999999999999,0.12119047619047504,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,2,2,4.32,8.1,8.333333333333334,6,4,4,5,6,1,0,0,0,36,9,8,144,0.0,6.4799999999999995,5.3999999999999995,1.08,4.32,6.4799999999999995,0.0,16.666666666666664,13.88888888888889,2.777777777777775,10.0,6.484295368236045,6.458522930512704,129.86764023135757,-0.024367664217325127,So,0,0,0.029811386330967894,-0.04879999999999981,18.839,-0.07597354849312987,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,4,0,0.0,6.2,6.666666666666667,6,1,0,2,5,0,1,0,0,29,5,9,106,0.39583333333333337,6.75,2.6999999999999997,0.0,1.3499999999999999,8.1,0.0,17.24137931034483,6.896551724137931,10.344827586206899,0.0,3.9642953682360447,4.923187594658956,200.0,0.05172048947943068,So,2,0,0.07408844023352402,0.0923999999999993,18.009,0.11002964094728639,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,2,0,0.0,3.0,3.0,2,0,0,0,2,0,0,0,1,12,2,5,58,0.55,6.0,0.0,0.0,0.0,6.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.230962034902712,5.083310680611966,200.0,0.016524070211910994,So,0,0,0.14456166872343315,0.1219999999999998,9.054,0.10661480186480168,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,2,2,0.0,7.0,7.0,3,0,0,1,8,0,1,0,2,26,3,9,93,0.0,10.285714285714285,1.2857142857142856,0.0,0.0,3.8571428571428568,0.0,30.76923076923077,3.8461538461538463,26.923076923076923,0.0,3.5642953682360448,4.112233783334851,200.0,0.10071035940763552,So,0,0,0.10055830713759106,0.3459999999999998,21.125999999999998,0.2686907047201162,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,2,0,0.0,1.2,1.6666666666666665,0,0,0,2,2,0,0,0,0,7,2,1,33,1.1,10.8,10.8,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.764295368236045,7.2985229305127035,200.0,-0.023779305037319377,Sr,5,0,0.05673127935893892,0.064,3.489,0.018162337662337665,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,0.6666666666666666,1,3,3,2,1,0,0,0,1,6,1,0,28,0.2,13.5,27.0,0.0,40.5,13.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,15.064295368236046,16.982079821081868,-457.4908728310229,-0.04799976740433919,So,0,0,-0.003789473684211238,-0.0057999999999999,1.8729999999999998,-0.0419999999999985,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,3,0,0.0,4.2,4.666666666666667,0,1,0,1,6,0,0,0,2,18,5,3,83,0.3666666666666667,11.57142857142857,1.9285714285714284,0.0,1.9285714285714284,0.0,0.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,3.921438225378902,5.2912842631259185,200.0,0.03761541240032594,Sr,1,0,0.04397727272727322,0.0247999999999998,10.115,0.024222727272726237,1,2025
Aidan Moza,8901403,L/R,Alabama,SEC,2,0,2.7,3.1,3.3333333333333335,1,1,1,3,9,1,0,0,0,14,0,1,63,0.23333333333333336,24.299999999999997,8.1,2.6999999999999997,2.6999999999999997,2.6999999999999997,100.0,64.28571428571429,21.428571428571427,42.85714285714286,100.0,5.764295368236045,2.2478522588052097,156.16727514459848,-0.02142053371860736,Sr,2,2,-0.2419038105606979,-0.030800000000000397,6.481,0.04271818181818038,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,2,2,4.26,6.1,6.333333333333333,5,4,3,1,6,1,0,0,0,26,7,6,116,0.0,8.526315789473685,1.4210526315789476,1.4210526315789476,5.68421052631579,7.105263157894737,0.0,23.076923076923077,3.8461538461538463,19.23076923076923,12.5,5.195874315604466,4.758219118000948,130.84170078369982,0.026444662103285582,Sr,0,0,-0.21293274602613127,-0.09900000000000009,15.065,0.10892496392496386,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,3,0,5.4,1.2,1.6666666666666665,1,1,1,2,2,0,0,0,0,7,1,1,32,0.21666666666666667,10.8,10.8,0.0,5.4,5.4,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.764295368236045,6.531409149374374,112.33455028919694,-0.010838935792710155,Sr,1,0,-0.010181480015829695,-0.005999999999999899,4.359,-0.006771428571427634,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.564295368236045,8.12134130536381,200.0,-0.0032661538508195536,Sr,0,0,,0.0,1.018,0.0,1,2025
Jose Valerio,8892325,R/R,Alabama A&M,SWAC,1,1,20.25,1.1,1.3333333333333333,2,4,3,2,0,0,2,0,1,9,4,0,38,0.0,0.0,13.5,0.0,27.0,13.5,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,11.314295368236046,15.14986427392769,-126.11066999373546,0.0028081874909878925,So,0,0,-0.03632375488074016,-0.2649999999999997,1.4809999999999999,-0.1707074951192596,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,2,2,4.32,8.1,8.333333333333334,5,6,4,8,10,1,2,0,1,39,9,5,91,0.0,10.799999999999999,8.64,1.08,6.4799999999999995,5.3999999999999995,0.0,25.64102564102564,20.51282051282051,5.128205128205128,10.0,6.964295368236044,6.938522930512704,130.42972373466978,0.12322052306562074,Sr,0,0,0.05255574089831161,-0.3089999999999996,20.113999999999997,-0.34620584888967193,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,4,1,5.56,11.1,11.333333333333334,12,9,7,12,6,1,2,0,0,57,13,14,34,0.7000000000000001,4.764705882352941,9.529411764705882,0.7941176470588235,7.147058823529411,9.529411764705882,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,7.142857142857142,7.829001250588986,8.261294329403192,110.46047776962129,0.12790220960264698,So,0,0,0.2148840558053393,-0.3869999999999996,27.816999999999997,-0.5940921094966141,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,2,1,16.2,6.2,6.666666666666667,12,13,12,6,5,1,3,2,2,40,10,4,79,0.2333333333333333,6.75,8.1,1.3499999999999999,17.55,16.2,0.0,12.5,15.0,-2.5,9.090909090909092,8.614295368236045,8.77385826636645,-60.88853599498832,0.05384974557886811,Jr,0,0,-0.3692697191697213,-0.5015999999999996,4.886999999999999,-0.7882687423687392,1,2025
Jordan Nolley,9089619,R/R,Alabama A&M,SWAC,2,0,17.18,3.2,3.6666666666666665,9,7,7,2,3,0,4,1,2,22,3,3,79,0.18333333333333335,7.363636363636364,4.90909090909091,0.0,17.181818181818183,22.09090909090909,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,6.2006590045996814,7.246723251606494,-76.67068199962341,0.04931642346330496,Fr,3,0,-0.2381754098360605,-0.019399999999999598,3.7229999999999994,-0.10529999999999795,1,2025
Nick Espinola,9089627,R/R,Alabama A&M,SWAC,2,1,47.25,1.1,1.3333333333333333,5,12,7,7,0,0,0,0,1,21,1,3,79,0.4,0.0,47.25,0.0,81.0,33.75,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,22.564295368236046,23.52318759465896,-560.9248966520494,-0.06174444868110066,Jr,0,0,0.05136628937390697,-0.45799999999999946,-1.4970000000000003,-0.5842194749694742,1,2025
Edgar Rodriguez,9089622,R/R,Alabama A&M,SWAC,2,0,3.86,2.1,2.3333333333333335,1,1,1,0,0,1,0,0,1,9,3,4,35,0.0833333333333333,0.0,0.0,3.8571428571428568,3.8571428571428568,3.8571428571428568,0.0,0.0,0.0,0.0,25.0,11.421438225378902,8.041763314345557,137.8376698184781,-0.008975000350112389,Fr,1,0,-1.6854000000000002,-0.1118,3.757999999999999,0.008399999999999993,1,2025
Vincent Latimer,9089613,R/R,Alabama A&M,SWAC,2,0,40.5,1.1,1.3333333333333333,3,6,6,7,2,0,1,0,1,15,2,0,69,0.1,13.5,47.25,0.0,40.5,20.25,0.0,13.333333333333334,46.666666666666664,-33.33333333333333,0.0,19.564295368236046,21.48207982108187,-452.2213399874709,-0.03896325508570109,Sr,0,0,-0.06227707006369389,-0.0147999999999998,0.7459999999999996,-0.05649999999999877,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,4,0,9.82,7.1,7.333333333333333,10,9,8,7,8,1,3,0,1,40,11,1,76,0.65,9.81818181818182,8.590909090909092,1.2272727272727275,11.045454545454545,12.272727272727273,60.0,20.0,17.5,2.5,8.333333333333332,7.427931731872409,7.747332953158761,41.85645534130953,0.08047518340420415,So,5,3,0.180732023628979,-0.10060000000000008,10.200999999999999,-0.27898386638082184,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,5,0,7.36,7.1,7.333333333333333,10,6,6,8,5,0,3,1,1,39,4,11,54,1.1800000000000002,6.136363636363637,9.81818181818182,0.0,7.363636363636364,12.272727272727273,50.0,12.82051282051282,20.51282051282051,-7.692307692307692,0.0,6.882477186417863,7.5798533510890715,81.47286265906703,0.12201137826694725,Jr,6,3,-0.04782682707178221,-0.3929999999999998,6.969999999999999,-0.4808727244977242,1,2025
Killian McLaughlin,9089616,R/R,Alabama A&M,SWAC,2,0,0.0,2.0,2.0,2,5,0,7,1,0,1,0,0,16,4,1,66,0.3,4.5,31.5,0.0,22.5,9.0,50.0,6.25,43.75,-37.5,0.0,14.064295368236046,16.62134130536381,200.0,-0.030385938353364277,Jr,4,2,-0.2323679653679644,-0.1105999999999999,-2.282,-0.13629870129870197,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,2,2,6.3,10.0,10.0,7,8,7,5,6,1,1,0,2,44,14,8,0,0.0,5.3999999999999995,4.5,0.9,7.2,6.3,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,6.666666666666667,6.764295368236045,7.382079821081868,98.5433471130601,0.1542773950401048,Sr,0,0,-0.21690463617901287,-0.5129999999999999,19.162,-0.20570405947316098,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,2,2,7.88,8.0,8.0,11,8,7,7,6,1,2,0,2,42,4,11,68,0.0,6.75,7.875,1.125,9.0,12.375,0.0,14.285714285714285,16.666666666666664,-2.3809523809523796,20.0,8.064295368236046,7.238372223588471,68.90084171673077,0.08379971912505044,Jr,0,0,0.1897891463439461,-0.41699999999999954,16.144,-0.5507283728632828,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,3,1,10.8,6.2,6.666666666666667,10,9,8,8,5,1,2,0,0,38,3,10,123,0.6333333333333333,6.75,10.799999999999999,1.3499999999999999,12.149999999999999,13.5,33.33333333333333,13.157894736842104,21.052631578947366,-7.894736842105262,25.0,8.614295368236045,7.431409149374375,20.32095057622998,0.04152008177479561,Fr,3,1,-0.08630641288148161,-0.2989999999999997,9.963999999999999,-0.3170366956229168,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,2,0,8.31,4.1,4.333333333333333,9,4,4,4,3,0,1,0,0,25,4,5,94,0.13333333333333325,6.230769230769232,8.307692307692308,0.0,8.307692307692308,18.692307692307693,0.0,12.0,16.0,-4.0,0.0,5.94891075285143,7.129085800756552,61.74695363782141,0.0564110911349519,Fr,1,0,0.005627272727271662,-0.0091999999999998,8.7,-0.06889999999999757,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,1,0,0.0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,10,0.4,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,-0.0044000000000000775,-0.0133999999999999,-0.43500000000000005,-0.029099999999999668,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,2,2,6.23,8.2,8.666666666666666,9,7,6,6,7,0,0,0,0,42,9,10,81,0.0,7.269230769230769,6.230769230769232,0.0,7.269230769230769,9.346153846153847,0.0,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,5.025833829774506,6.353530758667769,96.35180760091787,0.17502894264862418,Jr,0,0,-0.1485145970366383,-0.306,19.403,-0.14439782658861625,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,3,0,10.8,3.1,3.3333333333333335,4,6,4,1,5,0,1,0,6,20,1,2,72,0.2111111111111111,13.5,2.6999999999999997,0.0,16.2,10.799999999999999,0.0,25.0,5.0,20.0,0.0,7.864295368236045,8.24785225880521,20.32095057622998,0.021498308471876934,Jr,0,0,-0.177120463320464,-0.0825999999999999,7.8069999999999995,-0.09077142857142755,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,2,0,43.2,1.2,1.6666666666666665,4,8,8,3,3,0,2,0,2,14,2,0,53,0.2,16.200000000000003,16.200000000000003,0.0,43.2,21.6,0.0,21.428571428571427,21.428571428571427,0.0,0.0,9.964295368236044,11.498522930512703,-518.71619769508,-0.0019064601308132626,Sr,0,0,-0.2089059317844781,-0.0809999999999998,0.028999999999999915,-0.14424285714285665,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,2,0,0.0,3.1,3.3333333333333335,1,0,0,2,3,0,1,0,1,13,2,4,19,0.5833333333333334,8.1,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.464295368236044,6.2314091493743735,200.0,0.0627664790633568,Sr,0,0,0.06125451686678139,0.0661999999999998,11.287999999999998,0.10528636363636278,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,3,0,0.0,9.2,9.666666666666666,4,1,0,3,11,0,2,0,1,38,9,9,68,0.8000000000000002,10.241379310344827,2.793103448275862,0.0,0.9310344827586208,3.724137931034483,0.0,28.947368421052634,7.894736842105263,21.05263157894737,0.0,3.5298126096153553,4.720161580347246,200.0,0.3164501393722409,Jr,3,0,0.16538711292220637,0.5411999999999989,24.229,0.24888650271297197,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,2,2,0.82,11.0,11.0,7,1,1,1,8,0,1,0,2,41,9,13,167,0.0,6.545454545454546,0.8181818181818182,0.0,0.8181818181818182,5.7272727272727275,0.0,19.51219512195122,2.4390243902439024,17.073170731707318,0.0,3.9279317318724085,4.973995978879222,186.35770180301006,0.2675437544664954,So,0,0,0.13237635336764647,0.3039999999999992,29.18,0.20759123172149363,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.2333333333333333,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.0642953682360448,3.703556852517986,125.13372940676248,0.0504927589057331,Sr,0,0,0.06846029246344115,0.007000000000000101,4.036,-0.043657142857141576,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,2,1,11.25,4.0,4.0,6,5,5,0,1,0,0,0,0,18,4,7,70,0.1,2.25,0.0,0.0,11.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,4.064295368236045,5.342818336799927,12.834323516906254,0.08849791878578837,Jr,0,0,-0.3659476338371734,-0.3102000000000002,9.084999999999999,-0.1758864272981981,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.564295368236045,5.564295368236045,200.0,0.013120637227226697,So,0,0,,,,,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,1.6666666666666665,4,4,2,1,1,0,2,0,0,11,3,1,5,0.7,5.4,5.4,0.0,21.6,21.6,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.164295368236045,7.465636711651033,20.32095057622998,0.035842580984401934,Sr,1,1,-0.023720779220779142,-0.1253999999999999,-0.6770000000000002,-0.18027922077922073,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,2,0,0,0,0,0,3,0,1,15,0.3333333333333333,0.0,27.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,13.564295368236046,13.564295368236046,200.0,-0.010645194567196292,Jr,3,2,-0.0882,-0.0196,-1.601,-0.0294,1,2025
Will Smith,8900300,R/R,Alabama St.,SWAC,1,0,3.0,3.0,3.0,1,1,1,1,4,0,0,0,1,14,3,3,52,0.4,12.0,3.0,0.0,3.0,3.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.8976287015693782,5.17615167013326,150.08915293784167,0.07372870360922959,Sr,0,0,0.06617629632724592,0.0151999999999999,8.054,-0.010693406593405976,1,2025
Luke Sanders,9303073,L/L,Alcorn,SWAC,3,0,4.15,4.1,4.333333333333333,7,4,2,2,4,1,1,1,0,22,6,1,21,0.0,8.307692307692308,4.153846153846154,2.076923076923077,8.307692307692308,14.538461538461538,25.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,7.102756906697584,6.168063240531547,125.15296831852787,0.026019938838175324,Jr,4,1,,,,,1,2025
Kanious Davis,9303075,0,Alcorn,SWAC,2,0,11.81,5.1,5.333333333333333,9,7,7,8,3,0,3,0,0,32,11,1,96,0.0,5.0625,13.5,0.0,11.8125,15.1875,100.0,9.375,25.0,-15.625,0.0,7.939295368236045,10.576248990899051,-12.998420279080891,0.017533506270985332,Fr,3,3,,,,,1,2025
Caden Wade,8881017,0,Alcorn,SWAC,2,0,0.0,1.1,1.3333333333333333,1,0,0,1,0,0,0,0,0,6,3,1,7,0.08333333333333334,0.0,6.75,0.0,0.0,6.75,60.0,0.0,16.666666666666664,-16.666666666666664,0.0,6.814295368236045,9.69097204750478,200.0,0.009562174878101815,So,5,3,-0.048439024390242454,-0.0015999999999999999,-2.088,0.017999999999998538,1,2025
Jermel Ford,8889252,0,Alcorn,SWAC,2,2,9.95,6.1,6.333333333333333,10,7,7,4,5,1,2,1,2,34,10,3,86,0.0,7.105263157894737,5.68421052631579,1.4210526315789476,9.947368421052632,14.210526315789474,0.0,14.705882352941178,11.76470588235294,2.9411764705882373,9.090909090909092,7.880084841920255,8.048045787320682,20.547478257675266,0.05372334472368309,Sr,0,0,0.07692776759704012,-0.2162000000000001,13.341999999999999,-0.28920728993229006,1,2025
Stephen Hunt,8888169,0,Alcorn,SWAC,3,0,23.14,2.1,2.3333333333333335,7,6,6,4,2,1,2,0,1,19,5,0,37,0.3444444444444444,7.7142857142857135,15.428571428571427,3.8571428571428568,23.14285714285714,27.0,100.0,10.526315789473683,21.052631578947366,-10.526315789473683,16.666666666666664,14.85000965395033,12.566211573114597,-217.3398344841602,-0.06213783274946884,Sr,4,4,-0.24703604403437823,-0.8305999999999998,-1.705,-0.2953670904889129,1,2025
Terrance Johnson,8875211,0,Alcorn,SWAC,1,0,0.0,0.0,0.0,2,1,1,1,0,0,0,0,1,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,-0.1499999999999996,2.018,0.0,1,2025
Guershon Exi,8878310,0,Alcorn,SWAC,1,0,67.5,0.2,0.6666666666666666,3,5,5,2,1,0,1,0,1,8,1,0,35,0.0666666666666666,13.5,27.0,0.0,67.5,40.5,0.0,12.5,25.0,-12.5,0.0,15.064295368236046,16.982079821081868,-1017.3914791564745,-0.014037904846915927,Sr,0,0,-0.039999999999999536,-0.0031999999999999,-2.741,-0.023999999999998523,1,2025
Hayden Konkler,8882554,0,Alcorn,SWAC,2,0,27.0,1.2,1.6666666666666665,3,6,5,4,2,0,0,0,0,12,1,2,22,0.5666666666666667,10.8,21.6,0.0,32.400000000000006,16.200000000000003,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.364295368236046,10.131409149374374,-286.9565916625897,-0.007616592585698699,Jr,2,0,0.008825836764858458,-0.1015999999999997,0.3019999999999996,-0.14334848484848176,1,2025
Myles Dews,8895527,0,Alcorn,SWAC,2,1,36.0,2.0,2.0,2,8,8,7,1,0,0,1,1,15,3,1,34,0.9,4.5,31.5,0.0,36.0,9.0,0.0,6.666666666666667,46.666666666666664,-40.0,0.0,15.564295368236046,17.482079821081868,-449.27545555011966,-0.07681914925808699,Jr,0,0,-0.030366301440217958,-0.3929999999999995,3.919999999999999,-0.25860428679507586,1,2025
H. Bell,9303074,0,Alcorn,SWAC,2,2,7.88,8.0,8.0,9,8,7,10,5,2,2,0,0,42,9,9,74,0.0,5.625,11.25,2.25,9.0,10.125,0.0,11.904761904761903,23.809523809523807,-11.904761904761903,18.181818181818183,10.314295368236046,8.822264450011382,57.880816951807134,0.008687720117624986,So,0,0,,,,,1,2025
Kameron Hopson,8893780,0,Alcorn,SWAC,1,0,0.0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,1,1,,0.0,-0.09400000000000008,0.0,1,2025
Edwin Guzman,8890627,0,Alcorn,SWAC,2,0,5.4,1.2,1.6666666666666665,2,2,1,2,0,0,0,0,0,9,4,1,3,0.35,0.0,10.8,0.0,10.8,10.8,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,8.164295368236045,11.232750492789362,102.60868166748205,0.0031792500252214384,So,2,0,0.09206349206349157,0.0049999999999998995,4.583,-0.07428571428571415,1,2025
Jacobe Nailer,8894130,0,Alcorn,SWAC,2,0,0.0,2.1,2.3333333333333335,4,0,0,1,0,0,0,0,0,12,4,2,6,0.7,0.0,3.8571428571428568,0.0,0.0,15.428571428571427,33.33333333333333,0.0,8.333333333333332,-8.333333333333332,0.0,5.85000965395033,8.041763314345557,200.0,0.033189212715429586,Fr,3,1,-0.025187193953587164,-0.0998,5.249,-0.1056980519480522,1,2025
