Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Trey Scott,8894844,R/R,Alabama A&M,SWAC,1,1,6.23,4.1,3,3,3,3,7,1,1,0,0,19,4,2,0,0.0,15.365853658536587,6.585365853658537,2.1951219512195124,6.585365853658537,6.585365853658537,0.0,36.84210526315789,15.789473684210526,21.052631578947363,20.0,6.528969379351297,4.9098605678863505,102.90282834114488,0.09353540943227104,Sr,0,0,,,,,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,3,0,3.86,9.1,8,5,4,11,4,0,2,0,0,46,11,12,0,0.0,3.956043956043956,10.87912087912088,0.0,4.945054945054945,7.912087912087912,0.0,8.695652173913043,23.91304347826087,-15.217391304347828,0.0,7.325002614408922,8.862984869418394,139.84027566562105,0.13954321118307095,So,0,0,,,,,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,1,1,36.0,2.0,6,9,8,3,1,1,2,1,1,17,5,0,0,0.0,4.5,13.5,4.5,40.5,27.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,16.666666666666664,16.077749867156175,13.394742190952407,-361.07514923254973,-0.008122286828174567,Jr,0,0,,,,,1,2025
Jordan Nolley,9089619,R/R,Alabama A&M,SWAC,1,0,12.0,3.0,7,4,4,1,3,0,2,1,1,16,2,2,54,0.0,9.0,3.0,0.0,12.0,21.0,0.0,18.75,6.25,12.5,0.0,4.577749867156175,5.425970383555337,12.974950255816786,0.07191599159422843,Fr,3,0,,,,,1,2025
Edgar Rodriguez,9089622,R/R,Alabama A&M,SWAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,4.577749867156175,200.0,0.0023443803334609885,Fr,1,0,,,,,1,2025
Vincent Latimer,9089613,R/R,Alabama A&M,SWAC,1,0,27.0,0.2,0,2,2,4,0,0,0,0,1,7,2,0,31,0.0,0.0,180.0,0.0,90.0,0.0,0.0,0.0,57.14285714285714,-57.14285714285714,0.0,79.57774986715617,92.30105761314361,-220.80636192441227,-0.03715654616622861,Sr,0,0,,,,,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,2,0,8.1,3.1,4,3,3,4,4,1,1,0,1,19,4,0,0,0.0,11.612903225806452,11.612903225806452,2.903225806451613,8.709677419354838,11.612903225806452,0.0,21.052631578947366,21.052631578947366,0.0,20.0,11.029362770381981,8.887960793928343,73.75809142267633,0.013973627688811226,So,1,0,,,,,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,3,0,10.8,5.0,8,6,6,6,3,0,3,1,1,28,4,6,0,0.0,5.3999999999999995,10.799999999999999,0.0,10.799999999999999,14.4,33.33333333333333,10.714285714285714,21.428571428571427,-10.714285714285714,0.0,7.577749867156175,8.59561448683517,31.677455230235086,0.07282142422981956,Jr,3,1,,,,,1,2025
Killian McLaughlin,9089616,R/R,Alabama A&M,SWAC,1,0,0.0,0.2,1,5,0,5,0,0,0,0,0,9,2,0,36,0.0,0.0,225.0,0.0,225.0,45.0,100.0,0.0,55.55555555555556,-55.55555555555556,0.0,79.57774986715617,92.30105761314361,200.0,-0.03715654616622861,Jr,1,1,,,,,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,2,2,6.3,10.0,7,8,7,5,6,1,1,0,2,44,14,8,0,0.0,5.3999999999999995,4.5,0.9,7.2,6.3,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,6.666666666666667,6.777749867156175,7.38624602905429,101.81184888430381,0.22060060400196305,Sr,0,0,,,,,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,1,1,12.0,3.0,4,5,4,5,2,1,0,0,0,18,1,6,68,0.0,6.0,15.0,3.0,15.0,12.0,0.0,11.11111111111111,27.77777777777778,-16.666666666666668,50.0,12.577749867156175,9.092637050222006,6.788272461038591,0.012600465451592026,Jr,0,0,,,,,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,2,1,14.4,5.0,9,9,8,8,4,1,2,0,0,33,3,7,123,0.0,7.2,14.4,1.8,16.2,16.2,100.0,12.121212121212121,24.242424242424242,-12.121212121212121,25.0,10.377749867156176,8.79561448683517,-31.854073046753673,0.03881041164904061,Fr,1,1,,,,,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,2,0,8.31,4.1,9,4,4,4,3,0,1,0,0,25,4,5,94,0.0,6.585365853658537,8.78048780487805,0.0,8.78048780487805,19.75609756097561,0.0,12.0,16.0,-4.0,0.0,6.041164501302517,7.282462817984218,66.20087867926921,0.07542140094249944,Fr,1,0,,,,,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,,,,,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,2,2,6.23,8.2,9,7,6,6,7,0,0,0,0,42,9,10,81,0.0,7.682926829268293,6.585365853658537,0.0,7.682926829268293,9.878048780487806,0.0,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,5.065554745204956,6.4620153514718695,99.6909114526892,0.21940364622118372,Jr,0,0,,,,,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,3,0,10.8,3.1,4,6,4,1,5,0,1,0,6,20,1,2,72,0.0,14.516129032258064,2.903225806451613,0.0,17.419354838709676,11.612903225806452,0.0,25.0,5.0,20.0,0.0,8.126136963930369,8.536566246058996,26.109445214934723,0.0369787880146933,Jr,0,0,,,,,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,2,0,43.2,1.2,4,8,8,3,3,0,2,0,2,14,2,0,53,0.0,22.5,22.5,0.0,60.0,30.0,0.0,21.428571428571427,21.428571428571427,0.0,0.0,12.077749867156175,14.198301158154083,-495.5622191402611,3.3393181180750575e-06,Sr,0,0,,,,,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,1,4,0,1,19,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.577749867156175,5.577749867156175,200.0,0.019787437224949606,Sr,0,0,,,,,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,3,0,0.0,9.2,4,1,0,3,11,0,2,0,1,38,9,9,68,0.0,10.760869565217392,2.9347826086956523,0.0,0.9782608695652175,3.91304347826087,0.0,28.947368421052634,7.894736842105263,21.05263157894737,0.0,3.4907933454170443,4.735464755350598,200.0,0.24810904310614573,Jr,3,0,,,,,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,1,1,0.0,5.0,3,0,0,0,3,0,0,0,2,20,4,7,87,0.0,5.3999999999999995,0.0,0.0,0.0,5.3999999999999995,0.0,15.0,0.0,15.0,0.0,4.577749867156175,5.59561448683517,200.0,0.1429603832238473,So,0,0,,,,,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.0,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.077749867156175,3.713915254455547,127.54560217288946,0.056048768732971904,Sr,0,0,,,,,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,2,1,11.25,4.0,6,5,5,0,1,0,0,0,0,18,4,7,70,0.0,2.25,0.0,0.0,11.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,4.077749867156175,5.350080641754919,18.864005432223664,0.10885481290932111,Jr,0,0,,,,,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.577749867156175,5.577749867156175,200.0,0.019787437224949606,So,0,0,,,,,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,4,4,2,1,1,0,2,0,0,11,3,1,5,0.0,7.5,7.5,0.0,30.0,30.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.411083200489508,8.591910136986368,26.109445214934723,0.024390418345556535,Sr,1,1,,,,,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0,0,0,2,0,0,0,0,0,3,0,1,15,0.0,0.0,90.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,34.57774986715617,34.57774986715617,200.0,-0.01338574275357701,Jr,3,2,,,,,1,2025
Luke Sanders,9303073,L/L,Alcorn,SWAC,2,0,4.5,4.0,7,4,2,2,4,1,1,1,0,21,5,1,19,0.0,9.0,4.5,2.25,9.0,15.75,100.0,19.047619047619047,9.523809523809524,9.523809523809524,16.666666666666664,7.327749867156175,5.986246029054291,121.4551797107013,0.04772801265716503,Jr,1,1,,,,,1,2025
K. Davis,9303075,0,Alcorn,SWAC,1,0,27.0,1.0,3,3,3,3,1,0,1,0,0,8,1,0,0,0.0,9.0,27.0,0.0,27.0,27.0,0.0,12.5,37.5,-25.0,0.0,11.577749867156175,12.85008064175492,-271.2689217357923,-0.0018212623884737017,Fr,0,0,,,,,1,2025
Caden Wade,8881017,0,Alcorn,SWAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,2,1,0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,4.577749867156175,7.122411416353662,200.0,0.021143116119673226,So,2,2,,,,,1,2025
Jermel Ford,8889252,0,Alcorn,SWAC,1,1,4.5,2.0,3,1,1,0,2,0,1,0,0,8,1,2,0,0.0,9.0,0.0,0.0,4.5,13.5,0.0,25.0,0.0,25.0,0.0,2.577749867156175,3.213915254455547,121.4551797107013,0.06672944348274856,Sr,0,0,,,,,1,2025
Stephen Hunt,8888169,0,Alcorn,SWAC,1,0,45.0,1.0,4,5,5,2,2,1,1,0,0,9,1,0,0,0.0,18.0,18.0,9.0,45.0,36.0,100.0,22.22222222222222,22.22222222222222,0.0,50.0,19.577749867156175,9.122411416353662,-585.4482028929871,-0.026224867808813813,Sr,1,1,,,,,1,2025
Terrance Johnson,8875211,0,Alcorn,SWAC,1,0,0.0,0.0,2,1,1,1,0,0,0,0,1,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Hayden Konkler,8882554,0,Alcorn,SWAC,1,0,6.75,1.1,2,2,1,1,2,0,0,0,0,7,1,1,0,0.0,16.363636363636363,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.668658958065266,4.825323298609578,82.18276956605193,0.02669126034350125,Jr,2,0,,,,,1,2025
Myles Dews,8895527,0,Alcorn,SWAC,1,0,10.8,1.2,2,2,2,2,1,0,0,1,0,8,2,1,0,0.0,7.5,15.0,0.0,15.0,15.0,0.0,12.5,25.0,-12.5,0.0,7.911083200489509,10.031634491487415,11.492431305683093,0.01201376322116292,Jr,0,0,,,,,1,2025
H. Bell,9303074,0,Alcorn,SWAC,1,1,9.0,4.0,4,4,4,5,4,1,0,0,0,20,3,4,0,0.0,9.0,11.25,2.25,9.0,9.0,0.0,20.0,25.0,-5.0,25.0,9.577749867156175,7.600080641754919,42.910359421402575,0.03945727387487347,So,0,0,,,,,1,2025
Edwin Guzman,8890627,0,Alcorn,SWAC,1,0,6.75,1.1,2,2,1,2,0,0,0,0,0,8,3,1,0,0.0,0.0,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.032295321701628,13.502288343334566,82.18276956605193,0.0034398313342544878,So,1,0,,,,,1,2025
Jacobe Nailer,8894130,0,Alcorn,SWAC,1,0,0.0,1.2,4,0,0,1,0,0,0,0,0,10,2,2,0,0.0,0.0,7.5,0.0,0.0,30.0,100.0,0.0,10.0,-10.0,0.0,7.077749867156175,9.19830115815408,200.0,0.015309843128925662,Fr,1,1,,,,,1,2025
Andres Chirinos,8895414,0,Alcorn,SWAC,1,0,0.0,0.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,,,,,1,2025
Bradley Wilson,8886693,R/R,App State,Sun Belt,2,0,6.75,2.2,4,3,2,2,5,0,1,0,0,14,0,2,48,0.0,20.454545454545453,8.181818181818182,0.0,12.272727272727272,16.363636363636363,100.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,2.759568048974357,2.759568048974357,98.65441850390968,0.0622605974052544,Sr,2,2,,,,,1,2025
Everette Harris,8876686,R/R,App State,Sun Belt,1,1,19.64,3.2,8,9,8,2,5,1,2,0,1,22,2,3,74,0.0,14.0625,5.625,2.8125,25.3125,22.5,0.0,22.727272727272727,9.090909090909092,13.636363636363635,33.33333333333333,8.327749867156175,5.458059968342497,-94.87810675306876,0.02934056689290481,Jr,0,0,,,,,1,2025
Jake Beaty,8881949,L/L,App State,Sun Belt,2,0,2.45,3.2,1,1,1,1,4,1,0,0,0,14,3,4,65,0.0,11.25,2.8125,2.8125,2.8125,2.8125,20.0,28.57142857142857,7.142857142857142,21.428571428571427,25.0,7.077749867156175,4.605663335404604,163.2153074569746,0.029584831955543907,Jr,5,1,,,,,1,2025
Luke Coll,8888232,R/R,App State,Sun Belt,1,0,0.0,0.0,3,2,2,0,0,1,1,0,0,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
Jordan Fisher,8876082,R/R,App State,Sun Belt,3,0,0.0,4.0,3,0,0,0,5,0,0,0,0,15,4,3,64,0.0,11.25,0.0,0.0,0.0,6.75,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.077749867156175,3.3500806417549187,200.0,0.1261793909824247,Sr,1,0,,,,,1,2025
Max Tramontana,8886324,R/R,App State,Sun Belt,2,0,10.8,3.1,4,5,4,3,4,2,2,0,1,18,1,4,70,0.0,11.612903225806452,8.709677419354838,5.806451612903226,14.516129032258064,11.612903225806452,0.0,22.22222222222222,16.666666666666664,5.555555555555557,66.66666666666666,14.255169221994885,7.099360294187218,37.84706960625548,-0.059780682294072705,So,0,0,,,,,1,2025
Cody Little,8897213,R/R,App State,Sun Belt,2,1,24.3,3.1,12,9,9,3,0,2,2,0,1,23,3,4,72,0.0,0.0,8.709677419354838,5.806451612903226,26.129032258064516,34.83870967741935,50.0,0.0,13.043478260869565,-13.043478260869565,40.0,16.835814383285207,10.500864019734795,-164.8440933859252,-0.08100597810791252,Sr,2,1,,,,,1,2025
Carter Boyd,8896091,R/R,App State,Sun Belt,1,0,13.5,1.1,3,2,2,1,3,0,0,2,1,9,0,1,32,0.0,24.545454545454543,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.577749867156175,4.577749867156175,-2.69116299218064,0.022141106997815907,So,0,0,,,,,1,2025
Calvert Clark,9088650,R/R,App State,Sun Belt,1,0,10.8,1.2,1,3,2,1,1,0,0,0,1,9,1,3,31,0.0,7.5,7.5,0.0,22.5,7.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.911083200489509,8.971358845988462,37.84706960625548,0.00683818647923591,So,0,0,,,,,1,2025
Caleb Cross,9088653,R/R,App State,Sun Belt,2,2,0.93,9.2,8,1,1,3,14,0,2,0,2,42,5,10,165,0.0,13.695652173913045,2.9347826086956523,0.0,0.9782608695652175,7.82608695652174,0.0,33.33333333333333,7.142857142857142,26.190476190476186,0.0,3.1647063888953055,3.8561905055250576,186.036830993872,0.29931651140593446,Sr,0,0,,,,,1,2025
Conner Barozzino,9088648,R/R,App State,Sun Belt,1,0,6.75,2.2,5,4,2,1,2,2,1,0,0,15,6,0,46,0.0,8.181818181818182,4.090909090909091,8.181818181818182,16.363636363636363,20.454545454545453,0.0,13.333333333333334,6.666666666666667,6.666666666666667,25.0,15.941386230792538,8.74986177478797,98.65441850390968,-0.05296498694584231,Fr,1,0,,,,,1,2025
Reyn Watson,9088656,L/L,App State,Sun Belt,2,0,0.0,1.2,0,0,0,1,3,0,0,0,0,6,1,1,27,0.0,22.5,7.5,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.077749867156175,3.138025512655128,200.0,0.03739386738212985,Jr,0,0,,,,,1,2025
Liam Best,9088652,R/R,App State,Sun Belt,2,0,4.5,2.0,3,1,1,2,2,0,1,0,0,11,3,1,37,0.0,9.0,9.0,0.0,4.5,13.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.577749867156175,7.486246029054291,132.43627900260643,0.031446436290499966,Jr,0,0,,,,,1,2025
Caleb Marks,9088646,R/R,App State,Sun Belt,1,1,6.23,4.1,4,3,3,1,3,1,1,0,0,18,2,8,70,0.0,6.585365853658537,2.1951219512195124,2.1951219512195124,6.585365853658537,8.78048780487805,0.0,16.666666666666664,5.555555555555555,11.111111111111109,33.33333333333333,7.016774257400078,4.7770162875942805,106.46178181916403,0.059624266829991564,Sr,0,0,,,,,1,2025
Casey Hintz,8880918,R/R,Arizona,Big 12,2,0,1.17,7.2,7,1,1,2,7,1,1,0,1,32,6,9,114,0.0,8.75,2.5,1.25,1.25,8.75,100.0,21.875,6.25,15.625,14.285714285714285,5.688860978267286,5.120293675793842,181.27865849803047,0.08484762277758813,Jr,1,1,,,,,1,2025
Tony Pluta,8876043,R/R,Arizona,Big 12,2,0,0.0,1.2,1,0,0,0,3,0,0,0,0,6,0,2,5,0.0,22.5,0.0,0.0,0.0,7.5,0.0,50.0,0.0,50.0,0.0,-0.42225013284382484,-0.42225013284382484,200.0,0.05173046925360657,Jr,4,0,,,,,1,2025
Matthew Martinez,8880356,R/R,Arizona,Big 12,1,0,27.0,1.0,3,3,3,1,2,0,1,0,0,7,1,0,0,0.0,18.0,9.0,0.0,27.0,27.0,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.577749867156175,4.850080641754919,-232.03095773775857,0.022463893843546953,Sr,3,3,,,,,1,2025
Eric Orloff,8889796,L/L,Arizona,Big 12,2,0,0.0,1.0,0,0,0,2,3,0,0,0,2,7,0,0,17,0.0,27.0,18.0,0.0,0.0,0.0,100.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,10.577749867156175,10.577749867156175,200.0,-0.012162492458769816,Sr,1,1,,,,,1,2025
Kenan Elarton,8879486,R/R,Arizona,Big 12,1,1,0.0,3.0,3,0,0,0,3,0,0,0,0,11,1,4,44,0.0,9.0,0.0,0.0,0.0,9.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.577749867156175,3.0018601253557566,200.0,0.10004267724990204,Fr,0,0,,,,,1,2025
Owen Kramkowski,8894306,R/R,Arizona,Big 12,1,1,94.5,0.2,8,7,7,0,2,0,2,0,0,10,0,0,0,0.0,90.0,0.0,0.0,315.0,360.0,0.0,20.0,0.0,20.0,0.0,-15.422250132843825,-15.422250132843825,-1312.108352082155,0.025117792362309023,So,0,0,,,,,1,2025
Carson Johnson,8900840,R/R,Arizona,Big 12,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,16,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.577749867156175,5.577749867156175,200.0,0.012335041620135856,Fr,0,0,,,,,1,2025
Raul Garayzar,8902475,R/R,Arizona,Big 12,2,0,0.0,4.0,2,0,0,0,3,0,0,0,0,14,3,6,10,0.0,6.75,0.0,0.0,0.0,4.5,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.077749867156175,4.031997948105233,200.0,0.10111139417223805,Sr,0,0,,,,,1,2025
Hunter Alberini,9109945,R/R,Arizona,Big 12,1,0,0.0,0.2,2,0,0,0,2,0,0,0,0,4,0,0,15,0.0,90.0,0.0,0.0,0.0,90.0,100.0,50.0,0.0,50.0,0.0,-15.422250132843825,-15.422250132843825,200.0,0.024117792362309022,Jr,2,2,,,,,1,2025
Garrett Hicks,9109966,R/R,Arizona,Big 12,2,0,2.25,4.0,2,1,1,0,4,0,2,0,0,14,4,4,19,0.0,9.0,0.0,0.0,2.25,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.577749867156175,3.8500806417549187,163.9974201885201,0.11195221662430554,Jr,0,0,,,,,1,2025
Collin McKinney,9109908,R/R,Arizona,Big 12,2,2,1.23,7.1,5,1,1,4,4,0,2,0,2,31,10,5,109,0.0,5.070422535211268,5.070422535211268,0.0,1.267605633802817,6.338028169014085,0.0,12.903225806451612,12.903225806451612,0.0,0.0,5.986200571381527,7.778215746872716,180.31858970305765,0.10880865646702927,So,0,0,,,,,1,2025
Michael Hilker Jr.,9109912,R/R,Arizona,Big 12,1,0,108.0,0.2,7,8,8,1,1,0,0,1,0,10,1,0,37,0.0,45.0,45.0,0.0,360.0,315.0,0.0,10.0,10.0,0.0,0.0,9.577749867156175,15.939403740149892,-1528.1238309510343,-0.0015034635888086438,Jr,0,0,,,,,1,2025
Mason Russell,9109923,B/L,Arizona,Big 12,1,0,135.0,0.1,4,5,5,1,1,0,0,0,0,6,0,0,26,0.0,90.0,90.0,0.0,450.0,360.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,14.577749867156175,14.577749867156175,-1960.154788688793,-0.0032304048895754073,Fr,0,0,,,,,1,2025
Julian Tonghini,9109910,R/R,Arizona,Big 12,1,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,0,3,33,0.0,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.5777498671561752,1.5777498671561752,200.0,0.06707578893019364,Sr,0,0,,,,,1,2025
Jack Berg,9109935,L/L,Arizona,Big 12,1,0,0.0,0.0,1,5,5,2,0,0,1,0,2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Smith Bailey,9109938,R/R,Arizona,Big 12,1,1,0.0,4.0,3,0,0,0,5,0,0,0,0,15,3,4,53,0.0,11.25,0.0,0.0,0.0,6.75,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.077749867156175,3.031997948105233,200.0,0.14710033272182538,Fr,0,0,,,,,1,2025
Derek Schaefer,9218488,R/R,Arizona St.,Big 12,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,5.850080641754919,200.0,0.01853356477541617,So,0,0,,,,,1,2025
Lucas Kelly,9218491,R/R,Arizona St.,Big 12,3,0,0.0,3.0,2,0,0,2,2,0,1,0,1,14,3,4,63,0.0,6.0,6.0,0.0,0.0,6.0,100.0,14.285714285714285,14.285714285714285,0.0,0.0,6.244416533822842,7.516747308421586,200.0,0.031813447365308584,Jr,2,2,,,,,1,2025
Eli Buxton,9298279,R/R,Arizona St.,Big 12,1,0,27.0,0.1,0,1,1,2,1,0,0,0,0,3,0,0,14,0.0,90.0,180.0,0.0,90.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.57774986715617,44.57774986715617,-209.27851983135258,-0.0165838969903309,Fr,0,0,,,,,1,2025
Jake Neely,9298299,R/R,Arizona St.,Big 12,1,0,81.0,0.1,1,3,3,2,0,0,0,0,0,4,0,1,18,0.0,0.0,180.0,0.0,270.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.57774986715617,64.57774986715617,-1027.8355594940579,-0.025423534980661133,Fr,0,0,,,,,1,2025
Will Koger,9298293,L/R,Arizona St.,Big 12,3,0,9.0,3.0,3,3,3,6,2,0,0,0,0,17,5,1,79,0.0,6.0,18.0,0.0,9.0,9.0,0.0,11.76470588235294,35.294117647058826,-23.529411764705884,0.0,9.244416533822843,11.364967824820749,63.57382672288245,-0.009619471506572053,Sr,0,0,,,,,1,2025
Jack Martinez,9298296,R/R,Arizona St.,Big 12,1,1,5.06,5.1,6,4,3,0,8,1,2,0,1,23,5,3,89,0.0,14.11764705882353,0.0,1.7647058823529413,7.058823529411765,10.588235294117647,0.0,34.78260869565217,0.0,34.78260869565217,16.666666666666664,4.577749867156175,3.5255899941350894,123.29817369086501,0.1211338834056396,Sr,0,0,,,,,1,2025
Jonah Giblin,9298289,R/R,Arizona St.,Big 12,3,0,4.05,6.2,5,3,3,3,7,1,1,0,1,28,6,6,101,0.0,10.161290322580644,4.354838709677419,1.4516129032258065,4.354838709677419,7.258064516129032,0.0,25.0,10.714285714285714,14.285714285714286,14.285714285714285,6.351943415543272,5.691671709445079,138.6082220252971,0.062682007569131,Sr,1,0,,,,,1,2025
Easton Barrett,9298256,L/L,Arizona St.,Big 12,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,17.301057613143612,200.0,0.0018487756388683959,Fr,2,0,,,,,1,2025
Rohan Lettow,8878774,R/R,Arizona St.,Big 12,1,1,7.36,3.2,5,3,3,2,2,1,0,0,0,17,4,4,64,0.0,5.625,5.625,2.8125,8.4375,14.0625,0.0,11.76470588235294,11.76470588235294,0.0,20.0,9.265249867156175,7.190766702466712,88.43370718671275,0.008002105420772801,So,0,0,,,,,1,2025
Sean Fitzpatrick,8887007,L/L,Arizona St.,Big 12,3,0,20.25,1.1,2,3,3,1,0,0,0,0,0,6,1,2,21,0.0,0.0,8.181818181818182,0.0,24.545454545454543,16.363636363636363,33.33333333333333,0.0,16.666666666666664,-16.666666666666664,0.0,7.305022594428902,8.461686934973214,-106.95888987351445,0.0061688645332333035,Jr,3,1,,,,,1,2025
Wyatt Halvorson,8884398,R/R,Arizona St.,Big 12,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,9,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5777498671561752,1.8500806417549187,200.0,0.038358060454851566,So,0,0,,,,,1,2025
Bradyn Barnes,8875356,L/L,Arizona St.,Big 12,2,0,27.0,1.1,3,4,4,1,1,2,0,0,0,7,1,1,28,0.0,8.181818181818182,8.181818181818182,16.363636363636363,32.72727272727273,24.545454545454543,66.66666666666666,14.285714285714285,14.285714285714285,0.0,66.66666666666666,29.12320441261072,8.956833797880023,-209.27851983135258,-0.09727789118697552,So,3,2,,,,,1,2025
Jaden Alba,8876471,R/R,Arizona St.,Big 12,1,1,4.5,4.0,5,2,2,2,3,0,2,1,2,19,4,3,77,0.0,6.75,4.5,0.0,4.5,11.25,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,6.077749867156175,7.350080641754919,131.78691336144124,0.0655859500396439,So,0,0,,,,,1,2025
Ben Jacobs,8882479,L/L,Arizona St.,Big 12,2,2,7.0,9.0,9,7,7,2,16,4,2,0,0,38,8,3,169,0.0,16.0,2.0,4.0,7.0,9.0,0.0,42.10526315789473,5.263157894736842,36.84210526315789,33.33333333333333,7.466638756045064,3.3853020110656113,93.89075411779746,0.09191495301265461,So,0,0,,,,,1,2025
