Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Carson Ozmer,9216831,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,1.4,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.399490128010413,-15.399490128010413,200.0,0.03155112169201851,Sr,3,0,3.469446951953614e-18,0.033,0.154,0.023571428571428573,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.2,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.60050987198959,46.2282357286874,-449.4090019569471,-0.05132851104004972,So,0,0,-0.003789473684211238,-0.0057999999999999,1.99,-0.0419999999999985,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,23,0.3333333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,6.92605504332915,200.0,-0.008023348380799562,Sr,1,0,0.02571428571428438,0.0102,3.1439999999999997,0.018000000000001338,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,1,1,0.0,3.1,3,1,0,0,3,0,0,0,0,14,3,4,60,0.0,8.709677419354838,0.0,0.0,2.903225806451613,8.709677419354838,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.665026001021844,3.947811650705293,200.0,0.06330836338659374,Sr,0,0,-0.024667988660014864,0.074,9.36,0.09920036276073428,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.15,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.399490128010413,-15.399490128010413,200.0,0.015598733268194791,Sr,1,0,0.0,0.0048,0.649,0.032,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.600509871989586,8.251600214668713,200.0,-0.0037111714899072563,Sr,0,0,,0.0,1.144,0.0,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,1,1,6.23,4.1,3,3,3,3,7,1,1,0,0,19,4,2,0,0.0,15.365853658536587,6.585365853658537,2.1951219512195124,6.585365853658537,6.585365853658537,0.0,36.84210526315789,15.789473684210526,21.052631578947363,20.0,6.551729384184708,4.997516178501249,100.10325722983258,0.0725923870795899,Sr,0,0,-0.0562333982047096,-0.1419999999999998,10.504000000000001,-0.1067174214674213,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,2,0,5.06,5.1,5,4,3,5,1,0,2,0,0,26,9,6,0,0.4,1.7647058823529413,8.823529411764707,0.0,7.058823529411765,8.823529411764707,0.0,3.8461538461538463,19.230769230769234,-15.384615384615387,0.0,7.149529479832724,9.488726841020188,118.86396173081107,0.05635514723197299,So,0,0,-0.03709448884448885,-0.1960000000000001,15.447000000000001,-0.28290551115551127,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,1,1,36.0,2.0,6,9,8,3,1,1,2,1,1,17,5,0,0,0.0,4.5,13.5,4.5,40.5,27.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,16.666666666666664,16.100509871989587,13.57714538600828,-377.252446183953,-0.027715421713539252,Jr,0,0,0.008192551892551414,-0.4733999999999997,-2.7119999999999993,-0.6093354090354082,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,2,0,8.1,3.1,4,3,3,4,4,1,1,0,1,19,4,0,0,0.15000000000000002,11.612903225806452,11.612903225806452,2.903225806451613,8.709677419354838,11.612903225806452,0.0,21.052631578947366,21.052631578947366,0.0,20.0,11.052122775215391,8.996550470924365,70.11819960861058,-0.015289696142815314,So,1,0,0.2926984879274349,0.125,7.081,-0.09667576065470765,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,2,0,13.5,4.0,7,6,6,5,3,0,2,1,1,23,3,4,0,1.65,6.75,11.25,0.0,13.5,15.75,33.33333333333333,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,7.600509871989586,8.59466875049426,-16.46966731898236,0.0335858681591038,Jr,3,1,-0.03780107518743869,-0.3479999999999997,1.2719999999999998,-0.4626286768786765,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,1,1,7.5,6.0,2,5,5,4,2,1,1,0,1,25,9,6,0,0.0,3.0,6.0,1.5,7.5,3.0,0.0,8.0,16.0,-8.0,10.0,8.600509871989587,8.643085157555525,79.73907371167645,0.06336454782390288,Sr,0,0,-0.2814184431652355,-0.439,13.864,-0.08199215286125454,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,1,1,12.0,3.0,4,5,4,5,2,1,0,0,0,18,1,6,68,0.0,6.0,15.0,3.0,15.0,12.0,0.0,11.11111111111111,27.77777777777778,-16.666666666666668,50.0,12.600509871989587,9.150873319549294,7.582517938682343,-0.007457363265446559,Jr,0,0,0.02061639598025733,-0.3359999999999997,4.432,-0.36992332667332634,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,1,0,0.0,2.1,2,1,0,3,0,0,0,0,0,12,2,4,44,0.7,0.0,12.857142857142858,0.0,4.285714285714286,8.571428571428571,100.0,0.0,25.0,-25.0,0.0,8.886224157703872,10.148648130408219,200.0,0.00213488714297538,Fr,1,1,0.02550241695973407,0.010000000000000201,5.978,-0.010868270618270361,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,1,0,6.0,3.0,6,2,2,2,2,0,1,0,0,16,3,3,56,0.1999999999999999,6.0,6.0,0.0,6.0,18.0,0.0,12.5,12.5,0.0,0.0,5.267176538656253,6.592721709995817,103.79125896934119,0.05750990639404538,Fr,0,0,0.016765470852017492,-0.0012000000000001003,7.432,-0.02290000000000007,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,10,0.4,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,-0.0044000000000000775,-0.0133999999999999,-0.4089999999999999,-0.029099999999999668,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,1,1,1.8,5.0,3,2,1,2,4,0,0,0,0,21,5,6,0,0.0,7.2,3.6,0.0,3.6,5.3999999999999995,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.200509871989586,5.5260550433291495,171.13737769080234,0.13514376890731872,Jr,0,0,-0.016288339584392023,0.01799999999999989,13.72,0.03444623432123402,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,2,0,6.75,2.2,2,4,2,1,5,0,0,0,4,14,0,1,49,0.31666666666666665,20.454545454545453,4.090909090909091,0.0,16.363636363636363,8.181818181818182,0.0,35.714285714285715,7.142857142857142,28.571428571428573,0.0,6.8732371447168585,6.8732371447168585,91.76516634050881,0.026959696374997847,Jr,0,0,-0.12072217029059211,-0.0825999999999999,8.241000000000001,-0.09077142857142755,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,1,0,135.0,0.1,1,5,5,2,0,0,0,0,2,6,1,0,20,0.4,0.0,180.0,0.0,450.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,124.60050987198959,137.8559615853852,-1964.6966731898235,-0.05468019533572922,Sr,0,0,-0.007106623826001107,-0.0809999999999998,-0.8639999999999999,-0.14424285714285665,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,1,4,0,1,19,0.0666666666666666,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.600509871989586,5.600509871989586,200.0,0.016621667231191184,Sr,0,0,3.469446951953614e-18,0.0016,3.144,0.02400000000000002,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,2,0,0.0,4.1,2,1,0,2,4,0,1,0,1,19,3,6,4,0.65,8.78048780487805,4.390243902439025,0.0,2.1951219512195124,4.390243902439025,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.8444123110139765,5.814323411994145,200.0,0.10426109669568256,Jr,2,0,-0.09015118189659439,-0.005800000000000515,11.911,0.08349980574980481,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,1,1,0.0,5.0,3,0,0,0,3,0,0,0,2,20,4,7,87,0.0,5.3999999999999995,0.0,0.0,0.0,5.3999999999999995,0.0,15.0,0.0,15.0,0.0,4.600509871989586,5.660946009061237,200.0,0.1267686312044471,So,0,0,0.12469370685290102,0.1509999999999996,15.72,0.12633903873903787,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.2333333333333333,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.100509871989586,3.763282457659368,127.84344422700586,0.059275630822390214,Sr,0,0,0.06846029246344115,0.007000000000000101,4.288,-0.043657142857141576,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,2,1,11.25,4.0,6,5,5,0,1,0,0,0,0,18,4,7,70,0.1,2.25,0.0,0.0,11.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,4.100509871989586,5.42605504332915,19.608610567514706,0.10359019287436619,Jr,0,0,-0.3659476338371734,-0.3102000000000002,9.624,-0.1758864272981981,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,5.600509871989586,200.0,0.01615939797816484,So,0,0,,,,,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,4,4,2,1,1,0,2,0,0,11,3,1,5,0.7,7.5,7.5,0.0,30.0,30.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.433843205322919,8.74770613367183,26.824266144814104,0.026484610175295416,Sr,1,1,-0.023720779220779142,-0.1253999999999999,-0.4499999999999996,-0.18027922077922073,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0,0,0,2,0,0,0,0,0,3,0,1,15,0.3333333333333333,0.0,90.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,34.60050987198959,34.60050987198959,200.0,-0.02345606267309088,Jr,3,2,-0.0882,-0.0196,-1.583,-0.0294,1,2025
Bradley Wilson,8886693,R/R,App State,Sun Belt,2,0,6.75,2.2,4,3,2,2,5,0,1,0,0,14,0,2,48,1.5,20.454545454545453,8.181818181818182,0.0,12.272727272727272,16.363636363636363,100.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,2.7823280538077677,2.7823280538077677,91.76516634050881,0.09711337947212319,Sr,2,2,-0.1972140507816028,-0.2856000000000002,2.539,-0.06118594921839733,1,2025
Everette Harris,8876686,R/R,App State,Sun Belt,1,1,22.09,3.2,9,9,9,2,5,1,2,0,1,22,2,3,74,0.0,14.0625,5.625,2.8125,25.3125,25.3125,0.0,22.727272727272727,9.090909090909092,13.636363636363635,33.33333333333333,8.350509871989587,5.530708470120428,-154.20851489454225,0.005015356836472539,Jr,0,0,-0.17190475174278008,-0.6179999999999997,2.4940000000000007,-0.49541919191919137,1,2025
Jake Beaty,8881949,L/L,App State,Sun Belt,1,0,5.4,1.2,1,1,1,1,2,1,0,0,0,8,1,2,44,3.5,15.0,7.5,7.5,7.5,7.5,33.33333333333333,25.0,12.5,12.5,50.0,14.600509871989587,5.976418490888859,113.41213307240704,-0.21016378824081108,Jr,3,1,0.043822617038134275,0.0449999999999997,1.561,-0.02387187812187825,1,2025
Luke Coll,8888232,R/R,App State,Sun Belt,1,0,0.0,0.0,3,2,2,0,0,1,1,0,0,3,0,0,10,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,So,2,2,0.012870588235294175,-0.0055999999999999,-4.308,-0.05239999999999935,1,2025
Jordan Fisher,8876082,R/R,App State,Sun Belt,1,0,0.0,1.1,1,0,0,0,3,0,0,0,0,5,0,1,24,0.3333333333333333,24.545454545454543,0.0,0.0,0.0,8.181818181818182,0.0,60.0,0.0,60.0,0.0,-0.8540355825558681,-0.8540355825558681,200.0,0.05884176255974203,Sr,1,0,0.01695652173913044,0.01,3.96,0.030000000000000006,1,2025
Max Tramontana,8886324,R/R,App State,Sun Belt,1,0,13.5,2.0,2,3,3,2,3,1,1,0,1,11,0,3,39,1.0,13.5,9.0,4.5,13.5,9.0,0.0,27.27272727272727,18.181818181818183,9.090909090909086,100.0,12.600509871989587,6.7632824576593675,-16.46966731898236,-0.10590384301791522,So,0,0,-0.06733071095571092,-0.2160000000000002,3.2880000000000003,-0.22721474358974392,1,2025
Cody Little,8897213,R/R,App State,Sun Belt,1,0,13.5,2.0,3,3,3,2,0,0,0,0,1,10,2,2,30,2.7,0.0,9.0,0.0,13.5,13.5,50.0,0.0,20.0,-20.0,0.0,9.100509871989587,10.42605504332915,-16.46966731898236,-0.10275121326562317,Sr,2,1,-0.026224567183893974,-0.24199999999999983,3.8460000000000005,-0.09599765503832816,1,2025
Carter Boyd,8896091,R/R,App State,Sun Belt,1,0,13.5,1.1,3,2,2,1,3,0,0,2,1,9,0,1,32,0.1666666666666666,24.545454545454543,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.600509871989586,4.600509871989586,-16.46966731898236,0.016280623783796584,So,0,0,0.07899688644688613,-0.015199999999999898,2.226,-0.11407380952380897,1,2025
Calvert Clark,9088650,R/R,App State,Sun Belt,1,0,10.8,1.2,1,3,2,1,1,0,0,0,1,9,1,3,31,0.3,7.5,7.5,0.0,22.5,7.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.933843205322919,9.038464181439224,26.824266144814104,-0.006635956009572416,So,0,0,0.06307740086000863,0.006800000000000099,4.78,-0.037454212454211155,1,2025
Caleb Cross,9088653,R/R,App State,Sun Belt,1,1,2.08,4.1,4,1,1,1,4,0,0,0,1,19,2,7,67,0.0,8.78048780487805,2.1951219512195124,0.0,2.1951219512195124,8.78048780487805,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.112704993940805,4.759312394594251,166.64763644270494,0.08849633528746731,Sr,0,0,0.03666128794577064,0.155,14.911,0.09695940170940179,1,2025
Reyn Watson,9088656,L/L,App State,Sun Belt,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0833333333333333,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.600509871989586,3.600509871989586,200.0,0.01982926657523467,Jr,0,0,0.0,0.002,3.144,0.02400000000000001,1,2025
Liam Best,9088652,R/R,App State,Sun Belt,1,0,0.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,24,0.7,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.600509871989586,6.600509871989586,200.0,0.000683616123243469,Jr,0,0,0.023948051948051916,0.0360000000000001,3.144,0.007551948051948174,1,2025
Caleb Marks,9088646,R/R,App State,Sun Belt,1,1,6.23,4.1,4,3,3,1,3,1,1,0,0,18,2,8,70,0.0,6.585365853658537,2.1951219512195124,2.1951219512195124,6.585365853658537,8.78048780487805,0.0,16.666666666666664,5.555555555555555,11.111111111111109,33.33333333333333,7.039534262233489,4.838713655896584,100.10325722983258,0.030478366065039668,Sr,0,0,-0.15018838505269075,-0.07899999999999979,13.303,0.06861229809616921,1,2025
Casey Hintz,8880918,R/R,Arizona,Big 12,1,0,2.45,3.2,3,1,1,2,4,1,0,0,0,16,3,4,54,1.8,11.25,5.625,2.8125,2.8125,8.4375,100.0,25.0,12.5,12.5,25.0,8.038009871989587,5.632441336164041,160.71476407914764,-0.06370514047693583,Jr,1,1,0.09861365758424581,-0.07,9.193,-0.18611365758424583,1,2025
Tony Pluta,8876043,R/R,Arizona,Big 12,2,0,0.0,1.2,1,0,0,0,3,0,0,0,0,6,0,2,5,0.375,22.5,0.0,0.0,0.0,7.5,0.0,50.0,0.0,50.0,0.0,-0.39949012801041395,-0.39949012801041395,200.0,0.06267471522290093,Jr,4,0,0.005331923890063345,0.0221999999999998,3.947,0.07727272727272659,1,2025
Matthew Martinez,8880356,R/R,Arizona,Big 12,1,0,27.0,1.0,3,3,3,1,2,0,1,0,0,7,1,0,0,0.0833333333333333,18.0,9.0,0.0,27.0,27.0,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.600509871989586,4.92605504332915,-232.93933463796472,0.02101794450932982,Sr,3,3,-0.027685714285712044,-0.002,-5.209,-0.006600000000002262,1,2025
Eric Orloff,8889796,L/L,Arizona,Big 12,2,0,0.0,1.0,0,0,0,2,3,0,0,0,2,7,0,0,17,0.35,27.0,18.0,0.0,0.0,0.0,100.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,10.600509871989587,10.600509871989587,200.0,-0.02225724647437526,Sr,1,1,-0.02665800865800844,-0.0005999999999998992,2.746,0.025021645021645077,1,2025
Owen Kramkowski,8894306,R/R,Arizona,Big 12,1,1,94.5,0.2,8,7,7,0,2,0,2,0,0,10,0,0,0,0.0,90.0,0.0,0.0,315.0,360.0,0.0,20.0,0.0,20.0,0.0,-15.399490128010413,-15.399490128010413,-1315.2876712328766,0.024412171022619215,So,0,0,-0.04371092523628822,-0.4279999999999998,-4.505,-0.34591666097060814,1,2025
Raul Garayzar,8902475,R/R,Arizona,Big 12,1,0,0.0,3.0,2,0,0,0,2,0,0,0,0,11,1,6,0,0.2,6.0,0.0,0.0,0.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.267176538656253,3.709024929102774,200.0,0.07429822298799639,Sr,0,0,0.01390476190476217,0.020999999999999498,9.432,0.10742857142856826,1,2025
Hunter Alberini,9109945,R/R,Arizona,Big 12,1,0,0.0,0.2,2,0,0,0,2,0,0,0,0,4,0,0,15,0.0,90.0,0.0,0.0,0.0,90.0,100.0,50.0,0.0,50.0,0.0,-15.399490128010413,-15.399490128010413,200.0,0.023412171022619218,Jr,2,2,,0.0,-1.191,0.0,1,2025
Garrett Hicks,9109966,R/R,Arizona,Big 12,1,0,4.5,2.0,2,1,1,0,3,0,2,0,0,8,1,2,0,0.1999999999999999,13.5,0.0,0.0,4.5,9.0,0.0,37.5,0.0,37.5,0.0,1.600509871989586,2.263282457659368,127.84344422700586,0.07071687717802459,Jr,0,0,0.002265306122448983,0.0037999999999997003,5.288,0.02099999999999817,1,2025
Collin McKinney,9109908,R/R,Arizona,Big 12,1,1,2.08,4.1,3,1,1,3,3,0,1,0,1,19,7,2,60,0.0,6.585365853658537,6.585365853658537,0.0,2.1951219512195124,6.585365853658537,0.0,15.789473684210526,15.789473684210526,0.0,0.0,6.063924506135928,8.327050408422988,166.64763644270494,0.05281045355533468,So,0,0,0.09890150812619157,0.077,10.815000000000001,-0.03392260517260508,1,2025
Michael Hilker Jr.,9109912,R/R,Arizona,Big 12,1,0,108.0,0.2,7,8,8,1,1,0,0,1,0,10,1,0,37,1.3,45.0,45.0,0.0,360.0,315.0,0.0,10.0,10.0,0.0,0.0,9.600509871989587,16.228235728687405,-1531.757338551859,-0.006773142901432857,Jr,0,0,0.014095436555188912,-0.5975999999999997,-4.612,-0.43346385760782025,1,2025
Mason Russell,9109923,B/L,Arizona,Big 12,1,0,135.0,0.1,4,5,5,1,1,0,0,0,0,6,0,0,26,0.1,90.0,90.0,0.0,450.0,360.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,14.600509871989587,14.600509871989587,-1964.6966731898235,-0.0038338848190600885,Fr,0,0,-0.03633333333333233,-0.0089999999999998,-0.6649999999999998,-0.06866666666666535,1,2025
Julian Tonghini,9109910,R/R,Arizona,Big 12,1,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,0,3,33,0.15,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.600509871989586,1.600509871989586,200.0,0.0685391205608377,Sr,0,0,0.0059142857142865865,0.0077999999999996,6.288,0.049799999999996264,1,2025
Jack Berg,9109935,L/L,Arizona,Big 12,1,0,0.0,0.0,1,5,5,2,0,0,1,0,2,5,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0016666666666666496,-0.0289999999999999,0.353,-0.14666666666666617,1,2025
Smith Bailey,9109938,R/R,Arizona,Big 12,1,1,0.0,4.0,3,0,0,0,5,0,0,0,0,15,3,4,53,0.0,11.25,0.0,0.0,0.0,6.75,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.100509871989586,3.094668750494259,200.0,0.13681122260469797,Fr,0,0,0.07240579642579648,0.2159999999999999,12.576,0.20407420357420336,1,2025
Derek Schaefer,9218488,R/R,Arizona St.,Big 12,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.016244193608806797,So,0,0,-0.0009999999999996644,0.0029999999999999,3.144,0.020999999999999,1,2025
Lucas Kelly,9218491,R/R,Arizona St.,Big 12,2,0,0.0,2.0,2,0,0,2,2,0,1,0,1,11,2,2,51,2.0500000000000003,9.0,9.0,0.0,0.0,9.0,100.0,18.181818181818183,18.181818181818183,0.0,0.0,7.100509871989586,8.42605504332915,200.0,-0.020709330233470796,Jr,2,2,-0.007002159638736349,-0.1980000000000002,3.6910000000000007,-0.09763198670272716,1,2025
Eli Buxton,9298279,R/R,Arizona St.,Big 12,1,0,27.0,0.1,0,1,1,2,1,0,0,0,0,3,0,0,14,1.9,90.0,180.0,0.0,90.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.60050987198959,44.60050987198959,-232.93933463796472,-0.053075519235570155,Fr,0,0,-0.013280369913052426,-0.2549999999999999,0.7380000000000004,-0.10262872099603845,1,2025
Jake Neely,9298299,R/R,Arizona St.,Big 12,1,0,81.0,0.1,1,3,3,2,0,0,0,0,0,4,0,1,18,0.3,0.0,180.0,0.0,270.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.60050987198959,64.60050987198959,-1098.8180039138942,-0.035233864313697696,Fr,0,0,0.009083333333333367,-0.022399999999999802,1.1360000000000001,-0.05574999999999962,1,2025
Will Koger,9298293,L/R,Arizona St.,Big 12,2,0,0.0,2.0,1,0,0,3,1,0,0,0,0,9,4,0,40,2.25,4.5,13.5,0.0,0.0,4.5,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,8.100509871989587,10.751600214668713,200.0,-0.05436505422825496,Sr,0,0,0.09441288489639965,0.22900000000000004,6.288,-0.005281148369453526,1,2025
Jack Martinez,9298296,R/R,Arizona St.,Big 12,1,1,5.06,5.1,6,4,3,0,8,1,2,0,1,23,5,3,89,0.0,14.11764705882353,0.0,1.7647058823529413,7.058823529411765,10.588235294117647,0.0,34.78260869565217,0.0,34.78260869565217,16.666666666666664,4.600509871989586,3.6109551716047594,118.86396173081107,0.10294250394807536,Sr,0,0,-0.08043561993561979,-0.1939999999999999,12.648,-0.14341053391053393,1,2025
Jonah Giblin,9298289,R/R,Arizona St.,Big 12,2,0,1.8,5.0,2,1,1,3,6,0,0,0,1,20,4,4,77,0.8,10.799999999999999,5.3999999999999995,0.0,1.8,3.6,0.0,30.0,15.0,15.0,0.0,4.600509871989586,5.660946009061237,171.13737769080234,0.09912563513872291,Sr,1,0,0.011359171700043691,0.16899999999999982,17.082,0.12996487011180285,1,2025
Easton Barrett,9298256,L/L,Arizona St.,Big 12,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,17.855961585385224,200.0,0.002262411697424107,Fr,2,0,0.004299450549450551,0.032,0.335,0.018557692307692306,1,2025
Rohan Lettow,8878774,R/R,Arizona St.,Big 12,1,1,7.36,3.2,5,3,3,2,2,1,0,0,0,17,4,4,64,0.0,5.625,5.625,2.8125,8.4375,14.0625,0.0,11.76470588235294,11.76470588235294,0.0,20.0,9.288009871989587,7.2966742022076545,81.98394433572516,-0.00482318410814692,So,0,0,0.025116474653601006,-0.151,8.927,-0.17364106481753544,1,2025
Sean Fitzpatrick,8887007,L/L,Arizona St.,Big 12,2,0,27.0,1.0,2,3,3,1,0,0,0,0,0,5,1,1,17,1.7999999999999998,0.0,9.0,0.0,27.0,18.0,50.0,0.0,20.0,-20.0,0.0,7.600509871989586,8.92605504332915,-232.93933463796472,-0.015702749807757772,Jr,2,1,-0.02567192883842498,-0.27399999999999997,0.693,-0.10537154942244459,1,2025
Wyatt Halvorson,8884398,R/R,Arizona St.,Big 12,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,9,0.7,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.05420558754461474,So,0,0,-0.0028571428571428845,0.0359999999999999,3.144,0.06285714285714272,1,2025
Bradyn Barnes,8875356,L/L,Arizona St.,Big 12,2,0,27.0,1.1,3,4,4,1,1,2,0,0,0,7,1,1,28,1.95,8.181818181818182,8.181818181818182,16.363636363636363,32.72727272727273,24.545454545454543,66.66666666666666,14.285714285714285,14.285714285714285,0.0,66.66666666666666,29.14596441744413,9.124723975642944,-232.93933463796472,-0.3307387198871387,So,3,2,0.097997682082237,0.0582000000000001,-3.5860000000000003,-0.04769276011344939,1,2025
Jaden Alba,8876471,R/R,Arizona St.,Big 12,1,1,4.5,4.0,5,2,2,2,3,0,2,1,2,19,4,3,77,0.0,6.75,4.5,0.0,4.5,11.25,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,6.100509871989586,7.42605504332915,127.84344422700586,0.050821119631162565,So,0,0,0.17271319734187368,1.1102230246251565e-16,10.576,-0.1727131973418736,1,2025
Ben Jacobs,8882479,L/L,Arizona St.,Big 12,1,1,9.0,4.0,5,4,4,1,5,1,2,0,0,18,7,0,87,0.0,11.25,2.25,2.25,9.0,11.25,0.0,27.77777777777778,5.555555555555555,22.22222222222222,12.5,6.100509871989586,5.501600214668714,55.68688845401175,0.050821119631162565,So,0,0,-0.022348506069094276,-0.19299999999999978,8.576,-0.2047103174603172,1,2025
Cole Carlon,8894583,L/L,Arizona St.,Big 12,2,0,3.86,2.1,3,1,1,1,1,0,1,0,1,11,2,3,38,2.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,9.090909090909092,9.090909090909092,0.0,0.0,6.50527177675149,7.767695749455838,138.10570993694282,-0.002912414850597688,So,2,0,0.008781428724709134,-0.010000000000000002,5.623,-0.013483623082075905,1,2025
