Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Landon Vandegrift,9095066,R/R,Akron,MAC,2,2,13.5,6.0,6.0,12,9,9,3,5,0,6,0,2,35,2,10,46,0.0,7.5,4.5,0.0,13.5,18.0,0.0,14.285714285714285,8.571428571428571,5.7142857142857135,0.0,5.4065757399346825,5.8360765387225015,-38.01252490120328,0.09780786077300371,Fr,0,0,0.08892112512018607,-0.3449999999999997,12.406,-0.39321512898865774,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,3,2,6.48,8.1,8.333333333333334,9,6,6,2,6,1,2,0,3,37,9,7,135,0.7,6.4799999999999995,2.16,1.08,6.4799999999999995,9.719999999999999,0.0,16.216216216216218,5.405405405405405,10.810810810810812,10.0,6.493242406601349,6.4794452822374975,95.69207249318592,-0.10063599928741052,Jr,0,0,0.15622510226336828,0.20600000000000002,21.413,0.09170053374445956,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,5,0,3.86,2.1,2.3333333333333335,3,1,1,1,3,1,0,0,0,11,1,3,33,0.4666666666666666,11.57142857142857,3.8571428571428568,3.8571428571428568,3.8571428571428568,11.57142857142857,50.0,27.27272727272727,9.090909090909092,18.18181818181818,50.0,8.858956692315635,4.391958746341455,137.8659567629163,-0.08690546416418833,Jr,4,2,-0.01108390308264335,0.0145999999999998,3.0390000000000006,0.0485952380952373,1,2025
Jack Ketchum,9280239,R/R,Alabama,SEC,1,0,9.0,1.0,1.0,2,1,1,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,9.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.5732424066013495,1.5732424066013495,55.12787846275822,0.0219012167381734,Fr,0,0,,0.0,1.968,0.0,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,3,0,11.25,4.0,4.0,4,5,5,4,3,0,0,0,0,19,5,3,74,0.7333333333333334,6.75,9.0,0.0,11.25,9.0,0.0,15.789473684210526,21.052631578947366,-5.263157894736841,0.0,6.0732424066013495,7.68387040205567,18.909848078447776,-0.05836321715421953,So,0,0,0.0334364786353863,0.0232000000000001,11.530000000000001,0.0030351370851378692,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,3,0,11.57,2.1,2.3333333333333335,5,4,3,3,5,0,1,0,0,15,1,1,76,0.6333333333333333,19.285714285714285,11.57142857142857,0.0,15.428571428571427,19.285714285714285,100.0,33.33333333333333,20.0,13.333333333333329,0.0,4.144670978029921,4.696886290757117,13.758839312679182,0.013964150081176704,Jr,3,3,-0.0289964853693922,-0.08039999999999979,0.9080000000000004,-0.14385042016806665,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,2,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,1,6,0,3,25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,4.0732424066013495,4.0732424066013495,200.0,0.011244398389201707,Fr,0,0,,0.0,5.936,0.0,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,2,0,0.0,3.1,3.3333333333333335,1,0,0,2,4,0,0,0,1,14,5,1,55,0.5583333333333333,10.799999999999999,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.873242406601349,6.805996001146534,200.0,-0.004103097822649416,Jr,0,0,0.06627619047619258,0.0615999999999997,11.099,0.1227238095238065,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,3,1,6.75,4.0,4.0,2,3,3,2,5,0,0,0,1,17,2,5,75,0.15,11.25,4.5,0.0,6.75,4.5,100.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.3232424066013495,4.967493604783078,91.34590884706869,0.023913715981854596,Jr,2,2,0.2304428090428089,0.1216,9.39,0.16588311688311702,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,2,0,0.0,1.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.7166666666666666,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.5732424066013495,6.8617448029648065,200.0,-0.00937872181089594,Sr,4,3,0.026558646616541406,-0.011199999999999898,-0.9880000000000001,-0.044242857142857035,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,3,0,4.15,4.1,4.333333333333333,3,2,2,0,5,1,0,0,0,16,3,5,57,0.13333333333333333,10.384615384615385,0.0,2.076923076923077,4.153846153846154,6.230769230769232,0.0,31.25,0.0,31.25,25.0,5.265550098909042,3.454936926321463,133.1978550689385,-0.011253078288994748,Jr,3,0,0.14549306811332066,0.0457999999999997,11.975000000000001,0.12119047619047504,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,2,2,4.32,8.1,8.333333333333334,6,4,4,5,6,1,0,0,0,36,9,8,144,0.0,6.4799999999999995,5.3999999999999995,1.08,4.32,6.4799999999999995,0.0,16.666666666666664,13.88888888888889,2.777777777777775,10.0,6.493242406601349,6.4794452822374975,130.46138166212393,-0.028507707935133457,So,0,0,0.029811386330967894,-0.04879999999999981,18.449,-0.07597354849312987,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,4,0,0.0,6.2,6.666666666666667,6,1,0,2,5,0,1,0,0,29,5,9,106,0.39583333333333337,6.75,2.6999999999999997,0.0,1.3499999999999999,8.1,0.0,17.24137931034483,6.896551724137931,10.344827586206899,0.0,3.9732424066013494,4.939619203873942,200.0,0.04800498285209071,So,2,0,0.07408844023352402,0.0923999999999993,17.691,0.11002964094728639,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,2,0,0.0,3.0,3.0,2,0,0,0,2,0,0,0,1,12,2,5,58,0.55,6.0,0.0,0.0,0.0,6.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.2399090732680165,5.098910670843654,200.0,0.014826698827785492,So,0,0,0.14456166872343315,0.1219999999999998,8.904,0.10661480186480168,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,2,2,0.0,7.0,7.0,3,0,0,1,8,0,1,0,2,26,3,9,93,0.0,10.285714285714285,1.2857142857142856,0.0,0.0,3.8571428571428568,0.0,30.76923076923077,3.8461538461538463,26.923076923076923,0.0,3.5732424066013495,4.125457719328545,200.0,0.09699343348672437,So,0,0,0.10055830713759106,0.3459999999999998,20.776,0.2686907047201162,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,2,0,0.0,1.2,1.6666666666666665,0,0,0,2,2,0,0,0,0,7,2,1,33,1.1,10.8,10.8,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.77324240660135,7.319445282237498,200.0,-0.024750312092928203,Sr,5,0,0.05673127935893892,0.064,3.441,0.018162337662337665,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,0.6666666666666666,1,3,3,2,1,0,0,0,1,6,1,0,28,0.2,13.5,27.0,0.0,40.5,13.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,15.073242406601349,17.005996001146535,-451.92454691758803,-0.048296992294609965,So,0,0,-0.003789473684211238,-0.0057999999999999,1.8210000000000002,-0.0419999999999985,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,3,0,0.0,4.2,4.666666666666667,0,1,0,1,6,0,0,0,2,18,5,3,83,0.3666666666666667,11.57142857142857,1.9285714285714284,0.0,1.9285714285714284,0.0,0.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,3.9303852637442067,5.310923545562196,200.0,0.035023017854638135,Sr,1,0,0.04397727272727322,0.0247999999999998,9.963000000000001,0.024222727272726237,1,2025
Aidan Moza,8901403,L/R,Alabama,SEC,2,0,2.7,3.1,3.3333333333333335,1,1,1,3,9,1,0,0,0,14,0,1,63,0.23333333333333336,24.299999999999997,8.1,2.6999999999999997,2.6999999999999997,2.6999999999999997,100.0,64.28571428571429,21.428571428571427,42.85714285714286,100.0,5.77324240660135,2.2597931255103867,156.53836353882747,-0.023166335563622763,Sr,2,2,-0.2419038105606979,-0.030800000000000397,6.333,0.04271818181818038,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,2,2,4.26,6.1,6.333333333333333,5,4,3,1,6,1,0,0,0,26,7,6,116,0.0,8.526315789473685,1.4210526315789476,1.4210526315789476,5.68421052631579,7.105263157894737,0.0,23.076923076923077,3.8461538461538463,19.23076923076923,12.5,5.204821353969771,4.779771749376242,131.42719580570557,0.02320321612182176,Sr,0,0,-0.21293274602613127,-0.09900000000000009,14.717,0.10892496392496386,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,3,0,5.4,1.2,1.6666666666666665,1,1,1,2,2,0,0,0,0,7,1,1,32,0.21666666666666667,10.8,10.8,0.0,5.4,5.4,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.77324240660135,6.5463438444194235,113.07672707765492,-0.01171467640208176,Sr,1,0,-0.010181480015829695,-0.005999999999999899,4.2669999999999995,-0.006771428571427634,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.5732424066013495,8.150247199328263,200.0,-0.0037779910411884408,Sr,0,0,,0.0,0.9680000000000003,0.0,1,2025
Jose Valerio,8892325,R/R,Alabama A&M,SWAC,1,1,20.25,1.1,1.3333333333333333,2,4,3,2,0,0,2,0,1,9,4,0,38,0.0,0.0,13.5,0.0,27.0,13.5,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,11.323242406601349,15.188749595691721,-123.34981300234075,0.0018082549327371037,So,0,0,-0.03632375488074016,-0.2649999999999997,1.3890000000000002,-0.1707074951192596,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,2,2,4.32,8.1,8.333333333333334,5,6,4,8,10,1,2,0,1,39,9,5,91,0.0,10.799999999999999,8.64,1.08,6.4799999999999995,5.3999999999999995,0.0,25.64102564102564,20.51282051282051,5.128205128205128,10.0,6.973242406601349,6.959445282237498,131.01870655950063,0.11844615494369859,Sr,0,0,0.05255574089831161,-0.3089999999999996,19.608999999999998,-0.34620584888967193,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,4,1,5.56,11.1,11.333333333333334,12,9,7,12,6,1,2,0,0,57,13,14,111,0.7000000000000001,4.764705882352941,9.529411764705882,0.7941176470588235,7.147058823529411,9.529411764705882,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,7.142857142857142,7.837948288954291,8.282568896226795,111.21852047935732,0.11973314078203957,So,0,0,0.2148840558053393,-0.3869999999999996,27.215,-0.5940921094966141,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,2,1,16.2,6.2,6.666666666666667,12,13,12,6,5,1,3,2,2,40,10,4,83,0.2333333333333333,6.75,8.1,1.3499999999999999,17.55,16.2,0.0,12.5,15.0,-2.5,9.090909090909092,8.62324240660135,8.799271360601052,-58.67985040187258,0.04929287484265667,Jr,2,0,-0.3692697191697213,-0.5015999999999996,4.577,-0.7882687423687392,1,2025
Jordan Nolley,9089619,R/R,Alabama A&M,SWAC,2,0,17.18,3.2,3.6666666666666665,9,7,7,2,3,0,4,1,2,22,3,3,79,0.18333333333333335,7.363636363636364,4.90909090909091,0.0,17.181818181818183,22.09090909090909,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,6.209606042964986,7.2638352763532685,-74.3283845619859,0.04728988092048597,Fr,3,0,-0.2381754098360605,-0.019399999999999598,3.543,-0.10529999999999795,1,2025
Nick Espinola,9089627,R/R,Alabama A&M,SWAC,2,1,47.25,1.1,1.3333333333333333,5,12,7,7,0,0,0,0,1,21,1,3,79,0.4,0.0,47.25,0.0,81.0,33.75,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,22.57324240660135,23.53961920387394,-554.4828970054618,-0.06374343160087409,Jr,0,0,0.05136628937390697,-0.45799999999999946,-1.6470000000000002,-0.5842194749694742,1,2025
Edgar Rodriguez,9089622,R/R,Alabama A&M,SWAC,2,0,3.86,2.1,2.3333333333333335,1,1,1,0,0,1,0,0,1,9,3,4,35,0.0833333333333333,0.0,0.0,3.8571428571428568,3.8571428571428568,3.8571428571428568,50.0,0.0,0.0,0.0,25.0,11.430385263744206,8.067817943224417,138.36393687955382,-0.010798515040312406,Fr,2,1,-0.036092307692307694,-0.002,0.7420000000000002,0.008399999999999993,1,2025
Vincent Latimer,9089613,R/R,Alabama A&M,SWAC,2,0,40.5,1.1,1.3333333333333333,3,6,6,7,2,0,1,0,1,15,2,0,69,0.1,13.5,47.25,0.0,40.5,20.25,0.0,13.333333333333334,46.666666666666664,-33.33333333333333,0.0,19.57324240660135,21.505996001146535,-446.69962600468153,-0.040496259751367614,Sr,0,0,-0.06227707006369389,-0.0147999999999998,0.6419999999999997,-0.05649999999999877,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,4,0,9.82,7.1,7.333333333333333,10,9,8,7,8,1,3,0,1,40,11,1,76,0.65,9.81818181818182,8.590909090909092,1.2272727272727275,11.045454545454545,12.272727272727273,60.0,20.0,17.5,2.5,8.333333333333332,7.436878770237714,7.772609964287005,43.19530055886489,0.07546168361960506,So,5,3,0.180732023628979,-0.10060000000000008,9.902000000000001,-0.27898386638082184,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,5,0,7.36,7.1,7.333333333333333,10,6,6,8,5,0,3,1,1,39,4,11,76,1.1800000000000002,6.136363636363637,9.81818181818182,0.0,7.363636363636364,12.272727272727273,50.0,12.82051282051282,20.51282051282051,-7.692307692307692,0.0,6.891424224783168,7.59424371370869,82.47631487914924,0.11682095451010188,Jr,6,3,-0.04782682707178221,-0.3929999999999998,6.766,-0.4808727244977242,1,2025
Killian McLaughlin,9089616,R/R,Alabama A&M,SWAC,2,0,0.0,2.0,2.0,2,5,0,7,1,0,1,0,0,16,4,1,66,0.3,4.5,31.5,0.0,22.5,9.0,50.0,6.25,43.75,-37.5,0.0,14.073242406601349,16.650247199328263,200.0,-0.03236021234356434,Jr,4,2,-0.2323679653679644,-0.1105999999999999,-2.338,-0.13629870129870197,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,2,2,7.2,10.0,10.0,7,8,8,5,6,1,1,0,2,44,14,8,84,0.0,5.3999999999999995,4.5,0.9,7.2,6.3,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,6.666666666666667,6.77324240660135,7.4059960011465344,85.03117759916772,0.14861950109513616,Sr,0,0,-0.21690463617901287,-0.5129999999999999,18.712,-0.20570405947316098,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,2,2,7.88,8.0,8.0,11,8,7,7,6,1,2,0,2,42,4,11,68,0.0,6.75,7.875,1.125,9.0,12.375,0.0,14.285714285714285,16.666666666666664,-2.3809523809523796,20.0,8.073242406601349,7.25355640432851,70.01072882259969,0.07885989644934856,Jr,0,0,0.1897891463439461,-0.41699999999999954,15.744,-0.5507283728632828,1,2025
Will Larson,9115067,L/L,Alabama St.,SWAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,1,4,2,1,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5732424066013495,10.150247199328263,200.0,0.0066444648962457505,Jr,0,0,-6.938893903907228e-18,0.006,2.968,0.06,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,4,1,9.82,7.1,7.333333333333333,10,9,8,8,5,1,2,0,0,40,3,12,132,0.4444444444444444,6.136363636363637,9.81818181818182,1.2272727272727275,11.045454545454545,12.272727272727273,33.33333333333333,12.5,20.0,-7.5,25.0,8.255060588419532,7.185152804617781,38.008294040346314,0.04614243560235485,Fr,6,2,-0.12145625527645076,-0.29839999999999967,9.081000000000001,-0.3050366956229168,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,2,0,8.31,4.1,4.333333333333333,9,4,4,4,3,0,1,0,0,25,4,5,94,0.13333333333333325,6.230769230769232,8.307692307692308,0.0,8.307692307692308,18.692307692307693,0.0,12.0,16.0,-4.0,0.0,5.9578577912167345,7.147244618629156,62.91740564921362,0.0540938545470951,Fr,1,0,0.005627272727271662,-0.0091999999999998,8.498,-0.06889999999999757,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,2,0,27.0,1.0,1.0,3,3,3,2,1,1,1,0,0,8,1,1,32,0.95,9.0,18.0,9.0,27.0,27.0,66.66666666666666,12.5,25.0,-12.5,50.0,21.57324240660135,11.150247199328263,-245.3947108870315,-0.07263948778074655,Sr,3,2,-0.1792053097345133,-0.23639999999999978,-1.1150000000000002,-0.13459999999999964,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,2,2,6.23,8.2,8.666666666666666,9,7,6,6,7,0,0,0,0,42,9,10,81,0.0,7.269230769230769,6.230769230769232,0.0,7.269230769230769,9.346153846153847,0.0,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,5.034780868139811,6.372841048978786,97.22929448791828,0.17084475360593415,Jr,0,0,-0.1485145970366383,-0.306,18.966,-0.14439782658861625,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,4,0,14.73,3.2,3.6666666666666665,5,9,6,3,6,0,1,0,7,26,1,2,94,0.18333333333333332,14.727272727272728,7.363636363636364,0.0,22.09090909090909,12.272727272727273,0.0,23.076923076923077,11.538461538461538,11.538461538461538,0.0,9.482333315692259,9.833743060155019,-42.98755893948054,-0.00019396370061601498,Jr,0,0,-0.15609265687583507,-0.09119999999999989,8.172,-0.17997142857142756,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,3,0,30.38,2.2,2.6666666666666665,5,9,9,6,4,0,2,0,2,21,4,0,86,0.2333333333333333,13.5,20.25,0.0,30.375,16.875,0.0,19.047619047619047,28.57142857142857,-9.523809523809522,0.0,10.573242406601349,12.505996001146535,-301.15153024992657,-0.011425242723902806,Sr,0,0,-0.19784480744480706,-0.10999999999999971,1.853,-0.20007619047618982,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,2,0,0.0,3.1,3.3333333333333335,1,0,0,2,3,0,1,0,1,13,2,4,19,0.5833333333333334,8.1,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.473242406601349,6.246343844419424,200.0,0.0609881982199969,Sr,0,0,0.06125451686678139,0.0661999999999998,11.091000000000001,0.10528636363636278,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,3,0,0.0,9.2,9.666666666666666,4,1,0,3,11,0,2,0,1,38,9,9,68,0.8000000000000002,10.241379310344827,2.793103448275862,0.0,0.9310344827586208,3.724137931034483,0.0,28.947368421052634,7.894736842105263,21.05263157894737,0.0,3.53875964798066,4.7383998101121545,200.0,0.31285009823961646,Jr,3,0,0.16538711292220637,0.5411999999999989,23.816000000000003,0.24888650271297197,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,2,2,0.82,11.0,11.0,7,1,1,1,8,0,1,0,2,41,9,13,167,0.0,6.545454545454546,0.8181818181818182,0.0,0.8181818181818182,5.7272727272727275,0.0,19.51219512195122,2.4390243902439024,17.073170731707318,0.0,3.9368787702377133,4.991108003625996,186.4731976693568,0.26287870048504625,So,0,0,0.13237635336764647,0.3039999999999992,28.68,0.20759123172149363,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.2333333333333333,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.0732424066013495,3.717493604783078,125.76754818549473,0.049755996157237484,Sr,0,0,0.06846029246344115,0.007000000000000101,3.936,-0.043657142857141576,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,3,2,9.0,8.0,8.0,14,8,8,3,2,0,2,2,0,41,7,15,146,0.1,2.25,3.375,0.0,9.0,15.75,0.0,4.878048780487805,7.317073170731707,-2.439024390243902,0.0,5.1982424066013495,6.325682003419374,51.53509637098948,0.14915964481341373,Jr,0,0,-0.10989806598629537,-0.4072,19.342000000000002,-0.3836776915894622,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.5732424066013495,5.5732424066013495,200.0,0.01261590573605648,So,0,0,,,,,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,1.6666666666666665,4,4,2,1,1,0,2,0,0,11,3,1,5,0.7,5.4,5.4,0.0,21.6,21.6,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.17324240660135,7.4925467200555715,21.842115645187388,0.03498269041232207,Sr,1,1,-0.023720779220779142,-0.1253999999999999,-0.7370000000000001,-0.18027922077922073,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,2,0,0,0,0,0,3,0,1,15,0.3333333333333333,0.0,27.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,13.573242406601349,13.573242406601349,200.0,-0.011308790353454506,Jr,3,2,-0.0882,-0.0196,-1.599,-0.0294,1,2025
Will Smith,8900300,R/R,Alabama St.,SWAC,1,0,3.0,3.0,3.0,1,1,1,1,4,0,0,0,1,14,3,3,52,0.4,12.0,3.0,0.0,3.0,3.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.906575739934683,5.1950781362981395,150.51169879032983,0.07247999783514891,Sr,0,0,0.06617629632724592,0.0151999999999999,7.904,-0.010693406593405976,1,2025
Luke Sanders,9303073,L/L,Alcorn,SWAC,4,0,6.0,6.0,6.0,7,6,4,4,6,1,1,1,1,31,10,1,70,0.0,9.0,6.0,1.5,9.0,10.5,25.0,19.35483870967742,12.903225806451612,6.451612903225808,9.090909090909092,7.2399090732680165,7.435496799934354,92.70355308972576,0.030004373045159405,Jr,4,1,,,,,1,2025
Kanious Davis,9303075,0,Alcorn,SWAC,2,0,11.81,5.1,5.333333333333333,9,7,7,8,3,0,3,0,0,32,11,1,96,0.0,5.0625,13.5,0.0,11.8125,15.1875,100.0,9.375,25.0,-15.625,0.0,7.9482424066013495,10.60577859910098,-11.195173001723147,0.014252744846933053,Fr,3,3,,,,,1,2025
Caden Wade,8881017,0,Alcorn,SWAC,2,0,0.0,1.1,1.3333333333333333,1,0,0,1,0,0,0,0,0,6,3,1,7,0.08333333333333334,0.0,6.75,0.0,0.0,6.75,60.0,0.0,16.666666666666664,-16.666666666666664,0.0,6.8232424066013495,9.722372798419126,200.0,0.008798412344913478,So,5,3,-0.048439024390242454,-0.0015999999999999999,-2.083,0.017999999999998538,1,2025
Jermel Ford,8889252,0,Alcorn,SWAC,2,2,9.95,6.1,6.333333333333333,10,7,7,4,5,1,2,1,2,34,10,3,86,0.0,7.105263157894737,5.68421052631579,1.4210526315789476,9.947368421052632,14.210526315789474,0.0,14.705882352941178,11.76470588235294,2.9411764705882373,9.090909090909092,7.88903188028556,8.074325516074722,22.066725540461896,0.04984824276710789,Sr,0,0,0.07692776759704012,-0.2162000000000001,12.995000000000001,-0.28920728993229006,1,2025
Stephen Hunt,8888169,0,Alcorn,SWAC,3,0,23.14,2.1,2.3333333333333335,7,6,6,4,2,1,2,0,1,19,5,0,37,0.3444444444444444,7.7142857142857135,15.428571428571427,3.8571428571428568,23.14285714285714,27.0,100.0,10.526315789473683,21.052631578947366,-10.526315789473683,16.666666666666664,14.858956692315633,12.600819997250237,-213.80663025062435,-0.06471200915796087,Sr,4,4,-0.24703604403437823,-0.8305999999999998,-1.7979999999999998,-0.2953670904889129,1,2025
Terrance Johnson,8875211,0,Alcorn,SWAC,1,0,0.0,0.0,0.0,2,1,1,1,0,0,0,0,1,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,-0.1499999999999996,1.968,0.0,1,2025
Guershon Exi,8878310,0,Alcorn,SWAC,2,0,94.5,0.2,0.6666666666666666,3,7,7,4,1,0,1,0,1,10,1,0,48,0.0833333333333333,13.5,54.0,0.0,94.5,40.5,0.0,10.0,40.0,-30.0,0.0,24.07324240660135,26.00599600114653,-1489.9190388368193,-0.03600150162644112,Sr,0,0,-0.11866666666666695,-0.0181999999999999,-1.762,-0.12399999999999853,1,2025
Hayden Konkler,8882554,0,Alcorn,SWAC,3,0,16.88,2.2,2.6666666666666665,4,6,5,5,2,0,0,0,0,17,3,3,36,0.41111111111111115,6.75,16.875,0.0,20.25,13.5,50.0,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,8.698242406601349,10.147807602510238,-101.86067064090487,-0.0035846283285145414,Jr,4,2,0.004856044243730678,-0.1065999999999997,0.1620000000000001,-0.19134848484848174,1,2025
Myles Dews,8895527,0,Alcorn,SWAC,3,2,22.5,4.0,4.0,5,10,10,9,1,0,0,1,1,26,9,1,65,0.9,2.25,20.25,0.0,22.5,11.25,0.0,3.8461538461538463,34.61538461538461,-30.769230769230766,0.0,11.573242406601349,14.472372798419126,-202.36167591352842,-0.05709366400770941,Jr,0,0,0.013303547931158899,-0.5149999999999993,7.709,-0.4121645957671493,1,2025
H. Bell,9303074,0,Alcorn,SWAC,2,2,7.88,8.0,8.0,9,8,7,10,5,2,2,0,0,42,9,9,74,0.0,5.625,11.25,2.25,9.0,10.125,0.0,11.904761904761903,23.809523809523807,-11.904761904761903,18.181818181818183,10.323242406601349,8.844933201601101,59.083999724506484,0.0030595994245896617,So,0,0,,,,,1,2025
Kameron Hopson,8893780,0,Alcorn,SWAC,1,0,0.0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,1,1,,0.0,-0.1060000000000001,0.0,1,2025
