Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-163.39663245702374,-0.9343916541877534,-1.7026314498198802,0.0,0.0372,0.0,-0.0009985569985570958,-0.1379999999999999,-2.8979999999999997,-0.0993650793650792,0.0,-0.02380547970262749,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.21568627450980393,10,7,0,10,3,0,11,4,2,39,51,12,3,0,0,11,3,102.94836913023913,1,1,0.308,0.385,0.431,0.07700000000000001,0.3962941176470588,21.568627450980394,13.725490196078432,100.0,115.72139262572804,9.610468070447997,2.4977783935060955,-0.30859367419733746,0.05,0.2837209054339319,0.133180219469065,0.5662000000000001,-31.746000000000006,0.37618394825647516,0.5246168789108463,-0.5475260331604322,-0.2856845199477515,1.0,6.0,0.0,46.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.07142857142857142,8,6,1,7,1,0,8,5,0,21,28,3,1,0,1,2,1,71.42478506397308,0,1,0.143,0.333,0.357,0.19000000000000003,0.3384285714285714,28.57142857142857,21.428571428571427,50.0,78.66693339669739,3.55084521514792,-0.3541608819966532,-0.7751045854382097,0.04,0.010443885807269418,-0.1485028991718267,-0.1453999999999999,-11.963000000000001,0.013819632239555912,-0.42753296190266254,-0.24995753687758862,-0.09761408665795858,0.0,1.0,0.0,21.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.09523809523809523,9,1,1,9,5,0,6,5,1,35,42,8,3,0,0,4,1,60.69804449532823,0,0,0.229,0.314,0.333,0.08499999999999999,0.3178333333333333,14.285714285714285,2.380952380952381,50.0,65.4786813160774,4.405075064468419,-1.4524340812484415,-0.14413496941944556,0.5561999999999999,0.026524718765361867,0.025663774683940002,-0.1001999999999997,-21.586000000000002,-0.1281798792690098,-0.43943555996937106,0.19052876386584267,0.10477182668408283,1.0,2.0,0.0,26.0,1.0,1,2025
Austin Lafferty,OF,R/R,8880499,Akron,MAC,So,0.0,5,0,0,2,1,0,4,0,0,10,11,0,0,0,0,0,0,-76.29531341932564,0,0,0.0,0.0,0.091,0.0,0.074,36.36363636363637,0.0,0.0,-90.661075397945,-1.7026973898043938,-3.2368069279683334,0.0,0.025,0.0,-0.10744433018447933,-0.2529999999999996,-8.158000000000001,-0.2029274170274161,-0.003967532688902828,-0.07141643910788247,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2,4,2,1,4,1,0,2,8,0,17,20,6,1,0,0,4,1,114.25684601196657,0,0,0.353,0.412,0.45,0.059,0.4176,10.0,10.0,50.0,129.36470890938833,4.222610419157081,1.4333203497680997,-0.4893994931369722,0.0496,0.16167098500446633,0.07576064518754339,0.4006000000000001,-0.05600000000000116,0.3065907647907647,-0.42753296190266254,-0.16663835791839243,0.10477182668408283,1.0,2.0,0.0,14.0,0.0,1,2025
Nicky Sackett,INF,R/R,8899481,Akron,MAC,So,0.19444444444444445,9,7,1,9,4,0,10,0,0,25,36,1,0,0,0,7,0,-3.8355184798458453,1,0,0.04,0.04,0.333,0.0,0.26994444444444443,27.77777777777778,19.444444444444446,0.0,34.81281886734481,1.9397828865381217,-3.080939238362044,-0.6171392823795967,0.11159999999999999,-0.17227981846683837,-0.09199698102135068,-0.4083999999999997,-28.844,-0.2791315626679695,-0.6434030926582739,0.21433424356847014,-0.1880704332897929,1.0,5.0,0.0,24.0,1.0,1,2025
Caden Matlon,C,R/R,9095139,Akron,MAC,Sr,0.15,6,4,0,5,2,0,2,6,0,14,20,5,1,0,1,3,1,194.71198516379192,0,0,0.357,0.643,0.55,0.28600000000000003,0.5295,10.0,20.0,100.0,201.02037032961704,6.605997000626729,3.8167069312377473,-0.0880574989251627,0.37079999999999996,0.39772285821386266,-0.1835222500947189,0.13739999999999958,-2.391000000000001,0.31527567475225277,0.16429220579987455,-0.15473561806707867,-0.09761408665795858,0.0,1.0,0.0,13.0,0.0,1,2025
LA Mighton,C,R/R,9095148,Akron,MAC,Fr,0.0,3,0,0,1,0,0,1,0,0,7,7,1,0,0,0,0,0,-29.069853027996995,0,0,0.143,0.143,0.143,0.0,0.13414285714285715,14.285714285714285,0.0,0.0,-52.14833001569519,-0.6351853948285685,-1.611436919114712,0.0,0.18539999999999998,0.0,-0.008374590930341583,-0.0773999999999997,-5.074,-0.0799623655913972,-0.003967532688902828,0.44048630074343126,0.0,0.0,0.0,0.0,5.0,1.0,1,2025
Will Heisler,OF,0,9095151,Akron,MAC,Fr,0.14285714285714285,3,0,0,1,1,0,3,2,0,6,7,2,1,0,0,1,0,129.5126415409629,0,1,0.333,0.5,0.429,0.16699999999999998,0.4311428571428571,42.857142857142854,0.0,0.0,138.03693756078326,1.578872113158652,0.6026205888725086,0.0,0.015,0.0,-0.04805534540778874,0.014000000000000108,-2.834,0.05978309409888831,-0.007935065377805656,-0.05951369925656872,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Kyle McConachie,INF,R/R,9095049,Akron,MAC,Jr,0.15789473684210525,7,1,0,6,0,0,7,1,0,18,19,2,1,0,1,3,0,19.5870638600808,0,2,0.111,0.333,0.158,0.22200000000000003,0.19884210526315788,36.84210526315789,5.263157894736842,0.0,-10.71787945759293,-0.41493117741312785,-3.0647567433326595,0.04368276258605994,0.0868,-0.13772626024634235,-0.17141993682261975,-0.2831999999999996,-13.005000000000003,-0.08640665277275561,-0.003967532688902828,-0.15473561806707867,0.20238591334204142,1.0,1.0,0.0,13.0,0.0,1,2025
Derek Occhipinti,INF,R/R,9095075,Akron,MAC,Fr,0.07407407407407407,8,3,1,5,3,0,4,0,0,21,27,4,0,0,0,2,0,41.1312436588404,0,0,0.19,0.19,0.37,0.0,0.3172222222222222,14.814814814814813,11.11111111111111,0.0,65.08735360501467,2.814262085031386,-0.9512795086437382,0.0,0.0992,0.0,0.06041992716370383,0.031000000000000427,-17.629,-0.0320005383333557,-0.6354680272804683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jack Poist,OF,0,9095153,Akron,MAC,Sr,0.23529411764705882,10,7,1,10,4,1,8,12,0,39,51,14,3,1,2,12,4,181.21638419255902,0,0,0.359,0.641,0.5,0.28200000000000003,0.5130816326530612,15.686274509803921,13.725490196078432,80.0,190.50679596245718,15.953559939783588,8.840870262841687,-0.01709966294067844,0.05,0.7879522124074996,0.1539304601062047,0.8255999999999999,-14.376999999999997,0.5949409153584791,0.13279171120830918,-0.46420685420123603,0.3143154800522484,3.0,6.0,0.0,39.0,0.0,1,2025
Jackson Frasure,INF,R/R,9095130,Akron,MAC,Fr,0.16666666666666666,7,2,0,1,0,0,2,1,1,3,6,0,0,0,0,1,0,-13.256476578411402,0,0,0.0,0.0,0.333,0.0,0.263,33.33333333333333,33.33333333333333,0.0,30.365913059814005,0.27892370082699636,-0.5578633199896981,0.0,0.0868,0.0,0.10101269096595608,0.1336,-3.1260000000000003,-0.0026568627450971917,-0.007935065377805656,0.44048630074343126,0.0,0.0,0.0,0.0,5.0,1.0,1,2025
Max Bowman,UT,0,9095133,Akron,MAC,Sr,0.12,10,9,0,10,0,0,16,12,3,38,50,9,1,1,1,6,0,86.80874330072797,0,0,0.237,0.395,0.36,0.15800000000000003,0.34662,32.0,18.0,0.0,83.91235102191878,6.7769733322377474,-0.19625184123470496,0.20962928853601467,0.124,0.12309948028328419,0.16003146608457042,0.2557999999999994,-16.674000000000003,0.05619611451689209,-0.059512990333542425,0.059598625501391445,0.20954365336816566,2.0,4.0,0.0,37.0,1.0,1,2025
Blake Bowen,INF,L/R,9095142,Akron,MAC,Fr,0.20408163265306123,10,10,0,10,4,0,15,7,0,35,49,11,2,0,0,10,3,120.2298276405024,0,0,0.314,0.371,0.51,0.056999999999999995,0.4515714285714286,30.612244897959183,20.408163265306122,100.0,151.1184639020226,12.118132481141453,5.284371811138449,0.7421745529654437,0.124,0.5792196458493427,0.34209769156883535,0.6605999999999999,-23.477,0.31073054372528214,0.508746748155235,-0.3808876752420398,0.6143154800522485,4.0,6.0,0.0,32.0,0.0,1,2025
JoJo Williamson,INF,L/R,9280248,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.3137652533978,-0.23359791354693835,-0.45660114914716754,-0.10951682650927233,0.0124,0.025733801697898264,0.0,0.0,-0.337,0.0,0.0,-0.011902739851313744,-0.09761408665795858,0.0,1.0,0.0,1.0,0.0,1,2025
Peyton Steele,OF,R/R,9280255,Alabama,SEC,Fr,0.3333333333333333,2,0,0,0,0,0,0,1,0,3,3,2,1,0,0,1,0,309.2714903686423,0,0,0.667,1.0,0.667,0.33299999999999996,0.7346666666666666,0.0,0.0,0.0,323.13329393690344,1.6463841081344777,0.97737440133379,-0.11348435919817515,0.01,0.13286751264861776,0.0,0.0,0.2130000000000001,0.0,-0.003967532688902828,-0.011902739851313744,-0.09761408665795858,0.0,1.0,0.0,1.0,0.0,1,2025
Jon Young Jr.,INF,L/R,9280221,Alabama,SEC,Fr,0.0,2,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,65.17299959214688,0,0,0.333,0.333,0.333,0.0,0.313,33.33333333333333,0.0,0.0,53.117173303631674,0.29920625935918505,-0.3698034474415026,0.0,0.0248,0.0,0.0,0.0,-1.9990000000000006,0.0,-0.003967532688902828,-0.02380547970262749,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Sean Griggs,INF,L/R,9280234,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-147.3137652533978,-0.4671958270938767,-0.9132022982943351,0.0,0.0124,0.0,0.0,0.0,-0.9000000000000001,0.0,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Richie Bonomolo Jr.,OF,R/R,9280211,Alabama,SEC,Jr,0.32,11,14,0,11,0,0,7,11,0,36,50,15,4,0,1,16,3,194.98995052472222,0,0,0.417,0.611,0.58,0.194,0.5444,14.000000000000002,28.000000000000004,100.0,201.29518985985092,17.308389732663734,6.158227952652273,-0.8790052464754852,0.055,0.4397748939294201,0.0023077265288837245,0.1575999999999998,-13.426,0.2538027354997936,0.5047792154663322,-0.4046931549446673,-0.9790913069971501,1.0,7.0,1.0,34.0,0.0,1,2025
Coleman Mizell,OF,L/L,8887952,Alabama,SEC,So,0.24489795918367346,10,15,0,10,1,0,6,8,0,33,49,10,3,0,3,12,2,195.41522985773548,0,0,0.303,0.667,0.531,0.36400000000000005,0.5177959183673471,12.244897959183673,30.612244897959183,100.0,184.25914816310822,15.573936527999816,4.646777983588585,0.49453037041128284,0.05,0.42959589158099437,0.5199172889188476,0.7833999999999993,-11.398000000000001,0.6980605006105008,0.32064934622194347,0.16672328416321514,0.007157740026124237,1.0,3.0,0.0,28.0,1.0,1,2025
Kade Snell,OF,L/L,8885764,Alabama,SEC,Sr,0.16981132075471697,11,8,0,11,1,0,4,12,1,43,53,15,2,0,1,9,0,127.52108867654428,1,0,0.349,0.465,0.453,0.11600000000000005,0.4273207547169811,7.547169811320755,15.09433962264151,0.0,126.32297574603575,11.73858640735838,-0.08058507945376814,0.5834319245551491,0.055,0.07472068216857168,0.30639640751968517,0.2255999999999996,-16.540000000000003,0.10850014420445199,-0.08331818646695939,-0.3451794556880986,1.011929566710207,5.0,5.0,0.0,29.0,0.0,1,2025
Will Plattner,C,R/R,8890404,Alabama,SEC,Jr,0.15789473684210525,4,3,0,4,0,0,4,3,0,16,19,4,1,0,0,3,0,69.5797076892773,0,0,0.25,0.313,0.368,0.063,0.3394210526315789,21.052631578947366,15.789473684210526,0.0,70.03601156756788,2.429584264546403,-1.807477211857952,-0.08567172736772657,0.2472,-0.06956207863130649,0.3739636223991059,0.14040000000000008,-8.600000000000001,-0.005170995670995103,-0.02380519613341697,-0.16663835791839243,0.10477182668408283,1.0,2.0,0.0,14.0,0.0,1,2025
Justin Lebron,INF,R/R,8897479,Alabama,SEC,So,0.3392857142857143,11,7,1,11,4,1,11,23,1,43,56,17,4,0,7,19,4,262.6968517724445,0,1,0.395,0.977,0.509,0.582,0.5840925925925925,19.642857142857142,12.5,80.0,226.71251761414837,21.75257987138762,9.264398677774782,0.4432181885264652,0.1364,0.7784258500002972,0.26651474597920544,0.6369000000000004,-0.5700000000000012,0.6636114916445575,0.14072677658611485,-0.416595894795981,0.7190873067363314,5.0,8.0,0.0,35.0,0.0,1,2025
Will Hodo,INF,L/R,8895352,Alabama,SEC,Sr,0.3392857142857143,11,7,0,11,9,0,15,13,1,39,56,13,2,1,3,19,0,192.02884606049633,0,0,0.333,0.667,0.518,0.334,0.5130535714285714,26.785714285714285,12.5,0.0,181.2223652624633,17.515960930828324,5.0277797372154875,0.0017213335863129064,0.1364,0.42288708930106733,0.7351482286472764,0.7221999999999995,-17.395000000000003,0.3491557565241779,-0.09125325184476504,0.07150136535270524,0.021473220078372712,3.0,9.0,0.0,36.0,1.0,1,2025
Brennen Norton,INF,R/R,9216837,Alabama,SEC,Sr,0.2765957446808511,10,4,0,9,4,0,7,13,0,39,47,15,1,0,5,13,0,214.62167119744944,0,0,0.385,0.795,0.489,0.41000000000000003,0.5265531914893616,14.893617021276595,8.51063829787234,0.0,189.86690685654472,15.376595613879624,4.895443540668854,-0.3864092914958845,0.124,0.3885319222871176,0.431344459798354,0.6684000000000001,-12.656000000000002,0.6012735042735025,-0.06744805571134808,-0.33327671583678486,0.014315480052248475,2.0,6.0,0.0,28.0,0.0,1,2025
Jason Torres,INF,R/R,9216840,Alabama,SEC,Jr,0.21052631578947367,11,11,0,11,2,0,15,14,0,44,57,15,2,1,3,12,0,177.6943448783035,0,0,0.341,0.636,0.491,0.295,0.49240350877192984,26.31578947368421,19.298245614035086,0.0,167.99900603073127,16.575227767015146,3.8640433378020798,0.8342393458030326,0.1364,0.39703180478425604,-0.16119955800091335,0.11780000000000009,-10.89,0.33296913495860925,-0.08728571915586222,0.6072095849066464,0.3143154800522484,3.0,6.0,0.0,33.0,2.0,1,2025
Brady Neal,C,L/R,9216843,Alabama,SEC,Jr,0.36363636363636365,7,10,0,7,2,0,7,3,0,21,33,5,0,0,1,12,0,123.88752247177428,0,0,0.238,0.381,0.515,0.14300000000000002,0.4544848484848485,21.21212121212121,30.303030303030305,0.0,143.7176236979361,8.263579822067117,0.9044730472595521,-0.8377544129603975,0.43260000000000004,0.08392347965324153,0.08408273870951594,0.12360000000000002,-16.488,0.12471726129048408,-0.06348052302244525,-0.2975684962828436,-0.47670539365510867,3.0,8.0,1.0,25.0,0.0,1,2025
Bryce Fowler,OF,L/L,9216884,Alabama,SEC,Jr,0.20689655172413793,11,11,1,11,1,0,8,19,1,45,58,15,2,0,2,12,5,141.74157428713383,0,1,0.333,0.511,0.466,0.178,0.44482758620689655,13.793103448275861,18.96551724137931,83.33333333333334,137.53355295588722,13.927359352935724,0.9931716881224295,0.39163998000151773,0.055,0.13833763677484173,0.027263526090033352,0.32179999999999936,-4.759000000000005,0.4274957553470915,0.312954047763795,0.5595986255013914,-0.48091269326366864,1.0,8.0,0.0,37.0,2.0,1,2025
Garrett Staton,INF,R/R,9216839,Alabama,SEC,Sr,0.3333333333333333,3,0,0,3,2,0,2,6,0,7,9,3,0,0,1,3,0,246.67705735907424,0,0,0.429,0.857,0.556,0.428,0.581111111111111,22.22222222222222,0.0,0.0,224.80331272078183,3.4673738366505042,1.4603447162484415,0.0,0.0372,0.0,0.0,0.0,0.0,0.0,-0.015870130755611313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Angel Rivera,C,R/R,8878728,Alabama A&M,SWAC,So,0.11428571428571428,8,6,0,7,2,0,8,6,2,25,35,6,4,0,0,4,0,98.40600551609235,0,0,0.24,0.4,0.4,0.16000000000000003,0.38,22.857142857142858,17.142857142857142,0.0,95.16026491969716,5.988077285708064,-0.13031544705008583,0.5865884833896489,0.4944,0.15606351591755793,0.11843707860955544,0.3435999999999999,-16.055,0.1805931741877922,-0.03967532688902828,0.21433424356847014,0.41192956671020703,3.0,5.0,0.0,24.0,1.0,1,2025
Kylan Duncan,1B,R/R,8887178,Alabama A&M,SWAC,Sr,0.17142857142857143,8,3,0,8,1,0,9,5,0,31,35,6,1,0,0,6,5,27.728856796157686,0,0,0.194,0.226,0.286,0.032,0.26117142857142855,25.71428571428571,8.571428571428571,100.0,19.067862048069063,1.5588973070073178,-4.559495425750833,2.1619787096918412,-0.4944,-0.13597491540081114,-0.04171072520233925,0.1229999999999993,-11.884000000000002,0.1553304888972903,0.9642922057998745,1.1905287638658426,0.007157740026124237,1.0,3.0,0.0,26.0,3.0,1,2025
Dre Amaral,INF,R/R,8880378,Alabama A&M,SWAC,Sr,0.16279069767441862,10,10,0,10,1,0,4,4,0,32,43,6,0,0,0,7,4,47.17247228706442,0,0,0.188,0.188,0.395,0.0,0.3334418604651163,9.30232558139535,23.25581395348837,100.0,65.34655372338445,5.224725287236713,-2.292157213009015,0.28501340211740533,0.124,-0.055807679078418375,-0.02590971207699906,0.05479999999999932,-22.273,0.09618529188600229,0.732551944288652,-0.35708219553941234,-0.09045634663183433,1.0,4.0,0.0,30.0,0.0,1,2025
Christian Soto,INF,R/R,8876443,Alabama A&M,SWAC,Jr,0.0,4,2,0,2,1,0,2,0,0,8,11,1,0,0,0,0,0,24.259240380714807,0,0,0.125,0.125,0.364,0.0,0.3028181818181818,18.181818181818183,18.181818181818183,0.0,45.7365452464709,0.9778137923042323,-0.9451096379911864,0.0,0.0496,0.0,-0.10458503401360768,-0.049399999999999805,-9.286,-0.061761904761901895,-0.015870130755611313,-0.08331917895919622,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Miles Jackson,1B,R/R,8890625,Alabama A&M,SWAC,Jr,0.18518518518518517,6,5,1,6,1,0,3,2,1,20,27,4,0,1,0,5,0,67.03887842989569,1,0,0.2,0.3,0.37,0.09999999999999998,0.3401111111111111,11.11111111111111,18.51851851851852,0.0,69.61723796124006,3.4724090498876166,-1.2474939153829563,-0.9433638985731714,-0.37079999999999996,-0.11437517328463662,0.005326465696461537,-0.02059999999999969,-17.149,-0.02413925108458911,-0.6315004945915654,-0.21424931732364738,-0.09761408665795858,0.0,1.0,0.0,18.0,0.0,1,2025
Brandon Edwards,OF,R/R,8896001,Alabama A&M,SWAC,Sr,0.2,4,1,0,2,0,0,1,0,0,4,5,1,0,0,0,1,0,63.07741264647149,0,0,0.25,0.25,0.4,0.0,0.3456,20.0,20.0,0.0,73.13207231151246,0.6722660233196216,-0.20179008136011412,-0.12935463173839173,0.02,0.0470395651164721,-0.043327020202020325,-0.0660000000000001,-2.3990000000000005,0.0004698773448774049,-0.007935065377805656,-0.02380547970262749,-0.09761408665795858,0.0,1.0,0.0,2.0,0.0,1,2025
Elvis Victoriano,OF,R/R,8897420,Alabama A&M,SWAC,So,0.0625,9,1,0,7,0,0,13,0,0,31,32,3,0,0,0,2,0,-44.59279394521703,0,1,0.097,0.097,0.125,0.0,0.1126875,40.625,3.125,0.0,-76.014480329587,-3.634877642447713,-9.22883671239802,0.6365582457088416,0.045,-0.5670973054903969,-0.09655385076880807,-0.3843999999999991,-23.726000000000003,-0.4166503377128661,-0.015870130755611313,0.7500424631224114,-0.09761408665795858,0.0,1.0,0.0,21.0,2.0,1,2025
KJ Stanfield,INF,L/L,8899328,Alabama A&M,SWAC,Jr,0.05,5,2,0,5,0,0,1,4,0,18,20,7,4,0,0,1,0,161.12611255233026,0,0,0.389,0.611,0.45,0.22199999999999998,0.4727499999999999,5.0,10.0,0.0,154.55313888507882,5.397264306271029,1.9010398875520864,-0.23647914861561015,0.062,0.2084686698740986,0.20407134248892914,0.1195999999999999,-7.035,0.00378520923520859,-0.01983766344451414,-0.11902739851313744,-0.09761408665795858,0.0,1.0,0.0,10.0,0.0,1,2025
Brycen Hammonds,OF,R/R,8900065,Alabama A&M,SWAC,Sr,0.25,7,6,1,6,0,0,3,7,0,22,28,5,2,1,0,7,4,98.70228365898694,0,0,0.227,0.409,0.393,0.18199999999999997,0.3838928571428571,10.714285714285714,21.428571428571427,80.0,97.65307326094727,4.906542765733649,0.01182857952712879,0.19156685384448324,0.035,0.09886755590461575,0.1603251388533744,0.3323999999999998,-7.760000000000002,0.2147635231562976,0.1724670380973375,-0.1904438376210199,0.20954365336816566,2.0,4.0,0.0,16.0,0.0,1,2025
Desmore Joseph,INF,R/R,9089618,Alabama A&M,SWAC,Sr,0.1111111111111111,7,1,0,7,2,0,3,4,0,24,27,8,0,0,0,3,1,84.44933813027768,1,0,0.333,0.333,0.407,0.0,0.3677407407407407,11.11111111111111,3.7037037037037033,100.0,87.30999386746939,4.266871243710833,-0.45303172155974036,0.0,0.0868,0.0,-0.01950145863442053,-0.0063999999999997115,-10.396000000000003,0.012727736006683608,0.15635714042206889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Wilmer Cuevas,C,R/R,9089609,Alabama A&M,SWAC,Jr,0.16666666666666666,5,1,0,5,1,0,3,4,0,16,18,4,0,0,1,3,0,89.90301460088146,1,0,0.25,0.438,0.333,0.188,0.3413333333333333,16.666666666666664,5.555555555555555,0.0,70.39989338336551,2.338368546570446,-0.8082334302766032,0.23971537168176232,0.309,0.056650830840196766,-0.04759902448939715,-0.004199999999999787,-6.390000000000001,0.04345769334724452,-0.01983766344451414,0.35716712178423504,-0.09761408665795858,0.0,1.0,0.0,12.0,1.0,1,2025
Xavier Oneal,OF,R/R,9089630,Alabama A&M,SWAC,Fr,0.4,2,1,0,1,0,0,1,1,0,4,5,2,0,0,1,2,2,350.6995773758288,0,0,0.5,1.25,0.6,0.75,0.6904,20.0,20.0,100.0,293.9262819423871,2.5082617634687168,1.6342056587889806,0.0,0.01,0.0,0.45623030303029893,0.08479999999999971,-0.8420000000000001,0.1913333333333352,0.3920649346221944,-0.02380547970262749,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Charles Morris,UT,L/L,9089629,Alabama A&M,SWAC,Fr,0.047619047619047616,9,7,1,9,3,0,4,5,3,29,42,10,0,0,0,2,0,105.2495087913477,0,0,0.345,0.345,0.476,0.0,0.41321428571428565,9.523809523809524,16.666666666666664,0.0,116.42918012485883,8.671315746044561,1.3292444667347818,-1.196463676437181,0.11159999999999999,0.10544757299139554,0.04395586481532661,0.11600000000000041,-20.705000000000002,0.10257045097414759,-0.6751433541694964,0.1548205443119014,-0.6761408665795858,1.0,10.0,0.0,29.0,1.0,1,2025
Trey Rutledge,OF,R/R,9089611,Alabama A&M,SWAC,Jr,0.35,10,9,1,10,3,0,5,1,0,28,40,11,1,0,0,14,9,150.82213586961845,0,1,0.393,0.429,0.575,0.035999999999999976,0.50495,12.5,22.5,90.0,175.17255173343784,12.166200604022361,5.173751766584476,0.7575071252890306,0.05,0.5405776943914231,0.0783072258291142,0.5801999999999988,-25.914000000000005,0.6547225715487149,1.1169215804526977,-0.3808876752420398,0.021473220078372712,3.0,9.0,0.0,32.0,0.0,1,2025
Isaac Castro,INF,R/R,9089615,Alabama A&M,SWAC,Jr,0.037037037037037035,7,2,0,5,0,0,9,3,0,25,27,4,2,0,0,1,0,14.354764205785742,0,0,0.16,0.24,0.222,0.07999999999999999,0.2217037037037037,33.33333333333333,7.4074074074074066,0.0,-6.205470661032221,0.06772321389187713,-4.6521797513786955,0.0,0.0868,0.0,0.2005807983039768,0.02680000000000039,-13.242,-0.1751435101683832,-0.015870130755611313,-0.20234657747233364,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
AJ Anderson,INF,R/R,9089608,Alabama A&M,SWAC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.17442086838975,-0.23359791354693835,-0.4084091344828855,0.0,0.0124,0.0,0.0,-0.001,-1.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Parmentier,INF,R/R,9115069,Alabama St.,SWAC,Jr,0.125,3,1,0,3,0,0,3,0,0,7,8,2,0,1,0,1,0,132.1683248543078,0,1,0.286,0.571,0.375,0.285,0.416875,37.5,12.5,0.0,122.21185063392448,1.6828673838502655,0.33012592117023526,0.0,0.0372,0.0,0.01717622486547713,0.03,-6.4159999999999995,0.02067424242424249,-0.007935065377805656,-0.08331917895919622,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Kelvin Agosto,OF,R/R,9115062,Alabama St.,SWAC,Jr,0.17647058823529413,11,7,1,11,1,0,10,4,0,43,51,13,3,0,0,9,2,94.93722758300956,0,0,0.302,0.372,0.412,0.07,0.38278431372549016,19.607843137254903,13.725490196078432,66.66666666666666,100.38172844206106,8.876708752024141,0.2529819274389483,-0.6123278362565956,0.055,0.06768169586284344,0.2320742863889167,0.3982,-32.273,0.24941841687724037,-0.26720828879169084,-0.46420685420123603,0.11908730673633128,3.0,8.0,0.0,39.0,0.0,1,2025
Wilbert Espinal,OF,L/L,9115064,Alabama St.,SWAC,Jr,0.18604651162790697,10,7,0,10,1,0,5,6,0,35,43,7,0,0,1,8,0,58.27123080754979,0,0,0.2,0.286,0.349,0.08599999999999997,0.3184883720930233,11.627906976744185,16.27906976744186,0.0,59.20953698262553,4.539954254222867,-2.7310311076822953,0.6850400871916934,0.05,-0.06438411429359427,-0.08147385123308237,-0.11519999999999941,-16.95,-0.03329143178578498,-0.0555454576446396,0.11911232475796019,0.6214732200783728,5.0,9.0,0.0,32.0,1.0,1,2025
