Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Joseph Zamora,1B,B/R,8877073,App State,Sun Belt,Sr,0.2,1,1,0,1,0,0,0,4,0,4,5,2,0,0,0,1,0,177.3247485331508,0,0,0.5,0.5,0.6,0.0,0.39499999999999996,0.0,20.0,0.0,103.93934270692948,0.8756958396811149,-0.004901175244258232,-0.11697908828709301,-1.0247287615148415,-0.04497700678533667,0.13626821933781214,0.26880000000000004,2.0340000000000007,0.0908867102396527,-0.007019533268629774,-0.01122484087390332,-0.09873471414455992,0.0,1.0,0.0,1.0,0.0,1,2025
Kameron Miller,1B,R/R,8896116,App State,Sun Belt,So,0.07142857142857142,3,1,0,3,0,0,5,3,0,13,14,3,1,0,1,1,1,103.78636532900613,0,0,0.231,0.538,0.286,0.30700000000000005,0.5891428571428572,35.714285714285715,7.142857142857142,100.0,139.92229335168813,3.3007928233119936,0.8351211815209494,0.47311234739675045,-3.074186284544524,-0.1426616987111496,-0.06912948925274591,-0.08579999999999981,-5.770999999999999,-0.010478758169934307,0.19532031115424683,0.3765267503870635,-0.09873471414455992,0.0,1.0,0.0,11.0,1.0,1,2025
Graham Smiley,C,R/R,8899720,App State,Sun Belt,So,0.2,2,0,0,2,0,0,4,0,0,5,5,1,0,0,0,1,0,0.4054206487815293,0,0,0.2,0.2,0.2,0.0,0.1914,80.0,0.0,0.0,66.20358019117526,0.5577695436161555,-0.32282747130921763,0.17647575968475684,2.049457523029683,0.18449818619966926,0.011465059708093708,-0.079,-3.335,-0.0807633053221288,-0.0023398444228765916,-0.02244968174780664,0.20126528585544007,1.0,1.0,0.0,2.0,0.0,1,2025
Tyler Figueroa,INF,R/R,9088643,App State,Sun Belt,So,0.375,3,3,0,3,1,0,1,4,0,12,16,4,1,0,0,6,1,131.18359548900293,0,0,0.333,0.417,0.5,0.08399999999999996,0.30275,6.25,18.75,100.0,86.84148370850943,2.341264788166326,-0.47664565959486777,0.6976182196149575,0.6168270214943706,0.04190551268054066,-0.017939861104146457,0.1045999999999995,-5.170999999999999,0.126809248859248,0.18362108903986388,-0.08979872699122655,0.6037958575663201,3.0,3.0,0.0,8.0,0.0,1,2025
John Kramer,OF,L/L,9088647,App State,Sun Belt,Sr,0.3076923076923077,3,1,0,3,3,0,0,4,0,9,13,6,2,0,1,4,0,394.28739815633327,0,0,0.667,1.222,0.769,0.5549999999999999,0.9381538461538462,0.0,7.6923076923076925,0.0,204.60891317834432,4.481993443008501,2.192441204202531,0.33255802809210755,0.24872057318321394,0.2046008807154566,0.15511901712509216,0.3563999999999999,-2.0440000000000005,0.239195876491929,-0.01637891096013614,0.4438757956304834,-0.0949388565782397,1.0,4.0,0.0,5.0,1.0,1,2025
Tyler Lichtenberger,INF,L/R,9088642,App State,Sun Belt,Fr,0.2,2,2,0,2,0,0,1,0,0,8,10,1,0,0,0,2,0,8.797982500083057,0,0,0.125,0.125,0.3,0.0,0.1079,10.0,20.0,0.0,50.72746933623675,0.8547645713047657,-0.9064294585459804,0.5057123114510238,0.4112180143295804,0.0137104468183163,0.053795989974938195,-0.011200000000000005,-9.119,-0.0706380952380961,-0.007019533268629774,0.41020127300877346,0.10253057171088015,1.0,2.0,0.0,8.0,1.0,1,2025
Charlie Evans,OF,R/R,9088641,App State,Sun Belt,So,0.14285714285714285,3,2,0,3,1,0,4,0,0,11,14,1,0,0,0,2,1,-3.0086996279704237,0,0,0.091,0.091,0.286,0.0,0.08578571428571428,28.57142857142857,14.285714285714285,100.0,46.62874913034373,1.0999808308073091,-1.3656908109837353,0.1696979444064373,0.24872057318321394,-0.08106024836620197,0.03544503619739768,0.09680000000000041,-10.401,0.0690858974358986,0.19064062230849366,-0.12347324961293651,0.10253057171088015,1.0,2.0,0.0,11.0,0.0,1,2025
Garen Caulfield,INF,R/R,8875731,Arizona,Big 12,Sr,0.0,3,1,0,3,0,0,3,0,0,13,14,2,0,0,0,0,0,-6.901107953720076,0,0,0.154,0.154,0.214,0.0,0.14107142857142857,21.428571428571427,7.142857142857142,0.0,56.87554964507632,1.3417047533557163,-1.1903940120763823,-0.19555297440441627,0.6168270214943706,-0.04890300024121717,-0.12992952733540958,-0.2915999999999996,-10.819,-0.0972912518853693,-0.007019533268629774,-0.08979872699122655,-0.09873471414455992,0.0,1.0,0.0,8.0,0.0,1,2025
Easton Breyfogle,OF,L/R,8874875,Arizona,Big 12,So,0.2,3,2,0,3,0,0,4,0,0,8,10,3,2,0,0,2,0,180.87794338844617,0,0,0.375,0.625,0.5,0.25,0.4415,40.0,20.0,0.0,112.55777569800303,1.8966134157769707,0.08797144046832872,0.21820243818036722,0.24872057318321394,0.06806767159167863,0.039159187345601906,0.1663999999999996,-9.099,0.0971411539513261,-0.007019533268629774,-0.07857388611732323,0.3037958575663202,2.0,3.0,0.0,7.0,0.0,1,2025
Adonys Guzman,C,R/R,8890926,Arizona,Big 12,Jr,0.16666666666666666,2,0,0,2,0,0,1,0,0,6,6,2,1,0,0,1,0,107.07385278025501,0,0,0.333,0.5,0.333,0.16699999999999998,0.4375,16.666666666666664,0.0,0.0,111.81640511812574,1.1304727340383247,0.045287548853139625,-0.1459739220630498,2.049457523029683,0.19029511702915305,-0.016527272727272627,-0.0306,-4.043,-0.025200000000000097,-0.0023398444228765916,-0.04489936349561328,-0.09873471414455992,0.0,1.0,0.0,4.0,0.0,1,2025
Kyle Walker,INF,R/R,9218489,Arizona St.,Big 12,Jr,0.25,3,0,0,3,1,0,0,0,0,11,12,2,1,0,0,3,0,31.001823896011516,0,1,0.182,0.273,0.25,0.09100000000000003,0.22891666666666666,0.0,0.0,0.0,73.15701842160772,1.4792465299130018,-0.6911238404573685,-0.4019073991445628,0.6168270214943706,-0.01818987874673665,-0.03143310028929594,-0.1967999999999996,-8.235,-0.1258455882352939,-0.004679688845753183,-0.10102356786512988,-0.29620414243367976,0.0,3.0,0.0,9.0,0.0,1,2025
Jax Ryan,INF,R/R,8878580,Arizona St.,Big 12,So,0.6,2,2,0,1,0,0,0,1,0,3,5,1,0,0,0,3,1,137.42592113311701,0,0,0.333,0.333,0.6,0.0,0.2158,0.0,40.0,100.0,70.72594072842675,0.5958707303744316,-0.3084502572798894,0.2618365158205404,0.4112180143295804,0.07543115885002824,0.024484916201117257,0.0729999999999998,-1.7950000000000004,0.1467999999999996,0.19298046673137023,-0.03367452262170996,0.10253057171088015,1.0,2.0,0.0,3.0,0.0,1,2025
Nu'u Contrades,INF,R/R,8886455,Arizona St.,Big 12,Jr,0.3333333333333333,3,3,0,3,2,0,0,2,0,10,15,2,0,0,0,5,0,70.65631640167732,0,0,0.2,0.2,0.467,0.0,0.15606666666666666,0.0,20.0,0.0,59.6548067355925,1.5077870818166113,-1.2051758811463515,-1.0501193738407573,0.6168270214943706,-0.11865330657156892,0.07492762608434184,0.18739999999999982,-9.890999999999998,0.0753932295306313,-0.01637891096013614,-0.13469809048683984,-0.8990423723937813,0.0,3.0,1.0,12.0,0.0,1,2025
Jacob Tobias,INF,L/R,8874395,Arizona St.,Big 12,Sr,0.21428571428571427,3,3,0,3,1,0,2,4,0,10,14,2,0,0,1,3,0,132.33260181500404,0,0,0.2,0.5,0.429,0.3,0.48742857142857143,14.285714285714285,21.428571428571427,0.0,121.07029860623695,2.8560707745924434,0.32397200916034474,-0.08876610438595592,0.6168270214943706,0.0730803301779156,0.04450416504356111,0.2625999999999999,-3.1659999999999995,0.15104902644580048,-0.011699222114382958,-0.1795974539824531,0.10253057171088015,1.0,2.0,0.0,16.0,0.0,1,2025
Josiah Cromwick,C,R/R,8881719,Arizona St.,Big 12,Sr,0.21428571428571427,3,1,0,3,1,0,2,8,1,11,14,4,2,0,2,3,2,273.5314460869797,0,0,0.364,1.091,0.429,0.727,1.0459285714285715,14.285714285714285,7.142857142857142,100.0,224.58416582160407,5.297982080026548,2.765883314594449,0.495562029144557,3.074186284544524,0.4856926358783913,0.04416447120479722,0.4737999999999998,3.705,0.4412656248464299,0.3953203111542468,-0.10102356786512988,0.20126528585544007,1.0,1.0,0.0,9.0,0.0,1,2025
Kien Vu,OF,L/L,8894429,Arizona St.,Big 12,Jr,0.4,3,3,1,3,2,0,2,1,0,10,15,4,0,0,0,6,4,153.4332351199569,0,0,0.4,0.4,0.6,0.0,0.2836666666666667,13.333333333333334,20.0,80.0,83.30452823367817,2.1055384871882543,-0.6074244757747087,0.056425778187392944,0.24872057318321394,-0.018111944643923725,0.09387983585042409,0.5333999999999997,-6.242,0.2903218448218446,0.17610317023400923,-0.12347324961293651,0.0037958575663202265,1.0,3.0,0.0,11.0,0.0,1,2025
Trinidad DeLaGarza,,0,8888627,Ark.-Pine Bluff,SWAC,Jr,0.14285714285714285,3,0,0,3,0,0,3,0,0,7,7,1,0,0,0,1,1,-28.210124236121203,0,0,0.143,0.143,0.143,0.0,0.1367142857142857,42.857142857142854,0.0,100.0,56.067985263424255,0.6613270799882891,-0.6935116296891302,0.36525091881085353,0.0,0.0447041715105964,-0.07313864022929678,-0.1951999999999999,-4.08,-0.0527968436416709,0.1976601555771234,-0.03367452262170996,0.20126528585544007,1.0,1.0,0.0,3.0,0.0,1,2025
Gavin Terry,INF,0,8887604,Ark.-Pine Bluff,SWAC,Sr,0.0,3,1,0,3,0,0,2,0,0,10,11,0,0,0,0,0,0,-76.05681081081082,0,0,0.0,0.0,0.091,0.0,0.005545454545454545,18.181818181818183,9.090909090909092,0.0,31.756807157058457,0.5886170434258731,-1.5404152146386432,-0.2020981264325664,0.6168270214943706,-0.015454722857529106,0.059488386613386665,-0.019400000000000008,-8.579999999999998,-0.07712475024975031,-0.0023398444228765916,-0.10102356786512988,-0.09873471414455992,0.0,1.0,0.0,9.0,0.0,1,2025
Jaylon Nauden,INF,0,8895776,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,4,0,0,8,8,2,0,0,0,0,0,25.50677581097691,0,0,0.25,0.25,0.25,0.0,0.23925,50.0,0.0,0.0,75.07222575295738,1.0119815508601773,-0.5364055459140162,-0.18198828910763631,0.6168270214943706,0.06172251890159684,0.01405324718563477,-0.0652,-6.257000000000001,-0.0724413068871273,-0.004679688845753183,-0.07857388611732323,-0.09873471414455992,0.0,1.0,0.0,7.0,0.0,1,2025
Carlos Rodriguez-Velez,OF,0,8898514,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,5,1,0,10,10,3,0,0,0,0,0,50.608130973172294,0,0,0.3,0.3,0.3,0.0,0.2871,50.0,0.0,0.0,83.94087131473951,1.4144147899181325,-0.5210690810496095,-0.12820392916099632,0.24872057318321394,0.03914702382403418,0.05638304149442836,-0.07300000000000009,-5.843,-0.11189634947921931,-0.007019533268629774,-0.02244968174780664,-0.09873471414455992,0.0,1.0,0.0,2.0,0.0,1,2025
Wehiwa Aloy,INF,R/R,8888344,Arkansas,SEC,Jr,0.21428571428571427,3,1,0,3,3,0,3,2,0,10,14,2,0,0,1,3,1,132.33260181500404,0,0,0.2,0.5,0.429,0.3,0.4961428571428571,21.428571428571427,7.142857142857142,100.0,122.68542736954105,2.894171961350719,-0.20572505203754032,0.978582940857464,0.6168270214943706,0.10667807255266072,-0.11576291583292415,-0.07960000000000021,-7.198,0.0432527943754341,0.18830077788561705,0.3877515912609668,0.40253057171088014,2.0,2.0,0.0,10.0,1.0,1,2025
Zane Becker,C,R/R,9089913,Arkansas,SEC,Fr,0.3333333333333333,2,0,0,1,0,0,0,1,0,3,3,2,2,0,0,1,0,393.96955719555757,0,0,0.667,1.333,0.667,0.6659999999999999,1.1119999999999999,0.0,0.0,0.0,236.83001914993432,1.1971851490304053,0.5329215033043496,-0.12118439589236656,2.049457523029683,0.24039189833873117,-0.010166666666666796,0.119,-0.42599999999999993,0.1291666666666668,0.0,-0.02244968174780664,-0.09873471414455992,0.0,1.0,0.0,2.0,0.0,1,2025
Rocco Peppi,UT,R/R,9089747,Arkansas,SEC,Sr,0.16666666666666666,3,2,0,3,1,0,2,1,0,9,12,1,1,0,0,2,0,40.65544549157609,0,0,0.111,0.222,0.333,0.111,0.15933333333333333,16.666666666666664,16.666666666666664,0.0,60.26025937582562,1.2184720139854563,-1.4385825689187661,-0.27183800680116954,0.6168270214943706,-0.07052331110811588,-0.09864456097788005,0.048199999999999896,-2.375,0.1314815439462498,-0.007019533268629774,-0.06734904524341992,-0.19746942828911984,0.0,2.0,0.0,6.0,0.0,1,2025
Logan Maxwell,OF,L/L,9089751,Arkansas,SEC,Sr,0.0,2,1,0,2,0,1,0,1,1,7,10,2,0,0,0,0,0,55.946014076020134,0,0,0.286,0.286,0.333,0.0,0.24687499999999998,0.0,10.0,0.0,76.48546342084846,1.2887901802991442,-0.9254219721210414,-0.18198828910763631,0.16581371545547596,-0.04943391016648852,-0.2018417721318538,-0.04699999999999989,-0.3629999999999991,0.1687948971318539,-0.004679688845753183,-0.07857388611732323,-0.09873471414455992,0.0,1.0,0.0,7.0,0.0,1,2025
Carson Boles,OF,R/R,9089759,Arkansas,SEC,Sr,1.0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,402.0271032439076,0,0,1.0,1.0,1.0,0.0,0.957,0.0,0.0,0.0,208.1019091796892,0.35065447087188817,0.12923325562986962,-0.11229939944133983,0.16581371545547596,0.07860301351236161,0.0011929824561410576,0.0041999999999999,-0.8449999999999998,0.025333333333332,-0.0023398444228765916,-0.01122484087390332,-0.09873471414455992,0.0,1.0,0.0,1.0,0.0,1,2025
Justin Thomas Jr.,OF,R/R,9089748,Arkansas,SEC,Jr,0.18181818181818182,3,4,0,3,0,0,1,0,0,7,11,2,1,0,0,2,2,145.89061570862484,0,0,0.286,0.429,0.545,0.14300000000000002,0.2608181818181818,9.090909090909092,36.36363636363637,100.0,79.06972961831845,1.4655689484852108,-0.9700644191769932,0.6997673367498306,0.24872057318321394,0.01496660854340221,0.016579301789827708,0.11120000000000008,-5.298,0.0858417508417513,0.38830077788561707,0.41020127300877346,-0.09873471414455992,0.0,1.0,0.0,8.0,1.0,1,2025
Cam Kozeal,INF,L/R,9089749,Arkansas,SEC,So,0.5,1,0,0,1,0,0,1,0,0,4,4,2,2,0,0,2,0,270.4711186879232,0,0,0.5,1.0,0.5,0.5,0.834,25.0,0.0,0.0,185.30476384846244,1.2489639172164722,0.36327905624839796,0.35763120821526684,0.2056090071647902,0.12008934486858429,0.02557142857142851,0.030999999999999903,-2.738,0.06299999999999979,0.0,-0.04489936349561328,0.40253057171088014,2.0,2.0,0.0,4.0,0.0,1,2025
Cason Campbell,INF,L/R,8878102,Arkansas St.,Sun Belt,Jr,0.0,1,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-47.37760617760618,0,0,0.0,0.0,0.2,0.0,0.012199999999999999,40.0,20.0,0.0,32.99017821267252,0.2779444343094722,-0.6026525806159009,-0.13474908118914647,0.2056090071647902,0.0012847300704956234,-0.14563396442914486,-0.188,-0.7129999999999996,0.0323809523809521,-0.0023398444228765916,-0.03367452262170996,-0.09873471414455992,0.0,1.0,0.0,3.0,0.0,1,2025
Kaden Amundson,C,R/R,9101140,Arkansas St.,Sun Belt,Jr,0.125,2,2,0,2,0,0,1,1,0,6,8,2,0,0,0,1,0,111.1147242219201,0,1,0.333,0.333,0.5,0.0,0.2545,12.5,25.0,0.0,77.89870108873956,1.0500827376184534,-0.35887248626214346,-0.24050332860233617,2.049457523029683,0.1333830450805474,0.02714360682980238,0.31,-4.75,0.1584851356851677,-0.009359377691506366,-0.03367452262170996,-0.19746942828911984,0.0,2.0,0.0,3.0,0.0,1,2025
Ethan Ellis,OF,R/R,8880095,Army West Point,Patriot,Sr,0.14285714285714285,3,1,0,2,0,0,2,0,0,6,7,2,0,0,0,1,0,92.43377441497027,0,1,0.333,0.333,0.429,0.0,0.28214285714285714,28.57142857142857,14.285714285714285,0.0,83.02210134610584,0.9792533760532487,0.42880827219568174,0.6156718664694871,0.24872057318321394,0.11507765566512884,-0.029111309878751802,-0.0060000000000002066,-5.604,0.0235299145299144,-0.007019533268629774,0.42142611388267676,0.20126528585544007,1.0,1.0,0.0,7.0,1.0,1,2025
Jack Quinlan,C,R/R,8882129,Army West Point,Patriot,Jr,0.0,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,0,0,-34.22200772200773,0,0,0.0,0.0,0.25,0.0,0.0305,25.0,0.0,0.0,36.38194861561112,0.24521625950254333,-0.06932379984463766,-0.12352424031524314,1.0247287615148415,0.10261174968997883,-0.035572196620583724,-0.1139999999999999,-2.415,-0.0379761904761904,-0.0023398444228765916,-0.02244968174780664,-0.09873471414455992,0.0,1.0,0.0,2.0,0.0,1,2025
Paul Andrzejewski,SS,R/R,8896562,Army West Point,Patriot,So,0.25,3,1,0,2,0,0,1,1,0,7,8,2,0,0,0,2,0,66.99671677872283,0,1,0.286,0.286,0.375,0.0,0.24687499999999998,12.5,12.5,0.0,76.48546342084846,1.0310321442393153,0.40195202554495335,-0.44685775334248273,1.8405322415557832,0.1454672443128297,-0.01918035732144638,0.05099999999999998,-4.53,0.06462590187590181,-0.007019533268629774,-0.04489936349561328,-0.3949388565782397,0.0,4.0,0.0,4.0,0.0,1,2025
Justin Lehman,P,L/R,8891141,Army West Point,Patriot,Sr,0.07692307692307693,3,3,0,3,1,0,0,1,0,9,13,1,0,0,0,1,0,27.817687996753282,0,0,0.111,0.111,0.385,0.0,0.09707692307692307,0.0,23.076923076923077,0.0,48.72149163260725,1.0672526560003803,0.044997463122042225,-0.33264190001643934,0.6168270214943706,-0.001951750630068606,-0.13870495684277034,-0.17899999999999988,-9.896,-0.0033296311531604006,-0.011699222114382958,-0.12347324961293651,-0.19746942828911984,0.0,2.0,0.0,11.0,0.0,1,2025
Michael Delph,UT,L/R,9214939,Army West Point,Patriot,Fr,0.16666666666666666,3,1,0,1,0,0,2,2,1,4,6,1,0,0,0,1,0,47.345069247270374,0,0,0.25,0.25,0.333,0.0,0.16966666666666666,33.33333333333333,16.666666666666664,0.0,62.175466707175296,0.6285989051813604,0.15678881616058893,-0.1595386073598297,0.6168270214943706,0.0713924848693776,-0.0582506901311249,-0.129,-1.4089999999999998,-0.006249309868875098,-0.004679688845753183,-0.056124204369516595,-0.09873471414455992,0.0,1.0,0.0,5.0,0.0,1,2025
Deric Fabian,INF,R/R,8885780,Auburn,SEC,Sr,0.21428571428571427,3,2,0,3,0,0,2,2,0,12,14,4,0,1,0,3,3,132.33260181500404,0,0,0.333,0.5,0.429,0.16699999999999998,0.39192857142857146,14.285714285714285,14.285714285714285,100.0,103.37007601166658,2.438519244298877,-0.6613777690893826,0.912257463479174,0.6168270214943706,0.0674019259867102,-0.18400191260032847,-0.06459999999999988,-5.095,0.1358195921583396,0.5883007778856171,-0.07857388611732323,0.40253057171088014,2.0,2.0,0.0,7.0,0.0,1,2025
Cade Belyeu,OF,L/R,8886360,Auburn,SEC,So,0.42857142857142855,3,0,0,3,2,0,0,2,0,12,14,6,0,0,1,6,5,229.42328496188827,0,0,0.5,0.75,0.571,0.25,0.7565000000000001,0.0,0.0,100.0,170.94070886333992,4.032522991956592,0.9326259785683315,0.9514535702639042,0.24872057318321394,0.16259363048516476,0.049568556855686424,0.2873999999999996,-7.047000000000001,0.2453333333333321,0.9836210890398639,-0.13469809048683984,0.10253057171088015,1.0,2.0,0.0,12.0,0.0,1,2025
Cooper McMurray,INF,L/L,8882230,Auburn,SEC,Sr,0.14285714285714285,3,2,0,3,1,0,1,5,1,10,14,4,3,0,1,2,0,270.4711186879232,0,0,0.4,1.0,0.5,0.6,0.772142857142857,7.142857142857142,14.285714285714285,0.0,173.83999738107428,4.10091774523579,1.0010207318475313,0.0506116749466371,0.6168270214943706,0.12765440632223968,0.06093817557534087,0.3160000000000001,1.1119999999999997,0.2784991645781119,-0.007019533268629774,-0.04489936349561328,0.10253057171088015,1.0,2.0,0.0,4.0,0.0,1,2025
Eric Snow,INF,R/R,9096218,Auburn,SEC,Jr,0.1111111111111111,3,0,0,2,0,0,0,2,0,9,9,3,1,0,0,1,0,93.69460526886644,0,0,0.333,0.444,0.333,0.11099999999999999,0.39799999999999996,0.0,0.0,0.0,104.49537064183747,1.5846847412823466,-0.4081061958958205,-0.17076344823373302,0.6168270214943706,0.029098640069551856,-0.0332851026884617,-0.12699999999999978,-3.712999999999999,-0.0837456140350876,-0.004679688845753183,-0.06734904524341992,-0.09873471414455992,0.0,1.0,0.0,6.0,0.0,1,2025
Lucas Steele,C,B/R,9096215,Auburn,SEC,Jr,0.0,3,4,0,3,0,0,2,2,0,9,13,1,0,0,0,0,0,27.817687996753282,0,0,0.111,0.111,0.385,0.0,0.09238461538461538,15.384615384615385,30.76923076923077,0.0,47.85180691390502,1.0482020626212423,-1.8302737355249987,-0.20023266325016942,3.074186284544524,0.08546920050985979,-0.04540951979188592,-0.007800000000000107,-5.831999999999999,0.038351515151514595,-0.011699222114382958,-0.08979872699122655,-0.09873471414455992,0.0,1.0,0.0,8.0,0.0,1,2025
Bristol Carter,OF,R/R,9096222,Auburn,SEC,Fr,0.21428571428571427,3,1,1,3,0,0,1,1,0,13,14,5,1,0,0,3,3,123.25382671799039,0,1,0.385,0.462,0.429,0.07700000000000001,0.3969285714285714,7.142857142857142,7.142857142857142,75.0,104.2967892365132,2.4603805809634616,-0.6395164324247982,-0.22552057495807748,0.24872057318321394,-0.044263104031622515,0.07064637948915473,0.23299999999999949,-9.133999999999997,0.1461778450307857,-0.014537452074484371,-0.11224840873903319,-0.09873471414455992,0.0,1.0,0.0,10.0,0.0,1,2025
Gus Freeman,INF,R/R,9111029,Austin Peay,ASUN,Sr,0.23076923076923078,3,1,0,3,1,0,1,1,0,11,13,4,1,0,1,3,0,195.24903224364908,0,0,0.364,0.727,0.462,0.363,0.7174615384615385,7.6923076923076925,7.6923076923076925,0.0,163.70521714626824,3.5859909445700247,1.665754607790113,-0.38413740624250936,0.6168270214943706,0.13006144454640953,0.13863143415724102,0.1636000000000002,-8.239,0.13579437229437222,-0.009359377691506366,-0.07857388611732323,-0.29620414243367976,0.0,3.0,0.0,7.0,0.0,1,2025
Austen Jaslove,INF,R/R,9299955,Austin Peay,ASUN,Jr,0.08333333333333333,3,0,0,3,1,0,1,1,0,11,12,3,1,0,0,1,0,74.58139453831136,0,0,0.273,0.364,0.333,0.09099999999999997,0.30866666666666664,8.333333333333332,0.0,0.0,87.93809435791124,1.778122232598823,0.005596383263520188,-0.19555297440441627,0.6168270214943706,0.025676628129514996,-0.025070407579841553,0.1085999999999996,-5.007999999999999,0.15919047619047572,-0.007019533268629774,-0.08979872699122655,-0.09873471414455992,0.0,1.0,0.0,8.0,0.0,1,2025
Brody Szako,OF,L/R,9297223,Austin Peay,ASUN,Sr,0.15384615384615385,3,2,0,3,0,0,5,4,1,10,13,2,0,0,1,2,1,100.49605355245576,0,0,0.2,0.5,0.308,0.3,0.5108461538461538,38.46153846153847,15.384615384615385,100.0,125.41057527029879,2.7471402262689626,0.826903889489051,0.1944874705771205,0.24872057318321394,0.08278270499493148,0.12142359307359299,0.113,-5.037000000000001,0.046462121212121295,0.19298046673137023,-0.10102356786512988,0.10253057171088015,1.0,2.0,0.0,9.0,0.0,1,2025
Cameron Nickens,OF,R/R,9218502,Austin Peay,ASUN,Sr,0.21428571428571427,3,1,0,3,0,0,2,2,0,13,14,3,0,1,1,3,0,122.18283065716537,0,0,0.231,0.615,0.286,0.384,0.6481428571428572,14.285714285714285,7.142857142857142,0.0,150.85750940487821,3.5587565959540925,1.4908097717295727,-0.20443797085544296,0.24872057318321394,0.09637764198841473,-0.12985384060384048,-0.1670000000000001,-6.179999999999999,-0.0653409645909648,-0.004679688845753183,-0.10102356786512988,-0.09873471414455992,0.0,1.0,0.0,9.0,0.0,1,2025
John Bay,OF,R/R,8895611,Austin Peay,ASUN,Sr,0.14285714285714285,3,1,0,3,0,0,5,1,0,13,14,3,0,2,1,2,1,158.97576131348393,0,0,0.231,0.769,0.286,0.538,0.7579285714285715,35.714285714285715,7.142857142857142,100.0,171.20548407043893,4.038769088146472,1.9708222639219524,-0.013322967306469702,0.24872057318321394,0.14687649839362218,-0.10204428001424268,0.008400000000000296,-6.582999999999999,0.11441743877038059,0.1976601555771234,-0.11224840873903319,-0.09873471414455992,0.0,1.0,0.0,10.0,0.0,1,2025
Nathan Barksdale,OF,R/R,8897269,Austin Peay,ASUN,Sr,0.5,1,0,0,1,0,0,0,4,0,4,4,4,0,1,1,2,0,700.6710209088309,0,0,1.0,2.25,1.0,1.25,2.4925,0.0,0.0,0.0,492.6955405300853,3.320794023400108,2.729952073621673,-0.13708892561202307,0.08290685772773798,0.24564234754142217,0.02991159772911578,0.1189999999999998,3.9300000000000006,0.1785555555555554,-0.004679688845753183,-0.03367452262170996,-0.09873471414455992,0.0,1.0,0.0,3.0,0.0,1,2025
Tate Gambill,OF,L/L,9171501,BYU,Big 12,Sr,0.0,2,2,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,75.4956833976834,0,0,0.0,0.0,0.667,0.0,0.04066666666666666,0.0,66.66666666666666,0.0,38.266265506132584,0.19343749131647658,-0.349155101276116,-0.03455835390114292,0.16581371545547596,0.040273492739587594,-0.002571428571429864,0.0006,-0.6440000000000003,0.0180000000000013,-0.004679688845753183,-0.03367452262170996,0.0037958575663202265,1.0,3.0,0.0,3.0,0.0,1,2025
