Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Isaiah Landry,OF,R/R,8899530,Alabama St.,SWAC,So,0.16666666666666666,4,0,0,2,0,0,3,0,0,6,6,1,0,0,0,1,0,-16.232362863478667,0,1,0.167,0.167,0.167,0.0,0.1595,50.0,0.0,0.0,59.821875425453456,0.6009727821293827,-0.3499904402874299,-0.14598113982659083,0.3082191780821918,0.04519954756545035,-0.03751697815738325,-0.18759999999999968,-5.389,-0.1060021475256766,-0.001882512545479754,-0.045736064792758456,-0.09836256248835261,0.0,1.0,0.0,4.0,0.0,1,2025
Braxton Church,C,L/R,8882881,App State,Sun Belt,Sr,0.35294117647058826,3,2,0,3,1,0,3,4,1,13,17,5,2,0,0,6,0,152.2339972836915,0,0,0.385,0.538,0.471,0.15300000000000002,0.37947058823529417,17.647058823529413,11.76470588235294,0.0,100.85170940848991,2.870620051136312,-0.06470053379057211,0.14497502668559867,2.8571917808219176,0.19986907702852033,-0.0750000154285573,0.13119999999999962,-5.156000000000001,0.1956950750537699,-0.011295075272878524,-0.14864221057646498,0.30491231253494216,2.0,3.0,0.0,13.0,0.0,1,2025
Joseph Zamora,1B,B/R,8877073,App State,Sun Belt,Sr,0.2,1,1,0,1,0,0,0,4,0,4,5,2,0,0,0,1,0,177.11207144344118,0,0,0.5,0.5,0.6,0.0,0.39499999999999996,0.0,20.0,0.0,103.74832023119924,0.8685495649537485,0.005219981151723785,-0.11544411632298149,-0.9523972602739726,-0.03699362468760261,0.13626821933781214,0.26880000000000004,2.047,0.0908867102396527,-0.005647537636439262,-0.011434016198189614,-0.09836256248835261,0.0,1.0,0.0,1.0,0.0,1,2025
Kameron Miller,1B,R/R,8896116,App State,Sun Belt,So,0.07142857142857142,3,1,0,3,0,0,5,3,0,13,14,3,1,0,1,1,1,103.55908637848836,0,0,0.231,0.538,0.286,0.30700000000000005,0.5891428571428572,35.714285714285715,7.142857142857142,100.0,139.96065780536276,3.2807832540753683,0.8634604194296991,0.47209823424060215,-2.8571917808219176,-0.11962420324627082,-0.06912948925274591,-0.08579999999999981,-5.956,-0.010478758169934307,0.19623497490904052,0.37422582181991426,-0.09836256248835261,0.0,1.0,0.0,11.0,1.0,1,2025
Graham Smiley,C,R/R,8899720,App State,Sun Belt,So,0.2,2,0,0,2,0,0,4,0,0,5,5,1,0,0,0,1,0,0.3205235167920151,0,0,0.2,0.2,0.2,0.0,0.1914,80.0,0.0,0.0,65.7719968237689,0.5506232688887891,-0.31270631491323564,0.17688689256978837,1.9047945205479453,0.17606929649751693,0.011465059708093708,-0.079,-3.351,-0.0807633053221288,-0.001882512545479754,-0.022868032396379228,0.20163743751164737,1.0,1.0,0.0,2.0,0.0,1,2025
Tyler Figueroa,INF,R/R,9088643,App State,Sun Belt,So,0.375,3,3,0,3,1,0,1,4,0,12,16,4,1,0,0,6,1,131.0062245332241,0,0,0.333,0.417,0.5,0.08399999999999996,0.30275,6.25,18.75,100.0,86.54146446334342,2.318396709038754,-0.4442579591277253,0.7002625951310668,0.5732876712328767,0.046583533945727944,-0.017939861104146457,0.1045999999999995,-5.204,0.126809248859248,0.18682241218164172,-0.09147212958551691,0.604912312534942,3.0,3.0,0.0,8.0,0.0,1,2025
John Kramer,OF,L/L,9088647,App State,Sun Belt,Sr,0.3076923076923077,3,1,0,3,3,0,0,4,0,9,13,6,2,0,1,4,0,393.7706438764801,0,0,0.667,1.222,0.769,0.5549999999999999,0.9381538461538462,0.0,7.6923076923076925,0.0,205.05964695776174,4.463413128717349,2.218756210832084,0.33620208123728323,0.23116438356164384,0.2098556271355217,0.15511901712509216,0.3563999999999999,-1.9660000000000006,0.239195876491929,-0.013177587818358278,0.44282991900905194,-0.09345024995341045,1.0,4.0,0.0,5.0,1.0,1,2025
Tyler Lichtenberger,INF,L/R,9088642,App State,Sun Belt,Fr,0.2,2,2,0,2,0,0,1,0,0,8,10,1,0,0,0,2,0,8.744161838052023,0,0,0.125,0.125,0.3,0.0,0.1079,10.0,20.0,0.0,50.19722764636011,0.8404720218500329,-0.8861871457540165,0.5061552078013386,0.3821917808219178,0.016407668425886646,0.053795989974938195,-0.011200000000000005,-9.184,-0.0706380952380961,-0.005647537636439262,0.4085278704144831,0.10327487502329477,1.0,2.0,0.0,8.0,1.0,1,2025
Charlie Evans,OF,R/R,9088641,App State,Sun Belt,So,0.14285714285714285,3,2,0,3,1,0,4,0,0,11,14,1,0,0,0,2,1,-3.0481746295103918,0,0,0.091,0.091,0.286,0.0,0.08578571428571428,28.57142857142857,14.285714285714285,100.0,46.07237859817725,1.0799712615706833,-1.3373515730749856,0.16997064666129,0.23116438356164384,-0.07557464751302752,0.03544503619739768,0.09680000000000041,-10.491000000000001,0.0690858974358986,0.192469949818081,-0.12577417818008577,0.10327487502329477,1.0,2.0,0.0,11.0,0.0,1,2025
Garen Caulfield,INF,R/R,8875731,Arizona,Big 12,Sr,0.0,3,1,0,3,0,0,3,0,0,13,14,2,0,0,0,0,0,-6.96673930119347,0,0,0.154,0.154,0.214,0.0,0.14107142857142857,21.428571428571427,7.142857142857142,0.0,56.38450121863441,1.3216951841190905,-1.2173829721935345,-0.19548222971030876,0.5732876712328767,-0.054851940194764505,-0.12992952733540958,-0.2915999999999996,-10.797,-0.0972912518853693,-0.005647537636439262,-0.09147212958551691,-0.09836256248835261,0.0,1.0,0.0,8.0,0.0,1,2025
Easton Breyfogle,OF,L/R,8874875,Arizona,Big 12,So,0.2,3,2,0,3,0,0,4,0,0,8,10,3,2,0,0,2,0,180.61318267564857,0,0,0.375,0.625,0.5,0.25,0.4415,40.0,20.0,0.0,112.42169468328918,1.882320866322238,0.06869361181321998,0.2192266615111756,0.23116438356164384,0.06491151998789062,0.039159187345601906,0.1663999999999996,-9.124,0.0971411539513261,-0.005647537636439262,-0.0800381133873273,0.30491231253494216,2.0,3.0,0.0,7.0,0.0,1,2025
Adonys Guzman,C,R/R,8890926,Arizona,Big 12,Jr,0.16666666666666666,2,0,0,2,0,0,1,0,0,6,6,2,1,0,0,1,0,106.8623351640399,0,0,0.333,0.5,0.333,0.16699999999999998,0.4375,16.666666666666664,0.0,0.0,111.67559795622768,1.1218972043654851,0.03372085166007438,-0.14598113982659083,1.9047945205479453,0.1782631739374263,-0.016527272727272627,-0.0306,-4.067,-0.025200000000000097,-0.001882512545479754,-0.045736064792758456,-0.09836256248835261,0.0,1.0,0.0,4.0,0.0,1,2025
Kyle Walker,INF,R/R,9218489,Arizona St.,Big 12,Jr,0.26666666666666666,4,1,0,4,1,0,0,0,0,13,15,2,1,0,0,4,0,25.342079216420778,0,1,0.154,0.231,0.267,0.07700000000000001,0.18719999999999998,0.0,6.666666666666667,0.0,64.98859526035434,1.6321946036682413,-1.0882462780952857,-0.43794341947977244,0.7643835616438356,-0.05338284467806785,0.019106360739911427,-0.1637999999999996,-11.104999999999999,-0.1516932072829128,-0.005647537636439262,-0.13720819437827536,-0.2950876874650578,0.0,3.0,0.0,12.0,0.0,1,2025
Jax Ryan,INF,R/R,8878580,Arizona St.,Big 12,So,0.5,3,2,0,2,0,0,1,1,0,6,8,2,0,0,0,4,1,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.2545,12.5,25.0,100.0,77.54167269316406,1.0386486980546672,-0.41225310555254707,0.1516461975602647,0.5732876712328767,0.058146295175990334,-0.05218699690402476,0.09399999999999979,-1.3560000000000008,0.2267999999999996,0.192469949818081,-0.045736064792758456,0.004912312534942176,1.0,3.0,0.0,4.0,0.0,1,2025
Nu'u Contrades,INF,R/R,8886455,Arizona St.,Big 12,Jr,0.3157894736842105,4,4,0,4,2,0,0,3,0,13,19,2,0,0,0,6,0,47.49653938733112,0,0,0.154,0.154,0.421,0.0,0.12642105263157896,0.0,21.052631578947366,0.0,53.651851833898824,1.7067969039760245,-1.7390948795911094,-0.8714248070520045,0.7643835616438356,-0.15250423254700363,0.1881997134123115,0.2803999999999998,-12.13,0.033783619921021704,-0.015060100363838032,-0.1600762267746546,-0.696288479913512,1.0,4.0,1.0,14.0,0.0,1,2025
Jacob Tobias,INF,L/R,8874395,Arizona St.,Big 12,Sr,0.16666666666666666,4,3,0,4,1,0,4,4,0,14,18,3,0,0,1,3,0,104.6632178829344,0,0,0.214,0.429,0.389,0.215,0.4322777777777778,22.22222222222222,16.666666666666664,0.0,110.70152722923072,3.3363349610040136,0.07180590288778116,-0.11383249181699678,0.7643835616438356,0.04514432314652051,0.09885284271307779,0.2656,-6.842,0.12454902644580068,-0.011295075272878524,-0.20581229156741304,0.10327487502329477,1.0,2.0,0.0,18.0,0.0,1,2025
Josiah Cromwick,C,R/R,8881719,Arizona St.,Big 12,Sr,0.16666666666666666,4,1,0,4,1,0,5,8,1,15,18,4,2,0,2,3,2,178.41083248484443,0,0,0.267,0.8,0.333,0.533,0.8135,27.77777777777778,5.555555555555555,100.0,181.80869030000866,5.479370563752296,2.2148415056360635,0.46066421804241253,3.8095890410958906,0.47876039477032556,0.05631601330437552,0.3918,0.4760000000000001,0.35145501878582397,0.3962349749090405,-0.13720819437827536,0.20163743751164737,1.0,1.0,0.0,12.0,0.0,1,2025
Kien Vu,OF,L/L,8894429,Arizona St.,Big 12,Jr,0.3157894736842105,4,3,2,4,3,0,5,2,0,13,19,4,0,0,0,6,4,111.85106879604501,1,0,0.308,0.308,0.526,0.0,0.23036842105263156,26.31578947368421,15.789473684210526,66.66666666666666,73.04054967529963,2.3235989027268054,-1.122292880840329,-0.6894620783012552,0.3082191780821918,-0.12672533705728192,0.18393514534897276,0.6213999999999998,-8.265,0.264369463869464,-0.4245015853750005,-0.1715102429728442,-0.09345024995341045,1.0,4.0,0.0,15.0,0.0,1,2025
Trinidad DeLaGarza,,0,8888627,Ark.-Pine Bluff,SWAC,Jr,0.14285714285714285,3,0,0,3,0,0,3,0,0,7,7,1,0,0,0,1,1,-28.270825685493726,0,0,0.143,0.143,0.143,0.0,0.1367142857142857,42.857142857142854,0.0,100.0,55.57178871237098,0.6513222953699762,-0.4581347974496385,0.3654528763715988,0.0,0.05062741807304907,-0.07313864022929678,-0.1951999999999999,-4.0089999999999995,-0.0527968436416709,0.19811748745452026,-0.03430204859456884,0.20163743751164737,1.0,1.0,0.0,3.0,0.0,1,2025
Gavin Terry,INF,0,8887604,Ark.-Pine Bluff,SWAC,Sr,0.0,3,1,0,3,0,0,2,0,0,10,11,0,0,0,0,0,0,-76.05720598717035,0,0,0.0,0.0,0.091,0.0,0.005545454545454545,18.181818181818183,9.090909090909092,0.0,31.105629805484142,0.5728952390256671,-1.1705373354051563,-0.2031512208175389,0.5732876712328767,-0.00952751268205647,0.059488386613386665,-0.019400000000000008,-8.882,-0.07712475024975031,-0.001882512545479754,-0.10290614578370652,-0.09836256248835261,0.0,1.0,0.0,9.0,0.0,1,2025
Jaylon Nauden,INF,0,8895776,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,4,0,0,8,8,2,0,0,0,0,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.23925,50.0,0.0,0.0,74.6971789212421,1.000547511296391,-0.2674034519260257,-0.18216570096663942,0.5732876712328767,0.06518473743950956,0.01405324718563477,-0.0652,-6.271,-0.0724413068871273,-0.003765025090959508,-0.0800381133873273,-0.09836256248835261,0.0,1.0,0.0,7.0,0.0,1,2025
Carlos Rodriguez-Velez,OF,0,8898514,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,5,1,0,10,10,3,0,0,0,0,0,50.480785275188,0,0,0.3,0.3,0.3,0.0,0.2871,50.0,0.0,0.0,83.62236101871531,1.4001222404633997,-0.1848164635646214,-0.12687813252117108,0.23116438356164384,0.046364703599165134,0.05638304149442836,-0.07300000000000009,-5.7250000000000005,-0.11189634947921931,-0.005647537636439262,-0.022868032396379228,-0.09836256248835261,0.0,1.0,0.0,2.0,0.0,1,2025
Wehiwa Aloy,INF,R/R,8888344,Arkansas,SEC,Jr,0.15789473684210525,4,3,0,4,3,0,3,4,0,13,19,4,0,0,1,3,1,166.70491674199516,0,0,0.308,0.538,0.526,0.23000000000000004,0.4727368421052631,15.789473684210526,15.789473684210526,100.0,118.24812109790759,3.76176255044698,-0.4259541409844215,0.8278934728509697,0.7643835616438356,0.07509992068652793,-0.143474469252279,0.00019999999999947748,-8.088,0.1436813658040026,0.18305738709068223,0.3399237732253454,0.30491231253494216,2.0,3.0,0.0,14.0,1.0,1,2025
Ryder Helfrick,C,R/R,8899421,Arkansas,SEC,So,0.23076923076923078,4,5,1,3,0,0,3,3,0,8,13,3,1,1,0,3,0,240.68243360849743,0,0,0.375,0.75,0.615,0.375,0.4172307692307692,23.076923076923077,38.46153846153847,0.0,107.89489627198334,2.3484849588235313,-0.5167948826821647,-0.7810999649104704,3.8095890410958906,0.20233450612751608,-0.02729951542367666,0.0903999999999999,-4.708000000000001,0.1122391127391128,-0.61413330523298,-0.06860409718913768,-0.09836256248835261,0.0,1.0,0.0,6.0,0.0,1,2025
Zane Becker,C,R/R,9089913,Arkansas,SEC,Fr,0.3333333333333333,3,0,0,1,0,0,0,1,0,3,3,2,2,0,0,1,0,393.40660998068745,0,0,0.667,1.333,0.667,0.6659999999999999,1.1119999999999999,0.0,0.0,0.0,237.486158556973,1.1928973841939854,0.5316789592311325,-0.12123059488473184,2.8571917808219176,0.3025528215809585,-0.010166666666666796,0.119,-0.4660000000000003,0.1291666666666668,0.0,-0.022868032396379228,-0.09836256248835261,0.0,1.0,0.0,2.0,0.0,1,2025
Rocco Peppi,UT,R/R,9089747,Arkansas,SEC,Sr,0.13333333333333333,4,2,0,4,2,0,2,1,0,11,15,1,1,0,0,2,0,31.02092800398708,0,0,0.091,0.182,0.333,0.091,0.1356,13.333333333333334,13.333333333333334,0.0,55.363947481261,1.390470681119834,-1.9156214436944305,-0.29572730474414116,0.7643835616438356,-0.1042015024716178,-0.11188256327094727,0.009199999999999894,-4.138,0.1186580145344851,-0.007530050181919016,-0.09147212958551691,-0.19672512497670522,0.0,2.0,0.0,8.0,0.0,1,2025
Logan Maxwell,OF,L/L,9089751,Arkansas,SEC,Sr,0.0,2,1,0,2,0,1,0,1,1,7,10,2,0,0,0,0,0,55.82440707519929,0,0,0.286,0.286,0.333,0.0,0.24687499999999998,0.0,10.0,0.0,76.11942580720309,1.2744976308444114,-0.9295637856984315,-0.18216570096663942,0.1541095890410959,-0.04571215693487348,-0.2018417721318538,-0.04699999999999989,-0.4349999999999997,0.1687948971318539,-0.003765025090959508,-0.0800381133873273,-0.09836256248835261,0.0,1.0,0.0,7.0,0.0,1,2025
Carson Boles,OF,R/R,9089759,Arkansas,SEC,Sr,0.6,3,0,0,1,0,0,1,2,0,5,5,3,1,0,0,3,0,248.6605687642457,0,0,0.6,0.8,0.6,0.20000000000000007,0.7163999999999999,20.0,0.0,0.0,163.69719225059075,1.370423393810713,0.2683926855392914,-0.14786365237207058,0.23116438356164384,0.07447552136767574,0.008904667981591896,0.036599999999999897,-0.1320000000000002,0.06905982905982799,-0.003765025090959508,-0.045736064792758456,-0.09836256248835261,0.0,1.0,0.0,4.0,0.0,1,2025
Justin Thomas Jr.,OF,R/R,9089748,Arkansas,SEC,Jr,0.3333333333333333,4,7,1,4,0,0,1,1,0,8,15,3,1,0,0,5,2,194.74028241992016,0,0,0.375,0.5,0.667,0.125,0.26726666666666665,6.666666666666667,46.666666666666664,66.66666666666666,79.92296474703535,2.0072726798706144,-1.2988194449436499,0.15935729148543717,0.3082191780821918,-0.05787160578695927,-0.00534175084174951,0.19739999999999988,-2.0220000000000002,0.2168417508417494,-0.21978084286941926,0.37422582181991426,0.004912312534942176,1.0,3.0,0.0,11.0,1.0,1,2025
Cam Kozeal,INF,L/R,9089749,Arkansas,SEC,So,0.5,2,0,0,2,0,0,2,0,0,8,8,3,2,0,0,4,0,147.7247293613221,0,0,0.375,0.625,0.375,0.25,0.536625,25.0,0.0,0.0,130.16480747372046,1.7435206530827747,-0.01972848015149964,0.3099202328922981,0.3821917808219178,0.0856045928237262,0.09053510895883647,0.10259999999999991,-4.352,0.11814285714285828,-0.001882512545479754,-0.09147212958551691,0.40327487502329473,2.0,2.0,0.0,8.0,0.0,1,2025
Kuhio Aloy,UT,R/R,9089752,Arkansas,SEC,So,0.4,2,3,0,2,0,0,3,4,0,7,10,3,1,0,2,4,0,398.6739181468659,0,0,0.429,1.429,0.6,1.0,1.2975,30.0,30.0,0.0,272.08639427445013,4.555650035591445,2.351588619048602,-0.16118018111573995,0.3821917808219178,0.2199185613221089,0.09971419843597268,0.1379999999999997,-0.5610000000000003,0.1673825757575751,-0.005647537636439262,-0.05717008099094807,-0.09836256248835261,0.0,1.0,0.0,5.0,0.0,1,2025
Cason Campbell,INF,L/R,8878102,Arkansas St.,Sun Belt,Jr,0.0,2,2,0,2,0,0,3,0,0,6,8,0,0,0,0,0,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.01525,37.5,25.0,0.0,32.915762205798124,0.44089729268302447,-0.940430041400215,-0.1707316847684498,0.3821917808219178,-0.02791886398630292,-0.18075021033148211,-0.1496000000000001,-3.429,0.053880952380952,-0.003765025090959508,-0.06860409718913768,-0.09836256248835261,0.0,1.0,0.0,6.0,0.0,1,2025
Wil French,INF,B/R,8893819,Arkansas St.,Sun Belt,Sr,0.08333333333333333,3,2,1,3,0,0,0,0,0,10,12,2,1,0,0,1,0,59.1633369501702,0,0,0.2,0.3,0.333,0.09999999999999998,0.22891666666666666,0.0,16.666666666666664,0.0,72.76976237633323,1.4620954705673226,-0.6098955305575368,-0.30975447586859983,0.5732876712328767,-0.02050399899528182,0.0854914282577323,0.010400000000000104,-9.135000000000002,-0.0780628568291608,-0.6084857675965407,0.3970938542162935,-0.09836256248835261,0.0,1.0,0.0,9.0,1.0,1,2025
Kaden Amundson,C,R/R,9101140,Arkansas St.,Sun Belt,Jr,0.125,2,2,0,2,0,0,1,1,0,6,8,2,0,0,0,1,0,110.97264528339883,0,1,0.333,0.333,0.5,0.0,0.2545,12.5,25.0,0.0,77.54167269316406,1.0386486980546672,-0.34267863602857224,-0.23855722375319308,1.9047945205479453,0.12652324724500819,0.02714360682980238,0.31,-4.715,0.1584851356851677,-0.007530050181919016,-0.03430204859456884,-0.19672512497670522,0.0,2.0,0.0,3.0,0.0,1,2025
Ethan Ellis,OF,R/R,8880095,Army West Point,Patriot,Sr,0.14285714285714285,3,1,0,2,0,0,2,0,0,6,7,2,0,0,0,1,0,92.2920038008614,0,1,0.333,0.333,0.429,0.0,0.28214285714285714,28.57142857142857,14.285714285714285,0.0,82.69773400339264,0.9692485914349356,0.41880348757736885,0.6159517864878807,0.23116438356164384,0.11620743158266456,-0.029111309878751802,-0.0060000000000002066,-5.642,0.0235299145299144,-0.005647537636439262,0.4199618866126727,0.20163743751164737,1.0,1.0,0.0,7.0,1.0,1,2025
Jack Quinlan,C,R/R,8882129,Army West Point,Patriot,Jr,0.0,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,0,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.0305,25.0,0.0,0.0,35.76025597772009,0.23949923972065024,-0.07504081962653075,-0.12311310743021159,0.9523972602739726,0.09858966961131498,-0.035572196620583724,-0.1139999999999999,-2.376,-0.0379761904761904,-0.001882512545479754,-0.022868032396379228,-0.09836256248835261,0.0,1.0,0.0,2.0,0.0,1,2025
Paul Andrzejewski,SS,R/R,8896562,Army West Point,Patriot,So,0.25,3,1,0,2,0,0,1,1,0,7,8,2,0,0,0,2,0,66.874927388813,0,1,0.286,0.286,0.375,0.0,0.24687499999999998,12.5,12.5,0.0,76.11942580720309,1.0195981046755291,0.39051798598116716,-0.44483385238260814,1.7106164383561646,0.13862049255561093,-0.01918035732144638,0.05099999999999998,-4.5360000000000005,0.06462590187590181,-0.005647537636439262,-0.045736064792758456,-0.39345024995341044,0.0,4.0,0.0,4.0,0.0,1,2025
Justin Lehman,P,L/R,8891141,Army West Point,Patriot,Sr,0.07692307692307693,3,3,0,3,1,0,0,1,0,9,13,1,0,0,0,1,0,27.769380216823137,0,0,0.111,0.111,0.385,0.0,0.09707692307692307,0.0,23.076923076923077,0.0,48.17846207909949,1.0486723417092276,0.026417148830889525,-0.33191186588418975,0.5732876712328767,-0.0006628607077216163,-0.13870495684277034,-0.17899999999999988,-9.974,-0.0033296311531604006,-0.00941256272739877,-0.12577417818008577,-0.19672512497670522,0.0,2.0,0.0,11.0,0.0,1,2025
Michael Delph,UT,L/R,9214939,Army West Point,Patriot,Fr,0.16666666666666666,3,1,0,1,0,0,2,2,1,4,6,1,0,0,0,1,0,47.23858739670277,0,0,0.25,0.25,0.333,0.0,0.16966666666666666,33.33333333333333,16.666666666666664,0.0,61.71820460673477,0.6200233755085207,0.14821328648774923,-0.15929766857026018,0.5732876712328767,0.07021750599588386,-0.0582506901311249,-0.129,-1.46,-0.006249309868875098,-0.003765025090959508,-0.05717008099094807,-0.09836256248835261,0.0,1.0,0.0,5.0,0.0,1,2025
Deric Fabian,INF,R/R,8885780,Auburn,SEC,Sr,0.21428571428571427,3,2,0,3,0,0,2,2,0,12,14,4,0,1,0,3,3,132.12066730944255,0,0,0.333,0.5,0.429,0.16699999999999998,0.39192857142857146,14.285714285714285,14.285714285714285,100.0,103.17542453006274,2.4185096750622512,-0.667176308097729,0.9138241989085688,0.5732876712328767,0.07070472957335065,-0.18400191260032847,-0.06459999999999988,-5.046000000000001,0.1358195921583396,0.5905874372726013,-0.0800381133873273,0.40327487502329473,2.0,2.0,0.0,7.0,0.0,1,2025
Cade Belyeu,OF,L/R,8886360,Auburn,SEC,So,0.42857142857142855,3,0,0,3,2,0,0,2,0,12,14,6,0,0,1,6,5,229.1056980418545,0,0,0.5,0.75,0.571,0.25,0.7565000000000001,0.0,0.0,100.0,171.17681193938228,4.012513422719965,0.9268274395599851,0.9528890928266611,0.23116438356164384,0.16784165879688667,0.049568556855686424,0.2873999999999996,-7.220000000000001,0.2453333333333321,0.9868224121816417,-0.13720819437827536,0.10327487502329477,1.0,2.0,0.0,12.0,0.0,1,2025
Cooper McMurray,INF,L/L,8882230,Auburn,SEC,Sr,0.14285714285714285,3,2,0,3,1,0,1,5,1,10,14,4,3,0,1,2,0,270.04880432665425,0,0,0.4,1.0,0.5,0.6,0.772142857142857,7.142857142857142,14.285714285714285,0.0,174.09458306842635,4.080908175999165,0.9952221928391849,0.05189127259409705,0.5732876712328767,0.13093560428295892,0.06093817557534087,0.3160000000000001,1.1909999999999998,0.2784991645781119,-0.005647537636439262,-0.045736064792758456,0.10327487502329477,1.0,2.0,0.0,4.0,0.0,1,2025
Eric Snow,INF,R/R,9096218,Auburn,SEC,Jr,0.1111111111111111,3,0,0,2,0,0,0,2,0,9,9,3,1,0,0,1,0,93.50661566415637,0,0,0.333,0.444,0.333,0.11099999999999999,0.39799999999999996,0.0,0.0,0.0,104.30789277649536,1.571821446773087,-0.4118338281154716,-0.1707316847684498,0.5732876712328767,0.029979385628030233,-0.0332851026884617,-0.12699999999999978,-3.813,-0.0837456140350876,-0.003765025090959508,-0.06860409718913768,-0.09836256248835261,0.0,1.0,0.0,6.0,0.0,1,2025
Lucas Steele,C,B/R,9096215,Auburn,SEC,Jr,0.0,3,4,0,3,0,0,2,2,0,9,13,1,0,0,0,0,0,27.769380216823137,0,0,0.111,0.111,0.385,0.0,0.09238461538461538,15.384615384615385,30.76923076923077,0.0,47.30323322620041,1.0296217483300898,-1.835658093175606,-0.1992472548012683,2.8571917808219176,0.07521535148599455,-0.04540951979188592,-0.007800000000000107,-5.918,0.038351515151514595,-0.00941256272739877,-0.09147212958551691,-0.09836256248835261,0.0,1.0,0.0,8.0,0.0,1,2025
Bristol Carter,OF,R/R,9096222,Auburn,SEC,Fr,0.21428571428571427,3,1,1,3,0,0,1,1,0,13,14,5,1,0,0,3,3,123.05785764880737,0,1,0.385,0.462,0.429,0.07700000000000001,0.3969285714285714,7.142857142857142,7.142857142857142,75.0,104.1080454388896,2.440371011726836,-0.6453149714331445,-0.22495351715774892,0.23116438356164384,-0.039080423180121115,0.07064637948915473,0.23299999999999949,-9.353,0.1461778450307857,-0.012250792687500183,-0.11434016198189614,-0.09836256248835261,0.0,1.0,0.0,10.0,0.0,1,2025
Gus Freeman,INF,R/R,9111029,Austin Peay,ASUN,Sr,0.17647058823529413,4,2,0,4,1,0,2,1,0,14,17,5,2,0,1,3,0,194.2091157118968,0,0,0.357,0.714,0.471,0.357,0.6503529411764707,11.76470588235294,11.76470588235294,0.0,151.37781864552232,4.3087836988564865,1.9185230678551153,-0.4074063959761631,0.7643835616438356,0.1354754122245729,0.19203246753246794,0.2396000000000002,-11.207,0.160625541125541,-0.00941256272739877,-0.10290614578370652,-0.2950876874650578,0.0,3.0,0.0,9.0,0.0,1,2025
Austen Jaslove,INF,R/R,9299955,Austin Peay,ASUN,Jr,0.125,4,0,0,4,1,0,1,1,0,15,16,4,1,0,0,2,1,61.77151912516648,0,0,0.267,0.333,0.313,0.066,0.2913125,6.25,0.0,100.0,84.40809413440194,2.2612449289013394,0.011587864429459915,0.6585366304631004,0.7643835616438356,0.07839660541908833,-0.13864527471892335,-0.023400000000000205,-8.205,0.1148486645494316,0.192469949818081,0.36279180562172464,0.10327487502329477,1.0,2.0,0.0,12.0,1.0,1,2025
