Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kameron Miller,1B,R/R,8896116,App State,Sun Belt,So,0.07142857142857142,3,1,0,3,0,0,5,3,0,13,14,3,1,0,1,1,1,103.55908637848836,0,0,0.231,0.538,0.286,0.30700000000000005,0.6005714285714286,35.714285714285715,7.142857142857142,100.0,128.46908435232106,3.2813007606792644,0.587982259731751,0.4707312372330063,-2.8571917808219176,-0.13296919219789569,0.0,0.0,0.0,0.0,0.19597775541119436,0.37422582181991426,-0.0994723399981023,0.0,1.0,0.0,11.0,1.0,1,2025
Graham Smiley,C,R/R,8899720,App State,Sun Belt,So,0.2,2,0,0,2,0,0,4,0,0,5,5,1,0,0,0,1,0,0.3205235167920151,0,0,0.2,0.2,0.2,0.0,0.1918,80.0,0.0,0.0,54.22476831234431,0.551602645397591,-0.41029681922652095,0.17564850531111564,1.9047945205479453,0.1720478955189475,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,0.2005276600018977,1.0,1.0,0.0,2.0,0.0,1,2025
Tyler Figueroa,INF,R/R,9088643,App State,Sun Belt,So,0.375,3,3,0,3,1,0,1,4,0,12,16,4,1,0,0,6,1,131.0062245332241,0,0,0.333,0.417,0.5,0.08399999999999996,0.30237499999999995,6.25,18.75,100.0,74.30827873480987,2.3020632148929283,-0.7760150719042298,0.6960329943593563,0.5732876712328767,0.031012748852657007,0.0,0.0,0.0,0.0,0.18592214393918025,-0.09147212958551691,0.601582980005693,3.0,3.0,0.0,8.0,0.0,1,2025
John Kramer,OF,L/L,9088647,App State,Sun Belt,Sr,0.3076923076923077,3,1,0,3,3,0,0,4,0,9,13,6,2,0,1,4,0,393.7706438764801,0,0,0.667,1.222,0.769,0.5549999999999999,0.9501538461538461,0.0,7.6923076923076925,0.0,191.9630217434781,4.426154738428274,1.9252161304055826,0.330862702955823,0.23116438356164384,0.19608085432406624,0.0,0.0,0.0,0.0,-0.014077856060819764,0.44282991900905194,-0.09788935999240922,1.0,4.0,0.0,5.0,1.0,1,2025
Tyler Lichtenberger,INF,L/R,9088642,App State,Sun Belt,Fr,0.2,2,2,0,2,0,0,1,0,0,8,10,1,0,0,0,2,0,8.744161838052023,0,0,0.125,0.125,0.3,0.0,0.1065,10.0,20.0,0.0,38.731904292119914,0.844328204300493,-1.0794707249477309,0.5035498235350699,0.3821917808219178,0.007371989792860651,0.0,0.0,0.0,0.0,-0.00603336688320847,0.4085278704144831,0.10105532000379538,1.0,2.0,0.0,8.0,1.0,1,2025
Charlie Evans,OF,R/R,9088641,App State,Sun Belt,So,0.14285714285714285,3,2,0,3,1,0,4,0,0,11,14,1,0,0,0,2,1,-3.0481746295103918,0,0,0.091,0.091,0.286,0.0,0.08407142857142857,28.57142857142857,14.285714285714285,100.0,34.65824887229873,1.086763583137534,-1.6065549178099794,0.16723665264609833,0.23116438356164384,-0.08829599418941503,0.0,0.0,0.0,0.0,0.1919555108223887,-0.12577417818008577,0.10105532000379538,1.0,2.0,0.0,11.0,0.0,1,2025
Garen Caulfield,INF,R/R,8875731,Arizona,Big 12,Sr,0.0,3,1,0,3,0,0,3,0,0,13,14,2,0,0,0,0,0,-6.96673930119347,0,0,0.154,0.154,0.214,0.0,0.14078571428571426,21.428571428571427,7.142857142857142,0.0,51.834155427890835,1.3277347515745597,-1.3265105400993868,-0.1969778364668277,0.5732876712328767,-0.04886369724259674,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.09147212958551691,-0.0994723399981023,0.0,1.0,0.0,8.0,0.0,1,2025
Easton Breyfogle,OF,L/R,8874875,Arizona,Big 12,So,0.2,3,2,0,3,0,0,4,0,0,8,10,3,2,0,0,2,0,180.61318267564857,0,0,0.375,0.625,0.5,0.25,0.4445,40.0,20.0,0.0,106.99715811922744,1.8701248659089909,-0.025764628143828155,0.2155114997351573,0.23116438356164384,0.06810782698194802,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.0800381133873273,0.30158298000569306,2.0,3.0,0.0,7.0,0.0,1,2025
Adonys Guzman,C,R/R,8890926,Arizona,Big 12,Jr,0.16666666666666666,2,0,0,2,0,0,1,0,0,6,6,2,1,0,0,1,0,106.8623351640399,0,0,0.333,0.5,0.333,0.16699999999999998,0.4415,16.666666666666664,0.0,0.0,106.4522742732641,1.1166120970871245,-0.020921599344567,-0.1472195270852636,1.9047945205479453,0.18088920255083676,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.045736064792758456,-0.0994723399981023,0.0,1.0,0.0,4.0,0.0,1,2025
Kyle Walker,INF,R/R,9218489,Arizona St.,Big 12,Jr,0.26666666666666666,4,1,0,4,1,0,0,0,0,13,15,2,1,0,0,4,0,25.342079216420778,0,1,0.154,0.231,0.267,0.07700000000000001,0.18760000000000002,0.0,6.666666666666667,0.0,54.52297814967309,1.6356880575888277,-1.353868208824339,-0.4416585812557907,0.7643835616438356,-0.05829200241624266,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.13720819437827536,-0.2984170199943069,0.0,3.0,0.0,12.0,0.0,1,2025
Jax Ryan,INF,R/R,8878580,Arizona St.,Big 12,So,0.5,3,2,0,2,0,0,1,1,0,6,8,2,0,0,0,4,1,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.253,12.5,25.0,100.0,66.40144599167397,1.0311530035010925,-0.5632770052525964,0.14780242603532331,0.5732876712328767,0.05480354581136987,0.0,0.0,0.0,0.0,0.1919555108223887,-0.045736064792758456,0.0015829800056930687,1.0,3.0,0.0,4.0,0.0,1,2025
Nu'u Contrades,INF,R/R,8886455,Arizona St.,Big 12,Jr,0.3157894736842105,4,4,0,4,2,0,0,3,0,13,19,2,0,0,0,6,0,47.49653938733112,0,0,0.154,0.154,0.421,0.0,0.12389473684210527,0.0,21.052631578947366,0.0,42.952321883812886,1.7045270783075075,-2.082244192482504,-0.8728502098739206,0.7643835616438356,-0.15925476515462403,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.1600762267746546,-0.6966850047440434,1.0,4.0,1.0,14.0,0.0,1,2025
Jacob Tobias,INF,L/R,8874395,Arizona St.,Big 12,Sr,0.16666666666666666,4,3,0,4,1,0,4,4,0,14,18,3,0,0,1,3,0,104.6632178829344,0,0,0.214,0.429,0.389,0.215,0.4386111111111111,22.22222222222222,16.666666666666664,0.0,100.11361135025787,3.3340548041597042,-0.25341271553609607,-0.11682370533003458,0.7643835616438356,0.03965903416725284,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.20581229156741304,0.10105532000379538,1.0,2.0,0.0,18.0,0.0,1,2025
Josiah Cromwick,C,R/R,8881719,Arizona St.,Big 12,Sr,0.16666666666666666,4,1,0,4,1,0,5,8,1,15,18,4,2,0,2,3,2,178.41083248484443,0,0,0.267,0.8,0.333,0.533,0.8309444444444445,27.77777777777778,5.555555555555555,100.0,171.37230987235284,5.477302148621009,1.8898346289252095,0.45929722103481674,3.8095890410958906,0.47589704770182023,0.0,0.0,0.0,0.0,0.3959777554111944,-0.13720819437827536,0.2005276600018977,1.0,1.0,0.0,12.0,0.0,1,2025
Kien Vu,OF,L/L,8894429,Arizona St.,Big 12,Jr,0.3157894736842105,4,3,2,4,3,0,5,2,0,13,19,4,0,0,0,6,4,111.85106879604501,1,0,0.308,0.308,0.526,0.0,0.2279473684210526,26.31578947368421,15.789473684210526,66.66666666666666,61.85118790959411,2.3045270783075074,-1.4822441924825038,-0.68710211541255,0.3082191780821918,-0.13431329514059065,0.0,0.0,0.0,0.0,-0.4177025124472965,-0.1715102429728442,-0.09788935999240922,1.0,4.0,0.0,15.0,0.0,1,2025
Trinidad DeLaGarza,,0,8888627,Ark.-Pine Bluff,SWAC,Jr,0.14285714285714285,3,0,0,3,0,0,3,0,0,7,7,1,0,0,0,1,1,-28.270825685493726,0,0,0.143,0.143,0.143,0.0,0.13699999999999998,42.857142857142854,0.0,100.0,49.38331696929664,0.65582488716816,-0.5318397819572261,0.3642144891129261,0.0,0.05065205800672715,0.0,0.0,0.0,0.0,0.1979888777055972,-0.03430204859456884,0.2005276600018977,1.0,1.0,0.0,3.0,0.0,1,2025
Gavin Terry,INF,0,8887604,Ark.-Pine Bluff,SWAC,Sr,0.0,3,1,0,3,0,0,2,0,0,10,11,0,0,0,0,0,0,-76.05720598717035,0,0,0.0,0.0,0.091,0.0,0.004818181818181818,18.181818181818183,9.090909090909092,0.0,25.375404483517812,0.5893073069763695,-1.2770228873635232,-0.20438960807621165,0.5732876712328767,-0.008784097803829695,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.10290614578370652,-0.0994723399981023,0.0,1.0,0.0,9.0,0.0,1,2025
Jaylon Nauden,INF,0,8895776,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,4,0,0,8,8,2,0,0,0,0,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.23975,50.0,0.0,0.0,68.04558869354115,0.998983049024613,-0.3583480014043999,-0.18353269797423527,0.5732876712328767,0.0648643707597557,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.0800381133873273,-0.0994723399981023,0.0,1.0,0.0,7.0,0.0,1,2025
Carlos Rodriguez-Velez,OF,0,8898514,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,5,1,0,10,10,3,0,0,0,0,0,50.480785275188,0,0,0.3,0.3,0.3,0.0,0.28769999999999996,50.0,0.0,0.0,76.7546488315219,1.3942523317663502,-0.30241148126991574,-0.12837373927769,0.23116438356164384,0.04568200850731543,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.022868032396379228,-0.0994723399981023,0.0,1.0,0.0,2.0,0.0,1,2025
Wehiwa Aloy,INF,R/R,8888344,Arkansas,SEC,Jr,0.15789473684210525,4,3,0,4,3,0,3,4,0,13,19,4,0,0,1,3,1,166.70491674199516,0,0,0.308,0.538,0.526,0.23000000000000004,0.4777894736842105,15.789473684210526,15.789473684210526,100.0,109.6592592448047,3.7451947566079626,-0.7062614836360429,0.823406652581413,0.7643835616438356,0.07378679244787478,0.0,0.0,0.0,0.0,0.1818998993503746,0.3399237732253454,0.30158298000569306,2.0,3.0,0.0,14.0,1.0,1,2025
Ryder Helfrick,C,R/R,8899421,Arkansas,SEC,So,0.23076923076923078,4,5,1,3,0,0,3,3,0,8,13,3,1,1,0,3,0,240.68243360849743,0,0,0.375,0.75,0.615,0.375,0.42438461538461536,23.076923076923077,38.46153846153847,0.0,99.95944438366779,2.351799654968486,-0.6939335620405702,-0.7789388157052912,3.8095890410958906,0.20355369839519494,0.0,0.0,0.0,0.0,-0.6108623785180511,-0.06860409718913768,-0.0994723399981023,0.0,1.0,0.0,6.0,0.0,1,2025
Zane Becker,C,R/R,9089913,Arkansas,SEC,Fr,0.3333333333333333,3,0,0,1,0,0,0,1,0,3,3,2,2,0,0,1,0,393.40660998068745,0,0,0.667,1.333,0.667,0.6659999999999999,1.1266666666666667,0.0,0.0,0.0,227.51349273486454,1.1821300242643513,0.47926851264687675,-0.12234037239448153,2.8571917808219176,0.3026927425977776,0.0,0.0,0.0,0.0,0.0,-0.022868032396379228,-0.0994723399981023,0.0,1.0,0.0,2.0,0.0,1,2025
Rocco Peppi,UT,R/R,9089747,Arkansas,SEC,Sr,0.13333333333333333,4,2,0,4,2,0,2,1,0,11,15,1,1,0,0,2,0,31.02092800398708,0,0,0.091,0.182,0.333,0.091,0.13466666666666666,13.333333333333334,13.333333333333334,0.0,47.33856766965226,1.3947168891518018,-2.119590668935571,-0.2984612987593328,0.7643835616438356,-0.1049695799047128,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.09147212958551691,-0.1989446799962046,0.0,2.0,0.0,8.0,0.0,1,2025
Logan Maxwell,OF,L/L,9089751,Arkansas,SEC,Sr,0.0,2,1,0,2,0,1,0,1,1,7,10,2,0,0,0,0,0,55.82440707519929,0,0,0.286,0.286,0.333,0.0,0.24637499999999998,0.0,10.0,0.0,67.62792310059285,1.2688350328285658,-1.074036672563016,-0.18353269797423527,0.1541095890410959,-0.046961690561806345,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.0800381133873273,-0.0994723399981023,0.0,1.0,0.0,7.0,0.0,1,2025
Carson Boles,OF,R/R,9089759,Arkansas,SEC,Sr,0.6,3,0,0,1,0,0,1,2,0,5,5,3,1,0,0,3,0,248.6605687642457,0,0,0.6,0.8,0.6,0.20000000000000007,0.7215999999999999,20.0,0.0,0.0,153.94206499990284,1.3555480171730083,0.18411216447721734,-0.1492306493796664,0.23116438356164384,0.07304705704275483,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.045736064792758456,-0.0994723399981023,0.0,1.0,0.0,4.0,0.0,1,2025
Justin Thomas Jr.,OF,R/R,9089748,Arkansas,SEC,Jr,0.3333333333333333,4,7,1,4,0,0,1,1,0,8,15,3,1,0,0,5,2,194.74028241992016,0,0,0.375,0.5,0.667,0.125,0.26526666666666665,6.666666666666667,46.666666666666664,66.66666666666666,71.05917776392315,1.9892540666935319,-1.5250534913938412,0.45891305642434777,0.3082191780821918,-0.03718330915718451,0.0,0.0,0.0,0.0,-0.21689574540125955,0.37422582181991426,0.30158298000569306,2.0,3.0,0.0,11.0,1.0,1,2025
Cam Kozeal,INF,L/R,9089749,Arkansas,SEC,So,0.5,2,0,0,2,0,0,2,0,0,8,8,3,2,0,0,4,0,147.7247293613221,0,0,0.375,0.625,0.375,0.25,0.5423749999999999,25.0,0.0,0.0,121.3897959023094,1.7337326696619422,-0.14056469465132332,0.30757206812387566,0.3821917808219178,0.08465258303244404,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.09147212958551691,0.4010553200037954,2.0,2.0,0.0,8.0,0.0,1,2025
Kuhio Aloy,UT,R/R,9089752,Arkansas,SEC,So,0.4,2,3,0,2,0,0,3,4,0,7,10,3,1,0,2,4,0,398.6739181468659,0,0,0.429,1.429,0.6,1.0,1.3261,30.0,30.0,0.0,263.73615996151653,4.545693909915061,2.2028222045234793,-0.16267578787225884,0.3821917808219178,0.21985545379262672,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,-0.0994723399981023,0.0,1.0,0.0,5.0,0.0,1,2025
Cason Campbell,INF,L/R,8878102,Arkansas St.,Sun Belt,Jr,0.0,2,2,0,2,0,0,3,0,0,6,8,0,0,0,0,0,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.01325,37.5,25.0,0.0,26.645952116447326,0.4490589215587556,-1.0251361770820195,-0.17209868177604565,0.3821917808219178,-0.030196011358250802,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.06860409718913768,-0.0994723399981023,0.0,1.0,0.0,6.0,0.0,1,2025
Wil French,INF,B/R,8893819,Arkansas St.,Sun Belt,Sr,0.08333333333333333,3,2,1,3,0,0,0,0,0,10,12,2,1,0,0,1,0,59.1633369501702,0,0,0.2,0.3,0.333,0.09999999999999998,0.22958333333333333,0.0,16.666666666666664,0.0,65.93813167535953,1.461448776875311,-0.7498438710858519,-0.3072074974166514,0.5732876712328767,-0.024026925151919943,0.0,0.0,0.0,0.0,-0.6048290116348426,0.3970938542162935,-0.0994723399981023,0.0,1.0,0.0,9.0,1.0,1,2025
Kaden Amundson,C,R/R,9101140,Arkansas St.,Sun Belt,Jr,0.125,2,2,0,2,0,0,1,1,0,6,8,2,0,0,0,1,0,110.97264528339883,0,1,0.333,0.333,0.5,0.0,0.253,12.5,25.0,0.0,70.19125280635119,1.0311530035010925,-0.44304209513968273,-0.24129121776838475,1.9047945205479453,0.12384215080101596,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.03430204859456884,-0.1989446799962046,0.0,2.0,0.0,3.0,0.0,1,2025
Ethan Ellis,OF,R/R,8880095,Army West Point,Patriot,Sr,0.14285714285714285,3,1,0,2,0,0,2,0,0,6,7,2,0,0,0,1,0,92.2920038008614,0,1,0.333,0.333,0.429,0.0,0.28157142857142853,28.57142857142857,14.285714285714285,0.0,79.40618199962336,0.9629569053775682,0.3783378967049229,0.6144561797313619,0.23116438356164384,0.11549900551800028,0.0,0.0,0.0,0.0,-0.00603336688320847,0.4199618866126727,0.2005276600018977,1.0,1.0,0.0,7.0,1.0,1,2025
Jack Quinlan,C,R/R,8882129,Army West Point,Patriot,Jr,0.0,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,0,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.028,25.0,0.0,0.0,33.350523590816955,0.24243537883704097,-0.09163262611875628,-0.12435149468888435,0.9523972602739726,0.09849334614686198,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,-0.0994723399981023,0.0,1.0,0.0,2.0,0.0,1,2025
Paul Andrzejewski,SS,R/R,8896562,Army West Point,Patriot,So,0.25,3,1,0,2,0,0,1,1,0,7,8,2,0,0,0,2,0,66.874927388813,0,1,0.286,0.286,0.375,0.0,0.24637499999999998,12.5,12.5,0.0,73.01352687823199,1.0150680262628526,0.3469320163512582,-0.14965879166837615,1.7106164383561646,0.16062607402961324,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.045736064792758456,-0.09788935999240922,1.0,4.0,0.0,4.0,0.0,1,2025
Justin Lehman,P,L/R,8891141,Army West Point,Patriot,Sr,0.07692307692307693,3,3,0,3,1,0,0,1,0,9,13,1,0,0,0,1,0,27.769380216823137,0,0,0.111,0.111,0.385,0.0,0.09461538461538462,0.0,23.076923076923077,0.0,45.44973924733631,1.0507374394904891,-0.03498357661585194,-0.3347744696483045,0.5732876712328767,-0.0015019604169859207,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.12577417818008577,-0.1989446799962046,0.0,2.0,0.0,11.0,0.0,1,2025
Michael Delph,UT,L/R,9214939,Army West Point,Patriot,Fr,0.16666666666666666,3,1,0,1,0,0,2,2,1,4,6,1,0,0,0,1,0,47.23858739670277,0,0,0.25,0.25,0.333,0.0,0.16866666666666666,33.33333333333333,16.666666666666664,0.0,58.899521701542604,0.6197987435211152,0.11869673608741932,-0.16066466557785603,0.5732876712328767,0.06971298990908358,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.05717008099094807,-0.0994723399981023,0.0,1.0,0.0,5.0,0.0,1,2025
Deric Fabian,INF,R/R,8885780,Auburn,SEC,Sr,0.21428571428571427,3,2,0,3,0,0,2,2,0,12,14,4,0,1,0,3,3,132.12066730944255,0,0,0.333,0.5,0.429,0.16699999999999998,0.399,14.285714285714285,14.285714285714285,100.0,93.94624450879647,2.4248515952771394,-0.8879811529020241,0.9109615951444541,0.5732876712328767,0.06856998242124955,0.0,0.0,0.0,0.0,0.5899443885279859,-0.0800381133873273,0.4010553200037954,2.0,2.0,0.0,7.0,0.0,1,2025
Cade Belyeu,OF,L/R,8886360,Auburn,SEC,So,0.42857142857142855,3,0,0,3,2,0,0,2,0,12,14,6,0,0,1,6,5,229.1056980418545,0,0,0.5,0.75,0.571,0.25,0.7660714285714286,0.0,0.0,100.0,160.6166750898827,3.9844874071132548,0.6716546589340915,0.9497692695647002,0.23116438356164384,0.1636428623141782,0.0,0.0,0.0,0.0,0.9859221439391802,-0.13720819437827536,0.10105532000379538,1.0,2.0,0.0,12.0,0.0,1,2025
Cooper McMurray,INF,L/L,8882230,Auburn,SEC,Sr,0.14285714285714285,3,2,0,3,1,0,1,5,1,10,14,4,3,0,1,2,0,270.04880432665425,0,0,0.4,1.0,0.5,0.6,0.7852857142857143,7.142857142857142,14.285714285714285,0.0,164.10652638902886,4.066126253850736,0.7532935056715719,0.04928588832782846,0.5732876712328767,0.12756665985150678,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.045736064792758456,0.10105532000379538,1.0,2.0,0.0,4.0,0.0,1,2025
Eric Snow,INF,R/R,9096218,Auburn,SEC,Jr,0.1111111111111111,3,0,0,2,0,0,0,2,0,9,9,3,1,0,0,1,0,93.50661566415637,0,0,0.333,0.444,0.333,0.11099999999999999,0.40088888888888885,0.0,0.0,0.0,94.28931952292152,1.5639925007141462,-0.5656856945438875,-0.17209868177604565,0.5732876712328767,0.027369070663389165,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.06860409718913768,-0.0994723399981023,0.0,1.0,0.0,6.0,0.0,1,2025
Lucas Steele,C,B/R,9096215,Auburn,SEC,Jr,0.0,3,4,0,3,0,0,2,2,0,9,13,1,0,0,0,0,0,27.769380216823137,0,0,0.111,0.111,0.385,0.0,0.09007692307692308,15.384615384615385,30.76923076923077,0.0,37.83717975523781,1.0328315214328259,-2.0433703161621115,-0.20100008105563333,2.8571917808219176,0.07309675830631931,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.09147212958551691,-0.0994723399981023,0.0,1.0,0.0,8.0,0.0,1,2025
Bristol Carter,OF,R/R,9096222,Auburn,SEC,Fr,0.21428571428571427,3,1,1,3,0,0,1,1,0,13,14,5,1,0,0,3,3,123.05785764880737,0,1,0.385,0.462,0.429,0.07700000000000001,0.39849999999999997,7.142857142857142,7.142857142857142,75.0,93.85543053446922,2.422727164321145,-0.8901055838580183,-0.22266375820364664,0.23116438356164384,-0.04326906086336986,0.0,0.0,0.0,0.0,-0.008851256223648189,-0.11434016198189614,-0.0994723399981023,0.0,1.0,0.0,10.0,0.0,1,2025
Gus Freeman,INF,R/R,9111029,Austin Peay,ASUN,Sr,0.17647058823529413,4,2,0,4,1,0,2,1,0,14,17,5,2,0,1,3,0,194.2091157118968,0,0,0.357,0.714,0.471,0.357,0.6601176470588236,11.76470588235294,11.76470588235294,0.0,141.9385580891037,4.291655367644678,1.6416529366499248,-0.4113787772500276,0.7643835616438356,0.12367958135910481,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.10290614578370652,-0.2984170199943069,0.0,3.0,0.0,9.0,0.0,1,2025
Austen Jaslove,INF,R/R,9299955,Austin Peay,ASUN,Jr,0.125,4,0,0,4,1,0,1,1,0,15,16,4,1,0,0,2,1,61.77151912516648,0,0,0.267,0.333,0.313,0.066,0.2924375,6.25,0.0,100.0,75.15756721784389,2.253808283178209,-0.2403116518756756,0.6558026364479087,0.7643835616438356,0.0676998330890074,0.0,0.0,0.0,0.0,0.1919555108223887,0.36279180562172464,0.10105532000379538,1.0,2.0,0.0,12.0,1.0,1,2025
Brody Szako,OF,L/R,9297223,Austin Peay,ASUN,Sr,0.15384615384615385,3,2,0,3,0,0,5,4,1,10,13,2,0,0,1,2,1,100.2846445011746,0,0,0.2,0.5,0.308,0.3,0.520846153846154,38.46153846153847,15.384615384615385,100.0,116.6429624708447,2.7323762862279706,0.7059038389966893,0.1921158073368804,0.23116438356164384,0.08090235105855255,0.0,0.0,0.0,0.0,0.19396663311679155,-0.10290614578370652,0.10105532000379538,1.0,2.0,0.0,9.0,0.0,1,2025
Cameron Nickens,OF,R/R,9218502,Austin Peay,ASUN,Sr,0.21052631578947367,4,2,0,4,0,0,2,3,0,17,19,4,0,1,2,4,0,151.51947367357727,0,0,0.235,0.706,0.316,0.471,0.7936842105263159,10.526315789473683,10.526315789473683,0.0,166.19797902052846,5.566742556304473,2.6049751334279847,-0.2655819336559654,0.3082191780821918,0.16173332817050015,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.1600762267746546,-0.0994723399981023,0.0,1.0,0.0,14.0,0.0,1,2025
John Bay,OF,R/R,8895611,Austin Peay,ASUN,Sr,0.10526315789473684,4,2,0,4,0,0,7,1,0,17,19,5,0,2,1,2,1,165.20107025233708,0,0,0.294,0.706,0.368,0.412,0.6808421052631579,36.84210526315789,10.526315789473683,100.0,145.70269891973183,4.916059703497189,1.9542922806207004,-0.0675930559503682,0.3082191780821918,0.12747540573037247,0.0,0.0,0.0,0.0,0.1919555108223887,-0.1600762267746546,-0.0994723399981023,0.0,1.0,0.0,14.0,0.0,1,2025
Nathan Barksdale,OF,R/R,8897269,Austin Peay,ASUN,Sr,0.25,2,0,0,2,0,0,2,4,0,8,8,4,0,1,1,2,0,299.8606782103228,0,0,0.5,1.125,0.5,0.625,1.278375,25.0,0.0,0.0,254.2313728443386,3.5206825937894086,2.2736226262624664,-0.16066466557785603,0.1541095890410959,0.19541005033273248,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.05717008099094807,-0.0994723399981023,0.0,1.0,0.0,5.0,0.0,1,2025
Mason Pangborn,INF,L/R,9111036,Austin Peay,ASUN,Fr,0.3333333333333333,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,-12.385160370634352,0,0,0.0,0.0,0.333,0.0,0.017666666666666667,0.0,33.33333333333333,0.0,25.25150440943739,0.1724183398940933,-0.2952291479285102,-0.12435149468888435,0.1910958904109589,0.034955038770821095,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,-0.0994723399981023,0.0,1.0,0.0,2.0,0.0,1,2025
Luke Anderson,OF,R/R,8874716,BYU,Big 12,Jr,0.05,4,1,0,4,1,0,8,6,0,18,20,5,1,0,1,1,0,111.33516481478827,0,0,0.278,0.5,0.35,0.22199999999999998,0.5218999999999999,40.0,5.0,0.0,115.06052335839756,4.210052463229211,0.21793938395006762,0.1423574979553163,0.3082191780821918,0.05381623741899326,0.0,0.0,0.0,0.0,-0.010055611472014118,0.351357789423535,-0.1989446799962046,0.0,2.0,0.0,13.0,1.0,1,2025
Bryker Hurdsman,OF,R/R,8889133,BYU,Big 12,Jr,0.3125,4,1,1,4,1,0,2,0,0,14,16,6,1,0,0,5,1,150.80130879198003,0,0,0.429,0.5,0.5,0.07100000000000001,0.415625,12.5,6.25,50.0,95.75801311514613,2.851987342358786,-0.3417031210645281,-0.33653703898494886,0.3082191780821918,-0.011564054757415532,0.0,0.0,0.0,0.0,-0.4128735008124539,-0.12577417818008577,0.20211064000759077,2.0,4.0,0.0,11.0,0.0,1,2025
Brock Watkins,INF,R/R,8888419,BYU,Big 12,Sr,0.0,4,1,0,4,0,0,3,0,0,15,16,3,0,0,0,0,0,13.47590484252259,0,0,0.2,0.2,0.25,0.0,0.18312499999999998,18.75,6.25,0.0,53.529515052986994,1.7230040343162971,-1.470686429107017,-0.2984612987593328,0.7643835616438356,-0.059598674106459894,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.09147212958551691,-0.1989446799962046,0.0,2.0,0.0,8.0,0.0,1,2025
Cooper Vest,OF,L/L,8883480,BYU,Big 12,Sr,0.10526315789473684,4,2,0,4,0,0,5,2,0,17,19,3,0,0,1,2,0,53.38603762082283,0,0,0.176,0.353,0.263,0.177,0.4068421052631579,26.31578947368421,10.526315789473683,0.0,94.16279396084556,3.336090052510846,-0.4564173728043397,0.020972927851442197,0.3082191780821918,-0.003099100107130169,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.1715102429728442,0.2005276600018977,1.0,1.0,0.0,15.0,0.0,1,2025
Easton Bryant,1B,L/R,9115940,BYU,Big 12,Jr,0.125,4,1,0,4,1,0,6,2,0,14,16,5,3,0,0,2,1,151.4217803139978,0,0,0.357,0.571,0.438,0.21399999999999997,0.44706250000000003,37.5,6.25,100.0,101.46794175097034,3.0046428810537784,-0.18904758236953562,-0.12132933115571204,-3.8095890410958906,-0.295343674309599,0.0,0.0,0.0,0.0,0.1919555108223887,-0.11434016198189614,-0.1989446799962046,0.0,2.0,0.0,10.0,0.0,1,2025
