Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Virginia St.,37,DII Independent,855,137,4,9,20,1025,238,51,3,8,153,46,1,17,165.86954638154782,0.8050630962941021,0.16270213573527748,9.880218958361228,1.998048976690953,203,5,135,35,2022,0.2783625730994152,0.3730994152046784,0.38926829268292684,,100.0,176,90.19607843137256,13.365853658536587,19.804878048780488,0.09473684210526317,84.2119467058942,0.14926829268292682,0.3750609636184856,Virginia St.,-58.571999999999996,-1.471599999999998,-0.7185731442633061,1.0305797101449277,-0.7093610422083554,2
Walsh,54,G-MAC,1766,223,5,27,49,2070,504,122,6,63,340,42,4,29,361.927087738498,6.547264490321058,1.7154063872152876,16.46292499665283,2.110080716838209,431,8,313,54,2022,0.2853907134767837,0.4682899207248018,0.37729468599033816,,100.0,313,84.0,10.772946859903382,20.82125603864734,0.18289920724801811,102.55653737534996,0.1642512077294686,0.3886135922330097,Walsh,-12.962999999999981,11.224400000000005,10.377965278576507,0.9397972882266077,1.5654613950419982,2
Washburn,55,Mid-America Intercollegiate,1932,199,5,26,94,2256,582,126,17,77,449,46,9,30,437.5538966511167,13.395184938657133,-12.295338078988413,12.232514740929176,1.1762253229443451,424,21,388,55,2022,0.30124223602484473,0.5036231884057971,0.3900709219858156,,100.0,362,68.65671641791045,8.820921985815602,18.79432624113475,0.20238095238095238,113.79965796294375,0.19902482269503546,0.40651068566340154,Washburn,62.19000000000002,17.6012,16.503749200652372,0.9465517241379311,2.0913254805862422,2
Wayne St. (MI),56,GLIAC,1807,281,3,27,83,2201,533,104,17,41,446,60,14,12,423.7998854892426,29.144471197265446,-0.5497928012285672,17.607618074708796,4.628349254559096,428,18,388,56,2022,0.2949640287769784,0.4394023242944106,0.408905043162199,,100.0,371,76.92307692307693,12.766924125397546,19.445706497046796,0.1444382955174322,104.19278044009684,0.20263516583371194,0.404274715261959,Wayne St. (MI),75.04800000000002,11.238399999999997,10.58686300666078,0.8537568306010929,2.576604150711807,2
Wayne St. (NE),45,NSIC,1406,176,4,16,53,1655,376,85,12,30,258,94,7,24,255.25165755591308,-10.511067281438635,1.6500548197613432,8.910624340607846,0.8639391711592626,337,26,231,45,2022,0.267425320056899,0.4089615931721195,0.36797583081570995,,100.0,249,78.33333333333333,10.634441087613293,20.362537764350453,0.1415362731152205,86.80228961414795,0.15589123867069488,0.3688992106860959,Wayne St. (NE),-21.576999999999984,5.092600000000003,6.582631009100527,0.9473281739450894,-1.2068804085539533,2
West Ala.,49,Gulf South,1599,163,3,29,62,1856,463,78,5,31,321,64,6,11,286.00799177594826,-38.927429772125905,-4.105077438549008,10.761477975632616,-2.184489139575658,336,16,278,49,2022,0.28955597248280174,0.40275171982489055,0.3723060344827586,,100.0,349,80.0,8.782327586206897,18.103448275862068,0.11319574734208881,86.51935878342974,0.17295258620689655,0.3689156756756757,West Ala.,6.748000000000012,9.523399999999999,8.675041725977623,0.967347088088967,1.1698217333354748,2
West Chester,51,PSAC,1720,230,4,30,111,2095,497,107,14,53,414,156,15,16,402.9445797397772,43.530541963702056,4.444479543037899,9.825173035212211,4.289704333855974,460,31,363,51,2022,0.288953488372093,0.45988372093023255,0.40190930787589496,,100.0,323,83.42245989304813,10.978520286396181,21.957040572792362,0.17093023255813955,107.00194029062015,0.19761336515513125,0.40431720172496405,West Chester,71.936,12.321199999999994,12.725040235689033,0.8730408912520572,1.387929870819665,2
West Florida,46,Gulf South,1446,183,5,13,59,1706,392,79,6,34,270,61,6,46,269.5575484035184,-29.116928515131672,6.053480180219024,9.264228865979382,-0.654637017938789,301,15,245,46,2022,0.2710926694329184,0.4045643153526971,0.3745603751465416,,100.0,273,80.26315789473685,10.726846424384526,17.64361078546307,0.13347164591977873,87.50781239269129,0.15826494724501758,0.3724221698113207,West Florida,-41.73999999999999,5.104400000000003,5.536719161992231,1.0976234283961974,-0.8863082214583322,2
West Ga.,44,Gulf South,1444,193,2,20,66,1725,429,87,10,52,334,63,9,10,336.46447209538036,34.463608857003265,6.057188046027997,5.571171669567546,3.6992093013250784,314,17,315,44,2022,0.29709141274238227,0.4792243767313019,0.4,,100.0,280,78.75,11.18840579710145,18.20289855072464,0.18213296398891965,110.86394564452928,0.1936231884057971,0.4072725159790819,West Ga.,43.100000000000016,11.570599999999999,10.859368041721082,0.9971828769279194,0.7439198483059055,2
West Liberty,48,MEC,1308,196,1,20,53,1578,318,66,5,14,202,44,9,20,204.5176301814973,-70.80385608667719,-12.553005489300862,13.515871120631946,-4.675948423627326,398,18,176,48,2022,0.24311926605504589,0.3333333333333333,0.35994930291508237,,100.0,233,70.96774193548387,12.420785804816223,25.221799746514574,0.09021406727828743,67.71164988137977,0.12801013941698353,0.3458902284263959,West Liberty,-80.66299999999998,0.28920000000000495,0.8414989332159907,0.9572948586993532,-0.5393976554624133,2
West Tex. A&M,58,Lone Star,1941,256,5,30,91,2323,645,137,13,75,514,28,5,12,534.8909459588972,97.19807241357363,4.1621346639476515,14.396868014459768,7.99332783747162,348,7,465,58,2022,0.3323029366306028,0.5321998969603298,0.4291863969005596,,100.0,420,80.0,11.020232458028412,14.980628497632372,0.19989696032972698,130.30356318425902,0.2212656048213517,0.4396696930393428,West Tex. A&M,147.55800000000002,19.203799999999994,16.235220656671594,0.8053757575757575,7.609301380849001,2
West Va. Wesleyan,42,MEC,1151,135,0,9,45,1340,299,52,1,13,173,32,6,16,172.44784519216623,-61.348600688286126,4.503174831455101,7.538408113535949,-2.8168250613986214,256,9,138,42,2022,0.25977410947002605,0.34057341442224154,0.3574626865671642,,100.0,233,78.04878048780488,10.074626865671641,19.1044776119403,0.08079930495221549,68.7011592201566,0.1291044776119403,0.3452813432835821,West Va. Wesleyan,-77.53699999999999,0.8304000000000026,1.0993761011301475,0.9720971563981043,-0.2451404987168352,2
West Virginia St.,45,MEC,1313,157,4,20,25,1519,388,77,15,15,252,47,4,16,244.87750232059636,-20.14996133045373,-5.6731239511531575,8.32844817244611,-0.9292077047913727,268,12,209,45,2022,0.2955064737242955,0.4112718964204113,0.3778801843317972,,100.0,281,79.66101694915254,10.33574720210665,17.643186306780777,0.11576542269611578,89.87246442972277,0.16589861751152074,0.3751065519523494,West Virginia St.,-11.543999999999988,4.4916,5.208377018769718,0.9374588364434687,-0.4171266455370839,2
Western Ore.,53,Great Northwest,1638,182,4,25,90,1939,406,76,10,24,290,67,11,36,246.1161059317886,-51.8843060995258,-5.047084180653483,14.738939108314367,-2.0529424163692314,374,21,240,53,2022,0.24786324786324787,0.3504273504273504,0.3517276946879835,,100.0,296,76.13636363636364,9.386281588447654,19.288292934502323,0.10256410256410253,69.44267506269411,0.14956162970603404,0.3436633868461937,Western Ore.,-54.771999999999984,8.066400000000005,5.751557455933194,1.09179114520253,1.636668795438049,2
Wheeling,49,MEC,1459,232,0,30,55,1776,432,96,20,37,356,81,8,3,346.6353822009217,36.7678539295162,-9.642005805066727,12.306695675458563,3.3212425283176223,374,33,316,49,2022,0.29609321453050036,0.46538725154215216,0.40484234234234234,,100.0,279,71.05263157894737,13.063063063063062,21.058558558558556,0.1692940370116518,108.99597436060743,0.20045045045045046,0.40694876126126117,Wheeling,59.88900000000001,8.336799999999997,9.14911908056876,0.8107005899705015,1.1343321752189564,2
William Jewell,51,GLVC,1676,212,2,26,75,1991,563,101,24,59,426,85,4,14,455.56248335514204,85.58672430391258,6.457639978069528,13.151257410630608,7.095531328862835,296,12,385,51,2022,0.33591885441527447,0.5304295942720764,0.42792566549472627,,100.0,379,87.62886597938144,10.647915620291311,14.866901054746359,0.1945107398568019,129.58045922876633,0.21396283274736314,0.438334172118772,William Jewell,105.07600000000001,18.310199999999995,15.650996524055405,0.9193178621659635,4.266162440810302,2
Wilmington (DE),44,CACC,1310,192,4,35,51,1592,394,85,7,35,321,127,12,61,303.6309659040942,19.57954822773036,9.628129744683498,6.297515731690989,4.21717831425417,215,24,269,44,2022,0.300763358778626,0.45648854961832064,0.4026381909547739,,100.0,267,84.10596026490066,12.060301507537687,13.505025125628139,0.15572519083969466,106.4253523775315,0.20163316582914573,0.40241351010101,Wilmington (DE),24.44300000000001,10.185199999999996,9.042259883715044,0.9599339933993399,1.568052981580971,2
Wingate,58,SAC,1962,302,6,26,75,2371,620,128,22,50,495,88,6,26,505.7067763650259,102.87547073281071,4.573962400088008,2.4796877761413842,8.716866120224653,418,15,438,58,2022,0.3160040774719674,0.4801223241590214,0.4230282581189372,,100.0,420,85.43689320388349,12.737241670181357,17.629692113032476,0.164118246687054,116.99527408543995,0.2087726697595951,0.4235019075879609,Wingate,117.20400000000001,19.364999999999995,17.193621808089876,0.7513819513819514,8.578889714689765,2
Winona St.,40,NSIC,1280,145,3,15,41,1484,316,61,3,40,193,23,4,5,189.27623352937962,-49.027019436559925,0.7606619480067288,7.162260972017673,-2.217332551242461,345,6,183,40,2022,0.246875,0.39296875,0.34029649595687333,,100.0,212,79.3103448275862,9.770889487870619,23.247978436657682,0.14609374999999997,76.07554673603434,0.13005390835579514,0.34509336941813257,Winona St.,-74.84299999999999,3.2592000000000065,3.56118537746382,1.0054048964218456,-0.3195063170183867,2
Wis.-Parkside,37,GLIAC,1148,121,0,7,32,1308,243,43,6,22,131,24,4,11,104.98172068967584,-129.55225563649688,-7.783766368246719,5.2175671441960105,-8.903958159512527,374,4,125,35,2022,0.21167247386759583,0.3170731707317073,0.30275229357798167,,100.0,172,85.71428571428571,9.250764525993883,28.593272171253826,0.10540069686411149,49.32467156341542,0.10015290519877676,0.3013333333333333,Wis.-Parkside,-124.42099999999998,-1.603199999999992,-1.9982322022303738,0.7250771128932757,-0.2128429668681815,2
Young Harris,58,Peach Belt,1941,245,7,42,94,2329,618,99,3,67,471,69,4,9,474.0567773921688,73.33474147698058,0.7446011825194505,12.742869085553622,5.990980366864469,372,25,424,58,2022,0.31839258114374036,0.4760432766615147,0.41391155002146846,,100.0,449,73.40425531914893,10.51953628166595,15.972520395019322,0.15765069551777433,113.72975182480616,0.20223271790468011,0.41484103671706263,Young Harris,91.52600000000002,16.9072,13.08957285642442,0.9939301801801802,3.920877512368138,2
