Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Upper Iowa,46,NSIC,1382,173,0,14,73,1642,365,61,8,46,259,56,9,29,258.6812261409736,-37.41433841704034,-2.0117759375528896,8.897782797567334,-1.6951048901153913,335,12,224,46,2023,0.26410998552821996,0.4196816208393632,0.37210718635809986,,100.0,250,82.35294117647058,10.53593179049939,20.401948842874543,0.15557163531114326,90.41418133855305,0.1577344701583435,0.37364677222898895,Upper Iowa,-31.94099999999998,5.118000000000003,6.53030725027209,1.0079586685597097,-1.4527180994062059,2
Valdosta St.,53,Gulf South,1745,227,10,24,63,2069,508,76,12,48,373,87,4,26,358.92913483969363,-0.9429819831041168,2.62110248055807,12.33719200695048,1.1004839636214725,288,25,332,52,2023,0.29111747851002867,0.430945558739255,0.39052682455292415,,100.0,372,77.67857142857143,10.97148380860319,13.919768003866603,0.13982808022922633,97.68090007348937,0.18028032866118898,0.3878369936554416,Valdosta St.,16.562000000000022,13.742799999999999,12.980106708037878,1.0575448361162647,0.01489788247116941,2
Virginia St.,48,DII Independent,1329,165,3,12,41,1550,339,54,8,6,217,84,2,34,183.7270313400062,-74.08055422891151,-2.7093195541358637,9.300952215464815,-2.5799013859772386,340,12,192,45,2023,0.255079006772009,0.32129420617005267,0.3535483870967742,,100.0,271,87.5,10.64516129032258,21.935483870967744,0.06621519939804366,63.334579519258874,0.14,0.336875,Virginia St.,-50.664999999999985,4.836400000000002,3.0012029668303746,1.0245989304812835,1.7190830456957236,2
Walsh,50,G-MAC,1632,194,5,23,65,1919,475,87,16,47,320,34,5,30,334.62640471718265,11.757411314330994,-3.188548872942574,11.320695916594266,2.1130968845273412,379,11,287,50,2023,0.29105392156862747,0.45036764705882354,0.3850964043772798,,100.0,325,75.55555555555556,10.109431995831162,19.749869723814488,0.15931372549019607,100.70125501709542,0.16675351745700887,0.38897852278679934,Walsh,-18.364999999999977,8.066600000000003,8.586360096876955,1.003901895206243,-0.5511127898253143,2
Washburn,52,Mid-America Intercollegiate,1775,251,6,24,67,2123,526,92,17,40,364,79,13,21,387.9941097395771,-6.129505679120307,-5.424448436150175,12.157947871416162,-0.11676970716754353,382,24,320,52,2023,0.2963380281690141,0.4349295774647887,0.40037682524729157,,100.0,377,76.69902912621359,11.822892133772962,17.993405558172398,0.1385915492957746,101.1038594627509,0.17145548751766368,0.39608716248223585,Washburn,8.946000000000023,14.925000000000002,11.513062792061351,0.9585553018772197,4.057243867106999,2
Wayne St. (MI),55,GLIAC,1775,242,4,33,56,2110,533,115,14,36,398,64,11,8,381.1349994708971,29.82088084098902,2.3950499220038477,13.705941789748046,3.5255546047661928,338,15,352,55,2023,0.30028169014084505,0.4416901408450704,0.3957345971563981,,100.0,368,81.0126582278481,11.469194312796208,16.018957345971565,0.14140845070422536,101.45154388642928,0.18862559241706162,0.3938705994291151,Wayne St. (MI),34.565000000000026,15.504999999999999,11.29173968017511,0.9233545197740114,5.500293789044067,2
Wayne St. (NE),50,NSIC,1519,200,2,22,58,1801,439,81,14,37,318,61,14,34,311.57607617137415,-13.191348779285477,2.632295846875052,3.934538662033016,0.1994217364387549,330,12,287,50,2023,0.28900592495062544,0.4338380513495721,0.38811771238201,,100.0,307,83.56164383561644,11.104941699056079,18.323153803442533,0.14483212639894666,97.72151215355476,0.17656857301499168,0.3872743461324429,Wayne St. (NE),11.129000000000019,7.513400000000001,7.042325472746469,0.9589352896914973,0.792822613645435,2
West Ala.,47,Gulf South,1492,158,0,19,64,1733,419,78,8,36,276,42,6,17,267.7131869340959,-33.71667215430842,6.075868140473608,12.081314509122503,-1.2219046765356878,295,14,245,47,2023,0.2808310991957105,0.41621983914209115,0.3698788228505482,,100.0,297,75.0,9.117137911136757,17.02250432775534,0.13538873994638068,89.05856949927626,0.15926139642238893,0.37053721869590306,West Ala.,-23.13999999999998,6.083800000000002,7.121509534778368,0.9114196078431372,-0.44642821367618524,2
West Chester,52,PSAC,1714,229,0,21,71,2035,495,89,9,35,359,129,9,23,345.9496296808841,11.327382400438346,5.075379827803051,8.729708948740228,2.08487081314049,404,19,314,52,2023,0.2887981330221704,0.41248541423570595,0.3906633906633907,,100.0,362,87.16216216216216,11.253071253071253,19.85257985257985,0.12368728121353556,93.52530875006661,0.17641277641277642,0.3843036855036855,West Chester,19.257000000000016,9.905200000000002,8.590248644445415,0.8918071344570757,2.5166371577523883,2
West Florida,56,Gulf South,1818,248,12,20,82,2180,568,99,5,39,386,30,5,47,430.0079889986697,50.82905488861695,-10.188096500109866,11.792965247610775,3.8701296883992464,325,20,360,56,2023,0.3124312431243124,0.4367436743674367,0.41743119266055045,,100.0,425,60.0,11.376146788990827,14.908256880733944,0.1243124312431243,105.87634488308488,0.17706422018348625,0.40847448979591827,West Florida,25.562000000000022,11.105800000000002,10.389088979557894,0.9881489841986456,0.8499045098767173,2
West Ga.,49,Gulf South,1609,210,5,32,69,1925,511,97,6,57,372,92,15,15,395.96020134541305,61.13476640878393,0.41710938642337236,10.680352736750653,5.236401756684626,332,18,350,49,2023,0.3175885643256681,0.4916096954630205,0.412987012987013,,100.0,351,83.63636363636363,10.909090909090908,17.246753246753247,0.1740211311373524,117.19475760870957,0.19324675324675325,0.4170892950391645,West Ga.,55.49100000000002,11.421599999999998,11.42850107876666,0.8908024170882517,1.3931974044206186,2
West Liberty,51,MEC,1315,152,3,19,58,1547,370,84,3,38,256,41,4,10,255.04793510198502,7.795069523659212,-2.1981600740499667,11.491107732406604,2.1218254821287195,331,12,240,51,2023,0.2813688212927757,0.43650190114068443,0.3768584356819651,,100.0,245,77.35849056603774,9.825468648998061,21.396250808015512,0.15513307984790875,95.44729782869037,0.16548157724628312,0.3800739779364049,West Liberty,-26.111999999999977,6.737200000000003,7.02625075064702,1.062461562115621,-0.6851272312374439,2
West Tex. A&M,52,Lone Star,1682,258,8,29,108,2085,527,115,14,54,443,24,1,14,464.55506231904957,56.81748503487273,6.743097882048051,15.289005212858386,5.592980420733382,313,7,399,52,2023,0.31331747919143876,0.4946492271105826,0.43213429256594726,,100.0,344,77.41935483870968,12.37410071942446,15.011990407673862,0.18133174791914386,122.7805632051063,0.21247002398081535,0.43211503141614305,West Tex. A&M,109.91900000000003,13.506199999999996,12.02833709273255,0.9766385767790262,1.8009343707639243,2
West Va. Wesleyan,46,MEC,1295,119,0,17,42,1473,346,50,6,11,202,41,1,10,169.1710939848023,-66.25454983993845,-1.14073993434587,6.687364900086882,-3.4759634013080847,303,14,182,46,2023,0.2671814671814672,0.34054054054054056,0.34419551934826886,,100.0,279,74.54545454545455,8.078750848608282,20.570264765784113,0.07335907335907338,65.3120959783645,0.13713509843856075,0.3337949762389681,West Va. Wesleyan,-49.28499999999998,0.9030000000000035,0.6518632611026208,0.8298567708333333,0.4362763212173747,2
West Virginia St.,50,MEC,1315,147,3,16,28,1509,364,62,4,49,250,36,4,9,227.57997114622611,-13.599456234312772,-7.879077038635508,12.012993918331887,0.04259705851340437,279,12,216,50,2023,0.2768060836501901,0.4418250950570342,0.35917826375082834,,100.0,249,75.0,9.74155069582505,18.48906560636183,0.1650190114068441,92.13498591577904,0.1656726308813784,0.3682994011976048,West Virginia St.,-9.630999999999979,8.096000000000004,7.878087972401027,1.0347928897586431,-0.05430015927802767,2
Western Ore.,45,Great Northwest,1433,113,4,28,95,1673,456,79,8,24,283,47,8,28,303.9418573015392,43.2389425033329,-10.075654789768715,1.3705682015638574,3.643693229220322,230,22,250,45,2023,0.3182135380321005,0.43475226796929517,0.3992827256425583,,100.0,345,68.11594202898551,6.754333532576211,13.747758517632994,0.11653872993719466,100.78385621118184,0.16915720263000597,0.3947945945945946,Western Ore.,-5.978999999999983,8.0792,7.661291930697835,0.9381957928802589,0.9501301853584261,2
Westmont,1,PacWest,15,5,0,0,0,20,6,1,0,0,6,0,0,0,6.135094106467401,2.9335992450535104,-0.3882613994995038,-0.03195221546481322,0.4667031137952119,4,0,3,1,2023,0.4,0.4666666666666667,0.55,,100.0,5,,25.0,20.0,0.06666666666666665,146.5658532286362,0.3,0.50695,Westmont,2.5390000000000006,0.3527999999999999,0.2600508853267399,0.7736559139784946,0.1959657929220438,2
Wheeling,45,MEC,1507,196,3,21,47,1774,407,82,9,44,308,59,1,10,274.91540543426004,-8.61826200979295,-3.255397092464212,5.948827106863598,0.7943981421703309,360,16,279,43,2023,0.27007299270072993,0.4240212342402123,0.36809470124013527,,100.0,272,78.66666666666666,11.048478015783541,20.293122886133034,0.1539482415394824,90.37332335042487,0.17361894024802707,0.37091572398190037,Wheeling,7.807000000000021,10.0476,9.953758705040988,0.9346136154553818,0.7967801634778482,2
William Jewell,53,GLVC,1662,277,7,37,47,2030,513,116,13,49,409,57,2,18,416.9811745514854,32.882374598089186,-11.558467086943736,4.1010538662033005,1.4466727891990427,312,19,362,53,2023,0.30866425992779783,0.4825511432009627,0.41576354679802957,,100.0,335,75.0,13.645320197044336,15.369458128078817,0.17388688327316487,115.84837786747006,0.20147783251231527,0.41677728174603174,William Jewell,80.05800000000002,13.286199999999997,12.82113209741319,0.8846295538272616,2.1978099473315016,2
Wilmington (DE),46,CACC,1419,155,4,28,77,1683,426,73,4,40,325,66,7,58,300.0030636658148,17.42912651239522,-8.712303839169765,10.900641181581234,3.0723444191025493,241,30,295,44,2023,0.30021141649048627,0.4418604651162791,0.39334521687462864,,100.0,309,68.75,9.20974450386215,14.319667260843733,0.1416490486257928,100.87926057755921,0.19310754604872252,0.3921128358208955,Wilmington (DE),21.430000000000017,4.978399999999998,5.898560161829567,0.7711370021484052,0.5573614009148766,2
Wingate,50,SAC,1680,242,4,26,62,2014,495,96,15,47,353,54,9,13,374.84834381842575,24.97108554130704,5.330019661432203,4.0220825369244135,2.4991203609706623,359,8,314,50,2023,0.29464285714285715,0.45357142857142857,0.3987090367428004,,100.0,337,87.09677419354838,12.01588877855015,17.825223435948363,0.15892857142857142,104.90917613635618,0.17527308838133068,0.3991021934197408,Wingate,25.754000000000023,11.509199999999998,12.514240503593406,0.8891546087888532,0.42974008902485394,2
Winona St.,47,NSIC,1631,199,1,23,66,1920,491,101,5,23,310,48,6,6,331.21746649511795,-15.008772208528082,-2.410068000144987,2.7213935708079933,-0.5269455579590172,360,18,279,47,2023,0.30104230533415083,0.41140404659717966,0.39427083333333335,,100.0,362,72.72727272727273,10.364583333333334,18.75,0.11036174126302883,94.20223221782594,0.16145833333333334,0.38620437956204373,Winona St.,-9.180999999999983,8.292000000000002,5.797802853557293,1.0963821368004523,1.7652536042926696,2
Wis.-Parkside,49,GLIAC,1515,228,0,22,49,1814,418,87,6,30,281,47,9,16,292.51564415224544,-9.514598120102107,-5.8516940513018705,5.683857515204171,-0.4682956838609016,380,17,248,49,2023,0.2759075907590759,0.40066006600660065,0.38313120176405735,,100.0,295,73.4375,12.56890848952591,20.948180815876515,0.12475247524752475,88.91499103843337,0.15490628445424476,0.376215545755237,Wis.-Parkside,-31.403999999999982,6.8389999999999995,6.514730496946604,0.9127365356622998,0.9781217476909845,2
Young Harris,55,Peach Belt,1850,232,0,27,100,2209,563,113,13,63,471,100,12,10,437.19842666802003,78.57413197560291,7.019298103871391,7.1853518679409225,8.38257209013942,350,21,419,55,2023,0.3043243243243243,0.48162162162162164,0.4051607062019013,,100.0,374,82.64462809917356,10.502489814395656,15.844273426889997,0.17729729729729732,112.92630306591347,0.21321865097329107,0.41041195110909917,Young Harris,108.25600000000003,16.7414,14.093082355844768,0.8745440036479708,5.0499223759547505,2
