Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Paul Skenes,UT,0.0,7100555,Air Force,Mountain West,Fr,0.22072072072072071,48,22,3,48,8,2,45,43,2,188,222,77,21,0,11,49,0,202.4060636126847,0,0,0.41,0.697,0.486,0.287,0.5284036697247706,20.27027027027027,9.90990990990991,0.0,177.11315193046647,67.7369000620152,21.603885720368766,-1.3858411051573123,0.5952,1.8360449352418164,0.6752076353956831,2.770199999999999,-76.46499999999999,2.285212331794379,-1.7523909990177415,-0.761559253762985,1.1281091476234142,16.0,41.0,1.0,148.0,2.0,1,2021
Tommy Gillman,INF,0.0,7100533,Air Force,Mountain West,Sr,0.10606060606060606,45,22,4,44,0,2,31,29,2,172,198,45,7,3,1,21,4,79.9592422928928,1,0,0.262,0.355,0.342,0.09299999999999997,0.3404639175257732,15.656565656565657,11.11111111111111,50.0,58.55046940280509,24.598716744698894,-16.546944695147914,0.19345661732093578,0.558,-1.2853285631862998,0.0935103761545438,-0.14179999999999943,-94.824,-0.25066968584147403,-1.459957228882547,0.7860504557981769,0.867363390405306,9.0,24.0,0.0,144.0,5.0,1,2021
Jay Thomason,INF,0.0,7100559,Air Force,Mountain West,Fr,0.1935483870967742,21,5,0,4,0,0,9,7,0,26,31,8,4,0,0,6,0,127.03976291576052,0,0,0.308,0.462,0.419,0.15400000000000003,0.41651612903225804,29.03225806451613,16.129032258064516,0.0,106.52836712197649,6.120437006527307,-0.3215604916305268,-0.5355849032254455,0.26039999999999996,0.011671622659603488,0.10185904042194395,0.040199999999999514,-7.773999999999999,-0.04884805141095558,-0.01590177526776866,-0.2142436930252279,-0.30543943493244896,0.0,4.0,0.0,18.0,0.0,1,2021
Cameron Tilly,C,0.0,6897728,Akron,MAC,Sr,0.15428571428571428,49,16,5,49,4,1,30,21,1,153,175,45,8,0,4,27,2,105.71505599716416,1,3,0.294,0.425,0.374,0.131,0.38014450867052024,17.142857142857142,9.142857142857142,28.57142857142857,108.8718065171144,28.42473899374088,2.66556988672353,-1.5406520389299767,3.0282,0.444604293951026,-0.3877908795351057,1.0110000000000003,-68.98299999999999,1.3928837547422221,-2.397560145364249,0.6550257048971804,0.20188240153709192,5.0,17.0,0.0,113.0,4.0,1,2021
Josh Nowak,C,0.0,7121965,Akron,MAC,Sr,0.15853658536585366,24,9,1,24,5,0,14,5,0,68,82,13,0,0,0,13,0,36.63127681329108,0,2,0.191,0.191,0.329,0.0,0.29215853658536584,17.073170731707318,10.975609756097562,0.0,53.36543943318732,6.374988111463053,-5.695022555825076,-0.7194605590664196,1.4831999999999999,-0.344734105358502,-0.2423634214245188,-0.3555999999999992,-53.458999999999996,-0.1972379202141961,-0.5888419701222898,0.7977567839728641,-0.9283753729169939,1.0,9.0,1.0,59.0,3.0,1,2021
Dominick Trevino,OF,0.0,6897729,Akron,MAC,Sr,0.05084745762711865,20,11,1,13,1,0,6,7,1,46,59,13,3,0,0,3,1,100.77528093323052,1,1,0.283,0.348,0.424,0.065,0.3919491525423729,10.16949152542373,18.64406779661017,50.0,116.3188219960357,10.253528794347249,1.569008923981398,-1.583656551489231,0.1,0.07937567080336132,-0.11937300861199832,0.05740000000000008,-31.086,0.18022106514910088,-0.3800076505290849,-0.3570728217087132,-0.8465760792514327,0.0,4.0,1.0,30.0,0.0,1,2021
Joshua Nellis,1B,0.0,6897730,Akron,MAC,Sr,0.125,4,1,0,3,0,0,2,1,1,6,8,3,1,0,0,1,1,198.97680187438266,0,0,0.5,0.667,0.5,0.16700000000000004,0.49887499999999996,25.0,12.5,100.0,183.77349913478423,2.2136071408070714,1.0360451244862785,0.37072983994980313,-0.2472,0.16289001213485174,-0.019605820105819932,0.056800000000000093,-5.1129999999999995,0.10375396825396821,0.1946994082440771,-0.047609709561161756,0.22364014126688775,1.0,1.0,0.0,4.0,0.0,1,2021
Zac Granger,OF,0.0,6897731,Akron,MAC,Sr,0.0949367088607595,45,17,2,43,0,0,37,11,1,140,158,28,8,0,1,15,4,45.88509928909175,2,0,0.2,0.279,0.285,0.07900000000000001,0.2785379746835443,23.417721518987342,10.759493670886076,66.66666666666666,44.77284346709218,10.212244399563344,-13.044605422772321,0.6298872771144414,0.225,-0.9515973051527583,0.05824051911230754,-0.13300000000000003,-91.604,-0.19971512543204895,-0.34588038970904217,1.7502451240195038,-0.7744774571960203,2.0,18.0,0.0,105.0,6.0,1,2021
Josh Beck,C,0.0,6897732,Akron,MAC,Sr,0.030303030303030304,13,3,1,9,3,0,10,1,0,27,33,4,0,0,0,1,0,19.068419943447346,0,0,0.148,0.148,0.303,0.0,0.2656969696969697,30.303030303030305,9.090909090909092,0.0,36.672034672009175,1.72508999480896,-3.1323533225143114,-0.24973826229111978,0.8034,-0.1518999089684989,-0.1772841442673656,-0.11779999999999971,-15.509999999999998,0.04592224442224459,-0.5588052835053934,0.23814659741361033,0.07092042380066327,1.0,3.0,0.0,22.0,1.0,1,2021
Kaito Hara,INF,0.0,6897734,Akron,MAC,So,0.09259259259259259,19,8,1,11,2,0,6,3,1,43,54,12,0,0,0,5,2,79.38014202751091,0,1,0.279,0.279,0.407,0.0,0.36481481481481487,11.11111111111111,14.814814814814813,66.66666666666666,99.20099656555196,7.974331357329355,0.02578774716400145,-1.324638555078858,0.2356,-0.019354810879153164,-0.052697772477408845,0.0392000000000001,-30.043,0.0958732163534246,-0.18000765052908493,-0.3689752490990036,-0.7756556554507694,1.0,7.0,1.0,31.0,0.0,1,2021
Justin Barr,INF,0.0,6897735,Akron,MAC,Sr,0.09714285714285714,48,14,2,48,3,0,27,20,1,157,175,37,3,1,3,17,9,63.626152614380025,0,7,0.236,0.325,0.309,0.08900000000000002,0.30765714285714285,15.428571428571427,8.0,81.81818181818183,63.14280858219124,16.2156061570315,-9.54356294998585,4.055555504421922,0.5952,-0.3267163532684058,-0.6534986500136554,-0.6165999999999979,-103.276,-0.020853565353700806,0.6346841071859073,3.0717087131651475,0.34916268407086726,6.0,19.0,0.0,120.0,9.0,1,2021
Dylan James,P,0.0,6897739,Akron,MAC,So,0.14285714285714285,5,0,0,1,1,0,4,0,0,6,7,0,0,0,0,1,0,-60.73941711808247,0,0,0.0,0.0,0.143,0.0,0.11828571428571429,57.14285714285714,0.0,0.0,-56.32305376368748,-0.6272179096378933,-1.6575846739185873,-0.21399871833631764,0.062,-0.09044024581632808,-0.08314102564102578,-0.20500000000000002,-4.444999999999999,-0.1008333333333332,-0.0017668639186409624,-0.059512136951452195,-0.15271971746622448,0.0,2.0,0.0,5.0,0.0,1,2021
Austin Domer,OF,0.0,6897742,Akron,MAC,Sr,0.09722222222222222,30,4,0,19,1,0,18,8,2,65,72,18,2,0,0,7,3,62.25030665933726,0,3,0.277,0.308,0.319,0.030999999999999972,0.3056388888888889,25.0,5.555555555555555,100.0,61.86958351033462,6.531703920776641,-4.066354226110497,0.17324919956970064,0.15,-0.2450061243142312,-0.3271461551159477,-0.5789999999999994,-40.184999999999995,-0.20218793066283292,0.5628958577085399,-0.22604807080771683,-0.16359858733112242,2.0,10.0,0.0,61.0,1.0,1,2021
Bryant Shellenbarger,OF,0.0,6897748,Akron,MAC,Sr,0.10843373493975904,50,10,2,50,2,0,32,13,2,152,166,41,5,0,1,18,2,65.64435240407774,0,0,0.27,0.322,0.319,0.05199999999999999,0.3113855421686747,19.27710843373494,6.024096385542169,50.0,65.49488694101255,15.977343359427202,-8.457068479229255,0.1917569271338727,0.25,-0.5943896750362174,-0.2316402423998271,-0.6891999999999979,-95.023,-0.4656048937869412,-0.7653158928140927,0.6788305596777613,0.27824226027020416,5.0,16.0,0.0,111.0,4.0,1,2021
Roy Thurman,OF,0.0,6897751,Akron,MAC,Sr,0.125,18,9,1,17,5,0,17,9,0,58,72,16,4,1,1,9,2,118.97527684826387,1,2,0.276,0.431,0.417,0.15499999999999997,0.4108472222222222,23.61111111111111,12.5,66.66666666666666,128.24075873172512,13.822368020872885,3.2243098739857468,-0.8662309035062852,0.09,0.28289874918089614,-0.6373181212847863,-0.12780000000000025,-31.090999999999994,0.4984751233475868,-0.18354137836636686,-0.14273107907568372,-0.5399584460642346,1.0,11.0,0.0,54.0,1.0,1,2021
Jerry Reinhart,INF,0.0,6897753,Akron,MAC,Sr,0.11797752808988764,49,16,4,49,2,0,45,21,3,157,178,36,8,0,2,21,3,60.28183255815311,1,2,0.229,0.318,0.303,0.089,0.30070786516853937,25.280898876404496,8.98876404494382,42.857142857142854,58.75882384905159,15.303047622129636,-10.89770724100801,-1.575489894479126,0.6076,-0.9207911609304008,-0.3423982858895711,-0.10899999999999904,-91.38499999999999,0.22889264065303203,-1.6422885896961374,0.012196576213695076,0.05460211900331635,4.0,15.0,0.0,125.0,3.0,1,2021
Tate Wargo,INF,0.0,6897756,Akron,MAC,Sr,0.1111111111111111,29,8,3,24,6,0,20,5,0,76,90,17,2,0,0,10,1,55.0529982686248,1,2,0.224,0.25,0.344,0.025999999999999995,0.3157,22.22222222222222,8.88888888888889,25.0,68.2166830919023,9.036140969305736,-4.2114317143031865,-2.629731284377023,0.3596,-0.47565441524178226,0.1351875671182764,0.45699999999999996,-55.48499999999999,0.33892020525036554,-1.4746489865975394,-0.8212674899300403,-0.33381480784944295,4.0,13.0,1.0,69.0,0.0,1,2021
Breydan Cavey,INF,0.0,7121947,Akron,MAC,So,0.0,5,1,0,1,0,0,3,0,0,8,9,3,0,0,0,0,0,112.81193119665703,0,0,0.375,0.375,0.444,0.0,0.4114444444444445,33.33333333333333,11.11111111111111,0.0,128.6175191983284,1.73296924611248,0.40821197775158774,-0.19054916092029003,0.062,0.08802083704995405,-0.006239689722042072,0.0801999999999999,-5.029,0.0987781512605035,-0.0070674556745638495,-0.10712184651261394,-0.07635985873311224,0.0,1.0,0.0,9.0,0.0,1,2021
Bradley Goulet,INF,0.0,7121950,Akron,MAC,Jr,0.16129032258064516,45,11,1,45,1,1,23,20,0,142,155,40,6,1,5,25,6,100.43747783331472,1,7,0.282,0.444,0.338,0.16200000000000003,0.3622026143790849,14.838709677419354,7.096774193548387,85.71428571428571,97.55307755248367,22.49959141257702,-0.3156726536383483,0.09463819236314619,0.558,0.11604244710813334,-0.41445406025414655,0.8850000000000001,-54.49399999999999,1.3640485705473469,0.5899556628540189,-0.7735597307610769,0.27824226027020416,5.0,16.0,0.0,107.0,1.0,1,2021
Jackson Miller,P,0.0,7121954,Akron,MAC,So,0.047619047619047616,21,1,0,7,0,0,3,0,0,20,21,3,0,0,0,1,0,-11.470813341366725,0,0,0.15,0.15,0.19,0.0,0.17633333333333334,14.285714285714285,4.761904761904762,0.0,-19.703438444932143,-0.7084102255450553,-3.7995105183871374,0.0,0.26039999999999996,0.0,-0.14011406372563195,-0.21179999999999988,-14.729,-0.10009115679642011,-0.0070674556745638495,-0.1785364108543566,0.0,0.0,0.0,0.0,15.0,0.0,1,2021
Sean Swenson,UT,0.0,7121940,Akron,MAC,So,0.14285714285714285,3,0,0,1,0,0,3,0,0,7,7,3,0,0,0,1,0,121.78500753815715,0,0,0.429,0.429,0.429,0.0,0.4135714285714286,42.857142857142854,0.0,0.0,129.9593372056331,1.3621949873784691,0.3318282230977751,-0.15307501483077776,0.0372,0.08227157204805807,0.026652817942291566,0.09499999999999989,-4.991,0.058603592314118595,-0.005300591755922887,-0.07141456434174263,-0.07635985873311224,0.0,1.0,0.0,6.0,0.0,1,2021
Kevin Koziol,C,0.0,7122001,Akron,MAC,Jr,0.0,3,1,0,0,0,0,2,0,0,5,6,1,0,0,0,0,0,39.91136148605252,0,0,0.2,0.2,0.333,0.0,0.29550000000000004,33.33333333333333,16.666666666666664,0.0,55.473417449395356,0.4857587723521761,-0.39741273988841874,-0.13940572352184635,0.18539999999999998,0.033734920089638847,-0.016854166666666705,-0.008600000000000002,-3.886,-0.007333333333333299,-0.0035337278372819247,-0.059512136951452195,-0.07635985873311224,0.0,1.0,0.0,5.0,0.0,1,2021
Will Cheatham,1B,0.0,7121995,Akron,MAC,So,0.0,4,1,0,2,1,0,2,2,0,8,10,2,0,0,0,0,0,70.42777198462046,0,0,0.25,0.25,0.4,0.0,0.3566,20.0,10.0,0.0,94.01864174430503,1.3976634014660099,-0.07428911893498147,0.25689583512717856,-0.2472,0.058825548873669545,-0.07474512521376922,-0.2199999999999997,-3.1509999999999994,-0.1286447052947051,-0.0070674556745638495,0.4166830082679669,-0.15271971746622448,0.0,2.0,0.0,7.0,1.0,1,2021
Connor Regan,C,0.0,7121921,Akron,MAC,Sr,0.11904761904761904,46,9,0,45,2,0,42,25,0,157,168,36,7,0,4,20,2,61.72501219849029,0,4,0.229,0.35,0.28,0.12099999999999997,0.2945238095238095,25.0,5.357142857142857,100.0,54.857583065445795,13.443401545013955,-11.2854007977227,0.26830787954353114,2.8428,-0.60762864408724,0.17531216650741044,0.505200000000001,-79.041,0.35099978169741697,0.3363928989289254,0.09551356794572818,-0.16359858733112242,2.0,10.0,0.0,118.0,3.0,1,2021
Jackson Tate,OF,0.0,6899774,Alabama,SEC,Sr,0.16666666666666666,36,5,1,26,5,0,34,19,2,96,108,28,5,0,7,18,4,133.13056009260765,0,2,0.292,0.563,0.352,0.27099999999999996,0.4007685185185185,31.48148148148148,4.62962962962963,80.0,112.63828098691981,19.685910067882958,1.1644633656870507,-0.7203643878101024,0.18,0.1758305433610507,-0.5739702600229228,0.21399999999999947,-39.842,0.7888366567840559,0.21292489379635124,-0.4521941912232351,-0.4810950903832185,3.0,11.0,1.0,80.0,1.0,1,2021
William Hamiter,OF,0.0,6899777,Alabama,SEC,So,0.15021459227467812,53,22,1,53,6,0,45,34,2,203,233,55,11,1,4,35,1,93.25777743938303,0,3,0.271,0.394,0.356,0.123,0.3579871244635193,19.313304721030043,9.44206008583691,50.0,85.64943598693844,32.87662558909548,-7.081680722123471,0.46557464679879196,0.265,-0.34963536406593776,0.7876354266052508,2.188200000000001,-107.889,1.3194074747658247,-0.45951652686792827,0.8813679245283019,0.043723249138418296,6.0,23.0,0.0,178.0,6.0,1,2021
Jim Jarvis,INF,0.0,6899779,Alabama,SEC,So,0.14009661835748793,57,26,0,56,8,0,16,17,0,173,207,41,6,3,0,29,5,73.57107279915674,0,7,0.237,0.306,0.362,0.069,0.34207246376811595,7.729468599033816,12.560386473429952,100.0,75.6095969348647,26.037310947401277,-9.462128565140885,-1.5657477791713457,0.7068,-0.7025559504204266,0.1389489223728808,0.27260000000000134,-111.81099999999999,0.13553107762712052,0.8833869813696965,-0.4997058511765953,-1.949428909364447,5.0,31.0,2.0,126.0,2.0,1,2021
Andrew Pinckney,OF,0.0,6899781,Alabama,SEC,Fr,0.14414414414414414,45,3,1,24,5,0,37,11,1,102,111,25,6,0,1,16,2,62.27101295794695,0,0,0.245,0.333,0.297,0.08800000000000002,0.3005945945945946,33.33333333333333,2.7027027027027026,66.66666666666666,49.44308677826399,9.530810628265012,-9.50512070454745,-0.6479716151705375,0.225,-0.7222622104238816,0.11580788135168506,0.12380000000000056,-53.95399999999999,0.01677627560361868,-0.18707510620364878,0.22634221963112144,-0.6872387285980102,0.0,9.0,0.0,65.0,2.0,1,2021
Owen Diodati,OF,0.0,6899784,Alabama,SEC,So,0.13274336283185842,56,19,1,55,6,0,61,40,1,200,226,46,3,1,11,30,1,88.02992496404715,0,0,0.23,0.42,0.314,0.18999999999999997,0.3391194690265487,26.991150442477874,8.4070796460177,50.0,73.74668622037372,27.784882959753592,-10.97295921336007,-2.5053519516505762,0.28,-0.9373575673425187,1.0183745094528094,1.5322000000000031,-101.56599999999999,0.5085237604433875,-0.44008102376287767,-0.7496568263726946,-1.315614101515004,2.0,18.0,1.0,147.0,2.0,1,2021
Zane Denton,INF,0.0,6899786,Alabama,SEC,So,0.15037593984962405,58,35,0,58,3,4,52,40,3,221,266,68,10,0,10,40,2,129.74172913733247,0,0,0.308,0.489,0.405,0.181,0.42152713178294576,19.548872180451127,13.157894736842104,100.0,125.73395045220028,53.800192055765436,8.182554807764399,-1.3124496856236245,0.7192,0.8573169749447719,-0.5224885160666737,1.659799999999999,-105.276,2.1720539857801295,0.25511715867144114,0.45278248887004446,-2.02034933316511,4.0,28.0,2.0,172.0,5.0,1,2021
Peyton Wilson,UT,0.0,6899788,Alabama,SEC,So,0.16546762589928057,58,22,3,58,4,0,41,31,4,248,278,72,13,1,9,46,10,108.43463021551693,2,1,0.29,0.46,0.353,0.17000000000000004,0.37223381294964025,14.748201438848922,7.913669064748201,76.92307692307693,94.63702687330898,43.03810319598126,-4.637472574485992,-2.1222505997307723,0.7192,-0.2982083459101176,-0.17226012474796226,1.2698,-143.593,1.4996384563505931,0.24407527314497646,-1.416192760228959,-0.9501331126467898,5.0,25.0,1.0,203.0,2.0,1,2021
Sam Praytor,C,0.0,6899792,Alabama,SEC,Jr,0.13618677042801555,58,29,1,58,8,1,38,48,6,213,257,59,12,0,14,35,2,131.68738045227056,0,0,0.277,0.531,0.375,0.254,0.40679607843137255,14.785992217898833,11.284046692607005,66.66666666666666,116.44079569709929,48.33611126258767,4.261927906436298,2.0528091842335434,3.5843999999999996,1.0492809632179374,0.2781293257200983,2.7678000000000007,-92.37299999999999,2.5291366914423,-0.26305025470521015,2.1194164723341107,0.19644296660464278,6.0,21.0,0.0,158.0,8.0,1,2021
Drew Williamson,INF,0.0,6899801,Alabama,SEC,Jr,0.1683673469387755,48,26,0,47,4,0,41,21,1,165,196,42,12,0,4,33,3,97.73241330991382,0,2,0.255,0.4,0.367,0.14500000000000002,0.36786734693877554,20.918367346938776,13.26530612244898,100.0,91.88242111610963,29.5197079622853,-4.093287904662833,-2.391767112680121,0.5952,-0.33081569262430144,-0.011393143617674295,0.8636000000000003,-94.49999999999999,0.8140438916908195,0.5010556205561062,-1.6306325524697902,-1.2621901807664369,5.0,22.0,2.0,137.0,0.0,1,2021
T.J. Reeves,OF,0.0,6899803,Alabama,SEC,Jr,0.1,27,6,0,22,1,0,34,8,0,83,90,19,4,0,2,9,1,63.953526135365244,0,0,0.229,0.349,0.289,0.11999999999999997,0.30067777777777777,37.77777777777778,6.666666666666667,100.0,49.49556328322897,7.734889766225852,-7.69964915227074,-0.10203792574277692,0.135,-0.5410792961828705,-0.6097060899035609,-0.7355999999999991,-40.396,-0.1572577223501107,0.16466272162718076,-0.19034078863684545,-0.07635985873311224,0.0,1.0,0.0,58.0,1.0,1,2021
Will Patota,OF,0.0,7098835,Alabama,SEC,Jr,0.09090909090909091,22,3,1,4,1,0,11,7,1,28,33,5,2,0,1,3,0,61.500188356361065,0,0,0.179,0.357,0.273,0.178,0.290969696969697,33.33333333333333,9.090909090909092,0.0,43.37117453984792,2.52778489375025,-3.1315460430318334,-0.36631094788344376,0.11,-0.2078318197377141,0.1855284563749316,0.06060000000000046,-13.636,-0.1165301815043158,-0.5517378278308296,-0.26185340258638967,0.4472802825337755,2.0,2.0,0.0,22.0,0.0,1,2021
Davis Heller,INF,0.0,7098827,Alabama,SEC,So,0.18181818181818182,15,6,0,5,0,0,10,0,0,27,33,6,0,0,0,6,0,53.75589739199942,0,0,0.222,0.222,0.364,0.0,0.3223636363636364,30.303030303030305,18.181818181818183,0.0,63.176189849834785,3.5248975020274407,-2.1344334347546425,0.3706875053815358,0.186,-0.05348873262942393,-0.10133009199339499,-0.18959999999999919,-15.412999999999998,-0.11095530866522099,-0.02120236702369155,0.2500490248039008,0.14184084760132654,2.0,6.0,0.0,21.0,1.0,1,2021
Caden Rose,INF,0.0,7098841,Alabama,SEC,Fr,0.14465408805031446,54,13,2,42,6,1,46,19,2,137,159,26,7,1,4,23,2,61.40073697933395,1,4,0.19,0.343,0.285,0.15300000000000002,0.299375796178344,28.930817610062892,8.176100628930817,50.0,48.67420202663289,13.465727382979143,-13.801958039698167,-2.010160836231077,0.6696000000000001,-1.140274267741211,-0.9025930099835797,-1.1681999999999988,-67.235,-0.39629239247208076,-0.7388129340344783,-0.7259500211999153,-0.5453978809966836,2.0,15.0,0.0,103.0,1.0,1,2021
Johnny Hawk,C,0.0,7098825,Alabama,SEC,Sr,0.1,12,2,0,4,0,0,8,1,1,17,20,2,0,0,0,2,0,-16.48313688006,0,0,0.118,0.118,0.2,0.0,0.1773,40.0,10.0,0.0,-28.33789199421738,-0.6560687697340045,-4.085966307177691,0.0,0.7415999999999999,0.0,-0.07314258758940316,-0.11799999999999979,-6.326999999999999,-0.066989363400229,-0.0070674556745638495,0.3452684439262243,0.0,0.0,0.0,0.0,13.0,1.0,1,2021
Bryce Eblin,INF,0.0,7098814,Alabama,SEC,Fr,0.1956521739130435,18,7,0,10,1,0,8,8,0,38,46,13,5,0,0,9,0,140.38182714710655,0,0,0.342,0.474,0.457,0.13199999999999995,0.44497826086956527,17.391304347826086,15.217391304347828,0.0,140.52820627237426,10.342052416714775,2.4532880805942963,0.8799736309475525,0.22319999999999998,0.3914969201010848,0.024896278354185064,0.3046,-15.775999999999998,0.4770117813473075,-0.028269822698255398,0.619122323510706,0.289121130135102,3.0,8.0,0.0,32.0,2.0,1,2021
Rodney Farrell,OF,0.0,6899717,Alabama A&M,SWAC,Fr,0.14705882352941177,13,2,0,11,0,0,13,4,0,32,34,5,0,1,1,5,2,32.43836889125329,0,0,0.156,0.313,0.206,0.157,0.23582352941176474,38.23529411764706,5.88235294117647,100.0,7.723358227668767,0.7997937748015671,-4.872455318190991,0.04104999169700291,0.065,-0.29987730594546264,0.10922743680268071,0.023000000000000298,-18.145,-0.07014976689976758,0.3911656804067952,-0.2737558299766801,-0.07635985873311224,0.0,1.0,0.0,23.0,0.0,1,2021
Janmikell Bastardo,OF,0.0,6899719,Alabama A&M,SWAC,Fr,0.18181818181818182,26,14,0,25,0,1,21,17,1,94,110,25,5,3,2,20,5,106.6557639629004,1,0,0.266,0.447,0.358,0.181,0.37647222222222226,19.090909090909093,12.727272727272727,100.0,96.45225202742232,17.4781900479302,-0.8732040764574898,0.6019085049564111,0.13,0.19238099912040182,0.410531518902146,0.9483999999999991,-38.24999999999999,0.7466674200898954,0.950527810278053,-0.3093650625397498,-0.039254242781892046,6.0,17.0,1.0,68.0,1.0,1,2021
Carlos Mas,INF,0.0,6899723,Alabama A&M,SWAC,Fr,0.1111111111111111,22,2,0,13,4,0,22,4,1,38,45,7,2,0,1,5,1,55.95327545133415,0,0,0.184,0.316,0.289,0.132,0.2935111111111111,48.888888888888886,4.444444444444445,100.0,44.11584228056952,3.5570502729108093,-3.9503382325205196,-1.0332199675368459,0.2728,-0.28096440505493153,0.26662839666511107,0.30919999999999964,-24.699999999999996,0.12914760333488842,0.1823313608135904,-0.3689752490990036,-0.8465760792514327,0.0,4.0,1.0,31.0,0.0,1,2021
Dylan Hall,C,0.0,6899724,Alabama A&M,SWAC,Fr,0.11904761904761904,26,13,1,22,4,1,24,9,0,66,84,13,2,0,0,10,1,54.14440799462126,1,1,0.197,0.227,0.361,0.03,0.3285,28.57142857142857,15.476190476190476,50.0,66.18874850073149,9.468572764807268,-4.545219111997878,0.6165660773475015,1.6068,-0.027037075450854903,-0.1000511963337061,0.09799999999999971,-38.44799999999999,0.24012530962115938,-0.38884197012228977,0.3453664935340258,0.6600415539357654,5.0,11.0,0.0,55.0,2.0,1,2021
