Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Isaiah Landry,OF,R/R,8899530,Alabama St.,SWAC,So,0.16666666666666666,4,0,0,2,0,0,3,0,0,6,6,1,0,0,0,1,0,-16.232362863478667,0,1,0.167,0.167,0.167,0.0,0.17166666666666666,50.0,0.0,0.0,58.23086931929821,0.6266064939815335,-0.3243567284352792,-0.14413339447114892,0.40068493150684936,0.048666407649154156,-0.03751697815738325,-0.18759999999999968,-5.389,-0.1060021475256766,-0.000901208217331506,-0.045736064792758456,-0.09749612146105895,0.0,1.0,0.0,4.0,0.0,3,2025
Braxton Church,C,L/R,8882881,App State,Sun Belt,Sr,0.35294117647058826,3,2,0,3,1,0,3,4,1,13,17,5,2,0,0,6,0,152.2339972836915,0,0,0.385,0.538,0.471,0.15300000000000002,0.43076470588235294,17.647058823529413,11.76470588235294,0.0,101.7062524216968,3.1008941444232523,0.1655735594963685,0.15346217573636914,3.7143493150684934,0.23659145728578995,-0.0750000154285573,0.13119999999999962,-5.156000000000001,0.1956950750537699,-0.0054072493039890365,-0.14864221057646498,0.30751163561682315,2.0,3.0,0.0,13.0,0.0,3,2025
Joseph Zamora,1B,B/R,8877073,App State,Sun Belt,Sr,0.2,1,1,0,1,0,0,0,4,0,4,5,2,0,0,0,1,0,177.11207144344118,0,0,0.5,0.5,0.6,0.0,0.4266,0.0,20.0,0.0,101.00743515433265,0.9057612046094482,0.04243162080742349,-0.11163376231124308,-1.2381164383561645,-0.06338818582643341,0.13626821933781214,0.26880000000000004,2.047,0.0908867102396527,-0.0027036246519945182,-0.011434016198189614,-0.09749612146105895,0.0,1.0,0.0,1.0,0.0,3,2025
Kameron Miller,1B,R/R,8896116,App State,Sun Belt,So,0.07142857142857142,3,1,0,3,0,0,5,3,0,13,14,3,1,0,1,1,1,103.55908637848836,0,0,0.231,0.538,0.286,0.30700000000000005,0.6787857142857143,35.714285714285715,7.142857142857142,100.0,143.3229639584568,3.5986050412784083,1.1812822066327393,0.4749272839241923,-3.7143493150684934,-0.1880668877951607,-0.06912948925274591,-0.08579999999999981,-5.956,-0.010478758169934307,0.198197583565337,0.37422582181991426,-0.09749612146105895,0.0,1.0,0.0,11.0,1.0,3,2025
Graham Smiley,C,R/R,8899720,App State,Sun Belt,So,0.2,2,0,0,2,0,0,4,0,0,5,5,1,0,0,0,1,0,0.3205235167920151,0,0,0.2,0.2,0.2,0.0,0.20600000000000002,80.0,0.0,0.0,63.991834644884705,0.573832224771952,-0.2894973590300727,0.17873463792523028,2.476232876712329,0.2066172178033563,0.011465059708093708,-0.079,-3.351,-0.0807633053221288,-0.000901208217331506,-0.022868032396379228,0.20250387853894103,1.0,1.0,0.0,2.0,0.0,3,2025
Tyler Figueroa,INF,R/R,9088643,App State,Sun Belt,So,0.375,3,3,0,3,1,0,1,4,0,12,16,4,1,0,0,6,1,131.0062245332241,0,0,0.333,0.417,0.5,0.08399999999999996,0.3380625,6.25,18.75,100.0,86.15127590634876,2.472134319992485,-0.2905203481739938,0.7097310485099857,0.7452739726027398,0.03340420385431427,-0.017939861104146457,0.1045999999999995,-5.204,0.126809248859248,0.19369154247867948,-0.09147212958551691,0.6075116356168231,3.0,3.0,0.0,8.0,0.0,3,2025
John Kramer,OF,L/L,9088647,App State,Sun Belt,Sr,0.3076923076923077,3,1,0,3,3,0,0,4,0,9,13,6,2,0,1,4,0,393.7706438764801,0,0,0.667,1.222,0.769,0.5549999999999999,1.0683846153846153,0.0,7.6923076923076925,0.0,208.69575308808894,4.865722436227719,2.6210655183424545,0.3465369756434956,0.300513698630137,0.21121353918622265,0.15511901712509216,0.3563999999999999,-1.9660000000000006,0.239195876491929,-0.006308457521320542,0.44282991900905194,-0.0899844858442358,1.0,4.0,0.0,5.0,1.0,3,2025
Tyler Lichtenberger,INF,L/R,9088642,App State,Sun Belt,Fr,0.2,2,2,0,2,0,0,1,0,0,8,10,1,0,0,0,2,0,8.744161838052023,0,0,0.125,0.125,0.3,0.0,0.1176,10.0,20.0,0.0,49.15874722405423,0.8816397730467628,-0.8450193945572866,0.5108320028403707,0.4968493150684932,0.006076450890954025,0.053795989974938195,-0.011200000000000005,-9.184,-0.0706380952380961,-0.0027036246519945182,0.4085278704144831,0.1050077570778821,1.0,2.0,0.0,8.0,1.0,3,2025
Charlie Evans,OF,R/R,9088641,App State,Sun Belt,So,0.14285714285714285,3,2,0,3,1,0,4,0,0,11,14,1,0,0,0,2,1,-3.0481746295103918,0,0,0.091,0.091,0.286,0.0,0.09207142857142858,28.57142857142857,14.285714285714285,100.0,44.87517786060498,1.126742266677144,-1.290580567968525,0.1756287460284703,0.300513698630137,-0.09663604218588695,0.03544503619739768,0.09680000000000041,-10.491000000000001,0.0690858974358986,0.19639516713067398,-0.12577417818008577,0.1050077570778821,1.0,2.0,0.0,11.0,0.0,3,2025
Garen Caulfield,INF,R/R,8875731,Arizona,Big 12,Sr,0.0,3,1,0,3,0,0,3,0,0,13,14,2,0,0,0,0,0,-6.96673930119347,0,0,0.154,0.154,0.214,0.0,0.15235714285714286,21.428571428571427,7.142857142857142,0.0,54.99082571385393,1.3807296274956815,-1.1583485288169435,-0.19167187569857036,0.7452739726027398,-0.06590641146849095,-0.12992952733540958,-0.2915999999999996,-10.797,-0.0972912518853693,-0.0027036246519945182,-0.09147212958551691,-0.09749612146105895,0.0,1.0,0.0,8.0,0.0,3,2025
Easton Breyfogle,OF,L/R,8874875,Arizona,Big 12,So,0.2,3,2,0,3,0,0,4,0,0,8,10,3,2,0,0,2,0,180.61318267564857,0,0,0.375,0.625,0.5,0.25,0.515,40.0,20.0,0.0,115.84052257516315,2.077547085716038,0.2639198312070197,0.22476989757750132,0.300513698630137,0.06307536939543931,0.039159187345601906,0.1663999999999996,-9.124,0.0971411539513261,-0.0027036246519945182,-0.0800381133873273,0.30751163561682315,2.0,3.0,0.0,7.0,0.0,3,2025
Adonys Guzman,C,R/R,8890926,Arizona,Big 12,Jr,0.16666666666666666,2,0,0,2,0,0,1,0,0,6,6,2,1,0,0,1,0,106.8623351640399,0,0,0.333,0.5,0.333,0.16699999999999998,0.5028333333333334,16.666666666666664,0.0,0.0,113.79901544522231,1.224560150316171,0.1363837976107601,-0.14413339447114892,2.476232876712329,0.21303321109655918,-0.016527272727272627,-0.0306,-4.067,-0.025200000000000097,-0.000901208217331506,-0.045736064792758456,-0.09749612146105895,0.0,1.0,0.0,4.0,0.0,3,2025
Kyle Walker,INF,R/R,9218489,Arizona St.,Big 12,Jr,0.26666666666666666,4,1,0,4,1,0,0,0,0,13,15,2,1,0,0,4,0,25.342079216420778,0,1,0.154,0.231,0.267,0.07700000000000001,0.21353333333333335,0.0,6.666666666666667,0.0,65.25589111438231,1.7555020911079113,-0.9649387906556155,-0.4324001834134467,0.9936986301369864,-0.057748435810716946,0.019106360739911427,-0.1637999999999996,-11.104999999999999,-0.1516932072829128,-0.0027036246519945182,-0.13720819437827536,-0.2924883643831768,0.0,3.0,0.0,12.0,0.0,3,2025
Jax Ryan,INF,R/R,8878580,Arizona St.,Big 12,So,0.5,3,2,0,2,0,0,1,1,0,6,8,2,0,0,0,4,1,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.27575,12.5,25.0,100.0,75.6955433281757,1.0860521133516443,-0.36484969025556996,0.15817073795473868,0.7452739726027398,0.05790458317051726,-0.05218699690402476,0.09399999999999979,-1.3560000000000008,0.2267999999999996,0.19639516713067398,-0.045736064792758456,0.007511635616823165,1.0,3.0,0.0,4.0,0.0,3,2025
Nu'u Contrades,INF,R/R,8886455,Arizona St.,Big 12,Jr,0.3157894736842105,4,4,0,4,2,0,0,3,0,13,19,2,0,0,0,6,0,47.49653938733112,0,0,0.154,0.154,0.421,0.0,0.1356842105263158,0.0,21.052631578947366,0.0,52.1931892565604,1.778516110468055,-1.667375673099079,-0.8909539088892982,0.9936986301369864,-0.16960419575808167,0.1881997134123115,0.2803999999999998,-12.13,0.033783619921021704,-0.007209665738652048,-0.1600762267746546,-0.7236680163759915,1.0,4.0,1.0,14.0,0.0,3,2025
Jacob Tobias,INF,L/R,8874395,Arizona St.,Big 12,Sr,0.16666666666666666,4,3,0,4,1,0,4,4,0,14,18,3,0,0,1,3,0,104.6632178829344,0,0,0.214,0.429,0.389,0.215,0.48916666666666664,22.22222222222222,16.666666666666664,0.0,111.50581565542572,3.5996509595251,0.33512190140886755,-0.10621178379351998,0.9936986301369864,0.04192634558767303,0.09885284271307779,0.2656,-6.842,0.12454902644580068,-0.0054072493039890365,-0.20581229156741304,0.1050077570778821,1.0,2.0,0.0,18.0,0.0,3,2025
Josiah Cromwick,C,R/R,8881719,Arizona St.,Big 12,Sr,0.16666666666666666,4,1,0,4,1,0,5,8,1,15,18,4,2,0,2,3,2,178.41083248484443,0,0,0.267,0.8,0.333,0.533,0.9436666666666667,27.77777777777778,5.555555555555555,100.0,187.76869159170903,6.061582948691515,2.7970538905752838,0.4634932677260027,4.952465753424658,0.5558265543315948,0.05631601330437552,0.3918,0.4760000000000001,0.35145501878582397,0.398197583565337,-0.13720819437827536,0.20250387853894103,1.0,1.0,0.0,12.0,0.0,3,2025
Kien Vu,OF,L/L,8894429,Arizona St.,Big 12,Jr,0.3157894736842105,4,3,2,4,3,0,5,2,0,13,19,4,0,0,0,6,4,111.85106879604501,1,0,0.308,0.308,0.526,0.0,0.24621052631578946,26.31578947368421,15.789473684210526,66.66666666666666,70.7389641932977,2.4104751835947478,-1.0354165999723866,-0.7378738720539065,0.40068493150684936,-0.15548742988119554,0.18393514534897276,0.6213999999999998,-8.265,0.264369463869464,-0.4763791432368265,-0.1715102429728442,-0.0899844858442358,1.0,4.0,0.0,15.0,0.0,3,2025
Trinidad DeLaGarza,,0,8888627,Ark.-Pine Bluff,SWAC,Jr,0.14285714285714285,3,0,0,3,0,0,3,0,0,7,7,1,0,0,0,1,1,-28.270825685493726,0,0,0.143,0.143,0.143,0.0,0.14714285714285716,42.857142857142854,0.0,100.0,54.115894086736425,0.679380763191115,-0.43007632962849984,0.3673006217270407,0.0,0.046091239945746175,-0.07313864022929678,-0.1951999999999999,-4.0089999999999995,-0.0527968436416709,0.1990987917826685,-0.03430204859456884,0.20250387853894103,1.0,1.0,0.0,3.0,0.0,3,2025
Gavin Terry,INF,0,8887604,Ark.-Pine Bluff,SWAC,Sr,0.0,3,1,0,3,0,0,2,0,0,10,11,0,0,0,0,0,0,-76.05720598717035,0,0,0.0,0.0,0.091,0.0,0.0066363636363636356,18.181818181818183,9.090909090909092,0.0,30.539592034969843,0.602485062418848,-1.1409475120119752,-0.20130347546209698,0.7452739726027398,-0.004960261143112202,0.059488386613386665,-0.019400000000000008,-8.882,-0.07712475024975031,-0.000901208217331506,-0.10290614578370652,-0.09749612146105895,0.0,1.0,0.0,9.0,0.0,3,2025
Jaylon Nauden,INF,0,8895776,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,4,0,0,8,8,2,0,0,0,0,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.2575,50.0,0.0,0.0,72.63328263326444,1.042115911124741,-0.22583505209767585,-0.17933665128304926,0.7452739726027398,0.07276394105316024,0.01405324718563477,-0.0652,-6.271,-0.0724413068871273,-0.001802416434663012,-0.0800381133873273,-0.09749612146105895,0.0,1.0,0.0,7.0,0.0,3,2025
Carlos Rodriguez-Velez,OF,0,8898514,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,5,1,0,10,10,3,0,0,0,0,0,50.480785275188,0,0,0.3,0.3,0.3,0.0,0.309,50.0,0.0,0.0,81.27473062164418,1.4576253282679486,-0.12731337576007257,-0.1230677785094327,0.300513698630137,0.045556968611046814,0.05638304149442836,-0.07300000000000009,-5.7250000000000005,-0.11189634947921931,-0.0027036246519945182,-0.022868032396379228,-0.09749612146105895,0.0,1.0,0.0,2.0,0.0,3,2025
Wehiwa Aloy,INF,R/R,8888344,Arkansas,SEC,Jr,0.15789473684210525,4,3,0,4,3,0,3,4,0,13,19,4,0,0,1,3,1,166.70491674199516,0,0,0.308,0.538,0.526,0.23000000000000004,0.5295263157894737,15.789473684210526,15.789473684210526,100.0,118.27796728113434,4.030396941042837,-0.1573197503885645,0.839324534886185,0.9936986301369864,0.06093590327835164,-0.143474469252279,0.00019999999999947748,-8.088,0.1436813658040026,0.19188912604401645,0.3399237732253454,0.30751163561682315,2.0,3.0,0.0,14.0,1.0,3,2025
Ryder Helfrick,C,R/R,8899421,Arkansas,SEC,So,0.23076923076923078,4,5,1,3,0,0,3,3,0,8,13,3,1,1,0,3,0,240.68243360849743,0,0,0.375,0.75,0.615,0.375,0.4413846153846154,23.076923076923077,38.46153846153847,0.0,103.48822126839777,2.412818433820256,-0.4524614076854398,-0.8051909984859414,4.952465753424658,0.25155227191906,-0.02729951542367666,0.0903999999999999,-4.708000000000001,0.1122391127391128,-0.6390907798357448,-0.06860409718913768,-0.09749612146105895,0.0,1.0,0.0,6.0,0.0,3,2025
Zane Becker,C,R/R,9089913,Arkansas,SEC,Fr,0.3333333333333333,3,0,0,1,0,0,0,1,0,3,3,2,2,0,0,1,0,393.40660998068745,0,0,0.667,1.333,0.667,0.6659999999999999,1.3246666666666667,0.0,0.0,0.0,251.69862719506204,1.3542301202980191,0.6930116953351663,-0.12036415385743818,3.7143493150684934,0.36538888933591873,-0.010166666666666796,0.119,-0.4660000000000003,0.1291666666666668,0.0,-0.022868032396379228,-0.09749612146105895,0.0,1.0,0.0,2.0,0.0,3,2025
Rocco Peppi,UT,R/R,9089747,Arkansas,SEC,Sr,0.13333333333333333,4,2,0,4,2,0,2,1,0,11,15,1,1,0,0,2,0,31.02092800398708,0,0,0.091,0.182,0.333,0.091,0.15726666666666667,13.333333333333334,13.333333333333334,0.0,55.814619784683295,1.5015147302893739,-1.8045773945248906,-0.29006920537696085,0.9936986301369864,-0.11506900331167907,-0.11188256327094727,0.009199999999999894,-4.138,0.1186580145344851,-0.003604832869326024,-0.09147212958551691,-0.1949922429221179,0.0,2.0,0.0,8.0,0.0,3,2025
Logan Maxwell,OF,L/L,9089751,Arkansas,SEC,Sr,0.0,2,1,0,2,0,1,0,1,1,7,10,2,0,0,0,0,0,55.82440707519929,0,0,0.286,0.286,0.333,0.0,0.266625,0.0,10.0,0.0,74.16441298072007,1.330105015297741,-0.873956401245102,-0.17933665128304926,0.20034246575342468,-0.06168635678441157,-0.2018417721318538,-0.04699999999999989,-0.4349999999999997,0.1687948971318539,-0.001802416434663012,-0.0800381133873273,-0.09749612146105895,0.0,1.0,0.0,7.0,0.0,3,2025
Carson Boles,OF,R/R,9089759,Arkansas,SEC,Sr,0.6,3,0,0,1,0,0,1,2,0,5,5,3,1,0,0,3,0,248.6605687642457,0,0,0.6,0.8,0.6,0.20000000000000007,0.8094000000000001,20.0,0.0,0.0,165.2394019495126,1.4817467598306342,0.37971605155921273,-0.14503460268848042,0.300513698630137,0.07551440125410427,0.008904667981591896,0.036599999999999897,-0.1320000000000002,0.06905982905982799,-0.001802416434663012,-0.045736064792758456,-0.09749612146105895,0.0,1.0,0.0,4.0,0.0,3,2025
Justin Thomas Jr.,OF,R/R,9089748,Arkansas,SEC,Jr,0.3333333333333333,4,7,1,4,0,0,1,1,0,8,15,3,1,0,0,5,2,194.74028241992016,0,0,0.375,0.5,0.667,0.125,0.3038666666666667,6.666666666666667,46.666666666666664,66.66666666666666,80.41338240791572,2.1632661597206106,-1.1428259650936536,0.13994305294899814,0.40068493150684936,-0.07840335172541524,-0.00534175084174951,0.19739999999999988,-2.0220000000000002,0.2168417508417494,-0.24179440448773928,0.37422582181991426,0.007511635616823165,1.0,3.0,0.0,11.0,1.0,3,2025
Cam Kozeal,INF,L/R,9089749,Arkansas,SEC,So,0.5,2,0,0,2,0,0,2,0,0,8,8,3,2,0,0,4,0,147.7247293613221,0,0,0.375,0.625,0.375,0.25,0.6255000000000001,25.0,0.0,0.0,134.38188185120123,1.9280623450699714,0.16481321183569697,0.31263441927503366,0.4968493150684932,0.08670435301609725,0.09053510895883647,0.10259999999999991,-4.352,0.11814285714285828,-0.000901208217331506,-0.09147212958551691,0.40500775707788206,2.0,2.0,0.0,8.0,0.0,3,2025
Kuhio Aloy,UT,R/R,9089752,Arkansas,SEC,So,0.4,2,3,0,2,0,0,3,4,0,7,10,3,1,0,2,4,0,398.6739181468659,0,0,0.429,1.429,0.6,1.0,1.5032,30.0,30.0,0.0,281.65564688811185,5.051365924115075,2.8473045075722316,-0.15736982710400155,0.4968493150684932,0.23529510471949738,0.09971419843597268,0.1379999999999997,-0.5610000000000003,0.1673825757575751,-0.0027036246519945182,-0.05717008099094807,-0.09749612146105895,0.0,1.0,0.0,5.0,0.0,3,2025
Cason Campbell,INF,L/R,8878102,Arkansas St.,Sun Belt,Jr,0.0,2,2,0,2,0,0,3,0,0,6,8,0,0,0,0,0,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.01825,37.5,25.0,0.0,32.488303386277,0.4661303559035552,-0.9151969781796843,-0.16790263508485964,0.4968493150684932,-0.03353945397112925,-0.18075021033148211,-0.1496000000000001,-3.429,0.053880952380952,-0.001802416434663012,-0.06860409718913768,-0.09749612146105895,0.0,1.0,0.0,6.0,0.0,3,2025
Wil French,INF,B/R,8893819,Arkansas St.,Sun Belt,Sr,0.08333333333333333,3,2,1,3,0,0,0,0,0,10,12,2,1,0,0,1,0,59.1633369501702,0,0,0.2,0.3,0.333,0.09999999999999998,0.26358333333333334,0.0,16.666666666666664,0.0,73.65403619823486,1.585141967800563,-0.4868490333242961,-0.3367894224285157,0.7452739726027398,-0.02708307405973823,0.0854914282577323,0.010400000000000104,-9.135000000000002,-0.0780628568291608,-0.6363871551837502,0.3970938542162935,-0.09749612146105895,0.0,1.0,0.0,9.0,1.0,3,2025
Kaden Amundson,C,R/R,9101140,Arkansas St.,Sun Belt,Jr,0.125,2,2,0,2,0,0,1,1,0,6,8,2,0,0,0,1,0,110.97264528339883,0,1,0.333,0.333,0.5,0.0,0.27575,12.5,25.0,0.0,75.6955433281757,1.0860521133516443,-0.2952752207315951,-0.23289912438601276,2.476232876712329,0.15277049408067528,0.02714360682980238,0.31,-4.715,0.1584851356851677,-0.003604832869326024,-0.03430204859456884,-0.1949922429221179,0.0,2.0,0.0,3.0,0.0,3,2025
Ethan Ellis,OF,R/R,8880095,Army West Point,Patriot,Sr,0.14285714285714285,3,1,0,2,0,0,2,0,0,6,7,2,0,0,0,1,0,92.2920038008614,0,1,0.333,0.333,0.429,0.0,0.3047142857142857,28.57142857142857,14.285714285714285,0.0,80.55560873634212,1.0113097430286113,0.4608646391710444,0.6197621404996192,0.300513698630137,0.11196587664255785,-0.029111309878751802,-0.0060000000000002066,-5.642,0.0235299145299144,-0.0027036246519945182,0.4199618866126727,0.20250387853894103,1.0,1.0,0.0,7.0,1.0,3,2025
Jack Quinlan,C,R/R,8882129,Army West Point,Patriot,Jr,0.0,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,0,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.02825,25.0,0.0,0.0,34.16625445198182,0.24510249363038134,-0.06943756571679965,-0.12126536207476968,1.2381164383561645,0.11352735195331307,-0.035572196620583724,-0.1139999999999999,-2.376,-0.0379761904761904,-0.000901208217331506,-0.022868032396379228,-0.09749612146105895,0.0,1.0,0.0,2.0,0.0,3,2025
Paul Andrzejewski,SS,R/R,8896562,Army West Point,Patriot,So,0.25,3,1,0,2,0,0,1,1,0,7,8,2,0,0,0,2,0,66.874927388813,0,1,0.286,0.286,0.375,0.0,0.266625,12.5,12.5,0.0,74.16441298072007,1.0640840122381927,0.4350038935438307,-0.43842417528898875,2.223801369863014,0.16496424630024495,-0.01918035732144638,0.05099999999999998,-4.5360000000000005,0.06462590187590181,-0.0027036246519945182,-0.045736064792758456,-0.3899844858442358,0.0,4.0,0.0,4.0,0.0,3,2025
Justin Lehman,P,L/R,8891141,Army West Point,Patriot,Sr,0.07692307692307693,3,3,0,3,1,0,0,1,0,9,13,1,0,0,0,1,0,27.769380216823137,0,0,0.111,0.111,0.385,0.0,0.10476923076923078,0.0,23.076923076923077,0.0,47.00580693359608,1.0959360985810145,0.07368090570267616,-0.3252724621888612,0.7452739726027398,-0.005466573319826513,-0.13870495684277034,-0.17899999999999988,-9.974,-0.0033296311531604006,-0.00450604108665753,-0.12577417818008577,-0.1949922429221179,0.0,2.0,0.0,11.0,0.0,3,2025
Michael Delph,UT,L/R,9214939,Army West Point,Patriot,Fr,0.16666666666666666,3,1,0,1,0,0,2,2,1,4,6,1,0,0,0,1,0,47.23858739670277,0,0,0.25,0.25,0.333,0.0,0.18383333333333332,33.33333333333333,16.666666666666664,0.0,60.272376449239054,0.6485745950949852,0.17676450607421357,-0.15646861888667002,0.7452739726027398,0.07541062708578959,-0.0582506901311249,-0.129,-1.46,-0.006249309868875098,-0.001802416434663012,-0.05717008099094807,-0.09749612146105895,0.0,1.0,0.0,5.0,0.0,3,2025
Deric Fabian,INF,R/R,8885780,Auburn,SEC,Sr,0.21428571428571427,3,2,0,3,0,0,2,2,0,12,14,4,0,1,0,3,3,132.12066730944255,0,0,0.333,0.5,0.429,0.16699999999999998,0.3994285714285714,14.285714285714285,14.285714285714285,100.0,96.44820240151762,2.421656500802934,-0.6640294823570462,0.9204636026038973,0.7452739726027398,0.04653817082750407,-0.18400191260032847,-0.06459999999999988,-5.046000000000001,0.1358195921583396,0.5954939589133426,-0.0800381133873273,0.40500775707788206,2.0,2.0,0.0,7.0,0.0,3,2025
Cade Belyeu,OF,L/R,8886360,Auburn,SEC,So,0.42857142857142855,3,0,0,3,2,0,0,2,0,12,14,6,0,0,1,6,5,229.1056980418545,0,0,0.5,0.75,0.571,0.25,0.8420714285714287,0.0,0.0,100.0,170.72150778846526,4.286537632310608,1.2008516491506283,0.9614911051782862,0.300513698630137,0.15395462768073123,0.049568556855686424,0.2873999999999996,-7.220000000000001,0.2453333333333321,0.9936915424786794,-0.13720819437827536,0.1050077570778821,1.0,2.0,0.0,12.0,0.0,3,2025
Cooper McMurray,INF,L/L,8882230,Auburn,SEC,Sr,0.14285714285714285,3,2,0,3,1,0,1,5,1,10,14,4,3,0,1,2,0,270.04880432665425,0,0,0.4,1.0,0.5,0.6,0.902357142857143,7.142857142857142,14.285714285714285,0.0,180.83715564171422,4.5405249931291465,1.4548390099691653,0.056568067633129125,0.7452739726027398,0.13879762387554304,0.06093817557534087,0.3160000000000001,1.1909999999999998,0.2784991645781119,-0.0027036246519945182,-0.045736064792758456,0.1050077570778821,1.0,2.0,0.0,4.0,0.0,3,2025
Eric Snow,INF,R/R,9096218,Auburn,SEC,Jr,0.1111111111111111,3,0,0,2,0,0,0,2,0,9,9,3,1,0,0,1,0,93.50661566415637,0,0,0.333,0.444,0.333,0.11099999999999999,0.4496666666666667,0.0,0.0,0.0,104.87790894589178,1.69284383666896,-0.29081143821959865,-0.16790263508485964,0.7452739726027398,0.02911508120201663,-0.0332851026884617,-0.12699999999999978,-3.813,-0.0837456140350876,-0.001802416434663012,-0.06860409718913768,-0.09749612146105895,0.0,1.0,0.0,6.0,0.0,3,2025
Lucas Steele,C,B/R,9096215,Auburn,SEC,Jr,0.0,3,4,0,3,0,0,2,2,0,9,13,1,0,0,0,0,0,27.769380216823137,0,0,0.111,0.111,0.385,0.0,0.10169230769230769,15.384615384615385,30.76923076923077,0.0,46.489514297994596,1.0838987829024107,-1.781381058603285,-0.1934742921332334,3.7143493150684934,0.10780678661179784,-0.04540951979188592,-0.007800000000000107,-5.918,0.038351515151514595,-0.00450604108665753,-0.09147212958551691,-0.09749612146105895,0.0,1.0,0.0,8.0,0.0,3,2025
Bristol Carter,OF,R/R,9096222,Auburn,SEC,Fr,0.21428571428571427,3,1,1,3,0,0,1,1,0,13,14,5,1,0,0,3,3,123.05785764880737,0,1,0.385,0.462,0.429,0.07700000000000001,0.44142857142857145,7.142857142857142,7.142857142857142,75.0,103.49559687747781,2.5986050412784083,-0.487080941881572,-0.25002585506136826,0.300513698630137,-0.05919867428716073,0.07064637948915473,0.23299999999999949,-9.353,0.1461778450307857,-0.03818957161841319,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
Gus Freeman,INF,R/R,9111029,Austin Peay,ASUN,Sr,0.17647058823529413,4,2,0,4,1,0,2,1,0,14,17,5,2,0,1,3,0,194.2091157118968,0,0,0.357,0.714,0.471,0.357,0.7474117647058823,11.76470588235294,11.76470588235294,0.0,154.83807940222005,4.720815901871341,2.3305552708699695,-0.39990055125354085,0.9936986301369864,0.14689863185637878,0.19203246753246794,0.2396000000000002,-11.207,0.160625541125541,-0.00450604108665753,-0.10290614578370652,-0.2924883643831768,0.0,3.0,0.0,9.0,0.0,3,2025
Austen Jaslove,INF,R/R,9299955,Austin Peay,ASUN,Jr,0.125,4,0,0,4,1,0,1,1,0,15,16,4,1,0,0,2,1,61.77151912516648,0,0,0.267,0.333,0.313,0.066,0.32437499999999997,6.25,0.0,100.0,83.8545803851653,2.40623001665213,0.15657295218025058,0.6641947298302807,0.9936986301369864,0.07350553959692006,-0.13864527471892335,-0.023400000000000205,-8.205,0.1148486645494316,0.19639516713067398,0.36279180562172464,0.1050077570778821,1.0,2.0,0.0,12.0,1.0,3,2025
