Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Cameron Bleasdale,P,L/R,d3d-8006437,Alma,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,1,0,0,0,2,0,3,3,2,0,0,0,0,0,234.40633723104975,0,1,0.667,0.667,0.667,0.0,0.632,0.0,0.0,0.0,254.62895798500895,1.340399928582118,0.813674360539079,-0.1342500932081705,0.0155,0.11862731173547013,-0.0065114942528736,-0.022000000000000002,0.801,-0.0238333333333333,-0.014682091600769036,-0.02296525464064731,-0.09660274696675414,0.0,1.0,0.0,2.0,0.0,3,2025
Mitch Foley,OF,R/R,8876904,Alma,Michigan Intercol. Ath. Assn.,Sr,0.0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.02090117934105,-0.24466610695694532,-0.420241296304625,0.0,0.00625,0.0,-1.3877787807814457e-17,-0.0159999999999999,-1.128,-0.0228571428571427,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Alexander Kavalick,C,R/R,8878377,Alma,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,0,1,0,4,4,2,0,0,0,0,0,150.67941321667894,0,0,0.5,0.5,0.5,0.0,0.474,0.0,0.0,0.0,154.71649319392145,1.0957338216251726,0.39343306423445407,0.0,0.07725,0.0,0.09571969696969691,0.0680000000000001,-1.05,0.0279166666666669,-0.014682091600769036,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Kyler Warren,INF,R/R,d3d-7559162,Alma,Michigan Intercol. Ath. Assn.,Sr,0.25,1,0,0,1,0,0,2,2,0,4,4,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-145.02090117934105,-0.9786644278277813,-1.6809651852185,0.07234662410552074,0.0155,-0.0479259064734845,0.02955357142857143,0.028999999999999998,-0.006999999999999229,0.011874999999999997,0.0,-0.03444788196097097,0.10679450606649171,1.0,2.0,0.0,3.0,0.0,3,2025
Ryan Kracht,INF,R/R,d3d-7559180,Alma,Michigan Intercol. Ath. Assn.,Sr,0.0,1,1,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,-36.74551659528908,0,0,0.0,0.0,0.25,0.0,0.1965,50.0,25.0,0.0,-20.762677562577164,-0.11870819150392997,-0.8210089488946486,0.0,0.0155,0.0,0.05294117647058824,0.03,-2.536999999999999,0.0176470588235294,-0.007341045800384518,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Luke Lindsay,OF,L/R,8891806,Alma,Michigan Intercol. Ath. Assn.,So,0.25,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,26.50896680942183,0,0,0.0,0.0,0.5,0.0,0.393,0.0,50.0,0.0,103.49554605418673,0.7412480448199212,0.03894728742920261,0.3542672794715058,0.00625,0.09631245188827692,-0.17368421052631586,-0.11,-2.2979999999999996,-0.0578947368421052,-0.014682091600769036,0.465552118039029,-0.09660274696675414,0.0,1.0,0.0,3.0,1.0,3,2025
Brant Goodpaster,INF,R/R,8901766,Alma,Michigan Intercol. Ath. Assn.,So,0.5,1,1,0,1,0,0,1,0,0,3,4,1,0,0,0,2,1,109.20648411665503,0,0,0.333,0.333,0.5,0.0,0.4335,25.0,25.0,100.0,129.10601962405408,0.9184909332225469,0.21619017583182834,0.3542672794715059,0.0155,0.10981222898222064,0.07866666666666644,0.028999999999999897,-2.6830000000000003,0.017999999999999898,0.18531790839923099,-0.03444788196097097,0.20339725303324585,1.0,1.0,0.0,3.0,0.0,3,2025
Charlie Martyn,C,L/R,d3d-8416692,Alma,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,25.339706608339462,0,0,0.25,0.25,0.25,0.0,0.237,0.0,0.0,0.0,4.847796007290187,0.058534696898695726,-0.6437660604920229,0.0,0.07725,0.0,-0.07666666666666672,-0.023,-2.3499999999999996,-0.0255555555555555,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Guiseppe Sapienza,INF,R/R,9215783,Alma,Michigan Intercol. Ath. Assn.,Fr,0.25,1,2,0,1,1,0,1,1,0,1,4,0,0,0,0,1,0,89.76345021413275,0,0,0.0,0.0,0.75,0.0,0.59675,25.0,50.0,0.0,232.33836061864292,1.6329329463516498,0.9306321889609311,0.0,0.0155,0.0,0.10826086956521724,0.0829999999999999,-1.555,0.0360869565217391,-0.022023137401153553,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Gavin Berger,OF,R/R,9215775,Alma,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-145.0209011793411,-0.7339983208708359,-1.260723888913875,0.0,0.00625,0.0,0.0,0.0,-1.4999999999999996,0.0,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Mike Mele,OF,R/R,9302080,Alvernia,MAC Commonwealth,Jr,0.0,2,1,0,2,0,0,2,0,0,3,4,0,0,0,0,0,0,-36.74551659528908,0,0,0.0,0.0,0.25,0.0,0.1965,50.0,25.0,0.0,-17.68348949427044,-0.11870819150392997,-0.6657941044476443,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,-0.007341045800384518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Harold Ivery,OF,L/L,d3d-8008466,Alvernia,MAC Commonwealth,So,0.25,3,0,0,1,0,0,2,0,0,4,4,1,1,0,0,1,0,87.42492981196801,0,0,0.25,0.5,0.25,0.25,0.32375,50.0,0.0,0.0,62.78398610488072,0.43818458748950534,-0.108901325454209,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Christopher Babkowski,C,R/R,9301823,Alvernia,MAC Commonwealth,Fr,0.0,1,0,0,1,0,0,0,3,0,3,3,3,1,0,0,0,0,484.056343740591,0,0,1.0,1.333,1.0,0.33299999999999996,1.0636666666666665,0.0,0.0,0.0,530.675745007869,2.757248943899404,2.3469345091916187,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,-0.014682091600769036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Mike Pulcini,INF,R/R,8875756,Alvernia,MAC Commonwealth,Jr,0.1111111111111111,3,2,1,3,0,0,2,0,0,7,9,1,0,0,0,1,0,19.76771956755048,0,0,0.143,0.143,0.333,0.0,0.28,22.22222222222222,22.22222222222222,0.0,35.11835107570302,0.5551166347616718,-0.6758266693616855,-1.4786657901834293,0.0465,-0.08866692537789224,-0.04870967268026095,-0.0909999999999999,-6.760999999999999,-0.058349150849150704,-0.6675952083479434,-0.06889576392194194,-0.7421748179135439,0.0,1.0,1.0,6.0,0.0,3,2025
Jack Zabarsky,INF,R/R,8887983,Alvernia,MAC Commonwealth,Jr,0.0,2,1,0,2,1,0,0,0,0,4,6,2,0,0,0,0,0,192.93340813102583,0,0,0.5,0.5,0.667,0.0,0.5828333333333333,0.0,16.666666666666664,0.0,226.61724192528737,2.3580427455668618,1.5374138761512905,0.0,0.031,0.0,-0.0808626436781609,-0.019999999999999993,-3.5519999999999996,0.0688626436781609,-0.029364183201538073,-0.05741313660161827,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
RJ Emrich,C,R/R,d3d-8008417,Alvernia,MAC Commonwealth,Jr,0.0,2,0,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.94171311103437,-1.4679966417416719,-2.2886255111572438,0.0,0.1545,0.0,-0.056830595874713674,-0.4259999999999998,-4.398,-0.22508116883116858,0.0,0.931104236078058,0.0,0.0,0.0,0.0,6.0,2.0,3,2025
Timmy Hitchcock,INF,R/R,8882035,Alvernia,MAC Commonwealth,So,0.2222222222222222,3,2,0,3,1,0,0,3,0,6,9,1,0,0,1,2,0,177.98333803404756,0,1,0.167,0.667,0.444,0.5,0.4592222222222222,0.0,22.22222222222222,0.0,148.45084454126146,2.31988687546189,1.088943571338533,-0.19900427561017328,0.0465,0.13171225597290218,0.10895131940196998,0.235,-2.669999999999998,0.10527519993504658,-0.022023137401153553,-0.08037839124226559,-0.09660274696675414,0.0,1.0,0.0,7.0,0.0,3,2025
Quincy Esannason,OF,L/L,d3d-8491272,Alvernia,MAC Commonwealth,So,0.3333333333333333,3,4,1,3,1,0,2,0,0,7,12,3,0,0,0,4,0,175.30120474119536,0,0,0.429,0.429,0.667,0.0,0.5669166666666666,16.666666666666664,33.33333333333333,0.0,216.55222041943415,4.50711393752322,2.865856198692077,-0.5940550710997954,0.01875,0.2273400417709416,0.07881961281825181,0.20399999999999968,-7.834999999999999,0.1571701044053982,-0.7043004373498659,-0.1033436458829129,0.21358901213298342,2.0,4.0,0.0,9.0,0.0,3,2025
Ryan Kopf,C,R/R,8888777,Alvernia,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.94171311103437,-0.24466610695694532,-0.3814375851928739,0.0,0.07725,0.0,0.0,0.0,-1.128,0.0,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jake Chapman,OF,L/L,8882589,Alvernia,MAC Commonwealth,So,0.18181818181818182,3,2,0,3,1,0,0,0,0,8,11,2,0,0,0,2,0,77.20838300020243,0,0,0.25,0.25,0.455,0.0,0.3893636363636363,0.0,18.181818181818183,0.0,104.2752527694189,1.994668447105986,0.4901821865107715,-0.35621962345899105,0.01875,0.07338470494860623,0.07433339925615089,0.1270000000000001,-8.812,0.03186869133618371,-0.03670522900192259,-0.1263089005235602,-0.19320549393350828,0.0,2.0,0.0,11.0,0.0,3,2025
Evan Thomas,INF,R/R,d3d-7565768,Alvernia,MAC Commonwealth,Sr,0.2,3,0,0,3,1,0,0,3,0,9,10,4,0,0,0,2,0,136.77232321906612,0,1,0.444,0.444,0.5,0.0,0.46069999999999994,0.0,0.0,0.0,149.3853282133581,2.5938203308681826,1.2261055485088972,0.0011935131426271811,0.0465,0.15533521040846018,0.1593103150529649,0.5799999999999998,-1.1299999999999994,0.263361749724363,-0.03670522900192259,-0.06889576392194194,0.10679450606649171,1.0,2.0,0.0,6.0,0.0,3,2025
Logan Nelson,OF,R/R,8898554,Alvernia,MAC Commonwealth,So,0.0,3,1,0,3,0,0,4,1,1,9,11,2,1,0,0,0,0,51.77141318517755,0,0,0.222,0.333,0.273,0.11100000000000002,0.27536363636363637,36.36363636363637,9.090909090909092,0.0,32.186512350533015,0.6226771998412166,-0.8818090607539979,0.0,0.01875,0.0,-0.07599287738645194,-0.2329999999999999,-4.755,-0.0932565172866715,-0.014682091600769036,-0.06889576392194194,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Joe Glass,INF,L/R,d3d-8008470,Alvernia,MAC Commonwealth,Jr,0.16666666666666666,3,1,0,1,0,0,0,1,0,5,6,1,0,0,0,1,0,33.92315045797778,0,0,0.2,0.2,0.333,0.0,0.289,0.0,16.666666666666664,0.0,40.80956742456241,0.42915871930865623,-0.3914701501069153,0.11981939751053487,0.0465,0.05002066466339663,0.1746709797785266,0.1879999999999999,-2.701999999999999,0.027358870967741894,-0.014682091600769036,-0.06889576392194194,0.20339725303324585,1.0,1.0,0.0,6.0,0.0,3,2025
Gerald DeBalko,INF,R/R,8900017,Alvernia,MAC Commonwealth,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.94171311103437,-0.24466610695694532,-0.3814375851928739,0.0,0.0155,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Trey Dorton,OF,R/R,8873976,Anderson (IN),HCAC,Jr,0.5454545454545454,2,3,0,2,0,0,0,4,0,8,11,4,3,0,0,6,0,278.21768699428446,0,0,0.5,0.875,0.636,0.375,0.6537272727272727,0.0,27.27272727272727,0.0,266.088829465432,5.176287703123491,2.9811399952767084,0.47748393001528644,0.0125,0.3258249213747386,0.37205567526643835,0.35889999999999966,-0.7409999999999999,0.1590519480519469,-0.029364183201538073,-0.1033436458829129,0.6101917590997374,3.0,3.0,0.0,9.0,0.0,3,2025
Zac Stawski,OF,R/R,8879960,Anderson (IN),HCAC,So,0.4,2,5,0,2,1,0,1,2,0,4,10,1,0,0,0,4,1,139.1977767368191,0,0,0.25,0.25,0.7,0.0,0.5692999999999999,10.0,50.0,100.0,212.70062115042455,3.7820041383080074,1.7864153129927498,0.37842604725478035,0.0125,0.2318571290778193,0.13772068151146852,0.15829999999999989,-2.531999999999999,0.13930431848853128,0.14861267939730838,-0.08037839124226559,0.31019175909973756,2.0,3.0,0.0,7.0,0.0,3,2025
Zayden Stiller,C,R/R,8882039,Anderson (IN),HCAC,Jr,0.16666666666666666,2,2,1,1,0,0,1,4,0,4,6,2,0,0,0,1,0,192.93340813102583,0,0,0.5,0.5,0.667,0.0,0.578,16.666666666666664,33.33333333333333,0.0,218.20213028765534,2.3263140803589843,1.1289607851698293,-0.8289521377167004,0.1545,0.10588957686360892,0.1549925074925082,0.2276000000000001,3.07,0.09966483516483461,-0.6749362541483279,-0.05741313660161827,-0.09660274696675414,0.0,1.0,0.0,5.0,0.0,3,2025
Brendan Tabor,C,R/R,8884511,Anderson (IN),HCAC,Sr,0.36363636363636365,2,3,0,2,0,0,1,5,0,8,11,4,0,0,1,4,0,278.21768699428446,0,0,0.5,0.875,0.636,0.375,0.6316363636363637,9.090909090909092,27.27272727272727,0.0,252.1194802455044,4.9104233705195535,2.7152756626727705,-0.3405954146187283,0.1545,0.25763985658927097,0.38552997868594185,0.3189999999999999,0.4400000000000006,0.2583232323232322,-0.044046274802307106,-0.1033436458829129,-0.19320549393350828,0.0,2.0,0.0,9.0,0.0,3,2025
Jon Dorsch,1B,L/L,d3d-8446916,Anderson (IN),HCAC,Jr,0.3,2,1,0,2,1,0,2,3,1,7,10,3,0,0,0,3,0,133.04720982684844,0,1,0.429,0.429,0.5,0.0,0.4445,20.0,10.0,0.0,133.7824211129074,2.4165774424655577,0.4209886171502999,0.074831005468734,-0.1545,0.09895187778422122,0.1422830308166139,0.1551999999999996,-2.5909999999999997,0.1356871184371167,-0.03670522900192259,-0.09186101856258924,0.20339725303324585,1.0,1.0,0.0,8.0,0.0,3,2025
Isaac Bair,C,R/R,8895217,Anderson (IN),HCAC,So,0.3333333333333333,1,2,0,1,0,0,1,0,0,1,3,0,0,0,0,1,0,68.76296172376874,1,0,0.0,0.0,0.667,0.0,0.524,33.33333333333333,66.66666666666666,0.0,184.05483219449889,0.9859141517768666,0.3872375041822892,-0.12276746588784683,0.07725,0.09678323830376968,-0.006369863013698525,0.0094000000000001,-1.516,0.045000000000000304,-0.014682091600769036,-0.011482627320323655,-0.09660274696675414,0.0,1.0,0.0,1.0,0.0,3,2025
Cody Jackson,UT,R/R,8900377,Anderson (IN),HCAC,So,0.2222222222222222,2,2,0,2,1,0,2,6,2,4,9,2,1,0,0,2,0,226.93364070296275,0,0,0.5,0.75,0.556,0.25,0.5144444444444445,22.22222222222222,22.22222222222222,0.0,178.01230619447534,2.8636505516106876,1.0676206088269553,0.29705193162268806,0.031,0.1749600340433493,0.1972607373154721,0.3184000000000001,2.7300000000000004,0.1616870706177222,-0.029364183201538073,-0.08037839124226559,0.4067945060664917,2.0,2.0,0.0,7.0,0.0,3,2025
Griffin Wolf,1B,L/L,8901061,Anderson (IN),HCAC,Jr,0.2727272727272727,2,3,0,2,0,0,1,4,0,8,11,4,2,0,0,3,0,247.17507539247023,0,0,0.5,0.75,0.636,0.25,0.6221818181818182,9.090909090909092,27.27272727272727,0.0,246.14082872751064,4.796637812532682,2.6014901046858987,-0.034545237038929866,-0.1545,0.2491896597588698,0.09972692474571701,0.1621999999999998,0.38400000000000056,0.1441272893772895,-0.03670522900192259,-0.11482627320323655,0.11698626516622929,2.0,5.0,0.0,10.0,0.0,3,2025
Charlie Jones,INF,B/R,8902314,Anderson (IN),HCAC,Sr,0.45454545454545453,2,3,0,2,0,0,1,1,0,8,11,3,0,0,0,5,1,131.0226086277126,1,0,0.375,0.375,0.545,0.0,0.4729090909090909,9.090909090909092,27.27272727272727,100.0,151.74711918380197,3.000138906624586,0.8049911987778022,0.06280183841451759,0.031,0.13962000011124787,0.16193262774403416,0.0645999999999998,-5.572999999999999,-0.06613795093795082,0.1559537251976929,-0.1033436458829129,0.010191759099737574,1.0,3.0,0.0,9.0,0.0,3,2025
Dylan Hogan,INF,R/R,9090927,Anderson (IN),HCAC,Jr,0.0,2,1,0,2,0,0,2,0,0,7,8,0,0,0,0,0,0,-68.37275829764454,0,0,0.0,0.0,0.125,0.0,0.09825,25.0,12.5,0.0,-85.17131897515621,-1.097372619331711,-2.6938436795839173,0.0,0.031,0.0,0.17865726758107944,0.025799999999999993,-6.186,-0.1329598506069097,-0.007341045800384518,-0.06889576392194194,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Ben Seitzinger,1B,L/R,9090933,Anderson (IN),HCAC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.30043078353816,-0.24466610695694532,-0.4442249894884711,0.0,-0.07725,0.0,0.0,0.0001999999999999,1.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Avery Acuna,INF,0,9114711,Anna Maria,Great Northeast,Jr,0.0,2,1,0,2,0,0,0,2,0,5,6,2,0,0,0,0,0,125.84532393522751,0,1,0.4,0.4,0.5,0.0,0.447,0.0,16.666666666666664,0.0,135.91057204719763,1.4663578440351335,0.8461924141026859,0.158408860991445,0.031,0.15361185590620954,0.031080048382989313,0.0531999999999998,-1.564,0.0534140692640692,-0.022023137401153553,-0.02296525464064731,0.20339725303324585,1.0,1.0,0.0,2.0,0.0,3,2025
Alec Rich,3B,0,9305078,Anna Maria,Great Northeast,Fr,0.14285714285714285,2,2,0,2,0,0,3,0,0,5,7,0,0,0,0,1,0,-27.63687098501072,0,0,0.0,0.0,0.286,0.0,0.2245714285714286,42.857142857142854,28.57142857142857,0.0,-4.74377486032789,0.00724972394908549,-0.7162766109721033,0.0,0.031,0.0,0.0,0.0,0.0,0.0,-0.014682091600769036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Dillon Darnbrough,C,0,9114716,Anna Maria,Great Northeast,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.75317327948665,-0.24466610695694532,-0.34802701194568664,0.0,0.07725,0.0,2.7755575615628914e-17,-0.0199999999999999,-0.718,-0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jonathan Guardascione,C,0,8875741,Anna Maria,Great Northeast,So,0.0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.75317327948665,-0.48933221391389065,-0.6960540238913733,0.0,0.07725,0.0,-0.0021901709401708977,-0.0719999999999999,-1.8459999999999999,-0.053194444444444405,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Brady Aylward,C,0,d3d-8018153,Anna Maria,Great Northeast,Jr,0.14285714285714285,2,0,0,2,0,0,0,3,0,7,7,3,2,0,0,1,0,185.86009099204705,0,0,0.429,0.714,0.429,0.285,0.5054285714285714,0.0,0.0,0.0,172.85830993106273,2.1582344066624333,1.4347080717412446,0.16160832527189037,0.1545,0.2066415863707829,0.131747901488755,0.2692,-0.36699999999999966,0.2129594155844157,-0.007341045800384518,-0.03444788196097097,0.20339725303324585,1.0,1.0,0.0,3.0,0.0,3,2025
Riley Grindle,C,0,8874897,Anna Maria,Great Northeast,Jr,0.0,1,0,0,1,1,0,0,0,0,3,4,0,0,0,0,0,0,-36.74551659528908,0,0,0.0,0.0,0.25,0.0,0.20375,0.0,0.0,0.0,-17.91035871503046,-0.08697952629605266,-0.5004231462510177,-0.13839167472810962,0.07725,0.03548278278957254,-0.040439867109634264,-0.0337999999999999,-2.4909999999999997,-0.0538857142857143,-0.007341045800384518,-0.03444788196097097,-0.09660274696675414,0.0,1.0,0.0,3.0,0.0,3,2025
Josh Batchelder,OF,0,d3d-8594470,Anna Maria,Great Northeast,So,0.375,2,2,0,2,1,0,0,1,0,5,8,1,1,0,0,3,0,125.84532393522751,0,0,0.2,0.4,0.5,0.2,0.46025,0.0,25.0,0.0,144.2893072274629,2.0711175338411554,1.244230293931225,-0.18752164828984963,0.0125,0.15855862781722738,0.1538752835588849,0.3189999999999998,-2.4739999999999993,0.153841758241758,-0.022023137401153553,-0.06889576392194194,-0.09660274696675414,0.0,1.0,0.0,6.0,0.0,3,2025
Andrew Denison,OF,0,8874936,Anna Maria,Great Northeast,So,0.2,1,0,0,1,0,0,3,1,0,5,5,1,0,0,0,1,2,0.27176528667158806,0,0,0.2,0.2,0.2,0.0,0.1896,60.0,0.0,100.0,-26.85821553018165,-0.1861314100582495,-0.7029359350019558,0.5730909525922141,0.00625,0.06844338591301762,0.014893737104017236,0.0305999999999998,-1.6599999999999997,0.0451623376623375,0.3926589541996155,-0.02296525464064731,0.20339725303324585,1.0,1.0,0.0,2.0,0.0,3,2025
Evan Dumeny,C,0,9114705,Anna Maria,Great Northeast,Fr,0.0,1,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,1,-15.745028104925051,0,0,0.0,0.0,0.333,0.0,0.27166666666666667,33.33333333333333,0.0,100.0,25.037246139788287,0.15768658066089275,-0.15239613430533108,0.0,0.07725,0.0,-0.048952380952381074,-0.031000000000000198,-2.2889999999999997,0.0046666666666665,0.19265895419961548,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tommy Sasso,OF,0,9114750,Anna Maria,Great Northeast,Sr,0.14285714285714285,2,1,0,2,0,0,1,1,0,6,7,1,0,0,0,1,0,13.836058115013161,0,1,0.167,0.167,0.286,0.0,0.24771428571428572,14.285714285714285,14.285714285714285,0.0,9.89078146531059,0.18449261235171113,-0.5390337225694777,0.13130202483085854,0.0125,0.05129426369173004,-0.03618627031650991,-0.1014,-3.2009999999999996,-0.0731071428571428,-0.014682091600769036,-0.05741313660161827,0.20339725303324585,1.0,1.0,0.0,5.0,0.0,3,2025
Jeremy Rosenberg,INF,0,d3d-7576457,Anna Maria,Great Northeast,Sr,0.0,2,0,0,2,0,0,2,1,1,6,7,1,0,0,0,0,1,-22.345506392481497,0,0,0.167,0.167,0.143,0.0,0.13542857142857143,28.57142857142857,0.0,100.0,-61.11391774426879,-0.6754636239721402,-1.398989958893329,0.0,0.031,0.0,-0.034816995343158574,-0.1005999999999999,-4.13,-0.1055550976800971,0.19265895419961548,-0.05741313660161827,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Matt Beuka,INF,0,d3d-8594468,Anna Maria,Great Northeast,Jr,0.3333333333333333,2,2,0,2,0,1,1,1,0,6,9,3,0,0,0,3,1,182.30665491903437,0,0,0.5,0.5,0.625,0.0,0.6308571428571429,11.11111111111111,22.22222222222222,100.0,252.17399174532568,4.009946269022378,3.0796981241237074,-0.006345321410557797,0.031,0.3071348850529294,0.016198397990280874,0.09239999999999998,-3.9999999999999996,0.1009283625730994,0.17063581679846193,-0.08037839124226559,-0.09660274696675414,0.0,1.0,0.0,7.0,0.0,3,2025
Joshua Agriesti,UT,0,9297163,Arcadia,MAC Freedom,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.65891271150275,-0.24466610695694532,-0.3979106533629073,0.0,0.0155,0.0,-6.591949208711867e-17,-0.0709999999999999,-0.371,-0.0273076923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Cam Seymour,C,L/R,d3d-6917505,Arcadia,MAC Freedom,Sr,0.07142857142857142,3,1,0,3,0,0,2,2,1,12,14,4,0,0,0,1,0,73.0249196091604,1,0,0.333,0.333,0.357,0.0,0.32699999999999996,14.285714285714285,7.142857142857142,0.0,66.12194796372263,1.5834272378325243,-0.561996411850944,-0.3791848780996384,0.23174999999999998,0.014406572862657528,-0.008071580466317521,-0.0805999999999998,-8.386999999999999,-0.063892705247968,-0.03670522900192259,-0.14927415516420753,-0.19320549393350828,0.0,2.0,0.0,13.0,0.0,3,2025
Taro Pustilnik,UT,0,9297142,Arcadia,MAC Freedom,Fr,0.0,2,1,0,2,0,0,2,0,0,3,4,0,0,0,0,0,0,-36.74551659528908,0,0,0.0,0.0,0.25,0.0,0.1965,50.0,25.0,0.0,-16.40068909473884,-0.11870819150392997,-0.7316863771277781,0.0,0.031,0.0,-0.037445651080945226,-0.0551999999999999,-2.513,-0.030492810457516194,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jake Hendershot,OF,R/R,d3d-8454173,Arcadia,MAC Freedom,Jr,0.21428571428571427,3,0,0,3,1,0,3,3,0,13,14,2,0,0,1,3,1,49.75708152802052,0,0,0.154,0.385,0.214,0.231,0.2506428571428571,21.428571428571427,0.0,100.0,17.83694576585984,0.4138429927559382,-1.73158065692753,0.2968541428698876,0.01875,-0.03673855719529662,-0.04696930243669399,-0.01200000000000013,-5.782999999999999,0.03389237935977077,0.18531790839923099,-0.09186101856258924,0.20339725303324585,1.0,1.0,0.0,8.0,0.0,3,2025
Max Oswald,C,R/R,9297136,Arcadia,MAC Freedom,Jr,0.0,3,1,0,3,2,0,3,0,0,8,11,2,1,0,0,0,0,108.2509946020167,0,0,0.25,0.375,0.455,0.125,0.4235454545454545,27.27272727272727,9.090909090909092,0.0,127.1731778878509,2.406047002904673,0.720356992439091,0.0,0.23174999999999998,0.0,-0.0825734819400878,-0.08259999999999991,-8.626999999999999,9.844411860530575e-05,-0.029364183201538073,-0.08037839124226559,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Myles McNiff,UT,0,9297153,Arcadia,MAC Freedom,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.65891271150275,-0.24466610695694532,-0.3979106533629073,0.0,0.0155,0.0,0.0,-0.008,-0.685,-0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
