Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Joseph Zamora,1B,B/R,8877073,App State,Sun Belt,Sr,0.2,1,1,0,1,0,0,0,4,0,4,5,2,0,0,0,1,0,177.3247485331508,0,0,0.5,0.5,0.6,0.0,0.4266,0.0,20.0,0.0,101.20877419845414,0.9129074793368146,0.032310464411441475,-0.11327666633914696,-1.332147389969294,-0.07344248928560305,0.13626821933781214,0.26880000000000004,2.0340000000000007,0.0908867102396527,-0.004176525212473254,-0.01122484087390332,-0.09787530025277039,0.0,1.0,0.0,1.0,0.0,3,2025
Kameron Miller,1B,R/R,8896116,App State,Sun Belt,So,0.07142857142857142,3,1,0,3,0,0,5,3,0,13,14,3,1,0,1,1,1,103.78636532900613,0,0,0.231,0.538,0.286,0.30700000000000005,0.6787857142857143,35.714285714285715,7.142857142857142,100.0,143.27674307340405,3.618614610515034,1.1529429687239896,0.4758670999926443,-3.996442169907882,-0.21718930864557706,-0.06912948925274591,-0.08579999999999981,-5.770999999999999,-0.010478758169934307,0.1972156498583512,0.3765267503870635,-0.09787530025277039,0.0,1.0,0.0,11.0,1.0,3,2025
Graham Smiley,C,R/R,8899720,App State,Sun Belt,So,0.2,2,0,0,2,0,0,4,0,0,5,5,1,0,0,0,1,0,0.4054206487815293,0,0,0.2,0.2,0.2,0.0,0.20600000000000002,80.0,0.0,0.0,64.4097272734569,0.5809784994993183,-0.2996185154260547,0.17828284292859856,2.664294779938588,0.21738856115259453,0.011465059708093708,-0.079,-3.335,-0.0807633053221288,-0.001392175070824418,-0.02244968174780664,0.2021246997472296,1.0,1.0,0.0,2.0,0.0,3,2025
Tyler Figueroa,INF,R/R,9088643,App State,Sun Belt,So,0.375,3,3,0,3,1,0,1,4,0,12,16,4,1,0,0,6,1,131.18359548900293,0,0,0.333,0.417,0.5,0.08399999999999996,0.3380625,6.25,18.75,100.0,86.43952842727577,2.4950023991200574,-0.32290804864113626,0.7068301467546912,0.8018751279426818,0.027691309747013098,-0.017939861104146457,0.1045999999999995,-5.170999999999999,0.126809248859248,0.1902547745042291,-0.08979872699122655,0.6063740992416887,3.0,3.0,0.0,8.0,0.0,3,2025
John Kramer,OF,L/L,9088647,App State,Sun Belt,Sr,0.3076923076923077,3,1,0,3,3,0,0,4,0,9,13,6,2,0,1,4,0,394.28739815633327,0,0,0.667,1.222,0.769,0.5549999999999999,1.0683846153846153,0.0,7.6923076923076925,0.0,208.26707962583296,4.884302750518871,2.5947505117129013,0.3426293691236309,0.3233367451381781,0.20475430231842237,0.15511901712509216,0.3563999999999999,-2.0440000000000005,0.239195876491929,-0.009745225495770926,0.4438757956304834,-0.09150120101108156,1.0,4.0,0.0,5.0,1.0,3,2025
Tyler Lichtenberger,INF,L/R,9088642,App State,Sun Belt,Fr,0.2,2,2,0,2,0,0,1,0,0,8,10,1,0,0,0,2,0,8.797982500083057,0,0,0.125,0.125,0.3,0.0,0.1176,10.0,20.0,0.0,49.66341835156316,0.8959323225014955,-0.8652617073492507,0.5102741472907595,0.5345834186284545,0.002770525042798281,0.053795989974938195,-0.011200000000000005,-9.119,-0.0706380952380961,-0.004176525212473254,0.41020127300877346,0.10424939949445922,1.0,2.0,0.0,8.0,1.0,3,2025
Charlie Evans,OF,R/R,9088641,App State,Sun Belt,So,0.14285714285714285,3,2,0,3,1,0,4,0,0,11,14,1,0,0,0,2,1,-3.0086996279704237,0,0,0.091,0.091,0.286,0.0,0.09207142857142858,28.57142857142857,14.285714285714285,100.0,45.40490929477195,1.14675183591377,-1.3189198058772746,0.17520744959822504,0.3233367451381781,-0.10344260465453185,0.03544503619739768,0.09680000000000041,-10.401,0.0690858974358986,0.19443129971670234,-0.12347324961293651,0.10424939949445922,1.0,2.0,0.0,11.0,0.0,3,2025
Garen Caulfield,INF,R/R,8875731,Arizona,Big 12,Sr,0.0,3,1,0,3,0,0,3,0,0,13,14,2,0,0,0,0,0,-6.901107953720076,0,0,0.154,0.154,0.214,0.0,0.15235714285714286,21.428571428571427,7.142857142857142,0.0,55.461377240859775,1.4007391967323073,-1.1313595686997913,-0.1918505524564702,0.8018751279426818,-0.05925848395669518,-0.12992952733540958,-0.2915999999999996,-10.819,-0.0972912518853693,-0.004176525212473254,-0.08979872699122655,-0.09787530025277039,0.0,1.0,0.0,8.0,0.0,3,2025
Easton Breyfogle,OF,L/R,8874875,Arizona,Big 12,So,0.2,3,2,0,3,0,0,4,0,0,8,10,3,2,0,0,2,0,180.87794338844617,0,0,0.375,0.625,0.5,0.25,0.515,40.0,20.0,0.0,115.95508312034785,2.0918396351707704,0.2831976598621284,0.2236236879118923,0.3233367451381781,0.06645389788543427,0.039159187345601906,0.1663999999999996,-9.099,0.0971411539513261,-0.004176525212473254,-0.07857388611732323,0.3063740992416888,2.0,3.0,0.0,7.0,0.0,3,2025
Adonys Guzman,C,R/R,8890926,Arizona,Big 12,Jr,0.16666666666666666,2,0,0,2,0,0,1,0,0,6,6,2,1,0,0,1,0,107.07385278025501,0,0,0.333,0.5,0.333,0.16699999999999998,0.5028333333333334,16.666666666666664,0.0,0.0,113.92551948667848,1.2331356799890103,0.14795049480382536,-0.14416683881920808,2.664294779938588,0.22792602451318664,-0.016527272727272627,-0.0306,-4.043,-0.025200000000000097,-0.001392175070824418,-0.04489936349561328,-0.09787530025277039,0.0,1.0,0.0,4.0,0.0,3,2025
Kyle Walker,INF,R/R,9218489,Arizona St.,Big 12,Jr,0.25,3,0,0,3,1,0,0,0,0,11,12,2,1,0,0,3,0,31.001823896011516,0,1,0.182,0.273,0.25,0.09100000000000003,0.2608333333333333,0.0,0.0,0.0,73.5566647457477,1.5923622417113945,-0.578008128658976,-0.3974338187650899,0.8018751279426818,-0.020513653195773956,-0.03143310028929594,-0.1967999999999996,-8.235,-0.1258455882352939,-0.002784350141648836,-0.10102356786512988,-0.2936259007583112,0.0,3.0,0.0,9.0,0.0,3,2025
Jax Ryan,INF,R/R,8878580,Arizona St.,Big 12,So,0.6,2,2,0,1,0,0,0,1,0,3,5,1,0,0,0,3,1,137.42592113311701,0,0,0.333,0.333,0.6,0.0,0.2352,0.0,40.0,100.0,69.28067999426342,0.6249147017262218,-0.27940628592809924,0.26639835166027603,0.5345834186284545,0.07671497212211392,0.024484916201117257,0.0729999999999998,-1.7950000000000004,0.1467999999999996,0.19582347478752676,-0.03367452262170996,0.10424939949445922,1.0,2.0,0.0,3.0,0.0,3,2025
Nu'u Contrades,INF,R/R,8886455,Arizona St.,Big 12,Jr,0.3333333333333333,3,3,0,3,2,0,0,2,0,10,15,2,0,0,0,5,0,70.65631640167732,0,0,0.2,0.2,0.467,0.0,0.16699999999999998,0.0,20.0,0.0,57.90400274909201,1.5668897566983762,-1.1460732062645866,-1.0717527472726778,0.8018751279426818,-0.13161556027812496,0.07492762608434184,0.18739999999999982,-9.890999999999998,0.0753932295306313,-0.009745225495770926,-0.13469809048683984,-0.9273094312900669,0.0,3.0,1.0,12.0,0.0,3,2025
Jacob Tobias,INF,L/R,8874395,Arizona St.,Big 12,Sr,0.21428571428571427,3,3,0,3,1,0,2,4,0,10,14,2,0,0,1,3,0,132.33260181500404,0,0,0.2,0.5,0.429,0.3,0.5553571428571429,14.285714285714285,21.428571428571427,0.0,122.68719732596354,3.098602573199355,0.5665038077672567,-0.08230892984211599,0.8018751279426818,0.07361306174013625,0.04450416504356111,0.2625999999999999,-3.1659999999999995,0.15104902644580048,-0.00696087535412209,-0.1795974539824531,0.10424939949445922,1.0,2.0,0.0,16.0,0.0,3,2025
Josiah Cromwick,C,R/R,8881719,Arizona St.,Big 12,Sr,0.21428571428571427,3,1,0,3,1,0,2,8,1,11,14,4,2,0,2,3,2,273.5314460869797,0,0,0.364,1.091,0.429,0.727,1.2132857142857143,14.285714285714285,7.142857142857142,100.0,232.43853174707147,5.870495441089816,3.3383966756577177,0.4983167817404509,3.996442169907882,0.5549226668215249,0.04416447120479722,0.4737999999999998,3.705,0.4412656248464299,0.39721564985835117,-0.10102356786512988,0.2021246997472296,1.0,1.0,0.0,9.0,0.0,3,2025
Kien Vu,OF,L/L,8894429,Arizona St.,Big 12,Jr,0.4,3,3,1,3,2,0,2,1,0,10,15,4,0,0,0,6,4,153.4332351199569,0,0,0.4,0.4,0.6,0.0,0.30433333333333334,13.333333333333334,20.0,80.0,80.81304979215467,2.1868115141464655,-0.5261514488164973,0.036687743459576816,0.3233367451381781,-0.039734643203270095,0.09387983585042409,0.5333999999999997,-6.242,0.2903218448218446,0.15378689383082453,-0.12347324961293651,0.006374099241688802,1.0,3.0,0.0,11.0,0.0,3,2025
Trinidad DeLaGarza,,0,8888627,Ark.-Pine Bluff,SWAC,Jr,0.14285714285714285,3,0,0,3,0,0,3,0,0,7,7,1,0,0,0,1,1,-28.210124236121203,0,0,0.143,0.143,0.143,0.0,0.14714285714285716,42.857142857142854,0.0,100.0,54.591564255001465,0.6893855478094278,-0.6654531618679915,0.3670580020546952,0.0,0.03903761863292359,-0.07313864022929678,-0.1951999999999999,-4.08,-0.0527968436416709,0.19860782492917559,-0.03367452262170996,0.2021246997472296,1.0,1.0,0.0,3.0,0.0,3,2025
Gavin Terry,INF,0,8887604,Ark.-Pine Bluff,SWAC,Sr,0.0,3,1,0,3,0,0,2,0,0,10,11,0,0,0,0,0,0,-76.05681081081082,0,0,0.0,0.0,0.091,0.0,0.0066363636363636356,18.181818181818183,9.090909090909092,0.0,31.153191418137123,0.6182068668190541,-1.510825391245462,-0.20029104318872468,0.8018751279426818,-0.011779471763425576,0.059488386613386665,-0.019400000000000008,-8.579999999999998,-0.07712475024975031,-0.001392175070824418,-0.10102356786512988,-0.09787530025277039,0.0,1.0,0.0,9.0,0.0,3,2025
Jaylon Nauden,INF,0,8895776,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,4,0,0,8,8,2,0,0,0,0,0,25.50677581097691,0,0,0.25,0.25,0.25,0.0,0.2575,50.0,0.0,0.0,73.00061991460541,1.0535499506885273,-0.4948371460856663,-0.17923353651174245,0.8018751279426818,0.0688920521760205,0.01405324718563477,-0.0652,-6.257000000000001,-0.0724413068871273,-0.002784350141648836,-0.07857388611732323,-0.09787530025277039,0.0,1.0,0.0,7.0,0.0,3,2025
Carlos Rodriguez-Velez,OF,0,8898514,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,5,1,0,10,10,3,0,0,0,0,0,50.608130973172294,0,0,0.3,0.3,0.3,0.0,0.309,50.0,0.0,0.0,81.59151255575388,1.4719178777226813,-0.46356599324506065,-0.12450150721305028,0.3233367451381781,0.037079450879383725,0.05638304149442836,-0.07300000000000009,-5.843,-0.11189634947921931,-0.004176525212473254,-0.02244968174780664,-0.09787530025277039,0.0,1.0,0.0,2.0,0.0,3,2025
Wehiwa Aloy,INF,R/R,8888344,Arkansas,SEC,Jr,0.21428571428571427,3,1,0,3,3,0,3,2,0,10,14,2,0,0,1,3,1,132.33260181500404,0,0,0.2,0.5,0.429,0.3,0.5610714285714286,21.428571428571427,7.142857142857142,100.0,123.6404170364932,3.1226772045565627,0.022780191168302877,0.985040115401304,0.8018751279426818,0.09742544539433051,-0.11576291583292415,-0.07960000000000021,-7.198,0.0432527943754341,0.1930391246458779,0.3877515912609668,0.4042493994944592,2.0,2.0,0.0,10.0,1.0,3,2025
Zane Becker,C,R/R,9089913,Arkansas,SEC,Fr,0.3333333333333333,2,0,0,1,0,0,0,1,0,3,3,2,2,0,0,1,0,393.96955719555757,0,0,0.667,1.333,0.667,0.6659999999999999,1.3246666666666667,0.0,0.0,0.0,251.01837260481196,1.358517885134439,0.6942542394083834,-0.12032498200057702,2.664294779938588,0.2864621227690848,-0.010166666666666796,0.119,-0.42599999999999993,0.1291666666666668,0.0,-0.02244968174780664,-0.09787530025277039,0.0,1.0,0.0,2.0,0.0,3,2025
Rocco Peppi,UT,R/R,9089747,Arkansas,SEC,Sr,0.16666666666666666,3,2,0,3,1,0,2,1,0,9,12,1,1,0,0,2,0,40.65544549157609,0,0,0.111,0.222,0.333,0.111,0.18716666666666668,16.666666666666664,16.666666666666664,0.0,61.268073977502915,1.3263375652142533,-1.3307170176899694,-0.26727617096143397,0.8018751279426818,-0.07886512657001878,-0.09864456097788005,0.048199999999999896,-2.375,0.1314815439462498,-0.004176525212473254,-0.06734904524341992,-0.19575060050554077,0.0,2.0,0.0,6.0,0.0,3,2025
Logan Maxwell,OF,L/L,9089751,Arkansas,SEC,Sr,0.0,2,1,0,2,0,1,0,1,1,7,10,2,0,0,0,0,0,55.946014076020134,0,0,0.286,0.286,0.333,0.0,0.266625,0.0,10.0,0.0,74.52279263985743,1.3443975647524735,-0.8698145876677119,-0.17923353651174245,0.21555783009211876,-0.06633650158295527,-0.2018417721318538,-0.04699999999999989,-0.3629999999999991,0.1687948971318539,-0.002784350141648836,-0.07857388611732323,-0.09787530025277039,0.0,1.0,0.0,7.0,0.0,3,2025
Carson Boles,OF,R/R,9089759,Arkansas,SEC,Sr,1.0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,402.0271032439076,0,0,1.0,1.0,1.0,0.0,1.03,0.0,0.0,0.0,201.86400953183283,0.36416440287909935,0.14274318763708077,-0.11049231619749812,0.21555783009211876,0.08189751091688444,0.0011929824561410576,0.0041999999999999,-0.8449999999999998,0.025333333333332,-0.001392175070824418,-0.01122484087390332,-0.09787530025277039,0.0,1.0,0.0,1.0,0.0,3,2025
Justin Thomas Jr.,OF,R/R,9089748,Arkansas,SEC,Jr,0.18181818181818182,3,4,0,3,0,0,1,0,0,7,11,2,1,0,0,2,2,145.89061570862484,0,0,0.286,0.429,0.545,0.14300000000000002,0.3008181818181818,9.090909090909092,36.36363636363637,100.0,80.22667524295008,1.592025705218091,-0.8436076624441129,0.705365097401881,0.3233367451381781,0.0009068061677146363,0.016579301789827708,0.11120000000000008,-5.298,0.0858417508417513,0.3930391246458779,0.41020127300877346,-0.09787530025277039,0.0,1.0,0.0,8.0,1.0,3,2025
Cam Kozeal,INF,L/R,9089749,Arkansas,SEC,So,0.5,1,0,0,1,0,0,1,0,0,4,4,2,2,0,0,2,0,270.4711186879232,0,0,0.5,1.0,0.5,0.5,0.9935,25.0,0.0,0.0,195.77531863082467,1.4127214092894937,0.5270365483214197,0.3593500359988459,0.26729170931422724,0.12557852550409124,0.02557142857142851,0.030999999999999903,-2.738,0.06299999999999979,0.0,-0.04489936349561328,0.4042493994944592,2.0,2.0,0.0,4.0,0.0,3,2025
Cason Campbell,INF,L/R,8878102,Arkansas St.,Sun Belt,Jr,0.0,1,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-47.37760617760618,0,0,0.0,0.0,0.2,0.0,0.014599999999999998,40.0,20.0,0.0,32.48163306926618,0.2929857218887255,-0.5876112930366475,-0.13294199794530476,0.26729170931422724,-0.0028788799649504568,-0.14563396442914486,-0.188,-0.7129999999999996,0.0323809523809521,-0.001392175070824418,-0.03367452262170996,-0.09787530025277039,0.0,1.0,0.0,3.0,0.0,3,2025
Kaden Amundson,C,R/R,9101140,Arkansas St.,Sun Belt,Jr,0.125,2,2,0,2,0,0,1,1,0,6,8,2,0,0,0,1,0,111.1147242219201,0,1,0.333,0.333,0.5,0.0,0.27575,12.5,25.0,0.0,76.04496536510946,1.0974861529154305,-0.31146907096516635,-0.23499382341054842,2.664294779938588,0.16161019315960423,0.02714360682980238,0.31,-4.75,0.1584851356851677,-0.005568700283297672,-0.03367452262170996,-0.19575060050554077,0.0,2.0,0.0,3.0,0.0,3,2025
Ethan Ellis,OF,R/R,8880095,Army West Point,Patriot,Sr,0.14285714285714285,3,1,0,2,0,0,2,0,0,6,7,2,0,0,0,1,0,92.43377441497027,0,1,0.333,0.333,0.429,0.0,0.3047142857142857,28.57142857142857,14.285714285714285,0.0,80.87659777285666,1.0213145276469242,0.4708694237893573,0.6193742884174331,0.3233367451381781,0.11051654052777424,-0.029111309878751802,-0.0060000000000002066,-5.604,0.0235299145299144,-0.004176525212473254,0.42142611388267676,0.2021246997472296,1.0,1.0,0.0,7.0,1.0,3,2025
Jack Quinlan,C,R/R,8882129,Army West Point,Patriot,Jr,0.0,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,0,0,-34.22200772200773,0,0,0.0,0.0,0.25,0.0,0.02825,25.0,0.0,0.0,34.75863665279388,0.25081951341227443,-0.06372054593490656,-0.12171715707140145,1.332147389969294,0.1186350024190491,-0.035572196620583724,-0.1139999999999999,-2.415,-0.0379761904761904,-0.001392175070824418,-0.02244968174780664,-0.09787530025277039,0.0,1.0,0.0,2.0,0.0,3,2025
Paul Andrzejewski,SS,R/R,8896562,Army West Point,Patriot,So,0.25,3,1,0,2,0,0,1,1,0,7,8,2,0,0,0,2,0,66.99671677872283,0,1,0.286,0.286,0.375,0.0,0.266625,12.5,12.5,0.0,74.52279263985743,1.075518051801979,0.44643793310761687,-0.4405770897191681,2.3926919140225182,0.17368103985876082,-0.01918035732144638,0.05099999999999998,-4.53,0.06462590187590181,-0.004176525212473254,-0.04489936349561328,-0.39150120101108155,0.0,4.0,0.0,4.0,0.0,3,2025
Justin Lehman,P,L/R,8891141,Army West Point,Patriot,Sr,0.07692307692307693,3,3,0,3,1,0,0,1,0,9,13,1,0,0,0,1,0,27.817687996753282,0,0,0.111,0.111,0.385,0.0,0.10476923076923078,0.0,23.076923076923077,0.0,47.523073478458514,1.114516412872167,0.09226121999382886,-0.32618472547259936,0.8018751279426818,-0.0071249240154368735,-0.13870495684277034,-0.17899999999999988,-9.896,-0.0033296311531604006,-0.00696087535412209,-0.12347324961293651,-0.19575060050554077,0.0,2.0,0.0,11.0,0.0,3,2025
Michael Delph,UT,L/R,9214939,Army West Point,Patriot,Fr,0.16666666666666666,3,1,0,1,0,0,2,2,1,4,6,1,0,0,0,1,0,47.345069247270374,0,0,0.25,0.25,0.333,0.0,0.18383333333333332,33.33333333333333,16.666666666666664,0.0,60.712029146360614,0.6571501247678249,0.18534003574705327,-0.1567838547639358,0.8018751279426818,0.07689210735972399,-0.0582506901311249,-0.129,-1.4089999999999998,-0.006249309868875098,-0.002784350141648836,-0.056124204369516595,-0.09787530025277039,0.0,1.0,0.0,5.0,0.0,3,2025
Deric Fabian,INF,R/R,8885780,Auburn,SEC,Sr,0.21428571428571427,3,2,0,3,0,0,2,2,0,12,14,4,0,1,0,3,3,132.33260181500404,0,0,0.333,0.5,0.429,0.16699999999999998,0.3994285714285714,14.285714285714285,14.285714285714285,100.0,96.67621447488564,2.4416660700395596,-0.6582309433486998,0.918714638023014,0.8018751279426818,0.04248492524039223,-0.18400191260032847,-0.06459999999999988,-5.095,0.1358195921583396,0.593039124645878,-0.07857388611732323,0.4042493994944592,2.0,2.0,0.0,7.0,0.0,3,2025
Cade Belyeu,OF,L/R,8886360,Auburn,SEC,So,0.42857142857142855,3,0,0,3,2,0,0,2,0,12,14,6,0,0,1,6,5,229.42328496188827,0,0,0.5,0.75,0.571,0.25,0.8420714285714287,0.0,0.0,100.0,170.51499630178887,4.306547201547234,1.2066501881589746,0.9598060835118484,0.3233367451381781,0.14742288206755524,0.049568556855686424,0.2873999999999996,-7.047000000000001,0.2453333333333321,0.990254774504229,-0.13469809048683984,0.10424939949445922,1.0,2.0,0.0,12.0,0.0,3,2025
Cooper McMurray,INF,L/L,8882230,Auburn,SEC,Sr,0.14285714285714285,3,2,0,3,1,0,1,5,1,10,14,4,3,0,1,2,0,270.4711186879232,0,0,0.4,1.0,0.5,0.6,0.902357142857143,7.142857142857142,14.285714285714285,0.0,180.5714642478767,4.560534562365771,1.4606375489775116,0.055173510786372684,0.8018751279426818,0.13477043260578905,0.06093817557534087,0.3160000000000001,1.1119999999999997,0.2784991645781119,-0.004176525212473254,-0.04489936349561328,0.10424939949445922,1.0,2.0,0.0,4.0,0.0,3,2025
Eric Snow,INF,R/R,9096218,Auburn,SEC,Jr,0.1111111111111111,3,0,0,2,0,0,0,2,0,9,9,3,1,0,0,1,0,93.69460526886644,0,0,0.333,0.444,0.333,0.11099999999999999,0.4496666666666667,0.0,0.0,0.0,105.05660442995885,1.7057071311782195,-0.28708380599994754,-0.16800869563783916,0.8018751279426818,0.028069395428255248,-0.0332851026884617,-0.12699999999999978,-3.712999999999999,-0.0837456140350876,-0.002784350141648836,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Lucas Steele,C,B/R,9096215,Auburn,SEC,Jr,0.0,3,4,0,3,0,0,2,2,0,9,13,1,0,0,0,0,0,27.817687996753282,0,0,0.111,0.111,0.385,0.0,0.10169230769230769,15.384615384615385,30.76923076923077,0.0,47.00980132663485,1.1024790971935632,-1.7759967009526778,-0.19463490259811903,3.996442169907882,0.12095119339353395,-0.04540951979188592,-0.007800000000000107,-5.831999999999999,0.038351515151514595,-0.00696087535412209,-0.08979872699122655,-0.09787530025277039,0.0,1.0,0.0,8.0,0.0,3,2025
Bristol Carter,OF,R/R,9096222,Auburn,SEC,Fr,0.21428571428571427,3,1,1,3,0,0,1,1,0,13,14,5,1,0,0,3,3,123.25382671799039,0,1,0.385,0.462,0.429,0.07700000000000001,0.44142857142857145,7.142857142857142,7.142857142857142,75.0,103.6823793472786,2.618614610515034,-0.48128240287322566,-0.25076811487768136,0.3233367451381781,-0.06566111267571705,0.07064637948915473,0.23299999999999949,-9.133999999999997,0.1461778450307857,-0.04064440588587775,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Gus Freeman,INF,R/R,9111029,Austin Peay,ASUN,Sr,0.23076923076923078,3,1,0,3,1,0,1,1,0,11,13,4,1,0,1,3,0,195.24903224364908,0,0,0.364,0.727,0.462,0.363,0.818923076923077,7.6923076923076925,7.6923076923076925,0.0,166.6535399167298,3.908377381876079,1.9881410450961676,-0.3777684871589321,0.8018751279426818,0.13883298454453283,0.13863143415724102,0.1636000000000002,-8.239,0.13579437229437222,-0.005568700283297672,-0.07857388611732323,-0.2936259007583112,0.0,3.0,0.0,7.0,0.0,3,2025
Austen Jaslove,INF,R/R,9299955,Austin Peay,ASUN,Jr,0.08333333333333333,3,0,0,3,1,0,1,1,0,11,12,3,1,0,0,1,0,74.58139453831136,0,0,0.273,0.364,0.333,0.09099999999999997,0.3466666666666667,8.333333333333332,0.0,0.0,87.87481914766185,1.9023231204354392,0.1297972711001361,-0.1918505524564702,0.8018751279426818,0.02433225062025423,-0.025070407579841553,0.1085999999999996,-5.007999999999999,0.15919047619047572,-0.004176525212473254,-0.08979872699122655,-0.09787530025277039,0.0,1.0,0.0,8.0,0.0,3,2025
Brody Szako,OF,L/R,9297223,Austin Peay,ASUN,Sr,0.15384615384615385,3,2,0,3,0,0,5,4,1,10,13,2,0,0,1,2,1,100.49605355245576,0,0,0.2,0.5,0.308,0.3,0.5837692307692308,38.46153846153847,15.384615384615385,100.0,127.42671571360667,2.9884255311387937,1.0681891943588822,0.1990493064168561,0.3233367451381781,0.07842765911373137,0.12142359307359299,0.113,-5.037000000000001,0.046462121212121295,0.19582347478752676,-0.10102356786512988,0.10424939949445922,1.0,2.0,0.0,9.0,0.0,3,2025
Cameron Nickens,OF,R/R,9218502,Austin Peay,ASUN,Sr,0.21428571428571427,3,1,0,3,0,0,2,2,0,13,14,3,0,1,1,3,0,122.18283065716537,0,0,0.231,0.615,0.286,0.384,0.7051428571428572,14.285714285714285,7.142857142857142,0.0,147.67346898822206,3.729658847650153,1.661712023425633,-0.2016832182595491,0.3233367451381781,0.08415284981971065,-0.12985384060384048,-0.1670000000000001,-6.179999999999999,-0.0653409645909648,-0.002784350141648836,-0.10102356786512988,-0.09787530025277039,0.0,1.0,0.0,9.0,0.0,3,2025
John Bay,OF,R/R,8895611,Austin Peay,ASUN,Sr,0.14285714285714285,3,1,0,3,0,0,5,1,0,13,14,3,0,2,1,2,1,158.97576131348393,0,0,0.231,0.769,0.286,0.538,0.7998571428571429,35.714285714285715,7.142857142857142,100.0,163.47308569025105,4.1286958623958645,2.0607490381713447,-0.01151588406262799,0.3233367451381781,0.12746826203506484,-0.10204428001424268,0.008400000000000296,-6.582999999999999,0.11441743877038059,0.19860782492917559,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Nathan Barksdale,OF,R/R,8897269,Austin Peay,ASUN,Sr,0.5,1,0,0,1,0,0,0,4,0,4,4,4,0,1,1,2,0,700.6710209088309,0,0,1.0,2.25,1.0,1.25,2.70725,0.0,0.0,0.0,481.6518674418584,3.4756163837101983,2.8847744339317636,-0.13433417301612918,0.10777891504605938,0.24764887708498823,0.02991159772911578,0.1189999999999998,3.9300000000000006,0.1785555555555554,-0.002784350141648836,-0.03367452262170996,-0.09787530025277039,0.0,1.0,0.0,3.0,0.0,3,2025
Tate Gambill,OF,L/L,9171501,BYU,Big 12,Sr,0.0,2,2,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,75.4956833976834,0,0,0.0,0.0,0.667,0.0,0.048666666666666664,0.0,66.66666666666666,0.0,38.16441124354045,0.20654677469206767,-0.3360458179005249,-0.030084773521669994,0.21555783009211876,0.04048055296440886,-0.002571428571429864,0.0006,-0.6440000000000003,0.0180000000000013,-0.002784350141648836,-0.03367452262170996,0.006374099241688802,1.0,3.0,0.0,3.0,0.0,3,2025
