Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Riley Hendren,OF,R/R,9279490,Augustana (IL),CCIW,Fr,0.0,2,2,0,2,1,0,3,2,0,6,9,1,1,0,0,0,0,96.71163812260602,0,0,0.167,0.333,0.444,0.166,0.4072222222222222,33.33333333333333,22.22222222222222,0.0,112.90974821840156,1.7585190664821266,0.67909499240027,0.0,0.0125,0.0,0.064853559483994,0.0899999999999999,-2.547,0.0329725274725275,-0.0269844695546388,-0.0751707626223505,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Dymitri Kanellakis,OF,R/L,9279491,Augustana (IL),CCIW,Sr,0.0,2,1,0,2,0,0,0,0,0,9,10,1,0,0,0,0,1,-21.19211218697943,0,0,0.111,0.111,0.2,0.0,0.1739,0.0,10.0,100.0,-34.771754874532675,-0.5177236361121382,-1.7170837184253118,0.0,0.0125,0.0,-0.0419776161254804,-0.2169999999999996,-7.169999999999999,-0.1760132514544278,0.1820103536302408,0.4463065981268924,0.0,0.0,0.0,0.0,5.0,1.0,3,2025
Alec McGinnis,INF,R/R,9279493,Augustana (IL),CCIW,Sr,0.25,2,1,0,1,0,0,1,0,0,3,4,0,0,0,0,1,0,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.1955,25.0,25.0,0.0,-21.10001612446532,-0.1155640307160416,-0.5953080636413112,0.0,0.031,0.0,-0.0525216450216451,-0.1119999999999999,-1.342,-0.0572822765469821,-0.0089948231848796,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Michael Aragon,C,B/R,d3d-8010301,Augustana (IL),CCIW,Sr,0.0,2,0,0,1,1,0,2,2,0,4,5,1,1,0,0,0,0,127.47901604415964,0,0,0.25,0.5,0.4,0.25,0.4202,40.0,0.0,0.0,121.12404392831856,1.045693266689694,0.4460132255331069,0.0,0.1545,0.0,0.1994642857142855,0.1859999999999999,-0.7959999999999996,0.0662500000000001,-0.0089948231848796,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ryan Coon,OF,L/L,9279471,Augustana (IL),CCIW,Fr,0.125,2,1,0,2,0,0,1,0,0,7,8,4,1,0,0,1,1,238.53559235994013,1,1,0.571,0.714,0.625,0.143,0.617375,12.5,12.5,100.0,245.9261313377875,3.344083802974697,2.3845957371241573,0.0,0.0125,0.0,0.0108333333333333,0.1789999999999997,-5.089,0.2278333333333329,0.1640207072604815,-0.085909442996972,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Alex Simon,INF,B/R,9279503,Augustana (IL),CCIW,Sr,0.125,2,1,0,2,1,0,1,0,0,6,8,2,0,0,0,1,0,110.9672369541542,0,2,0.333,0.333,0.5,0.0,0.438875,12.5,12.5,0.0,132.94440138931432,1.831371938567917,0.8718838727173778,0.0,0.031,0.0,-0.0532500000000001,-0.0540000000000001,-5.405,-0.0110357142857143,-0.0359792927395184,-0.0536934018731075,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Colton Davis,INF,R/R,d3d-8588535,Augustana (IL),CCIW,Sr,0.2222222222222222,2,0,0,2,0,0,2,1,0,9,9,2,0,0,0,2,1,12.303336482905802,0,0,0.222,0.222,0.222,0.0,0.2126666666666666,22.22222222222222,0.0,100.0,-10.234359556124769,-0.0963538148738055,-1.175777888955662,0.0,0.031,0.0,0.0196309336332958,-0.0679999999999997,-4.735,-0.0785285714285712,0.1820103536302408,-0.085909442996972,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Cole Green,INF,R/R,d3d-7582784,Augustana (IL),CCIW,Sr,0.0,2,2,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.391,0.0,50.0,0.0,102.6418785810053,0.712825799792433,0.2330817668671634,0.0,0.031,0.0,0.0249788987608135,-0.0010000000000001,-3.135,-0.0262554945054945,-0.6445667362896179,-0.0322160411238645,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Charlie Bergin,INF,R/R,8880073,Augustana (IL),CCIW,So,0.0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,27.282132424537497,0,1,0.0,0.0,0.5,0.0,0.4075,0.0,0.0,0.0,113.0855679039734,0.3913705270148605,0.1514985105522257,0.0,0.0155,0.0,-0.0014819004524886,-0.0249999999999998,-1.787,-0.020576923076923,-0.0089948231848796,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ethan Sosnowski,C,R/R,8885271,Augustana (IL),CCIW,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.84191082993596,-0.235988465306129,-0.3559244735374465,0.0,0.07725,0.0,-7.63278329429795e-17,-0.0339999999999999,-0.662,-0.026153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Daniel Mosele,INF,R/R,8895086,Augustana (IL),CCIW,Sr,0.125,2,1,0,2,0,0,3,0,0,7,8,1,0,0,0,1,1,-0.4220870978357771,0,1,0.143,0.143,0.25,0.0,0.2173749999999999,37.5,12.5,100.0,-7.254215885681847,-0.0457467054998799,-1.005234771350419,0.0330977323564678,0.031,-0.004879711025817,0.0476544011544011,0.0949999999999999,-5.223999999999999,0.0757222222222221,0.1820103536302408,-0.0536934018731075,-0.0952192194006654,0.0,1.0,0.0,5.0,0.0,3,2025
Grant Biggins,OF,L/R,8897664,Augustana (IL),CCIW,Sr,0.25,1,0,0,1,0,0,1,0,0,4,4,1,0,0,0,1,0,26.46772126453356,0,0,0.25,0.25,0.25,0.0,0.23925,25.0,0.0,0.0,6.591584353101622,0.0698173252161616,-0.4099267077091079,-0.125691403334788,0.00625,0.027198764081899,-0.0032408114761055,-0.032,-2.938,-0.0202886002886003,-0.0089948231848796,-0.021477360749243,-0.0952192194006654,0.0,1.0,0.0,2.0,0.0,3,2025
Tripp Thoms,INF,0,8875658,Austin,SCAC,Jr,0.0,4,0,0,3,0,0,4,1,0,9,9,4,0,0,0,0,0,124.6066729658116,0,0,0.444,0.444,0.444,0.0,0.4253333333333333,44.44444444444444,0.0,0.0,121.71228532136467,1.9311885580075503,0.10793642593271,-0.1741532336386698,0.062,0.0629287815428977,0.0119999999999966,0.0003999999999999,-2.366999999999999,0.0029999999999996,-0.0359792927395184,-0.042954721498486,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Keaton High,INF,0,d3d-8019401,Austin,SCAC,Sr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-147.50281722625772,-0.4719769306122581,-0.8771440710733338,0.0,0.0155,0.0,-0.0009090909090909,-0.016,-1.953,-0.034,0.0,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
RayShawn Riley,OF,0,d3d-8592366,Austin,SCAC,So,0.1,5,1,0,5,1,0,6,2,0,18,20,2,0,0,0,2,0,-21.19211218697943,0,0,0.111,0.111,0.2,0.0,0.17555,30.0,5.0,0.0,-36.3882923385576,-1.0004896451056315,-5.052161049716388,0.1017633824652066,0.03125,-0.3125308102975058,0.0828204734639583,0.0633999999999997,-9.586,-0.0119384858863188,-0.0359792927395184,0.3281811140060559,-0.1904384388013308,0.0,2.0,0.0,16.0,1.0,3,2025
Ashton Cason,INF,0,d3d-7592309,Austin,SCAC,Sr,0.0,4,1,0,3,1,0,2,0,0,12,14,2,0,0,0,0,0,14.773585321748328,0,0,0.167,0.167,0.286,0.0,0.2507857142857143,14.285714285714285,7.142857142857142,0.0,11.232218327599576,0.4154411467311423,-2.420728836496388,0.0,0.062,0.0,-0.0158704207738709,-0.1679999999999997,-8.793,-0.1294642857142853,-0.0359792927395184,-0.085909442996972,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Kaden Stegent,C,0,d3d-8594291,Austin,SCAC,So,0.125,5,3,0,4,1,0,3,0,0,12,16,0,0,0,0,2,0,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.1975625,18.75,18.75,0.0,-22.45546135541605,-0.4272984957455223,-3.668635619434128,-0.2242429740883951,0.38625,-0.2041721211452141,-0.0695477799726377,-0.1190000000000001,-6.339,-0.0053319239138521,-0.0359792927395184,-0.107386803746215,-0.0808768776026616,1.0,4.0,0.0,10.0,0.0,3,2025
Mason Woodhouse,INF,0,8875377,Austin,SCAC,Sr,0.1304347826086956,6,4,0,6,0,0,8,1,0,19,23,3,0,0,0,3,0,17.09398250715015,1,0,0.158,0.158,0.304,0.0,0.2608260869565217,34.78260869565217,17.391304347826086,0.0,17.587280925219755,0.9271381793149648,-3.7322839359874056,0.0022141734350977,0.093,-0.217768434674736,-0.0876914668629846,-0.2357999999999996,-14.747,-0.1822226825805761,-0.0629637622941572,-0.1396028448700795,0.2047807805993345,1.0,1.0,0.0,13.0,0.0,3,2025
Asher Thompson,INF,0,d3d-7591502,Austin,SCAC,Sr,0.1818181818181818,4,4,0,2,0,0,1,3,0,7,11,2,0,0,1,2,0,218.17045117201417,0,0,0.286,0.714,0.545,0.428,0.5347272727272727,9.090909090909092,36.36363636363637,0.0,190.9532742211165,3.635059085022411,1.406639812486495,-0.2475801390712785,0.062,0.1539622221098904,-0.0320947991788657,0.0420000000000002,-5.316999999999998,0.0880171292759534,-0.044974115924398,-0.107386803746215,-0.0952192194006654,0.0,1.0,0.0,10.0,0.0,3,2025
Scott Hosmer,INF,0,8897443,Austin,SCAC,Sr,0.1428571428571428,5,1,0,3,2,0,1,1,0,11,14,3,1,0,0,2,0,100.68367937635072,0,1,0.273,0.364,0.429,0.0909999999999999,0.4008571428571428,7.142857142857142,7.142857142857142,0.0,106.22005931269048,2.6410767399514814,-0.1950932432760481,-0.0427993584719439,0.0775,0.0484805266259934,-0.1495116300366299,-0.0870000000000001,-6.923999999999999,-0.0070883699633702,-0.044974115924398,-0.107386803746215,0.1095615611986692,1.0,2.0,0.0,10.0,0.0,3,2025
Tino Ramirez,INF,0,d3d-7565625,Austin,SCAC,Sr,0.24,6,1,0,6,1,0,5,3,0,23,25,8,0,0,0,6,2,89.28040977238263,0,2,0.348,0.348,0.4,0.0,0.37012,20.0,4.0,100.0,86.76495805961846,3.902195147007791,-1.1623941087556549,-0.0966563458897905,0.093,-0.0330801081697098,0.0796594763601821,0.3686000000000001,-7.385999999999999,0.3352748575985422,0.3100517681512039,-0.2040349271178086,-0.2026731869231858,3.0,5.0,1.0,19.0,0.0,3,2025
J. Wilhelm,3B,0,9219788,Austin,SCAC,-,0.1666666666666666,4,6,0,3,0,0,0,1,0,6,12,3,0,0,0,2,0,216.57650874133589,0,0,0.5,0.5,0.75,0.0,0.6302500000000001,0.0,50.0,0.0,251.4144673677212,5.179790958699334,2.7487881159328795,-0.1632591902375062,0.062,0.2606627188009897,0.1220126709099481,0.232,-6.267999999999999,0.1766011904761905,-0.0809534086639165,-0.0966481233715935,0.0143423417980038,1.0,3.0,0.0,9.0,0.0,3,2025
J. Hinojosa,DH,0,9219784,Austin,SCAC,-,0.0,6,0,0,5,0,0,4,4,1,18,19,5,0,0,0,0,0,36.813642073425214,0,0,0.278,0.278,0.263,0.0,0.2518421052631579,21.052631578947366,0.0,0.0,11.900861913781878,0.5850750913869384,-3.2640127429932804,0.0,-0.4634999999999999,0.0,0.1048492615222212,0.0591999999999998,-5.385999999999999,-0.0495113842096605,-0.044974115924398,-0.128864164495458,0.0,0.0,0.0,0.0,12.0,0.0,3,2025
M. Prentice,RF,0,9219796,Austin,SCAC,Fr,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-147.50281722625772,-0.235988465306129,-0.4385720355366669,0.0,-0.04625,0.0,0.0,-0.01,-1.1590000000000005,-0.02,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
D. Squalls,RF,0,9219786,Austin,SCAC,-,0.04,6,2,0,6,0,0,6,7,1,22,25,7,1,0,0,1,2,83.11874510176456,0,0,0.318,0.364,0.36,0.0459999999999999,0.34368,24.0,8.0,100.0,70.02973710814716,3.201983282601012,-1.8626059731624336,0.4550454093510667,-0.2775,-0.0720992632709601,0.0813821914283558,0.1279999999999999,-8.238,0.0589580732219276,0.3280414145209631,0.3174424336314344,-0.1904384388013308,0.0,2.0,0.0,17.0,1.0,3,2025
I. Villa,SS,0,d3d-9219787,Austin,SCAC,-,0.2962962962962963,6,4,0,6,0,0,4,1,0,23,27,5,1,0,0,8,5,50.36092806930643,0,0,0.217,0.261,0.333,0.044,0.3052592592592592,14.814814814814811,14.814814814814811,100.0,45.71129590483803,2.3592436401243453,-3.110512756100176,1.0168714684519151,0.2775,-0.083036692284926,0.0707514722463647,0.2197999999999998,-15.259,0.1543928629838472,0.9280414145209632,-0.2255122878670516,0.3143423417980038,2.0,3.0,0.0,21.0,0.0,3,2025
A. Escalante,C,0,9219794,Austin,SCAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-147.50281722625772,-0.7079653959183873,-1.3157161066100007,0.0,0.07725,0.0,0.0012083333333332,-0.037,-2.339,-0.0705833333333333,0.0,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Greg Smith,C,0,d3d-8009426,Austin,SCAC,Sr,0.2,2,0,0,2,0,0,1,0,0,5,5,2,0,0,0,1,0,102.3483540232537,0,0,0.4,0.4,0.4,0.0,0.3828,20.0,0.0,0.0,94.79077506660242,0.8476000463507105,-0.1653178048019785,0.0700945540796669,0.1545,0.0698677970822613,-0.12,-0.024,-3.0570000000000004,-0.03,-0.0179896463697592,-0.021477360749243,0.1095615611986692,1.0,2.0,0.0,2.0,0.0,3,2025
E. Clark,2B,0,9219793,Austin,SCAC,Fr,0.5,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-147.50281722625772,-0.4719769306122581,-0.8771440710733338,0.0,0.0155,0.0,0.0005422647527911,-0.0296,-1.1659999999999997,-0.036421052631579,0.0,-0.021477360749243,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
J.C. Barry,C,R/R,9171481,Averett,ODAC,Jr,0.1538461538461538,3,1,0,3,0,0,1,0,0,12,13,4,0,0,0,2,1,81.69234649651061,0,1,0.333,0.333,0.385,0.0,0.3546153846153845,7.6923076923076925,7.6923076923076925,100.0,88.43306311051079,1.815624527291508,-0.2185282980780156,-0.1320606780973224,0.2317499999999999,0.0432910793328261,0.0472517629429394,0.1150000000000002,-5.154999999999999,0.0475284568372804,0.1550258840756019,-0.0966481233715935,-0.1904384388013308,0.0,2.0,0.0,9.0,0.0,3,2025
Drew Skinner,C,R/R,8880759,Averett,ODAC,So,0.1515151515151515,7,5,0,7,0,0,3,8,0,28,33,10,2,1,0,5,0,141.48005061085877,0,0,0.357,0.5,0.455,0.143,0.450060606060606,9.090909090909092,15.151515151515152,0.0,148.84519887631603,7.945431492355368,2.7818127818019622,0.1071503170609744,0.54075,0.2856203582453961,0.2366796437888307,0.9112,-6.043999999999999,0.5927929131054127,-0.1079378782185553,0.2959650728821913,-0.0808768776026616,1.0,4.0,0.0,19.0,1.0,3,2025
Caden Grider,INF,R/R,d3d-7545579,Averett,ODAC,Sr,0.3333333333333333,1,2,0,0,0,0,0,1,0,1,3,1,1,0,0,1,2,657.1775052671935,0,0,1.0,2.0,1.0,1.0,0.95,0.0,66.66666666666666,100.0,465.2822722469825,2.311102400691783,1.8416825179142,0.5653137734803324,0.0155,0.2465738906990151,0.1195763088740649,0.1069999999999999,1.0249999999999997,0.0789803921568627,0.3820103536302408,-0.021477360749243,0.2047807805993345,1.0,1.0,0.0,2.0,0.0,3,2025
Nick Romano,INF,R/R,d3d-7545586,Averett,ODAC,Sr,0.1363636363636363,6,0,0,6,0,0,2,1,0,22,22,5,0,0,0,3,0,14.832690908196478,0,1,0.227,0.227,0.227,0.0,0.2175,9.090909090909092,0.0,0.0,1.645761394004279,-0.1228903045314492,-3.56530277823372,-0.4036277792962907,0.093,-0.250169698572773,-0.0440005199847546,-0.1098,-15.916,-0.0808133185654924,-0.044974115924398,-0.1825575663685656,-0.176096097003327,1.0,5.0,0.0,17.0,0.0,3,2025
Tyler Wilson,UT,R/R,d3d-7545595,Averett,ODAC,Sr,0.0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4785,50.0,0.0,0.0,166.845937957318,0.5417942558284199,0.2288476673100316,0.0,0.031,0.0,0.0,0.0,-0.832,0.0,-0.0089948231848796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Kevin Zischke,OF,L/L,8875502,Averett,ODAC,Sr,0.1764705882352941,7,5,0,7,0,0,7,2,0,29,34,7,1,0,1,6,4,85.10639455095692,0,0,0.241,0.379,0.353,0.138,0.3464117647058823,20.588235294117645,14.705882352941178,100.0,83.24057476756796,4.45308709484585,-0.8670049099667501,0.2096205024567776,0.04375,-0.0195808480449657,-0.1302961909350125,0.0224000000000003,-19.228,0.1544125827875833,0.710051768151204,-0.2147736074924301,-0.2856576582019962,0.0,3.0,0.0,20.0,0.0,3,2025
Mason Williams,OF,R/R,d3d-7545580,Averett,ODAC,Sr,0.21875,7,4,0,7,1,0,7,1,0,27,32,5,0,0,0,7,3,26.170339636436424,0,0,0.185,0.185,0.313,0.0,0.27275,21.875,12.5,100.0,36.61629685424598,1.694131822068277,-3.313013594225935,0.507266264104873,0.04375,-0.1786495998925672,-0.1091551537671269,-0.2196000000000003,-21.931,-0.1343295347228418,0.510051768151204,-0.2362509682416731,0.2334654641953421,3.0,7.0,0.0,22.0,0.0,3,2025
Tyler Lowe,UT,R/R,8890601,Averett,ODAC,So,0.1363636363636363,5,1,0,5,1,0,2,6,0,20,22,10,0,0,2,3,2,239.7828205099933,0,0,0.5,0.8,0.545,0.3,0.5839545454545454,9.090909090909092,4.545454545454546,100.0,233.59348404350536,8.417363932756686,4.974951459054414,0.2477944433559289,0.0775,0.4396948073464964,0.3483499961741546,0.8129999999999998,-6.347,0.4726317710067709,0.3100517681512039,-0.1718188859939441,0.1095615611986692,1.0,2.0,0.0,16.0,0.0,3,2025
Jack Turner,OF,R/R,8894772,Averett,ODAC,So,0.1333333333333333,5,0,0,4,0,0,8,4,1,14,15,3,2,0,0,2,0,40.629316384449154,0,0,0.214,0.357,0.2,0.143,0.2352666666666666,53.333333333333336,0.0,0.0,12.891188483180036,0.1985204780351827,-2.148578935852729,0.025395975391439,0.03125,-0.1074911013029011,0.1448812320638161,0.1398,-3.971,0.0318322510822513,-0.0089948231848796,-0.0751707626223505,0.1095615611986692,1.0,2.0,0.0,7.0,0.0,3,2025
Trevor Testerman,OF,R/R,8892974,Averett,ODAC,Jr,0.2068965517241379,7,3,0,7,3,0,7,6,0,23,29,9,2,1,0,6,0,173.59796534509022,0,0,0.391,0.565,0.517,0.1739999999999999,0.5095172413793103,24.13793103448276,10.344827586206897,0.0,186.47832781313784,8.808876879003613,4.271151345486983,0.6954863023053763,0.04375,0.4093455341425024,0.0936670806684691,0.4561999999999996,-8.280999999999999,0.3984138182079349,-0.1079378782185553,-0.1396028448700795,0.9430270253940112,6.0,9.0,0.0,13.0,0.0,3,2025
Preston Robbins,OF,R/R,d3d-7545583,Averett,ODAC,Sr,0.064516129032258,7,0,0,7,0,0,5,4,1,30,31,8,2,0,0,2,0,49.36268486067807,0,0,0.267,0.333,0.258,0.066,0.2681935483870968,16.129032258064516,0.0,0.0,33.73228685059156,1.4915609653405089,-3.3591111566945093,-0.0532230856277517,0.04375,-0.2230302400532579,-0.1167664222949498,-0.2937999999999994,-13.824,-0.1646280164280155,-0.0539689391092776,-0.2040349271178086,0.2047807805993345,1.0,1.0,0.0,19.0,0.0,3,2025
Nolan Maccabe,OF,R/R,d3d-6609087,Averett,ODAC,Sr,0.2424242424242424,7,5,1,7,0,0,5,5,0,28,33,12,3,0,0,8,7,165.80094482932938,1,0,0.429,0.536,0.515,0.107,0.4963939393939394,15.151515151515152,15.151515151515152,87.5,178.17192242970123,9.565134882185877,4.401516171632471,0.4859167504017725,0.04375,0.3985007875000771,0.1982084880822098,0.8479999999999999,-10.924,0.6309470674733456,0.6474953854918268,0.2315329906344623,-0.3931116257245166,3.0,7.0,1.0,25.0,1.0,3,2025
Nathan Michalowicz,INF,L/R,9171474,Averett,ODAC,Fr,0.0,2,1,0,2,0,0,3,0,0,5,6,0,0,0,0,0,0,-57.48776777020448,0,0,0.0,0.0,0.167,0.0,0.1303333333333333,50.0,16.666666666666664,0.0,-53.52645593844343,-0.5875409613283,-1.5263807268834646,0.0,0.031,0.0,-0.0204568285595683,-0.0193999999999997,-4.932,-0.0273787878787873,-0.0089948231848796,-0.0536934018731075,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Teddy Hauser,INF,R/R,9171487,Averett,ODAC,So,0.0,1,0,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,68.4550047243587,0,1,0.333,0.333,0.333,0.0,0.319,0.0,0.0,0.0,65.89027450195962,0.3058057905222908,-0.1636140922552915,0.0,0.0155,0.0,-0.0283494505494508,-0.0514,-1.9960000000000009,-0.0665428571428569,-0.0089948231848796,0.4677839588761355,0.0,0.0,0.0,0.0,3.0,1.0,3,2025
Matthew Rappa,OF,R/R,9303750,Baruch,CUNYAC,Fr,0.0,2,0,0,1,0,0,2,0,0,5,5,1,0,0,0,0,0,1.1741770116268535,0,0,0.2,0.2,0.2,0.0,0.1914,40.0,0.0,0.0,-15.640223509313593,-0.1661711400899673,-0.84516501483337,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,-0.0089948231848796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Peter Marino,P,R/R,9303761,Baruch,CUNYAC,Jr,0.1,2,0,0,2,1,0,1,1,0,9,10,3,0,0,0,1,0,85.51081046924674,0,0,0.333,0.333,0.4,0.0,0.3686,10.0,0.0,0.0,96.51867031068332,1.544776363887862,0.1867886144010565,0.0,0.031,0.0,0.0,0.0,0.0,0.0,-0.0359792927395184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Andrew DeRose,INF,R/R,9303741,Baruch,CUNYAC,Fr,0.0,1,0,0,1,1,0,0,0,0,3,4,0,0,0,0,0,0,-36.35893378773125,0,0,0.0,0.0,0.25,0.0,0.20375,0.0,0.0,0.0,-7.823280288788971,-0.0806064035973976,-0.6238015033921198,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,-0.0089948231848796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Kenneth Pastrana,OF,L/R,8884940,Baruch,CUNYAC,So,0.3333333333333333,1,1,0,1,0,0,1,0,0,2,3,0,0,0,0,1,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.2606666666666666,33.33333333333333,33.33333333333333,0.0,28.20217328488387,0.1204244345900874,-0.2869718902559541,0.1743085966652119,0.00625,0.0486141755211958,0.0043181818181817,-0.0530000000000001,-1.412,-0.0343181818181818,-0.0089948231848796,-0.021477360749243,0.2047807805993345,1.0,1.0,0.0,2.0,0.0,3,2025
Benjamin Luciano,OF,R/R,8879947,Baruch,CUNYAC,Sr,0.125,2,2,0,2,0,0,2,1,0,6,8,3,1,0,0,1,0,226.7241812101144,0,0,0.5,0.667,0.625,0.167,0.5954999999999999,25.0,25.0,0.0,240.1352222731963,3.1587024470424927,2.0723122474530484,0.0,0.0125,0.0,-0.0404756892230585,-0.0146,-4.347999999999999,0.0281809523809532,-0.0359792927395184,0.4248292373776494,0.0,0.0,0.0,0.0,7.0,1.0,3,2025
Joseph Cocozza,INF,R/R,8888271,Baruch,CUNYAC,Sr,0.2,2,1,0,2,1,0,1,4,0,8,10,3,1,0,0,2,0,152.93544252906713,0,0,0.375,0.5,0.5,0.125,0.4797,10.0,10.0,0.0,166.83951175200198,2.72168314354888,1.3636953940620744,0.0936307252374655,0.031,0.1416638986780767,-0.1225993258959037,0.0228,-0.5729999999999997,0.1399377289377288,-0.0359792927395184,-0.0751707626223505,0.2047807805993345,1.0,1.0,0.0,7.0,0.0,3,2025
Roy Longarzo,OF,R/R,d3d-8018736,Baruch,CUNYAC,Jr,0.4,2,2,0,2,2,0,1,0,0,6,10,1,0,0,0,4,1,69.2503379994504,0,0,0.167,0.167,0.5,0.0,0.4150999999999999,10.0,20.0,100.0,125.95088567541164,2.0373611096505737,0.6793733601637684,-0.1105833173480794,0.0125,0.0734729699741455,-0.0234114590606525,0.0951999999999999,-6.251,0.1003407519899454,0.1550258840756019,-0.0751707626223505,-0.1904384388013308,0.0,2.0,0.0,7.0,0.0,3,2025
Joseph Bello,C,R/R,d3d-8018728,Baruch,CUNYAC,Jr,0.1111111111111111,2,3,0,2,0,0,1,3,0,6,9,1,1,0,0,1,2,96.71163812260602,0,0,0.167,0.333,0.444,0.166,0.4035555555555555,11.11111111111111,33.33333333333333,100.0,118.6438195430454,1.7235614393634826,0.5013724648253579,0.5133642287969667,0.1545,0.1215094437360337,0.1235467231877008,0.3399999999999998,0.9760000000000004,0.130875045519782,0.3730155304453612,-0.064432082247729,0.2047807805993345,1.0,1.0,0.0,6.0,0.0,3,2025
Christopher Petrillo,INF,L/R,8902693,Baruch,CUNYAC,So,0.1111111111111111,2,2,0,2,1,0,0,3,0,6,9,1,1,0,0,1,1,96.71163812260602,0,0,0.167,0.333,0.444,0.166,0.4072222222222222,0.0,22.22222222222222,100.0,120.96463939259388,1.7585190664821266,0.5363300919440018,-0.1239515414975135,0.031,0.0669394633639767,0.0765176305543733,0.0276000000000001,-3.035,-0.0452723475355053,0.1730155304453611,0.4248292373776494,-0.7217963093205241,0.0,1.0,1.0,7.0,1.0,3,2025
Nicholas Benedetto,2B,R/R,8901263,Baruch,CUNYAC,So,0.0,1,1,0,1,0,0,1,1,0,3,4,1,0,0,0,0,1,110.9672369541542,0,0,0.333,0.333,0.5,0.0,0.4347499999999999,25.0,25.0,100.0,138.38837023276454,0.8982071557246363,0.3550120559299141,0.0,0.0155,0.0,0.0199863437533341,0.0879999999999999,-0.8429999999999997,0.0654505494505492,0.1820103536302408,-0.042954721498486,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Nicholas Morabito,1B,R/R,9303745,Baruch,CUNYAC,Fr,0.0,1,0,0,1,1,0,3,0,0,4,5,0,0,0,0,0,0,-49.087147030184994,0,0,0.0,0.0,0.2,0.0,0.1629999999999999,60.0,0.0,0.0,-33.616028162179894,-0.3165948689035268,-0.9955887436469292,0.0,-0.07725,0.0,0.0,0.0,0.0,0.0,-0.0089948231848796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
