Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Zander Tesoriere,LF,0,8897738,Albright,MAC Commonwealth,Jr,0.06666666666666667,4,4,0,4,0,0,2,0,0,11,15,0,0,0,0,1,0,-32.45769797262172,0,0,0.0,0.0,0.267,0.0,0.21093333333333333,13.333333333333334,26.666666666666668,0.0,-8.439546327171135,-0.22751725282858778,-2.29435607740519,-0.2773911205348791,-0.18500000000000003,-0.13198565713387556,-0.004123573521474078,-0.1099999999999998,-12.773,-0.1470214646464646,-0.027523398230796588,-0.15263401822956899,-0.0972337040745135,0.0,1.0,0.0,13.0,0.0,3,2025
Parker Drees,OF,R/R,d3d-8417920,Alfred St.,AMCC,So,0.0,4,0,0,2,1,0,5,1,0,7,8,2,2,0,0,0,0,134.18563079326375,0,0,0.286,0.571,0.375,0.285,0.41837499999999994,62.5,0.0,0.0,117.08423681317865,1.7433016599146405,0.12267750353390372,0.11369789809032714,0.025,0.10614433711917587,-0.03199679487179481,0.024000000000000098,-4.74,0.0519967948717949,-0.006880849557699147,-0.08218754827746022,0.2027662959254865,1.0,1.0,0.0,7.0,0.0,3,2025
Anthony Snyder,C,R/R,d3d-7975864,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,144.43157723113993,0,0,0.333,0.444,0.538,0.11099999999999999,0.48700000000000004,23.076923076923077,23.076923076923077,0.0,161.01953871389938,3.8352528378107307,1.2017385836920331,0.0,0.23174999999999998,0.0,-0.06967229298479316,-0.056600000000000296,-8.838999999999999,-0.018765207015207293,-0.6957401843846994,-0.12915186157886605,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,d3d-8417896,Alfred St.,AMCC,Sr,0.32142857142857145,6,5,0,6,2,0,5,2,0,21,28,6,2,0,0,9,2,110.34011511368047,0,0,0.286,0.381,0.464,0.09500000000000003,0.42396428571428574,17.857142857142858,17.857142857142858,100.0,120.66262596096054,6.277398506330457,0.6052139589978791,-0.6656418933036298,0.093,0.1259462656404707,0.04037115152140258,0.4313999999999992,-14.394999999999998,0.5275014599435645,0.3243106548653094,-0.24656264483238066,-0.7433899033365585,1.0,4.0,1.0,21.0,0.0,3,2025
Conner Kiefer,INF,R/R,d3d-8417890,Alfred St.,AMCC,So,0.2777777777777778,7,11,0,7,3,0,2,4,0,22,36,5,3,0,1,10,1,155.56578992369987,0,0,0.227,0.5,0.528,0.273,0.4891944444444445,5.555555555555555,30.555555555555557,100.0,162.4244724723114,10.70946421118892,3.416655507475604,-0.18844081372281418,0.1085,0.3756823824210932,-0.07615089557845067,0.35099999999999976,-14.613999999999999,0.4408262202537751,0.0967872566345128,-0.2935269581337865,0.008298887776459485,1.0,3.0,0.0,25.0,0.0,3,2025
Tyler Kaelin,INF,R/L,d3d-8417955,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.76905182381958,-0.2521715621735912,-0.4547495817211833,0.0,0.0155,0.0,1.0408340855860843e-17,-0.017,-0.693,-0.0242857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tyler Korsky,OF,R/R,d3d-8417910,Alfred St.,AMCC,Sr,0.24242424242424243,7,4,1,7,0,0,5,6,1,28,33,7,2,0,0,8,0,62.561503809233976,0,0,0.25,0.321,0.333,0.07100000000000001,0.31466666666666665,15.151515151515152,12.121212121212121,0.0,50.68777874949092,3.3457541786085674,-3.3393204664619716,-0.41665695921217716,0.04375,-0.13170813681007298,0.15183743847119358,0.28019999999999934,-5.364999999999999,0.08390775383649819,-0.7163827330577969,-0.21133940985632627,0.511065183701946,3.0,4.0,0.0,18.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.17142857142857143,7,7,2,7,6,0,9,6,0,22,35,3,0,0,1,6,1,82.21756122209685,0,0,0.136,0.273,0.457,0.137,0.40117142857142857,25.71428571428571,20.0,33.33333333333333,106.07011507205084,6.950399818306329,-0.13983086585939386,-2.264223047787085,0.1085,-0.02721302663634342,0.1690013910340067,0.5579999999999992,-12.54,0.406009343186688,-1.2121229174424963,-0.3170091147844894,-0.735091015560099,2.0,7.0,1.0,27.0,0.0,3,2025
Devin Mersmann,OF,R/R,d3d-7139055,Alfred St.,AMCC,Sr,0.25,6,4,1,5,0,0,8,5,1,19,24,4,1,0,0,6,3,48.40962092180341,0,0,0.211,0.263,0.333,0.05200000000000002,0.3017916666666666,33.33333333333333,16.666666666666664,75.0,42.44490790108612,2.0860847550248205,-2.7757877141173894,-0.3759709128971839,0.0375,-0.10536806052036139,-0.16225969294203602,0.08340000000000028,-2.409,0.3056407817672514,-0.10262103394239847,-0.1761161748802719,-0.0972337040745135,0.0,1.0,0.0,15.0,0.0,3,2025
James Camacho,C,R/R,d3d-8012514,Alfred St.,AMCC,Jr,0.2222222222222222,3,0,0,2,0,0,3,1,0,9,9,4,0,0,0,2,0,120.65263943872964,0,1,0.444,0.444,0.444,0.0,0.41688888888888886,33.33333333333333,0.0,0.0,116.13279433121608,1.9461862775163303,0.12298410158800155,-0.004178354657283806,0.23174999999999998,0.11429991992873001,0.057856843363470425,0.1964000000000002,-4.234999999999999,0.1062241692947576,-0.027523398230796588,-0.08218754827746022,0.105532591850973,1.0,2.0,0.0,7.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.17647058823529413,7,3,0,7,0,0,11,8,1,30,34,9,2,0,2,6,0,127.64435555687541,0,0,0.3,0.567,0.353,0.26699999999999996,0.3836764705882353,32.35294117647059,8.823529411764707,0.0,94.86944096302324,6.083470256884414,-0.8041824077337163,-0.4877779616665413,-0.54075,0.003942656033473758,0.6274555213850926,0.6448000000000003,-10.165,0.204786339080024,-0.055046796461593175,-0.24656264483238066,-0.18616852037256748,1.0,5.0,0.0,21.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.2,2,0,0,1,0,0,2,0,0,5,5,1,1,0,0,1,0,48.19267699181036,0,0,0.2,0.4,0.2,0.2,0.253,40.0,0.0,0.0,11.2073617409502,0.16049050373878535,-0.8523995939991751,0.0,0.031,0.0,0.11888888888888924,0.0428000000000002,-3.086,2.0816681711721685e-16,0.0,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Gavin Lasko,C,R/R,d3d-9112287,Alfred St.,AMCC,Fr,0.125,2,1,0,2,0,0,1,2,0,7,8,3,0,0,0,1,0,131.15884543257988,0,0,0.429,0.429,0.5,0.0,0.450625,12.5,12.5,0.0,137.73142787034794,2.033189300364079,0.41256514398334243,0.12827858439328407,0.1545,0.13704851432140744,0.03454947012645719,0.0619999999999999,-3.3769999999999993,0.0326288594446488,-0.027523398230796588,-0.04696431330140584,0.2027662959254865,1.0,1.0,0.0,4.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3d-7139007,Alfred St.,AMCC,Sr,0.2,7,6,0,7,1,0,9,4,2,26,35,9,2,0,0,7,2,118.81725834476215,1,1,0.346,0.423,0.457,0.07700000000000001,0.41882857142857144,25.71428571428571,17.142857142857142,100.0,117.37462366414886,7.64478184077824,0.5545511566125167,0.9859830967843171,0.1085,0.25369284641758044,-0.19219925148668382,-0.07820000000000032,-17.467,0.1119941232815553,0.30366810619221196,0.17124980689015912,0.511065183701946,3.0,4.0,0.0,28.0,1.0,3,2025
Jordan Hughes,UT,L/L,d3d-9112344,Alfred St.,AMCC,Fr,0.2,7,5,0,7,1,0,7,12,3,26,35,9,5,0,2,7,0,196.1574718546518,0,0,0.346,0.769,0.429,0.42300000000000004,0.4692857142857142,20.0,14.285714285714285,0.0,149.6784459516003,9.629051503699584,2.5388208195338606,0.6977146640826207,0.1085,0.37447014587200733,0.16743699025156777,0.6148000000000001,-1.085,0.43885366718787866,-0.055046796461593175,0.2416962768422679,0.511065183701946,3.0,4.0,0.0,22.0,1.0,3,2025
Lucas Bauer,P,R/R,9215681,Allegheny,PAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.47048751470595,-0.2521715621735912,-0.40533832184313023,-0.327061460276785,0.0155,0.022556439047748685,0.0,-0.001,-1.123,0.0,0.0,-0.14089293990421753,-0.18616852037256748,1.0,5.0,0.0,12.0,0.0,3,2025
Ty Eberhardt,UT,L/R,9215689,Allegheny,PAC,So,0.3333333333333333,2,2,0,0,0,0,1,2,0,1,3,0,0,0,0,1,0,68.72927135678393,0,0,0.0,0.0,0.667,0.0,0.5273333333333333,33.33333333333333,66.66666666666666,0.0,198.1404298231936,1.0210134033668667,0.5615131243582496,0.0,0.031,0.0,0.04549378522907938,0.3049999999999999,1.244,0.0534251336898395,-0.013761699115398294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Grant Dowden,OF,R/R,8883002,Allegheny,PAC,Jr,0.2222222222222222,2,2,0,2,0,0,3,1,0,7,9,1,0,0,0,2,0,19.12986322367114,0,0,0.143,0.143,0.333,0.0,0.28,33.33333333333333,22.22222222222222,0.0,39.79194647001951,0.5619166145949825,-0.8165842224308686,-0.3827901308487467,0.0125,-0.006781690252893623,0.05199305000798857,0.026000000000000297,-6.392999999999999,-0.027318181818181603,-0.020642548673097443,-0.07044646995210876,-0.2917011122235405,0.0,3.0,0.0,6.0,0.0,3,2025
Tyson Bryant-Dawson,OF,R/R,d3d-7569568,Allegheny,PAC,Sr,0.42857142857142855,2,0,0,2,0,0,2,1,0,7,7,3,1,0,1,3,0,252.52100542355635,0,1,0.429,1.0,0.429,0.571,0.5612857142857143,28.57142857142857,0.0,0.0,219.87752428426668,2.649405806357895,1.577238488671122,0.01646419401581363,0.0125,0.19108910521585803,-0.013818216919677065,0.1369999999999997,-5.027,0.10252325289089989,-0.006880849557699147,-0.08218754827746022,0.105532591850973,1.0,2.0,0.0,7.0,0.0,3,2025
Matt Jennings,OF,R/R,d3d-7569575,Allegheny,PAC,Sr,0.2727272727272727,2,0,0,2,0,0,0,1,0,11,11,3,1,0,0,3,1,57.875371584987214,0,0,0.273,0.364,0.273,0.09099999999999997,0.28554545454545455,0.0,0.0,100.0,43.34227389634035,0.7553262992365639,-0.9295080571283653,0.5095833444581145,0.0125,0.049757780342759184,0.1888133335052685,0.39540000000000025,-4.202,0.1177592311070578,0.18623830088460172,-0.08218754827746022,0.405532591850973,2.0,2.0,0.0,7.0,0.0,3,2025
Tommy Landsnes,C,L/R,8884695,Allegheny,PAC,So,0.1,2,1,1,2,0,0,0,4,0,9,10,5,1,0,0,1,0,214.52710719956025,0,1,0.556,0.667,0.6,0.11099999999999999,0.5808,0.0,10.0,0.0,232.37101840789603,4.004127074893301,2.472459478197911,0.0,0.1545,0.0,0.16529581529581533,0.4919999999999999,-2.265,0.2037041847041846,-0.6888593348270002,-0.07044646995210876,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
William Wolff,INF,R/R,d3d-7569606,Allegheny,PAC,Sr,0.2222222222222222,2,1,0,2,1,0,3,2,0,7,9,2,0,0,1,2,0,186.53209425952718,0,1,0.286,0.714,0.444,0.428,0.4746666666666667,33.33333333333333,11.11111111111111,0.0,164.4220196213048,2.530455940437679,1.1519551034118278,0.0,0.031,0.0,-0.09889331030959984,-0.10500000000000019,-3.4059999999999997,0.015017570664629287,-0.020642548673097443,-0.07044646995210876,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Tyler Skaggs,C,R/R,8893590,Allegheny,PAC,So,0.2,2,2,0,1,0,0,0,0,0,3,5,2,2,0,0,1,0,427.6232470888971,0,0,0.667,1.333,0.8,0.6659999999999999,0.8224,0.0,40.0,0.0,387.04889001757346,3.359366908233168,2.5935331098854726,0.0,0.1545,0.0,-0.11437940216779822,-0.026000000000000106,-2.3379999999999996,0.0877582417582418,-0.013761699115398294,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Alejandro Samayoa,C,R/R,8898591,Allegheny,PAC,Sr,0.0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.47048751470595,-0.7565146865207737,-1.2160149655293906,0.0,0.07725,0.0,-0.00016042780748666552,-0.0829999999999999,-3.014,-0.0752941176470587,0.0,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Nick Banez,INF,R/R,8894748,Allegheny,PAC,Jr,0.0,2,0,0,2,0,0,2,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-139.47048751470595,-1.5130293730415474,-2.432029931058781,0.0,0.031,0.0,-0.005534635906729035,-0.2279999999999998,-4.47,-0.1535351315351313,0.0,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
JD Robinson,INF,R/R,8896265,Allegheny,PAC,Sr,0.2727272727272727,2,0,0,2,1,0,6,3,0,10,11,3,1,0,0,3,0,89.67933441686667,0,0,0.3,0.4,0.364,0.10000000000000003,0.35981818181818176,54.54545454545454,0.0,0.0,90.89338057345742,1.6733038273264507,-0.01153052903847851,-0.10627228749944964,0.031,0.07259022059741903,0.28606066613798586,0.4444,-4.381,0.1262692307692307,-0.020642548673097443,-0.09392862660281168,0.008298887776459485,1.0,3.0,0.0,8.0,0.0,3,2025
Garrett Lienhard,INF,R/R,9215680,Allegheny,PAC,Fr,0.1111111111111111,2,2,0,2,1,0,3,1,0,6,9,1,0,0,0,1,0,53.06519875220766,1,0,0.167,0.167,0.444,0.0,0.37077777777777776,33.33333333333333,22.22222222222222,0.0,97.90996574205151,1.4798941426848697,0.10139330565901851,0.12827858439328407,0.031,0.09630238951654592,-0.10089194139194155,-0.1809999999999999,-4.545999999999999,-0.034858058608058407,-0.027523398230796588,-0.04696431330140584,0.2027662959254865,1.0,1.0,0.0,4.0,0.0,3,2025
Liam Irving,OF,R/R,9215679,Allegheny,PAC,Fr,0.25,2,2,0,0,1,0,0,2,0,1,4,1,0,0,0,1,0,396.9654041412829,0,0,1.0,1.0,1.0,0.0,0.8342499999999999,0.0,50.0,0.0,394.63553231299835,2.7407519535528255,2.1280849148746697,0.0,0.0125,0.0,-0.02518358887596482,0.0651999999999999,0.9330000000000003,0.0657224489795917,-0.027523398230796588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Cameron Bleasdale,P,L/R,d3d-8006437,Alma,Michigan Intercol. Ath. Assn.,Jr,0.14285714285714285,5,2,0,5,0,0,2,4,0,19,21,8,0,0,0,3,0,123.13564342627342,0,1,0.421,0.421,0.476,0.0,0.4326666666666667,9.523809523809524,9.523809523809524,0.0,129.70289784877656,4.9133859583995285,1.636040627272013,-0.42765100028093894,0.0775,0.14889182512401666,0.21557747077483802,0.34279999999999966,-5.254999999999999,0.2007788045288052,-0.06880849557699147,-0.16437509655492044,-0.194467408149027,0.0,2.0,0.0,14.0,0.0,3,2025
Lucas Dunham,OF,R/R,d3d-8416662,Alma,Michigan Intercol. Ath. Assn.,So,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-147.30024418952544,-0.2521715621735912,-0.40823562556061577,0.0,0.0125,0.0,0.0,0.0,-1.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Mitch Foley,OF,R/R,d3d-7559171,Alma,Michigan Intercol. Ath. Assn.,Sr,0.08333333333333333,5,2,1,4,0,0,2,0,0,10,12,2,0,0,0,1,0,33.03774813028397,0,0,0.2,0.2,0.333,0.0,0.2881666666666667,16.666666666666664,16.666666666666664,0.0,37.19067745308786,0.8593345123438717,-1.013434248300423,-0.9821155983464913,0.03125,-0.07580401567387485,-0.09536765458020399,-0.10939999999999989,-10.283,-0.0600640394088669,-0.6819784852693012,-0.10566970492816313,-0.194467408149027,0.0,2.0,0.0,9.0,0.0,3,2025
Tony Smith,UT,L/R,d3d-7559186,Alma,Michigan Intercol. Ath. Assn.,Sr,0.0,3,1,0,2,0,0,3,1,1,6,8,0,0,0,0,0,0,-68.37907208456073,0,0,0.0,0.0,0.125,0.0,0.098875,37.5,12.5,0.0,-83.99819718866927,-1.1286084524449098,-2.3771209595411062,-0.18630210190967286,0.0465,-0.11215359070963872,-0.001537189077418859,0.008,-4.090999999999999,0.009438423645320094,-0.006880849557699147,-0.08218754827746022,-0.0972337040745135,0.0,1.0,0.0,7.0,0.0,3,2025
Ethan Krafft,OF,R/R,d3d-7559165,Alma,Michigan Intercol. Ath. Assn.,Sr,0.0,3,0,0,2,1,0,0,0,0,7,8,2,0,0,0,0,0,64.64620626019966,0,0,0.286,0.286,0.375,0.0,0.33662499999999995,0.0,0.0,0.0,68.21481595371814,1.0084701992404832,-0.2400423078557133,0.0,0.01875,0.0,-0.005497405397695762,-0.007799999999999796,-6.444000000000001,-0.0050490734755433975,-0.020642548673097443,-0.04696431330140584,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Alexander Kavalick,C,R/R,d3d-8416679,Alma,Michigan Intercol. Ath. Assn.,So,0.0,5,2,0,5,0,0,5,4,0,18,20,5,1,0,0,0,0,69.78992577554695,0,0,0.278,0.333,0.35,0.05499999999999999,0.32994999999999997,25.0,10.0,0.0,63.94132757211799,2.3711754981012083,-0.750105769639283,0.1116134762752091,0.38625,0.04010796201269807,0.037462173213120356,0.06340000000000019,-7.8149999999999995,0.037864559460147204,-0.041285097346194885,0.347365981770431,-0.194467408149027,0.0,2.0,0.0,13.0,1.0,3,2025
Kyler Warren,INF,R/R,d3d-7559162,Alma,Michigan Intercol. Ath. Assn.,Sr,0.19047619047619047,5,0,0,5,1,0,3,5,0,20,21,3,2,0,0,4,0,9.063305635909892,0,1,0.15,0.25,0.19,0.1,0.20404761904761906,14.285714285714285,0.0,0.0,-16.664269763581785,-0.4809960640723818,-3.7583413951998974,0.009446231380924347,0.0775,-0.2041311910108245,0.09428198798310042,-0.0251999999999998,-8.927,-0.12769635262398413,-0.013761699115398294,-0.18785725320562335,0.211065183701946,2.0,4.0,0.0,16.0,0.0,3,2025
Ryan Kracht,INF,R/R,d3d-7559180,Alma,Michigan Intercol. Ath. Assn.,Sr,0.1111111111111111,4,1,0,2,0,0,3,1,0,8,9,2,0,0,1,1,0,136.73688997783572,0,0,0.25,0.625,0.333,0.375,0.3838888888888889,33.33333333333333,11.11111111111111,0.0,98.47424367445332,1.612478412347791,0.20790184186457022,0.0,0.062,0.0,0.01490144842533983,0.0350000000000002,-4.234,0.0533295985060685,-0.013761699115398294,-0.08218754827746022,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Luke Lindsay,OF,L/R,8891806,Alma,Michigan Intercol. Ath. Assn.,So,0.125,2,2,0,2,0,0,0,0,0,6,8,2,0,0,0,1,0,107.73503927407404,0,0,0.333,0.333,0.5,0.0,0.43225,0.0,25.0,0.0,129.4361382743945,1.8680207610382364,0.6195082539420401,0.3282785843932841,0.0125,0.1354688837610751,-0.1192533037965015,-0.0520000000000001,-5.133,0.030951417004048496,-0.027523398230796588,0.4530356866985942,-0.0972337040745135,0.0,1.0,0.0,4.0,1.0,3,2025
Brant Goodpaster,INF,R/R,d3d-8416666,Alma,Michigan Intercol. Ath. Assn.,So,0.2608695652173913,5,3,0,5,0,0,4,0,0,20,23,9,1,0,0,6,2,154.04798538375877,1,0,0.45,0.5,0.522,0.04999999999999999,0.4844347826086956,17.391304347826086,13.043478260869565,100.0,162.84603522938932,6.719155193602906,3.129681735701341,0.7150616463110642,0.0775,0.33513224379193124,0.025646795953574775,0.14979999999999982,-17.406999999999996,0.221904051504052,0.3243106548653094,0.2769195118183223,0.11383147962743251,2.0,5.0,0.0,19.0,1.0,3,2025
Charlie Martyn,C,L/R,d3d-8416692,Alma,Michigan Intercol. Ath. Assn.,So,0.08333333333333333,3,0,0,3,0,0,1,0,0,12,12,1,0,0,0,1,0,-58.75187145627352,0,0,0.083,0.083,0.083,0.0,0.07816666666666666,8.333333333333332,0.0,0.0,-97.25614803545626,-1.9721261618134323,-3.844894922457727,0.0,0.23174999999999998,0.0,-0.15381074886095092,-0.21759999999999957,-9.732,-0.2458627205268034,-0.006880849557699147,0.4295535300478912,0.0,0.0,0.0,0.0,6.0,1.0,3,2025
Guiseppe Sapienza,INF,R/R,9215783,Alma,Michigan Intercol. Ath. Assn.,Fr,0.125,3,2,0,2,2,0,2,1,0,4,8,0,0,0,0,1,0,26.48371166175705,0,0,0.0,0.0,0.5,0.0,0.402,25.0,25.0,0.0,110.06939317425899,1.596110648678686,0.3475981415824896,0.0,0.0465,0.0,0.14203007226483214,0.1104,-4.185,0.002756812981069501,-0.027523398230796588,-0.058705391626757294,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Jack McIntosh,P,L/L,9215797,Alma,Michigan Intercol. Ath. Assn.,Fr,0.1111111111111111,4,0,0,2,0,0,2,0,0,9,9,3,1,0,0,1,0,92.57325544981954,0,0,0.333,0.444,0.333,0.11099999999999999,0.349,22.22222222222222,0.0,0.0,76.1375753128645,1.259669423583746,-0.14490714689947493,-0.8593791168312279,0.062,-0.000770106544696234,-0.05334848484848487,-0.1379999999999999,-6.9559999999999995,-0.1348333333333332,-0.013761699115398294,-0.09392862660281168,-0.751688791113018,0.0,1.0,1.0,8.0,0.0,3,2025
Stephen McGlade,C,R/R,9215765,Alma,Michigan Intercol. Ath. Assn.,Sr,0.0,2,0,0,2,0,0,4,0,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-147.30024418952544,-2.0173724973887297,-3.265885004484926,0.0,0.1545,0.0,-0.0918577025259269,-0.244,-5.495,-0.18178715728715722,0.0,0.4178124517225398,0.0,0.0,0.0,0.0,7.0,1.0,3,2025
Gavin Berger,OF,R/R,9215775,Alma,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,2,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-147.3002441895254,-1.5130293730415474,-2.4494137533636944,0.0,0.0125,0.0,-0.06857142857142867,-0.016,-3.371,-0.0342857142857142,0.0,-0.03522323497605438,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Charlie Chmielewski,INF,R/R,9215760,Alma,Michigan Intercol. Ath. Assn.,So,0.0,4,2,0,4,1,0,3,1,0,12,15,3,0,0,0,0,0,62.18646453384786,0,0,0.25,0.25,0.4,0.0,0.34753333333333336,20.0,13.333333333333334,0.0,75.1985816110398,2.074729938182649,-0.2662310126227196,-0.37664544539943945,0.062,0.02046040697523648,0.01264224029369787,-0.01259999999999999,-8.927999999999999,-0.029343271221532907,-0.041285097346194885,-0.14089293990421753,-0.194467408149027,0.0,2.0,0.0,12.0,0.0,3,2025
Mike Mele,OF,R/R,9302080,Alvernia,MAC Commonwealth,Jr,0.0,3,1,0,2,0,0,3,0,0,4,5,0,0,0,0,0,0,-49.40651533529717,0,0,0.0,0.0,0.2,0.0,0.1582,60.0,20.0,0.0,-42.93506674335054,-0.3720937659241358,-1.0674846764366732,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,-0.006880849557699147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nicolas Piermarini,OF,L/L,9302082,Alvernia,MAC Commonwealth,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.2183419447204,-0.2521715621735912,-0.3912497442760987,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Harold Ivery,OF,L/L,d3d-8008466,Alvernia,MAC Commonwealth,So,0.25,3,0,0,1,0,0,2,0,0,4,4,1,1,0,0,1,0,85.24084623976292,0,0,0.25,0.5,0.25,0.25,0.31625,50.0,0.0,0.0,58.25217501124179,0.41266206591237653,-0.14365066249765335,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Christopher Babkowski,C,R/R,9301823,Alvernia,MAC Commonwealth,Fr,0.0,2,0,0,1,0,0,0,3,0,4,4,3,1,0,0,0,0,333.72354831040434,0,0,0.75,1.0,0.75,0.25,0.78525,0.0,0.0,0.0,358.51675193565694,2.5205272344517025,1.9642145060416727,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.013761699115398294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Mike Pulcini,INF,R/R,d3d-8008757,Alvernia,MAC Commonwealth,Jr,0.08333333333333333,4,2,1,4,0,0,3,0,0,10,12,1,0,0,0,1,0,-12.358346087344596,0,0,0.1,0.1,0.25,0.0,0.21,25.0,16.666666666666664,0.0,-9.771516456176368,-0.1945980719257916,-1.8635362571558813,-1.50897397510208,0.062,-0.16966832915942173,-0.06207607609781532,-0.1939999999999997,-10.171,-0.1572282717282713,-0.675097635711602,-0.08218754827746022,-0.751688791113018,0.0,1.0,1.0,7.0,0.0,3,2025
Jack Zabarsky,INF,R/R,d3d-8003029,Alvernia,MAC Commonwealth,Jr,0.0,3,1,0,2,2,0,0,0,0,5,8,3,0,0,0,0,0,236.12435598329685,0,0,0.6,0.6,0.75,0.0,0.654875,0.0,12.5,0.0,275.0476811115191,3.8691443565438544,2.756518899723795,0.0,0.0465,0.0,-0.1260775559588626,0.03900000000000001,-5.582999999999999,0.1534459770114942,-0.041285097346194885,-0.08218754827746022,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
RJ Emrich,C,R/R,d3d-8008417,Alvernia,MAC Commonwealth,Jr,0.0,3,0,0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.2183419447204,-1.7652009352151385,-2.7387482099326905,0.0,0.23174999999999998,0.0,-0.05566883116883134,-0.46399999999999975,-5.6290000000000004,-0.2488311688311685,0.0,0.9178124517225398,0.0,0.0,0.0,0.0,7.0,2.0,3,2025
Timmy Hitchcock,INF,R/R,8882035,Alvernia,MAC Commonwealth,So,0.16666666666666666,4,2,0,4,1,0,0,3,0,9,12,1,0,0,1,2,0,92.57325544981954,0,1,0.111,0.444,0.333,0.333,0.34375,0.0,16.666666666666664,0.0,75.8583069204559,1.6087727145910624,-0.06016547063902722,0.2881951206495774,0.062,0.08673684072481963,0.07330698298126054,0.08600000000000009,-5.161,0.0007094104613624905,-0.020642548673097443,0.40607137339718835,-0.0972337040745135,0.0,1.0,0.0,8.0,1.0,3,2025
Quincy Esannason,OF,L/L,d3d-8491272,Alvernia,MAC Commonwealth,So,0.3125,4,4,1,4,2,0,2,0,0,10,16,4,0,0,0,5,0,155.70383190430385,0,0,0.4,0.4,0.625,0.0,0.534375,12.5,25.0,0.0,197.90081220023552,5.571996578256249,3.346745664616129,-0.6530913388177675,0.025,0.2573498471474669,0.07511380021457162,0.2299999999999996,-12.880999999999998,0.19353374076903448,-0.723263582615496,-0.14089293990421753,0.211065183701946,2.0,4.0,0.0,12.0,0.0,3,2025
