Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Capital,38,OAC,1209.0,141.0,3.0,16.0,67.0,1436.0,300.0,52.0,8.0,9.0,199.0,29.0,3.0,15.0,177.17773805157148,-57.18647075544406,-1.2532249730365548,6.7103460917833875,-2.856768235295291,298.0,11.0,173.0,38,2024,0.24813895781637718,0.3267162944582299,0.35584958217270196,0.9456864314885942,96.74118588931564,231.0,72.5,9.818941504178273,20.75208913649025,0.07857733664185274,67.62843810608943,0.13857938718662952,0.34173216783216775,Capital,-68.438,-0.41485943811168735,-2.3059098728736953,0.8618096015938054,1.8245280951069374,3
Carleton,35,MIAC,1105.0,107.0,3.0,17.0,55.0,1287.0,302.0,54.0,14.0,16.0,216.0,63.0,6.0,7.0,185.34724675616187,-40.105664524222895,5.339802886175402,11.268329180920418,-0.48747132579182745,223.0,11.0,182.0,35,2024,0.27330316742081445,0.3909502262443439,0.3628593628593629,0.980973048826895,98.8583829296137,218.0,85.13513513513513,8.313908313908314,17.327117327117328,0.11764705882352944,84.65978757819093,0.16783216783216784,0.36048477751756436,Carleton,-29.857000000000006,4.606594348347358,2.786341150690593,1.116914183009869,1.3380530224888294,3
Carroll (WI),40,CCIW,1314.0,174.0,3.0,20.0,69.0,1580.0,372.0,83.0,7.0,29.0,267.0,91.0,9.0,15.0,276.41989414142085,-3.485166644661728,6.470651061857913,14.139864971277353,1.9250756924203731,270.0,17.0,239.0,40,2024,0.2831050228310502,0.4231354642313546,0.3911392405063291,1.1085573152525603,106.51343891515361,253.0,84.25925925925925,11.012658227848101,17.088607594936708,0.1400304414003044,99.45910090013668,0.1689873417721519,0.38833989834815763,Carroll (WI),-17.98900000000001,3.12316407556062,1.1689453950944777,0.9885479052989776,1.9903998008432413,3
Carthage,42,CCIW,1466.0,126.0,2.0,21.0,42.0,1657.0,403.0,77.0,8.0,47.0,256.0,18.0,3.0,15.0,232.3843343881911,-47.50277046047157,-9.699132881221251,4.262516491318661,-3.4844649448600675,343.0,11.0,240.0,41,2024,0.27489768076398363,0.4345156889495225,0.3458056729028364,1.0300278887192265,101.8016733231536,271.0,62.06896551724138,7.604103802051901,20.700060350030174,0.1596180081855389,90.69414488345227,0.15449607724803863,0.35775136116152445,Carthage,-49.266000000000005,5.605530246673353,3.4365467775173713,1.0061173580562708,2.134900928645594,3
Catholic,46,Landmark,1603.0,235.0,12.0,22.0,99.0,1971.0,488.0,112.0,11.0,48.0,372.0,55.0,9.0,18.0,422.7401495638876,80.04066779763129,0.32836875010179567,-1.057815529594011,5.242366963920508,333.0,15.0,337.0,46,2024,0.30442919525888956,0.4778540237055521,0.4231354642313546,1.0506244868726746,103.03746921236048,317.0,78.57142857142857,11.922881785895484,16.894977168949772,0.17342482844666252,120.55109313240959,0.1887366818873668,0.4234658448895737,Catholic,40.91399999999999,11.138446109304978,7.7421572231103415,0.907526239791484,4.531257716235304,3
Centenary (LA),43,SCAC,1331.0,159.0,3.0,25.0,72.0,1590.0,421.0,66.0,9.0,20.0,278.0,72.0,6.0,26.0,303.23750684874557,63.663825713700874,-8.769088005079876,0.13726147292325597,4.571982425206383,188.0,28.0,244.0,43,2024,0.3163035311795642,0.42449286250939144,0.4119496855345912,0.9567566181406412,97.40539708843848,326.0,72.0,10.0,11.823899371069183,0.10818933132982722,105.0460320276469,0.17484276729559747,0.4023996212121212,Centenary (LA),-19.158000000000012,6.267534392435293,5.727917722380099,0.9807295066496335,0.6627683433898932,3
Centenary (NJ),36,Atlantic East,1210.0,146.0,8.0,15.0,50.0,1429.0,340.0,67.0,8.0,6.0,225.0,97.0,7.0,33.0,218.22801988287478,-18.421866830009154,3.1224892326722693,12.143451623313755,0.5050955725769486,175.0,19.0,184.0,34,2024,0.2809917355371901,0.36446280991735536,0.3806857942617215,0.9152418374177602,94.91451024506561,259.0,83.62068965517241,10.216934919524142,12.24632610216935,0.08347107438016527,82.8776143209339,0.15745276417074877,0.3671514508138712,Centenary (NJ),-36.961000000000006,5.972853811779837,3.4529374548691782,1.159622241721883,1.697751792786983,3
Central (IA),39,American Rivers,1198.0,137.0,3.0,13.0,47.0,1398.0,312.0,69.0,5.0,31.0,215.0,34.0,5.0,18.0,199.73576404711636,-16.464755423184396,-1.209983299250924,11.773876718518041,-0.22825798006934916,324.0,10.0,183.0,39,2024,0.2604340567612688,0.4040066777963272,0.3569384835479256,0.8495061118169751,90.9703667090185,207.0,77.27272727272727,9.799713876967097,23.17596566523605,0.1435726210350584,86.26337601399766,0.15379113018597998,0.35964295977011496,Central (IA),-61.67700000000001,4.637472441595139,1.0990827527084381,0.9390798134421098,3.839232793226806,3
Centre,49,SAA,1654.0,199.0,6.0,20.0,41.0,1920.0,503.0,104.0,18.0,27.0,342.0,99.0,10.0,26.0,340.82248712923797,12.19855473013553,6.979252132920263,9.775530110372427,2.375102899288006,291.0,12.0,308.0,49,2024,0.3041112454655381,0.437726723095526,0.39010416666666664,1.003509301127652,100.21055806765911,354.0,89.1891891891892,10.364583333333334,15.156249999999998,0.13361547762998793,102.66324631726489,0.178125,0.39024999999999993,Centre,2.7719999999999905,10.100410986129509,5.104774861058481,1.0328022629438098,4.674842543477577,3
Chapman,39,SCIAC,1319.0,154.0,5.0,20.0,32.0,1530.0,382.0,76.0,4.0,31.0,251.0,54.0,1.0,39.0,245.98124283675367,6.785473257967939,-4.698863244711931,14.383133544181245,1.1996404758590449,294.0,13.0,220.0,39,2024,0.2896133434420015,0.42380591357088704,0.37450980392156863,0.8371072157384456,90.22643294430674,271.0,80.59701492537313,10.065359477124183,19.215686274509807,0.13419257012888552,95.41154787399692,0.16405228758169935,0.37538684210526313,Chapman,-15.78400000000001,4.323646929216453,3.8285778835178728,1.0527904853833476,0.27826672539983077,3
Chatham,39,PAC,1244.0,147.0,0.0,24.0,49.0,1464.0,368.0,71.0,9.0,21.0,267.0,78.0,5.0,15.0,245.81230277067507,22.167234098857175,-2.301976364072253,5.498191957658298,3.1768067773331197,228.0,13.0,230.0,39,2024,0.2958199356913183,0.4180064308681672,0.38524590163934425,0.8840815327048737,93.04489196229243,267.0,85.71428571428571,10.040983606557377,15.573770491803279,0.12218649517684887,96.74989583647657,0.18237704918032788,0.38201297814207646,Chatham,4.408999999999987,3.5227499229067814,2.5851342470932708,0.8425807643412572,1.5957705064835834,3
Chris. Newport,41,C2C,1432.0,228.0,0.0,14.0,56.0,1730.0,428.0,86.0,8.0,27.0,323.0,23.0,8.0,28.0,332.428437663172,-0.3215181292974427,3.7815328680222287,9.56738243077519,0.31927065306041846,308.0,6.0,285.0,41,2024,0.2988826815642458,0.4266759776536313,0.4115606936416185,0.9849505572463688,99.09703343478213,307.0,79.3103448275862,13.179190751445086,17.803468208092486,0.1277932960893855,105.46620211302091,0.18670520231213872,0.4036936416184971,Chris. Newport,37.383999999999986,7.647199131811652,4.532541537719903,0.9755302047080505,3.3064767673055666,3
Claremont-M-S,47,SCIAC,1288.0,202.0,7.0,27.0,45.0,1569.0,440.0,71.0,12.0,56.0,355.0,34.0,2.0,5.0,382.99866651388055,111.10175290326556,7.57780370698514,8.231177434970633,9.176149404317837,263.0,9.0,315.0,47,2024,0.3416149068322981,0.5458074534161491,0.44231994901210964,0.99864093548172,99.9184561289032,301.0,79.06976744186046,12.874442319949011,16.762268961121734,0.204192546583851,141.5458486191044,0.22625876354365837,0.4500372990353697,Claremont-M-S,114.00799999999998,11.73397946471836,8.807320246640545,0.7666257085402618,6.498688062239578,3
Clark (MA),39,NEWMAC,1201.0,155.0,2.0,18.0,48.0,1424.0,366.0,71.0,13.0,22.0,269.0,58.0,5.0,13.0,265.6533093160416,34.87490561571228,2.991483810412933,11.473899180274964,4.342482223863506,248.0,14.0,234.0,39,2024,0.3047460449625312,0.440466278101582,0.40098314606741575,0.947313415504056,96.83880493024336,260.0,80.55555555555556,10.884831460674157,17.415730337078653,0.1357202331390508,106.06609341857616,0.18890449438202248,0.39868873239436614,Clark (MA),12.207999999999993,5.193540193513071,2.81942805651966,0.8521482710112361,3.275215763328671,3
Clarks Summit,37,CSAC,842.0,86.0,0.0,2.0,30.0,960.0,230.0,25.0,7.0,17.0,124.0,53.0,7.0,2.0,133.23218995023984,-40.696628682472436,-5.992606742543408,8.777967856451301,-1.6814803504258546,184.0,12.0,123.0,37,2024,0.27315914489311166,0.38004750593824227,0.36041666666666666,1.0273997184109542,101.64398310465725,181.0,81.53846153846153,8.958333333333334,19.166666666666668,0.10688836104513061,81.45202913185807,0.12916666666666668,0.3565020833333333,Clarks Summit,-88.06700000000001,1.7273146933780947,-0.9486221783724001,0.9192532056775599,2.827663429150451,3
Clarkson,30,Liberty League,1014.0,107.0,0.0,15.0,27.0,1163.0,275.0,55.0,8.0,11.0,161.0,25.0,3.0,11.0,151.58574414750757,-60.0527161390143,-8.989978699198222,10.331986832763183,-3.0010995172426096,174.0,11.0,150.0,30,2024,0.27120315581854043,0.373767258382643,0.351676698194325,1.1114206685171153,106.68524011102691,201.0,69.44444444444444,9.200343938091143,14.961306964746345,0.10256410256410259,77.74924333804547,0.13843508168529664,0.34819260533104035,Clarkson,-57.77400000000001,1.4662086418109286,0.9711544801100449,1.0084801598582425,0.48272503103177766,3
Coast Guard,35,NEWMAC,1202.0,139.0,0.0,16.0,55.0,1412.0,393.0,87.0,4.0,31.0,280.0,42.0,2.0,8.0,295.27548423161136,62.508258346852216,2.4423844946713644,10.659352223584847,6.2492987091192145,264.0,5.0,253.0,35,2024,0.326955074875208,0.48336106489184694,0.4157223796033994,0.973852930471406,98.43117582828435,271.0,89.36170212765957,9.844192634560907,18.69688385269122,0.15640599001663896,119.98391399104547,0.19830028328611898,0.4190113314447591,Coast Guard,52.464,9.305225014283437,7.065472973034558,1.0734745399160504,1.6028509305869854,3
Coe,47,American Rivers,1644.0,154.0,1.0,22.0,76.0,1897.0,526.0,103.0,16.0,40.0,375.0,87.0,10.0,23.0,367.79341182083795,33.490674993820825,11.222408985063643,1.6597038662621828,3.7556584215695827,322.0,18.0,351.0,47,2024,0.3199513381995134,0.4750608272506083,0.39905113336847653,1.055064005481125,103.30384032886751,367.0,82.85714285714286,8.118081180811808,16.974169741697416,0.1551094890510949,113.79489689330104,0.19768054823405376,0.40540316622691297,Coe,39.51899999999999,11.857137281511942,6.4022767007176755,0.857554183833912,7.424414959162781,3
Colby,41,NESCAC,1356.0,193.0,6.0,22.0,51.0,1628.0,439.0,101.0,9.0,32.0,338.0,62.0,5.0,12.0,351.39262891603926,20.593078181750712,0.0544678389827693,12.744051119860584,2.843655014507358,232.0,13.0,304.0,41,2024,0.32374631268436577,0.4823008849557522,0.42321867321867324,1.1205178030825045,107.23106818495027,297.0,82.66666666666667,11.855036855036854,14.250614250614252,0.15855457227138642,121.6284454555213,0.2076167076167076,0.42373205445544554,Colby,61.423999999999985,10.233552796744911,6.7987910804651195,0.8766055645130788,4.87527672268562,3
Colby-Sawyer,42,Great Northeast,1312.0,196.0,2.0,17.0,55.0,1582.0,429.0,81.0,7.0,21.0,321.0,131.0,10.0,18.0,336.0907818798576,81.72290027610288,1.71628823971782,5.301966049183503,8.411438011666553,290.0,36.0,274.0,42,2024,0.32698170731707316,0.44740853658536583,0.4310998735777497,0.9828798493462432,98.97279096077459,320.0,78.44311377245509,12.389380530973451,18.331226295828067,0.12042682926829268,115.33389135300726,0.20290771175726927,0.42158871989860586,Colby-Sawyer,42.37599999999999,8.899278888594472,5.963436013085531,0.835413863971035,4.68910313235415,3
Concordia (TX),46,ASC,1533.0,179.0,4.0,22.0,67.0,1805.0,431.0,62.0,16.0,31.0,293.0,50.0,6.0,47.0,284.83018003672015,10.617623421831022,-2.378751558164397,1.734134383269864,1.121380983112387,278.0,12.0,263.0,46,2024,0.2811480756686236,0.40313111545988256,0.37728531855955677,0.8843068458927099,93.0584107535626,322.0,80.64516129032258,9.916897506925208,15.401662049861494,0.12198303979125896,91.2026109192213,0.16232686980609418,0.373237061769616,Concordia (TX),-28.79000000000001,5.862782214938606,4.548567449441616,1.1247182991725921,0.6640997750995048,3
Concordia Chicago,40,NACC,1302.0,182.0,1.0,22.0,51.0,1558.0,414.0,78.0,8.0,41.0,321.0,52.0,5.0,3.0,324.4746179696082,26.90946184225809,1.8823708302116973,7.769772671529078,4.016847072265404,255.0,16.0,285.0,40,2024,0.31797235023041476,0.4846390168970814,0.4159178433889602,1.0663464792924269,103.98078875754561,287.0,76.47058823529412,11.681643132220795,16.367137355584084,0.16666666666666663,120.33692454029764,0.2060333761232349,0.4186381748071979,Concordia Chicago,60.01599999999999,8.97652046012137,6.677116202500202,1.0140024135723125,2.175447006395177,3
Concordia Wisconsin,41,NACC,1221.0,166.0,2.0,19.0,34.0,1442.0,336.0,84.0,8.0,16.0,224.0,30.0,3.0,15.0,222.13784964392855,-52.417885728406965,6.258730086719841,1.9745030659007297,-1.7085507520734995,261.0,8.0,206.0,41,2024,0.2751842751842752,0.3963963963963964,0.37309292649098474,1.0607020042702793,103.64212025621676,228.0,78.94736842105263,11.511789181692095,18.0998613037448,0.12121212121212122,88.54228788359978,0.1553398058252427,0.3691140472878999,Concordia Wisconsin,-43.527,4.488113982904147,1.5611194530664114,0.9971336540964678,2.939895997034868,3
Concordia-M'head,35,MIAC,1049.0,134.0,1.0,11.0,40.0,1235.0,294.0,51.0,7.0,14.0,207.0,43.0,7.0,14.0,191.91794648930727,-29.605776186960654,1.5199972625942297,9.982066739817984,-0.23261021219864073,204.0,9.0,194.0,35,2024,0.28026692087702576,0.3822688274547188,0.3797570850202429,1.020931046867481,101.25586281204886,222.0,82.6923076923077,10.850202429149798,16.518218623481783,0.10200190657769304,86.87229750305958,0.16761133603238867,0.37080778588807783,Concordia-M'head,-26.765000000000004,2.4904162487715014,1.7740092894377226,1.0421871244254963,0.6155963681300953,3
Cornell College,41,MWC,1410.0,183.0,1.0,28.0,64.0,1686.0,437.0,80.0,13.0,27.0,315.0,48.0,8.0,24.0,321.61712016636045,-3.325314711569687,-8.06738729839411,8.162546698509006,1.2951839015903692,249.0,15.0,276.0,41,2024,0.3099290780141844,0.4425531914893617,0.40628706998813763,1.1411516299615625,108.46909779769376,317.0,76.19047619047619,10.85409252669039,14.768683274021353,0.13262411347517727,107.90357007235531,0.18683274021352314,0.4024388361045131,Cornell College,18.09499999999999,10.952193115055186,6.92232571292078,1.0220472747679907,3.793610218263404,3
Cortland,46,SUNYAC,1608.0,211.0,5.0,23.0,70.0,1917.0,511.0,96.0,17.0,37.0,355.0,50.0,6.0,31.0,392.7637805517318,35.47557543749443,-13.478951154241097,16.796164461369653,2.8523290426388512,282.0,17.0,326.0,46,2024,0.3177860696517413,0.46766169154228854,0.4157537819509651,1.0155295823006605,100.93177493803962,361.0,74.6268656716418,11.006781429316641,14.710485133020345,0.14987562189054726,116.26264571649507,0.18518518518518517,0.41526428945988464,Cortland,23.20199999999999,9.940599425422223,7.2197706696467545,0.9169206227469581,3.621516110054701,3
Covenant,42,CCS,1153.0,140.0,3.0,11.0,43.0,1350.0,332.0,61.0,3.0,23.0,207.0,33.0,7.0,5.0,221.60103229901685,-20.824869856226453,-1.2361789579232896,2.7803503517717685,0.3087851676884983,214.0,11.0,192.0,40,2024,0.28794449262792715,0.40589765828274066,0.3837037037037037,1.17201089936236,110.3206539617416,245.0,75.0,10.37037037037037,15.851851851851853,0.11795316565481351,93.48345544604362,0.15333333333333332,0.3787611607142857,Covenant,-32.96800000000001,5.98808047858805,1.8526163276747387,1.1245275058039086,3.472358337402268,3
Crown (MN),43,UMAC,1464.0,143.0,3.0,20.0,51.0,1681.0,454.0,81.0,18.0,50.0,305.0,72.0,6.0,4.0,316.1043124605149,16.79610221328508,1.6071136533938477,11.42137894533015,4.235413503494468,254.0,21.0,274.0,43,2024,0.31010928961748635,0.4924863387978142,0.3872694824509221,1.0934024539565246,105.60414723739146,305.0,77.41935483870968,8.506841165972636,15.110053539559786,0.18237704918032788,114.95368579838012,0.18143961927424151,0.40072597014925376,Crown (MN),-3.9560000000000093,7.274590078899324,3.1938592507855614,0.86192590195321,5.246065877829762,3
Curry,34,CCC,1139.0,134.0,0.0,17.0,53.0,1343.0,335.0,58.0,4.0,19.0,205.0,17.0,5.0,20.0,224.18518986306654,-8.527129979303535,-6.641589623549958,11.42234557542116,0.03479795137729913,225.0,7.0,182.0,32,2024,0.29411764705882354,0.40210711150131695,0.38868205510052123,0.8564225879850191,91.38535527910115,254.0,70.83333333333334,9.977661950856293,16.753536857781086,0.10798946444249341,93.84244523826797,0.1526433358153388,0.3812442293373045,Curry,-36.49400000000001,1.890738734800725,1.204710653486963,1.0973107057882028,0.518355315729659,3
Dallas,35,SCAC,1044.0,178.0,1.0,17.0,53.0,1293.0,283.0,44.0,1.0,17.0,207.0,64.0,10.0,43.0,214.36723278151558,9.648431169504516,0.49586216659718896,8.27209810882334,2.2918309726496657,244.0,8.0,176.0,35,2024,0.2710727969348659,0.36398467432950193,0.3982985305491106,1.0296664658113857,101.77998794868314,221.0,88.88888888888889,13.766434648105182,18.870843000773398,0.09291187739463602,87.21959835627102,0.16009280742459397,0.3803330751355538,Dallas,-32.69000000000001,5.295314476476795,4.033486628483007,1.0408981143393208,1.0537686979788337,3
DePauw,40,NCAC,1264.0,159.0,2.0,18.0,83.0,1526.0,372.0,74.0,10.0,23.0,279.0,43.0,7.0,17.0,282.8078471005536,12.99203316780449,1.5712295728177819,7.044155683211774,1.3132493299858359,255.0,11.0,243.0,40,2024,0.29430379746835444,0.42325949367088606,0.4036697247706422,0.9640102881959816,97.84061729175889,265.0,79.62962962962963,10.419397116644822,16.710353866317167,0.1289556962025316,102.65844624343518,0.18283093053735255,0.3975407358738502,DePauw,-1.2820000000000085,6.3944461911390125,4.353177676174798,0.9000414298279588,2.7514354885339634,3
DeSales,41,MAC Freedom,1404.0,169.0,3.0,21.0,52.0,1649.0,454.0,87.0,9.0,15.0,298.0,73.0,9.0,22.0,316.82511168497376,2.400351234094199,3.0730712676383094,8.094238172077713,2.065553963314983,278.0,19.0,267.0,41,2024,0.32336182336182334,0.4301994301994302,0.4111582777440873,1.1315257192676549,107.89154315605929,343.0,79.34782608695652,10.248635536688901,16.858702243784112,0.10683760683760685,106.20135858109751,0.18071558520315342,0.40326110772976265,DeSales,5.303999999999987,9.41792951303138,5.815633132749461,1.1006953258669734,2.740712380586171,3
Dean,35,Great Northeast,1102.0,149.0,1.0,14.0,48.0,1314.0,301.0,43.0,6.0,13.0,206.0,53.0,6.0,11.0,196.2709592729701,-22.904738617512315,-0.05082554581193044,4.35176866972181,0.18027309533091485,220.0,12.0,175.0,35,2024,0.2731397459165154,0.3584392014519056,0.3797564687975647,1.0401499307093078,102.40899584255847,239.0,81.53846153846153,11.339421613394215,16.7427701674277,0.0852994555353902,81.21167790842621,0.1567732115677321,0.36540472560975606,Dean,-31.968000000000007,1.8304684494666636,0.8686235661339261,0.8877960426010496,1.1931883384379713,3
Defiance,36,HCAC,1119.0,136.0,1.0,11.0,55.0,1322.0,286.0,53.0,4.0,23.0,174.0,45.0,8.0,19.0,183.50793341932243,-66.07893576489285,-5.2798690211405965,12.121863551281226,-3.532581918882252,273.0,18.0,147.0,33,2024,0.2555853440571939,0.3717605004468275,0.3615733736762481,1.087238389732022,105.23430338392133,206.0,71.42857142857143,10.287443267776098,20.650529500756427,0.1161751563896336,79.77615927237187,0.13161875945537066,0.3560696969696969,Defiance,-88.408,-0.8390341822471717,-0.28204563606864597,1.0085329805488037,-0.549889658492175,3
Delaware Valley,36,MAC Freedom,1240.0,146.0,2.0,18.0,47.0,1453.0,364.0,57.0,11.0,10.0,253.0,31.0,3.0,16.0,230.88399491985254,-48.07479495219122,-5.546955892666401,3.9989486865035824,-2.2585365680737084,264.0,9.0,217.0,35,2024,0.29354838709677417,0.3814516129032258,0.3847212663454921,1.1440259267324555,108.64155560394732,286.0,77.5,10.048176187198898,18.169304886441846,0.08790322580645166,87.93398477612145,0.17412250516173433,0.3734623878536922,Delaware Valley,3.025999999999991,6.033962836442924,4.390516773038345,1.0588072431431326,1.3083135622460498,3
