Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kendall Kendrick,7809798.0,R/R,Adelphi,NE10,4,0,9.0,9.0,13,11,9,6,8,2,3,0,3,51,14,5,189,0.11666666666666665,8.0,6.0,2.0,11.0,13.0,66.66666666666666,15.686274509803921,11.76470588235294,3.9215686274509807,12.5,8.712256128330278,7.925914422334572,57.346895196879565,-0.15018651408572994,So,6,4,-0.1002136054421784,-0.012800000000000297,-4.45,-0.04084761904762081,2,2023
John Rizzo,7809800.0,R/R,Adelphi,NE10,12,12,5.74,69.0,60,46,44,23,76,9,10,2,13,300,71,53,994,0.0,9.91304347826087,3.0,1.1739130434782608,6.0,7.826086956521739,0.0,25.333333333333336,7.666666666666666,17.66666666666667,11.25,5.659116031711921,5.334690281424866,109.0190198255654,0.6437923634424887,So,0,0,-0.5607360014106216,-0.9430000000000004,4.048999999999996,-0.6368554152742923,2,2023
Zach Rovner,7809802.0,R/R,Adelphi,NE10,5,1,5.63,16.0,20,10,10,11,7,0,4,0,3,78,24,12,276,0.8625,3.9375,6.1875,0.0,5.625,11.25,66.66666666666666,8.974358974358974,14.102564102564102,-5.128205128205128,0.0,6.351145017219167,8.12516920278529,110.7625577731591,-0.0712348986005584,So,3,2,-0.0917937240321377,-0.34380000000000027,3.791999999999999,-0.41625955568638495,2,2023
Brendan Kenneally,7973628.0,R/R,Adelphi,NE10,11,9,7.15,45.1,60,40,36,15,36,7,14,1,2,212,56,41,688,0.8333333333333334,7.184035476718403,2.9933481152993346,1.3968957871396896,7.982261640798225,11.973392461197339,100.0,16.9811320754717,7.0754716981132075,9.90566037735849,11.11111111111111,6.153251447374378,5.787597695573428,86.67003340640986,0.15683211659129148,Fr,2,2,-0.16335497854921632,-1.3896000000000002,-10.391000000000004,-1.438861414893407,2,2023
Coleton Reitan,7973632.0,R/R,Adelphi,NE10,15,0,5.67,27.0,27,20,17,15,41,3,3,0,7,131,28,11,455,1.06,13.666666666666668,5.0,1.0,6.666666666666666,9.0,50.0,31.297709923664126,11.450381679389313,19.847328244274813,9.67741935483871,5.452996869071019,5.366447480245089,110.12854397403413,0.03314240296089502,Sr,2,1,-0.814425440293098,-1.0644000000000005,4.540999999999999,-0.11073099465081179,2,2023
Jacob Lee,7973627.0,R/R,Adelphi,NE10,3,0,36.0,3.0,10,12,12,5,1,1,3,1,1,25,5,3,89,0.03888888888888887,3.0,15.0,3.0,36.0,30.0,100.0,4.0,20.0,-16.0,16.666666666666664,14.267811683885833,12.299843931307333,-370.6124192124817,-0.11446590184018493,Fr,2,2,-0.8661599999999974,-0.0095999999999999,-11.318999999999999,-0.03239999999999407,2,2023
Jack Carr,7973635.0,R/R,Adelphi,NE10,1,1,1.8,5.0,4,1,1,1,3,0,0,0,0,18,3,7,69,0.0,5.3999999999999995,1.8,0.0,1.8,7.2,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.001145017219168,4.710754691445617,171.46937903937592,0.04304321727943665,Jr,0,0,-0.017679691259294902,0.123,3.145,0.14246229995494708,2,2023
Robert Affenita III,7973608.0,R/R,Adelphi,NE10,15,0,6.0,21.0,24,14,14,12,22,4,7,0,1,101,23,16,365,1.1099999999999999,9.428571428571429,5.142857142857142,1.7142857142857142,6.0,10.285714285714285,11.11111111111111,21.782178217821784,11.881188118811881,9.900990099009903,14.814814814814813,6.839240255314405,5.883641938180606,104.89793013125303,-0.21906908494049862,Sr,9,1,0.10949234951485903,-0.31660000000000016,3.137999999999999,-0.39993729440048204,2,2023
Cullen SantaMaria,7992198.0,R/R,Adelphi,NE10,3,0,7.71,2.1,3,3,2,3,2,0,0,0,2,16,3,2,52,2.0,8.571428571428571,12.857142857142858,0.0,12.857142857142858,12.857142857142858,0.0,12.5,18.75,-6.25,0.0,9.839240255314404,11.528787098710712,77.79384021866016,-0.10063283953525336,Jr,0,0,-0.005708613178299543,-0.3579999999999998,-1.9680000000000004,-0.2015545447164372,2,2023
Cory Hagood,7809805.0,0,Alabama Huntsville,Gulf South,17,2,3.43,21.0,17,11,8,10,21,0,3,0,3,93,29,11,334,1.32,9.0,4.285714285714286,0.0,4.714285714285714,7.285714285714286,63.63636363636363,22.58064516129032,10.75268817204301,11.82795698924731,0.0,4.458287874362024,6.091516489645122,145.63331672503298,0.3233257746623577,So,11,7,-0.3740948230237695,-0.37980000000000036,6.177999999999999,0.02653437796813723,2,2023
Collin Hollingsworth,7809807.0,0,Alabama Huntsville,Gulf South,2,0,9.0,1.0,5,4,1,1,1,0,1,0,0,9,1,0,31,0.1333333333333333,9.0,9.0,0.0,36.0,45.0,100.0,11.11111111111111,11.11111111111111,0.0,0.0,5.601145017219167,6.783827807596582,57.346895196879565,-0.0020165106007852263,So,1,1,-0.13856363636363556,-0.0303999999999999,-3.827,-0.07700000000000017,2,2023
Will Griffith,7809808.0,0,Alabama Huntsville,Gulf South,13,2,9.88,13.2,21,18,15,12,12,1,4,0,7,79,12,12,270,0.8893939393939394,8.181818181818183,8.181818181818183,0.6818181818181819,12.272727272727273,14.31818181818182,100.0,15.18987341772152,15.18987341772152,0.0,7.6923076923076925,8.085993502067652,8.265908371378742,43.39859161613,-0.22366655163394744,Jr,4,4,0.16389366861042087,-1.3005999999999993,-9.388,-0.9779145313112945,2,2023
Justin Perreault,7809815.0,0,Alabama Huntsville,Gulf South,14,0,10.55,21.1,29,31,25,11,10,4,6,1,3,107,27,23,337,1.4297619047619048,4.265402843601895,4.691943127962085,1.7061611374407581,13.222748815165875,12.369668246445498,45.45454545454545,9.345794392523365,10.2803738317757,-0.9345794392523352,12.903225806451612,8.108254021958503,7.381389875119635,32.77886048078658,-0.461788050246528,Jr,11,5,0.038956625304704895,-1.0698,-12.093,-0.8855105491658966,2,2023
Andrew Wright,7809817.0,0,Alabama Huntsville,Gulf South,4,0,0.0,3.0,4,1,0,1,1,0,0,0,1,13,3,3,26,0.3,3.0,3.0,0.0,3.0,12.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.9344783505525,7.117161140929916,200.0,-0.009477735839124833,Jr,0,0,-0.4644819819819808,-0.0409999999999999,1.13,-0.03416666666666658,2,2023
Trey Wright,7809820.0,0,Alabama Huntsville,Gulf South,21,1,6.35,22.2,19,16,16,23,16,0,3,0,5,109,23,23,323,0.9674999999999999,6.486486486486487,9.324324324324325,0.0,6.486486486486487,7.702702702702703,43.75,14.678899082568808,21.100917431192663,-6.422018348623855,0.0,6.94348735956151,8.168789349592165,99.35030938890948,-0.2040957435996551,Jr,16,7,0.030206690957957725,-0.005800000000000336,6.031000000000001,-0.036999729528042785,2,2023
Payton Lemons,7809824.0,0,Alabama Huntsville,Gulf South,7,0,9.53,5.2,7,6,6,4,7,0,0,0,5,32,3,6,105,0.8285714285714285,12.115384615384615,6.9230769230769225,0.0,10.384615384615383,12.115384615384615,28.57142857142857,21.875,12.5,9.375,0.0,7.101145017219167,7.783462011667677,48.94621235847359,-0.05536219915282937,So,7,2,0.18183889661454,-0.07140000000000012,-0.6620000000000006,-0.2499686676069065,2,2023
Will Hotalen,7809829.0,0,Alabama Huntsville,Gulf South,22,3,1.76,56.1,43,17,11,19,54,2,11,0,7,231,48,56,597,1.9307017543859648,8.663101604278074,3.0481283422459895,0.32085561497326204,2.7272727272727275,6.898395721925134,38.88888888888889,23.376623376623375,8.225108225108226,15.151515151515149,4.0,4.529843769447331,5.120470142332728,172.1033928385009,0.6805592214705027,Jr,18,7,0.134603782582084,0.8357999999999975,27.424999999999997,0.4655825347396028,2,2023
Aubry Cleghorn,7809831.0,0,Alabama Huntsville,Gulf South,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,0.0,0.0,0.0,2,2023
Luka Boylan,7809832.0,0,Alabama Huntsville,Gulf South,4,0,12.6,5.0,7,7,7,2,3,0,2,0,2,26,9,3,60,1.2,5.3999999999999995,3.6,0.0,12.6,12.6,100.0,11.538461538461538,7.6923076923076925,3.846153846153846,0.0,5.801145017219167,7.929974039898515,0.2856532756313923,0.002176518124099823,Fr,3,3,-0.2724891266945614,-0.4550000000000001,-2.1900000000000004,-0.22867029359529378,2,2023
Carson Herring,7985491.0,0,Alabama Huntsville,Gulf South,12,0,3.18,11.1,8,4,4,11,10,2,1,0,1,53,13,9,204,0.6319444444444444,8.108108108108109,8.91891891891892,1.6216216216216217,3.2432432432432434,6.486486486486487,0.0,18.867924528301888,20.754716981132077,-1.8867924528301891,13.333333333333334,8.384928801002951,7.640806445657116,149.59590296956412,-0.20855371273176376,So,1,0,-0.6043496064850604,-0.5802000000000004,1.833999999999999,-0.2873863541060732,2,2023
Ben  Capps,0.0,0,Alabama Huntsville,Gulf South,12,0,7.56,8.1,19,10,7,3,5,0,3,0,2,48,12,6,128,0.0,5.555555555555556,3.3333333333333335,0.0,11.111111111111112,21.111111111111114,33.33333333333333,10.416666666666668,6.25,4.166666666666668,0.0,5.218428967836451,6.970551620247438,80.17139196537883,-0.007641599890002945,Fr,6,2,,,,,2,2023
Cole Loftis,7984341.0,0,Alabama Huntsville,Gulf South,14,4,7.43,26.2,32,26,22,15,19,4,9,1,2,132,33,25,437,1.1766666666666667,6.526717557251908,5.1526717557251915,1.3740458015267176,8.931297709923664,10.992366412213741,66.66666666666666,14.393939393939394,11.363636363636363,3.030303030303031,10.81081081081081,7.082061047753518,6.76752911050025,82.23193681253503,-0.208668867418433,Fr,12,8,0.09477547523052343,-1.1555999999999993,-6.378000000000001,-1.2825916063222444,2,2023
Connor Brooks,7984361.0,0,Alabama Huntsville,Gulf South,14,14,5.35,79.0,90,55,47,29,51,9,11,2,8,363,90,86,977,0.0,5.810126582278481,3.3037974683544307,1.0253164556962024,6.265822784810127,10.253164556962027,0.0,14.049586776859504,7.988980716253444,6.0606060606060606,9.090909090909092,6.196081726079926,6.197165222882004,115.20065436703395,0.5129530833277475,Sr,0,0,0.4925152249518381,-1.8780000000000001,4.7759999999999945,-2.145533755511006,2,2023
Jack Newman,7984363.0,0,Alabama Huntsville,Gulf South,6,0,8.31,4.1,9,6,4,3,1,0,3,0,0,25,6,6,75,1.0777777777777777,2.1951219512195124,6.585365853658537,0.0,13.170731707317074,19.75609756097561,100.0,4.0,12.0,-8.0,0.0,6.308462090389899,8.03921739338124,68.28363323178546,-0.017883608564393534,Fr,4,4,-0.005151503765387921,-0.2503999999999997,-4.633,-0.21927339250017197,2,2023
Landon Singley,7984359.0,0,Alabama Huntsville,Gulf South,15,9,5.45,39.2,48,31,24,13,31,2,7,3,1,182,48,35,520,0.7388888888888888,7.117346938775509,2.9846938775510203,0.4591836734693877,7.117346938775509,11.020408163265305,100.0,17.032967032967033,7.142857142857142,9.89010989010989,4.0,4.754206241708963,5.599464902904646,113.6156198692215,0.5804366777994474,So,4,4,-0.17431250638781692,-0.8018000000000004,1.9219999999999966,-0.6167237951452679,2,2023
Andre Orselli,7984366.0,0,Alabama Huntsville,Gulf South,14,14,3.62,77.0,73,41,31,11,62,7,15,0,5,319,65,94,935,0.0,7.246753246753247,1.2857142857142856,0.8181818181818182,4.792207792207792,8.532467532467532,0.0,19.435736677115987,3.4482758620689653,15.987460815047022,9.722222222222223,4.795950212024362,4.720017236792854,142.62175117918932,1.4433867077284854,Sr,0,0,-0.3994392632955729,-0.9268000000000015,10.127999999999997,-0.4352563888783415,2,2023
William Beasley,7809836.0,0,Albany St. (GA),SIAC,17,0,3.14,28.2,27,16,10,18,23,1,3,0,8,136,25,30,241,0.8483333333333334,7.340425531914894,5.74468085106383,0.3191489361702128,5.1063829787234045,8.617021276595745,100.0,16.911764705882355,13.23529411764706,3.6764705882352953,3.8461538461538463,6.1968896980702315,6.826313547354372,150.2299167686891,0.14925419583474472,So,4,4,-0.29233788987844334,-0.5154000000000007,4.210999999999999,-0.1451165540489654,2,2023
Pierce Thomas,7809837.0,0,Albany St. (GA),SIAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601145017219167,4.601145017219167,200.0,0.0004911153822293303,So,0,0,,,,,2,2023
John Luegering,7809839.0,0,Albany St. (GA),SIAC,22,0,3.46,26.0,23,14,10,18,27,0,3,0,4,123,23,24,200,1.332142857142857,9.346153846153847,6.230769230769231,0.0,4.846153846153846,7.961538461538462,37.5,21.951219512195124,14.634146341463413,7.31707317073171,0.0,5.062683478757629,6.108902870245343,145.15780637568926,0.44258488778684524,Jr,8,3,0.4171116664153145,0.5967999999999994,6.800999999999999,0.16120128036784623,2,2023
Zane Ross,7809840.0,0,Albany St. (GA),SIAC,1,0,9.0,1.0,2,1,1,1,0,0,1,0,0,6,3,0,0,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.601145017219167,11.149193388351414,57.346895196879565,-0.004701266263038707,Jr,0,0,,,,,2,2023
Tyler Bullock,7809841.0,0,Albany St. (GA),SIAC,17,2,6.89,32.2,31,28,25,19,18,2,2,0,7,156,38,37,198,0.97,5.0310559006211175,5.310559006211179,0.5590062111801242,7.826086956521739,8.664596273291925,16.666666666666664,11.538461538461538,12.179487179487179,-0.6410256410256405,5.0,6.712946259455192,7.374664011476826,90.79112310072223,0.12631899448513806,So,6,1,-0.03253176873282976,-0.3754000000000005,-0.04400000000000137,-0.3620935681943945,2,2023
Chase Karn,7809842.0,0,Albany St. (GA),SIAC,6,0,2.45,7.1,5,2,2,4,6,1,0,0,0,31,11,5,49,3.6,7.605633802816902,5.070422535211268,1.267605633802817,2.535211267605634,6.338028169014085,100.0,19.35483870967742,12.903225806451612,6.451612903225808,8.333333333333332,6.432130932712125,6.600045507997898,161.166654803595,0.13750629324906882,So,2,2,-0.12481696244658948,-0.41100000000000003,-0.9340000000000003,-0.04293813959422686,2,2023
Calvin Baker,7988112.0,0,Albany St. (GA),SIAC,14,9,4.79,47.0,42,27,25,29,32,2,9,1,2,208,59,43,402,0.6,6.127659574468085,5.553191489361702,0.3829787234042553,5.170212765957447,8.042553191489361,0.0,15.384615384615385,13.942307692307693,1.4423076923076916,3.278688524590164,5.771357783176614,6.753137574943047,124.07684755478368,0.7373339405583295,Fr,0,0,-0.1147583738499991,-0.7469999999999996,1.4869999999999992,-0.6026111459829859,2,2023
Jeremiah Reddell,7809851.0,0,Albany St. (GA),SIAC,13,13,2.05,83.1,72,27,19,23,72,2,9,0,9,353,71,90,285,0.0,7.797833935018051,2.4909747292418776,0.21660649819494585,2.924187725631769,7.797833935018051,0.0,20.396600566572236,6.515580736543909,13.881019830028325,2.73972602739726,4.336403741647567,5.062466842701133,167.50679279484478,2.5330657737353945,So,0,0,-0.16844478845909755,-0.2600000000000005,6.182999999999999,-0.07084148482310669,2,2023
Elijah Dennis,7809861.0,0,Albany St. (GA),SIAC,11,0,4.63,11.2,9,7,6,9,6,1,2,1,4,56,12,15,80,0.4714285714285714,4.821428571428571,7.232142857142858,0.8035714285714286,5.625,7.232142857142858,100.0,10.714285714285714,16.071428571428573,-5.357142857142859,7.6923076923076925,8.172573588647738,8.384616113192953,126.61290275128358,-0.0728378288274922,So,5,5,-1.0927822377698229,-0.3085999999999999,-1.4820000000000004,-0.024926190476190324,2,2023
Brady Davis,7809867.0,0,Albany St. (GA),SIAC,13,12,2.83,60.1,58,34,19,32,44,5,9,1,5,272,74,51,110,0.3,6.589018302828619,4.792013311148086,0.7487520798668885,5.091514143094841,8.685524126455906,0.0,16.176470588235293,11.76470588235294,4.411764705882353,6.329113924050633,6.065371306736639,6.538448518713607,155.1435237119077,0.9979110777080002,So,0,0,0.3554898797255382,0.07200000000000044,11.211999999999998,-0.2843029702994027,2,2023
Landon Kiefer,7988127.0,0,Albany St. (GA),SIAC,12,12,2.06,74.1,52,18,17,19,76,4,5,0,5,296,74,63,198,0.0,9.230769230769232,2.307692307692308,0.4858299595141701,2.1862348178137654,6.3157894736842115,0.0,25.675675675675674,6.418918918918918,19.256756756756754,5.128205128205128,4.223277270930368,4.766452137994314,167.34828934506353,2.3182239906994875,Fr,0,0,0.0002895113636010027,0.5599999999999984,20.673,0.6072462183895371,2,2023
Chandler Walker,7988132.0,0,Albany St. (GA),SIAC,5,0,10.13,5.1,6,7,6,5,4,1,1,0,2,29,2,10,19,0.525,7.058823529411765,8.823529411764707,1.7647058823529413,12.352941176470589,10.588235294117647,0.0,13.793103448275861,17.24137931034483,-3.448275862068968,33.33333333333333,9.699184232905441,7.845860384107843,39.43600537159886,-0.07067318857814109,Fr,3,0,-0.04783911513322989,-0.0382,-0.9290000000000003,-0.019572649572652454,2,2023
Keith Taylor,7988114.0,0,Albany St. (GA),SIAC,4,0,30.86,2.1,1,8,8,7,3,0,0,0,2,17,0,4,18,0.4833333333333333,12.857142857142858,29.999999999999996,0.0,34.285714285714285,4.285714285714286,100.0,17.647058823529413,41.17647058823529,-23.529411764705877,0.0,14.601145017219167,14.601145017219167,-289.1416460249219,-0.07654816540252946,Fr,3,3,-0.026136269070735185,-0.11159999999999981,-5.140000000000001,-0.16889285714285673,2,2023
Luke Addison,7988111.0,0,Albany St. (GA),SIAC,13,0,5.94,16.2,16,11,11,15,7,1,1,0,3,83,24,16,107,1.4249999999999998,3.8888888888888893,8.333333333333334,0.5555555555555556,6.111111111111112,8.88888888888889,60.0,8.433734939759036,18.072289156626507,-9.63855421686747,4.0,7.8727499554907725,8.895408582616414,105.8489508299405,-0.06707106028733725,Fr,5,3,-0.054322635639014544,-0.12899999999999973,-4.224,-0.04365204790528905,2,2023
Brady Lewis,8156117.0,0,Albany St. (GA),SIAC,1,1,9.0,4.0,3,4,4,5,6,0,0,0,0,20,4,2,91,0.0,13.5,11.25,0.0,9.0,6.75,0.0,30.0,25.0,5.0,0.0,5.351145017219167,6.533827807596582,57.346895196879565,0.03136527491738819,-,0,0,,,,,2,2023
Nate Piontka,7833473.0,0,Alderson Broaddus,MEC,5,1,10.5,6.0,9,11,7,8,3,0,2,2,5,37,6,6,81,1.9000000000000001,4.5,12.0,0.0,16.5,13.5,100.0,8.108108108108109,21.62162162162162,-13.513513513513512,0.0,10.101145017219167,11.283827807596584,33.571377729692806,-0.20220617571384686,Sr,3,3,-0.2670748669100586,-0.8393999999999995,-11.626,-0.43855035200412656,2,2023
Ryan Loudermilt,7833480.0,0,Alderson Broaddus,MEC,13,3,8.34,22.2,25,25,21,16,13,1,10,0,6,114,25,25,307,1.1400000000000001,5.27027027027027,6.486486486486487,0.40540540540540543,10.135135135135135,10.135135135135135,40.0,11.403508771929824,14.035087719298245,-2.6315789473684212,3.8461538461538463,6.988532404606555,7.788070807751275,67.80812288244174,-0.0714279555439635,So,5,2,-0.5167667772780349,-1.0960000000000003,-6.871000000000001,-0.8464099625254384,2,2023
Josh Derocher,7833483.0,0,Alderson Broaddus,MEC,13,0,12.0,18.0,28,25,24,17,17,1,6,0,3,101,17,16,276,1.0910256410256411,8.5,8.5,0.5,12.5,14.0,0.0,16.831683168316832,16.831683168316832,0.0,5.555555555555555,6.767811683885833,7.228272252041027,9.795860262506073,-0.06897644838165709,Jr,2,0,-0.16529997886943393,-1.0311999999999997,-7.714,-0.9653019343020154,2,2023
Chandler Ballenger,7833484.0,0,Alderson Broaddus,MEC,10,10,8.45,43.2,70,51,41,16,32,6,11,1,3,225,48,45,420,0.3,6.666666666666666,3.333333333333333,1.2499999999999998,10.625,14.583333333333332,0.0,14.222222222222221,7.111111111111111,7.111111111111111,11.11111111111111,6.244663535737685,5.917461468153899,66.06458493484804,0.42436237699289137,Jr,0,0,-0.5617687456288618,-1.3575999999999995,-14.934,-1.2010654961152862,2,2023
Joe Alcorn,7833486.0,R/R,Alderson Broaddus,MEC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601145017219167,6.966510597973998,200.0,0.0025759372343534042,Jr,0,0,,,,,2,2023
Will Knight,7833491.0,0,Alderson Broaddus,MEC,14,8,9.95,44.1,63,57,49,27,32,6,18,2,16,233,36,54,579,0.6,6.530612244897959,5.510204081632653,1.2244897959183672,11.632653061224488,12.857142857142858,0.0,13.733905579399142,11.587982832618025,2.1459227467811175,14.285714285714285,7.8437754027066955,7.201432481977704,42.2890674676613,-0.25471423217393047,So,0,0,-0.661593266845987,-3.0743999999999985,-19.310000000000002,-2.069781915635763,2,2023
Bryan Roman,7833494.0,0,Alderson Broaddus,MEC,14,4,7.67,31.2,33,30,27,23,31,7,9,1,7,160,38,23,388,2.3666666666666667,8.942307692307693,6.634615384615385,2.019230769230769,8.653846153846153,9.51923076923077,40.0,19.375,14.374999999999998,5.000000000000002,15.555555555555555,8.415247581321731,7.204373400776337,78.42785401778514,-0.3941136312884992,Sr,5,2,0.7275005911569049,-1.3263999999999985,-4.789000000000001,-1.6018983243437426,2,2023
Cameron Sheets,7833497.0,0,Alderson Broaddus,MEC,1,0,9.0,1.0,0,1,1,3,0,0,0,0,1,6,2,0,17,0.0166666666666666,0.0,27.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,16.601145017219167,18.966510597973997,57.346895196879565,-0.03919299088592046,Jr,0,0,-0.043500000000000115,-0.001,-0.17100000000000026,-0.024000000000000098,2,2023
Adriel Corea,7833499.0,0,Alderson Broaddus,MEC,8,0,9.82,7.1,6,8,8,14,5,1,2,0,3,44,10,5,128,0.7166666666666667,6.338028169014085,17.746478873239436,1.267605633802817,10.140845070422536,7.605633802816902,0.0,11.363636363636363,31.818181818181817,-20.454545454545453,9.090909090909092,12.20677882003607,12.208118354423615,44.34961231481746,-0.26175753064841073,Sr,0,0,-0.2870806768951833,-0.3229999999999998,-0.11299999999999999,-0.3734180762220232,2,2023
Cooper Cole,7833504.0,0,Alderson Broaddus,MEC,6,0,27.0,6.2,16,20,20,12,6,4,5,1,2,50,11,3,127,0.5,8.709677419354838,17.419354838709676,5.806451612903226,29.032258064516128,23.225806451612904,100.0,12.0,24.0,-12.0,26.666666666666668,17.82695146883207,12.301184026196786,-227.95931440936135,-0.37503597283735945,So,1,1,-0.27813101774724175,-0.2021999999999997,-14.838000000000001,-0.2954604184704203,2,2023
Bret Price Jr.,7992058.0,0,Alderson Broaddus,MEC,12,12,6.31,67.0,82,51,47,24,62,9,14,1,10,323,59,72,661,0.0,8.328358208955224,3.2238805970149254,1.208955223880597,6.850746268656716,11.014925373134329,0.0,19.195046439628484,7.430340557275541,11.764705882352942,13.23529411764706,6.019055464980362,5.47312158058729,99.98432318803445,0.7705247407222287,Jr,0,0,0.1429631648906462,-1.5371999999999995,1.1819999999999975,-1.5310995718252998,2,2023
