Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Andrew Williams,7540489.0,R/R,Adelphi,NE10,8,7,3.2,39.1,38,18,14,9,33,3,7,2,4,165,37,37,613,0.7,7.595907928388747,2.071611253196931,0.690537084398977,4.143222506393862,8.746803069053708,0.0,20.0,5.454545454545454,14.545454545454547,7.5,4.984814552320353,5.279248411422203,149.15887945903597,0.5364034775821451,Sr,0,0,-0.1325149128997754,-0.5152000000000003,11.799999999999997,-0.4042943488197163,2,2022
Cory Hagood,7357045.0,0,Alabama Huntsville,Gulf South,8,0,8.31,4.1,5,7,4,2,3,0,3,0,1,22,7,2,50,0.375,6.585365853658537,4.390243902439025,0.0,15.365853658536587,10.975609756097562,55.55555555555556,13.636363636363635,9.090909090909092,4.545454545454543,0.0,5.409616498549534,7.56563203047744,67.97196509518409,0.0027616385868223445,Fr,9,5,0.21261781195277796,0.026599999999999784,-1.6870000000000003,-0.11038293650793893,2,2022
Collin Hollingsworth,7351544.0,0,Alabama Huntsville,Gulf South,9,0,14.4,5.0,10,8,8,4,5,1,3,0,1,30,6,4,91,0.725,9.0,7.2,1.8,14.4,18.0,57.14285714285714,16.666666666666664,13.333333333333334,3.3333333333333304,14.285714285714285,8.277909181476364,7.445841917657246,-28.78504243433806,-0.08876784588641808,Fr,7,4,-0.35858310885494915,-0.5209999999999997,-2.317,-0.33780302975891185,2,2022
Will Griffith,7356774.0,0,Alabama Huntsville,Gulf South,14,1,3.86,9.1,8,5,4,4,8,1,2,0,8,47,8,11,135,0.6782051282051282,7.912087912087912,3.956043956043956,0.989010989010989,4.945054945054945,7.912087912087912,22.22222222222222,17.02127659574468,8.51063829787234,8.51063829787234,11.11111111111111,8.30428280784999,8.124643453503674,138.67289834746217,-0.1547492522745015,So,9,2,-0.09967219193381183,-0.3637999999999994,-0.37700000000000056,-0.39131752528983776,2,2022
Sam Sertell,7342870.0,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677909181476363,4.677909181476363,200.0,0.00020396446711371538,Fr,0,0,0.0,0.0007999999999999,0.176,0.023999999999997024,2,2022
Austin East,7337956.0,0,Alabama Huntsville,Gulf South,8,0,2.57,7.0,6,6,2,4,3,0,2,0,1,34,11,7,99,0.4083333333333333,3.8571428571428568,5.142857142857142,0.0,7.7142857142857135,7.7142857142857135,50.0,8.823529411764707,11.76470588235294,-2.9411764705882337,0.0,5.963623467190649,7.948037762903884,159.16822506553828,-0.016565414957287795,So,2,1,-0.41770526357095117,-0.5037999999999998,0.5179999999999993,-0.24759999958694323,2,2022
Justin Perreault,7332945.0,0,Alabama Huntsville,Gulf South,13,0,6.57,12.1,17,9,9,6,18,2,6,0,3,62,12,6,244,0.6230769230769231,13.388429752066116,4.462809917355372,1.487603305785124,6.694214876033058,12.644628099173554,69.23076923076923,29.03225806451613,9.67741935483871,19.354838709677423,14.285714285714285,6.082867859162314,5.395208963444035,95.61682438933327,-0.0310136442594533,So,13,9,0.0958094777513421,-0.086,-1.9720000000000002,-0.21755433371842028,2,2022
Wells Deloney,7344546.0,0,Alabama Huntsville,Gulf South,16,6,5.32,47.1,44,31,28,18,50,5,16,0,10,207,49,34,783,0.4366666666666667,9.554140127388536,3.4394904458598723,0.9554140127388534,5.923566878980892,8.40764331210191,0.0,24.154589371980677,8.695652173913043,15.458937198067634,9.25925925925926,5.7182488842364485,5.78601302972883,115.47663710064732,0.2393543791345179,Sr,1,0,-0.7496318234339145,-1.2529999999999997,1.7329999999999983,-0.784960932219477,2,2022
Jake Christa,7346899.0,0,Alabama Huntsville,Gulf South,12,1,10.54,13.2,24,18,16,6,6,2,4,2,2,70,17,15,204,1.134848484848485,4.090909090909092,4.090909090909092,1.3636363636363638,12.272727272727273,16.363636363636367,25.0,8.571428571428571,8.571428571428571,0.0,10.526315789473683,7.556697060264242,7.4046798517922054,32.54205921819982,-0.17551031454980623,Sr,12,3,0.25230029306438173,-0.7698,-1.2650000000000008,-1.05931252369921,2,2022
Kody Keiser,7348535.0,0,Alabama Huntsville,Gulf South,16,10,6.05,58.0,87,51,39,12,34,10,22,4,5,278,85,48,756,1.2666666666666666,5.275862068965517,1.8620689655172413,1.5517241379310347,7.913793103448276,13.5,83.33333333333334,12.23021582733813,4.316546762589928,7.913669064748202,10.526315789473683,6.626185043545329,6.453199944249564,103.87850647723992,0.007212320502619718,Sr,6,5,0.389645843036293,-1.9448000000000003,-12.596000000000004,-2.44106206795745,2,2022
Andrew Wright,7333795.0,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677909181476363,4.677909181476363,200.0,0.0001770867073961586,So,0,0,,0.0,0.176,0.0,2,2022
Connor Brooks,7553613.0,0,Alabama Huntsville,Gulf South,14,14,5.29,78.1,101,57,46,28,59,5,25,1,13,372,88,77,0,0.0,6.79897567221511,3.2266325224071704,0.5761843790012804,6.568501920614597,11.638924455825864,0.0,15.86021505376344,7.526881720430108,8.333333333333332,5.376344086021505,5.574195993256133,6.24565881075039,115.95327260571887,0.9839864748218381,Sr,0,0,0.718902412325927,-0.8108000000000001,14.122999999999996,-1.5301269662390056,2,2022
Trey Wright,7568762.0,0,Alabama Huntsville,Gulf South,16,1,13.5,14.0,26,24,21,13,10,3,8,0,8,89,16,14,235,0.8755555555555555,6.428571428571429,8.357142857142858,1.9285714285714284,15.428571428571427,16.714285714285715,85.71428571428571,11.235955056179774,14.606741573033707,-3.370786516853933,15.789473684210526,10.53505203861922,9.463150099202728,-14.48597728219192,-0.4883948634773767,So,7,6,-0.9198024487822871,-1.695399999999999,-16.264,-1.075824634551045,2,2022
Tanner Giles,7553614.0,0,Alabama Huntsville,Gulf South,17,0,7.91,19.1,26,17,17,7,16,4,2,1,4,93,17,22,260,1.4637254901960783,7.539267015706805,3.298429319371728,1.8848167539267013,8.01047120418848,12.25130890052356,44.44444444444444,17.20430107526882,7.526881720430108,9.677419354838712,19.047619047619047,7.452778291424007,6.118694052822606,74.32710516280459,-0.27442353028160205,Jr,18,8,0.03632231424365728,-1.2236000000000007,-1.958,-0.9059423598017444,2,2022
Tyler Self,7553633.0,0,Alabama Huntsville,Gulf South,14,14,4.41,83.2,93,56,41,16,89,10,20,1,10,375,82,75,0,0.0,9.627403846153845,1.7307692307692306,1.0817307692307692,6.0576923076923075,10.060096153846153,0.0,23.733333333333334,4.266666666666667,19.46666666666667,10.869565217391305,5.038486104553287,4.872361548652198,129.93458075448396,1.4406289199118034,Sr,0,0,0.0014497140844282885,-1.4286000000000003,-4.795000000000002,-1.5105907517319281,2,2022
Payton Lemons,7553653.0,0,Alabama Huntsville,Gulf South,11,1,16.39,9.1,18,17,17,14,10,1,3,0,1,60,9,8,205,0.8181818181818182,9.89010989010989,13.846153846153847,0.989010989010989,16.813186813186814,17.802197802197803,66.66666666666666,16.666666666666664,23.333333333333332,-6.666666666666668,10.0,8.85373335730054,8.812864233423682,-60.40186427075005,-0.19735702442057923,Fr,3,2,-0.27626346215906217,-1.0179999999999996,-12.063,-0.6902587256634349,2,2022
Cole Turner,7553658.0,0,Alabama Huntsville,Gulf South,9,1,7.5,12.0,14,10,10,5,15,1,3,0,1,55,10,8,199,0.36875,11.25,3.75,0.75,7.5,10.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,9.090909090909092,4.761242514809696,4.835484187309084,80.8411237321156,0.06155998363125516,Fr,0,0,-0.15780810148301347,-0.1872000000000001,0.7219999999999999,-0.2416453379180162,2,2022
Will Hotalen,7553665.0,0,Alabama Huntsville,Gulf South,21,0,6.54,31.2,42,24,23,15,30,4,10,0,3,152,33,26,531,1.384126984126984,8.653846153846153,4.326923076923077,1.153846153846154,6.923076923076923,12.115384615384617,36.84210526315789,19.736842105263158,9.868421052631579,9.868421052631579,10.81081081081081,6.152268155835338,5.983163559651562,96.09345989440482,-0.04659659584449391,So,19,7,0.593017202396789,-0.2782000000000009,2.804999999999999,-0.84531466309812,2,2022
Brooks Tolbert,7553656.0,0,Alabama Huntsville,Gulf South,9,1,8.18,11.0,12,10,10,5,8,2,2,0,2,53,12,11,169,1.3979166666666667,6.545454545454546,4.090909090909091,1.6363636363636365,8.181818181818182,9.818181818181817,50.0,15.09433962264151,9.433962264150944,5.660377358490566,14.285714285714285,7.496090999658182,6.739666214368075,70.03738561716075,-0.14552086583028373,Jr,6,3,0.01273126564882826,-0.09399999999999961,-1.2739999999999996,-0.11082990753589005,2,2022
Aubry Cleghorn,7553655.0,0,Alabama Huntsville,Gulf South,10,3,10.45,10.1,19,18,12,10,9,0,3,0,4,62,9,8,178,0.34285714285714286,8.01980198019802,8.910891089108912,0.0,16.03960396039604,16.930693069306933,50.0,14.516129032258066,16.129032258064516,-1.6129032258064502,0.0,7.054146805238739,8.179422238451465,33.971965733414436,-0.06694681152012061,Fr,4,2,-0.5572026013017435,-1.0851999999999995,-9.725,-0.8677755136676168,2,2022
John Emerson,7553666.0,0,Alabama Huntsville,Gulf South,2,0,0.0,1.2,1,0,0,3,4,0,0,0,0,9,1,0,26,0.0,30.0,22.5,0.0,0.0,7.5,0.0,44.44444444444444,33.33333333333333,11.111111111111114,0.0,5.511242514809696,6.56358342920308,200.0,-0.0019725383788589228,So,0,0,,0.0,0.5559999999999998,0.0,2,2022
William Beasley,7354889.0,0,Albany St. (GA),SIAC,9,0,15.0,9.0,19,22,15,14,7,0,3,0,3,62,12,5,107,0.02916666666666665,7.0,14.0,0.0,22.0,19.0,66.66666666666666,11.29032258064516,22.58064516129032,-11.29032258064516,0.0,8.789020292587473,10.472765755616887,-38.31775253576879,-0.05110632360730693,So,3,2,-1.4179265512181038,-0.4487999999999994,-19.448999999999998,-0.2535818286701623,2,2022
John Luegering,7571400.0,0,Albany St. (GA),SIAC,19,0,9.9,20.0,23,25,22,22,15,0,8,0,3,107,17,26,241,0.6966666666666667,6.75,9.9,0.0,11.25,10.35,60.0,14.018691588785046,20.5607476635514,-6.542056074766354,0.0,6.927909181476363,8.001296914157614,42.7102833263926,0.07950381102591672,So,5,3,-0.7337971223785169,-1.1366000000000005,-6.581,-0.5587730065070029,2,2022
Tyler Bullock,7337968.0,0,Albany St. (GA),SIAC,16,6,4.26,50.2,58,33,24,21,33,4,9,0,6,233,58,51,284,0.9916666666666666,5.916334661354582,3.7649402390438245,0.7171314741035857,5.916334661354582,10.398406374501992,100.0,14.163090128755366,9.012875536480687,5.150214592274679,6.451612903225806,6.012570536058036,6.53635866416297,132.31775827984166,0.7689985612829457,So,2,2,-0.17835705300193883,-0.8246000000000004,-4.584000000000001,-0.7444040089449643,2,2022
Chase Karn,7338061.0,0,Albany St. (GA),SIAC,9,1,4.3,14.2,13,8,7,9,16,2,1,0,4,67,14,10,135,1.3066666666666666,10.140845070422536,5.704225352112676,1.267605633802817,5.070422535211268,8.23943661971831,50.0,23.88059701492537,13.432835820895523,10.447761194029848,12.5,7.001852843448194,6.593750417839247,131.68224427307962,0.12035583205781294,So,8,4,0.20502851657645024,0.4855999999999993,4.007999999999999,0.1392256747056824,2,2022
Tyler McConnell,7335741.0,0,Albany St. (GA),SIAC,4,1,27.0,4.1,11,13,13,7,4,2,2,0,3,33,6,2,60,0.8722222222222221,8.78048780487805,15.365853658536587,4.390243902439025,28.53658536585366,24.146341463414636,0.0,12.121212121212121,21.21212121212121,-9.09090909090909,25.0,16.385226254647097,12.507780590787698,-228.97195456438385,-0.17551233463164068,Jr,0,0,-0.345938975686479,-0.363,-4.023,-0.17933234214297844,2,2022
Malik Bell,7571355.0,0,Albany St. (GA),SIAC,4,0,6.43,7.0,6,6,5,12,7,0,3,0,2,41,10,4,24,0.14999999999999988,9.0,15.428571428571427,0.0,7.7142857142857135,7.7142857142857135,100.0,17.073170731707318,29.268292682926827,-12.195121951219509,0.0,8.677909181476362,10.481922177579303,97.84112341300045,-0.03663877849729556,Jr,3,3,-0.031377777777775964,-0.0020000000000001,-0.21899999999999986,0.013599999999997286,2,2022
Tyler Wagner,7571401.0,0,Albany St. (GA),SIAC,2,0,2.25,4.0,4,1,1,1,1,0,2,0,0,17,7,4,54,0.6166666666666667,2.25,2.25,0.0,2.25,9.0,0.0,5.88235294117647,5.88235294117647,0.0,0.0,4.927909181476363,7.137825101702466,164.25233711963466,0.05355689545113372,Jr,0,0,0.12707081874646903,0.09439999999999969,2.3359999999999994,0.07978831168831294,2,2022
Jeremiah Reddell,7571402.0,0,Albany St. (GA),SIAC,14,13,4.11,76.2,72,51,35,25,65,7,15,1,5,324,74,77,331,1.2,7.677165354330708,2.952755905511811,0.8267716535433071,6.023622047244094,8.503937007874015,0.0,20.061728395061728,7.716049382716049,12.345679012345679,8.641975308641975,5.34720052005904,5.495330925295743,134.70093580519935,1.9560535051467594,Fr,0,0,-0.24390809386965817,-0.1570000000000003,6.189999999999998,0.03214249649658376,2,2022
Jonathan Henry,7334949.0,R/R,Albany St. (GA),SIAC,14,12,3.21,81.1,76,36,29,36,67,4,10,0,10,356,84,71,547,2.0,7.435265104808878,3.9950678175092484,0.4438964241676942,3.9950678175092484,8.43403205918619,0.0,18.820224719101123,10.112359550561797,8.707865168539326,4.545454545454546,5.368414730181666,6.097480088503998,149.00000095734546,2.020121268306485,Sr,0,0,0.7032936939921133,0.16479999999999956,14.857999999999997,-0.49708582315457595,2,2022
Hill Corley,7571385.0,0,Albany St. (GA),SIAC,2,0,9.0,1.0,3,1,1,0,0,1,0,0,0,6,3,0,24,0.0,0.0,0.0,9.0,9.0,27.0,100.0,0.0,0.0,0.0,25.0,17.677909181476362,9.729145570564599,57.00934847853873,-0.031080417261726712,Fr,1,1,,,,,2,2022
Elijah Dennis,7571386.0,0,Albany St. (GA),SIAC,18,0,5.87,23.0,25,20,15,11,18,1,8,0,4,112,25,24,208,0.9366666666666666,7.043478260869565,4.304347826086957,0.3913043478260869,7.826086956521739,9.782608695652174,100.0,16.071428571428573,9.821428571428571,6.250000000000002,3.8461538461538463,5.634430920606798,6.496736856653473,106.73831950766915,0.2972156122949009,Fr,4,4,0.1316786484002922,-0.10280000000000031,-2.1390000000000002,-0.2734481354089535,2,2022
Caleb Maloof,7571384.0,0,Albany St. (GA),SIAC,2,0,27.0,1.0,0,3,3,1,2,0,0,0,2,6,1,0,18,0.525,18.0,9.0,0.0,27.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,9.677909181476362,10.940718278748424,-228.97195456438385,-0.009322534817633402,So,0,0,-0.07707568736484412,-0.059400000000000105,-0.14700000000000002,-0.05174358974358985,2,2022
Karn Chase,7598238.0,0,Albany St. (GA),SIAC,1,0,0.0,1.1,0,0,0,2,1,0,0,0,1,7,2,0,30,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.041545545112726,13.337562085607377,200.0,-0.013387479623158461,-,0,0,,,,,2,2022
Armando Ceballo,7571357.0,0,Albany St. (GA),SIAC,12,0,17.76,12.2,15,35,25,17,12,2,5,0,13,84,11,11,146,0.925925925925926,8.852459016393443,12.540983606557377,1.4754098360655739,25.819672131147545,11.065573770491804,0.0,14.285714285714285,20.238095238095237,-5.9523809523809526,15.384615384615385,12.218892788033742,11.433361498241673,-82.16821900235027,-0.29345406960803955,So,0,0,-0.4993972208651355,-0.958199999999999,-17.019000000000002,-0.8135385822305242,2,2022
Luke Jester,7571358.0,0,Albany St. (GA),SIAC,9,6,11.42,17.1,15,24,22,25,8,2,3,0,4,96,17,25,202,0.3,4.2105263157894735,13.157894736842103,1.0526315789473684,12.631578947368421,7.894736842105263,0.0,8.333333333333332,26.041666666666668,-17.708333333333336,10.526315789473683,10.350423801359405,10.23307718429327,18.560751069434687,-0.1259263361548492,So,0,0,-0.2758364145985833,-1.154399999999999,-8.686,-0.9804789657456688,2,2022
Brian Johnson,7571359.0,0,Albany St. (GA),SIAC,3,0,11.57,2.1,3,3,3,5,2,2,0,1,0,14,1,2,52,0.38888888888888884,8.571428571428571,21.428571428571427,8.571428571428571,12.857142857142858,12.857142857142858,60.0,14.285714285714285,35.714285714285715,-21.42857142857143,66.66666666666666,22.29695680052398,11.720017415674542,16.177573544077006,-0.121548068584747,So,5,3,-0.23261803588290844,-0.1175999999999998,-3.279,-0.14716666666666597,2,2022
Brady Davis,7574703.0,0,Albany St. (GA),SIAC,13,7,4.81,33.2,31,19,18,16,25,1,9,0,0,144,47,23,255,0.10416666666666666,6.777108433734939,4.337349397590361,0.2710843373493976,5.150602409638553,8.403614457831324,66.66666666666666,17.36111111111111,11.11111111111111,6.25,2.083333333333333,5.009234482681182,6.443416310062473,123.57944068686348,0.7673390936072444,Fr,3,2,-0.27580261627867153,-0.21240000000000017,5.049999999999998,-0.0019716444460267206,2,2022
Nate Piontka,7355844.0,0,Alderson Broaddus,MEC,3,1,24.0,3.0,5,9,8,4,4,1,0,0,2,19,1,3,25,0.8,12.0,12.0,3.0,27.0,15.0,100.0,21.052631578947366,21.052631578947366,0.0,50.0,12.34457584814303,8.853115246324403,-181.30840405723006,-0.11039705084146634,Jr,2,2,-0.12855961875226074,-0.47499999999999964,-5.33,-0.4126481290639181,2,2022
Ryan Loudermilt,7561645.0,0,Alderson Broaddus,MEC,14,1,10.07,19.2,31,34,22,14,21,4,7,3,1,111,25,12,166,0.31111111111111117,9.84375,6.562500000000001,1.875,15.937500000000002,14.531250000000002,43.75,18.91891891891892,12.612612612612612,6.306306306306308,13.793103448275861,7.542492514809696,6.741527088814369,40.00934879765388,-0.1607309658783412,Fr,16,7,-0.8111725100376083,-0.5230000000000001,-17.355,-0.5765711722728614,2,2022
Conor McSparran,7350578.0,R/R,Alderson Broaddus,MEC,11,0,15.75,12.0,21,26,21,19,13,2,6,1,3,79,14,6,145,0.47575757575757577,9.75,14.25,1.5,19.5,15.75,58.333333333333336,16.455696202531644,24.050632911392405,-7.594936708860761,12.5,10.177909181476362,9.694987977839109,-50.23364016255725,-0.2734638638003801,Fr,12,7,-0.48307252571989934,-0.2305999999999994,-19.358,-0.5718991341991262,2,2022
Josh Derocher,7339231.0,0,Alderson Broaddus,MEC,15,1,9.39,23.0,26,28,24,29,21,1,5,2,3,119,11,26,210,0.9230769230769231,8.217391304347826,11.347826086956522,0.3913043478260869,10.956521739130435,10.17391304347826,25.0,17.647058823529413,24.369747899159663,-6.7226890756302495,8.333333333333332,7.590952659737233,7.684592188748741,50.81308691260873,-0.22335689533001674,So,8,2,0.09290153488575026,-1.072799999999999,-2.1179999999999986,-1.3029685070394328,2,2022
Misael Sanchez,7341607.0,0,Alderson Broaddus,MEC,1,0,9.0,1.0,1,1,1,0,1,0,1,0,2,5,1,0,0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,20.0,0.0,20.0,0.0,8.677909181476362,9.940718278748422,57.00934847853873,-0.012259851946802172,Sr,0,0,,0.0,-0.16600000000000004,0.0,2,2022
Chandler Ballenger,7342965.0,0,Alderson Broaddus,MEC,7,6,5.86,27.2,35,24,18,5,36,3,9,1,8,137,23,23,349,0.0,11.911764705882353,1.6544117647058825,0.9926470588235294,7.9411764705882355,11.580882352941178,0.0,26.277372262773724,3.64963503649635,22.627737226277375,11.538461538461538,4.898497416770481,4.671770818574655,106.89719800935964,0.48379335757098063,So,0,0,-0.4007472811426294,-0.2609999999999997,-5.041,-0.16576434676434654,2,2022
Joe Alcorn,7333099.0,R/R,Alderson Broaddus,MEC,1,0,0.0,0.0,4,6,6,2,0,0,1,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,So,3,3,,,,,2,2022
Ryan Varley,7343235.0,0,Alderson Broaddus,MEC,14,11,5.97,57.1,61,46,38,26,50,7,11,2,6,265,66,49,268,1.1333333333333333,7.880910683012258,4.0980735551663745,1.1033274956217163,7.250437828371278,9.614711033274956,0.0,18.867924528301888,9.811320754716983,9.056603773584905,9.58904109589041,6.2015519135254,6.22230610093101,105.14953449076403,0.4164808986108864,Jr,2,0,0.07097356383081843,-1.8327999999999993,-8.071000000000002,-1.7281568390921418,2,2022
Francisco Galarza,7337110.0,0,Alderson Broaddus,MEC,1,0,9.0,1.0,1,1,1,0,0,0,1,0,0,4,2,1,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.677909181476363,7.203527376020482,57.00934847853873,0.00211404045837766,Jr,2,0,,0.0,0.314,0.0,2,2022
Will Knight,7348561.0,0,Alderson Broaddus,MEC,14,9,8.26,44.2,59,48,41,29,43,4,10,0,7,225,37,46,318,1.4600000000000002,8.755656108597284,5.904977375565611,0.8144796380090498,9.773755656108596,12.013574660633484,12.5,19.11111111111111,12.88888888888889,6.222222222222221,9.75609756097561,6.352117326272744,6.347030742294336,68.76635760363665,0.210753587332419,Fr,8,1,-0.1201110683566462,-2.5497999999999994,-12.032,-2.3741573341254076,2,2022
Barry Sanders,7332136.0,0,Alderson Broaddus,MEC,6,1,5.23,10.1,13,13,6,10,6,0,4,0,3,60,14,9,151,0.9400000000000001,5.346534653465346,8.910891089108912,0.0,11.584158415841584,11.584158415841584,66.66666666666666,10.0,16.666666666666664,-6.666666666666664,0.0,7.351176508209036,9.101604959873278,116.90654361586195,-0.07190427441553546,Sr,3,2,-0.06921537259177934,-0.7449999999999992,-4.706,-0.6864662024135697,2,2022
Bryan Roman,7347393.0,0,Alderson Broaddus,MEC,16,0,8.59,14.2,14,19,14,25,22,1,3,0,8,87,10,6,60,0.3488888888888889,13.943661971830988,15.845070422535212,0.6338028169014085,12.04225352112676,8.873239436619718,66.66666666666666,25.287356321839084,28.735632183908045,-3.448275862068961,9.090909090909092,9.46664157584256,9.529381017391339,63.52336704784975,-0.2569107643422066,Jr,15,10,-1.190662593974053,-0.3901999999999992,-16.836,-0.4720173015873017,2,2022
Dylan Kautz,7561636.0,0,Alderson Broaddus,MEC,12,7,8.44,37.1,44,38,35,25,45,6,15,3,9,187,36,26,257,0.8250000000000001,10.91644204851752,6.064690026954178,1.4555256064690025,9.218328840970349,10.673854447439354,66.66666666666666,24.06417112299465,13.368983957219251,10.6951871657754,14.285714285714285,7.103785192258035,6.430954520706187,65.90654457320744,-0.04460235029674611,Fr,3,2,-0.16568706641343955,-1.0459999999999994,-11.290000000000001,-1.0939827296370614,2,2022
