Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Isaiah Landry,OF,R/R,8899530,Alabama St.,SWAC,So,0.16666666666666666,4,0,0,2,0,0,3,0,0,6,6,1,0,0,0,1,0,-16.232362863478667,0,1,0.167,0.167,0.167,0.0,0.16066666666666665,50.0,0.0,0.0,59.850654873841414,0.6130287184781904,-0.3379345039386223,-0.14541986579109367,0.40068493150684936,0.04552048115741262,-0.03751697815738325,-0.18759999999999968,-5.389,-0.1060021475256766,-0.0015844299992628613,-0.045736064792758456,-0.09809937099907237,0.0,1.0,0.0,4.0,0.0,2,2025
Braxton Church,C,L/R,8882881,App State,Sun Belt,Sr,0.35294117647058826,3,2,0,3,1,0,3,4,1,13,17,5,2,0,0,6,0,152.2339972836915,0,0,0.385,0.538,0.471,0.15300000000000002,0.4003529411764706,17.647058823529413,11.76470588235294,0.0,101.81269215574409,2.954687166989262,0.019366582062378068,0.14755309643074074,3.7143493150684934,0.24376946450218978,-0.0750000154285573,0.13119999999999962,-5.156000000000001,0.1956950750537699,-0.009506579995577167,-0.14864221057646498,0.3057018870027829,2.0,3.0,0.0,13.0,0.0,2,2025
Joseph Zamora,1B,B/R,8877073,App State,Sun Belt,Sr,0.2,1,1,0,1,0,0,0,4,0,4,5,2,0,0,0,1,0,177.11207144344118,0,0,0.5,0.5,0.6,0.0,0.40099999999999997,0.0,20.0,0.0,101.92597317916545,0.8699925513120205,0.006662967509995843,-0.11428667719505056,-1.2381164383561645,-0.07517096793845572,0.13626821933781214,0.26880000000000004,2.047,0.0908867102396527,-0.0047532899977885835,-0.011434016198189614,-0.09809937099907237,0.0,1.0,0.0,1.0,0.0,2,2025
Kameron Miller,1B,R/R,8896116,App State,Sun Belt,So,0.07142857142857142,3,1,0,3,0,0,5,3,0,13,14,3,1,0,1,1,1,103.55908637848836,0,0,0.231,0.538,0.286,0.30700000000000005,0.6192142857142857,35.714285714285715,7.142857142857142,100.0,140.12889494142968,3.349009627833849,0.9316867931881798,0.47295759082231614,-3.7143493150684934,-0.2174217704148773,-0.06912948925274591,-0.08579999999999981,-5.956,-0.010478758169934307,0.19683114000147428,0.37422582181991426,-0.09809937099907237,0.0,1.0,0.0,11.0,1.0,2,2025
Graham Smiley,C,R/R,8899720,App State,Sun Belt,So,0.2,2,0,0,2,0,0,4,0,0,5,5,1,0,0,0,1,0,0.3205235167920151,0,0,0.2,0.2,0.2,0.0,0.1928,80.0,0.0,0.0,65.47625915211219,0.5588747987716738,-0.30445478503035084,0.17744816660528553,2.476232876712329,0.2134047106757319,0.011465059708093708,-0.079,-3.351,-0.0807633053221288,-0.0015844299992628613,-0.022868032396379228,0.20190062900092762,1.0,1.0,0.0,2.0,0.0,2,2025
Tyler Figueroa,INF,R/R,9088643,App State,Sun Belt,So,0.375,3,3,0,3,1,0,1,4,0,12,16,4,1,0,0,6,1,131.0062245332241,0,0,0.333,0.417,0.5,0.08399999999999996,0.31456249999999997,6.25,18.75,100.0,86.79330191973503,2.3706468157226737,-0.3920078524438053,0.7031387474224259,0.7452739726027398,0.030589099206002262,-0.017939861104146457,0.1045999999999995,-5.204,0.126809248859248,0.18890899000515998,-0.09147212958551691,0.6057018870027828,3.0,3.0,0.0,8.0,0.0,2,2025
John Kramer,OF,L/L,9088647,App State,Sun Belt,Sr,0.3076923076923077,3,1,0,3,3,0,0,4,0,9,13,6,2,0,1,4,0,393.7706438764801,0,0,0.667,1.222,0.769,0.5549999999999999,0.9713076923076922,0.0,7.6923076923076925,0.0,201.77012443778247,4.4777606692749705,2.2331037513897067,0.3393414250179224,0.300513698630137,0.19478320015103073,0.15511901712509216,0.3563999999999999,-1.9660000000000006,0.239195876491929,-0.011091009994840029,0.44282991900905194,-0.0923974839962895,1.0,4.0,0.0,5.0,1.0,2,2025
Tyler Lichtenberger,INF,L/R,9088642,App State,Sun Belt,Fr,0.2,2,2,0,2,0,0,1,0,0,8,10,1,0,0,0,2,0,8.744161838052023,0,0,0.125,0.125,0.3,0.0,0.11179999999999998,10.0,20.0,0.0,51.29553467472837,0.8756695019067668,-0.8509896656972824,0.5075758384185498,0.4968493150684932,0.0047111269350887525,0.053795989974938195,-0.011200000000000005,-9.184,-0.0706380952380961,-0.0047532899977885835,0.4085278704144831,0.10380125800185525,1.0,2.0,0.0,8.0,1.0,2,2025
Charlie Evans,OF,R/R,9088641,App State,Sun Belt,So,0.14285714285714285,3,2,0,3,1,0,4,0,0,11,14,1,0,0,0,2,1,-3.0481746295103918,0,0,0.091,0.091,0.286,0.0,0.08414285714285714,28.57142857142857,14.285714285714285,100.0,46.453580073632224,1.1102170396688757,-1.3071057949767932,0.17168935982471806,0.300513698630137,-0.10224019707742778,0.03544503619739768,0.09680000000000041,-10.491000000000001,0.0690858974358986,0.19366228000294858,-0.12577417818008577,0.10380125800185525,1.0,2.0,0.0,11.0,0.0,2,2025
Garen Caulfield,INF,R/R,8875731,Arizona,Big 12,Sr,0.0,3,1,0,3,0,0,3,0,0,13,14,2,0,0,0,0,0,-6.96673930119347,0,0,0.154,0.154,0.214,0.0,0.1432142857142857,21.428571428571427,7.142857142857142,0.0,56.79525480272961,1.357377828670669,-1.181700327641956,-0.19432479058237787,0.7452739726027398,-0.07022228386477275,-0.12992952733540958,-0.2915999999999996,-10.797,-0.0972912518853693,-0.0047532899977885835,-0.09147212958551691,-0.09809937099907237,0.0,1.0,0.0,8.0,0.0,2,2025
Easton Breyfogle,OF,L/R,8874875,Arizona,Big 12,So,0.2,3,2,0,3,0,0,4,0,0,8,10,3,2,0,0,2,0,180.61318267564857,0,0,0.375,0.625,0.5,0.25,0.48179999999999995,40.0,20.0,0.0,116.07168352203723,1.9814674696294206,0.1678402151204026,0.22091048361766702,0.300513698630137,0.05804043404105512,0.039159187345601906,0.1663999999999996,-9.124,0.0971411539513261,-0.0047532899977885835,-0.0800381133873273,0.3057018870027829,2.0,3.0,0.0,7.0,0.0,2,2025
Adonys Guzman,C,R/R,8890926,Arizona,Big 12,Jr,0.16666666666666666,2,0,0,2,0,0,1,0,0,6,6,2,1,0,0,1,0,106.8623351640399,0,0,0.333,0.5,0.333,0.16699999999999998,0.46900000000000003,16.666666666666664,0.0,0.0,113.83077891326548,1.1659277023395174,0.07775134963410663,-0.14541986579109367,2.476232876712329,0.2174871357366059,-0.016527272727272627,-0.0306,-4.067,-0.025200000000000097,-0.0015844299992628613,-0.045736064792758456,-0.09809937099907237,0.0,1.0,0.0,4.0,0.0,2,2025
Kyle Walker,INF,R/R,9218489,Arizona St.,Big 12,Jr,0.26666666666666666,4,1,0,4,1,0,0,0,0,13,15,2,1,0,0,4,0,25.342079216420778,0,1,0.154,0.231,0.267,0.07700000000000001,0.19673333333333334,0.0,6.666666666666667,0.0,66.16487046418268,1.694257390935464,-1.0261834908280627,-0.436259597373281,0.9936986301369864,-0.0638620970509224,0.019106360739911427,-0.1637999999999996,-11.104999999999999,-0.1516932072829128,-0.0047532899977885835,-0.13720819437827536,-0.2942981129972171,0.0,3.0,0.0,12.0,0.0,2,2025
Jax Ryan,INF,R/R,8878580,Arizona St.,Big 12,So,0.5,3,2,0,2,0,0,1,1,0,6,8,2,0,0,0,4,1,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.26025,12.5,25.0,100.0,77.28477601630404,1.0554668627328252,-0.39543494087438913,0.15362810221297302,0.7452739726027398,0.05611469393352588,-0.05218699690402476,0.09399999999999979,-1.3560000000000008,0.2267999999999996,0.19366228000294858,-0.045736064792758456,0.005701887002782902,1.0,3.0,0.0,4.0,0.0,2,2025
Nu'u Contrades,INF,R/R,8886455,Arizona St.,Big 12,Jr,0.3157894736842105,4,4,0,4,2,0,0,3,0,13,19,2,0,0,0,6,0,47.49653938733112,0,0,0.154,0.154,0.421,0.0,0.124,0.0,21.052631578947366,0.0,53.431396879963955,1.733048801979103,-1.712842981588031,-0.8773569977435248,0.9936986301369864,-0.17710947656698703,0.1881997134123115,0.2803999999999998,-12.13,0.033783619921021704,-0.01267543999410289,-0.1600762267746546,-0.7046053309747673,1.0,4.0,1.0,14.0,0.0,2,2025
Jacob Tobias,INF,L/R,8874395,Arizona St.,Big 12,Sr,0.16666666666666666,4,3,0,4,1,0,4,4,0,14,18,3,0,0,1,3,0,104.6632178829344,0,0,0.214,0.429,0.389,0.215,0.44427777777777777,22.22222222222222,16.666666666666664,0.0,109.50264284163597,3.3647884865762325,0.10025942846000052,-0.11151761356113496,0.9936986301369864,0.030597524570771677,0.09885284271307779,0.2656,-6.842,0.12454902644580068,-0.009506579995577167,-0.20581229156741304,0.10380125800185525,1.0,2.0,0.0,18.0,0.0,2,2025
Josiah Cromwick,C,R/R,8881719,Arizona St.,Big 12,Sr,0.16666666666666666,4,1,0,4,1,0,5,8,1,15,18,4,2,0,2,3,2,178.41083248484443,0,0,0.267,0.8,0.333,0.533,0.8551666666666666,27.77777777777778,5.555555555555555,100.0,181.43723696696577,5.575188964759137,2.310659906642905,0.4615235746241265,4.952465753424658,0.5571618455619236,0.05631601330437552,0.3918,0.4760000000000001,0.35145501878582397,0.3968311400014743,-0.13720819437827536,0.20190062900092762,1.0,1.0,0.0,12.0,0.0,2,2025
Kien Vu,OF,L/L,8894429,Arizona St.,Big 12,Jr,0.3157894736842105,4,3,2,4,3,0,5,2,0,13,19,4,0,0,0,6,4,111.85106879604501,1,0,0.308,0.308,0.526,0.0,0.22457894736842102,26.31578947368421,15.789473684210526,66.66666666666666,71.03982084115987,2.3041785090920737,-1.1417132744750602,-0.7041677209187178,0.40068493150684936,-0.16529258282993364,0.18393514534897276,0.6213999999999998,-8.265,0.264369463869464,-0.44025999394958404,-0.1715102429728442,-0.0923974839962895,1.0,4.0,0.0,15.0,0.0,2,2025
Trinidad DeLaGarza,,0,8888627,Ark.-Pine Bluff,SWAC,Jr,0.14285714285714285,3,0,0,3,0,0,3,0,0,7,7,1,0,0,0,1,1,-28.270825685493726,0,0,0.143,0.143,0.143,0.0,0.1377142857142857,42.857142857142854,0.0,100.0,55.83236610364799,0.6671826381847069,-0.4422744546349079,0.36601415040709595,0.0,0.04349486573722642,-0.07313864022929678,-0.1951999999999999,-4.0089999999999995,-0.0527968436416709,0.19841557000073715,-0.03430204859456884,0.20190062900092762,1.0,1.0,0.0,3.0,0.0,2,2025
Gavin Terry,INF,0,8887604,Ark.-Pine Bluff,SWAC,Sr,0.0,3,1,0,3,0,0,2,0,0,10,11,0,0,0,0,0,0,-76.05720598717035,0,0,0.0,0.0,0.091,0.0,0.007,18.181818181818183,9.090909090909092,0.0,32.94812819040951,0.6187056690729366,-1.1247269053578868,-0.20258994678204176,0.7452739726027398,-0.00611125627620458,0.059488386613386665,-0.019400000000000008,-8.882,-0.07712475024975031,-0.0015844299992628613,-0.10290614578370652,-0.09809937099907237,0.0,1.0,0.0,9.0,0.0,2,2025
Jaylon Nauden,INF,0,8895776,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,4,0,0,8,8,2,0,0,0,0,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.241,50.0,0.0,0.0,73.91466556951838,1.0094417581303148,-0.25850920509210207,-0.18130634438492538,0.7452739726027398,0.07078080790206656,0.01405324718563477,-0.0652,-6.271,-0.0724413068871273,-0.0031688599985257226,-0.0800381133873273,-0.09809937099907237,0.0,1.0,0.0,7.0,0.0,2,2025
Carlos Rodriguez-Velez,OF,0,8898514,Ark.-Pine Bluff,SWAC,Sr,0.0,3,0,0,3,0,0,5,1,0,10,10,3,0,0,0,0,0,50.480785275188,0,0,0.3,0.3,0.3,0.0,0.2892,50.0,0.0,0.0,82.35307198692456,1.4058547977824394,-0.1790839062455818,-0.12572069339324018,0.300513698630137,0.04153715267676764,0.05638304149442836,-0.07300000000000009,-5.7250000000000005,-0.11189634947921931,-0.0047532899977885835,-0.022868032396379228,-0.09809937099907237,0.0,1.0,0.0,2.0,0.0,2,2025
Wehiwa Aloy,INF,R/R,8888344,Arkansas,SEC,Jr,0.15789473684210525,4,3,0,4,3,0,3,4,0,13,19,4,0,0,1,3,1,166.70491674199516,0,0,0.308,0.538,0.526,0.23000000000000004,0.4779473684210526,15.789473684210526,15.789473684210526,100.0,115.39720072038389,3.7429113243939267,-0.44480536703747475,0.8313657902347625,0.9936986301369864,0.050429610626722625,-0.143474469252279,0.00019999999999947748,-8.088,0.1436813658040026,0.18574013000663425,0.3399237732253454,0.3057018870027829,2.0,3.0,0.0,14.0,1.0,2,2025
Ryder Helfrick,C,R/R,8899421,Arkansas,SEC,So,0.23076923076923078,4,5,1,3,0,0,3,3,0,8,13,3,1,1,0,3,0,240.68243360849743,0,0,0.375,0.75,0.615,0.375,0.45476923076923076,23.076923076923077,38.46153846153847,0.0,111.33938857298435,2.470886790016155,-0.39439305148954096,-0.788417895162265,4.952465753424658,0.27635710079517584,-0.02729951542367666,0.0903999999999999,-4.708000000000001,0.1122391127391128,-0.6217144269740549,-0.06860409718913768,-0.09809937099907237,0.0,1.0,0.0,6.0,0.0,2,2025
Zane Becker,C,R/R,9089913,Arkansas,SEC,Fr,0.3333333333333333,3,0,0,1,0,0,0,1,0,3,3,2,2,0,0,1,0,393.40660998068745,0,0,0.667,1.333,0.667,0.6659999999999999,1.2333333333333334,0.0,0.0,0.0,247.64312964018376,1.2682597268422036,0.6070413018793506,-0.1209674033954516,3.7143493150684934,0.3755274009738027,-0.010166666666666796,0.119,-0.4660000000000003,0.1291666666666668,0.0,-0.022868032396379228,-0.09809937099907237,0.0,1.0,0.0,2.0,0.0,2,2025
Rocco Peppi,UT,R/R,9089747,Arkansas,SEC,Sr,0.13333333333333333,4,2,0,4,2,0,2,1,0,11,15,1,1,0,0,2,0,31.02092800398708,0,0,0.091,0.182,0.333,0.091,0.1416,13.333333333333334,13.333333333333334,0.0,56.51264071702513,1.4470966019336708,-1.8589955228805937,-0.29400859158071313,0.9936986301369864,-0.1216985856698966,-0.11188256327094727,0.009199999999999894,-4.138,0.1186580145344851,-0.006337719997051445,-0.09147212958551691,-0.19619874199814474,0.0,2.0,0.0,8.0,0.0,2,2025
Logan Maxwell,OF,L/L,9089751,Arkansas,SEC,Sr,0.0,2,1,0,2,0,1,0,1,1,7,10,2,0,0,0,0,0,55.82440707519929,0,0,0.286,0.286,0.333,0.0,0.250625,0.0,10.0,0.0,75.59972079291121,1.2905678880394624,-0.9134935285033804,-0.18130634438492538,0.20034246575342468,-0.06825032307049962,-0.2018417721318538,-0.04699999999999989,-0.4349999999999997,0.1687948971318539,-0.0031688599985257226,-0.0800381133873273,-0.09809937099907237,0.0,1.0,0.0,7.0,0.0,2,2025
Carson Boles,OF,R/R,9089759,Arkansas,SEC,Sr,0.6,3,0,0,1,0,0,1,2,0,5,5,3,1,0,0,3,0,248.6605687642457,0,0,0.6,0.8,0.6,0.20000000000000007,0.7556,20.0,0.0,0.0,164.0060336690458,1.3998789828720923,0.29784827460067087,-0.14700429579035657,0.300513698630137,0.06962111241124375,0.008904667981591896,0.036599999999999897,-0.1320000000000002,0.06905982905982799,-0.0031688599985257226,-0.045736064792758456,-0.09809937099907237,0.0,1.0,0.0,4.0,0.0,2,2025
Justin Thomas Jr.,OF,R/R,9089748,Arkansas,SEC,Jr,0.3333333333333333,4,7,1,4,0,0,1,1,0,8,15,3,1,0,0,5,2,194.74028241992016,0,0,0.375,0.5,0.667,0.125,0.2878,6.666666666666667,46.666666666666664,66.66666666666666,82.10797304534016,2.102506046046044,-1.2035860787682207,0.15345999185085368,0.40068493150684936,-0.08187834685379632,-0.00534175084174951,0.19739999999999988,-2.0220000000000002,0.2168417508417494,-0.22646771697184348,0.37422582181991426,0.005701887002782902,1.0,3.0,0.0,11.0,1.0,2,2025
Cam Kozeal,INF,L/R,9089749,Arkansas,SEC,So,0.5,2,0,0,2,0,0,2,0,0,8,8,3,2,0,0,4,0,147.7247293613221,0,0,0.375,0.625,0.375,0.25,0.583,25.0,0.0,0.0,133.788835585139,1.8271345256138771,0.06388539237960283,0.31074469841707547,0.4968493150684932,0.08277425504642867,0.09053510895883647,0.10259999999999991,-4.352,0.11814285714285828,-0.0015844299992628613,-0.09147212958551691,0.40380125800185523,2.0,2.0,0.0,8.0,0.0,2,2025
Kuhio Aloy,UT,R/R,9089752,Arkansas,SEC,So,0.4,2,3,0,2,0,0,3,4,0,7,10,3,1,0,2,4,0,398.6739181468659,0,0,0.429,1.429,0.6,1.0,1.3637,30.0,30.0,0.0,270.4665096529607,4.617151868912146,2.4130904523693033,-0.16002274198780903,0.4968493150684932,0.2163741387936549,0.09971419843597268,0.1379999999999997,-0.5610000000000003,0.1673825757575751,-0.0047532899977885835,-0.05717008099094807,-0.09809937099907237,0.0,1.0,0.0,5.0,0.0,2,2025
Cason Campbell,INF,L/R,8878102,Arkansas St.,Sun Belt,Jr,0.0,2,2,0,2,0,0,3,0,0,6,8,0,0,0,0,0,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.01925,37.5,25.0,0.0,35.09274392927313,0.47925646225464236,-0.9020708718285971,-0.16987232818673575,0.4968493150684932,-0.03730556639212934,-0.18075021033148211,-0.1496000000000001,-3.429,0.053880952380952,-0.0031688599985257226,-0.06860409718913768,-0.09809937099907237,0.0,1.0,0.0,6.0,0.0,2,2025
Wil French,INF,B/R,8893819,Arkansas St.,Sun Belt,Sr,0.08333333333333333,3,2,1,3,0,0,0,0,0,10,12,2,1,0,0,1,0,59.1633369501702,0,0,0.2,0.3,0.333,0.09999999999999998,0.24733333333333332,0.0,16.666666666666664,0.0,75.02344649573357,1.5368763251811266,-0.5351146759437325,-0.3179666537590452,0.7452739726027398,-0.030573069100532854,0.0854914282577323,0.010400000000000104,-9.135000000000002,-0.0780628568291608,-0.6169611369762663,0.3970938542162935,-0.09809937099907237,0.0,1.0,0.0,9.0,1.0,2,2025
Kaden Amundson,C,R/R,9101140,Arkansas St.,Sun Belt,Jr,0.125,2,2,0,2,0,0,1,1,0,6,8,2,0,0,0,1,0,110.97264528339883,0,1,0.333,0.333,0.5,0.0,0.26025,12.5,25.0,0.0,77.28477601630404,1.0554668627328252,-0.3258604713504143,-0.23683851058976502,2.476232876712329,0.15705545651744732,0.02714360682980238,0.31,-4.715,0.1584851356851677,-0.006337719997051445,-0.03430204859456884,-0.19619874199814474,0.0,2.0,0.0,3.0,0.0,2,2025
Ethan Ellis,OF,R/R,8880095,Army West Point,Patriot,Sr,0.14285714285714285,3,1,0,2,0,0,2,0,0,6,7,2,0,0,0,1,0,92.2920038008614,0,1,0.333,0.333,0.429,0.0,0.2864285714285714,28.57142857142857,14.285714285714285,0.0,81.86787612297174,0.9783003907250534,0.42785528686748675,0.6171092256158117,0.300513698630137,0.10955641372812387,-0.029111309878751802,-0.0060000000000002066,-5.642,0.0235299145299144,-0.0047532899977885835,0.4199618866126727,0.20190062900092762,1.0,1.0,0.0,7.0,1.0,2,2025
Jack Quinlan,C,R/R,8882129,Army West Point,Patriot,Jr,0.0,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,0,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.015,25.0,0.0,0.0,34.34869357089188,0.23454753776210902,-0.07999252158507197,-0.12255183339471445,1.2381164383561645,0.11220667538870156,-0.035572196620583724,-0.1139999999999999,-2.376,-0.0379761904761904,-0.0015844299992628613,-0.022868032396379228,-0.09809937099907237,0.0,1.0,0.0,2.0,0.0,2,2025
Paul Andrzejewski,SS,R/R,8896562,Army West Point,Patriot,So,0.25,3,1,0,2,0,0,1,1,0,7,8,2,0,0,0,2,0,66.874927388813,0,1,0.286,0.286,0.375,0.0,0.250625,12.5,12.5,0.0,75.59972079291121,1.03245431043157,0.403374191737208,-0.44288683878683655,2.223801369863014,0.16611596619852806,-0.01918035732144638,0.05099999999999998,-4.5360000000000005,0.06462590187590181,-0.0047532899977885835,-0.045736064792758456,-0.3923974839962895,0.0,4.0,0.0,4.0,0.0,2,2025
Justin Lehman,P,L/R,8891141,Army West Point,Patriot,Sr,0.07692307692307693,3,3,0,3,1,0,0,1,0,9,13,1,0,0,0,1,0,27.769380216823137,0,0,0.111,0.111,0.385,0.0,0.09653846153846153,0.0,23.076923076923077,0.0,48.62368687196202,1.0790756722636146,0.056820479385276235,-0.3298950701745448,0.7452739726027398,-0.01235403932974287,-0.13870495684277034,-0.17899999999999988,-9.974,-0.0033296311531604006,-0.007922149996314307,-0.12577417818008577,-0.19619874199814474,0.0,2.0,0.0,11.0,0.0,2,2025
Michael Delph,UT,L/R,9214939,Army West Point,Patriot,Fr,0.16666666666666666,3,1,0,1,0,0,2,2,1,4,6,1,0,0,0,1,0,47.23858739670277,0,0,0.25,0.25,0.333,0.0,0.1735,33.33333333333333,16.666666666666664,0.0,62.09739517169851,0.6360412707794456,0.16423118175867402,-0.15843831198854616,0.7452739726027398,0.0720843551010831,-0.0582506901311249,-0.129,-1.46,-0.006249309868875098,-0.0031688599985257226,-0.05717008099094807,-0.09809937099907237,0.0,1.0,0.0,5.0,0.0,2,2025
Deric Fabian,INF,R/R,8885780,Auburn,SEC,Sr,0.21428571428571427,3,2,0,3,0,0,2,2,0,12,14,4,0,1,0,3,3,132.12066730944255,0,0,0.333,0.5,0.429,0.16699999999999998,0.41135714285714287,14.285714285714285,14.285714285714285,100.0,103.73920514496852,2.479314469435762,-0.6063715137242185,0.9158409946182138,0.7452739726027398,0.05777066141617224,-0.18400191260032847,-0.06459999999999988,-5.046000000000001,0.1358195921583396,0.5920778500036857,-0.0800381133873273,0.40380125800185523,2.0,2.0,0.0,7.0,0.0,2,2025
Cade Belyeu,OF,L/R,8886360,Auburn,SEC,So,0.42857142857142855,3,0,0,3,2,0,0,2,0,12,14,6,0,0,1,6,5,229.1056980418545,0,0,0.5,0.75,0.571,0.25,0.7655714285714286,0.0,0.0,100.0,165.75173837543272,3.9613826104997187,0.8756966273397384,0.9555020536287399,0.300513698630137,0.1418815854462117,0.049568556855686424,0.2873999999999996,-7.220000000000001,0.2453333333333321,0.98890899000516,-0.13720819437827536,0.10380125800185525,1.0,2.0,0.0,12.0,0.0,2,2025
Cooper McMurray,INF,L/L,8882230,Auburn,SEC,Sr,0.14285714285714285,3,2,0,3,1,0,1,5,1,10,14,4,3,0,1,2,0,270.04880432665425,0,0,0.4,1.0,0.5,0.6,0.8244285714285715,7.142857142857142,14.285714285714285,0.0,176.05589796041008,4.20764680655471,1.1219608233947296,0.05331190321130821,0.7452739726027398,0.12538961425693246,0.06093817557534087,0.3160000000000001,1.1909999999999998,0.2784991645781119,-0.0047532899977885835,-0.045736064792758456,0.10380125800185525,1.0,2.0,0.0,4.0,0.0,2,2025
Eric Snow,INF,R/R,9096218,Auburn,SEC,Jr,0.1111111111111111,3,0,0,2,0,0,0,2,0,9,9,3,1,0,0,1,0,93.50661566415637,0,0,0.333,0.444,0.333,0.11099999999999999,0.4197777777777778,0.0,0.0,0.0,105.21341136390878,1.6164946616981584,-0.3671606131904003,-0.16987232818673575,0.7452739726027398,0.02442281025097238,-0.0332851026884617,-0.12699999999999978,-3.813,-0.0837456140350876,-0.0031688599985257226,-0.06860409718913768,-0.09809937099907237,0.0,1.0,0.0,6.0,0.0,2,2025
Lucas Steele,C,B/R,9096215,Auburn,SEC,Jr,0.0,3,4,0,3,0,0,2,2,0,9,13,1,0,0,0,0,0,27.769380216823137,0,0,0.111,0.111,0.385,0.0,0.09784615384615385,15.384615384615385,30.76923076923077,0.0,48.85262544377164,1.0841563656288267,-1.781123475876869,-0.1974936505809036,3.7143493150684934,0.11750840361091704,-0.04540951979188592,-0.007800000000000107,-5.918,0.038351515151514595,-0.007922149996314307,-0.09147212958551691,-0.09809937099907237,0.0,1.0,0.0,8.0,0.0,2,2025
Bristol Carter,OF,R/R,9096222,Auburn,SEC,Fr,0.21428571428571427,3,1,1,3,0,0,1,1,0,13,14,5,1,0,0,3,3,123.05785764880737,0,1,0.385,0.462,0.429,0.07700000000000001,0.41307142857142853,7.142857142857142,7.142857142857142,75.0,104.03932629792901,2.4864872130101787,-0.5991987701498015,-0.23256952995576047,0.300513698630137,-0.0660952725772977,0.07064637948915473,0.23299999999999949,-9.353,0.1461778450307857,-0.02012999697479196,-0.11434016198189614,-0.09809937099907237,0.0,1.0,0.0,10.0,0.0,2,2025
Gus Freeman,INF,R/R,9111029,Austin Peay,ASUN,Sr,0.17647058823529413,4,2,0,4,1,0,2,1,0,14,17,5,2,0,1,3,0,194.2091157118968,0,0,0.357,0.714,0.471,0.357,0.6835294117647059,11.76470588235294,11.76470588235294,0.0,151.38858731487684,4.393419982291116,2.0031593512897437,-0.40512640877723793,0.9936986301369864,0.132344364632151,0.19203246753246794,0.2396000000000002,-11.207,0.160625541125541,-0.007922149996314307,-0.10290614578370652,-0.2942981129972171,0.0,3.0,0.0,9.0,0.0,2,2025
Austen Jaslove,INF,R/R,9299955,Austin Peay,ASUN,Jr,0.125,4,0,0,4,1,0,1,1,0,15,16,4,1,0,0,2,1,61.77151912516648,0,0,0.267,0.333,0.313,0.066,0.300125,6.25,0.0,100.0,84.26571908464578,2.3016091588189083,0.05195209434702863,0.6602553436265285,0.9936986301369864,0.07123244273872434,-0.13864527471892335,-0.023400000000000205,-8.205,0.1148486645494316,0.19366228000294858,0.36279180562172464,0.10380125800185525,1.0,2.0,0.0,12.0,1.0,2,2025
