Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Carson Molinaroli,INF,R/R,8897307,Anderson (SC),SAC,So,0.16129032258064516,8,5,3,8,2,0,2,7,1,23,31,7,2,0,0,5,6,111.60351536788218,0,3,0.304,0.391,0.452,0.08700000000000002,0.29422580645161284,6.451612903225806,16.129032258064516,66.66666666666666,86.91925071852786,4.468047343682597,-1.0347736466788926,-0.9050242408582985,0.817463354882613,-0.024754808416904667,0.0,0.0,0.0,0.0,-0.6997510320196286,-0.2297835787062445,0.024510369867574544,1.0,3.0,0.0,20.0,0.0,2,2025
Zach Stover,OF,R/R,8894064,Anderson (SC),SAC,So,0.1282051282051282,9,1,0,9,0,0,10,4,0,38,39,10,2,2,0,5,1,74.89108420072495,0,0,0.263,0.421,0.282,0.15799999999999997,0.39223076923076927,25.64102564102564,2.564102564102564,100.0,103.70130119783158,6.730581964141351,-0.19232186244245975,1.3686708651881725,0.37082511058183054,0.18375511307468445,0.0,0.0,0.0,0.0,0.15768738222014886,0.6783029898112577,0.532680493156766,3.0,4.0,0.0,28.0,2.0,2,2025
Hudson Wilson,C,R/R,8895114,Anderson (SC),SAC,Fr,0.1,3,1,0,3,0,0,4,1,0,9,10,1,0,0,0,1,0,-21.38503751152928,0,0,0.111,0.111,0.2,0.0,0.10429999999999999,40.0,10.0,0.0,54.39697449078449,0.8899970128738753,-0.8851065324040249,0.10416737244102196,1.527799455597142,0.12535194066362085,0.0,0.0,0.0,0.0,-0.01208931936567176,-0.0919134314824978,0.20817012328919152,1.0,1.0,0.0,8.0,0.0,2,2025
Kyle Caccamise,INF,L/R,9089205,Anderson (SC),SAC,Sr,0.18421052631578946,9,3,1,9,1,0,4,7,0,34,38,12,4,0,0,7,1,122.95555398502009,0,0,0.353,0.471,0.421,0.118,0.41226315789473683,10.526315789473683,7.894736842105263,50.0,107.13158215755494,6.778969780996198,0.033576308940177324,-0.34764578063058166,0.9196462742429399,0.1099275382925796,0.0,0.0,0.0,0.0,-0.4816076214692299,0.20128134768188216,-0.0673195068432339,1.0,4.0,0.0,26.0,1.0,2,2025
Brooks Mauro,INF,R/R,9089229,Anderson (SC),SAC,Jr,0.13953488372093023,10,5,1,10,3,0,7,4,1,34,43,9,2,0,0,6,2,80.63491935044493,0,0,0.265,0.324,0.395,0.059,0.25888372093023254,16.27906976744186,11.627906976744185,66.66666666666666,80.86738715524906,5.75647917277421,-1.8764660719207613,0.20315531393278402,1.0218291936032664,0.010387459608856451,0.0,0.0,0.0,0.0,-0.29974160051773757,0.2702164212937555,0.2326804931567661,2.0,4.0,0.0,20.0,1.0,2,2025
Ben Bullard,INF,R/R,9089203,Anderson (SC),SAC,So,0.22580645161290322,8,2,0,7,1,0,5,2,0,28,31,10,2,0,0,7,2,112.26824124549543,0,0,0.357,0.429,0.419,0.07200000000000001,0.3808064516129032,16.129032258064516,6.451612903225806,100.0,101.74503827483395,5.247147488820479,-0.2556735015410111,0.08236237368057583,0.817463354882613,0.11403935135908033,0.0,0.0,0.0,0.0,0.3335087434888053,-0.1838268629649956,-0.0673195068432339,1.0,4.0,0.0,16.0,0.0,2,2025
Ethan Flodstrom,OF,L/R,9115267,Angelo St.,Lone Star,Sr,0.2608695652173913,11,11,0,10,3,0,1,10,0,32,46,12,3,0,0,12,1,159.72210094709558,0,0,0.375,0.469,0.565,0.09399999999999997,0.33426086956521744,2.1739130434782608,23.91304347826087,100.0,85.67396675227579,7.164581324531874,-2.5309195495824977,0.4004161657874362,0.4532306907111262,-0.0715961901434067,0.0,0.0,0.0,0.0,0.06097282729477477,0.6668138108759455,-0.3273704723832841,4.0,10.0,1.0,29.0,2.0,2,2025
Justin Harris,INF,R/R,9115276,Angelo St.,Lone Star,Sr,0.3191489361702128,12,8,1,12,6,0,5,15,1,32,47,15,5,0,1,15,5,233.7091472511161,1,1,0.469,0.719,0.617,0.25,0.5334468085106383,10.638297872340425,17.02127659574468,83.33333333333334,119.78191789432235,10.03781905194408,0.13154641969678638,0.7922460424982446,1.2261950323239197,0.22893996200825395,0.0,0.0,0.0,0.0,0.2519011220195754,0.1668138108759455,0.37353110960272373,4.0,9.0,0.0,29.0,1.0,2,2025
Jacob Guerrero,OF,R/L,9115273,Angelo St.,Lone Star,Sr,0.36363636363636365,12,8,0,12,1,0,3,14,0,46,55,23,5,1,2,20,8,240.15217769895082,0,1,0.5,0.783,0.582,0.28300000000000003,0.7159818181818182,5.454545454545454,14.545454545454545,100.0,151.0386181641319,14.66058589301241,3.0681391957017485,1.3604669648607617,0.4944334807757741,0.44542480879207486,0.0,0.0,0.0,0.0,1.454928167611939,-0.5170130520890501,0.4225518493378728,6.0,15.0,0.0,45.0,0.0,2,2025
Lane Hutchinson,INF,R/R,9115277,Angelo St.,Lone Star,Sr,0.24444444444444444,11,9,0,11,6,0,6,14,0,30,45,13,3,0,1,11,1,214.17841577402342,0,1,0.433,0.633,0.622,0.2,0.4742444444444444,13.333333333333334,20.0,100.0,109.64429798121846,8.837352305392526,-0.6473768105889248,-0.5204367284768328,1.124012112963593,0.05692133152927473,0.0,0.0,0.0,0.0,0.05492816761193889,0.14383545300532102,-0.7192003490940927,3.0,11.0,1.0,31.0,1.0,2,2025
Chase Pendley,INF,R/R,9115281,Angelo St.,Lone Star,Jr,0.21875,10,2,0,6,1,0,0,7,1,28,32,11,2,0,0,7,0,125.6582313776331,1,0,0.393,0.464,0.438,0.07100000000000001,0.39946875,0.0,6.25,0.0,96.8399517194948,5.5897611233444415,-1.1549351369090344,0.3958934614505544,1.0218291936032664,0.08327857643268993,0.0,0.0,0.0,0.0,-0.07253591619403056,0.23574888448781883,0.2326804931567661,2.0,4.0,0.0,23.0,1.0,2,2025
Brett Smajstrla,OF,R/R,9115283,Angelo St.,Lone Star,So,0.3333333333333333,9,4,0,7,3,0,4,7,0,23,30,7,0,0,3,10,3,189.33694660406007,1,0,0.304,0.696,0.467,0.39199999999999996,0.7375666666666666,13.333333333333334,13.333333333333334,100.0,154.73473728492695,8.184649964601306,1.8614972206136726,-0.24483662182217714,0.37082511058183054,0.2191383511004999,0.0,0.0,0.0,0.0,0.5335087434888054,-0.21829439977093226,-0.5600509655400503,2.0,6.0,1.0,19.0,0.0,2,2025
Blake Wilhoite,C,L/R,8884402,Angelo St.,Lone Star,Sr,0.21621621621621623,10,6,0,10,3,0,3,7,0,28,37,9,3,0,1,8,2,155.50935768619078,0,2,0.321,0.536,0.486,0.21500000000000002,0.4613243243243243,8.108108108108109,16.216216216216218,100.0,107.43189871177414,7.127502735732032,-0.6710523151860492,-0.9942026368021901,5.092664851990473,0.3310528436831864,0.0,0.0,0.0,0.0,0.3153747644402977,-0.3331861891240545,-0.9763912121184333,0.0,4.0,1.0,29.0,0.0,2,2025
Weston Valasek,OF,R/R,8882367,Angelo St.,Lone Star,Sr,0.34615384615384615,12,8,0,12,6,0,6,13,2,36,52,15,4,0,1,18,3,192.29537992517996,0,0,0.417,0.611,0.558,0.194,0.4644615384615384,11.538461538461538,15.384615384615385,100.0,107.96910503808796,10.064385047495675,-0.895746375416223,0.9803812987374858,0.4944334807757741,0.10463926400420419,0.0,0.0,0.0,0.0,0.454928167611939,-0.44807797847717673,0.9735311096027236,6.0,9.0,0.0,39.0,0.0,2,2025
Austin Beck,UT,R/R,8893604,Angelo St.,Lone Star,Sr,0.34545454545454546,12,8,0,12,3,0,5,11,1,43,55,20,3,1,1,19,9,203.53315507554566,0,1,0.465,0.651,0.564,0.186,0.5411454545454545,9.090909090909092,14.545454545454545,100.0,121.10020895545681,11.869294165871624,0.27684746856096365,0.8993569057599409,1.2261950323239197,0.24737625758989185,0.0,0.0,0.0,0.0,1.6428388482462672,-0.5170130520890501,-0.22646889039727625,2.0,9.0,0.0,45.0,0.0,2,2025
Christian Garnette,C,R/R,8898179,Angelo St.,Lone Star,Sr,0.10526315789473684,7,0,0,4,0,0,5,3,1,18,19,3,2,0,0,2,0,8.187756104388422,0,0,0.167,0.278,0.158,0.11100000000000002,0.25126315789473685,26.31578947368421,0.0,0.0,71.4617090520266,2.5015313346200148,-1.5031320699054864,-0.35055291819882395,3.564865396393331,0.19934819445840166,0.0,0.0,0.0,0.0,-0.00604465968283588,-0.16084850509437115,-0.18365975342161694,0.0,2.0,0.0,14.0,0.0,2,2025
Tayten Tredaway,1B,L/R,8901517,Angelo St.,Lone Star,Sr,0.2037037037037037,12,5,2,11,1,0,6,19,2,46,54,20,6,0,0,11,1,161.23802759481984,0,0,0.435,0.565,0.481,0.12999999999999995,0.4714814814814815,11.11111111111111,9.25925925925926,33.33333333333333,109.17117720649428,10.56151362278453,-0.8201613163932111,-1.6643912564658891,-6.111197822388568,-0.6165819487660051,0.0,0.0,0.0,0.0,-1.1390366042071165,-0.4825455152831134,-0.042809136975659356,2.0,7.0,0.0,42.0,0.0,2,2025
JJ Young,OF,0,9111218,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.17647058823529413,4,3,0,4,0,0,4,2,0,14,17,4,1,0,0,3,0,93.02325398408502,0,0,0.286,0.357,0.412,0.07100000000000001,0.2957058823529412,23.52941176470588,17.647058823529413,0.0,91.62985659760255,2.4575232237723807,-0.3897965731596489,-0.3348195008717545,0.16481116025859133,-0.02111771699881383,0.0,0.0,0.0,0.0,-0.03626795809701528,-0.11489178935312225,-0.18365975342161694,0.0,2.0,0.0,10.0,0.0,2,2025
Randon Ray,OF,0,9111120,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.11627906976744186,9,4,1,9,5,0,8,2,1,33,43,8,2,0,0,5,4,75.54994929890573,0,1,0.242,0.303,0.395,0.061,0.2371860465116279,18.6046511627907,9.30232558139535,80.0,81.60911059372411,5.485651886852584,-1.7163923053872556,-0.22986376564789185,0.37082511058183054,-0.1702722348872615,0.0,0.0,0.0,0.0,0.10025839948226246,-0.3791429048653034,0.04902073973514909,2.0,6.0,0.0,33.0,0.0,2,2025
Jordon Helm,INF,R/R,8887817,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.11428571428571428,9,6,1,9,0,0,5,7,0,29,35,10,2,0,0,4,0,118.46619987258822,0,1,0.345,0.414,0.457,0.069,0.34314285714285714,14.285714285714285,17.142857142857142,0.0,99.75280958829681,5.541549777279173,-0.32057921640441694,-0.02526756319031681,0.9196462742429399,0.01993469604384692,0.0,0.0,0.0,0.0,-0.6936969408349017,0.7357488844878188,-0.0673195068432339,1.0,4.0,0.0,23.0,2.0,2,2025
Noah Davis,INF,0,8894412,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.24390243902439024,9,5,0,9,0,0,3,9,1,35,41,15,1,0,2,10,0,178.5458834080249,0,1,0.429,0.629,0.488,0.2,0.6297317073170732,7.317073170731707,12.195121951219512,0.0,148.82735044871322,9.90231141025749,3.0352460176567124,-0.047689614319797166,0.9196462742429399,0.2658373891488003,0.0,0.0,0.0,0.0,-0.10275921460820996,0.09787873726407215,-0.042809136975659356,2.0,7.0,0.0,35.0,1.0,2,2025
Ryan Riggs,C,L/R,8890489,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.2608695652173913,8,7,0,5,0,0,4,2,1,15,23,4,0,0,0,6,0,88.3038221944989,0,2,0.267,0.267,0.478,0.0,0.18986956521739132,17.391304347826086,30.434782608695656,0.0,73.50679051660461,2.618284856750697,-1.2339713390985194,-0.46691339770679374,4.074131881592378,0.19332909475398105,0.0,0.0,0.0,0.0,-0.06649125651119468,-0.2412727576415567,-0.15914938355404235,1.0,5.0,0.0,21.0,0.0,2,2025
Sammy Seeger,OF,0,8901888,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.0,7,2,0,5,1,0,7,2,0,17,20,3,0,0,0,0,0,20.22278732745,0,0,0.176,0.176,0.3,0.0,0.15595,35.0,10.0,0.0,67.69851469493,2.079848887866764,-1.2699391085238592,-0.04630867980706671,0.2884195304525349,-0.06589327366959899,0.0,0.0,0.0,0.0,-0.03626795809701528,-0.12638096828843448,0.11634024657838304,1.0,2.0,0.0,11.0,0.0,2,2025
Matt Schilling,INF,0,8901892,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.13333333333333333,8,1,0,7,1,0,5,3,1,27,30,6,0,0,0,4,0,22.82464465326872,0,0,0.222,0.222,0.267,0.0,0.19960000000000003,16.666666666666664,3.3333333333333335,0.0,75.17299846237246,3.4998894421049354,-1.524792552480999,0.1315612791172101,0.817463354882613,-0.05704995938808354,0.0,0.0,0.0,0.0,-0.04835727746268704,0.24723806342313104,-0.0673195068432339,1.0,4.0,0.0,22.0,1.0,2,2025
CJ Snowden,OF,0,9111121,Ark.-Fort Smith,Mid-America Intercollegiate,Fr,0.19230769230769232,5,0,0,5,1,0,5,3,0,25,26,7,3,0,1,5,1,105.58893014606761,0,0,0.28,0.52,0.308,0.24,0.5620384615384615,19.230769230769234,0.0,100.0,137.2357796185248,5.768622131875559,1.413897736567749,-0.10979254534550967,0.2060139503232392,0.1175098753509636,0.0,0.0,0.0,0.0,0.1758213612686565,-0.21829439977093226,-0.0673195068432339,1.0,4.0,0.0,19.0,0.0,2,2025
Cooper White,OF,0,9111124,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.23529411764705882,8,1,0,8,4,0,6,8,1,28,34,10,3,0,2,8,4,178.4946980028229,0,1,0.357,0.679,0.441,0.32200000000000006,0.6685,17.647058823529413,2.941176470588235,100.0,155.46590656211515,8.59429173056363,2.89965213669957,0.6850044229456016,0.32962232051718265,0.28506615017691356,0.0,0.0,0.0,0.0,0.7395534031716412,-0.28722947338280563,0.2326804931567661,2.0,4.0,0.0,25.0,0.0,2,2025
Nico Patrick,C,0,9111125,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.2,9,4,0,9,2,0,7,6,0,34,40,9,2,0,1,8,1,96.76963891624241,0,0,0.265,0.412,0.375,0.14699999999999996,0.3991,17.5,10.0,100.0,109.33472839604418,6.982919836691438,0.28334384391019163,0.9892553501583129,4.583398366791426,0.42162317165272706,0.0,0.0,0.0,0.0,0.12746408380596946,0.21277052661719437,0.6490207397351491,4.0,6.0,0.0,25.0,1.0,2,2025
Dan Taylor,INF,0,9111127,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.10526315789473684,5,1,0,4,2,0,2,4,0,16,19,4,3,0,0,2,0,101.25451189534829,0,0,0.25,0.438,0.368,0.188,0.36036842105263156,10.526315789473683,5.263157894736842,0.0,102.70245902308837,3.1032729891918582,-0.07902560737923386,0.03463215839878908,0.5109145968016332,0.054186394492251974,0.0,0.0,0.0,0.0,-0.02417863873134352,-0.14935932615905892,0.20817012328919152,1.0,1.0,0.0,13.0,0.0,2,2025
Dakota Peters,INF,0,9111186,Ark.-Fort Smith,Mid-America Intercollegiate,Sr,0.18181818181818182,4,2,0,4,0,0,2,1,0,9,11,2,0,0,0,2,0,47.917217520909716,0,0,0.222,0.222,0.364,0.0,0.18963636363636363,18.181818181818183,18.181818181818183,0.0,73.46685783775162,1.2514785719261394,-0.5909048260887031,0.2084182996537332,0.4087316774413065,0.040933905045937156,0.0,0.0,0.0,0.0,-0.02417863873134352,-0.0919134314824978,0.32451036986757453,2.0,3.0,0.0,8.0,0.0,2,2025
Chaz Poppy,C,0,8884922,Ark.-Monticello,GAC,Sr,0.20930232558139536,10,4,0,10,2,0,6,14,0,37,43,18,3,1,1,9,1,214.5723915795422,0,0,0.486,0.703,0.558,0.21699999999999997,0.6393488372093022,13.953488372093023,9.30232558139535,100.0,139.00862550477703,10.505390638666807,2.913896175550484,0.3224323625108872,5.092664851990473,0.6156117648531289,0.0,0.0,0.0,0.0,0.0851514660261183,0.21277052661719437,0.024510369867574544,1.0,3.0,0.0,25.0,1.0,2,2025
Will Owens,OF,0,8878035,Ark.-Monticello,GAC,Sr,0.35,6,4,0,5,2,0,3,2,0,14,20,3,0,0,0,7,4,68.22710943989117,0,0,0.214,0.214,0.45,0.0,0.1652,15.0,20.0,100.0,57.81692362453311,2.1335499038319305,-1.397377753431475,0.9896006254031768,0.24721674038788705,0.00582353698185326,0.0,0.0,0.0,0.0,0.7455980628544772,-0.17233768402968336,0.41634024657838303,2.0,2.0,0.0,15.0,0.0,2,2025
Roc Hawthorne,OF,0,8887132,Ark.-Monticello,GAC,Sr,0.3170731707317073,10,11,0,10,0,0,7,2,0,30,41,7,2,1,0,13,7,102.42919888636557,0,1,0.233,0.367,0.439,0.13399999999999998,0.27334146341463417,17.073170731707318,26.82926829268293,100.0,76.33471544309339,5.660801976295226,-1.5775997210947557,1.4448239575930604,0.4120279006464784,-0.011884721137162069,0.0,0.0,0.0,0.0,1.309330104757462,0.1783029898112577,-0.042809136975659356,2.0,7.0,0.0,28.0,1.0,2,2025
Camden Tanner,OF,0,8888223,Ark.-Monticello,GAC,So,0.28888888888888886,10,5,1,10,2,0,5,9,0,38,45,14,1,0,2,13,2,154.71072196738837,2,0,0.368,0.553,0.467,0.18500000000000005,0.5544666666666667,11.11111111111111,11.11111111111111,66.66666666666666,124.4736792077275,9.885247806118215,1.9406605772755523,-0.1080487102364498,0.4120279006464784,0.13258205433426076,0.0,0.0,0.0,0.0,-0.3178755795662452,0.12085709513469661,0.08896977419509877,6.0,12.0,1.0,33.0,1.0,2,2025
Chase Cripps,INF,0,8889810,Ark.-Monticello,GAC,Sr,0.16666666666666666,10,8,1,10,0,0,4,12,0,34,42,8,1,2,2,7,0,133.91654718635553,0,0,0.235,0.559,0.381,0.32400000000000007,0.5423809523809524,9.523809523809524,19.047619047619047,0.0,122.40416087447392,9.078887308932394,1.6639392286792436,0.2812936821511892,1.0218291936032664,0.1968096856253046,0.0,0.0,0.0,0.0,-0.6755629617863941,0.6323462740700088,0.32451036986757453,2.0,3.0,0.0,32.0,2.0,2,2025
Kirk Woolf,OF,0,8901946,Ark.-Monticello,GAC,Sr,0.2222222222222222,10,11,0,10,2,0,8,9,1,31,45,11,3,0,0,10,6,147.32773443651982,0,0,0.355,0.452,0.533,0.09700000000000003,0.3187333333333333,17.77777777777778,24.444444444444443,100.0,84.10747133956936,6.806002523099347,-1.1385847057433158,0.5895271272824835,0.4120279006464784,-0.05454746007703778,0.0,0.0,0.0,0.0,1.0730621466604466,0.14383545300532102,-0.6273704723832841,3.0,10.0,1.0,31.0,1.0,2,2025
Aidan Garrett,INF,0,8901039,Ark.-Monticello,GAC,Sr,0.15384615384615385,10,9,0,10,1,0,8,6,1,28,39,7,1,1,2,6,1,151.0499918609343,0,1,0.25,0.571,0.436,0.32099999999999995,0.5157948717948718,20.51282051282051,23.076923076923077,100.0,117.85164706506784,8.129420861093456,1.2441119294298142,-0.11832132152147307,1.0218291936032664,0.13989188178696868,0.0,0.0,0.0,0.0,0.12141942412313357,-0.26425111551218117,0.024510369867574544,1.0,3.0,0.0,23.0,0.0,2,2025
Eli Marvin,C,0,9096044,Ark.-Monticello,GAC,Jr,0.13333333333333333,4,0,0,4,0,0,4,1,0,15,15,3,0,0,0,2,0,0.16554984975596376,0,0,0.2,0.2,0.2,0.0,0.19560000000000002,26.666666666666668,0.0,0.0,63.022520566806904,1.7325281753340351,-0.9156675676135192,-0.17889892937118945,2.037065940796189,0.10493572106382933,0.0,0.0,0.0,0.0,-0.01813397904850764,-0.06893507361187334,-0.09182987671080847,0.0,1.0,0.0,6.0,0.0,2,2025
Cade Cancilla,1B,0,9096160,Ark.-Monticello,GAC,Sr,0.20588235294117646,9,10,1,9,1,0,3,4,0,23,34,4,0,0,0,7,0,56.213275334856135,0,1,0.174,0.174,0.441,0.0,0.13579411764705882,8.823529411764707,29.411764705882355,0.0,52.781556148831356,3.3368171296928013,-2.665759887654988,0.16536872148072668,-4.583398366791426,-0.5729827530293956,0.0,0.0,0.0,0.0,-0.6997416005177376,0.7242597055525066,0.14085061644595764,2.0,5.0,0.0,24.0,2.0,2,2025
Justin Santoyo,INF,R/R,9096231,Ark.-Monticello,GAC,Sr,0.3684210526315789,6,2,0,5,2,0,0,13,2,13,19,7,3,0,1,7,0,291.92080927685333,0,0,0.538,1.0,0.579,0.46199999999999997,0.7788421052631579,0.0,10.526315789473683,0.0,162.89499819059702,5.411255572646139,2.056874298245904,0.1443276048639767,0.6130975161619598,0.2420492458634662,0.0,0.0,0.0,0.0,-0.04231261777985116,-0.1378701472237467,0.32451036986757453,2.0,3.0,0.0,12.0,0.0,2,2025
Tyler Sardelli,INF,L/L,8883804,Arkansas Tech,GAC,Jr,0.12195121951219512,9,3,0,9,2,0,8,6,0,36,41,7,1,2,0,5,2,56.428187770919514,0,0,0.194,0.333,0.293,0.139,0.2849512195121951,19.51219512195122,7.317073170731707,100.0,79.83923973492027,5.7989732389947894,-1.3340280643635531,-0.3892916151470586,0.9196462742429399,-0.09697097493200689,0.0,0.0,0.0,0.0,0.3455980628544771,-0.2757402944474934,-0.45914938355404233,0.0,5.0,0.0,24.0,0.0,2,2025
Christian Olea,C,R/R,8882756,Arkansas Tech,GAC,Sr,0.125,7,0,0,5,0,0,6,4,1,23,24,7,2,0,1,3,0,101.93423191654931,0,0,0.304,0.522,0.292,0.21800000000000003,0.56825,25.0,0.0,0.0,128.35039978285482,5.368155385324007,1.192739988236196,0.3968455659467317,3.564865396393331,0.41347270288209786,0.0,0.0,0.0,0.0,-0.02417863873134352,0.3046839580996922,0.11634024657838304,1.0,2.0,0.0,17.0,1.0,2,2025
Nolan Self,UT,R/R,8873956,Arkansas Tech,GAC,Sr,0.15384615384615385,4,2,0,4,1,0,3,1,0,10,13,3,0,0,0,2,0,92.1555083267766,0,0,0.3,0.3,0.462,0.0,0.23992307692307693,23.076923076923077,15.384615384615385,0.0,72.12876732116429,1.668781312672177,-0.5929020274170534,-0.41516019864725073,0.4087316774413065,-0.011229406032354502,0.0,0.0,0.0,0.0,-0.03626795809701528,-0.10340261041781001,-0.27548963013242544,0.0,3.0,0.0,9.0,0.0,2,2025
Cole Dawson,INF,R/R,8879215,Arkansas Tech,GAC,Jr,0.28125,7,3,0,7,1,0,6,4,0,28,32,11,1,2,0,9,5,159.5866403622967,0,0,0.393,0.571,0.469,0.17799999999999994,0.485625,18.75,9.375,100.0,114.201964014586,6.390051399106415,0.8228308696560014,0.5500203004809949,0.7152804355222865,0.15263940083683664,0.0,0.0,0.0,0.0,0.9274640838059695,-0.21829439977093226,-0.15914938355404235,1.0,5.0,0.0,19.0,0.0,2,2025
Luke Ray,INF,R/R,8878304,Arkansas Tech,GAC,Sr,0.14285714285714285,7,2,0,6,1,0,1,1,0,18,21,3,0,0,0,3,0,14.421905993095452,0,1,0.167,0.167,0.286,0.0,0.14852380952380953,4.761904761904762,9.523809523809524,0.0,56.47785459420079,2.1385728271802757,-1.5149156452715584,-0.47260609332381187,0.7152804355222865,-0.08401084043991938,0.0,0.0,0.0,0.0,-0.03626795809701528,-0.16084850509437115,-0.27548963013242544,0.0,3.0,0.0,14.0,0.0,2,2025
Sawyer Duddleston,OF,R/R,8890933,Arkansas Tech,GAC,Sr,0.15555555555555556,9,2,1,9,3,1,12,8,0,39,45,13,3,0,3,7,4,161.0153614407079,0,0,0.333,0.641,0.409,0.308,0.7122093023255814,26.666666666666668,4.444444444444445,80.0,153.0015216248915,11.945746675392865,4.116842805853221,-0.3809197253967533,0.37082511058183054,0.278889278328579,0.0,0.0,0.0,0.0,0.12443703821360598,-0.3216970101887423,-0.18365975342161694,0.0,2.0,0.0,28.0,0.0,2,2025
Grant Jones,UT,L/R,8901237,Arkansas Tech,GAC,Sr,0.05714285714285714,9,8,1,8,5,0,8,3,0,22,35,3,1,0,0,2,5,62.28938787463121,0,1,0.136,0.182,0.457,0.045999999999999985,0.13282857142857143,22.857142857142858,22.857142857142858,83.33333333333334,53.79025316535768,3.404829893389478,-2.6843175606969125,-0.019823043937840457,0.9196462742429399,-0.15910203676688398,0.0,0.0,0.0,0.0,0.3002583994822624,-0.25276193657686896,-0.0673195068432339,1.0,4.0,0.0,22.0,0.0,2,2025
Joe Kinneberg,INF,R/R,9107867,Arkansas Tech,GAC,Sr,0.1111111111111111,6,3,0,5,0,0,5,0,0,15,18,3,0,0,0,2,1,34.57083017342866,0,0,0.2,0.2,0.333,0.0,0.17383333333333334,27.77777777777778,16.666666666666664,100.0,60.811774980821276,1.9653037668594777,-1.16625778095638,0.3192237833869966,0.6130975161619598,0.005035909274691417,0.0,0.0,0.0,0.0,0.16373204190298474,0.33915149490562885,-0.18365975342161694,0.0,2.0,0.0,14.0,1.0,2,2025
Kolby Webb,INF,R/R,9107873,Arkansas Tech,GAC,Jr,0.0,3,0,0,1,0,0,2,0,0,6,6,1,1,0,0,0,0,23.833711674808544,0,0,0.167,0.333,0.167,0.166,0.3163333333333333,33.33333333333333,0.0,0.0,85.21301064772965,0.9032870321074891,-0.14056681716446348,-0.12629741351674514,0.3065487580809799,0.05640002718392374,0.0,0.0,0.0,0.0,0.0,-0.03446753680593667,-0.09182987671080847,0.0,1.0,0.0,3.0,0.0,2,2025
Dayton Francis,INF,R/R,9107887,Arkansas Tech,GAC,Jr,0.06666666666666667,4,2,0,3,0,0,5,1,0,13,15,0,0,0,0,1,0,-65.5947196763273,0,0,0.0,0.0,0.133,0.0,0.008666666666666666,33.33333333333333,13.333333333333334,0.0,32.52917317274385,0.9185949387592889,-1.6910396844205928,-0.3221300410757232,0.4087316774413065,-0.09517902491380259,0.0,0.0,0.0,0.0,-0.01208931936567176,-0.12638096828843448,-0.18365975342161694,0.0,2.0,0.0,11.0,0.0,2,2025
Jeffrey Cisneros,INF,R/R,9107868,Arkansas Tech,GAC,So,0.2916666666666667,8,2,0,5,1,0,7,3,0,21,24,5,0,0,1,7,2,78.39842918907614,0,0,0.238,0.381,0.333,0.14300000000000002,0.4177916666666666,29.166666666666668,8.333333333333332,100.0,102.58640504799921,4.319969608836343,0.14455421174853206,0.6361574815747852,0.817463354882613,0.13405349801277117,0.0,0.0,0.0,0.0,0.35768738222014884,-0.1378701472237467,0.41634024657838303,2.0,2.0,0.0,12.0,0.0,2,2025
Kirby Jenkins,OF,R/R,9107891,Arkansas Tech,GAC,Sr,0.14285714285714285,9,5,0,9,2,0,9,7,0,28,35,6,1,0,1,5,2,82.41711493693779,0,0,0.214,0.357,0.371,0.143,0.3478571428571428,25.71428571428571,14.285714285714285,100.0,90.61104507095216,5.589445278004862,-0.4997021760815281,0.6970870534903194,0.37082511058183054,0.025751666371527555,0.0,0.0,0.0,0.0,0.3335087434888053,0.24723806342313104,0.11634024657838304,1.0,2.0,0.0,22.0,1.0,2,2025
Jeremiah Cangelosi,SS,R/R,8888862,Ashland,G-MAC,Sr,0.14285714285714285,3,0,1,3,1,0,3,3,0,13,14,4,1,0,0,2,0,85.57546655053329,0,0,0.308,0.385,0.357,0.07700000000000001,0.3490714285714286,21.428571428571427,0.0,0.0,91.09857411867587,2.2407127991555007,0.07463937273748436,-0.03997201007047366,0.9147019394351821,0.10304894702997881,0.0,0.0,0.0,0.0,-0.6332503440065429,0.3851082106468777,0.20817012328919152,1.0,1.0,0.0,10.0,1.0,2,2025
