Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Giancarlo Rengifo,3B,R/R,9103650,Adelphi,NE10,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.02192120166853,-0.2310254370722897,-0.40089385624570917,0.0,0.0124,0.0,0.0,-0.0035999999999999,-0.693,-0.0143999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Greyson Pizzonia,INF,L/R,9103622,Adelphi,NE10,Sr,0.14285714285714285,5,3,1,5,1,0,6,2,0,17,21,7,0,2,0,3,1,189.26294356690568,0,1,0.412,0.647,0.524,0.23500000000000004,0.5348095238095238,28.57142857142857,14.285714285714285,50.0,191.40982533527952,7.0963381619074495,3.5291013592656406,-0.733872648087858,0.062,0.3179008971149266,0.01316777551695228,0.13499999999999981,-8.972000000000001,0.1712455344655343,-0.4647346913373872,-0.17687675379134218,-0.09226120295912865,0.0,1.0,0.0,15.0,0.0,2,2025
Jack Tate,OF,R/R,9103655,Adelphi,NE10,Fr,0.3333333333333333,2,2,0,1,0,0,1,0,0,4,6,1,0,0,0,2,0,88.30389323153031,0,0,0.25,0.25,0.5,0.0,0.42100000000000004,16.666666666666664,33.33333333333333,0.0,120.87987482122861,1.3010814201194536,0.28187090507893675,0.06267324006958108,0.01,0.10343008415784596,0.03609090909090937,0.0136000000000001,-4.761,0.0010000000000000009,-0.017429003253893176,-0.035375350758268434,0.11547759408174268,1.0,2.0,0.0,3.0,0.0,2,2025
Joey Caruso,INF,0,8885821,Alabama Huntsville,Gulf South,So,0.09090909090909091,5,1,0,2,0,0,3,1,1,9,11,2,1,0,0,1,0,49.72917523673104,0,1,0.222,0.333,0.273,0.11100000000000002,0.27145454545454545,27.27272727272727,9.090909090909092,0.0,30.11632799623132,0.6353159368856645,-1.2573619444122832,0.0,0.062,0.0,-0.04611300746782346,-0.0600000000000001,-5.644,-0.08646489621489631,-0.01161933550259545,-0.09433426868871583,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Caleb Mahan,INF,0,8875643,Alabama Huntsville,Gulf South,Jr,0.1111111111111111,5,0,1,3,0,0,2,2,0,9,9,2,0,0,0,1,0,10.108672605420432,1,1,0.222,0.222,0.222,0.0,0.20711111111111113,22.22222222222222,0.0,0.0,-9.758535620118739,-0.09625021024635164,-1.644804840399218,0.0,0.062,0.0,0.1297370042942331,0.18999999999999978,-4.76,0.0860977633477632,-0.6240670170783031,-0.10612605227480532,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Connor Wilson,INF,R/R,8889071,Alabama Huntsville,Gulf South,Fr,0.4,4,1,0,0,0,0,1,2,0,4,5,2,0,0,1,2,0,352.7813998966645,0,0,0.5,1.25,0.6,0.75,0.6980000000000001,20.0,20.0,0.0,294.45474884257845,2.5576387720853604,1.6973306442226572,0.0,0.0496,0.0,0.20967741935483783,0.0516000000000001,2.1689999999999996,0.040000000000001396,-0.01161933550259545,-0.035375350758268434,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Jackson Lindsey,UT,0,8887057,Alabama Huntsville,Gulf South,Sr,0.12962962962962962,14,11,0,14,2,0,8,9,1,40,54,9,2,0,0,7,0,70.35031230451432,1,0,0.225,0.275,0.407,0.05000000000000002,0.3601666666666667,14.814814814814813,20.37037037037037,0.0,85.09293548612058,8.215051930011251,-1.076275850905946,-0.48454606402344536,0.1736,-0.049459122902188686,0.23213735275030728,0.2804000000000002,-20.164,0.09366965893583652,-0.11619335502595449,-0.5070466942018476,0.13869398520435672,2.0,5.0,0.0,43.0,0.0,2,2025
Ramie Harrison,UT,L/R,8880128,Alabama Huntsville,Gulf South,Sr,0.42857142857142855,3,0,0,2,0,0,2,1,0,7,7,4,3,0,0,3,0,285.6331009856209,0,1,0.571,1.0,0.571,0.42900000000000005,0.6718571428571429,28.57142857142857,0.0,0.0,278.2535175320287,3.3860134298556748,2.1815820508478905,-0.16882157222696326,0.0372,0.22812074904108334,-0.022531447925011633,0.3363999999999999,-1.5259999999999998,0.2473532301032294,-0.005809667751297725,-0.07075070151653687,-0.09226120295912865,0.0,1.0,0.0,6.0,0.0,2,2025
Brodee Bartlett,INF,R/R,8881351,Alabama Huntsville,Gulf South,Fr,0.11764705882352941,7,1,0,4,1,0,1,1,0,15,17,1,0,0,0,2,1,-38.73087304397016,0,0,0.067,0.067,0.176,0.0,0.15005882352941177,5.88235294117647,5.88235294117647,100.0,-45.1149353761287,-1.2136026429948823,-4.138650277728074,0.0,0.0868,0.0,-0.13447601107601137,-0.10700000000000011,-11.509,-0.16522914862914861,0.18257099674610683,-0.12970961944698428,0.0,0.0,0.0,0.0,11.0,0.0,2,2025
Presley Walker,UT,R/R,8887379,Alabama Huntsville,Gulf South,Sr,0.2826086956521739,11,5,0,11,3,0,6,6,0,38,46,16,4,1,2,13,6,210.23638299367784,0,0,0.421,0.737,0.522,0.316,0.5449565217391303,13.043478260869565,10.869565217391305,100.0,199.61076226810783,16.04091500105765,8.126080224720777,1.2666455452226502,0.1364,0.8086677318860052,0.017627542163612064,0.6971999999999996,-18.357,0.8029056943056937,1.1012356482279388,-0.3655452911687739,0.5309551881634853,3.0,4.0,0.0,31.0,0.0,2,2025
Cross Cacioppo,OF,R/R,8886588,Alabama Huntsville,Gulf South,Jr,0.0,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-138.1092740172368,-0.6930763112168691,-1.2092611879344914,0.0,0.01,0.0,0.0,0.0,-3.063,0.0,0.0,-0.035375350758268434,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Hunter Nolan,C,0,8893448,Alabama Huntsville,Gulf South,Jr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-138.1092740172368,-0.4620508741445794,-0.8061741252896608,0.0,0.0618,0.0,0.0,0.0,-1.4660000000000002,0.0,0.0,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
JC Wilburn,OF,R/R,8895873,Alabama Huntsville,Gulf South,Sr,0.2,9,2,0,7,1,0,7,10,1,21,25,7,0,1,1,5,0,139.22101573784028,0,1,0.333,0.571,0.4,0.23799999999999993,0.42064,28.000000000000004,8.0,0.0,122.56942308269541,5.411598115745949,1.1100574764324322,-0.2473048390234679,0.045,0.13548296612503558,0.18728001940856182,0.3567999999999999,-2.3320000000000003,0.2712109196359191,-0.0464773420103818,-0.22404388813570011,0.023216391122614033,1.0,3.0,0.0,19.0,0.0,2,2025
Hugh Windle,INF,R/R,8897125,Alabama Huntsville,Gulf South,So,0.11764705882352941,12,3,0,12,0,0,5,4,1,30,34,4,1,0,0,4,1,-7.138511153656879,0,4,0.133,0.167,0.206,0.034,0.1895294117647059,14.705882352941178,8.823529411764707,100.0,-20.654252809220228,-0.9995457115216793,-6.849640980988063,1.2407309293069486,0.1488,-0.36580996744770045,-0.14696800299505158,-0.4157999999999993,-18.047,-0.2951764365264363,0.16514199349221365,0.752372544692121,0.323216391122614,2.0,3.0,0.0,21.0,2.0,2,2025
Jayce Upton,OF,L/R,8894010,Alabama Huntsville,Gulf South,So,0.08108108108108109,13,3,0,11,1,0,15,2,0,33,37,4,1,0,0,3,1,-8.147522299948973,0,1,0.121,0.152,0.216,0.031,0.19637837837837838,40.54054054054054,8.108108108108109,100.0,-16.40981648996129,-0.8181539376321655,-7.184434083816171,-0.20450707574783566,0.065,-0.5125958065604259,-0.02417387239669211,-0.2533999999999998,-21.507,-0.2513633023244972,0.15933232574091594,-0.294794589652237,-0.06904481183651462,1.0,4.0,0.0,25.0,0.0,2,2025
Brock Butler,INF,0,8892983,Alabama Huntsville,Gulf South,Sr,0.2641509433962264,14,11,0,14,4,0,8,8,2,36,53,7,2,0,2,14,1,106.3112887715854,0,0,0.194,0.417,0.415,0.22299999999999998,0.3940943396226415,15.09433962264151,20.754716981132077,100.0,106.11856686163439,9.975864601126094,0.8565984457814364,0.9096157565817764,0.1736,0.21183819399020926,0.21382059792881014,0.4665999999999996,-17.494,0.2832548618048609,0.09542598047664097,0.07549579090077874,0.7386939852043567,4.0,5.0,0.0,36.0,1.0,2,2025
Will Noles,C,0,8900352,Alabama Huntsville,Gulf South,Sr,0.1509433962264151,14,11,0,14,4,0,4,10,0,38,53,9,4,0,0,8,1,98.17946630584507,1,2,0.237,0.342,0.453,0.10500000000000004,0.410245283018868,7.547169811320755,20.754716981132077,100.0,116.1276170743176,10.886502898998438,1.7672367436537801,0.6825188269974383,0.8652000000000001,0.3197698247164545,0.0385992814210549,0.2834000000000004,-21.225,0.2701900648259189,0.08380664497404552,0.5754957909007787,0.023216391122614033,1.0,3.0,0.0,36.0,2.0,2,2025
Ian Reagan,C,R/R,8899680,Alabama Huntsville,Gulf South,So,0.15151515151515152,9,3,0,9,3,0,3,3,0,27,33,7,3,0,0,5,0,89.68798781092721,0,0,0.259,0.37,0.394,0.11099999999999999,0.3744242424242424,9.090909090909092,9.090909090909092,0.0,93.9286293628047,5.520841427678269,-0.1571922162155744,0.7858027180391425,0.5561999999999999,0.15590034117035848,0.05973627142394475,0.2468000000000003,-20.232000000000003,0.1339068054991324,-0.05809667751297724,0.705205410347763,0.13869398520435672,2.0,5.0,0.0,25.0,2.0,2,2025
Brandon Gillispie,INF,L/R,9111685,Alabama Huntsville,Gulf South,Fr,0.42857142857142855,5,2,0,2,0,0,0,0,0,5,7,1,1,0,0,3,1,105.853690968961,0,1,0.2,0.4,0.429,0.2,0.4072857142857143,0.0,28.57142857142857,100.0,114.29351541651948,1.4158006638982277,0.2113692848904428,0.0,0.062,0.0,-0.04817203531376746,-0.016999999999999904,-5.216,0.012030303030303101,0.18838066449740457,-0.07075070151653687,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Taylor Bush,UT,R/R,9111686,Alabama Huntsville,Gulf South,Jr,0.05,8,6,0,5,1,0,1,0,0,13,20,2,1,0,0,1,0,70.9060306116541,0,0,0.154,0.231,0.45,0.07700000000000001,0.38965,5.0,30.0,0.0,103.36432413079615,3.6699167904690997,0.22868427901828584,-1.0654182519104598,0.0992,0.00717842257322446,0.04486473892339868,0.0824000000000003,-11.522,0.09323581973581971,-0.0464773420103818,-0.12970961944698428,-0.8892312904530937,0.0,3.0,1.0,11.0,0.0,2,2025
CJ Carson,OF,L/R,9111687,Alabama Huntsville,Gulf South,Fr,0.0,7,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-138.1092740172368,-0.2310254370722897,-0.4030870626448304,0.0,0.035,0.0,0.23367773874161615,0.297,-2.8529999999999998,0.1191935483870967,0.2,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Braxton Griffin,UT,L/R,9111677,Alabama Huntsville,Gulf South,Fr,0.125,5,3,0,4,0,0,2,4,0,13,16,7,2,0,0,2,1,225.98718052167106,0,0,0.538,0.692,0.625,0.15399999999999991,0.5978125,12.5,18.75,100.0,232.3666284410487,6.479124921736982,3.7261389125763307,0.3588212132513374,0.062,0.39121506822558016,-0.016207793616140415,0.0925999999999998,-4.6,0.1738905982905975,0.15352265798961823,-0.1179178358608948,0.323216391122614,2.0,3.0,0.0,10.0,0.0,2,2025
Luke Songy,C,R/R,9111681,Alabama Huntsville,Gulf South,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.1092740172368,-0.2310254370722897,-0.4030870626448304,0.0,0.1236,0.0,0.0,0.0,-0.7280000000000001,0.0,0.0,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Sean Lapinskes,INF,R/R,9111676,Alabama Huntsville,Gulf South,Fr,0.24489795918367346,12,3,3,12,5,0,7,5,0,41,49,16,0,1,0,12,2,130.85617877284986,0,1,0.39,0.439,0.49,0.04899999999999999,0.45224489795918366,14.285714285714285,6.122448979591836,40.0,142.15558612467024,12.254221668564186,3.8232020155096933,-1.56893458653749,0.1488,0.2488619810631339,0.10150852251197029,0.4273999999999994,-28.19,0.3730719969685485,-1.5709654030069709,-0.4598795598574897,0.46191037632697074,4.0,8.0,0.0,39.0,0.0,2,2025
Nathan Saavedra,1B,0,8899015,Albany St. (GA),SIAC,Sr,0.1346153846153846,12,5,0,12,2,0,7,7,2,43,52,11,2,1,0,7,2,72.3270774123387,0,0,0.256,0.349,0.346,0.09299999999999997,0.33226923076923076,13.461538461538462,9.615384615384617,100.0,71.14558775579879,6.367528336070723,-3.6815539346468515,0.4941096508565533,-0.7415999999999999,-0.24375290983135484,0.21296988156386396,0.4992000000000007,-20.084,0.2183151234013799,0.31285498373053416,0.1580382760034051,0.023216391122614033,1.0,3.0,0.0,29.0,1.0,2,2025
Hill Corley,INF,0,8875651,Albany St. (GA),SIAC,Sr,0.1896551724137931,12,6,1,12,4,0,6,7,1,47,58,18,1,1,1,11,2,146.2458852838416,0,0,0.383,0.511,0.483,0.128,0.4611551724137931,10.344827586206897,10.344827586206897,66.66666666666666,151.01868432864586,15.054779968956135,3.8461882054634553,0.11301907689827995,0.1488,0.3866228867086756,-0.12462218558226612,0.3010999999999997,-27.242,0.3933524087059981,-0.3576893753581508,0.5165368729703314,-0.045828420713900586,2.0,7.0,0.0,41.0,2.0,2,2025
Dominic Rutigliano,C,0,8876926,Albany St. (GA),SIAC,Sr,0.125,5,2,0,2,0,0,2,0,0,6,8,1,0,0,0,1,0,36.33345368745198,0,0,0.167,0.167,0.375,0.0,0.31575000000000003,25.0,25.0,0.0,60.908302775729894,0.8390305459748743,-0.7069821110585989,0.7468284699382735,0.309,0.09518837817329533,0.007719087635054078,-0.08549999999999991,-4.615,-0.1473109243697478,-0.017429003253893176,0.4410410820695526,0.323216391122614,2.0,3.0,0.0,5.0,1.0,2,2025
Xander Little,C,0,8873943,Albany St. (GA),SIAC,Jr,0.07692307692307693,8,2,1,3,6,0,1,3,1,4,13,1,0,0,0,1,1,137.69216098000902,0,0,0.25,0.25,0.692,0.0,0.5736923076923077,7.6923076923076925,15.384615384615385,50.0,220.76011120141595,4.930711871251724,2.4184413035723304,-0.5712279196617576,0.4944,0.2512346783120313,0.11594719715962137,0.6697999999999997,-4.822000000000001,0.37857290128172383,-0.4647346913373872,-0.12970961944698428,0.023216391122614033,1.0,3.0,0.0,11.0,0.0,2,2025
Guillermo Yepes,PH,0,8878307,Albany St. (GA),SIAC,So,0.0,6,0,0,2,0,0,4,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,-134.76804424144302,-1.1551271853614484,-2.1213850960073692,0.0,-0.08879999999999999,0.0,-0.020958665699782303,-0.0919999999999998,-4.494,-0.119142857142857,0.0,-0.0589589179304474,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Luke Addison,UT,0,8887572,Albany St. (GA),SIAC,Jr,0.21875,13,10,1,13,2,2,5,15,0,50,64,20,5,0,4,14,2,209.40926297817626,0,1,0.4,0.74,0.516,0.33999999999999997,0.55325,7.8125,15.625,66.66666666666666,208.0916200095495,22.88245713375644,10.514355877488656,-0.5714810491374005,0.1612,0.8568066196090269,0.043629629803698444,1.0533999999999997,-10.955,0.8934102532616595,-0.3344507043529599,0.01653687297033135,-0.2535672177547719,1.0,6.0,0.0,41.0,1.0,2,2025
Ty Grover,1B,0,8896552,Albany St. (GA),SIAC,So,0.07142857142857142,9,1,0,1,0,0,3,2,0,13,14,2,0,0,0,1,0,-8.184474521236694,0,0,0.154,0.154,0.214,0.0,0.19007142857142859,21.428571428571427,7.142857142857142,0.0,-16.977124795068818,-0.40350505518226837,-3.1090272049908463,0.0,-0.5561999999999999,0.0,-0.0386455132752045,-0.0666000000000002,-6.210000000000001,-0.01690960092539149,-0.017429003253893176,-0.1179178358608948,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Seth Stargell,CF,0,8899200,Albany St. (GA),SIAC,So,0.6,10,3,0,2,0,0,2,2,0,7,10,1,0,0,1,6,1,139.22101573784028,0,1,0.143,0.571,0.4,0.42799999999999994,0.4152,20.0,30.0,100.0,122.53938024479667,2.106766905872848,0.17425108458100663,0.4919225385530442,0.124,0.1296825935440225,-0.0019735331705608844,0.09200000000000008,-2.452,0.0985896358543416,0.18257099674610683,-0.10612605227480532,0.4154775940817427,2.0,2.0,0.0,9.0,0.0,2,2025
Matt Delay,OF,0,9085429,Albany St. (GA),SIAC,Sr,0.1875,13,6,0,13,4,0,6,17,2,52,64,18,7,0,4,12,1,182.66015459006502,0,0,0.346,0.712,0.438,0.366,0.475578125,9.375,9.375,100.0,159.95686540630498,17.594159261416017,5.22605800514823,-0.16416560237302885,0.065,0.46615920836634256,-0.08010459662847935,0.6783999999999996,-20.408,0.6908925025635294,0.1012356482279387,-0.5660056121322949,0.3006043615313274,5.0,13.0,0.0,48.0,0.0,2,2025
Emory Stephens,INF,0,9085430,Albany St. (GA),SIAC,So,0.20754716981132076,13,9,0,13,0,0,13,4,1,43,53,7,4,0,0,11,1,38.80476881918846,0,3,0.163,0.256,0.302,0.093,0.2829622641509434,24.528301886792452,16.9811320754717,100.0,40.589112346886175,3.709907154317582,-6.532426698529177,0.8717431407573949,0.1612,-0.367085281400184,-0.03225300365027069,-0.11939999999999941,-22.337,-0.0647132730186896,0.1302839869844273,-0.41271242551313175,1.1541715792860994,6.0,7.0,0.0,35.0,0.0,2,2025
Perry Usher,UT,0,9085439,Albany St. (GA),SIAC,Fr,0.6666666666666666,5,2,0,0,0,0,1,0,0,1,3,0,0,0,0,2,0,71.57278431372549,0,0,0.0,0.0,0.667,0.0,0.5313333333333333,33.33333333333333,66.66666666666666,0.0,194.50944020867422,1.0026683696341947,0.4229136232466423,0.0,0.062,0.0,-0.01829973870847377,-0.0057999999999998,0.14900000000000013,0.003491228070176402,-0.01161933550259545,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Austin Nipper,C,0,9085436,Albany St. (GA),SIAC,Fr,0.0,5,1,0,5,3,0,3,1,0,10,14,1,0,0,0,0,0,15.706755399441064,0,0,0.1,0.1,0.357,0.0,0.29964285714285716,21.428571428571427,7.142857142857142,0.0,50.92639659942121,1.2284098384347533,-1.4771123113738247,0.07256440600957739,0.309,-0.018612339582960716,-0.017682075171205132,0.0879999999999999,-5.425000000000001,0.07948809523809469,-0.02904833875648862,-0.10612605227480532,0.20773879704087134,1.0,1.0,0.0,9.0,0.0,2,2025
Trenten Justice,OF,R/R,9085431,Albany St. (GA),SIAC,Sr,0.2,12,10,0,10,2,0,13,6,0,28,40,4,3,0,0,8,1,62.580837112531015,0,0,0.143,0.25,0.4,0.10700000000000001,0.357925,32.5,25.0,100.0,87.04496132030395,5.9898335809382,-1.740229704229166,-0.39058520314519807,0.06,-0.09703765257515864,-0.05660767672243719,0.15199999999999947,-14.484,0.19618332889634976,0.12447431923312959,-0.35375350758268437,-0.16130601479564327,1.0,5.0,0.0,30.0,0.0,2,2025
Tyler Turner,C,0,9085440,Albany St. (GA),SIAC,Fr,0.2413793103448276,9,4,0,7,2,0,2,5,1,22,29,9,2,0,0,7,0,152.36542540829393,0,1,0.409,0.5,0.517,0.09100000000000003,0.4782758620689655,6.896551724137931,13.793103448275861,0.0,161.6287049466628,8.05558147383977,2.451285592093429,0.14110433711741716,0.5561999999999999,0.31341614279848534,-0.016725815303006264,0.4575999999999998,-11.846,0.4072111486363394,-0.07552568076687043,0.19341362676167356,0.023216391122614033,1.0,3.0,0.0,26.0,1.0,2,2025
Austin Roberts,INF,0,9085432,Albany St. (GA),SIAC,Sr,0.17307692307692307,11,10,2,11,2,1,3,9,0,39,52,18,1,0,0,9,0,167.52498739568367,0,1,0.462,0.487,0.588,0.024999999999999967,0.5343000000000001,5.769230769230769,19.230769230769234,0.0,196.34794059236694,17.543698548836687,7.494616278119113,-1.463564421312158,0.1364,0.5486974652399542,0.3637831025230174,1.0615999999999997,-21.365000000000002,0.5600776569706531,-1.3875660601877517,-0.3301699404105054,0.25417157928609935,3.0,7.0,0.0,28.0,0.0,2,2025
Isaiah Haygood,P,0,9085433,Albany St. (GA),SIAC,Fr,0.15151515151515152,11,9,0,7,3,0,4,7,1,20,33,5,3,0,0,5,1,127.97551923130044,0,0,0.25,0.4,0.515,0.15000000000000002,0.4628484848484849,12.121212121212121,27.27272727272727,100.0,152.06806260759836,8.625096746827209,2.2477945365641316,0.29793939779221995,0.1364,0.27651604296812365,0.37082799380611653,0.9385999999999994,-10.087,0.3350828697036323,0.11866465148183186,-0.25941923889396856,0.43869398520435665,3.0,5.0,0.0,22.0,0.0,2,2025
David Kile,INF,0,9085434,Albany St. (GA),SIAC,Fr,0.14285714285714285,7,3,1,4,0,0,5,4,0,18,21,3,0,0,0,3,1,13.439933741542575,0,1,0.167,0.167,0.286,0.0,0.24700000000000003,23.809523809523807,14.285714285714285,50.0,18.30260568172947,0.666550927864896,-3.391732296847971,0.0,0.0868,0.0,0.1279121533723973,0.052000000000000414,-7.657000000000001,-0.07134942675890882,-0.4473056880834941,-0.15329318661916322,0.0,0.0,0.0,0.0,13.0,0.0,2,2025
Nick Serce,1B,L/L,9296626,American Int'l,NE10,Sr,0.15789473684210525,4,5,0,4,0,1,5,4,0,13,19,3,0,0,1,3,0,124.5149253206713,0,0,0.231,0.462,0.444,0.231,0.44764705882352945,26.31578947368421,26.31578947368421,0.0,146.84084157452077,4.658701927165922,1.7393342392048046,-0.1295594512460671,-0.2472,0.1981835449900853,0.08530848007608446,0.18780000000000038,-6.45,0.06719076804421659,-0.03485800650778635,-0.1179178358608948,0.023216391122614033,1.0,3.0,0.0,10.0,0.0,2,2025
Leandro Guevara,C,R/R,9296725,American Int'l,NE10,Jr,0.17647058823529413,4,1,0,4,0,0,2,1,0,16,17,4,2,0,0,3,1,65.15870394465857,0,0,0.25,0.375,0.294,0.125,0.3044117647058823,11.76470588235294,5.88235294117647,100.0,58.0751753294803,1.577886718707245,-1.0341791073632276,0.45654718779477577,0.2472,0.06289794660113661,-0.12525650844913883,-0.2431999999999998,-9.534,-0.07493861350208052,0.18257099674610683,-0.14150140303307374,0.4154775940817427,2.0,2.0,0.0,12.0,0.0,2,2025
Sam Tanous,INF,L/R,9296716,American Int'l,NE10,Jr,0.05,4,0,0,4,0,0,5,1,1,19,20,4,0,0,0,1,0,1.8233013032330936,0,0,0.211,0.211,0.2,0.0,0.1864,25.0,0.0,0.0,-15.05898467906184,-0.6545512946372828,-3.727569913543722,-0.26879306058348273,0.0496,-0.217331231790682,-0.06551644042821214,-0.5239999999999992,-14.32,-0.2775277494244878,-0.0232386710051909,-0.15329318661916322,-0.09226120295912865,0.0,1.0,0.0,13.0,0.0,2,2025
Brendan Edvardsen,OF,R/R,8881879,American Int'l,NE10,Sr,0.10526315789473684,4,6,0,4,2,0,1,0,0,11,19,3,1,0,0,2,1,135.84311492779912,0,1,0.273,0.364,0.579,0.09099999999999997,0.5024736842105263,5.263157894736842,31.57894736842105,100.0,180.81795566796978,5.766899674349899,2.847531986388783,-0.02354882376779488,0.02,0.314455824579689,-0.08602652888434184,0.1297999999999997,-14.405000000000001,0.1913344575874762,0.14190332248702275,-0.18866853737743167,0.023216391122614033,1.0,3.0,0.0,16.0,0.0,2,2025
Richie Segura,C,R/R,8881184,American Int'l,NE10,Jr,0.0,3,0,0,3,0,0,4,1,0,12,12,3,1,0,0,0,0,43.8128723293612,0,0,0.25,0.333,0.25,0.08300000000000002,0.26008333333333333,33.33333333333333,0.0,0.0,30.60399395186564,0.5479075210899704,-1.2959036502538925,0.0,0.18539999999999998,0.0,0.042088517536694,-0.0969999999999997,-8.955,-0.1124917433431454,-0.01161933550259545,0.3938739477251947,0.0,0.0,0.0,0.0,9.0,1.0,2,2025
Kiernan Caffrey,OF,L/R,8883189,American Int'l,NE10,Sr,0.05555555555555555,4,2,0,4,0,0,9,1,0,16,18,2,0,0,0,1,0,-13.050509097554652,0,0,0.125,0.125,0.222,0.0,0.19211111111111112,50.0,11.11111111111111,0.0,-11.519699296222848,-0.4797344630458952,-3.24545122006169,-0.3610542635426114,0.02,-0.1914609240903093,0.19905942031330529,0.09740000000000013,-10.904,-0.1300357982660611,-0.0232386710051909,-0.15329318661916322,-0.1845224059182573,0.0,2.0,0.0,13.0,0.0,2,2025
Yeudy Ramirez,SS,R/R,8898962,American Int'l,NE10,Jr,0.06666666666666667,4,1,0,4,0,0,5,2,0,14,15,4,0,0,0,1,2,53.9415497324623,0,1,0.286,0.286,0.333,0.0,0.3016666666666667,33.33333333333333,6.666666666666667,100.0,56.373985285085325,1.3484482311496977,-0.956315733030131,0.22908308216087275,0.14800000000000002,0.04096469853291249,0.0755210925637558,0.247,-10.108,0.09872934835335179,0.3709516612435114,-0.1650849702052527,0.023216391122614033,1.0,3.0,0.0,14.0,0.0,2,2025
Cole Patterson,OF,L/L,8898539,American Int'l,NE10,So,0.125,4,1,0,4,2,0,5,1,0,13,16,1,0,0,0,2,3,-17.308267010449306,0,0,0.077,0.077,0.25,0.0,0.21081249999999999,31.25,6.25,100.0,0.06991103449866942,-0.10810912081620971,-2.5665240159413605,0.8665822901747857,0.02,-0.04422465294627988,-0.0012708366392281678,-0.1759999999999997,-9.35,-0.11577349833614109,0.5767613289948091,0.38208216413910523,-0.09226120295912865,0.0,1.0,0.0,10.0,1.0,2,2025
Josh Frometa,INF,R/R,8895400,American Int'l,NE10,Sr,0.0,4,1,0,4,0,0,5,2,0,16,17,3,1,0,0,0,1,20.13779451618212,0,0,0.188,0.25,0.235,0.062,0.23047058823529412,29.411764705882355,5.88235294117647,100.0,12.252406347954311,0.24065267615405417,-2.371413149916419,0.0,0.0496,0.0,-0.05706095428177743,-0.26979999999999993,-9.445,-0.1476979742896511,0.18257099674610683,0.41745751489737365,0.0,0.0,0.0,0.0,7.0,1.0,2,2025
Justin Oquendo,2B,R/R,8899122,American Int'l,NE10,Sr,0.3333333333333333,2,0,0,1,1,0,1,0,0,2,3,0,0,0,0,1,1,-14.342223123732245,0,0,0.0,0.0,0.333,0.0,0.27399999999999997,33.33333333333333,0.0,100.0,39.228419909075406,0.1813917738895138,-0.2795610189464519,0.0,0.0248,0.0,-0.03253743315508022,-0.046,-2.182,-0.0265,0.19419033224870227,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
