Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jack Tate,OF,R/R,9103655,Adelphi,NE10,Fr,0.3333333333333333,2,2,0,1,0,0,1,0,0,4,6,1,0,0,0,2,0,88.88621652650879,0,0,0.25,0.25,0.5,0.0,0.4203333333333334,16.666666666666664,33.33333333333333,0.0,121.2105592229261,1.295993400810682,0.277112815916102,0.06334349547380574,0.01,0.10293246200798808,0.03609090909090937,0.0136000000000001,-4.732,0.0010000000000000009,-0.017712543983437443,-0.035125418743361385,0.11618145820060458,1.0,2.0,0.0,3.0,0.0,2,2025
Joey Caruso,INF,0,8885821,Alabama Huntsville,Gulf South,So,0.09090909090909091,5,1,0,2,0,0,3,1,1,9,11,2,1,0,0,1,0,50.21643027474943,0,1,0.222,0.333,0.273,0.11100000000000002,0.2716363636363636,27.27272727272727,9.090909090909092,0.0,30.760554074296607,0.6432901613732551,-1.21576606418303,0.0,0.062,0.0,-0.04611300746782346,-0.0600000000000001,-5.617,-0.08646489621489631,-0.011808362655624962,-0.09366778331563036,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Caleb Mahan,INF,0,8875643,Alabama Huntsville,Gulf South,Jr,0.1111111111111111,5,0,1,3,0,0,2,2,0,9,9,2,0,0,0,1,0,10.462862945360719,1,1,0.222,0.222,0.222,0.0,0.20711111111111113,22.22222222222222,0.0,0.0,-9.319647453358824,-0.08884888183482484,-1.6098948845626946,0.0,0.062,0.0,0.1297370042942331,0.18999999999999978,-4.712,0.0860977633477632,-0.620785807415699,-0.10537625623008415,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Connor Wilson,INF,R/R,8889071,Alabama Huntsville,Gulf South,Fr,0.4,4,1,0,0,0,0,1,2,0,4,5,2,0,0,1,2,0,354.298718094975,0,0,0.5,1.25,0.6,0.75,0.6984,20.0,20.0,0.0,295.84704162326847,2.5528052351388455,1.7077796780678063,0.0,0.0496,0.0,0.20967741935483783,0.0516000000000001,2.2590000000000003,0.040000000000001396,-0.011808362655624962,-0.035125418743361385,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Jackson Lindsey,UT,0,8887057,Alabama Huntsville,Gulf South,Sr,0.12962962962962962,14,11,0,14,2,0,8,9,1,40,54,9,2,0,0,7,0,70.88592863764794,1,0,0.225,0.275,0.407,0.05000000000000002,0.3599074074074074,14.814814814814813,20.37037037037037,0.0,85.59057929605508,8.207372810685964,-0.9189032056812535,-0.4810943163762513,0.1736,-0.03627161395727748,0.23213735275030728,0.2804000000000002,-20.238000000000003,0.09366965893583652,-0.11808362655624961,-0.5034643353215131,0.14045364550151146,2.0,5.0,0.0,43.0,0.0,2,2025
Ramie Harrison,UT,L/R,8880128,Alabama Huntsville,Gulf South,Sr,0.42857142857142855,3,0,0,2,0,0,2,1,0,7,7,4,3,0,0,3,0,286.9137350933057,0,1,0.571,1.0,0.571,0.42900000000000005,0.6735714285714286,28.57142857142857,0.0,0.0,280.4246432977218,3.3898171597028575,2.2067813798034037,-0.16806428971423296,0.0372,0.23108111816308816,-0.022531447925011633,0.3363999999999999,-1.552,0.2473532301032294,-0.005904181327812481,-0.07025083748672277,-0.0919092708996977,0.0,1.0,0.0,6.0,0.0,2,2025
Brodee Bartlett,INF,R/R,8881351,Alabama Huntsville,Gulf South,Fr,0.11764705882352941,7,1,0,4,1,0,1,1,0,15,17,1,0,0,0,2,1,-38.543989070591486,0,0,0.067,0.067,0.176,0.0,0.14994117647058824,5.88235294117647,5.88235294117647,100.0,-44.831054414816215,-1.1973689801889447,-4.070455874230476,0.0,0.0868,0.0,-0.13447601107601137,-0.10700000000000011,-11.469,-0.16522914862914861,0.18228745601656257,-0.12879320205899175,0.0,0.0,0.0,0.0,11.0,0.0,2,2025
Presley Walker,UT,R/R,8887379,Alabama Huntsville,Gulf South,Sr,0.2826086956521739,11,5,0,11,3,0,6,6,0,38,46,16,4,1,2,13,6,211.2544552465871,0,0,0.421,0.737,0.522,0.316,0.545108695652174,13.043478260869565,10.869565217391305,100.0,200.62933800725324,16.016104773446866,8.241869648393314,1.2690291734803296,0.1364,0.823862164317581,0.017627542163612064,0.6971999999999996,-18.338,0.8029056943056937,1.099628917427188,-0.3629626603480676,0.5323629164012091,3.0,4.0,0.0,31.0,0.0,2,2025
Cross Cacioppo,OF,R/R,8886588,Alabama Huntsville,Gulf South,Jr,0.0,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-137.96780839935877,-0.687808384340422,-1.194823718583045,0.0,0.01,0.0,0.0,0.0,-3.044,0.0,0.0,-0.035125418743361385,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Hunter Nolan,C,0,8893448,Alabama Huntsville,Gulf South,Jr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-137.96780839935877,-0.4585389228936147,-0.7965491457220302,0.0,0.0618,0.0,0.0,0.0,-1.5360000000000005,0.0,0.0,-0.02341694582890759,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
JC Wilburn,OF,R/R,8895873,Alabama Huntsville,Gulf South,Sr,0.2,9,2,0,7,1,0,7,10,1,21,25,7,0,1,1,5,0,140.00653197450603,0,1,0.333,0.571,0.4,0.23799999999999993,0.42036,28.000000000000004,8.0,0.0,123.14102658848714,5.400678718067106,1.1755509327119125,-0.2454222486962151,0.045,0.1416411756606605,0.18728001940856182,0.3567999999999999,-2.2630000000000003,0.2712109196359191,-0.04723345062249985,-0.2224609853746221,0.024272187300906856,1.0,3.0,0.0,19.0,0.0,2,2025
Hugh Windle,INF,R/R,8897125,Alabama Huntsville,Gulf South,So,0.11764705882352941,12,3,0,12,0,0,5,4,1,30,34,4,1,0,0,4,1,-6.843450865980971,0,4,0.133,0.167,0.206,0.034,0.18947058823529414,14.705882352941178,8.823529411764707,100.0,-20.27715144203764,-0.971009146818567,-6.71718293490163,1.2429691681305022,0.1488,-0.35734636867988245,-0.14696800299505158,-0.4157999999999993,-18.163999999999998,-0.2951764365264363,0.16457491203312513,0.7541220687964703,0.32427218730090684,2.0,3.0,0.0,21.0,2.0,2,2025
Jayce Upton,OF,L/R,8894010,Alabama Huntsville,Gulf South,So,0.08108108108108109,13,3,0,11,1,0,15,2,0,33,37,4,1,0,0,3,1,-7.8580477620437295,0,1,0.121,0.152,0.216,0.031,0.19632432432432434,40.54054054054054,8.108108108108109,100.0,-16.01991705836452,-0.7880548192945821,-7.041243941620268,-0.20167817575482308,0.065,-0.5041091728176721,-0.02417387239669211,-0.2533999999999998,-21.846000000000004,-0.2513633023244972,0.15867073070531265,-0.2927118228613449,-0.06763708359879084,1.0,4.0,0.0,25.0,0.0,2,2025
Brock Butler,INF,0,8892983,Alabama Huntsville,Gulf South,Sr,0.2641509433962264,14,11,0,14,4,0,8,8,2,36,53,7,2,0,2,14,1,106.97512456556333,0,0,0.194,0.417,0.415,0.22299999999999998,0.3939811320754717,15.09433962264151,20.754716981132077,100.0,106.75565340342708,9.96842193314972,1.011151028196711,0.9126733566805502,0.1736,0.22645129023901805,0.21382059792881014,0.4665999999999996,-17.591,0.2832548618048609,0.09372473609937536,0.07849497507966341,0.7404536455015114,4.0,5.0,0.0,36.0,1.0,2,2025
Will Noles,C,0,8900352,Alabama Huntsville,Gulf South,Sr,0.1509433962264151,14,11,0,14,4,0,4,10,0,38,53,9,4,0,0,8,1,98.80656725659121,1,2,0.237,0.342,0.453,0.10500000000000004,0.41013207547169817,7.547169811320755,20.754716981132077,100.0,116.78789722810909,10.875201594166674,1.9179306892136632,0.6846835358243206,0.8652000000000001,0.3347134845432545,0.0385992814210549,0.2834000000000004,-21.299,0.2701900648259189,0.0819163734437504,0.5784949750796634,0.024272187300906856,1.0,3.0,0.0,36.0,2.0,2,2025
Ian Reagan,C,R/R,8899680,Alabama Huntsville,Gulf South,So,0.15151515151515152,9,3,0,9,3,0,3,3,0,27,33,7,3,0,0,5,0,90.29591723291786,0,0,0.259,0.37,0.394,0.11099999999999999,0.3746060606060606,9.090909090909092,9.090909090909092,0.0,94.72072539128467,5.529446755306207,-0.0477219213626488,0.7887000093620418,0.5561999999999999,0.16598272405593503,0.05973627142394475,0.2468000000000003,-20.295,0.1339068054991324,-0.059041813278124806,0.7072881771386551,0.14045364550151146,2.0,5.0,0.0,25.0,2.0,2,2025
Brandon Gillispie,INF,L/R,9111685,Alabama Huntsville,Gulf South,Fr,0.42857142857142855,5,2,0,2,0,0,0,0,0,5,7,1,1,0,0,3,1,106.51315315639405,0,1,0.2,0.4,0.429,0.2,0.4072857142857143,0.0,28.57142857142857,100.0,115.01986493857903,1.415240888516417,0.23220510861696267,0.0,0.062,0.0,-0.04817203531376746,-0.016999999999999904,-5.290000000000001,0.012030303030303101,0.18819163734437505,-0.07025083748672277,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Taylor Bush,UT,R/R,9111686,Alabama Huntsville,Gulf South,Jr,0.05,8,6,0,5,1,0,1,0,0,13,20,2,1,0,0,1,0,71.43529124183583,0,0,0.154,0.231,0.45,0.07700000000000001,0.38925000000000004,5.0,30.0,0.0,103.81688571763388,3.6614328049621596,0.2813305766780051,-1.0607319101406587,0.0992,0.011556343643367342,0.04486473892339868,0.0824000000000003,-11.452,0.09323581973581971,-0.04723345062249985,-0.12879320205899175,-0.8847052574591672,0.0,3.0,1.0,11.0,0.0,2,2025
CJ Carson,OF,L/R,9111687,Alabama Huntsville,Gulf South,Fr,0.0,7,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-137.96780839935877,-0.22926946144680735,-0.3982745728610151,0.0,0.035,0.0,0.23367773874161615,0.297,-2.819,0.1191935483870967,0.2,-0.02341694582890759,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Braxton Griffin,UT,L/R,9111677,Alabama Huntsville,Gulf South,Fr,0.125,5,3,0,4,0,0,2,4,0,13,16,7,2,0,0,2,1,227.04206593273702,0,0,0.538,0.692,0.625,0.15399999999999991,0.5979375,12.5,18.75,100.0,233.444228950877,6.4662225151561685,3.7621407325288443,0.3599540075338691,0.062,0.39639103336273734,-0.016207793616140415,0.0925999999999998,-4.692,0.1738905982905975,0.15276654937750017,-0.11708472914453795,0.32427218730090684,2.0,3.0,0.0,10.0,0.0,2,2025
Luke Songy,C,R/R,9111681,Alabama Huntsville,Gulf South,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-137.96780839935877,-0.22926946144680735,-0.3982745728610151,0.0,0.1236,0.0,0.0,0.0,-0.7100000000000001,0.0,0.0,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Sean Lapinskes,INF,R/R,9111676,Alabama Huntsville,Gulf South,Fr,0.24489795918367346,12,3,3,12,5,0,7,5,0,41,49,16,0,1,0,12,2,131.59400809393009,0,1,0.39,0.439,0.49,0.04899999999999999,0.45197959183673475,14.285714285714285,6.122448979591836,40.0,142.7817031211758,12.22660147385221,3.9453510145560293,-1.554633115681189,0.1488,0.26192746990395016,0.10150852251197029,0.4273999999999994,-28.414,0.3730719969685485,-1.562728504819909,-0.456630443663698,0.4647258328024183,4.0,8.0,0.0,39.0,0.0,2,2025
Nathan Saavedra,1B,0,8899015,Albany St. (GA),SIAC,Sr,0.1346153846153846,12,5,0,12,2,0,7,7,2,43,52,11,2,1,0,7,2,72.88168863036194,0,0,0.256,0.349,0.346,0.09299999999999997,0.3320961538461538,13.461538461538462,9.615384615384617,100.0,71.65889617450316,6.371420208155849,-3.7039125123259966,0.4961637528645596,-0.7415999999999999,-0.24756953602305826,0.21296988156386396,0.4992000000000007,-20.117,0.2183151234013799,0.3114372800828128,0.16045428548083995,0.024272187300906856,1.0,3.0,0.0,29.0,1.0,2,2025
Hill Corley,INF,0,8875651,Albany St. (GA),SIAC,Sr,0.1896551724137931,12,6,1,12,4,0,6,7,1,47,58,18,1,1,1,11,2,147.04061369294732,0,0,0.383,0.511,0.483,0.128,0.4609655172413793,10.344827586206897,10.344827586206897,66.66666666666666,151.70678213356842,15.024405134390259,3.7865340230835858,0.12000573625412442,0.1488,0.38439229273564224,-0.12462218558226612,0.3010999999999997,-27.349,0.3933524087059981,-0.356581977955386,0.5199526105073944,-0.04336489629788398,2.0,7.0,0.0,41.0,2.0,2,2025
Dominic Rutigliano,C,0,8876926,Albany St. (GA),SIAC,Sr,0.125,5,2,0,2,0,0,2,0,0,6,8,1,0,0,0,1,0,36.75253313762386,0,0,0.167,0.167,0.375,0.0,0.31525000000000003,25.0,25.0,0.0,61.194818705678266,0.8374544779170672,-0.7125967098493706,0.7480172787452004,0.309,0.09469859347926401,0.007719087635054078,-0.08549999999999991,-4.662,-0.1473109243697478,-0.017712543983437443,0.44145763542773103,0.32427218730090684,2.0,3.0,0.0,5.0,1.0,2,2025
Xander Little,C,0,8873943,Albany St. (GA),SIAC,Jr,0.07692307692307693,8,2,1,3,6,0,1,3,1,4,13,1,0,0,0,1,1,138.41538178504206,0,0,0.25,0.25,0.692,0.0,0.5733846153846154,7.6923076923076925,15.384615384615385,50.0,221.53649891576626,4.915683441869472,2.3968502617490097,-0.5666360914684712,0.4944,0.2507886365765536,0.11594719715962137,0.6697999999999997,-4.855,0.37857290128172383,-0.4621150767103863,-0.12879320205899175,0.024272187300906856,1.0,3.0,0.0,11.0,0.0,2,2025
Guillermo Yepes,PH,0,8878307,Albany St. (GA),SIAC,So,0.0,6,0,0,2,0,0,4,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,-134.62438442953544,-1.1463473072340367,-2.11512929958806,0.0,-0.08879999999999999,0.0,-0.020958665699782303,-0.0919999999999998,-4.401999999999999,-0.119142857142857,0.0,-0.058542364572268975,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Luke Addison,UT,0,8887572,Albany St. (GA),SIAC,Jr,0.21875,13,10,1,13,2,2,5,15,0,50,64,20,5,0,4,14,2,210.42551701624683,0,1,0.4,0.74,0.516,0.33999999999999997,0.5535166666666667,7.8125,15.625,66.66666666666666,209.19541759655925,22.853308139720717,10.452898637589215,-0.564468267534928,0.1612,0.8575306374205414,0.043629629803698444,1.0533999999999997,-10.935,0.8934102532616595,-0.33296525264413607,0.019952610507394386,-0.2514556253981863,1.0,6.0,0.0,41.0,1.0,2,2025
Ty Grover,1B,0,8896552,Albany St. (GA),SIAC,So,0.07142857142857142,9,1,0,1,0,0,3,2,0,13,14,2,0,0,0,1,0,-7.894744444160828,0,0,0.154,0.154,0.214,0.0,0.18992857142857145,21.428571428571427,7.142857142857142,0.0,-16.64924879193868,-0.39303517211970873,-3.1056247507109753,0.0,-0.5561999999999999,0.0,-0.0386455132752045,-0.0666000000000002,-6.2540000000000004,-0.01690960092539149,-0.017712543983437443,-0.11708472914453795,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Seth Stargell,CF,0,8899200,Albany St. (GA),SIAC,So,0.6,10,3,0,2,0,0,2,2,0,7,10,1,0,0,1,6,1,140.00653197450603,0,1,0.143,0.571,0.4,0.42799999999999994,0.41500000000000004,20.0,30.0,100.0,123.1550582385492,2.1034918262098934,0.1659278415018462,0.493092657987083,0.124,0.1292095271076184,-0.0019735331705608844,0.09200000000000008,-2.608000000000001,0.0985896358543416,0.18228745601656257,-0.10537625623008415,0.4161814582006046,2.0,2.0,0.0,9.0,0.0,2,2025
Matt Delay,OF,0,9085429,Albany St. (GA),SIAC,Sr,0.1875,13,6,0,13,4,0,6,17,2,52,64,18,7,0,4,12,1,183.59504391273762,0,0,0.346,0.712,0.438,0.366,0.47607812499999996,9.375,9.375,100.0,161.0940582908663,17.603237518251788,5.202828016120286,-0.15719830416266445,0.065,0.4673445507717224,-0.08010459662847935,0.6783999999999996,-20.648000000000003,0.6908925025635294,0.09962891742718784,-0.5620066998937822,0.3051794783039299,5.0,13.0,0.0,48.0,0.0,2,2025
Emory Stephens,INF,0,9085430,Albany St. (GA),SIAC,So,0.20754716981132076,13,9,0,13,0,0,13,4,1,43,53,7,4,0,0,11,1,39.24696122162423,0,3,0.163,0.256,0.302,0.093,0.2829245283018868,24.528301886792452,16.9811320754717,100.0,41.11568116755159,3.7332524416242983,-6.535836677328353,0.8759883757624833,0.1612,-0.370035233147287,-0.03225300365027069,-0.11939999999999941,-22.266000000000002,-0.0647132730186896,0.12914982406625025,-0.40979655200588283,1.1566351037021159,6.0,7.0,0.0,35.0,0.0,2,2025
Perry Usher,UT,0,9085439,Albany St. (GA),SIAC,Fr,0.6666666666666666,5,2,0,0,0,0,1,0,0,1,3,0,0,0,0,2,0,72.06225639292553,0,0,0.0,0.0,0.667,0.0,0.53,33.33333333333333,66.66666666666666,0.0,194.58791584536783,0.9965136495578832,0.41524445414546907,0.0,0.062,0.0,-0.01829973870847377,-0.0057999999999998,0.14300000000000024,0.003491228070176402,-0.011808362655624962,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Austin Nipper,C,0,9085436,Albany St. (GA),SIAC,Fr,0.0,5,1,0,5,3,0,3,1,0,10,14,1,0,0,0,0,0,16.054897785550004,0,0,0.1,0.1,0.357,0.0,0.2995,21.428571428571427,7.142857142857142,0.0,51.41162298996178,1.2319648278802908,-1.4806247507109755,0.07319356623115575,0.309,-0.01970488978399948,-0.017682075171205132,0.0879999999999999,-5.485000000000001,0.07948809523809469,-0.029520906639062403,-0.10537625623008415,0.2080907291003023,1.0,1.0,0.0,9.0,0.0,2,2025
Trenten Justice,OF,R/R,9085431,Albany St. (GA),SIAC,Sr,0.2,12,10,0,10,2,0,13,6,0,28,40,4,3,0,0,8,1,63.08977628768942,0,0,0.143,0.25,0.4,0.10700000000000001,0.35772499999999996,32.5,25.0,100.0,87.57838937393579,5.987060525178554,-1.7631954136536354,-0.38755489919366465,0.06,-0.09990491624538969,-0.05660767672243719,0.15199999999999947,-14.606,0.19618332889634976,0.12324564273843776,-0.35125418743361386,-0.15954635449848853,1.0,5.0,0.0,30.0,0.0,2,2025
Tyler Turner,C,0,9085440,Albany St. (GA),SIAC,Fr,0.2413793103448276,9,4,0,7,2,0,2,5,1,22,29,9,2,0,0,7,0,153.1756266995198,0,1,0.409,0.5,0.517,0.09100000000000003,0.4782758620689655,6.896551724137931,13.793103448275861,0.0,162.45919428308056,8.04398222821208,2.425046672558742,0.14309753426354593,0.5561999999999999,0.31285686081670566,-0.016725815303006264,0.4575999999999998,-11.996,0.4072111486363394,-0.07675435726156225,0.19557970422420135,0.024272187300906856,1.0,3.0,0.0,26.0,1.0,2,2025
Austin Roberts,INF,0,9085432,Albany St. (GA),SIAC,Sr,0.17307692307692307,11,10,2,11,2,1,3,9,0,39,52,18,1,0,0,9,0,168.37609047179618,0,1,0.462,0.487,0.588,0.024999999999999967,0.53398,5.769230769230769,19.230769230769234,0.0,197.06011387384729,17.492140547138902,7.416807826657057,-1.4544741046014877,0.1364,0.5462392227104463,0.3637831025230174,1.0615999999999997,-21.345,0.5600776569706531,-1.3832719666988975,-0.3278372416047063,0.25663510370211595,3.0,7.0,0.0,28.0,0.0,2,2025
Isaiah Haygood,P,0,9085433,Albany St. (GA),SIAC,Fr,0.15151515151515152,11,9,0,7,3,0,4,7,1,20,33,5,3,0,0,5,1,128.69809176177878,0,0,0.25,0.4,0.515,0.15000000000000002,0.46266666666666667,12.121212121212121,27.27272727272727,100.0,152.76346008717255,8.607836585814681,2.2138754362781254,0.3002087027941532,0.1364,0.2751436164602074,0.37082799380611653,0.9385999999999994,-10.12,0.3350828697036323,0.11734146141062528,-0.2575864041179835,0.4404536455015114,3.0,5.0,0.0,22.0,0.0,2,2025
David Kile,INF,0,9085434,Albany St. (GA),SIAC,Fr,0.14285714285714285,7,3,1,4,0,0,5,4,0,18,21,3,0,0,0,3,1,13.793701325074558,0,1,0.167,0.167,0.286,0.0,0.24671428571428575,23.809523809523807,14.285714285714285,50.0,18.62349766608667,0.6736887672441659,-3.3951956006427335,0.0,0.0868,0.0,0.1279121533723973,0.052000000000000414,-7.613,-0.07134942675890882,-0.44440253272694885,-0.15221014788789933,0.0,0.0,0.0,0.0,13.0,0.0,2,2025
Nick Serce,1B,L/L,9296626,American Int'l,NE10,Sr,0.15789473684210525,4,5,0,4,0,1,5,4,0,13,19,3,0,0,1,3,0,125.2388149946551,0,0,0.231,0.462,0.444,0.231,0.44729411764705884,26.31578947368421,26.31578947368421,0.0,147.41086886026505,4.646622007186634,1.726485126217788,-0.128237629810506,-0.2472,0.19758323363159289,0.08530848007608446,0.18780000000000038,-6.2459999999999996,0.06719076804421659,-0.03542508796687489,-0.11708472914453795,0.024272187300906856,1.0,3.0,0.0,10.0,0.0,2,2025
Leandro Guevara,C,R/R,9296725,American Int'l,NE10,Jr,0.17647058823529413,4,1,0,4,0,0,2,1,0,16,17,4,2,0,0,3,1,65.69755730074664,0,0,0.25,0.375,0.294,0.125,0.30476470588235294,11.76470588235294,5.88235294117647,100.0,58.87797168311848,1.5907666130313942,-1.0219874383617837,0.4579672392437216,0.2472,0.06341951658543873,-0.12525650844913883,-0.2431999999999998,-9.759000000000002,-0.07493861350208052,0.18228745601656257,-0.14050167497344554,0.4161814582006046,2.0,2.0,0.0,12.0,0.0,2,2025
Sam Tanous,INF,L/R,9296716,American Int'l,NE10,Jr,0.05,4,0,0,4,0,0,5,1,1,19,20,4,0,0,0,1,0,2.151869418194341,0,0,0.211,0.211,0.2,0.0,0.1864,25.0,0.0,0.0,-14.644890760073547,-0.6362366865632646,-3.710064982319945,-0.26773614409884694,0.0496,-0.2182825546043798,-0.06551644042821214,-0.5239999999999992,-14.190999999999999,-0.2775277494244878,-0.023616725311249923,-0.15221014788789933,-0.0919092708996977,0.0,1.0,0.0,13.0,0.0,2,2025
Brendan Edvardsen,OF,R/R,8881879,American Int'l,NE10,Sr,0.10526315789473684,4,6,0,4,2,0,1,0,0,11,19,3,1,0,0,2,1,136.58163530675589,0,1,0.273,0.364,0.579,0.09099999999999997,0.5020526315789473,5.263157894736842,31.57894736842105,100.0,181.42440910772228,5.7487531138665915,2.8286162328977467,-0.022105192608478652,0.02,0.3141463576385795,-0.08602652888434184,0.1297999999999997,-14.548000000000002,0.1913344575874762,0.1409581867218752,-0.18733556663126072,0.024272187300906856,1.0,3.0,0.0,16.0,0.0,2,2025
Richie Segura,C,R/R,8881184,American Int'l,NE10,Jr,0.0,3,0,0,3,0,0,4,1,0,12,12,3,1,0,0,0,0,44.28324901982095,0,0,0.25,0.333,0.25,0.08300000000000002,0.2604166666666667,33.33333333333333,0.0,0.0,31.33095280976435,0.5591478185705159,-1.2851491588834922,0.0,0.18539999999999998,0.0,0.042088517536694,-0.0969999999999997,-9.006,-0.1124917433431454,-0.011808362655624962,0.3946237437699158,0.0,0.0,0.0,0.0,9.0,1.0,2,2025
Kiernan Caffrey,OF,L/R,8883189,American Int'l,NE10,Sr,0.05555555555555555,4,2,0,4,0,0,9,1,0,16,18,2,0,0,0,1,0,-12.779895003615028,0,0,0.125,0.125,0.222,0.0,0.1918888888888889,50.0,11.11111111111111,0.0,-11.23543842598966,-0.46795200095778605,-3.2343974671387983,-0.35964541499854463,0.02,-0.19270416121727557,0.19905942031330529,0.09740000000000013,-11.045000000000002,-0.1300357982660611,-0.023616725311249923,-0.15221014788789933,-0.1838185417993954,0.0,2.0,0.0,13.0,0.0,2,2025
Yeudy Ramirez,SS,R/R,8898962,American Int'l,NE10,Jr,0.06666666666666667,4,1,0,4,0,0,5,2,0,14,15,4,0,0,0,1,2,54.43233953554767,0,1,0.286,0.286,0.333,0.0,0.3015333333333334,33.33333333333333,6.666666666666667,100.0,56.87078755121677,1.3522716376199249,-0.9530995841975849,0.2308326598594913,0.14800000000000002,0.040680493931396444,0.0755210925637558,0.247,-9.974,0.09872934835335179,0.3704790933609376,-0.16391862080235314,0.024272187300906856,1.0,3.0,0.0,14.0,0.0,2,2025
Cole Patterson,OF,L/L,8898539,American Int'l,NE10,So,0.125,4,1,0,4,2,0,5,1,0,13,16,1,0,0,0,2,3,-17.058462680568653,0,0,0.077,0.077,0.25,0.0,0.2106875,31.25,6.25,100.0,0.4414181888447624,-0.09733680687773072,-2.5563994434830746,0.8673892746445145,0.02,-0.044605103866008876,-0.0012708366392281678,-0.1759999999999997,-9.425,-0.11577349833614109,0.5763832746887502,0.38291527085546206,-0.0919092708996977,0.0,1.0,0.0,10.0,1.0,2,2025
Josh Frometa,INF,R/R,8895400,American Int'l,NE10,Sr,0.0,4,1,0,4,0,0,5,2,0,16,17,3,1,0,0,0,1,20.525649893637343,0,0,0.188,0.25,0.235,0.062,0.23058823529411765,29.411764705882355,5.88235294117647,100.0,12.802865063068204,0.25496152828563146,-2.357792523107546,0.0,0.0496,0.0,-0.05706095428177743,-0.26979999999999993,-9.572000000000001,-0.1476979742896511,0.18228745601656257,0.41804068959882346,0.0,0.0,0.0,0.0,7.0,1.0,2,2025
Justin Oquendo,2B,R/R,8899122,American Int'l,NE10,Sr,0.3333333333333333,2,0,0,1,1,0,1,0,0,2,3,0,0,0,0,1,1,-14.097854004731325,0,0,0.0,0.0,0.333,0.0,0.27399999999999997,33.33333333333333,0.0,100.0,39.768312077816084,0.18295432752398474,-0.2781199168395172,0.0,0.0248,0.0,-0.03253743315508022,-0.046,-2.1729999999999996,-0.0265,0.19409581867218753,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Mac Ketchin,OF,R/R,8879701,Anderson (SC),SAC,Jr,0.26666666666666666,13,14,3,13,5,0,6,8,1,40,60,15,2,1,2,16,6,196.0258544851354,0,3,0.375,0.625,0.567,0.25,0.5380666666666667,10.0,23.333333333333332,66.66666666666666,201.67521524248536,20.442984855564447,10.063199310103592,-1.264782026420937,0.065,0.8214650303292652,-0.24204123946367695,0.5111999999999991,-20.571000000000005,0.8348614075309028,-0.7981535927867838,-0.515172808235967,0.04854437460181371,2.0,6.0,0.0,44.0,0.0,2,2025
