Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Texas A&M,64,SEC,2174,345,5,39,71,2634,633,122,10,84,470,82,8,7,494.0834907952007,34.83518334223192,3.6644675307064225,9.678839157475633,2.9884362705943532,569,24,443,64,2022,0.2911683532658694,0.4724011039558418,0.40015186028853456,,100.0,417,77.35849056603774,13.097949886104784,21.602126044039483,0.1812327506899724,115.21139732808967,0.17843583902809415,0.4049073932926829,Texas A&M,73.87899999999999,17.334400000000002,14.78758809928681,0.9688146754468486,3.1047915676549795,1
Texas Southern,53,SWAC,1732,298,3,38,97,2168,550,125,29,46,502,220,23,24,480.00757115371056,103.9037084582646,20.15228986876175,8.856509723233552,12.342469348252665,325,37,424,53,2022,0.31755196304849886,0.5028868360277137,0.43726937269372695,,100.0,350,85.60311284046692,13.745387453874539,14.990774907749078,0.1853348729792148,132.1118416911409,0.23154981549815498,0.4380855689176688,Texas Southern,184.25699999999998,12.565399999999991,14.769372714506973,0.7183910014845266,2.7216592917877716,1
Texas St.,61,Sun Belt,2074,322,6,30,66,2498,607,120,13,87,471,66,10,16,480.1400608545193,90.31554279350492,5.323869972472346,9.370284649248795,7.830676137099387,467,22,420,61,2022,0.2926711668273867,0.4889103182256509,0.40072057646116893,,100.0,387,75.0,12.890312249799841,18.694955964771818,0.1962391513982642,119.15467483276308,0.18855084067253802,0.4095410297666934,Texas St.,95.40299999999999,18.6634,16.33361700088989,0.932560815253123,3.6794477716571237,1
Texas Tech,61,Big 12,2144,334,7,36,85,2606,621,142,15,83,505,34,3,10,502.5800983406279,50.92834850996637,7.4783849672576075,7.019660304757069,4.530173249503226,533,5,472,61,2022,0.2896455223880597,0.48600746268656714,0.40176515732924023,,100.0,381,87.17948717948718,12.81657712970069,20.45280122793553,0.19636194029850745,118.766567792246,0.19378357636224097,0.40975462962962966,Texas Tech,120.032,14.046000000000003,12.085637411594755,0.9481357196122296,2.7286974029870255,1
The Citadel,57,SoCon,1748,229,10,18,45,2050,463,92,9,31,324,53,10,42,289.627204676831,-65.96364323703169,-2.7936035073780303,9.47398068045934,-4.194023686929953,364,20,285,57,2022,0.2648741418764302,0.38100686498855835,0.364390243902439,,100.0,331,72.6027397260274,11.170731707317074,17.756097560975608,0.11613272311212813,84.68394209790627,0.15804878048780488,0.3590458128078817,The Citadel,-3.0640000000000054,8.207600000000008,6.656563776150903,0.9489800815934726,1.9923005774805036,1
Toledo,58,MAC,1879,196,4,27,64,2170,526,104,11,61,345,85,10,15,338.0234702909525,-23.58146271237595,0.9940493883061119,8.14095281676498,-1.2553201826558804,429,16,307,58,2022,0.27993613624268227,0.44438531133581693,0.3640552995391705,,100.0,350,84.15841584158416,9.032258064516128,19.76958525345622,0.16444917509313467,99.15049282478638,0.15898617511520738,0.3737132284921369,Toledo,-6.949000000000004,10.012000000000006,9.016518660941708,0.9473122331072594,1.5523303944112978,1
Towson,52,CAA,1720,225,3,20,41,2009,412,76,12,49,260,42,10,24,247.97954309273217,-50.08384643512878,-1.0111759677109533,9.258806891437809,-1.73377238669565,418,21,233,51,2022,0.23953488372093024,0.38313953488372093,0.3389746142359383,,100.0,275,66.66666666666666,11.199601791936287,20.806371329019413,0.1436046511627907,78.39562412440719,0.1294176207068193,0.34199400898652016,Towson,-76.84400000000001,3.1026000000000042,4.220029360901992,0.8867986798679868,-0.7213773326176551,1
Troy,56,Sun Belt,1898,215,3,22,79,2217,521,113,9,54,366,53,5,18,346.1620201188269,0.18885897340297553,4.084367524673434,10.275136579532777,0.9545130376016113,399,18,333,56,2022,0.2744994731296101,0.42887249736564803,0.36896707262065853,,100.0,345,74.64788732394366,9.697789806044204,17.997293640054128,0.15437302423603794,96.89765183260197,0.16508795669824086,0.37413613749434643,Troy,18.431999999999995,12.001200000000004,10.102287092315617,0.9858604536489153,2.0710382049722202,1
Tulane,60,AAC,1669,201,3,29,61,1963,461,103,13,55,328,48,6,15,318.0519642859101,-0.4999743637385574,-2.669319759408676,8.387977393732506,1.0360921182623386,435,17,308,60,2022,0.2762133013780707,0.45236668663870583,0.36984207845135,,100.0,290,73.84615384615385,10.239429444727458,22.15995924605196,0.17615338526063512,102.52682564694568,0.16709118695873662,0.3797204905467552,Tulane,24.739999999999995,8.288600000000002,10.79143912606183,0.8770488107315974,-1.3408818724854878,1
UAlbany,47,America East,1632,218,3,25,56,1934,477,97,11,47,343,78,4,10,340.20846483283736,33.96701209416474,2.614404585458318,6.866378387766963,2.9081915458620196,376,10,307,47,2022,0.2922794117647059,0.45159313725490197,0.38986556359875907,,100.0,322,88.63636363636364,11.271975180972078,19.441571871768357,0.15931372549019607,107.68925101264637,0.17735263702171664,0.393420643153527,UAlbany,51.400999999999996,8.4634,10.85127063422079,0.9570230607966457,-2.007805573979825,1
UC Davis,41,Big West,1390,148,4,13,34,1589,334,64,7,17,170,17,3,2,162.9511843285013,-57.99407052689688,-5.1721978125117,8.139143112904412,-3.915909125573049,429,12,145,41,2022,0.24028776978417266,0.33309352517985613,0.3272498426683449,,100.0,246,58.620689655172406,9.314033983637508,26.998112020138453,0.09280575539568348,63.77486367438701,0.10698552548772813,0.32140796963946866,UC Davis,-96.382,-1.1747999999999905,-0.6312719814995634,1.0496541501976284,-0.48795381280496974,1
UC Irvine,56,Big West,1887,242,19,23,101,2272,489,92,20,39,333,48,5,47,344.3984466374048,28.48427481143582,-2.385228379121768,9.508907964968301,2.7861501224382623,465,19,300,55,2022,0.2591414944356121,0.39109697933227344,0.37455985915492956,,100.0,338,71.64179104477611,10.651408450704224,20.466549295774648,0.13195548489666137,89.71344371683307,0.14656690140845072,0.36924082363473587,UC Irvine,-28.032000000000007,6.328400000000007,6.567027115610195,1.071912803928614,-0.6631886906878464,1
UC Riverside,53,Big West,1694,157,4,13,61,1929,387,78,9,8,191,32,7,16,166.67307513002845,-101.54806811481933,-3.923495731190095,5.020299479601585,-7.553701692184825,425,19,178,52,2022,0.22845336481700118,0.29929161747343563,0.3157076205287714,,100.0,292,62.745098039215684,8.13893208916537,22.032141005702435,0.07083825265643445,52.933506243271225,0.09901503369621566,0.3056850598646538,UC Riverside,-148.088,-1.9181999999999897,-2.9436736778598402,0.9742515370221866,0.9747776308872127,1
UC San Diego,54,Big West,1916,253,6,20,73,2268,514,106,18,54,327,33,4,19,360.12909445587616,44.77110955213603,-2.8745842107689765,9.50782214265196,4.224528695524679,507,20,303,53,2022,0.26826722338204595,0.42693110647181626,0.373015873015873,,100.0,336,62.264150943396224,11.155202821869487,22.354497354497354,0.1586638830897703,97.5315589063705,0.14417989417989419,0.3766515957446809,UC San Diego,-25.157000000000004,5.427900000000007,8.146568083281064,0.9964619252873563,-2.6993955799917613,1
UC Santa Barbara,58,Big West,2006,281,10,24,87,2408,570,117,22,77,425,88,10,18,447.3798438693757,112.55531668762686,-2.7433500820077645,5.858192367044551,9.210531727424756,491,28,396,57,2022,0.28414755732801594,0.4795613160518445,0.39368770764119604,,100.0,354,75.86206896551724,11.669435215946844,20.390365448504983,0.19541375872382855,115.13192357939106,0.17649501661129569,0.40324371859296476,UC Santa Barbara,62.97599999999999,18.1612,15.346299005640642,0.9512824746807573,3.7449809068740407,1
UCLA,49,Pac-12,170,13,0,2,3,188,49,10,2,8,34,4,2,0,30.0627540470205,-0.26348708773127094,-0.9264988719488094,0.2216887229195754,-0.17593464263411576,41,0,33,44,2022,0.28823529411764703,0.5117647058823529,0.34574468085106386,,100.0,29,100.0,6.914893617021277,21.808510638297875,0.22352941176470587,109.74197484932064,0.18085106382978725,0.3778989361702127,UCLA,8.373999999999992,10.592000000000002,10.688500647954516,1.015832328106152,-0.2615830288362133,1
UConn,66,Big East,2048,269,9,42,79,2447,608,145,21,72,454,64,12,22,462.4630875936565,81.74250512376013,-3.9899450153309792,9.318346148450496,6.7271537540967525,418,21,417,66,2022,0.296875,0.49365234375,0.3943604413567634,,100.0,370,75.29411764705883,10.993052717613404,17.08214139762975,0.19677734375,118.5475662711216,0.1855333060890887,0.4062173734046932,UConn,110.01899999999999,15.543800000000003,16.030496672242485,0.8242094958394518,2.8285435092452893,1
ULM,50,Sun Belt,132,17,0,2,2,153,28,6,1,4,18,6,1,1,14.680285265354263,-9.196076329255504,-2.659011341345096,0.5610081967760684,-0.9060542885624684,39,4,31,37,2022,0.21212121212121213,0.36363636363636365,0.30718954248366015,,100.0,17,60.0,11.11111111111111,25.49019607843137,0.15151515151515152,65.4396150777345,0.11764705882352941,0.3150915032679738,ULM,-49.157000000000004,5.018400000000004,8.201807736571633,0.9963833218152499,-3.16519191801569,1
UMES,53,MEAC,305,24,0,5,3,337,78,15,0,7,43,3,0,1,33.5663347044497,-19.2135478996058,2.7423158570275206,0.7269580407901501,-1.091378296932463,58,3,59,52,2022,0.25573770491803277,0.3737704918032787,0.3115727002967359,,100.0,56,50.0,7.121661721068249,17.210682492581604,0.11803278688524593,68.93602902215785,0.12759643916913946,0.31867952522255194,UMES,-38.642,3.7674000000000025,3.9601553262023317,0.989110198494182,-0.15127740164399706,1
UMass Lowell,58,America East,2017,277,3,32,97,2426,564,105,17,50,404,134,11,22,407.3705751855842,23.22281699322644,9.388093205851096,13.533327410099336,2.9720735300083705,469,31,363,58,2022,0.27962320277640057,0.4229053049082796,0.38788128606760097,,100.0,392,81.21212121212122,11.417971970321517,19.332234130255564,0.14328210213187903,100.57144092705413,0.1665292662819456,0.3857057851239669,UMass Lowell,26.41099999999999,10.521000000000003,9.87827033303922,0.920586946999562,1.550307960722975,1
UNC Asheville,51,Big South,1710,246,7,22,61,2046,435,88,15,26,290,22,4,18,286.72030887059077,-29.37902501783556,-2.317711501585159,7.593879339715284,-0.9854142843126392,457,10,257,51,2022,0.2543859649122807,0.3690058479532164,0.36608015640273706,,100.0,306,68.75,12.023460410557185,22.33626588465298,0.11461988304093568,82.37840039386472,0.14173998044965788,0.3580925196850393,UNC Asheville,-31.985000000000007,6.031200000000005,4.587202643037765,0.88734335839599,2.2097153064044095,1
UNC Greensboro,63,SoCon,1795,237,8,18,55,2113,554,106,12,36,356,53,9,20,389.3495432451576,22.830781468576152,7.2710140799658145,10.753622280266946,3.3831746859399616,351,12,322,63,2022,0.3086350974930362,0.44122562674094706,0.4041646947468055,,100.0,400,81.53846153846153,11.216280170373876,16.611452910553716,0.13259052924791087,109.12163550306397,0.16848083293894936,0.4012169766332856,UNC Greensboro,51.087999999999994,11.3016,12.241081752751231,0.8829250645994833,0.5590985265646431,1
USC Upstate,58,Big South,2022,218,3,27,101,2371,599,106,21,40,420,86,5,28,402.66362980635694,36.353013653151244,2.415792792375564,11.287665889520552,4.6692073513500745,369,23,364,58,2022,0.2962413452027695,0.4287833827893175,0.3884436946436103,,100.0,432,78.89908256880734,9.19443272880641,15.563053563897089,0.13254203758654798,102.07142515968282,0.17714044706874738,0.3875044397463002,USC Upstate,58.72399999999999,12.3342,11.586790941526322,0.9053472683034727,2.0369316142538665,1
UT Arlington,48,Sun Belt,1775,191,4,17,79,2066,440,74,4,20,236,26,8,11,237.43521387354664,-84.9736949791578,-3.6643553371792184,10.643411315158357,-6.1576333255199245,395,21,208,46,2022,0.24788732394366197,0.327887323943662,0.345595353339787,,100.0,342,55.319148936170215,9.244917715392061,19.119070667957406,0.08000000000000002,67.47175870078763,0.11423039690222653,0.3337337220602527,UT Arlington,-106.433,0.2288000000000064,0.7058908483873296,1.0435286458333333,-0.4866347686298899,1
UT Martin,45,OVC,1445,154,2,11,47,1659,355,72,8,38,215,22,4,9,203.38651472985927,-81.9568279611373,-2.3283770524543455,3.7198462853974466,-5.971247519922955,402,11,197,45,2022,0.24567474048442905,0.3854671280276817,0.33634719710669075,,100.0,237,66.66666666666666,9.282700421940929,24.23146473779385,0.13979238754325263,78.22948472864914,0.1295961422543701,0.34113957703927494,UT Martin,-59.980000000000004,1.8574000000000084,2.3490663790570077,0.8587542087542087,-0.18616577133302226,1
Utah,54,Pac-12,1826,228,13,26,71,2164,522,111,18,41,333,31,10,41,365.1933563869335,16.11896375074824,10.39523252335203,7.7059000086844405,1.69849926860322,443,13,315,54,2022,0.2858707557502738,0.43373493975903615,0.3853974121996303,,100.0,352,70.45454545454545,10.536044362292053,20.47134935304991,0.14786418400876233,102.39621355684854,0.15388170055452866,0.38635874649204865,Utah,-11.324000000000003,9.015600000000004,9.266177813956833,1.0245607382126154,-0.4666994972998264,1
Utah Tech,55,WAC,1802,240,4,26,49,2121,522,83,8,49,346,51,12,55,350.4791714066423,5.315403788904289,0.34786116143806767,2.4079919568717303,0.4661692006983945,449,25,295,54,2022,0.28967813540510545,0.4261931187569367,0.38425271098538427,,100.0,382,67.10526315789474,11.315417256011315,21.16925978312117,0.13651498335183126,100.35883180530006,0.16313059877416314,0.38302744912446757,Utah Tech,0.8759999999999942,7.735600000000003,7.69296353316871,0.974894436164928,0.24184429118462525,1
Utah Valley,55,WAC,1819,163,3,19,57,2061,473,87,17,54,294,45,9,6,268.61417118049565,-66.78541630661331,-5.4413569969256566,2.3147922080524808,-5.750438694813072,478,16,260,55,2022,0.2600329851566795,0.4156129741616273,0.33770014556040756,,100.0,315,73.77049180327869,7.908782144590004,23.19262493934983,0.1555799890049478,85.51378129368669,0.14264919941775836,0.34877518248175177,Utah Valley,-53.568000000000005,4.044200000000008,3.0411242669782057,0.8598012111637705,1.6625211192920046,1
Valparaiso,48,MVC,1589,158,1,11,41,1800,403,87,14,30,213,25,8,11,217.6235638173791,-71.51975359818961,-5.64141734806154,7.1722183402029485,-5.606669079308622,413,16,188,48,2022,0.25361862806796726,0.3826305852737571,0.335,,100.0,272,60.97560975609756,8.777777777777777,22.944444444444446,0.12901195720578984,77.21874180941874,0.11833333333333333,0.3394816462736373,Valparaiso,-83.208,0.05280000000000921,2.6797818166935787,0.8723331748296085,-2.619254484335363,1
Vanderbilt,62,SEC,1604,237,9,24,33,1907,448,76,11,59,325,71,6,24,322.89354722529225,-9.599437707438,13.862445286261147,4.8737134668955795,0.3134290040757715,385,7,284,62,2022,0.2793017456359102,0.45074812967581046,0.38122705820660724,,100.0,302,91.02564102564102,12.427897220765601,20.188778185631882,0.17144638403990026,105.1913697675131,0.17042475091767173,0.3865929062996295,Vanderbilt,42.32599999999999,11.005200000000002,13.818471493911849,0.8477160890029952,-0.8362948633570433,1
Villanova,49,Big East,1615,221,4,12,76,1928,396,64,9,28,272,29,6,30,255.74811205984767,-44.222988472216166,-2.035310599140436,8.604237005070377,-2.7394281961803877,412,13,235,49,2022,0.2452012383900929,0.3479876160990712,0.36151452282157676,,100.0,295,69.04761904761905,11.462655601659751,21.369294605809127,0.1027863777089783,76.3336127105242,0.14107883817427386,0.3505994791666666,Villanova,-42.505,4.204200000000006,3.5678001849527057,0.9339137288621381,0.9339004219355989,1
Virginia,58,ACC,2023,300,7,33,60,2423,626,105,15,75,496,63,2,20,480.25628051443795,41.12147423842125,3.8727233534859065,12.971776302165098,3.424413474669904,414,15,458,58,2022,0.3094414236282748,0.48739495798319327,0.40982253404869995,,100.0,431,80.76923076923077,12.381345439537764,17.086256706562114,0.17795353435491845,121.2340582578919,0.20470491126702434,0.41507015359070154,Virginia,147.69199999999998,13.535799999999997,14.441996506082948,0.7402393500219587,3.8437106771388905,1
Virginia Tech,59,ACC,2050,291,10,28,61,2440,638,135,20,125,503,75,5,8,538.7104137612117,96.49459563761255,1.6225253638590662,6.261756327951207,7.1175269884891526,512,18,477,59,2022,0.31121951219512195,0.5795121951219512,0.4098360655737705,,100.0,358,80.64516129032258,11.926229508196721,20.983606557377048,0.26829268292682923,142.39386890941853,0.20614754098360655,0.4373495867768595,Virginia Tech,152.464,17.151799999999998,20.530245078923684,0.8088585661685076,0.6746981798793676,1
Wagner,51,NEC,1599,192,3,19,70,1883,416,77,9,39,272,54,7,15,267.750267500487,-14.817049891075309,-3.3353409568501275,7.739741470877061,-0.6921114931966557,372,19,242,51,2022,0.2601626016260163,0.39274546591619763,0.3616569304301646,,100.0,291,73.97260273972603,10.196494954859267,19.75570897503983,0.13258286429018135,86.65095007642671,0.14445034519383962,0.3604688332445391,Wagner,-47.372,6.085800000000006,4.098581595922372,0.8363003514463369,3.1784690348407736,1
Wake Forest,61,ACC,2199,364,1,25,58,2647,702,115,11,122,561,29,7,8,589.8478871337487,110.11621886605734,-3.552336955336024,12.061133319527299,8.186635323232103,513,12,535,61,2022,0.31923601637107774,0.5479763528876762,0.42500944465432566,,100.0,454,70.73170731707317,13.751416698148846,19.38043067623725,0.22874033651659847,139.19776034636126,0.21193804306762373,0.43971568998109634,Wake Forest,192.984,17.5734,19.092182380845735,0.7393386897404203,4.676896992195015,1
Washington,56,Pac-12,1903,193,9,22,50,2177,525,102,8,47,314,37,2,15,310.41401705290934,-40.757402895785404,-1.5375084273782615,3.378174196522216,-3.789442885597398,395,8,280,56,2022,0.27588018917498686,0.4119810825013137,0.35691318327974275,,100.0,368,82.22222222222221,8.865411116214975,18.14423518603583,0.13610089332632685,89.80360344166276,0.14423518603582913,0.360706808707735,Washington,-35.402,9.592400000000007,6.967442020004459,1.1486317058468958,1.3837117494515656,1
Washington St.,52,Pac-12,1773,205,3,19,59,2059,471,86,8,37,292,24,5,26,283.7686877315447,-48.368176611295155,6.841997773718374,4.3255541675295435,-3.7479324435944874,426,13,278,51,2022,0.2656514382402707,0.38578680203045684,0.35842642059252067,,100.0,340,64.86486486486487,9.956289460903351,20.689655172413794,0.12013536379018613,84.19123331585938,0.14181641573579407,0.35617389186556253,Washington St.,-45.197,7.583600000000006,5.534236121972057,0.9664508110936684,2.3126195202909443,1
West Virginia,55,Big 12,1806,241,3,20,71,2141,485,101,11,50,361,156,14,22,337.01708462866424,-34.04446425370201,-1.8008757210629047,8.383453134081085,-2.5717161958945502,445,43,318,55,2022,0.26854928017718716,0.41971207087486156,0.37365716954694067,,100.0,323,78.39195979899498,11.256422232601588,20.784680056048575,0.1511627906976744,96.04461953887306,0.168612797758057,0.3753672131147541,West Virginia,15.725999999999992,10.086200000000003,9.649271464590948,1.0512892311282231,-0.05514674481645798,1
Western Caro.,58,SoCon,1990,261,9,30,93,2383,563,134,20,66,424,79,6,22,428.9369947678977,15.584316436807498,-2.90775818583747,8.60134147889347,2.031566960329294,489,32,371,57,2022,0.2829145728643216,0.46984924623115576,0.38858581619806964,,100.0,343,71.17117117117117,10.952580780528745,20.520352496852706,0.18693467336683417,111.54076231306487,0.17792698279479646,0.3974160676532769,Western Caro.,66.03399999999999,9.547800000000004,12.408209255695999,0.9025370550687006,-1.8293638261604421,1
Western Ill.,52,Summit League,1499,185,1,16,81,1782,363,59,3,20,227,77,14,27,215.55405558908603,-37.210089265700645,-5.572363766267119,7.75566686485006,-2.060504119094817,374,30,186,52,2022,0.24216144096064043,0.3255503669112742,0.35353535353535354,,100.0,281,71.96261682242991,10.381593714927048,20.98765432098765,0.08338892595063377,69.05256565141951,0.12738496071829405,0.33963202247191016,Western Ill.,-81.38600000000001,0.31420000000000303,1.609419968776544,1.0096897715472481,-1.2982352773455086,1
Western Ky.,54,C-USA,1768,183,0,23,58,2032,438,93,11,49,284,49,14,3,250.25779418642944,-78.27703678883785,-4.022393213738413,9.789050122584223,-5.561402290688838,431,18,256,54,2022,0.24773755656108598,0.39592760180995473,0.33415354330708663,,100.0,285,73.13432835820896,9.005905511811024,21.210629921259844,0.14819004524886875,80.04687267631078,0.13976377952755906,0.34181053149606305,Western Ky.,-46.214,4.858000000000008,4.898735946448538,0.8940295445219533,0.5350889531498639,1
Western Mich.,54,MAC,1776,230,2,16,81,2105,523,131,9,57,375,53,4,29,394.87610322282717,44.10265438780118,5.744291199569277,5.990119778479956,4.032393863300901,426,16,340,53,2022,0.294481981981982,0.47466216216216217,0.3971496437054632,,100.0,326,76.81159420289855,10.926365795724466,20.2375296912114,0.18018018018018017,114.93002147270231,0.17814726840855108,0.4051070918610185,Western Mich.,54.108,9.610800000000005,10.917665947211818,0.9138516179952644,-0.400860143351208,1
Wichita St.,56,AAC,1943,231,2,20,51,2247,517,95,9,67,327,36,6,17,329.56714902393554,-35.07177412724156,-11.162750677398623,8.54650745191826,-2.2981983460390234,511,21,296,56,2022,0.2660833762223366,0.4276891405043747,0.35647530040053405,,100.0,346,63.1578947368421,10.2803738317757,22.741433021806852,0.1616057642820381,93.29443163805098,0.14552736982643524,0.3646977262594739,Wichita St.,-34.276,5.882000000000006,6.75056658796512,1.008564045773348,-0.9185125655655826,1
William & Mary,49,CAA,1665,214,2,22,80,1983,449,89,7,47,314,61,6,22,313.04854439169816,18.84262033308781,-3.481375653156241,7.481496729974014,3.204824075851729,312,17,287,49,2022,0.26966966966966965,0.41621621621621624,0.3756933938477055,,100.0,306,78.2051282051282,10.791729702471004,15.73373676248109,0.14654654654654659,95.78478311800191,0.1583459404942007,0.3758640727640222,William & Mary,2.4869999999999974,6.396400000000005,6.892415807750926,0.9652867965367965,-0.2659913886573868,1
Winthrop,52,Big South,1733,204,4,19,41,2001,460,86,5,43,277,27,7,28,274.3238636115268,-34.82313888639163,-3.9523485600213446,11.348471939235635,-1.307344456728405,398,13,247,52,2022,0.26543566070398156,0.395268320830929,0.3543228385807096,,100.0,326,67.5,10.194902548725636,19.89005497251374,0.12983266012694744,85.27442786432076,0.13843078460769614,0.355156547917712,Winthrop,-50.364000000000004,6.0796000000000054,4.09953324685175,0.9792165469539771,2.1091036669255505,1
Wofford,59,SoCon,1938,276,3,31,90,2338,610,108,16,51,483,146,14,56,466.4755084685049,60.928482896499496,7.375417815095376,11.734843713466896,6.787212403927463,370,37,418,59,2022,0.31475748194014447,0.46594427244582043,0.4187339606501283,,100.0,435,79.78142076502732,11.804961505560307,15.825491873396064,0.15118679050567596,118.6841613829725,0.20658682634730538,0.416786449399657,Wofford,129.10299999999998,17.371599999999997,14.563413620703002,0.9331496488384657,4.05267868734558,1
Wright St.,57,Horizon,1961,317,2,25,64,2369,557,118,17,81,455,70,8,15,447.7792610639677,87.8598777442176,1.4019309950940142,6.248364519383004,8.152756341852633,458,24,416,57,2022,0.28403875573686893,0.4854665986741458,0.39679189531447867,,100.0,341,74.46808510638297,13.381173490924441,19.33305192064162,0.2014278429372769,117.31602544181187,0.19206416209371044,0.4064186046511627,Wright St.,98.952,11.3038,11.552988988892503,0.8095756750624007,2.40963408414971,1
Xavier,60,Big East,2089,280,3,32,64,2468,626,105,10,100,448,72,6,9,471.24165647451997,87.25375392621417,4.2578116119978375,10.680872185072115,8.168978138314051,519,22,425,60,2022,0.2996649114408808,0.5031115366203925,0.3942463533225284,,100.0,411,76.59574468085107,11.345218800648297,21.029173419773095,0.20344662517951173,120.68959547352662,0.18152350081037277,0.4080398050365556,Xavier,68.52,11.474400000000005,11.69266200361543,0.9084876042004979,0.9375598584625813,1
Yale,38,Ivy League,1263,172,6,19,40,1500,320,65,4,33,216,76,6,14,208.97685378292653,-29.33777800721985,-2.0790024520519883,6.1368867615720175,-0.844684859951002,303,15,193,38,2022,0.25336500395882816,0.38954869358669836,0.3586666666666667,,100.0,218,83.51648351648352,11.466666666666667,20.200000000000003,0.1361836896278702,85.11928355423251,0.144,0.3569852150537635,Yale,-25.721000000000004,3.7536000000000023,4.285467422197673,0.9199776401788786,-0.20536825884174625,1
Youngstown St.,57,Horizon,1832,247,5,15,34,2133,445,85,14,34,251,39,6,22,257.78970923063474,-66.27447169846063,-7.121000328404746,4.9931539216930645,-4.6839801925455635,477,25,213,57,2022,0.24290393013100436,0.36026200873362446,0.34270979840600096,,100.0,312,60.9375,11.579934364744492,22.362869198312236,0.1173580786026201,74.1375731021002,0.11767463666197843,0.3392981629769194,Youngstown St.,-110.881,1.21340000000001,1.5702040035128622,1.0662683114880493,-0.43221651300343455,1
