Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
TCU,263,Big 12,522.3,509,92,9,164,68,50,306,272,0.13017234649530046,469,264,70,523,2369,5897,2022,1,4.6869615163699025,41.46341463414634,5.272831705916141,9.012062033314187,8.770821367030443,4.549109707064906,0.8615738081562321,11.143942591810891,22.076825664837486,10.932883073026595,9.633911368015415,5.403252847003752,5.530370939393923,101.91829003265728,120.82128541786679,TCU,1238.3809999999999,-9.965100000000009,-5.479000882959645,1.0220833333333332,-4.27079120835712
Tarleton St.,243,WAC,443.6,570,107,11,194,89,54,421,353,0.30649457951116776,403,213,103,380,2200,7234,2022,1,7.1618575293056805,45.876288659793815,8.541478809738502,7.709648331830477,11.564472497745715,4.321460775473399,1.0955816050495941,9.681818181818182,17.272727272727273,7.590909090909092,11.816192560175056,6.249312111472987,6.0888365024799675,114.00273873390874,91.83678675848807,Tarleton St.,891.9129999999999,-14.0592,-11.76911637956494,0.8306221253933672,-5.156991859294967
Tennessee,300,SEC,592.1,428,65,7,111,26,64,192,167,5.43627927477087,506,164,34,695,2371,5370,2022,1,2.538422563756122,23.423423423423422,2.9184259415639247,10.564093903056916,6.505657828069582,2.492822158419186,0.972808647187975,6.916912695065373,29.312526360185576,22.3956136651202,11.228070175438596,4.303800659135941,4.2274467599110155,114.40349599757678,161.79732170120025,Tennessee,1525.982,6.009399999999983,4.818807418431848,0.7754049994635769,2.931207095476717
Tennessee Tech,233,OVC,496.5,560,109,10,49,29,74,405,357,0.13445833974912702,549,271,86,436,2390,5242,2022,1,6.471299093655589,59.183673469387756,7.341389728096677,7.903323262839879,10.15105740181269,4.91238670694864,1.3413897280966767,11.338912133891213,18.242677824267783,6.90376569037657,11.878009630818621,6.581368698747116,6.375827112752304,109.25345098724446,98.0175369580089,Tennessee Tech,1022.661,-12.522000000000004,-13.41654250588514,0.9334804753820034,0.002228730467725981
Texas,296,Big 12,598.2,545,96,8,156,64,66,311,287,3.6986621812301492,497,245,69,606,2610,5621,2022,1,4.317953861584754,41.02564102564102,4.679037111334002,9.117352056168505,8.199598796389168,3.6860581745235703,0.9929789368104311,9.386973180076629,23.218390804597703,13.831417624521075,11.72291296625222,5.225948965226312,5.090757578432605,112.52096391920016,133.92856467991368,Texas,1433.9189999999999,-3.937600000000014,-3.219010975830267,0.8446637426900584,-1.4427257615128912
Texas A&M,255,SEC,561.8,582,103,11,182,71,51,345,297,0.9260161660235406,450,220,59,588,2559,5530,2022,1,4.757920968316127,39.010989010989015,5.5268778924884305,9.419722321110715,9.323602705589177,3.5243859024563906,0.8170167319330723,8.597108245408362,22.97772567409144,14.38061742868308,10.179640718562874,4.81971781181592,4.870532608211995,104.5802414150659,121.66844072563126,Texas A&M,1309.1499999999999,-5.24960000000001,-5.541501126476361,1.0617931793179318,0.5974121058893056
Texas Southern,191,SWAC,428.9,506,100,20,73,41,45,366,327,3.4751664563131075,437,254,84,356,2084,5708,2022,1,6.861739333177898,56.16438356164384,7.680111914199115,7.470272790860341,10.617859640941944,5.329913732804849,0.9442760550244812,12.18809980806142,17.08253358925144,4.8944337811900205,9.336099585062241,6.311081256481051,6.498354258905122,113.92812952759652,96.30150903086879,Texas Southern,891.819,-12.005399999999998,-10.277336029576858,0.7844641286593793,-5.026614223083886
Texas St.,254,Sun Belt,535.3,512,89,4,135,54,54,306,260,3.5417007451877165,509,236,55,541,2383,6076,2022,1,4.371380534279844,40.0,5.144778628806277,9.095834111713058,8.608257052120308,3.9678684849617043,0.9079021109658136,9.90348300461603,22.702475870751154,12.798992866135125,9.591474245115453,5.163979009028557,5.304327434995314,112.27141666061569,132.96237817346622,Texas St.,1274.3039999999999,-1.7300000000000118,-2.9706615440333217,1.0407884197276576,1.3084601136477878
Texas Tech,264,Big 12,534.9,528,124,9,128,58,61,324,298,4.993481228102159,449,234,47,608,2397,6092,2022,1,5.01402131239484,45.3125,5.451486259113853,10.229949523275378,8.883903533370724,3.9371845204711162,1.0263600673022995,9.762202753441802,25.365039632874424,15.602836879432623,11.96078431372549,5.028193612797741,4.861752719425804,117.32394366197182,126.41848748281109,Texas Tech,1248.311,-5.488200000000009,-5.210566344616769,0.8722715374985774,-1.081281737161274
The Citadel,221,SoCon,491.6,529,128,14,124,55,43,346,287,2.8592637703607346,526,252,62,415,2314,3487,2022,1,5.25427176566314,44.354838709677416,6.334418226200162,7.597640358014646,9.684703010577705,4.613506916192026,0.7872253864930838,10.890233362143475,17.934312878133102,7.044079515989628,7.5571177504393665,5.607930956766433,6.068489381163019,103.94895328581605,112.97147974794288,The Citadel,1104.598,-9.849600000000008,-6.683942872899438,0.9215486993345433,-4.004152077603418
Toledo,184,MAC,474.59999999999997,497,100,13,70,31,45,303,259,4.083797476811693,453,206,64,438,2188,3402,2022,1,4.911504424778761,44.285714285714285,5.745891276864729,8.305941845764856,9.424778761061948,3.906447534766119,0.8533501896333756,9.414990859232175,20.018281535648992,10.603290676416817,9.036144578313253,5.336552583920574,5.552327442977963,104.6467565255368,119.19133066359444,Toledo,1088.745,-6.763400000000006,-7.22465167472246,1.0644324601951722,0.8706552936276157
Towson,254,CAA,448.40000000000003,569,110,10,170,76,66,438,379,-3.5040333371698287,464,252,81,348,2241,8136,2022,1,7.607047279214986,44.70588235294118,8.791257805530774,6.984834968777877,11.420606601248885,5.057983942908117,1.3247100802854594,11.244979919678714,15.528781793842034,4.28380187416332,12.452830188679245,6.8322061846991815,6.550264754829737,107.01847189108491,77.61546053571846,Towson,878.92,-15.541399999999996,-13.70329743543058,0.8431484794275491,-4.729280430987137
Troy,222,Sun Belt,492.5,504,116,15,141,57,40,329,276,3.244151153937732,413,231,57,520,2239,7335,2022,1,5.043654822335025,40.42553191489361,6.012182741116751,9.50253807106599,9.210152284263959,4.221319796954314,0.7309644670050761,10.317105850826263,23.224653863331845,12.907548012505583,8.830022075055188,4.941477276047099,5.155267490277472,106.70577581907912,118.61832640236672,Troy,1084.682,-8.050000000000006,-6.798214660346769,1.0053519593613933,-1.2089314192345775
Tulane,250,AAC,514.5,535,114,5,148,59,67,342,291,-1.027698746936232,515,233,58,487,2344,6155,2022,1,5.090379008746356,39.86486486486486,5.982507288629738,8.518950437317784,9.358600583090379,4.075801749271137,1.1720116618075802,9.940273037542662,20.776450511945395,10.836177474402733,11.512027491408935,5.739598758142475,5.608121351525635,98.96113167295889,111.43652390523317,Tulane,1160.4859999999999,-4.851000000000006,-7.111464633143239,0.8973358542454452,1.7054619898195398
UAB,260,C-USA,480.0,522,84,7,154,56,68,327,264,-0.7951618904199915,552,197,57,419,2200,5940,2022,1,4.95,36.36363636363637,6.1312500000000005,7.85625,9.7875,3.6937499999999996,1.275,8.954545454545453,19.045454545454547,10.090909090909093,10.967741935483872,5.926333452020026,5.867599281284395,104.98235718475604,118.81831392958479,UAB,1072.7099999999998,-8.830500000000006,-7.93485827867506,1.039076866495035,-0.5635505347042926
UAlbany,167,America East,396.3,427,105,9,57,28,38,313,283,1.6560723504534387,413,222,76,342,1899,3323,2022,1,6.426949280847842,49.122807017543856,7.108251324753974,7.766843300529901,9.697199091597273,5.041635124905374,0.8629825889477669,11.690363349131122,18.009478672985782,6.3191153238546605,8.425720620842572,6.019432114649347,6.343759671644905,105.0867704297807,94.70057124253782,UAlbany,852.156,-9.9444,-8.257790304068523,0.8991290754801251,-2.802245758817998
UC Davis,158,Big West,351.6,468,100,15,59,36,32,346,297,-2.950371872368704,444,187,67,239,1753,3541,2022,1,7.602389078498293,61.016949152542374,8.856655290102388,6.117747440273037,11.97952218430034,4.786689419795222,0.8191126279863481,10.667427267541358,13.63377067883628,2.966343411294922,6.722689075630252,6.233898867264622,6.9194488721745415,102.20678732767234,71.93231977633788,UC Davis,684.535,-13.0154,-11.132727634568813,0.9203806441670519,-3.0085953957291434
UC Irvine,241,Big West,502.6,506,88,11,105,43,44,274,245,-0.42454659112069704,464,179,59,497,2231,5869,2022,1,4.387186629526462,40.95238095238095,4.906486271388778,8.899721448467966,9.060883406287305,3.2053322721846396,0.7879029048945484,8.023307933662036,22.277005826983416,14.25369789332138,8.661417322834646,4.82397902835641,5.0810623878156855,94.48692624718592,120.05642304291415,UC Irvine,1174.6119999999999,-2.0450000000000115,-2.657588243297834,1.1484196450279602,0.8768802861902014
UC Riverside,190,Big West,448.70000000000005,598,154,21,81,48,51,449,407,-4.071598211899202,575,277,73,314,2255,7271,2022,1,8.163583686204591,59.25925925925925,9.006017383552486,6.298194784934253,11.994651214620013,5.556050813461109,1.0229552039224425,12.28381374722838,13.924611973392462,1.6407982261640814,8.146964856230031,6.661096842555647,7.109257321851957,106.33616345572182,67.8189949268652,UC Riverside,850.905,-16.711,-14.98488837161648,0.819241097489784,-5.413258219422167
UC San Diego,228,Big West,489.7,512,87,23,97,38,49,336,288,0.3487436811631029,499,236,53,439,2253,7169,2022,1,5.2930365529916275,39.175257731958766,6.175209311823566,8.068205023483765,9.409842760874005,4.337349397590361,0.9005513579742699,10.474922325787839,19.48513093652907,9.010208610741232,8.94160583941606,5.521333792364455,5.765204508898276,108.5874566441272,116.07440673586925,UC San Diego,1102.626,-8.854000000000008,-7.434491488913045,0.8671993911719938,-2.7753865277609453
UC Santa Barbara,236,Big West,515.5,463,96,7,129,39,38,278,230,0.7508430629821357,476,266,59,553,2291,4282,2022,1,4.0155189136760425,30.23255813953488,4.853540252182347,9.654704170708051,8.08341416100873,4.644034917555771,0.6634335596508245,11.610650371017023,24.137931034482758,12.527280663465735,7.392996108949417,4.947170826737129,5.365196249584052,97.12185644559987,128.81411502166577,UC Santa Barbara,1223.4859999999999,-3.380800000000009,-3.5983785063202176,1.1222690551457675,0.585910164171294
UCF,251,AAC,520.1,499,90,10,123,57,45,302,247,1.750699653223688,455,238,63,541,2333,6664,2022,1,4.274178042684099,46.34146341463415,5.225918092674486,9.361661218996346,8.634877908094598,4.118438761776581,0.7786964045375888,10.20145735105015,23.189027003857692,12.987569652807542,9.0,5.02361923039598,5.2258253787900495,103.71336831671836,129.04433777594647,UCF,1211.4509999999998,-3.8976000000000095,-3.94475127118572,0.9759986343461932,-0.04869693953944454
UCLA,281,Pac-12,574.2,531,91,9,68,20,65,300,259,1.3552977744563595,592,193,54,579,2491,5470,2022,1,4.059561128526646,29.411764705882355,4.702194357366771,9.075235109717868,8.322884012539184,3.0250783699059562,1.018808777429467,7.747892412685668,23.243677238057007,15.495784825371338,9.89345509893455,4.988385002002611,5.096152307754263,104.55241194434262,133.14802884554058,UCLA,1386.002,-2.2666000000000137,-1.1630092437037816,1.017135835567471,-1.065405015966318
UConn,267,Big East,588.6,575,84,13,147,40,63,291,249,7.558794605385403,595,191,53,642,2560,5029,2022,1,3.8073394495412844,27.2108843537415,4.4495412844036695,9.816513761467888,8.792048929663608,2.9204892966360854,0.963302752293578,7.460937500000001,25.078125,17.6171875,9.574468085106384,4.696618875057743,4.84826740002913,111.91664601962594,141.42718452970334,UConn,1431.9609999999998,0.9837999999999839,-1.814305073423722,0.9204217597180928,2.883162898233625
UIC,160,Horizon,400.6,468,85,3,77,32,54,282,238,2.032508277431234,340,156,44,393,1840,3534,2022,1,5.346979530703944,41.55844155844156,6.335496754867698,8.82925611582626,10.514228657014478,3.5047428856714924,1.2131802296555168,8.478260869565217,21.35869565217391,12.880434782608694,13.705583756345177,5.5310680168394635,5.136289996895498,96.88427574401771,104.97794634062973,UIC,855.3399999999999,-8.622000000000005,-9.214120898725193,1.021504884004884,0.7736326201015711
UIW,205,Southland,445.6,537,94,15,139,59,64,361,324,3.2282470868293847,415,191,68,455,2101,6501,2022,1,6.543985637342908,42.44604316546763,7.2912926391382396,9.189856373429084,10.84605026929982,3.857719928186714,1.2926391382405746,9.090909090909092,21.6563541170871,12.56544502617801,13.361169102296449,5.811671572905723,5.428324145241913,114.79902778618438,101.8538393490929,UIW,943.9479999999999,-13.687100000000003,-11.882743180767944,0.932598607888631,-2.793560090783247
ULM,253,Sun Belt,484.3,537,115,7,176,79,49,392,323,-0.9839077391522206,498,253,90,398,2313,7040,2022,1,6.00247780301466,44.88636363636363,7.2847408631013835,7.396241998761099,9.979351641544497,4.701631220317985,0.9105926078876729,10.938175529615219,17.20709035884133,6.268914829226112,8.957952468007313,6.039407304315436,6.283147042186698,103.54288415429578,100.18875044310094,ULM,1032.668,-11.840200000000003,-10.607629181720485,0.9791217703626462,-1.4850444349785281
UMBC,210,America East,476.3,558,100,16,127,64,53,377,318,2.112772290917337,538,286,68,402,2327,5798,2022,1,6.0088179718664705,50.39370078740157,7.123661557841697,7.596052907831199,10.543774931765693,5.404157043879907,1.0014696619777452,12.290502793296088,17.275461968199398,4.9849591749033095,8.967851099830796,6.231242822864732,6.497415167638343,109.82174848699084,105.79588327721363,UMBC,1025.7099999999998,-14.613000000000001,-11.567662478644175,1.016550238677378,-2.807426369903842
UMES,141,MEAC,418.1,512,96,16,50,21,55,377,295,2.907082607196524,490,196,55,293,2001,4950,2022,1,6.3501554651997125,42.0,8.115283425017937,6.307103563740732,11.021286773499162,4.219086342980148,1.1839272901219804,9.795102448775612,14.642678660669665,4.847576211894053,10.091743119266056,6.352543290176767,6.441714506105812,98.57928206944344,89.09071774752397,UMES,839.0169999999999,-15.370700000000003,-11.196917084340654,0.9026968716289104,-5.83061506193086
UMass Lowell,225,America East,505.7,572,105,8,113,44,62,370,322,1.7927618965122218,558,248,74,444,2379,4327,2022,1,5.730670357919715,38.93805309734513,6.584931777733835,7.901918133280601,10.179948586118252,4.413684002372949,1.1034210005932372,10.424548129466164,18.66330390920555,8.238755779739385,10.0,5.9910720981211405,6.089564481049551,103.0829392607278,104.28327688137804,UMass Lowell,1107.5069999999998,-11.089000000000004,-10.53443301189056,0.9981571910242996,-0.5750396239981583
UNC Asheville,238,Big South,436.1,487,97,12,131,67,46,358,297,2.849092060702197,417,267,55,340,2089,5854,2022,1,6.129328135748681,51.14503816793893,7.388213712451272,7.016739279981655,10.050447145150194,5.510204081632653,0.9493235496445769,12.781235040689326,16.27573001436094,3.494494973671612,9.935205183585314,6.270058132903616,6.364291173178906,114.14288869326649,107.54440441402777,UNC Asheville,919.0039999999999,-10.632199999999997,-9.282600469418671,0.8752326014142165,-2.865255977907786
UNC Greensboro,252,SoCon,553.5,621,122,19,156,72,61,399,338,1.935661208592483,587,241,54,495,2560,5025,2022,1,5.495934959349594,46.15384615384615,6.487804878048781,8.048780487804878,10.097560975609756,3.91869918699187,0.991869918699187,9.4140625,19.3359375,9.921875,9.41358024691358,5.485999215344326,5.669299980371541,100.6189243567493,105.95599799394478,UNC Greensboro,1224.1989999999998,-9.450400000000009,-9.25221750983107,0.9144315326633167,-1.0825092164831016
UNCW,231,CAA,485.3,473,87,12,159,61,39,298,271,0.9070833485552485,502,269,49,441,2218,7060,2022,1,5.0257572635483205,38.36477987421384,5.526478466927674,8.178446321862765,8.771893674016074,4.988666804038739,0.7232639604368432,12.128043282236249,19.88277727682597,7.754733994589721,7.208872458410351,5.436076566244904,5.930123848416129,101.48453938600268,114.73499694308273,UNCW,1138.6399999999999,-6.390200000000007,-4.846785527942566,1.1017605201815728,-0.9532044725585296
UNLV,204,Mountain West,516.6,681,138,17,96,52,78,446,369,2.3745120814499163,519,183,63,456,2454,5969,2022,1,6.428571428571428,54.166666666666664,7.770034843205575,7.944250871080139,11.86411149825784,3.1881533101045294,1.3588850174216027,7.45721271393643,18.581907090464547,11.124694376528117,13.06532663316583,5.869016378849294,5.501342930976721,106.14630529999374,95.72534067981375,UNLV,1088.4019999999998,-16.911800000000003,-13.216617341338038,0.9814732902347738,-4.014417031441079
USC Upstate,232,Big South,508.2,558,107,15,170,69,64,384,338,2.5644294673324497,582,251,59,431,2378,6273,2022,1,5.985832349468713,40.588235294117645,6.800472255017709,7.632821723730816,9.881936245572609,4.445100354191263,1.1334120425029517,10.555088309503786,18.124474348191757,7.569386038687972,9.907120743034056,6.013956435097555,6.131422597575801,110.12772036431804,106.41697325550487,USC Upstate,1124.472,-6.354600000000005,-7.967752075338906,0.93066799380668,1.1397532161453086
UT Arlington,192,Sun Belt,457.2,551,91,13,88,49,53,377,327,-0.31560326950440204,466,186,72,408,2183,4642,2022,1,6.437007874015748,55.68181818181818,7.421259842519685,8.031496062992126,10.846456692913385,3.661417322834646,1.0433070866141732,8.520384791571232,18.68987631699496,10.16949152542373,10.211946050096339,5.658135726735686,5.718052130181414,97.85356436525792,86.73999445130309,UT Arlington,960.8709999999999,-14.237199999999998,-9.851145133774642,0.9276233408464813,-5.496894715037451
UT Martin,170,OVC,383.1,482,84,10,107,54,65,394,349,-0.8892812902660807,424,229,54,303,1877,6808,2022,1,8.198903680501175,50.467289719626166,9.256068911511354,7.118245888801879,11.323414252153485,5.37979639780736,1.527016444792482,12.200319659030367,16.142781033564198,3.9424613745338313,13.29243353783231,7.082989677548609,6.6391988516248315,106.421983385436,67.35416324934644,UT Martin,707.424,-13.168799999999997,-12.54843625566191,0.8569324712643678,-2.8189356687208686
UTRGV,238,WAC,485.79999999999995,554,101,16,122,53,38,330,280,2.8769619778871993,477,225,50,485,2253,4894,2022,1,5.187319884726225,43.44262295081967,6.113627006998766,8.98517908604364,10.263482914779745,4.168382050226431,0.7039934129271306,9.986684420772303,21.526853084775855,11.540168664003552,7.3786407766990285,4.9614027535158405,5.40782605593072,101.7824656473776,112.25159099558853,UTRGV,1086.6319999999998,-6.244200000000003,-7.5301307581401185,0.8921820373719107,0.5313348415652195
UTSA,256,C-USA,496.4,497,84,7,169,68,69,343,301,-2.265869811920857,514,279,62,519,2327,7345,2022,1,5.457292506043514,40.23668639053255,6.218775181305399,9.409750201450443,9.010878323932312,5.058420628525383,1.2510072522159548,11.989686291362268,22.303394929093255,10.313708637730986,11.83533447684391,6.019793027631092,5.833925197516659,102.32350791638248,108.17287239399876,UTSA,1105.548,-7.373200000000008,-8.508929343801276,0.9547120728390682,0.7859726432810792
Utah,238,Pac-12,468.9,555,91,16,186,72,55,351,314,-1.359051074616536,443,208,60,383,2206,5353,2022,1,6.026871401151632,38.70967741935484,6.737044145873321,7.3512476007677545,10.652591170825335,3.99232245681382,1.055662188099808,9.42883046237534,17.361740707162284,7.932910244786944,11.04417670682731,5.848886235129431,5.7900394620619045,109.91744436468056,105.59511003615825,Utah,1021.7799999999999,-9.227600000000004,-9.094068681489475,1.0954695013920526,0.6706484144038463
Utah Tech,242,WAC,460.90000000000003,609,106,13,129,53,81,378,336,-0.10433308340357758,439,203,54,415,2204,5897,2022,1,6.561076155348231,41.08527131782946,7.38121067476676,8.10371013234975,11.89195053156867,3.9639835105228896,1.5816880017357342,9.210526315789473,18.82940108892922,9.618874773139748,15.576923076923077,6.399650151231713,5.672321260997272,112.24096670719904,99.35484615631214,Utah Tech,942.9129999999999,-13.3222,-14.122533723531633,0.9770701033495206,0.4876881230677519
Utah Valley,206,WAC,451.90000000000003,562,128,8,84,47,73,415,366,-2.372375466580428,532,247,62,318,2203,5785,2022,1,7.289223279486611,55.952380952380956,8.265102898871431,6.333259570701482,11.192741757025889,4.919229918123478,1.4538614737773843,11.2119836586473,14.434861552428508,3.2228778937812077,12.066115702479339,6.986970023532898,6.734928809798674,109.48075058716408,85.36620367964662,Utah Valley,895.934,-16.251999999999995,-15.151064331619812,0.8108351729212656,-4.892466761694157
VCU,235,Atlantic 10,548.8,520,88,14,85,34,56,307,239,2.271196103043203,602,191,54,518,2423,7146,2022,1,3.919460641399417,40.0,5.034620991253645,8.494897959183675,8.527696793002917,3.1322886297376096,0.9183673469387755,7.882789929839043,21.378456458935204,13.495666529096162,8.51063829787234,5.021061343176489,5.34952402866876,99.99882132850227,132.51603142861669,VCU,1281.2759999999998,-1.4407000000000088,-3.301327432488297,0.8845291223252087,1.672551212873544
VMI,255,SoCon,477.5,602,136,3,216,95,87,460,388,-2.2295290423224974,531,290,72,432,2376,7698,2022,1,7.313089005235602,43.98148148148148,8.670157068062828,8.14240837696335,11.346596858638744,5.465968586387435,1.6397905759162303,12.205387205387206,18.181818181818183,5.9764309764309775,14.077669902912621,7.076507972089834,6.494407298531254,109.50994954115257,85.02154512569686,VMI,928.752,-15.5826,-16.357751852738524,0.8923506611947104,-1.104665868942174
Valparaiso,159,MVC,391.6,467,102,15,66,29,55,311,277,1.5591660768933815,339,169,53,416,1853,4897,2022,1,6.366189989785495,43.93939393939394,7.147599591419816,9.560776302349336,10.732890704800818,3.8840653728294177,1.2640449438202246,9.120345385860766,22.450080949811117,13.32973556395035,13.959390862944163,5.644940874560033,5.207892675403873,106.65717748442373,97.23181258813855,Valparaiso,808.29,-8.383200000000004,-9.259352174638657,0.8964583333333332,-0.09211424413894598
Vanderbilt,221,SEC,540.8,449,91,6,78,33,59,275,240,-0.5175992921235021,459,243,63,627,2360,6184,2022,1,3.9940828402366866,42.30769230769231,4.57655325443787,10.434541420118345,7.472263313609468,4.044008875739646,0.9818786982248522,10.296610169491526,26.56779661016949,16.271186440677965,11.389961389961389,5.039967574307995,4.943838589137556,100.51565871913766,131.58481069704462,Vanderbilt,1312.233,-2.602200000000014,-2.97163785375916,0.801255868544601,-0.2760138666914411
Villanova,184,Big East,416.3,478,92,7,131,54,42,311,268,-0.23068124027110515,421,219,52,381,1991,5228,2022,1,5.793898630795099,41.221374045801525,6.7235166946913285,8.236848426615422,10.333893826567378,4.734566418448235,0.9079990391544559,10.99949773982923,19.136112506278252,8.136614766449021,9.071274298056156,5.677062093224286,5.900686952374067,97.45384145159385,97.63744497746711,Villanova,899.838,-9.150000000000004,-8.021681479313967,1.0446284501061571,-0.7374136794194204
Virginia,242,ACC,507.0,450,86,6,141,42,58,266,227,3.6799225413955647,409,247,45,598,2256,6209,2022,1,4.029585798816568,29.78723404255319,4.721893491124261,10.615384615384615,7.988165680473372,4.384615384615384,1.029585798816568,10.948581560283689,26.50709219858156,15.558510638297872,12.419700214132762,5.099015897779395,4.883269089507781,111.59288833906004,137.82825219267414,Virginia,1224.514,-3.7786000000000093,-2.1781572569928564,0.7369586025364919,-2.949132100909584
Virginia Tech,260,ACC,526.8000000000001,524,80,10,189,62,63,283,260,1.7214959463704218,479,221,62,558,2354,6149,2022,1,4.441913439635535,32.804232804232804,4.834851936218678,9.533029612756264,8.952164009111616,3.7756264236902046,1.0763097949886102,9.388275276125743,23.704333050127442,14.316057774001699,11.623616236162361,5.290836109575075,5.156328670078597,107.17567210129609,128.6419352530998,Virginia Tech,1288.3249999999998,-0.9624000000000089,-2.274828695179843,0.9134098960118843,1.2211943912358802
Wagner,188,NEC,426.5,517,110,10,87,48,57,412,349,-1.331837203263882,476,277,74,316,2119,5885,2022,1,7.364595545134819,55.172413793103445,8.694021101992966,6.668229777256741,10.909730363423213,5.84525205158265,1.2028135990621338,13.072203869749883,14.912694667295895,1.8404907975460123,10.694183864915573,6.967501877186107,6.955118447768099,101.00333719267982,74.45993028986182,Wagner,827.0949999999999,-15.600599999999996,-14.011749503582472,0.8281435237734898,-4.826289498298323
Wake Forest,265,ACC,532.6,491,97,16,131,55,71,331,268,0.1410940557582997,414,260,81,557,2416,5197,2022,1,4.528726999624483,41.98473282442748,5.593315809237701,9.412316935786706,8.297033420953811,4.393541119038678,1.1997746901990236,10.76158940397351,23.054635761589402,12.293046357615893,14.63917525773196,5.805148072122667,5.3291105115638295,105.2198407981715,125.8949697528337,Wake Forest,1254.29,-3.728400000000008,-4.1700060239013395,0.8449900464499005,-0.24235364313180963
Washington,232,Pac-12,492.3,489,101,19,136,50,44,278,254,-0.5168534361999474,465,208,36,474,2183,6092,2022,1,4.643510054844607,36.76470588235294,5.082266910420476,8.6654478976234,8.939670932358318,3.802559414990859,0.8043875685557587,9.528172240036646,21.713238662391205,12.18506642235456,8.644400785854616,4.966136417691365,5.231402376049665,102.34158891269564,121.87978627317739,Washington,1142.668,-7.08000000000001,-5.0412663866053835,1.033779369267496,-1.807390309858465
Washington St.,256,Pac-12,462.7,462,70,6,190,88,41,315,268,-1.0564808980805478,445,242,72,473,2129,5363,2022,1,5.2128809163604926,46.31578947368421,6.127080181543116,9.200345796412362,8.986384266263236,4.707153663280744,0.7974929760103739,11.366838891498356,22.217003287928605,10.85016439643025,8.436213991769549,5.386289507059288,5.684199016637682,102.76108733980132,112.6589716781138,Washington St.,1043.822,-7.124200000000005,-5.305300477539272,0.960202403542062,-2.114176888607445
West Virginia,263,Big 12,475.6,480,94,10,158,58,56,309,274,-0.5118756096721726,401,270,48,496,2196,5819,2022,1,5.185029436501261,36.708860759493675,5.847350714886459,9.386038687973086,9.083263246425568,5.109335576114381,1.0597140454163163,12.295081967213115,22.586520947176687,10.291438979963573,12.25382932166302,5.693799109435221,5.489453062022893,105.71102610656703,115.54990824628445,West Virginia,1073.7659999999998,-6.2788000000000075,-7.781973730062325,0.9325716358360536,1.0491933636821678
Western Caro.,269,SoCon,506.4,582,135,11,164,90,66,411,345,2.502676668140778,458,236,82,506,2405,6067,2022,1,6.131516587677726,54.87804878048781,7.304502369668247,8.992890995260664,10.343601895734599,4.194312796208531,1.1729857819905214,9.812889812889814,21.03950103950104,11.226611226611226,12.595419847328243,5.822778949650358,5.556774711564229,112.14969326458063,105.86762738261632,Western Caro.,1073.3999999999999,-11.310600000000003,-11.687463817968988,0.8634076044784392,-1.412490295630029
Western Ill.,188,Summit League,429.8,558,120,15,117,60,58,451,385,-2.4180314316085774,457,299,62,344,2198,4038,2022,1,8.061889250814332,51.28205128205128,9.443927408096789,7.203350395532806,11.684504420660772,6.26105165193113,1.2145183806421591,13.603275705186531,15.650591446769791,2.04731574158326,11.262135922330096,6.9163365542381126,6.815993232491133,103.40358778906467,65.76356557611254,Western Ill.,813.025,-21.482999999999997,-15.676039331332376,0.8505524168236033,-9.581663280610673
Western Ky.,219,C-USA,459.8,563,120,7,168,73,68,375,309,-0.2123469801214083,427,172,55,431,2181,6812,2022,1,6.048281861678991,43.452380952380956,7.340147890387125,8.436276642018269,11.020008699434538,3.3666811657242275,1.331013484123532,7.886290692342962,19.76157725813847,11.875286565795507,13.737373737373737,5.771925738521404,5.335357107816658,102.66584161600645,98.56794177948822,Western Ky.,989.8079999999999,-13.343600000000002,-11.424523639867456,0.8786926340146548,-3.7612187727376085
Western Mich.,161,MAC,424.7,611,124,13,91,50,78,459,416,-1.9997242630000724,454,253,68,370,2167,6507,2022,1,8.815634565575701,54.94505494505495,9.726866023075113,7.840828820343773,12.94796326818931,5.3614315987756065,1.6529314810454439,11.6751269035533,17.07429626211352,5.39916935856022,14.661654135338345,7.1556443381357155,6.497151596241814,102.70349931427474,52.21256015844955,Western Mich.,787.088,-20.1841,-16.835534720289868,0.8409198113207548,-7.166872796187484
Wichita St.,241,AAC,493.0,535,123,11,161,83,59,368,330,1.0012431949425307,472,231,63,475,2283,5193,2022,1,6.024340770791075,51.5527950310559,6.718052738336714,8.671399594320487,9.766734279918865,4.217038539553752,1.077079107505071,10.11826544021025,20.805957074025404,10.687691633815154,11.11111111111111,5.660850017266815,5.591798896946532,106.55252754160472,102.65470584404082,Wichita St.,1044.696,-14.120200000000006,-11.218348740448175,0.9610478638756274,-3.474155692221114
