Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Tennessee,72,SEC,2430,377,5,26,69,2907,754,157,9,184,644,50,2,5,666.2459750148912,137.71567285331784,-5.17105539468282,8.52767769804954,8.562386372239585,635,18,606,72,2024,0.3102880658436214,0.6094650205761317,0.41451668386652907,,100.0,404,73.52941176470588,12.968696250429995,21.843825249398005,0.2991769547325103,143.24817875038195,0.2215342277261782,0.4458077321366931,Tennessee,210.61199999999997,23.976399999999995,24.627314913156653,0.7488033488033489,7.392306845101125,1
Tennessee Tech,55,OVC,1845,293,5,26,46,2215,506,95,17,74,382,74,4,21,382.24893141041343,17.946785185037736,11.670556974120842,9.511799925159035,3.4317730546155985,386,10,345,55,2024,0.2742547425474255,0.4644986449864499,0.3837471783295711,,100.0,320,88.09523809523809,13.227990970654627,17.426636568848757,0.1902439024390244,103.04435927130004,0.17246049661399548,0.39155374149659855,Tennessee Tech,19.821999999999974,11.886000000000005,11.078148492022727,0.8758676654182272,2.492394718205766,1
Texas,60,Big 12,2046,249,4,22,64,2385,596,132,10,112,425,43,5,31,448.31942269107566,38.89021856627396,1.1783167213030694,13.2814151506995,3.801193755668704,522,11,403,60,2024,0.2913000977517107,0.5298142717497556,0.38280922431865827,,100.0,342,79.62962962962963,10.440251572327044,21.88679245283019,0.23851417399804492,117.30578763345588,0.17819706498951782,0.40637105595288175,Texas,30.963999999999977,12.756200000000007,13.954856350441764,0.9191881918819188,-0.07717590082312853,1
Texas A&M,68,SEC,2339,422,11,26,64,2862,697,132,16,136,575,84,9,5,616.7795764317603,96.43085789497921,-1.8836245420313613,10.947706518385273,5.8920039625917,627,15,537,68,2024,0.297990594271056,0.5425395468148781,0.4171907756813417,,100.0,413,84.84848484848484,14.74493361285814,21.90775681341719,0.24454895254382214,129.0811325028198,0.20090845562543674,0.43245633802816896,Texas A&M,134.01599999999996,20.1136,20.12461623566533,0.8781546111267474,2.7797786683169363,1
Texas Southern,48,SWAC,1496,272,3,27,80,1878,404,67,9,38,349,75,8,24,326.86622049517007,-8.742775346070289,6.133869882803706,2.79954931297309,1.1639411540029252,336,23,318,48,2024,0.2700534759358289,0.40307486631016043,0.40415335463258784,,100.0,290,76.53061224489795,14.48349307774228,17.89137380191693,0.13302139037433153,94.7146823697499,0.18583599574014908,0.39305341880341876,Texas Southern,42.875999999999976,12.5314,9.333754133595829,0.8263414634146341,5.831163221776073,1
Texas St.,56,Sun Belt,1856,275,13,33,74,2251,502,94,11,52,387,50,4,19,363.71552203071747,-27.554209935685694,9.939438597423491,11.728733021277154,0.6940902174206385,369,12,353,55,2024,0.2704741379310345,0.4170258620689655,0.3838294091514882,,100.0,345,80.64516129032258,12.216792536650377,16.392714349178142,0.14655172413793105,92.52280680492872,0.17192358951577077,0.38088314606741575,Texas St.,19.655999999999974,9.026600000000004,7.879210499554449,1.0642974142974144,0.6020653907556168,1
Texas Tech,57,Big 12,1957,290,1,27,67,2342,587,125,11,94,470,61,6,5,468.3123003670317,66.26483870653462,3.5869420497478575,10.223626110305075,5.679399254241851,478,8,432,56,2024,0.29994890137966274,0.5191619826264691,0.4035012809564475,,100.0,357,88.40579710144928,12.382578992314262,20.40990606319385,0.21921308124680633,120.32607052252419,0.20068317677198974,0.41792948717948714,Texas Tech,88.18399999999997,12.563900000000002,11.761859342120585,0.8147665580890338,3.6583857271757907,1
The Citadel,53,SoCon,1732,156,1,18,72,1979,456,81,15,31,287,44,12,32,247.80706608308168,-137.1096780266871,2.6762757073420396,9.16129310740991,-8.798378932925997,345,18,256,53,2024,0.2632794457274827,0.3810623556581986,0.3461344113188479,,100.0,329,70.96774193548387,7.88276907529055,17.433046993431027,0.11778290993071594,74.72415171784743,0.14502273875694796,0.34651289833080423,The Citadel,-55.28000000000002,5.663000000000004,5.957526951425157,1.0257637474541752,-0.43676253168922585,1
Toledo,59,MAC,1787,259,4,28,65,2143,471,73,4,82,333,47,1,15,343.2082454403984,-15.162089920443298,-6.263507447884679,7.8974862627443,-0.5190862058170158,482,15,299,59,2024,0.26357022943480696,0.44655847789591496,0.3728418105459636,,100.0,312,75.80645161290323,12.085860942603826,22.491833877741485,0.182988248461108,96.22154497127502,0.1553896406906206,0.3795822014051522,Toledo,-41.34800000000003,5.205600000000008,6.999305672063338,0.9694917257683215,-1.6298941942350211,1
Towson,54,CAA,1838,194,3,12,50,2097,492,81,10,33,286,50,9,34,269.39950423124526,-88.74821250281265,-0.4750117022274558,10.81327048443111,-5.807059419206359,343,18,249,54,2024,0.2676822633297062,0.3764961915125136,0.3524082021936099,,100.0,368,73.52941176470588,9.251311397234144,16.356700047687173,0.10881392818280744,75.34309973106592,0.1363853123509776,0.3496016260162602,Towson,-77.17800000000003,3.8830000000000053,4.679613889463013,0.9297408716136633,-0.5031813817034587,1
Troy,59,Sun Belt,1958,379,7,36,101,2481,570,119,10,85,506,73,6,6,521.1742725937078,89.92584744548643,9.42934132296268,9.616321238420987,8.82270075352467,455,15,471,59,2024,0.29111338100102147,0.4923391215526047,0.4260378879484079,,100.0,356,82.95454545454545,15.276098347440549,18.33937928254736,0.2012257405515832,120.23524708700965,0.20395002015316405,0.427515200648561,Troy,128.77399999999997,19.580999999999996,16.274589297431156,1.055148669796557,2.2829851567691257,1
Tulane,62,AAC,1728,255,4,25,82,2094,476,104,13,78,366,39,6,23,382.69949395463584,43.5450433556406,-7.224182109010707,6.984726863310203,3.4412601138477097,416,11,349,62,2024,0.27546296296296297,0.4861111111111111,0.39016236867239734,,100.0,281,78.0,12.177650429799428,19.866284622731616,0.21064814814814814,109.51397351326185,0.17478510028653296,0.40148274209012463,Tulane,39.467999999999975,16.663400000000003,15.361074550552392,1.0372907395634667,0.703274010982657,1
UAlbany,50,America East,1509,251,1,26,72,1859,367,66,7,21,264,43,8,10,251.5039641707849,-41.32899796729973,-0.4275198417981354,8.428382450450687,-1.924792737996822,366,11,240,49,2024,0.24320742213386348,0.3379721669980119,0.371705217859064,,100.0,273,79.62962962962963,13.501882732651962,19.68800430338892,0.09476474486414843,71.81039088773615,0.14201183431952663,0.35607054388799136,UAlbany,-55.78400000000002,4.606200000000005,3.551827087815282,0.9021584241408215,1.5539280398240343,1
UC Davis,55,Big West,1917,162,5,20,47,2151,490,108,5,33,286,40,4,43,231.1722771535077,-98.46537259911933,-2.0272488791699113,4.664894336377303,-6.616713856565033,375,18,257,55,2024,0.2556077203964528,0.3688054251434533,0.3272896327289633,,100.0,344,68.96551724137932,7.531380753138076,17.433751743375176,0.11319770474700053,67.09692510587925,0.13296141329614133,0.3294348435310603,UC Davis,-99.38200000000002,4.871400000000009,3.340701721425193,1.0958239418983222,1.1047204068422052,1
UC Irvine,59,Big West,2129,351,12,37,175,2704,668,137,16,66,536,39,5,40,606.9567187300783,192.57261601919794,-6.946486211015912,4.9690873998017375,14.646477615701361,428,10,500,59,2024,0.3137623297322687,0.4861437294504462,0.4460059171597633,,100.0,449,79.59183673469387,12.980769230769232,15.828402366863905,0.1723813997181775,124.05687757792263,0.19822485207100593,0.44120074626865674,UC Irvine,132.42799999999997,19.684599999999996,15.976897639659601,0.8433858426739371,7.363072044429931,1
UC Riverside,52,Big West,1792,185,4,15,55,2051,490,113,11,21,286,38,5,28,276.78976036023334,-37.523033522908456,1.1512533774777283,8.340800798303604,-1.4694720189843113,449,14,249,52,2024,0.2734375,0.38392857142857145,0.35787420770355927,,100.0,345,73.07692307692307,9.019990248659191,21.89176011701609,0.11049107142857145,78.41647466952644,0.1394441735738664,0.3555991189427312,UC Riverside,-65.03400000000002,7.656700000000007,5.6511536628564505,0.8996491899476974,2.85960818248589,1
UC San Diego,53,Big West,1794,234,5,25,92,2150,480,99,8,46,353,58,7,30,333.5734236802891,4.0890224863568925,8.894525919758518,8.055169278441207,2.160407276253813,419,13,326,50,2024,0.26755852842809363,0.40858416945373466,0.3772093023255814,,100.0,327,81.69014084507043,10.883720930232558,19.48837209302326,0.14102564102564102,88.92487544783698,0.1641860465116279,0.37517897196261685,UC San Diego,-4.6240000000000245,6.547200000000005,6.493636468632776,0.9816473086049707,0.1759687374409813,1
UC Santa Barbara,58,Big West,2001,246,8,20,93,2368,596,107,9,83,423,64,9,20,446.50257244434493,83.60998545493499,-1.2963143476216743,10.044678413634184,7.141568608776987,455,24,405,57,2024,0.2978510744627686,0.4847576211894053,0.39822635135135137,,100.0,397,72.72727272727273,10.388513513513512,19.214527027027025,0.1869065467266367,111.31237941713907,0.17863175675675674,0.4069936224489796,UC Santa Barbara,50.89999999999998,14.888200000000001,13.424865880211657,0.837404181184669,4.35412344718552,1
UConn,61,Big East,2068,250,6,15,90,2429,561,117,7,87,392,83,11,25,400.95062571475404,6.5965987761142735,-7.813173046474042,5.732813823257158,0.06661463125280234,466,29,370,61,2024,0.2712765957446808,0.46083172147001933,0.3734046932894195,,100.0,350,74.10714285714286,10.29230135858378,19.184849732400163,0.1895551257253385,99.537921497998,0.16138328530259366,0.384530409598676,UConn,-17.144000000000023,9.618800000000004,10.165720179999408,0.947747899159664,-0.01660773297771634,1
UIW,5,Southland,12,0,0,0,0,12,4,0,0,0,2,0,0,0,1.169189289391448,-0.8602007926845335,0.637450287241873,0.278423153430539,0.07127887445810303,5,0,0,3,2024,0.3333333333333333,0.3333333333333333,0.3333333333333333,,100.0,4,,0.0,41.66666666666667,0.0,60.792263123187865,0.16666666666666666,0.32,UIW,45.879999999999974,10.546800000000005,10.295709059943322,0.8611392100192677,1.9517880662925435,1
UMBC,16,America East,3,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.712938279746379,-1.1855035763651278,-2.901937934515643,0.1787674875100937,-0.22308792862542765,1,0,0,15,2024,0.0,0.0,0.0,,100.0,0,,0.0,33.33333333333333,0.0,-100.0,0.0,0.0,UMBC,21.75999999999998,9.211400000000001,8.102226938449503,0.9922728986053524,1.1809047614555315,1
UMES,27,NEC,76,14,0,0,3,93,13,1,0,2,13,5,0,1,7.72509133833346,-7.203364842060857,1.3420108377897617,0.30167013517328306,-0.3470765277961968,36,0,3,23,2024,0.17105263157894737,0.2631578947368421,0.3225806451612903,,100.0,10,100.0,15.053763440860216,38.70967741935484,0.09210526315789472,42.40856003161224,0.13978494623655913,0.3062795698924731,UMES,-123.39600000000002,-1.0687999999999909,-1.5323533194658903,0.8335943325876212,0.25019489033855846,1
UMass Lowell,55,America East,1913,240,3,17,52,2225,528,110,6,40,331,49,4,8,329.3777997489366,-21.108128576635416,-0.6053370105287303,8.686982596193614,-0.13439164890778946,429,19,298,55,2024,0.276006272869838,0.40250914793518033,0.3698876404494382,,100.0,372,72.05882352941177,10.786516853932584,19.280898876404496,0.12650287506534236,85.66993486562573,0.14876404494382023,0.3682703920684993,UMass Lowell,-45.340000000000025,10.80060000000001,8.122121668293905,0.9591168091168091,3.1388633309634937,1
UNC Asheville,50,Big South,1666,237,6,26,54,1989,454,86,5,44,315,54,4,14,308.54230811987225,-16.624393157253692,-2.710039041760453,4.569023062833584,-0.8174890643774881,390,16,273,50,2024,0.2725090036014406,0.40936374549819926,0.37757667169431874,,100.0,319,77.14285714285715,11.91553544494721,19.607843137254903,0.13685474189675867,89.1936305074642,0.1583710407239819,0.3747389984825493,UNC Asheville,-16.524000000000022,6.270200000000002,7.302643795931914,0.8855133333333334,-0.22177921267700196,1
UNC Greensboro,54,SoCon,1443,175,13,21,62,1714,425,68,15,53,347,85,6,31,315.0732324722181,-18.300845043771666,5.267734043928723,6.302815398856377,-0.1555915266756161,337,17,317,54,2024,0.2945252945252945,0.4726264726264726,0.3938156359393232,,100.0,289,83.33333333333334,10.210035005834307,19.661610268378062,0.1781011781011781,107.47016621048373,0.20245040840140024,0.4004875592417061,UNC Greensboro,69.72799999999997,13.8978,12.001695954250922,0.9400711831124201,2.7820781361181552,1
USC Upstate,60,Big South,2083,265,5,24,100,2477,636,110,10,108,481,82,5,8,503.66263998669865,98.71647655610994,18.00002777053811,9.876543266611083,9.53218383720645,383,13,444,60,2024,0.3053288526164186,0.5232837253960634,0.40613645538958415,,100.0,408,86.31578947368422,10.698425514735566,15.46225272507065,0.21795487277964476,121.92736089239497,0.19418651594670974,0.42098338062423996,USC Upstate,87.75999999999996,19.9618,17.37637501767376,0.89632528810611,4.894334360813456,1
UT Arlington,56,WAC,1869,217,1,24,55,2166,485,114,7,37,312,27,1,14,280.68630450599005,-57.60211005490056,0.6064462132546136,8.843043729443353,-3.1762866639203424,431,7,289,56,2024,0.2594970572498662,0.3873729266987694,0.34995383194829177,,100.0,327,79.41176470588235,10.018467220683288,19.89843028624192,0.12787586944890317,77.11979680429573,0.1440443213296399,0.35066820702402957,UT Arlington,-61.78400000000002,4.659800000000003,4.371366135561912,1.0195919938414164,0.19889336838312488,1
UT Martin,56,OVC,1930,217,7,25,39,2218,542,114,8,74,362,48,5,23,348.09466668475125,-16.70089102535409,-1.1577213518178908,9.081100030855485,-0.0010365615227158065,447,18,334,56,2024,0.28082901554404144,0.46321243523316064,0.3629395852119026,,100.0,346,72.72727272727273,9.783588818755636,20.153291253381425,0.1823834196891192,97.34265074163764,0.16321009918845808,0.37648956442831216,UT Martin,-12.748000000000022,8.899800000000003,9.807278695278391,1.0577702702702703,-1.3935425087565108,1
Utah,55,Pac-12,1920,231,6,23,84,2264,554,108,18,47,384,88,10,33,381.99426485264684,15.237277491696304,-2.0148621008145207,6.908318179132501,1.4744681501744794,381,29,350,55,2024,0.28854166666666664,0.43697916666666664,0.38648409893992935,,100.0,381,75.21367521367522,10.203180212014134,16.828621908127207,0.1484375,97.64511712721702,0.1696113074204947,0.38796447602131434,Utah,7.863999999999975,11.010800000000003,10.675856493023607,0.9771108791463697,0.5928748608011833,1
Utah Tech,55,WAC,1814,209,0,12,56,2091,464,97,7,54,285,49,7,30,279.36055304818757,-47.214273750899395,-6.072941369570204,8.183658410089087,-2.7926391886594226,439,24,255,55,2024,0.2557883131201764,0.40628445424476295,0.3486370157819225,,100.0,306,67.12328767123287,9.995217599234815,20.9947393591583,0.15049614112458654,80.97699142868797,0.13629842180774748,0.3545413677666188,Utah Tech,-94.16800000000002,4.091800000000007,5.094523218622548,0.876782564877803,-0.42768771811247586,1
Utah Valley,57,WAC,1774,237,3,24,130,2168,493,94,15,88,380,43,5,5,415.1649360416497,76.5641591404443,-3.482874525321437,11.49950696874405,6.713663835540506,484,14,373,55,2024,0.2779030439684329,0.49661781285231116,0.3980627306273063,,100.0,296,75.43859649122807,10.931734317343174,22.324723247232473,0.21871476888387825,113.90375171781675,0.1752767527675277,0.4097876965772432,Utah Valley,60.739999999999974,15.718200000000001,14.244175587871371,0.9298462755736409,2.6599088967420954,1
Valparaiso,52,MVC,1569,204,4,18,57,1852,400,78,3,62,245,33,3,7,269.7007673569419,-49.47743766073203,0.23150135170012343,6.909759852418873,-3.3337494663013354,401,10,230,52,2024,0.25493945188017847,0.4270235818992989,0.35907127429805613,,100.0,257,76.74418604651163,11.01511879049676,21.652267818574515,0.17208413001912043,88.29878450008546,0.13228941684665227,0.36609436008676793,Valparaiso,-78.74600000000002,3.4330000000000074,6.0469524821808855,1.0134881149806523,-2.659640929873689,1
Vanderbilt,61,SEC,1296,164,1,13,49,1523,356,72,7,49,271,79,5,10,249.53549212868515,-27.365660328169362,10.41806948905599,8.624810435718834,-1.4649445372159091,351,10,259,60,2024,0.27469135802469136,0.45447530864197533,0.3742613263296126,,100.0,228,88.76404494382022,10.76822061720289,23.04661851608667,0.17978395061728397,98.34923764123683,0.17793827971109652,0.38339250493096644,Vanderbilt,24.347999999999974,13.874400000000001,12.75368939921321,0.8602704553235193,3.374261891154303,1
Villanova,51,Big East,1388,176,2,15,73,1654,349,75,5,48,251,50,4,17,242.79841613886185,-25.732485695847977,-3.7813961871337956,8.791503909455564,-1.6271157008642123,318,13,229,51,2024,0.25144092219020175,0.4164265129682997,0.36275695284159615,,100.0,221,79.36507936507937,10.640870616686819,19.226118500604596,0.16498559077809793,86.90469727818169,0.15175332527206772,0.36714,Villanova,-54.82800000000002,4.796200000000006,4.47780949405036,0.9697887418104025,0.46780370315633757,1
Virginia,63,ACC,2076,283,10,32,68,2469,683,133,14,104,526,82,6,30,550.8341911825912,76.62200991299405,4.390872850893183,10.068466022859319,5.386505605774111,414,22,482,63,2024,0.3289980732177264,0.5568400770712909,0.42284325637910086,,100.0,432,78.84615384615384,11.462130417172943,16.767922235722963,0.2278420038535645,133.72835343870452,0.2130417172944512,0.43983870967741934,Virginia,164.69199999999998,22.7876,22.809865639853072,0.8633471851192244,3.584614347769911,1
Virginia Tech,54,ACC,1849,288,9,36,74,2256,579,114,18,98,456,40,5,17,497.090309683032,63.788292289669855,-3.299636355391649,12.013823913657163,4.537559970884857,422,12,412,54,2024,0.31314223904813415,0.5532720389399676,0.42109929078014185,,100.0,349,76.92307692307693,12.76595744680851,18.70567375886525,0.24012979989183342,132.48200716476202,0.20212765957446807,0.4371858802502234,Virginia Tech,104.83599999999997,12.947000000000001,15.303491292664244,0.8267418634708025,0.35677773695317505,1
Wagner,55,NEC,1856,285,1,31,90,2263,487,76,11,23,324,67,6,21,328.50832798366275,-34.7507724059323,-4.308889881869505,11.379487667653605,-0.9312591143717991,411,16,288,55,2024,0.26239224137931033,0.35237068965517243,0.38135218736190896,,100.0,377,80.72289156626506,12.593901900132568,18.161732213875386,0.0899784482758621,77.5191100969648,0.14317277949624393,0.36561654135338345,Wagner,-57.410000000000025,4.313200000000003,4.7765379869974725,0.9856963039249342,-0.40074801718089237,1
Wake Forest,60,ACC,2040,378,13,23,66,2520,565,117,11,113,487,59,6,15,505.6531756851888,21.64560306494385,4.3360192323458,10.21371460646127,1.5942996792674706,523,11,452,60,2024,0.2769607843137255,0.5112745098039215,0.40555555555555556,,100.0,324,84.28571428571429,15.0,20.753968253968257,0.23431372549019602,119.10909956679525,0.19325396825396826,0.4175388933440257,Wake Forest,92.40599999999998,19.3958,17.537051373296006,0.9530307924203274,2.8146520073914267,1
Washington,51,Pac-12,1757,209,1,15,36,2018,440,78,5,56,284,26,6,12,250.1767990531082,-76.72938491084857,-1.2143280759206747,10.359323608384814,-4.939295855788015,467,15,266,51,2024,0.2504268639726807,0.39612976664769495,0.3399405351833499,,100.0,301,63.41463414634146,10.356788899900891,23.141724479682853,0.14570290267501423,76.45816625730939,0.14073339940535184,0.3452703373015873,Washington,-70.01600000000002,3.3772000000000117,4.13297927239191,1.1221998117520506,-1.1235330359615991,1
Washington St.,53,Pac-12,1828,192,2,19,69,2110,498,96,13,42,303,43,4,13,300.85748809532265,-40.95224835856674,-3.0703529787980854,9.058573885755926,-2.5543381743987856,448,20,278,53,2024,0.2724288840262582,0.40809628008752735,0.36066350710900474,,100.0,347,68.25396825396825,9.09952606635071,21.232227488151658,0.13566739606126915,84.50977556273895,0.14360189573459717,0.36305698005698006,Washington St.,-51.47600000000002,5.385600000000007,6.559647713706796,1.0150062893081762,-1.2536707392480375,1
West Virginia,60,Big 12,2004,261,9,27,68,2369,541,99,7,91,402,88,8,32,386.9297204119678,-19.752788842394907,2.4748557728800282,4.640385890508985,-1.1067760587897575,534,24,377,59,2024,0.26996007984031933,0.4625748502994012,0.3710426340227944,,100.0,344,78.57142857142857,11.017306880540312,22.541156606162936,0.19261477045908187,99.31021647836738,0.16969185310257492,0.3821148447469162,West Virginia,6.017999999999975,10.181800000000006,11.739501421633943,0.9467657537296816,-0.9852045325778036,1
Western Caro.,54,SoCon,1865,255,3,20,70,2213,545,119,7,91,418,29,2,34,424.18746071028386,-6.242430504935124,3.35534598094583,7.015542629806398,0.7003280362401291,467,6,404,54,2024,0.29222520107238603,0.5099195710455764,0.394487121554451,,100.0,328,82.85714285714286,11.522819701762312,21.102575689109806,0.21769436997319036,115.92715804146074,0.18888386805241753,0.41000543724512917,Western Caro.,61.595999999999975,14.115200000000005,14.650743348511988,0.8397060617148432,2.1589483323769407,1
Western Ill.,50,OVC,1643,216,2,10,68,1939,412,84,4,37,253,17,2,15,261.8051587083223,-57.103130921927544,8.19965680621708,10.860124866238191,-2.202956747592267,426,10,229,50,2024,0.2507608034083993,0.37431527693244065,0.3599793708096957,,100.0,287,62.96296296296296,11.1397627643115,21.970087674058796,0.12355447352404136,76.82947183240485,0.13047962867457452,0.35578087855297147,Western Ill.,-85.68800000000002,4.348600000000008,3.047506753483756,0.9247489746853345,1.6549585847229848,1
Western Ky.,58,CUSA,1800,249,5,31,99,2184,498,104,8,43,338,48,8,78,362.60364238671536,-11.022455480285828,-16.589296305782053,10.797231869120225,-1.5131686678779341,349,29,301,57,2024,0.27666666666666667,0.415,0.38965201465201466,,100.0,343,62.33766233766234,11.401098901098901,15.979853479853478,0.1383333333333333,93.58847565913248,0.15476190476190477,0.3852957681692732,Western Ky.,-32.93600000000002,12.876600000000002,11.31815179684053,1.1152691321860124,0.2275815408704176,1
Western Mich.,55,MAC,1887,286,6,33,75,2287,591,96,12,64,416,46,0,41,460.8568112476986,78.40559474268468,4.516075719986272,4.226805866481096,6.735586070371117,390,19,390,55,2024,0.31319554848966613,0.4785373608903021,0.4188893747267162,,100.0,419,70.76923076923077,12.505465675557497,17.052907739396588,0.16534181240063595,115.30938888190643,0.18189768255356362,0.41912219780219784,Western Mich.,43.879999999999974,12.9494,12.687618944794405,0.9879193820902727,0.4201307711806255,1
Wichita St.,60,AAC,1859,197,0,21,112,2189,532,112,12,66,371,24,2,30,381.6209741297011,27.079860299137312,-3.6452811421059,8.928462871660878,2.7325017680623516,456,4,352,60,2024,0.28617536309844,0.4658418504572351,0.3841936957514847,,100.0,342,85.71428571428571,8.999543170397443,20.831429876656006,0.1796664873587951,103.45888918839847,0.16948378254910917,0.39344266788487886,Wichita St.,15.191999999999975,10.803600000000005,10.268617158204655,0.9852168199737188,0.6970908778073532,1
William & Mary,58,CAA,1812,337,2,33,104,2288,496,84,10,56,401,75,7,16,419.56227391008173,28.79356819357026,8.700429207808302,6.057911149333981,3.183889202900202,436,19,344,57,2024,0.2737306843267108,0.423841059602649,0.4104020979020979,,100.0,346,79.7872340425532,14.72902097902098,19.055944055944053,0.15011037527593818,100.95302782530497,0.17526223776223776,0.40198949211908924,William & Mary,30.97999999999997,10.893399999999998,10.144982607404241,0.9009029842528355,1.9466634304146329,1
Winthrop,47,Big South,1406,159,1,12,78,1656,355,71,5,34,244,12,2,24,224.46344636686868,-46.26358094078369,-5.670168752675758,10.69397201998385,-2.527593573718633,365,9,213,45,2024,0.2524893314366999,0.38264580369843526,0.3580917874396135,,100.0,245,57.14285714285714,9.601449275362318,22.04106280193237,0.13015647226173538,78.18822656920563,0.1473429951690821,0.35640145102781134,Winthrop,-49.21600000000002,5.0892000000000035,5.837684437031168,0.931156879929886,-0.3722251683596971,1
Wofford,62,SoCon,2128,316,3,41,107,2595,715,129,33,75,612,146,10,55,595.3763229635599,90.6471916018368,14.356066800370138,10.95347321153076,8.979810940981675,440,19,559,62,2024,0.33599624060150374,0.5333646616541353,0.4396917148362235,,100.0,478,88.48484848484848,12.177263969171484,16.955684007707127,0.19736842105263158,132.9003621726034,0.23583815028901733,0.4460845886442642,Wofford,209.44799999999998,18.115199999999998,16.90623687247796,0.734062469208789,7.771771825508612,1
Wright St.,55,Horizon,1973,297,2,28,64,2364,615,122,13,112,505,86,5,19,510.823827557978,87.71617780180947,-1.575140224853205,14.017749781713857,7.640329805537724,442,31,473,55,2024,0.31170805879371516,0.5570197668525089,0.4137055837563452,,100.0,368,73.50427350427351,12.563451776649744,18.697123519458543,0.2453117080587937,131.38979153080692,0.21362098138747884,0.433281779661017,Wright St.,124.73399999999998,23.677799999999998,18.063369869865408,0.92777586996337,7.457664645652692,1
Xavier,57,Big East,1950,277,5,23,77,2332,530,102,6,91,362,58,5,18,401.9788054844399,23.372963236227477,0.008280936016010765,11.363268843181922,2.4369250908877937,437,17,336,57,2024,0.2717948717948718,0.47025641025641024,0.3812178387650086,,100.0,331,77.33333333333333,11.878216123499143,18.739279588336192,0.19846153846153847,103.66469988597773,0.15523156089193826,0.3914793281653746,Xavier,-23.130000000000027,11.486200000000004,13.364898351624294,0.9982390608324441,-1.8584361716916469,1
Yale,41,Ivy League,1264,163,1,16,46,1490,324,49,9,24,214,75,14,43,194.98908724275643,-46.60885469035642,4.047284266770266,6.8041572841921445,-1.8511343256572133,264,24,181,41,2024,0.2563291139240506,0.3662974683544304,0.35838926174496644,,100.0,242,75.75757575757575,10.939597315436242,17.71812080536913,0.10996835443037978,74.63494941678617,0.1436241610738255,0.35183198924731185,Yale,-52.83800000000002,2.703600000000003,4.773553654002675,0.9733518799527904,-1.9959353479373152,1
Youngstown St.,60,Horizon,1986,211,3,19,62,2281,538,91,24,48,325,56,11,18,321.27252093161405,-86.97982640079726,-11.402238761125403,8.094995502977225,-6.653113154766609,495,30,295,60,2024,0.27089627391742194,0.4133937562940584,0.35686102586584834,,100.0,375,65.11627906976744,9.25032880315651,21.701008329679965,0.14249748237663645,84.69650393088904,0.14248136782113108,0.36138857142857145,Youngstown St.,-76.62000000000003,6.195800000000009,6.393770855089222,0.8402743289582594,0.9797734583272426,1
