Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,4,3,1.64,22.0,12,7,4,4,33,0,1,1,0,81,22,9,70,0.2888888888888889,13.5,1.6363636363636365,0.0,2.8636363636363638,4.909090909090908,0.0,40.74074074074074,4.938271604938271,35.80246913580247,0.0,2.1454107810776804,3.2605293345818067,173.59699276380724,1.1525566690158604,Jr,0,0,-0.16769713698398434,0.2187999999999996,38.856,0.40511129898092735,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,6,0,3.18,11.1,12,4,4,4,9,1,1,1,4,50,11,9,41,1.2722222222222221,7.297297297297297,3.2432432432432434,0.8108108108108109,3.2432432432432434,9.72972972972973,42.857142857142854,18.0,8.0,10.0,8.333333333333332,6.311667947334847,6.346030347519489,148.80392499323597,0.1426924015925363,Sr,7,3,-0.08352299266455462,-0.2802000000000002,20.593,-0.2007883726674526,2,2025
Jeremiah Reddell,8892120,0,Albany St. (GA),SIAC,2,0,3.86,2.1,3,4,1,2,0,0,0,0,1,12,4,2,0,0.75,0.0,8.571428571428571,0.0,17.142857142857142,12.857142857142858,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.88567052133742,11.009705861345282,137.85633662700968,-0.010910772117584927,Sr,0,0,-0.0757566045066045,-0.10399999999999991,7.547000000000001,-0.02246561771561764,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,8,0,2.08,13.0,10,5,3,4,11,0,1,0,0,52,17,8,96,1.7333333333333332,7.615384615384615,2.769230769230769,0.0,3.4615384615384617,6.923076923076923,0.0,21.153846153846153,7.6923076923076925,13.46153846153846,0.0,3.8307254663923658,5.288957420974685,166.51325911507257,0.5060289253730408,Jr,4,0,0.18315388007738292,0.3829999999999995,28.425,0.15760608285125427,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,4,1,12.46,8.2,17,15,12,9,3,0,5,1,0,49,13,7,52,1.0375,3.2926829268292686,9.878048780487806,0.0,16.463414634146343,18.658536585365855,0.0,6.122448979591836,18.367346938775512,-12.244897959183675,0.0,7.160931845379233,8.928802722885775,-0.5984574164402456,0.0671267964851725,So,0,0,0.00949772652428199,-0.3747999999999996,13.617,-0.33501763002247226,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,4,0,0.0,1.2,5,1,0,0,1,0,3,0,0,10,1,2,7,1.25,7.5,0.0,0.0,7.5,37.5,62.5,10.0,0.0,10.0,0.0,2.933289568956468,3.862555030209907,200.0,0.04547611680281448,Sr,8,5,0.10141720430107526,-0.0426,-4.881,-0.15573220430107526,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,2,1,0.0,4.2,2,3,0,2,6,0,0,0,1,19,3,5,11,0.4666666666666667,12.857142857142858,4.285714285714286,0.0,6.428571428571429,4.285714285714286,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.8856705213374205,4.682183773840368,200.0,0.1009072946625163,Fr,0,0,-0.2443058068008308,-0.26219999999999993,8.34,-0.14501252840726808,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,5,1,3.55,12.2,15,10,5,5,10,0,3,1,3,60,14,12,71,1.5,7.3770491803278695,3.6885245901639347,0.0,7.3770491803278695,11.065573770491804,33.33333333333333,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.927825088082152,6.207469329808199,142.84714897043636,0.35076729750590635,Jr,3,1,0.15919083899230943,-0.14700000000000019,15.208,-0.2942719200733907,2,2025
Nick Serce,9296626,L/L,American Int'l,NE10,1,0,13.5,1.1,4,2,2,0,1,0,0,0,0,8,2,1,32,2.5,8.181818181818182,0.0,0.0,16.363636363636363,32.72727272727273,0.0,12.5,0.0,12.5,0.0,2.7817744174413166,4.8092626965397285,-26.868603944751392,0.05025938623252293,Sr,0,0,-0.017829264525683397,-0.6669999999999998,3.982,-0.14047769749963304,2,2025
Tim Krol,9296629,R/R,American Int'l,NE10,1,1,1.5,6.0,4,3,1,2,6,0,1,0,2,24,4,5,90,1.3,9.0,3.0,0.0,4.5,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.599956235623135,5.343368604625886,174.79237733947207,0.12353798851355263,Sr,0,0,-0.005713989957318685,-0.12600000000000028,9.789000000000001,-0.06988601004268148,2,2025
Alex Perez,9296628,R/R,American Int'l,NE10,2,0,18.0,2.0,5,4,4,2,0,0,0,0,1,12,1,3,44,0.6,0.0,9.0,0.0,18.0,22.5,33.33333333333333,0.0,16.666666666666664,-16.666666666666664,0.0,9.099956235623136,9.657515512375198,-102.49147192633514,-0.05617270208035779,Sr,3,1,-0.006329004329006044,-0.0913999999999998,-5.077,-0.20733333333333115,2,2025
Anderson Cuello Batista,9296623,R/R,American Int'l,NE10,1,0,0.0,4.0,1,0,0,4,2,0,0,0,0,17,4,5,63,1.5,4.5,9.0,0.0,0.0,2.25,0.0,11.76470588235294,23.52941176470588,-11.76470588235294,0.0,6.599956235623135,7.715074789127262,200.0,-0.054843332058746676,Sr,0,0,0.10715801138329414,0.3539999999999998,8.973,0.036911756058566225,2,2025
Alvin Gomez,9296720,L/R,American Int'l,NE10,1,1,8.1,3.1,6,3,3,1,2,1,1,0,1,18,6,2,50,0.0,5.806451612903226,2.903225806451613,2.903225806451613,8.709677419354838,17.419354838709676,0.0,11.11111111111111,5.555555555555555,5.555555555555555,14.285714285714285,9.43866591304249,7.763127162890518,63.87883763314919,-0.04100824243523679,Fr,0,0,0.031116285340726524,-0.4069999999999997,5.154000000000001,-0.32533315281060576,2,2025
Vaughn O'Leary,8877800,L/R,American Int'l,NE10,1,1,5.68,6.1,7,4,4,3,3,0,0,0,2,31,12,4,94,0.0,4.426229508196721,4.426229508196721,0.0,5.901639344262295,10.327868852459018,0.0,9.67741935483871,9.67741935483871,0.0,0.0,6.075366071688709,8.269041914647648,104.5471355254676,0.00861420255508186,Jr,0,0,0.08607071225691494,-0.17700000000000018,13.399000000000001,-0.20652439845729315,2,2025
Hayden Mutz,8874975,R/R,American Int'l,NE10,1,1,1.29,7.0,6,1,1,1,4,0,0,0,0,27,6,10,91,1.1,5.142857142857142,1.2857142857142856,0.0,1.2857142857142856,7.7142857142857135,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,0.0,3.8856705213374205,4.841486424340958,178.32144451194597,0.18709659808558773,Sr,0,0,-0.0964375080211241,0.04599999999999972,8.597000000000001,0.11560417468779065,2,2025
Romel Roca,8876265,R/R,American Int'l,NE10,1,0,0.0,2.0,2,0,0,0,1,0,0,0,1,9,5,0,33,2.3,4.5,0.0,0.0,0.0,9.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.099956235623135,7.887752619383452,200.0,0.010455324254186332,So,0,0,0.045378324879374196,0.328,5.982,0.05044189983972694,2,2025
Aidan Greene,8883582,R/R,American Int'l,NE10,1,0,0.0,1.1,2,0,0,0,1,0,0,0,1,6,2,0,13,0.0,8.181818181818182,0.0,0.0,0.0,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.509047144714044,7.536535423812456,200.0,-0.001120623784244408,So,1,0,,,,,2,2025
Charlie Calvanese,9218474,L/R,American Int'l,NE10,1,0,0.0,1.0,0,1,0,3,0,0,0,0,0,8,2,1,22,1.8,0.0,27.0,0.0,9.0,0.0,0.0,0.0,37.5,-37.5,0.0,13.599956235623136,15.83019334263139,200.0,-0.10439660346428403,Jr,0,0,-0.010816301741215742,-0.2609999999999999,4.982,-0.11123405797101443,2,2025
Camden Watts,8876778,L/R,Anderson (SC),SAC,1,0,0.0,1.2,0,0,0,3,0,0,0,0,1,9,3,2,0,0.0166666666666666,0.0,22.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,14.599956235623136,17.387752619383452,200.0,-0.045083703375937326,So,0,0,0.00046153846154240244,0.0005999999999999,5.836,0.029999999999991065,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,3,0,14.73,3.2,8,6,6,4,4,0,4,0,0,23,3,4,95,0.8,11.25,11.25,0.0,16.875,22.5,0.0,17.391304347826086,17.391304347826086,0.0,0.0,5.849956235623135,6.8953798795332535,-42.17695811362798,-0.002332203029733074,Jr,0,0,-0.06383046617561533,-0.028999999999999904,3.976,-0.009751623376623237,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,4,0,0.0,7.2,1,0,0,4,7,0,0,0,1,28,9,6,67,0.26666666666666666,8.75,5.0,0.0,0.0,1.25,0.0,25.0,14.285714285714285,10.714285714285715,0.0,4.738845124512024,6.132743316392182,200.0,0.039701081686492286,Sr,1,0,0.2858865497076027,0.2323999999999994,21.906000000000002,0.27482456140350703,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,5,3,6.46,15.1,12,11,11,11,17,0,1,1,2,71,17,11,193,2.1333333333333333,10.132450331125828,6.556291390728477,0.0,6.556291390728477,7.152317880794703,0.0,23.943661971830984,15.492957746478872,8.450704225352112,0.0,4.931082063437705,6.186513547515198,93.79068910970558,0.20403303781435916,So,0,0,-0.06976429359707867,-0.2419999999999999,32.376,-0.11620132824316393,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,4,4,3.32,19.0,17,9,7,6,20,0,4,1,3,81,14,19,118,0.55,9.473684210526315,2.8421052631578947,0.0,4.263157894736842,8.052631578947368,0.0,24.691358024691358,7.4074074074074066,17.28395061728395,0.0,3.9157457093073456,4.737412011889334,145.41564827309946,0.5172746776950872,Sr,0,0,0.07809783741118467,-0.1020000000000002,33.191,-0.1988980508014223,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,5,0,0.0,5.0,3,0,0,1,7,0,0,0,0,19,6,2,64,2.25,12.6,1.8,0.0,0.0,5.3999999999999995,100.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.3999562356231348,3.7380984998280873,200.0,0.2509955200983016,Fr,1,1,-0.005924665698260261,0.02600000000000001,7.981,0.02155757709066533,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,5,1,9.45,6.2,12,7,7,6,6,1,1,0,0,36,5,5,109,1.1333333333333333,8.709677419354838,8.709677419354838,1.4516129032258065,10.161290322580644,17.419354838709676,40.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,7.664472364655393,6.646845158369064,44.631890415900585,-0.09563015454719681,Jr,5,2,0.0010108599368166271,-0.3978,0.03000000000000025,-0.21850848275773577,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,3,0,11.57,4.2,12,7,6,1,3,1,2,0,0,27,6,4,66,0.45555555555555555,6.428571428571429,2.142857142857143,2.142857142857143,14.999999999999998,25.714285714285715,100.0,11.11111111111111,3.7037037037037033,7.407407407407407,14.285714285714285,6.980908616575515,5.7442014438442985,9.776822445711076,-0.03341406555647303,Fr,3,3,-0.13966749760306893,-0.050200000000000106,0.1670000000000006,-0.09617142857142824,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,2,2,1.64,11.0,9,3,2,3,9,0,1,1,0,45,17,7,78,1.0,7.363636363636364,2.454545454545454,0.0,2.454545454545454,7.363636363636364,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.7817744174413166,5.505139454674967,173.0366455324949,0.31568601555684866,Sr,0,0,0.03721444924935233,0.07199999999999981,15.178,0.02658301910507789,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.599956235623135,9.83019334263139,200.0,-0.012998149043200591,Fr,0,0,0.006171284808381625,0.034,2.991,0.03221581196581192,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,5,4,3,3,2,0,2,0,0,17,1,5,41,0.3333333333333333,8.181818181818182,12.272727272727272,0.0,16.363636363636363,20.454545454545453,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.872683508350407,7.379555578125011,33.451962953764316,-0.01493185759935287,Jr,1,1,0.07148937908496465,0.004200000000000096,2.529,-0.06098937908496441,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,3,0,21.6,1.2,1,5,4,4,3,0,0,0,4,13,1,0,47,0.6333333333333333,22.5,30.0,0.0,37.5,7.5,50.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,19.599956235623136,20.529221696876572,-155.12710762079868,-0.11628878622648228,Sr,2,1,-0.04467242692161258,-0.14699999999999983,1.544,-0.1564350649350647,2,2025
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,6,1,6.94,11.2,15,10,9,4,13,0,0,0,1,54,13,8,160,1.5399999999999998,10.446428571428573,3.2142857142857144,0.0,8.035714285714286,12.05357142857143,100.0,24.074074074074073,7.4074074074074066,16.666666666666664,0.0,3.6178133784802777,4.912147413797568,85.89897560702117,0.3042765771447103,Fr,3,3,-0.12838359218421577,-0.008800000000000627,21.78,0.12205791981257717,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,5,2,6.32,15.2,26,13,11,3,17,0,4,2,0,73,9,18,145,0.7222222222222222,10.06578947368421,1.7763157894736843,0.0,7.697368421052632,15.394736842105264,0.0,23.28767123287671,4.10958904109589,19.17808219178082,0.0,2.9552193935178717,3.6154869580926836,96.09243888132187,0.3941048473008367,Jr,0,0,-0.09294989267076076,-0.23860000000000003,26.249000000000002,-0.10830596487375657,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,3,0,0.0,2.0,1,1,0,2,5,0,0,0,1,10,0,0,25,1.6666666666666667,22.5,9.0,0.0,4.5,4.5,0.0,50.0,20.0,30.0,0.0,4.099956235623135,4.099956235623135,200.0,0.040395352744099194,Sr,0,0,0.03770585569292452,-0.06899999999999991,7.199,-0.0746289326160014,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,4,0,5.68,6.1,12,7,4,2,9,1,2,0,2,35,3,5,141,0.8541666666666666,13.278688524590164,2.9508196721311477,1.4754098360655739,10.327868852459018,17.704918032786885,0.0,25.71428571428571,5.714285714285714,19.999999999999996,25.0,5.747497219229692,4.347574959232398,113.73397643175865,0.07479014147770383,Sr,0,0,-0.024642269028100697,-0.1028000000000004,5.493,-0.09113930093777008,2,2025
Ryan Free,9115269,L/L,Angelo St.,Lone Star,3,2,0.82,11.0,11,2,1,5,13,0,0,0,1,48,8,10,180,1.3,10.636363636363637,4.090909090909091,0.0,1.6363636363636365,9.0,0.0,27.083333333333332,10.416666666666668,16.666666666666664,0.0,3.8726835083504074,4.6836788199897725,187.54610223134546,0.4342609072131045,Sr,0,0,0.025216474759044566,0.11399999999999999,15.528,0.0705818445686865,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.599956235623136,3.772634065879325,63.31087814891334,-0.007038617273047001,Sr,0,0,,0.0,3.982,0.0,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,6,1,2,26,0.0666666666666667,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.599956235623135,8.71507478912726,63.31087814891334,-0.00012214407152797856,Jr,0,0,0.029966433566432006,0.0010000000000002002,1.991,-0.01958181818181454,2,2025
Luke Olson,9115280,B/R,Angelo St.,Lone Star,4,1,3.18,5.2,4,2,2,3,5,1,2,0,0,23,7,4,90,1.6333333333333335,8.653846153846153,5.192307692307692,1.7307692307692306,3.4615384615384612,6.9230769230769225,0.0,21.73913043478261,13.043478260869565,8.695652173913045,12.5,6.907648543315442,6.123215548706407,151.70317694594937,0.05470015011333642,Sr,0,0,0.07869411001911,0.09999999999999999,14.445,0.0024247710997711003,2,2025
Garrett Villa,9115287,R/R,Angelo St.,Lone Star,1,0,0.0,0.0,1,2,1,0,0,0,1,0,1,2,0,0,9,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0010359788359788485,-0.0435999999999999,-3.199,-0.038407407407407335,2,2025
Nick Wilson,9115297,R/R,Angelo St.,Lone Star,4,4,3.86,21.0,20,9,9,5,22,1,5,0,2,87,19,18,336,0.6,9.428571428571429,2.142857142857143,0.42857142857142855,3.8571428571428568,8.571428571428571,0.0,25.287356321839084,5.747126436781609,19.540229885057474,5.0,4.123765759432659,4.56673581038897,141.37555440608952,0.7613993918421534,Sr,0,0,-0.2310002866452876,-0.08680000000000102,54.269000000000005,0.13513335384422193,2,2025
Keene Kreusler,9115279,R/R,Angelo St.,Lone Star,5,0,4.05,6.2,1,3,3,8,10,0,0,0,0,30,4,6,127,0.95,14.516129032258064,11.612903225806452,0.0,4.354838709677419,1.4516129032258065,0.0,33.33333333333333,26.666666666666668,6.666666666666661,0.0,5.245117525945716,5.964548850787088,138.489895167011,0.10123806067041942,Sr,0,0,0.21787130965503004,0.1723999999999998,16.252,0.044555751655751874,2,2025
Josh Reed,9115282,L/L,Angelo St.,Lone Star,3,0,0.0,5.0,3,0,0,1,6,0,1,0,1,19,3,5,72,1.1333333333333335,10.799999999999999,1.8,0.0,0.0,5.3999999999999995,0.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,3.3999562356231348,4.069027367725611,200.0,0.16063672105618326,So,0,0,0.1380593341803436,0.1311999999999999,13.716000000000001,0.04744886254096774,2,2025
Dax Dathe,8884216,R/R,Angelo St.,Lone Star,4,2,2.76,16.1,11,6,5,9,21,0,4,0,2,67,14,10,279,1.4333333333333333,11.739130434782608,5.0310559006211175,0.0,3.354037267080745,6.149068322981366,0.0,31.343283582089555,13.432835820895523,17.910447761194032,0.0,4.040950024443011,5.010618331837904,158.08200263233343,0.6180848772364043,Sr,0,0,-0.1456590744714606,-0.09400000000000017,23.892,0.0034038815931220906,2,2025
Jude Cook,8877108,R/R,Angelo St.,Lone Star,2,0,0.0,3.0,3,3,0,0,1,1,1,0,0,13,6,2,45,0.2083333333333333,3.0,0.0,3.0,9.0,9.0,0.0,7.6923076923076925,0.0,7.6923076923076925,14.285714285714285,8.266622902289802,6.535232860466097,200.0,-0.00820357326195785,Jr,0,0,0.05072096530920063,0.007000000000000001,5.973000000000001,-0.01651282051282053,2,2025
Alizaeh Gutierrez,8880028,L/L,Angelo St.,Lone Star,4,4,1.59,17.0,16,6,3,7,17,0,4,0,1,73,13,18,294,0.85,9.0,3.705882352941176,0.0,3.1764705882352944,8.470588235294118,0.0,23.28767123287671,9.58904109589041,13.698630136986301,0.0,4.011720941505488,4.864458658890997,175.8515884729747,0.6242735900183924,Sr,0,0,-0.04967286717621888,-0.3010000000000004,19.609,-0.1691287045330152,2,2025
Clayton Broeder,8876355,L/L,Angelo St.,Lone Star,2,0,22.5,2.0,3,5,5,1,3,0,1,0,1,12,0,4,57,0.8500000000000001,13.5,4.5,0.0,22.5,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.599956235623135,4.599956235623135,-141.72280462771667,0.039149288546287284,Sr,0,0,-0.14297248427672282,-0.1818,-0.15500000000000025,-0.11429166666667341,2,2025
John Stacy,8875345,R/R,Angelo St.,Lone Star,2,2,0.0,9.0,9,0,0,0,5,0,2,0,2,36,13,7,115,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.88888888888889,0.0,13.88888888888889,0.0,4.15551179117869,5.766238590684651,200.0,0.15657007418164376,Jr,0,0,0.23113267055281625,0.3058,26.919,0.17282097950512118,2,2025
Colby Casey,8898949,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.599956235623135,6.715074789127262,200.0,0.006686723800890288,Sr,0,0,,0.0,2.991,0.0,2,2025
Caleb Heuertz,8899201,R/R,Angelo St.,Lone Star,4,0,1.08,8.1,6,1,1,6,8,0,0,0,0,32,3,9,127,2.4,8.88888888888889,6.666666666666667,0.0,1.1111111111111112,6.666666666666667,0.0,25.0,18.75,6.25,0.0,4.846869815870049,5.2598766875382434,183.5973053778696,0.27684420724374026,Sr,0,0,0.32281225181223694,0.7595999999999999,17.176000000000002,0.1718110040017165,2,2025
Seth Foster,8900486,R/R,Angelo St.,Lone Star,2,1,3.38,2.2,4,1,1,0,1,0,0,0,0,11,1,5,43,0.3,4.090909090909091,0.0,0.0,4.090909090909091,16.363636363636363,0.0,9.090909090909092,0.0,9.090909090909092,0.0,3.6908653265322258,4.197737396306829,148.6656409048141,0.04603552443987618,Sr,0,0,-0.1881590591331519,-0.10540000000000009,7.628,-0.0248253968253975,2,2025
Brayden Ross,9111185,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,4,6.33,21.1,29,16,15,4,25,3,6,1,4,96,14,16,170,0.7,10.66350710900474,1.7061611374407581,1.2796208530805686,6.824644549763033,12.369668246445498,0.0,26.041666666666668,4.166666666666666,21.875,17.647058823529413,5.216069979698965,4.266165496740204,90.97759476141307,0.29327011637024036,Sr,0,0,0.06964413292909433,-0.6430000000000001,42.724000000000004,-0.5910696557630679,2,2025
Tanner Callahan,8883211,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,0,9.72,8.1,11,9,9,4,5,1,1,0,0,38,10,8,38,2.1083333333333334,5.555555555555556,4.444444444444445,1.1111111111111112,10.0,12.222222222222223,28.57142857142857,13.157894736842104,10.526315789473683,2.6315789473684212,9.090909090909092,6.451808087474987,6.361228345320097,32.59118816444471,-0.08866586699052863,Sr,7,2,-0.4184414326294436,-1.3198000000000003,13.038,-0.25502135971641055,2,2025
Grant Shankle,8883739,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,4,2.73,26.1,26,9,8,6,19,1,7,1,1,107,33,19,289,2.05,6.551724137931034,2.0689655172413794,0.3448275862068965,3.1034482758620685,8.96551724137931,0.0,17.75700934579439,5.607476635514018,12.149532710280372,2.941176470588235,4.446699530642292,5.401260098425445,152.98085840421132,0.557577391633007,Sr,0,0,-0.09849541278967006,-0.6160000000000003,27.706,-0.30173057591089514,2,2025
Austin Mitchell,9111122,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,4.5,2.0,1,4,1,2,5,0,1,0,3,13,0,2,26,0.09166666666666665,22.5,9.0,0.0,18.0,4.5,0.0,38.46153846153847,15.384615384615385,23.07692307692308,0.0,7.099956235623135,7.099956235623135,122.4959204465022,-0.01533805089788178,Fr,0,0,-0.03469896907216473,-0.006800000000000101,2.982,-0.03260000000000124,2,2025
Colby Morrow,9111145,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,10.8,5.0,6,6,6,5,4,1,3,0,0,27,8,3,75,0.13888888888888884,7.2,9.0,1.8,10.799999999999999,10.799999999999999,33.33333333333333,14.814814814814813,18.51851851851852,-3.703703703703706,11.11111111111111,8.599956235623136,8.007169631930562,13.99020907160522,-0.07671053213139752,So,3,1,0.017739849624060056,0.0007999999999999999,1.937,-0.009799999999999903,2,2025
Khaden Washington,9111223,L/L,Ark.-Fort Smith,Mid-America Intercollegiate,4,0,5.4,6.2,7,5,4,5,9,0,2,0,1,33,7,4,53,1.5708333333333333,13.064516129032258,7.258064516129032,0.0,7.258064516129032,10.161290322580644,100.0,27.27272727272727,15.151515151515152,12.121212121212118,0.0,4.599956235623135,5.858961054095536,106.99510453580261,0.0783757762436304,Jr,2,2,0.08529136610019003,-0.19380000000000047,14.982000000000001,-0.2527728475816719,2,2025
Aden Almeida,9111146,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,9.0,12.0,15,13,12,8,7,5,1,1,2,61,19,8,162,0.0,5.25,6.0,3.75,9.75,11.25,0.0,11.475409836065573,13.114754098360656,-1.639344262295083,20.833333333333336,11.349956235623136,8.163526675964722,44.99184089300439,-0.41854084528935837,Jr,0,0,-0.19192366688346635,-0.6433999999999999,25.254,-0.4895700865114276,2,2025
Grant Edwards,9111155,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,2.57,7.0,6,2,2,3,7,1,0,0,1,31,9,5,80,1.3,9.0,3.8571428571428568,1.2857142857142856,2.571428571428571,7.7142857142857135,50.0,22.58064516129032,9.67741935483871,12.90322580645161,10.0,6.171384807051706,5.907268454914744,155.73655901055793,-0.03794137970578252,Jr,2,1,0.12318535825545168,-0.024000000000000007,1.8030000000000002,-0.1520238095238095,2,2025
Matthew Winters,9111195,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,1,8.44,5.1,7,8,5,4,4,4,1,1,1,28,6,5,25,1.3,7.058823529411765,7.058823529411765,7.058823529411765,14.11764705882353,12.352941176470589,0.0,14.285714285714285,14.285714285714285,0.0,40.0,16.16858368660353,8.15901222288613,54.63679301521742,-0.4463943925717462,Jr,1,0,0.053342816411315,-0.5079999999999998,8.557,-0.48023357271383577,2,2025
Chase Pair,9111214,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,6.0,6.0,13,8,4,2,3,1,3,0,1,32,7,5,54,3.233333333333333,4.5,3.0,1.5,12.0,19.5,66.66666666666666,9.375,6.25,3.125,12.5,7.266622902289802,6.586780973628637,96.66122726200292,-0.1791984547008408,Jr,3,2,0.235014664654769,-0.1888,4.852,-0.3329769288057124,2,2025
