Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Camden Watts,8876778,L/R,Anderson (SC),SAC,1,0,0.0,1.2,0,0,0,3,0,0,0,0,1,9,3,2,0,0.0166666666666666,0.0,22.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,14.633461541216327,17.336090936838257,200.0,-0.04370123027078042,So,0,0,0.00046153846154240244,0.0005999999999999,6.049,0.029999999999991065,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,3,0,14.73,3.2,8,6,6,4,4,0,4,0,0,23,3,4,95,0.8,11.25,11.25,0.0,16.875,22.5,0.0,17.391304347826086,17.391304347826086,0.0,0.0,5.883461541216328,6.8969475645745515,-42.49677067412727,-0.0005835244222444445,Jr,0,0,-0.06383046617561533,-0.028999999999999904,4.297000000000001,-0.009751623376623237,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,4,0,0.0,7.2,1,0,0,4,7,0,0,0,1,28,9,6,67,0.26666666666666666,8.75,5.0,0.0,0.0,1.25,0.0,25.0,14.285714285714285,10.714285714285715,0.0,4.7723504301052175,6.123665127916182,200.0,0.047775267797255015,Sr,1,0,0.2858865497076027,0.2323999999999994,22.653,0.27482456140350703,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,5,3,6.46,15.1,12,11,11,11,17,0,1,1,2,71,17,11,193,2.7,10.132450331125828,6.556291390728477,0.0,6.556291390728477,7.152317880794703,0.0,23.943661971830984,15.492957746478872,8.450704225352112,0.0,4.964587369030898,6.181665507456667,93.65043187000256,0.209617326302064,So,0,0,-0.07122169203552639,-0.14299999999999993,40.052,-0.042695833737669435,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,3,3,4.85,13.0,14,9,7,3,14,0,4,1,3,57,11,11,118,0.0,9.692307692307692,2.076923076923077,0.0,6.230769230769231,9.692307692307692,0.0,24.561403508771928,5.263157894736842,19.298245614035086,0.0,3.864230771985559,4.778966875119135,120.1555099952806,0.36798712704168757,Sr,0,0,-0.0026992347923506244,-0.21899999999999997,28.164,-0.28418134741075884,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,4,0,0.0,4.0,3,0,0,1,6,0,0,0,0,16,4,2,64,2.866666666666667,13.5,2.25,0.0,0.0,6.75,100.0,37.5,6.25,31.25,0.0,2.3834615412163282,3.4645132994651,200.0,0.23852930936680986,Fr,1,1,0.034488934537241646,0.012999999999999998,5.082,-0.028442422909334672,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,4,1,12.6,5.0,12,7,7,4,4,1,1,0,0,29,5,4,109,1.3666666666666667,7.2,7.2,1.8,12.6,21.599999999999998,40.0,13.793103448275861,13.793103448275861,0.0,16.666666666666664,8.033461541216328,6.730723651114854,-7.431046197827795,-0.099825749134442,Jr,5,2,-0.4909206005634549,-0.49179999999999996,1.916,-0.22077513227513493,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,3,0,11.57,4.2,12,7,6,1,3,1,2,0,0,27,6,4,66,0.35555555555555557,6.428571428571429,2.142857142857143,2.142857142857143,14.999999999999998,25.714285714285715,100.0,11.11111111111111,3.7037037037037033,7.407407407407407,14.285714285714285,7.014413922168709,5.7209287573452325,9.525618689772418,-0.027310122583899372,Fr,3,3,-0.18998393866021063,-0.0812000000000001,2.3010000000000006,-0.15867142857142824,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,2,2,1.64,11.0,9,3,2,3,9,0,1,1,0,45,17,7,78,0.0,7.363636363636364,2.454545454545454,0.0,2.454545454545454,7.363636363636364,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.81527972303451,5.485996076691702,173.00103843139385,0.16743901025145572,Sr,0,0,0.11862749743152537,0.19499999999999962,27.97,0.05093771995977866,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.633461541216328,9.795565057713873,200.0,-0.012325603720581134,Fr,0,0,0.006171284808381625,0.034,3.097,0.03221581196581192,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,5,4,3,3,2,0,2,0,0,17,1,5,41,0.3333333333333333,8.181818181818182,12.272727272727272,0.0,16.363636363636363,20.454545454545453,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.906188813943601,7.397575976783951,33.232023969524136,-0.01278402120669752,Jr,1,1,0.07148937908496465,0.004200000000000096,2.7369999999999997,-0.06098937908496441,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,3,0,21.6,1.2,1,5,4,4,3,0,0,0,4,13,1,0,47,0.6333333333333333,22.5,30.0,0.0,37.5,7.5,50.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,19.633461541216327,20.53433800642364,-155.59607919627626,-0.11635205263052734,Sr,2,1,-0.13086135200304572,-0.14699999999999983,3.79,-0.1564350649350647,2,2025
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,5,1,5.56,11.1,14,8,7,3,12,0,0,0,1,51,13,8,160,1.375,9.72972972972973,2.4324324324324325,0.0,6.486486486486487,11.35135135135135,100.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.552380460135247,4.818477113940115,108.46693516984742,0.2995881728725895,Fr,3,3,-0.16403203634132849,0.009199999999999306,25.048000000000002,0.17102646107523573,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,4,1,7.45,9.2,17,10,8,2,11,0,2,1,0,47,8,9,145,0.3833333333333333,10.760869565217392,1.956521739130435,0.0,9.782608695652176,16.6304347826087,0.0,23.404255319148938,4.25531914893617,19.148936170212767,0.0,2.8943311064337194,3.8343761136065644,77.35227824017326,0.19375287022985396,Jr,0,0,-0.1363423222266409,-0.1905999999999998,17.467000000000002,-0.0788223061835188,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,2,0,0.0,1.0,1,1,0,1,3,0,0,0,1,7,0,0,25,1.05,27.0,9.0,0.0,9.0,9.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,4.633461541216328,4.633461541216328,200.0,0.0110814576644537,Sr,0,0,-0.06019194111329887,-0.22699999999999992,4.428,-0.1051722972972971,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,3,0,3.6,5.0,10,5,2,1,7,0,2,0,2,28,2,4,115,0.6222222222222222,12.6,1.8,0.0,9.0,18.0,0.0,25.0,3.571428571428571,21.42857142857143,0.0,3.6334615412163282,4.065882244515837,145.25214802703306,0.12638282353936514,Sr,0,0,0.01239013173487205,-0.2192000000000002,9.437999999999999,-0.19886552789834178,2,2025
Ryan Free,9115269,L/L,Angelo St.,Lone Star,2,1,0.0,7.1,9,1,0,3,6,0,0,0,0,32,5,9,106,0.5,7.605633802816902,3.802816901408451,0.0,1.267605633802817,11.408450704225352,0.0,18.75,9.375,9.375,0.0,4.210926329948722,4.972230385053491,200.0,0.17549489886862327,Sr,0,0,-0.007360571300044805,0.07359999999999989,20.904,0.13325530814214986,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.633461541216327,3.7550391785894854,63.13037006758262,-0.0015376480113884101,Sr,0,0,,0.0,4.194,0.0,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,6,1,2,26,0.0666666666666667,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.633461541216328,8.7145132994651,63.13037006758262,0.002564070484466348,Jr,0,0,0.029966433566432006,0.0010000000000002002,2.0970000000000004,-0.01958181818181454,2,2025
Luke Olson,9115280,B/R,Angelo St.,Lone Star,3,1,3.86,4.2,3,2,2,3,4,1,1,0,0,20,6,4,81,2.45,8.571428571428571,6.428571428571429,2.142857142857143,4.285714285714286,6.428571428571429,0.0,20.0,15.0,5.0,14.285714285714285,7.966794874549661,6.673309709726185,141.29813649565213,0.02914227774953254,Sr,0,0,0.059113690438690435,0.09999999999999999,11.896,0.0024247710997711003,2,2025
Garrett Villa,9115287,R/R,Angelo St.,Lone Star,1,0,0.0,0.0,1,2,1,0,0,0,1,0,1,2,0,0,9,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0010359788359788485,-0.0435999999999999,-3.193,-0.038407407407407335,2,2025
Nick Wilson,9115297,R/R,Angelo St.,Lone Star,3,3,2.4,15.0,12,4,4,3,17,0,4,0,2,60,13,12,241,0.0,10.2,1.8,0.0,2.4,7.2,0.0,28.333333333333332,5.0,23.333333333333332,0.0,3.3667948745496616,4.3037063983652635,163.50143201802203,0.6719119172038774,Sr,0,0,-0.040730154244173145,0.1321999999999994,42.455,0.1841492268600955,2,2025
Keene Kreusler,9115279,R/R,Angelo St.,Lone Star,3,0,5.4,5.0,1,3,3,7,7,0,0,0,0,23,2,6,94,0.3666666666666667,12.6,12.6,0.0,5.3999999999999995,1.8,0.0,30.434782608695656,30.434782608695656,0.0,0.0,6.033461541216328,6.465882244515837,117.87822204054956,0.05091174578035743,Sr,0,0,0.11436365155312478,0.0643999999999999,15.976,0.021215295815296072,2,2025
Josh Reed,9115282,L/L,Angelo St.,Lone Star,1,0,0.0,3.0,1,0,0,1,4,0,0,0,0,11,3,2,49,0.1,12.0,3.0,0.0,0.0,3.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,2.9667948745496613,4.047846632798433,200.0,0.062270989906687044,So,0,0,0.06514285714285711,0.0031999999999999997,9.291,0.023999999999999994,2,2025
Dax Dathe,8884216,R/R,Angelo St.,Lone Star,3,1,3.75,12.0,9,6,5,5,16,0,3,0,1,48,9,8,191,1.0,12.0,3.75,0.0,4.5,6.75,0.0,33.33333333333333,10.416666666666668,22.91666666666666,0.0,3.4667948745496613,4.27758369323624,142.9709875281594,0.44023350483100065,Sr,0,0,-0.6305385269492395,-0.25800000000000023,30.073,-0.022359432234434644,2,2025
Jude Cook,8877108,R/R,Angelo St.,Lone Star,1,0,0.0,2.0,1,0,0,0,0,0,1,0,0,7,5,1,24,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.633461541216328,7.336090936838257,200.0,0.025391759103236867,Jr,0,0,,0.0,6.194,0.0,2,2025
Alizaeh Gutierrez,8880028,L/L,Angelo St.,Lone Star,3,3,2.7,10.0,14,6,3,4,8,0,3,0,1,47,9,10,183,0.0,7.2,3.6,0.0,5.3999999999999995,12.6,0.0,17.02127659574468,8.51063829787234,8.51063829787234,0.0,4.533461541216329,5.506408123640223,158.9391110202748,0.3500851634805001,Sr,0,0,-0.00999642107237389,-0.2710000000000004,27.301,-0.193762977423867,2,2025
Clayton Broeder,8876355,L/L,Angelo St.,Lone Star,2,0,22.5,2.0,3,5,5,1,3,0,1,0,1,12,0,4,57,0.8,13.5,4.5,0.0,22.5,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.633461541216328,4.633461541216328,-142.17407483104338,0.04284523791912582,Sr,0,0,-0.09242628205127526,-0.2208,2.119,-0.15957371794872469,2,2025
John Stacy,8875345,R/R,Angelo St.,Lone Star,2,2,0.0,9.0,9,0,0,0,5,0,2,0,2,36,13,7,115,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.88888888888889,0.0,13.88888888888889,0.0,4.189017096771884,5.75053630313122,200.0,0.177688251466721,Jr,0,0,0.23113267055281625,0.3058,27.873,0.17282097950512118,2,2025
Colby Casey,8898949,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.633461541216328,6.7145132994651,200.0,0.009172666950069585,Sr,0,0,,0.0,3.097,0.0,2,2025
Caleb Heuertz,8899201,R/R,Angelo St.,Lone Star,3,0,1.42,6.1,5,1,1,5,7,0,0,0,0,25,2,6,98,2.1,10.327868852459018,7.3770491803278695,0.0,1.4754098360655739,7.3770491803278695,0.0,28.000000000000004,20.0,8.000000000000004,0.0,4.797395967445836,5.151839166871663,178.40501394399638,0.21029761644103187,Sr,0,0,0.290545962728912,0.5346,14.777,0.09867031136102378,2,2025
Seth Foster,8900486,R/R,Angelo St.,Lone Star,2,1,3.38,2.2,4,1,1,0,1,0,0,0,0,11,1,5,43,0.3,4.090909090909091,0.0,0.0,4.090909090909091,16.363636363636363,0.0,9.090909090909092,0.0,9.090909090909092,0.0,3.724370632125419,4.21575779496577,148.59785009204768,0.05105778977848581,Sr,0,0,-0.1881590591331519,-0.10540000000000009,7.953,-0.0248253968253975,2,2025
Brayden Ross,9111185,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,6.06,16.1,20,12,11,3,19,3,4,1,2,72,10,14,85,0.0,10.621118012422357,1.6770186335403725,1.6770186335403725,6.70807453416149,11.180124223602483,0.0,26.38888888888889,4.166666666666666,22.22222222222222,23.076923076923077,5.627250361092105,4.077789047876827,95.49000838774889,0.1843533214520069,Sr,0,0,0.15899528206882685,-0.372,39.364000000000004,-0.449591175909588,2,2025
Tanner Callahan,8883211,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,11.12,5.2,9,7,7,3,5,1,1,0,0,28,6,5,0,2.5,8.653846153846153,5.192307692307692,1.7307692307692306,12.115384615384615,15.576923076923075,40.0,17.857142857142858,10.714285714285714,7.142857142857144,14.285714285714285,6.941153848908636,5.896415831166597,8.225889978839529,-0.10467511292700145,Sr,5,2,-0.18388446644190592,-0.6870000000000003,9.028,-0.2176090400516007,2,2025
Grant Shankle,8883739,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,3.44,18.1,19,7,7,5,14,1,6,1,1,76,21,14,184,0.0,6.961325966850828,2.486187845303867,0.49723756906077343,3.480662983425414,9.447513812154696,0.0,18.421052631578945,6.578947368421052,11.842105263157894,4.545454545454546,4.799207397569919,5.394960915883344,140.67419618050428,0.35182621203089015,Sr,0,0,-0.05417102395572281,-0.1130000000000002,33.461,-0.035998755331204356,2,2025
Austin Mitchell,9111122,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,0,0.0,1.0,0,3,0,1,2,0,0,0,1,6,0,2,0,0.1,18.0,9.0,0.0,27.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.633461541216328,6.633461541216328,200.0,-0.0037960312037146307,Fr,0,0,-0.04821739130434735,-0.0074,1.097,-0.029000000000000484,2,2025
Colby Morrow,9111145,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,18.0,2.0,3,4,4,1,2,1,1,0,0,11,2,2,0,0.0833333333333333,9.0,4.5,4.5,18.0,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,33.33333333333333,10.633461541216327,5.755039178589485,-110.42571766015188,-0.047048246483431366,So,0,0,-0.017434782608695666,-0.0026,2.194,-0.021000000000000005,2,2025
Khaden Washington,9111223,L/L,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,2.7,6.2,6,3,2,3,9,0,2,0,0,29,7,4,37,1.861111111111111,13.064516129032258,4.354838709677419,0.0,4.354838709677419,8.709677419354838,100.0,31.03448275862069,10.344827586206897,20.689655172413794,0.0,3.1818486379905218,4.4023909456907475,153.43614235097724,0.22213771098967464,Jr,2,2,0.07657184291258176,-0.04380000000000059,14.4,-0.1138484386572631,2,2025
Aden Almeida,9111146,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,2,9.0,8.0,11,9,8,3,3,3,1,0,1,40,15,5,78,0.0,3.375,3.375,3.375,10.125,12.375,0.0,7.5,7.5,0.0,16.666666666666664,10.258461541216327,7.815827997276064,44.78714116992406,-0.1020620447941105,Jr,0,0,-0.08897799899773745,-0.25639999999999996,17.729,-0.2145628081771504,2,2025
Grant Edwards,9111155,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,3.0,6.0,6,2,2,2,5,1,0,0,1,27,8,5,62,1.0,7.5,3.0,1.5,3.0,9.0,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,11.11111111111111,6.633461541216328,6.0883725119228185,148.2623803899747,-0.04722095802349457,Jr,0,0,0.24631126696899883,0.10439999999999941,14.770000000000001,-0.07741673881673969,2,2025
Matthew Winters,9111195,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,1,9.0,4.0,5,6,4,3,3,3,1,1,0,21,5,4,0,0.0,6.75,6.75,6.75,13.5,11.25,0.0,14.285714285714285,14.285714285714285,0.0,37.5,15.133461541216327,7.545565057713872,44.78714116992406,-0.11471793702898418,Jr,0,0,-0.013122654392391242,-0.461,6.388,-0.4094606789409421,2,2025
Chase Pair,9111214,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,5.4,5.0,9,3,3,1,2,0,3,0,0,23,7,4,27,3.45,3.6,1.8,0.0,5.3999999999999995,16.2,100.0,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,4.433461541216328,5.946934002764609,106.87228470195444,0.13523078822802104,Jr,1,1,0.2659332049745461,0.21599999999999991,8.201,-0.16323381847147864,2,2025
Eli Gilreath,9111188,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,0,0.0,0.1,1,0,0,2,0,0,0,0,0,4,1,0,0,1.2,0.0,180.0,0.0,0.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.63346154121633,75.44397912370405,200.0,-0.059528181089843965,Jr,0,0,0.007565600455989446,-0.1279999999999999,2.673,-0.07789527078565972,2,2025
Kyle Roop,8879137,-/R,Ark.-Monticello,GAC,3,0,0.0,3.0,0,0,0,2,4,0,0,0,1,12,4,1,26,1.8666666666666665,12.0,6.0,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.966794874549661,6.408197218881357,200.0,0.07570038278806478,Sr,0,0,0.13132859669066563,0.1939999999999998,6.194,0.007242831880762801,2,2025
Ruben Macias,8887696,-/R,Ark.-Monticello,GAC,2,0,6.75,2.2,4,2,2,1,4,0,1,0,0,12,1,2,41,0.85,16.363636363636363,4.090909090909091,0.0,8.181818181818182,16.363636363636363,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.3607342684890558,2.8521214313294063,96.28151546748722,0.07995563904754031,Sr,0,0,-0.1606180157533099,-0.3199999999999999,6.655,-0.11630506116976694,2,2025
Nelson Mercado,8893833,-/R,Ark.-Monticello,GAC,4,0,0.0,6.1,1,0,0,6,11,0,0,0,0,25,6,1,81,1.375,16.229508196721312,8.852459016393443,0.0,0.0,1.4754098360655739,0.0,44.0,24.0,20.0,0.0,3.9777238362982956,5.041053434575776,200.0,0.18761837997401307,Sr,1,0,0.22564893311653986,0.44399999999999956,19.218,0.20838012897064592,2,2025
Trey Miller,8893157,-/R,Ark.-Monticello,GAC,3,0,1.8,5.0,2,1,1,3,7,1,1,0,0,18,3,3,25,1.4666666666666668,12.6,5.3999999999999995,1.8,1.8,3.6,0.0,38.88888888888889,16.666666666666664,22.22222222222223,25.0,6.233461541216329,4.498302947815346,172.3417374579966,0.048032824666598764,Sr,0,0,0.09067522230733321,0.1239999999999999,13.519,0.012717945034878655,2,2025
Connor Irvine,8899762,-/R,Ark.-Monticello,GAC,3,3,2.12,17.0,16,7,4,5,18,1,3,0,4,75,11,18,177,0.0,9.529411764705882,2.6470588235294117,0.5294117647058824,3.705882352941176,8.470588235294118,0.0,24.0,6.666666666666667,17.333333333333332,8.333333333333332,4.868755658863387,4.867145135274285,167.4247130060849,0.5024485856153007,Sr,0,0,0.2481574774134609,0.3149999999999994,45.649,0.04130834253424121,2,2025
Maxim Mrakovcic,8901168,R/R,Ark.-Monticello,GAC,3,3,4.15,13.0,8,7,6,6,5,1,1,1,0,52,14,18,203,0.0,3.4615384615384617,4.153846153846154,0.6923076923076923,4.846153846153846,5.538461538461538,0.0,9.615384615384617,11.538461538461538,-1.9230769230769216,6.666666666666667,6.248846156600944,6.496213569964911,136.2323391392699,0.23359522312859096,Sr,0,0,0.18097901119692122,0.0779999999999997,35.214,-0.10609901119692154,2,2025
Bryce Louis,9101359,0,Ark.-Monticello,GAC,3,3,3.31,16.1,14,9,6,6,15,0,3,0,3,70,16,15,226,0.0,8.385093167701863,3.354037267080745,0.0,5.0310559006211175,7.826086956521739,0.0,21.428571428571427,8.571428571428571,12.857142857142856,0.0,4.4471261374896205,5.5214632885443,149.13952832553818,0.5352204438825532,Jr,0,0,-0.1603930658212307,-0.2620000000000001,25.877000000000002,-0.13816062300272852,2,2025
Lane Imhoff,9096053,-/R,Ark.-Monticello,GAC,3,0,0.0,5.0,3,0,0,2,4,0,0,0,1,18,4,4,59,1.0666666666666667,7.2,3.6,0.0,0.0,5.3999999999999995,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.833461541216328,5.698302947815346,200.0,0.0990381708012832,Jr,0,0,0.09858845167749736,0.2309999999999997,15.485,0.13786824123588817,2,2025
Nathan McManus,9096168,-/L,Ark.-Monticello,GAC,1,0,0.0,1.1,1,0,0,3,0,0,0,0,0,7,0,3,30,2.3,0.0,24.545454545454543,0.0,0.0,8.181818181818182,100.0,0.0,42.857142857142854,-42.857142857142854,0.0,12.81527972303451,12.81527972303451,200.0,-0.07616845061884238,Jr,2,2,0.012703137442267878,-0.10699999999999989,1.696,-0.0675749323140627,2,2025
John White,9096176,-/R,Ark.-Monticello,GAC,5,0,3.86,7.0,7,3,3,3,7,1,3,0,0,31,6,8,74,1.86,9.0,3.8571428571428568,1.2857142857142856,3.8571428571428568,9.0,25.0,22.58064516129032,9.67741935483871,12.90322580645161,14.285714285714285,5.7763186840734715,5.000227585179385,140.68839254881493,0.11231433678882105,Jr,4,1,0.18830511086532015,0.1319999999999996,13.353,-0.12245477072926592,2,2025
Aiden McGee,9096212,R/R,Ark.-Monticello,GAC,1,0,0.0,0.0,2,2,2,1,0,0,1,0,0,3,0,0,17,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.02330008227067054,-0.2129999999999999,0.4950000000000001,-0.14375874125874114,2,2025
Dylan Vail,9096164,-/R,Ark.-Monticello,GAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,2,0,19,0.3,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.633461541216328,7.795565057713872,200.0,0.00882499122489157,Sr,0,0,0.0082538461538459,0.006599999999999899,3.097,0.018399999999999847,2,2025
Vincent Segovia,9096255,-/L,Ark.-Monticello,GAC,2,1,2.7,3.1,2,1,1,2,5,1,0,0,0,13,4,0,9,2.5,14.516129032258064,5.806451612903226,2.903225806451613,2.903225806451613,5.806451612903226,0.0,38.46153846153847,15.384615384615385,23.07692307692308,20.0,7.536687347667941,5.0867708287143465,158.5126061869949,0.012609398335306705,Jr,2,0,0.017576098901098798,0.09199999999999992,8.629,0.04813818681318686,2,2025
Preston Crow,9096267,R/R,Ark.-Monticello,GAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,11,0.0666666666666667,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6334615412163282,3.7145132994651,200.0,0.020346161196790728,So,0,0,0.00500000000000398,0.0009999999999999,3.097,0.014999999999994022,2,2025
Jack Rector,8875205,L/L,Arkansas Tech,GAC,3,3,7.15,11.1,9,9,9,9,21,3,3,0,1,53,5,8,218,0.0,17.027027027027028,7.297297297297297,2.4324324324324325,7.297297297297297,7.297297297297297,0.0,39.62264150943396,16.9811320754717,22.641509433962263,37.5,7.065893973648761,4.331516862476704,88.52781535601481,0.11907912509727983,Sr,0,0,-0.05647665896313825,-0.5490000000000004,23.524,-0.3902957548299655,2,2025
Simon Murray,8880309,L/L,Arkansas Tech,GAC,2,0,27.0,1.1,1,4,4,5,3,0,0,1,1,11,0,1,52,1.0,24.545454545454543,40.90909090909091,0.0,32.72727272727273,8.181818181818182,0.0,27.27272727272727,45.45454545454545,-18.181818181818183,0.0,15.542552450307237,15.542552450307237,-220.9439140402238,-0.07071462153710767,Sr,0,0,0.10965029503130103,-0.0589999999999998,4.7700000000000005,-0.14510093880812494,2,2025
Kade Cartwright,8875592,R/R,Arkansas Tech,GAC,2,0,2.45,3.2,2,2,1,1,0,0,1,0,1,16,4,7,64,1.2666666666666666,0.0,2.8125,0.0,5.625,5.625,75.0,0.0,6.25,-6.25,0.0,6.508461541216328,7.859776239027292,161.80323742968338,0.017814116514695316,Jr,4,3,0.0887275338684212,0.2341999999999998,4.055,0.09414095928226357,2,2025
Emiliano Mata,8892657,L/R,Arkansas Tech,GAC,2,1,8.44,5.1,7,5,5,3,2,0,1,1,1,26,5,7,101,0.35,3.5294117647058827,5.294117647058823,0.0,8.823529411764707,12.352941176470589,0.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,6.202088992196721,7.261943657146497,68.41605057409303,0.04556662395300656,Sr,0,0,0.014332465701313829,-0.10180000000000008,13.039,-0.10868879937793594,2,2025
JT Cafferty,8902817,R/R,Arkansas Tech,GAC,3,0,0.0,4.0,1,0,0,1,3,0,0,0,0,14,4,5,50,1.7666666666666666,6.75,2.25,0.0,0.0,2.25,33.33333333333333,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.8834615412163282,4.9645132994651,200.0,0.14316275781529322,Sr,3,1,0.024023228360756932,0.28,9.057,0.1301796701899677,2,2025
John Gray,8902494,R/R,Arkansas Tech,GAC,2,0,20.25,1.1,4,3,3,2,0,0,2,0,0,10,3,1,36,2.25,0.0,16.363636363636363,0.0,24.545454545454543,32.72727272727273,100.0,0.0,20.0,-20.0,0.0,10.088006995761782,13.036329972803888,-115.70793553016779,-0.04192545009149028,Sr,3,3,-0.3127251978260262,-0.7239999999999998,-1.1839999999999993,-0.2160388471177938,2,2025
