Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,0.6666666666666666,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,27.0,0.0,81.0,54.0,0.0,0.0,25.0,-25.0,0.0,13.698467561966039,17.151079980780416,-1124.6672476082242,-0.01316724745578773,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,3,0,3.38,2.2,2.6666666666666665,2,1,1,1,0,0,0,0,1,11,2,5,14,0.19999999999999998,0.0,3.375,0.0,3.375,6.75,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.948467561966039,7.811620666669634,144.72376176647163,0.009601253880434066,So,0,0,-0.1392150537634404,-0.0509999999999998,7.293,-0.048333333333333076,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,4,3,1.64,22.0,22.0,12,7,4,4,33,0,1,1,0,81,22,9,70,0.3333333333333333,13.5,1.6363636363636365,0.0,2.8636363636363638,4.909090909090908,0.0,40.74074074074074,4.938271604938271,35.80246913580247,0.0,2.2439221074205844,3.3947929136920445,173.17957671509274,1.1643557752214968,Jr,0,0,-0.22540015485834508,0.4331999999999994,55.922,0.743438283107911,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,7,0,2.92,12.1,12.333333333333334,12,4,4,4,9,1,1,1,4,53,12,10,50,1.0476190476190477,6.5675675675675675,2.9189189189189184,0.7297297297297296,2.9189189189189184,8.756756756756756,42.857142857142854,16.9811320754717,7.547169811320755,9.433962264150944,7.6923076923076925,6.239008102506579,6.398034087495415,152.24656341955537,0.14948054652275475,Sr,7,3,-0.11769613607275242,-0.2272000000000003,23.947,-0.12388361076269089,2,2025
Jeremiah Reddell,8892120,0,Albany St. (GA),SIAC,2,0,3.86,2.1,2.3333333333333335,3,4,1,2,0,0,0,0,1,12,4,2,0,0.75,0.0,7.7142857142857135,0.0,15.428571428571427,11.57142857142857,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.555610419108895,10.52853180128854,136.8738817806451,-0.008609254800778189,Sr,0,0,-0.0757566045066045,-0.10399999999999991,7.296,-0.02246561771561764,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,9,0,2.2,16.1,16.333333333333332,12,6,4,5,13,1,1,0,0,65,22,11,142,1.5916666666666666,7.16326530612245,2.7551020408163267,0.5510204081632654,3.306122448979592,6.612244897959184,0.0,20.0,7.6923076923076925,12.307692307692307,4.3478260869565215,4.820916541557875,5.645612166715646,164.02138339829514,0.46861692122794374,Jr,4,0,0.18858956887080447,0.40099999999999963,36.116,0.22098703523220697,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,4,1,12.46,8.2,8.666666666666666,17,15,12,9,3,0,5,1,0,49,13,7,52,0.9166666666666666,3.115384615384616,9.346153846153847,0.0,15.576923076923077,17.653846153846153,0.0,6.122448979591836,18.367346938775512,-12.244897959183675,0.0,7.121544485042962,8.847850694450152,-3.7698012987466445,0.06768742001681738,So,0,0,0.016949518567364263,-0.41079999999999944,13.655,-0.3750176300224721,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,4,0,0.0,1.2,1.6666666666666665,5,1,0,0,1,0,3,0,0,10,1,2,7,1.25,5.4,0.0,0.0,5.4,27.000000000000004,62.5,10.0,0.0,10.0,0.0,3.498467561966039,4.188990045728914,200.0,0.05757366179522917,Sr,8,5,0.10141720430107526,-0.0426,-4.841,-0.15573220430107526,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,3,2,4.26,6.1,6.333333333333333,7,7,3,3,8,0,0,0,1,30,5,6,52,0.0333333333333333,11.36842105263158,4.2631578947368425,0.0,9.947368421052632,9.947368421052632,0.0,26.666666666666668,10.0,16.666666666666668,0.0,4.066888614597618,4.9754708300750865,130.33231512578968,0.1075405908814403,Fr,0,0,-0.3339461808809674,-0.5031999999999996,11.919,-0.30521593611067555,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,5,1,3.55,12.2,12.666666666666666,15,10,5,5,10,0,3,1,3,60,14,12,71,1.4500000000000002,7.105263157894737,3.5526315789473686,0.0,7.105263157894737,10.657894736842106,33.33333333333333,16.666666666666664,8.333333333333332,8.333333333333332,0.0,5.01425703565025,6.286272137318706,141.9435959381581,0.3550829000149222,Jr,3,1,-0.13001964528083299,-0.5250000000000002,26.035,-0.3802105337473003,2,2025
Nick Serce,9296626,L/L,American Int'l,NE10,1,0,13.5,1.1,1.3333333333333333,4,2,2,0,1,0,0,0,0,8,2,1,32,0.0,6.75,0.0,0.0,13.5,27.0,0.0,12.5,0.0,12.5,0.0,3.198467561966039,4.9247737713732285,-30.455263425955394,0.013631742732894182,Sr,0,0,,,,,2,2025
Tim Krol,9296629,R/R,American Int'l,NE10,1,1,1.5,6.0,6.0,4,3,1,2,6,0,1,0,2,24,4,5,90,0.0,9.0,3.0,0.0,4.5,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.698467561966039,5.465714766147012,174.3938596193383,0.04426553920664046,Sr,0,0,-0.0019868307345572433,-0.11300000000000007,11.555,-0.06931336047003171,2,2025
Alex Perez,9296628,R/R,American Int'l,NE10,2,0,18.0,2.0,2.0,5,4,4,2,0,0,0,0,1,12,1,3,44,1.6500000000000001,0.0,9.0,0.0,18.0,22.5,33.33333333333333,0.0,16.666666666666664,-16.666666666666664,0.0,9.198467561966039,9.773902965101769,-107.2736845679405,-0.10212117205361486,Sr,3,1,0.10286870771765125,-0.5463999999999997,2.4939999999999998,-0.31039990684950136,2,2025
Anderson Cuello Batista,9296623,R/R,American Int'l,NE10,1,0,0.0,4.0,4.0,1,0,0,4,2,0,0,0,0,17,4,5,63,1.5,4.5,9.0,0.0,0.0,2.25,0.0,11.76470588235294,23.52941176470588,-11.76470588235294,0.0,6.698467561966039,7.849338368237499,200.0,-0.0673478404425985,Sr,0,0,0.10715801138329414,0.3539999999999998,8.733,0.036911756058566225,2,2025
Alvin Gomez,9296720,L/R,American Int'l,NE10,1,1,8.1,3.1,3.3333333333333335,6,3,3,1,2,1,1,0,1,18,6,2,50,0.0,5.3999999999999995,2.6999999999999997,2.6999999999999997,8.1,16.2,0.0,11.11111111111111,5.555555555555555,5.555555555555555,14.285714285714285,9.198467561966039,7.715296255136105,61.726841944426766,-0.0457391515649764,Fr,0,0,0.031116285340726524,-0.4069999999999997,4.905,-0.32533315281060576,2,2025
Vaughn O'Leary,8877800,L/R,American Int'l,NE10,1,1,5.68,6.1,6.333333333333333,7,4,4,3,3,0,0,0,2,31,12,4,94,0.0,4.2631578947368425,4.2631578947368425,0.0,5.68421052631579,9.947368421052632,0.0,9.67741935483871,9.67741935483871,0.0,0.0,6.119520193544986,8.30011751069091,103.03808175856099,0.001954919690049557,Jr,0,0,0.08607071225691494,-0.17700000000000018,12.898,-0.20652439845729315,2,2025
Hayden Mutz,8874975,R/R,American Int'l,NE10,1,1,1.29,7.0,7.0,6,1,1,1,4,0,0,0,0,27,6,10,91,0.0,5.142857142857142,1.2857142857142856,0.0,1.2857142857142856,7.7142857142857135,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,0.0,3.9841818476803246,4.970642538770147,177.97871927263094,0.07952264340449228,Sr,0,0,-0.1296407079031561,0.24299999999999933,19.377,0.2715385181221338,2,2025
Romel Roca,8876265,R/R,American Int'l,NE10,1,0,0.0,2.0,2.0,2,0,0,0,1,0,0,0,1,9,5,0,33,2.3,4.5,0.0,0.0,0.0,9.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.198467561966039,8.075644577644688,200.0,0.004582630130682153,So,0,0,0.045378324879374196,0.328,5.822,0.05044189983972694,2,2025
Aidan Greene,8883582,R/R,American Int'l,NE10,1,0,0.0,1.1,1.3333333333333333,2,0,0,0,1,0,0,0,1,6,2,0,13,0.0333333333333333,6.75,0.0,0.0,0.0,13.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.448467561966039,7.1747737713732285,200.0,-0.0020047635849734105,So,1,0,0.008000000000000005,0.0014,3.5460000000000003,0.012000000000000005,2,2025
Charlie Calvanese,9218474,L/R,American Int'l,NE10,1,0,0.0,1.0,1.0,0,1,0,3,0,0,0,0,0,8,2,1,22,1.8,0.0,27.0,0.0,9.0,0.0,0.0,0.0,37.5,-37.5,0.0,13.698467561966039,16.00020917450896,200.0,-0.11261241461084416,Jr,0,0,-0.010816301741215742,-0.2609999999999999,4.822,-0.11123405797101443,2,2025
Camden Watts,8876778,L/R,Anderson (SC),SAC,2,0,0.0,3.1,3.3333333333333335,0,0,0,6,2,0,0,0,1,16,4,3,34,0.7083333333333333,5.3999999999999995,16.2,0.0,0.0,0.0,0.0,12.5,37.5,-25.0,0.0,9.798467561966039,11.17951252949179,200.0,-0.09410634972773729,So,0,0,0.13648844344062588,0.0745999999999998,11.142,0.044360041407858514,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,4,0,8.1,6.2,6.666666666666667,10,6,6,4,9,0,5,0,0,34,5,6,140,0.7000000000000001,12.149999999999999,5.3999999999999995,0.0,8.1,13.5,0.0,26.47058823529412,11.76470588235294,14.70588235294118,0.0,3.798467561966039,4.661620666669633,64.72195296074459,0.10585334375300731,Jr,0,0,0.12949584473127404,0.068,9.538,-0.008514249639249488,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,5,0,0.0,9.1,9.333333333333334,2,0,0,4,8,0,0,0,1,33,11,7,79,0.3833333333333333,7.7142857142857135,3.8571428571428568,0.0,0.0,1.9285714285714284,0.0,24.242424242424242,12.121212121212121,12.121212121212121,0.0,4.591324704823182,5.947708155071688,200.0,0.07169197167515387,Sr,3,0,0.30563560398890854,0.25399999999999934,25.099,0.300730443756448,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,5,3,6.46,15.1,15.333333333333334,12,11,11,11,17,0,1,1,2,71,17,11,193,2.7,9.978260869565219,6.456521739130435,0.0,6.456521739130435,7.0434782608695645,0.0,23.943661971830984,15.492957746478872,8.450704225352112,0.0,5.024554518487778,6.300519977614831,92.11158223782839,0.21179870343185303,So,0,0,-0.07122169203552639,-0.14299999999999993,37.079,-0.042695833737669435,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,4,4,3.32,19.0,19.0,17,9,7,6,20,0,4,1,3,81,14,19,118,0.0,9.473684210526315,2.8421052631578947,0.0,4.263157894736842,8.052631578947368,0.0,24.691358024691358,7.4074074074074066,17.28395061728395,0.0,4.01425703565025,4.86226710342922,144.5527017073669,0.5217885375753737,Sr,0,0,0.1508774369812799,0.10399999999999983,43.398,-0.03443538846375986,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,5,0,0.0,5.0,5.0,3,0,0,1,7,0,0,0,0,19,6,2,64,2.25,12.6,1.8,0.0,0.0,5.3999999999999995,100.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.498467561966039,3.879512529491791,200.0,0.25307644380544225,Fr,1,1,-0.005924665698260261,0.02600000000000001,7.906,0.02155757709066533,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,6,1,8.59,7.1,7.333333333333333,12,7,7,8,6,1,1,0,1,41,5,7,139,1.3833333333333333,7.363636363636364,9.81818181818182,1.2272727272727275,8.590909090909092,14.727272727272728,28.57142857142857,14.634146341463413,19.51219512195122,-4.878048780487806,16.666666666666664,8.516649380147857,7.685543676188143,56.5384661645427,-0.18048926866506765,Jr,7,2,-0.11166782661308461,-0.39139999999999986,7.061000000000001,-0.256645845395098,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,3,0,11.57,4.2,4.666666666666667,12,7,6,1,3,1,2,0,0,27,6,4,66,0.35555555555555557,5.785714285714285,1.9285714285714284,1.9285714285714284,13.5,23.14285714285714,100.0,11.11111111111111,3.7037037037037033,7.407407407407407,14.285714285714285,6.841324704823181,5.781916628516086,6.7695056488660255,-0.027853899357440804,Fr,3,3,-0.18998393866021063,-0.0812000000000001,1.5400000000000005,-0.15867142857142824,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,3,3,4.85,13.0,13.0,13,8,7,3,13,1,1,1,1,57,18,8,131,0.0,9.0,2.076923076923077,0.6923076923076923,5.538461538461538,9.0,0.0,22.807017543859647,5.263157894736842,17.543859649122805,5.263157894736842,4.621544485042962,5.30358643267048,119.00018171106312,0.2805853500869841,Sr,0,0,0.09112551797625773,-0.2310000000000001,26.932000000000002,-0.28828475364504763,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.698467561966039,10.000209174508958,200.0,-0.012771374845389358,Fr,0,0,0.006171284808381625,0.034,2.9110000000000005,0.03221581196581192,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,2.6666666666666665,5,4,3,3,2,0,2,0,0,17,1,5,41,0.3333333333333333,6.75,10.125,0.0,13.5,16.875,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.573467561966039,7.005044114317837,30.81893623362251,-0.01165223719186997,Jr,1,1,0.07148937908496465,0.004200000000000096,2.39,-0.06098937908496441,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,3,0,21.6,1.2,1.6666666666666665,1,5,4,4,3,0,0,0,4,13,1,0,47,0.6333333333333333,16.200000000000003,21.6,0.0,27.000000000000004,5.4,50.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,15.49846756196604,16.188990045728914,-160.74145877134782,-0.11162594813473486,Sr,2,1,-0.13086135200304572,-0.14699999999999983,3.402,-0.1564350649350647,2,2025
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,6,1,6.94,11.2,11.666666666666666,15,10,9,4,13,0,0,0,1,54,13,8,160,1.3,10.028571428571428,3.085714285714286,0.0,7.714285714285715,11.571428571428573,100.0,24.074074074074073,7.4074074074074066,16.666666666666664,0.0,3.755610419108896,5.038009317525666,84.09510537624287,0.284529402735626,Fr,3,3,-0.15165633130207792,-0.07480000000000071,23.734,0.09510187585653283,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,5,2,6.32,15.2,15.666666666666666,26,13,11,3,17,0,4,2,0,73,9,18,145,0.3833333333333333,9.765957446808512,1.7234042553191489,0.0,7.468085106382978,14.936170212765957,0.0,23.28767123287671,4.10958904109589,19.17808219178082,0.0,3.102722881114975,3.7638614293985797,94.44972132245748,0.3185546140261357,Jr,0,0,-0.04109095574462812,-0.16659999999999991,30.399,-0.09717755523991206,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,3,0,0.0,2.0,2.0,1,1,0,2,5,0,0,0,1,10,0,0,25,1.6666666666666667,22.5,9.0,0.0,4.5,4.5,0.0,50.0,20.0,30.0,0.0,4.198467561966039,4.198467561966039,200.0,0.04118514540966536,Sr,0,0,0.03770585569292452,-0.06899999999999991,6.946,-0.0746289326160014,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,4,0,5.68,6.1,6.333333333333333,12,7,4,2,9,1,2,0,2,35,3,5,141,0.6124999999999999,12.789473684210526,2.842105263157895,1.4210526315789476,9.947368421052632,17.05263157894737,0.0,25.71428571428571,5.714285714285714,19.999999999999996,25.0,5.803730719860776,4.477964913295382,112.37016122790544,0.06633505549114549,Sr,0,0,0.0014627572718860227,-0.24120000000000041,10.804,-0.23033219456500892,2,2025
Ryan Free,9115269,L/L,Angelo St.,Lone Star,3,2,0.82,11.0,11.0,11,2,1,5,13,0,0,0,1,48,8,10,180,0.5,10.636363636363637,4.090909090909091,0.0,1.6363636363636365,9.0,0.0,27.083333333333332,10.416666666666668,16.666666666666664,0.0,3.9711948346933115,4.808191784708919,187.34921341670466,0.27712779974781665,Sr,0,0,-0.008719973191872649,0.05459999999999991,26.663,0.07636599089098758,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.698467561966039,3.924773771373229,61.14990335407553,-0.007875319734832537,Sr,0,0,,0.0,3.8220000000000005,0.0,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,2,0,18.0,2.0,2.0,5,4,4,2,1,1,2,0,0,13,2,3,46,0.03333333333333335,4.5,9.0,4.5,18.0,22.5,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,33.33333333333333,13.198467561966039,8.424773771373228,-77.70019329184893,-0.038845525674786524,Jr,0,0,0.04381258741258862,0.0010000000000002002,1.8220000000000003,-0.01958181818181454,2,2025
Luke Olson,9115280,B/R,Angelo St.,Lone Star,4,1,3.18,5.2,5.666666666666667,4,2,2,3,5,1,2,0,0,23,7,4,90,1.6333333333333335,7.9411764705882355,4.764705882352941,1.588235294117647,3.176470588235294,6.352941176470588,0.0,21.73913043478261,13.043478260869565,8.695652173913045,12.5,6.816114620789568,6.146755759055159,150.93963251844,0.06757414420296987,Sr,0,0,0.07869411001911,0.09999999999999999,14.052,0.0024247710997711003,2,2025
Garrett Villa,9115287,R/R,Angelo St.,Lone Star,1,0,0.0,0.0,0.0,1,2,1,0,0,0,1,0,1,2,0,0,9,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0010359788359788485,-0.0435999999999999,-3.194,-0.038407407407407335,2,2025
Nick Wilson,9115297,R/R,Angelo St.,Lone Star,5,5,3.46,26.0,26.0,23,10,10,5,26,1,5,0,2,105,26,22,396,0.0,9.0,1.7307692307692308,0.34615384615384615,3.4615384615384617,7.961538461538462,0.0,24.761904761904763,4.761904761904762,20.0,3.7037037037037033,4.0061598696583465,4.701294937709478,146.61985173390013,0.9836546158111733,Sr,0,0,-0.2653411395675872,-0.07380000000000089,68.81,0.16540824561911385,2,2025
Keene Kreusler,9115279,R/R,Angelo St.,Lone Star,5,0,4.05,6.2,6.666666666666667,1,3,3,8,10,0,0,0,0,30,4,6,127,0.76,13.5,10.799999999999999,0.0,4.05,1.3499999999999999,0.0,33.33333333333333,26.666666666666668,6.666666666666661,0.0,5.298467561966039,5.988990045728915,137.517456509334,0.09771459309365578,Sr,0,0,0.24702987202289478,0.1723999999999998,18.775,0.044555751655751874,2,2025
Josh Reed,9115282,L/L,Angelo St.,Lone Star,3,0,0.0,5.0,5.0,3,0,0,1,6,0,1,0,1,19,3,5,72,1.1666666666666667,10.799999999999999,1.8,0.0,0.0,5.3999999999999995,0.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,3.498467561966039,4.188990045728914,200.0,0.16244074254025892,So,0,0,0.13264599879908018,0.13019999999999982,13.436,0.04595837495837486,2,2025
Dax Dathe,8884216,R/R,Angelo St.,Lone Star,4,2,2.76,16.1,16.333333333333332,11,6,5,9,21,0,4,0,2,67,14,10,279,1.0,11.571428571428573,4.959183673469388,0.0,3.306122448979592,6.061224489795919,0.0,31.343283582089555,13.432835820895523,17.910447761194032,0.0,4.147447153802774,5.1339078448925966,157.41930369524982,0.5090562165261504,Sr,0,0,-0.14391678535602492,-0.06000000000000036,41.571,0.045107261546500535,2,2025
Jude Cook,8877108,R/R,Angelo St.,Lone Star,2,0,0.0,3.0,3.0,3,3,0,0,1,1,1,0,0,13,6,2,45,0.2083333333333333,3.0,0.0,3.0,9.0,9.0,0.0,7.6923076923076925,0.0,7.6923076923076925,14.285714285714285,8.365134228632705,6.717166109932778,200.0,-0.009433528993646929,Jr,0,0,0.05072096530920063,0.007000000000000001,5.7330000000000005,-0.01651282051282053,2,2025
Alizaeh Gutierrez,8880028,L/L,Angelo St.,Lone Star,4,4,1.59,17.0,17.0,16,6,3,7,17,0,4,0,1,73,13,18,294,0.0,9.0,3.705882352941176,0.0,3.1764705882352944,8.470588235294118,0.0,23.28767123287671,9.58904109589041,13.698630136986301,0.0,4.110232267848392,4.990309943232449,175.46981625922,0.6211103345205076,Sr,0,0,-0.00999642107237389,-0.2710000000000004,25.233999999999998,-0.193762977423867,2,2025
Clayton Broeder,8876355,L/L,Angelo St.,Lone Star,2,0,22.5,2.0,2.0,3,5,5,1,3,0,1,0,1,12,0,4,57,0.1,13.5,4.5,0.0,22.5,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.698467561966039,4.698467561966039,-147.1252416148112,0.021912393280831527,Sr,0,0,-0.09242628205127526,-0.2208,1.7299999999999998,-0.15957371794872469,2,2025
John Stacy,8875345,R/R,Angelo St.,Lone Star,2,2,0.0,9.0,9.0,9,0,0,0,5,0,2,0,2,36,13,7,115,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.88888888888889,0.0,13.88888888888889,0.0,4.254023117521594,5.916392059913703,200.0,0.15382662072296557,Jr,0,0,0.23113267055281625,0.3058,26.199,0.17282097950512118,2,2025
Colby Casey,8898949,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.698467561966039,6.849338368237499,200.0,0.00633550523007461,Sr,0,0,,0.0,2.911,0.0,2,2025
Luke Spencer,8898005,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.698467561966039,3.698467561966039,200.0,0.013382675838520635,So,0,0,,0.0,2.9110000000000005,0.0,2,2025
Caleb Heuertz,8899201,R/R,Angelo St.,Lone Star,4,0,1.08,8.1,8.333333333333334,6,1,1,6,8,0,0,0,0,32,3,9,127,2.4,8.64,6.4799999999999995,0.0,1.08,6.4799999999999995,0.0,25.0,18.75,6.25,0.0,4.938467561966039,5.352781052223764,183.33798840248906,0.284658546310954,Sr,0,0,0.32281225181223694,0.7595999999999999,16.835,0.1718110040017165,2,2025
Seth Foster,8900486,R/R,Angelo St.,Lone Star,2,1,3.38,2.2,2.6666666666666665,4,1,1,0,1,0,0,0,0,11,1,5,43,0.3,3.375,0.0,0.0,3.375,13.5,0.0,9.090909090909092,0.0,9.090909090909092,0.0,3.948467561966039,4.380044114317837,147.85407481519727,0.05328643056597445,Sr,0,0,-0.1881590591331519,-0.10540000000000009,7.385,-0.0248253968253975,2,2025
Brayden Ross,9111185,0,Ark.-Fort Smith,Mid-America Intercollegiate,5,5,6.99,28.1,28.333333333333332,41,23,22,4,31,5,10,1,4,129,22,23,289,0.0,9.847058823529412,1.2705882352941176,1.5882352941176472,7.305882352941176,13.023529411764706,0.0,24.031007751937985,3.10077519379845,20.930232558139537,18.51851851851852,5.651408738436627,4.454003271471783,77.70703972936761,0.3563444993177536,Sr,0,0,0.048643176644626696,-0.8837999999999999,60.061,-0.8060314647490952,2,2025
Tanner Callahan,8883211,0,Ark.-Fort Smith,Mid-America Intercollegiate,5,0,8.68,9.1,9.333333333333334,12,9,9,4,7,1,1,0,0,42,11,8,54,1.58,6.75,3.8571428571428568,0.9642857142857142,8.678571428571427,11.57142857142857,28.57142857142857,16.666666666666664,9.523809523809524,7.142857142857141,8.333333333333332,5.877038990537468,5.963872884315059,48.139786101704,0.010360174493633488,Sr,7,2,-0.4627635332890171,-1.2218000000000004,15.683,-0.21623103713576763,2,2025
Grant Shankle,8883739,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,4,2.73,26.1,26.333333333333332,26,9,8,6,19,1,7,1,1,107,33,19,289,0.0,6.49367088607595,2.0506329113924053,0.34177215189873417,3.0759493670886076,8.88607594936709,0.0,17.75700934579439,5.607476635514018,12.149532710280372,2.941176470588235,4.546568827788824,5.5388324004431135,152.23751337069723,0.6056471993860678,Sr,0,0,-0.20436687287274047,-0.12600000000000044,54.595,0.1146043398912098,2,2025
Austin Mitchell,9111122,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,1,7.71,4.2,4.666666666666667,5,7,4,2,7,0,3,0,4,26,4,4,26,0.09166666666666665,13.5,3.8571428571428568,0.0,13.5,9.642857142857142,0.0,26.923076923076923,7.6923076923076925,19.23076923076923,0.0,5.555610419108896,6.542071110198719,65.11033995900202,0.014449832557327947,Fr,0,0,-0.2623126610184905,-0.2378000000000001,7.826,-0.1821255774347858,2,2025
Colby Morrow,9111145,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,10.8,5.0,5.0,6,6,6,5,4,1,3,0,0,27,8,3,75,0.32222222222222224,7.2,9.0,1.8,10.799999999999999,10.799999999999999,33.33333333333333,14.814814814814813,18.51851851851852,-3.703703703703706,11.11111111111111,8.698467561966039,8.170035013254667,11.049503444516473,-0.08075585600831743,So,3,1,0.07793333333333266,0.0038,5.431,-0.061133333333332665,2,2025
Khaden Washington,9111223,L/L,Ark.-Fort Smith,Mid-America Intercollegiate,4,0,5.4,6.2,6.666666666666667,7,5,4,5,9,0,2,0,1,33,7,4,53,1.5708333333333333,12.149999999999999,6.75,0.0,6.75,9.450000000000001,100.0,27.27272727272727,15.151515151515152,12.121212121212118,0.0,4.698467561966039,5.906881908551072,105.52475172225823,0.09833156175715439,Jr,2,2,0.08529136610019003,-0.19380000000000047,14.418000000000001,-0.2527728475816719,2,2025
