Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,5,1,5.56,11.1,14,8,7,3,12,0,0,0,1,51,13,8,160,0.0,9.72972972972973,2.4324324324324325,0.0,6.486486486486487,11.35135135135135,100.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.552380460135247,4.818477113940115,108.46693516984742,0.14354006707087677,Fr,3,3,,,,,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,4,1,7.45,9.2,17,10,8,2,11,0,2,1,0,47,8,9,145,0.0,10.760869565217392,1.956521739130435,0.0,9.782608695652176,16.6304347826087,0.0,23.404255319148938,4.25531914893617,19.148936170212767,0.0,2.8943311064337194,3.8343761136065644,77.35227824017326,0.15036018956782005,Jr,0,0,,,,,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,2,0,0.0,1.0,1,1,0,1,3,0,0,0,1,7,0,0,25,0.0,27.0,9.0,0.0,9.0,9.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,4.633461541216328,4.633461541216328,200.0,0.006873866108654008,Sr,0,0,,,,,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,3,0,3.6,5.0,10,5,2,1,7,0,2,0,2,28,2,4,115,0.0,12.6,1.8,0.0,9.0,18.0,0.0,25.0,3.571428571428571,21.42857142857143,0.0,3.6334615412163282,4.065882244515837,145.25214802703306,0.08429394144579283,Sr,0,0,,,,,2,2025
Ryan Free,9115269,L/L,Angelo St.,Lone Star,2,1,0.0,7.1,9,1,0,3,6,0,0,0,0,32,5,9,106,0.0,7.605633802816902,3.802816901408451,0.0,1.267605633802817,11.408450704225352,0.0,18.75,9.375,9.375,0.0,4.210926329948722,4.972230385053491,200.0,0.12553640549655024,Sr,0,0,,,,,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.633461541216327,3.7550391785894854,63.13037006758262,-0.00012161269866458376,Sr,0,0,,,,,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,6,1,2,26,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.633461541216328,8.7145132994651,63.13037006758262,0.0032046034773791795,Jr,0,0,,,,,2,2025
Luke Olson,9115280,B/R,Angelo St.,Lone Star,3,1,3.86,4.2,3,2,2,3,4,1,1,0,0,20,6,4,81,0.0,8.571428571428571,6.428571428571429,2.142857142857143,4.285714285714286,6.428571428571429,0.0,20.0,15.0,5.0,14.285714285714285,7.966794874549661,6.673309709726185,141.29813649565213,0.015847844604382197,Sr,0,0,,,,,2,2025
Garrett Villa,9115287,R/R,Angelo St.,Lone Star,1,0,0.0,0.0,1,2,1,0,0,0,1,0,1,2,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Nick Wilson,9115297,R/R,Angelo St.,Lone Star,3,3,2.4,15.0,12,4,4,3,17,0,4,0,2,60,13,12,241,0.0,10.2,1.8,0.0,2.4,7.2,0.0,28.333333333333332,5.0,23.333333333333332,0.0,3.3667948745496616,4.3037063983652635,163.50143201802203,0.6825321820493062,Sr,0,0,,,,,2,2025
Keene Kreusler,9115279,R/R,Angelo St.,Lone Star,3,0,5.4,5.0,1,3,3,7,7,0,0,0,0,23,2,6,94,0.0,12.6,12.6,0.0,5.3999999999999995,1.8,0.0,30.434782608695656,30.434782608695656,0.0,0.0,6.033461541216328,6.465882244515837,117.87822204054956,0.04278374062866762,Sr,0,0,,,,,2,2025
Josh Reed,9115282,L/L,Angelo St.,Lone Star,1,0,0.0,3.0,1,0,0,1,4,0,0,0,0,11,3,2,49,0.0,12.0,3.0,0.0,0.0,3.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,2.9667948745496613,4.047846632798433,200.0,0.05913885721224152,So,0,0,,,,,2,2025
Dax Dathe,8884216,R/R,Angelo St.,Lone Star,3,1,3.75,12.0,9,6,5,5,16,0,3,0,1,48,9,8,191,0.0,12.0,3.75,0.0,4.5,6.75,0.0,33.33333333333333,10.416666666666668,22.91666666666666,0.0,3.4667948745496613,4.27758369323624,142.9709875281594,0.23751885950752955,Sr,0,0,,,,,2,2025
Jude Cook,8877108,R/R,Angelo St.,Lone Star,1,0,0.0,2.0,1,0,0,0,0,0,1,0,0,7,5,1,24,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.633461541216328,7.336090936838257,200.0,0.026807794415960692,Jr,0,0,,,,,2,2025
Alizaeh Gutierrez,8880028,L/L,Angelo St.,Lone Star,3,3,2.7,10.0,14,6,3,4,8,0,3,0,1,47,9,10,183,0.0,7.2,3.6,0.0,5.3999999999999995,12.6,0.0,17.02127659574468,8.51063829787234,8.51063829787234,0.0,4.533461541216329,5.506408123640223,158.9391110202748,0.3571653400441192,Sr,0,0,,,,,2,2025
Clayton Broeder,8876355,L/L,Angelo St.,Lone Star,2,0,22.5,2.0,3,5,5,1,3,0,1,0,1,12,0,4,57,0.0,13.5,4.5,0.0,22.5,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.633461541216328,4.633461541216328,-142.17407483104338,0.026538337151599097,Sr,0,0,,,,,2,2025
John Stacy,8875345,R/R,Angelo St.,Lone Star,2,2,0.0,9.0,9,0,0,0,5,0,2,0,2,36,13,7,115,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.88888888888889,0.0,13.88888888888889,0.0,4.189017096771884,5.75053630313122,200.0,0.18406041037397822,Jr,0,0,,,,,2,2025
Colby Casey,8898949,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.633461541216328,6.7145132994651,200.0,0.009880684606431498,Sr,0,0,,,,,2,2025
Caleb Heuertz,8899201,R/R,Angelo St.,Lone Star,3,0,1.42,6.1,5,1,1,5,7,0,0,0,0,25,2,6,98,0.0,10.327868852459018,7.3770491803278695,0.0,1.4754098360655739,7.3770491803278695,0.0,28.000000000000004,20.0,8.000000000000004,0.0,4.797395967445836,5.151839166871663,178.40501394399638,0.07829042471236315,Sr,0,0,,,,,2,2025
Seth Foster,8900486,R/R,Angelo St.,Lone Star,2,1,3.38,2.2,4,1,1,0,1,0,0,0,0,11,1,5,43,0.0,4.090909090909091,0.0,0.0,4.090909090909091,16.363636363636363,0.0,9.090909090909092,0.0,9.090909090909092,0.0,3.724370632125419,4.21575779496577,148.59785009204768,0.041586437499543355,Sr,0,0,,,,,2,2025
Brayden Ross,9111185,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,6.06,16.1,20,12,11,3,19,3,4,1,2,72,10,14,85,0.0,10.621118012422357,1.6770186335403725,1.6770186335403725,6.70807453416149,11.180124223602483,0.0,26.38888888888889,4.166666666666666,22.22222222222222,23.076923076923077,5.627250361092105,4.077789047876827,95.49000838774889,0.1957524057194337,Sr,0,0,,,,,2,2025
Tanner Callahan,8883211,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,11.12,5.2,9,7,7,3,5,1,1,0,0,28,6,5,0,0.0,8.653846153846153,5.192307692307692,1.7307692307692306,12.115384615384615,15.576923076923075,40.0,17.857142857142858,10.714285714285714,7.142857142857144,14.285714285714285,6.941153848908636,5.896415831166597,8.225889978839529,-0.020712310080160314,Sr,5,2,,,,,2,2025
Grant Shankle,8883739,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,3.44,18.1,19,7,7,5,14,1,6,1,1,76,21,14,184,0.0,6.961325966850828,2.486187845303867,0.49723756906077343,3.480662983425414,9.447513812154696,0.0,18.421052631578945,6.578947368421052,11.842105263157894,4.545454545454546,4.799207397569919,5.394960915883344,140.67419618050428,0.3646413316110408,Sr,0,0,,,,,2,2025
Austin Mitchell,9111122,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,0,0.0,1.0,0,3,0,1,2,0,0,0,1,6,0,2,0,0.0,18.0,9.0,0.0,27.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.633461541216328,6.633461541216328,200.0,-0.0026079819952622013,Fr,0,0,,,,,2,2025
Colby Morrow,9111145,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,18.0,2.0,3,4,4,1,2,1,1,0,0,11,2,2,0,0.0,9.0,4.5,4.5,18.0,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,33.33333333333333,10.633461541216327,5.755039178589485,-110.42571766015188,-0.041784758999784975,So,0,0,,,,,2,2025
Khaden Washington,9111223,L/L,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,2.7,6.2,6,3,2,3,9,0,2,0,0,29,7,4,37,0.0,13.064516129032258,4.354838709677419,0.0,4.354838709677419,8.709677419354838,100.0,31.03448275862069,10.344827586206897,20.689655172413794,0.0,3.1818486379905218,4.4023909456907475,153.43614235097724,0.08801633478718787,Jr,2,2,,,,,2,2025
Aden Almeida,9111146,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,2,9.0,8.0,11,9,8,3,3,3,1,0,1,40,15,5,78,0.0,3.375,3.375,3.375,10.125,12.375,0.0,7.5,7.5,0.0,16.666666666666664,10.258461541216327,7.815827997276064,44.78714116992406,-0.0963979035432152,Jr,0,0,,,,,2,2025
Grant Edwards,9111155,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,3.0,6.0,6,2,2,2,5,1,0,0,1,27,8,5,62,0.0,7.5,3.0,1.5,3.0,9.0,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,11.11111111111111,6.633461541216328,6.0883725119228185,148.2623803899747,-0.01490942546573268,Jr,0,0,,,,,2,2025
Matthew Winters,9111195,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,1,9.0,4.0,5,6,4,3,3,3,1,1,0,21,5,4,0,0.0,6.75,6.75,6.75,13.5,11.25,0.0,14.285714285714285,14.285714285714285,0.0,37.5,15.133461541216327,7.545565057713872,44.78714116992406,-0.11188586640353654,Jr,0,0,,,,,2,2025
Chase Pair,9111214,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,5.4,5.0,9,3,3,1,2,0,3,0,0,23,7,4,27,0.0,3.6,1.8,0.0,5.3999999999999995,16.2,100.0,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,4.433461541216328,5.946934002764609,106.87228470195444,0.03968283816340934,Jr,1,1,,,,,2,2025
Eli Gilreath,9111188,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,0,0.0,0.1,1,0,0,2,0,0,0,0,0,4,1,0,0,0.0,0.0,180.0,0.0,0.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.63346154121633,75.44397912370405,200.0,-0.026906499682332094,Jr,0,0,,,,,2,2025
Kyle Roop,8879137,-/R,Ark.-Monticello,GAC,3,0,0.0,3.0,0,0,0,2,4,0,0,0,1,12,4,1,26,0.0,12.0,6.0,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.966794874549661,6.408197218881357,200.0,0.03143075703514572,Sr,0,0,,,,,2,2025
Ruben Macias,8887696,-/R,Ark.-Monticello,GAC,2,0,6.75,2.2,4,2,2,1,4,0,1,0,0,12,1,2,41,0.0,16.363636363636363,4.090909090909091,0.0,8.181818181818182,16.363636363636363,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.3607342684890558,2.8521214313294063,96.28151546748722,0.04627726572134532,Sr,0,0,,,,,2,2025
Nelson Mercado,8893833,-/R,Ark.-Monticello,GAC,4,0,0.0,6.1,1,0,0,6,11,0,0,0,0,25,6,1,81,0.0,16.229508196721312,8.852459016393443,0.0,0.0,1.4754098360655739,0.0,44.0,24.0,20.0,0.0,3.9777238362982956,5.041053434575776,200.0,0.08855809899964254,Sr,1,0,,,,,2,2025
Trey Miller,8893157,-/R,Ark.-Monticello,GAC,3,0,1.8,5.0,2,1,1,3,7,1,1,0,0,18,3,3,25,0.0,12.6,5.3999999999999995,1.8,1.8,3.6,0.0,38.88888888888889,16.666666666666664,22.22222222222223,25.0,6.233461541216329,4.498302947815346,172.3417374579966,0.027425686001266214,Sr,0,0,,,,,2,2025
Connor Irvine,8899762,-/R,Ark.-Monticello,GAC,3,3,2.12,17.0,16,7,4,5,18,1,3,0,4,75,11,18,177,0.0,9.529411764705882,2.6470588235294117,0.5294117647058824,3.705882352941176,8.470588235294118,0.0,24.0,6.666666666666667,17.333333333333332,8.333333333333332,4.868755658863387,4.867145135274285,167.4247130060849,0.5144848857734533,Sr,0,0,,,,,2,2025
Maxim Mrakovcic,8901168,R/R,Ark.-Monticello,GAC,3,3,4.15,13.0,8,7,6,6,5,1,1,1,0,52,14,18,203,0.0,3.4615384615384617,4.153846153846154,0.6923076923076923,4.846153846153846,5.538461538461538,0.0,9.615384615384617,11.538461538461538,-1.9230769230769216,6.666666666666667,6.248846156600944,6.496213569964911,136.2323391392699,0.24279945266129582,Sr,0,0,,,,,2,2025
Bryce Louis,9101359,0,Ark.-Monticello,GAC,3,3,3.31,16.1,14,9,6,6,15,0,3,0,3,70,16,15,226,0.0,8.385093167701863,3.354037267080745,0.0,5.0310559006211175,7.826086956521739,0.0,21.428571428571427,8.571428571428571,12.857142857142856,0.0,4.4471261374896205,5.5214632885443,149.13952832553818,0.5466195281499799,Jr,0,0,,,,,2,2025
Lane Imhoff,9096053,-/R,Ark.-Monticello,GAC,3,0,0.0,5.0,3,0,0,2,4,0,0,0,1,18,4,4,59,0.0,7.2,3.6,0.0,0.0,5.3999999999999995,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.833461541216328,5.698302947815346,200.0,0.05529227639670413,Jr,0,0,,,,,2,2025
Nathan McManus,9096168,-/L,Ark.-Monticello,GAC,1,0,0.0,1.1,1,0,0,3,0,0,0,0,0,7,0,3,30,0.0,0.0,24.545454545454543,0.0,0.0,8.181818181818182,100.0,0.0,42.857142857142854,-42.857142857142854,0.0,12.81527972303451,12.81527972303451,200.0,-0.02116455375059624,Jr,2,2,,,,,2,2025
John White,9096176,-/R,Ark.-Monticello,GAC,5,0,3.86,7.0,7,3,3,3,7,1,3,0,0,31,6,8,74,0.0,9.0,3.8571428571428568,1.2857142857142856,3.8571428571428568,9.0,25.0,22.58064516129032,9.67741935483871,12.90322580645161,14.285714285714285,5.7763186840734715,5.000227585179385,140.68839254881493,0.05098414086965934,Jr,4,1,,,,,2,2025
Aiden McGee,9096212,R/R,Ark.-Monticello,GAC,1,0,0.0,0.0,2,2,2,1,0,0,1,0,0,3,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Dylan Vail,9096164,-/R,Ark.-Monticello,GAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,2,0,19,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.633461541216328,7.795565057713872,200.0,0.007839006876112591,Sr,0,0,,,,,2,2025
Vincent Segovia,9096255,-/L,Ark.-Monticello,GAC,2,1,2.7,3.1,2,1,1,2,5,1,0,0,0,13,4,0,9,0.0,14.516129032258064,5.806451612903226,2.903225806451613,2.903225806451613,5.806451612903226,0.0,38.46153846153847,15.384615384615385,23.07692307692308,20.0,7.536687347667941,5.0867708287143465,158.5126061869949,0.009084239398217581,Jr,2,0,,,,,2,2025
Preston Crow,9096267,R/R,Ark.-Monticello,GAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,11,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6334615412163282,3.7145132994651,200.0,0.019875313520183284,So,0,0,,,,,2,2025
Jack Rector,8875205,L/L,Arkansas Tech,GAC,3,3,7.15,11.1,9,9,9,9,21,3,3,0,1,53,5,8,218,0.0,17.027027027027028,7.297297297297297,2.4324324324324325,7.297297297297297,7.297297297297297,0.0,39.62264150943396,16.9811320754717,22.641509433962263,37.5,7.065893973648761,4.331516862476704,88.52781535601481,0.12693812108289707,Sr,0,0,,,,,2,2025
Simon Murray,8880309,L/L,Arkansas Tech,GAC,2,0,27.0,1.1,1,4,4,5,3,0,0,1,1,11,0,1,52,0.0,24.545454545454543,40.90909090909091,0.0,32.72727272727273,8.181818181818182,0.0,27.27272727272727,45.45454545454545,-18.181818181818183,0.0,15.542552450307237,15.542552450307237,-220.9439140402238,-0.03376211761845116,Sr,0,0,,,,,2,2025
Kade Cartwright,8875592,R/R,Arkansas Tech,GAC,2,0,2.45,3.2,2,2,1,1,0,0,1,0,1,16,4,7,64,0.0,0.0,2.8125,0.0,5.625,5.625,75.0,0.0,6.25,-6.25,0.0,6.508461541216328,7.859776239027292,161.80323742968338,0.012779131576026271,Jr,4,3,,,,,2,2025
Emiliano Mata,8892657,L/R,Arkansas Tech,GAC,2,1,8.44,5.1,7,5,5,3,2,0,1,1,1,26,5,7,101,0.0,3.5294117647058827,5.294117647058823,0.0,8.823529411764707,12.352941176470589,0.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,6.202088992196721,7.261943657146497,68.41605057409303,0.03932654025461111,Sr,0,0,,,,,2,2025
JT Cafferty,8902817,R/R,Arkansas Tech,GAC,3,0,0.0,4.0,1,0,0,1,3,0,0,0,0,14,4,5,50,0.0,6.75,2.25,0.0,0.0,2.25,33.33333333333333,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.8834615412163282,4.9645132994651,200.0,0.05836891036937991,Sr,3,1,,,,,2,2025
John Gray,8902494,R/R,Arkansas Tech,GAC,2,0,20.25,1.1,4,3,3,2,0,0,2,0,0,10,3,1,36,0.0,0.0,16.363636363636363,0.0,24.545454545454543,32.72727272727273,100.0,0.0,20.0,-20.0,0.0,10.088006995761782,13.036329972803888,-115.70793553016779,-0.010990955444161801,Sr,3,3,,,,,2,2025
Daniel Hutchison,9107875,R/R,Arkansas Tech,GAC,3,3,8.25,12.0,16,19,11,10,14,1,3,1,2,67,9,12,267,0.0,10.5,7.5,0.75,14.25,12.0,0.0,20.8955223880597,14.925373134328357,5.970149253731343,10.0,6.383461541216328,6.201004673090305,71.37824848770941,0.20144664181548422,Jr,0,0,,,,,2,2025
Ashton Greenlee,9107878,R/R,Arkansas Tech,GAC,1,0,0.0,2.1,2,0,0,1,2,0,0,0,0,10,2,3,26,0.0,8.571428571428571,4.285714285714286,0.0,0.0,8.571428571428571,0.0,20.0,10.0,10.0,0.0,4.157271065025852,5.18684416811992,200.0,0.02850344447590237,Jr,1,0,,,,,2,2025
Cole Dickson,9107874,R/R,Arkansas Tech,GAC,3,2,10.13,10.2,18,12,12,12,4,2,2,0,3,62,12,13,196,0.0,3.5294117647058827,10.588235294117647,1.7647058823529413,10.588235294117647,15.882352941176473,0.0,6.451612903225806,19.35483870967742,-12.903225806451614,14.285714285714285,10.809932129451623,9.744709052538171,42.068079658241956,-0.08502596037652736,Jr,0,0,,,,,2,2025
Jaxon McTyre,9107870,R/R,Arkansas Tech,GAC,3,0,27.0,2.0,6,8,6,3,3,0,1,1,1,17,1,2,71,0.0,13.5,13.5,0.0,36.0,27.0,100.0,17.647058823529413,17.647058823529413,0.0,0.0,7.633461541216328,8.173987420340714,-220.9439140402238,-0.00086745566325379,Jr,1,1,,,,,2,2025
Jonah Prokott,9107871,R/R,Arkansas Tech,GAC,2,0,22.5,2.0,5,5,5,3,1,0,1,0,1,13,3,0,57,0.0,4.5,13.5,0.0,22.5,22.5,100.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,9.633461541216327,11.255039178589485,-150.7865950335198,-0.016271756649103984,Jr,1,1,,,,,2,2025
Turner Seelinger,9107882,R/R,Arkansas Tech,GAC,2,0,1.5,6.0,5,2,1,3,3,1,0,0,0,25,6,6,98,0.0,4.5,4.5,1.5,3.0,7.5,0.0,12.0,12.0,0.0,14.285714285714285,7.300128207882995,6.3946885925065615,176.61422699776534,0.00542881599670862,So,0,0,,,,,2,2025
Derek Rockett,9107886,L/R,Arkansas Tech,GAC,3,0,3.86,4.2,5,2,2,1,4,1,0,0,3,21,5,3,69,0.0,8.571428571428571,2.142857142857143,2.142857142857143,4.285714285714286,10.714285714285714,0.0,19.047619047619047,4.761904761904762,14.285714285714285,16.666666666666664,8.681080588835375,7.130202148238382,139.82061080758282,-0.018667943554095928,Fr,1,0,,,,,2,2025
Austin Mittelstedt,9107884,R/R,Arkansas Tech,GAC,4,0,2.84,6.1,6,3,2,2,6,1,0,1,0,26,5,6,118,0.0,8.852459016393443,2.9508196721311477,1.4754098360655739,4.426229508196721,8.852459016393443,33.33333333333333,23.076923076923077,7.6923076923076925,15.384615384615383,16.666666666666664,5.781002524822886,4.713184582116759,155.7229364491024,0.042022879167983376,Fr,3,1,,,,,2,2025
Owen Cavey,9110942,0,Ashland,G-MAC,2,0,13.5,2.2,4,4,4,2,3,0,1,1,0,13,3,1,52,0.0,12.272727272727272,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.633461541216328,6.10762302973738,-11.041240738454627,0.024282547621157554,Fr,0,0,,,,,2,2025
Carter McFarland,8882727,L/R,Ashland,G-MAC,1,0,0.0,2.0,0,0,0,3,0,0,0,0,0,8,1,3,37,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,37.5,-37.5,0.0,9.133461541216327,9.673987420340714,200.0,-0.009748186610774586,So,0,0,,,,,2,2025
Chase Carter,8876520,R/R,Ashland,G-MAC,2,0,0.0,3.0,2,1,0,0,2,0,0,0,1,11,2,4,40,0.0,6.0,0.0,0.0,3.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,4.300128207882995,5.020829380048843,200.0,0.03690197472858808,Sr,0,0,,,,,2,2025
Marshall Leishman,8887694,R/L,Ashland,G-MAC,1,1,9.82,3.2,5,4,4,1,4,1,0,0,1,18,6,1,68,0.0,11.25,2.8125,2.8125,11.25,14.0625,0.0,22.22222222222222,5.555555555555555,16.666666666666664,14.285714285714285,8.070961541216327,6.3732622623855155,46.48703821839817,0.012188639933394467,Sr,0,0,,,,,2,2025
John Essig,8893025,L/L,Ashland,G-MAC,2,0,0.0,1.2,0,0,0,2,3,0,0,0,1,8,0,2,37,0.0,22.5,15.0,0.0,0.0,0.0,0.0,37.5,25.0,12.5,0.0,7.133461541216328,7.133461541216328,200.0,0.0024394359269683885,Sr,0,0,,,,,2,2025
Cam Scott,8897677,R/R,Ashland,G-MAC,1,1,9.0,3.0,2,3,3,4,2,0,0,0,0,16,1,5,62,0.0,6.0,12.0,0.0,9.0,6.0,0.0,12.5,25.0,-12.5,0.0,7.300128207882995,7.660478793965918,59.3058395076969,0.01938331481047343,Sr,0,0,,,,,2,2025
Ethan Stevens,8895225,R/R,Ashland,G-MAC,1,0,5.4,3.1,4,2,2,1,3,0,0,0,0,15,4,2,57,0.0,8.709677419354838,2.903225806451613,0.0,5.806451612903226,11.612903225806452,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.6657196057324573,5.060625100247001,115.58350370461814,0.04635098226796624,Sr,1,0,,,,,2,2025
Cameron Darrington,8900306,R/R,Ashland,G-MAC,1,0,36.0,1.0,3,4,4,4,1,0,1,0,0,10,1,1,35,0.0,9.0,36.0,0.0,36.0,27.0,0.0,10.0,40.0,-30.0,0.0,14.633461541216327,15.7145132994651,-362.7766419692124,-0.02356457047075719,Sr,0,0,,,,,2,2025
Matt Hall,8899424,R/R,Ashland,G-MAC,2,0,6.0,3.0,4,2,2,2,2,0,0,1,1,16,1,6,53,0.0,6.0,6.0,0.0,6.0,12.0,66.66666666666666,12.5,12.5,0.0,0.0,6.300128207882995,6.660478793965918,106.20389300513126,0.015022083097923102,Sr,3,2,,,,,2,2025
Josh Stalnaker,9110949,0,Ashland,G-MAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,23,0.0,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.63346154121633,74.63346154121633,200.0,-0.023037846942805106,Fr,1,1,,,,,2,2025
Brendan Beaver,9110951,L/L,Ashland,G-MAC,1,1,23.63,2.2,4,7,7,4,1,0,0,0,0,16,3,4,59,0.0,4.090909090909091,16.363636363636363,0.0,28.636363636363633,16.363636363636363,0.0,6.25,25.0,-18.75,0.0,9.178916086670874,10.653077575191926,-169.40033471479134,-9.345871676136666e-06,Sr,0,0,,,,,2,2025
Michael Crowley,8875641,L/L,Assumption,NE10,1,0,0.0,0.0,4,5,5,1,0,1,1,0,1,6,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,100.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Luke Barry,8887936,R/R,Assumption,NE10,2,0,24.0,3.0,6,8,8,5,2,1,3,0,1,21,4,3,74,0.0,6.0,15.0,3.0,24.0,18.0,0.0,9.523809523809524,23.809523809523807,-14.285714285714283,20.0,13.633461541216327,11.101881138297614,-180.66530694186804,-0.06930362621750329,So,0,0,,,,,2,2025
Ryan Cloutier,8873911,R/R,Assumption,NE10,1,0,27.0,1.2,6,5,5,1,3,1,0,0,0,12,2,0,43,0.0,22.5,7.5,7.5,37.5,45.0,0.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,12.966794874549663,4.836090936838257,-228.24847030960154,-0.025342340363601636,Jr,1,0,,,,,2,2025
Justin Plausky,8889634,R/R,Assumption,NE10,1,0,13.5,0.2,2,1,1,1,0,0,0,0,0,5,1,1,20,0.0,0.0,45.0,0.0,45.0,90.0,0.0,0.0,20.0,-20.0,0.0,19.633461541216327,25.038720332460183,-14.124235154800768,-0.009396926949965904,Sr,0,0,,,,,2,2025
Kyle Keating,8876530,L/L,Assumption,NE10,1,1,7.2,5.0,6,4,4,3,2,1,0,0,0,24,6,7,84,0.0,3.6,5.3999999999999995,1.8,7.2,10.799999999999999,0.0,8.333333333333332,12.5,-4.166666666666668,14.285714285714285,8.233461541216329,7.146934002764608,85.80040791743959,0.006273137437395455,Jr,0,0,,,,,2,2025
Cole Constantine,8878498,R/R,Assumption,NE10,2,0,0.0,2.0,3,0,0,1,0,0,0,0,0,8,2,2,28,0.0,0.0,4.5,0.0,0.0,13.5,75.0,0.0,12.5,-12.5,0.0,6.133461541216328,7.2145132994651,200.0,0.007640351239822587,So,4,3,,,,,2,2025
Evan McCarthy,8895913,R/R,Assumption,NE10,1,1,6.75,4.0,4,3,3,2,3,0,1,1,4,22,4,5,86,0.0,6.75,4.5,0.0,6.75,9.0,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,7.633461541216328,8.7145132994651,92.93788242259961,0.01312340071589823,Sr,0,0,,,,,2,2025
