Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ryan Free,9115269,L/L,Angelo St.,Lone Star,2,1,0.0,7.1,9,1,0,3,6,0,0,0,0,32,5,9,106,0.0,7.605633802816902,3.802816901408451,0.0,1.267605633802817,11.408450704225352,0.0,18.75,9.375,9.375,0.0,4.245465766548198,5.000562718742269,200.0,0.12864988363126797,Sr,0,0,,,,,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.668000977815804,3.7763574859891738,63.9974354849322,0.00101789527947774,Sr,0,0,,,,,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,6,1,2,26,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.668000977815804,8.740238649931385,63.9974354849322,0.003747676511923641,Jr,0,0,,,,,2,2025
Luke Olson,9115280,B/R,Angelo St.,Lone Star,3,1,3.86,4.2,3,2,2,3,4,1,1,0,0,20,6,4,81,0.0,8.571428571428571,6.428571428571429,2.142857142857143,4.285714285714286,6.428571428571429,0.0,20.0,15.0,5.0,14.285714285714285,8.001334311149137,6.693159002770342,141.67001121909314,0.018166809340490038,Sr,0,0,,,,,2,2025
Garrett Villa,9115287,R/R,Angelo St.,Lone Star,1,0,0.0,0.0,1,2,1,0,0,0,1,0,1,2,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Nick Wilson,9115297,R/R,Angelo St.,Lone Star,3,3,2.4,15.0,12,4,4,3,17,0,4,0,2,60,13,12,241,0.0,10.2,1.8,0.0,2.4,7.2,0.0,28.333333333333332,5.0,23.333333333333332,0.0,3.401334311149137,4.330606960315973,163.7326494626486,0.6865796406082402,Sr,0,0,,,,,2,2025
Keene Kreusler,9115279,R/R,Angelo St.,Lone Star,3,0,5.4,5.0,1,3,3,7,7,0,0,0,0,23,2,6,94,0.0,12.6,12.6,0.0,5.3999999999999995,1.8,0.0,30.434782608695656,30.434782608695656,0.0,0.0,6.068000977815803,6.496896046662036,118.3984612909593,0.045274812116646475,Sr,0,0,,,,,2,2025
Josh Reed,9115282,L/L,Angelo St.,Lone Star,1,0,0.0,3.0,1,0,0,1,4,0,0,0,0,11,3,2,49,0.0,12.0,3.0,0.0,0.0,3.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,3.0013343111491366,4.073571983264717,200.0,0.06033053985480816,So,0,0,,,,,2,2025
Dax Dathe,8884216,R/R,Angelo St.,Lone Star,3,1,3.75,12.0,9,6,5,5,16,0,3,0,1,48,9,8,191,0.0,12.0,3.75,0.0,4.5,6.75,0.0,33.33333333333333,10.416666666666668,22.91666666666666,0.0,3.5013343111491366,4.305512565235822,143.33226478538842,0.24243760278450588,Sr,0,0,,,,,2,2025
Jude Cook,8877108,R/R,Angelo St.,Lone Star,1,0,0.0,2.0,1,0,0,0,0,0,1,0,0,7,5,1,24,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.668000977815804,7.348595158104754,200.0,0.027720330795661878,Jr,0,0,,,,,2,2025
Alizaeh Gutierrez,8880028,L/L,Angelo St.,Lone Star,3,3,2.7,10.0,14,6,3,4,8,0,3,0,1,47,9,10,183,0.0,7.2,3.6,0.0,5.3999999999999995,12.6,0.0,17.02127659574468,8.51063829787234,8.51063829787234,0.0,4.568000977815804,5.533014882719826,159.19923064547964,0.3608551343828939,Sr,0,0,,,,,2,2025
Clayton Broeder,8876355,L/L,Angelo St.,Lone Star,2,0,22.5,2.0,3,5,5,1,3,0,1,0,1,12,0,4,57,0.0,13.5,4.5,0.0,22.5,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.668000977815804,4.668000977815804,-140.00641128766955,0.02745505142417808,Sr,0,0,,,,,2,2025
John Stacy,8875345,R/R,Angelo St.,Lone Star,2,2,0.0,9.0,9,0,0,0,5,0,2,0,2,36,13,7,115,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.88888888888889,0.0,13.88888888888889,0.0,4.223556533371359,5.772344281982752,200.0,0.18797241936846473,Jr,0,0,,,,,2,2025
Colby Casey,8898949,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.668000977815804,6.740238649931384,200.0,0.010367843316402075,Sr,0,0,,,,,2,2025
Caleb Heuertz,8899201,R/R,Angelo St.,Lone Star,3,0,1.42,6.1,5,1,1,5,7,0,0,0,0,25,2,6,98,0.0,10.327868852459018,7.3770491803278695,0.0,1.4754098360655739,7.3770491803278695,0.0,28.000000000000004,20.0,8.000000000000004,0.0,4.8319354040453115,5.183488739165174,178.54181759873376,0.08110387597493411,Sr,0,0,,,,,2,2025
Seth Foster,8900486,R/R,Angelo St.,Lone Star,2,1,3.38,2.2,4,1,1,0,1,0,0,0,0,11,1,5,43,0.0,4.090909090909091,0.0,0.0,4.090909090909091,16.363636363636363,0.0,9.090909090909092,0.0,9.090909090909092,0.0,3.7589100687248944,4.246290828777431,148.9234813265634,0.04253529302724764,Sr,0,0,,,,,2,2025
Brayden Ross,9111185,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,6.06,16.1,20,12,11,3,19,3,4,1,2,72,10,14,85,0.0,10.621118012422357,1.6770186335403725,1.6770186335403725,6.70807453416149,11.180124223602483,0.0,26.38888888888889,4.166666666666666,22.22222222222222,23.076923076923077,5.66178979769158,4.105211520517825,96.1520763683463,0.20288828432810008,Sr,0,0,,,,,2,2025
Tanner Callahan,8883211,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,11.12,5.2,9,7,7,3,5,1,1,0,0,28,6,5,0,0.0,8.653846153846153,5.192307692307692,1.7307692307692306,12.115384615384615,15.576923076923075,40.0,17.857142857142858,10.714285714285714,7.142857142857144,14.285714285714285,6.975693285508111,5.919090151817546,9.440773798021617,-0.018176030965565845,Sr,5,2,,,,,2,2025
Grant Shankle,8883739,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,3.44,18.1,19,7,7,5,14,1,6,1,1,76,21,14,184,0.0,6.961325966850828,2.486187845303867,0.49723756906077343,3.480662983425414,9.447513812154696,0.0,18.421052631578945,6.578947368421052,11.842105263157894,4.545454545454546,4.8337468341693945,5.418787098619271,141.05002354902828,0.3725507155040114,Sr,0,0,,,,,2,2025
Austin Mitchell,9111122,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,0,0.0,1.0,0,3,0,1,2,0,0,0,1,6,0,2,0,0.0,18.0,9.0,0.0,27.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.668000977815804,6.668000977815804,200.0,-0.0021211889163477928,Fr,0,0,,,,,2,2025
Colby Morrow,9111145,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,18.0,2.0,3,4,4,1,2,1,1,0,0,11,2,2,0,0.0,9.0,4.5,4.5,18.0,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,33.33333333333333,10.668000977815804,5.776357485989173,-108.45917910392187,-0.04080633509092394,So,0,0,,,,,2,2025
Khaden Washington,9111223,L/L,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,2.7,6.2,6,3,2,3,9,0,2,0,0,29,7,4,37,0.0,13.064516129032258,4.354838709677419,0.0,4.354838709677419,8.709677419354838,100.0,31.03448275862069,10.344827586206897,20.689655172413794,0.0,3.216388074589997,4.426978994720491,153.73112313441172,0.09101083895008671,Jr,2,2,,,,,2,2025
Aden Almeida,9111146,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,2,9.0,8.0,11,9,8,3,3,3,1,0,1,40,15,5,78,0.0,3.375,3.375,3.375,10.125,12.375,0.0,7.5,7.5,0.0,16.666666666666664,10.293000977815804,7.8305357400758595,45.770410448039065,-0.09242553318910213,Jr,0,0,,,,,2,2025
Grant Edwards,9111155,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,3.0,6.0,6,2,2,2,5,1,0,0,1,27,8,5,62,0.0,7.5,3.0,1.5,3.0,9.0,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,11.11111111111111,6.668000977815804,6.109690819322507,148.590136816013,-0.011978616279812039,Jr,0,0,,,,,2,2025
Matthew Winters,9111195,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,1,9.0,4.0,5,6,4,3,3,3,1,1,0,21,5,4,0,0.0,6.75,6.75,6.75,13.5,11.25,0.0,14.285714285714285,14.285714285714285,0.0,37.5,15.168000977815804,7.562476322046964,45.770410448039065,-0.10987115655171625,Jr,0,0,,,,,2,2025
Chase Pair,9111214,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,5.4,5.0,9,3,3,1,2,0,3,0,0,23,7,4,27,0.0,3.6,1.8,0.0,5.3999999999999995,16.2,100.0,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,4.468000977815803,5.969133718777616,107.46224626882344,0.04210551133130648,Jr,1,1,,,,,2,2025
Eli Gilreath,9111188,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,0,0.0,0.1,1,0,0,2,0,0,0,0,0,4,1,0,0,0.0,0.0,180.0,0.0,0.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.66800097781581,75.3903776989716,200.0,-0.026857545651707854,Jr,0,0,,,,,2,2025
Kyle Roop,8879137,-/R,Ark.-Monticello,GAC,3,0,0.0,3.0,0,0,0,2,4,0,0,0,1,12,4,1,26,0.0,12.0,6.0,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,5.001334311149137,6.430984540636578,200.0,0.03291173187930097,Sr,0,0,,,,,2,2025
Ruben Macias,8887696,-/R,Ark.-Monticello,GAC,2,0,6.75,2.2,4,2,2,1,4,0,1,0,0,12,1,2,41,0.0,16.363636363636363,4.090909090909091,0.0,8.181818181818182,16.363636363636363,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.395273705088531,2.8826544651410675,96.93856927206352,0.047360285247529464,Sr,0,0,,,,,2,2025
Nelson Mercado,8893833,-/R,Ark.-Monticello,GAC,4,0,0.0,6.1,1,0,0,6,11,0,0,0,0,25,6,1,81,0.0,16.229508196721312,8.852459016393443,0.0,0.0,1.4754098360655739,0.0,44.0,24.0,20.0,0.0,4.012263272897771,5.066923278257358,200.0,0.09156284091410409,Sr,1,0,,,,,2,2025
Trey Miller,8893157,-/R,Ark.-Monticello,GAC,3,0,1.8,5.0,2,1,1,3,7,1,1,0,0,18,3,3,25,0.0,12.6,5.3999999999999995,1.8,1.8,3.6,0.0,38.88888888888889,16.666666666666664,22.22222222222223,25.0,6.268000977815804,4.525791115508268,172.5169518058836,0.029896149622957138,Sr,0,0,,,,,2,2025
Connor Irvine,8899762,-/R,Ark.-Monticello,GAC,3,3,2.12,17.0,16,7,4,5,18,1,3,0,4,75,11,18,177,0.0,9.529411764705882,2.6470588235294117,0.5294117647058824,3.705882352941176,8.470588235294118,0.0,24.0,6.666666666666667,17.333333333333332,8.333333333333332,4.9032950954628625,4.895462864015037,167.63107657137402,0.5221050752563834,Sr,0,0,,,,,2,2025
Maxim Mrakovcic,8901168,R/R,Ark.-Monticello,GAC,3,3,4.15,13.0,8,7,6,6,5,1,1,1,0,52,14,18,203,0.0,3.4615384615384617,4.153846153846154,0.6923076923076923,4.846153846153846,5.538461538461538,0.0,9.615384615384617,11.538461538461538,-1.9230769230769216,6.666666666666667,6.2833855932004194,6.520582907179935,136.63630555245385,0.24873013848380532,Sr,0,0,,,,,2,2025
Bryce Louis,9101359,0,Ark.-Monticello,GAC,3,3,3.31,16.1,14,9,6,6,15,0,3,0,3,70,16,15,226,0.0,8.385093167701863,3.354037267080745,0.0,5.0310559006211175,7.826086956521739,0.0,21.428571428571427,8.571428571428571,12.857142857142856,0.0,4.481665574089096,5.547243384887188,149.46172804304152,0.5538071877902787,Jr,0,0,,,,,2,2025
Lane Imhoff,9096053,-/R,Ark.-Monticello,GAC,3,0,0.0,5.0,3,0,0,2,4,0,0,0,1,18,4,4,59,0.0,7.2,3.6,0.0,0.0,5.3999999999999995,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.868000977815804,5.725791115508268,200.0,0.05775757235826604,Jr,0,0,,,,,2,2025
Nathan McManus,9096168,-/L,Ark.-Monticello,GAC,1,0,0.0,1.1,1,0,0,3,0,0,0,0,0,7,0,3,30,0.0,0.0,24.545454545454543,0.0,0.0,8.181818181818182,100.0,0.0,42.857142857142854,-42.857142857142854,0.0,12.849819159633984,12.849819159633984,200.0,-0.020617706734933298,Jr,2,2,,,,,2,2025
John White,9096176,-/R,Ark.-Monticello,GAC,5,0,3.86,7.0,7,3,3,3,7,1,3,0,0,31,6,8,74,0.0,9.0,3.8571428571428568,1.2857142857142856,3.8571428571428568,9.0,25.0,22.58064516129032,9.67741935483871,12.90322580645161,14.285714285714285,5.810858120672947,5.02595293564567,141.06412998372818,0.05444117161985289,Jr,4,1,,,,,2,2025
Aiden McGee,9096212,R/R,Ark.-Monticello,GAC,1,0,0.0,0.0,2,2,2,1,0,0,1,0,0,3,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Dylan Vail,9096164,-/R,Ark.-Monticello,GAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,2,0,19,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.668000977815804,7.812476322046964,200.0,0.008332957787856799,Sr,0,0,,,,,2,2025
Vincent Segovia,9096255,-/L,Ark.-Monticello,GAC,2,1,2.7,3.1,2,1,1,2,5,1,0,0,0,13,4,0,9,0.0,14.516129032258064,5.806451612903226,2.903225806451613,2.903225806451613,5.806451612903226,0.0,38.46153846153847,15.384615384615385,23.07692307692308,20.0,7.571226784267417,5.107093997357063,158.7754277088254,0.010618658447736316,Jr,2,0,,,,,2,2025
Preston Crow,9096267,R/R,Ark.-Monticello,GAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,11,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6680009778158036,3.740238649931384,200.0,0.02036791987688154,So,0,0,,,,,2,2025
Jack Rector,8875205,L/L,Arkansas Tech,GAC,3,3,7.15,11.1,9,9,9,9,21,3,3,0,1,53,5,8,218,0.0,17.027027027027028,7.297297297297297,2.4324324324324325,7.297297297297297,7.297297297297297,0.0,39.62264150943396,16.9811320754717,22.641509433962263,37.5,7.100433410248236,4.359703804565772,89.23398864185572,0.13202548273530257,Sr,0,0,,,,,2,2025
Simon Murray,8880309,L/L,Arkansas Tech,GAC,2,0,27.0,1.1,1,4,4,5,3,0,0,1,1,11,0,1,52,0.0,24.545454545454543,40.90909090909091,0.0,32.72727272727273,8.181818181818182,0.0,27.27272727272727,45.45454545454545,-18.181818181818183,0.0,15.577091886906711,15.577091886906711,-218.2772456880973,-0.03321657866862696,Sr,0,0,,,,,2,2025
Kade Cartwright,8875592,R/R,Arkansas Tech,GAC,2,0,2.45,3.2,2,2,1,1,0,0,1,0,1,16,4,7,64,0.0,0.0,2.8125,0.0,5.625,5.625,75.0,0.0,6.25,-6.25,0.0,6.543000977815804,7.883298067960279,162.04521289126524,0.014359389926104756,Jr,4,3,,,,,2,2025
Emiliano Mata,8892657,L/R,Arkansas Tech,GAC,2,1,8.44,5.1,7,5,5,3,2,0,1,1,1,26,5,7,101,0.0,3.5294117647058827,5.294117647058823,0.0,8.823529411764707,12.352941176470589,0.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,6.236628428796196,7.287841832831079,69.24963134786886,0.04184324124361106,Sr,0,0,,,,,2,2025
JT Cafferty,8902817,R/R,Arkansas Tech,GAC,3,0,0.0,4.0,1,0,0,1,3,0,0,0,0,14,4,5,50,0.0,6.75,2.25,0.0,0.0,2.25,33.33333333333333,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.9180009778158036,4.990238649931384,200.0,0.06033786648005094,Sr,3,1,,,,,2,2025
John Gray,8902494,R/R,Arkansas Tech,GAC,2,0,20.25,1.1,4,3,3,2,0,0,2,0,0,10,3,1,36,0.0,0.0,16.363636363636363,0.0,24.545454545454543,32.72727272727273,100.0,0.0,20.0,-20.0,0.0,10.122546432361258,13.046830992676476,-113.70793426607295,-0.010446787168854457,Sr,3,3,,,,,2,2025
Daniel Hutchison,9107875,R/R,Arkansas Tech,GAC,3,3,8.25,12.0,16,19,11,10,14,1,3,1,2,67,9,12,267,0.0,10.5,7.5,0.75,14.25,12.0,0.0,20.8955223880597,14.925373134328357,5.970149253731343,10.0,6.418000977815804,6.228199037912121,72.19306381752581,0.20691957624261248,Jr,0,0,,,,,2,2025
Ashton Greenlee,9107878,R/R,Arkansas Tech,GAC,1,0,0.0,2.1,2,0,0,1,2,0,0,0,0,10,2,3,26,0.0,8.571428571428571,4.285714285714286,0.0,0.0,8.571428571428571,0.0,20.0,10.0,10.0,0.0,4.191810501625327,5.212989236973499,200.0,0.029535685185160244,Jr,1,0,,,,,2,2025
Cole Dickson,9107874,R/R,Arkansas Tech,GAC,3,2,10.13,10.2,18,12,12,12,4,2,2,0,3,62,12,13,196,0.0,3.5294117647058827,10.588235294117647,1.7647058823529413,10.588235294117647,15.882352941176473,0.0,6.451612903225806,19.35483870967742,-12.903225806451614,14.285714285714285,10.844471566051098,9.767150723856796,43.06857411776201,-0.07993086051615284,Jr,0,0,,,,,2,2025
Jaxon McTyre,9107870,R/R,Arkansas Tech,GAC,3,0,27.0,2.0,6,8,6,3,3,0,1,1,1,17,1,2,71,0.0,13.5,13.5,0.0,36.0,27.0,100.0,17.647058823529413,17.647058823529413,0.0,0.0,7.668000977815804,8.204119813873593,-218.2772456880973,0.00012088777837324528,Jr,1,1,,,,,2,2025
Jonah Prokott,9107871,R/R,Arkansas Tech,GAC,2,0,22.5,2.0,5,5,5,3,1,0,1,0,1,13,3,0,57,0.0,4.5,13.5,0.0,22.5,22.5,100.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,9.668000977815804,11.276357485989173,-148.56437140674777,-0.015281394825292147,Jr,1,1,,,,,2,2025
Turner Seelinger,9107882,R/R,Arkansas Tech,GAC,2,0,1.5,6.0,5,2,1,3,3,1,0,0,0,25,6,6,98,0.0,4.5,4.5,1.5,3.0,7.5,0.0,12.0,12.0,0.0,14.285714285714285,7.3346676444824705,6.4189449286173135,176.76237523955015,0.00839785959580401,So,0,0,,,,,2,2025
Derek Rockett,9107886,L/R,Arkansas Tech,GAC,3,0,3.86,4.2,5,2,2,1,4,1,0,0,3,21,5,3,69,0.0,8.571428571428571,2.142857142857143,2.142857142857143,4.285714285714286,10.714285714285714,0.0,19.047619047619047,4.761904761904762,14.285714285714285,16.666666666666664,8.715620025434852,7.152150033219014,140.2018456164424,-0.01658835069978394,Fr,1,0,,,,,2,2025
Austin Mittelstedt,9107884,R/R,Arkansas Tech,GAC,4,0,2.84,6.1,6,3,2,2,6,1,0,1,0,26,5,6,118,0.0,8.852459016393443,2.9508196721311477,1.4754098360655739,4.426229508196721,8.852459016393443,33.33333333333333,23.076923076923077,7.6923076923076925,15.384615384615383,16.666666666666664,5.815541961422361,4.739054425798342,156.0034304535483,0.045032233977306026,Fr,3,1,,,,,2,2025
Owen Cavey,9110942,0,Ashland,G-MAC,2,0,13.5,2.2,4,4,4,2,3,0,1,1,0,13,3,1,52,0.0,12.272727272727272,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.668000977815804,6.130143257973414,-9.704300165376356,0.025375184227904975,Fr,0,0,,,,,2,2025
Carter McFarland,8882727,L/R,Ashland,G-MAC,1,0,0.0,2.0,0,0,0,3,0,0,0,0,0,8,1,3,37,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,37.5,-37.5,0.0,9.168000977815804,9.704119813873593,200.0,-0.008749798053539745,So,0,0,,,,,2,2025
Chase Carter,8876520,R/R,Ashland,G-MAC,2,0,0.0,3.0,2,1,0,0,2,0,0,0,1,11,2,4,40,0.0,6.0,0.0,0.0,3.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,4.3346676444824705,5.04949275922619,200.0,0.03839047143508941,Sr,0,0,,,,,2,2025
Marshall Leishman,8887694,R/L,Ashland,G-MAC,1,1,9.82,3.2,5,4,4,1,4,1,0,0,1,18,6,1,68,0.0,11.25,2.8125,2.8125,11.25,14.0625,0.0,22.22222222222222,5.555555555555555,16.666666666666664,14.285714285714285,8.105500977815804,6.388520885568635,47.4595386945188,0.013785656782750823,Sr,0,0,,,,,2,2025
John Essig,8893025,L/L,Ashland,G-MAC,2,0,0.0,1.2,0,0,0,2,3,0,0,0,1,8,0,2,37,0.0,22.5,15.0,0.0,0.0,0.0,0.0,37.5,25.0,12.5,0.0,7.168000977815804,7.168000977815804,200.0,0.003036512462888787,Sr,0,0,,,,,2,2025
Cam Scott,8897677,R/R,Ashland,G-MAC,1,1,9.0,3.0,2,3,3,4,2,0,0,0,0,16,1,5,62,0.0,6.0,12.0,0.0,9.0,6.0,0.0,12.5,25.0,-12.5,0.0,7.3346676444824705,7.69208020185433,60.197133223082425,0.020877851813933562,Sr,0,0,,,,,2,2025
Ethan Stevens,8895225,R/R,Ashland,G-MAC,1,0,5.4,3.1,4,2,2,1,3,0,0,0,0,15,4,2,57,0.0,8.709677419354838,2.903225806451613,0.0,5.806451612903226,11.612903225806452,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.7002590423319326,5.083791522481068,116.11827993384942,0.04788207255643117,Sr,1,0,,,,,2,2025
Cameron Darrington,8900306,R/R,Ashland,G-MAC,1,0,36.0,1.0,3,4,4,4,1,0,1,0,0,10,1,1,35,0.0,9.0,36.0,0.0,36.0,27.0,0.0,10.0,40.0,-30.0,0.0,14.668000977815804,15.740238649931385,-359.21146710767033,-0.023064407198611057,Sr,0,0,,,,,2,2025
Matt Hall,8899424,R/R,Ashland,G-MAC,2,0,6.0,3.0,4,2,2,2,2,0,0,1,1,16,1,6,53,0.0,6.0,6.0,0.0,6.0,12.0,66.66666666666666,12.5,12.5,0.0,0.0,6.3346676444824705,6.69208020185433,106.79808881538828,0.016513925827908033,Sr,3,2,,,,,2,2025
Josh Stalnaker,9110949,0,Ashland,G-MAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,23,0.0,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.66800097781581,74.66800097781581,200.0,-0.0229878695592455,Fr,1,1,,,,,2,2025
Brendan Beaver,9110951,L/L,Ashland,G-MAC,1,1,23.63,2.2,4,7,7,4,1,0,0,0,0,16,3,4,59,0.0,4.090909090909091,16.363636363636363,0.0,28.636363636363633,16.363636363636363,0.0,6.25,25.0,-18.75,0.0,9.213455523270348,10.675597803427959,-167.06019354872922,0.001089320814063599,Sr,0,0,,,,,2,2025
Michael Crowley,8875641,L/L,Assumption,NE10,1,0,0.0,0.0,4,5,5,1,0,1,1,0,1,6,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,100.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Luke Barry,8887936,R/R,Assumption,NE10,2,0,24.0,3.0,6,8,8,5,2,1,3,0,1,21,4,3,74,0.0,6.0,15.0,3.0,24.0,18.0,0.0,9.523809523809524,23.809523809523807,-14.285714285714283,20.0,13.668000977815804,11.12173043134177,-178.25380248030842,-0.06947796108011313,So,0,0,,,,,2,2025
Ryan Cloutier,8873911,R/R,Assumption,NE10,1,0,27.0,1.2,6,5,5,1,3,1,0,0,0,12,2,0,43,0.0,22.5,7.5,7.5,37.5,45.0,0.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,13.001334311149137,4.848595158104754,-225.5355277903469,-0.02538575846030026,Jr,1,0,,,,,2,2025
Justin Plausky,8889634,R/R,Assumption,NE10,1,0,13.5,0.2,2,1,1,1,0,0,0,0,0,5,1,1,20,0.0,0.0,45.0,0.0,45.0,90.0,0.0,0.0,20.0,-20.0,0.0,19.668000977815804,25.029189338393707,-12.767763895173445,-0.009500793937275386,Sr,0,0,,,,,2,2025
Kyle Keating,8876530,L/L,Assumption,NE10,1,1,7.2,5.0,6,4,4,3,2,1,0,0,0,24,6,7,84,0.0,3.6,5.3999999999999995,1.8,7.2,10.799999999999999,0.0,8.333333333333332,12.5,-4.166666666666668,14.285714285714285,8.268000977815804,7.169133718777616,86.52385925590747,0.007618337371813386,Jr,0,0,,,,,2,2025
Cole Constantine,8878498,R/R,Assumption,NE10,2,0,0.0,2.0,3,0,0,1,0,0,0,0,0,8,2,2,28,0.0,0.0,4.5,0.0,0.0,13.5,75.0,0.0,12.5,-12.5,0.0,6.168000977815804,7.240238649931384,200.0,0.008402396535721428,So,4,3,,,,,2,2025
Evan McCarthy,8895913,R/R,Assumption,NE10,1,1,6.75,4.0,4,3,3,2,3,0,1,1,4,22,4,5,86,0.0,6.75,4.5,0.0,6.75,9.0,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,7.668000977815804,8.740238649931385,93.61611805241327,0.014300639483723515,Sr,0,0,,,,,2,2025
Alexander Meesig,8896322,R/R,Assumption,NE10,1,0,19.29,2.1,5,5,5,2,1,0,3,0,1,15,3,3,47,0.0,4.285714285714286,8.571428571428571,0.0,21.428571428571427,21.428571428571427,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,8.001334311149137,9.533102414171395,-104.02149374354784,-0.005810520593654562,Sr,0,0,,,,,2,2025
Evan Remington,8890932,R/R,Assumption,NE10,1,1,15.0,3.0,6,5,5,0,3,2,1,0,1,16,2,4,71,0.0,9.0,0.0,6.0,15.0,18.0,0.0,18.75,0.0,18.75,50.0,12.33466764448247,5.097651207303244,-36.40862655019275,-0.037256609396474114,So,0,0,,,,,2,2025
Patrick Foulis,9100230,R/R,Assumption,NE10,2,0,22.5,2.0,5,5,5,2,2,1,1,0,1,14,0,4,46,0.0,9.0,9.0,4.5,22.5,22.5,0.0,14.285714285714285,14.285714285714285,0.0,100.0,13.668000977815804,7.704119813873594,-154.61293982528912,-0.047481113769944315,Fr,0,0,,,,,2,2025
Connor Haas,9100233,L/L,Assumption,NE10,1,0,54.0,0.1,0,2,2,3,0,0,0,0,0,4,1,0,19,0.0,0.0,270.0,0.0,180.0,0.0,0.0,0.0,75.0,-75.0,0.0,94.66800097781581,105.3903776989716,-651.0710555806938,-0.032320489784002905,Fr,2,0,,,,,2,2025
Dawson Jones,9171409,0,Augusta,Peach Belt,2,0,27.0,1.2,4,5,5,2,2,1,1,0,0,11,2,0,0,0.0,15.0,15.0,7.5,37.5,30.0,0.0,18.181818181818183,18.181818181818183,0.0,33.33333333333333,17.168000977815804,9.015261824771422,-187.1714608139347,-0.03754155858766,Fr,0,0,,,,,2,2025
