Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Garrett Villa,9115287,R/R,Angelo St.,Lone Star,1,0,0.0,0.0,1,2,1,0,0,0,1,0,1,2,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Nick Wilson,9115297,R/R,Angelo St.,Lone Star,3,3,2.4,15.0,12,4,4,3,17,0,4,0,2,60,13,12,241,0.0,10.2,1.8,0.0,2.4,7.2,0.0,28.333333333333332,5.0,23.333333333333332,0.0,3.325492259790378,4.258786839066646,163.6421639874895,0.6556774612247998,Sr,0,0,,,,,2,2025
Keene Kreusler,9115279,R/R,Angelo St.,Lone Star,3,0,5.4,5.0,1,3,3,7,7,0,0,0,0,23,2,6,94,0.0,12.6,12.6,0.0,5.3999999999999995,1.8,0.0,30.434782608695656,30.434782608695656,0.0,0.0,5.992158926457044,6.422910270738399,118.19486897185143,0.03496154322120021,Sr,0,0,,,,,2,2025
Josh Reed,9115282,L/L,Angelo St.,Lone Star,1,0,0.0,3.0,1,0,0,1,4,0,0,0,0,11,3,2,49,0.0,12.0,3.0,0.0,0.0,3.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,2.925492259790378,4.002370620493764,200.0,0.053990775730156995,So,0,0,,,,,2,2025
Dax Dathe,8884216,R/R,Angelo St.,Lone Star,3,1,3.75,12.0,9,6,5,5,16,0,3,0,1,48,9,8,191,0.0,12.0,3.75,0.0,4.5,6.75,0.0,33.33333333333333,10.416666666666668,22.91666666666666,0.0,3.425492259790378,4.233151030317917,143.19088123045242,0.21720995754616393,Sr,0,0,,,,,2,2025
Jude Cook,8877108,R/R,Angelo St.,Lone Star,1,0,0.0,2.0,1,0,0,0,0,0,1,0,0,7,5,1,24,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.592158926457045,7.28435482821551,200.0,0.023549578892834253,Jr,0,0,,,,,2,2025
Alizaeh Gutierrez,8880028,L/L,Angelo St.,Lone Star,3,3,2.7,10.0,14,6,3,4,8,0,3,0,1,47,9,10,183,0.0,7.2,3.6,0.0,5.3999999999999995,12.6,0.0,17.02127659574468,8.51063829787234,8.51063829787234,0.0,4.492158926457045,5.461349451090093,159.09743448592573,0.34060540858268173,Sr,0,0,,,,,2,2025
Clayton Broeder,8876355,L/L,Angelo St.,Lone Star,2,0,22.5,2.0,3,5,5,1,3,0,1,0,1,12,0,4,57,0.0,13.5,4.5,0.0,22.5,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.592158926457045,4.592158926457045,-140.85471261728566,0.02328099907507442,Sr,0,0,,,,,2,2025
John Stacy,8875345,R/R,Angelo St.,Lone Star,2,2,0.0,9.0,9,0,0,0,5,0,2,0,2,36,13,7,115,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.88888888888889,0.0,13.88888888888889,0.0,4.1477144820126,5.703205447473047,200.0,0.16917641656366939,Jr,0,0,,,,,2,2025
Colby Casey,8898949,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.592158926457045,6.669037287160431,200.0,0.00829774699809454,Sr,0,0,,,,,2,2025
Caleb Heuertz,8899201,R/R,Angelo St.,Lone Star,3,0,1.42,6.1,5,1,1,5,7,0,0,0,0,25,2,6,98,0.0,10.327868852459018,7.3770491803278695,0.0,1.4754098360655739,7.3770491803278695,0.0,28.000000000000004,20.0,8.000000000000004,0.0,4.756093352686553,5.109168225048319,178.48828035926462,0.06840034827148636,Sr,0,0,,,,,2,2025
Seth Foster,8900486,R/R,Angelo St.,Lone Star,2,1,3.38,2.2,4,1,1,0,1,0,0,0,0,11,1,5,43,0.0,4.090909090909091,0.0,0.0,4.090909090909091,16.363636363636363,0.0,9.090909090909092,0.0,9.090909090909092,0.0,3.6830680173661356,4.17255818132222,148.7960476157144,0.037909664402521984,Sr,0,0,,,,,2,2025
Brayden Ross,9111185,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,6.06,16.1,20,12,11,3,19,3,4,1,2,72,10,14,85,0.0,10.621118012422357,1.6770186335403725,1.6770186335403725,6.70807453416149,11.180124223602483,0.0,26.38888888888889,4.166666666666666,22.22222222222222,23.076923076923077,5.585947746332821,4.033116609012574,95.89298027847855,0.1637818597946963,Sr,0,0,,,,,2,2025
Tanner Callahan,8883211,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,11.12,5.2,9,7,7,3,5,1,1,0,0,28,6,5,0,0.0,8.653846153846153,5.192307692307692,1.7307692307692306,12.115384615384615,15.576923076923075,40.0,17.857142857142858,10.714285714285714,7.142857142857144,14.285714285714285,6.899851234149352,5.849495181250065,8.965336748627317,-0.030165073424697365,Sr,5,2,,,,,2,2025
Grant Shankle,8883739,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,3.44,18.1,19,7,7,5,14,1,6,1,1,76,21,14,184,0.0,6.961325966850828,2.486187845303867,0.49723756906077343,3.480662983425414,9.447513812154696,0.0,18.421052631578945,6.578947368421052,11.842105263157894,4.545454545454546,4.757904782810636,5.3485856632235915,140.9029459006545,0.3287318764929706,Sr,0,0,,,,,2,2025
Austin Mitchell,9111122,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,0,0.0,1.0,0,3,0,1,2,0,0,0,1,6,0,2,0,0.0,18.0,9.0,0.0,27.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.592158926457045,6.592158926457045,200.0,-0.004425415279889608,Fr,0,0,,,,,2,2025
Colby Morrow,9111145,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,18.0,2.0,3,4,4,1,2,1,1,0,0,11,2,2,0,0.0,9.0,4.5,4.5,18.0,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,33.33333333333333,10.592158926457046,5.707476467512124,-109.22877145006376,-0.045518708579496726,So,0,0,,,,,2,2025
Khaden Washington,9111223,L/L,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,2.7,6.2,6,3,2,3,9,0,2,0,0,29,7,4,37,0.0,13.064516129032258,4.354838709677419,0.0,4.354838709677419,8.709677419354838,100.0,31.03448275862069,10.344827586206897,20.689655172413794,0.0,3.1405460232312383,4.356376430476997,153.61568428249043,0.07701266432837442,Jr,2,2,,,,,2,2025
Aden Almeida,9111146,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,2,9.0,8.0,11,9,8,3,3,3,1,0,1,40,15,5,78,0.0,3.375,3.375,3.375,10.125,12.375,0.0,7.5,7.5,0.0,16.666666666666664,10.217158926457046,7.765135238039663,45.38561427496812,-0.11093945922179088,Jr,0,0,,,,,2,2025
Grant Edwards,9111155,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,3.0,6.0,6,2,2,2,5,1,0,0,1,27,8,5,62,0.0,7.5,3.0,1.5,3.0,9.0,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,11.11111111111111,6.592158926457045,6.040809800845457,148.46187142498937,-0.025767174666744056,Jr,0,0,,,,,2,2025
Matthew Winters,9111195,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,1,9.0,4.0,5,6,4,3,3,3,1,1,0,21,5,4,0,0.0,6.75,6.75,6.75,13.5,11.25,0.0,14.285714285714285,14.285714285714285,0.0,37.5,15.092158926457046,7.495915647863817,45.38561427496812,-0.11918122184939989,Jr,0,0,,,,,2,2025
Chase Pair,9111214,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,5.4,5.0,9,3,3,1,2,0,3,0,0,23,7,4,27,0.0,3.6,1.8,0.0,5.3999999999999995,16.2,100.0,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,4.392158926457045,5.899788631441785,107.23136856498088,0.030729461890704208,Jr,1,1,,,,,2,2025
Eli Gilreath,9111188,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,0,0.0,0.1,1,0,0,2,0,0,0,0,0,4,1,0,0,0.0,0.0,180.0,0.0,0.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.59215892645705,75.3609425334909,200.0,-0.027174319624486864,Jr,0,0,,,,,2,2025
Kyle Roop,8879137,-/R,Ark.-Monticello,GAC,2,0,0.0,2.0,0,0,0,0,2,0,0,0,0,6,3,1,26,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.592158926457045,4.207476467512124,200.0,0.036273653390230004,Sr,0,0,,,,,2,2025
Ruben Macias,8887696,-/R,Ark.-Monticello,GAC,2,0,6.75,2.2,4,2,2,1,4,0,1,0,0,12,1,2,41,0.0,16.363636363636363,4.090909090909091,0.0,8.181818181818182,16.363636363636363,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.3194316537297723,2.8089218176858566,96.6814354480643,0.04242879131472945,Sr,0,0,,,,,2,2025
Nelson Mercado,8893833,-/R,Ark.-Monticello,GAC,4,0,0.0,6.1,1,0,0,6,11,0,0,0,0,25,6,1,81,0.0,16.229508196721312,8.852459016393443,0.0,0.0,1.4754098360655739,0.0,44.0,24.0,20.0,0.0,3.936421221539012,4.99564583862431,200.0,0.07824423098966042,Sr,1,0,,,,,2,2025
Trey Miller,8893157,-/R,Ark.-Monticello,GAC,2,0,3.38,2.2,2,1,1,2,4,1,1,0,0,10,0,2,25,0.0,16.363636363636363,8.181818181818182,4.090909090909091,4.090909090909091,8.181818181818182,0.0,40.0,20.0,20.0,100.0,9.592158926457046,4.17255818132222,148.26418545399366,-0.019898484556039535,Sr,0,0,,,,,2,2025
Connor Irvine,8899762,-/R,Ark.-Monticello,GAC,3,3,2.12,17.0,16,7,4,5,18,1,3,0,4,75,11,18,177,0.0,9.529411764705882,2.6470588235294117,0.5294117647058824,3.705882352941176,8.470588235294118,0.0,24.0,6.666666666666667,17.333333333333332,8.333333333333332,4.827453044104104,4.822896592835906,167.55031750368835,0.4853852260933302,Sr,0,0,,,,,2,2025
Maxim Mrakovcic,8901168,R/R,Ark.-Monticello,GAC,3,3,4.15,13.0,8,7,6,6,5,1,1,1,0,52,14,18,203,0.0,3.4615384615384617,4.153846153846154,0.6923076923076923,4.846153846153846,5.538461538461538,0.0,9.615384615384617,11.538461538461538,-1.9230769230769216,6.666666666666667,6.207543541841661,6.450095496499413,136.47821586806916,0.22190980171624547,Sr,0,0,,,,,2,2025
Bryce Louis,9101359,0,Ark.-Monticello,GAC,3,3,3.31,16.1,14,9,6,6,15,0,3,0,3,70,16,15,226,0.0,8.385093167701863,3.354037267080745,0.0,5.0310559006211175,7.826086956521739,0.0,21.428571428571427,8.571428571428571,12.857142857142856,0.0,4.405823522730337,5.476013197963516,149.3356372345323,0.5184956931020384,Jr,0,0,,,,,2,2025
Lane Imhoff,9096053,-/R,Ark.-Monticello,GAC,2,0,0.0,4.0,3,0,0,1,4,0,0,0,1,15,3,3,59,0.0,9.0,2.25,0.0,0.0,6.75,0.0,26.666666666666668,6.666666666666667,20.0,0.0,4.092158926457045,4.899817696984584,200.0,0.04907254168819238,Jr,0,0,,,,,2,2025
Nathan McManus,9096168,-/L,Ark.-Monticello,GAC,1,0,0.0,1.1,1,0,0,3,0,0,0,0,0,7,0,3,30,0.0,0.0,24.545454545454543,0.0,0.0,8.181818181818182,100.0,0.0,42.857142857142854,-42.857142857142854,0.0,12.773977108275226,12.773977108275226,200.0,-0.022709604270782006,Jr,2,2,,,,,2,2025
John White,9096176,-/R,Ark.-Monticello,GAC,4,0,1.69,5.1,5,1,1,1,4,0,2,0,0,22,5,7,74,0.0,7.058823529411765,1.7647058823529413,0.0,1.7647058823529413,8.823529411764707,33.33333333333333,18.181818181818183,4.545454545454546,13.636363636363637,0.0,3.6117667695942997,4.6675298683231095,174.13209272699683,0.07187318616046835,Jr,3,1,,,,,2,2025
Aiden McGee,9096212,R/R,Ark.-Monticello,GAC,1,0,0.0,0.0,2,2,2,1,0,0,1,0,0,3,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Dylan Vail,9096164,-/R,Ark.-Monticello,GAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,2,0,19,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.592158926457045,7.745915647863817,200.0,0.006207713257439544,Sr,0,0,,,,,2,2025
Vincent Segovia,9096255,-/L,Ark.-Monticello,GAC,1,0,27.0,0.1,1,1,1,0,1,1,0,0,0,2,0,0,9,0.0,90.0,0.0,90.0,90.0,90.0,0.0,50.0,0.0,50.0,100.0,114.59215892645705,-4.639057466509095,-213.27425820774275,-0.039011235620210125,Jr,2,0,,,,,2,2025
Preston Crow,9096267,R/R,Ark.-Monticello,GAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,11,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.592158926457045,3.669037287160431,200.0,0.018136826695115002,So,0,0,,,,,2,2025
Jack Rector,8875205,L/L,Arkansas Tech,GAC,3,3,7.15,11.1,9,9,9,9,21,3,3,0,1,53,5,8,218,0.0,17.027027027027028,7.297297297297297,2.4324324324324325,7.297297297297297,7.297297297297297,0.0,39.62264150943396,16.9811320754717,22.641509433962263,37.5,7.024591358889477,4.287206393630656,88.95763222152962,0.10968639123856877,Sr,0,0,,,,,2,2025
Simon Murray,8880309,L/L,Arkansas Tech,GAC,2,0,27.0,1.1,1,4,4,5,3,0,0,1,1,11,0,1,52,0.0,24.545454545454543,40.90909090909091,0.0,32.72727272727273,8.181818181818182,0.0,27.27272727272727,45.45454545454545,-18.181818181818183,0.0,15.501249835547952,15.501249835547952,-219.32082937324475,-0.03520288769591269,Sr,0,0,,,,,2,2025
Kade Cartwright,8875592,R/R,Arkansas Tech,GAC,2,0,2.45,3.2,2,2,1,1,0,0,1,0,1,16,4,7,64,0.0,0.0,2.8125,0.0,5.625,5.625,75.0,0.0,6.25,-6.25,0.0,6.467158926457045,7.813256877336277,161.95051733465,0.007651770433310282,Jr,4,3,,,,,2,2025
Emiliano Mata,8892657,L/R,Arkansas Tech,GAC,2,1,8.44,5.1,7,5,5,3,2,0,1,1,1,26,5,7,101,0.0,3.5294117647058827,5.294117647058823,0.0,8.823529411764707,12.352941176470589,0.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,6.160786377437438,7.2165494761662465,68.92341481814128,0.031101096912505503,Sr,0,0,,,,,2,2025
JT Cafferty,8902817,R/R,Arkansas Tech,GAC,3,0,0.0,4.0,1,0,0,1,3,0,0,0,0,14,4,5,50,0.0,6.75,2.25,0.0,0.0,2.25,33.33333333333333,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.842158926457045,4.919037287160431,200.0,0.051585104352778584,Sr,3,1,,,,,2,2025
John Gray,8902494,R/R,Arkansas Tech,GAC,2,0,20.25,1.1,4,3,3,2,0,0,2,0,0,10,3,1,36,0.0,0.0,16.363636363636363,0.0,24.545454545454543,32.72727272727273,100.0,0.0,20.0,-20.0,0.0,10.046704381002499,12.983645364739004,-114.49062202993355,-0.012621494401817425,Sr,3,3,,,,,2,2025
Daniel Hutchison,9107875,R/R,Arkansas Tech,GAC,3,3,8.25,12.0,16,19,11,10,14,1,3,1,2,67,9,12,267,0.0,10.5,7.5,0.75,14.25,12.0,0.0,20.8955223880597,14.925373134328357,5.970149253731343,10.0,6.342158926457045,6.1562242270432,71.87419102484188,0.18225071852001895,Jr,0,0,,,,,2,2025
Ashton Greenlee,9107878,R/R,Arkansas Tech,GAC,1,0,0.0,2.1,2,0,0,1,2,0,0,0,0,10,2,3,26,0.0,8.571428571428571,4.285714285714286,0.0,0.0,8.571428571428571,0.0,20.0,10.0,10.0,0.0,4.1159684502665685,5.141566889031698,200.0,0.024959832386299986,Jr,1,0,,,,,2,2025
Cole Dickson,9107874,R/R,Arkansas Tech,GAC,3,2,10.13,10.2,18,12,12,12,4,2,2,0,3,62,12,13,196,0.0,3.5294117647058827,10.588235294117647,1.7647058823529413,10.588235294117647,15.882352941176473,0.0,6.451612903225806,19.35483870967742,-12.903225806451614,14.285714285714285,10.76862951469234,9.697678245069536,42.67703697959371,-0.10010710299234728,Jr,0,0,,,,,2,2025
Jaxon McTyre,9107870,R/R,Arkansas Tech,GAC,3,0,27.0,2.0,6,8,6,3,3,0,1,1,1,17,1,2,71,0.0,13.5,13.5,0.0,36.0,27.0,100.0,17.647058823529413,17.647058823529413,0.0,0.0,7.592158926457045,8.130598106808737,-219.32082937324475,-0.003995584060138575,Jr,1,1,,,,,2,2025
Jonah Prokott,9107871,R/R,Arkansas Tech,GAC,2,0,22.5,2.0,5,5,5,3,1,0,1,0,1,13,3,0,57,0.0,4.5,13.5,0.0,22.5,22.5,100.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,9.592158926457046,11.207476467512123,-149.43402447770399,-0.019269965887700694,Jr,1,1,,,,,2,2025
Turner Seelinger,9107882,R/R,Arkansas Tech,GAC,2,0,1.5,6.0,5,2,1,3,3,1,0,0,0,25,6,6,98,0.0,4.5,4.5,1.5,3.0,7.5,0.0,12.0,12.0,0.0,14.285714285714285,7.258825593123712,6.3485170139443285,176.70439836815305,-0.004027805268084231,So,0,0,,,,,2,2025
Derek Rockett,9107886,L/R,Arkansas Tech,GAC,3,0,3.86,4.2,5,2,2,1,4,1,0,0,3,21,5,3,69,0.0,8.571428571428571,2.142857142857143,2.142857142857143,4.285714285714286,10.714285714285714,0.0,19.047619047619047,4.761904761904762,14.285714285714285,16.666666666666664,8.639777974076093,7.082937536985691,140.0526518007139,-0.025096395506381396,Fr,1,0,,,,,2,2025
Austin Mittelstedt,9107884,R/R,Arkansas Tech,GAC,4,0,2.84,6.1,6,3,2,2,6,1,0,1,0,26,5,6,118,0.0,8.852459016393443,2.9508196721311477,1.4754098360655739,4.426229508196721,8.852459016393443,33.33333333333333,23.076923076923077,7.6923076923076925,15.384615384615383,16.666666666666664,5.739699910063602,4.667776986165293,155.89366091036982,0.032095104082212396,Fr,3,1,,,,,2,2025
Owen Cavey,9110942,0,Ashland,G-MAC,2,0,13.5,2.2,4,4,4,2,3,0,1,1,0,13,3,1,52,0.0,12.272727272727272,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.592158926457045,6.0606294183252984,-10.227503348465738,0.02022922223855242,Fr,0,0,,,,,2,2025
Carter McFarland,8882727,L/R,Ashland,G-MAC,1,0,0.0,2.0,0,0,0,3,0,0,0,0,0,8,1,3,37,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,37.5,-37.5,0.0,9.092158926457046,9.630598106808737,200.0,-0.013278943265865395,So,0,0,,,,,2,2025
Chase Carter,8876520,R/R,Ashland,G-MAC,2,0,0.0,3.0,2,1,0,0,2,0,0,0,1,11,2,4,40,0.0,6.0,0.0,0.0,3.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,4.258825593123712,4.9767445002593025,200.0,0.03135044630723881,Sr,0,0,,,,,2,2025
Marshall Leishman,8887694,R/L,Ashland,G-MAC,1,1,9.82,3.2,5,4,4,1,4,1,0,0,1,18,6,1,68,0.0,11.25,2.8125,2.8125,11.25,14.0625,0.0,22.22222222222222,5.555555555555555,16.666666666666664,14.285714285714285,8.029658926457046,6.322830340495702,47.078956823560446,0.006492046530126299,Sr,0,0,,,,,2,2025
John Essig,8893025,L/L,Ashland,G-MAC,2,0,0.0,1.2,0,0,0,2,3,0,0,0,1,8,0,2,37,0.0,22.5,15.0,0.0,0.0,0.0,0.0,37.5,25.0,12.5,0.0,7.092158926457045,7.092158926457045,200.0,0.0002778979837856658,Sr,0,0,,,,,2,2025
Cam Scott,8897677,R/R,Ashland,G-MAC,1,1,9.0,3.0,2,3,3,4,2,0,0,0,0,16,1,5,62,0.0,6.0,12.0,0.0,9.0,6.0,0.0,12.5,25.0,-12.5,0.0,7.258825593123712,7.617785046691507,59.84833110102281,0.013997004392461631,Sr,0,0,,,,,2,2025
Ethan Stevens,8895225,R/R,Ashland,G-MAC,1,0,5.4,3.1,4,2,2,1,3,0,0,0,0,15,4,2,57,0.0,8.709677419354838,2.903225806451613,0.0,5.806451612903226,11.612903225806452,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.624416990973174,5.0139374563968975,115.90899866061368,0.040536521145045495,Sr,1,0,,,,,2,2025
Cameron Darrington,8900306,R/R,Ashland,G-MAC,1,0,36.0,1.0,3,4,4,4,1,0,1,0,0,10,1,1,35,0.0,9.0,36.0,0.0,36.0,27.0,0.0,10.0,40.0,-30.0,0.0,14.592158926457046,15.669037287160432,-360.60667559590877,-0.025254098218324514,Sr,0,0,,,,,2,2025
Matt Hall,8899424,R/R,Ashland,G-MAC,2,0,6.0,3.0,4,2,2,2,2,0,0,1,1,16,1,6,53,0.0,6.0,6.0,0.0,6.0,12.0,66.66666666666666,12.5,12.5,0.0,0.0,6.258825593123712,6.617785046691507,106.56555406734856,0.009578207703325273,Sr,3,2,,,,,2,2025
Josh Stalnaker,9110949,0,Ashland,G-MAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,23,0.0,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.59215892645705,74.59215892645705,200.0,-0.023128146032741763,Fr,1,1,,,,,2,2025
Brendan Beaver,9110951,L/L,Ashland,G-MAC,1,1,23.63,2.2,4,7,7,4,1,0,0,0,0,16,3,4,59,0.0,4.090909090909091,16.363636363636363,0.0,28.636363636363633,16.363636363636363,0.0,6.25,25.0,-18.75,0.0,9.137613471911589,10.606083963779843,-167.9759928980923,-0.003889745954613593,Sr,0,0,,,,,2,2025
Michael Crowley,8875641,L/L,Assumption,NE10,1,0,0.0,0.0,4,5,5,1,0,1,1,0,1,6,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,100.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Luke Barry,8887936,R/R,Assumption,NE10,2,0,24.0,3.0,6,8,8,5,2,1,3,0,1,21,4,3,74,0.0,6.0,15.0,3.0,24.0,18.0,0.0,9.523809523809524,23.809523809523807,-14.285714285714283,20.0,13.592158926457046,11.053622860962689,-179.19752940110723,-0.058676068339370224,So,0,0,,,,,2,2025
Ryan Cloutier,8873911,R/R,Assumption,NE10,1,0,27.0,1.2,6,5,5,1,3,1,0,0,0,12,2,0,43,0.0,22.5,7.5,7.5,37.5,45.0,0.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,12.925492259790378,4.78435482821551,-226.59722057624555,-0.021174805109003283,Jr,1,0,,,,,2,2025
Justin Plausky,8889634,R/R,Assumption,NE10,1,0,13.5,0.2,2,1,1,1,0,0,0,0,0,5,1,1,20,0.0,0.0,45.0,0.0,45.0,90.0,0.0,0.0,20.0,-20.0,0.0,19.592158926457046,24.976550729973976,-13.29861028812278,-0.00816271207414896,Sr,0,0,,,,,2,2025
Kyle Keating,8876530,L/L,Assumption,NE10,1,1,7.2,5.0,6,4,4,3,2,1,0,0,0,24,6,7,84,0.0,3.6,5.3999999999999995,1.8,7.2,10.799999999999999,0.0,8.333333333333332,12.5,-4.166666666666668,14.285714285714285,8.192158926457045,7.099788631441785,86.24074117966782,0.0153760123060701,Jr,0,0,,,,,2,2025
Cole Constantine,8878498,R/R,Assumption,NE10,2,0,0.0,2.0,3,0,0,1,0,0,0,0,0,8,2,2,28,0.0,0.0,4.5,0.0,0.0,13.5,75.0,0.0,12.5,-12.5,0.0,6.092158926457045,7.169037287160431,200.0,0.010392547329849743,So,4,3,,,,,2,2025
Evan McCarthy,8895913,R/R,Assumption,NE10,1,1,6.75,4.0,4,3,3,2,3,0,1,1,4,22,4,5,86,0.0,6.75,4.5,0.0,6.75,9.0,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,7.592158926457045,8.669037287160432,93.35069485593861,0.020157969361336698,Sr,0,0,,,,,2,2025
Alexander Meesig,8896322,R/R,Assumption,NE10,1,0,19.29,2.1,5,5,5,2,1,0,3,0,1,15,3,3,47,0.0,4.285714285714286,8.571428571428571,0.0,21.428571428571427,21.428571428571427,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,7.925492259790378,9.463889917938072,-104.78001425613992,-0.00231843953414311,Sr,0,0,,,,,2,2025
Evan Remington,8890932,R/R,Assumption,NE10,1,1,15.0,3.0,6,5,5,0,3,2,1,0,1,16,2,4,71,0.0,9.0,0.0,6.0,15.0,18.0,0.0,18.75,0.0,18.75,50.0,12.258825593123712,5.027996740728226,-36.998455875691995,-0.029064614758601646,So,0,0,,,,,2,2025
Patrick Foulis,9100230,R/R,Assumption,NE10,2,0,22.5,2.0,5,5,5,2,2,1,1,0,1,14,0,4,46,0.0,9.0,9.0,4.5,22.5,22.5,0.0,14.285714285714285,14.285714285714285,0.0,100.0,13.592158926457046,7.630598106808738,-155.497683813538,-0.03984237254161032,Fr,0,0,,,,,2,2025
Connor Haas,9100233,L/L,Assumption,NE10,1,0,54.0,0.1,0,2,2,3,0,0,0,0,0,4,1,0,19,0.0,0.0,270.0,0.0,180.0,0.0,0.0,0.0,75.0,-75.0,0.0,94.59215892645705,105.3609425334909,-653.1944411524911,-0.028693317819797913,Fr,2,0,,,,,2,2025
Dawson Jones,9171409,0,Augusta,Peach Belt,2,0,27.0,1.2,4,5,5,2,2,1,1,0,0,11,2,0,0,0.0,15.0,15.0,7.5,37.5,30.0,0.0,18.181818181818183,18.181818181818183,0.0,33.33333333333333,17.092158926457046,8.951021494882177,-188.13743690760307,-0.040594984179350556,Fr,0,0,,,,,2,2025
Aeden Cates,8881743,0,Augusta,Peach Belt,2,0,9.0,1.0,1,1,1,1,2,0,0,0,0,5,0,1,0,0.0,18.0,9.0,0.0,9.0,9.0,0.0,40.0,20.0,20.0,0.0,3.592158926457045,3.592158926457045,70.62085436413228,0.014413792004592738,Jr,0,0,,,,,2,2025
Landon Skeen,8875799,0,Augusta,Peach Belt,4,0,1.08,8.1,8,2,1,0,8,0,0,0,1,33,4,10,22,0.0,8.88888888888889,0.0,0.0,2.2222222222222223,8.88888888888889,0.0,24.242424242424242,0.0,24.242424242424242,0.0,2.9872206548521065,3.519012437915507,184.4745025236959,0.13900679279255698,So,0,0,,,,,2,2025
Garrett Wright,8878715,0,Augusta,Peach Belt,3,3,11.91,11.1,15,17,15,8,7,0,4,0,3,61,15,11,75,0.0,5.675675675675675,6.486486486486487,0.0,13.783783783783784,12.162162162162161,0.0,11.475409836065573,13.114754098360656,-1.639344262295083,0.0,6.303870638168757,7.759111666146305,28.78826394186842,0.2026569044451502,So,0,0,,,,,2,2025
Grant Lester,8889078,0,Augusta,Peach Belt,2,0,54.0,0.1,1,2,2,2,0,0,0,0,0,4,1,0,5,0.0,0.0,180.0,0.0,180.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.59215892645705,75.3609425334909,-576.2748738152061,-0.020537154386789977,So,0,0,,,,,2,2025
