Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Luke Olson,9115280,B/R,Angelo St.,Lone Star,3,1,3.86,4.2,3,2,2,3,4,1,1,0,0,20,6,4,81,0.0,8.571428571428571,6.428571428571429,2.142857142857143,4.285714285714286,6.428571428571429,0.0,20.0,15.0,5.0,14.285714285714285,7.978353797180536,6.673107196781878,141.42608604000446,0.01898188571882182,Sr,0,0,,,,,2,2025
Garrett Villa,9115287,R/R,Angelo St.,Lone Star,1,0,0.0,0.0,1,2,1,0,0,0,1,0,1,2,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Nick Wilson,9115297,R/R,Angelo St.,Lone Star,3,3,2.4,15.0,12,4,4,3,17,0,4,0,2,60,13,12,241,0.0,10.2,1.8,0.0,2.4,7.2,0.0,28.333333333333332,5.0,23.333333333333332,0.0,3.3783537971805364,4.309149374497044,163.58098613886287,0.6895321946151125,Sr,0,0,,,,,2,2025
Keene Kreusler,9115279,R/R,Angelo St.,Lone Star,3,0,5.4,5.0,1,3,3,7,7,0,0,0,0,23,2,6,94,0.0,12.6,12.6,0.0,5.3999999999999995,1.8,0.0,30.434782608695656,30.434782608695656,0.0,0.0,6.045020463847203,6.474618422608668,118.05721881244145,0.04624542915112842,Sr,0,0,,,,,2,2025
Josh Reed,9115282,L/L,Angelo St.,Lone Star,1,0,0.0,3.0,1,0,0,1,4,0,0,0,0,11,3,2,49,0.0,12.0,3.0,0.0,0.0,3.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,2.978353797180536,4.052348694084198,200.0,0.060913602157862845,So,0,0,,,,,2,2025
Dax Dathe,8884216,R/R,Angelo St.,Lone Star,3,1,3.75,12.0,9,6,5,5,16,0,3,0,1,48,9,8,191,0.0,12.0,3.75,0.0,4.5,6.75,0.0,33.33333333333333,10.416666666666668,22.91666666666666,0.0,3.478353797180536,4.283849969858283,143.09529084197322,0.2447705378310724,Sr,0,0,,,,,2,2025
Jude Cook,8877108,R/R,Angelo St.,Lone Star,1,0,0.0,2.0,1,0,0,0,0,0,1,0,0,7,5,1,24,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.645020463847203,7.3300077061063575,200.0,0.02810870574827593,Jr,0,0,,,,,2,2025
Alizaeh Gutierrez,8880028,L/L,Angelo St.,Lone Star,3,3,2.7,10.0,14,6,3,4,8,0,3,0,1,47,9,10,183,0.0,7.2,3.6,0.0,5.3999999999999995,12.6,0.0,17.02127659574468,8.51063829787234,8.51063829787234,0.0,4.545020463847203,5.511615871060498,159.0286094062207,0.3628185294979868,Sr,0,0,,,,,2,2025
Clayton Broeder,8876355,L/L,Angelo St.,Lone Star,2,0,22.5,2.0,3,5,5,1,3,0,1,0,1,12,0,4,57,0.0,13.5,4.5,0.0,22.5,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.645020463847203,4.645020463847203,-141.42825494816057,0.027843316037049943,Sr,0,0,,,,,2,2025
John Stacy,8875345,R/R,Angelo St.,Lone Star,2,2,0.0,9.0,9,0,0,0,5,0,2,0,2,36,13,7,115,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.88888888888889,0.0,13.88888888888889,0.0,4.200576019402758,5.751901981596937,200.0,0.18972185492923,Jr,0,0,,,,,2,2025
Colby Casey,8898949,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.645020463847203,6.7190153607508645,200.0,0.010561956506436047,Sr,0,0,,,,,2,2025
Caleb Heuertz,8899201,R/R,Angelo St.,Lone Star,3,0,1.42,6.1,5,1,1,5,7,0,0,0,0,25,2,6,98,0.0,10.327868852459018,7.3770491803278695,0.0,1.4754098360655739,7.3770491803278695,0.0,28.000000000000004,20.0,8.000000000000004,0.0,4.808954890076711,5.161084364471354,178.45208346549387,0.0822883902370262,Sr,0,0,,,,,2,2025
Seth Foster,8900486,R/R,Angelo St.,Lone Star,2,1,3.38,2.2,4,1,1,0,1,0,0,0,0,11,1,5,43,0.0,4.090909090909091,0.0,0.0,4.090909090909091,16.363636363636363,0.0,9.090909090909092,0.0,9.090909090909092,0.0,3.735929554756294,4.224109053348868,148.7098888122319,0.042962438880739875,Sr,0,0,,,,,2,2025
Brayden Ross,9111185,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,6.06,16.1,20,12,11,3,19,3,4,1,2,72,10,14,85,0.0,10.621118012422357,1.6770186335403725,1.6770186335403725,6.70807453416149,11.180124223602483,0.0,26.38888888888889,4.166666666666666,22.22222222222222,23.076923076923077,5.6388092837229795,4.083649883707302,95.71780364004209,0.2039786629968103,Sr,0,0,,,,,2,2025
Tanner Callahan,8883211,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,11.12,5.2,9,7,7,3,5,1,1,0,0,28,6,5,0,0.0,8.653846153846153,5.192307692307692,1.7307692307692306,12.115384615384615,15.576923076923075,40.0,17.857142857142858,10.714285714285714,7.142857142857144,14.285714285714285,6.9527127715395105,5.898475132755978,8.643890507800013,-0.01740115523450563,Sr,5,2,,,,,2,2025
Grant Shankle,8883739,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,3.44,18.1,19,7,7,5,14,1,6,1,1,76,21,14,184,0.0,6.961325966850828,2.486187845303867,0.49723756906077343,3.480662983425414,9.447513812154696,0.0,18.421052631578945,6.578947368421052,11.842105263157894,4.545454545454546,4.810766320200794,5.39794243798425,140.80350569665757,0.3731656238018058,Sr,0,0,,,,,2,2025
Austin Mitchell,9111122,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,0,0.0,1.0,0,3,0,1,2,0,0,0,1,6,0,2,0,0.0,18.0,9.0,0.0,27.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.645020463847203,6.645020463847203,200.0,-0.0019774948482348285,Fr,0,0,,,,,2,2025
Colby Morrow,9111145,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,18.0,2.0,3,4,4,1,2,1,1,0,0,11,2,2,0,0.0,9.0,4.5,4.5,18.0,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,33.33333333333333,10.645020463847203,5.756012809202696,-109.74909809888484,-0.04040631169171914,So,0,0,,,,,2,2025
Khaden Washington,9111223,L/L,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,2.7,6.2,6,3,2,3,9,0,2,0,0,29,7,4,37,0.0,13.064516129032258,4.354838709677419,0.0,4.354838709677419,8.709677419354838,100.0,31.03448275862069,10.344827586206897,20.689655172413794,0.0,3.1934075606213965,4.405982444222305,153.53763528516726,0.09154625866781047,Jr,2,2,,,,,2,2025
Aden Almeida,9111146,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,2,9.0,8.0,11,9,8,3,3,3,1,0,1,40,15,5,78,0.0,3.375,3.375,3.375,10.125,12.375,0.0,7.5,7.5,0.0,16.666666666666664,10.270020463847203,7.811508981880442,45.12545095055758,-0.09086958673236244,Jr,0,0,,,,,2,2025
Grant Edwards,9111155,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,3.0,6.0,6,2,2,2,5,1,0,0,1,27,8,5,62,0.0,7.5,3.0,1.5,3.0,9.0,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,11.11111111111111,6.645020463847203,6.089346142536029,148.37515031685254,-0.011105365545726175,Jr,0,0,,,,,2,2025
Matthew Winters,9111195,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,1,9.0,4.0,5,6,4,3,3,3,1,1,0,21,5,4,0,0.0,6.75,6.75,6.75,13.5,11.25,0.0,14.285714285714285,14.285714285714285,0.0,37.5,15.145020463847203,7.543010257654527,45.12545095055758,-0.10892379606883211,Jr,0,0,,,,,2,2025
Chase Pair,9111214,0,Ark.-Fort Smith,Mid-America Intercollegiate,2,0,5.4,5.0,9,3,3,1,2,0,3,0,0,23,7,4,27,0.0,3.6,1.8,0.0,5.3999999999999995,16.2,100.0,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,4.445020463847203,5.948613319512329,107.07527057033452,0.04264768104869604,Jr,1,1,,,,,2,2025
Eli Gilreath,9111188,0,Ark.-Fort Smith,Mid-America Intercollegiate,1,0,0.0,0.1,1,0,0,2,0,0,0,0,0,4,1,0,0,0.0,0.0,180.0,0.0,0.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.6450204638472,75.3849694328838,200.0,-0.02676565013937047,Jr,0,0,,,,,2,2025
Kyle Roop,8879137,-/R,Ark.-Monticello,GAC,3,0,0.0,3.0,0,0,0,2,4,0,0,0,1,12,4,1,26,0.0,12.0,6.0,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.978353797180536,6.4103469930520856,200.0,0.033495148961952284,Sr,0,0,,,,,2,2025
Ruben Macias,8887696,-/R,Ark.-Monticello,GAC,2,0,6.75,2.2,4,2,2,1,4,0,1,0,0,12,1,2,41,0.0,16.363636363636363,4.090909090909091,0.0,8.181818181818182,16.363636363636363,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.3722931911199305,2.8604726897125037,96.5075855110024,0.04778830798573196,Sr,0,0,,,,,2,2025
Nelson Mercado,8893833,-/R,Ark.-Monticello,GAC,4,0,0.0,6.1,1,0,0,6,11,0,0,0,0,25,6,1,81,0.0,16.229508196721312,8.852459016393443,0.0,0.0,1.4754098360655739,0.0,44.0,24.0,20.0,0.0,3.9892827589291704,5.0456711821131,200.0,0.09274952035168726,Sr,1,0,,,,,2,2025
Trey Miller,8893157,-/R,Ark.-Monticello,GAC,3,0,1.8,5.0,2,1,1,3,7,1,1,0,0,18,3,3,25,0.0,12.6,5.3999999999999995,1.8,1.8,3.6,0.0,38.88888888888889,16.666666666666664,22.22222222222223,25.0,6.245020463847203,4.504216381370132,172.40202280293397,0.030868379379535515,Sr,0,0,,,,,2,2025
Connor Irvine,8899762,-/R,Ark.-Monticello,GAC,3,3,2.12,17.0,16,7,4,5,18,1,3,0,4,75,11,18,177,0.0,9.529411764705882,2.6470588235294117,0.5294117647058824,3.705882352941176,8.470588235294118,0.0,24.0,6.666666666666667,17.333333333333332,8.333333333333332,4.880314581494262,4.8737227440144935,167.49571574567778,0.5254578762232207,Sr,0,0,,,,,2,2025
Maxim Mrakovcic,8901168,R/R,Ark.-Monticello,GAC,3,3,4.15,13.0,8,7,6,6,5,1,1,1,0,52,14,18,203,0.0,3.4615384615384617,4.153846153846154,0.6923076923076923,4.846153846153846,5.538461538461538,0.0,9.615384615384617,11.538461538461538,-1.9230769230769216,6.666666666666667,6.260405079231818,6.499629960274505,136.37133035120888,0.25128777943132796,Sr,0,0,,,,,2,2025
Bryce Louis,9101359,0,Ark.-Monticello,GAC,3,3,3.31,16.1,14,9,6,6,15,0,3,0,3,70,16,15,226,0.0,8.385093167701863,3.354037267080745,0.0,5.0310559006211175,7.826086956521739,0.0,21.428571428571427,8.571428571428571,12.857142857142856,0.0,4.458685060120495,5.526009181266991,149.25038637650636,0.5569842524807895,Jr,0,0,,,,,2,2025
Lane Imhoff,9096053,-/R,Ark.-Monticello,GAC,3,0,0.0,5.0,3,0,0,2,4,0,0,0,1,18,4,4,59,0.0,7.2,3.6,0.0,0.0,5.3999999999999995,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.845020463847203,5.7042163813701325,200.0,0.05873011531513399,Jr,0,0,,,,,2,2025
Nathan McManus,9096168,-/L,Ark.-Monticello,GAC,1,0,0.0,1.1,1,0,0,3,0,0,0,0,0,7,0,3,30,0.0,0.0,24.545454545454543,0.0,0.0,8.181818181818182,100.0,0.0,42.857142857142854,-42.857142857142854,0.0,12.826838645665385,12.826838645665385,200.0,-0.020404018859539765,Jr,2,2,,,,,2,2025
John White,9096176,-/R,Ark.-Monticello,GAC,5,0,3.86,7.0,7,3,3,3,7,1,3,0,0,31,6,8,74,0.0,9.0,3.8571428571428568,1.2857142857142856,3.8571428571428568,9.0,25.0,22.58064516129032,9.67741935483871,12.90322580645161,14.285714285714285,5.787877606704345,5.00472964646515,140.8176711218473,0.055802391581122476,Jr,4,1,,,,,2,2025
Aiden McGee,9096212,R/R,Ark.-Monticello,GAC,1,0,0.0,0.0,2,2,2,1,0,0,1,0,0,3,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Dylan Vail,9096164,-/R,Ark.-Monticello,GAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,2,0,19,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.645020463847203,7.793010257654527,200.0,0.008527412412139605,Sr,0,0,,,,,2,2025
Vincent Segovia,9096255,-/L,Ark.-Monticello,GAC,2,1,2.7,3.1,2,1,1,2,5,1,0,0,0,13,4,0,9,0.0,14.516129032258064,5.806451612903226,2.903225806451613,2.903225806451613,5.806451612903226,0.0,38.46153846153847,15.384615384615385,23.07692307692308,20.0,7.548246270298816,5.086947716917625,158.60303420440096,0.01122127538072784,Jr,2,0,,,,,2,2025
Preston Crow,9096267,R/R,Ark.-Monticello,GAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,11,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.645020463847203,3.719015360750865,200.0,0.020562455995864055,So,0,0,,,,,2,2025
Jack Rector,8875205,L/L,Arkansas Tech,GAC,3,3,7.15,11.1,9,9,9,9,21,3,3,0,1,53,5,8,218,0.0,17.027027027027028,7.297297297297297,2.4324324324324325,7.297297297297297,7.297297297297297,0.0,39.62264150943396,16.9811320754717,22.641509433962263,37.5,7.0774528962796355,4.337989758912905,88.77078575561895,0.13420789407705205,Sr,0,0,,,,,2,2025
Simon Murray,8880309,L/L,Arkansas Tech,GAC,2,0,27.0,1.1,1,4,4,5,3,0,0,1,1,11,0,1,52,0.0,24.545454545454543,40.90909090909091,0.0,32.72727272727273,8.181818181818182,0.0,27.27272727272727,45.45454545454545,-18.181818181818183,0.0,15.554111372938111,15.554111372938111,-220.0264034403201,-0.0330028114457972,Sr,0,0,,,,,2,2025
Kade Cartwright,8875592,R/R,Arkansas Tech,GAC,2,0,2.45,3.2,2,2,1,1,0,0,1,0,1,16,4,7,64,0.0,0.0,2.8125,0.0,5.625,5.625,75.0,0.0,6.25,-6.25,0.0,6.520020463847203,7.86251408497678,161.88649302115613,0.01498166780263925,Jr,4,3,,,,,2,2025
Emiliano Mata,8892657,L/R,Arkansas Tech,GAC,2,1,8.44,5.1,7,5,5,3,2,0,1,1,1,26,5,7,101,0.0,3.5294117647058827,5.294117647058823,0.0,8.823529411764707,12.352941176470589,0.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,6.213647914827595,7.266584088262558,68.70285759124812,0.04283510728869623,Sr,0,0,,,,,2,2025
JT Cafferty,8902817,R/R,Arkansas Tech,GAC,3,0,0.0,4.0,1,0,0,1,3,0,0,0,0,14,4,5,50,0.0,6.75,2.25,0.0,0.0,2.25,33.33333333333333,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.895020463847203,4.9690153607508645,200.0,0.06111609984066498,Sr,3,1,,,,,2,2025
John Gray,8902494,R/R,Arkansas Tech,GAC,2,0,20.25,1.1,4,3,3,2,0,0,2,0,0,10,3,1,36,0.0,0.0,16.363636363636363,0.0,24.545454545454543,32.72727272727273,100.0,0.0,20.0,-20.0,0.0,10.099565918392656,13.028642909948099,-115.01980258024003,-0.010232936865184518,Sr,3,3,,,,,2,2025
Daniel Hutchison,9107875,R/R,Arkansas Tech,GAC,3,3,8.25,12.0,16,19,11,10,14,1,3,1,2,67,9,12,267,0.0,10.5,7.5,0.75,14.25,12.0,0.0,20.8955223880597,14.925373134328357,5.970149253731343,10.0,6.395020463847203,6.206682877933588,71.6585989487911,0.2092805700528254,Jr,0,0,,,,,2,2025
Ashton Greenlee,9107878,R/R,Arkansas Tech,GAC,1,0,0.0,2.1,2,0,0,1,2,0,0,0,0,10,2,3,26,0.0,8.571428571428571,4.285714285714286,0.0,0.0,8.571428571428571,0.0,20.0,10.0,10.0,0.0,4.168829987656727,5.191682270422119,200.0,0.029944346055999,Jr,1,0,,,,,2,2025
Cole Dickson,9107874,R/R,Arkansas Tech,GAC,3,2,10.13,10.2,18,12,12,12,4,2,2,0,3,62,12,13,196,0.0,3.5294117647058827,10.588235294117647,1.7647058823529413,10.588235294117647,15.882352941176473,0.0,6.451612903225806,19.35483870967742,-12.903225806451614,14.285714285714285,10.821491052082497,9.746582087048306,42.4123160425762,-0.07795086836282838,Jr,0,0,,,,,2,2025
Jaxon McTyre,9107870,R/R,Arkansas Tech,GAC,3,0,27.0,2.0,6,8,6,3,3,0,1,1,1,17,1,2,71,0.0,13.5,13.5,0.0,36.0,27.0,100.0,17.647058823529413,17.647058823529413,0.0,0.0,7.645020463847203,8.182017912299035,-220.0264034403201,0.0005097703362382964,Jr,1,1,,,,,2,2025
Jonah Prokott,9107871,R/R,Arkansas Tech,GAC,2,0,22.5,2.0,5,5,5,3,1,0,1,0,1,13,3,0,57,0.0,4.5,13.5,0.0,22.5,22.5,100.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,9.645020463847203,11.256012809202696,-150.02200286693338,-0.014892634681398759,Jr,1,1,,,,,2,2025
Turner Seelinger,9107882,R/R,Arkansas Tech,GAC,2,0,1.5,6.0,5,2,1,3,3,1,0,0,0,25,6,6,98,0.0,4.5,4.5,1.5,3.0,7.5,0.0,12.0,12.0,0.0,14.285714285714285,7.311687130513869,6.398014510234808,176.6651998088711,0.00956426242341242,So,0,0,,,,,2,2025
Derek Rockett,9107886,L/R,Arkansas Tech,GAC,3,0,3.86,4.2,5,2,2,1,4,1,0,0,3,21,5,3,69,0.0,8.571428571428571,2.142857142857143,2.142857142857143,4.285714285714286,10.714285714285714,0.0,19.047619047619047,4.761904761904762,14.285714285714285,16.666666666666664,8.69263951146625,7.131679840376243,139.951780841495,-0.015771944465636435,Fr,1,0,,,,,2,2025
Austin Mittelstedt,9107884,R/R,Arkansas Tech,GAC,4,0,2.84,6.1,6,3,2,2,6,1,0,1,0,26,5,6,118,0.0,8.852459016393443,2.9508196721311477,1.4754098360655739,4.426229508196721,8.852459016393443,33.33333333333333,23.076923076923077,7.6923076923076925,15.384615384615383,16.666666666666664,5.79256144745376,4.717802329654083,155.81944497146262,0.046218633826714525,Fr,3,1,,,,,2,2025
Owen Cavey,9110942,0,Ashland,G-MAC,2,0,13.5,2.2,4,4,4,2,3,0,1,1,0,13,3,1,52,0.0,12.272727272727272,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.645020463847203,6.109558959624923,-10.5812445989788,0.02580262408071035,Fr,0,0,,,,,2,2025
Carter McFarland,8882727,L/R,Ashland,G-MAC,1,0,0.0,2.0,0,0,0,3,0,0,0,0,0,8,1,3,37,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,37.5,-37.5,0.0,9.145020463847203,9.682017912299035,200.0,-0.00836152458801741,So,0,0,,,,,2,2025
Chase Carter,8876520,R/R,Ashland,G-MAC,2,0,0.0,3.0,2,1,0,0,2,0,0,0,1,11,2,4,40,0.0,6.0,0.0,0.0,3.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,4.31168713051387,5.027683728449644,200.0,0.038973432470482745,Sr,0,0,,,,,2,2025
Marshall Leishman,8887694,R/L,Ashland,G-MAC,1,1,9.82,3.2,5,4,4,1,4,1,0,0,1,18,6,1,68,0.0,11.25,2.8125,2.8125,11.25,14.0625,0.0,22.22222222222222,5.555555555555555,16.666666666666664,14.285714285714285,8.082520463847203,6.369384300823963,46.82164281763173,0.01440691851958292,Sr,0,0,,,,,2,2025
John Essig,8893025,L/L,Ashland,G-MAC,2,0,0.0,1.2,0,0,0,2,3,0,0,0,1,8,0,2,37,0.0,22.5,15.0,0.0,0.0,0.0,0.0,37.5,25.0,12.5,0.0,7.145020463847203,7.145020463847203,200.0,0.0032695952875394234,Sr,0,0,,,,,2,2025
Cam Scott,8897677,R/R,Ashland,G-MAC,1,1,9.0,3.0,2,3,3,4,2,0,0,0,0,16,1,5,62,0.0,6.0,12.0,0.0,9.0,6.0,0.0,12.5,25.0,-12.5,0.0,7.311687130513869,7.669685429481756,59.612503600680824,0.021460446331316888,Sr,0,0,,,,,2,2025
Ethan Stevens,8895225,R/R,Ashland,G-MAC,1,0,5.4,3.1,4,2,2,1,3,0,0,0,0,15,4,2,57,0.0,8.709677419354838,2.903225806451613,0.0,5.806451612903226,11.612903225806452,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.677278528363332,5.063078395335799,115.76750216040847,0.04848489072493553,Sr,1,0,,,,,2,2025
Cameron Darrington,8900306,R/R,Ashland,G-MAC,1,0,36.0,1.0,3,4,4,4,1,0,1,0,0,10,1,1,35,0.0,9.0,36.0,0.0,36.0,27.0,0.0,10.0,40.0,-30.0,0.0,14.645020463847203,15.719015360750864,-361.5499855972767,-0.022870329108857224,Sr,0,0,,,,,2,2025
Matt Hall,8899424,R/R,Ashland,G-MAC,2,0,6.0,3.0,4,2,2,2,2,0,0,1,1,16,1,6,53,0.0,6.0,6.0,0.0,6.0,12.0,66.66666666666666,12.5,12.5,0.0,0.0,6.31168713051387,6.669685429481756,106.40833573378721,0.017096684063676357,Sr,3,2,,,,,2,2025
Josh Stalnaker,9110949,0,Ashland,G-MAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,23,0.0,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.6450204638472,74.6450204638472,200.0,-0.02296845938202874,Fr,1,1,,,,,2,2025
Brendan Beaver,9110951,L/L,Ashland,G-MAC,1,1,23.63,2.2,4,7,7,4,1,0,0,0,0,16,3,4,59,0.0,4.090909090909091,16.363636363636363,0.0,28.636363636363633,16.363636363636363,0.0,6.25,25.0,-18.75,0.0,9.190475009301748,10.65501350507947,-168.59517110176805,0.001516394964140075,Sr,0,0,,,,,2,2025
Michael Crowley,8875641,L/L,Assumption,NE10,1,0,0.0,0.0,4,5,5,1,0,1,1,0,1,6,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,100.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Luke Barry,8887936,R/R,Assumption,NE10,2,0,24.0,3.0,6,8,8,5,2,1,3,0,1,21,4,3,74,0.0,6.0,15.0,3.0,24.0,18.0,0.0,9.523809523809524,23.809523809523807,-14.285714285714283,20.0,13.645020463847203,11.101678625353305,-179.8355896268402,-0.055790447024967924,So,0,0,,,,,2,2025
Ryan Cloutier,8873911,R/R,Assumption,NE10,1,0,27.0,1.2,6,5,5,1,3,1,0,0,0,12,2,0,43,0.0,22.5,7.5,7.5,37.5,45.0,0.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,12.978353797180537,4.830007706106358,-227.3150383301953,-0.019959625154169477,Jr,1,0,,,,,2,2025
Justin Plausky,8889634,R/R,Assumption,NE10,1,0,13.5,0.2,2,1,1,1,0,0,0,0,0,5,1,1,20,0.0,0.0,45.0,0.0,45.0,90.0,0.0,0.0,20.0,-20.0,0.0,19.645020463847203,25.01499494836551,-13.657519165097654,-0.008163379373713128,Sr,0,0,,,,,2,2025
Kyle Keating,8876530,L/L,Assumption,NE10,1,1,7.2,5.0,6,4,4,3,2,1,0,0,0,24,6,7,84,0.0,3.6,5.3999999999999995,1.8,7.2,10.799999999999999,0.0,8.333333333333332,12.5,-4.166666666666668,14.285714285714285,8.245020463847203,7.14861331951233,86.04932311194793,0.023629011084747124,Jr,0,0,,,,,2,2025
Cole Constantine,8878498,R/R,Assumption,NE10,2,0,0.0,2.0,3,0,0,1,0,0,0,0,0,8,2,2,28,0.0,0.0,4.5,0.0,0.0,13.5,75.0,0.0,12.5,-12.5,0.0,6.145020463847203,7.2190153607508645,200.0,0.014203522004091737,So,4,3,,,,,2,2025
Evan McCarthy,8895913,R/R,Assumption,NE10,1,1,6.75,4.0,4,3,3,2,3,0,1,1,4,22,4,5,86,0.0,6.75,4.5,0.0,6.75,9.0,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,7.645020463847203,8.719015360750864,93.17124041745117,0.0269936044772389,Sr,0,0,,,,,2,2025
Alexander Meesig,8896322,R/R,Assumption,NE10,1,0,19.29,2.1,5,5,5,2,1,0,3,0,1,15,3,3,47,0.0,4.285714285714286,8.571428571428571,0.0,21.428571428571427,21.428571428571427,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,7.978353797180536,9.512632221328625,-105.29285516257283,0.001160808242023039,Sr,0,0,,,,,2,2025
Evan Remington,8890932,R/R,Assumption,NE10,1,1,15.0,3.0,6,5,5,0,3,2,1,0,1,16,2,4,71,0.0,9.0,0.0,6.0,15.0,18.0,0.0,18.75,0.0,18.75,50.0,12.31168713051387,5.0770136597187525,-37.397243516775134,-0.025441301719728717,So,0,0,,,,,2,2025
Patrick Foulis,9100230,R/R,Assumption,NE10,2,0,22.5,2.0,5,5,5,2,2,1,1,0,1,14,0,4,46,0.0,9.0,9.0,4.5,22.5,22.5,0.0,14.285714285714285,14.285714285714285,0.0,100.0,13.645020463847203,7.682017912299034,-156.09586527516268,-0.03801379517605495,Fr,0,0,,,,,2,2025
Connor Haas,9100233,L/L,Assumption,NE10,1,0,54.0,0.1,0,2,2,3,0,0,0,0,0,4,1,0,19,0.0,0.0,270.0,0.0,180.0,0.0,0.0,0.0,75.0,-75.0,0.0,94.6450204638472,105.3849694328838,-654.6300766603906,-0.029681696542211707,Fr,2,0,,,,,2,2025
Dawson Jones,9171409,0,Augusta,Peach Belt,2,0,27.0,1.2,4,5,5,2,2,1,1,0,0,11,2,0,0,0.0,15.0,15.0,7.5,37.5,30.0,0.0,18.181818181818183,18.181818181818183,0.0,33.33333333333333,17.145020463847203,8.996674372773025,-188.79053995128544,-0.036858459030551384,Fr,0,0,,,,,2,2025
Aeden Cates,8881743,0,Augusta,Peach Belt,2,0,9.0,1.0,1,1,1,1,2,0,0,0,0,5,0,1,0,0.0,18.0,9.0,0.0,9.0,9.0,0.0,40.0,20.0,20.0,0.0,3.645020463847203,3.645020463847203,70.40315334957154,0.016734570665411036,Jr,0,0,,,,,2,2025
Landon Skeen,8875799,0,Augusta,Peach Belt,4,0,1.08,8.1,8,2,1,0,8,0,0,0,1,33,4,10,22,0.0,8.88888888888889,0.0,0.0,2.2222222222222223,8.88888888888889,0.0,24.242424242424242,0.0,24.242424242424242,0.0,3.0400821922422647,3.570450042565061,184.4483784019486,0.15746057380798,So,0,0,,,,,2,2025
Garrett Wright,8878715,0,Augusta,Peach Belt,3,3,11.91,11.1,15,17,15,8,7,0,4,0,3,61,15,11,75,0.0,5.675675675675675,6.486486486486487,0.0,13.783783783783784,12.162162162162161,0.0,11.475409836065573,13.114754098360656,-1.639344262295083,0.0,6.356732175558915,7.808076630834133,28.500172932599654,0.2321015990332376,So,0,0,,,,,2,2025
