Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,5,4,6.43,14.0,14.0,16,11,10,14,11,1,4,0,0,68,16,11,61,0.2,7.071428571428571,9.0,0.6428571428571428,7.071428571428571,10.285714285714285,0.0,16.176470588235293,20.588235294117645,-4.4117647058823515,5.88235294117647,7.0690998600060215,7.5498736497741685,95.6040850733485,0.1850255822880766,Sr,0,0,-0.23790324018093686,-0.5050000000000001,33.974999999999994,-0.23693792881525125,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,0.6666666666666666,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,27.0,0.0,81.0,54.0,0.0,0.0,25.0,-25.0,0.0,13.711957002863164,17.19386871876094,-1115.096284457041,-0.013742719093038662,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,3,0,3.38,2.2,2.6666666666666665,2,1,1,1,0,0,0,0,1,11,2,5,14,0.19999999999999998,0.0,3.375,0.0,3.375,6.75,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.961957002863164,7.832434931837608,145.12314269796548,0.00708144977187456,So,0,0,-0.1392150537634404,-0.0509999999999998,7.271999999999999,-0.048333333333333076,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,5,4,2.42,26.0,26.0,17,10,7,4,39,1,1,1,1,99,25,11,130,0.3333333333333333,13.5,1.3846153846153846,0.34615384615384615,3.4615384615384617,5.884615384615385,0.0,39.39393939393939,4.040404040404041,35.35353535353535,3.8461538461538463,2.7888800797862405,3.449517318418833,160.70946903227113,1.223671759402076,Jr,0,0,-0.22540015485834508,0.4331999999999994,55.815999999999995,0.743438283107911,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,7,0,2.92,12.1,12.333333333333334,12,4,4,4,9,1,1,1,4,53,12,10,50,1.0476190476190477,6.5675675675675675,2.9189189189189184,0.7297297297297296,2.9189189189189184,8.756756756756756,42.857142857142854,16.9811320754717,7.547169811320755,9.433962264150944,7.6923076923076925,6.252497543403704,6.421817876016436,152.5915907331536,0.13746547550004337,Sr,7,3,-0.11769613607275242,-0.2272000000000003,23.891999999999996,-0.12388361076269089,2,2025
Jeremiah Reddell,8892120,0,Albany St. (GA),SIAC,2,0,3.86,2.1,2.3333333333333335,3,4,1,2,0,0,0,0,1,12,4,2,0,0.75,0.0,7.7142857142857135,0.0,15.428571428571427,11.57142857142857,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.56909986000602,10.558763697661893,137.32997953081264,-0.01075064078630488,Sr,0,0,-0.0757566045066045,-0.10399999999999991,7.2749999999999995,-0.02246561771561764,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,9,0,2.2,16.1,16.333333333333332,12,6,4,5,13,1,1,0,0,65,22,11,142,1.5916666666666666,7.16326530612245,2.7551020408163267,0.5510204081632654,3.306122448979592,6.612244897959184,0.0,20.0,7.6923076923076925,12.307692307692307,4.3478260869565215,4.834405982455,5.672854338896815,164.28133548388283,0.45171896625191604,Jr,4,0,0.18858956887080447,0.40099999999999963,36.019,0.22098703523220697,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,4,1,12.46,8.2,8.666666666666666,17,15,12,9,3,0,5,1,0,49,13,7,52,0.9166666666666666,3.115384615384616,9.346153846153847,0.0,15.576923076923077,17.653846153846153,0.0,6.122448979591836,18.367346938775512,-12.244897959183675,0.0,7.135033925940087,8.875989783888976,-2.2975272140089764,0.059453862553458144,So,0,0,0.016949518567364263,-0.41079999999999944,13.580999999999998,-0.3750176300224721,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,4,0,0.0,1.2,1.6666666666666665,5,1,0,0,1,0,3,0,0,10,1,2,7,1.25,5.4,0.0,0.0,5.4,27.000000000000004,62.5,10.0,0.0,10.0,0.0,3.5119570028631637,4.208339346042719,200.0,0.05581645126203498,Sr,8,5,0.10141720430107526,-0.0426,-4.829,-0.15573220430107526,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,3,2,4.26,6.1,6.333333333333333,7,7,3,3,8,0,0,0,1,30,5,6,52,0.0333333333333333,11.36842105263158,4.2631578947368425,0.0,9.947368421052632,9.947368421052632,0.0,26.666666666666668,10.0,16.666666666666668,0.0,4.080378055494743,4.996670612309948,130.8356768915186,0.1013157140016556,Fr,0,0,-0.3339461808809674,-0.5031999999999996,11.889999999999997,-0.30521593611067555,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,5,1,3.55,12.2,12.666666666666666,15,10,5,5,10,0,3,1,3,60,14,12,71,1.4500000000000002,7.105263157894737,3.5526315789473686,0.0,7.105263157894737,10.657894736842106,33.33333333333333,16.666666666666664,8.333333333333332,8.333333333333332,0.0,5.0277464765473745,6.31055605608866,142.3630640762655,0.3421083380748819,Jr,3,1,-0.13001964528083299,-0.5250000000000002,25.947999999999997,-0.3802105337473003,2,2025
Nick Serce,9296626,L/L,American Int'l,NE10,1,0,13.5,1.1,1.3333333333333333,4,2,2,0,1,0,0,0,0,8,2,1,32,0.0,6.75,0.0,0.0,13.5,27.0,0.0,12.5,0.0,12.5,0.0,3.211957002863164,4.952912860812052,-28.790181996465414,0.012161829836956892,Sr,0,0,,,,,2,2025
Tim Krol,9296629,R/R,American Int'l,NE10,1,1,1.5,6.0,6.0,4,3,1,2,6,0,1,0,2,24,4,5,90,0.0,9.0,3.0,0.0,4.5,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.711957002863164,5.485715161951559,174.5788686670594,0.03864715591326352,Sr,0,0,-0.0019868307345572433,-0.11300000000000007,11.524999999999999,-0.06931336047003171,2,2025
Alex Perez,9296628,R/R,American Int'l,NE10,2,0,18.0,2.0,2.0,5,4,4,2,0,0,0,0,1,12,1,3,44,1.6500000000000001,0.0,9.0,0.0,18.0,22.5,33.33333333333333,0.0,16.666666666666664,-16.666666666666664,0.0,9.211957002863164,9.79227562217946,-105.05357599528718,-0.10162483247008151,Sr,3,1,0.10286870771765125,-0.5463999999999997,2.477,-0.31039990684950136,2,2025
Anderson Cuello Batista,9296623,R/R,American Int'l,NE10,1,0,0.0,4.0,4.0,1,0,0,4,2,0,0,0,0,17,4,5,63,1.5,4.5,9.0,0.0,0.0,2.25,0.0,11.76470588235294,23.52941176470588,-11.76470588235294,0.0,6.711957002863164,7.872594241495756,200.0,-0.06918968840000629,Sr,0,0,0.10715801138329414,0.3539999999999998,8.714999999999998,0.036911756058566225,2,2025
Alvin Gomez,9296720,L/R,American Int'l,NE10,1,1,8.1,3.1,3.3333333333333335,6,3,3,1,2,1,1,0,1,18,6,2,50,0.0,5.3999999999999995,2.6999999999999997,2.6999999999999997,8.1,16.2,0.0,11.11111111111111,5.555555555555555,5.555555555555555,14.285714285714285,9.211957002863164,7.749295203991607,62.725890802120766,-0.04754610517829791,Fr,0,0,0.031116285340726524,-0.4069999999999997,4.885999999999999,-0.32533315281060576,2,2025
Vaughn O'Leary,8877800,L/R,American Int'l,NE10,1,1,5.68,6.1,6.333333333333333,7,4,4,3,3,0,0,0,2,31,12,4,94,0.0,4.2631578947368425,4.2631578947368425,0.0,5.68421052631579,9.947368421052632,0.0,9.67741935483871,9.67741935483871,0.0,0.0,6.133009634442111,8.332111770798601,103.73864935259829,-0.003100636953067769,Jr,0,0,0.08607071225691494,-0.17700000000000018,12.858999999999998,-0.20652439845729315,2,2025
Hayden Mutz,8874975,R/R,American Int'l,NE10,1,1,1.29,7.0,7.0,6,1,1,1,4,0,0,0,0,27,6,10,91,0.0,5.142857142857142,1.2857142857142856,0.0,1.2857142857142856,7.7142857142857135,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,0.0,3.9976712885774495,4.9925032074053854,178.1378270536711,0.07236265586967289,Sr,0,0,-0.1296407079031561,0.24299999999999933,19.334999999999997,0.2715385181221338,2,2025
Romel Roca,8876265,R/R,American Int'l,NE10,1,0,0.0,2.0,2.0,2,0,0,0,1,0,0,0,1,9,5,0,33,2.3,4.5,0.0,0.0,0.0,9.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.211957002863164,8.113550099444645,200.0,0.0030313314104192125,So,0,0,0.045378324879374196,0.328,5.81,0.05044189983972694,2,2025
Aidan Greene,8883582,R/R,American Int'l,NE10,1,0,0.0,1.1,1.3333333333333333,2,0,0,0,1,0,0,0,1,6,2,0,13,0.0333333333333333,6.75,0.0,0.0,0.0,13.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.461957002863164,7.202912860812052,200.0,-0.0031439767915856175,So,1,0,0.008000000000000005,0.0014,3.5429999999999997,0.012000000000000005,2,2025
Charlie Calvanese,9218474,L/R,American Int'l,NE10,1,0,0.0,1.0,1.0,0,1,0,3,0,0,0,0,0,8,2,1,22,1.8,0.0,27.0,0.0,9.0,0.0,0.0,0.0,37.5,-37.5,0.0,13.711957002863164,16.03323148012835,200.0,-0.11119468072867027,Jr,0,0,-0.010816301741215742,-0.2609999999999999,4.81,-0.11123405797101443,2,2025
Camden Watts,8876778,L/R,Anderson (SC),SAC,2,0,0.0,3.1,3.3333333333333335,0,0,0,6,2,0,0,0,1,16,4,3,34,0.7083333333333333,5.3999999999999995,16.2,0.0,0.0,0.0,0.0,12.5,37.5,-25.0,0.0,9.811957002863164,11.204721689222275,200.0,-0.09526412613772667,So,0,0,0.13648844344062588,0.0745999999999998,11.104,0.044360041407858514,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,4,0,8.1,6.2,6.666666666666667,10,6,6,4,9,0,5,0,0,34,5,6,140,0.7000000000000001,12.149999999999999,5.3999999999999995,0.0,8.1,13.5,0.0,26.47058823529412,11.76470588235294,14.70588235294118,0.0,3.811957002863164,4.682434931837608,65.69936159352727,0.10191098687304177,Jr,0,0,0.12949584473127404,0.068,9.534999999999998,-0.008514249639249488,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,5,0,0.0,9.1,9.333333333333334,2,0,0,4,8,0,0,0,1,33,11,7,79,0.3833333333333333,7.7142857142857135,3.8571428571428568,0.0,0.0,1.9285714285714284,0.0,24.242424242424242,12.121212121212121,12.121212121212121,0.0,4.604814145720307,5.972708034108718,200.0,0.0658649621151053,Sr,3,0,0.30563560398890854,0.25399999999999934,25.063,0.300730443756448,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,6,3,6.06,16.1,16.333333333333332,12,11,11,13,19,0,1,1,2,76,17,12,216,1.8,10.469387755102042,7.16326530612245,0.0,6.061224489795919,6.612244897959184,0.0,25.0,17.105263157894736,7.894736842105264,0.0,5.140528431434593,6.3485386185828006,99.52322608108337,0.18655260522682515,So,0,0,-0.03282563203379633,-0.08600000000000002,39.909,-0.03690409769593341,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,5,5,2.88,25.0,25.0,23,10,8,7,33,0,7,1,4,107,18,20,216,0.0,11.88,2.5200000000000005,0.0,3.6,8.280000000000001,0.0,30.8411214953271,6.5420560747663545,24.299065420560748,0.0,3.3919570028631636,4.2276158146786305,152.24866189992082,0.8355843936702737,Sr,0,0,0.2650060692551532,0.30699999999999944,59.71999999999999,0.06042588163569816,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,5,0,0.0,5.0,5.0,3,0,0,1,7,0,0,0,0,19,6,2,64,1.5,12.6,1.8,0.0,0.0,5.3999999999999995,100.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.5119570028631637,3.9047216892222747,200.0,0.19048559686351324,Fr,1,1,0.2624555016181229,0.643,7.904999999999999,0.13291666666666666,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,6,1,8.59,7.1,7.333333333333333,12,7,7,8,6,1,1,0,1,41,5,7,139,1.3833333333333333,7.363636363636364,9.81818181818182,1.2272727272727275,8.590909090909092,14.727272727272728,28.57142857142857,14.634146341463413,19.51219512195122,-4.878048780487806,16.666666666666664,8.530138821044982,7.707023834471649,57.57500198622214,-0.18173333129373234,Jr,7,2,-0.11166782661308461,-0.39139999999999986,7.027999999999999,-0.256645845395098,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,4,0,9.53,5.2,5.666666666666667,12,7,6,2,3,1,2,0,0,31,9,4,80,0.26666666666666666,4.764705882352941,3.176470588235294,1.588235294117647,11.117647058823527,19.058823529411764,100.0,9.67741935483871,6.451612903225806,3.225806451612904,10.0,7.006074649921987,6.760140365155974,41.98949580077962,-0.04006935586783767,Fr,3,3,-0.23585964487489997,-0.0812000000000001,4.386999999999999,-0.15867142857142824,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,3,3,4.85,13.0,13.0,13,8,7,3,13,1,1,1,1,57,18,8,131,0.0,9.0,2.076923076923077,0.6923076923076923,5.538461538461538,9.0,0.0,22.807017543859647,5.263157894736842,17.543859649122805,5.263157894736842,4.635033925940087,5.331349890095414,119.5854202134083,0.27447016438427424,Sr,0,0,0.09112551797625773,-0.2310000000000001,26.859999999999996,-0.28828475364504763,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.711957002863164,10.033231480128348,200.0,-0.013219798241439748,Fr,0,0,0.006171284808381625,0.034,2.905,0.03221581196581192,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,2.6666666666666665,5,4,3,3,2,0,2,0,0,17,1,5,41,0.3333333333333333,6.75,10.125,0.0,13.5,16.875,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.586957002863164,7.022195967350386,32.04130036326311,-0.013164537734383051,Jr,1,1,0.07148937908496465,0.004200000000000096,2.3809999999999993,-0.06098937908496441,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,3,0,21.6,1.2,1.6666666666666665,1,5,4,4,3,0,0,0,4,13,1,0,47,0.6333333333333333,16.200000000000003,21.6,0.0,27.000000000000004,5.4,50.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,15.511957002863165,16.20833934604272,-158.135035750594,-0.11179348942103454,Sr,2,1,-0.13086135200304572,-0.14699999999999983,3.3729999999999993,-0.1564350649350647,2,2025
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,6,1,6.94,11.2,11.666666666666666,15,10,9,4,13,0,0,0,1,54,13,8,160,1.3,10.028571428571428,3.085714285714286,0.0,7.714285714285715,11.571428571428573,100.0,24.074074074074073,7.4074074074074066,16.666666666666664,0.0,3.769099860006021,5.062381354482338,84.9325394393925,0.27903156736380824,Fr,3,3,-0.15165633130207792,-0.07480000000000071,23.670999999999996,0.09510187585653283,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,6,3,5.4,21.2,21.666666666666668,29,15,13,4,25,0,4,2,1,96,13,23,223,0.3833333333333333,10.384615384615383,1.6615384615384614,0.0,6.230769230769231,12.046153846153846,0.0,26.041666666666668,4.166666666666666,21.875,0.0,3.096572387478549,3.7929547306581037,110.4662410623515,0.6682622115487007,Jr,0,0,-0.18544890694169705,-0.21260000000000012,45.739,-0.01386359305830306,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,3,0,0.0,2.0,2.0,1,1,0,2,5,0,0,0,1,10,0,0,25,2.6999999999999997,22.5,9.0,0.0,4.5,4.5,0.0,50.0,20.0,30.0,0.0,4.211957002863164,4.211957002863164,200.0,0.05782493577097263,Sr,0,0,-0.11181122777363944,-0.508,6.924999999999999,-0.055088156209933424,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,4,0,5.68,6.1,6.333333333333333,12,7,4,2,9,1,2,0,2,35,3,5,141,0.6124999999999999,12.789473684210526,2.842105263157895,1.4210526315789476,9.947368421052632,17.05263157894737,0.0,25.71428571428571,5.714285714285714,19.999999999999996,25.0,5.817220160757901,4.497622627262696,113.0033028409001,0.05881915668398775,Sr,0,0,0.0014627572718860227,-0.24120000000000041,10.774999999999999,-0.23033219456500892,2,2025
Ryan Free,9115269,L/L,Angelo St.,Lone Star,3,2,0.82,11.0,11.0,11,2,1,5,13,0,0,0,1,48,8,10,180,0.5,10.636363636363637,4.090909090909091,0.0,1.6363636363636365,9.0,0.0,27.083333333333332,10.416666666666668,16.666666666666664,0.0,3.9846842755904364,4.828784085505049,187.44061766365107,0.2633977977926582,Sr,0,0,-0.008719973191872649,0.05459999999999991,26.612999999999996,0.07636599089098758,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.711957002863164,3.9529128608120523,62.1531206986093,-0.009943423852520507,Sr,0,0,,0.0,3.8099999999999996,0.0,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,2,0,18.0,2.0,2.0,5,4,4,2,1,1,2,0,0,13,2,3,46,0.03333333333333335,4.5,9.0,4.5,18.0,22.5,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,33.33333333333333,13.211957002863164,8.452912860812052,-75.6937586027814,-0.04076775754320607,Jr,0,0,0.04381258741258862,0.0010000000000002002,1.8099999999999998,-0.01958181818181454,2,2025
Luke Olson,9115280,B/R,Angelo St.,Lone Star,4,1,3.18,5.2,5.666666666666667,4,2,2,3,5,1,2,0,0,23,7,4,90,1.6333333333333335,7.9411764705882355,4.764705882352941,1.588235294117647,3.176470588235294,6.352941176470588,0.0,21.73913043478261,13.043478260869565,8.695652173913045,12.5,6.829604061686693,6.174033104462118,151.29410264684196,0.06022276818726735,Sr,0,0,0.07869411001911,0.09999999999999999,14.008999999999999,0.0024247710997711003,2,2025
Garrett Villa,9115287,R/R,Angelo St.,Lone Star,1,0,0.0,0.0,0.0,1,2,1,0,0,0,1,0,1,2,0,0,9,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0010359788359788485,-0.0435999999999999,-3.1959999999999997,-0.038407407407407335,2,2025
Nick Wilson,9115297,R/R,Angelo St.,Lone Star,5,5,3.46,26.0,26.0,23,10,10,5,26,1,5,0,2,105,26,22,396,0.0,9.0,1.7307692307692308,0.34615384615384615,3.4615384615384617,7.961538461538462,0.0,24.761904761904763,4.761904761904762,20.0,3.7037037037037033,4.019649310555471,4.724926442981625,147.00553306857645,0.9478363399122164,Sr,0,0,-0.2653411395675872,-0.07380000000000089,68.645,0.16540824561911385,2,2025
Keene Kreusler,9115279,R/R,Angelo St.,Lone Star,6,0,3.86,7.0,7.0,2,3,3,8,10,0,0,0,0,32,4,7,133,0.7444444444444445,12.857142857142858,10.285714285714285,0.0,3.8571428571428568,2.571428571428571,0.0,31.25,25.0,6.25,0.0,5.283385574291735,5.946606853510359,140.87900509962577,0.09410679773079235,Sr,0,0,0.24779880555174616,0.1743999999999998,18.093,0.04305575165575187,2,2025
Josh Reed,9115282,L/L,Angelo St.,Lone Star,4,0,1.59,5.2,5.666666666666667,4,1,1,2,7,0,1,0,1,23,4,5,91,1.0,11.117647058823527,3.176470588235294,0.0,1.588235294117647,6.352941176470588,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.8296040616866933,4.648877406603817,175.64705132342098,0.1479885061106337,So,0,0,0.15496700236700217,0.1321999999999998,15.954999999999998,0.02692980352980344,2,2025
Dax Dathe,8884216,R/R,Angelo St.,Lone Star,5,3,3.54,20.1,20.333333333333332,15,9,8,10,28,1,4,0,3,84,16,12,345,1.0,12.39344262295082,4.426229508196721,0.4426229508196722,3.9836065573770494,6.639344262295082,0.0,33.33333333333333,11.904761904761903,21.428571428571423,5.88235294117647,4.515235691387754,4.84626026794943,145.78022747478633,0.5704124030217627,Sr,0,0,-0.37067638893315097,-0.24500000000000047,51.86099999999999,0.027343055599816993,2,2025
Jude Cook,8877108,R/R,Angelo St.,Lone Star,3,0,0.0,4.0,4.0,4,3,0,0,4,1,1,0,0,17,6,2,58,0.22777777777777777,9.0,0.0,2.25,6.75,9.0,0.0,23.52941176470588,0.0,23.52941176470588,14.285714285714285,5.961957002863164,4.7430721704701995,200.0,0.023615275661974598,Jr,0,0,0.06161118116855775,0.0109999999999999,8.62,-0.007512820512820536,2,2025
Alizaeh Gutierrez,8880028,L/L,Angelo St.,Lone Star,5,5,1.17,23.0,23.0,19,6,3,11,22,0,4,0,1,95,15,26,380,0.0,8.608695652173914,4.304347826086957,0.0,2.3478260869565215,7.434782608695652,0.0,23.157894736842106,11.578947368421053,11.578947368421053,0.0,4.364130915906642,5.121068245449637,182.0799056908192,0.7686773825152208,Sr,0,0,0.021621211288600575,0.03319999999999949,43.37799999999999,0.006445668290583663,2,2025
Clayton Broeder,8876355,L/L,Angelo St.,Lone Star,2,0,22.5,2.0,2.0,3,5,5,1,3,0,1,0,1,12,0,4,57,0.1,13.5,4.5,0.0,22.5,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.711957002863164,4.711957002863164,-144.61719825347674,0.019660041930975623,Sr,0,0,-0.09242628205127526,-0.2208,1.722999999999999,-0.15957371794872469,2,2025
John Stacy,8875345,R/R,Angelo St.,Lone Star,2,2,0.0,9.0,9.0,9,0,0,0,5,0,2,0,2,36,13,7,115,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.88888888888889,0.0,13.88888888888889,0.0,4.267512558418719,5.943988569776908,200.0,0.14356362343358084,Jr,0,0,0.23113267055281625,0.3058,26.144999999999996,0.17282097950512118,2,2025
Colby Casey,8898949,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.711957002863164,6.872594241495756,200.0,0.005245962831560194,Sr,0,0,,0.0,2.905,0.0,2,2025
Luke Spencer,8898005,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.711957002863164,3.711957002863164,200.0,0.012255188199682134,So,0,0,,0.0,2.9050000000000002,0.0,2,2025
Caleb Heuertz,8899201,R/R,Angelo St.,Lone Star,5,0,0.96,9.1,9.333333333333334,6,1,1,7,10,0,0,0,0,37,3,10,147,2.4,9.642857142857142,6.75,0.0,0.9642857142857142,5.785714285714285,0.0,27.027027027027028,18.91891891891892,8.108108108108109,0.0,4.819099860006021,5.192161829566497,185.29633287451833,0.31879093905528333,Sr,0,0,0.22170483824001208,0.6725999999999999,17.924999999999997,0.17826360836192956,2,2025
Seth Foster,8900486,R/R,Angelo St.,Lone Star,3,1,2.45,3.2,3.6666666666666665,4,1,1,1,4,0,0,0,0,15,1,5,59,0.2833333333333333,9.81818181818182,2.454545454545455,0.0,2.454545454545455,9.81818181818182,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.3483206392268,3.66485806794478,162.47501619017697,0.07422615637818102,Sr,0,0,-0.2306565780962323,-0.10060000000000019,9.480999999999998,-0.01650721500721644,2,2025
Brayden Ross,9111185,0,Ark.-Fort Smith,Mid-America Intercollegiate,5,5,6.99,28.1,28.333333333333332,41,23,22,4,31,5,10,1,4,129,22,23,289,0.0,9.847058823529412,1.2705882352941176,1.5882352941176472,7.305882352941176,13.023529411764706,0.0,24.031007751937985,3.10077519379845,20.930232558139537,18.51851851851852,5.664898179333752,4.476799547913046,78.59062873521998,0.3172785756655891,Sr,0,0,0.048643176644626696,-0.8837999999999999,59.90299999999999,-0.8060314647490952,2,2025
Tanner Callahan,8883211,0,Ark.-Fort Smith,Mid-America Intercollegiate,6,0,7.15,11.1,11.333333333333334,14,9,9,4,8,1,1,0,0,50,15,9,78,1.4666666666666668,6.352941176470588,3.176470588235294,0.7941176470588235,7.147058823529411,11.117647058823527,28.57142857142857,16.0,8.0,8.0,6.25,5.506074649921987,5.997562516226823,75.8115873328788,0.04260378220069856,Sr,7,2,-0.5120021053349209,-1.1508000000000005,21.468,-0.167486172523256,2,2025
Grant Shankle,8883739,0,Ark.-Fort Smith,Mid-America Intercollegiate,5,5,4.02,31.1,31.333333333333332,37,15,14,7,24,2,9,1,1,132,36,24,373,0.0,6.8936170212765955,2.0106382978723407,0.574468085106383,4.308510638297872,10.627659574468087,0.0,18.181818181818183,5.303030303030303,12.87878787878788,5.263157894736842,4.775786790097206,5.353580888013329,130.17658476617805,0.6102914411472398,Sr,0,0,-0.10150462540728253,-0.2940000000000003,62.95099999999999,-0.12055184518095305,2,2025
