Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,0.6666666666666666,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,27.0,0.0,81.0,54.0,0.0,0.0,25.0,-25.0,0.0,13.699914885321288,17.08016213433637,-1131.153144701725,-0.012801717442135851,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,3,0,3.38,2.2,2.6666666666666665,2,1,1,1,0,0,0,0,1,11,2,5,14,0.19999999999999998,0.0,3.375,0.0,3.375,6.75,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.949914885321289,7.794976697575059,144.4531156902243,0.010988893147835941,So,0,0,-0.1392150537634404,-0.0509999999999998,7.338,-0.048333333333333076,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,4,3,1.64,22.0,22.0,12,7,4,4,33,0,1,1,0,81,22,9,70,0.3333333333333333,13.5,1.6363636363636365,0.0,2.8636363636363638,4.909090909090908,0.0,40.74074074074074,4.938271604938271,35.80246913580247,0.0,2.2453694307758343,3.372118513780861,173.04825731715025,1.1753166851851944,Jr,0,0,-0.22540015485834508,0.4331999999999994,56.141999999999996,0.743438283107911,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,7,0,2.92,12.1,12.333333333333334,12,4,4,4,9,1,1,1,4,53,12,10,50,1.0476190476190477,6.5675675675675675,2.9189189189189184,0.7297297297297296,2.9189189189189184,8.756756756756756,42.857142857142854,16.9811320754717,7.547169811320755,9.433962264150944,7.6923076923076925,6.240455425861829,6.374055810650912,152.01275083297486,0.15614815129932183,Sr,7,3,-0.11769613607275242,-0.2272000000000003,24.023,-0.12388361076269089,2,2025
Jeremiah Reddell,8892120,0,Albany St. (GA),SIAC,2,0,3.86,2.1,2.3333333333333335,3,4,1,2,0,0,0,0,1,12,4,2,0,0.75,0.0,7.7142857142857135,0.0,15.428571428571427,11.57142857142857,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.557057742464146,10.488627599044191,136.56480075865852,-0.007320193560314471,Sr,0,0,-0.0757566045066045,-0.10399999999999991,7.334,-0.02246561771561764,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,9,0,2.2,16.1,16.333333333333332,12,6,4,5,13,1,1,0,0,65,22,11,142,1.5916666666666666,7.16326530612245,2.7551020408163267,0.5510204081632654,3.306122448979592,6.612244897959184,0.0,20.0,7.6923076923076925,12.307692307692307,4.3478260869565215,4.822363864913125,5.613092165471224,163.8452232303235,0.4773860118923415,Jr,4,0,0.18858956887080447,0.40099999999999963,36.246,0.22098703523220697,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,4,1,12.46,8.2,8.666666666666666,17,15,12,9,3,0,5,1,0,49,13,7,52,0.9166666666666666,3.115384615384616,9.346153846153847,0.0,15.576923076923077,17.653846153846153,0.0,6.122448979591836,18.367346938775512,-12.244897959183675,0.0,7.122991808398212,8.813115432905754,-4.767508431894996,0.07241570060703945,So,0,0,0.016949518567364263,-0.41079999999999944,13.798999999999998,-0.3750176300224721,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,4,0,0.0,1.2,1.6666666666666665,5,1,0,0,1,0,3,0,0,10,1,2,7,1.25,5.4,0.0,0.0,5.4,27.000000000000004,62.5,10.0,0.0,10.0,0.0,3.4999148853212887,4.175964335124305,200.0,0.05842569001546549,Sr,8,5,0.10141720430107526,-0.0426,-4.881,-0.15573220430107526,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,3,2,4.26,6.1,6.333333333333333,7,7,3,3,8,0,0,0,1,30,5,6,52,0.0333333333333333,11.36842105263158,4.2631578947368425,0.0,9.947368421052632,9.947368421052632,0.0,26.666666666666668,10.0,16.666666666666668,0.0,4.068335937952868,4.957874687693678,129.99120498235374,0.11070533037326233,Fr,0,0,-0.3339461808809674,-0.5031999999999996,11.992999999999999,-0.30521593611067555,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,5,1,3.55,12.2,12.666666666666666,15,10,5,5,10,0,3,1,3,60,14,12,71,1.4500000000000002,7.105263157894737,3.5526315789473686,0.0,7.105263157894737,10.657894736842106,33.33333333333333,16.666666666666664,8.333333333333332,8.333333333333332,0.0,5.0157043590054995,6.261058608642634,141.65933748529477,0.36189171395315645,Jr,3,1,-0.13001964528083299,-0.5250000000000002,26.141,-0.3802105337473003,2,2025
Nick Serce,9296626,L/L,American Int'l,NE10,1,0,13.5,1.1,1.3333333333333333,4,2,2,0,1,0,0,0,0,8,2,1,32,0.0,6.75,0.0,0.0,13.5,27.0,0.0,12.5,0.0,12.5,0.0,3.199914885321289,4.890038509828829,-31.58362915397892,0.014699699683777634,Sr,0,0,,,,,2,2025
Tim Krol,9296629,R/R,American Int'l,NE10,1,1,1.5,6.0,6.0,4,3,1,2,6,0,1,0,2,24,4,5,90,0.0,9.0,3.0,0.0,4.5,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.699914885321289,5.451080940657974,174.2684856495579,0.05013820344550269,Sr,0,0,-0.0019868307345572433,-0.11300000000000007,11.605,-0.06931336047003171,2,2025
Alex Perez,9296628,R/R,American Int'l,NE10,2,0,18.0,2.0,2.0,5,4,4,2,0,0,0,0,1,12,1,3,44,1.6500000000000001,0.0,9.0,0.0,18.0,22.5,33.33333333333333,0.0,16.666666666666664,-16.666666666666664,0.0,9.199914885321288,9.763289426823803,-108.77817220530517,-0.0962264085711963,Sr,3,1,0.10286870771765125,-0.5463999999999997,2.495999999999999,-0.31039990684950136,2,2025
Anderson Cuello Batista,9296623,R/R,American Int'l,NE10,1,0,0.0,4.0,4.0,1,0,0,4,2,0,0,0,0,17,4,5,63,1.5,4.5,9.0,0.0,0.0,2.25,0.0,11.76470588235294,23.52941176470588,-11.76470588235294,0.0,6.699914885321289,7.826663968326316,200.0,-0.058999130251935136,Sr,0,0,0.10715801138329414,0.3539999999999998,8.763,0.036911756058566225,2,2025
Alvin Gomez,9296720,L/R,American Int'l,NE10,1,1,8.1,3.1,3.3333333333333335,6,3,3,1,2,1,1,0,1,18,6,2,50,0.0,5.3999999999999995,2.6999999999999997,2.6999999999999997,8.1,16.2,0.0,11.11111111111111,5.555555555555555,5.555555555555555,14.285714285714285,9.199914885321288,7.666087959631845,61.04982250761268,-0.041423743490832776,Fr,0,0,0.031116285340726524,-0.4069999999999997,4.946999999999999,-0.32533315281060576,2,2025
Vaughn O'Leary,8877800,L/R,American Int'l,NE10,1,1,5.68,6.1,6.333333333333333,7,4,4,3,3,0,0,0,2,31,12,4,94,0.0,4.2631578947368425,4.2631578947368425,0.0,5.68421052631579,9.947368421052632,0.0,9.67741935483871,9.67741935483871,0.0,0.0,6.120967516900237,8.255860516278181,102.56333232632593,0.008694896494411797,Jr,0,0,0.08607071225691494,-0.17700000000000018,12.982,-0.20652439845729315,2,2025
Hayden Mutz,8874975,R/R,American Int'l,NE10,1,1,1.29,7.0,7.0,6,1,1,1,4,0,0,0,0,27,6,10,91,0.0,5.142857142857142,1.2857142857142856,0.0,1.2857142857142856,7.7142857142857135,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,0.0,3.9856291710355745,4.951414099325597,177.87089765861978,0.08604230392500431,Sr,0,0,-0.1296407079031561,0.24299999999999933,19.447,0.2715385181221338,2,2025
Romel Roca,8876265,R/R,American Int'l,NE10,1,0,0.0,2.0,2.0,2,0,0,0,1,0,0,0,1,9,5,0,33,2.3,4.5,0.0,0.0,0.0,9.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.199914885321289,8.016787592833854,200.0,0.009064538214954775,So,0,0,0.045378324879374196,0.328,5.842,0.05044189983972694,2,2025
Aidan Greene,8883582,R/R,American Int'l,NE10,1,0,0.0,1.1,1.3333333333333333,2,0,0,0,1,0,0,0,1,6,2,0,13,0.0333333333333333,6.75,0.0,0.0,0.0,13.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.449914885321289,7.140038509828829,200.0,-0.0005922141781413715,So,1,0,0.008000000000000005,0.0014,3.5479999999999996,0.012000000000000005,2,2025
Charlie Calvanese,9218474,L/R,American Int'l,NE10,1,0,0.0,1.0,1.0,0,1,0,3,0,0,0,0,0,8,2,1,22,1.8,0.0,27.0,0.0,9.0,0.0,0.0,0.0,37.5,-37.5,0.0,13.699914885321288,15.953413051331342,200.0,-0.10842766756568398,Jr,0,0,-0.010816301741215742,-0.2609999999999999,4.842,-0.11123405797101443,2,2025
Camden Watts,8876778,L/R,Anderson (SC),SAC,2,0,0.0,3.1,3.3333333333333335,0,0,0,6,2,0,0,0,1,16,4,3,34,0.7083333333333333,5.3999999999999995,16.2,0.0,0.0,0.0,0.0,12.5,37.5,-25.0,0.0,9.79991488532129,11.15201378492732,200.0,-0.0957617659853738,So,0,0,0.13648844344062588,0.0745999999999998,11.196,0.044360041407858514,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,4,0,8.1,6.2,6.666666666666667,10,6,6,4,9,0,5,0,0,34,5,6,140,0.7000000000000001,12.149999999999999,5.3999999999999995,0.0,8.1,13.5,0.0,26.47058823529412,11.76470588235294,14.70588235294118,0.0,3.799914885321289,4.644976697575059,64.0595983251253,0.10603680004361918,Jr,0,0,0.12949584473127404,0.068,9.594,-0.008514249639249488,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,5,0,0.0,9.1,9.333333333333334,2,0,0,4,8,0,0,0,1,33,11,7,79,0.3833333333333333,7.7142857142857135,3.8571428571428568,0.0,0.0,1.9285714285714284,0.0,24.242424242424242,12.121212121212121,12.121212121212121,0.0,4.592772028178432,5.920726304577213,200.0,0.07214147573308316,Sr,3,0,0.30563560398890854,0.25399999999999934,25.153,0.300730443756448,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,5,3,6.46,15.1,15.333333333333334,12,11,11,11,17,0,1,1,2,71,17,11,193,2.7,9.978260869565219,6.456521739130435,0.0,6.456521739130435,7.0434782608695645,0.0,23.943661971830984,15.492957746478872,8.450704225352112,0.0,5.026001841843028,6.275223651261644,91.58333397287768,0.2087421789075746,So,0,0,-0.07122169203552639,-0.14299999999999993,37.239,-0.042695833737669435,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,4,4,3.32,19.0,19.0,17,9,7,6,20,0,4,1,3,81,14,19,118,0.0,9.473684210526315,2.8421052631578947,0.0,4.263157894736842,8.052631578947368,0.0,24.691358024691358,7.4074074074074066,17.28395061728395,0.0,4.0157043590054995,4.845940525430255,144.28121807894024,0.5195548510226344,Sr,0,0,0.1508774369812799,0.10399999999999983,43.577999999999996,-0.03443538846375986,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,5,0,0.0,5.0,5.0,3,0,0,1,7,0,0,0,0,19,6,2,64,2.25,12.6,1.8,0.0,0.0,5.3999999999999995,100.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.4999148853212887,3.852013784927321,200.0,0.2524992025813286,Fr,1,1,-0.005924665698260261,0.02600000000000001,7.8549999999999995,0.02155757709066533,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,6,1,8.59,7.1,7.333333333333333,12,7,7,8,6,1,1,0,1,41,5,7,139,1.3833333333333333,7.363636363636364,9.81818181818182,1.2272727272727275,8.590909090909092,14.727272727272728,28.57142857142857,14.634146341463413,19.51219512195122,-4.878048780487806,16.666666666666664,8.518096703503108,7.667255044143584,55.83604316207731,-0.18609649325701078,Jr,7,2,-0.11166782661308461,-0.39139999999999986,7.098999999999999,-0.256645845395098,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,3,0,11.57,4.2,4.666666666666667,12,7,6,1,3,1,2,0,0,27,6,4,66,0.35555555555555557,5.785714285714285,1.9285714285714284,1.9285714285714284,13.5,23.14285714285714,100.0,11.11111111111111,3.7037037037037033,7.407407407407407,14.285714285714285,6.842772028178432,5.747181366971686,5.823401558234487,-0.02834731508084993,Fr,3,3,-0.18998393866021063,-0.0812000000000001,1.6080000000000005,-0.15867142857142824,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,3,3,4.85,13.0,13.0,13,8,7,3,13,1,1,1,1,57,18,8,131,0.0,9.0,2.076923076923077,0.6923076923076923,5.538461538461538,9.0,0.0,22.807017543859647,5.263157894736842,17.543859649122805,5.263157894736842,4.622991808398212,5.269778929713251,118.60358665146391,0.2783721488502391,Sr,0,0,0.09112551797625773,-0.2310000000000001,27.052,-0.28828475364504763,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.699914885321289,9.953413051331342,200.0,-0.013063796521888077,Fr,0,0,0.006171284808381625,0.034,2.9210000000000003,0.03221581196581192,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,2.6666666666666665,5,4,3,3,2,0,2,0,0,17,1,5,41,0.3333333333333333,6.75,10.125,0.0,13.5,16.875,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.574914885321289,6.997445791448174,29.9905840782122,-0.011871777005161616,Jr,1,1,0.07148937908496465,0.004200000000000096,2.3859999999999997,-0.06098937908496441,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,3,0,21.6,1.2,1.6666666666666665,1,5,4,4,3,0,0,0,4,13,1,0,47,0.6333333333333333,16.200000000000003,21.6,0.0,27.000000000000004,5.4,50.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,15.499914885321289,16.175964335124306,-162.507737799666,-0.11330353296702456,Sr,2,1,-0.13086135200304572,-0.14699999999999983,3.4359999999999995,-0.1564350649350647,2,2025
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,6,1,6.94,11.2,11.666666666666666,15,10,9,4,13,0,0,0,1,54,13,8,160,1.3,10.028571428571428,3.085714285714286,0.0,7.714285714285715,11.571428571428573,100.0,24.074074074074073,7.4074074074074066,16.666666666666664,0.0,3.757057742464146,5.012578149241176,83.52760646621844,0.2829961644850933,Fr,3,3,-0.15165633130207792,-0.07480000000000071,23.869,0.09510187585653283,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,5,2,6.32,15.2,15.666666666666666,26,13,11,3,17,0,4,2,0,73,9,18,145,0.3833333333333333,9.765957446808512,1.7234042553191489,0.0,7.468085106382978,14.936170212765957,0.0,23.28767123287671,4.10958904109589,19.17808219178082,0.0,3.104170204470225,3.7514515925794956,93.93292116231997,0.32094593111556136,Jr,0,0,-0.04109095574462812,-0.16659999999999991,30.573999999999998,-0.09717755523991206,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,3,0,0.0,2.0,2.0,1,1,0,2,5,0,0,0,1,10,0,0,25,1.6666666666666667,22.5,9.0,0.0,4.5,4.5,0.0,50.0,20.0,30.0,0.0,4.199914885321289,4.199914885321289,200.0,0.04062991101881491,Sr,0,0,0.03770585569292452,-0.06899999999999991,6.987,-0.0746289326160014,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,4,0,5.68,6.1,6.333333333333333,12,7,4,2,9,1,2,0,2,35,3,5,141,0.6124999999999999,12.789473684210526,2.842105263157895,1.4210526315789476,9.947368421052632,17.05263157894737,0.0,25.71428571428571,5.714285714285714,19.999999999999996,25.0,5.805178043216026,4.464177464061306,111.9411039551284,0.06737185406053764,Sr,0,0,0.0014627572718860227,-0.24120000000000041,10.906999999999998,-0.23033219456500892,2,2025
Ryan Free,9115269,L/L,Angelo St.,Lone Star,3,2,0.82,11.0,11.0,11,2,1,5,13,0,0,0,1,48,8,10,180,0.5,10.636363636363637,4.090909090909091,0.0,1.6363636363636365,9.0,0.0,27.083333333333332,10.416666666666668,16.666666666666664,0.0,3.9726421580485614,4.7920960365976715,187.2872720498601,0.28139169522397955,Sr,0,0,-0.008719973191872649,0.05459999999999991,26.805,0.07636599089098758,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.699914885321288,3.8900385098288286,60.47005908383021,-0.007707877201019907,Sr,0,0,,0.0,3.842,0.0,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,1,0,9.0,1.0,1.0,2,1,1,1,0,0,0,0,0,6,1,2,26,0.0666666666666667,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.699914885321289,8.826663968326315,60.47005908383021,-0.00039066080347824317,Jr,0,0,0.029966433566432006,0.0010000000000002002,1.921,-0.01958181818181454,2,2025
Luke Olson,9115280,B/R,Angelo St.,Lone Star,4,1,3.18,5.2,5.666666666666667,4,2,2,3,5,1,2,0,0,23,7,4,90,1.6333333333333335,7.9411764705882355,4.764705882352941,1.588235294117647,3.176470588235294,6.352941176470588,0.0,21.73913043478261,13.043478260869565,8.695652173913045,12.5,6.817561944144819,6.114148884857797,150.69942087628667,0.06627112895847397,Sr,0,0,0.07869411001911,0.09999999999999999,14.091,0.0024247710997711003,2,2025
Garrett Villa,9115287,R/R,Angelo St.,Lone Star,1,0,0.0,0.0,0.0,1,2,1,0,0,0,1,0,1,2,0,0,9,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0010359788359788485,-0.0435999999999999,-3.1959999999999997,-0.038407407407407335,2,2025
Nick Wilson,9115297,R/R,Angelo St.,Lone Star,4,4,3.86,21.0,21.0,20,9,9,5,22,1,5,0,2,87,19,18,336,0.0,9.428571428571429,2.142857142857143,0.42857142857142855,3.8571428571428568,8.571428571428571,0.0,25.287356321839084,5.747126436781609,19.540229885057474,5.0,4.223724409130813,4.677771154849886,140.15715867373163,0.7639275474449186,Sr,0,0,-0.23268411375098297,-0.12780000000000089,55.486,0.09269395990482814,2,2025
Keene Kreusler,9115279,R/R,Angelo St.,Lone Star,5,0,4.05,6.2,6.666666666666667,1,3,3,8,10,0,0,0,0,30,4,6,127,0.76,13.5,10.799999999999999,0.0,4.05,1.3499999999999999,0.0,33.33333333333333,26.666666666666668,6.666666666666661,0.0,5.2999148853212885,5.975964335124305,137.21152658772357,0.09906240977133161,Sr,0,0,0.24702987202289478,0.1723999999999998,18.823,0.044555751655751874,2,2025
Josh Reed,9115282,L/L,Angelo St.,Lone Star,3,0,0.0,5.0,5.0,3,0,0,1,6,0,1,0,1,19,3,5,72,1.1666666666666667,10.799999999999999,1.8,0.0,0.0,5.3999999999999995,0.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,3.4999148853212887,4.175964335124305,200.0,0.16462380783095465,So,0,0,0.13264599879908018,0.13019999999999982,13.457,0.04595837495837486,2,2025
Dax Dathe,8884216,R/R,Angelo St.,Lone Star,4,2,2.76,16.1,16.333333333333332,11,6,5,9,21,0,4,0,2,67,14,10,279,1.0,11.571428571428573,4.959183673469388,0.0,3.306122448979592,6.061224489795919,0.0,31.343283582089555,13.432835820895523,17.910447761194032,0.0,4.148894477158024,5.1146794054480464,157.21081811904125,0.5143611378951106,Sr,0,0,-0.14391678535602492,-0.06000000000000036,41.756,0.045107261546500535,2,2025
Jude Cook,8877108,R/R,Angelo St.,Lone Star,2,0,0.0,3.0,3.0,3,3,0,0,1,1,1,0,0,13,6,2,45,0.2083333333333333,3.0,0.0,3.0,9.0,9.0,0.0,7.6923076923076925,0.0,7.6923076923076925,14.285714285714285,8.366581551987956,6.662329412333017,200.0,-0.009359299160257857,Jr,0,0,0.05072096530920063,0.007000000000000001,5.763,-0.01651282051282053,2,2025
Alizaeh Gutierrez,8880028,L/L,Angelo St.,Lone Star,4,4,1.59,17.0,17.0,16,6,3,7,17,0,4,0,1,73,13,18,294,0.0,9.0,3.705882352941176,0.0,3.1764705882352944,8.470588235294118,0.0,23.28767123287671,9.58904109589041,13.698630136986301,0.0,4.111679591203642,4.973311242913368,175.34971043814335,0.6267210248639462,Sr,0,0,-0.00999642107237389,-0.2710000000000004,25.355,-0.193762977423867,2,2025
Clayton Broeder,8876355,L/L,Angelo St.,Lone Star,2,0,22.5,2.0,2.0,3,5,5,1,3,0,1,0,1,12,0,4,57,0.1,13.5,4.5,0.0,22.5,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.699914885321289,4.699914885321289,-148.82485229042453,0.02262854820224517,Sr,0,0,-0.09242628205127526,-0.2208,1.7590000000000001,-0.15957371794872469,2,2025
John Stacy,8875345,R/R,Angelo St.,Lone Star,2,2,0.0,9.0,9.0,9,0,0,0,5,0,2,0,2,36,13,7,115,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.88888888888889,0.0,13.88888888888889,0.0,4.255470440876844,5.882996894106327,200.0,0.15736590599043496,Jr,0,0,0.23113267055281625,0.3058,26.288999999999998,0.17282097950512118,2,2025
Colby Casey,8898949,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.699914885321289,6.826663968326316,200.0,0.0066297631105515925,Sr,0,0,,0.0,2.921,0.0,2,2025
Caleb Heuertz,8899201,R/R,Angelo St.,Lone Star,4,0,1.08,8.1,8.333333333333334,6,1,1,6,8,0,0,0,0,32,3,9,127,2.4,8.64,6.4799999999999995,0.0,1.08,6.4799999999999995,0.0,25.0,18.75,6.25,0.0,4.939914885321289,5.345544555203099,183.2564070900596,0.2848660575601085,Sr,0,0,0.32281225181223694,0.7595999999999999,16.825,0.1718110040017165,2,2025
Seth Foster,8900486,R/R,Angelo St.,Lone Star,2,1,3.38,2.2,2.6666666666666665,4,1,1,0,1,0,0,0,0,11,1,5,43,0.3,3.375,0.0,0.0,3.375,13.5,0.0,9.090909090909092,0.0,9.090909090909092,0.0,3.949914885321289,4.372445791448174,147.59875552259402,0.05437778807847011,Sr,0,0,-0.1881590591331519,-0.10540000000000009,7.420999999999999,-0.0248253968253975,2,2025
Brayden Ross,9111185,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,4,6.33,21.1,21.333333333333332,29,16,15,4,25,3,6,1,4,96,14,16,170,0.0,10.546875,1.6875,1.265625,6.75,12.234375,0.0,26.041666666666668,4.166666666666666,21.875,17.647058823529413,5.309289885321289,4.379043060840919,88.71177489858297,0.2971282560907343,Sr,0,0,0.0847041236123599,-0.636,46.936,-0.605894691838104,2,2025
Tanner Callahan,8883211,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,0,9.72,8.1,8.333333333333334,11,9,9,4,5,1,1,0,0,38,10,8,38,1.9583333333333333,5.3999999999999995,4.32,1.08,9.719999999999999,11.879999999999999,28.57142857142857,13.157894736842104,10.526315789473683,2.6315789473684212,9.090909090909092,6.499914885321289,6.427223674887924,29.111919749482816,-0.08208381005221078,Sr,7,2,-0.3761035252239655,-1.2228000000000003,12.819999999999999,-0.2237310371357654,2,2025
Grant Shankle,8883739,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,4,2.73,26.1,26.333333333333332,26,9,8,6,19,1,7,1,1,107,33,19,289,0.0,6.49367088607595,2.0506329113924053,0.34177215189873417,3.0759493670886076,8.88607594936709,0.0,17.75700934579439,5.607476635514018,12.149532710280372,2.941176470588235,4.548016151144074,5.509135220340437,152.00365647284858,0.5612655131990819,Sr,0,0,-0.20436687287274047,-0.12600000000000044,54.82,0.1146043398912098,2,2025
Austin Mitchell,9111122,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,1,7.71,4.2,4.666666666666667,5,7,4,2,7,0,3,0,4,26,4,4,26,0.09166666666666665,13.5,3.8571428571428568,0.0,13.5,9.642857142857142,0.0,26.923076923076923,7.6923076923076925,19.23076923076923,0.0,5.557057742464146,6.522842670754169,64.44988696178113,0.010888664877160172,Fr,0,0,-0.2623126610184905,-0.2378000000000001,7.912,-0.1821255774347858,2,2025
Colby Morrow,9111145,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,10.8,5.0,5.0,6,6,6,5,4,1,3,0,0,27,8,3,75,0.32222222222222224,7.2,9.0,1.8,10.799999999999999,10.799999999999999,33.33333333333333,14.814814814814813,18.51851851851852,-3.703703703703706,11.11111111111111,8.699914885321288,8.128063234730337,10.124355277203122,-0.08834710751867648,So,3,1,0.07793333333333266,0.0038,5.459999999999999,-0.061133333333332665,2,2025
Khaden Washington,9111223,L/L,Ark.-Fort Smith,Mid-America Intercollegiate,4,0,5.4,6.2,6.666666666666667,7,5,4,5,9,0,2,0,1,33,7,4,53,1.5708333333333333,12.149999999999999,6.75,0.0,6.75,9.450000000000001,100.0,27.27272727272727,15.151515151515152,12.121212121212118,0.0,4.699914885321289,5.883001422476567,105.06217763860155,0.08390937081624139,Jr,2,2,0.08529136610019003,-0.19380000000000047,14.487,-0.2527728475816719,2,2025
Aden Almeida,9111146,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,9.0,12.0,12.0,15,13,12,8,7,5,1,1,2,61,19,8,162,0.0,5.25,6.0,3.75,9.75,11.25,0.0,11.475409836065573,13.114754098360656,-1.639344262295083,20.833333333333336,11.449914885321288,8.286746384664674,41.77029606433598,-0.4188052372537868,Jr,0,0,-0.19192366688346635,-0.6433999999999999,24.267,-0.4895700865114276,2,2025
