Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,4,3,1.64,22.0,12,7,4,4,33,0,1,1,0,81,22,9,70,0.2888888888888889,13.5,1.6363636363636365,0.0,2.8636363636363638,4.909090909090908,0.0,40.74074074074074,4.938271604938271,35.80246913580247,0.0,2.1738311842121276,3.297716036598773,173.82040237348448,1.1534149607261246,Jr,0,0,-0.16769713698398434,0.2187999999999996,38.729,0.40511129898092735,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,6,0,3.18,11.1,12,4,4,4,9,1,1,1,4,50,11,9,41,1.2722222222222221,7.297297297297297,3.2432432432432434,0.8108108108108109,3.2432432432432434,9.72972972972973,42.857142857142854,18.0,8.0,10.0,8.333333333333332,6.340088350469294,6.38392783052693,149.237121675415,0.14277271022300297,Sr,7,3,-0.08352299266455462,-0.2802000000000002,20.545,-0.2007883726674526,2,2025
Jeremiah Reddell,8892120,0,Albany St. (GA),SIAC,2,0,3.86,2.1,3,4,1,2,0,0,0,0,1,12,4,2,0,0.75,0.0,8.571428571428571,0.0,17.142857142857142,12.857142857142858,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.914090924471868,11.054823976636907,138.38216656198176,-0.010935014753223211,Sr,0,0,-0.0757566045066045,-0.10399999999999991,7.523000000000001,-0.02246561771561764,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,8,0,2.08,13.0,10,5,3,4,11,0,1,0,0,52,17,8,96,1.7333333333333332,7.615384615384615,2.769230769230769,0.0,3.4615384615384617,6.923076923076923,0.0,21.153846153846153,7.6923076923076925,13.46153846153846,0.0,3.859145869526813,5.328841445724734,166.79660788832177,0.506442077412839,Jr,4,0,0.18315388007738292,0.3829999999999995,28.335,0.15760608285125427,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,4,1,12.46,8.2,17,15,12,9,3,0,5,1,0,49,13,7,52,1.0375,3.2926829268292686,9.878048780487806,0.0,16.463414634146343,18.658536585365855,0.0,6.122448979591836,18.367346938775512,-12.244897959183675,0.0,7.18935224851368,8.971120916931532,1.098910715619894,0.06712130395422447,So,0,0,0.00949772652428199,-0.3747999999999996,13.566,-0.33501763002247226,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,4,0,0.0,1.2,5,1,0,0,1,0,3,0,0,10,1,2,7,1.25,7.5,0.0,0.0,7.5,37.5,62.5,10.0,0.0,10.0,0.0,2.9617099720909152,3.8982806824131204,200.0,0.04550425762389993,Sr,8,5,0.10141720430107526,-0.0426,-4.885,-0.15573220430107526,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,2,1,0.0,4.2,2,3,0,2,6,0,0,0,1,19,3,5,11,0.4666666666666667,12.857142857142858,4.285714285714286,0.0,6.428571428571429,4.285714285714286,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.914090924471868,4.7168658190337585,200.0,0.10092645368875569,Fr,0,0,-0.2443058068008308,-0.26219999999999993,8.306000000000001,-0.14501252840726808,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,5,1,3.55,12.2,15,10,5,5,10,0,3,1,3,60,14,12,71,1.5,7.3770491803278695,3.6885245901639347,0.0,7.3770491803278695,11.065573770491804,33.33333333333333,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.956245491216599,6.245949420184881,143.33074904016456,0.3510174336254608,Jr,3,1,0.15919083899230943,-0.14700000000000019,15.179,-0.2942719200733907,2,2025
Nick Serce,9296626,L/L,American Int'l,NE10,1,0,13.5,1.1,4,2,2,0,1,0,0,0,0,8,2,1,32,2.5,8.181818181818182,0.0,0.0,16.363636363636363,32.72727272727273,0.0,12.5,0.0,12.5,0.0,2.810194820575764,4.85362182491512,-24.94895040673155,0.05017718491504599,Sr,0,0,-0.017829264525683397,-0.6669999999999998,3.966,-0.14047769749963304,2,2025
Tim Krol,9296629,R/R,American Int'l,NE10,1,1,1.5,6.0,4,3,1,2,6,0,1,0,2,24,4,5,90,1.3,9.0,3.0,0.0,4.5,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.628376638757582,5.3776332070153465,175.00567217702982,0.12262897253046501,Sr,0,0,-0.005713989957318685,-0.12600000000000028,9.756,-0.06988601004268148,2,2025
Alex Perez,9296628,R/R,American Int'l,NE10,2,0,18.0,2.0,5,4,4,2,0,0,0,0,1,12,1,3,44,0.6,0.0,9.0,0.0,18.0,22.5,33.33333333333333,0.0,16.666666666666664,-16.666666666666664,0.0,9.128376638757583,9.690319064950906,-99.93193387564206,-0.056670696427279614,Sr,3,1,-0.006329004329006044,-0.0913999999999998,-5.084,-0.20733333333333115,2,2025
Anderson Cuello Batista,9296623,R/R,American Int'l,NE10,1,0,0.0,4.0,1,0,0,4,2,0,0,0,0,17,4,5,63,1.5,4.5,9.0,0.0,0.0,2.25,0.0,11.76470588235294,23.52941176470588,-11.76470588235294,0.0,6.628376638757582,7.752261491144228,200.0,-0.055814936563395416,Sr,0,0,0.10715801138329414,0.3539999999999998,8.949,0.036911756058566225,2,2025
Alvin Gomez,9296720,L/R,American Int'l,NE10,1,1,8.1,3.1,6,3,3,1,2,1,1,0,1,18,6,2,50,0.0,5.806451612903226,2.903225806451613,2.903225806451613,8.709677419354838,17.419354838709676,0.0,11.11111111111111,5.555555555555555,5.555555555555555,14.285714285714285,9.467086316176937,7.811342434469363,65.03062975596107,-0.041489607501396936,Fr,0,0,0.031116285340726524,-0.4069999999999997,5.125000000000001,-0.32533315281060576,2,2025
Vaughn O'Leary,8877800,L/R,American Int'l,NE10,1,1,5.68,6.1,7,4,4,3,3,0,0,0,2,31,12,4,94,0.0,4.426229508196721,4.426229508196721,0.0,5.901639344262295,10.327868852459018,0.0,9.67741935483871,9.67741935483871,0.0,0.0,6.103786474823156,8.314707495911641,105.35481197701961,0.007981377856483694,Jr,0,0,0.08607071225691494,-0.17700000000000018,13.356000000000002,-0.20652439845729315,2,2025
Hayden Mutz,8874975,R/R,American Int'l,NE10,1,1,1.29,7.0,6,1,1,1,4,0,0,0,0,27,6,10,91,1.1,5.142857142857142,1.2857142857142856,0.0,1.2857142857142856,7.7142857142857135,0.0,14.814814814814813,3.7037037037037033,11.11111111111111,0.0,3.914090924471868,4.877420797946136,178.50487807224565,0.1862948053537898,Sr,0,0,-0.0964375080211241,0.04599999999999972,8.575,0.11560417468779065,2,2025
Romel Roca,8876265,R/R,American Int'l,NE10,1,0,0.0,2.0,2,0,0,0,1,0,0,0,1,9,5,0,33,2.3,4.5,0.0,0.0,0.0,9.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.128376638757582,7.938088769724197,200.0,0.009990947787043425,So,0,0,0.045378324879374196,0.328,5.966,0.05044189983972694,2,2025
Aidan Greene,8883582,R/R,American Int'l,NE10,1,0,0.0,1.1,2,0,0,0,1,0,0,0,1,6,2,0,13,0.0,8.181818181818182,0.0,0.0,0.0,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.537467547848491,7.580894552187848,200.0,-0.001228266365185697,So,1,0,,,,,2,2025
Charlie Calvanese,9218474,L/R,American Int'l,NE10,1,0,0.0,1.0,0,1,0,3,0,0,0,0,0,8,2,1,22,1.8,0.0,27.0,0.0,9.0,0.0,0.0,0.0,37.5,-37.5,0.0,13.628376638757583,15.876146343530873,200.0,-0.105024132404475,Jr,0,0,-0.010816301741215742,-0.2609999999999999,4.966,-0.11123405797101443,2,2025
Camden Watts,8876778,L/R,Anderson (SC),SAC,2,0,0.0,3.1,0,0,0,6,2,0,0,0,1,16,4,3,34,0.7083333333333333,5.806451612903226,17.419354838709676,0.0,0.0,0.0,0.0,12.5,37.5,-25.0,0.0,10.112247606499517,11.562421609579062,200.0,-0.09558837639062649,So,0,0,0.13648844344062588,0.0745999999999998,11.442,0.044360041407858514,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,4,0,8.1,6.2,10,6,6,4,9,0,5,0,0,34,5,6,140,0.7000000000000001,13.064516129032258,5.806451612903226,0.0,8.709677419354838,14.516129032258064,0.0,26.47058823529412,11.76470588235294,14.70588235294118,0.0,3.660634703273711,4.566993455198426,67.95417799459264,0.10134718486838046,Jr,0,0,0.12949584473127404,0.068,9.911000000000001,-0.008514249639249488,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,5,0,0.0,9.1,2,0,0,4,8,0,0,0,1,33,11,7,79,0.3833333333333333,7.912087912087912,3.956043956043956,0.0,0.0,1.978021978021978,0.0,24.242424242424242,12.121212121212121,12.121212121212121,0.0,4.518486528867473,5.877028658126055,200.0,0.07059211614068994,Sr,3,0,0.30563560398890854,0.25399999999999934,25.657,0.300730443756448,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,5,3,6.46,15.1,12,11,11,11,17,0,1,1,2,71,17,11,193,2.1333333333333333,10.132450331125828,6.556291390728477,0.0,6.556291390728477,7.152317880794703,0.0,23.943661971830984,15.492957746478872,8.450704225352112,0.0,4.959502466572152,6.224803293762415,94.68938146235415,0.20676912931999852,So,0,0,-0.06976429359707867,-0.2419999999999999,32.261,-0.11620132824316393,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,4,4,3.32,19.0,17,9,7,6,20,0,4,1,3,81,14,19,118,0.55,9.473684210526315,2.8421052631578947,0.0,4.263157894736842,8.052631578947368,0.0,24.691358024691358,7.4074074074074066,17.28395061728395,0.0,3.944166112441793,4.772291793147742,145.877514931117,0.5191102782892194,Sr,0,0,0.07809783741118467,-0.1020000000000002,33.114000000000004,-0.1988980508014223,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,5,0,0.0,5.0,3,0,0,1,7,0,0,0,0,19,6,2,64,2.25,12.6,1.8,0.0,0.0,5.3999999999999995,100.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.428376638757582,3.7770384616215575,200.0,0.2506441455514755,Fr,1,1,-0.005924665698260261,0.02600000000000001,7.982,0.02155757709066533,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,6,1,8.59,7.1,12,7,7,8,6,1,1,0,1,41,5,7,139,1.1066666666666667,7.605633802816902,10.140845070422536,1.267605633802817,8.873239436619718,15.211267605633804,28.57142857142857,14.634146341463413,19.51219512195122,-4.878048780487806,16.666666666666664,8.572038610588567,7.690814542182917,59.96622086093222,-0.16337760202417936,Jr,7,2,0.008434457737409723,-0.39139999999999986,2.5520000000000005,-0.256645845395098,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,3,0,11.57,4.2,12,7,6,1,3,1,2,0,0,27,6,4,66,0.45555555555555555,6.428571428571429,2.142857142857143,2.142857142857143,14.999999999999998,25.714285714285715,100.0,11.11111111111111,3.7037037037037033,7.407407407407407,14.285714285714285,7.009329019709963,5.787232345116278,11.386399925609503,-0.03237112876367298,Fr,3,3,-0.13966749760306893,-0.050200000000000106,0.14800000000000024,-0.09617142857142824,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,3,3,4.85,13.0,13,8,7,3,13,1,1,1,1,57,18,8,131,1.0,9.0,2.076923076923077,0.6923076923076923,5.538461538461538,9.0,0.0,22.807017543859647,5.263157894736842,17.543859649122805,5.263157894736842,4.551453561834506,5.194054499938065,120.93552633009561,0.2792790383531653,Sr,0,0,0.009787743473132549,-0.35399999999999987,16.131,-0.3126394544997484,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.628376638757582,9.876146343530873,200.0,-0.012678925001859298,Fr,0,0,0.006171284808381625,0.034,2.983,0.03221581196581192,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,5,4,3,3,2,0,2,0,0,17,1,5,41,0.3333333333333333,8.181818181818182,12.272727272727272,0.0,16.363636363636363,20.454545454545453,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.901103911484855,7.411960662569694,34.86121272657081,-0.014442937656081895,Jr,1,1,0.07148937908496465,0.004200000000000096,2.508,-0.06098937908496441,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,3,0,21.6,1.2,1,5,4,4,3,0,0,0,4,13,1,0,47,0.6333333333333333,22.5,30.0,0.0,37.5,7.5,50.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,19.628376638757583,20.564947349079787,-152.12219201441962,-0.11492649524962521,Sr,2,1,-0.04467242692161258,-0.14699999999999983,1.531,-0.1564350649350647,2,2025
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,6,1,6.94,11.2,15,10,9,4,13,0,0,0,1,54,13,8,160,1.5399999999999998,10.446428571428573,3.2142857142857144,0.0,8.035714285714286,12.05357142857143,100.0,24.074074074074073,7.4074074074074066,16.666666666666664,0.0,3.646233781614725,4.950742985277796,86.86444386203371,0.3052364432646706,Fr,3,3,-0.12838359218421577,-0.008800000000000627,21.711000000000002,0.12205791981257717,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,5,2,6.32,15.2,26,13,11,3,17,0,4,2,0,73,9,18,145,0.7222222222222222,10.06578947368421,1.7763157894736843,0.0,7.697368421052632,15.394736842105264,0.0,23.28767123287671,4.10958904109589,19.17808219178082,0.0,2.983639796652319,3.6490979329338855,96.97165492911427,0.3940495425393857,Jr,0,0,-0.09294989267076076,-0.23860000000000003,26.166,-0.10830596487375657,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,3,0,0.0,2.0,1,1,0,2,5,0,0,0,1,10,0,0,25,1.6666666666666667,22.5,9.0,0.0,4.5,4.5,0.0,50.0,20.0,30.0,0.0,4.128376638757582,4.128376638757582,200.0,0.04068780292118798,Sr,0,0,0.03770585569292452,-0.06899999999999991,7.168,-0.0746289326160014,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,4,0,5.68,6.1,12,7,4,2,9,1,2,0,2,35,3,5,141,0.8541666666666666,13.278688524590164,2.9508196721311477,1.4754098360655739,10.327868852459018,17.704918032786885,0.0,25.71428571428571,5.714285714285714,19.999999999999996,25.0,5.7759176223641395,4.381743755076695,114.46391823275816,0.07467744757879041,Sr,0,0,-0.024642269028100697,-0.1028000000000004,5.439,-0.09113930093777008,2,2025
Ryan Free,9115269,L/L,Angelo St.,Lone Star,3,2,0.82,11.0,11,2,1,5,13,0,0,0,1,48,8,10,180,1.3,10.636363636363637,4.090909090909091,0.0,1.6363636363636365,9.0,0.0,27.083333333333332,10.416666666666668,16.666666666666664,0.0,3.9011039114848547,4.718474713220598,187.6514811533207,0.43519187198989545,Sr,0,0,0.029012234915463828,0.1089999999999999,15.478000000000002,0.058890990890987704,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.628376638757583,3.8142039173375513,64.46747607303227,-0.00719685507334529,Sr,0,0,,0.0,3.966,0.0,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,6,1,2,26,0.0666666666666667,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.628376638757582,8.752261491144228,64.46747607303227,-0.00018449271330824848,Jr,0,0,0.029966433566432006,0.0010000000000002002,1.983,-0.01958181818181454,2,2025
Luke Olson,9115280,B/R,Angelo St.,Lone Star,4,1,3.18,5.2,4,2,2,3,5,1,2,0,0,23,7,4,90,1.6333333333333335,8.653846153846153,5.192307692307692,1.7307692307692306,3.4615384615384612,6.9230769230769225,0.0,21.73913043478261,13.043478260869565,8.695652173913045,12.5,6.93606894644989,6.165122565506269,152.11184154580474,0.054300434050469804,Sr,0,0,0.07869411001911,0.09999999999999999,14.415000000000001,0.0024247710997711003,2,2025
Garrett Villa,9115287,R/R,Angelo St.,Lone Star,1,0,0.0,0.0,1,2,1,0,0,0,1,0,1,2,0,0,9,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0010359788359788485,-0.0435999999999999,-3.1959999999999997,-0.038407407407407335,2,2025
Nick Wilson,9115297,R/R,Angelo St.,Lone Star,4,4,3.86,21.0,20,9,9,5,22,1,5,0,2,87,19,18,336,0.6,9.428571428571429,2.142857142857143,0.42857142857142855,3.8571428571428568,8.571428571428571,0.0,25.287356321839084,5.747126436781609,19.540229885057474,5.0,4.152186162567106,4.603505069602007,141.8716064046561,0.7627102438027671,Sr,0,0,-0.2310002866452876,-0.08680000000000102,54.129000000000005,0.13513335384422193,2,2025
Keene Kreusler,9115279,R/R,Angelo St.,Lone Star,5,0,4.05,6.2,1,3,3,8,10,0,0,0,0,30,4,6,127,0.95,14.516129032258064,11.612903225806452,0.0,4.354838709677419,1.4516129032258065,0.0,33.33333333333333,26.666666666666668,6.666666666666661,0.0,5.273537929080163,5.998624930619934,139.01036423286453,0.101252560851759,Sr,0,0,0.21787130965503004,0.1723999999999998,16.218,0.044555751655751874,2,2025
Josh Reed,9115282,L/L,Angelo St.,Lone Star,3,0,0.0,5.0,3,0,0,1,6,0,1,0,1,19,3,5,72,1.1666666666666667,10.799999999999999,1.8,0.0,0.0,5.3999999999999995,0.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,3.428376638757582,4.10270755018957,200.0,0.1636843849344368,So,0,0,0.13264599879908018,0.13019999999999982,13.706000000000001,0.04595837495837486,2,2025
Dax Dathe,8884216,R/R,Angelo St.,Lone Star,4,2,2.76,16.1,11,6,5,9,21,0,4,0,2,67,14,10,279,1.4333333333333333,11.739130434782608,5.0310559006211175,0.0,3.354037267080745,6.149068322981366,0.0,31.343283582089555,13.432835820895523,17.910447761194032,0.0,4.069370427577458,5.046661603565846,158.43669266239658,0.6194109753626067,Sr,0,0,-0.1456590744714606,-0.09400000000000017,23.842000000000002,0.0034038815931220906,2,2025
Jude Cook,8877108,R/R,Angelo St.,Lone Star,2,0,0.0,3.0,3,3,0,0,1,1,1,0,0,13,6,2,45,0.2083333333333333,3.0,0.0,3.0,9.0,9.0,0.0,7.6923076923076925,0.0,7.6923076923076925,14.285714285714285,8.29504330542425,6.584107960993089,200.0,-0.008451151535636294,Jr,0,0,0.05072096530920063,0.007000000000000001,5.949,-0.01651282051282053,2,2025
Alizaeh Gutierrez,8880028,L/L,Angelo St.,Lone Star,4,4,1.59,17.0,16,6,3,7,17,0,4,0,1,73,13,18,294,0.85,9.0,3.705882352941176,0.0,3.1764705882352944,8.470588235294118,0.0,23.28767123287671,9.58904109589041,13.698630136986301,0.0,4.0401413446399355,4.89958270234737,176.05592077290237,0.6253784380710722,Sr,0,0,-0.04967286717621888,-0.3010000000000004,19.6,-0.1691287045330152,2,2025
Clayton Broeder,8876355,L/L,Angelo St.,Lone Star,2,0,22.5,2.0,3,5,5,1,3,0,1,0,1,12,0,4,57,0.8500000000000001,13.5,4.5,0.0,22.5,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.628376638757582,4.628376638757582,-138.83130981741928,0.03920054846951776,Sr,0,0,-0.14297248427672282,-0.1818,-0.15300000000000002,-0.11429166666667341,2,2025
John Stacy,8875345,R/R,Angelo St.,Lone Star,2,2,0.0,9.0,9,0,0,0,5,0,2,0,2,36,13,7,115,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.88888888888889,0.0,13.88888888888889,0.0,4.183932194313138,5.807321425538293,200.0,0.1567081030217664,Jr,0,0,0.23113267055281625,0.3058,26.847,0.17282097950512118,2,2025
Colby Casey,8898949,R/R,Angelo St.,Lone Star,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.628376638757582,6.752261491144228,200.0,0.006666976568714435,Sr,0,0,,0.0,2.983,0.0,2,2025
Caleb Heuertz,8899201,R/R,Angelo St.,Lone Star,4,0,1.08,8.1,6,1,1,6,8,0,0,0,0,32,3,9,127,2.4,8.88888888888889,6.666666666666667,0.0,1.1111111111111112,6.666666666666667,0.0,25.0,18.75,6.25,0.0,4.875290219004496,5.291543868036587,183.73609712876387,0.2772886018118988,Sr,0,0,0.32281225181223694,0.7595999999999999,17.173000000000002,0.1718110040017165,2,2025
Seth Foster,8900486,R/R,Angelo St.,Lone Star,2,1,3.38,2.2,4,1,1,0,1,0,0,0,0,11,1,5,43,0.3,4.090909090909091,0.0,0.0,4.090909090909091,16.363636363636363,0.0,9.090909090909092,0.0,9.090909090909092,0.0,3.719285729666673,4.230142480751512,149.10000768076102,0.04611282410379851,Sr,0,0,-0.1881590591331519,-0.10540000000000009,7.606,-0.0248253968253975,2,2025
Brayden Ross,9111185,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,4,6.33,21.1,29,16,15,4,25,3,6,1,4,96,14,16,170,0.7,10.66350710900474,1.7061611374407581,1.2796208530805686,6.824644549763033,12.369668246445498,0.0,26.041666666666668,4.166666666666666,21.875,17.647058823529413,5.244490382833412,4.301648794708909,91.90009017197526,0.29384737075479533,Sr,0,0,0.06964413292909433,-0.6430000000000001,42.574000000000005,-0.5910696557630679,2,2025
Tanner Callahan,8883211,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,0,9.72,8.1,11,9,9,4,5,1,1,0,0,38,10,8,38,2.1083333333333334,5.555555555555556,4.444444444444445,1.1111111111111112,10.0,12.222222222222223,28.57142857142857,13.157894736842104,10.526315789473683,2.6315789473684212,9.090909090909092,6.480228490609434,6.40155359878883,34.00772140151651,-0.08686534561684062,Sr,7,2,-0.4184414326294436,-1.3198000000000003,12.982000000000001,-0.25502135971641055,2,2025
Grant Shankle,8883739,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,4,2.73,26.1,26,9,8,6,19,1,7,1,1,107,33,19,289,2.05,6.551724137931034,2.0689655172413794,0.3448275862068965,3.1034482758620685,8.96551724137931,0.0,17.75700934579439,5.607476635514018,12.149532710280372,2.941176470588235,4.475119933776739,5.441100201253596,153.3787118751173,0.5564318997181664,Sr,0,0,-0.09849541278967006,-0.6160000000000003,27.674,-0.30173057591089514,2,2025
Austin Mitchell,9111122,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,1,7.71,4.2,5,7,4,2,7,0,3,0,4,26,4,4,26,0.19444444444444442,14.999999999999998,4.285714285714286,0.0,14.999999999999998,10.714285714285714,0.0,26.923076923076923,7.6923076923076925,19.23076923076923,0.0,5.580757591138535,6.6511241172210545,68.33328518577082,0.008922187848451365,Fr,0,0,-0.29721568296949497,-0.2748000000000001,6.324,-0.2321255774347858,2,2025
Colby Morrow,9111145,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,0,10.8,5.0,6,6,6,5,4,1,3,0,0,27,8,3,75,0.13888888888888884,7.2,9.0,1.8,10.799999999999999,10.799999999999999,33.33333333333333,14.814814814814813,18.51851851851852,-3.703703703703706,11.11111111111111,8.628376638757583,8.051369373053545,15.56413489057389,-0.0758982627986759,So,3,1,0.017739849624060056,0.0007999999999999999,1.9200000000000002,-0.009799999999999903,2,2025
Khaden Washington,9111223,L/L,Ark.-Fort Smith,Mid-America Intercollegiate,4,0,5.4,6.2,7,5,4,5,9,0,2,0,1,33,7,4,53,1.5708333333333333,13.064516129032258,7.258064516129032,0.0,7.258064516129032,10.161290322580644,100.0,27.27272727272727,15.151515151515152,12.121212121212118,0.0,4.628376638757582,5.897278891452183,107.78206744528696,0.07819548342616843,Jr,2,2,0.08529136610019003,-0.19380000000000047,14.924,-0.2527728475816719,2,2025
Aden Almeida,9111146,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,3,9.0,12.0,15,13,12,8,7,5,1,1,2,61,19,8,162,0.0,5.25,6.0,3.75,9.75,11.25,0.0,11.475409836065573,13.114754098360656,-1.639344262295083,20.833333333333336,11.378376638757583,8.209479676864207,46.30344574214491,-0.41350420583733544,Jr,0,0,-0.19192366688346635,-0.6433999999999999,25.108,-0.4895700865114276,2,2025
Grant Edwards,9111155,0,Ark.-Fort Smith,Mid-America Intercollegiate,4,0,1.86,9.2,9,2,2,3,13,1,1,0,1,42,9,7,80,1.0,12.717391304347826,2.9347826086956523,0.9782608695652175,1.956521739130435,8.804347826086957,50.0,30.952380952380953,7.142857142857142,23.80952380952381,10.0,4.519680986583669,4.328251478308284,168.23604545337662,0.09802985937570606,Jr,2,1,0.0846998501974668,0.027999999999999796,9.996,-0.03985714285714301,2,2025
Matthew Winters,9111195,0,Ark.-Fort Smith,Mid-America Intercollegiate,3,1,10.29,7.0,11,11,8,6,5,5,1,1,1,39,8,7,25,1.25,6.428571428571429,7.7142857142857135,6.428571428571429,14.142857142857142,14.142857142857142,33.33333333333333,12.82051282051282,15.384615384615385,-2.5641025641025657,38.46153846153847,15.48551949590044,8.287019936047066,24.273606298519045,-0.5783594183118367,Jr,3,1,-0.016335912734380842,-0.9069999999999996,8.593,-0.7282163260715889,2,2025
