Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dylan James,7345434,0,Akron,MAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238596772143319,4.238596772143319,200.0,0.00025259939762403607,Jr,1,0,,0.0,0.327,0.0,1,2022
Conor Steinbaugh,7571816,0,Akron,MAC,10,10,2.39,37.2,32,13,10,11,30,4,3,0,4,161,35,44,572,0.0,7.258064516129032,2.661290322580645,0.9677419354838709,3.1451612903225805,7.741935483870967,0.0,18.633540372670808,6.832298136645963,11.801242236024844,10.256410256410255,5.233220428057297,5.2820380434994885,158.80184021006067,0.5344280366802986,Sr,0,0,0.8844588336031327,0.468,13.503,-0.421746969196353,1,2022
Grayson Phillips,7335874,0,Akron,MAC,5,0,19.29,7.0,17,18,15,9,1,5,3,0,0,47,14,5,109,0.02999999999999998,1.2857142857142856,11.571428571428573,6.428571428571429,23.142857142857146,21.857142857142854,100.0,2.127659574468085,19.148936170212767,-17.02127659574468,26.31578947368421,17.09573962928618,11.555462305456654,-132.51569135896628,-0.3111615260508629,Jr,3,3,-0.6859999999999876,-0.0089999999999999,-13.249,-0.016000000000005225,1,2022
Jackson Miller,7338552,0,Akron,MAC,7,0,11.17,9.2,14,13,12,12,7,2,2,0,1,58,15,6,206,0.2571428571428571,6.847826086956522,11.73913043478261,1.956521739130435,12.717391304347826,13.695652173913045,100.0,12.068965517241379,20.689655172413794,-8.620689655172415,11.76470588235294,9.782075033012884,9.505799280520247,7.454625584258512,-0.19614737731404178,Jr,3,3,-0.7892309155595362,-0.34419999999999973,-10.023,-0.528224256854256,1,2022
Sammy Tortorella,7350022,L/L,Akron,MAC,17,0,5.64,22.1,23,15,14,8,21,1,4,0,3,101,21,24,343,1.4980392156862745,8.552036199095022,3.257918552036199,0.4072398190045249,6.108597285067873,9.366515837104071,38.46153846153847,20.792079207920793,7.920792079207921,12.871287128712872,4.545454545454546,4.419592247256442,5.205010899626657,102.77923798524782,0.3304081653729533,So,13,5,-0.3225305035625401,-1.2174000000000005,1.534,-0.6485225778162468,1,2022
Spencer Atkins,7345059,0,Akron,MAC,7,0,17.31,13.0,25,25,25,18,7,3,4,2,3,83,13,16,239,0.3,4.846153846153846,12.461538461538462,2.076923076923077,17.307692307692307,17.307692307692307,66.66666666666666,8.433734939759036,21.686746987951807,-13.25301204819277,18.75,11.007827541374088,9.706163329759082,-98.38499831123411,-0.3539192395581823,So,3,2,-0.16092262800551205,-0.202399999999999,-14.741999999999999,-0.6084130735930632,1,2022
Jacob Clark,7345150,0,Akron,MAC,6,0,10.61,9.1,19,14,11,5,6,1,2,1,1,53,10,11,140,0.36944444444444446,5.934065934065934,4.945054945054945,0.989010989010989,13.846153846153847,18.791208791208792,28.57142857142857,11.320754716981133,9.433962264150944,1.8867924528301891,9.090909090909092,6.326508860055407,6.565945795076384,17.10775089068781,-0.045425442728808926,Jr,7,2,-0.1870272590926113,-0.0896000000000002,-7.279,-0.21813809523809824,1,2022
Jackson Hickert,7571777,0,Akron,MAC,12,8,8.89,28.1,36,32,28,22,24,8,8,0,10,152,34,23,523,1.4083333333333334,7.686832740213522,7.046263345195729,2.562277580071174,10.249110320284696,11.530249110320284,0.0,15.789473684210526,14.473684210526317,1.3157894736842088,19.047619047619047,9.647849441182466,8.009262564977409,46.75663576043492,-0.6120084398611846,Sr,3,0,0.02468840840063935,-1.736799999999999,-10.533,-1.6401786980088158,1,2022
Joey Herrick,7571779,0,Akron,MAC,14,0,3.93,18.1,25,15,8,11,10,0,8,0,3,91,22,17,228,1.1500000000000001,4.972375690607734,5.469613259668508,0.0,7.458563535911601,12.430939226519335,75.0,10.989010989010989,12.087912087912088,-1.0989010989010985,0.0,5.454066385402988,7.131290264816345,132.25574561738011,0.058696770785249555,Fr,8,6,-0.8149204665968266,-1.4177999999999997,-5.014,-0.7276951564657892,1,2022
Jacob  Beall,7571821,0,Akron,MAC,13,2,12.55,23.2,34,34,33,19,19,3,9,0,11,131,17,30,410,0.7878787878787878,7.370689655172414,7.370689655172414,1.163793103448276,13.189655172413794,13.189655172413794,80.0,14.50381679389313,14.50381679389313,0.0,15.0,8.161010565246768,7.66954317564574,-16.333433206585113,-0.3565571335844083,Fr,5,4,-0.34482490325192616,-1.264999999999999,-20.428,-1.2539219305035718,1,2022
Matthew Radtka,7571823,0,Akron,MAC,7,0,13.5,6.2,10,14,10,10,8,2,2,1,2,43,3,9,171,0.6166666666666666,11.612903225806452,14.516129032258064,2.903225806451613,20.32258064516129,14.516129032258064,40.0,18.6046511627907,23.25581395348837,-4.651162790697672,40.0,11.657951610852997,8.577224052839131,-32.709270779991954,-0.2279004217622803,Sr,5,2,0.17684470319935558,-0.01400000000000011,-8.985,-0.20808437262084342,1,2022
Sean Perkins,7571663,0,Akron,MAC,13,0,10.89,20.2,29,28,25,16,11,5,3,0,4,113,30,17,355,1.4025641025641027,4.900990099009901,7.128712871287129,2.227722772277228,12.475247524752476,12.92079207920792,50.0,9.734513274336283,14.15929203539823,-4.424778761061948,14.285714285714285,9.337606673133418,8.510696969281847,12.281188237473128,-0.6173908703321098,Fr,10,5,0.008428997967154572,-0.7759999999999998,-17.177,-0.8304141831523395,1,2022
Jacob Krausher,7571818,0,Akron,MAC,11,3,7.8,30.0,42,28,26,16,20,7,10,1,4,148,45,20,506,0.9500000000000001,6.0,4.8,2.1,8.4,12.6,33.33333333333333,13.513513513513514,10.81081081081081,2.7027027027027035,13.461538461538462,7.9385967721433195,7.297086340785519,65.54575466044909,-0.4032826308508296,Fr,3,1,-0.03799275466406393,-0.7249999999999999,-4.351,-0.7856873522639823,1,2022
Brady Biglin,7540146,0,Akron,MAC,11,6,11.57,35.0,57,49,45,32,26,7,14,2,10,198,25,46,575,1.1199999999999999,6.685714285714286,8.228571428571428,1.8,12.6,14.657142857142857,100.0,13.131313131313133,16.161616161616163,-3.0303030303030294,21.875,8.952882486429033,7.614503357800743,0.5595360796661453,-0.624177244574732,So,3,3,0.12486777416533279,-2.1781999999999986,-23.505,-2.4233484359135984,1,2022
Jacob McNairy,7355103,R/R,Alabama,SEC,16,12,4.63,72.0,78,39,37,18,65,13,15,2,9,309,48,89,0,0.7749999999999999,8.125,2.25,1.625,4.875,9.75,0.0,21.035598705501616,5.825242718446602,15.210355987055014,21.311475409836063,5.905263438809986,4.727121320918753,120.1893389843435,-0.3895555032754709,Sr,0,0,0.09442774663933418,-0.9894000000000014,10.838000000000001,-1.2146947933896208,1,2022
Antoine Jean,7357773,R/L,Alabama,SEC,11,6,3.48,33.2,30,16,13,16,20,5,3,0,1,145,33,43,533,1.36,5.421686746987952,4.337349397590361,1.355421686746988,4.337349397590361,8.132530120481928,83.33333333333334,13.793103448275861,11.03448275862069,2.758620689655171,13.157894736842104,6.5277533986493435,6.149323201853761,140.01272131004652,-0.45237260977910054,Jr,6,5,0.422130421990738,-0.18720000000000064,5.021,-0.5971089001537283,1,2022
Landon Green,7357862,0,Alabama,SEC,12,0,6.1,10.1,9,7,7,8,14,0,2,0,3,51,8,8,203,1.0916666666666666,12.475247524752476,7.128712871287129,0.0,6.237623762376238,8.01980198019802,50.0,27.450980392156865,15.686274509803921,11.764705882352944,0.0,4.733646277093815,5.826634655757424,94.8498850549666,-0.008641942762665236,Jr,4,2,-0.09364204695514858,-0.534,0.03300000000000014,-0.21693592469152537,1,2022
Grayson Hitt,7334435,R/L,Alabama,SEC,14,14,5.34,60.2,66,41,36,30,68,10,9,0,5,277,50,52,0,0.0,10.166112956810629,4.485049833887043,1.495016611295681,6.129568106312292,9.867109634551493,0.0,24.548736462093864,10.830324909747292,13.718411552346572,16.666666666666664,5.8831150445685685,5.098960055926848,107.95055511369208,-0.1630668681749395,So,0,0,0.14335690693248182,-1.0640000000000003,2.8270000000000004,-1.2041156995107152,1,2022
Eli Giles,7339969,0,Alabama,SEC,2,0,0.0,2.0,1,0,0,0,1,0,0,0,0,7,3,2,22,0.1,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.2385967721433193,5.308443514237531,200.0,0.009922554013340126,So,0,0,0.01772222222222197,0.003,1.496,0.004500000000000251,1,2022
Dylan Ray,7338789,0,Alabama,SEC,18,0,4.6,31.1,23,17,16,15,49,7,3,0,2,134,28,16,557,1.511111111111111,14.180064308681672,4.340836012861736,2.0257234726688105,4.919614147909968,6.655948553054662,28.57142857142857,36.56716417910448,11.194029850746269,25.373134328358212,20.0,5.653387768927885,4.280282430734903,120.70647069718791,-0.35825297935846223,Fr,7,2,-0.13882110640550738,-1.2750000000000006,5.691,-0.6812808811937281,1,2022
Hunter Hoopes,7540159,R/R,Alabama,SEC,15,0,2.25,20.0,14,5,5,9,23,1,1,1,0,78,16,16,309,1.2266666666666666,10.35,4.05,0.45,2.25,6.3,33.33333333333333,29.48717948717949,11.538461538461538,17.94871794871795,5.88235294117647,3.9385967721433195,4.4615099259967055,161.215121536668,0.1758510131480146,Sr,12,4,0.09961173689312319,0.6143999999999992,12.265,0.4503691997003282,1,2022
Luke Holman,7555883,R/R,Alabama,SEC,15,0,5.68,19.0,25,13,12,8,24,0,6,0,3,94,17,16,377,0.8444444444444444,11.368421052631579,3.789473684210526,0.0,6.157894736842105,11.842105263157896,42.857142857142854,25.53191489361702,8.51063829787234,17.02127659574468,0.0,3.4491230879327928,4.6837685130416205,102.08972903478856,0.20702183868720617,Fr,7,3,-0.45864928689172046,-0.6450000000000005,-0.04999999999999982,-0.24773220955526343,1,2022
Braylon Myers,7555885,L/R,Alabama,SEC,10,0,7.62,13.0,16,12,11,5,15,2,1,0,4,63,11,11,241,0.875,10.384615384615383,3.4615384615384617,1.3846153846153846,8.307692307692308,11.076923076923077,0.0,23.809523809523807,7.936507936507936,15.87301587301587,15.384615384615385,6.0078275413740885,5.387725369436896,68.64854493751564,-0.17819404987189996,Fr,7,0,0.430493305809023,0.05639999999999992,1.2110000000000005,-0.36022886666821163,1,2022
Hagan Banks,7555963,R/R,Alabama,SEC,8,2,3.75,12.0,4,5,5,5,10,1,0,0,1,46,18,8,139,0.5888888888888889,7.5,3.75,0.75,3.75,3.0,33.33333333333333,21.73913043478261,10.869565217391305,10.869565217391305,5.263157894736842,5.155263438809986,6.256768333242764,135.35853589444667,-0.045034071312291195,Fr,3,1,0.20485508694759408,0.3681999999999999,6.664,0.350530387912741,1,2022
Connor Ball,7555960,L/L,Alabama,SEC,2,0,4.5,2.0,4,1,1,0,1,0,0,0,1,10,4,0,29,0.26666666666666666,4.5,0.0,0.0,4.5,18.0,0.0,10.0,0.0,10.0,0.0,4.738596772143319,7.498392428268934,122.43024307333602,-0.006448143925720047,Fr,0,0,0.06808421052631405,0.0148000000000001,0.4959999999999999,-0.011999999999997886,1,2022
Brock Guffey,7556076,0,Alabama,SEC,20,0,3.82,33.0,33,15,14,13,33,4,5,0,4,146,20,42,573,1.425,9.0,3.5454545454545454,1.0909090909090908,4.090909090909091,9.0,40.0,22.602739726027394,8.904109589041095,13.6986301369863,16.666666666666664,5.35980889335544,4.787613374370816,134.15189523114302,-0.25521677183494185,Sr,20,8,-0.27816900705060305,0.02299999999999816,9.805,0.2974305091553205,1,2022
Hunter Ruth,7540180,0,Alabama,SEC,4,0,3.6,5.0,3,2,2,2,7,0,1,0,1,19,1,5,83,0.6666666666666666,12.6,3.6,0.0,3.6,5.3999999999999995,0.0,36.84210526315789,10.526315789473683,26.315789473684205,0.0,3.2385967721433193,3.514576337755881,137.94419445866882,0.055301051372432505,Sr,0,0,-0.11896022727272598,-0.0684000000000001,1.74,0.037022727272725854,1,2022
Brayden Gainey,7555993,R/R,Alabama,SEC,8,0,3.75,12.0,15,7,5,0,9,2,3,0,1,52,18,9,169,0.41041666666666665,6.75,0.0,1.5,5.25,11.25,100.0,17.307692307692307,0.0,17.307692307692307,10.0,5.155263438809986,5.288426485581332,135.35853589444667,-0.07026940242072593,Jr,1,1,0.09996473637473806,-0.0598000000000005,1.12,-0.2206520091020118,1,2022
Jake Leger,7556012,L/L,Alabama,SEC,16,0,4.83,31.2,33,18,17,7,32,4,8,0,1,132,30,28,492,0.9708333333333333,9.230769230769232,2.019230769230769,1.153846153846154,5.1923076923076925,9.51923076923077,18.181818181818183,24.242424242424242,5.303030303030303,18.939393939393938,11.76470588235294,4.623212156758704,4.460280302724584,116.74179423204731,-0.0018566495236508884,Jr,11,2,0.0963291416067796,0.022199999999999095,7.105,-0.07008812778189588,1,2022
Garrett McMillan,7556014,L/R,Alabama,SEC,16,16,4.29,86.0,79,47,41,26,83,18,11,1,5,362,98,68,0,0.0,8.686046511627907,2.7209302325581395,1.8837209302325582,4.9186046511627906,8.267441860465116,0.0,22.92817679558011,7.18232044198895,15.745856353591162,15.517241379310345,6.110689795399133,5.251017098367571,126.050165063247,-0.4128362889260766,Jr,0,0,-0.31429153843534485,-1.242000000000001,16.086000000000002,-1.0179920598475942,1,2022
Trace Moore,7556017,0,Alabama,SEC,2,0,4.5,2.0,3,2,1,0,3,1,0,0,0,9,1,2,35,0.1,13.5,0.0,4.5,9.0,13.5,0.0,33.33333333333333,0.0,33.33333333333333,50.0,7.738596772143319,2.6184946002061267,122.43024307333602,-0.040814719052956416,Jr,0,0,0.07396759581881496,0.0035999999999999,-0.504,-0.05552857142857157,1,2022
Ben Hess,7556000,R/R,Alabama,SEC,11,8,4.54,33.2,23,20,17,19,50,6,7,0,2,141,21,24,479,0.6555555555555556,13.554216867469878,5.150602409638553,1.6265060240963853,5.421686746987952,6.234939759036144,0.0,35.46099290780142,13.47517730496454,21.98581560283688,22.22222222222222,5.473536531179464,4.246345005808855,121.74073412287676,-0.04736362757341775,Fr,0,0,-0.027286655071011245,-0.25180000000000036,0.35800000000000054,-0.2598563032574037,1,2022
Hunter Furtado,7540176,R/L,Alabama,SEC,17,0,6.75,32.0,36,26,24,16,33,9,3,0,4,150,37,21,578,0.9754901960784313,9.28125,4.5,2.53125,7.3125,10.125,37.5,22.0,10.666666666666668,11.333333333333332,19.565217391304348,7.707346772143319,6.034699899983605,83.64536461000402,-0.9744739860679383,So,8,3,-0.38872740121978944,-1.3748000000000007,-6.211,-1.0340749097573527,1,2022
Jason Garcia,7357197,0,Alabama A&M,SWAC,14,3,9.67,27.0,32,33,29,31,28,3,8,0,9,155,31,16,174,0.5575757575757576,9.333333333333332,10.333333333333334,1.0,11.0,10.666666666666666,50.0,18.064516129032256,20.0,-1.9354838709677438,8.823529411764707,8.053411586958134,8.346616259333521,33.31121122647984,-0.26126373671803327,So,6,3,-0.7707791051131445,-1.2687999999999982,-15.294999999999998,-1.1291071398085006,1,2022
Zach Malone,7581145,0,Alabama A&M,SWAC,1,0,18.0,1.0,2,2,2,0,0,0,0,0,1,6,2,1,0,0.05,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,7.238596772143319,9.998392428268934,-110.27902770665597,-0.006520293184800238,Fr,0,0,-0.01418181818181452,-0.0013999999999999,-1.252,-0.024000000000000965,1,2022
Khari Caver,7344742,0,Alabama A&M,SWAC,11,3,9.95,12.2,14,19,14,11,13,2,0,0,5,69,15,8,60,0.2875,9.59016393442623,8.114754098360656,1.4754098360655739,14.016393442622952,10.327868852459018,20.0,18.84057971014493,15.942028985507244,2.898550724637685,11.76470588235294,8.173023001651517,7.964683909607887,28.484648573265204,-0.1213859874467686,Jr,5,1,-0.4681154579241088,-0.5951999999999994,-4.7540000000000004,-0.5544264139970724,1,2022
Jose Figueroa,7337143,0,Alabama A&M,SWAC,12,8,4.14,45.2,50,34,21,20,47,1,10,1,4,208,40,37,193,1.3583333333333334,9.358407079646017,3.9823008849557517,0.19911504424778761,6.769911504424778,9.95575221238938,0.0,22.596153846153847,9.615384615384617,12.98076923076923,2.4390243902439024,4.039481727895532,5.003548341846308,128.63582362746914,1.0660748659221164,Sr,3,0,-0.06816797088657311,-0.9965999999999999,0.6139999999999998,-0.8261148363460347,1,2022
Jason Marono,7342406,0,Alabama A&M,SWAC,20,3,7.77,44.0,66,46,38,22,27,9,9,1,7,227,50,50,198,0.7333333333333334,5.5227272727272725,4.5,1.840909090909091,9.409090909090908,13.5,50.0,11.894273127753303,9.691629955947137,2.202643171806166,15.254237288135593,7.6476876812342285,6.838914314318448,66.06288637329352,-0.33290867517943207,So,14,7,-0.32437863172776327,-1.4962000000000004,-17.028,-1.7031309953743579,1,2022
Josue Torres-Santos,7340062,0,Alabama A&M,SWAC,15,10,6.02,83.2,105,58,56,18,44,13,22,3,2,376,109,90,308,1.04,4.759615384615385,1.9471153846153844,1.40625,6.274038461538462,11.358173076923075,50.0,11.702127659574469,4.787234042553192,6.914893617021277,10.655737704918032,5.933308310604858,5.925466183485417,96.22890295588506,0.79502891520641,Sr,6,3,-0.13655645399267602,-2.6483999999999996,-2.9209999999999994,-2.697181454680655,1,2022
Josue Espaillat-Garcia,7345241,0,Alabama A&M,SWAC,5,1,5.06,5.1,4,3,3,10,1,0,0,0,1,29,7,6,49,0.3,1.7647058823529413,17.647058823529413,0.0,5.294117647058823,7.058823529411765,50.0,3.4482758620689653,34.48275862068966,-31.034482758620694,0.0,10.31702814469234,12.211005555758938,112.77711776690671,-0.09538984252225198,So,2,1,-0.02218982933304596,-0.025999999999999697,-0.8049999999999997,-0.013349739012277366,1,2022
Tyler Campbell,7581142,0,Alabama A&M,SWAC,16,9,10.02,44.0,79,63,49,27,30,6,15,3,5,246,57,37,322,0.9261904761904762,6.136363636363636,5.5227272727272725,1.227272727272727,12.886363636363637,16.15909090909091,55.55555555555556,12.195121951219512,10.975609756097562,1.2195121951219505,9.523809523809524,6.82950586305241,7.032541389596885,27.27800790996153,0.09500872782329839,So,9,5,-0.6869805023400848,-3.1643999999999983,-33.55,-2.8725154803151867,1,2022
Evan Crenshaw,7581143,-/R,Alabama A&M,SWAC,16,0,7.76,31.1,46,33,27,23,29,3,4,0,5,167,20,36,145,1.4354166666666666,8.392282958199356,6.655948553054662,0.8681672025723473,9.54983922829582,13.311897106109324,46.15384615384615,17.365269461077844,13.77245508982036,3.592814371257484,13.043478260869565,6.328628926484155,6.095112850774978,66.23526361090832,0.04636537315562128,So,13,6,0.3235585424447619,-1.2595999999999998,-12.386000000000001,-1.2197957175202025,1,2022
Dustin Hernandez,7581144,R/R,Alabama A&M,SWAC,19,0,11.47,24.1,27,35,31,26,20,5,3,3,12,140,28,24,204,1.0824561403508772,7.468879668049792,9.70954356846473,1.867219917012448,13.070539419087137,10.08298755186722,70.58823529411765,14.285714285714285,18.571428571428573,-4.285714285714288,15.151515151515152,10.006231626915103,9.198622843764591,2.2833084558142147,-0.6197184677908034,Jr,17,12,-0.29472967803915995,-1.7731999999999994,-17.916999999999998,-1.6709423773880914,1,2022
Avery Seaton,7581146,R/R,Alabama A&M,SWAC,18,1,7.71,30.1,39,28,26,23,26,1,5,2,9,158,32,27,81,1.0411764705882351,7.774086378737541,6.877076411960133,0.2990033222591362,8.372093023255815,11.661129568106313,26.666666666666668,16.455696202531644,14.556962025316455,1.8987341772151893,3.0303030303030303,6.1322844797845155,7.213235586963009,67.09714979898236,0.06367876942754341,Fr,15,4,-0.1386621034939458,-0.7718000000000003,-1.9970000000000003,-0.918890837682525,1,2022
Brett Parker,7591583,R/R,Alabama A&M,SWAC,9,0,13.5,8.2,19,14,13,10,3,1,3,0,1,55,14,7,77,1.0555555555555556,3.2926829268292686,10.975609756097562,1.0975609756097562,15.365853658536587,20.853658536585368,41.66666666666667,5.454545454545454,18.181818181818183,-12.72727272727273,6.666666666666667,9.116645552631125,10.055483042989918,-32.709270779991954,-0.15941663398939845,Fr,12,5,0.4613567352412107,-0.021599999999999682,-8.536999999999999,-0.48447278805566485,1,2022
Noah Whitted,7594323,0,Alabama A&M,SWAC,11,11,7.14,51.2,72,52,41,17,23,9,16,3,8,250,75,49,244,0.0,4.04296875,2.98828125,1.58203125,9.140625,12.65625,0.0,9.2,6.800000000000001,2.3999999999999986,10.714285714285714,7.090159272143319,7.0688978963088624,76.92265234302648,0.24293766772363623,Sr,0,0,0.6959737461214919,-1.6989999999999998,-13.709000000000001,-2.421495656973476,1,2022
Nate Palmer,7355567,R/R,Alabama St.,SWAC,7,1,9.0,6.0,10,6,6,9,6,0,3,0,5,41,6,5,126,0.13888888888888887,9.0,13.5,0.0,9.0,15.0,70.0,14.634146341463413,21.951219512195124,-7.31707317073171,0.0,9.23859677214332,10.618494600206127,44.86048614667202,-0.08073959765905367,Jr,10,7,-0.4136280922345603,-0.1959999999999998,-6.767,-0.22402524109877245,1,2022
Adiel Melendez,7354537,L/L,Alabama St.,SWAC,4,3,3.52,15.1,13,11,6,7,12,1,2,0,0,67,23,10,196,1.4,7.152317880794703,4.172185430463577,0.5960264900662252,6.556291390728477,7.748344370860928,0.0,17.91044776119403,10.44776119402985,7.462686567164178,4.166666666666666,4.900848427772458,6.233136366415332,139.3232123595873,0.2699982720482636,So,0,0,-0.14652743107832933,-0.43020000000000014,-2.237,-0.27006391817925635,1,2022
Sebastian Colon,7353434,R/R,Alabama St.,SWAC,18,0,4.03,22.1,25,12,10,10,21,1,1,1,7,102,15,20,254,1.0852941176470587,8.552036199095022,4.072398190045249,0.4072398190045249,4.886877828054298,10.180995475113122,38.46153846153847,20.588235294117645,9.803921568627452,10.784313725490193,6.25,5.234071885265491,5.644857643139017,130.53197324123204,0.18312827878217924,So,26,10,-0.09615702014703054,-0.1958000000000002,7.132000000000001,-0.1399771275486943,1,2022
