Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Stanford,33,ACC,68.66666666666667,58,16,2,27,11,5,39,35,0.42588195767566706,64,31,9,74,308,1260,2025,1,4.5873786407766985,40.74074074074074,5.111650485436893,9.699029126213592,7.601941747572815,4.063106796116505,0.6553398058252426,10.064935064935066,24.025974025974026,13.96103896103896,7.246376811594203,0.5388349514833307,0.8769624004771344,100.81759870902124,-12293448763104.764,Stanford,165.195,-0.18260000000000154,-0.5529943132308275,0.9446078431372548,0.3596865810045674
Stetson,39,ASUN,68.66666666666667,74,11,0,27,11,10,45,41,1.0187405167770898,58,31,11,79,324,1130,2025,1,5.37378640776699,40.74074074074074,5.898058252427184,10.354368932038835,9.699029126213592,4.063106796116505,1.3106796116504853,9.5679012345679,24.382716049382715,14.814814814814815,14.705882352941178,1.4271844660464372,0.8000907067601846,105.06129844632316,-13819207344842.525,Stetson,169.278,-0.9358000000000014,-0.8666222609582237,0.8726252158894645,-0.20577397852718127
Stonehill,23,NEC,29.333333333333332,53,18,0,16,4,8,42,40,0.1778906943389399,42,26,21,29,199,717,2025,1,12.272727272727273,25.0,12.886363636363637,8.897727272727273,16.261363636363637,7.9772727272727275,2.454545454545455,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,6.37500000002702,5.008845969170001,108.30901298279376,-30614134203680.004,Stonehill,63.629999999999995,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
Stony Brook,20,CAA,49.0,51,12,2,5,2,7,38,37,0.41744524657787324,44,30,14,53,233,918,2025,1,6.795918367346939,40.0,6.979591836734693,9.73469387755102,9.36734693877551,5.510204081632653,1.2857142857142856,12.875536480686694,22.746781115879827,9.871244635193133,13.725490196078432,2.3877551020678367,1.8613198244506524,103.53545604060908,-17733912005807.543,Stony Brook,97.80999999999999,-1.4740000000000004,-1.8360510834963517,1.2087030716723548,0.6165621663708394
TCU,35,Big 12,73.0,70,11,2,25,10,5,35,30,1.6722031206986805,64,23,12,81,318,1133,2025,1,3.6986301369863015,40.0,4.315068493150685,9.986301369863014,8.63013698630137,2.835616438356164,0.6164383561643836,7.232704402515723,25.471698113207548,18.238993710691826,7.246376811594203,0.10958904112291046,0.4276449977106893,101.91829003265728,-9804699145249.932,TCU,182.296,0.9749999999999991,-0.529467502473551,1.119336569579288,1.4005191829939694
Tarleton St.,38,WAC,68.66666666666667,80,11,6,23,8,16,55,43,0.6549522623641031,52,37,7,71,338,665,2025,1,5.635922330097087,34.78260869565217,7.20873786407767,9.305825242718447,10.485436893203882,4.849514563106796,2.0970873786407767,10.946745562130179,21.005917159763314,10.059171597633135,23.52941176470588,2.8834951456580877,1.1204790562747475,114.00273873390874,-13356578199118.44,Tarleton St.,159.278,-2.527000000000001,-2.0001237399557663,0.9778582930756843,-0.5840952802171455
Tennessee,37,SEC,59.666666666666664,32,5,0,14,4,4,16,13,0.9101459217329448,36,19,5,99,241,952,2025,1,1.9608938547486034,28.57142857142857,2.4134078212290504,14.93296089385475,4.826815642458101,2.8659217877094973,0.6033519553072626,7.883817427385892,41.078838174273855,33.19502074688796,10.0,-1.240223463660131,-1.254621473561439,114.40349599757678,-4630845437686.032,Tennessee,171.11599999999999,0.6473999999999988,0.9780392183771706,0.5788738738738739,0.14033911793906728
Tennessee Tech,35,OVC,76.0,79,18,3,24,10,8,53,45,1.2822685857063378,67,40,6,63,344,1411,2025,1,5.328947368421052,41.66666666666667,6.276315789473684,7.460526315789474,9.355263157894736,4.7368421052631575,0.9473684210526315,11.627906976744185,18.313953488372093,6.686046511627907,10.666666666666668,1.5263157895007042,1.4195950347940087,109.25345098724446,-13178068585473.213,Tennessee Tech,176.368,-0.26600000000000135,-0.8674344692483082,0.9748015873015874,0.5945584260974826
Texas,29,SEC,59.333333333333336,40,6,0,25,7,1,18,17,0.5680934957763372,53,24,12,60,254,811,2025,1,2.5786516853932584,28.000000000000004,2.730337078651685,9.101123595505618,6.067415730337078,3.640449438202247,0.15168539325842695,9.448818897637794,23.62204724409449,14.173228346456694,1.8518518518518516,0.01685393261128971,0.9613523646750475,112.52096391920016,-6191626292456.865,Texas,160.06199999999998,0.9097999999999984,0.7035693024163865,1.4632450331125828,-0.08180057646028893
Texas A&M,33,SEC,57.666666666666664,53,9,0,23,7,3,28,22,-0.029933926880142514,58,30,12,61,273,1080,2025,1,3.433526011560694,30.434782608695656,4.369942196531793,9.520231213872833,8.271676300578035,4.682080924855492,0.4682080924855492,10.989010989010989,22.344322344322347,11.355311355311358,4.918032786885246,0.7456647399114131,1.421790192207311,104.5802414150659,-8870256905671.604,Texas A&M,153.07999999999998,0.07639999999999905,0.1191194236351675,1.1043154761904763,-0.049936294676806964
Texas Southern,32,SWAC,59.666666666666664,105,20,3,15,7,7,86,82,0.44925377187412896,72,55,16,33,344,806,2025,1,12.368715083798882,46.666666666666664,12.972067039106147,4.977653631284916,15.837988826815643,8.296089385474861,1.0558659217877095,15.988372093023257,9.593023255813954,-6.395348837209303,8.860759493670885,3.9888268156694786,4.156480131589256,113.92812952759652,-29331827001111.754,Texas Southern,101.11599999999999,-3.567599999999998,-3.008847161947527,0.7734195402298851,-1.603914495121019
Texas St.,35,Sun Belt,233333333333395.0,56,14,0,23,10,6,39,37,0.9472904512463716,58,47,7,81,307,1306,2025,1,1.42714285714248e-12,43.47826086956522,1.5042857142853167e-12,3.1242857142848883e-12,2.1599999999994294e-12,1.8128571428566637e-12,2.3142857142851027e-13,15.309446254071663,26.384364820846905,11.074918566775242,9.375,2.7354331797069575e-11,2.7370726668447093e-11,112.27141666061569,196.5656564108394,Texas St.,176.296,0.22739999999999838,-0.41795644062491005,1.1100856697819315,0.6228054952430726
Texas Tech,24,Big 12,48.666666666666664,63,10,3,18,3,5,46,36,0.6084760600366882,48,30,6,54,252,966,2025,1,6.657534246575342,16.666666666666664,8.506849315068493,9.986301369863014,11.65068493150685,5.5479452054794525,0.9246575342465754,11.904761904761903,21.428571428571427,9.523809523809524,9.433962264150944,1.3356164383831843,1.392364054832892,117.32394366197182,-15331062458136.506,Texas Tech,98.86399999999999,-2.391799999999999,-1.9854951562320429,0.8546925566343043,-0.8129380130220258
The Citadel,30,SoCon,71.0,68,11,2,16,7,3,44,36,0.9903400557489941,81,46,7,58,329,1303,2025,1,4.563380281690141,43.75,5.577464788732394,7.352112676056338,8.619718309859154,5.830985915492958,0.38028169014084506,13.98176291793313,17.62917933130699,3.6474164133738594,3.571428571428571,1.1549295774918087,2.1182525262152754,103.94895328581605,-11860746871305.068,The Citadel,170.278,-0.8074000000000017,-0.2854655087618209,1.0022746071133168,-0.5201021413310216
Toledo,28,MAC,66666666666720.336,67,10,1,14,5,14,48,42,0.45244393285461726,56,32,11,49,272,926,2025,1,5.669999999995435e-12,35.714285714285715,6.479999999994783e-12,6.614999999994675e-12,9.044999999992718e-12,4.319999999996522e-12,1.8899999999984783e-12,11.76470588235294,18.014705882352942,6.250000000000002,20.0,3.0215046082781376e-11,2.882749519977457e-11,104.6467565255368,185.3612908102169,Toledo,104.814,-1.3117999999999994,-2.1344214418091663,0.8529850746268657,0.5965281784670848
Towson,24,CAA,47.666666666666664,53,10,0,16,8,5,39,39,0.6210444418733427,51,33,9,46,236,497,2025,1,7.363636363636364,50.0,7.363636363636364,8.685314685314687,10.006993006993007,6.230769230769231,0.9440559440559441,13.983050847457626,19.491525423728813,5.508474576271187,8.928571428571429,2.0769230769500973,2.2153276833747975,107.01847189108491,-18589986945154.145,Towson,102.84599999999999,-1.2623999999999993,-1.1558862729300179,0.8970750551876381,-0.25135383780513965
Troy,33,Sun Belt,64.66666666666667,63,15,1,20,11,7,41,27,0.9993782005434725,52,34,15,77,309,1178,2025,1,3.757731958762886,55.00000000000001,5.7061855670103085,10.716494845360824,8.768041237113401,4.731958762886597,0.9742268041237112,11.003236245954692,24.919093851132686,13.915857605177994,11.864406779661017,1.2989690721919682,1.0582400280466444,106.70577581907912,-9514442966558.09,Troy,160.177,0.3241999999999994,-0.6554404572172153,1.1782152230971128,0.9306024086540605
Tulane,47,The American,69.66666666666667,62,11,2,36,11,5,43,39,0.25225706590546115,50,37,16,100,329,1278,2025,1,5.038277511961722,30.555555555555557,5.555023923444976,12.91866028708134,8.009569377990431,4.779904306220096,0.645933014354067,11.246200607902736,30.3951367781155,19.148936170212764,9.090909090909092,0.3444976076825224,0.4208434919554434,98.96113167295889,-13755073916487.469,Tulane,171.278,-0.24940000000000143,-0.734241654242975,0.7608407079646017,0.40644636491468
UAB,23,The American,60.0,55,10,1,6,4,4,28,28,0.24160295767139622,45,28,8,57,260,687,2025,1,4.2,66.66666666666666,4.2,8.549999999999999,8.25,4.2,0.6,10.76923076923077,21.923076923076923,11.153846153846153,8.16326530612245,0.7666666666936868,0.9441270910208568,104.98235718475604,-10808824542022.559,UAB,150.06199999999998,0.728599999999999,0.30850873278726565,0.8006770833333334,0.6014711019879884
UAlbany,11,America East,22.0,39,10,0,6,5,2,33,26,0.37115744016427943,28,11,5,7,120,0,2025,1,10.636363636363637,83.33333333333334,13.5,2.8636363636363638,15.954545454545455,4.5,0.8181818181818182,9.166666666666666,5.833333333333333,-3.333333333333333,6.666666666666667,2.7272727272997472,3.288894957159587,105.0867704297807,-27345799659766.67,UAlbany,30.377999999999997,-1.1027999999999993,-0.7229695889196707,0.7099358974358975,-0.8304100950532404
UC Davis,40,Big West,73.0,58,9,2,11,5,1,27,17,1.7086220802497478,80,29,5,62,305,1201,2025,1,2.095890410958904,45.45454545454545,3.328767123287671,7.643835616438356,7.150684931506849,3.5753424657534243,0.1232876712328767,9.508196721311474,20.327868852459016,10.819672131147541,1.2345679012345678,-0.12328767120585665,1.1172652117211903,102.20678732767234,-5540313369840.452,UC Davis,193.314,0.332199999999999,0.6532010226074688,0.9400599828620394,-0.299819317124584
UC Irvine,30,Big West,62.0,59,14,0,19,10,11,52,43,-0.05258454491376749,69,41,9,55,293,1175,2025,1,6.241935483870968,52.63157894736842,7.548387096774194,7.983870967741935,8.564516129032258,5.951612903225806,1.5967741935483872,13.993174061433447,18.771331058020476,4.778156996587029,13.750000000000002,2.9516129032528267,2.2948683465610618,94.48692624718592,-17848143573140.824,UC Irvine,130.07999999999998,-1.9354000000000016,-1.5657162735072714,0.9735153256704981,-0.42233666101331857
UC Riverside,36,Big West,71.66666666666667,66,10,0,30,19,7,51,45,0.7930027550684378,82,48,20,77,351,1273,2025,1,5.651162790697674,63.33333333333333,6.404651162790698,9.669767441860465,8.288372093023256,6.027906976744186,0.8790697674418605,13.675213675213676,21.937321937321936,8.26210826210826,7.865168539325842,1.967441860492136,2.2854215470342596,106.33616345572182,-14358276994657.633,UC Riverside,166.296,-1.3300000000000005,-1.2927697975296033,1.3634074074074074,0.3172726770254195
UC San Diego,29,Big West,59.0,61,11,2,17,7,6,39,31,1.3051373759498248,54,23,3,58,272,897,2025,1,4.728813559322034,41.17647058823529,5.9491525423728815,8.847457627118644,9.305084745762711,3.5084745762711864,0.9152542372881356,8.455882352941178,21.323529411764707,12.867647058823529,10.0,0.6779661017219353,0.6561250528038497,108.5874566441272,-11765706945757.297,UC San Diego,136.04399999999998,-1.8798000000000021,-1.066646716257802,0.968562874251497,-0.8741668849786763
UC Santa Barbara,27,Big West,69.66666666666667,45,11,1,15,7,5,25,22,1.5441983062997695,58,24,15,94,297,1044,2025,1,2.8421052631578947,46.666666666666664,3.229665071770335,12.143540669856458,5.813397129186602,3.1004784688995213,0.645933014354067,8.080808080808081,31.64983164983165,23.56902356902357,7.936507936507936,-0.08612440188685554,0.13703751705368847,97.12185644559987,-7906216090375.274,UC Santa Barbara,189.278,0.854399999999998,0.8259498151998136,0.8286647992530345,0.20510641015229691
UCF,33,Big 12,69.66666666666667,51,5,1,13,4,7,23,17,1.2216352299959732,56,22,4,82,292,1055,2025,1,2.1961722488038276,30.76923076923077,2.971291866028708,10.593301435406698,6.588516746411482,2.8421052631578947,0.9043062200956937,7.534246575342466,28.08219178082192,20.547945205479454,11.11111111111111,0.07177033495524972,-0.07827348773100053,103.71336831671836,-5721068618956.982,UCF,194.296,0.241999999999997,0.49269684116277135,0.7850095785440613,-0.18442034796528872
UCLA,33,Big Ten,68.66666666666667,51,17,1,13,2,3,31,22,1.4706056726037653,65,35,8,74,305,1027,2025,1,2.8834951456310676,15.384615384615385,4.063106796116505,9.699029126213592,6.684466019417476,4.5873786407766985,0.39320388349514557,11.475409836065573,24.262295081967213,12.78688524590164,4.411764705882353,0.29126213594935013,0.989411095109699,104.55241194434262,-7451276252990.372,UCLA,180.26,-0.535800000000001,0.03141997522343808,0.7034222222222222,-0.7931246570961887
UConn,33,Big East,48.666666666666664,67,14,0,26,6,11,61,49,0.6771370103172982,55,39,11,52,269,735,2025,1,9.061643835616438,23.076923076923077,11.28082191780822,9.616438356164384,12.390410958904111,7.212328767123289,2.0342465753424657,14.49814126394052,19.33085501858736,4.832713754646841,16.666666666666664,3.883561643862637,2.6790927930109154,111.91664601962594,-21875490433845.98,UConn,92.91799999999999,-2.2174,-1.9807806273423556,0.8368794326241135,-0.668824457403407
UIC,40,MVC,66.66666666666667,97,18,4,20,12,15,90,81,-0.3939757405792982,69,47,20,50,365,1388,2025,1,10.934999999999999,60.0,12.149999999999999,6.75,13.094999999999999,6.345,2.025,12.876712328767123,13.698630136986301,0.8219178082191778,17.857142857142858,4.44000000002702,3.1259389404175115,96.88427574401771,-30493760627436.67,UIC,113.195,-5.554899999999998,-2.7012830421261627,0.6473778735632184,-5.879331505951292
UIW,30,Southland,30000000000071.668,82,13,1,10,5,7,55,51,0.7403454264333821,76,41,15,55,347,1373,2025,1,1.529999999996345e-11,50.0,1.649999999996058e-11,1.649999999996058e-11,2.4599999999941232e-11,1.2299999999970616e-11,2.0999999999949835e-12,11.815561959654179,15.85014409221902,4.034582132564841,8.433734939759036,3.198671274943875e-11,3.2490626295797624e-11,114.79902778618438,163.9920234414006,UIW,166.274,-2.4233999999999996,-1.7296859829737923,0.9360911270983214,-0.8591645357914175
ULM,25,Sun Belt,61.0,48,8,1,6,1,3,28,23,0.9542741043413865,36,26,9,65,261,1011,2025,1,3.3934426229508197,16.666666666666664,4.131147540983607,9.59016393442623,7.081967213114754,3.8360655737704916,0.4426229508196721,9.961685823754788,24.904214559386972,14.942528735632184,7.6923076923076925,0.22950819674833153,0.40758025861704317,103.54288415429578,-8854534796787.824,ULM,156.09799999999998,-0.30480000000000174,0.46766581046820654,0.8149717514124294,-0.8416665037091099
UMBC,17,America East,21.333333333333332,34,8,0,11,5,3,29,18,0.12877110621008797,28,14,8,10,127,486,2025,1,7.59375,45.45454545454545,12.234375,4.21875,14.34375,5.90625,1.265625,11.023622047244094,7.874015748031496,-3.149606299212598,9.67741935483871,3.98437500002702,4.014103688721411,109.82174848699084,-18681572852970.05,UMBC,45.421,-1.3446999999999998,-0.6697600482850613,0.571443736730361,-1.6834025004795676
UMES,31,NEC,49.666666666666664,70,14,3,16,9,6,84,69,0.23973913129286617,48,71,15,39,301,887,2025,1,12.503355704697988,56.25,15.221476510067115,7.067114093959733,12.684563758389261,12.865771812080537,1.087248322147651,23.588039867109632,12.956810631229235,-10.631229235880397,11.11111111111111,5.194630872510242,5.014233026250839,98.57928206944344,-34267816450638.387,UMES,61.82099999999999,-5.359099999999998,-3.4923103696671918,0.813425925925926,-3.0959969723931353
UMass Lowell,23,America East,50.0,57,14,0,9,5,7,42,37,0.9039365818642512,59,21,8,46,231,866,2025,1,6.66,55.55555555555556,7.56,8.280000000000001,10.26,3.78,1.2600000000000002,9.090909090909092,19.913419913419915,10.822510822510823,10.606060606060606,1.72000000002702,1.5876503185313446,103.0829392607278,-17455525681274.43,UMass Lowell,98.817,-1.3782,-1.0595480470443388,0.8009976525821596,-0.6610562463104859
UNC Asheville,40,Big South,60.666666666666664,82,14,1,27,15,9,76,57,0.5592636097592305,53,65,13,63,343,1204,2025,1,8.456043956043956,55.55555555555556,11.274725274725274,9.346153846153847,12.164835164835166,9.642857142857142,1.335164835164835,18.950437317784257,18.367346938775512,-0.5830903790087447,14.516129032258066,3.708791208818229,3.0868421547131852,114.14288869326649,-20015381346670.82,UNC Asheville,111.11599999999999,-2.114199999999999,-2.0936868352110887,0.728111111111111,-0.8099908696569096
UNC Greensboro,19,SoCon,59.0,61,13,2,10,7,4,36,33,0.988001267671498,52,23,7,66,262,718,2025,1,5.033898305084746,70.0,5.491525423728814,10.067796610169491,9.305084745762711,3.5084745762711864,0.6101694915254238,8.778625954198473,25.190839694656486,16.412213740458014,7.142857142857142,0.16949152545074886,0.501648919341891,100.6189243567493,-13516687209496.236,UNC Greensboro,136.02599999999998,0.2905999999999997,0.08168013546205152,0.7195767195767195,0.32216839394971275
UNCW,37,CAA,75.33333333333333,56,9,0,34,12,4,39,32,1.9452354171846908,48,46,11,85,341,1294,2025,1,3.8230088495575223,35.294117647058826,4.659292035398231,10.15486725663717,6.690265486725664,5.495575221238939,0.47787610619469034,13.48973607038123,24.926686217008797,11.436950146627566,7.6923076923076925,0.7035398230358697,0.8957946154958946,101.48453938600268,-10177729751867.264,UNCW,192.357,-0.9420000000000021,0.13488560010419456,1.036890487609912,-1.0433711260649565
UNLV,33,Mountain West,66.66666666666667,83,20,2,18,10,10,66,58,0.8104182843852947,51,52,10,96,349,532,2025,1,7.829999999999999,55.55555555555556,8.909999999999998,12.959999999999999,11.204999999999998,7.02,1.3499999999999999,14.899713467048711,27.507163323782237,12.607449856733526,16.39344262295082,1.8600000000270198,1.0798485162629716,106.14630529999374,-19929774120793.86,UNLV,139.224,-2.2112,-2.239750234542489,1.0872526636225266,0.20600033078719537
USC Upstate,21,Big South,53.0,48,13,1,8,5,8,36,26,1.1423518848274927,49,18,9,54,227,721,2025,1,4.415094339622642,62.5,6.113207547169811,9.169811320754716,8.150943396226415,3.0566037735849054,1.3584905660377358,7.929515418502203,23.788546255506606,15.859030837004404,14.035087719298245,1.4528301887062651,0.8655813058410065,110.12772036431804,-10831505756101.19,USC Upstate,123.954,-1.7814000000000012,-0.9579235049601447,0.947560975609756,-0.9220610510244127
UT Arlington,22,WAC,40.666666666666664,60,11,1,18,9,5,39,36,0.1959462480827057,31,16,6,26,206,369,2025,1,7.967213114754099,50.0,8.631147540983607,5.754098360655738,13.278688524590164,3.5409836065573774,1.1065573770491803,7.766990291262135,12.62135922330097,4.8543689320388355,13.88888888888889,1.9426229508466921,1.4760695131819324,97.85356436525792,-21997599007663.465,UT Arlington,84.73799999999999,-1.1198000000000001,-0.6778099358446409,0.7298920377867746,-0.8563895649411596
UT Martin,28,OVC,50.666666666666664,63,14,0,25,15,8,56,51,-0.04614649095961539,72,45,7,48,275,690,2025,1,9.05921052631579,60.0,9.947368421052632,8.526315789473685,11.19078947368421,7.99342105263158,1.4210526315789476,16.363636363636363,17.454545454545457,1.0909090909090935,10.0,3.236842105290178,3.2029310030226243,106.421983385436,-22998764180869.797,UT Martin,103.954,-3.2382,-2.1835035296913996,1.1464285714285714,-0.6410946011497218
UTRGV,24,Southland,52.0,41,11,0,12,6,3,28,23,0.7381422917027544,55,30,6,53,227,886,2025,1,3.980769230769231,50.0,4.846153846153846,9.173076923076923,7.096153846153846,5.192307692307692,0.5192307692307693,13.215859030837004,23.348017621145374,10.13215859030837,5.172413793103448,0.7884615384885585,1.4645063880405809,101.7824656473776,-10566703734553.652,UTRGV,125.91799999999999,-0.48840000000000083,-0.06335542009252998,1.0595757575757576,-0.39758377798560385
UTSA,25,The American,67.66666666666667,63,15,1,9,1,2,27,27,1.6556490627906955,75,11,6,69,289,259,2025,1,3.591133004926108,11.11111111111111,3.591133004926108,9.177339901477833,8.379310344827585,1.463054187192118,0.2660098522167488,3.8062283737024223,23.875432525951556,20.069204152249135,2.5974025974025974,-0.9014778324852951,0.16915667854060024,102.32350791638248,-9482035270071.639,UTSA,172.188,-0.3644000000000018,0.08500570727943503,0.7244219653179191,-0.5880274507464233
Utah,25,Big 12,72.0,56,9,1,11,3,6,21,20,1.2378412635170173,89,23,5,59,292,1064,2025,1,2.5,27.27272727272727,2.625,7.375,7.0,2.875,0.75,7.876712328767123,20.205479452054796,12.328767123287673,6.315789473684211,0.6111111111381312,1.214717805771031,109.91744436468056,-6144957490600.873,Utah,181.206,0.3369999999999977,0.10827050166054566,0.9677556818181817,0.23995788524683495
Utah Tech,34,WAC,70.66666666666667,61,11,2,28,10,6,43,34,1.178556736403187,48,42,20,64,336,1265,2025,1,4.330188679245283,35.714285714285715,5.476415094339622,8.150943396226415,7.768867924528301,5.349056603773585,0.7641509433962264,12.5,19.047619047619047,6.5476190476190474,11.11111111111111,1.9245283019138122,1.7977392495899862,112.24096670719904,-10423196331916.605,Utah Tech,177.314,-2.0074000000000014,-0.9597734470234208,1.2760488176964149,-0.6133638594503684
Utah Valley,37,WAC,67.0,75,9,2,34,18,5,47,39,2.020353328724579,53,24,13,81,320,519,2025,1,5.2388059701492535,52.94117647058824,6.313432835820896,10.880597014925373,10.074626865671641,3.2238805970149254,0.6716417910447761,7.5,25.3125,17.8125,8.620689655172415,0.20895522390761706,0.34558704744053004,109.48075058716408,-12928259000587.363,Utah Valley,146.152,-4.040000000000001,-1.5841475984845477,1.4498025276461297,-1.2024387972222275
VCU,33,Atlantic 10,60.0,69,17,0,20,9,2,59,49,1.044214189881554,62,48,15,55,316,761,2025,1,7.35,45.0,8.85,8.25,10.35,7.2,0.3,15.18987341772152,17.405063291139243,2.2151898734177227,3.125,1.75000000002702,2.6804244998284945,99.99882132850227,-19858111941387.34,VCU,131.134,-2.8053999999999992,-1.7280383188298192,1.111286089238845,-0.796424128028943
VMI,24,SoCon,60.0,47,9,1,7,4,2,24,15,1.757393989501759,57,21,8,73,257,999,2025,1,2.25,57.14285714285714,3.6,10.95,7.05,3.15,0.3,8.171206225680933,28.404669260700388,20.233463035019454,3.389830508474576,-0.54999999997298,0.2738809191148377,109.50994954115257,-5551041008892.505,VMI,149.015,-0.19900000000000126,-0.007896132111623181,0.7585161964472309,-0.25445818666506953
Valparaiso,20,MVC,45.0,55,8,4,3,1,4,50,42,1.0556698121296761,38,25,11,46,224,392,2025,1,8.4,33.33333333333333,10.0,9.2,11.0,5.0,0.8,11.160714285714286,20.535714285714285,9.374999999999998,9.523809523809524,1.511111111138131,1.5488436595755322,106.65717748442373,-21278190658927.15,Valparaiso,70.72,-2.183699999999999,-1.688496076167144,0.699812030075188,-1.4319132711334186
Vanderbilt,44,SEC,72.33333333333333,57,15,2,18,7,5,34,32,-0.11371615296091755,46,38,11,112,331,1383,2025,1,3.9815668202764978,38.88888888888889,4.230414746543779,13.935483870967744,7.092165898617512,4.728110599078342,0.6221198156682028,11.48036253776435,33.8368580060423,22.35649546827795,9.803921568627452,-0.1658986174845007,-0.16306905900397553,100.51565871913766,-10702020585531.762,Vanderbilt,195.368,0.3223999999999983,0.3128321010275748,1.0377293577981652,-0.002153794032328349
Villanova,32,Big East,56.666666666666664,76,17,2,24,17,7,54,51,1.0766657545571163,61,26,14,60,292,454,2025,1,8.1,70.83333333333334,8.576470588235294,9.529411764705882,12.07058823529412,4.129411764705883,1.111764705882353,8.904109589041095,20.54794520547945,11.643835616438356,10.294117647058822,1.6058823529681965,1.5342275623036783,97.45384145159385,-22455956197183.207,Villanova,121.044,-1.1368000000000003,-0.9816625813631351,0.6406944444444445,-0.7926621530829957
Virginia,37,ACC,200000000000060.0,55,6,1,29,9,2,24,20,1.3535119604017465,56,33,4,80,277,1129,2025,1,8.9999999999973e-13,31.03448275862069,1.079999999999676e-12,3.59999999999892e-12,2.4749999999992575e-12,1.4849999999995545e-12,8.999999999997301e-14,11.913357400722022,28.880866425992778,16.967509025270758,3.4482758620689653,2.6905046082783984e-11,2.7145817743667437e-11,111.59288833906004,197.82102881337957,Virginia,176.14499999999998,0.6375999999999988,0.4585948126485876,1.2413120567375886,0.05505523734426965
Virginia Tech,32,ACC,58.666666666666664,44,8,1,19,10,4,26,23,0.8129035197053827,46,33,5,89,268,1061,2025,1,3.5284090909090913,52.63157894736842,3.9886363636363638,13.653409090909092,6.75,5.0625,0.6136363636363638,12.313432835820896,33.2089552238806,20.895522388059703,8.0,-0.2045454545184345,-0.0012588335833078528,107.17567210129609,-8894636681394.162,Virginia Tech,158.09799999999998,-0.45280000000000137,-0.15506325279786676,0.7754510921177588,-0.4288549395969669
Wagner,25,NEC,39.666666666666664,61,20,0,16,14,7,66,56,0.6939981582627454,44,31,13,42,233,285,2025,1,12.705882352941178,87.5,14.974789915966387,9.529411764705882,13.840336134453782,7.033613445378151,1.5882352941176472,13.304721030042918,18.025751072961373,4.721030042918455,13.725490196078432,3.5042016806992895,2.8538992789368858,101.00333719267982,-33987138630969.67,Wagner,60.75599999999999,-0.9360000000000002,-1.3093582554559393,0.6823779193205946,-0.062315671115311666
Wake Forest,44,ACC,30000000000070.668,52,8,0,23,6,2,28,19,1.4344717804019214,46,42,8,118,327,1298,2025,1,5.699999999986573e-12,26.08695652173913,8.399999999980214e-12,3.539999999991661e-11,1.5599999999963252e-11,1.2599999999970319e-11,5.999999999985866e-13,12.844036697247708,36.08562691131498,23.241590214067273,4.166666666666666,2.502004608278866e-11,2.619901616582143e-11,105.2198407981715,185.36398951923562,Wake Forest,192.314,0.6147999999999992,0.5236232203921589,0.7113397901533496,0.3406613430616323
Washington,32,Big Ten,63.0,73,15,2,24,11,10,54,50,-0.2892196676213003,72,42,12,57,311,836,2025,1,7.142857142857143,45.83333333333333,7.7142857142857135,8.142857142857142,10.428571428571429,6.0,1.4285714285714284,13.504823151125404,18.327974276527332,4.823151125401928,12.195121951219512,2.8253968254238457,2.4260140226022315,102.34158891269564,-18856683227981.953,Washington,130.09799999999998,-1.7736000000000012,-1.3950357364429353,0.8638812785388128,-0.6580241504432649
Washington St.,30,Mountain West,60.333333333333336,83,22,1,18,12,6,66,59,0.06633689952711773,69,42,12,51,316,1147,2025,1,8.80110497237569,66.66666666666666,9.845303867403313,7.607734806629834,12.38121546961326,6.265193370165746,0.8950276243093922,13.291139240506327,16.139240506329113,2.8481012658227858,8.0,2.287292817706578,2.583799270341238,102.76108733980132,-23139501917066.23,Washington St.,109.01499999999999,-3.621899999999999,-2.5763274890960712,0.9812236286919831,-1.1148799931658067
West Ga.,16,ASUN,50.0,50,8,2,0,0,11,33,30,0.8416251358057663,61,15,7,52,221,0,2025,1,5.4,0.0,5.94,9.36,9.0,2.6999999999999997,1.98,6.787330316742081,23.52941176470588,16.7420814479638,15.277777777777779,2.1000000000270203,1.0810730747590105,,,West Ga.,117.89999999999999,-0.8038000000000013,-0.7035953370034469,0.981758530183727,-0.115139591482051
West Virginia,30,Big 12,33333333333388.332,42,6,0,26,4,7,17,16,0.7039196118665874,62,31,6,65,260,1023,2025,1,4.319999999992872e-12,15.384615384615385,4.5899999999924266e-12,1.7549999999971042e-11,1.133999999998129e-11,8.36999999998619e-12,1.8899999999968813e-12,11.923076923076923,25.0,13.076923076923077,10.144927536231885,2.918004608278039e-11,2.909658862770776e-11,105.71102610656703,188.95898614426355,West Virginia,161.06199999999998,1.8151999999999984,0.2754888669995741,1.4282242063492063,0.9954600441941177
