Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Tennessee Tech,17,OVC,50.6,44,8,0,10,3,3,18,13,1.4285475016033056,43,21,2,47,214,899,2025,1,2.3122529644268774,30.0,3.2015810276679844,8.359683794466402,7.826086956521739,3.735177865612648,0.5335968379446641,9.813084112149532,21.962616822429908,12.149532710280376,6.521739130434782,4.796781008331117,5.151035428868674,109.25345098724446,165.27569313608686,Tennessee Tech,140.496,1.0209999999999984,0.2484716628735604,1.2416010498687664,0.5738536727146425
Texas,18,SEC,32.8,30,5,0,19,6,1,15,15,0.2818640454099425,31,17,7,39,155,471,2025,1,4.115853658536586,31.57894736842105,4.115853658536586,10.701219512195124,8.231707317073171,4.664634146341464,0.27439024390243905,10.967741935483872,25.161290322580644,14.193548387096772,3.125,4.733515800580226,5.544497214773235,112.52096391920016,139.98498964660126,Texas,82.536,-0.41620000000000085,-0.24687464144063204,1.5236263736263738,-0.02628944078078932
Texas A&M,21,SEC,39.9,38,6,0,15,5,0,18,13,-0.09776698421627492,42,19,9,41,191,762,2025,1,2.9323308270676693,33.33333333333333,4.06015037593985,9.24812030075188,8.571428571428571,4.285714285714286,0.0,9.947643979057592,21.465968586387437,11.518324607329845,0.0,4.570226479717092,5.872864321346391,104.5802414150659,153.99587969180902,Texas A&M,110.016,0.8043999999999993,0.3454372804932057,1.1370212765957446,0.36202529435709313
Texas Southern,24,SWAC,45.2,74,14,1,14,6,5,57,54,0.6011616497258321,58,37,13,28,257,501,2025,1,10.75221238938053,42.857142857142854,11.349557522123892,5.575221238938052,14.734513274336281,7.367256637168141,0.9955752212389379,14.396887159533073,10.894941634241246,-3.501945525291827,7.936507936507936,8.03780028147813,8.324589547440821,113.92812952759652,45.15389992916865,Texas Southern,89.304,-2.2011999999999983,-1.9232971297080275,0.779530516431925,-0.9004537736887419
Texas St.,26,Sun Belt,41.5,42,10,0,17,8,4,29,27,0.7850074039013486,37,32,6,56,213,891,2025,1,5.855421686746988,47.05882352941176,6.289156626506024,12.14457831325301,9.108433734939759,6.9397590361445785,0.8674698795180723,15.023474178403756,26.291079812206576,11.26760563380282,9.75609756097561,5.821305985710993,5.79089017683054,112.27141666061569,114.42983317070754,Texas St.,108.16,0.32739999999999914,-0.09139033866364923,1.1492805755395683,0.37626420407835903
Texas Tech,17,Big 12,39.2,52,10,2,7,0,1,35,26,1.1294029306336966,43,22,2,45,203,770,2025,1,5.969387755102041,0.0,8.035714285714285,10.331632653061224,11.938775510204081,5.051020408163265,0.22959183673469385,10.83743842364532,22.167487684729064,11.330049261083744,2.272727272727273,4.39255014602572,5.44995478327329,117.32394366197182,116.52113374187296,Texas Tech,83.872,-1.4467999999999992,-1.1931663949280649,0.7205020920502092,-0.8148777397989957
The Citadel,22,SoCon,50.2,53,7,2,11,5,3,39,33,0.715719726981608,58,37,7,49,252,1009,2025,1,5.916334661354582,45.45454545454545,6.99203187250996,8.784860557768923,9.50199203187251,6.633466135458168,0.5378486055776892,14.682539682539684,19.444444444444446,4.761904761904763,4.918032786885246,5.9742844333661544,6.701134292378463,103.94895328581605,106.61738827572624,The Citadel,122.544,-1.369600000000001,-0.591303210408684,1.0441337719298247,-0.720406109622821
Toledo,22,MAC,38.9,49,8,1,10,3,11,37,32,0.27130202404467896,46,21,9,32,196,611,2025,1,7.403598971722365,30.0,8.560411311053985,7.403598971722365,11.336760925449871,4.858611825192802,2.544987146529563,10.714285714285714,16.3265306122449,5.612244897959185,19.298245614035086,8.864574174145966,7.001793688907575,104.6467565255368,83.92183907060394,Toledo,68.58,-1.0557999999999994,-1.7078251696505107,0.6949305555555555,0.18853667159914744
Towson,20,CAA,38.9,40,8,0,13,7,4,30,30,0.576931979017439,43,23,8,37,188,297,2025,1,6.940874035989718,53.84615384615385,6.940874035989718,8.560411311053985,9.254498714652955,5.32133676092545,0.9254498714652957,12.23404255319149,19.680851063829788,7.446808510638299,8.51063829787234,6.34529396849044,6.503720180026383,107.01847189108491,93.58843708770199,Towson,85.824,-0.8193999999999998,-0.897799222644629,0.7040633608815426,-0.26601648702963465
Troy,24,Sun Belt,48.2,45,9,1,10,6,6,32,18,0.6947277953679359,32,25,10,59,231,886,2025,1,3.3609958506224062,60.0,5.975103734439834,11.016597510373442,8.402489626556015,4.66804979253112,1.1203319502074687,10.822510822510822,25.541125541125542,14.71861471861472,15.789473684210526,5.868648884276207,5.226018720019313,106.70577581907912,148.32107714746058,Troy,125.465,-0.05380000000000019,-0.48985644490061464,1.0277003484320557,0.43750655508878195
Tulane,38,The American,58.800000000000004,56,11,2,27,10,4,40,37,0.38540189004545267,42,33,16,86,290,1124,2025,1,5.663265306122448,37.03703703703704,6.122448979591836,13.163265306122447,8.571428571428571,5.051020408163265,0.6122448979591836,11.379310344827587,29.655172413793103,18.275862068965516,8.695652173913043,4.979284839903272,5.063047997712801,98.96113167295889,106.1064717539489,Tulane,152.024,-0.3128000000000015,-0.4310916914624021,0.7411111111111112,0.009022725945158738
UAB,17,The American,39.9,34,5,0,4,4,4,18,18,0.08899650619084773,28,21,6,44,180,402,2025,1,4.06015037593985,100.0,4.06015037593985,9.924812030075188,7.669172932330827,4.7368421052631575,0.9022556390977444,11.666666666666666,24.444444444444443,12.777777777777777,12.5,5.647920715306064,5.33714854451736,104.98235718475604,136.54597088440403,UAB,106.968,0.49399999999999955,0.2962179701820633,0.7186147186147186,0.39121576475769515
UAlbany,7,America East,12.6,29,8,0,6,5,2,28,23,0.13782495996345834,19,8,5,3,82,0,2025,1,16.42857142857143,83.33333333333334,20.0,2.142857142857143,20.714285714285715,5.7142857142857135,1.4285714285714284,9.75609756097561,3.6585365853658534,-6.097560975609756,9.523809523809524,9.202640848973566,9.20165870139456,105.0867704297807,-56.498694786996225,UAlbany,14.671999999999999,-0.9297999999999996,-0.46982823027831205,0.7583333333333334,-0.7562816598315774
UC Davis,28,Big West,53.6,47,6,2,6,5,1,22,13,1.531340050009419,61,16,2,44,224,853,2025,1,2.1828358208955225,83.33333333333334,3.6940298507462686,7.388059701492537,7.891791044776118,2.6865671641791042,0.16791044776119401,7.142857142857142,19.642857142857142,12.5,1.6129032258064515,4.128310121657765,5.3172162573287665,102.20678732767234,164.95914138489914,UC Davis,145.64000000000001,0.04759999999999909,0.5089227232365501,0.9889679715302491,-0.4607917408687928
UC Irvine,26,Big West,51.6,49,12,0,18,10,8,42,33,0.4455470478931138,61,34,6,49,248,1007,2025,1,5.755813953488372,55.55555555555556,7.325581395348837,8.546511627906977,8.546511627906977,5.930232558139535,1.3953488372093024,13.709677419354838,19.758064516129032,6.048387096774194,11.594202898550725,6.961961631550163,6.601262222999786,94.48692624718592,100.05330652062896,UC Irvine,117.496,-1.2964000000000018,-0.9783820963148215,0.8460182025028441,-0.5539726404565113
UC Riverside,33,Big West,62.2,61,10,0,28,19,7,51,45,0.7476745866916301,74,45,19,65,317,1138,2025,1,6.511254019292604,67.85714285714286,7.379421221864951,9.405144694533762,8.82636655948553,6.511254019292604,1.0128617363344052,14.195583596214512,20.50473186119874,6.309148264984227,8.641975308641975,6.979908240388868,7.128428849928652,106.33616345572182,99.53447551442349,UC Riverside,141.024,-1.741,-1.6183177659011008,1.4003259983700083,0.37503584295848635
UC San Diego,19,Big West,41.7,38,6,1,8,4,4,23,22,0.9643431901235917,42,13,1,39,184,558,2025,1,4.748201438848921,50.0,4.9640287769784175,8.417266187050359,8.201438848920862,2.805755395683453,0.8633093525179856,7.065217391304348,21.195652173913043,14.130434782608695,8.695652173913043,4.903794211997433,5.021906290635331,108.5874566441272,128.25644733675256,UC San Diego,98.92,-0.7078000000000013,-0.46135923448909333,0.8225225225225224,-0.3991643142513246
UC Santa Barbara,19,Big West,50.8,37,8,1,9,4,5,20,18,1.186461725633686,41,15,13,74,220,733,2025,1,3.188976377952756,44.44444444444444,3.5433070866141736,13.11023622047244,6.55511811023622,2.65748031496063,0.8858267716535434,6.8181818181818175,33.63636363636363,26.818181818181817,10.869565217391305,4.539786205803963,4.380834900276411,97.12185644559987,146.1274253546099,UC Santa Barbara,141.544,0.3679999999999987,0.40891580832261765,0.8637437810945273,0.017136463259208257
UCF,22,Big 12,51.9,37,2,1,5,0,6,14,9,0.9445715088320474,45,16,2,61,214,782,2025,1,1.560693641618497,0.0,2.4277456647398843,10.578034682080926,6.416184971098266,2.7745664739884397,1.0404624277456647,7.476635514018691,28.504672897196258,21.02803738317757,11.76470588235294,4.712779393794192,4.425935529188018,103.71336831671836,175.31027081030118,UCF,150.592,0.5329999999999973,0.5817689615044424,0.6925421530479897,0.18785928084034242
UCLA,25,Big Ten,50.199999999999996,34,11,1,10,0,1,18,11,1.1666109501254853,50,28,7,55,226,893,2025,1,1.9721115537848608,0.0,3.2270916334661357,9.860557768924304,6.095617529880479,5.0199203187251005,0.17928286852589645,12.389380530973451,24.336283185840706,11.946902654867255,1.9607843137254901,4.679463716234681,5.67772673270758,104.55241194434262,169.05212558526318,UCLA,140.496,-0.01600000000000098,0.34825964392359376,0.6784697508896798,-0.37184212490969537
UConn,27,Big East,38.2,60,14,0,20,4,10,58,46,0.6991844288542324,41,36,9,43,228,582,2025,1,10.837696335078533,20.0,13.664921465968586,10.13089005235602,14.136125654450261,8.481675392670155,2.356020942408377,15.789473684210526,18.859649122807017,3.0701754385964914,19.607843137254903,9.205965040779432,7.454991308500364,111.91664601962594,41.11763484042703,UConn,66.968,-2.4133999999999998,-2.14494826936516,0.7378896882494005,-1.1257303136702639
UIC,27,MVC,52.9,77,16,3,14,9,10,71,62,0.22470430274182793,57,39,15,39,293,797,2025,1,10.54820415879017,64.28571428571429,12.079395085066162,6.635160680529301,13.100189035916825,6.635160680529301,1.7013232514177694,13.310580204778159,13.310580204778159,0.0,14.925373134328357,8.565469786471692,7.675354448469893,96.88427574401771,21.368257629849086,UIC,91.561,-2.7303999999999986,-2.39881788799924,0.6851388888888889,-1.5863594888505452
UIW,20,Southland,56.6,58,9,0,3,2,4,39,36,1.1161824546655952,53,29,12,50,261,1036,2025,1,5.724381625441696,66.66666666666666,6.201413427561837,7.950530035335689,9.222614840989399,4.6113074204946995,0.6360424028268552,11.11111111111111,19.157088122605366,8.045977011494255,7.017543859649122,5.845189505656498,6.17271316509513,114.79902778618438,118.18672584554967,UIW,137.784,-2.0005999999999995,-0.9250511389827529,0.9116666666666667,-1.269391274179952
ULM,19,Sun Belt,50.6,40,6,1,2,0,3,23,18,0.9248061179114135,30,23,8,56,223,874,2025,1,3.201581027667984,0.0,4.090909090909091,9.960474308300396,7.1146245059288535,4.090909090909091,0.5335968379446641,10.31390134529148,25.112107623318387,14.798206278026907,9.090909090909092,4.915358083429932,4.9516761928188355,103.54288415429578,149.268506918539,ULM,135.496,-0.08080000000000173,0.44952880004029266,0.8144736842105263,-0.5487339696687278
UMBC,12,America East,12.1,23,3,0,7,4,2,23,12,0.07222978839805282,18,13,6,5,86,329,2025,1,8.925619834710744,57.14285714285714,17.107438016528928,3.71900826446281,17.107438016528928,9.669421487603305,1.487603305785124,15.11627906976744,5.813953488372093,-9.302325581395348,10.0,10.553159017673554,10.449863066512949,109.82174848699084,66.65294280797652,UMBC,24.737,-1.2732999999999994,-0.5614241064491174,0.5845911949685535,-1.616679174884932
UMES,25,NEC,38.4,58,11,2,11,6,4,71,57,0.4350141541919731,39,63,13,35,254,692,2025,1,13.359375,54.54545454545454,16.640625,8.203125,13.59375,14.765625,0.9375,24.803149606299215,13.779527559055119,-11.023622047244096,9.30232558139535,9.988851166433884,10.020433349521303,98.57928206944344,-22.348341445286344,UMES,51.894,-4.416099999999998,-2.702869824797172,0.7826884920634921,-2.9393493272403437
UMass Lowell,17,America East,39.9,42,11,0,7,3,6,28,24,0.9299159165830826,48,16,5,39,185,692,2025,1,5.413533834586467,42.857142857142854,6.3157894736842115,8.796992481203008,9.473684210526315,3.6090225563909777,1.3533834586466165,8.64864864864865,21.08108108108108,12.432432432432432,11.11111111111111,6.099048534854937,5.818981398904637,103.0829392607278,113.8356796679183,UMass Lowell,89.84100000000001,-0.34620000000000023,-0.4159433948315632,0.7652173913043478,-0.036477059713891646
UNC Asheville,30,Big South,44.2,63,10,1,20,12,8,60,44,0.2917807240109637,42,53,8,48,263,1097,2025,1,8.959276018099548,60.0,12.217194570135746,9.773755656108596,12.828054298642533,10.791855203619908,1.6289592760180995,20.15209125475285,18.250950570342205,-1.9011406844106453,16.0,8.841368134759676,7.8883205663748726,114.14288869326649,71.21731907983853,UNC Asheville,83.256,-1.3947999999999992,-1.4562406031150112,0.780048309178744,-0.3318537797424843
UNC Greensboro,13,SoCon,41.6,34,5,0,6,5,3,22,19,1.1471046261529334,33,18,6,56,184,434,2025,1,4.110576923076923,83.33333333333334,4.759615384615385,12.115384615384615,7.355769230769231,3.8942307692307687,0.6490384615384615,9.782608695652174,30.434782608695656,20.652173913043484,8.333333333333332,4.496062704895422,4.6294813150810485,100.6189243567493,132.9719609548624,UNC Greensboro,106.016,0.9491999999999994,0.6810923732242907,0.8325185185185185,0.45906244482001857
UNCW,26,CAA,55.8,42,6,0,26,8,4,32,26,0.908609533730779,40,37,10,70,269,1039,2025,1,4.193548387096774,30.76923076923077,5.161290322580646,11.290322580645162,6.774193548387097,5.967741935483871,0.6451612903225807,13.754646840148698,26.022304832713754,12.267657992565056,9.090909090909092,5.46992195496435,5.513833456399918,101.48453938600268,132.20226609986162,UNCW,150.88,-0.9944000000000015,-0.051383649505792134,1.0322564102564102,-0.9119428942867475
UNLV,23,Mountain West,48.2,62,14,1,12,7,9,50,45,0.6962030696956748,38,43,6,73,259,532,2025,1,8.402489626556017,58.333333333333336,9.33609958506224,13.630705394190871,11.576763485477176,8.029045643153527,1.6804979253112033,16.602316602316602,28.185328185328185,11.583011583011583,19.148936170212767,6.968233946516872,5.747544727196295,106.14630529999374,70.12172630763057,UNLV,102.4,-1.2542,-1.7339394276025915,0.9126911314984709,0.3597615083531358
USC Upstate,18,Big South,41.9,44,13,1,7,5,6,34,24,0.844898191070658,41,15,8,46,194,590,2025,1,5.155131264916468,71.42857142857143,7.30310262529833,9.880668257756565,9.45107398568019,3.2219570405727924,1.288782816229117,7.731958762886598,23.711340206185564,15.979381443298966,12.76595744680851,5.832750331111688,5.359308317477994,110.12772036431804,123.19730083095526,USC Upstate,100.11200000000001,-1.9486000000000008,-1.1036947170813556,1.0450617283950616,-0.7608841370237842
UT Arlington,10,WAC,24.9,27,3,0,7,2,1,10,8,0.3220249505428079,21,3,5,11,112,0,2025,1,2.891566265060241,28.57142857142857,3.6144578313253013,3.9759036144578315,9.759036144578314,1.0843373493975905,0.3614457831325301,2.6785714285714284,9.821428571428571,7.142857142857142,4.545454545454546,5.122510804988101,5.693801202178959,97.85356436525792,151.5169532052587,UT Arlington,72.296,0.03699999999999942,0.30557303438430355,0.9245614035087719,-0.2655540590522359
UT Martin,15,OVC,37.3,37,7,0,8,4,7,29,26,0.024843207047895288,50,28,5,33,184,328,2025,1,6.273458445040215,50.0,6.997319034852548,7.962466487935657,8.927613941018768,6.75603217158177,1.6890080428954426,15.217391304347828,17.934782608695652,2.7173913043478244,12.280701754385964,7.844497949275707,7.295914547780441,106.421983385436,103.28160488633849,UT Martin,89.872,-2.4612000000000007,-1.3200557069308834,1.2367269984917044,-0.6700358840197849
UTRGV,18,Southland,33.9,27,9,0,11,6,1,18,15,0.5866175902903201,33,22,6,38,158,643,2025,1,3.982300884955752,54.54545454545454,4.778761061946903,10.08849557522124,7.168141592920354,5.84070796460177,0.2654867256637168,13.924050632911392,24.050632911392405,10.126582278481013,2.941176470588235,5.139570192982557,5.997245776599854,101.7824656473776,135.805989715394,UTRGV,88.68,-0.22100000000000078,-0.19367010377545643,1.0656410256410258,-0.013716806715400848
UTSA,17,The American,46.2,47,14,0,9,1,2,25,25,1.060582295677309,55,6,4,47,205,147,2025,1,4.87012987012987,11.11111111111111,4.87012987012987,9.155844155844154,9.155844155844154,1.1688311688311688,0.3896103896103896,2.9268292682926833,22.926829268292686,20.000000000000004,3.508771929824561,3.6975903439230615,4.6616128357894375,102.32350791638248,121.90944191577498,UTSA,112.16,-0.7818000000000008,-0.3746855597868307,0.8527083333333334,-0.5421578313688018
Utah,16,Big 12,54.3,37,4,0,2,0,5,11,11,1.0435557006030833,68,13,3,43,213,741,2025,1,1.8232044198895028,0.0,1.8232044198895028,7.127071823204421,6.1325966850828735,2.154696132596685,0.8287292817679558,6.103286384976526,20.187793427230048,14.084507042253522,6.8493150684931505,5.017338735494658,5.483967360116976,109.91744436468056,172.78538798142242,Utah,141.4,1.1399999999999977,0.551704363684603,0.806496062992126,0.861817725649053
Utah Tech,29,WAC,59.8,54,10,1,25,10,6,39,33,0.8599137552391322,45,38,18,56,296,1122,2025,1,4.966555183946489,40.0,5.869565217391305,8.42809364548495,8.127090301003346,5.719063545150502,0.9030100334448161,12.837837837837837,18.91891891891892,6.0810810810810825,11.76470588235294,6.760903842019168,6.511954066549929,112.24096670719904,127.39989123965567,Utah Tech,156.072,-1.9184000000000017,-0.9633608461307438,1.3186907838070627,-0.49141537855900286
Utah Valley,32,WAC,57.6,68,9,2,26,15,4,40,33,1.6772963395551543,48,20,9,70,280,519,2025,1,5.15625,57.692307692307686,6.25,10.9375,10.625,3.125,0.625,7.142857142857142,25.0,17.857142857142858,7.6923076923076925,4.502740055322773,4.717155148664568,109.48075058716408,122.72667424679268,Utah Valley,136.784,-3.1120000000000005,-1.2382800468275172,1.4000448028673838,-0.9845059623247756
VCU,21,Atlantic 10,41.6,47,14,0,17,8,0,47,37,0.6917465052885716,48,39,10,35,234,578,2025,1,8.004807692307692,47.05882352941176,10.16826923076923,7.572115384615385,10.16826923076923,8.4375,0.0,16.666666666666664,14.957264957264957,-1.7094017094017069,0.0,6.371062704895422,7.798954185142923,99.99882132850227,68.66229404033315,VCU,93.208,-2.418399999999999,-1.401020406632672,1.0704166666666668,-0.8582867167616439
VMI,18,SoCon,42.9,35,8,1,3,0,1,18,11,1.3946228517675923,41,18,7,59,194,771,2025,1,2.307692307692308,0.0,3.7762237762237763,12.377622377622378,7.3426573426573425,3.7762237762237763,0.2097902097902098,9.278350515463918,30.412371134020617,21.134020618556697,2.380952380952381,3.8208004671331848,4.729314450373488,109.50994954115257,165.42535512468464,VMI,115.081,0.13699999999999904,0.06347399449379786,0.8197786998616874,0.10364427781934422
Valparaiso,17,MVC,34.6,50,7,3,2,1,4,47,39,0.6664570447767691,30,23,9,38,189,264,2025,1,10.144508670520231,50.0,12.22543352601156,9.884393063583815,13.005780346820808,5.982658959537572,1.0404624277456647,12.16931216931217,20.105820105820104,7.936507936507935,11.76470588235294,6.601026021925213,6.314182157319038,106.65717748442373,43.946204618775184,Valparaiso,53.583999999999996,-2.343699999999999,-1.757126134997202,0.6395741556534508,-1.907343386297711
Vanderbilt,36,SEC,58.1,52,13,2,18,7,5,31,29,-0.09138272961749035,35,30,9,94,276,1147,2025,1,4.492254733218589,38.88888888888889,4.802065404475043,14.561101549053356,8.055077452667813,4.647160068846816,0.774526678141136,10.869565217391305,34.05797101449276,23.188405797101453,12.5,4.416830942681733,4.1500536273962485,100.51565871913766,126.67297651271883,Vanderbilt,157.976,0.08879999999999852,0.11413264170599213,1.1482774674115455,-0.03679941648807328
Villanova,22,Big East,40.4,57,14,1,14,9,5,35,33,0.8826366627861696,44,19,4,44,210,506,2025,1,7.351485148514851,64.28571428571429,7.797029702970297,9.801980198019802,12.6980198019802,4.232673267326733,1.113861386138614,9.047619047619047,20.952380952380953,11.904761904761905,10.204081632653061,5.658715027820023,5.550739570588435,97.45384145159385,76.23167149471448,Villanova,95.033,-0.6970000000000006,-0.45440844412610526,0.7119422572178478,-0.5246035374407159
Virginia,24,ACC,41.9,36,3,0,22,7,1,15,13,1.0190445259807963,42,22,2,64,194,790,2025,1,2.79236276849642,31.818181818181817,3.2219570405727924,13.747016706443913,7.732696897374702,4.725536992840095,0.21479713603818615,11.34020618556701,32.98969072164948,21.64948453608247,2.3255813953488373,3.4938481831403276,4.453579825874383,111.59288833906004,158.94474775616618,Virginia,123.134,0.6495999999999987,0.4771264488588386,1.0910761154855644,0.11824906232711163
Virginia Tech,24,ACC,40.9,32,7,1,11,7,4,21,18,0.4363507726327992,30,26,3,62,194,761,2025,1,3.9608801955990223,63.63636363636363,4.621026894865526,13.643031784841076,7.04156479217604,5.721271393643033,0.880195599022005,13.402061855670103,31.958762886597935,18.556701030927833,11.76470588235294,4.886849332693052,4.644189241852621,107.17567210129609,139.36423022035603,Virginia Tech,110.06400000000001,-0.8282000000000012,-0.5706842642459252,0.7990990990990992,-0.46573287216895787
Wagner,25,NEC,39.2,61,20,0,16,14,7,66,56,0.851295242761634,44,31,13,42,233,285,2025,1,12.857142857142856,87.5,15.153061224489797,9.642857142857142,14.005102040816325,7.117346938775509,1.607142857142857,13.304721030042918,18.025751072961373,4.721030042918455,13.725490196078432,8.066019533780823,7.354611457937443,101.00333719267982,-8.853688991865205,Wagner,62.016000000000005,-0.9360000000000002,-1.3093582554559393,0.6823779193205946,-0.062315671115311666
Wake Forest,32,ACC,53.9,38,6,0,14,3,1,16,9,1.1751522041702083,33,32,4,87,244,977,2025,1,1.50278293135436,21.428571428571427,2.6716141001855287,14.526901669758812,6.345083487940631,5.343228200371057,0.16697588126159554,13.114754098360656,35.65573770491803,22.540983606557376,2.941176470588235,3.5367987545600434,4.076227368375004,105.2198407981715,176.56677741186198,Wake Forest,154.688,0.8483999999999993,0.5653589575136543,0.5833333333333333,0.8890410424863447
Washington,23,Big Ten,46.300000000000004,52,11,2,17,6,8,38,37,0.13784162733793195,51,29,10,46,230,513,2025,1,7.192224622030237,35.294117647058826,7.3866090712742976,8.94168466522678,10.107991360691145,5.6371490280777525,1.5550755939524836,12.608695652173912,20.0,7.391304347826088,13.559322033898304,7.306278272265417,6.637009395879288,102.34158891269564,84.69596867149802,Washington,99.16,-0.9046000000000013,-0.9081997883986448,0.8984962406015038,-0.09859351704068708
Washington St.,22,Mountain West,45.5,60,14,1,16,10,5,50,46,0.09898496247561805,47,37,11,41,240,852,2025,1,9.098901098901099,62.5,9.89010989010989,8.10989010989011,11.868131868131869,7.318681318681318,0.989010989010989,15.416666666666668,17.083333333333332,1.6666666666666643,9.615384615384617,7.311309957642675,7.2970310428402,102.76108733980132,54.72407211921817,Washington St.,81.06400000000001,-2.543899999999999,-1.8782845484513158,1.005351170568562,-0.6520750656538059
West Ga.,13,ASUN,41.0,46,8,2,0,0,10,30,27,0.23023030496568472,50,13,4,42,185,0,2025,1,5.926829268292683,0.0,6.585365853658536,9.21951219512195,10.097560975609756,2.8536585365853657,2.1951219512195124,7.027027027027027,22.702702702702705,15.675675675675677,16.666666666666664,6.885954824970469,5.526207434064861,,,West Ga.,94.968,-1.069800000000001,-0.8710959527669935,0.9736760124610592,-0.2276268115907103
West Virginia,17,Big 12,31.2,27,4,0,16,1,6,11,10,0.4077464824757861,34,15,4,36,145,552,2025,1,2.8846153846153846,6.25,3.1730769230769234,10.384615384615385,7.788461538461538,4.326923076923077,1.7307692307692308,10.344827586206897,24.82758620689655,14.482758620689655,15.0,6.539331935664653,5.625878024828543,105.71102610656703,155.22856324511827,West Virginia,89.584,1.0671999999999995,-0.008075985821018698,1.4263385146804837,0.7562854669616612
Western Caro.,36,SoCon,46.8,68,18,2,19,12,11,75,65,-0.07908357293877369,52,42,12,46,271,938,2025,1,12.5,63.1578947368421,14.423076923076923,8.846153846153847,13.076923076923078,8.076923076923077,2.1153846153846154,15.498154981549817,16.974169741697416,1.4760147601475992,17.46031746031746,9.071383217715937,7.681701055782465,112.14969326458063,17.12879466685333,Western Caro.,77.4,-2.481199999999999,-2.3070285184409047,0.7976050830889541,-0.8037841539042132
Western Ill.,19,OVC,27.2,46,10,3,13,10,9,45,43,0.021124286247462355,34,21,8,27,161,306,2025,1,14.227941176470589,76.92307692307693,14.889705882352942,8.933823529411764,15.220588235294118,6.9485294117647065,2.9779411764705883,13.043478260869565,16.77018633540373,3.726708074534164,20.930232558139537,10.034807048786824,7.689687777851416,103.40358778906467,-25.75628913948367,Western Ill.,43.392,-1.6927999999999994,-2.0790784243849734,0.6228205128205129,-0.6388795830254823
Western Ky.,10,CUSA,27.599999999999998,24,5,0,4,0,2,12,12,1.0615040134407103,23,6,0,37,114,449,2025,1,3.91304347826087,0.0,3.91304347826087,12.06521739130435,7.82608695652174,1.956521739130435,0.6521739130434783,5.263157894736842,32.45614035087719,27.19298245614035,8.0,3.433144644694753,3.6120449613141687,102.66584161600645,137.46515089615067,Western Ky.,76.392,0.24599999999999933,0.4078117944294076,1.3955882352941178,-0.23154203678978746
Western Mich.,18,MAC,33.9,45,12,1,11,6,2,37,31,0.4327286205607521,43,26,7,22,184,287,2025,1,8.230088495575222,54.54545454545454,9.823008849557523,5.84070796460177,11.946902654867257,6.902654867256637,0.5309734513274336,14.130434782608695,11.956521739130435,-2.17391304347826,4.444444444444445,6.909481697407335,7.785227058164047,102.70349931427474,68.52212735642877,Western Mich.,66.632,-1.6149999999999989,-1.3185544457537504,0.9979441997063142,-0.29977251127979776
Wichita St.,29,The American,47.7,59,12,3,32,10,4,32,28,0.3958978545465414,48,24,8,49,237,594,2025,1,5.283018867924528,31.25,6.037735849056603,9.245283018867923,11.132075471698114,4.528301886792453,0.7547169811320754,10.126582278481013,20.675105485232066,10.548523206751053,7.6923076923076925,5.568319195783989,5.8272355349137035,106.55252754160472,118.65107652054165,Wichita St.,92.889,-1.0966000000000005,-1.4752803450743344,1.089119496855346,0.4684119498557626
William & Mary,27,CAA,46.5,78,17,0,18,9,10,72,58,0.684532345809064,47,39,5,58,282,935,2025,1,11.225806451612904,50.0,13.935483870967742,11.225806451612904,15.096774193548388,7.548387096774194,1.935483870967742,13.829787234042554,20.56737588652482,6.737588652482268,17.543859649122805,7.659886112670443,6.381129964804348,112.05487809443385,35.630896230340305,William & Mary,80.4,-2.406399999999999,-2.217185311618079,0.9670611439842209,-0.2711785472438413
Winthrop,30,Big South,51.9,57,14,2,12,5,8,32,30,1.1824995212752156,45,11,7,57,232,0,2025,1,5.202312138728324,41.66666666666667,5.549132947976879,9.884393063583815,9.884393063583815,1.907514450867052,1.3872832369942198,4.741379310344827,24.568965517241377,19.827586206896548,15.09433962264151,5.36788536681924,4.627766201617607,106.86722712034197,120.12970842134342,Winthrop,132.592,-0.34420000000000145,-0.48354456107450383,0.6855747126436782,-0.01851596369706332
Wofford,17,SoCon,50.9,56,11,1,11,4,2,29,25,1.1790898899611837,49,14,4,48,231,0,2025,1,4.4204322200392925,36.36363636363637,5.12770137524558,8.487229862475441,9.901768172888017,2.4754420432220043,0.35363457760314343,6.0606060606060606,20.77922077922078,14.718614718614718,3.9215686274509802,4.2057593196755345,4.934891017650771,104.9674731645335,130.90551287044698,Wofford,132.544,-0.3012000000000013,-0.20322406442499824,1.1186739659367395,-0.06602328482191722
Wright St.,19,Horizon,28.6,35,7,1,11,7,2,31,28,0.6544211049777705,32,19,5,37,148,612,2025,1,8.81118881118881,63.63636363636363,9.755244755244755,11.643356643356643,11.013986013986013,5.979020979020978,0.6293706293706293,12.837837837837837,25.0,12.162162162162163,5.88235294117647,5.359262005594723,5.921332015546694,102.7577780659449,59.31324673296095,Wright St.,51.296,-0.9677999999999998,-0.8795080215622096,0.6202185792349727,-0.6809095995831643
