Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
TCU,30,Big 12,61.9,62,11,2,25,10,5,33,29,1.2570660173034875,56,21,12,68,283,1001,2025,1,4.216478190630048,40.0,4.798061389337641,9.886914378029081,9.01453957996769,3.053311793214863,0.7269789983844911,7.420494699646643,24.02826855123675,16.607773851590107,8.19672131147541,4.942130629935201,5.1264378694794015,101.91829003265728,132.25738249686566,TCU,160.72500000000002,0.6429999999999993,-0.742603220537338,1.0740128558310376,1.3412925160229734
Tarleton St.,33,WAC,59.5,73,11,5,18,6,16,51,40,0.5361290620714081,47,29,5,64,298,510,2025,1,6.050420168067227,33.33333333333333,7.7142857142857135,9.680672268907562,11.042016806722689,4.386554621848739,2.4201680672268906,9.731543624161073,21.476510067114095,11.744966442953022,25.396825396825395,7.548611671463282,5.379096019734537,114.00273873390874,113.09705507202672,Tarleton St.,142.72500000000002,-2.359000000000001,-1.8248374794326634,0.9544626593806921,-0.646710230491002
Tennessee,27,SEC,50.9,23,3,0,6,1,4,11,8,0.7765230754434835,33,15,5,87,201,771,2025,1,1.4145383104125737,16.666666666666664,1.9449901768172888,15.38310412573674,4.06679764243615,2.6522593320235757,0.7072691552062869,7.462686567164178,43.28358208955223,35.82089552238806,10.81081081081081,3.2717134858629118,3.160637081060208,114.40349599757678,179.7539799975421,Tennessee,151.97500000000002,0.5005999999999988,0.890137833771438,0.5465498938428875,0.025789523711321705
Tennessee Tech,22,OVC,58.9,58,13,1,14,4,5,27,22,1.4360348780065375,57,24,3,50,257,1052,2025,1,3.3616298811544993,28.57142857142857,4.125636672325976,7.640067911714771,8.862478777589136,3.66723259762309,0.7640067911714771,9.33852140077821,19.45525291828794,10.116731517509729,8.064516129032258,5.2707728619156935,5.485734125497406,109.25345098724446,149.61758567021735,Tennessee Tech,160.57500000000002,0.7137999999999981,-0.10960390483359109,1.1274541531823086,0.7427116884053254
Texas,25,SEC,50.1,38,6,0,25,7,1,18,17,0.24256462991274563,45,22,11,52,223,712,2025,1,3.053892215568862,28.000000000000004,3.2335329341317367,9.341317365269461,6.826347305389221,3.9520958083832336,0.17964071856287425,9.865470852017937,23.318385650224215,13.452914798206278,2.1739130434782608,4.649468780774072,5.540079832074147,112.52096391920016,155.5589302326435,Texas,135.75,0.42679999999999874,0.25553710203723495,1.542264150943396,0.02119889013306031
Texas A&M,24,SEC,48.9,44,6,0,16,5,1,21,15,0.212606567499741,48,20,9,51,226,881,2025,1,2.7607361963190185,31.25,3.865030674846626,9.386503067484663,8.098159509202455,3.6809815950920246,0.18404907975460125,8.849557522123893,22.566371681415927,13.716814159292033,2.0408163265306123,4.448888346550494,5.438201527770621,104.5802414150659,156.7745510286006,Texas A&M,135.82500000000002,0.5383999999999991,0.46268153584356453,1.211231884057971,-0.018175403626993325
Texas Southern,28,SWAC,52.5,91,18,1,15,7,5,71,68,0.4859122320316052,65,47,15,31,304,652,2025,1,11.657142857142857,46.666666666666664,12.171428571428573,5.314285714285714,15.600000000000001,8.057142857142857,0.8571428571428571,15.460526315789474,10.197368421052632,-5.2631578947368425,7.142857142857142,8.089788142051518,8.521826633525372,113.92812952759652,32.457344313628944,Texas Southern,101.20000000000002,-3.0509999999999984,-2.509506518672677,0.8307125307125308,-1.1632441468109054
Texas St.,34,Sun Belt,58.8,54,13,0,21,10,6,38,36,0.8252230448948827,53,45,7,76,290,1237,2025,1,5.510204081632653,47.61904761904761,5.816326530612246,11.632653061224492,8.26530612244898,6.887755102040817,0.9183673469387755,15.517241379310345,26.20689655172414,10.689655172413794,10.16949152542373,5.884345965180769,5.814676195341184,112.27141666061569,119.63578164830793,Texas St.,155.72500000000002,0.1893999999999988,-0.2947877431459178,1.1537859007832898,0.45894298188771354
Texas Tech,24,Big 12,46.8,61,10,2,18,3,5,46,34,0.6629509113064659,48,30,6,54,252,966,2025,1,6.538461538461539,16.666666666666664,8.846153846153847,10.384615384615385,11.730769230769232,5.76923076923077,0.9615384615384617,11.904761904761903,21.428571428571427,9.523809523809524,9.433962264150944,5.878677030940406,5.908331213640651,117.32394366197182,108.7457365149724,Texas Tech,101.60000000000001,-2.391799999999999,-1.991389095625982,0.8563106796116505,-0.8017560290905701
The Citadel,26,SoCon,59.9,61,9,2,14,7,3,42,36,0.7678296691940114,69,42,7,54,290,1160,2025,1,5.409015025041736,50.0,6.310517529215359,8.113522537562606,9.165275459098497,6.310517529215359,0.4507512520868114,14.482758620689657,18.620689655172416,4.13793103448276,4.166666666666666,5.791958425857861,6.6465030234660585,103.94895328581605,114.79554344902702,The Citadel,148.65,-1.161400000000001,-0.41951308941856164,0.9444288389513108,-0.8102248771704446
Toledo,25,MAC,46.2,60,9,1,11,3,13,45,40,0.1488310373890788,51,28,10,38,236,761,2025,1,7.792207792207792,27.27272727272727,8.766233766233766,7.402597402597402,11.688311688311689,5.454545454545455,2.5324675324675323,11.864406779661017,16.101694915254235,4.237288135593218,20.3125,8.970307622570997,7.0475028394393195,104.6467565255368,78.07325030456937,Toledo,86.18400000000001,-1.5367999999999993,-2.0703267569520976,0.7138698630136986,-0.0824465699848167
Towson,24,CAA,46.5,53,10,0,16,8,5,39,39,0.6407510816706258,51,33,9,46,236,497,2025,1,7.548387096774194,50.0,7.548387096774194,8.903225806451612,10.258064516129034,6.387096774193549,0.967741935483871,13.983050847457626,19.491525423728813,5.508474576271187,8.928571428571429,6.618820400116033,6.729478822522527,107.01847189108491,84.50593649686695,Towson,105.525,-1.2623999999999993,-1.1558862729300179,0.8970750551876381,-0.25135383780513965
Troy,28,Sun Belt,54.5,50,11,1,13,8,6,36,22,0.903336076094454,42,30,13,65,263,996,2025,1,3.63302752293578,61.53846153846154,5.944954128440367,10.73394495412844,8.256880733944955,4.954128440366973,0.9908256880733946,11.406844106463879,24.714828897338403,13.307984790874524,12.5,5.902632178748765,5.574647119381561,106.70577581907912,144.2499830497598,Troy,144.39000000000001,0.1581999999999997,-0.4226936382628073,0.9909184726522188,0.5823435028743462
Tulane,38,The American,58.800000000000004,56,11,2,27,10,4,40,37,0.13960955737602812,42,33,16,86,290,1124,2025,1,5.663265306122448,37.03703703703704,6.122448979591836,13.163265306122447,8.571428571428571,5.051020408163265,0.6122448979591836,11.379310344827587,29.655172413793103,18.275862068965516,8.695652173913043,4.948971815520904,5.044543476577601,98.96113167295889,106.29419456754175,Tulane,153.72500000000002,-0.3128000000000015,-0.4310916914624021,0.7411111111111112,0.009022725945158738
UAB,21,The American,48.9,48,10,0,6,4,4,25,25,0.07190300131076864,39,26,7,46,225,558,2025,1,4.601226993865031,66.66666666666666,4.601226993865031,8.466257668711656,8.83435582822086,4.785276073619632,0.736196319018405,11.555555555555555,20.444444444444446,8.888888888888891,9.30232558139535,5.6963321093316805,5.7344059902847135,104.98235718475604,128.23353037710916,UAB,128.75,0.5465999999999992,0.12690186232602407,0.7352906287069988,0.616477664978968
UAlbany,11,America East,20.6,39,10,0,6,5,2,33,26,0.38901678939753104,28,11,5,7,120,0,2025,1,11.359223300970873,83.33333333333334,14.41747572815534,3.0582524271844655,17.03883495145631,4.805825242718447,0.8737864077669902,9.166666666666666,5.833333333333333,-3.333333333333333,6.666666666666667,7.402409501274818,7.964448769008051,105.0867704297807,23.003436131561507,UAlbany,31.575000000000003,-1.1027999999999993,-0.7229695889196707,0.7099358974358975,-0.8304100950532404
UC Davis,33,Big West,62.6,53,7,2,8,5,1,24,14,1.7041709050395044,72,22,4,50,265,1017,2025,1,2.012779552715655,62.5,3.450479233226837,7.1884984025559095,7.619808306709265,3.1629392971246006,0.1437699680511182,8.30188679245283,18.867924528301888,10.566037735849058,1.36986301369863,4.346018174000399,5.599050469430238,102.20678732767234,167.75363851654706,UC Davis,172.8,0.2905999999999992,0.5169308476187863,1.0190261044176707,-0.23175660258208575
UC Irvine,30,Big West,60.6,59,14,0,19,10,11,52,43,-0.01120637719562087,69,41,9,55,293,1175,2025,1,6.386138613861386,52.63157894736842,7.7227722772277225,8.168316831683168,8.762376237623762,6.089108910891089,1.6336633663366338,13.993174061433447,18.771331058020476,4.778156996587029,13.750000000000002,7.509590122249537,6.803451900700784,94.48692624718592,89.3297570873823,UC Irvine,133.5,-1.9354000000000016,-1.5440496068406047,0.9758141762452107,-0.43931981647228047
UC Riverside,36,Big West,70.5,66,10,0,30,19,7,51,45,0.8392948160896291,82,48,20,77,351,1273,2025,1,5.74468085106383,63.33333333333333,6.510638297872341,9.829787234042554,8.425531914893618,6.127659574468085,0.8936170212765958,13.675213675213676,21.937321937321936,8.26210826210826,7.865168539325842,6.489788142051517,6.780304829267645,106.33616345572182,111.53954627864775,UC Riverside,170.4,-1.3300000000000005,-1.2927697975296033,1.3634074074074074,0.3172726770254195
UC San Diego,24,Big West,50.7,48,9,2,12,5,5,31,28,1.3322270905372493,52,17,2,45,225,707,2025,1,4.970414201183432,41.66666666666667,5.502958579881657,7.988165680473372,8.520710059171597,3.0177514792899407,0.8875739644970413,7.555555555555555,20.0,12.444444444444445,8.771929824561402,5.120951850138302,5.247149422901196,108.5874566441272,125.04904620747422,UC San Diego,119.67500000000001,-1.3108000000000015,-0.7523985660217726,0.9405109489051094,-0.6413119500822261
UC Santa Barbara,20,Big West,51.9,37,8,1,12,4,5,20,18,1.152391694137543,42,16,13,75,224,751,2025,1,3.121387283236994,33.33333333333333,3.468208092485549,13.00578034682081,6.416184971098266,2.7745664739884397,0.8670520231213873,7.142857142857142,33.482142857142854,26.33928571428571,10.638297872340425,4.528323787523579,4.410254692481393,97.12185644559987,147.37465874955825,UC Santa Barbara,142.97500000000002,0.3679999999999987,0.40891580832261765,0.8637437810945273,0.017136463259208257
UCF,28,Big 12,60.9,44,4,1,11,2,6,19,13,1.09645413192832,50,17,3,69,252,902,2025,1,1.9211822660098523,18.181818181818183,2.8078817733990147,10.197044334975368,6.502463054187192,2.5123152709359604,0.8866995073891626,6.746031746031746,27.380952380952383,20.634920634920636,10.714285714285714,4.489788142051517,4.36081632993168,103.71336831671836,169.66820769676602,UCF,174.72500000000002,0.3569999999999973,0.5341584419070803,0.7206111111111111,-0.03874559787038673
UCLA,29,Big Ten,59.199999999999996,45,15,1,12,2,2,27,18,1.4260480979524985,59,32,8,65,269,893,2025,1,2.736486486486487,16.666666666666664,4.10472972972973,9.881756756756758,6.841216216216217,4.864864864864865,0.30405405405405406,11.895910780669144,24.1635687732342,12.267657992565056,3.278688524590164,4.760058412321787,5.611555340156011,104.55241194434262,157.14282945929602,UCLA,160.57500000000002,-0.5328000000000008,-0.04846858621512311,0.712134944612286,-0.6997042201201676
UConn,33,Big East,48.2,67,14,0,26,6,11,61,49,0.7355726142515163,55,39,11,52,269,735,2025,1,9.149377593360995,23.076923076923077,11.390041493775932,9.70954356846473,12.510373443983402,7.282157676348547,2.0539419087136928,14.49814126394052,19.33085501858736,4.832713754646841,16.666666666666664,8.410949967777658,7.159323818683678,111.91664601962594,66.13682907954701,UConn,95.82500000000002,-2.2174,-1.9807806273423556,0.8368794326241135,-0.668824457403407
UIC,34,MVC,58.199999999999996,93,18,4,20,12,15,88,79,-0.2818557662709179,63,43,18,46,333,944,2025,1,12.216494845360826,60.0,13.608247422680414,7.113402061855671,14.381443298969073,6.649484536082475,2.3195876288659796,12.912912912912914,13.813813813813812,0.9009009009008988,19.230769230769234,9.403877489130554,7.732104691532479,96.88427574401771,-6.470287519808293,UIC,94.46500000000002,-5.739899999999998,-2.7608377015190544,0.6210714285714286,-6.481094443391809
UIW,25,Southland,65.6,71,11,0,8,5,5,49,45,0.8255710366277048,67,36,15,51,308,1215,2025,1,6.173780487804879,62.5,6.722560975609757,6.996951219512195,9.740853658536587,4.939024390243903,0.6859756097560976,11.688311688311687,16.558441558441558,4.870129870129871,6.944444444444445,6.258080824978347,6.642032370660223,114.79902778618438,111.94029682103148,UIW,155.99,-2.3543999999999996,-1.4361081454518358,0.9753860127157131,-0.9777054312312812
ULM,19,Sun Belt,50.6,40,6,1,2,0,3,23,18,0.8258325795878826,30,23,8,56,223,874,2025,1,3.201581027667984,0.0,4.090909090909091,9.960474308300396,7.1146245059288535,4.090909090909091,0.5335968379446641,10.31390134529148,25.112107623318387,14.798206278026907,9.090909090909092,4.885045059047565,4.9312073081945025,103.54288415429578,149.36993519370256,ULM,136.9,-0.08080000000000173,0.44952880004029266,0.8144736842105263,-0.5487339696687278
UMBC,17,America East,20.4,34,8,0,11,5,3,29,18,0.14613081775996092,28,14,8,10,127,486,2025,1,7.9411764705882355,45.45454545454545,12.794117647058824,4.411764705882353,15.0,6.176470588235294,1.3235294117647058,11.023622047244094,7.874015748031496,-3.149606299212598,9.67741935483871,8.656454808718184,8.648151338741783,109.82174848699084,81.59753696970596,UMBC,46.84,-1.3446999999999998,-0.6697600482850613,0.571443736730361,-1.6834025004795676
UMES,31,NEC,47.8,70,14,3,16,9,6,84,69,0.28733251123726,48,71,15,39,301,887,2025,1,12.99163179916318,56.25,15.81589958158996,7.343096234309624,13.179916317991633,13.368200836820085,1.1297071129707112,23.588039867109632,12.956810631229235,-10.631229235880397,11.11111111111111,9.887277681800471,9.670549984050435,98.57928206944344,-15.795456306974742,UMES,64.61700000000002,-5.359099999999998,-3.4923103696671918,0.813425925925926,-3.0959969723931353
UMass Lowell,23,America East,47.9,57,14,0,9,5,7,42,37,0.9453628536843427,59,21,8,46,231,866,2025,1,6.9519832985386225,55.55555555555556,7.891440501043841,8.643006263048017,10.709812108559499,3.9457202505219207,1.3152400835073068,9.090909090909092,19.913419913419915,10.822510822510823,10.606060606060606,6.285195240172603,6.111325085969474,103.0829392607278,89.57022932449203,UMass Lowell,101.49000000000001,-1.3782,-1.0595480470443388,0.8009976525821596,-0.6610562463104859
UNC Asheville,33,Big South,50.800000000000004,71,12,1,22,11,9,67,48,0.40985395140305525,48,56,8,54,298,1204,2025,1,8.503937007874015,50.0,11.87007874015748,9.566929133858267,12.578740157480315,9.921259842519683,1.5944881889763778,18.79194630872483,18.120805369127517,-0.6711409395973149,15.789473684210526,8.446481055437344,7.548808160537319,114.14288869326649,78.00685750176032,UNC Asheville,99.05000000000001,-1.6041999999999992,-1.75067015134456,0.741343669250646,-0.41323852763766267
UNC Greensboro,16,SoCon,49.6,45,8,1,10,7,3,28,25,1.0651276589010972,44,20,7,61,221,579,2025,1,4.536290322580645,70.0,5.080645161290322,11.068548387096774,8.16532258064516,3.629032258064516,0.5443548387096774,9.049773755656108,27.601809954751133,18.552036199095024,6.382978723404255,4.449465561406356,4.850115036553746,100.6189243567493,126.17806665806435,UNC Greensboro,125.75000000000001,0.7519999999999994,0.5959913631232796,0.7714912280701754,0.37874428212970435
UNCW,30,CAA,65.7,46,6,0,29,8,4,33,27,1.7372331874805926,46,40,11,77,303,1155,2025,1,3.698630136986301,27.586206896551722,4.520547945205479,10.547945205479452,6.301369863013698,5.47945205479452,0.547945205479452,13.2013201320132,25.412541254125415,12.211221122112216,8.0,5.266043849814074,5.427840118593998,101.48453938600268,140.3232363598168,UNCW,178.14000000000001,-0.7080000000000017,0.2603338829617395,0.9908265213442325,-0.9748888375863631
UNLV,27,Mountain West,57.2,76,19,2,12,7,10,60,55,0.5037895458594176,46,47,9,82,307,532,2025,1,8.653846153846153,58.333333333333336,9.44055944055944,12.902097902097902,11.958041958041957,7.395104895104895,1.5734265734265733,15.309446254071663,26.710097719869708,11.400651465798045,17.857142857142858,6.83244548470886,5.786040181245607,106.14630529999374,66.50391432405401,UNLV,121.42500000000001,-2.0702,-2.1520046861073174,1.055108225108225,0.18993108006784776
USC Upstate,21,Big South,50.9,48,13,1,8,5,8,36,26,1.0867192387022968,49,18,9,54,227,721,2025,1,4.597249508840864,62.5,6.365422396856582,9.548133595284872,8.487229862475441,3.182711198428291,1.4145383104125737,7.929515418502203,23.788546255506606,15.859030837004404,14.035087719298245,6.002558279576075,5.362051736139508,110.12772036431804,131.64572691479518,USC Upstate,126.97500000000001,-1.7814000000000012,-0.9579235049601447,0.947560975609756,-0.9220610510244127
UT Arlington,16,WAC,31.5,48,10,0,11,6,4,29,27,0.25054772077929416,25,8,5,19,161,192,2025,1,7.714285714285714,54.54545454545454,8.285714285714285,5.428571428571428,13.714285714285714,2.2857142857142856,1.1428571428571428,4.968944099378882,11.801242236024844,6.832298136645963,13.793103448275861,6.1723278245912,5.674721748976209,97.85356436525792,70.91276048683946,UT Arlington,72.47500000000001,-0.5986000000000002,-0.20054758388631372,0.7301381692573402,-0.6192972416607003
UT Martin,21,OVC,44.9,48,11,0,16,6,7,38,34,0.13471838290304358,64,37,5,43,231,521,2025,1,6.815144766146994,37.5,7.616926503340758,8.619153674832964,9.621380846325168,7.416481069042316,1.4031180400890868,16.017316017316016,18.614718614718615,2.597402597402599,9.859154929577464,7.407382796839936,7.361383266763193,106.421983385436,95.1404522273393,UT Martin,106.525,-2.4622,-1.6511373611053215,1.2054166666666666,-0.3914758431808867
UTRGV,24,Southland,49.9,41,11,0,12,6,3,28,23,0.7803635837897465,55,30,6,53,227,886,2025,1,4.148296593186373,50.0,5.050100200400801,9.559118236472946,7.394789579158317,5.410821643286574,0.5410821643286574,13.215859030837004,23.348017621145374,10.13215859030837,5.172413793103448,5.3114314286246636,5.985796503499525,101.7824656473776,133.26386115510942,UTRGV,128.82500000000002,-0.48840000000000083,-0.06335542009252998,1.0595757575757576,-0.39758377798560385
UTSA,22,The American,60.199999999999996,58,14,0,9,1,2,26,26,1.5081418574816172,68,9,6,59,261,147,2025,1,3.887043189368771,11.11111111111111,3.887043189368771,8.82059800664452,8.67109634551495,1.345514950166113,0.29900332225913623,3.4482758620689653,22.60536398467433,19.157088122605366,2.857142857142857,3.70905724504155,4.7336755307953275,102.32350791638248,137.79744997038992,UTSA,155.425,-0.5234000000000012,-0.09446745289372634,0.7568157614483493,-0.5971143384240829
Utah,21,Big 12,61.6,49,7,1,4,2,6,20,20,1.1167384286806281,73,18,4,55,254,924,2025,1,2.922077922077922,50.0,2.9220779220779223,8.035714285714285,7.159090909090908,2.6298701298701297,0.8766233766233766,7.086614173228346,21.653543307086615,14.566929133858268,7.59493670886076,5.041736193999569,5.381921640054258,109.91744436468056,156.46992512286445,Utah,158.35000000000002,0.036999999999997715,-0.007682236106805901,0.9541390728476821,0.04646065012727895
Utah Tech,34,WAC,68.8,61,11,2,28,10,6,43,34,1.1686222846607521,48,42,20,64,336,1265,2025,1,4.4476744186046515,35.714285714285715,5.625,8.372093023255815,7.979651162790698,5.4941860465116275,0.7848837209302326,12.5,19.047619047619047,6.5476190476190474,11.11111111111111,6.466532328098029,6.315956979951928,112.24096670719904,135.11477226660924,Utah Tech,181.47500000000002,-2.0074000000000014,-0.9597734470234208,1.2760488176964149,-0.6133638594503684
Utah Valley,37,WAC,65.6,75,9,2,34,18,5,47,39,2.005099246492854,53,24,13,81,320,519,2025,1,5.350609756097562,52.94117647058824,6.448170731707318,11.112804878048781,10.289634146341463,3.2926829268292686,0.6859756097560976,7.5,25.3125,17.8125,8.620689655172415,4.703202776197859,4.819831087726145,109.48075058716408,119.97424974875277,Utah Valley,149.8,-4.040000000000001,-1.5841475984845477,1.4498025276461297,-1.2024387972222275
VCU,24,Atlantic 10,52.0,58,15,0,18,9,0,50,40,1.1481380115250546,56,41,11,43,272,578,2025,1,6.923076923076923,50.0,8.653846153846153,7.442307692307692,10.038461538461538,7.096153846153846,0.0,15.073529411764705,15.808823529411764,0.7352941176470598,0.0,5.835941988205363,7.184896154395785,99.99882132850227,86.63773369917325,VCU,119.12500000000001,-2.3773999999999993,-1.3054711644929282,1.14374358974359,-0.7731415781874278
VMI,20,SoCon,49.9,36,8,1,3,0,1,18,11,1.6808578509716001,47,19,7,70,218,868,2025,1,1.9839679358717435,0.0,3.246492985971944,12.625250501002004,6.492985971943888,3.4268537074148298,0.18036072144288576,8.715596330275229,32.11009174311927,23.39449541284404,2.083333333333333,3.507824214195806,4.452209269596355,109.50994954115257,170.33493435918055,VMI,134.715,0.24299999999999874,0.16188633215613524,0.7431515151515152,0.1650994776628159
Valparaiso,20,MVC,42.9,55,8,4,3,1,4,50,42,1.12699227002725,38,25,11,46,224,392,2025,1,8.811188811188812,33.33333333333333,10.48951048951049,9.650349650349652,11.53846153846154,5.244755244755245,0.8391608391608392,11.160714285714286,20.535714285714285,9.374999999999998,9.523809523809524,6.074869727133102,6.08907048427591,106.65717748442373,64.72776530962403,Valparaiso,73.00000000000001,-2.183699999999999,-1.688496076167144,0.699812030075188,-1.4319132711334186
Vanderbilt,39,SEC,65.1,54,13,2,18,7,5,31,29,-0.29097444906409636,41,33,10,102,302,1255,2025,1,4.009216589861752,38.88888888888889,4.285714285714286,14.101382488479263,7.465437788018434,4.56221198156682,0.6912442396313364,10.927152317880795,33.77483443708609,22.847682119205295,10.869565217391305,4.336178311022331,4.222808321316244,100.51565871913766,134.68844271241016,Vanderbilt,181.175,0.3967999999999982,0.33587430881978186,1.1295962199312715,0.015401654217825411
Villanova,30,Big East,48.4,69,17,2,24,17,7,52,49,0.9112516972052176,53,26,13,55,262,506,2025,1,9.111570247933885,70.83333333333334,9.669421487603305,10.227272727272728,12.830578512396695,4.8347107438016526,1.3016528925619837,9.923664122137405,20.99236641221374,11.068702290076336,11.666666666666666,6.514581530481269,6.18722652698146,97.45384145159385,46.90588080241742,Villanova,103.79000000000002,-1.1999999999999997,-1.0550159976836564,0.6421296296296297,-0.8137655452146846
Virginia,30,ACC,52.9,48,6,0,25,9,2,20,17,1.260866165576406,51,27,2,70,239,973,2025,1,2.892249527410208,36.0,3.402646502835539,11.909262759924385,8.166351606805293,4.593572778827977,0.3402646502835539,11.297071129707113,29.288702928870293,17.99163179916318,3.7735849056603774,3.9793911666261863,4.742865944516007,111.59288833906004,157.56116203324,Virginia,156.292,0.5795999999999989,0.43079688835066315,1.2591097308488612,0.029528360354425187
Virginia Tech,27,ACC,49.9,36,8,1,13,9,4,23,20,0.5571272764885624,40,28,5,75,229,906,2025,1,3.6072144288577155,69.23076923076923,4.148296593186373,13.527054108216433,6.492985971943888,5.050100200400801,0.721442885771543,12.22707423580786,32.751091703056765,20.524017467248903,9.090909090909092,4.509828222211838,4.572241309902822,107.17567210129609,144.88878479486695,Virginia Tech,136.9,-0.5254000000000013,-0.21927977516439012,0.792897091722595,-0.44335350409074314
Wagner,25,NEC,39.2,61,20,0,16,14,7,66,56,0.7312121324321385,44,31,13,42,233,285,2025,1,12.857142857142856,87.5,15.153061224489797,9.642857142857142,14.005102040816325,7.117346938775509,1.607142857142857,13.304721030042918,18.025751072961373,4.721030042918455,13.725490196078432,8.035706509398455,7.343936487868298,101.00333719267982,-8.436124513682497,Wagner,63.15000000000001,-0.9360000000000002,-1.3093582554559393,0.6823779193205946,-0.062315671115311666
Wake Forest,37,ACC,62.9,47,7,0,16,3,2,22,14,1.3893123639288776,40,36,5,104,285,1132,2025,1,2.003179650238474,18.75,3.14785373608903,14.880763116057233,6.72496025437202,5.151033386327504,0.2861685214626391,12.631578947368421,36.49122807017544,23.859649122807017,4.761904761904762,3.5517913217017556,3.9748312657625897,105.2198407981715,168.8264327077065,Wake Forest,177.87500000000003,0.7353999999999992,0.5903473212740767,0.6630294659300184,0.5188039876628013
Washington,28,Big Ten,53.6,61,13,2,22,11,9,47,46,-0.26375834525957087,61,39,11,54,272,685,2025,1,7.723880597014925,50.0,7.891791044776118,9.067164179104477,10.242537313432836,6.548507462686566,1.511194029850746,14.338235294117647,19.852941176470587,5.51470588235294,12.857142857142856,7.456206052499278,6.909228828663036,102.34158891269564,76.42015686962245,Washington,115.97500000000001,-1.4626000000000017,-1.0606456361923096,0.9231132075471699,-0.5237754164392712
Washington St.,25,Mountain West,52.8,71,18,1,17,11,6,58,52,0.05094923233990531,57,40,11,47,277,1001,2025,1,8.863636363636363,64.70588235294117,9.886363636363637,8.011363636363637,12.102272727272727,6.818181818181818,1.022727272727273,14.440433212996389,16.967509025270758,2.5270758122743686,9.523809523809524,7.084485111748487,7.101792284516284,102.76108733980132,58.76332557071955,Washington St.,95.75000000000001,-3.2438999999999987,-2.340349711318293,1.0617391304347827,-0.7149205589519756
West Ga.,16,ASUN,50.0,50,8,2,0,0,11,33,30,0.7820303802311954,61,15,7,52,221,0,2025,1,5.4,0.0,5.94,9.36,9.0,2.6999999999999997,1.98,6.787330316742081,23.52941176470588,16.7420814479638,15.277777777777779,6.589788142051518,5.5335325699861375,,,West Ga.,120.75000000000001,-0.8038000000000013,-0.7035953370034469,0.981758530183727,-0.115139591482051
West Virginia,24,Big 12,48.5,35,6,0,23,2,6,13,12,0.7043804910842084,49,26,5,56,217,850,2025,1,2.2268041237113403,8.695652173913043,2.4123711340206184,10.391752577319586,6.494845360824742,4.824742268041237,1.1134020618556701,11.981566820276496,25.806451612903224,13.824884792626728,10.909090909090908,5.706282987412342,5.518510128540695,105.71102610656703,165.50739682844002,West Virginia,140.75,1.7041999999999986,0.355768521088864,1.3771648873072362,0.8817013096531996
Western Caro.,42,SoCon,56.8,76,19,2,21,13,13,84,73,-0.2007122279462928,62,48,14,59,316,1139,2025,1,11.566901408450704,61.904761904761905,13.309859154929578,9.348591549295776,12.04225352112676,7.605633802816902,2.0598591549295775,15.18987341772152,18.670886075949365,3.4810126582278453,17.333333333333336,8.662323353319124,7.340932900647671,112.14969326458063,31.118068527554655,Western Caro.,103.57500000000002,-4.0341999999999985,-2.8264693266498067,0.8771150592216581,-1.7729272491881471
Western Ill.,24,OVC,35.9,63,15,3,14,11,12,54,52,-0.2969364483142436,44,22,8,32,200,401,2025,1,13.036211699164346,78.57142857142857,13.537604456824514,8.022284122562676,15.793871866295266,5.515320334261839,3.0083565459610027,11.0,16.0,5.0,21.428571428571427,9.559426025059874,7.167939023441543,103.40358778906467,-6.433435539990207,Western Ill.,56.70000000000001,-1.9997999999999994,-2.650094932542914,0.6454484605087015,-0.4482159665548755
Western Ky.,17,CUSA,45.599999999999994,35,7,0,6,0,2,16,15,1.657465288720001,34,11,3,58,187,719,2025,1,2.960526315789474,0.0,3.1578947368421058,11.447368421052634,6.907894736842106,2.171052631578948,0.3947368421052632,5.88235294117647,31.016042780748666,25.133689839572195,5.555555555555555,3.4371565631041485,3.855876095963042,102.66584161600645,152.78204242006007,Western Ky.,128.525,0.720399999999999,0.825566958758255,1.1233038348082596,-0.18424447976665925
Western Mich.,21,MAC,41.2,54,14,3,13,7,3,44,38,0.4359494853783761,50,30,8,24,220,398,2025,1,8.300970873786408,53.84615384615385,9.611650485436893,5.242718446601941,11.796116504854368,6.5533980582524265,0.6553398058252426,13.636363636363635,10.909090909090908,-2.7272727272727266,5.660377358490567,7.038331831371906,7.703084640846941,102.70349931427474,67.65489208198221,Western Mich.,82.075,-1.8879999999999988,-1.6136656401149445,0.9519753086419754,-0.3695790752267736
Wichita St.,36,The American,54.3,67,14,3,42,13,4,39,35,0.3040504993854013,54,31,13,55,277,739,2025,1,5.801104972375691,30.952380952380953,6.464088397790055,9.116022099447514,11.104972375690608,5.138121546961326,0.6629834254143647,11.191335740072201,19.855595667870034,8.664259927797833,6.896551724137931,5.852587405403266,6.232897115094898,106.55252754160472,110.85208062521883,Wichita St.,126.01500000000001,-1.6118000000000003,-1.9154560137021066,1.0218437783832879,0.3381111845834004
