Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Texas A&M,16,SEC,30.9,33,5,0,11,3,0,15,12,0.2780095765499321,32,15,8,35,152,607,2025,1,3.4951456310679614,27.27272727272727,4.368932038834951,10.194174757281555,9.611650485436893,4.368932038834951,0.0,9.868421052631579,23.026315789473685,13.157894736842106,0.0,4.54538740760925,5.86301151075358,104.5802414150659,145.8271035545164,Texas A&M,87.3,0.6253999999999997,0.2024804643486087,1.0021857923497268,0.42155552256524054
Texas Southern,19,SWAC,36.0,58,12,1,14,6,5,45,43,0.5895789967886089,41,32,10,24,203,316,2025,1,10.75,42.857142857142854,11.25,6.0,14.5,8.0,1.25,15.763546798029557,11.822660098522167,-3.9408866995073897,10.869565217391305,8.549972089378398,8.370172523587904,113.92812952759652,47.05195944726417,Texas Southern,75.0,-1.8421999999999987,-1.590084064994963,0.8125412541254124,-0.6771238960123467
Texas St.,18,Sun Belt,33.9,28,6,0,6,0,3,14,12,0.7101925634915653,26,20,5,47,158,666,2025,1,3.185840707964602,0.0,3.7168141592920354,12.47787610619469,7.433628318584071,5.3097345132743365,0.7964601769911505,12.658227848101266,29.746835443037973,17.088607594936708,10.344827586206897,5.167720368631103,5.105702447196399,112.27141666061569,154.00387187450215,Texas St.,97.60000000000001,0.8483999999999987,0.2961241579508494,1.3657499999999998,0.3250729864752892
Texas Tech,14,Big 12,30.9,35,9,1,5,0,1,23,19,0.7075281564210618,32,17,2,38,152,594,2025,1,5.533980582524272,0.0,6.699029126213593,11.067961165048544,10.194174757281555,4.951456310679612,0.29126213592233013,11.18421052631579,25.0,13.81578947368421,3.0303030303030303,4.383575109874623,5.321662992132181,117.32394366197182,123.54297439194349,Texas Tech,70.0,-1.3469999999999995,-0.9905568295739355,0.6697974217311234,-1.020498985658398
The Citadel,17,SoCon,42.6,46,4,2,7,3,3,33,27,0.5012738120653984,48,28,6,36,209,839,2025,1,5.704225352112676,42.857142857142854,6.971830985915493,7.605633802816901,9.71830985915493,5.915492957746478,0.6338028169014085,13.397129186602871,17.22488038277512,3.8277511961722475,5.88235294117647,6.197468177015331,6.805188118436362,103.94895328581605,111.05060994124099,The Citadel,103.4,-1.104600000000001,-0.4384604518023754,0.9188666666666667,-0.7636726106658835
Toledo,18,MAC,30.9,37,6,0,9,2,10,27,22,0.3277564539767962,35,13,4,25,149,428,2025,1,6.407766990291263,22.22222222222222,7.864077669902914,7.281553398058253,10.776699029126213,3.7864077669902914,2.9126213592233015,8.724832214765101,16.778523489932887,8.053691275167786,22.22222222222222,8.817232067803426,6.463021221749816,104.6467565255368,100.74615060264725,Toledo,57.704,-0.6529999999999996,-1.3650233973052084,0.7972677595628416,0.5459761046389993
Towson,12,CAA,24.3,23,4,0,5,2,2,16,16,0.5353330632285107,24,12,5,25,109,297,2025,1,5.925925925925926,40.0,5.925925925925926,9.25925925925926,8.518518518518519,4.444444444444445,0.7407407407407407,11.009174311926607,22.93577981651376,11.926605504587155,7.6923076923076925,5.688860978267288,5.980243700060182,107.01847189108491,110.24391657887122,Towson,52.2,-0.24719999999999978,-0.4227663246883876,0.62,0.024056647269033116
Troy,19,Sun Belt,40.6,36,7,1,5,1,3,20,12,0.804929332748937,25,19,6,47,183,711,2025,1,2.6600985221674875,20.0,4.433497536945813,10.41871921182266,7.980295566502463,4.211822660098522,0.6650246305418719,10.382513661202186,25.683060109289617,15.300546448087431,10.714285714285714,5.0703607045945995,4.9872390713129455,106.70577581907912,159.5911757139914,Troy,112.244,0.02519999999999964,-0.15874911808047393,1.0664454277286137,0.1823790191938129
Tulane,27,The American,40.800000000000004,48,7,1,20,10,4,36,33,0.41561550877134634,32,28,9,61,217,833,2025,1,7.279411764705881,50.0,7.941176470588234,13.455882352941174,10.588235294117645,6.1764705882352935,0.8823529411764705,12.903225806451612,28.110599078341014,15.207373271889402,11.11111111111111,5.58265182794049,5.43078682513546,98.96113167295889,80.76656557253811,Tulane,103.5,-0.49200000000000105,-0.5898753145644432,0.8306039488966318,-0.002464753952652443
UAB,17,The American,39.9,34,5,0,4,4,4,18,18,0.4805792774807633,28,21,6,44,180,402,2025,1,4.06015037593985,100.0,4.06015037593985,9.924812030075188,7.669172932330827,4.7368421052631575,0.9022556390977444,11.666666666666666,24.444444444444443,12.777777777777777,12.5,5.705569416028356,5.422726929491008,104.98235718475604,137.31087335499183,UAB,109.10000000000001,0.49399999999999955,0.2962179701820633,0.7186147186147186,0.39121576475769515
UAlbany,3,America East,7.3,14,1,0,3,2,0,7,7,0.19955402900529295,8,2,0,1,36,0,2025,1,8.63013698630137,66.66666666666666,8.63013698630137,1.2328767123287672,17.26027397260274,2.4657534246575343,0.0,5.555555555555555,2.7777777777777777,-2.7777777777777777,0.0,5.125695072635628,6.520030168086306,105.0867704297807,66.88222055878381,UAlbany,17.8,-0.5300000000000001,-0.0857682726920389,1.5534883720930233,-0.2553993919786199
UC Davis,23,Big West,43.6,34,5,2,6,5,1,15,6,1.1209034771398136,52,13,2,38,180,695,2025,1,1.238532110091743,83.33333333333334,3.0963302752293576,7.844036697247707,7.0183486238532105,2.68348623853211,0.20642201834862384,7.222222222222221,21.11111111111111,13.88888888888889,1.8867924528301887,4.164905830458928,5.413381313342723,102.20678732767234,180.35762700563495,UC Davis,124.5,0.4885999999999991,0.5013596639612781,0.8110619469026549,0.10106041241624397
UC Irvine,20,Big West,42.9,34,8,0,14,7,6,27,24,0.5572613321844437,51,25,4,44,197,816,2025,1,5.034965034965035,50.0,5.664335664335664,9.230769230769232,7.132867132867133,5.244755244755245,1.2587412587412588,12.690355329949238,22.33502538071066,9.644670050761423,10.526315789473683,6.372621662027971,6.244949264641686,94.48692624718592,113.62438387842452,UC Irvine,110.4,-0.6966000000000021,-0.08799913156715208,0.930952380952381,-0.6602668530875816
UC Riverside,25,Big West,42.5,47,8,0,22,13,5,41,35,0.5877426588595962,54,30,17,54,231,771,2025,1,7.411764705882353,59.09090909090909,8.68235294117647,11.435294117647057,9.952941176470588,6.352941176470589,1.0588235294117647,12.987012987012985,23.376623376623375,10.38961038961039,8.47457627118644,6.883632220097352,7.12051494248149,106.33616345572182,87.01857266766959,UC Riverside,101.60000000000001,-1.7649999999999997,-1.4902511000432184,1.1749721293199553,-0.011912190435456882
UC San Diego,19,Big West,41.7,38,6,1,8,4,4,23,22,0.992295598021385,42,13,1,39,184,558,2025,1,4.748201438848921,50.0,4.9640287769784175,8.417266187050359,8.201438848920862,2.805755395683453,0.8633093525179856,7.065217391304348,21.195652173913043,14.130434782608695,8.695652173913043,4.9614429127197255,5.117970865514502,108.5874566441272,129.12127533027353,UC San Diego,101.0,-0.7078000000000013,-0.46135923448909333,0.8225225225225224,-0.3991643142513246
UC Santa Barbara,16,Big West,43.6,33,8,1,6,1,5,15,13,0.9831757271532985,32,9,10,65,184,586,2025,1,2.68348623853211,16.666666666666664,3.0963302752293576,13.417431192660551,6.8119266055045875,1.8577981651376145,1.0321100917431192,4.891304347826087,35.32608695652174,30.434782608695656,13.513513513513514,4.394263628624066,3.9831681850496055,97.12185644559987,155.21332536029985,UC Santa Barbara,121.4,0.4359999999999991,0.2774748616932473,0.6279051987767583,0.4168974748463836
UCF,20,Big 12,42.9,30,2,1,5,0,6,12,8,0.7328232523619946,40,15,1,49,180,674,2025,1,1.6783216783216783,0.0,2.5174825174825175,10.27972027972028,6.293706293706293,3.1468531468531467,1.2587412587412588,8.333333333333332,27.22222222222222,18.88888888888889,13.043478260869565,5.230430519836829,4.776519462297021,103.71336831671836,173.76948088597578,UCF,127.5,0.2329999999999977,0.4087698950000687,0.5668960244648318,0.0022402196324289303
UCLA,18,Big Ten,42.6,24,9,0,5,0,1,12,9,0.9327176353007292,42,16,4,51,178,705,2025,1,1.9014084507042253,0.0,2.535211267605634,10.774647887323944,5.070422535211268,3.380281690140845,0.2112676056338028,8.98876404494382,28.651685393258425,19.662921348314605,2.3255813953488373,3.896998693447256,4.876111916633781,104.55241194434262,170.52133687442847,UCLA,121.30000000000001,0.2729999999999984,0.6703612464146681,0.6923766816143498,-0.27606720496389325
UConn,21,Big East,31.6,36,9,0,14,3,6,33,26,0.5260290556284862,32,27,7,35,168,355,2025,1,7.40506329113924,21.428571428571427,9.39873417721519,9.968354430379746,10.253164556962023,7.689873417721519,1.7088607594936707,16.071428571428573,20.833333333333336,4.761904761904763,15.789473684210526,8.058762525384024,7.120426115091375,111.91664601962594,92.74920779939355,UConn,69.3,-1.9402,-1.5270308021677452,0.9178743961352657,-0.5867660399375179
UIC,23,MVC,44.9,66,14,3,12,9,8,61,52,0.37785153141731515,45,35,14,33,254,652,2025,1,10.42316258351893,75.0,12.227171492204901,6.614699331848553,13.229398663697106,7.015590200445435,1.6035634743875278,13.779527559055119,12.992125984251967,-0.7874015748031518,15.09433962264151,8.698017127735241,7.8836191556580335,96.88427574401771,25.61359068211331,UIC,80.544,-2.1879999999999984,-2.085668007474646,0.6428343949044586,-1.3180079895528474
UIW,16,Southland,47.6,52,8,0,3,2,3,35,32,0.9608978083767616,46,22,8,41,219,872,2025,1,6.050420168067227,66.66666666666666,6.617647058823529,7.752100840336134,9.831932773109243,4.159663865546218,0.5672268907563025,10.045662100456621,18.72146118721461,8.67579908675799,6.122448979591836,5.565144825139369,6.055569362016227,114.79902778618438,114.56934317762304,UIW,116.9,-2.1415999999999995,-0.9192916901065992,0.9188067444876783,-1.4115575476122033
ULM,17,Sun Belt,42.3,34,5,0,2,0,2,17,16,0.862221703098813,27,20,7,47,185,737,2025,1,3.404255319148936,0.0,3.617021276595745,10.0,7.23404255319149,4.25531914893617,0.4255319148936171,10.81081081081081,25.405405405405407,14.594594594594597,6.896551724137931,4.8850784723571214,5.142704771727419,103.54288415429578,146.70723085064918,ULM,116.3,0.2771999999999986,0.5174527543595573,0.7953667953667953,-0.16893430775761725
UMBC,6,America East,6.3,11,0,0,0,0,2,11,9,0.07525270165767411,6,3,1,3,36,134,2025,1,12.857142857142858,0.0,15.714285714285715,4.285714285714286,15.714285714285715,4.285714285714286,2.8571428571428568,8.333333333333332,8.333333333333332,0.0,25.0,9.657114946521254,7.145788946011724,109.82174848699084,10.232194232003234,UMBC,12.744,-0.4304999999999998,-0.25223773448774567,0.3428030303030303,-1.0035854699321436
UMES,17,NEC,23.3,43,7,1,0,0,4,54,40,0.20865333390426588,26,41,10,18,169,692,2025,1,15.450643776824034,0.0,20.858369098712444,6.952789699570815,16.609442060085836,15.836909871244636,1.5450643776824033,24.2603550295858,10.650887573964498,-13.609467455621301,13.333333333333334,11.830968751276348,11.237403225008634,98.57928206944344,-54.05476756214193,UMES,21.404000000000003,-3.1033999999999984,-2.2435430654028288,0.848132183908046,-1.4155563755593916
UMass Lowell,13,America East,31.9,32,9,0,5,1,4,21,17,0.7280783487789181,37,14,5,32,150,556,2025,1,4.7962382445141065,20.0,5.924764890282131,9.028213166144202,9.028213166144202,3.949843260188088,1.1285266457680252,9.333333333333334,21.333333333333336,12.000000000000002,9.75609756097561,5.988408174366207,5.993598198145158,103.0829392607278,124.58106855956936,UMass Lowell,78.2,0.1717999999999998,-0.06887836994416932,0.7491978609625668,0.2981902900012711
UNC Asheville,27,Big South,35.5,57,9,1,18,10,7,56,40,0.4497593407739457,38,48,4,39,227,951,2025,1,10.140845070422536,55.55555555555556,14.197183098591548,9.887323943661972,14.450704225352114,12.169014084507042,1.7746478873239435,21.145374449339208,17.180616740088105,-3.964757709251103,15.555555555555555,9.338313247437867,8.387746623689795,114.14288869326649,55.99031221504036,UNC Asheville,64.9,-1.015799999999999,-1.2690965294645773,0.6639624724061811,-0.26080921403138957
UNC Greensboro,11,SoCon,32.6,26,2,0,6,5,2,20,17,0.7317808489343974,22,16,5,49,148,304,2025,1,4.693251533742331,83.33333333333334,5.521472392638037,13.52760736196319,7.177914110429447,4.41717791411043,0.5521472392638037,10.81081081081081,33.108108108108105,22.297297297297295,8.333333333333332,4.3016762475242745,4.4408154680877665,100.6189243567493,124.39324810949222,UNC Greensboro,85.4,0.7391999999999996,0.693749870875691,0.7721601489757914,0.26356449063401555
UNCW,23,CAA,46.1,38,5,0,22,7,4,29,25,1.005956338584387,38,34,10,59,233,907,2025,1,4.880694143167028,31.818181818181817,5.661605206073752,11.518438177874186,7.4186550976138825,6.637744034707159,0.7809110629067245,14.592274678111588,25.321888412017167,10.729613733905579,9.523809523809524,6.009420149151838,6.040610876551995,101.48453938600268,122.04425464802915,UNCW,129.1,-1.115400000000001,-0.2369774343551547,1.0204358068315664,-0.8560849538251432
UNLV,18,Mountain West,38.2,53,11,1,12,7,7,45,40,0.47622398043229064,31,36,6,55,215,532,2025,1,9.424083769633507,58.333333333333336,10.602094240837696,12.958115183246072,12.486910994764397,8.481675392670155,1.649214659685864,16.74418604651163,25.581395348837212,8.837209302325583,18.421052631578945,7.378796987575024,6.262267391626131,106.14630529999374,56.08678468809893,UNLV,81.10000000000001,-1.2461999999999998,-1.6043644380759878,0.9172727272727272,0.24577177207004164
USC Upstate,17,Big South,32.9,42,13,1,7,5,6,33,24,0.6400172911921606,35,14,7,33,164,486,2025,1,6.565349544072949,71.42857142857143,9.027355623100306,9.027355623100306,11.48936170212766,3.8297872340425534,1.641337386018237,8.536585365853659,20.121951219512198,11.585365853658539,14.634146341463413,6.857385125514838,6.072143841580143,110.12772036431804,103.3665190166519,USC Upstate,75.5,-2.2386000000000004,-1.4754270403136784,1.1102564102564103,-0.5408639527579155
UT Arlington,10,WAC,24.9,27,3,0,7,2,1,10,8,0.43048825693947096,21,3,5,11,112,0,2025,1,2.891566265060241,28.57142857142857,3.6144578313253013,3.9759036144578315,9.759036144578314,1.0843373493975905,0.3614457831325301,2.6785714285714284,9.821428571428571,7.142857142857142,4.545454545454546,5.180159505710393,5.782218824632978,97.85356436525792,152.10138894230798,UT Arlington,73.7,0.03699999999999942,0.30557303438430355,0.9245614035087719,-0.2655540590522359
UT Martin,13,OVC,29.900000000000002,25,4,0,7,4,5,20,17,0.3993587083206545,37,22,4,26,140,159,2025,1,5.117056856187291,57.14285714285714,6.020066889632107,7.826086956521739,7.525083612040133,6.622073578595318,1.5050167224080266,15.714285714285714,18.571428571428573,2.8571428571428594,11.904761904761903,7.6212281280257415,7.2345355706059165,106.421983385436,122.0609129444842,UT Martin,76.10000000000001,-1.4972000000000005,-0.8663856872905096,1.1047758284600389,-0.48882137049511076
UTRGV,18,Southland,33.9,27,9,0,11,6,1,18,15,0.6138647963214092,33,22,6,38,158,643,2025,1,3.982300884955752,54.54545454545454,4.778761061946903,10.08849557522124,7.168141592920354,5.84070796460177,0.2654867256637168,13.924050632911392,24.050632911392405,10.126582278481013,2.941176470588235,5.197218893704848,6.08982203047055,101.7824656473776,136.57981224089798,UTRGV,90.5,-0.22100000000000078,-0.19367010377545643,1.0656410256410258,-0.013716806715400848
UTSA,13,The American,30.2,36,11,0,8,0,2,20,20,0.570395427032339,38,4,3,29,141,147,2025,1,5.960264900662252,0.0,5.960264900662252,8.642384105960264,10.728476821192054,1.1920529801324504,0.5960264900662252,2.8368794326241136,20.56737588652482,17.73049645390071,5.0,4.213511456560149,5.037790628214116,102.32350791638248,105.58161620357502,UTSA,69.9,-0.9010000000000002,-0.7159438334429415,0.7535140562248995,-0.47978701265965706
Utah,13,Big 12,46.0,33,3,0,0,0,3,8,8,1.0109720039294217,56,9,2,37,178,619,2025,1,1.565217391304348,0.0,1.5652173913043477,7.239130434782609,6.456521739130435,1.7608695652173914,0.5869565217391304,5.056179775280898,20.786516853932586,15.730337078651687,5.084745762711865,4.534271606286611,5.318348034576304,109.91744436468056,176.91794545639308,Utah,119.10000000000001,1.0059999999999982,0.5857059529272792,0.7846698113207546,0.6963619761379425
Utah Tech,22,WAC,40.8,34,7,0,22,8,2,26,23,0.6647216950968975,30,30,17,40,208,794,2025,1,5.0735294117647065,36.36363636363637,5.73529411764706,8.823529411764707,7.5,6.61764705882353,0.44117647058823534,14.423076923076922,19.230769230769234,4.807692307692312,6.25,6.710102808332646,7.07075439625323,112.24096670719904,126.7301665557575,Utah Tech,113.5,-1.0394000000000012,-0.11974064754989847,1.4489696969696968,-0.5975966454064351
Utah Valley,29,WAC,49.4,61,9,2,23,12,3,36,30,1.1185583966616075,38,17,8,62,242,519,2025,1,5.465587044534413,52.17391304347826,6.558704453441296,11.295546558704455,11.11336032388664,3.097165991902834,0.5465587044534413,7.024793388429752,25.6198347107438,18.595041322314046,7.317073170731707,4.375320717358605,4.641830064697643,109.48075058716408,119.0782121193911,Utah Valley,115.9,-2.609,-1.2482301032053225,1.3266564729867483,-0.7183679220741734
VCU,17,Atlantic 10,33.6,42,13,0,14,8,0,43,35,0.6207214285254272,40,33,8,30,196,578,2025,1,9.375,57.14285714285714,11.517857142857142,8.035714285714285,11.25,8.839285714285714,0.0,16.83673469387755,15.306122448979592,-1.5306122448979576,0.0,6.452749867156176,7.9674293607261095,99.99882132850227,48.03526544762524,VCU,74.8,-2.2473999999999994,-1.424348501740179,1.1294326241134753,-0.5655001638799144
VMI,14,SoCon,36.6,29,7,1,0,0,1,16,11,0.9218243920731268,33,14,6,50,163,653,2025,1,2.7049180327868854,0.0,3.9344262295081966,12.295081967213115,7.131147540983607,3.442622950819672,0.2459016393442623,8.588957055214724,30.67484662576687,22.085889570552148,2.941176470588235,3.8400449491233895,4.666800313504735,109.50994954115257,159.96250007907514,VMI,97.644,0.02179999999999934,-0.017143274838175536,0.876716917922948,0.042008769679596256
Valparaiso,11,MVC,19.3,32,3,1,0,0,3,33,28,0.3151353585889953,15,17,8,18,116,0,2025,1,13.05699481865285,0.0,15.388601036269428,8.393782383419689,14.922279792746114,7.927461139896373,1.3989637305699483,14.655172413793101,15.517241379310345,0.8620689655172438,16.666666666666664,8.619200644358248,7.7851049937249535,106.65717748442373,1.5644105113465034,Valparaiso,29.0,-1.3836999999999986,-1.0825879119246804,0.5182142857142857,-1.5875430322517468
Vanderbilt,29,SEC,50.5,47,12,2,13,5,4,24,22,0.5353892470371331,30,22,5,82,230,956,2025,1,3.9207920792079207,38.46153846153847,4.2772277227722775,14.613861386138614,8.376237623762377,3.9207920792079207,0.7128712871287128,9.565217391304348,35.65217391304348,26.08695652173913,11.76470588235294,3.963888481017562,3.79080425005434,100.51565871913766,136.77242731637125,Vanderbilt,140.3,0.5629999999999983,0.3348552781816267,1.1859147025813692,0.13988375555707439
Villanova,20,Big East,32.2,48,11,1,12,9,4,32,30,0.694575412916831,31,18,4,39,176,509,2025,1,8.385093167701863,75.0,8.944099378881987,10.900621118012422,13.41614906832298,5.0310559006211175,1.1180124223602483,10.227272727272728,22.15909090909091,11.931818181818182,11.428571428571429,5.819985892000896,5.588047292962264,97.45384145159385,60.53175048629613,Villanova,76.5,-0.7962000000000001,-0.5476312357136013,0.7538759689922481,-0.5085106666000236
Virginia,21,ACC,32.9,30,3,0,22,7,1,13,12,0.8211025429247896,32,17,2,52,157,626,2025,1,3.2826747720364744,31.818181818181817,3.556231003039514,14.224924012158056,8.206686930091186,4.650455927051672,0.2735562310030395,10.828025477707007,33.12101910828025,22.292993630573243,3.0303030303030303,3.544315216700249,4.425376479975585,111.59288833906004,152.31763811314553,Virginia,101.7,0.05559999999999918,0.35465901830152774,1.280820770519263,-0.3112493537491188
Virginia Tech,19,ACC,31.9,26,5,1,7,4,4,15,13,0.46347488378849633,24,19,2,48,151,606,2025,1,3.6677115987460818,57.14285714285714,4.231974921630094,13.542319749216302,7.3354231974921635,5.360501567398119,1.1285266457680252,12.582781456953644,31.788079470198678,19.205298013245034,14.285714285714285,5.1733611524226335,4.66004647181965,107.17567210129609,144.52907812739278,Virginia Tech,90.4,-0.5852000000000012,-0.5917661508234,0.7404290429042905,-0.19858642327956566
Wagner,17,NEC,24.6,48,16,0,16,14,7,54,49,0.42577388297606994,25,20,11,25,157,0,2025,1,17.926829268292682,87.5,19.756097560975608,9.146341463414632,17.5609756097561,7.317073170731707,2.5609756097560976,12.738853503184714,15.92356687898089,3.1847133757961767,21.875,10.024904338700892,7.980781769073241,101.00333719267982,-87.69623572766743,Wagner,26.6,-0.694,-1.113281099619333,0.3527258566978193,-0.8542525722729168
Wake Forest,28,ACC,44.9,36,6,0,14,3,1,16,9,1.0986167644458416,24,28,3,81,210,859,2025,1,1.804008908685969,21.428571428571427,3.2071269487750556,16.236080178173722,7.216035634743876,5.612472160356347,0.20044543429844097,13.333333333333334,38.57142857142858,25.23809523809524,4.0,3.330533831521432,3.7494262449951203,105.2198407981715,172.20878986762793,Wake Forest,129.70000000000002,0.6317999999999996,0.32226662207132006,0.5905372405372405,0.747606633382003
Washington,19,Big Ten,38.300000000000004,40,10,2,13,3,6,27,26,0.379818207416518,44,23,8,40,189,362,2025,1,6.109660574412532,23.076923076923077,6.344647519582245,9.39947780678851,9.39947780678851,5.4046997389033935,1.4099216710182765,12.16931216931217,21.164021164021165,8.994708994708995,12.0,6.953728979427716,6.578181687781168,102.34158891269564,103.23209282696352,Washington,90.8,0.05439999999999866,-0.4820408440603421,0.8296969696969697,0.5476069507075282
Washington St.,18,Mountain West,37.5,51,12,1,12,7,5,43,39,0.44298793313665186,38,31,8,36,199,687,2025,1,9.36,58.333333333333336,10.32,8.64,12.24,7.4399999999999995,1.2,15.577889447236181,18.090452261306535,2.5125628140703533,11.627906976744185,7.511083200489509,7.236689155362736,102.76108733980132,52.35675623375946,Washington St.,65.5,-1.7058999999999986,-1.5823063744875063,0.8868525896414342,-0.341237650669725
West Ga.,11,ASUN,32.0,38,8,2,0,0,9,26,24,0.48323203486447763,39,12,3,37,148,0,2025,1,6.75,0.0,7.3125,10.40625,10.6875,3.375,2.53125,8.108108108108109,25.0,16.89189189189189,18.75,7.327749867156176,5.579996029054292,,,West Ga.,73.2,-0.9598000000000008,-0.9120553544763943,1.0287968441814597,-0.020879078038943732
West Virginia,12,Big 12,22.2,16,2,0,12,1,3,7,6,0.3617499529134325,25,11,3,30,105,399,2025,1,2.4324324324324325,8.333333333333332,2.8378378378378377,12.162162162162161,6.486486486486487,4.45945945945946,1.2162162162162162,10.476190476190476,28.57142857142857,18.095238095238095,10.714285714285714,5.523695813102122,5.371680573857295,105.71102610656703,162.70188210129953,West Virginia,67.4,0.8001999999999996,0.17825059481082497,1.3197399527186762,0.42808097706557413
Western Caro.,27,SoCon,39.2,41,13,0,10,4,7,40,34,0.3460037807709201,41,27,10,39,199,652,2025,1,7.8061224489795915,40.0,9.183673469387756,8.954081632653061,9.41326530612245,6.198979591836734,1.607142857142857,13.5678391959799,19.597989949748744,6.030150753768844,14.583333333333334,7.741015173278624,6.977542652379128,112.14969326458063,87.17542926697193,Western Caro.,87.10000000000001,-1.5027999999999995,-1.422538790281208,0.9604336043360434,-0.14217114199870107
Western Ill.,14,OVC,19.9,34,8,2,7,6,7,35,34,0.15542404264823573,28,15,6,19,118,130,2025,1,15.376884422110553,85.71428571428571,15.829145728643217,8.592964824120603,15.376884422110553,6.78391959798995,3.1658291457286434,12.711864406779661,16.101694915254235,3.3898305084745743,20.0,10.406895595799392,8.071798968209244,103.40358778906467,-41.045574723168876,Western Ill.,30.1,-0.8947999999999997,-1.2573500547268373,0.38229166666666664,-1.0832711986791568
Western Ky.,7,CUSA,19.3,19,5,0,2,0,1,10,10,0.5445926290056762,18,4,0,29,83,337,2025,1,4.66321243523316,0.0,4.66321243523316,13.523316062176166,8.860103626943005,1.8652849740932642,0.46632124352331605,4.819277108433735,34.93975903614458,30.120481927710845,5.263157894736842,2.867905307570684,3.446883790336287,102.66584161600645,126.37494212090141,Western Ky.,52.0,0.032999999999999204,0.18522706738464206,1.4757575757575756,-0.16286567108074115
Western Mich.,15,MAC,28.6,27,6,1,9,4,1,23,17,0.5544673492972292,35,21,6,18,143,134,2025,1,5.349650349650349,44.44444444444444,7.2377622377622375,5.664335664335664,8.496503496503497,6.608391608391608,0.31468531468531463,14.685314685314685,12.587412587412588,-2.0979020979020966,2.7777777777777777,6.6057218951282035,7.752711681336413,102.70349931427474,115.5680971699232,Western Mich.,63.800000000000004,-1.2429999999999997,-0.8945806362299474,1.1706214689265535,-0.16724851434920296
Wichita St.,23,The American,39.7,49,9,3,27,7,4,28,24,0.45384742965616054,44,21,8,41,201,455,2025,1,5.44080604534005,25.925925925925924,6.347607052896725,9.294710327455919,11.10831234256927,4.7607052896725435,0.906801007556675,10.44776119402985,20.398009950248756,9.950248756218906,8.333333333333332,6.013518129120912,6.242028889341055,106.55252754160472,117.23134293785331,Wichita St.,71.04400000000001,-1.2870000000000001,-1.507463869393152,1.169243156199678,0.4067518462558428
William & Mary,20,CAA,29.9,61,16,0,13,8,9,62,54,0.3534293415903512,33,29,4,33,197,613,2025,1,16.25418060200669,61.53846153846154,18.662207357859533,9.933110367892978,18.361204013377925,8.729096989966555,2.7090301003344486,14.720812182741117,16.751269035532996,2.030456852791879,21.428571428571427,9.594472275182932,7.468649282980499,112.05487809443385,-35.126042394961885,William & Mary,37.2,-2.498399999999999,-2.1843198066908722,0.9125514403292181,-0.5534984571197241
Winthrop,25,Big South,42.9,48,13,1,12,5,5,22,21,1.1601782721523894,34,6,6,51,191,0,2025,1,4.405594405594406,41.66666666666667,4.615384615384616,10.699300699300698,10.06993006993007,1.2587412587412588,1.048951048951049,3.1413612565445024,26.701570680628272,23.56020942408377,12.82051282051282,4.554439843846152,4.19595266923895,106.86722712034197,133.1769350276244,Winthrop,117.5,0.019799999999998954,-0.12178105791099703,0.7403292181069959,0.1485259161655815
Wofford,15,SoCon,41.9,50,9,1,11,4,2,28,24,0.8309166232845872,44,11,4,35,195,0,2025,1,5.155131264916468,36.36363636363637,6.014319809069212,7.5178997613365155,10.739856801909308,2.3627684964200477,0.4295942720763723,5.641025641025641,17.94871794871795,12.307692307692307,4.3478260869565215,4.601616215604864,5.3779220779328405,104.9674731645335,120.39297285047721,Wofford,108.4,-0.8462000000000006,-0.5064794358225171,1.0868233618233618,-0.27211994814759943
Wright St.,14,Horizon,23.3,22,6,1,5,4,1,20,19,0.5701952331145387,23,12,4,32,108,451,2025,1,7.339055793991416,80.0,7.725321888412017,12.360515021459227,8.49785407725322,4.63519313304721,0.38626609442060084,11.11111111111111,29.629629629629626,18.518518518518515,4.166666666666666,4.448994502349309,5.201609892493938,102.7577780659449,84.23110050269491,Wright St.,45.1,-0.5800000000000002,-0.5008861635956116,0.6176543209876543,-0.43815041445755687
Xavier,26,Big East,40.2,55,6,2,19,10,7,43,41,0.5586375215379407,39,34,8,29,220,823,2025,1,9.17910447761194,52.63157894736842,9.62686567164179,6.492537313432836,12.313432835820894,7.611940298507462,1.5671641791044775,15.454545454545453,13.18181818181818,-2.2727272727272734,15.217391304347828,8.532973747753191,7.7251930420701616,104.39166436962428,57.471763478320504,Xavier,84.10000000000001,-1.8222000000000003,-1.5072213453948988,1.0164861612515042,-0.28542480116601077
Yale,2,Ivy League,8.0,6,2,0,0,0,1,3,3,0.19877922933777625,9,3,0,9,31,0,2025,1,3.375,0.0,3.375,10.125,6.75,3.375,1.125,9.67741935483871,29.03225806451613,19.354838709677423,10.0,5.077749867156176,5.043163335404606,97.19434664836253,143.71415467468242,Yale,21.8,0.06219999999999949,0.06083401627611746,0.5510416666666667,0.05204311037794589
