Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Stony Brook,20,CAA,49.0,51,12,2,5,2,7,38,37,0.4041948528905863,44,30,14,53,233,918,2025,1,49.0,6.795918367346939,40.0,6.979591836734693,9.73469387755102,9.36734693877551,5.510204081632653,1.2857142857142856,12.875536480686694,22.746781115879827,9.871244635193133,13.725490196078432,6.667494522854305,6.1410592452371215,103.53545604060908,88.18748049506473,Stony Brook,97.80999999999999,-1.4740000000000004,-1.8360510834963517,1.2087030716723548,0.6165621663708394
TCU,35,Big 12,73.0,70,11,2,25,10,5,35,30,1.6760424979448052,64,23,12,81,318,1133,2025,1,73.0,3.6986301369863015,40.0,4.315068493150685,9.986301369863014,8.63013698630137,2.835616438356164,0.6164383561643836,7.232704402515723,25.471698113207548,18.238993710691826,7.246376811594203,4.389328461909379,4.707384418497158,101.91829003265728,138.18125893095308,TCU,182.296,0.9749999999999991,-0.529467502473551,1.119336569579288,1.4005191829939694
Tarleton St.,38,WAC,71.0,80,11,6,23,8,16,55,43,0.6314270572543823,52,37,7,71,338,665,2025,1,71.0,5.450704225352113,34.78260869565217,6.971830985915493,9.0,10.140845070422536,4.690140845070422,2.028169014084507,10.946745562130179,21.005917159763314,10.059171597633135,23.52941176470588,7.068471815179686,5.363395221691573,114.00273873390874,118.55419642579257,Tarleton St.,159.278,-2.527000000000001,-2.0001237399557663,0.9778582930756843,-0.5840952802171455
Tennessee,37,SEC,62.0,32,5,0,14,4,4,16,13,0.9187130537284491,36,19,5,99,241,952,2025,1,62.0,1.8870967741935485,28.57142857142857,2.32258064516129,14.370967741935484,4.64516129032258,2.7580645161290325,0.5806451612903225,7.883817427385892,41.078838174273855,33.19502074688796,10.0,3.086191033716715,3.0723348844030904,114.40349599757678,171.9012980821293,Tennessee,171.11599999999999,0.6473999999999988,0.9780392183771706,0.5788738738738739,0.14033911793906728
Tennessee Tech,35,OVC,76.0,79,18,3,24,10,8,53,45,1.2425718400668404,67,40,6,63,344,1411,2025,1,76.0,5.328947368421052,41.66666666666667,6.276315789473684,7.460526315789474,9.355263157894736,4.7368421052631575,0.9473684210526315,11.627906976744185,18.313953488372093,6.686046511627907,10.666666666666668,5.806055210287173,5.699334455580478,109.25345098724446,116.9121257467722,Tennessee Tech,176.368,-0.26600000000000135,-0.8674344692483082,0.9748015873015874,0.5945584260974826
Texas,29,SEC,61.66666666666667,40,6,0,25,7,1,18,17,0.5639572958984983,53,24,12,60,254,811,2025,1,61.2,2.481081081081081,28.000000000000004,2.627027027027027,8.756756756756756,5.837837837837837,3.5027027027027025,0.14594594594594593,9.448818897637794,23.62204724409449,14.173228346456694,1.8518518518518516,4.295955637029706,5.204716290582943,112.52096391920016,162.43884881590716,Texas,160.06199999999998,0.9097999999999984,0.7035693024163865,1.4632450331125828,-0.08180057646028893
Texas A&M,33,SEC,60.0,53,9,0,23,7,3,28,22,-0.05383583951345472,58,30,12,61,273,1080,2025,1,60.0,3.3,30.434782608695656,4.2,9.149999999999999,7.949999999999999,4.5,0.45,10.989010989010989,22.344322344322347,11.355311355311358,4.918032786885246,4.996406087480156,5.646237772186769,104.5802414150659,146.2478697051528,Texas A&M,153.07999999999998,0.07639999999999905,0.1191194236351675,1.1043154761904763,-0.049936294676806964
Texas Southern,32,SWAC,62.0,105,20,3,15,7,7,86,82,0.4594322522156886,72,55,16,33,344,806,2025,1,62.0,11.903225806451612,46.666666666666664,12.483870967741936,4.790322580645161,15.241935483870968,7.983870967741935,1.0161290322580645,15.988372093023257,9.593023255813954,-6.395348837209303,8.860759493670885,8.118449098232844,8.27979288075779,113.92812952759652,22.0225065441509,Texas Southern,101.11599999999999,-3.567599999999998,-3.008847161947527,0.7734195402298851,-1.603914495121019
Texas St.,35,Sun Belt,67.66666666666667,56,14,0,23,10,6,39,37,0.9644069900409462,58,47,7,81,307,1306,2025,1,67.2,4.921182266009852,43.47826086956522,5.1871921182266005,10.773399014778326,7.448275862068965,6.251231527093595,0.7980295566502462,15.309446254071663,26.384364820846905,11.074918566775242,9.375,5.4324487804194,5.488982819652235,112.27141666061569,125.33249691137547,Texas St.,176.296,0.22739999999999838,-0.41795644062491005,1.1100856697819315,0.6228054952430726
Texas Tech,24,Big 12,51.0,63,10,3,18,3,5,46,36,0.659988988678572,48,30,6,54,252,966,2025,1,51.0,6.352941176470588,16.666666666666664,8.117647058823529,9.529411764705882,11.117647058823529,5.294117647058823,0.8823529411764706,11.904761904761903,21.428571428571427,9.523809523809524,9.433962264150944,5.554249224735058,5.608400545007328,117.32394366197182,107.75994305910399,Texas Tech,98.86399999999999,-2.391799999999999,-1.9854951562320429,0.8546925566343043,-0.8129380130220258
The Citadel,30,SoCon,71.0,68,11,2,16,7,3,44,36,0.9784672900114524,81,46,7,58,329,1303,2025,1,71.0,4.563380281690141,43.75,5.577464788732394,7.352112676056338,8.619718309859154,5.830985915492958,0.38028169014084506,13.98176291793313,17.62917933130699,3.6474164133738594,3.571428571428571,5.434668998278278,6.397991947001744,103.94895328581605,125.217854331069,The Citadel,170.278,-0.8074000000000017,-0.2854655087618209,1.0022746071133168,-0.5201021413310216
Toledo,28,MAC,58.0,67,10,1,14,5,14,48,42,0.4484368121613936,56,32,11,49,272,926,2025,1,58.0,6.517241379310345,35.714285714285715,7.448275862068965,7.603448275862069,10.39655172413793,4.9655172413793105,2.1724137931034484,11.76470588235294,18.014705882352942,6.250000000000002,20.0,7.9521532139169375,6.357267141494036,104.6467565255368,93.91122978182149,Toledo,104.814,-1.3117999999999994,-2.1344214418091663,0.8529850746268657,0.5965281784670848
Towson,24,CAA,50.0,53,10,0,16,8,5,39,39,0.6790757958596092,51,33,9,46,236,497,2025,1,50.0,7.02,50.0,7.0200000000000005,8.280000000000001,9.540000000000001,5.94,0.9,13.983050847457626,19.491525423728813,5.508474576271187,8.928571428571429,6.259739420813489,6.391685145605036,107.01847189108491,88.25972196004076,Towson,102.84599999999999,-1.2623999999999993,-1.1558862729300179,0.8970750551876381,-0.25135383780513965
Troy,33,Sun Belt,67.0,63,15,1,20,11,7,41,27,0.9939288290226205,52,34,15,77,309,1178,2025,1,67.0,3.626865671641791,55.00000000000001,5.507462686567164,10.343283582089551,8.46268656716418,4.567164179104478,0.9402985074626865,11.003236245954692,24.919093851132686,13.915857605177994,11.864406779661017,5.533470764097071,5.301125318504072,106.70577581907912,142.1004852309576,Troy,160.177,0.3241999999999994,-0.6554404572172153,1.1782152230971128,0.9306024086540605
Tulane,47,The American,72.0,62,11,2,36,11,5,43,39,0.23348784757070123,50,37,16,100,329,1278,2025,1,72.0,4.875,30.555555555555557,5.375,12.5,7.75,4.625,0.625,11.246200607902736,30.3951367781155,19.148936170212764,9.090909090909092,4.613072754146822,4.686944466244232,98.96113167295889,116.08466204550716,Tulane,171.278,-0.24940000000000143,-0.734241654242975,0.7608407079646017,0.40644636491468
UAB,23,The American,60.0,55,10,1,6,4,4,28,28,0.2171931306908762,45,28,8,57,260,687,2025,1,60.0,4.2,66.66666666666666,4.2,8.549999999999999,8.25,4.2,0.6,10.76923076923077,21.923076923076923,11.153846153846153,8.16326530612245,5.046406087480156,5.2238665118073255,104.98235718475604,131.8502367360755,UAB,150.06199999999998,0.728599999999999,0.30850873278726565,0.8006770833333334,0.6014711019879884
UAlbany,11,America East,22.0,39,10,0,6,5,2,33,26,0.3815419799044415,28,11,5,7,120,0,2025,1,22.0,10.636363636363637,83.33333333333334,13.5,2.8636363636363638,15.954545454545455,4.5,0.8181818181818182,9.166666666666666,5.833333333333333,-3.333333333333333,6.666666666666667,7.007012148086217,7.568634377946056,105.0867704297807,27.584418101190412,UAlbany,30.377999999999997,-1.1027999999999993,-0.7229695889196707,0.7099358974358975,-0.8304100950532404
UC Davis,40,Big West,73.0,58,9,2,11,5,1,27,17,1.7071708568996493,80,29,5,62,305,1201,2025,1,73.0,2.095890410958904,45.45454545454545,3.328767123287671,7.643835616438356,7.150684931506849,3.5753424657534243,0.1232876712328767,9.508196721311474,20.327868852459016,10.819672131147541,1.2345679012345678,4.156451749580612,5.3970046325076595,102.20678732767234,165.0682603736137,UC Davis,193.314,0.332199999999999,0.6532010226074688,0.9400599828620394,-0.299819317124584
UC Irvine,30,Big West,62.0,59,14,0,19,10,11,52,43,-0.09580835118054119,69,41,9,55,293,1175,2025,1,62.0,6.241935483870968,52.63157894736842,7.548387096774194,7.983870967741935,8.564516129032258,5.951612903225806,1.5967741935483872,13.993174061433447,18.771331058020476,4.778156996587029,13.750000000000002,7.231352324039296,6.574607767347531,94.48692624718592,87.4672491470009,UC Irvine,130.07999999999998,-1.9354000000000016,-1.5657162735072714,0.9735153256704981,-0.42233666101331857
UC Riverside,36,Big West,74.0,66,10,0,30,19,7,51,45,0.8089195793451603,82,48,20,77,351,1273,2025,1,74.0,5.472972972972973,63.33333333333333,6.202702702702703,9.364864864864865,8.027027027027026,5.837837837837839,0.8513513513513514,13.675213675213676,21.937321937321936,8.26210826210826,7.865168539325842,6.185144826218894,6.493098126248428,106.33616345572182,112.32541936017282,UC Riverside,166.296,-1.3300000000000005,-1.2927697975296033,1.3634074074074074,0.3172726770254195
UC San Diego,29,Big West,61.333333333333336,61,11,2,17,7,6,39,31,1.3195303775774934,54,23,3,58,272,897,2025,1,61.1,4.548913043478261,41.17647058823529,5.7228260869565215,8.51086956521739,8.951086956521738,3.375,0.8804347826086956,8.455882352941178,21.323529411764707,12.867647058823529,10.0,4.931913333856968,4.910903194408592,108.5874566441272,128.63925837887828,UC San Diego,136.04399999999998,-1.8798000000000021,-1.066646716257802,0.968562874251497,-0.8741668849786763
UC Santa Barbara,27,Big West,72.0,45,11,1,15,7,5,25,22,1.5607262779278803,58,24,15,94,297,1044,2025,1,72.0,2.75,46.666666666666664,3.125,11.75,5.625,3.0,0.625,8.080808080808081,31.64983164983165,23.56902356902357,7.936507936507936,4.196406087480156,4.412335907195775,97.12185644559987,151.76668630061076,UC Santa Barbara,189.278,0.854399999999998,0.8259498151998136,0.8286647992530345,0.20510641015229691
UCF,33,Big 12,72.0,51,5,1,13,4,7,23,17,1.2238757684937538,56,22,4,82,292,1055,2025,1,72.0,2.125,30.76923076923077,2.875,10.25,6.375,2.75,0.875,7.534246575342466,28.08219178082192,20.547945205479454,11.11111111111111,4.349183865257934,4.204002573862441,103.71336831671836,165.09757711625463,UCF,194.296,0.241999999999997,0.49269684116277135,0.7850095785440613,-0.18442034796528872
UCLA,33,Big Ten,71.0,51,17,1,13,2,3,31,22,1.4731235774685172,65,35,8,74,305,1027,2025,1,71.0,2.788732394366197,15.384615384615385,3.929577464788732,9.380281690140844,6.464788732394367,4.436619718309859,0.38028169014084506,11.475409836065573,24.262295081967213,12.78688524590164,4.411764705882353,4.561429561658559,5.236634658311291,104.55241194434262,154.5635736160728,UCLA,180.26,-0.535800000000001,0.03141997522343808,0.7034222222222222,-0.7931246570961887
UConn,33,Big East,51.0,67,14,0,26,6,11,61,49,0.663935341366292,55,39,11,52,269,735,2025,1,51.0,8.647058823529411,23.076923076923077,10.76470588235294,9.176470588235293,11.823529411764707,6.88235294117647,1.9411764705882355,14.49814126394052,19.33085501858736,4.832713754646841,16.666666666666664,7.985621773754666,6.836259340915769,111.91664601962594,68.38508493915771,UConn,92.91799999999999,-2.2174,-1.9807806273423556,0.8368794326241135,-0.668824457403407
UIC,40,MVC,69.0,97,18,4,20,12,15,90,81,-0.43758881009631423,69,47,20,50,365,1388,2025,1,69.0,10.565217391304348,60.0,11.73913043478261,6.521739130434782,12.652173913043478,6.130434782608696,1.9565217391304348,12.876712328767123,13.698630136986301,0.8219178082191778,17.857142857142858,8.569594493277258,7.299970281094158,96.88427574401771,14.23815259258079,UIC,113.195,-5.554899999999998,-2.7012830421261627,0.6473778735632184,-5.879331505951292
UIW,30,Southland,75.0,82,13,1,10,5,7,55,51,0.7103308165506744,76,41,15,55,347,1373,2025,1,75.0,6.12,50.0,6.6,6.6,9.84,4.92,0.8400000000000001,11.815561959654179,15.85014409221902,4.034582132564841,8.433734939759036,6.2664060874801555,6.467971506024185,114.79902778618438,109.18771718417526,UIW,166.274,-2.4233999999999996,-1.7296859829737923,0.9360911270983214,-0.8591645357914175
ULM,25,Sun Belt,61.0,48,8,1,6,1,3,28,23,0.948370874506474,36,26,9,65,261,1011,2025,1,61.0,3.3934426229508197,16.666666666666664,4.131147540983607,9.59016393442623,7.081967213114754,3.8360655737704916,0.4426229508196721,9.961685823754788,24.904214559386972,14.942528735632184,7.6923076923076925,4.5092476175348,4.687319679403513,103.54288415429578,144.17205609456389,ULM,156.09799999999998,-0.30480000000000174,0.46766581046820654,0.8149717514124294,-0.8416665037091099
UMBC,17,America East,23.666666666666668,34,8,0,11,5,3,29,18,0.16122480267768743,28,14,8,10,127,486,2025,1,23.2,6.845070422535211,45.45454545454545,11.028169014084506,3.8028169014084505,12.929577464788732,5.323943661971831,1.1408450704225352,11.023622047244094,7.874015748031496,-3.149606299212598,9.67741935483871,7.871288716588136,7.898086407805616,109.82174848699084,93.82532320990644,UMBC,45.421,-1.3446999999999998,-0.6697600482850613,0.571443736730361,-1.6834025004795676
UMES,31,NEC,49.666666666666664,70,14,3,16,9,6,84,69,0.19384879199377056,48,71,15,39,301,887,2025,1,49.2,12.503355704697988,56.25,15.221476510067115,7.067114093959733,12.684563758389261,12.865771812080537,1.087248322147651,23.588039867109632,12.956810631229235,-10.631229235880397,11.11111111111111,9.474370293296712,9.293972447037309,98.57928206944344,-16.05897751172587,UMES,61.82099999999999,-5.359099999999998,-3.4923103696671918,0.813425925925926,-3.0959969723931353
UMass Lowell,23,America East,50.0,57,14,0,9,5,7,42,37,0.9035829251550267,59,21,8,46,231,866,2025,1,50.0,6.66,55.55555555555556,7.56,8.280000000000001,10.26,3.78,1.2600000000000002,9.090909090909092,19.913419913419915,10.822510822510823,10.606060606060606,5.999739420813489,5.867389739317813,103.0829392607278,89.94270947845098,UMass Lowell,98.817,-1.3782,-1.0595480470443388,0.8009976525821596,-0.6610562463104859
UNC Asheville,40,Big South,63.0,82,14,1,27,15,9,76,57,0.5676808534946723,53,65,13,63,343,1204,2025,1,63.0,8.142857142857142,55.55555555555556,10.857142857142856,9.0,11.714285714285715,9.285714285714286,1.2857142857142856,18.950437317784257,18.367346938775512,-0.5830903790087447,14.516129032258066,7.851167992242061,7.252254088289055,114.14288869326649,78.47676075691929,UNC Asheville,111.11599999999999,-2.114199999999999,-2.0936868352110887,0.728111111111111,-0.8099908696569096
UNC Greensboro,19,SoCon,59.0,61,13,2,10,7,4,36,33,0.9919689551391782,52,23,7,66,262,718,2025,1,59.0,5.033898305084746,70.0,5.491525423728814,10.067796610169491,9.305084745762711,3.5084745762711864,0.6101694915254238,8.778625954198473,25.190839694656486,16.412213740458014,7.142857142857142,4.449230946237218,4.78138834012836,100.6189243567493,114.77713142118388,UNC Greensboro,136.02599999999998,0.2905999999999997,0.08168013546205152,0.7195767195767195,0.32216839394971275
UNCW,37,CAA,77.66666666666667,56,9,0,34,12,4,39,32,1.9770344112179465,48,46,11,85,341,1294,2025,1,77.2,3.708154506437768,35.294117647058826,4.519313304721029,9.84978540772532,6.489270386266094,5.330472103004292,0.463519313304721,13.48973607038123,24.926686217008797,11.436950146627566,7.6923076923076925,4.962142854289884,5.148621751697462,101.48453938600268,137.7571718663374,UNCW,192.357,-0.9420000000000021,0.13488560010419456,1.036890487609912,-1.0433711260649565
UNLV,33,Mountain West,69.0,83,20,2,18,10,10,66,58,0.810148205536426,51,52,10,96,349,532,2025,1,69.0,7.565217391304348,55.55555555555556,8.608695652173914,12.521739130434781,10.826086956521738,6.782608695652174,1.3043478260869565,14.899713467048711,27.507163323782237,12.607449856733526,16.39344262295082,6.076840870088851,5.32307132055837,106.14630529999374,78.59183049488894,UNLV,139.224,-2.2112,-2.239750234542489,1.0872526636225266,0.20600033078719537
USC Upstate,21,Big South,53.0,48,13,1,8,5,8,36,26,1.1557239413396332,49,18,9,54,227,721,2025,1,53.0,4.415094339622642,62.5,6.113207547169811,9.169811320754716,8.150943396226415,3.0566037735849054,1.3584905660377358,7.929515418502203,23.788546255506606,15.859030837004404,14.035087719298245,5.732569609492734,5.145320726627475,110.12772036431804,131.70723142000628,USC Upstate,123.954,-1.7814000000000012,-0.9579235049601447,0.947560975609756,-0.9220610510244127
UT Arlington,22,WAC,43.0,60,11,1,18,9,5,39,36,0.18948998989727264,31,16,6,26,206,369,2025,1,43.0,7.534883720930233,50.0,8.162790697674419,5.441860465116279,12.558139534883722,3.3488372093023253,1.0465116279069768,7.766990291262135,12.62135922330097,4.8543689320388355,13.88888888888889,6.11694872313907,5.675712138680925,97.85356436525792,68.83097634868665,UT Arlington,84.73799999999999,-1.1198000000000001,-0.6778099358446409,0.7298920377867746,-0.8563895649411596
UT Martin,28,OVC,55.333333333333336,63,14,0,25,15,8,56,51,0.005579430506621198,72,45,7,48,275,690,2025,1,55.1,8.295180722891565,60.0,9.108433734939759,7.807228915662651,10.246987951807228,7.319277108433735,1.3012048192771084,16.363636363636363,17.454545454545457,1.0909090909090935,10.0,7.2435948425002366,7.212543712713078,106.421983385436,67.22207280259789,UT Martin,103.954,-3.2382,-2.1835035296913996,1.1464285714285714,-0.6410946011497218
UTRGV,24,Southland,52.0,41,11,0,12,6,3,28,23,0.7451414905562053,55,30,6,53,227,886,2025,1,52.0,3.980769230769231,50.0,4.846153846153846,9.173076923076923,7.096153846153846,5.192307692307692,0.5192307692307693,13.215859030837004,23.348017621145374,10.13215859030837,5.172413793103448,5.0682009592750275,5.74424580882705,101.7824656473776,133.3768112165678,UTRGV,125.91799999999999,-0.48840000000000083,-0.06335542009252998,1.0595757575757576,-0.39758377798560385
UTSA,25,The American,70.0,63,15,1,9,1,2,27,27,1.6793060699048281,75,11,6,69,289,259,2025,1,70.0,3.4714285714285715,11.11111111111111,3.4714285714285715,8.871428571428572,8.1,1.4142857142857141,0.2571428571428571,3.8062283737024223,23.875432525951556,20.069204152249135,2.5974025974025974,3.4083108493849177,4.443257543376617,102.32350791638248,142.20846976855665,UTSA,172.188,-0.3644000000000018,0.08500570727943503,0.7244219653179191,-0.5880274507464233
Utah,25,Big 12,72.0,56,9,1,11,3,6,21,20,1.2320571793969608,89,23,5,59,292,1064,2025,1,72.0,2.5,27.27272727272727,2.625,7.375,7.0,2.875,0.75,7.876712328767123,20.205479452054796,12.328767123287673,6.315789473684211,4.890850531924601,5.4944572265575005,109.91744436468056,161.25597222629645,Utah,181.206,0.3369999999999977,0.10827050166054566,0.9677556818181817,0.23995788524683495
Utah Tech,34,WAC,73.0,61,11,2,28,10,6,43,34,1.1993870118874241,48,42,20,64,336,1265,2025,1,73.0,4.191780821917808,35.714285714285715,5.301369863013699,7.890410958904109,7.52054794520548,5.178082191780821,0.7397260273972602,12.5,19.047619047619047,6.5476190476190474,11.11111111111111,6.142753119443626,6.020016685230607,112.24096670719904,136.3822143069497,Utah Tech,177.314,-2.0074000000000014,-0.9597734470234208,1.2760488176964149,-0.6133638594503684
Utah Valley,37,WAC,69.33333333333333,75,9,2,34,18,5,47,39,2.0808652126929683,53,24,13,81,320,519,2025,1,69.1,5.0625,52.94117647058824,6.100961538461538,10.514423076923077,9.735576923076925,3.115384615384616,0.6490384615384616,7.5,25.3125,17.8125,8.620689655172415,4.481662497736566,4.613696134900583,109.48075058716408,121.23039802667863,Utah Valley,146.152,-4.040000000000001,-1.5841475984845477,1.4498025276461297,-1.2024387972222275
VCU,33,Atlantic 10,62.333333333333336,69,17,0,20,9,2,59,49,1.0306624752647189,62,48,15,55,316,761,2025,1,62.1,7.074866310160427,45.0,8.518716577540108,7.9411764705882355,9.962566844919786,6.930481283422459,0.2887700534759358,15.18987341772152,17.405063291139243,2.2151898734177227,3.125,5.964231399423115,6.859827174633089,99.99882132850227,79.48121699044907,VCU,131.134,-2.8053999999999992,-1.7280383188298192,1.111286089238845,-0.796424128028943
VMI,24,SoCon,60.0,47,9,1,7,4,2,24,15,1.7691235895020527,57,21,8,73,257,999,2025,1,60.0,2.25,57.14285714285714,3.6,10.95,7.05,3.15,0.3,8.171206225680933,28.404669260700388,20.233463035019454,3.389830508474576,3.7297394208134893,4.553620339901307,109.50994954115257,165.0006224858006,VMI,149.015,-0.19900000000000126,-0.007896132111623181,0.7585161964472309,-0.25445818666506953
Valparaiso,20,MVC,45.0,55,8,4,3,1,4,50,42,1.0698982599846396,38,25,11,46,224,392,2025,1,45.0,8.4,33.33333333333333,10.0,9.2,11.0,5.0,0.8,11.160714285714286,20.535714285714285,9.374999999999998,9.523809523809524,5.7908505319246,5.828583080362002,106.65717748442373,65.84076275457898,Valparaiso,70.72,-2.183699999999999,-1.688496076167144,0.699812030075188,-1.4319132711334186
Vanderbilt,44,SEC,77.0,57,15,2,18,7,5,34,32,-0.13879288781680535,46,38,11,112,331,1383,2025,1,77.0,3.74025974025974,38.88888888888889,3.974025974025974,13.090909090909092,6.662337662337663,4.441558441558442,0.5844155844155844,11.48036253776435,33.8368580060423,22.35649546827795,9.803921568627452,4.123895264969334,4.1265533350571,100.51565871913766,136.61311346298152,Vanderbilt,195.368,0.3223999999999983,0.3128321010275748,1.0377293577981652,-0.002153794032328349
Villanova,32,Big East,59.0,76,17,2,24,17,7,54,51,1.0768082205419327,61,26,14,60,292,454,2025,1,59.0,7.779661016949152,70.83333333333334,8.23728813559322,9.152542372881356,11.59322033898305,3.9661016949152543,1.0677966101694916,8.904109589041095,20.54794520547945,11.643835616438356,10.294117647058822,5.822112302169422,5.753291316785421,97.45384145159385,64.01434671990245,Villanova,121.044,-1.1368000000000003,-0.9816625813631351,0.6406944444444445,-0.7926621530829957
Virginia,37,ACC,66.33333333333333,55,6,1,29,9,2,24,20,1.3792442384371906,56,33,4,80,277,1129,2025,1,66.1,2.71356783919598,31.03448275862069,3.2562814070351758,10.85427135678392,7.462311557788945,4.477386934673367,0.271356783919598,11.913357400722022,28.880866425992778,16.967509025270758,3.4482758620689653,3.9330057524717805,4.6589504586532655,111.59288833906004,158.5775725580406,Virginia,176.14499999999998,0.6375999999999988,0.4585948126485876,1.2413120567375886,0.05505523734426965
Virginia Tech,32,ACC,61.0,44,8,1,19,10,4,26,23,0.821785364318256,46,33,5,89,268,1061,2025,1,61.0,3.3934426229508197,52.63157894736842,3.8360655737704916,13.131147540983607,6.491803278688525,4.868852459016394,0.5901639344262295,12.313432835820896,33.2089552238806,20.895522388059703,8.0,4.083018109338079,4.2785287393084745,107.17567210129609,146.0643799563988,Virginia Tech,158.09799999999998,-0.45280000000000137,-0.15506325279786676,0.7754510921177588,-0.4288549395969669
Wagner,25,NEC,42.0,61,20,0,16,14,7,66,56,0.7177839074518176,44,31,13,42,233,285,2025,1,42.0,12.0,87.5,14.142857142857142,9.0,13.071428571428571,6.642857142857143,1.5,13.304721030042918,18.025751072961373,4.721030042918455,13.725490196078432,7.589263230337298,6.975088739783917,101.00333719267982,-2.3843394792705475,Wagner,60.75599999999999,-0.9360000000000002,-1.3093582554559393,0.6823779193205946,-0.062315671115311666
Wake Forest,44,ACC,74.0,52,8,0,23,6,2,28,19,1.4448900457768403,46,42,8,118,327,1298,2025,1,74.0,2.310810810810811,26.08695652173913,3.4054054054054057,14.35135135135135,6.324324324324325,5.108108108108108,0.24324324324324326,12.844036697247708,36.08562691131498,23.241590214067273,4.166666666666666,3.468928610002678,3.9468894544765476,105.2198407981715,162.589102149255,Wake Forest,192.314,0.6147999999999992,0.5236232203921589,0.7113397901533496,0.3406613430616323
Washington,32,Big Ten,65.33333333333333,73,15,2,24,11,10,54,50,-0.31334779688772824,72,42,12,57,311,836,2025,1,65.1,6.887755102040817,45.83333333333333,7.438775510204082,7.8520408163265305,10.056122448979593,5.7857142857142865,1.3775510204081634,13.504823151125404,18.327974276527332,4.823151125401928,12.195121951219512,7.004229216731856,6.619110085439586,102.34158891269564,85.35452375399797,Washington,130.09799999999998,-1.7736000000000012,-1.3950357364429353,0.8638812785388128,-0.6580241504432649
Washington St.,30,Mountain West,62.666666666666664,83,22,1,18,12,6,66,59,0.05357825494035992,69,42,12,51,316,1147,2025,1,62.2,8.47340425531915,66.66666666666666,9.47872340425532,7.324468085106383,11.920212765957448,6.031914893617022,0.8617021276595744,13.291139240506327,16.139240506329113,2.8481012658227858,8.0,6.481867080387957,6.7673333991479225,102.76108733980132,59.53742799436939,Washington St.,109.01499999999999,-3.621899999999999,-2.5763274890960712,0.9812236286919831,-1.1148799931658067
West Ga.,16,ASUN,50.0,50,8,2,0,0,11,33,30,0.7872217461877438,61,15,7,52,221,0,2025,1,50.0,5.4,0.0,5.94,9.36,9.0,2.6999999999999997,1.98,6.787330316742081,23.52941176470588,16.7420814479638,15.277777777777779,6.37973942081349,5.3608124955454795,,,West Ga.,117.89999999999999,-0.8038000000000013,-0.7035953370034469,0.981758530183727,-0.115139591482051
West Virginia,30,Big 12,62.0,42,6,0,26,4,7,17,16,0.7506505528104415,62,31,6,65,260,1023,2025,1,62.0,2.3225806451612905,15.384615384615385,2.467741935483871,9.435483870967742,6.096774193548387,4.5,1.0161290322580645,11.923076923076923,25.0,13.076923076923077,10.144927536231885,5.441029743394134,5.396160143892648,105.71102610656703,162.57326905337223,West Virginia,161.06199999999998,1.8151999999999984,0.2754888669995741,1.4282242063492063,0.9954600441941177
Western Caro.,42,SoCon,61.0,76,19,2,21,13,13,84,73,-0.18901432026996895,62,48,14,59,316,1139,2025,1,61.0,10.770491803278688,61.904761904761905,12.39344262295082,8.704918032786885,11.213114754098362,7.081967213114754,1.9180327868852458,15.18987341772152,18.670886075949365,3.4810126582278453,17.333333333333336,8.164985322452834,6.966447988719901,112.14969326458063,36.40545227982452,Western Caro.,97.07999999999998,-3.534199999999999,-2.5139693266498067,0.8771150592216581,-1.5153766101719914
Western Ill.,24,OVC,38.0,63,15,3,14,11,12,53,51,-0.3229470944398831,44,22,8,32,200,401,2025,1,38.0,12.078947368421053,78.57142857142857,12.552631578947368,7.578947368421052,14.921052631578949,5.210526315789474,2.8421052631578947,11.0,16.0,5.0,21.428571428571427,9.069213105024016,6.848089058697104,103.40358778906467,1.0129277526816693,Western Ill.,55.647999999999996,-2.0027999999999992,-2.6544949325429137,0.6463855421686746,-0.4439654588829942
Western Ky.,27,CUSA,67.33333333333333,46,11,0,13,1,3,21,20,2.021730150202906,56,21,6,79,272,1019,2025,1,67.1,2.6732673267326734,7.6923076923076925,2.8069306930693068,10.559405940594061,6.148514851485149,2.8069306930693068,0.400990099009901,7.720588235294118,29.044117647058826,21.32352941176471,5.084745762711865,3.7153829851699247,4.256464992277881,102.66584161600645,155.6444672735703,Western Ky.,184.224,0.892799999999998,0.9785348818486193,1.2770833333333333,-0.2794418965305131
Western Mich.,25,MAC,52.0,67,19,3,13,7,5,54,46,0.48813875486344943,59,35,10,26,265,542,2025,1,52.0,7.961538461538462,53.84615384615385,9.346153846153847,4.5,11.596153846153847,6.057692307692308,0.8653846153846154,13.20754716981132,9.811320754716983,-3.396226415094338,7.8125,7.125893266967335,7.449459997507498,102.70349931427474,67.94856126726071,Western Mich.,93.88199999999999,-2.3661999999999983,-2.153970218216581,0.9003556910569106,-0.47410224636945486
