Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Toledo,2025,18,MAC,30.9,37,6,0,9,2,10,27,22,0.30204568348951577,35,13,4,25,149,428,6.407766990291263,22.22222222222222,7.864077669902914,7.281553398058253,10.776699029126213,3.7864077669902914,2.9126213592233015,8.724832214765101,16.778523489932887,8.053691275167786,22.22222222222222,9.016141996698455,6.780072437912583,1.0774459420922795,104.64675652553677,106.23728613470544,Toledo,58.816,-0.6529999999999996,-1.3650233973052084,0.7972677595628416,0.5459761046389993,1
Towson,2025,12,CAA,24.3,23,4,0,5,2,2,16,16,0.49177423134812476,24,12,5,25,109,297,5.925925925925926,40.0,5.925925925925926,9.25925925925926,8.518518518518519,4.444444444444445,0.7407407407407407,11.009174311926607,22.93577981651376,11.926605504587155,7.6923076923076925,5.887770907162315,6.26595263233052,1.116974531518082,107.01847189108491,115.20959621633313,Towson,53.168,-0.24719999999999978,-0.4227663246883876,0.62,0.024056647269033116,1
Troy,2025,12,Sun Belt,24.3,23,6,1,3,0,1,12,8,0.5113584129083429,18,8,4,32,109,417,2.962962962962963,0.0,4.444444444444445,11.851851851851851,8.518518518518519,2.962962962962963,0.37037037037037035,7.339449541284404,29.357798165137616,22.018348623853214,5.263157894736842,4.15937584543392,4.682652994072983,1.1117629303179852,106.70577581907912,157.4805610366331,Troy,65.518,0.35559999999999947,0.03415892215481821,0.9450617283950616,0.34211279567666397,1
Tulane,2025,15,The American,24.200000000000003,33,4,0,15,7,2,21,21,0.23620287258717917,21,15,7,34,133,501,7.8099173553719,46.666666666666664,7.8099173553718995,12.644628099173552,12.272727272727272,5.578512396694214,0.7438016528925618,11.278195488721805,25.563909774436087,14.285714285714283,8.695652173913043,5.768395333241287,5.980356182250361,0.9826855278826478,98.96113167295887,79.15435180711215,Tulane,63.888000000000005,-0.38940000000000013,-0.46821236859228377,0.9180076628352491,0.04403290281598987,1
UAB,2025,11,The American,23.9,23,3,0,4,4,4,15,15,0.17489367777636283,15,15,2,29,117,162,5.648535564853557,100.0,5.648535564853558,10.92050209205021,8.661087866108787,5.648535564853558,1.5062761506276152,12.82051282051282,24.786324786324787,11.965811965811968,21.052631578947366,6.659504984335723,5.559740746341131,1.0830392864126006,104.98235718475604,117.6110860379843,UAB,63.6,0.17700000000000007,0.09596459275528624,0.941264367816092,0.09208034557662248,1
UC Davis,2025,13,Big West,26.3,22,3,2,1,1,1,8,4,0.581778738603551,37,5,0,20,105,404,1.3688212927756653,100.0,2.7376425855513307,6.844106463878327,7.528517110266159,1.7110266159695817,0.34220532319391633,4.761904761904762,19.047619047619047,14.285714285714285,2.631578947368421,4.320386031792649,5.781651028897534,1.0367797887945391,102.20678732767234,179.4923335419983,UC Davis,76.888,0.5419999999999996,0.3708401006887855,0.818502824858757,0.2913445412439146,1
UC Irvine,2025,11,Big West,24.9,24,7,0,9,4,3,18,15,0.27622293027979145,32,16,3,29,122,509,5.421686746987952,44.44444444444444,6.506024096385542,10.481927710843374,8.674698795180724,5.783132530120482,1.0843373493975905,13.114754098360656,23.770491803278688,10.655737704918032,8.571428571428571,6.302764213721887,6.638945179516694,0.9081154374530988,94.48692624718592,112.13580578183229,UC Irvine,66.888,-0.4706000000000009,-0.15401937946127078,0.7839285714285714,-0.44629041552734083,1
UC Riverside,2025,22,Big West,34.5,33,7,0,20,12,4,29,24,0.39779474533442316,39,25,15,49,185,583,6.260869565217392,60.0,7.565217391304348,12.782608695652176,8.608695652173914,6.521739130434782,1.0434782608695652,13.513513513513514,26.486486486486488,12.972972972972974,9.30232558139535,6.921587332283089,7.10125520812284,1.1056027242620303,106.33616345572182,109.84228436610289,UC Riverside,90.47200000000001,-1.4120000000000001,-1.186777290519408,1.3718792866941016,0.15753221502695736,1
UC San Diego,2025,8,Big West,25.1,19,3,0,0,0,3,12,12,0.5280802613746374,23,4,0,23,98,244,4.302788844621514,0.0,4.302788844621514,8.247011952191235,6.812749003984064,1.4342629482071714,1.0756972111553784,4.081632653061225,23.46938775510204,19.387755102040817,11.538461538461538,4.9758629833022,4.824062820815641,1.1431242774021195,108.58745664412717,139.32362828328672,UC San Diego,57.168,-0.40280000000000127,-0.30319534032627643,1.0022522522522523,-0.09869949113439896,1
UC Santa Barbara,2025,9,Big West,26.3,20,3,1,4,1,3,7,7,0.49489638604887715,21,3,8,36,109,290,2.3954372623574143,25.0,2.3954372623574143,12.319391634980988,6.844106463878327,1.0266159695817492,1.0266159695817492,2.7522935779816518,33.02752293577982,30.275229357798167,12.5,4.776659796051204,4.5288615832961545,0.9520309407599978,97.12185644559987,162.23260276630694,UC Santa Barbara,77.888,0.6003999999999995,0.6050518618292607,0.5784987277353689,0.43280694617601656,1
UCF,2025,13,Big 12,24.9,17,0,0,5,0,3,5,4,0.4459529212022701,24,8,0,28,105,381,1.4457831325301205,0.0,1.8072289156626506,10.120481927710843,6.144578313253012,2.891566265060241,1.0843373493975905,7.6190476190476195,26.666666666666668,19.047619047619047,11.11111111111111,5.057784294043172,4.959120453886946,1.0618894719453065,103.71336831671837,178.65394397757777,UCF,79.888,0.29559999999999853,0.48277067083242525,0.48396946564885496,0.1280116635524297,1
UCLA,2025,12,Big Ten,26.3,13,4,0,1,0,1,4,2,0.4503106320837128,28,11,1,29,106,419,0.6844106463878327,0.0,1.3688212927756653,9.923954372623573,4.448669201520913,3.7642585551330794,0.34220532319391633,10.377358490566039,27.358490566037734,16.981132075471695,3.4482758620689653,4.434454472857288,5.4325601495552025,1.0758735324057105,104.55241194434264,189.97621066180847,UCLA,80.888,0.6649999999999985,0.6798990889713733,0.6753731343283582,0.304741795006525,1
UConn,2025,17,Big East,22.9,26,6,0,12,3,5,28,21,0.30504030510463614,23,22,6,26,129,181,8.253275109170307,25.0,11.004366812227076,10.218340611353712,10.218340611353712,8.646288209606986,1.9650655021834063,17.05426356589147,20.155038759689923,3.1007751937984516,17.857142857142858,9.012467656313213,7.828918522629046,1.1986107669937658,111.91664601962594,87.07740087241605,UConn,50.6,-1.4961999999999998,-1.3124975919139468,0.8142857142857143,-0.5249410045772811,1
UIC,2025,15,MVC,31.6,41,5,2,7,7,4,37,33,0.32766245963217555,31,19,9,25,165,288,9.39873417721519,100.0,10.537974683544304,7.120253164556962,11.677215189873419,5.411392405063291,1.1392405063291138,11.515151515151516,15.151515151515152,3.6363636363636367,11.428571428571429,7.4981787833929765,7.351688468465467,0.9480712624002954,96.88427574401773,51.45251613483563,UIC,62.526,-1.396199999999999,-1.1916095386487904,0.7651143790849674,-0.6332156615647693,1
UIW,2025,12,Southland,31.6,37,5,0,2,1,3,27,25,0.6023561667439598,26,18,5,32,153,610,7.120253164556962,50.0,7.689873417721519,9.11392405063291,10.537974683544304,5.126582278481012,0.8544303797468353,11.76470588235294,20.915032679738562,9.150326797385622,10.344827586206897,6.169064859342344,6.176981925708013,1.246650463103073,114.79902778618438,105.02562248836465,UIW,76.75200000000001,-1.7893999999999994,-0.7539955304850915,0.9966666666666667,-1.041389084899523,1
ULM,2025,10,Sun Belt,26.3,26,4,0,2,0,1,14,13,0.35938434621995585,21,14,6,26,124,492,4.448669201520913,0.0,4.7908745247148286,8.897338403041825,8.897338403041825,4.7908745247148286,0.34220532319391633,11.29032258064516,20.967741935483872,9.677419354838712,4.545454545454546,5.5751388835036755,6.213009533218391,1.0590480692382631,103.54288415429578,134.2101212991777,ULM,70.888,-0.07980000000000068,0.20752064505159745,0.8919642857142857,-0.2969861105170637,1
UMES,2025,17,NEC,23.3,43,7,1,0,0,4,54,40,0.16686500064702237,26,41,10,18,169,692,15.450643776824034,0.0,20.858369098712444,6.952789699570815,16.609442060085836,15.836909871244636,1.5450643776824033,24.2603550295858,10.650887573964498,-13.609467455621301,13.333333333333334,12.029878680171375,11.540764249084583,0.9763213678240572,98.57928206944344,-39.999401752959685,UMES,22.384000000000004,-2.235199999999998,-2.5229687926754494,0.8487787356321839,-0.11046193098091761,1
UMass Lowell,2025,10,America East,23.9,26,8,0,5,1,4,20,16,0.5239387685035986,31,10,5,26,119,432,6.025104602510461,20.0,7.531380753138076,9.7907949790795,9.7907949790795,3.765690376569038,1.5062761506276152,8.403361344537815,21.84873949579832,13.445378151260504,11.428571428571429,6.659504984335723,6.46581904493366,1.05138232101213,103.0829392607278,110.49917714125893,UMass Lowell,55.456,-0.0622000000000001,-0.2715066444474438,0.7033112582781457,0.18306784972051335,1
UNC Asheville,2025,14,Big South,25.6,29,4,1,7,4,0,14,12,0.5710508068209892,27,20,3,24,130,541,4.21875,57.14285714285714,4.921875,8.4375,10.1953125,7.03125,0.0,15.384615384615385,18.461538461538463,3.0769230769230784,0.0,5.596972296051204,7.02444379527425,1.2357148115544412,114.14288869326647,143.4042054726852,UNC Asheville,70.888,0.04099999999999983,-0.20698899971363033,0.8947318007662836,0.2528127873166705,1
UNC Greensboro,2025,9,SoCon,23.599999999999998,24,2,0,6,5,2,20,18,0.3906107525617343,14,13,5,35,116,0,6.864406779661017,83.33333333333334,7.627118644067798,13.347457627118644,9.152542372881358,4.957627118644068,0.7627118644067797,11.206896551724139,30.17241379310345,18.96551724137931,12.5,5.200388609610526,5.016289937422453,1.0103154059458217,100.6189243567493,95.53457591626042,UNC Greensboro,58.6,0.3699999999999998,0.19315537977855177,0.8136363636363636,0.2615932235734033,1
UNCW,2025,16,CAA,32.5,26,3,0,14,5,2,20,18,0.6925273576272546,29,21,8,41,162,622,4.984615384615385,35.714285714285715,5.538461538461538,11.353846153846153,7.2,5.815384615384616,0.5538461538461539,12.962962962962962,25.308641975308642,12.34567901234568,6.451612903225806,5.730505949897358,6.22149327956506,1.0247423231000443,101.48453938600267,124.78906304350095,UNCW,93.184,-0.9038000000000013,0.08480459816577406,1.095790378006873,-0.9095973853080722,1
UNLV,2025,15,Mountain West,30.200000000000003,46,10,1,10,7,5,40,36,0.39047902834476134,20,31,5,46,178,532,10.728476821192052,70.0,11.920529801324502,13.708609271523176,13.708609271523176,9.238410596026489,1.4900662251655628,17.415730337078653,25.842696629213485,8.426966292134832,20.0,7.4587790013492175,6.426870440523548,1.102438421666562,106.14630529999371,45.231556259574205,UNLV,60.608000000000004,-1.0707999999999998,-1.332087883976493,0.9858974358974358,0.24597084886596,1
USC Upstate,2025,10,Big South,17.3,21,5,0,1,1,4,18,10,0.25027436397025427,19,10,2,19,86,337,5.202312138728323,100.0,9.364161849710982,9.884393063583815,10.92485549132948,5.202312138728323,2.0809248554913293,11.627906976744185,22.093023255813954,10.465116279069768,17.391304347826086,7.666833206455828,6.460443180214187,1.1687953394053006,110.12772036431804,127.66491648377148,USC Upstate,38.592000000000006,-1.3380000000000005,-1.1043676422024498,0.9792397660818712,-0.26199843722424543,1
UT Arlington,2025,10,WAC,24.9,26,3,0,7,2,1,10,7,0.39863252749958233,21,3,5,11,112,0,2.5301204819277108,28.57142857142857,3.6144578313253013,3.9759036144578315,9.397590361445785,1.0843373493975905,0.3614457831325301,2.6785714285714284,9.821428571428571,7.142857142857142,4.545454545454546,5.379069434605421,6.052804297557108,0.9642260727542986,97.85356436525791,160.4074218117046,UT Arlington,74.888,0.03699999999999942,0.30557303438430355,0.9245614035087719,-0.2655540590522359,1
UT Martin,2025,9,OVC,23.3,16,1,0,4,4,4,11,9,0.3296866626644917,22,13,2,24,98,0,3.476394849785408,100.0,4.24892703862661,9.27038626609442,6.180257510729613,5.021459227467811,1.5450643776824033,13.26530612244898,24.489795918367346,11.224489795918366,15.384615384615385,6.879664087896698,6.15819696006783,1.1070330564239332,106.42198338543601,149.9796208162326,UT Martin,61.312,-1.0512000000000008,-0.27757804315307566,1.2428571428571429,-0.5682150602952009,1
UTRGV,2025,12,Southland,25.6,19,5,0,7,5,1,13,10,0.44439290144790283,24,14,6,26,117,468,3.515625,71.42857142857143,4.5703125,9.140625,6.6796875,4.921875,0.3515625,11.965811965811966,22.22222222222222,10.256410256410255,4.0,5.596972296051204,6.410892665702172,1.0297077607896266,101.78246564737759,147.10936182908964,UTRGV,71.888,0.11499999999999952,0.0404780475535514,1.0212765957446808,0.0721261191131148,1
UTSA,2025,7,The American,23.6,27,8,0,6,0,1,15,15,0.49424219822101084,31,1,2,24,104,0,5.720338983050847,0.0,5.720338983050847,9.152542372881356,10.296610169491524,0.3813559322033898,0.3813559322033898,0.9615384615384616,23.076923076923077,22.115384615384617,3.125,3.674964880796967,4.959309909302175,1.038725131939708,102.32350791638247,114.39570096665736,UTSA,51.024,-0.6940000000000005,-0.44335908485819353,0.8647382920110194,-0.3591958689487519,1
Utah,2025,11,Big 12,37.0,29,2,0,0,0,3,8,8,0.6231283136612392,50,8,2,24,145,498,1.945945945945946,0.0,1.945945945945946,5.837837837837839,7.054054054054054,1.945945945945946,0.7297297297297298,5.517241379310345,16.551724137931036,11.03448275862069,5.660377358490567,5.344227363618772,6.228905371772754,1.1652907394113423,109.91744436468053,172.89100731000022,Utah,92.608,0.745999999999999,0.27251688088821,0.840719696969697,0.6148181044688512,1
Utah Tech,2025,18,WAC,32.5,28,6,0,21,8,2,23,21,0.42299688240439137,25,26,16,31,170,637,5.815384615384615,38.095238095238095,6.36923076923077,8.584615384615384,7.753846153846155,7.2,0.5538461538461539,15.294117647058824,18.235294117647058,2.9411764705882337,7.4074074074074066,7.545890565281973,7.870298884669972,1.2040161117866506,112.24096670719904,120.66290852590423,Utah Tech,90.184,-1.1864000000000008,-0.32984144120069536,1.7522935779816513,-0.347214056181504,1
Utah Valley,2025,17,WAC,33.3,38,8,1,10,6,1,23,18,0.8668937941706795,22,11,3,50,160,516,4.864864864864865,60.0,6.216216216216217,13.513513513513514,10.27027027027027,2.9729729729729732,0.2702702702702703,6.875000000000001,31.25,24.375,4.3478260869565215,3.4253084446998523,3.969736449084826,1.1580125097860678,109.48075058716407,131.95718928202754,Utah Valley,87.04,-1.632,-0.5856671465694449,1.3577826725403819,-0.6162925138426029,1
VCU,2025,10,Atlantic 10,18.3,33,9,0,12,8,0,31,25,0.3218452937645007,22,18,3,13,118,408,12.295081967213115,66.66666666666666,15.245901639344261,6.39344262295082,16.229508196721312,8.852459016393443,0.0,15.254237288135593,11.016949152542372,-4.2372881355932215,0.0,6.798517719548472,8.425621440176723,0.9999803554750378,99.99882132850227,11.727981977337333,VCU,38.168000000000006,-1.1995999999999993,-1.189241562514961,1.0223404255319148,0.015855506323494417,1
VMI,2025,10,SoCon,27.6,26,7,1,0,0,1,14,10,0.5717883777818205,30,11,2,33,126,498,3.260869565217391,0.0,4.565217391304347,10.76086956521739,8.478260869565217,3.5869565217391304,0.32608695652173914,8.73015873015873,26.190476190476193,17.460317460317462,3.225806451612903,4.26941341923961,5.3185832820729555,1.1584991590192093,109.50994954115257,154.40375496601436,VMI,77.176,-0.15700000000000014,-0.048815562993956174,0.8184444444444444,-0.14301175169515615,1
Valparaiso,2025,11,MVC,19.3,32,3,1,0,0,3,33,28,0.25230694713793045,15,17,8,18,116,0,13.05699481865285,0.0,15.388601036269428,8.393782383419689,14.922279792746114,7.927461139896373,1.3989637305699483,14.655172413793101,15.517241379310345,0.8620689655172438,16.666666666666664,8.818110573253277,8.059674316953103,1.1109529580737283,106.6571774844237,12.542692188904514,Valparaiso,29.880000000000003,-1.117999999999998,-1.2635336531115862,0.5327380952380952,-0.8350585256593599,1
Vanderbilt,2025,18,SEC,33.2,33,9,2,12,5,3,18,17,0.23565874330705358,23,14,5,53,155,641,4.608433734939759,41.66666666666667,4.879518072289156,14.36746987951807,8.94578313253012,3.795180722891566,0.8132530120481927,9.032258064516128,34.193548387096776,25.161290322580648,11.538461538461538,4.475454976774095,4.360690396099017,1.0085943119856275,100.51565871913766,129.79486894923164,Vanderbilt,92.04,0.3639999999999987,0.026500155086301748,1.3455263157894737,0.24402595482959796,1
Villanova,2025,18,Big East,23.2,41,10,1,12,9,3,28,27,0.45374548976276585,27,13,2,27,134,509,10.474137931034482,75.0,10.862068965517242,10.474137931034482,15.905172413793105,5.043103448275863,1.163793103448276,9.701492537313433,20.149253731343283,10.44776119402985,10.0,6.069763244327066,6.138885388968348,0.9575640241932308,97.45384145159385,35.423221804612346,Villanova,53.744,-0.8937999999999999,-0.5418715267360786,0.6533530571992111,-0.8261483977922229,1
Virginia,2025,15,ACC,25.3,17,2,0,14,1,1,6,6,0.5703267848448181,26,9,2,36,110,403,2.1343873517786562,7.142857142857142,2.1343873517786562,12.806324110671937,6.047430830039525,3.2015810276679844,0.3557312252964427,8.181818181818182,32.72727272727273,24.545454545454547,3.7037037037037033,3.7489918118614804,4.679555858506144,1.1932148056510008,111.59288833906005,170.71225392728124,Virginia,82.032,0.406599999999999,0.6008479108647882,1.288681592039801,-0.2853316479558033,1
Virginia Tech,2025,13,ACC,23.6,12,3,1,6,4,0,9,7,0.5016408192894525,17,15,1,39,105,443,2.669491525423729,66.66666666666666,3.432203389830508,14.872881355932202,4.576271186440678,5.720338983050847,0.0,14.285714285714285,37.142857142857146,22.85714285714286,0.0,3.505473355373238,4.480419363631037,1.1195945350216012,107.17567210129609,161.8599233784133,Virginia Tech,69.60000000000001,-0.4326000000000005,-0.029840019713166938,0.5513888888888889,-0.7547242120248692,1
Wagner,2025,17,NEC,24.6,48,16,0,16,14,7,54,49,0.3718603240063178,25,20,11,25,157,0,17.926829268292682,87.5,19.756097560975608,9.146341463414632,17.5609756097561,7.317073170731707,2.5609756097560976,12.738853503184714,15.92356687898089,3.1847133757961767,21.875,10.22381426759592,8.285218441283844,1.0167222865446637,101.00333719267982,-71.77968405702022,Wagner,27.744000000000003,-0.694,-1.113281099619333,0.3527258566978193,-0.8542525722729168,1
Wake Forest,2025,17,ACC,27.9,20,4,0,8,1,1,12,7,0.4836963404636101,19,21,0,44,133,542,2.2580645161290325,12.5,3.870967741935484,14.193548387096774,6.451612903225806,6.774193548387097,0.32258064516129037,15.789473684210526,33.08270676691729,17.293233082706763,5.0,4.346552269169484,4.8508206982179365,1.0869973466361915,105.21984079817148,167.13845817308274,Wake Forest,82.32000000000001,0.39519999999999933,0.20674662037439162,0.47476459510357816,0.6256659143340559,1
Washington,2025,15,Big Ten,30.3,34,8,0,10,3,5,25,24,0.21643088367513744,37,20,6,34,155,409,7.128712871287129,30.0,7.425742574257425,10.099009900990099,10.099009900990099,5.9405940594059405,1.4851485148514851,12.903225806451612,21.935483870967744,9.032258064516132,11.904761904761903,7.25190732080368,6.982768286412552,1.0390264818782606,102.34158891269564,93.33837457324579,Washington,72.464,-0.003600000000000745,-0.4159348637661262,0.8418498168498169,0.4116585665834864,1
Washington St.,2025,14,Mountain West,27.8,38,12,1,8,4,5,34,32,0.23057873517205008,31,28,6,28,157,655,10.359712230215827,50.0,11.007194244604316,9.06474820143885,12.302158273381295,9.06474820143885,1.618705035971223,17.8343949044586,17.8343949044586,0.0,13.88888888888889,8.769465551446888,8.184010893418588,1.046018122330022,102.76108733980132,45.62810648563871,Washington St.,47.744,-1.4311999999999983,-1.5089237994780065,1.048859649122807,0.14439423520603367,1
West Ga.,2025,9,ASUN,23.0,34,8,2,0,0,9,26,24,0.15348130858285525,33,9,3,25,114,0,9.391304347826088,0.0,10.17391304347826,9.782608695652174,13.304347826086955,3.5217391304347827,3.5217391304347827,7.894736842105263,21.929824561403507,14.035087719298243,21.428571428571427,9.254920665616421,6.639489676831589,,100.0,56.194616203391455,West Ga.,46.312000000000005,-1.5298,-1.3807548910753895,0.9526717557251908,-0.2250447884117901,1
West Virginia,2025,12,Big 12,22.2,16,2,0,12,1,3,7,6,0.3249295565776624,25,11,3,30,105,399,2.4324324324324325,8.333333333333332,2.8378378378378377,12.162162162162161,6.486486486486487,4.45945945945946,1.2162162162162162,10.476190476190476,28.57142857142857,18.095238095238095,10.714285714285714,5.72260574199715,5.672908662656274,1.095183768442784,105.71102610656705,164.7653690261494,West Virginia,68.456,0.8881999999999997,0.42145642073132694,1.141016548463357,0.35697225429198154,1
Western Caro.,2025,14,SoCon,22.6,21,8,0,7,4,5,26,26,0.05680601146983866,27,20,5,23,115,506,10.353982300884955,57.14285714285714,10.353982300884956,9.15929203539823,8.362831858407079,7.9646017699115035,1.9911504424778759,17.391304347826086,20.0,2.608695652173914,15.625,8.935951831449433,7.976241330242484,1.2024948877430108,112.14969326458063,58.62957665572743,Western Caro.,46.312000000000005,-1.3291999999999997,-0.9818575245560535,0.5824940047961631,-1.3000543733443166,1
Western Ill.,2025,10,OVC,12.600000000000001,25,7,1,7,6,5,26,25,0.08114494365995999,17,11,3,10,80,157,17.857142857142854,85.71428571428571,18.57142857142857,7.142857142857142,17.857142857142854,7.857142857142856,3.571428571428571,13.750000000000002,12.5,-1.2500000000000018,22.727272727272727,11.681421700813107,8.8858659934716,1.056726463151078,103.40358778906469,-64.43905448343901,Western Ill.,18.016000000000002,-0.6927999999999993,-0.86759995353803,0.3287719298245614,-1.2396359055868347,1
Western Ky.,2025,7,CUSA,19.3,19,5,0,2,0,1,10,10,0.47263176251550476,18,4,0,29,83,337,4.66321243523316,0.0,4.66321243523316,13.523316062176166,8.860103626943005,1.8652849740932642,0.46632124352331605,4.819277108433735,34.93975903614458,30.120481927710845,5.263157894736842,3.066815236465712,3.7256564132496104,1.044430693600107,102.66584161600643,130.44818637111933,Western Ky.,52.88,0.032999999999999204,0.18522706738464206,1.4757575757575756,-0.16286567108074115,1
Western Mich.,2025,15,MAC,28.6,27,6,1,9,4,1,23,17,0.5219851077854049,35,21,6,18,143,134,5.349650349650349,44.44444444444444,7.2377622377622375,5.664335664335664,8.496503496503497,6.608391608391608,0.31468531468531463,14.685314685314685,12.587412587412588,-2.0979020979020966,2.7777777777777777,6.804631824023232,8.053735338247474,1.0450583219045788,102.70349931427474,120.23922100526624,Western Mich.,65.032,-1.165999999999999,-0.9010746386916043,1.1384180790960452,-0.12315364914958582,1
Wichita St.,2025,13,The American,22.2,29,7,3,13,3,3,20,18,0.16289054106531428,22,12,7,24,120,148,7.297297297297297,23.076923076923077,8.108108108108109,9.72972972972973,11.756756756756756,4.864864864864865,1.2162162162162162,10.0,20.0,10.0,12.0,6.938821958213366,6.706225627720789,1.1092087923600786,106.55252754160472,95.13090639888497,Wichita St.,49.168,-0.9450000000000003,-1.329611119602256,1.0277404921700224,0.4101183028847981,1
William & Mary,2025,14,CAA,20.9,47,10,0,10,7,9,50,47,0.11864428303474588,20,24,4,27,150,253,20.239234449760765,70.0,21.5311004784689,11.626794258373206,20.239234449760765,10.334928229665072,3.875598086124402,16.0,18.0,2.0,31.03448275862069,11.81015261901771,8.090065504049058,1.2009146349072308,112.05487809443385,-76.57475998024181,William & Mary,22.312,-1.966599999999999,-1.7574012567330295,0.9552823315118397,-0.3012571473092993,1
Winthrop,2025,13,Big South,26.3,22,6,0,5,3,2,7,6,0.7290632082332286,21,2,3,32,107,0,2.053231939163498,60.0,2.3954372623574143,10.950570342205323,7.528517110266159,0.6844106463878327,0.6844106463878327,1.8691588785046727,29.906542056074763,28.03738317757009,8.695652173913043,3.9021350812223066,4.09717129970214,1.1144537853390326,106.86722712034195,170.57999780560164,Winthrop,77.888,0.6641999999999997,0.5802158427657645,0.6383333333333333,0.4603063504457233,1
Wofford,2025,10,SoCon,23.9,36,7,1,6,3,1,21,17,0.3921038477950354,27,7,2,20,122,0,6.401673640167364,50.0,7.90794979079498,7.531380753138076,13.556485355648537,2.6359832635983267,0.3765690376569038,5.737704918032787,16.39344262295082,10.655737704918032,3.571428571428571,4.776659796051204,5.818363764194826,1.0827912194088918,104.9674731645335,106.61265738886829,Wofford,60.744,-0.7830000000000005,-0.7837455426080014,0.9396551724137931,-0.04953886106172378,1
Wright St.,2025,9,Horizon,17.3,8,5,1,4,3,0,9,8,0.45135181192290885,14,11,1,27,73,305,4.161849710982659,75.0,4.682080924855491,14.046242774566474,4.161849710982659,5.722543352601156,0.0,15.068493150684931,36.986301369863014,21.917808219178085,0.0,3.7361973683055396,4.831478433005903,1.0459629677657485,102.7577780659449,137.98154845354827,Wright St.,41.304,-0.1918000000000003,-0.18602442270492267,0.7444444444444445,-0.07161736833985385,1
Xavier,2025,20,Big East,32.9,39,3,1,13,5,7,33,32,0.32136654792559927,31,32,6,24,175,655,8.753799392097266,38.46153846153847,9.027355623100306,6.565349544072948,10.668693009118542,8.753799392097264,1.9148936170212767,18.285714285714285,13.714285714285715,-4.571428571428569,18.421052631578945,9.548696270215338,8.345999292217115,1.0731944061604048,104.39166436962428,71.59557264729783,Xavier,70.75200000000001,-1.1540000000000004,-1.0718404949837503,0.9053303303303303,-0.202832363462224,1
Youngstown St.,2025,10,Horizon,19.900000000000002,46,9,2,9,9,3,38,33,0.24568343559067007,19,18,7,11,132,446,14.924623115577887,100.0,17.185929648241206,4.974874371859296,20.804020100502512,8.140703517587939,1.3567839195979898,13.636363636363635,8.333333333333332,-5.303030303030303,13.636363636363635,9.39977537394065,8.936257689895275,1.1671253035977076,110.02751821586246,-7.707073215186977,Youngstown St.,21.736,-1.4699999999999986,-1.6712759136718103,0.547156862745098,-1.0153393882454065,1
