Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Stony Brook,20,CAA,49.0,51,12,2,5,2,7,38,37,0.3114049005863323,44,30,14,53,233,918,2025,1,49.0,6.795918367346939,40.0,6.979591836734693,9.73469387755102,9.36734693877551,5.510204081632653,1.2857142857142856,12.875536480686694,22.746781115879827,9.871244635193133,13.725490196078432,6.680044329919964,6.16399580368601,103.53545604060908,88.86388197385011,Stony Brook,95.56,-1.4740000000000004,-1.8360510834963517,1.2087030716723548,0.6165621663708394
TCU,35,Big 12,73.0,70,11,2,25,10,5,35,30,1.607990133967332,64,23,12,81,318,1133,2025,1,73.0,3.6986301369863015,40.0,4.315068493150685,9.986301369863014,8.63013698630137,2.835616438356164,0.6164383561643836,7.232704402515723,25.471698113207548,18.238993710691826,7.246376811594203,4.401878268975038,4.7293668354007705,101.91829003265728,138.5552267841138,TCU,178.696,0.9749999999999991,-0.529467502473551,1.119336569579288,1.4005191829939694
Tarleton St.,38,WAC,71.0,80,11,6,23,8,16,55,43,0.6626216632070613,52,37,7,71,338,489,2025,1,71.0,5.450704225352113,34.78260869565217,6.971830985915493,9.0,10.140845070422536,4.690140845070422,2.028169014084507,10.946745562130179,21.005917159763314,10.059171597633135,23.52941176470588,7.081021622245344,5.385502790593443,114.00273873390874,119.04689672645993,Tarleton St.,155.728,-2.527000000000001,-2.0001237399557663,0.9778582930756843,-0.5840952802171455
Tennessee,37,SEC,62.0,32,5,0,14,4,4,16,13,1.0767360277702298,36,19,5,99,241,952,2025,1,62.0,1.8870967741935485,28.57142857142857,2.32258064516129,14.370967741935484,4.64516129032258,2.7580645161290325,0.5806451612903225,7.883817427385892,41.078838174273855,33.19502074688796,10.0,3.098740840782373,3.0913230319846026,114.40349599757678,172.07127907901008,Tennessee,168.01600000000002,0.6473999999999988,0.9780392183771706,0.5788738738738739,0.14033911793906728
Tennessee Tech,35,OVC,76.0,79,18,3,24,10,8,53,45,1.1291399333260894,67,40,6,63,344,1411,2025,1,76.0,5.328947368421052,41.66666666666667,6.276315789473684,7.460526315789474,9.355263157894736,4.7368421052631575,0.9473684210526315,11.627906976744185,18.313953488372093,6.686046511627907,10.666666666666668,5.818605017352831,5.7217323821851895,109.25345098724446,117.41475963126793,Tennessee Tech,172.568,-0.26600000000000135,-0.8674344692483082,0.9748015873015874,0.5945584260974826
Texas,29,SEC,61.66666666666667,40,6,0,25,7,1,18,17,0.6578516980597071,53,24,12,60,254,811,2025,1,61.2,2.481081081081081,28.000000000000004,2.627027027027027,8.756756756756756,5.837837837837837,3.5027027027027025,0.14594594594594593,9.448818897637794,23.62204724409449,14.173228346456694,1.8518518518518516,4.308505444095363,5.22600483982985,112.52096391920016,162.66607219230806,Texas,157.112,0.9097999999999984,0.7035693024163865,1.4632450331125828,-0.08180057646028893
Texas A&M,33,SEC,60.0,53,9,0,23,7,3,28,22,-0.5134988590910629,58,30,12,61,273,1080,2025,1,60.0,3.3,30.434782608695656,4.2,9.149999999999999,7.949999999999999,4.5,0.45,10.989010989010989,22.344322344322347,11.355311355311358,4.918032786885246,5.008955894545814,5.668933330848661,104.5802414150659,146.57303919941228,Texas A&M,150.08,0.07639999999999905,0.1191194236351675,1.1043154761904763,-0.049936294676806964
Texas Southern,37,SWAC,70.0,115,21,4,15,7,7,91,86,0.6999432069776675,85,60,17,36,384,969,2025,1,70.0,11.057142857142857,46.666666666666664,11.700000000000001,4.628571428571428,14.785714285714285,7.7142857142857135,0.9,15.625,9.375,-6.25,7.608695652173914,7.863717799307718,8.257178091671118,113.92812952759652,35.673303874577655,Texas Southern,116.76,-3.624599999999998,-3.281142313038267,0.7821428571428571,-1.3530494677836482
Texas St.,36,Sun Belt,72.0,61,14,0,23,10,8,41,39,1.0632805186929355,62,51,7,88,329,1388,2025,1,72.0,4.875,43.47826086956522,5.125,11.0,7.625,6.375,1.0,15.501519756838904,26.74772036474164,11.246200607902734,11.428571428571429,5.708955894545814,5.517222113232507,112.27141666061569,126.48066205594208,Texas St.,172.696,0.22739999999999838,-0.41795644062491005,1.1100856697819315,0.6228054952430726
Texas Tech,24,Big 12,51.0,63,10,3,18,3,5,46,36,0.5227722970014416,48,30,6,54,252,966,2025,1,51.0,6.352941176470588,16.666666666666664,8.117647058823529,9.529411764705882,11.117647058823529,5.294117647058823,0.8823529411764706,11.904761904761903,21.428571428571427,9.523809523809524,9.433962264150944,5.5667990318007154,5.6313211299823465,117.32394366197182,108.3179423886452,Texas Tech,96.464,-2.391799999999999,-1.9854951562320429,0.8546925566343043,-0.8129380130220258
The Citadel,30,SoCon,71.0,68,11,2,16,7,3,44,36,0.8223110376784618,81,46,7,58,329,1303,2025,1,71.0,4.563380281690141,43.75,5.577464788732394,7.352112676056338,8.619718309859154,5.830985915492958,0.38028169014084506,13.98176291793313,17.62917933130699,3.6474164133738594,3.571428571428571,5.447218805343936,6.422348401041546,103.94895328581605,125.67024333134529,The Citadel,166.728,-0.8074000000000017,-0.2854655087618209,1.0022746071133168,-0.5201021413310216
Toledo,28,MAC,58.0,67,10,1,14,5,14,48,42,0.47429205240849015,56,32,11,49,272,926,2025,1,58.0,6.517241379310345,35.714285714285715,7.448275862068965,7.603448275862069,10.39655172413793,4.9655172413793105,2.1724137931034484,11.76470588235294,18.014705882352942,6.250000000000002,20.0,7.964703020982595,6.38186108555918,104.6467565255368,94.55300586714557,Toledo,102.218,-1.3117999999999994,-2.1344214418091663,0.8529850746268657,0.5965281784670848
Towson,30,CAA,59.0,59,13,0,18,8,5,44,40,0.5200065088942486,63,39,10,50,275,635,2025,1,59.0,6.101694915254237,44.44444444444444,6.711864406779661,7.627118644067796,9.0,5.9491525423728815,0.7627118644067796,14.181818181818182,18.181818181818183,4.000000000000002,7.352941176470589,6.19059431262491,6.573953006738724,107.01847189108491,103.46430805691773,Towson,122.208,-1.4623999999999995,-1.1750588960585235,0.9022875816993464,-0.445710390431878
Troy,39,Sun Belt,76.0,72,17,1,20,11,7,45,31,0.9649970023975181,60,39,16,86,350,1342,2025,1,76.0,3.6710526315789473,55.00000000000001,5.328947368421052,10.18421052631579,8.526315789473683,4.61842105263158,0.8289473684210525,11.142857142857142,24.571428571428573,13.42857142857143,10.44776119402985,5.397552385773884,5.336100550989037,106.70577581907912,141.74960785794778,Troy,179.547,0.4567999999999995,-0.6643730310156881,1.1325268817204301,1.0677188653380232
Tulane,47,The American,72.0,62,11,2,36,11,5,43,39,0.4505022769244504,50,37,16,100,329,1278,2025,1,72.0,4.875,30.555555555555557,5.375,12.5,7.75,4.625,0.625,11.246200607902736,30.3951367781155,19.148936170212764,9.090909090909092,4.62562256121248,4.707117447323454,98.96113167295889,116.59230160981097,Tulane,167.728,-0.24940000000000143,-0.734241654242975,0.7608407079646017,0.40644636491468
UAB,29,The American,68.0,61,11,2,13,7,4,35,35,0.2500179730548652,54,33,11,64,298,836,2025,1,68.0,4.632352941176471,53.84615384615385,4.63235294117647,8.470588235294118,8.073529411764707,4.367647058823529,0.5294117647058824,11.073825503355705,21.476510067114095,10.40268456375839,6.896551724137931,5.1158186396438525,5.450129507130331,104.98235718475604,125.28952606775188,UAB,160.888,0.35619999999999913,0.05479647892485718,0.7702543142597639,0.40764818825278454
UAlbany,11,America East,22.0,39,10,0,6,5,2,33,26,0.26567310673862354,28,11,5,7,120,0,2025,1,22.0,10.636363636363637,83.33333333333334,13.5,2.8636363636363638,15.954545454545455,4.5,0.8181818181818182,9.166666666666666,5.833333333333333,-3.333333333333333,6.666666666666667,7.0195619551518735,7.594792495647496,105.0867704297807,28.627433275862792,UAlbany,29.328,-1.1027999999999993,-0.7229695889196707,0.7099358974358975,-0.8304100950532404
UC Davis,40,Big West,73.0,58,9,2,11,5,1,27,17,1.6610799100665836,80,29,5,62,305,1201,2025,1,73.0,2.095890410958904,45.45454545454545,3.328767123287671,7.643835616438356,7.150684931506849,3.5753424657534243,0.1232876712328767,9.508196721311474,20.327868852459016,10.819672131147541,1.2345679012345678,4.16900155664627,5.420627503296133,102.20678732767234,165.27957732134414,UC Davis,189.66400000000002,0.332199999999999,0.6532010226074688,0.9400599828620394,-0.299819317124584
UC Irvine,34,Big West,71.0,67,15,1,21,10,12,56,47,0.30397719753234953,77,42,10,68,328,1310,2025,1,71.0,5.957746478873239,47.61904761904761,7.098591549295774,8.619718309859154,8.492957746478872,5.323943661971831,1.5211267605633803,12.804878048780488,20.73170731707317,7.926829268292682,13.48314606741573,6.771162467315767,6.189144344447423,94.48692624718592,93.24051561738611,UC Irvine,149.792,-1.9654000000000018,-1.5370573006431902,0.9582693947144075,-0.5139317123010758
UC Riverside,41,Big West,83.0,76,14,0,36,22,7,58,52,1.1971135067096914,93,54,22,90,396,1457,2025,1,83.0,5.63855421686747,61.111111111111114,6.289156626506024,9.759036144578312,8.240963855421686,5.855421686746988,0.7590361445783131,13.636363636363635,22.727272727272727,9.090909090909092,7.000000000000001,5.966988023059869,6.423015006630299,106.33616345572182,110.21930899617594,UC Riverside,182.40800000000002,-1.6580000000000008,-1.4588247488980024,1.3543619791666666,0.23463208437846128
UC San Diego,33,Big West,70.33333333333334,66,12,2,21,9,7,42,33,1.2645026827379366,65,31,3,66,311,1054,2025,1,70.1,4.222748815165876,42.857142857142854,5.374407582938388,8.445497630331753,8.445497630331753,3.9668246445497624,0.895734597156398,9.967845659163988,21.221864951768488,11.2540192926045,9.722222222222223,5.159587806078199,5.184784572023728,108.5874566441272,134.15667443754464,UC San Diego,133.144,-1.8798000000000021,-1.066646716257802,0.968562874251497,-0.8741668849786763
UC Santa Barbara,27,Big West,72.0,45,11,1,15,7,5,25,22,1.494831386065567,58,24,15,94,297,1044,2025,1,72.0,2.75,46.666666666666664,3.125,11.75,5.625,3.0,0.625,8.080808080808081,31.64983164983165,23.56902356902357,7.936507936507936,4.208955894545814,4.43361771358606,97.12185644559987,152.0584701264063,UC Santa Barbara,185.728,0.854399999999998,0.8259498151998136,0.8286647992530345,0.20510641015229691
UCF,33,Big 12,72.0,51,5,1,13,4,7,23,17,1.1771010112713494,56,22,4,82,292,1055,2025,1,72.0,2.125,30.76923076923077,2.875,10.25,6.375,2.75,0.875,7.534246575342466,28.08219178082192,20.547945205479454,11.11111111111111,4.3617336723235915,4.225284380252727,103.71336831671836,165.3087167145419,UCF,190.696,0.241999999999997,0.49269684116277135,0.7850095785440613,-0.18442034796528872
UCLA,39,Big Ten,80.0,56,18,1,17,3,3,33,24,1.633877447008264,75,39,9,80,339,1149,2025,1,80.0,2.7,17.647058823529413,3.7125,9.0,6.3,4.3875,0.33749999999999997,11.504424778761061,23.59882005899705,12.094395280235988,3.8461538461538463,4.5797892278791466,5.348579064333517,104.55241194434262,156.27539667581175,UCLA,201.472,-0.43580000000000146,0.30011513525582156,0.7392885691446842,-0.8896007815768486
UConn,33,Big East,51.0,67,14,0,26,6,11,61,49,0.8423081780178767,55,39,11,52,269,735,2025,1,51.0,8.647058823529411,23.076923076923077,10.76470588235294,9.176470588235293,11.823529411764707,6.88235294117647,1.9411764705882355,14.49814126394052,19.33085501858736,4.832713754646841,16.666666666666664,7.9981715808203235,6.861723701604404,111.91664601962594,69.18127952963411,UConn,90.368,-2.2174,-1.9807806273423556,0.8368794326241135,-0.668824457403407
UIC,40,MVC,69.0,97,18,4,20,12,15,90,81,-0.27777800745571535,69,47,20,50,365,1388,2025,1,69.0,10.565217391304348,60.0,11.73913043478261,6.521739130434782,12.652173913043478,6.130434782608696,1.9565217391304348,12.876712328767123,13.698630136986301,0.8219178082191778,17.857142857142858,8.582144300342915,7.324668956785384,96.88427574401771,15.361905002817267,UIC,109.803,-5.554899999999998,-2.7012830421261627,0.6473778735632184,-5.879331505951292
UIW,30,Southland,75.0,82,13,1,10,5,7,55,51,0.8967626054611801,76,41,15,55,347,1373,2025,1,75.0,6.12,50.0,6.6,6.6,9.84,4.92,0.8400000000000001,11.815561959654179,15.85014409221902,4.034582132564841,8.433734939759036,6.278955894545813,6.491565213188039,114.79902778618438,109.7370793008727,UIW,162.59,-2.4233999999999996,-1.7296859829737923,0.9360911270983214,-0.8591645357914175
ULM,25,Sun Belt,61.0,48,8,1,6,1,3,28,23,0.9263468371913974,36,26,9,65,261,1011,2025,1,61.0,3.3934426229508197,16.666666666666664,4.131147540983607,9.59016393442623,7.081967213114754,3.8360655737704916,0.4426229508196721,9.961685823754788,24.904214559386972,14.942528735632184,7.6923076923076925,4.521797424600458,4.706249776373816,103.54288415429578,144.50978306809407,ULM,153.048,-0.30480000000000174,0.46766581046820654,0.8149717514124294,-0.8416665037091099
UMBC,23,America East,32.666666666666664,39,9,1,12,5,3,33,20,0.5901685634143639,36,15,9,22,164,433,2025,1,32.2,5.510204081632653,41.66666666666667,9.091836734693878,6.061224489795919,10.744897959183675,4.13265306122449,0.826530612244898,9.146341463414634,13.414634146341465,4.26829268292683,7.6923076923076925,6.343309636042412,6.687746170476335,109.82174848699084,115.0476297916522,UMBC,60.955,-1.1717,-0.8073652085070712,0.8515224358974359,-0.568640813888713
UMES,38,NEC,58.666666666666664,84,16,3,16,9,8,101,86,0.19245641262108007,62,83,16,43,354,1086,2025,1,58.2,13.193181818181818,56.25,15.494318181818183,6.59659090909091,12.886363636363637,12.732954545454545,1.2272727272727275,23.44632768361582,12.146892655367232,-11.299435028248588,11.428571428571429,9.661607409697329,9.426297768994635,98.57928206944344,-26.6000841289451,UMES,69.08500000000001,-5.925099999999997,-3.9631782934101127,0.7516039051603904,-3.9200963401025954
UMass Lowell,23,America East,50.0,57,14,0,9,5,7,42,37,0.8462152246125272,59,21,8,46,231,866,2025,1,50.0,6.66,55.55555555555556,7.56,8.280000000000001,10.26,3.78,1.2600000000000002,9.090909090909092,19.913419913419915,10.822510822510823,10.606060606060606,6.012289227879147,5.893112391078909,103.0829392607278,90.60849283070434,UMass Lowell,96.47500000000001,-1.3782,-1.0595480470443388,0.8009976525821596,-0.6610562463104859
UNC Asheville,40,Big South,63.0,82,14,1,27,15,9,76,57,0.5334761952053798,53,65,13,63,343,1204,2025,1,63.0,8.142857142857142,55.55555555555556,10.857142857142856,9.0,11.714285714285715,9.285714285714286,1.2857142857142856,18.950437317784257,18.367346938775512,-0.5830903790087447,14.516129032258066,7.863717799307718,7.274624919538422,114.14288869326649,79.21190650888657,UNC Asheville,108.016,-2.114199999999999,-2.0936868352110887,0.728111111111111,-0.8099908696569096
UNC Greensboro,19,SoCon,59.0,61,13,2,10,7,4,36,33,1.0090883407226716,52,23,7,66,262,718,2025,1,59.0,5.033898305084746,70.0,5.491525423728814,10.067796610169491,9.305084745762711,3.5084745762711864,0.6101694915254238,8.778625954198473,25.190839694656486,16.412213740458014,7.142857142857142,4.461780753302875,4.803410146461411,100.6189243567493,115.29268079426194,UNC Greensboro,133.17600000000002,0.2905999999999997,0.08168013546205152,0.7195767195767195,0.32216839394971275
UNCW,37,CAA,77.66666666666667,56,9,0,34,12,4,39,32,1.1934757413659984,48,46,11,85,341,1294,2025,1,77.2,3.708154506437768,35.294117647058826,4.519313304721029,9.84978540772532,6.489270386266094,5.330472103004292,0.463519313304721,13.48973607038123,24.926686217008797,11.436950146627566,7.6923076923076925,4.974692661355542,5.1678530640709885,101.48453938600268,138.1337052024951,UNCW,188.51500000000001,-0.9420000000000021,0.13488560010419456,1.036890487609912,-1.0433711260649565
UNLV,33,Mountain West,69.0,83,20,2,18,10,10,66,58,1.0309976568198638,51,52,10,96,349,532,2025,1,69.0,7.565217391304348,55.55555555555556,8.608695652173914,12.521739130434781,10.826086956521738,6.782608695652174,1.3043478260869565,14.899713467048711,27.507163323782237,12.607449856733526,16.39344262295082,6.089390677154509,5.344443520316405,106.14630529999374,79.3262801410778,UNLV,135.824,-2.2112,-2.239750234542489,1.0872526636225266,0.20600033078719537
USC Upstate,27,Big South,62.0,60,15,2,11,8,11,46,36,1.0278464860066612,59,26,10,61,272,721,2025,1,62.0,5.225806451612903,72.72727272727273,6.67741935483871,8.85483870967742,8.70967741935484,3.774193548387097,1.5967741935483872,9.558823529411764,22.426470588235293,12.867647058823529,15.714285714285714,6.372934389169469,5.521243546354017,110.12772036431804,119.65611253275927,USC Upstate,138.016,-2.2478000000000016,-1.3561055098833281,0.8871014492753624,-1.17776477275023
UT Arlington,22,WAC,43.0,60,11,1,18,9,5,39,36,0.11415577097468088,31,16,6,26,206,369,2025,1,43.0,7.534883720930233,50.0,8.162790697674419,5.441860465116279,12.558139534883722,3.3488372093023253,1.0465116279069768,7.766990291262135,12.62135922330097,4.8543689320388355,13.88888888888889,6.129498530204728,5.696616815532273,97.85356436525792,69.62447355241139,UT Arlington,82.688,-1.1198000000000001,-0.6778099358446409,0.7298920377867746,-0.8563895649411596
UT Martin,28,OVC,55.333333333333336,63,14,0,25,15,8,56,49,0.02616604891675903,72,45,7,48,275,690,2025,1,55.1,7.969879518072289,60.0,9.108433734939759,7.807228915662651,10.246987951807228,7.319277108433735,1.3012048192771084,16.363636363636363,17.454545454545457,1.0909090909090935,10.0,7.2561446495658934,7.239521608163662,106.421983385436,73.20078126382188,UT Martin,101.304,-3.2382,-2.2015035296913967,1.1402366863905324,-0.6384331594627293
UTRGV,24,Southland,52.0,41,11,0,12,6,3,28,23,0.5201644344537816,55,30,6,53,227,886,2025,1,52.0,3.980769230769231,50.0,4.846153846153846,9.173076923076923,7.096153846153846,5.192307692307692,0.5192307692307693,13.215859030837004,23.348017621145374,10.13215859030837,5.172413793103448,5.080750766340685,5.767926516130695,101.7824656473776,133.7798432170454,UTRGV,123.368,-0.48840000000000083,-0.06335542009252998,1.0595757575757576,-0.39758377798560385
UTSA,27,The American,77.0,70,17,1,9,1,4,30,30,1.3412095477875154,82,14,7,77,320,379,2025,1,77.0,3.5064935064935066,11.11111111111111,3.5064935064935066,9.0,8.181818181818182,1.6363636363636365,0.4675324675324676,4.375,24.0625,19.6875,4.651162790697675,3.7857957213856404,4.549577618622748,102.32350791638248,141.97785384928122,UTSA,186.66400000000002,-0.18140000000000184,0.17963147873020766,0.7038495188101488,-0.4373570225462451
Utah,25,Big 12,72.0,56,9,1,11,3,6,21,20,1.2450869702270313,89,23,5,59,292,1064,2025,1,72.0,2.5,27.27272727272727,2.625,7.375,7.0,2.875,0.75,7.876712328767123,20.205479452054796,12.328767123287673,6.315789473684211,4.903400338990258,5.520174334192041,109.91744436468056,161.49035132620645,Utah,177.856,0.3369999999999977,0.10827050166054566,0.9677556818181817,0.23995788524683495
Utah Tech,39,WAC,81.0,71,13,5,31,10,7,51,41,1.0298097216674698,51,51,24,79,383,1464,2025,1,81.0,4.555555555555555,32.25806451612903,5.666666666666667,8.777777777777779,7.888888888888889,5.666666666666667,0.7777777777777777,13.315926892950392,20.626631853785902,7.31070496083551,12.068965517241379,6.242906511829764,6.0420810672505105,112.24096670719904,131.27953034888634,Utah Tech,189.40800000000002,-2.5374000000000017,-1.5348895144355408,1.2484417344173442,-0.49756416766138334
Utah Valley,37,WAC,69.33333333333333,75,9,2,34,18,5,47,39,1.726961879153743,53,24,13,81,320,519,2025,1,69.1,5.0625,52.94117647058824,6.100961538461538,10.514423076923077,9.735576923076925,3.115384615384616,0.6490384615384616,7.5,25.3125,17.8125,8.620689655172415,4.494212304802224,4.634594117144731,109.48075058716408,121.70690884580688,Utah Valley,142.952,-4.040000000000001,-1.5841475984845477,1.4498025276461297,-1.2024387972222275
VCU,33,Atlantic 10,62.333333333333336,69,17,0,20,9,2,59,49,0.8530703553119434,62,48,15,55,316,761,2025,1,62.1,7.074866310160427,45.0,8.518716577540108,7.9411764705882355,9.962566844919786,6.930481283422459,0.2887700534759358,15.18987341772152,17.405063291139243,2.2151898734177227,3.125,5.976781206488773,6.882623239118632,99.99882132850227,80.2102863595145,VCU,127.98400000000001,-2.8053999999999992,-1.7280383188298192,1.111286089238845,-0.796424128028943
VMI,24,SoCon,60.0,47,9,1,7,4,2,24,15,1.275370792605841,57,21,8,73,257,999,2025,1,60.0,2.25,57.14285714285714,3.6,10.95,7.05,3.15,0.3,8.171206225680933,28.404669260700388,20.233463035019454,3.389830508474576,3.742289227879147,4.5759832509698795,109.50994954115257,165.21234860387744,VMI,146.12300000000002,-0.19900000000000126,-0.007896132111623181,0.7585161964472309,-0.25445818666506953
Valparaiso,20,MVC,45.0,55,8,4,3,1,4,50,42,0.7064298735721547,38,25,11,46,224,392,2025,1,45.0,8.4,33.33333333333333,10.0,9.2,11.0,5.0,0.8,11.160714285714286,20.535714285714285,9.374999999999998,9.523809523809524,5.803400338990258,5.850447020040596,106.65717748442373,66.65234903192349,Valparaiso,68.72,-2.183699999999999,-1.688496076167144,0.699812030075188,-1.4319132711334186
Vanderbilt,44,SEC,77.0,57,15,2,18,7,5,34,32,0.06095430667952324,46,38,11,112,331,1383,2025,1,77.0,3.74025974025974,38.88888888888889,3.974025974025974,13.090909090909092,6.662337662337663,4.441558441558442,0.5844155844155844,11.48036253776435,33.8368580060423,22.35649546827795,9.803921568627452,4.1364450720349915,4.145712893002995,100.51565871913766,136.99656769493225,Vanderbilt,191.568,0.3223999999999983,0.3128321010275748,1.0377293577981652,-0.002153794032328349
Villanova,32,Big East,59.0,76,17,2,24,17,7,54,51,0.9282496531969904,61,26,14,60,292,454,2025,1,59.0,7.779661016949152,70.83333333333334,8.23728813559322,9.152542372881356,11.59322033898305,3.9661016949152543,1.0677966101694916,8.904109589041095,20.54794520547945,11.643835616438356,10.294117647058822,5.834662109235079,5.777342837247199,97.45384145159385,64.83698176452461,Villanova,118.144,-1.1368000000000003,-0.9816625813631351,0.6406944444444445,-0.7926621530829957
Virginia,37,ACC,66.33333333333333,55,6,1,29,9,2,24,20,1.0712494001618027,56,33,4,80,277,1129,2025,1,66.1,2.71356783919598,31.03448275862069,3.2562814070351758,10.85427135678392,7.462311557788945,4.477386934673367,0.271356783919598,11.913357400722022,28.880866425992778,16.967509025270758,3.4482758620689653,3.9455555595374383,4.680225996558752,111.59288833906004,158.82815443653396,Virginia,172.797,0.30059999999999915,0.45981081875265445,1.3589982269503547,-0.2386184771890033
Virginia Tech,37,ACC,70.0,49,9,1,21,10,4,28,25,1.0730409547679183,50,38,6,105,305,1246,2025,1,70.0,3.2142857142857144,47.61904761904761,3.6,13.5,6.3,4.885714285714285,0.5142857142857142,12.459016393442624,34.42622950819672,21.967213114754095,7.4074074074074066,3.9208606564505755,4.171991076502385,107.17567210129609,149.2209662569694,Virginia Tech,179.76000000000002,-0.23980000000000157,0.034793856759242764,0.7979885057471264,-0.3352994383220823
Wagner,35,NEC,58.666666666666664,90,22,2,20,17,10,85,72,0.8754557716578617,62,41,14,51,318,454,2025,1,58.2,11.045454545454547,85.0,13.039772727272728,7.823863636363637,13.806818181818183,6.2897727272727275,1.5340909090909092,12.89308176100629,16.037735849056602,3.144654088050313,13.88888888888889,7.582061955151874,6.947496714325208,101.00333719267982,14.841335520368215,Wagner,89.09100000000001,-1.3129999999999995,-2.10714642708824,0.5842374213836478,-0.14022758892467735
Wake Forest,44,ACC,74.0,52,8,0,23,6,2,28,19,1.4633316741399922,46,42,8,118,327,1298,2025,1,74.0,2.310810810810811,26.08695652173913,3.4054054054054057,14.35135135135135,6.324324324324325,5.108108108108108,0.24324324324324326,12.844036697247708,36.08562691131498,23.241590214067273,4.166666666666666,3.481478417068336,3.9659124038986864,105.2198407981715,162.81541657934721,Wake Forest,188.66400000000002,0.6147999999999992,0.5236232203921589,0.7113397901533496,0.3406613430616323
Washington,35,Big Ten,74.33333333333333,77,15,2,24,11,11,56,52,0.02740631674871799,81,44,13,67,344,976,2025,1,74.1,6.2959641255605385,45.83333333333333,6.780269058295965,8.112107623318385,9.322869955156952,5.327354260089686,1.3318385650224216,12.790697674418606,19.476744186046513,6.686046511627907,11.956521739130435,6.713813891556278,6.384785467324502,102.34158891269564,95.83873166124472,Washington,148.792,-1.4510000000000018,-1.1172181192774924,0.8520678246484698,-0.5856979609050077
Washington St.,36,Mountain West,71.66666666666667,99,25,1,22,12,6,73,66,0.27510349403471507,76,48,13,61,364,1353,2025,1,71.2,8.288372093023256,54.54545454545454,9.167441860465116,7.6604651162790685,12.432558139534883,6.027906976744186,0.7534883720930232,13.186813186813188,16.758241758241756,3.5714285714285676,7.317073170731707,6.231824111600077,6.617738481392683,102.76108733980132,63.435845911418134,Washington St.,125.83500000000001,-3.520099999999999,-2.7169173802592588,0.9596797671033479,-0.9510770077279993
West Ga.,23,ASUN,58.0,67,12,3,6,4,14,49,44,0.23361439560462813,71,24,8,58,272,195,2025,1,58.0,6.827586206896552,66.66666666666666,7.603448275862069,9.0,10.39655172413793,3.7241379310344827,2.1724137931034484,8.823529411764707,21.323529411764707,12.5,16.470588235294116,7.085392676155009,5.835784119101454,,,West Ga.,123.144,-1.7692000000000008,-1.5477918342196852,0.9507223942208461,-0.3131088984804513
West Virginia,38,Big 12,71.0,47,7,0,34,7,7,21,20,0.9441617648323112,79,37,7,70,300,1194,2025,1,71.0,2.535211267605634,20.588235294117645,2.6619718309859155,8.873239436619718,5.95774647887324,4.690140845070422,0.8873239436619718,12.333333333333334,23.333333333333332,10.999999999999998,8.13953488372093,5.461303312386189,5.7403343840377,105.71102610656703,159.39401609867704,West Virginia,180.824,1.9241999999999984,0.38308595072967583,1.4044358311800171,0.9870015657524918
Western Caro.,48,SoCon,69.0,94,23,2,29,15,14,100,88,-0.1666390611404921,67,53,16,67,366,1139,2025,1,69.0,11.478260869565217,51.724137931034484,13.043478260869565,8.73913043478261,12.260869565217392,6.913043478260869,1.8260869565217392,14.48087431693989,18.30601092896175,3.8251366120218613,17.28395061728395,7.98794140179219,6.862850012015958,112.14969326458063,26.70973299116448,Western Caro.,101.824,-4.500599999999998,-3.229084342908058,0.8385007278020379,-2.138352858723742
Western Ill.,24,OVC,38.0,63,15,3,14,11,12,53,51,-0.17276803374636118,44,22,8,32,200,401,2025,1,38.0,12.078947368421053,78.57142857142857,12.552631578947368,7.578947368421052,14.921052631578949,5.210526315789474,2.8421052631578947,11.0,16.0,5.0,21.428571428571427,9.081762912089673,6.875345390941083,103.40358778906467,2.216685172004662,Western Ill.,53.848,-2.0027999999999992,-2.6544949325429137,0.6463855421686746,-0.4439654588829942
Western Ky.,27,CUSA,67.33333333333333,46,11,0,13,1,3,21,20,1.7606311959475847,56,21,6,79,272,1019,2025,1,67.1,2.6732673267326734,7.6923076923076925,2.8069306930693068,10.559405940594061,6.148514851485149,2.8069306930693068,0.400990099009901,7.720588235294118,29.044117647058826,21.32352941176471,5.084745762711865,3.7279327922355825,4.277759149445147,102.66584161600645,155.91279275323316,Western Ky.,180.824,0.892799999999998,0.9785348818486193,1.2770833333333333,-0.2794418965305131
Western Mich.,25,MAC,52.0,67,19,3,13,7,5,54,46,0.3872571729018905,59,35,10,26,265,542,2025,1,52.0,7.961538461538462,53.84615384615385,9.346153846153847,4.5,11.596153846153847,6.057692307692308,0.8653846153846154,13.20754716981132,9.811320754716983,-3.396226415094338,7.8125,7.138443074032994,7.474292177249555,102.70349931427474,68.74739657506024,Western Mich.,91.432,-2.3661999999999983,-2.153970218216581,0.9003556910569106,-0.47410224636945486
