Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Texas St.,2025,18,Sun Belt,33.9,28,6,0,6,0,3,14,12,0.5948666277062322,26,20,5,47,158,666,3.185840707964602,0.0,3.7168141592920354,12.47787610619469,7.433628318584071,5.3097345132743365,0.7964601769911505,12.658227848101266,29.746835443037973,17.088607594936708,10.344827586206897,5.3722076969243675,5.365447016349189,1.204523611010261,112.27141666061567,156.36833487949144,Texas St.,101.056,0.8483999999999987,0.2961241579508494,1.3657499999999998,0.3250729864752892,1
Texas Tech,2025,10,Big 12,23.3,24,8,0,2,0,0,17,13,0.5313764928465075,23,13,1,30,110,426,5.021459227467811,0.0,6.5665236051502145,11.587982832618026,9.27038626609442,5.021459227467811,0.0,11.818181818181818,27.27272727272727,15.454545454545451,0.0,4.00970500660824,5.329415969099779,1.288732394366197,117.32394366197182,134.1902530644551,Texas Tech,50.116,-0.9599999999999992,-0.6555278307949359,0.6471354166666666,-0.827932933792588,1
The Citadel,2025,14,SoCon,34.3,37,3,2,5,3,1,29,23,0.37368903868872405,41,20,6,25,166,647,6.034985422740525,60.0,7.609329446064141,6.559766763848397,9.708454810495628,5.247813411078718,0.2623906705539359,12.048192771084338,15.060240963855422,3.0120481927710845,2.380952380952381,5.977572472417371,7.235614236765478,1.065815888096934,103.94895328581603,110.7305132989224,The Citadel,82.86,-0.9676000000000006,-0.23681513344796024,0.9176716917922948,-0.8175924598713797,1
Toledo,2025,18,MAC,30.9,37,6,0,9,2,10,27,22,0.29011967519145565,35,13,4,25,149,428,6.407766990291263,22.22222222222222,7.864077669902914,7.281553398058253,10.776699029126213,3.7864077669902914,2.9126213592233015,8.724832214765101,16.778523489932887,8.053691275167786,22.22222222222222,9.02171939609669,6.761577204134372,1.0774459420922795,104.64675652553677,105.848363866392,Toledo,60.299,-0.6529999999999996,-1.3650233973052084,0.7972677595628416,0.5459761046389993,1
Towson,2025,12,CAA,24.3,23,4,0,5,2,2,16,16,0.48348514228555756,24,12,5,25,109,297,5.925925925925926,40.0,5.925925925925926,9.25925925925926,8.518518518518519,4.444444444444445,0.7407407407407407,11.009174311926607,22.93577981651376,11.926605504587155,7.6923076923076925,5.8933483065605525,6.253843745954675,1.116974531518082,107.01847189108491,114.8578905669197,Towson,54.312,-0.24719999999999978,-0.4227663246883876,0.62,0.024056647269033116,1
Troy,2025,16,Sun Belt,31.6,32,7,1,5,1,2,19,11,0.5553565108132799,21,15,5,39,148,577,3.132911392405063,20.0,5.411392405063291,11.10759493670886,9.11392405063291,4.272151898734177,0.5696202531645569,10.135135135135135,26.351351351351347,16.21621621621621,8.695652173913043,5.035401752411466,5.185694962096684,1.1117629303179852,106.70577581907912,154.85526407373305,Troy,88.57900000000001,-0.14060000000000028,-0.27595718211825854,1.09375,0.14740861068968686,1
Tulane,2025,15,The American,24.200000000000003,33,4,0,15,7,2,21,21,0.20450238669635418,21,15,7,34,133,501,7.8099173553719,46.666666666666664,7.8099173553718995,12.644628099173552,12.272727272727272,5.578512396694214,0.7438016528925618,11.278195488721805,25.563909774436087,14.285714285714283,8.695652173913043,5.773972732639524,5.970223370079726,0.9826855278826478,98.96113167295887,78.65309110684584,Tulane,65.292,-0.38940000000000013,-0.46821236859228377,0.9121212121212121,0.04129542507068895,1
UAB,2025,15,The American,30.9,31,5,0,4,4,4,18,18,0.24062414035906302,19,19,2,35,147,282,5.242718446601942,100.0,5.242718446601942,10.194174757281555,9.029126213592233,5.533980582524272,1.1650485436893205,12.925170068027212,23.809523809523807,10.884353741496595,17.391304347826086,6.238547875061092,5.550821837069275,1.0830392864126006,104.98235718475604,123.21309766663835,UAB,84.272,0.2810000000000002,0.07929369119308124,0.7615183246073298,0.2897059650461765,1
UC Davis,2025,20,Big West,34.6,30,5,2,6,5,1,15,6,0.7235988281195911,48,9,0,27,145,549,1.560693641618497,83.33333333333334,3.901734104046243,7.023121387283237,7.803468208092486,2.3410404624277454,0.26011560693641617,6.206896551724138,18.620689655172416,12.413793103448278,2.0408163265306123,4.377612917992794,5.89522287762661,1.0367797887945391,102.20678732767234,176.52071559510625,UC Davis,100.056,0.3849999999999996,0.32921543596705266,0.9501811594202899,0.07597045535801839,1
UC Irvine,2025,17,Big West,33.2,28,7,0,12,7,4,23,20,0.33588775621078515,42,19,4,38,157,653,5.421686746987952,58.333333333333336,6.234939759036144,10.301204819277107,7.590361445783132,5.150602409638553,1.0843373493975903,12.101910828025478,24.203821656050955,12.101910828025478,8.695652173913043,6.137658882196429,6.423759209067084,0.9081154374530988,94.48692624718592,111.77135022897835,UC Irvine,92.056,-0.7716000000000014,0.07599067385713144,0.8323204419889503,-1.003037471069214,1
UC Riverside,2025,22,Big West,34.5,33,7,0,20,12,4,29,24,0.35012315767730195,39,25,15,49,185,583,6.260869565217392,60.0,7.565217391304348,12.782608695652176,8.608695652173914,6.521739130434782,1.0434782608695652,13.513513513513514,26.486486486486488,12.972972972972974,9.30232558139535,6.927164731681325,7.086230154895281,1.1056027242620303,106.33616345572182,109.4683154201883,UC Riverside,92.44800000000001,-1.4120000000000001,-1.186777290519408,1.3718792866941016,0.15753221502695736,1
UC San Diego,2025,15,Big West,32.7,32,5,1,8,4,3,22,21,0.6317660444228567,31,12,0,32,148,460,5.779816513761467,50.0,6.055045871559632,8.807339449541283,8.807339449541283,3.3027522935779814,0.8256880733944953,8.108108108108109,21.62162162162162,13.513513513513512,8.823529411764707,5.118628632758309,5.316042573039919,1.1431242774021195,108.58745664412717,118.15704092534389,UC San Diego,58.312,-0.40280000000000127,-0.30319534032627643,1.0022522522522523,-0.09869949113439896,1
UC Santa Barbara,2025,14,Big West,34.6,26,7,1,6,1,3,12,10,0.6716623221045652,27,7,9,52,149,437,2.6011560693641615,16.666666666666664,3.121387283236994,13.526011560693641,6.763005780346821,1.8208092485549132,0.7803468208092486,4.697986577181208,34.899328859060404,30.201342281879196,10.0,4.290907715680655,4.322923250716577,0.9520309407599978,97.12185644559987,158.81904932626128,UC Santa Barbara,103.056,0.3783999999999991,0.5006862829636802,0.5847222222222223,0.14645861014795725,1
UCF,2025,13,Big 12,24.9,17,0,0,5,0,3,5,4,0.43107184779112256,24,8,0,28,105,381,1.4457831325301205,0.0,1.8072289156626506,10.120481927710843,6.144578313253012,2.891566265060241,1.0843373493975905,7.6190476190476195,26.666666666666668,19.047619047619047,11.11111111111111,5.063361693441409,4.946773892679104,1.0618894719453065,103.71336831671837,178.56540178222585,UCF,81.292,0.29559999999999853,0.48277067083242525,0.48396946564885496,0.1280116635524297,1
UCLA,2025,16,Big Ten,35.3,20,6,0,4,0,1,8,5,0.6003795980423485,35,13,4,42,146,566,1.274787535410765,0.0,2.0396600566572243,10.708215297450426,5.09915014164306,3.314447592067989,0.25495750708215303,8.904109589041095,28.767123287671232,19.863013698630137,2.7777777777777777,4.215664957489101,5.21082883892512,1.0758735324057105,104.55241194434264,181.25218389134443,UCLA,107.056,0.5109999999999986,0.6903474652611817,0.674468085106383,0.06728660413944698,1
UConn,2025,17,Big East,22.9,26,6,0,12,3,5,28,21,0.30507615945792693,23,22,6,26,129,181,8.253275109170307,25.0,11.004366812227076,10.218340611353712,10.218340611353712,8.646288209606986,1.9650655021834063,17.05426356589147,20.155038759689923,3.1007751937984516,17.857142857142858,9.01804505571145,7.814284721421496,1.1986107669937658,111.91664601962594,86.6090045175532,UConn,51.9,-1.4961999999999998,-1.3124975919139468,0.8142857142857143,-0.5249410045772811,1
UIC,2025,15,MVC,31.6,41,5,2,7,7,4,37,33,0.3301372336189187,31,19,9,25,165,288,9.39873417721519,100.0,10.537974683544304,7.120253164556962,11.677215189873419,5.411392405063291,1.1392405063291138,11.515151515151516,15.151515151515152,3.6363636363636367,11.428571428571429,7.5037561827912125,7.338957462251658,0.9480712624002954,96.88427574401773,50.83634983593672,UIC,64.187,-1.396199999999999,-1.1916095386487904,0.7651143790849674,-0.6332156615647693,1
UIW,2025,15,Southland,40.6,48,7,0,3,2,3,34,32,0.6914384613664354,40,22,8,36,196,777,7.0935960591133,66.66666666666666,7.536945812807882,7.980295566502463,10.64039408866995,4.876847290640394,0.6650246305418719,11.224489795918368,18.367346938775512,7.142857142857144,6.976744186046512,6.186178082148948,6.641541557540117,1.246650463103073,114.79902778618438,104.98871828787063,UIW,100.232,-2.1903999999999995,-1.0157949868098919,1.025697503671072,-1.1197274183440087,1
ULM,2025,14,Sun Belt,33.3,31,5,0,2,0,1,16,15,0.5840090969804346,22,17,7,39,154,615,4.054054054054054,0.0,4.324324324324325,10.54054054054054,8.378378378378379,4.594594594594595,0.2702702702702703,11.03896103896104,25.324675324675322,14.285714285714283,4.3478260869565215,4.992447405659651,5.525458379414993,1.0590480692382631,103.54288415429578,139.7972666432801,ULM,92.664,-0.12680000000000086,0.1810383208398611,0.7631818181818182,-0.34718483662306654,1
UMES,2025,17,NEC,23.3,43,7,1,0,0,4,54,40,0.15513301349719266,26,41,10,18,169,692,15.450643776824034,0.0,20.858369098712444,6.952789699570815,16.609442060085836,15.836909871244636,1.5450643776824033,24.2603550295858,10.650887573964498,-13.609467455621301,13.333333333333334,12.035456079569613,11.525058547906216,0.9763213678240572,98.57928206944344,-40.994905273236746,UMES,23.711000000000002,-3.1033999999999984,-2.2435430654028288,0.848132183908046,-1.4155563755593916,1
UMass Lowell,2025,10,America East,23.9,26,8,0,5,1,4,20,16,0.5113284078982234,31,10,5,26,119,432,6.025104602510461,20.0,7.531380753138076,9.7907949790795,9.7907949790795,3.765690376569038,1.5062761506276152,8.403361344537815,21.84873949579832,13.445378151260504,11.428571428571429,6.66508238373396,6.4471895147360545,1.05138232101213,103.0829392607278,110.1279329482618,UMass Lowell,56.704,-0.0622000000000001,-0.2715066444474438,0.7033112582781457,0.18306784972051335,1
UNC Asheville,2025,23,Big South,30.2,47,6,1,17,9,5,43,35,0.3311089058498774,33,42,4,31,189,789,10.43046357615894,52.94117647058824,12.814569536423841,9.238410596026489,14.006622516556291,12.516556291390728,1.490066225165563,22.22222222222222,16.402116402116402,-5.82010582010582,13.157894736842104,9.451111367634873,8.981016473004882,1.2357148115544412,114.14288869326647,59.491795470526256,UNC Asheville,62.468,-0.7207999999999996,-0.8574434408864904,0.7124671916010499,-0.15425226734706943,1
UNC Greensboro,2025,11,SoCon,32.6,26,2,0,6,5,2,20,18,0.6209111958488438,22,16,5,49,148,131,4.969325153374233,83.33333333333334,5.521472392638037,13.52760736196319,7.177914110429447,4.41717791411043,0.5521472392638037,10.81081081081081,33.108108108108105,22.297297297297295,8.333333333333332,4.506163575817539,4.692856520903254,1.0103154059458217,100.6189243567493,124.06103443413734,UNC Greensboro,88.664,0.7391999999999996,0.693749870875691,0.7721601489757914,0.26356449063401555,1
UNCW,2025,21,CAA,37.0,35,5,0,22,7,4,28,25,0.6253780779557284,32,28,10,45,196,751,6.081081081081081,31.818181818181817,6.810810810810811,10.945945945945946,8.513513513513514,6.810810810810811,0.972972972972973,14.285714285714285,22.95918367346939,8.673469387755105,11.11111111111111,6.836291249503494,6.731677330981643,1.0247423231000443,101.48453938600267,107.86432076096249,UNCW,112.624,-1.3204000000000011,-0.45239872432249734,1.101558265582656,-0.7462668762679459,1
UNLV,2025,15,Mountain West,30.200000000000003,46,10,1,10,7,5,40,36,0.370287930550283,20,31,5,46,178,532,10.728476821192052,70.0,11.920529801324502,13.708609271523176,13.708609271523176,9.238410596026489,1.4900662251655628,17.415730337078653,25.842696629213485,8.426966292134832,20.0,7.464356400747453,6.418764168745326,1.102438421666562,106.14630529999371,44.58958578195615,UNLV,62.272,-1.0591999999999995,-1.2989947737533802,0.9789592760180995,0.217029439803762,1
USC Upstate,2025,14,Big South,23.900000000000002,34,10,1,6,4,5,28,19,0.3568007768657624,29,11,6,24,127,337,7.154811715481171,66.66666666666666,10.543933054393305,9.03765690376569,12.803347280334727,4.142259414225942,1.8828451882845187,8.661417322834646,18.89763779527559,10.236220472440943,14.705882352941178,7.627425479968269,6.8096612894749065,1.1687953394053006,110.12772036431804,100.10390936815558,USC Upstate,55.096000000000004,-1.8576000000000004,-1.5271814502554217,0.9134171907756813,-0.5065004409541267,1
UT Arlington,2025,10,WAC,24.9,27,3,0,7,2,1,10,8,0.3755766437255686,21,3,5,11,112,0,2.891566265060241,28.57142857142857,3.6144578313253013,3.9759036144578315,9.759036144578314,1.0843373493975905,0.3614457831325301,2.6785714285714284,9.821428571428571,7.142857142857142,4.545454545454546,5.384646834003658,6.043776988313355,0.9642260727542986,97.85356436525791,154.5636504076051,UT Arlington,76.292,0.03699999999999942,0.30557303438430355,0.9245614035087719,-0.2655540590522359,1
UT Martin,2025,12,OVC,30.3,20,1,0,4,4,4,11,9,0.4736083657942029,30,16,3,31,126,0,2.6732673267326734,100.0,3.2673267326732676,9.207920792079207,5.9405940594059405,4.752475247524752,1.188118811881188,12.698412698412698,24.6031746031746,11.904761904761903,11.76470588235294,6.333392310960992,6.11740009469725,1.1070330564239332,106.42198338543601,161.37593542508733,UT Martin,81.684,-0.8760000000000009,-0.3700702548629358,1.0827004219409282,-0.4390178199616948,1
UTRGV,2025,18,Southland,33.9,27,9,0,11,6,1,18,15,0.5696133830615069,33,22,6,38,158,643,3.982300884955752,54.54545454545454,4.778761061946903,10.08849557522124,7.168141592920354,5.84070796460177,0.2654867256637168,13.924050632911392,24.050632911392405,10.126582278481013,2.941176470588235,5.401706221998113,6.359093710116362,1.0297077607896266,101.78246564737759,139.83997116811744,UTRGV,93.86,-0.22100000000000078,-0.19367010377545643,1.0656410256410258,-0.013716806715400848,1
UTSA,2025,13,The American,30.2,36,11,0,8,0,2,20,20,0.4855313470943726,38,4,3,29,141,147,5.960264900662252,0.0,5.960264900662252,8.642384105960264,10.728476821192054,1.1920529801324504,0.5960264900662252,2.8368794326241136,20.56737588652482,17.73049645390071,5.0,4.417998784853414,5.3278326706036525,1.038725131939708,102.32350791638247,110.43525898995057,UTSA,72.684,-0.9010000000000002,-0.7159438334429415,0.7535140562248995,-0.47978701265965706,1
Utah,2025,11,Big 12,37.0,29,2,0,0,0,3,8,8,0.6030414755042987,50,8,2,24,145,498,1.945945945945946,0.0,1.945945945945946,5.837837837837839,7.054054054054054,1.945945945945946,0.7297297297297298,5.517241379310345,16.551724137931036,11.03448275862069,5.660377358490567,5.3498047630170085,6.210804842430408,1.1652907394113423,109.91744436468053,172.77856078947997,Utah,94.272,0.745999999999999,0.27251688088821,0.840719696969697,0.6148181044688512,1
Utah Tech,2025,18,WAC,32.5,28,6,0,21,8,2,23,21,0.3983298932104048,25,26,16,31,170,637,5.815384615384615,38.095238095238095,6.36923076923077,8.584615384615384,7.753846153846155,7.2,0.5538461538461539,15.294117647058824,18.235294117647058,2.9411764705882337,7.4074074074074066,7.55146796468021,7.862143772711551,1.2040161117866506,112.24096670719904,120.33382289788126,Utah Tech,92.056,-1.1864000000000008,-0.32984144120069536,1.7522935779816513,-0.347214056181504,1
Utah Valley,2025,18,WAC,33.4,38,8,1,10,6,1,23,18,0.8344894589807812,23,11,3,50,161,519,4.850299401197605,60.0,6.197604790419161,13.47305389221557,10.239520958083833,2.964071856287425,0.2694610778443114,6.832298136645963,31.05590062111801,24.223602484472046,4.166666666666666,3.434931806227884,4.006374620892384,1.1580125097860678,109.48075058716407,131.87951768478987,Utah Valley,88.86,-1.632,-0.5856671465694449,1.3577826725403819,-0.6162925138426029,1
VCU,2025,14,Atlantic 10,25.6,37,11,0,14,8,0,37,30,0.4148535681495023,29,27,5,23,159,578,10.546875,57.14285714285714,13.0078125,8.0859375,13.0078125,9.4921875,0.0,16.9811320754717,14.465408805031446,-2.515723270440253,0.0,6.735362195449441,8.24984707546903,0.9999803554750378,99.99882132850227,37.8280082884699,VCU,58.88,-1.9013999999999995,-1.2730038741455518,1.204749568221071,-0.305249441028987,1
VMI,2025,10,SoCon,27.6,26,7,1,0,0,1,14,10,0.5727413440570379,30,11,2,33,126,498,3.260869565217391,0.0,4.565217391304347,10.76086956521739,8.478260869565217,3.5869565217391304,0.32608695652173914,8.73015873015873,26.190476190476193,17.460317460317462,3.225806451612903,4.274990818637847,5.305594517767713,1.1584991590192093,109.50994954115257,154.2146244010579,VMI,78.684,-0.16880000000000053,-0.05415520486223839,0.8501111111111112,-0.14440707457835822,1
Valparaiso,2025,11,MVC,19.3,32,3,1,0,0,3,33,28,0.25448179892792794,15,17,8,18,116,0,13.05699481865285,0.0,15.388601036269428,8.393782383419689,14.922279792746114,7.927461139896373,1.3989637305699483,14.655172413793101,15.517241379310345,0.8620689655172438,16.666666666666664,8.823687972651513,8.049835252824867,1.1109529580737283,106.6571774844237,11.765130209730534,Valparaiso,30.92,-1.3836999999999986,-1.0825879119246804,0.5182142857142857,-1.5875430322517468,1
Vanderbilt,2025,25,SEC,41.5,38,10,2,13,5,4,20,18,0.2997742848593464,25,19,5,69,192,804,3.9036144578313254,38.46153846153847,4.337349397590361,14.963855421686747,8.240963855421686,4.120481927710843,0.8674698795180723,9.895833333333332,35.9375,26.041666666666668,13.793103448275861,4.44488779785908,4.126112205774778,1.0085943119856275,100.51565871913766,140.2854550064686,Vanderbilt,120.624,0.6069999999999985,0.21385841670976966,1.322107438016529,0.2452570700850409,1
Villanova,2025,18,Big East,23.2,41,10,1,12,9,3,28,27,0.45127635523912313,27,13,2,27,134,509,10.474137931034482,75.0,10.862068965517242,10.474137931034482,15.905172413793105,5.043103448275863,1.163793103448276,9.701492537313433,20.149253731343283,10.44776119402985,10.0,6.075340643725303,6.123087950287497,0.9575640241932308,97.45384145159385,34.74056692775556,Villanova,55.096000000000004,-0.8937999999999999,-0.5418715267360786,0.6533530571992111,-0.8261483977922229,1
Virginia,2025,15,ACC,25.3,17,2,0,14,1,1,6,6,0.5667782632516524,26,9,2,36,110,403,2.1343873517786562,7.142857142857142,2.1343873517786562,12.806324110671937,6.047430830039525,3.2015810276679844,0.3557312252964427,8.181818181818182,32.72727272727273,24.545454545454547,3.7037037037037033,3.7545692112597173,4.667492680074682,1.1932148056510008,111.59288833906005,170.59077006480737,Virginia,83.488,0.406599999999999,0.6008479108647882,1.288681592039801,-0.2853316479558033,1
Virginia Tech,2025,18,ACC,29.9,24,4,1,7,4,4,15,13,0.35510115783628804,22,18,2,47,142,575,3.9130434782608696,57.14285714285714,4.51505016722408,14.147157190635452,7.224080267558529,5.418060200668897,1.2040133779264213,12.676056338028168,33.098591549295776,20.422535211267608,15.384615384615385,5.384243884412651,4.807656565926939,1.1195945350216012,107.17567210129609,143.8609071638126,Virginia Tech,93.664,-0.5852000000000012,-0.5917661508234,0.7404290429042905,-0.19858642327956566,1
Wagner,2025,17,NEC,24.6,48,16,0,16,14,7,54,49,0.35939204455566154,25,20,11,25,157,0,17.926829268292682,87.5,19.756097560975608,9.146341463414632,17.5609756097561,7.317073170731707,2.5609756097560976,12.738853503184714,15.92356687898089,3.1847133757961767,21.875,10.229391666994157,8.269293564543984,1.0167222865446637,101.00333719267982,-72.90701033467921,Wagner,29.096,-0.694,-1.113281099619333,0.3527258566978193,-0.8542525722729168,1
Wake Forest,2025,24,ACC,35.9,30,6,0,13,3,1,16,9,0.6659242836702932,21,25,2,61,174,702,2.256267409470752,23.076923076923077,4.011142061281338,15.2924791086351,7.520891364902507,6.2674094707520895,0.2506963788300836,14.367816091954023,35.05747126436782,20.689655172413797,4.545454545454546,4.002292905755848,4.45946117434391,1.0869973466361915,105.21984079817148,167.02841213299666,Wake Forest,105.44800000000001,0.28579999999999983,0.050998238992410766,0.5550438596491228,0.4639160241446889,1
Washington,2025,15,Big Ten,30.3,34,8,0,10,3,5,25,24,0.1901220544209859,37,19,7,34,155,237,7.128712871287129,30.0,7.425742574257425,10.099009900990099,10.099009900990099,5.643564356435644,1.4851485148514851,12.258064516129032,21.935483870967744,9.677419354838712,11.904761904761903,7.257484720201916,6.965432988094328,1.0390264818782606,102.34158891269564,92.89594837211672,Washington,74.07600000000001,0.007399999999998654,-0.37452311179261016,0.8364468864468864,0.3833700572710408,1
Washington St.,2025,14,Mountain West,27.8,38,12,1,8,4,5,34,32,0.21274068657086628,31,28,6,28,157,495,10.359712230215827,50.0,11.007194244604316,9.06474820143885,12.302158273381295,9.06474820143885,1.618705035971223,17.8343949044586,17.8343949044586,0.0,13.88888888888889,8.775042950845124,8.168182699575034,1.046018122330022,102.76108733980132,44.98778087522919,Washington St.,49.096000000000004,-1.4498999999999989,-1.426565620796747,1.0413157894736842,0.03419261094079662,1
West Ga.,2025,9,ASUN,23.0,34,8,2,0,0,9,26,24,0.15216259809807406,33,9,3,25,114,0,9.391304347826088,0.0,10.17391304347826,9.782608695652174,13.304347826086955,3.5217391304347827,3.5217391304347827,7.894736842105263,21.929824561403507,14.035087719298243,21.428571428571427,9.260498065014659,6.614882087499009,,100.0,55.59811985898941,West Ga.,47.508,-1.5438000000000003,-1.3012290835495839,0.9371501272264631,-0.3461056978786001,1
West Virginia,2025,12,Big 12,22.2,16,2,0,12,1,3,7,6,0.31298688000496794,25,11,3,30,105,399,2.4324324324324325,8.333333333333332,2.8378378378378377,12.162162162162161,6.486486486486487,4.45945945945946,1.2162162162162162,10.476190476190476,28.57142857142857,18.095238095238095,10.714285714285714,5.7281831413953865,5.657637571339532,1.095183768442784,105.71102610656705,164.61921783196334,West Virginia,69.70400000000001,0.8001999999999996,0.17825059481082497,1.3197399527186762,0.42808097706557413,1
Western Caro.,2025,22,SoCon,30.9,31,11,0,8,4,6,33,29,0.1908202214712114,31,23,7,35,156,506,8.446601941747574,50.0,9.611650485436893,10.194174757281555,9.029126213592233,6.699029126213593,1.7475728155339805,14.743589743589745,22.435897435897438,7.692307692307693,16.216216216216218,7.9537582310481465,7.030334593456978,1.2024948877430108,112.14969326458063,84.19405081466216,Western Caro.,69.272,-1.3487999999999998,-1.2447558223367041,0.709106529209622,-0.6573561233865812,1
Western Ill.,2025,10,OVC,12.600000000000001,25,7,1,7,6,5,26,25,0.06940671965860026,17,11,3,10,80,0,17.857142857142854,85.71428571428571,18.57142857142857,7.142857142857142,17.857142857142854,7.857142857142856,3.571428571428571,13.750000000000002,12.5,-1.2500000000000018,22.727272727272727,11.686999100211345,8.862581706743999,1.056726463151078,103.40358778906469,-65.53593225777603,Western Ill.,18.744000000000003,-0.6877999999999994,-0.8226966219023405,0.32035087719298244,-1.3243241886124442,1
Western Ky.,2025,7,CUSA,19.3,19,5,0,2,0,1,10,10,0.4689327698237235,18,4,0,29,83,337,4.66321243523316,0.0,4.66321243523316,13.523316062176166,8.860103626943005,1.8652849740932642,0.46632124352331605,4.819277108433735,34.93975903614458,30.120481927710845,5.263157894736842,3.072392635863949,3.71496087892546,1.044430693600107,102.66584161600643,130.15968950486265,Western Ky.,53.92,0.032999999999999204,0.18522706738464206,1.4757575757575756,-0.16286567108074115,1
Western Mich.,2025,15,MAC,28.6,27,6,1,9,4,1,23,17,0.5091973565055272,35,21,6,18,143,134,5.349650349650349,44.44444444444444,7.2377622377622375,5.664335664335664,8.496503496503497,6.608391608391608,0.31468531468531463,14.685314685314685,12.587412587412588,-2.0979020979020966,2.7777777777777777,6.810209223421468,8.038505902256835,1.0450583219045788,102.70349931427474,119.90837794611969,Western Mich.,66.488,-1.2429999999999997,-0.8945806362299474,1.1706214689265535,-0.16724851434920296,1
Wichita St.,2025,13,The American,22.2,29,7,3,13,3,3,20,18,0.13167465475321372,22,12,7,24,120,148,7.297297297297297,23.076923076923077,8.108108108108109,9.72972972972973,11.756756756756756,4.864864864864865,1.2162162162162162,10.0,20.0,10.0,12.0,6.944399357611603,6.693188303266366,1.1092087923600786,106.55252754160472,94.69591551521752,Wichita St.,50.312,-0.44500000000000023,-0.07961111960225614,1.0277404921700224,-0.353377561285859,1
William & Mary,2025,20,CAA,29.9,61,16,0,13,8,9,62,54,0.30971065632296974,33,29,4,33,197,431,16.25418060200669,61.53846153846154,18.662207357859533,9.933110367892978,18.361204013377925,8.729096989966555,2.7090301003344486,14.720812182741117,16.751269035532996,2.030456852791879,21.428571428571427,9.798959603476197,7.76387039000262,1.2009146349072308,112.05487809443385,-23.03922440811821,William & Mary,40.272,-2.498399999999999,-2.1843198066908722,0.9125514403292181,-0.5534984571197241,1
Winthrop,2025,19,Big South,34.6,32,8,0,8,4,3,12,11,0.9056724385819271,30,4,5,43,146,0,2.861271676300578,50.0,3.121387283236994,11.184971098265896,8.323699421965317,1.0404624277456647,0.7803468208092486,2.73972602739726,29.45205479452055,26.71232876712329,9.090909090909092,4.204202513368516,4.35213636491381,1.1144537853390326,106.86722712034195,158.83183707352353,Winthrop,103.056,0.42219999999999924,0.4349012860806188,0.7067736185383243,0.16246113510475219,1
Wofford,2025,13,SoCon,32.2,45,9,1,10,4,2,25,21,0.5129845497898917,34,9,3,29,160,0,5.869565217391304,40.0,6.987577639751552,8.105590062111801,12.577639751552795,2.5155279503105588,0.5590062111801242,5.625,18.125,12.5,5.555555555555555,4.906460797933913,5.593705674166568,1.0827912194088918,104.9674731645335,114.01986504270187,Wofford,86.86,-0.9412000000000004,-0.7145464259983529,0.9575993091537133,-0.26832813437679404,1
Wright St.,2025,9,Horizon,17.3,8,5,1,4,3,0,9,8,0.4423444272597983,14,11,1,27,73,305,4.161849710982659,75.0,4.682080924855491,14.046242774566474,4.161849710982659,5.722543352601156,0.0,15.068493150684931,36.986301369863014,21.917808219178085,0.0,3.7417747677037765,4.823679055124586,1.0459629677657485,102.7577780659449,137.72429953381896,Wright St.,42.136,-0.1918000000000003,-0.18602442270492267,0.7444444444444445,-0.07161736833985385,1
Xavier,2025,20,Big East,32.9,39,3,1,13,5,7,33,32,0.32290391173841404,31,32,6,24,175,655,8.753799392097266,38.46153846153847,9.027355623100306,6.565349544072948,10.668693009118542,8.753799392097264,1.9148936170212767,18.285714285714285,13.714285714285715,-4.571428571428569,18.421052631578945,9.554273669613575,8.332484435029208,1.0731944061604048,104.39166436962428,71.0629585719496,Xavier,72.468,-1.1540000000000004,-1.0718404949837503,0.9053303303303303,-0.202832363462224,1
Youngstown St.,2025,10,Horizon,19.900000000000002,46,9,2,9,9,3,38,33,0.2355355643561156,19,18,7,11,132,446,14.924623115577887,100.0,17.185929648241206,4.974874371859296,20.804020100502512,8.140703517587939,1.3567839195979898,13.636363636363635,8.333333333333332,-5.303030303030303,13.636363636363635,9.405352773338887,8.923560855867102,1.1671253035977076,110.02751821586246,-8.568630040170255,Youngstown St.,22.724,-1.4979999999999993,-1.603550621828153,0.5488235294117647,-1.1259241906048574,1
