Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
TCU,35,Big 12,70.9,70,11,2,25,10,5,35,30,1.6722031206986805,64,23,12,81,318,1133,2025,1,3.8081805359661494,40.0,4.4428772919605075,10.282087447108603,8.885754583921015,2.919605077574048,0.6346967559943582,7.232704402515723,25.471698113207548,18.238993710691826,7.246376811594203,4.600304412987656,4.927780926822746,101.91829003265728,139.21513186867068,TCU,182.296,0.9749999999999991,-0.529467502473551,1.119336569579288,1.4005191829939694
Tarleton St.,38,WAC,67.5,80,11,6,23,8,16,55,43,0.6549522623641031,52,37,7,71,338,665,2025,1,5.733333333333333,34.78260869565217,7.333333333333333,9.466666666666667,10.666666666666666,4.933333333333334,2.1333333333333333,10.946745562130179,21.005917159763314,10.059171597633135,23.52941176470588,7.420802767477548,5.627314795067829,114.00273873390874,118.18706257607519,Tarleton St.,159.278,-2.527000000000001,-2.0001237399557663,0.9778582930756843,-0.5840952802171455
Tennessee,37,SEC,58.5,32,5,0,14,4,4,16,13,0.9101459217329448,36,19,5,99,241,952,2025,1,2.0,28.57142857142857,2.4615384615384617,15.23076923076923,4.923076923076923,2.9230769230769234,0.6153846153846154,7.883817427385892,41.078838174273855,33.19502074688796,10.0,3.22251216918695,3.2078270194870404,114.40349599757678,171.5605771844385,Tennessee,171.11599999999999,0.6473999999999988,0.9780392183771706,0.5788738738738739,0.14033911793906728
Tennessee Tech,35,OVC,73.9,79,18,3,24,10,8,53,45,1.2822685857063378,67,40,6,63,344,1411,2025,1,5.480378890392422,41.66666666666667,6.45466847090663,7.6725304465493895,9.621109607577807,4.871447902571042,0.9742895805142082,11.627906976744185,18.313953488372093,6.686046511627907,10.666666666666668,6.057158202750439,5.947404787896463,109.25345098724446,118.39711759413696,Tennessee Tech,176.368,-0.26600000000000135,-0.8674344692483082,0.9748015873015874,0.5945584260974826
Texas,29,SEC,59.1,40,6,0,25,7,1,18,17,0.5680934957763372,53,24,12,60,254,811,2025,1,2.5888324873096447,28.000000000000004,2.7411167512690353,9.137055837563452,6.091370558375634,3.6548223350253806,0.15228426395939088,9.448818897637794,23.62204724409449,14.173228346456694,1.8518518518518516,4.5043899079174805,5.452617324202584,112.52096391920016,162.5716584084358,Texas,160.06199999999998,0.9097999999999984,0.7035693024163865,1.4632450331125828,-0.08180057646028893
Texas A&M,33,SEC,55.8,53,9,0,23,7,3,28,22,-0.029933926880142514,58,30,12,61,273,1080,2025,1,3.548387096774194,30.434782608695656,4.516129032258065,9.838709677419354,8.548387096774194,4.838709677419356,0.4838709677419355,10.989010989010989,22.344322344322347,11.355311355311358,4.918032786885246,5.25807875314063,5.9568225001369886,104.5802414150659,144.80351402513912,Texas A&M,153.07999999999998,0.07639999999999905,0.1191194236351675,1.1043154761904763,-0.049936294676806964
Texas Southern,32,SWAC,58.5,105,20,3,15,7,7,86,82,0.44925377187412896,72,55,16,33,344,806,2025,1,12.615384615384615,46.666666666666664,13.230769230769232,5.076923076923077,16.153846153846153,8.461538461538462,1.0769230769230769,15.988372093023257,9.593023255813954,-6.395348837209303,8.860759493670885,8.555845502520283,8.726842331862962,113.92812952759652,19.86437655237101,Texas Southern,101.11599999999999,-3.567599999999998,-3.008847161947527,0.7734195402298851,-1.603914495121019
Texas St.,35,Sun Belt,63.699999999999996,56,14,0,23,10,6,39,37,0.9472904512463716,58,47,7,81,307,1306,2025,1,5.2276295133438,43.47826086956522,5.510204081632653,11.444270015698589,7.912087912087913,6.64050235478807,0.847723704866562,15.309446254071663,26.384364820846905,11.074918566775242,9.375,5.7119592300625825,5.7720137039729185,112.27141666061569,124.25295816598472,Texas St.,176.296,0.22739999999999838,-0.41795644062491005,1.1100856697819315,0.6228054952430726
Texas Tech,24,Big 12,46.8,63,10,3,18,3,5,46,36,0.6084760600366882,48,30,6,54,252,966,2025,1,6.923076923076923,16.666666666666664,8.846153846153847,10.384615384615385,12.115384615384617,5.76923076923077,0.9615384615384617,11.904761904761903,21.428571428571427,9.523809523809524,9.433962264150944,5.876358323033104,5.935369377175962,117.32394366197182,104.00633285954486,Texas Tech,98.86399999999999,-2.391799999999999,-1.9854951562320429,0.8546925566343043,-0.8129380130220258
The Citadel,30,SoCon,68.9,68,11,2,16,7,3,44,36,0.9903400557489941,81,46,7,58,329,1303,2025,1,4.702467343976777,43.75,5.747460087082728,7.5761973875181425,8.88243831640058,6.008708272859216,0.3918722786647315,13.98176291793313,17.62917933130699,3.6474164133738594,3.571428571428571,5.677600058237103,6.67028408377217,103.94895328581605,126.40712895986903,The Citadel,170.278,-0.8074000000000017,-0.2854655087618209,1.0022746071133168,-0.5201021413310216
Toledo,28,MAC,55.199999999999996,67,10,1,14,5,14,48,42,0.45244393285461726,56,32,11,49,272,926,2025,1,6.847826086956522,35.714285714285715,7.82608695652174,7.989130434782609,10.923913043478262,5.217391304347826,2.282608695652174,11.76470588235294,18.014705882352942,6.250000000000002,20.0,8.346165086318129,6.670378995728848,104.6467565255368,93.54721487112974,Toledo,104.814,-1.3117999999999994,-2.1344214418091663,0.8529850746268657,0.5965281784670848
Towson,24,CAA,46.5,53,10,0,16,8,5,39,39,0.6210444418733427,51,33,9,46,236,497,2025,1,7.548387096774194,50.0,7.548387096774194,8.903225806451612,10.258064516129034,6.387096774193549,0.967741935483871,13.983050847457626,19.491525423728813,5.508474576271187,8.928571428571429,6.616501692208731,6.758378815640503,107.01847189108491,85.25718597889865,Towson,102.84599999999999,-1.2623999999999993,-1.1558862729300179,0.8970750551876381,-0.25135383780513965
Troy,33,Sun Belt,63.5,63,15,1,20,11,7,41,27,0.9993782005434725,52,34,15,77,309,1178,2025,1,3.826771653543307,55.00000000000001,5.8110236220472435,10.913385826771654,8.929133858267717,4.818897637795276,0.9921259842519685,11.003236245954692,24.919093851132686,13.915857605177994,11.864406779661017,5.810304079813506,5.565152192337428,106.70577581907912,141.65888849411695,Troy,160.177,0.3241999999999994,-0.6554404572172153,1.1782152230971128,0.9306024086540605
Tulane,47,The American,68.5,62,11,2,36,11,5,43,39,0.25225706590546115,50,37,16,100,329,1278,2025,1,5.124087591240876,30.555555555555557,5.649635036496351,13.138686131386862,8.145985401459853,4.861313868613139,0.656934306569343,11.246200607902736,30.3951367781155,19.148936170212764,9.090909090909092,4.837834397647864,4.915480576786748,98.96113167295889,115.76705784130152,Tulane,171.278,-0.24940000000000143,-0.734241654242975,0.7608407079646017,0.40644636491468
UAB,23,The American,57.9,55,10,1,6,4,4,28,28,0.24160295767139622,45,28,8,57,260,687,2025,1,4.352331606217617,66.66666666666666,4.352331606217617,8.860103626943006,8.549222797927461,4.352331606217617,0.6217616580310881,10.76923076923077,21.923076923076923,11.153846153846153,8.16326530612245,5.2819426638506055,5.465839476624875,104.98235718475604,132.55717776125556,UAB,150.06199999999998,0.728599999999999,0.30850873278726565,0.8006770833333334,0.6014711019879884
UAlbany,11,America East,20.6,39,10,0,6,5,2,33,26,0.37115744016427943,28,11,5,7,120,0,2025,1,11.359223300970873,83.33333333333334,14.41747572815534,3.0582524271844655,17.03883495145631,4.805825242718447,0.8737864077669902,9.166666666666666,5.833333333333333,-3.333333333333333,6.666666666666667,7.400090793367515,7.999881524285791,105.0867704297807,24.154738396754993,UAlbany,30.377999999999997,-1.1027999999999993,-0.7229695889196707,0.7099358974358975,-0.8304100950532404
UC Davis,40,Big West,71.6,58,9,2,11,5,1,27,17,1.7086220802497478,80,29,5,62,305,1201,2025,1,2.1368715083798886,45.45454545454545,3.393854748603352,7.793296089385475,7.29050279329609,3.645251396648045,0.12569832402234637,9.508196721311474,20.327868852459016,10.819672131147541,1.2345679012345678,4.361771110121868,5.6265806136648076,102.20678732767234,165.98826789835553,UC Davis,193.314,0.332199999999999,0.6532010226074688,0.9400599828620394,-0.299819317124584
UC Irvine,30,Big West,60.6,59,14,0,19,10,11,52,43,-0.05258454491376749,69,41,9,55,293,1175,2025,1,6.386138613861386,52.63157894736842,7.7227722772277225,8.168316831683168,8.762376237623762,6.089108910891089,1.6336633663366338,13.993174061433447,18.771331058020476,4.778156996587029,13.750000000000002,7.5072714143422346,6.835354541159241,94.48692624718592,90.0496292621298,UC Irvine,130.07999999999998,-1.9354000000000016,-1.5657162735072714,0.9735153256704981,-0.42233666101331857
UC Riverside,36,Big West,70.5,66,10,0,30,19,7,51,45,0.7930027550684378,82,48,20,77,351,1273,2025,1,5.74468085106383,63.33333333333333,6.510638297872341,9.829787234042554,8.425531914893618,6.127659574468085,0.8936170212765958,13.675213675213676,21.937321937321936,8.26210826210826,7.865168539325842,6.487469434144215,6.810711195877342,106.33616345572182,112.11495135162497,UC Riverside,166.296,-1.3300000000000005,-1.2927697975296033,1.3634074074074074,0.3172726770254195
UC San Diego,29,Big West,59.0,61,11,2,17,7,6,39,31,1.3051373759498248,54,23,3,58,272,897,2025,1,4.728813559322034,41.17647058823529,5.9491525423728815,8.847457627118644,9.305084745762711,3.5084745762711864,0.9152542372881356,8.455882352941178,21.323529411764707,12.867647058823529,10.0,5.16543553583913,5.143594486921044,108.5874566441272,129.15607592613617,UC San Diego,136.04399999999998,-1.8798000000000021,-1.066646716257802,0.968562874251497,-0.8741668849786763
UC Santa Barbara,27,Big West,69.2,45,11,1,15,7,5,25,22,1.5441983062997695,58,24,15,94,297,1044,2025,1,2.861271676300578,46.666666666666664,3.251445086705202,12.22543352601156,5.852601156069364,3.121387283236994,0.6502890173410404,8.080808080808081,31.64983164983165,23.56902356902357,7.936507936507936,4.400764231832076,4.625431096276072,97.12185644559987,152.07388792104535,UC Santa Barbara,189.278,0.854399999999998,0.8259498151998136,0.8286647992530345,0.20510641015229691
UCF,33,Big 12,69.2,51,5,1,13,4,7,23,17,1.2216352299959732,56,22,4,82,292,1055,2025,1,2.2109826589595376,30.76923076923077,2.991329479768786,10.664739884393063,6.632947976878612,2.861271676300578,0.9104046242774566,7.534246575342466,28.08219178082192,20.547945205479454,11.11111111111111,4.55972376940433,4.408668090495726,103.71336831671836,165.31987328553308,UCF,194.296,0.241999999999997,0.49269684116277135,0.7850095785440613,-0.18442034796528872
UCLA,33,Big Ten,68.2,51,17,1,13,2,3,31,22,1.4706056726037653,65,35,8,74,305,1027,2025,1,2.903225806451613,15.384615384615385,4.090909090909091,9.765395894428153,6.730205278592376,4.618768328445748,0.39589442815249265,11.475409836065573,24.262295081967213,12.78688524590164,4.411764705882353,4.780724566109024,5.483650693122865,104.55241194434262,154.82721798179912,UCLA,180.26,-0.535800000000001,0.03141997522343808,0.7034222222222222,-0.7931246570961887
UConn,33,Big East,48.2,67,14,0,26,6,11,61,49,0.6771370103172982,55,39,11,52,269,735,2025,1,9.149377593360995,23.076923076923077,11.390041493775932,9.70954356846473,12.510373443983402,7.282157676348547,2.0539419087136928,14.49814126394052,19.33085501858736,4.832713754646841,16.666666666666664,8.408631259870356,7.192500884874842,111.91664601962594,67.00756333866661,UConn,92.91799999999999,-2.2174,-1.9807806273423556,0.8368794326241135,-0.668824457403407
UIC,40,MVC,66.2,97,18,4,20,12,15,90,81,-0.3939757405792982,69,47,20,50,365,1388,2025,1,11.012084592145015,60.0,12.235649546827794,6.7975830815709966,13.187311178247732,6.389728096676737,2.0392749244712993,12.876712328767123,13.698630136986301,0.8219178082191778,17.857142857142858,8.958768527799805,7.635444197880863,96.88427574401771,15.095994056880313,UIC,113.195,-5.554899999999998,-2.7012830421261627,0.6473778735632184,-5.879331505951292
UIW,30,Southland,72.89999999999999,82,13,1,10,5,7,55,51,0.7403454264333821,76,41,15,55,347,1373,2025,1,6.296296296296297,50.0,6.790123456790124,6.790123456790124,10.123456790123457,5.061728395061729,0.8641975308641976,11.815561959654179,15.85014409221902,4.034582132564841,8.433734939759036,6.531365181743666,6.738737011521474,114.79902778618438,110.77695812487293,UIW,166.274,-2.4233999999999996,-1.7296859829737923,0.9360911270983214,-0.8591645357914175
ULM,25,Sun Belt,58.9,48,8,1,6,1,3,28,23,0.9542741043413865,36,26,9,65,261,1011,2025,1,3.5144312393887946,16.666666666666664,4.278438030560271,9.932088285229202,7.33446519524618,3.972835314091681,0.45840407470288624,9.961685823754788,24.904214559386972,14.942528735632184,7.6923076923076925,4.725160435842008,4.9095814167247145,103.54288415429578,144.7840090022771,ULM,156.09799999999998,-0.30480000000000174,0.46766581046820654,0.8149717514124294,-0.8416665037091099
UMBC,17,America East,20.4,34,8,0,11,5,3,29,18,0.12877110621008797,28,14,8,10,127,486,2025,1,7.9411764705882355,45.45454545454545,12.794117647058824,4.411764705882353,15.0,6.176470588235294,1.3235294117647058,11.023622047244094,7.874015748031496,-3.149606299212598,9.67741935483871,8.65413610081088,8.68522492558933,109.82174848699084,82.36770459845488,UMBC,45.421,-1.3446999999999998,-0.6697600482850613,0.571443736730361,-1.6834025004795676
UMES,31,NEC,47.8,70,14,3,16,9,6,84,69,0.23973913129286617,48,71,15,39,301,887,2025,1,12.99163179916318,56.25,15.81589958158996,7.343096234309624,13.179916317991633,13.368200836820085,1.1297071129707112,23.588039867109632,12.956810631229235,-10.631229235880397,11.11111111111111,9.88495897389317,9.6975163023963,98.57928206944344,-14.391780482796879,UMES,61.82099999999999,-5.359099999999998,-3.4923103696671918,0.813425925925926,-3.0959969723931353
UMass Lowell,23,America East,47.9,57,14,0,9,5,7,42,37,0.9039365818642512,59,21,8,46,231,866,2025,1,6.9519832985386225,55.55555555555556,7.891440501043841,8.643006263048017,10.709812108559499,3.9457202505219207,1.3152400835073068,9.090909090909092,19.913419913419915,10.822510822510823,10.606060606060606,6.2828765322653,6.144724463898207,103.0829392607278,90.28853730937476,UMass Lowell,98.817,-1.3782,-1.0595480470443388,0.8009976525821596,-0.6610562463104859
UNC Asheville,40,Big South,59.5,82,14,1,27,15,9,76,57,0.5592636097592305,53,65,13,63,343,1204,2025,1,8.621848739495798,55.55555555555556,11.49579831932773,9.529411764705882,12.403361344537815,9.831932773109243,1.3613445378151259,18.950437317784257,18.367346938775512,-0.5830903790087447,14.516129032258066,8.26898203918623,7.634837905588932,114.14288869326649,77.11988236039207,UNC Asheville,111.11599999999999,-2.114199999999999,-2.0936868352110887,0.728111111111111,-0.8099908696569096
UNC Greensboro,19,SoCon,56.9,61,13,2,10,7,4,36,33,0.988001267671498,52,23,7,66,262,718,2025,1,5.219683655536028,70.0,5.694200351493849,10.439367311072058,9.648506151142355,3.637961335676626,0.6326889279437611,8.778625954198473,25.190839694656486,16.412213740458014,7.142857142857142,4.663216358573037,5.007632636948738,100.6189243567493,115.60929965259554,UNC Greensboro,136.02599999999998,0.2905999999999997,0.08168013546205152,0.7195767195767195,0.32216839394971275
UNCW,37,CAA,74.4,56,9,0,34,12,4,39,32,1.9452354171846908,48,46,11,85,341,1294,2025,1,3.8709677419354835,35.294117647058826,4.717741935483871,10.282258064516128,6.774193548387097,5.564516129032258,0.48387096774193544,13.48973607038123,24.926686217008797,11.436950146627566,7.6923076923076925,5.199835025542064,5.39450161647381,101.48453938600268,137.9488627159256,UNCW,192.357,-0.9420000000000021,0.13488560010419456,1.036890487609912,-1.0433711260649565
UNLV,33,Mountain West,66.2,83,20,2,18,10,10,66,58,0.8104182843852947,51,52,10,96,349,532,2025,1,7.885196374622356,55.55555555555556,8.972809667673715,13.051359516616314,11.283987915407854,7.069486404833837,1.3595166163141994,14.899713467048711,27.507163323782237,12.607449856733526,16.39344262295082,6.360581216621556,5.574930175570148,106.14630529999374,79.15248901201582,UNLV,139.224,-2.2112,-2.239750234542489,1.0872526636225266,0.20600033078719537
USC Upstate,21,Big South,50.9,48,13,1,8,5,8,36,26,1.1423518848274927,49,18,9,54,227,721,2025,1,4.597249508840864,62.5,6.365422396856582,9.548133595284872,8.487229862475441,3.182711198428291,1.4145383104125737,7.929515418502203,23.788546255506606,15.859030837004404,14.035087719298245,6.000239571668772,5.3887623458955165,110.12772036431804,132.09034814200237,USC Upstate,123.954,-1.7814000000000012,-0.9579235049601447,0.947560975609756,-0.9220610510244127
UT Arlington,22,WAC,40.2,60,11,1,18,9,5,39,36,0.1959462480827057,31,16,6,26,206,369,2025,1,8.059701492537313,50.0,8.731343283582088,5.820895522388059,13.432835820895521,3.5820895522388057,1.1194029850746268,7.766990291262135,12.62135922330097,4.8543689320388355,13.88888888888889,6.452643563497448,5.980674082609383,97.85356436525792,66.01000038661485,UT Arlington,84.73799999999999,-1.1198000000000001,-0.6778099358446409,0.7298920377867746,-0.8563895649411596
UT Martin,28,OVC,49.5,63,14,0,25,15,8,56,51,-0.04614649095961539,72,45,7,48,275,690,2025,1,9.272727272727273,60.0,10.181818181818182,8.727272727272727,11.454545454545455,8.181818181818182,1.4545454545454546,16.363636363636363,17.454545454545457,1.0909090909090935,10.0,7.800600747275528,7.765890393439378,106.421983385436,58.25549996311297,UT Martin,103.954,-3.2382,-2.1835035296913996,1.1464285714285714,-0.6410946011497218
UTRGV,24,Southland,49.9,41,11,0,12,6,3,28,23,0.7381422917027544,55,30,6,53,227,886,2025,1,4.148296593186373,50.0,5.050100200400801,9.559118236472946,7.394789579158317,5.410821643286574,0.5410821643286574,13.215859030837004,23.348017621145374,10.13215859030837,5.172413793103448,5.309112720717361,6.013608355521072,101.7824656473776,133.6979569711135,UTRGV,125.91799999999999,-0.48840000000000083,-0.06335542009252998,1.0595757575757576,-0.39758377798560385
UTSA,25,The American,67.2,63,15,1,9,1,2,27,27,1.6556490627906955,75,11,6,69,289,259,2025,1,3.6160714285714284,11.11111111111111,3.6160714285714284,9.241071428571427,8.4375,1.4732142857142858,0.26785714285714285,3.8062283737024223,23.875432525951556,20.069204152249135,2.5974025974025974,3.5797313389061194,4.657800811814139,102.32350791638248,142.5100860642463,UTSA,172.188,-0.3644000000000018,0.08500570727943503,0.7244219653179191,-0.5880274507464233
Utah,25,Big 12,69.9,56,9,1,11,3,6,21,20,1.2378412635170173,89,23,5,59,292,1064,2025,1,2.5751072961373387,27.27272727272727,2.7038626609442056,7.59656652360515,7.2103004291845485,2.9613733905579394,0.7725321888412017,7.876712328767123,20.205479452054796,12.328767123287673,6.315789473684211,5.116940106533342,5.738680907871951,109.91744436468056,161.8882592564922,Utah,181.206,0.3369999999999977,0.10827050166054566,0.9677556818181817,0.23995788524683495
Utah Tech,34,WAC,68.8,61,11,2,28,10,6,43,34,1.178556736403187,48,42,20,64,336,1265,2025,1,4.4476744186046515,35.714285714285715,5.625,8.372093023255815,7.979651162790698,5.4941860465116275,0.7848837209302326,12.5,19.047619047619047,6.5476190476190474,11.11111111111111,6.464213620190726,6.333984554819355,112.24096670719904,135.53682853727545,Utah Tech,177.314,-2.0074000000000014,-0.9597734470234208,1.2760488176964149,-0.6133638594503684
Utah Valley,37,WAC,65.6,75,9,2,34,18,5,47,39,2.020353328724579,53,24,13,81,320,519,2025,1,5.350609756097562,52.94117647058824,6.448170731707318,11.112804878048781,10.289634146341463,3.2926829268292686,0.6859756097560976,7.5,25.3125,17.8125,8.620689655172415,4.700884068290557,4.840431814886672,109.48075058716408,120.49478995317475,Utah Valley,146.152,-4.040000000000001,-1.5841475984845477,1.4498025276461297,-1.2024387972222275
VCU,33,Atlantic 10,60.0,69,17,0,20,9,2,59,49,1.044214189881554,62,48,15,55,316,761,2025,1,7.35,45.0,8.85,8.25,10.35,7.2,0.3,15.18987341772152,17.405063291139243,2.2151898734177227,3.125,6.237469434144215,7.167893933945689,99.99882132850227,80.4299154226777,VCU,131.134,-2.8053999999999992,-1.7280383188298192,1.111286089238845,-0.796424128028943
VMI,24,SoCon,57.9,47,9,1,7,4,2,24,15,1.757393989501759,57,21,8,73,257,999,2025,1,2.33160621761658,57.14285714285714,3.730569948186529,11.347150259067359,7.305699481865285,3.2642487046632125,0.31088082901554404,8.171206225680933,28.404669260700388,20.233463035019454,3.389830508474576,3.917521247615717,4.771283858069414,109.50994954115257,165.3636831133883,VMI,149.015,-0.19900000000000126,-0.007896132111623181,0.7585161964472309,-0.25445818666506953
Valparaiso,20,MVC,42.9,55,8,4,3,1,4,50,42,1.0556698121296761,38,25,11,46,224,392,2025,1,8.811188811188812,33.33333333333333,10.48951048951049,9.650349650349652,11.53846153846154,5.244755244755245,0.8391608391608392,11.160714285714286,20.535714285714285,9.374999999999998,9.523809523809524,6.0725510192258,6.112130615488808,106.65717748442373,65.60766504786173,Valparaiso,70.72,-2.183699999999999,-1.688496076167144,0.699812030075188,-1.4319132711334186
Vanderbilt,44,SEC,72.1,57,15,2,18,7,5,34,32,-0.11371615296091755,46,38,11,112,331,1383,2025,1,3.994452149791956,38.88888888888889,4.244105409153953,13.980582524271846,7.115117891816922,4.743411927877947,0.6241331484049931,11.48036253776435,33.8368580060423,22.35649546827795,9.803921568627452,4.321033927902883,4.323872643530595,100.51565871913766,135.35222557866632,Vanderbilt,195.368,0.3223999999999983,0.3128321010275748,1.0377293577981652,-0.002153794032328349
Villanova,32,Big East,56.2,76,17,2,24,17,7,54,51,1.0766657545571163,61,26,14,60,292,454,2025,1,8.167259786476867,70.83333333333334,8.647686832740213,9.608540925266903,12.170818505338078,4.163701067615658,1.1209964412811386,8.904109589041095,20.54794520547945,11.643835616438356,10.294117647058822,6.106686515994749,6.034436727068485,97.45384145159385,63.66496137867843,Villanova,121.044,-1.1368000000000003,-0.9816625813631351,0.6406944444444445,-0.7926621530829957
Virginia,37,ACC,62.599999999999994,55,6,1,29,9,2,24,20,1.3535119604017465,56,33,4,80,277,1129,2025,1,2.8753993610223643,31.03448275862069,3.4504792332268375,11.501597444089459,7.907348242811502,4.744408945686901,0.2875399361022365,11.913357400722022,28.880866425992778,16.967509025270758,3.4482758620689653,4.120057293569134,4.889295826743339,111.59288833906004,158.08285144097385,Virginia,176.14499999999998,0.6375999999999988,0.4585948126485876,1.2413120567375886,0.05505523734426965
Virginia Tech,32,ACC,57.5,44,8,1,19,10,4,26,23,0.8129035197053827,46,33,5,89,268,1061,2025,1,3.6,52.63157894736842,4.069565217391304,13.930434782608696,6.886956521739131,5.165217391304348,0.6260869565217392,12.313432835820896,33.2089552238806,20.895522388059703,8.0,4.278773781970302,4.486185058982373,107.17567210129609,145.356769919566,Virginia Tech,158.09799999999998,-0.45280000000000137,-0.15506325279786676,0.7754510921177588,-0.4288549395969669
Wagner,25,NEC,39.2,61,20,0,16,14,7,66,56,0.6939981582627454,44,31,13,42,233,285,2025,1,12.857142857142856,87.5,15.153061224489797,9.642857142857142,14.005102040816325,7.117346938775509,1.607142857142857,13.304721030042918,18.025751072961373,4.721030042918455,13.725490196078432,8.033387801491154,7.375343704469673,101.00333719267982,-7.080318632167604,Wagner,60.75599999999999,-0.9360000000000002,-1.3093582554559393,0.6823779193205946,-0.062315671115311666
Wake Forest,44,ACC,71.89999999999999,52,8,0,23,6,2,28,19,1.4344717804019214,46,42,8,118,327,1298,2025,1,2.3783031988873438,26.08695652173913,3.504867872044507,14.770514603616135,6.509040333796941,5.25730180806676,0.2503477051460362,12.844036697247708,36.08562691131498,23.241590214067273,4.166666666666666,3.6529770836574276,4.144897841530395,105.2198407981715,163.22948961214598,Wake Forest,192.314,0.6147999999999992,0.5236232203921589,0.7113397901533496,0.3406613430616323
Washington,32,Big Ten,61.6,73,15,2,24,11,10,54,50,-0.2892196676213003,72,42,12,57,311,836,2025,1,7.305194805194805,45.83333333333333,7.8896103896103895,8.327922077922079,10.665584415584414,6.136363636363636,1.4610389610389611,13.504823151125404,18.327974276527332,4.823151125401928,12.195121951219512,7.377079823754604,6.968620139050681,102.34158891269564,83.87927874797285,Washington,130.09799999999998,-1.7736000000000012,-1.3950357364429353,0.8638812785388128,-0.6580241504432649
Washington St.,30,Mountain West,60.1,83,22,1,18,12,6,66,59,0.06633689952711773,69,42,12,51,316,1147,2025,1,8.835274542429284,66.66666666666666,9.883527454242927,7.637271214642263,12.429284525790349,6.289517470881863,0.8985024958402662,13.291139240506327,16.139240506329113,2.8481012658227858,8.0,6.783642479069339,7.081300093749725,102.76108733980132,60.13101074913916,Washington St.,109.01499999999999,-3.621899999999999,-2.5763274890960712,0.9812236286919831,-1.1148799931658067
West Ga.,16,ASUN,50.0,50,8,2,0,0,11,33,30,0.8416251358057663,61,15,7,52,221,0,2025,1,5.4,0.0,5.94,9.36,9.0,2.6999999999999997,1.98,6.787330316742081,23.52941176470588,16.7420814479638,15.277777777777779,6.587469434144214,5.568542508876205,,,West Ga.,117.89999999999999,-0.8038000000000013,-0.7035953370034469,0.981758530183727,-0.115139591482051
West Virginia,30,Big 12,57.099999999999994,42,6,0,26,4,7,17,16,0.7039196118665874,62,31,6,65,260,1023,2025,1,2.521891418563923,15.384615384615385,2.6795096322241685,10.245183887915937,6.619964973730298,4.886164623467602,1.1033274956217165,11.923076923076923,25.0,13.076923076923077,10.144927536231885,5.748415143426176,5.699695087925438,105.71102610656703,161.1906674389931,West Virginia,161.06199999999998,1.8151999999999984,0.2754888669995741,1.4282242063492063,0.9954600441941177
Western Caro.,42,SoCon,56.8,76,19,2,21,13,13,84,73,-0.19230176683104938,62,48,14,59,316,1139,2025,1,11.566901408450704,61.904761904761905,13.309859154929578,9.348591549295776,12.04225352112676,7.605633802816902,2.0598591549295775,15.18987341772152,18.670886075949365,3.4810126582278453,17.333333333333336,8.66000464541182,7.372843072212721,112.14969326458063,32.216587877337055,Western Caro.,97.07999999999998,-3.534199999999999,-2.5139693266498067,0.8771150592216581,-1.5153766101719914
Western Ill.,24,OVC,35.9,63,15,3,14,11,12,53,51,-0.3007734166467391,44,22,8,32,200,401,2025,1,12.785515320334262,78.57142857142857,13.28690807799443,8.022284122562676,15.793871866295266,5.515320334261839,3.0083565459610027,11.0,16.0,5.0,21.428571428571427,9.557107317152571,7.206056794578125,103.40358778906467,-1.1466053811230115,Western Ill.,55.647999999999996,-2.0027999999999992,-2.6544949325429137,0.6463855421686746,-0.4439654588829942
Western Ky.,27,CUSA,64.3,46,11,0,13,1,3,21,20,1.9670789189683089,56,21,6,79,272,1019,2025,1,2.7993779160186625,7.6923076923076925,2.939346811819596,11.057542768273718,6.438569206842924,2.939346811819596,0.4199066874027994,7.720588235294118,29.044117647058826,21.32352941176471,5.084745762711865,3.8964896518736083,4.463097041380125,102.66584161600645,155.64264526962484,Western Ky.,184.224,0.892799999999998,0.9785348818486193,1.2770833333333333,-0.2794418965305131
Western Mich.,25,MAC,49.2,67,19,3,13,7,5,54,46,0.4872127534711604,59,35,10,26,265,542,2025,1,8.414634146341463,53.84615384615385,9.878048780487804,4.7560975609756095,12.25609756097561,6.402439024390243,0.9146341463414633,13.20754716981132,9.811320754716983,-3.396226415094338,7.8125,7.4955995154450274,7.837580612763899,102.70349931427474,66.71536848710042,Western Mich.,93.88199999999999,-2.3661999999999983,-2.153970218216581,0.9003556910569106,-0.47410224636945486
Wichita St.,42,The American,63.0,71,14,3,45,14,6,45,41,0.21205365416096997,60,34,16,66,311,877,2025,1,5.857142857142857,31.11111111111111,6.428571428571429,9.428571428571429,10.142857142857142,4.857142857142857,0.8571428571428571,10.932475884244374,21.221864951768488,10.289389067524114,9.090909090909092,6.0112789579537385,6.112588734544472,106.55252754160472,110.57640218656697,Wichita St.,142.04399999999998,-2.3838000000000004,-2.3306280150880463,1.0195261437908496,-0.007517028585325658
