Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Stetson,45,ASUN,80.0,85,12,0,32,11,10,53,45,1.1362588105989861,67,36,12,85,369,1307,2025,1,80.0,5.0625,34.375,5.9624999999999995,9.5625,9.5625,4.05,1.125,9.75609756097561,23.035230352303522,13.279132791327912,12.987012987012985,5.624047326367547,5.280198120018341,105.06129844632316,119.18130978109835,Stetson,184.83999999999997,-1.0436000000000019,-0.8399007646183079,0.8539592760180995,-0.38217156284228526
Stonehill,23,NEC,34.0,53,18,0,16,4,8,42,40,0.230844039740531,42,26,21,29,199,717,2025,1,34.0,10.588235294117647,25.0,11.117647058823529,7.6764705882352935,14.029411764705882,6.88235294117647,2.1176470588235294,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,9.824047326367548,8.72267344348106,108.30901298279376,36.03599379163693,Stonehill,62.055,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
Stony Brook,20,CAA,49.0,51,12,2,5,2,7,38,37,0.1807463619682452,44,30,14,53,233,918,2025,1,49.0,6.795918367346939,40.0,6.979591836734693,9.73469387755102,9.36734693877551,5.510204081632653,1.2857142857142856,12.875536480686694,22.746781115879827,9.871244635193133,13.725490196078432,6.7118024284083635,6.2400545455817635,103.53545604060908,89.90981837518501,Stony Brook,95.785,-1.4740000000000004,-1.8360510834963517,1.2087030716723548,0.6165621663708394
TCU,37,Big 12,82.0,74,12,3,25,10,5,37,32,1.6760110149331438,70,27,14,95,355,1281,2025,1,82.0,3.5121951219512195,40.0,4.060975609756098,10.426829268292682,8.121951219512196,2.9634146341463414,0.5487804878048781,7.605633802816901,26.76056338028169,19.154929577464788,6.666666666666667,4.299657082465108,4.724412350425951,101.91829003265728,142.20156991146905,TCU,203.813,1.2089999999999987,-0.35356830444935317,1.112399708242159,1.4404078559541713
Tarleton St.,45,WAC,80.0,93,16,6,24,8,16,66,54,0.6106315476908233,64,47,8,75,388,662,2025,1,80.0,6.075,33.33333333333333,7.425,8.4375,10.4625,5.2875000000000005,1.8,12.11340206185567,19.329896907216497,7.2164948453608275,20.0,7.111547326367548,5.842613086004736,114.00273873390874,110.6240783957225,Tarleton St.,171.84,-2.929800000000001,-2.3021791002817182,0.8900347222222221,-0.9896025873865235
Tennessee,41,SEC,71.0,38,8,0,16,4,5,18,15,1.3972016058919978,40,22,5,115,276,1117,2025,1,71.0,1.9014084507042253,25.0,2.2816901408450705,14.577464788732396,4.816901408450704,2.788732394366197,0.6338028169014085,7.971014492753622,41.66666666666667,33.69565217391305,11.11111111111111,3.1409487348182514,3.0690890050108357,114.40349599757678,172.12430787754369,Tennessee,193.083,0.9593999999999987,1.2142184696814218,0.6010064412238325,0.3821038559934371
Tennessee Tech,37,OVC,85.0,90,21,4,24,10,9,58,50,1.4866737367799887,81,42,6,72,383,1564,2025,1,85.0,5.294117647058823,41.66666666666667,6.141176470588236,7.623529411764705,9.529411764705882,4.447058823529412,0.9529411764705882,10.966057441253264,18.79895561357702,7.832898172323757,10.0,5.700517914602841,5.7334110718657465,109.25345098724446,118.72668773087156,Tennessee Tech,194.70499999999998,-0.12940000000000185,-0.6969215840942476,0.9134249471458774,0.5552569619440315
Texas,35,SEC,70.66666666666667,52,6,0,32,11,3,27,26,0.4156391969995715,60,29,14,74,301,986,2025,1,70.2,3.3113207547169807,34.375,3.4386792452830184,9.424528301886792,6.6226415094339615,3.693396226415094,0.3820754716981132,9.634551495016613,24.58471760797342,14.950166112956808,4.761904761904762,4.607066194292075,5.241837083779946,112.52096391920016,150.64202396519372,Texas,157.40699999999998,0.9097999999999984,0.7035693024163865,1.4632450331125828,-0.08180057646028893
Texas A&M,38,SEC,69.0,61,10,0,26,8,4,31,25,-0.5505774688131557,67,34,12,74,311,1233,2025,1,69.0,3.260869565217391,30.76923076923077,4.043478260869565,9.652173913043478,7.9565217391304355,4.434782608695652,0.5217391304347826,10.932475884244374,23.79421221864952,12.861736334405146,5.633802816901409,4.9327429785414605,5.548767165994219,104.5802414150659,147.70341587171086,Texas A&M,174.137,-0.12760000000000102,0.2235830447504325,1.2232283464566929,-0.3278971741356924
Texas Southern,42,SWAC,79.0,127,24,4,18,7,9,103,98,0.7650930071512495,96,67,19,46,432,969,2025,1,79.0,11.164556962025317,38.88888888888889,11.734177215189874,5.240506329113924,14.468354430379746,7.632911392405063,1.0253164556962024,15.50925925925926,10.648148148148149,-4.861111111111111,8.571428571428571,7.906325807380206,8.194451184113177,113.92812952759652,35.63851283748696,Texas Southern,131.867,-3.6389999999999976,-3.346198986421643,0.7744927536231884,-1.3523601453148815
Texas St.,41,Sun Belt,81.0,71,16,0,26,11,8,45,43,1.1680396797967791,70,55,10,99,371,1561,2025,1,81.0,4.777777777777778,42.30769230769231,5.0,11.0,7.888888888888889,6.111111111111112,0.8888888888888888,14.824797843665769,26.68463611859838,11.859838274932612,10.256410256410255,5.570960906614461,5.5687773171292845,112.27141666061569,128.62497408144708,Texas St.,195.813,0.07739999999999807,-0.4863296580507602,1.0622477383437718,0.5591940165295818
Texas Tech,30,Big 12,60.0,71,10,4,22,5,5,52,41,0.5707127589318075,53,37,6,64,294,1138,2025,1,60.0,6.15,22.727272727272727,7.800000000000001,9.6,10.65,5.550000000000001,0.75,12.585034013605442,21.768707482993197,9.183673469387754,8.620689655172415,5.424047326367548,5.62741089401683,117.32394366197182,112.0819597956928,Texas Tech,117.46099999999998,-2.7497999999999987,-2.213146935172057,0.9131907308377897,-0.7980531429071918
The Citadel,32,SoCon,80.0,72,13,2,16,7,3,44,36,0.8347742862618638,92,49,7,65,361,1410,2025,1,80.0,4.05,43.75,4.95,7.3125,8.1,5.5125,0.33749999999999997,13.573407202216067,18.005540166204987,4.43213296398892,3.1578947368421053,5.286547326367548,6.379687915936708,103.94895328581605,134.6531830116076,The Citadel,193.83999999999997,-0.24940000000000218,0.08514693403124816,1.0174981103552532,-0.33025795434845123
Toledo,31,MAC,67.0,70,10,1,15,5,15,50,44,0.48176434528147793,61,34,15,64,308,1060,2025,1,67.0,5.91044776119403,33.33333333333333,6.7164179104477615,8.597014925373134,9.402985074626866,4.567164179104478,2.0149253731343286,11.03896103896104,20.77922077922078,9.74025974025974,19.736842105263158,7.518077177113816,6.117495053717194,104.6467565255368,105.27073959330866,Toledo,127.22899999999998,-1.0187999999999997,-2.011037952018196,0.9067460317460317,0.8874598338562705
Towson,30,CAA,59.0,59,13,0,18,8,5,44,40,0.36315832959094274,63,39,10,50,275,635,2025,1,59.0,6.101694915254237,44.44444444444444,6.711864406779661,7.627118644067796,9.0,5.9491525423728815,0.7627118644067796,14.181818181818182,18.181818181818183,4.000000000000002,7.352941176470589,6.22235241111331,6.654767184932442,107.01847189108491,104.37283532982072,Towson,122.488,-1.4623999999999995,-1.1750588960585235,0.9022875816993464,-0.445710390431878
Troy,41,Sun Belt,83.0,77,18,1,20,11,8,46,32,0.9739244293767085,65,41,16,95,378,1447,2025,1,83.0,3.4698795180722892,55.00000000000001,4.9879518072289155,10.301204819277109,8.349397590361445,4.445783132530121,0.8674698795180723,10.846560846560847,25.132275132275133,14.285714285714286,10.95890410958904,5.348143711909716,5.265828054723147,106.70577581907912,145.45989080155707,Troy,199.74499999999998,0.5507999999999992,-0.5753708916092021,1.1017204301075267,1.075316236133894
Tulane,50,The American,80.0,70,12,2,37,12,5,45,41,0.5511293777075877,60,41,16,107,365,1393,2025,1,80.0,4.6125,32.432432432432435,5.0625,12.0375,7.875,4.6125,0.5625,11.232876712328768,29.315068493150687,18.08219178082192,7.6923076923076925,4.599047326367548,4.868038256072762,98.96113167295889,121.82619311168668,Tulane,189.867,-0.2544000000000014,-0.6714495791843171,0.8491967871485944,0.37187237417131
UAB,31,The American,77.0,69,12,2,14,7,4,36,36,0.28043361295469893,64,34,12,66,334,968,2025,1,77.0,4.207792207792208,50.0,4.207792207792208,7.7142857142857135,8.064935064935064,3.974025974025974,0.4675324675324676,10.179640718562874,19.760479041916167,9.580838323353293,5.88235294117647,5.077294079614301,5.5774560491640255,104.98235718475604,132.7755123846879,UAB,186.975,0.737199999999999,0.20446717265694916,0.8083539094650205,0.707509612966427
UAlbany,15,America East,31.0,49,11,0,10,8,3,41,34,0.3843588695834123,32,16,6,17,163,163,2025,1,31.0,9.870967741935484,80.0,11.903225806451612,4.935483870967742,14.225806451612902,4.64516129032258,0.8709677419354839,9.815950920245399,10.429447852760736,0.6134969325153374,8.571428571428571,6.614369907012708,6.859121571119212,105.0867704297807,42.456234002980445,UAlbany,42.24399999999999,-1.394799999999999,-1.1565065045107967,1.0060250391236307,-0.2299401004514794
UC Davis,44,Big West,82.0,69,13,3,11,5,3,34,23,1.4887135720140308,87,34,7,71,350,1366,2025,1,82.0,2.524390243902439,45.45454545454545,3.7317073170731705,7.7926829268292686,7.573170731707317,3.7317073170731705,0.3292682926829268,9.714285714285714,20.285714285714285,10.571428571428571,3.3333333333333335,4.567949765391938,5.55326584304251,102.20678732767234,158.57463999885763,UC Davis,209.786,0.010799999999998828,0.06987672850593969,0.9034074074074074,-0.05792198924716762
UC Irvine,38,Big West,80.0,74,15,2,22,11,13,60,51,0.14739251150283159,80,46,11,85,366,1464,2025,1,80.0,5.7375,50.0,6.75,9.5625,8.325000000000001,5.175,1.4625000000000001,12.568306010928962,23.224043715846996,10.655737704918034,13.978494623655912,6.449047326367547,5.883911271945779,94.48692624718592,98.15481231370083,UC Irvine,172.89399999999998,-1.992400000000002,-1.771966513153981,1.024280303030303,-0.17320415361130337
UC Riverside,44,Big West,92.0,79,15,0,38,22,7,58,52,1.011753689031169,102,60,24,100,431,1622,2025,1,92.0,5.086956521739131,57.89473684210527,5.673913043478261,9.782608695652174,7.728260869565218,5.869565217391305,0.6847826086956522,13.921113689095128,23.201856148491878,9.28074245939675,6.422018348623854,5.8783951524545035,6.466288280720303,106.33616345572182,119.76449801923175,UC Riverside,203.624,-1.2620000000000013,-1.5388623101117045,1.3540167865707435,0.6068206895670943
UC San Diego,36,Big West,79.33333333333334,76,15,2,21,9,9,47,36,1.3878567726688493,73,36,4,78,355,1222,2025,1,79.1,4.084033613445378,42.857142857142854,5.3319327731092425,8.848739495798318,8.621848739495798,4.084033613445378,1.0210084033613445,10.140845070422536,21.971830985915496,11.83098591549296,10.975609756097562,5.345055729728892,5.2460732796059855,108.5874566441272,136.91891098645613,UC San Diego,178.94799999999998,-2.166800000000003,-1.390116555668261,0.9742990654205608,-0.8338412380967299
UC Santa Barbara,29,Big West,80.0,49,12,1,15,7,5,26,23,1.613521202160566,67,24,15,100,325,1136,2025,1,80.0,2.5875,46.666666666666664,2.9250000000000003,11.25,5.5125,2.6999999999999997,0.5625,7.384615384615385,30.76923076923077,23.384615384615387,6.944444444444445,4.099047326367548,4.484506510041017,97.12185644559987,155.31590990509878,UC Santa Barbara,211.83999999999997,1.3443999999999978,1.1723903161570486,0.8788185654008439,0.35739074779532065
UCF,40,Big 12,78.66666666666667,62,7,1,22,9,8,36,26,0.675993089255576,63,31,6,88,334,1230,2025,1,78.2,2.9745762711864403,40.909090909090914,4.11864406779661,10.067796610169491,7.09322033898305,3.546610169491525,0.9152542372881355,9.281437125748502,26.34730538922156,17.065868263473057,11.267605633802818,4.819810038231954,4.699119389090942,103.71336831671836,151.89614236637274,UCF,195.89399999999998,-1.5553000000000028,0.17613720080312825,0.7235074626865672,-2.325804039379718
UCLA,46,Big Ten,89.0,65,19,2,21,5,5,41,32,1.390347126539973,84,45,11,89,382,1328,2025,1,89.0,3.235955056179775,23.809523809523807,4.146067415730338,9.0,6.573033707865169,4.550561797752809,0.5056179775280899,11.780104712041885,23.298429319371728,11.518324607329843,5.617977528089887,4.942024854457435,5.542753535442938,104.55241194434262,148.0891714752464,UCLA,220.624,-0.8972000000000019,-0.05983950893040364,0.7005661712668082,-1.2208389434385254
UConn,37,Big East,59.0,80,16,0,28,8,14,69,57,0.7171151199926096,62,44,11,66,309,918,2025,1,59.0,8.694915254237289,28.57142857142857,10.525423728813559,10.067796610169491,12.203389830508474,6.711864406779661,2.135593220338983,14.239482200647249,21.35922330097087,7.119741100323623,18.421052631578945,7.968115122977717,6.597962542171383,111.91664601962594,69.69526346160102,UConn,103.434,-2.6464,-2.5659896644689115,0.8639401934916446,-0.49718533298604095
UIC,44,MVC,77.0,111,23,4,23,15,17,101,90,-0.35044845272339015,81,51,21,56,408,1549,2025,1,77.0,10.519480519480519,65.21739130434783,11.805194805194805,6.545454545454546,12.974025974025974,5.961038961038961,1.987012987012987,12.5,13.725490196078432,1.2254901960784323,17.346938775510203,8.54482654714677,7.368780371100592,96.88427574401771,17.891367918166146,UIC,122.93399999999998,-5.918299999999999,-3.068877752970875,0.6340690978886757,-6.264963021964796
UIW,35,Southland,84.0,98,17,1,14,8,10,69,63,0.7347496079395097,85,47,16,62,394,1544,2025,1,84.0,6.75,57.14285714285714,7.392857142857142,6.642857142857143,10.5,5.035714285714286,1.0714285714285714,11.928934010152284,15.736040609137056,3.807106598984772,10.526315789473683,6.6454758977961195,6.603228840242939,114.79902778618438,101.38224806870346,UIW,175.731,-3.0284,-2.3937769039482473,0.8902689313517339,-1.0078918428222923
ULM,31,Sun Belt,70.0,57,9,1,12,3,6,36,31,0.6206113158475697,46,33,11,73,304,1191,2025,1,70.0,3.9857142857142858,25.0,4.628571428571428,9.385714285714286,7.328571428571428,4.242857142857143,0.7714285714285715,10.855263157894738,24.013157894736842,13.157894736842104,11.538461538461538,5.238333040653262,5.112839033526601,103.54288415429578,135.43822814307438,ULM,172.10999999999999,-0.5148000000000017,0.23663570397414124,0.8421951219512196,-0.8478954780836132
UMBC,23,America East,32.666666666666664,39,9,1,12,5,3,33,20,0.46404878339194233,36,15,9,22,164,433,2025,1,32.2,5.510204081632653,41.66666666666667,9.091836734693878,6.061224489795919,10.744897959183675,4.13265306122449,0.826530612244898,9.146341463414634,13.414634146341465,4.26829268292683,7.6923076923076925,6.375067734530813,6.770319712873171,109.82174848699084,115.84714283888391,UMBC,61.12199999999999,-1.1717,-0.8073652085070712,0.8515224358974359,-0.568640813888713
UMES,39,NEC,64.66666666666667,89,16,3,16,9,10,105,90,0.10760051552252853,66,86,18,48,380,1183,2025,1,64.2,12.525773195876289,56.25,14.613402061855668,6.68041237113402,12.38659793814433,11.969072164948454,1.3917525773195873,22.63157894736842,12.631578947368421,-10.0,13.157894736842104,9.674562790285073,9.228598837693728,98.57928206944344,-13.112256823351665,UMES,83.18299999999999,-6.173099999999997,-4.529677377659197,0.7407193320488118,-3.8042484872501907
UMass Lowell,26,America East,59.0,74,17,0,13,5,7,50,43,1.135041243236352,71,25,9,53,279,1065,2025,1,59.0,6.559322033898305,38.46153846153847,7.627118644067796,8.084745762711865,11.288135593220339,3.813559322033898,1.0677966101694916,8.960573476702509,18.996415770609318,10.035842293906809,8.974358974358974,5.798623597553988,6.015964771311626,103.0829392607278,93.27609795812262,UMass Lowell,112.50099999999999,-1.6467999999999998,-1.4602293798270944,0.8671597633136096,-0.43884397397706754
UNC Asheville,40,Big South,63.0,82,14,1,27,15,9,76,57,0.40582481586944646,53,65,13,63,343,1204,2025,1,63.0,8.142857142857142,55.55555555555556,10.857142857142856,9.0,11.714285714285715,9.285714285714286,1.2857142857142856,18.950437317784257,18.367346938775512,-0.5830903790087447,14.516129032258066,7.8954758977961195,7.348270772359701,114.14288869326649,80.3486806384317,UNC Asheville,108.326,-2.114199999999999,-2.0936868352110887,0.728111111111111,-0.8099908696569096
UNC Greensboro,23,SoCon,68.0,72,15,2,11,7,4,44,40,1.1475549159978282,61,27,8,80,305,894,2025,1,68.0,5.294117647058823,63.63636363636363,5.8235294117647065,10.588235294117647,9.529411764705882,3.5735294117647056,0.5294117647058824,8.852459016393443,26.229508196721312,17.37704918032787,6.153846153846154,4.279929679308724,4.787566067197212,100.6189243567493,111.75228819696059,UNC Greensboro,152.218,-0.12740000000000026,-0.1488156049086889,0.7151680290644867,-0.029324349371220054
UNCW,40,CAA,86.66666666666667,61,9,0,34,12,4,42,35,1.9066505235050208,60,46,11,95,373,1410,2025,1,86.2,3.6346153846153846,35.294117647058826,4.361538461538461,9.865384615384615,6.334615384615384,4.776923076923077,0.41538461538461535,12.332439678284182,25.46916890080429,13.13672922252011,6.25,4.704816557136779,5.087757425791933,101.48453938600268,139.9313168680518,UNCW,212.664,-0.7028000000000026,0.5506749598672371,1.0129793510324483,-1.2444699511310722
UNLV,36,Mountain West,78.0,86,20,2,19,10,12,69,61,1.0451138886035922,56,58,10,112,386,690,2025,1,78.0,7.038461538461538,52.63157894736842,7.961538461538462,12.923076923076923,9.923076923076923,6.6923076923076925,1.3846153846153846,15.025906735751295,29.015544041450774,13.989637305699478,17.647058823529413,6.067637069957291,5.228053373230737,106.14630529999374,88.78524863697498,UNLV,159.921,-1.8622,-2.1155361808729314,1.1508608815426997,0.4974431256082774
USC Upstate,32,Big South,71.0,74,16,2,12,9,15,57,41,0.984408826526775,68,29,13,70,319,884,2025,1,71.0,5.197183098591549,75.0,7.225352112676057,8.873239436619718,9.380281690140844,3.676056338028169,1.9014084507042253,9.090909090909092,21.9435736677116,12.852664576802509,18.072289156626507,6.873343101015434,5.6828988481969365,110.12772036431804,120.84818034547578,USC Upstate,154.083,-3.003400000000002,-2.0342762952526456,0.8992969396195203,-1.3054437323399064
UT Arlington,26,WAC,52.0,68,12,1,22,9,5,43,40,0.10415706657595547,38,22,6,32,244,369,2025,1,52.0,6.923076923076923,40.909090909090914,7.442307692307692,5.538461538461538,11.76923076923077,3.8076923076923075,0.8653846153846154,9.01639344262295,13.114754098360656,4.0983606557377055,11.627906976744185,5.9586627109829315,5.809351704529068,97.85356436525792,81.33789643520765,UT Arlington,105.64999999999999,-1.0748000000000004,-0.7480174023204768,0.8249436936936937,-0.5548593978979389
UT Martin,32,OVC,64.66666666666667,76,16,0,30,17,13,69,60,-0.43009347715356455,85,51,9,55,324,879,2025,1,64.2,8.350515463917525,56.666666666666664,9.603092783505154,7.654639175257731,10.577319587628864,7.097938144329897,1.8092783505154637,15.74074074074074,16.97530864197531,1.2345679012345698,13.26530612244898,8.019923615027341,7.423703683755864,106.421983385436,68.39527818385005,UT Martin,118.29899999999999,-4.4722,-3.1976662689346003,1.1761181434599155,-0.6048428793756533
UTRGV,26,Southland,59.0,47,11,0,12,6,3,31,26,0.5169228951413264,57,33,6,61,254,996,2025,1,59.0,3.9661016949152543,50.0,4.728813559322035,9.305084745762711,7.169491525423728,5.033898305084746,0.4576271186440678,12.992125984251967,24.015748031496063,11.023622047244096,5.0,4.900318512808226,5.592927759896892,101.7824656473776,134.6447599793117,UTRGV,141.434,-0.5822000000000008,-0.0932644501147957,1.0234307359307357,-0.4756064852206888
UTSA,29,The American,86.0,77,17,1,9,1,5,33,32,1.4064726779936128,87,18,7,92,356,542,2025,1,86.0,3.3488372093023258,11.11111111111111,3.453488372093023,9.627906976744185,8.058139534883722,1.8837209302325582,0.5232558139534884,5.056179775280898,25.842696629213485,20.786516853932586,5.434782608695652,3.812419419390803,4.480536278537563,102.32350791638248,145.10811414833108,UTSA,210.786,-0.15040000000000214,0.19776288540854703,0.7775686274509804,-0.39118632700629036
Utah,29,Big 12,81.0,61,12,1,14,3,6,26,25,1.3832076762278516,95,30,7,69,332,1245,2025,1,81.0,2.7777777777777777,21.428571428571427,2.888888888888889,7.666666666666667,6.777777777777778,3.333333333333333,0.6666666666666666,9.036144578313253,20.783132530120483,11.74698795180723,5.9405940594059405,4.953676955997177,5.650437964927498,109.91744436468056,157.61419727545078,Utah,199.94799999999998,0.2597999999999974,0.09474872534140047,0.9847394540942929,0.16907740543848856
Utah Tech,42,WAC,90.0,79,14,5,31,10,7,53,42,1.241320245836265,61,52,24,87,417,1580,2025,1,90.0,4.2,32.25806451612903,5.3,8.7,7.9,5.199999999999999,0.7,12.470023980815348,20.863309352517987,8.393285371702639,10.294117647058822,5.935158437478659,5.9297414558712,112.24096670719904,137.23935078916188,Utah Tech,214.57,-2.2994000000000017,-1.3575529482239754,1.2161672908863919,-0.5331408874276198
Utah Valley,42,WAC,78.33333333333333,95,12,2,40,24,7,69,58,1.4057378880820985,58,32,17,90,381,757,2025,1,78.1,6.663829787234043,60.0,7.927659574468086,10.340425531914894,10.914893617021278,3.6765957446808515,0.8042553191489362,8.398950131233596,23.62204724409449,15.223097112860893,10.76923076923077,5.064472858282441,5.007272105640959,109.48075058716408,97.91177220317142,Utah Valley,148.029,-4.861400000000001,-2.147120594972411,1.3514112903225806,-1.4501558484111494
VCU,36,Atlantic 10,71.33333333333333,80,18,2,21,9,2,65,53,1.0458559101608278,71,50,17,63,358,909,2025,1,71.1,6.686915887850468,42.857142857142854,8.200934579439252,7.9485981308411215,10.093457943925234,6.308411214953272,0.25233644859813087,13.966480446927374,17.59776536312849,3.6312849162011176,2.73972602739726,5.7399351768348374,6.737614622444857,99.99882132850227,87.8445157485238,VCU,149.05599999999998,-3.012399999999999,-1.8488485876467164,1.1392018779342723,-0.7954588510509955
VMI,26,SoCon,67.0,53,12,1,7,4,3,28,19,1.4503469696178075,60,22,8,81,284,1113,2025,1,67.0,2.5522388059701493,57.14285714285714,3.761194029850746,10.880597014925373,7.119402985074626,2.955223880597015,0.40298507462686567,7.746478873239436,28.52112676056338,20.774647887323944,4.761904761904762,3.8315100129347117,4.501019607817441,109.50994954115257,160.9107566082881,VMI,163.231,-0.4378000000000015,-0.05677333268883086,0.7312320916905444,-0.5419421845525505
Valparaiso,29,MVC,62.0,82,14,5,7,4,8,72,64,1.1194664167897361,56,38,13,59,315,715,2025,1,62.0,9.290322580645162,57.14285714285714,10.451612903225808,8.564516129032258,11.903225806451612,5.516129032258065,1.161290322580645,12.063492063492063,18.73015873015873,6.666666666666668,12.5,6.5659828102385145,6.2625668201865805,106.65717748442373,53.90671894249264,Valparaiso,97.46099999999998,-2.5422999999999996,-2.0137628148722007,0.6405017921146954,-1.9554688583230977
Vanderbilt,47,SEC,86.0,60,16,2,18,7,6,37,35,-0.012546305126028168,56,39,14,125,366,1527,2025,1,86.0,3.6627906976744184,38.88888888888889,3.8720930232558137,13.081395348837209,6.279069767441861,4.0813953488372094,0.627906976744186,10.655737704918032,34.15300546448087,23.49726775956284,9.67741935483871,4.172884535669873,4.225513339129241,100.51565871913766,138.88217157463103,Vanderbilt,209.759,0.3331999999999981,0.2597852493285492,1.0056372549019608,0.07154694662562883
Villanova,36,Big East,67.0,88,19,3,26,17,8,62,59,1.1439574390035072,65,32,15,70,333,612,2025,1,67.0,7.925373134328358,65.38461538461539,8.328358208955224,9.402985074626866,11.82089552238806,4.298507462686567,1.0746268656716418,9.60960960960961,21.02102102102102,11.411411411411411,10.95890410958904,5.891211505472025,5.789238377912544,97.45384145159385,63.601281195849666,Villanova,134.218,-1.3962000000000003,-1.2963022639028192,0.6052483974358974,-1.0105192095862925
Virginia,41,ACC,75.33333333333333,60,8,1,32,10,3,27,23,1.3139674040235405,62,35,6,96,313,1275,2025,1,75.1,2.7477876106194694,31.25,3.225663716814159,11.469026548672566,7.168141592920354,4.18141592920354,0.3584070796460177,11.182108626198083,30.670926517571885,19.488817891373802,4.615384615384616,3.9258172378719722,4.556604065877511,111.59288833906004,158.7013193150216,Virginia,196.886,0.48099999999999893,0.7324032909519305,1.2420357420357422,-0.345135852728597
Virginia Tech,41,ACC,79.0,57,9,1,23,10,4,30,27,1.127312371878888,59,44,6,118,346,1425,2025,1,79.0,3.0759493670886076,43.47826086956522,3.417721518987342,13.443037974683545,6.493670886075949,5.012658227848101,0.45569620253164556,12.716763005780345,34.104046242774565,21.38728323699422,6.349206349206349,3.8936675795321043,4.296922552407331,107.17567210129609,151.86372249972274,Virginia Tech,201.89399999999998,-0.07700000000000218,0.013423305429354956,0.7882823871906842,-0.11110403666377743
Wagner,38,NEC,66.66666666666667,106,23,3,22,17,11,98,84,0.9986618321970984,72,43,18,56,364,454,2025,1,66.2,11.34,77.27272727272727,13.23,7.56,14.309999999999999,5.804999999999999,1.4849999999999999,11.813186813186812,15.384615384615385,3.571428571428573,13.253012048192772,7.534047326367547,7.046224197115847,101.00333719267982,11.692825575397702,Wagner,100.17699999999999,-1.748199999999999,-2.5818050570204005,0.5621369294605809,-0.5281133781152318
Wake Forest,48,ACC,83.0,55,9,0,26,6,2,29,20,1.8840600773225664,51,44,9,133,361,1437,2025,1,83.0,2.1686746987951806,23.076923076923077,3.144578313253012,14.421686746987952,5.963855421686747,4.771084337349398,0.21686746987951808,12.18836565096953,36.84210526315789,24.65373961218836,3.7735849056603774,3.348143711909716,3.8848483536057516,105.2198407981715,165.43104049382455,Wake Forest,214.786,1.0877999999999988,0.880155674049612,0.7585914454277286,0.5538177863110533
Washington,39,Big Ten,82.33333333333333,89,15,3,27,14,14,66,62,-0.2454528786948615,82,48,14,77,382,1132,2025,1,82.1,6.777327935222672,51.85185185185185,7.2145748987854255,8.417004048582996,9.728744939271255,5.246963562753037,1.5303643724696359,12.56544502617801,20.157068062827225,7.5916230366492155,14.583333333333334,6.923237609768357,6.264723191855443,102.34158891269564,88.93022795522307,Washington,149.137,-1.4510000000000018,-1.1172181192774924,0.8520678246484698,-0.5856979609050077
Washington St.,39,Mountain West,80.66666666666667,109,26,1,24,12,7,77,70,0.4734117049596559,86,55,13,69,406,1545,2025,1,80.2,7.8099173553719,50.0,8.59090909090909,7.698347107438016,12.161157024793386,6.136363636363636,0.78099173553719,13.546798029556651,16.995073891625616,3.4482758620689644,7.526881720430108,6.270328318103084,6.676804958345958,102.76108733980132,72.53020636840691,Washington St.,148.934,-3.4770999999999987,-2.816272273126249,0.9973044049967127,-0.6702259139658455
West Ga.,26,ASUN,67.0,75,14,3,6,4,14,52,47,0.31285682114432256,77,28,9,67,311,195,2025,1,67.0,6.313432835820896,66.66666666666666,6.985074626865671,9.0,10.074626865671641,3.761194029850746,1.880597014925373,9.003215434083602,21.54340836012862,12.540192926045018,15.384615384615385,6.697181654725757,5.788629179009102,,,West Ga.,147.191,-1.5024000000000008,-1.392287362547568,0.8996880570409983,-0.27762476782045487
West Virginia,40,Big 12,80.0,53,7,0,34,7,7,22,20,1.0844351529155654,87,37,7,81,331,1298,2025,1,80.0,2.25,20.588235294117645,2.475,9.112499999999999,5.9624999999999995,4.1625000000000005,0.7875,11.178247734138973,24.47129909365559,13.293051359516616,7.446808510638298,5.086547326367548,5.513049593941243,105.71102610656703,164.30135227723218,West Virginia,206.921,2.228799999999998,0.7565780860109743,1.3525821596244132,0.8912330906637898
Western Caro.,51,SoCon,76.0,99,24,2,29,15,15,105,92,-0.16736484808429886,73,56,18,75,399,1272,2025,1,76.0,10.894736842105264,51.724137931034484,12.43421052631579,8.881578947368421,11.723684210526315,6.63157894736842,1.7763157894736843,14.035087719298245,18.796992481203006,4.761904761904761,17.045454545454543,7.837205221104389,6.812649784894818,112.14969326458063,37.06732418745098,Western Caro.,117.975,-4.395999999999998,-3.161627596876312,0.7814153439153438,-2.4640617810331236
Western Ill.,26,OVC,45.0,68,16,4,15,11,12,54,52,-0.0767970510562451,54,24,8,35,227,498,2025,1,45.0,10.4,73.33333333333333,10.799999999999999,7.0,13.6,4.8,2.4,10.572687224669604,15.418502202643172,4.845814977973568,18.181818181818183,8.368491770811993,6.854054884946535,103.40358778906467,31.310804476045774,Western Ill.,76.812,-1.7398000000000002,-2.4142216780196604,0.6620730270906949,-0.21358511792412216
