Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
TCU,30,Big 12,61.9,62,11,2,25,10,5,33,29,1.2399745409878764,56,21,12,68,283,1001,2025,1,4.216478190630048,40.0,4.798061389337641,9.886914378029081,9.01453957996769,3.053311793214863,0.7269789983844911,7.420494699646643,24.02826855123675,16.607773851590107,8.19672131147541,4.930826245955355,5.117923485191872,101.91829003265728,132.17187146455043,TCU,158.961,0.6429999999999993,-0.742603220537338,1.0740128558310376,1.3412925160229734
Tarleton St.,33,WAC,59.5,73,11,5,18,6,16,51,40,0.5603457225970206,47,29,5,64,298,510,2025,1,6.050420168067227,33.33333333333333,7.7142857142857135,9.680672268907562,11.042016806722689,4.386554621848739,2.4201680672268906,9.731543624161073,21.476510067114095,11.744966442953022,25.396825396825395,7.537307287483436,5.370789338413494,114.00273873390874,112.98735809240115,Tarleton St.,140.961,-2.359000000000001,-1.8248374794326634,0.9544626593806921,-0.646710230491002
Tennessee,27,SEC,50.9,23,3,0,6,1,4,11,8,0.7692830242147162,33,15,5,87,201,771,2025,1,1.4145383104125737,16.666666666666664,1.9449901768172888,15.38310412573674,4.06679764243615,2.6522593320235757,0.7072691552062869,7.462686567164178,43.28358208955223,35.82089552238806,10.81081081081081,3.2604091018830665,3.1513907138587802,114.40349599757678,179.72842358808384,Tennessee,150.491,0.5005999999999988,0.890137833771438,0.5465498938428875,0.025789523711321705
Tennessee Tech,27,OVC,67.2,70,15,3,15,4,8,37,30,1.418751387089283,63,27,3,57,300,1226,2025,1,4.017857142857142,26.666666666666668,4.955357142857142,7.633928571428571,9.374999999999998,3.6160714285714284,1.0714285714285714,9.0,19.0,10.0,11.267605633802818,5.668959948547863,5.447764021713496,109.25345098724446,139.7063699457485,Tennessee Tech,176.29000000000002,0.308399999999998,-0.4414888532185392,1.058101851851852,0.7329541780927442
Texas,25,SEC,50.1,38,6,0,25,7,1,18,17,0.24048060565345683,45,22,11,52,223,712,2025,1,3.053892215568862,28.000000000000004,3.2335329341317367,9.341317365269461,6.826347305389221,3.9520958083832336,0.17964071856287425,9.865470852017937,23.318385650224215,13.452914798206278,2.1739130434782608,4.6381643967942265,5.531374919683548,112.52096391920016,155.5028325810754,Texas,134.35,0.42679999999999874,0.25553710203723495,1.542264150943396,0.02119889013306031
Texas A&M,24,SEC,48.9,44,6,0,16,5,1,21,15,0.2126927101544953,48,20,9,51,226,881,2025,1,2.7607361963190185,31.25,3.865030674846626,9.386503067484663,8.098159509202455,3.6809815950920246,0.18404907975460125,8.849557522123893,22.566371681415927,13.716814159292033,2.0408163265306123,4.437583962570649,5.429734097113637,104.5802414150659,156.7199878466618,Texas A&M,134.39700000000002,0.5383999999999991,0.46268153584356453,1.211231884057971,-0.018175403626993325
Texas Southern,28,SWAC,52.5,91,18,1,15,7,5,71,68,0.47139670328362604,65,47,15,31,304,652,2025,1,11.657142857142857,46.666666666666664,12.171428571428573,5.314285714285714,15.600000000000001,8.057142857142857,0.8571428571428571,15.460526315789474,10.197368421052632,-5.2631578947368425,7.142857142857142,8.078483758071672,8.51429713437513,113.92812952759652,32.245856391068,Texas Southern,99.632,-3.0509999999999984,-2.509506518672677,0.8307125307125308,-1.1632441468109054
Texas St.,34,Sun Belt,58.8,54,13,0,21,10,6,38,36,0.8049130993203722,53,45,7,76,290,1237,2025,1,5.510204081632653,47.61904761904761,5.816326530612246,11.632653061224492,8.26530612244898,6.887755102040817,0.9183673469387755,15.517241379310345,26.20689655172414,10.689655172413794,10.16949152542373,5.873041581200924,5.806212604791779,112.27141666061569,119.53433845751091,Texas St.,153.961,0.1893999999999988,-0.2947877431459178,1.1537859007832898,0.45894298188771354
Texas Tech,24,Big 12,46.8,61,10,2,18,3,5,46,34,0.647359775640785,48,30,6,54,252,966,2025,1,6.538461538461539,16.666666666666664,8.846153846153847,10.384615384615385,11.730769230769232,5.76923076923077,0.9615384615384617,11.904761904761903,21.428571428571427,9.523809523809524,9.433962264150944,5.867372646960561,5.900233061968001,117.32394366197182,108.63054689636327,Texas Tech,100.256,-2.391799999999999,-1.991389095625982,0.8563106796116505,-0.8017560290905701
The Citadel,26,SoCon,59.9,61,9,2,14,7,3,42,36,0.7487168290348477,69,42,7,54,290,1160,2025,1,5.409015025041736,50.0,6.310517529215359,8.113522537562606,9.165275459098497,6.310517529215359,0.4507512520868114,14.482758620689657,18.620689655172416,4.13793103448276,4.166666666666666,5.780654041878016,6.638601707613067,103.94895328581605,114.68799045940132,The Citadel,146.91400000000002,-1.161400000000001,-0.41951308941856164,0.9444288389513108,-0.8102248771704446
Toledo,25,MAC,46.2,60,9,1,11,3,13,45,40,0.14706969199655326,51,28,10,38,236,761,2025,1,7.792207792207792,27.27272727272727,8.766233766233766,7.402597402597402,11.688311688311689,5.454545454545455,2.5324675324675323,11.864406779661017,16.101694915254235,4.237288135593218,20.3125,8.959003238591151,7.040120413723996,104.6467565255368,77.91934302112529,Toledo,106.346,-1.3117999999999994,-2.1344214418091663,0.8529850746268657,0.5965281784670848
Towson,24,CAA,46.5,53,10,0,16,8,5,39,39,0.6361769638274766,51,33,9,46,236,497,2025,1,7.548387096774194,50.0,7.548387096774194,8.903225806451612,10.258064516129034,6.387096774193549,0.967741935483871,13.983050847457626,19.491525423728813,5.508474576271187,8.928571428571429,6.607516016136188,6.7215840119371615,107.01847189108491,84.36014914821632,Towson,104.209,-1.2623999999999993,-1.1558862729300179,0.8970750551876381,-0.25135383780513965
Troy,28,Sun Belt,54.5,50,11,1,13,8,6,36,22,0.883274910845245,42,30,13,65,263,996,2025,1,3.63302752293578,61.53846153846154,5.944954128440367,10.73394495412844,8.256880733944955,4.954128440366973,0.9908256880733946,11.406844106463879,24.714828897338403,13.307984790874524,12.5,5.8913277947689195,5.565836237307508,106.70577581907912,144.17961019325207,Troy,142.751,0.1581999999999997,-0.4226936382628073,0.9909184726522188,0.5823435028743462
Tulane,38,The American,58.800000000000004,56,11,2,27,10,4,40,37,0.13533799209174324,42,33,16,86,290,1124,2025,1,5.663265306122448,37.03703703703704,6.122448979591836,13.163265306122447,8.571428571428571,5.051020408163265,0.6122448979591836,11.379310344827587,29.655172413793103,18.275862068965516,8.695652173913043,4.93766743154106,5.035453948492675,98.96113167295889,106.17591038467724,Tulane,151.961,-0.3128000000000015,-0.4310916914624021,0.7411111111111112,0.009022725945158738
UAB,23,The American,57.9,55,10,1,6,4,4,28,28,0.3131589085749027,45,28,8,57,260,687,2025,1,4.352331606217617,66.66666666666666,4.352331606217617,8.860103626943006,8.549222797927461,4.352331606217617,0.6217616580310881,10.76923076923077,21.923076923076923,11.153846153846153,8.16326530612245,5.272956987778063,5.437311764620067,104.98235718475604,132.02992299563522,UAB,151.773,0.728599999999999,0.30850873278726565,0.8006770833333334,0.6014711019879884
UAlbany,11,America East,20.6,39,10,0,6,5,2,33,26,0.383517586816691,28,11,5,7,120,0,2025,1,11.359223300970873,83.33333333333334,14.41747572815534,3.0582524271844655,17.03883495145631,4.805825242718447,0.8737864077669902,9.166666666666666,5.833333333333333,-3.333333333333333,6.666666666666667,7.391105117294972,7.957267438846946,105.0867704297807,22.780014606818398,UAlbany,30.987000000000002,-1.1027999999999993,-0.7229695889196707,0.7099358974358975,-0.8304100950532404
UC Davis,33,Big West,62.6,53,7,2,8,5,1,24,14,1.708870535835257,72,22,4,50,265,1017,2025,1,2.012779552715655,62.5,3.450479233226837,7.1884984025559095,7.619808306709265,3.1629392971246006,0.1437699680511182,8.30188679245283,18.867924528301888,10.566037735849058,1.36986301369863,4.334713790020554,5.591047602134429,102.20678732767234,167.7129341599619,UC Davis,171.008,0.2905999999999992,0.5169308476187863,1.0190261044176707,-0.23175660258208575
UC Irvine,30,Big West,60.6,59,14,0,19,10,11,52,43,-0.0017577946154736512,69,41,9,55,293,1175,2025,1,6.386138613861386,52.63157894736842,7.7227722772277225,8.168316831683168,8.762376237623762,6.089108910891089,1.6336633663366338,13.993174061433447,18.771331058020476,4.778156996587029,13.750000000000002,7.498285738269692,6.795885026453219,94.48692624718592,89.19005881372763,UC Irvine,131.82000000000002,-1.9354000000000016,-1.5440496068406047,0.9758141762452107,-0.43931981647228047
UC Riverside,36,Big West,70.5,66,10,0,30,19,7,51,45,0.8546818567629664,82,48,20,77,351,1273,2025,1,5.74468085106383,63.33333333333333,6.510638297872341,9.829787234042554,8.425531914893618,6.127659574468085,0.8936170212765958,13.675213675213676,21.937321937321936,8.26210826210826,7.865168539325842,6.478483758071672,6.772574538371146,106.33616345572182,111.42788326656472,UC Riverside,168.38400000000001,-1.3300000000000005,-1.2927697975296033,1.3634074074074074,0.3172726770254195
UC San Diego,29,Big West,59.0,61,11,2,17,7,6,39,31,1.3499835946914074,54,23,3,58,272,897,2025,1,4.728813559322034,41.17647058823529,5.9491525423728815,8.847457627118644,9.305084745762711,3.5084745762711864,0.9152542372881356,8.455882352941178,21.323529411764707,12.867647058823529,10.0,5.156449859766587,5.111125921596101,108.5874566441272,128.6022320129772,UC San Diego,137.726,-1.8798000000000021,-1.066646716257802,0.968562874251497,-0.8741668849786763
UC Santa Barbara,22,Big West,60.9,42,10,1,13,5,5,23,20,1.4261303977626734,49,18,15,84,260,899,2025,1,2.955665024630542,38.46153846153847,3.3990147783251228,12.413793103448278,6.206896551724139,2.660098522167488,0.7389162561576355,6.923076923076923,32.30769230769231,25.384615384615383,9.25925925925926,4.412802313079882,4.458669289814647,97.12185644559987,150.1057680122319,UC Santa Barbara,165.91400000000002,0.5779999999999984,0.5773957359457337,0.893797195253506,0.06928340230784003
UCF,28,Big 12,60.9,44,4,1,11,2,6,19,13,1.0794904198268669,50,17,3,69,252,902,2025,1,1.9211822660098523,18.181818181818183,2.8078817733990147,10.197044334975368,6.502463054187192,2.5123152709359604,0.8866995073891626,6.746031746031746,27.380952380952383,20.634920634920636,10.714285714285714,4.478483758071672,4.352115314799837,103.71336831671836,169.62992008746747,UCF,172.961,0.3569999999999973,0.5341584419070803,0.7206111111111111,-0.03874559787038673
UCLA,29,Big Ten,59.199999999999996,45,15,1,12,2,2,27,18,1.4156932567001792,59,32,8,65,269,893,2025,1,2.736486486486487,16.666666666666664,4.10472972972973,9.881756756756758,6.841216216216217,4.864864864864865,0.30405405405405406,11.895910780669144,24.1635687732342,12.267657992565056,3.278688524590164,4.748754028341942,5.60316820247607,104.55241194434262,157.08873115264475,UCLA,158.86700000000002,-0.5328000000000008,-0.04846858621512311,0.712134944612286,-0.6997042201201676
UConn,33,Big East,48.2,67,14,0,26,6,11,61,49,0.7228154722556603,55,39,11,52,269,735,2025,1,9.149377593360995,23.076923076923077,11.390041493775932,9.70954356846473,12.510373443983402,7.282157676348547,2.0539419087136928,14.49814126394052,19.33085501858736,4.832713754646841,16.666666666666664,8.399645583797813,7.151896131779877,111.91664601962594,65.96785453506813,UConn,94.397,-2.2174,-1.9807806273423556,0.8368794326241135,-0.668824457403407
UIC,34,MVC,58.199999999999996,93,18,4,20,12,15,88,79,-0.3816729612511668,63,43,18,46,333,1263,2025,1,12.216494845360826,60.0,13.608247422680414,7.113402061855671,14.381443298969073,6.649484536082475,2.3195876288659796,12.912912912912914,13.813813813813812,0.9009009009008988,19.230769230769234,9.39257310515071,7.724594650551461,96.88427574401771,-6.730913519791626,UIC,92.79800000000002,-5.739899999999998,-2.755059923741277,0.617822966507177,-6.53546553608447
UIW,25,Southland,65.6,71,11,0,8,5,5,49,45,0.8186937012012344,67,36,15,51,308,1215,2025,1,6.173780487804879,62.5,6.722560975609757,6.996951219512195,9.740853658536587,4.939024390243903,0.6859756097560976,11.688311688311687,16.558441558441558,4.870129870129871,6.944444444444445,6.246776440998501,6.633835361387671,114.79902778618438,111.82913967355547,UIW,154.127,-2.3543999999999996,-1.4361081454518358,0.9753860127157131,-0.9777054312312812
ULM,25,Sun Belt,58.9,48,8,1,6,1,3,28,23,0.967288620023136,36,26,9,65,261,1011,2025,1,3.5144312393887946,16.666666666666664,4.278438030560271,9.932088285229202,7.33446519524618,3.972835314091681,0.45840407470288624,9.961685823754788,24.904214559386972,14.942528735632184,7.6923076923076925,4.716174759769465,4.885305947734861,103.54288415429578,144.3523412068675,ULM,157.86700000000002,-0.30480000000000174,0.46766581046820654,0.8149717514124294,-0.8416665037091099
UMBC,17,America East,20.4,34,8,0,11,5,3,29,18,0.14059626578409817,28,14,8,10,127,486,2025,1,7.9411764705882355,45.45454545454545,12.794117647058824,4.411764705882353,15.0,6.176470588235294,1.3235294117647058,11.023622047244094,7.874015748031496,-3.149606299212598,9.67741935483871,8.64515042473834,8.641149213207441,109.82174848699084,81.44807836867214,UMBC,46.153000000000006,-1.3446999999999998,-0.6697600482850613,0.571443736730361,-1.6834025004795676
UMES,31,NEC,47.8,70,14,3,16,9,6,84,69,0.2745381836025833,48,71,15,39,301,887,2025,1,12.99163179916318,56.25,15.81589958158996,7.343096234309624,13.179916317991633,13.368200836820085,1.1297071129707112,23.588039867109632,12.956810631229235,-10.631229235880397,11.11111111111111,9.875973297820625,9.662443985752576,98.57928206944344,-16.06785340230239,UMES,63.254000000000005,-5.359099999999998,-3.4923103696671918,0.813425925925926,-3.0959969723931353
UMass Lowell,23,America East,47.9,57,14,0,9,5,7,42,37,0.9325483702768274,59,21,8,46,231,866,2025,1,6.9519832985386225,55.55555555555556,7.891440501043841,8.643006263048017,10.709812108559499,3.9457202505219207,1.3152400835073068,9.090909090909092,19.913419913419915,10.822510822510823,10.606060606060606,6.273890856192757,6.103921679005606,103.0829392607278,89.43083459726051,UMass Lowell,100.18700000000001,-1.3782,-1.0595480470443388,0.8009976525821596,-0.6610562463104859
UNC Asheville,33,Big South,50.800000000000004,71,12,1,22,11,9,67,48,0.39600346573484524,48,56,8,54,298,1204,2025,1,8.503937007874015,50.0,11.87007874015748,9.566929133858267,12.578740157480315,9.921259842519683,1.5944881889763778,18.79194630872483,18.120805369127517,-0.6711409395973149,15.789473684210526,8.435176671457498,7.5406804758973465,114.14288869326649,77.85286641114557,UNC Asheville,97.53800000000001,-1.6041999999999992,-1.75067015134456,0.741343669250646,-0.41323852763766267
UNC Greensboro,19,SoCon,56.9,61,13,2,10,7,4,36,33,0.9698179437997773,52,23,7,66,262,718,2025,1,5.219683655536028,70.0,5.694200351493849,10.439367311072058,9.648506151142355,3.637961335676626,0.6326889279437611,8.778625954198473,25.190839694656486,16.412213740458014,7.142857142857142,4.654230682500494,4.9759206966436444,100.6189243567493,114.94954969766789,UNC Greensboro,137.679,0.2905999999999997,0.08168013546205152,0.7195767195767195,0.32216839394971275
UNCW,30,CAA,65.7,46,6,0,29,8,4,33,27,1.7281383924737606,46,40,11,77,303,1155,2025,1,3.698630136986301,27.586206896551722,4.520547945205479,10.547945205479452,6.301369863013698,5.47945205479452,0.547945205479452,13.2013201320132,25.412541254125415,12.211221122112216,8.0,5.254739465834229,5.4186903492429215,101.48453938600268,140.24790679842408,UNCW,176.221,-0.7080000000000017,0.2603338829617395,0.9908265213442325,-0.9748888375863631
UNLV,33,Mountain West,66.2,83,20,2,18,10,10,66,58,0.8566722842957746,51,52,10,96,349,532,2025,1,7.885196374622356,55.55555555555556,8.972809667673715,13.051359516616314,11.283987915407854,7.069486404833837,1.3595166163141994,14.899713467048711,27.507163323782237,12.607449856733526,16.39344262295082,6.351595540549013,5.544666826179531,106.14630529999374,78.20772685695331,UNLV,141.196,-2.2112,-2.239750234542489,1.0872526636225266,0.20600033078719537
USC Upstate,21,Big South,50.9,48,13,1,8,5,8,36,26,1.0756760580199072,49,18,9,54,227,721,2025,1,4.597249508840864,62.5,6.365422396856582,9.548133595284872,8.487229862475441,3.182711198428291,1.4145383104125737,7.929515418502203,23.788546255506606,15.859030837004404,14.035087719298245,5.99125389559623,5.3539178104399285,110.12772036431804,131.55944379391627,USC Upstate,125.49100000000001,-1.7814000000000012,-0.9579235049601447,0.947560975609756,-0.9220610510244127
UT Arlington,22,WAC,40.2,60,11,1,18,9,5,39,36,0.20949567754049284,31,16,6,26,206,369,2025,1,8.059701492537313,50.0,8.731343283582088,5.820895522388059,13.432835820895521,3.5820895522388057,1.1194029850746268,7.766990291262135,12.62135922330097,4.8543689320388355,13.88888888888889,6.443657887424905,5.951009444359353,97.85356436525792,64.96249283137733,UT Arlington,85.927,-1.1198000000000001,-0.6778099358446409,0.7298920377867746,-0.8563895649411596
UT Martin,21,OVC,44.9,48,11,0,16,6,7,38,34,0.1182005595129329,64,37,5,43,231,521,2025,1,6.815144766146994,37.5,7.616926503340758,8.619153674832964,9.621380846325168,7.416481069042316,1.4031180400890868,16.017316017316016,18.614718614718615,2.597402597402599,9.859154929577464,7.39607841286009,7.354555778488834,106.421983385436,95.00808875352263,UT Martin,105.209,-2.4622,-1.6511373611053215,1.2054166666666666,-0.3914758431808867
UTRGV,24,Southland,49.9,41,11,0,12,6,3,28,23,0.7760564165415671,55,30,6,53,227,886,2025,1,4.148296593186373,50.0,5.050100200400801,9.559118236472946,7.394789579158317,5.410821643286574,0.5410821643286574,13.215859030837004,23.348017621145374,10.13215859030837,5.172413793103448,5.300127044644818,5.977782850783962,101.7824656473776,133.17962059376563,UTRGV,127.397,-0.48840000000000083,-0.06335542009252998,1.0595757575757576,-0.39758377798560385
UTSA,22,The American,60.199999999999996,58,14,0,9,1,2,26,26,1.5077080654085917,68,9,6,59,261,147,2025,1,3.887043189368771,11.11111111111111,3.887043189368771,8.82059800664452,8.67109634551495,1.345514950166113,0.29900332225913623,3.4482758620689653,22.60536398467433,19.157088122605366,2.857142857142857,3.697752861061705,4.725663197538974,102.32350791638248,137.71893212650195,UTSA,153.773,-0.5234000000000012,-0.09446745289372634,0.7568157614483493,-0.5971143384240829
Utah,25,Big 12,69.9,56,9,1,11,3,6,21,20,1.2972005299071374,89,23,5,59,292,1064,2025,1,2.5751072961373387,27.27272727272727,2.7038626609442056,7.59656652360515,7.2103004291845485,2.9613733905579394,0.7725321888412017,7.876712328767123,20.205479452054796,12.328767123287673,6.315789473684211,5.107954430460799,5.698311923678354,109.91744436468056,161.59030913717532,Utah,183.149,0.3369999999999977,0.10827050166054566,0.9677556818181817,0.23995788524683495
Utah Tech,34,WAC,68.8,61,11,2,28,10,6,43,34,1.2016202184258473,48,42,20,64,336,1265,2025,1,4.4476744186046515,35.714285714285715,5.625,8.372093023255815,7.979651162790698,5.4941860465116275,0.7848837209302326,12.5,19.047619047619047,6.5476190476190474,11.11111111111111,6.4552279441181835,6.306874730210439,112.24096670719904,135.03286809741715,Utah Tech,179.431,-2.0074000000000014,-0.9597734470234208,1.2760488176964149,-0.6133638594503684
Utah Valley,37,WAC,65.6,75,9,2,34,18,5,47,39,2.038506297883017,53,24,13,81,320,519,2025,1,5.350609756097562,52.94117647058824,6.448170731707318,11.112804878048781,10.289634146341463,3.2926829268292686,0.6859756097560976,7.5,25.3125,17.8125,8.620689655172415,4.691898392218014,4.811029866704954,109.48075058716408,119.87323380387184,Utah Valley,148.008,-4.040000000000001,-1.5841475984845477,1.4498025276461297,-1.2024387972222275
VCU,24,Atlantic 10,52.0,58,15,0,18,9,0,50,40,1.1415121556306045,56,41,11,43,272,578,2025,1,6.923076923076923,50.0,8.653846153846153,7.442307692307692,10.038461538461538,7.096153846153846,0.0,15.073529411764705,15.808823529411764,0.7352941176470598,0.0,5.824637604225519,7.1766407158552346,99.99882132850227,86.49463730322236,VCU,117.58500000000001,-2.3773999999999993,-1.3054711644929282,1.14374358974359,-0.7731415781874278
VMI,20,SoCon,49.9,36,8,1,3,0,1,18,11,1.6586590487927544,47,19,7,70,218,868,2025,1,1.9839679358717435,0.0,3.246492985971944,12.625250501002004,6.492985971943888,3.4268537074148298,0.18036072144288576,8.715596330275229,32.11009174311927,23.39449541284404,2.083333333333333,3.4965198302159606,4.443628249421433,109.50994954115257,170.2974883542852,VMI,133.328,0.24299999999999874,0.16188633215613524,0.7431515151515152,0.1650994776628159
Valparaiso,20,MVC,42.9,55,8,4,3,1,4,50,42,1.0870108219621473,38,25,11,46,224,392,2025,1,8.811188811188812,33.33333333333333,10.48951048951049,9.650349650349652,11.53846153846154,5.244755244755245,0.8391608391608392,11.160714285714286,20.535714285714285,9.374999999999998,9.523809523809524,6.0635653431532575,6.080537868877241,106.65717748442373,64.5570121138027,Valparaiso,71.88000000000001,-2.183699999999999,-1.688496076167144,0.699812030075188,-1.4319132711334186
Vanderbilt,39,SEC,65.1,54,13,2,18,7,5,31,29,-0.2912254120018833,41,33,10,102,302,1255,2025,1,4.009216589861752,38.88888888888889,4.285714285714286,14.101382488479263,7.465437788018434,4.56221198156682,0.6912442396313364,10.927152317880795,33.77483443708609,22.847682119205295,10.869565217391305,4.324873927042486,4.213504452338262,100.51565871913766,134.60600039040335,Vanderbilt,179.24300000000002,0.3967999999999982,0.33587430881978186,1.1295962199312715,0.015401654217825411
Villanova,30,Big East,48.4,69,17,2,24,17,7,52,49,0.8984495442751774,53,26,13,55,262,506,2025,1,9.111570247933885,70.83333333333334,9.669421487603305,10.227272727272728,12.830578512396695,4.8347107438016526,1.3016528925619837,9.923664122137405,20.99236641221374,11.068702290076336,11.666666666666666,6.503277146501424,6.179431849971286,97.45384145159385,46.71263116642024,Villanova,102.37500000000001,-1.1999999999999997,-1.0550159976836564,0.6421296296296297,-0.8137655452146846
Virginia,30,ACC,52.9,48,6,0,25,9,2,20,17,1.2422253399191374,51,27,2,70,239,973,2025,1,2.892249527410208,36.0,3.402646502835539,11.909262759924385,8.166351606805293,4.593572778827977,0.3402646502835539,11.297071129707113,29.288702928870293,17.99163179916318,3.7735849056603774,3.968086782646341,4.734398076074473,111.59288833906004,157.50759178487118,Virginia,154.67700000000002,0.5795999999999989,0.43079688835066315,1.2591097308488612,0.029528360354425187
Virginia Tech,32,ACC,57.5,44,8,1,19,10,4,26,23,0.7996067735441704,46,33,5,89,268,1061,2025,1,3.6,52.63157894736842,4.069565217391304,13.930434782608696,6.886956521739131,5.165217391304348,0.6260869565217392,12.313432835820896,33.2089552238806,20.895522388059703,8.0,4.269788105897759,4.4571198109403865,107.17567210129609,144.9295798567479,Virginia Tech,159.86700000000002,-0.45280000000000137,-0.15506325279786676,0.7754510921177588,-0.4288549395969669
Wagner,25,NEC,39.2,61,20,0,16,14,7,66,56,0.7206092478311085,44,31,13,42,233,285,2025,1,12.857142857142856,87.5,15.153061224489797,9.642857142857142,14.005102040816325,7.117346938775509,1.607142857142857,13.304721030042918,18.025751072961373,4.721030042918455,13.725490196078432,8.02440212541861,7.336315505539787,101.00333719267982,-8.69923197595508,Wagner,61.974000000000004,-0.9360000000000002,-1.3093582554559393,0.6823779193205946,-0.062315671115311666
Wake Forest,37,ACC,62.9,47,7,0,16,3,2,22,14,1.3645475197001948,40,36,5,104,285,1132,2025,1,2.003179650238474,18.75,3.14785373608903,14.880763116057233,6.72496025437202,5.151033386327504,0.2861685214626391,12.631578947368421,36.49122807017544,23.859649122807017,4.761904761904762,3.5404869377219104,3.9654173249009075,105.2198407981715,168.78708253172624,Wake Forest,176.055,0.7353999999999992,0.5903473212740767,0.6630294659300184,0.5188039876628013
Washington,32,Big Ten,61.6,73,15,2,24,11,10,54,50,-0.2906069296325031,72,42,12,57,311,836,2025,1,7.305194805194805,45.83333333333333,7.8896103896103895,8.327922077922079,10.665584415584414,6.136363636363636,1.4610389610389611,13.504823151125404,18.327974276527332,4.823151125401928,12.195121951219512,7.368094147682061,6.928895767576863,102.34158891269564,82.97146970862588,Washington,131.86700000000002,-1.7736000000000012,-1.3950357364429353,0.8638812785388128,-0.6580241504432649
Washington St.,29,Mountain West,58.1,83,22,1,18,12,6,66,59,0.10608660086093587,66,42,11,51,309,1118,2025,1,9.139414802065405,66.66666666666666,10.223752151462996,7.900172117039586,12.857142857142858,6.506024096385542,0.9294320137693631,13.592233009708737,16.50485436893204,2.9126213592233032,8.333333333333332,6.80206379249508,7.015335138063575,102.76108733980132,54.18513422636142,Washington St.,110.70400000000001,-3.621899999999999,-2.5763274890960712,0.9812236286919831,-1.1148799931658067
West Ga.,16,ASUN,50.0,50,8,2,0,0,11,33,30,0.7622550785955429,61,15,7,52,221,0,2025,1,5.4,0.0,5.94,9.36,9.0,2.6999999999999997,1.98,6.787330316742081,23.52941176470588,16.7420814479638,15.277777777777779,6.5784837580716715,5.5263050616222635,,,West Ga.,119.35000000000001,-0.8038000000000013,-0.7035953370034469,0.981758530183727,-0.115139591482051
West Virginia,30,Big 12,57.099999999999994,42,6,0,26,4,7,17,16,0.7574442562747615,62,31,6,65,260,1023,2025,1,2.521891418563923,15.384615384615385,2.6795096322241685,10.245183887915937,6.619964973730298,4.886164623467602,1.1033274956217165,11.923076923076923,25.0,13.076923076923077,10.144927536231885,5.7394294673536335,5.6628054882841505,105.71102610656703,160.88726368357342,West Virginia,162.773,1.8151999999999984,0.2754888669995741,1.4282242063492063,0.9954600441941177
Western Caro.,42,SoCon,56.8,76,19,2,21,13,13,84,73,-0.18570544801593192,62,48,14,59,316,1139,2025,1,11.566901408450704,61.904761904761905,13.309859154929578,9.348591549295776,12.04225352112676,7.605633802816902,2.0598591549295775,15.18987341772152,18.670886075949365,3.4810126582278453,17.333333333333336,8.651018969339278,7.3333668489154515,112.14969326458063,30.904890046535183,Western Caro.,98.82000000000001,-4.070199999999999,-2.6601670302511575,0.8374788494077834,-2.1998960064192117
Western Ill.,24,OVC,35.9,63,15,3,14,11,12,53,51,-0.3100165323372786,44,22,8,32,200,401,2025,1,12.785515320334262,78.57142857142857,13.28690807799443,8.022284122562676,15.793871866295266,5.515320334261839,3.0083565459610027,11.0,16.0,5.0,21.428571428571427,9.548121641080028,7.161050939262347,103.40358778906467,-2.7191301177083016,Western Ill.,56.69200000000001,-2.0027999999999992,-2.6544949325429137,0.6463855421686746,-0.4439654588829942
Western Ky.,22,CUSA,56.699999999999996,41,9,0,9,0,2,18,17,1.8921537405491886,45,16,6,71,236,876,2025,1,2.6984126984126986,0.0,2.8571428571428577,11.26984126984127,6.507936507936509,2.53968253968254,0.3174603174603175,6.779661016949152,30.08474576271186,23.30508474576271,4.25531914893617,3.596649542904123,4.178753222931531,102.66584161600645,156.90821295447964,Western Ky.,161.773,0.9443999999999986,1.0466340881978293,1.3897435897435897,-0.36708427269967536
Western Mich.,25,MAC,49.2,67,19,3,13,7,5,54,46,0.4772161099314009,59,35,10,26,265,542,2025,1,8.414634146341463,53.84615384615385,9.878048780487804,4.7560975609756095,12.25609756097561,6.402439024390243,0.9146341463414633,13.20754716981132,9.811320754716983,-3.396226415094338,7.8125,7.486613839372485,7.798557203013488,102.70349931427474,65.67337536142193,Western Mich.,95.30300000000001,-2.3661999999999983,-2.153970218216581,0.9003556910569106,-0.47410224636945486
Wichita St.,42,The American,63.0,71,14,3,45,14,6,45,41,0.29518042229320557,60,34,16,66,311,877,2025,1,5.857142857142857,31.11111111111111,6.428571428571429,9.428571428571429,10.142857142857142,4.857142857142857,0.8571428571428571,10.932475884244374,21.221864951768488,10.289389067524114,9.090909090909092,6.002293281881196,6.079411955099219,106.55252754160472,109.87730602568652,Wichita St.,142.892,-1.9328000000000005,-2.0455057981745264,0.9860702614379084,0.08540206562553854
