Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Tulane,22,The American,32.5,37,5,0,18,8,2,24,23,0.4711594207910803,26,23,7,50,172,659,2025,1,6.369230769230769,44.44444444444444,6.6461538461538465,13.846153846153847,10.246153846153845,6.36923076923077,0.5538461538461539,13.372093023255813,29.069767441860467,15.697674418604654,7.142857142857142,5.253320648727009,5.601073693666111,98.96113167295889,100.66457215038494,Tulane,90.40799999999999,-0.14240000000000072,-0.2741515354196085,0.9531884057971014,0.12475819499084084
UAB,15,The American,30.9,31,5,0,4,4,4,18,18,0.3692727612549483,19,19,2,35,147,282,2025,1,5.242718446601942,100.0,5.242718446601942,10.194174757281555,9.029126213592233,5.533980582524272,1.1650485436893205,12.925170068027212,23.809523809523807,10.884353741496595,17.391304347826086,6.217323636030968,5.526090858744766,104.98235718475604,122.92348843437418,UAB,83.69599999999998,0.2810000000000002,0.07929369119308124,0.7615183246073298,0.2897059650461765
UC Davis,20,Big West,34.6,30,5,2,6,5,1,15,6,0.9366343607712949,48,9,0,27,145,549,2025,1,1.560693641618497,83.33333333333334,3.901734104046243,7.023121387283237,7.803468208092486,2.3410404624277454,0.26011560693641617,6.206896551724138,18.620689655172416,12.413793103448278,2.0408163265306123,4.35638867896267,5.867326668295369,102.20678732767234,176.43216120205244,UC Davis,99.40799999999999,0.3849999999999996,0.32921543596705266,0.9501811594202899,0.07597045535801839
UC Irvine,17,Big West,33.2,28,7,0,12,7,4,23,20,0.5484369496944976,42,19,4,38,157,653,2025,1,5.421686746987952,58.333333333333336,6.234939759036144,10.301204819277107,7.590361445783132,5.150602409638553,1.0843373493975903,12.101910828025478,24.203821656050955,12.101910828025478,8.695652173913043,6.116434643166305,6.3960073649648805,94.48692624718592,111.4385873391178,UC Irvine,91.40799999999999,-0.7716000000000014,0.07599067385713144,0.8323204419889503,-1.003037471069214
UC Riverside,22,Big West,34.5,33,7,0,20,12,4,29,24,0.5711464072648347,39,25,15,49,185,583,2025,1,6.260869565217392,60.0,7.565217391304348,12.782608695652176,8.608695652173914,6.521739130434782,1.0434782608695652,13.513513513513514,26.486486486486488,12.972972972972974,9.30232558139535,6.905940492651201,7.059133950521174,106.33616345572182,109.12686641169837,UC Riverside,91.764,-1.4120000000000001,-1.186777290519408,1.3718792866941016,0.15753221502695736
UC San Diego,15,Big West,32.7,32,5,1,8,4,3,22,21,0.8339840835027167,31,12,0,32,148,460,2025,1,5.779816513761467,50.0,6.055045871559632,8.807339449541283,8.807339449541283,3.3027522935779814,0.8256880733944953,8.108108108108109,21.62162162162162,13.513513513513512,8.823529411764707,5.097404393728185,5.289919809474917,108.5874566441272,117.8483622858419,UC San Diego,76.51799999999999,-1.0048000000000012,-0.7071272487059228,0.9317647058823529,-0.37125658967791697
UC Santa Barbara,14,Big West,34.6,26,7,1,6,1,3,12,10,0.8871017901374264,27,7,9,52,149,437,2025,1,2.6011560693641615,16.666666666666664,3.121387283236994,13.526011560693641,6.763005780346821,1.8208092485549132,0.7803468208092486,4.697986577181208,34.899328859060404,30.201342281879196,10.0,4.269683476650531,4.297614131910258,97.12185644559987,158.66373138601213,UC Santa Barbara,102.40799999999999,0.3783999999999991,0.5006862829636802,0.5847222222222223,0.14645861014795725
UCF,17,Big 12,33.9,21,0,0,5,0,4,6,5,0.7091801731036071,31,12,1,38,141,524,2025,1,1.3274336283185841,0.0,1.592920353982301,10.08849557522124,5.575221238938054,3.185840707964602,1.0619469026548671,8.51063829787234,26.95035460992908,18.43971631205674,11.428571428571429,5.203490832525512,5.045009046409022,103.71336831671836,180.24577883894946,UCF,108.40799999999999,0.5389999999999981,0.7062854350156098,0.5079501915708813,0.35484222857103553
UCLA,16,Big Ten,35.3,20,6,0,4,0,1,8,5,0.765102182488801,35,13,4,42,146,566,2025,1,1.274787535410765,0.0,2.0396600566572243,10.708215297450426,5.09915014164306,3.314447592067989,0.25495750708215303,8.904109589041095,28.767123287671232,19.863013698630137,2.7777777777777777,4.194440718458977,5.184799948101579,104.55241194434262,181.1814746887999,UCLA,106.40799999999999,0.5109999999999986,0.6903474652611817,0.674468085106383,0.06728660413944698
UConn,17,Big East,22.9,26,6,0,12,3,5,28,21,0.4142903982778038,23,22,6,26,129,181,2025,1,8.253275109170307,25.0,11.004366812227076,10.218340611353712,10.218340611353712,8.646288209606986,1.9650655021834063,17.05426356589147,20.155038759689923,3.1007751937984516,17.857142857142858,8.996820816681325,7.787300028931142,111.91664601962594,86.18133940606359,UConn,51.449999999999996,-1.4961999999999998,-1.3124975919139468,0.8142857142857143,-0.5249410045772811
UIC,15,MVC,31.6,41,5,2,7,7,4,37,33,0.482612613809021,31,19,9,25,165,288,2025,1,9.39873417721519,100.0,10.537974683544304,7.120253164556962,11.677215189873419,5.411392405063291,1.1392405063291138,11.515151515151516,15.151515151515152,3.6363636363636367,11.428571428571429,7.482531943761089,7.312515090933589,96.88427574401771,50.273764695853984,UIC,63.60799999999999,-1.396199999999999,-1.1916095386487904,0.7651143790849674,-0.6332156615647693
UIW,15,Southland,40.6,48,7,0,3,2,3,34,32,0.8852299153635249,40,22,8,36,196,777,2025,1,7.0935960591133,66.66666666666666,7.536945812807882,7.980295566502463,10.64039408866995,4.876847290640394,0.6650246305418719,11.224489795918368,18.367346938775512,7.142857142857144,6.976744186046512,6.164953843118824,6.615327594264491,114.79902778618438,104.6303740453379,UIW,99.47599999999998,-2.1903999999999995,-1.0157949868098919,1.025697503671072,-1.1197274183440087
ULM,14,Sun Belt,33.3,31,5,0,2,0,1,16,15,0.7461098738067448,22,17,7,39,154,615,2025,1,4.054054054054054,0.0,4.324324324324325,10.54054054054054,8.378378378378379,4.594594594594595,0.2702702702702703,11.03896103896104,25.324675324675322,14.285714285714283,4.3478260869565215,4.971223166629527,5.5009801390576465,103.54288415429578,139.5702062090416,ULM,92.05199999999999,-0.12680000000000086,0.1810383208398611,0.7631818181818182,-0.34718483662306654
UMES,17,NEC,23.3,43,7,1,0,0,4,54,40,0.2662668651367954,26,41,10,18,169,692,2025,1,15.450643776824034,0.0,20.858369098712444,6.952789699570815,16.609442060085836,15.836909871244636,1.5450643776824033,24.2603550295858,10.650887573964498,-13.609467455621301,13.333333333333334,12.014231840539487,11.497768350066808,98.57928206944344,-41.903840877810964,UMES,23.282999999999994,-3.1033999999999984,-2.2435430654028288,0.848132183908046,-1.4155563755593916
UMass Lowell,10,America East,23.9,26,8,0,5,1,4,20,16,0.6252882123709622,31,10,5,26,119,432,2025,1,6.025104602510461,20.0,7.531380753138076,9.7907949790795,9.7907949790795,3.765690376569038,1.5062761506276152,8.403361344537815,21.84873949579832,13.445378151260504,11.428571428571429,6.643858144703836,6.419065987827308,103.0829392607278,109.78897175110541,UMass Lowell,56.27199999999999,-0.0622000000000001,-0.2715066444474438,0.7033112582781457,0.18306784972051335
UNC Asheville,23,Big South,30.2,47,6,1,17,9,5,43,35,0.4803765899785212,33,42,4,31,189,789,2025,1,10.43046357615894,52.94117647058824,12.814569536423841,9.238410596026489,14.006622516556291,12.516556291390728,1.490066225165563,22.22222222222222,16.402116402116402,-5.82010582010582,13.157894736842104,9.429887128604747,8.95386419873222,114.14288869326649,58.96185518117933,UNC Asheville,61.87399999999999,-0.7207999999999996,-0.8574434408864904,0.7124671916010499,-0.15425226734706943
UNC Greensboro,11,SoCon,32.6,26,2,0,6,5,2,20,17,0.7725357580319704,22,16,5,49,148,304,2025,1,4.693251533742331,83.33333333333334,5.521472392638037,13.52760736196319,7.177914110429447,4.41717791411043,0.5521472392638037,10.81081081081081,33.108108108108105,22.297297297297295,8.333333333333332,4.4849393367874155,4.668163893155183,100.6189243567493,128.00936642869382,UNC Greensboro,88.05199999999999,0.7391999999999996,0.693749870875691,0.7721601489757914,0.26356449063401555
UNCW,22,CAA,39.1,35,5,0,22,7,4,28,25,0.8244523713652079,34,33,10,48,207,810,2025,1,5.754475703324808,31.818181818181817,6.445012787723785,11.048593350383632,8.05626598465473,7.595907928388747,0.9207161125319693,15.942028985507244,23.18840579710145,7.246376811594205,10.526315789473683,6.934925999897578,6.899736933857927,101.48453938600268,112.4839493315117,UNCW,111.83199999999998,-1.3204000000000011,-0.45239872432249734,1.101558265582656,-0.7462668762679459
UNLV,15,Mountain West,30.200000000000003,46,10,1,10,7,5,40,36,0.5047025574632997,20,31,5,46,178,532,2025,1,10.728476821192052,70.0,11.920529801324502,13.708609271523176,13.708609271523176,9.238410596026489,1.4900662251655628,17.415730337078653,25.842696629213485,8.426966292134832,20.0,7.44313216171733,6.393639906529321,106.14630529999374,44.003440366789626,UNLV,61.69599999999999,-1.0591999999999995,-1.2989947737533802,0.9789592760180995,0.217029439803762
USC Upstate,14,Big South,23.900000000000002,34,10,1,6,4,5,28,19,0.4726166925783194,29,11,6,24,127,337,2025,1,7.154811715481171,66.66666666666666,10.543933054393305,9.03765690376569,12.803347280334727,4.142259414225942,1.8828451882845187,8.661417322834646,18.89763779527559,10.236220472440943,14.705882352941178,7.606201240938145,6.781734885076978,110.12772036431804,99.72714159611449,USC Upstate,54.62799999999999,-1.8576000000000004,-1.5271814502554217,0.9134171907756813,-0.5065004409541267
UT Arlington,10,WAC,24.9,27,3,0,7,2,1,10,8,0.48011153666367257,21,3,5,11,112,0,2025,1,2.891566265060241,28.57142857142857,3.6144578313253013,3.9759036144578315,9.759036144578314,1.0843373493975905,0.3614457831325301,2.6785714285714284,9.821428571428571,7.142857142857142,4.545454545454546,5.363422594973534,6.0183902185126295,97.85356436525792,154.39228281857007,UT Arlington,75.806,0.03699999999999942,0.30557303438430355,0.9245614035087719,-0.2655540590522359
UT Martin,9,OVC,23.3,16,1,0,4,4,4,11,9,0.4279612385222963,22,13,2,24,98,0,2025,1,3.476394849785408,100.0,4.24892703862661,9.27038626609442,6.180257510729613,5.021459227467811,1.5450643776824033,13.26530612244898,24.489795918367346,11.224489795918366,15.384615384615385,6.86401724826481,6.118847602301507,106.421983385436,149.58269996367346,UT Martin,62.093999999999994,-1.0518000000000005,-0.4108522153860717,1.2487394957983193,-0.4314371520432692
UTRGV,18,Southland,33.9,27,9,0,11,6,1,18,15,0.7338750709889047,33,22,6,38,158,643,2025,1,3.982300884955752,54.54545454545454,4.778761061946903,10.08849557522124,7.168141592920354,5.84070796460177,0.2654867256637168,13.924050632911392,24.050632911392405,10.126582278481013,2.941176470588235,5.380481982967989,6.33314434564994,101.7824656473776,139.61307179812655,UTRGV,93.22999999999999,-0.22100000000000078,-0.19367010377545643,1.0656410256410258,-0.013716806715400848
UTSA,13,The American,30.2,36,11,0,8,0,2,20,20,0.6169238337741844,38,4,3,29,141,147,2025,1,5.960264900662252,0.0,5.960264900662252,8.642384105960264,10.728476821192054,1.1920529801324504,0.5960264900662252,2.8368794326241136,20.56737588652482,17.73049645390071,5.0,4.39677454582329,5.300368394476119,102.32350791638248,110.09745690269814,UTSA,72.16199999999999,-0.9010000000000002,-0.7159438334429415,0.7535140562248995,-0.47978701265965706
Utah,11,Big 12,37.0,29,2,0,0,0,3,8,8,0.7788726736465441,50,8,2,24,145,498,2025,1,1.945945945945946,0.0,1.945945945945946,5.837837837837839,7.054054054054054,1.945945945945946,0.7297297297297298,5.517241379310345,16.551724137931036,11.03448275862069,5.660377358490567,5.328580523986885,6.182832087604261,109.91744436468056,172.67589249747544,Utah,93.69599999999998,0.745999999999999,0.27251688088821,0.840719696969697,0.6148181044688512
Utah Tech,18,WAC,32.5,28,6,0,21,8,2,23,21,0.5301573025323442,25,26,16,31,170,637,2025,1,5.815384615384615,38.095238095238095,6.36923076923077,8.584615384615384,7.753846153846155,7.2,0.5538461538461539,15.294117647058824,18.235294117647058,2.9411764705882337,7.4074074074074066,7.530243725650086,7.83700559041279,112.24096670719904,120.03335420222012,Utah Tech,91.40799999999999,-1.1864000000000008,-0.32984144120069536,1.7522935779816513,-0.347214056181504
Utah Valley,24,WAC,41.4,48,8,2,20,11,2,31,25,1.0900176687363876,29,14,7,57,202,519,2025,1,5.434782608695652,55.00000000000001,6.739130434782608,12.391304347826088,10.434782608695652,3.0434782608695654,0.43478260869565216,6.9306930693069315,28.217821782178216,21.287128712871286,6.451612903225806,4.1571482221198,4.526679961919787,109.48075058716408,123.38280538065787,Utah Valley,102.47599999999998,-2.366,-1.015234495871479,1.3785543608124253,-0.701056183159591
VCU,14,Atlantic 10,25.6,37,11,0,14,8,0,37,29,0.540096420508339,29,27,5,23,159,578,2025,1,10.1953125,57.14285714285714,13.0078125,8.0859375,13.0078125,9.4921875,0.0,16.9811320754717,14.465408805031446,-2.515723270440253,0.0,6.714137956419317,8.223285898460476,99.99882132850227,42.642482231867085,VCU,58.339999999999996,-1.9013999999999995,-1.2730038741455518,1.204749568221071,-0.305249441028987
VMI,10,SoCon,27.6,26,7,1,0,0,1,14,10,0.7012124920900007,30,11,2,33,126,498,2025,1,3.260869565217391,0.0,4.565217391304347,10.76086956521739,8.478260869565217,3.5869565217391304,0.32608695652173914,8.73015873015873,26.190476190476193,17.460317460317462,3.225806451612903,4.253766579607723,5.279078682061327,109.50994954115257,154.0419404266664,VMI,78.16199999999999,-0.16880000000000053,-0.05415520486223839,0.8501111111111112,-0.14440707457835822
Valparaiso,11,MVC,19.3,32,3,1,0,0,3,33,28,0.347676668889573,15,17,8,18,116,0,2025,1,13.05699481865285,0.0,15.388601036269428,8.393782383419689,14.922279792746114,7.927461139896373,1.3989637305699483,14.655172413793101,15.517241379310345,0.8620689655172438,16.666666666666664,8.80246373362139,8.02421712238781,106.65717748442373,11.055184184187961,Valparaiso,30.559999999999995,-1.3836999999999986,-1.0825879119246804,0.5182142857142857,-1.5875430322517468
Vanderbilt,25,SEC,41.5,38,10,2,13,5,4,20,18,0.50101907773379,25,19,5,69,192,804,2025,1,3.9036144578313254,38.46153846153847,4.337349397590361,14.963855421686747,8.240963855421686,4.120481927710843,0.8674698795180723,9.895833333333332,35.9375,26.041666666666668,13.793103448275861,4.423663558828956,4.101595783316996,100.51565871913766,140.06023582188033,Vanderbilt,119.83199999999998,0.6069999999999985,0.21385841670976966,1.322107438016529,0.2452570700850409
Villanova,18,Big East,23.2,41,10,1,12,9,3,28,27,0.5618926095161543,27,13,2,27,134,509,2025,1,10.474137931034482,75.0,10.862068965517242,10.474137931034482,15.905172413793105,5.043103448275863,1.163793103448276,9.701492537313433,20.149253731343283,10.44776119402985,10.0,6.054116404695179,6.09577160607391,97.45384145159385,34.11727498496197,Villanova,54.62799999999999,-0.8937999999999999,-0.5418715267360786,0.6533530571992111,-0.8261483977922229
Virginia,15,ACC,25.3,17,2,0,14,1,1,6,6,0.6874406059217666,26,9,2,36,110,403,2025,1,2.1343873517786562,7.142857142857142,2.1343873517786562,12.806324110671937,6.047430830039525,3.2015810276679844,0.3557312252964427,8.181818181818182,32.72727272727273,24.545454545454547,3.7037037037037033,3.7333449722295935,4.641240648308167,111.59288833906004,170.47985030838802,Virginia,82.984,0.406599999999999,0.6008479108647882,1.288681592039801,-0.2853316479558033
Virginia Tech,19,ACC,31.9,26,5,1,7,4,4,15,13,0.5253095600498717,24,19,2,48,151,606,2025,1,3.6677115987460818,57.14285714285714,4.231974921630094,13.542319749216302,7.3354231974921635,5.360501567398119,1.1285266457680252,12.582781456953644,31.788079470198678,19.205298013245034,14.285714285714285,5.356624241685775,4.895871074303981,107.17567210129609,147.18214034407185,Virginia Tech,93.05199999999999,-0.5852000000000012,-0.5917661508234,0.7404290429042905,-0.19858642327956566
Wagner,17,NEC,24.6,48,16,0,16,14,7,54,49,0.47672141194612094,25,20,11,25,157,0,2025,1,17.926829268292682,87.5,19.756097560975608,9.146341463414632,17.5609756097561,7.317073170731707,2.5609756097560976,12.738853503184714,15.92356687898089,3.1847133757961767,21.875,10.208167427964032,8.241940898836077,101.00333719267982,-73.93630553139654,Wagner,28.62799999999999,-0.694,-1.113281099619333,0.3527258566978193,-0.8542525722729168
Wake Forest,24,ACC,35.9,30,6,0,13,3,1,16,9,0.8370186301557638,21,25,2,61,174,702,2025,1,2.256267409470752,23.076923076923077,4.011142061281338,15.2924791086351,7.520891364902507,6.2674094707520895,0.2506963788300836,14.367816091954023,35.05747126436782,20.689655172413797,4.545454545454546,3.981068666725724,4.435349831798802,105.2198407981715,166.90405659893386,Wake Forest,104.76399999999998,0.28579999999999983,0.050998238992410766,0.5550438596491228,0.4639160241446889
Washington,15,Big Ten,30.3,34,8,0,10,3,5,25,24,0.32923814653050054,37,19,7,34,155,237,2025,1,7.128712871287129,30.0,7.425742574257425,10.099009900990099,10.099009900990099,5.643564356435644,1.4851485148514851,12.258064516129032,21.935483870967744,9.677419354838712,11.904761904761903,7.236260481171792,6.937678334002855,102.34158891269564,92.49199507771675,Washington,73.51799999999999,0.007399999999998654,-0.37452311179261016,0.8364468864468864,0.3833700572710408
Washington St.,14,Mountain West,27.8,38,12,1,8,4,5,34,32,0.33375289231383465,31,28,6,28,157,495,2025,1,10.359712230215827,50.0,11.007194244604316,9.06474820143885,12.302158273381295,9.06474820143885,1.618705035971223,17.8343949044586,17.8343949044586,0.0,13.88888888888889,8.753818711815,8.140857589742478,102.76108733980132,44.40313729138738,Washington St.,48.62799999999999,-1.4498999999999989,-1.426565620796747,1.0413157894736842,0.03419261094079662
West Ga.,9,ASUN,23.0,34,8,2,0,0,9,26,24,0.2596088897670218,33,9,3,25,114,0,2025,1,9.391304347826088,0.0,10.17391304347826,9.782608695652174,13.304347826086955,3.5217391304347827,3.5217391304347827,7.894736842105263,21.929824561403507,14.035087719298243,21.428571428571427,9.239273825984535,6.585054736453282,,,West Ga.,47.093999999999994,-1.5438000000000003,-1.3012290835495839,0.9371501272264631,-0.3461056978786001
West Virginia,12,Big 12,22.2,16,2,0,12,1,3,7,6,0.41820194412898026,25,11,3,30,105,399,2025,1,2.4324324324324325,8.333333333333332,2.8378378378378377,12.162162162162161,6.486486486486487,4.45945945945946,1.2162162162162162,10.476190476190476,28.57142857142857,18.095238095238095,10.714285714285714,5.706958902365263,5.6304712429292625,105.71102610656703,164.4857757884739,West Virginia,69.27199999999999,0.8001999999999996,0.17825059481082497,1.3197399527186762,0.42808097706557413
Western Caro.,22,SoCon,30.9,31,11,0,8,4,6,33,29,0.3313133579927532,31,23,7,35,156,506,2025,1,8.446601941747574,50.0,9.611650485436893,10.194174757281555,9.029126213592233,6.699029126213593,1.7475728155339805,14.743589743589745,22.435897435897438,7.692307692307693,16.216216216216218,7.932533992018023,7.003469078170669,112.14969326458063,83.75727747160444,Western Caro.,68.69599999999998,-1.3487999999999998,-1.2447558223367041,0.709106529209622,-0.6573561233865812
Western Ill.,10,OVC,12.600000000000001,25,7,1,7,6,5,26,25,0.13501746890618965,17,11,3,10,80,0,2025,1,17.857142857142854,85.71428571428571,18.57142857142857,7.142857142857142,17.857142857142854,7.857142857142856,3.571428571428571,13.750000000000002,12.5,-1.2500000000000018,22.727272727272727,11.665774861181221,8.833131514048166,103.40358778906467,-66.53742672028038,Western Ill.,18.491999999999997,-0.6877999999999994,-0.8226966219023405,0.32035087719298244,-1.3243241886124442
Western Ky.,7,CUSA,19.3,19,5,0,2,0,1,10,10,0.569678322242632,18,4,0,29,83,337,2025,1,4.66321243523316,0.0,4.66321243523316,13.523316062176166,8.860103626943005,1.8652849740932642,0.46632124352331605,4.819277108433735,34.93975903614458,30.120481927710845,5.263157894736842,3.051168396833825,3.68909864341024,102.66584161600645,129.8962800158879,Western Ky.,53.559999999999995,0.032999999999999204,0.18522706738464206,1.4757575757575756,-0.16286567108074115
Western Mich.,15,MAC,28.6,27,6,1,9,4,1,23,17,0.637914388468067,35,21,6,18,143,134,2025,1,5.349650349650349,44.44444444444444,7.2377622377622375,5.664335664335664,8.496503496503497,6.608391608391608,0.31468531468531463,14.685314685314685,12.587412587412588,-2.0979020979020966,2.7777777777777777,6.788984984391345,8.011351446153018,102.70349931427474,119.60630464365573,Western Mich.,65.984,-1.2429999999999997,-0.8945806362299474,1.1706214689265535,-0.16724851434920296
Wichita St.,13,The American,22.2,29,7,3,13,3,3,20,18,0.22321577963269365,22,12,7,24,120,148,2025,1,7.297297297297297,23.076923076923077,8.108108108108109,9.72972972972973,11.756756756756756,4.864864864864865,1.2162162162162162,10.0,20.0,10.0,12.0,6.923175118581479,6.666658627289684,106.55252754160472,94.29875097106756,Wichita St.,49.916,-0.9450000000000003,-1.329611119602256,1.0277404921700224,0.4101183028847981
William & Mary,20,CAA,29.9,61,16,0,13,8,9,62,54,0.4412538068617826,33,29,4,33,197,613,2025,1,16.25418060200669,61.53846153846154,18.662207357859533,9.933110367892978,18.361204013377925,8.729096989966555,2.7090301003344486,14.720812182741117,16.751269035532996,2.030456852791879,21.428571428571427,9.777735364446073,7.736028372498955,112.05487809443385,-23.88043842486809,William & Mary,39.69599999999999,-2.498399999999999,-2.1843198066908722,0.9125514403292181,-0.5534984571197241
Winthrop,19,Big South,34.6,32,8,0,8,4,3,12,11,1.0642108994788981,30,4,5,43,146,0,2025,1,2.861271676300578,50.0,3.121387283236994,11.184971098265896,8.323699421965317,1.0404624277456647,0.7803468208092486,2.73972602739726,29.45205479452055,26.71232876712329,9.090909090909092,4.182978274338392,4.326418758129872,106.86722712034197,158.67656736350057,Winthrop,102.40799999999999,0.42219999999999924,0.4349012860806188,0.7067736185383243,0.16246113510475219
Wofford,13,SoCon,32.2,45,9,1,10,4,2,25,21,0.6618868275926483,34,9,3,29,160,0,2025,1,5.869565217391304,40.0,6.987577639751552,8.105590062111801,12.577639751552795,2.5155279503105588,0.5590062111801242,5.625,18.125,12.5,5.555555555555555,4.885236558903789,5.567214223698319,104.9674731645335,113.69558264403383,Wofford,86.22999999999999,-0.9412000000000004,-0.7145464259983529,0.9575993091537133,-0.26832813437679404
Wright St.,9,Horizon,17.3,8,5,1,4,3,0,9,8,0.5248416569028335,14,11,1,27,73,305,2025,1,4.161849710982659,75.0,4.682080924855491,14.046242774566474,4.161849710982659,5.722543352601156,0.0,15.068493150684931,36.986301369863014,21.917808219178085,0.0,3.7205505286736527,4.798642261636681,102.7577780659449,137.4894207035411,Wright St.,41.84799999999999,-0.1918000000000003,-0.18602442270492267,0.7444444444444445,-0.07161736833985385
Xavier,20,Big East,32.9,39,3,1,13,5,7,33,32,0.4798015283584406,31,32,6,24,175,655,2025,1,8.753799392097266,38.46153846153847,9.027355623100306,6.565349544072948,10.668693009118542,8.753799392097264,1.9148936170212767,18.285714285714285,13.714285714285715,-4.571428571428569,18.421052631578945,9.53304943058345,8.305818656050006,104.39166436962428,70.57666004389758,Xavier,71.87399999999998,-1.1540000000000004,-1.0718404949837503,0.9053303303303303,-0.202832363462224
Youngstown St.,10,Horizon,19.900000000000002,46,9,2,9,9,3,38,33,0.33044450278392573,19,18,7,11,132,446,2025,1,14.924623115577887,100.0,17.185929648241206,4.974874371859296,20.804020100502512,8.140703517587939,1.3567839195979898,13.636363636363635,8.333333333333332,-5.303030303030303,13.636363636363635,9.384128534308765,8.897128224063714,110.02751821586246,-9.355266810046503,Youngstown St.,22.381999999999994,-1.4979999999999993,-1.603550621828153,0.5488235294117647,-1.1259241906048574
