Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Centenary (LA),41,SCAC,1395.0,155.0,0.0,21.0,68.0,1639.0,458.0,87.0,19.0,25.0,332.0,75.0,7.0,23.0,341.9563080734031,39.361698798218136,-1.6514647762983947,13.622507267441861,4.208421880064088,159.0,22.0,307.0,41,2021,0.32831541218637994,0.47168458781362005,0.41549725442342894,0.9567566181406412,97.40539708843848,327.0,77.31958762886599,9.456985967053082,9.701037217815742,0.1433691756272401,119.52929766082931,0.20256253813300792,0.4174777303233679,Centenary (LA),29.721000000000014,10.520807580992553,10.767717942891302,0.7595360013723929,3.083906683173403,3
Centenary (NJ),17,Atlantic East,563.0,88.0,3.0,9.0,31.0,694.0,166.0,45.0,3.0,7.0,123.0,46.0,0.0,2.0,135.9604748244421,5.796932985361662,9.680965273020838,7.151795058139536,2.3280052954554185,98.0,2.0,117.0,17,2021,0.29484902309058614,0.4227353463587922,0.414985590778098,0.9152418374177602,94.91451024506561,111.0,95.83333333333334,12.680115273775217,14.121037463976945,0.12788632326820604,107.75083521738927,0.17723342939481268,0.4047267441860465,Centenary (NJ),5.0150000000000015,2.0319101848907093,1.2497577030018898,0.9393134430851005,0.9134288241887161,3
Central (IA),41,American Rivers,1176.0,120.0,4.0,12.0,59.0,1371.0,287.0,37.0,12.0,10.0,164.0,46.0,5.0,19.0,161.21102137576608,-25.14266623060364,-0.5761224823071012,8.800508720930234,-1.411290269679594,275.0,22.0,133.0,41,2021,0.24404761904761904,0.32142857142857145,0.3428154631655726,0.8495061118169751,90.9703667090185,228.0,67.64705882352942,8.752735229759299,20.058351568198397,0.07738095238095241,65.00918148204846,0.11962071480671042,0.33049229640498895,Central (IA),-111.23899999999999,0.1858265147482105,-0.9451503230103462,1.0070591444863728,1.129674256649802,3
Centre,33,SAA,881.0,131.0,2.0,15.0,32.0,1061.0,217.0,32.0,4.0,15.0,155.0,47.0,4.0,13.0,144.63556235006538,-22.855923385712277,1.5146817577907143,3.9789353197674426,-1.063596861979858,193.0,10.0,133.0,33,2021,0.246311010215664,0.3427922814982974,0.3600377002827521,1.003509301127652,100.21055806765911,166.0,82.45614035087719,12.34684260131951,18.190386427898208,0.09648127128263337,74.53985308084712,0.1460885956644675,0.34788647114474924,Centre,-65.88799999999999,3.849959487000405,3.8061103727334413,1.0534856780201023,-0.15161409686955496,3
Chapman,21,SCIAC,742.0,73.0,4.0,9.0,26.0,854.0,249.0,48.0,5.0,17.0,171.0,27.0,2.0,19.0,180.13517321780293,55.49546954582768,1.6631251384542187,6.550639534883722,4.943449980162263,105.0,4.0,145.0,21,2021,0.33557951482479786,0.48247978436657685,0.41217798594847777,0.8371072157384456,90.22643294430674,179.0,87.09677419354838,8.548009367681498,12.295081967213115,0.14690026954177898,121.24055373557097,0.20023419203747073,0.41832033096926713,Chapman,11.065000000000007,7.1825657121042665,6.593473635868395,0.880886626925988,1.5603176609402754,3
Chatham,35,PAC,1084.0,98.0,0.0,7.0,26.0,1215.0,289.0,44.0,10.0,6.0,155.0,100.0,8.0,16.0,145.75766425778596,-38.69369179225585,3.5238285343601072,14.644981831395352,-1.1667118531618432,222.0,19.0,128.0,33,2021,0.2666051660516605,0.3422509225092251,0.339917695473251,0.8840815327048737,93.04489196229243,229.0,84.03361344537815,8.065843621399177,18.271604938271604,0.0756457564575646,69.21501729831938,0.12757201646090535,0.3327185185185185,Chatham,-91.85999999999999,0.9353530877819795,0.3115458804028983,0.994505227571969,0.6289751564403103,3
Chris. Newport,34,C2C,1182.0,183.0,5.0,22.0,47.0,1439.0,344.0,68.0,10.0,18.0,263.0,47.0,3.0,32.0,263.90018115232215,22.625200695244192,5.279176956342149,6.713470203488373,3.2551056341435762,244.0,10.0,231.0,34,2021,0.2910321489001692,0.41116751269035534,0.40236275191104937,0.9849505572463688,99.09703343478213,248.0,82.45614035087719,12.717164697706739,16.956219596942322,0.12013536379018613,101.73866665887252,0.18276580958999306,0.39306927921623513,Chris. Newport,12.670000000000009,8.375898986314244,7.823445579673162,0.9168699604815455,1.3118727831567991,3
Clark (MA),14,NEWMAC,443.0,43.0,0.0,2.0,18.0,506.0,130.0,31.0,8.0,11.0,82.0,22.0,3.0,8.0,93.19462750202291,16.399865396082593,-0.6755904355001748,5.325370639534884,2.570594253952511,93.0,4.0,74.0,14,2021,0.29345372460496616,0.47404063205417607,0.3774703557312253,0.947313415504056,96.83880493024336,80.0,84.61538461538461,8.49802371541502,18.379446640316203,0.1805869074492099,110.2693393269512,0.16205533596837945,0.3942628458498024,Clark (MA),-20.713999999999995,1.2135901729119873,2.1833763928203034,0.7955523944487948,-0.657907823584416,3
Clarks Summit,14,CSAC,395.0,48.0,0.0,3.0,14.0,460.0,88.0,19.0,1.0,5.0,65.0,22.0,2.0,0.0,47.96270893966284,-48.163069528179584,-0.19170015193648315,-0.035712209302325625,-2.3330521677991944,123.0,5.0,53.0,14,2021,0.22278481012658227,0.3139240506329114,0.32608695652173914,1.0273997184109542,101.64398310465725,63.0,81.48148148148148,10.434782608695652,26.73913043478261,0.09113924050632913,58.90348590544585,0.14130434782608695,0.3176999999999999,Clarks Summit,-21.452999999999996,1.2276311345281772,-0.13153793226235827,0.8324037602320199,1.6063404177604939,3
Clarkson,30,Liberty League,998.0,113.0,4.0,17.0,31.0,1163.0,311.0,60.0,11.0,17.0,229.0,20.0,1.0,9.0,216.55085621582768,-11.540348790259475,6.919875976862679,14.008964389534885,1.2204484587439508,198.0,7.0,191.0,30,2021,0.31162324649298595,0.44488977955911824,0.39466895958727427,1.1114206685171153,106.68524011102691,223.0,74.07407407407408,9.716251074806536,17.02493551160791,0.1332665330661323,107.77515186490967,0.19690455717970765,0.3960337662337663,Clarkson,12.719000000000007,2.958537795855747,3.290074619422511,0.8814962785721452,0.06619343045287884,3
Coast Guard,10,NEWMAC,364.0,26.0,0.0,0.0,12.0,402.0,96.0,18.0,0.0,6.0,56.0,5.0,3.0,1.0,49.140350707284085,-12.969333385306477,0.34293415998847965,4.632383720930234,0.049731670367158476,91.0,2.0,51.0,10,2021,0.26373626373626374,0.3626373626373626,0.3333333333333333,0.973852930471406,98.43117582828435,72.0,71.42857142857143,6.467661691542288,22.63681592039801,0.09890109890109888,72.3650678211071,0.13930348258706468,0.33448258706467665,Coast Guard,-30.857999999999997,-0.6945925115241028,-0.8051246663629982,0.7978662355380931,-0.06543794248791912,3
Coe,43,American Rivers,1357.0,142.0,1.0,22.0,64.0,1586.0,432.0,90.0,9.0,16.0,297.0,98.0,7.0,31.0,299.9348582831218,50.77981252738289,6.260014331029772,14.318895348837211,5.108429800985682,236.0,25.0,254.0,43,2021,0.318349299926308,0.4333087693441415,0.40290037831021436,1.055064005481125,103.30384032886751,317.0,79.67479674796748,8.953341740226985,14.880201765447667,0.11495946941783347,107.14550263246636,0.18726355611601514,0.3985940656565657,Coe,8.73900000000001,7.43938125874982,6.796584275053068,0.9077017962798986,1.3992585548710181,3
Colby,22,NESCAC,583.0,70.0,2.0,8.0,16.0,679.0,167.0,32.0,5.0,8.0,116.0,40.0,7.0,5.0,109.38017592268527,-16.231914264105633,7.313476295903483,10.862463662790699,1.0744604283727297,142.0,2.0,100.0,22,2021,0.2864493996569468,0.3996569468267582,0.3755522827687776,1.1205178030825045,107.23106818495027,122.0,95.23809523809523,10.309278350515463,20.913107511045656,0.11320754716981135,92.07613929892584,0.17083946980854198,0.37172740740740745,Colby,-24.195999999999994,2.7622939772195516,3.3347065567616747,0.7807621607654873,0.20323894832184397,3
Colby-Sawyer,3,Great Northeast,38.0,5.0,0.0,0.0,1.0,44.0,16.0,1.0,0.0,0.0,7.0,4.0,0.0,1.0,11.54145668298735,4.175489093038011,0.346005874341101,1.2350472383720932,0.873191440689948,7.0,1.0,5.0,3,2021,0.42105263157894735,0.4473684210526316,0.5,0.9828798493462432,98.97279096077459,15.0,80.0,11.363636363636363,15.909090909090908,0.026315789473684237,135.56684159803405,0.1590909090909091,0.4680909090909091,Colby-Sawyer,-6.664999999999999,0.17737414302085325,0.4128649435804807,0.9779831285197722,-0.231497660395015,3
Concordia (TX),34,ASC,985.0,147.0,6.0,17.0,58.0,1213.0,296.0,51.0,4.0,18.0,212.0,62.0,3.0,33.0,238.45462963808026,43.10656034508168,-0.7244771735397324,9.910563226744188,4.583197489518404,202.0,14.0,186.0,33,2021,0.300507614213198,0.4152284263959391,0.4179719703215169,0.8843068458927099,93.0584107535626,223.0,81.57894736842105,12.118713932399011,16.65292662819456,0.1147208121827411,106.73597821282144,0.17477328936521022,0.40526727726894257,Concordia (TX),2.1110000000000078,4.78580494504684,4.343332918092084,1.0187011424771648,0.35461503297160846,3
Concordia Chicago,36,NACC,1259.0,166.0,7.0,19.0,75.0,1526.0,396.0,67.0,12.0,43.0,295.0,62.0,16.0,3.0,335.873717121662,51.0102234436246,-5.428134710273645,1.3523873546511629,5.12616054358459,262.0,22.0,264.0,36,2021,0.3145353455123114,0.4892772041302621,0.42201834862385323,1.0663464792924269,103.98078875754561,274.0,73.80952380952381,10.878112712975097,17.169069462647442,0.17474185861795072,125.39913403208844,0.19331585845347313,0.4272612433862434,Concordia Chicago,32.85000000000001,10.879544112292582,10.313661444802385,1.0401354124805071,0.14607676019452676,3
Concordia Wisconsin,42,NACC,1442.0,175.0,1.0,19.0,41.0,1678.0,465.0,98.0,15.0,36.0,350.0,58.0,1.0,7.0,346.42666902359645,34.16432547260479,2.3525551545731327,13.301097383720931,5.2996898788734965,272.0,11.0,319.0,42,2021,0.3224687933425798,0.48613037447988905,0.4064362336114422,1.0607020042702793,103.64212025621676,316.0,84.05797101449275,10.429082240762813,16.209773539928488,0.16366158113730928,120.62630685370391,0.20858164481525626,0.4152124105011933,Concordia Wisconsin,23.77000000000001,10.357609480476928,8.917370813822627,0.7901200298034295,4.191535541903795,3
Concordia-M'head,36,MIAC,1130.0,128.0,2.0,11.0,29.0,1300.0,304.0,52.0,16.0,15.0,194.0,31.0,3.0,20.0,186.1399030774776,-15.343875025516791,-1.6100601736247637,15.403015988372095,0.07831088155313197,228.0,9.0,168.0,36,2021,0.26902654867256637,0.3831858407079646,0.35615384615384615,1.020931046867481,101.25586281204886,221.0,77.5,9.846153846153847,17.53846153846154,0.11415929203539821,83.14754015099852,0.14923076923076922,0.3549930555555556,Concordia-M'head,-59.865999999999985,3.8457811992279134,2.1999183025579105,0.9765384873883354,1.7382584809430761,3
Cornell College,38,MWC,1256.0,191.0,1.0,18.0,53.0,1519.0,348.0,73.0,3.0,21.0,268.0,54.0,2.0,10.0,257.9809269172577,-41.990302068436776,2.5492697973602496,15.256340843023258,-0.4486108091869156,253.0,15.0,232.0,38,2021,0.2770700636942675,0.39012738853503187,0.39038841342988806,1.1411516299615625,108.46909779769376,251.0,78.26086956521739,12.574061882817645,16.65569453587887,0.11305732484076436,93.64026522205235,0.17643186306780778,0.3802715886618325,Cornell College,-13.815999999999988,6.101079867929486,4.681126833694185,0.8995412698874629,2.101307805122066,3
Cortland,42,SUNYAC,1365.0,152.0,4.0,23.0,59.0,1603.0,472.0,98.0,8.0,26.0,340.0,56.0,6.0,44.0,355.54353674396265,42.172497823872845,15.154122711531112,16.89825218023256,6.470503583264569,178.0,11.0,308.0,42,2021,0.3457875457875458,0.48644688644688644,0.42857142857142855,1.0155295823006605,100.93177493803962,340.0,83.5820895522388,9.482220835932626,11.104179663131628,0.14065934065934066,126.4180725085183,0.21210230817217718,0.429515987460815,Cortland,43.92200000000002,9.604667174371663,6.9273839989054276,0.776031426513467,5.449263191174556,3
Covenant,33,USA South,1079.0,144.0,1.0,11.0,32.0,1267.0,304.0,64.0,3.0,34.0,236.0,79.0,7.0,1.0,223.67782608068265,-13.514111381942914,-1.074846686131793,4.7157122093023265,-0.19706168706849464,287.0,16.0,203.0,33,2021,0.28174235403151066,0.4411492122335496,0.3796369376479874,1.17201089936236,110.3206539617416,203.0,83.15789473684211,11.365430149960536,22.65193370165746,0.15940685820203893,103.00312138170433,0.186266771902131,0.386397628458498,Covenant,-4.256999999999989,7.759484987298754,6.233608331227406,0.8629247012910493,2.7584682377820817,3
Crown (MN),41,UMAC,1249.0,177.0,4.0,11.0,35.0,1476.0,361.0,81.0,15.0,48.0,292.0,91.0,4.0,19.0,294.6414613655688,25.23598428970129,3.600423095982457,23.897420058139538,4.326392305078237,300.0,19.0,248.0,41,2021,0.289031224979984,0.4931945556445156,0.39092140921409213,1.0934024539565246,105.60414723739146,217.0,82.72727272727273,11.991869918699187,20.32520325203252,0.20416333066453157,118.3003282142916,0.1978319783197832,0.40781743869209813,Crown (MN),8.896000000000011,5.0015213359883175,5.383044111279215,0.8495390713844944,0.5042911561115302,3
Curry,23,CCC,628.0,80.0,1.0,6.0,28.0,743.0,139.0,21.0,0.0,6.0,92.0,6.0,3.0,18.0,75.77908719055162,-41.568289563952064,-1.7992909077767685,11.505283430232561,-1.5219341083499571,162.0,3.0,74.0,23,2021,0.2213375796178344,0.28343949044585987,0.33378196500672946,0.8564225879850191,91.38535527910115,112.0,66.66666666666666,10.767160161507402,21.80349932705249,0.062101910828025464,53.63765116436689,0.12382234185733512,0.3153859649122807,Curry,-53.59599999999999,-0.06527928707871697,0.052089450924147025,1.0235307810476566,-0.11586797941344071,3
Dallas,30,SCAC,914.0,108.0,0.0,17.0,37.0,1076.0,257.0,45.0,11.0,9.0,185.0,68.0,3.0,15.0,166.92963099889505,-39.80302539012773,0.8023577719129027,4.807118459302327,-2.0927391868487604,159.0,16.0,150.0,30,2021,0.2811816192560175,0.38402625820568925,0.3736059479553903,1.0296664658113857,101.77998794868314,192.0,80.95238095238095,10.037174721189592,14.776951672862454,0.10284463894967177,87.85453852333556,0.17193308550185873,0.36647304832713756,Dallas,-51.54299999999999,3.7729703696901957,2.7748542991316203,0.9608342222903445,1.1519108827918032,3
DePauw,36,NCAC,1010.0,101.0,3.0,8.0,44.0,1166.0,280.0,57.0,9.0,22.0,199.0,28.0,13.0,19.0,187.77862203843716,-16.397582277629283,-3.6239471994191312,13.76748183139535,-0.22887627471515543,231.0,10.0,174.0,36,2021,0.27722772277227725,0.4168316831683168,0.3670668953687822,0.9640102881959816,97.84061729175889,192.0,73.68421052631578,8.662092624356776,19.81132075471698,0.13960396039603956,93.97109657776977,0.17066895368782162,0.37171982758620686,DePauw,-47.28799999999999,4.250718162467197,3.088750543871213,0.8797847371114151,1.7427928816529903,3
DeSales,32,MAC Freedom,1056.0,152.0,4.0,20.0,39.0,1271.0,324.0,77.0,15.0,24.0,276.0,48.0,0.0,18.0,259.2959488019542,14.494785613851544,0.5387058867467452,7.300595930232559,2.975900606269716,246.0,20.0,248.0,32,2021,0.3068181818181818,0.47632575757575757,0.4083398898505114,1.1315257192676549,107.89154315605929,208.0,70.58823529411765,11.959087332808812,19.35483870967742,0.16950757575757575,118.78515124486451,0.21715184893784423,0.41342438638163104,DeSales,67.12100000000001,10.186691658676736,5.982784452350024,0.9100370201960696,5.210926828188859,3
Dean,8,Great Northeast,139.0,22.0,2.0,2.0,7.0,172.0,54.0,21.0,2.0,2.0,37.0,4.0,0.0,0.0,52.037788447565234,22.229018908562878,0.6349593728183285,1.9178306686046516,2.693081293376564,37.0,1.0,25.0,8,2021,0.38848920863309355,0.6115107913669064,0.4941860465116279,1.0401499307093078,102.40899584255847,29.0,80.0,12.790697674418606,21.511627906976745,0.2230215827338129,173.11920459340337,0.21511627906976744,0.5052738095238096,Dean,0.43000000000000127,1.9351832433873424,2.4067925269435415,0.8144898312881317,-0.030847279933137628,3
Defiance,39,HCAC,1291.0,183.0,7.0,10.0,47.0,1538.0,311.0,49.0,6.0,10.0,200.0,35.0,10.0,18.0,192.551402527608,-89.21112453310637,-9.165789764767283,13.97325218023256,-5.430553764769866,366.0,16.0,165.0,39,2021,0.24089852827265684,0.31138652207591017,0.3563068920676203,1.087238389732022,105.23430338392133,246.0,68.62745098039215,11.898569570871262,23.797139141742523,0.07048799380325332,66.10410021356192,0.13003901170351106,0.3374481627296588,Defiance,-114.21199999999999,1.9857911603397,3.3485382042523817,1.0502370703007853,-1.457735435529912,3
Delaware Valley,29,MAC Freedom,824.0,58.0,2.0,9.0,23.0,916.0,208.0,49.0,1.0,6.0,87.0,24.0,7.0,9.0,93.27652289466346,-84.32910213331331,-5.510448957893185,7.488510174418606,-4.979834028895057,189.0,12.0,74.0,29,2021,0.2524271844660194,0.33616504854368934,0.31768558951965065,1.1440259267324555,108.64155560394732,152.0,66.66666666666666,6.331877729257641,20.633187772925766,0.08373786407766992,62.02553977202465,0.09497816593886463,0.31476206140350876,Delaware Valley,-109.54399999999998,-2.7771135620465373,-3.239841917405826,0.9077962715941661,0.1806604149639912,3
Denison,40,NCAC,1224.0,146.0,6.0,28.0,44.0,1448.0,393.0,94.0,9.0,36.0,287.0,47.0,2.0,31.0,304.2824646226456,40.981493469351776,-5.853849880766543,9.596805959302328,3.583417609199682,218.0,18.0,264.0,40,2021,0.32107843137254904,0.5008169934640523,0.406767955801105,1.0293488890936926,101.76093334562155,254.0,72.3076923076923,10.082872928176796,15.05524861878453,0.17973856209150324,124.20631140598664,0.19820441988950277,0.4182047353760446,Denison,13.720000000000013,8.450798198186332,7.785929365170121,0.8415444113351309,2.2560815903526343,3
Dickinson,16,Centennial,560.0,69.0,3.0,11.0,26.0,669.0,162.0,17.0,8.0,8.0,101.0,31.0,2.0,14.0,112.96592550656418,18.954781715123612,-4.634127158158067,6.969407703488373,1.8720547451941805,121.0,7.0,90.0,16,2021,0.2892857142857143,0.39107142857142857,0.38863976083707025,0.9458430012239069,96.7505800734344,129.0,81.57894736842105,10.31390134529148,18.086696562032888,0.10178571428571426,93.41328432985007,0.15097159940209268,0.3787782805429864,Dickinson,-43.387,1.8136518303460818,2.9707472374746637,1.1242018901738,-1.3574677667688337,3
Dominican (IL),37,NACC,1148.0,124.0,3.0,28.0,58.0,1361.0,295.0,43.0,8.0,6.0,168.0,34.0,7.0,26.0,168.82431806099714,-71.36913263739659,-0.8909920614893602,11.199603924418605,-3.0631326125556964,285.0,11.0,147.0,36,2021,0.2569686411149826,0.3240418118466899,0.3526818515797208,0.9674056552486237,98.04433931491742,238.0,75.55555555555556,9.110947832476121,20.94048493754592,0.06707317073170732,68.17895561163967,0.12343864805290228,0.33653210332103317,Dominican (IL),-102.22399999999999,0.4978158166078813,1.042407324699659,1.2076231721160628,-0.6301795469438037,3
Drew,18,Landmark,446.0,37.0,0.0,3.0,24.0,510.0,98.0,17.0,0.0,2.0,45.0,3.0,3.0,3.0,41.82736473227093,-41.380031620630334,-1.5796385595298195,2.511333575581396,-2.4056918103472484,104.0,2.0,34.0,18,2021,0.21973094170403587,0.2713004484304933,0.31176470588235294,1.0318829013814192,101.91297408288516,79.0,60.0,7.254901960784315,20.392156862745097,0.05156950672645741,45.06344886213256,0.08823529411764706,0.2963372549019608,Drew,-69.038,-3.0180914912359986,-2.4221783988572576,0.7809466310724733,-1.4424794038036697,3
Dubuque,41,American Rivers,1306.0,149.0,3.0,14.0,37.0,1509.0,343.0,49.0,8.0,13.0,204.0,63.0,3.0,26.0,195.5060632430344,-14.951843546859845,-5.082813987761599,22.093953488372094,-0.1713069062656708,231.0,18.0,177.0,41,2021,0.26263399693721284,0.34226646248085757,0.35255135851557323,0.883907185834492,93.03443115006952,273.0,77.77777777777779,9.874088800530153,15.308151093439365,0.07963246554364473,72.48138380909074,0.13518886679920478,0.34165269461077846,Dubuque,-112.41599999999998,-0.7189894391448013,0.4980760779678923,1.0541008129743945,-1.1801640057022451,3
Earlham,45,HCAC,1563.0,179.0,5.0,17.0,62.0,1826.0,441.0,91.0,12.0,29.0,294.0,130.0,11.0,9.0,303.36176255120563,-30.221841017098427,5.173500719566355,23.14873909883721,1.0343621218364591,320.0,15.0,245.0,45,2021,0.2821497120921305,0.4113883557261676,0.37623220153340636,1.0822364406182363,104.93418643709418,309.0,89.65517241379311,9.802847754654984,17.524644030668128,0.1292386436340371,95.0429433764186,0.16100766703176342,0.37599669603524233,Earlham,-62.265999999999984,7.481122569239494,8.126534770216434,0.848429561275957,0.6910770984560806,3
