Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jackson Miller,7121954,0.0,Akron,MAC,12,2,6.25,31.2,29,24,22,31,23,5,8,0,3,157,34,36,438,0.985,6.634615384615385,8.942307692307693,1.4423076923076925,6.923076923076923,8.365384615384615,75.0,14.64968152866242,19.745222929936308,-5.095541401273888,12.82051282051282,7.932567589134223,7.3976571705855925,82.63920820928222,-0.7826556560200918,So,8,6,-0.16180245402421045,-0.6622000000000009,-3.864000000000002,-0.5819156244783215,1,2021
Mark Meyer,7121986,0.0,Akron,MAC,15,3,6.93,24.2,35,23,19,14,25,5,8,1,4,129,29,19,386,1.5722222222222222,9.297520661157026,5.206611570247935,1.859504132231405,8.553719008264464,13.016528925619836,28.57142857142857,19.379844961240313,10.852713178294573,8.52713178294574,14.705882352941178,6.905602130350582,5.9600278858110745,69.87035406245212,-0.40105051699699534,Sr,7,2,0.10081015481222233,-1.1309999999999998,-5.536000000000002,-1.0420845371269165,1,2021
John Creel,7122004,0.0,Akron,MAC,11,7,6.52,29.0,14,22,21,37,34,1,0,0,16,150,26,23,153,0.29,10.551724137931034,11.482758620689657,0.3103448275862069,6.827586206896552,4.344827586206897,0.0,22.666666666666664,24.666666666666668,-2.0000000000000036,3.7037037037037033,7.6405693574808184,8.34560159745839,77.5692220039232,-0.5258283933926344,Sr,0,0,0.022054338639487303,-0.3475999999999989,-3.490000000000002,-0.40237463203801915,1,2021
Tyler Gault,7121937,0.0,Akron,MAC,11,0,12.0,18.0,29,30,24,25,10,5,8,1,4,110,21,17,207,0.7787878787878788,5.0,12.5,2.5,15.0,14.5,50.0,9.090909090909092,22.727272727272727,-13.636363636363635,19.230769230769234,11.387695794262427,9.565873384680307,-25.33272023817816,-0.8985372441910064,Sr,4,2,-0.6405461320789525,-1.3395999999999992,-15.771,-1.3090222854519935,1,2021
Anthony Fett,7121989,0.0,Akron,MAC,9,8,5.17,47.0,56,33,27,26,32,4,9,1,1,217,56,41,626,0.0,6.127659574468085,4.9787234042553195,0.7659574468085106,6.319148936170213,10.72340425531915,0.0,14.746543778801843,11.981566820276496,2.764976958525347,6.666666666666667,5.5224475673120725,5.997432671773047,102.91915303071823,0.11166036144837838,Fr,2,0,0.028848954175264785,-1.6369999999999987,-3.5720000000000036,-1.7475507902238798,1,2021
Sammy Tortorella,7121993,0.0,Akron,MAC,9,7,11.17,29.0,38,41,36,22,13,7,5,0,6,154,36,36,411,0.05,4.0344827586206895,6.827586206896552,2.1724137931034484,12.724137931034482,11.793103448275861,0.0,8.441558441558442,14.285714285714285,-5.844155844155843,16.27906976744186,9.192293495411853,7.891112401225432,-9.747207088370846,-0.829856535513351,Fr,0,0,-0.4230194546196264,-1.6675999999999982,-21.059000000000005,-1.7121706198220585,1,2021
Yassir Kahook,7121926,0.0,Akron,MAC,7,0,8.36,14.0,18,15,13,8,5,2,2,0,4,70,18,16,102,1.0714285714285714,3.2142857142857144,5.142857142857142,1.2857142857142856,9.642857142857142,11.571428571428573,25.0,7.142857142857142,11.428571428571429,-4.2857142857142865,10.0,7.768648175214809,7.6811315063973264,43.01820490073589,-0.37004297009868503,Fr,8,2,0.09090489085606385,-0.2886000000000002,-2.887000000000001,-0.5205196018893391,1,2021
Antoine Jean,6899785,0.0,Alabama,SEC,7,6,3.76,26.1,22,16,11,16,24,2,0,0,3,117,15,33,467,1.0,8.275862068965518,5.517241379310344,0.689655172413793,5.517241379310344,7.586206896551724,0.0,20.51282051282051,13.675213675213676,6.837606837606835,11.76470588235294,5.3953586295114695,5.206031106180894,129.39574765870415,-0.1099566782269329,So,0,0,0.21382866386297988,-0.22619999999999973,3.5799999999999965,-0.4721982047364398,1,2021
Connor Prielipp,6899787,0.0,Alabama,SEC,3,3,3.86,7.0,8,3,3,1,12,1,2,0,0,30,4,5,121,0.0,15.428571428571427,1.2857142857142856,1.2857142857142856,3.8571428571428568,10.285714285714285,0.0,40.0,3.3333333333333335,36.666666666666664,20.0,2.9115053180719515,1.939175555091782,127.5179749900527,0.1653399543195047,So,0,0,0.10400507825507808,-0.005999999999999818,1.8719999999999992,-0.11103804528804491,1,2021
Tyler Ras,6899789,0.0,Alabama,SEC,16,15,5.82,86.2,93,59,56,24,59,20,21,1,5,376,102,88,0,0.5833333333333333,6.160092807424594,2.5058004640371228,2.088167053364269,6.160092807424594,9.70997679814385,0.0,15.691489361702127,6.382978723404255,9.308510638297872,16.39344262295082,6.710974989931414,5.447936434049594,90.71363068448359,-1.3374512332280388,Jr,0,0,1.019891256830586,-1.2572000000000005,0.38499999999999,-2.5529694337095483,1,2021
Brock Guffey,6899795,0.0,Alabama,SEC,11,0,5.65,14.1,16,9,9,9,16,1,5,0,1,69,12,14,286,1.0606060606060606,10.212765957446809,5.74468085106383,0.6382978723404256,5.74468085106383,10.212765957446809,60.0,23.18840579710145,13.043478260869565,10.144927536231885,7.6923076923076925,4.834504304900726,5.054617660486606,93.9058442211911,-0.10016391360149716,Sr,10,6,-0.6551791991631158,-0.9604000000000004,-0.5110000000000019,-0.30648140462462126,1,2021
Chase Lee,6899797,0.0,Alabama,SEC,22,0,1.33,40.2,29,8,6,14,51,4,5,0,5,167,31,33,613,1.4128787878787878,11.417910447761193,3.134328358208955,0.8955223880597014,1.7910447761194028,6.492537313432836,43.75,30.538922155688624,8.383233532934131,22.155688622754493,11.428571428571429,4.2284918141629255,4.013462998590082,175.02562350693523,0.024147207942042115,Jr,16,7,0.6990427546302664,1.8989999999999976,16.919999999999995,0.6025999091488332,1,2021
Connor Shamblin,6899798,0.0,Alabama,SEC,15,6,4.7,46.0,44,26,24,16,44,5,8,0,5,200,31,55,791,0.9555555555555555,8.608695652173914,3.1304347826086953,0.9782608695652174,5.08695652173913,8.608695652173914,71.42857142857143,22.0,8.0,14.0,13.88888888888889,4.923927678320399,4.480331590185604,111.74468457338023,-0.1847520361097611,Jr,7,5,-0.07328890509670014,-0.19360000000000088,4.386999999999995,-0.16178365392777555,1,2021
Dylan Smith,6899799,0.0,Alabama,SEC,16,16,3.84,98.1,99,42,42,20,113,14,20,0,1,404,85,84,0,0.0,10.36697247706422,1.834862385321101,1.2844036697247707,3.853211009174312,9.08256880733945,0.0,27.970297029702973,4.9504950495049505,23.01980198019802,14.14141414141414,4.248042379379655,3.6428955379010466,127.89352952378299,0.8916067232462609,Jr,0,0,2.27916506758979,0.12479999999999918,17.34099999999999,-2.1415192675989365,1,2021
Landon Green,6899800,0.0,Alabama,SEC,19,1,5.12,31.2,22,19,18,16,39,5,6,0,7,139,25,28,498,1.1259259259259258,11.25,4.615384615384616,1.4423076923076925,5.480769230769232,6.346153846153847,62.5,28.05755395683453,11.510791366906476,16.54676258992805,16.666666666666664,5.849234255800889,4.956995472301943,103.858039365044,-0.5504677480856699,So,8,5,0.3593879297409815,-0.25540000000000196,0.6659999999999964,-0.6226259146859748,1,2021
Jacob McNairy,6899802,0.0,Alabama,SEC,15,3,5.59,37.0,45,26,23,9,27,4,11,1,1,163,33,47,584,1.1388888888888888,6.5675675675675675,2.1891891891891895,0.972972972972973,6.324324324324325,10.945945945945946,58.333333333333336,16.56441717791411,5.521472392638037,11.042944785276072,10.81081081081081,4.811119217685851,4.644452144108208,95.032507822382,-0.1795909413342643,Jr,12,7,-0.7184315622108407,-1.6808000000000014,-4.332000000000004,-0.9292162833829981,1,2021
Brayden Rowe,7098843,0.0,Alabama,SEC,1,0,27.0,0.1,0,1,1,2,1,0,0,0,1,4,0,0,19,0.9,90.0,180.0,0.0,90.0,0.0,0.0,25.0,50.0,-25.0,0.0,74.0543624609291,74.0543624609291,-306.9986205359009,-0.06623990668348842,Fr,0,0,0.024842720685111952,-0.06199999999999989,-0.7810000000000001,-0.06241847826086946,1,2021
Grayson Hitt,7098829,0.0,Alabama,SEC,11,3,10.8,18.1,22,23,22,15,16,3,4,0,5,95,9,25,350,0.8958333333333333,7.955801104972375,7.458563535911601,1.4917127071823204,11.43646408839779,10.939226519337016,100.0,16.842105263157894,15.789473684210526,1.0526315789473681,25.0,7.75601991949263,6.422586769323191,-2.7994482143603783,-0.6106542160010925,Fr,5,5,-0.7867983412211497,-1.4831999999999996,-9.890000000000002,-0.8030258691547254,1,2021
Bryce Eblin,7098814,0.0,Alabama,SEC,2,0,20.25,1.1,2,3,3,2,1,0,1,0,1,8,2,0,32,0.5416666666666666,8.181818181818182,16.363636363636363,0.0,24.545454545454543,16.363636363636363,0.0,12.5,25.0,-12.5,0.0,10.417998824565458,12.67025033697957,-180.24896540192566,-0.056311783109048066,Fr,0,0,-0.03477722277722137,-0.0324,-0.8019999999999998,-0.024131868131869537,1,2021
Jake Eddington,7098817,0.0,Alabama,SEC,14,1,7.29,21.0,31,18,17,12,25,2,3,1,0,102,19,15,327,0.41923076923076924,10.714285714285714,5.142857142857142,0.8571428571428571,7.7142857142857135,13.285714285714286,0.0,24.509803921568626,11.76470588235294,12.745098039215685,9.523809523809524,4.625791032357665,4.6264341260901904,63.11037245530677,-0.10650244584883788,Fr,5,0,-0.18956303143244818,-0.3636000000000003,-0.0990000000000012,-0.31443696856755227,1,2021
William Freeman,7098819,0.0,Alabama,SEC,24,4,2.22,56.2,43,17,14,11,39,5,8,1,2,222,55,68,719,0.7133333333333334,6.245551601423488,1.7615658362989322,0.800711743772242,2.7224199288256226,6.886120996441281,50.0,17.56756756756757,4.954954954954955,12.612612612612613,8.333333333333332,4.516995912886389,4.6829087226669195,158.31344675593704,-0.1186684123399438,Sr,14,7,0.27597439179538985,0.42999999999999733,22.510999999999996,0.25828765639737783,1,2021
Eli Giles,7098823,0.0,Alabama,SEC,10,0,9.69,13.0,25,15,14,6,16,2,4,2,1,67,5,13,206,0.5533333333333333,11.076923076923077,4.153846153846154,1.3846153846153846,10.384615384615383,17.307692307692307,80.0,23.88059701492537,8.955223880597014,14.925373134328357,28.57142857142857,5.208208614775248,3.875221562682505,18.043828407671135,-0.13187867533111153,Fr,5,4,-0.6331600945950493,-0.757,-9.218000000000002,-0.7803553071197808,1,2021
Hunter Ruth,7540179,0.0,Alabama,SEC,9,0,5.87,15.1,19,10,10,5,14,1,7,0,0,68,11,18,206,0.7055555555555555,8.344370860927153,2.980132450331126,0.5960264900662252,5.960264900662252,11.324503311258278,33.33333333333333,20.588235294117645,7.352941176470589,13.235294117647056,8.333333333333332,4.054362460929094,4.17786312198427,89.77474435015785,-0.0015940177759329044,Jr,3,1,0.28626437325934573,-0.27399999999999997,0.39599999999999896,-0.7354729159729135,1,2021
Josue Torres-Santos,6899712,0.0,Alabama A&M,SWAC,10,2,8.91,34.1,59,44,34,13,26,8,11,3,2,183,45,26,171,0.6520833333333332,6.86217008797654,3.43108504398827,2.1114369501466275,11.612903225806452,15.571847507331379,100.0,14.207650273224044,7.103825136612022,7.103825136612022,15.09433962264151,6.898937240987745,5.774395645294825,32.6904552231527,-0.09989868477644229,Jr,10,10,-0.8470733387871179,-0.7501999999999988,-30.768,-1.0205574304436484,1,2021
Jason Garcia,6899713,0.0,Alabama A&M,SWAC,8,3,8.15,17.2,26,24,16,20,14,1,4,1,3,103,15,20,98,0.17666666666666667,7.325581395348837,10.465116279069768,0.5232558139534884,12.558139534883722,13.604651162790699,100.0,13.592233009708737,19.41747572815534,-5.825242718446601,6.25,7.193897344650025,7.590398118443293,46.96152750490399,-0.038379902303020255,Fr,5,5,-0.24687818451648424,-0.5595999999999995,-16.999000000000002,-0.5471488425105421,1,2021
Jason Marono,6899714,0.0,Alabama A&M,SWAC,5,1,10.66,12.2,15,18,15,9,5,1,1,1,3,63,22,7,19,0.475,3.6885245901639347,6.639344262295082,0.7377049180327869,13.278688524590164,11.065573770491804,33.33333333333333,7.936507936507936,14.285714285714285,-6.349206349206349,4.3478260869565215,7.251083772404504,8.520836365194548,-0.17056647824826854,-0.062207237054540676,Fr,3,1,-0.2895217465026029,-0.62,-4.866000000000001,-0.5028433987256129,1,2021
Josue Espaillat-Garcia,6899720,0.0,Alabama A&M,SWAC,4,0,19.29,4.2,6,10,10,7,6,0,2,0,1,28,4,4,88,0.0,12.857142857142858,14.999999999999998,0.0,21.428571428571427,12.857142857142858,0.0,21.428571428571427,25.0,-3.571428571428573,0.0,6.911505318071951,8.091256110288867,-162.2223477828714,-0.02373449934213854,Fr,8,0,,0.0,-2.6479999999999997,0.0,1,2021
Khari Caver,6899728,0.0,Alabama A&M,SWAC,4,0,14.29,5.2,12,10,9,9,4,0,4,0,1,40,9,4,118,0.15,6.9230769230769225,15.576923076923075,0.0,17.307692307692307,20.769230769230766,80.0,10.0,22.5,-12.5,0.0,8.285131691698325,10.429101881400221,-68.33371435029716,-0.0551619331230543,So,5,4,-1.011462068965512,-0.05579999999999959,-8.43,-0.18919999999999662,1,2021
Peyton Baker,6899731,0.0,Alabama A&M,SWAC,10,8,8.34,45.1,70,49,42,20,30,5,13,4,9,235,49,48,270,0.3,5.986696230598669,3.9911308203991127,0.9977827050997782,9.778270509977826,13.968957871396896,100.0,12.76595744680851,8.51063829787234,4.25531914893617,9.25925925925926,6.0942737691330855,6.136222104359231,43.393759434466176,0.4235885239564379,Jr,2,2,0.07907347848168933,-1.6349999999999987,-22.622000000000003,-1.8695202138768767,1,2021
Yavier Febus,6899734,0.0,Alabama A&M,SWAC,5,1,63.0,2.0,12,21,14,9,3,4,1,0,2,31,1,1,24,1.425,13.5,40.5,18.0,94.5,54.0,100.0,9.67741935483871,29.03225806451613,-19.354838709677423,80.0,43.55436246092909,20.651208290498502,-982.9967812504353,-0.5510399784846959,Fr,7,7,-1.2168969601422903,-0.7699999999999995,-22.276,-0.64600626566416,1,2021
Jose Figueroa,6899735,0.0,Alabama A&M,SWAC,10,8,7.17,42.2,61,45,34,26,56,4,8,3,3,219,38,29,163,0.0333333333333333,11.943127962085308,5.545023696682463,0.8530805687203791,9.597156398104266,13.009478672985782,0.0,25.570776255707763,11.87214611872146,13.698630136986303,9.523809523809524,4.694172887469379,4.694812933364308,65.36369965768856,0.813329792959893,Jr,0,0,0.297121030843416,-1.391599999999999,-17.007,-1.8835863450443058,1,2021
Logan Smith,6899739,0.0,Alabama A&M,SWAC,10,2,13.5,20.0,33,31,30,11,11,2,9,1,3,107,29,17,70,1.6261904761904762,4.95,4.95,0.9,13.950000000000001,14.85,64.28571428571429,10.2803738317757,10.2803738317757,0.0,6.451612903225806,6.354362460929094,6.974406875262126,-53.49931026795045,0.08686594111040935,So,14,9,-0.005635083733921853,-1.8487999999999993,-17.091,-1.723786768935949,1,2021
Brendon Lopez,7093851,0.0,Alabama A&M,SWAC,2,0,27.0,2.0,4,6,6,3,1,1,1,0,1,14,3,2,0,0.01666666666666665,4.5,13.5,4.5,27.0,18.0,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,25.0,15.554362460929095,11.531839124584621,-306.9986205359009,-0.06707874451316546,Fr,0,0,-0.1892727272727319,-0.0020000000000001,-3.4150000000000005,-0.018000000000005987,1,2021
Michael Hovermill,7093854,0.0,Alabama A&M,SWAC,13,4,16.14,29.0,56,58,52,19,27,3,12,3,5,172,36,24,196,0.9074074074074076,8.379310344827585,5.896551724137931,0.9310344827586207,18.0,17.379310344827587,66.66666666666666,15.69767441860465,11.046511627906977,4.651162790697674,7.6923076923076925,6.019879702308405,6.340941596835396,-103.07250872034963,0.1428172243244287,Sr,6,4,0.15677138989996808,-1.663599999999999,-35.138000000000005,-1.9536618564314074,1,2021
Cole Stewart,7093846,0.0,Alabama A&M,SWAC,6,0,12.6,10.0,16,19,14,13,6,0,8,1,1,60,14,9,91,0.2611111111111111,5.3999999999999995,11.700000000000001,0.0,17.099999999999998,14.4,60.0,10.0,21.666666666666668,-11.666666666666668,0.0,7.054362460929094,8.788596125487961,-36.59935625008708,-0.058464455605595385,Fr,10,6,-1.5098780998373813,-0.1551999999999997,-12.194,-0.1813147252747234,1,2021
Osvaldo Mendez,7120315,0.0,Alabama St.,SWAC,15,7,3.97,45.1,37,26,20,28,56,6,5,1,2,197,54,15,445,0.7854166666666667,11.175166297117517,5.587583148558759,1.1973392461197339,5.188470066518846,7.3835920177383585,55.55555555555556,28.426395939086298,14.213197969543149,14.213197969543149,10.0,5.296047605053262,5.214546494402836,125.45242505453604,0.519142384139522,So,9,5,-0.05795692887110204,-0.5236000000000005,2.939999999999996,-0.5698171805989246,1,2021
Ryan Velazquez,6899742,0.0,Alabama St.,SWAC,18,0,2.52,25.0,15,7,7,17,38,1,4,0,1,110,17,19,236,0.9421052631578947,13.68,6.12,0.36,2.5200000000000005,5.3999999999999995,37.5,34.54545454545455,15.454545454545453,19.090909090909093,5.555555555555555,3.6943624609290944,4.066254059845083,152.68012874998257,0.4240668517069922,Sr,16,6,0.27274568939489224,0.38359999999999883,11.291999999999998,0.21391481014257158,1,2021
Jordan Gould,6899749,0.0,Alabama St.,SWAC,13,5,4.71,36.1,44,23,19,22,41,2,12,1,2,182,36,30,175,0.8979166666666667,10.221606648199446,5.484764542936288,0.4986149584487535,5.734072022160665,10.969529085872576,55.55555555555556,22.52747252747253,12.087912087912088,10.439560439560442,5.263157894736842,4.497575757327986,5.081289236814274,111.55690730651506,0.5871644510930624,Sr,9,5,0.302742096498117,-0.6866000000000003,-5.237000000000002,-1.0915689225769516,1,2021
Payton Harris,6899750,0.0,Alabama St.,SWAC,20,0,1.29,42.0,18,12,6,17,58,1,2,0,3,160,39,21,370,1.1293650793650793,12.428571428571429,3.642857142857143,0.21428571428571427,2.571428571428571,3.8571428571428568,22.727272727272727,36.25,10.625,25.625,2.5,3.0305529371195705,3.900779919812678,175.77673257439585,1.0334417871554016,Sr,22,5,-0.03820996348040806,1.051399999999997,20.746,1.1038687786124535,1,2021
Jacknell Guzman,6899751,0.0,Alabama St.,SWAC,10,4,4.66,29.0,35,22,15,16,22,1,5,0,5,141,28,30,26,1.0277777777777777,6.827586206896552,4.9655172413793105,0.3103448275862069,6.827586206896552,10.862068965517242,50.0,15.602836879432624,11.347517730496454,4.25531914893617,3.4482758620689653,5.157810736791163,5.94827320654996,112.49579364084082,0.3420999886929056,Sr,4,2,-0.029474002174778358,-0.6221999999999991,-6.798000000000002,-0.6986483190388011,1,2021
Trenton Jamison,6899752,0.0,Alabama St.,SWAC,1,0,0.0,0.0,0,0,0,3,0,0,0,0,0,3,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,3,3,,,,,1,2021
Austin King,6899753,0.0,Alabama St.,SWAC,6,6,4.74,19.0,26,12,10,9,18,1,7,0,4,93,16,19,128,0.0,8.526315789473683,4.263157894736842,0.47368421052631576,5.684210526315789,12.31578947368421,0.0,19.35483870967742,9.67741935483871,9.67741935483871,5.88235294117647,4.896467724086989,5.320602020985513,110.99357550591962,0.3735668132071467,Sr,0,0,0.10566257671262796,-0.4119999999999997,0.4679999999999973,-0.4940544436257515,1,2021
Alexander Castro,6899761,0.0,Alabama St.,SWAC,9,1,13.03,9.2,21,15,14,6,10,0,6,0,3,59,7,10,85,0.6104166666666667,9.782608695652176,5.869565217391305,0.0,14.673913043478262,20.54347826086957,25.0,16.94915254237288,10.16949152542373,6.779661016949149,0.0,4.815232026146486,5.757750322102392,-44.673778725288436,0.06886781450992806,Sr,4,1,-0.2282317085252873,-1.0685999999999998,-8.64,-0.7991383104500446,1,2021
Ricardo Rivera,6899769,0.0,Alabama St.,SWAC,8,2,12.83,13.1,16,21,19,14,13,3,3,1,7,77,16,8,31,0.0,8.931297709923664,9.618320610687023,2.0610687022900764,14.427480916030534,10.992366412213741,16.666666666666664,16.883116883116884,18.181818181818183,-1.2987012987012996,15.789473684210526,9.855889178486347,8.675433323885391,-40.91823338798548,-0.182427854108597,Jr,12,2,,,,,1,2021
Jeremy Rivera,6899771,0.0,Alabama St.,SWAC,6,5,4.28,27.1,29,14,13,16,27,0,5,0,2,128,20,32,309,1.4,8.966789667896679,5.313653136531365,0.0,4.649446494464945,9.630996309963098,33.33333333333333,21.09375,12.5,8.59375,0.0,4.054362460929094,4.968560491798292,119.63132978171645,0.6617338447038895,Jr,3,1,0.12995797439467863,0.08539999999999942,5.898999999999998,-0.039235072422604954,1,2021
Adiel Melendez,7120314,0.0,Alabama St.,SWAC,4,0,10.38,4.1,9,6,5,5,5,1,2,1,0,27,7,1,30,0.2708333333333333,10.975609756097562,10.975609756097562,2.1951219512195124,13.170731707317074,19.75609756097561,60.0,18.51851851851852,18.51851851851852,0.0,12.5,8.44460636336812,7.6909250596174115,5.087196993975862,-0.04772663801752406,Fr,5,3,-0.6621192214111941,-0.1043999999999999,-3.69,-0.25233333333333074,1,2021
Nate Palmer,7121054,0.0,Alabama St.,SWAC,4,0,40.5,1.1,7,7,6,5,2,1,0,0,0,17,2,0,29,1.9777777777777779,16.363636363636363,40.90909090909091,8.181818181818182,57.272727272727266,57.272727272727266,40.0,11.76470588235294,29.411764705882355,-17.647058823529413,33.33333333333333,25.87254427911091,17.432739729550264,-560.4979308038513,-0.20351458515354678,So,5,2,-0.2267113016589718,-0.49119999999999975,-0.6780000000000005,-0.06721161923352299,1,2021
Britt Buckelew,7119801,0.0,Alabama St.,SWAC,15,0,5.04,30.1,35,21,17,5,34,0,11,0,11,143,28,25,201,1.172222222222222,10.166112956810629,1.495016611295681,0.0,6.279069767441861,10.465116279069766,0.0,23.776223776223777,3.4965034965034967,20.27972027972028,0.0,3.3899106336865694,4.542225360968208,105.36025749996516,0.6743885171929418,Sr,16,0,-0.20295400177453782,-0.4986000000000015,5.488999999999997,-0.4094204948697593,1,2021
