Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Whittier,6,SCIAC,220,12,0,1,5,238,65,13,3,4,27,2,1,5,34.585659104422064,-8.127173971506211,-2.432643961628914,2.00425,0.3890654331637056,42,1,28,6,2025,3,106.36404059311153,45,66.66666666666666,5.042016806722689,17.647058823529413,0.29545454545454547,0.43636363636363634,0.3445378151260504,0.14090909090909087,95.54118108307792,0.1134453781512605,0.3564453781512605,Whittier,-112.14899999999999,0.42640000000000156,0.29419849795626823,0.8413091309130912,0.21263066189989582
Whitworth,7,NWC,245,39,0,5,17,306,76,13,5,6,77,10,2,3,66.48446886417254,9.710846862468268,0.9604681774526166,1.9264999999999999,1.8233748627396695,45,4,66,7,2025,3,107.68277970034148,52,71.42857142857143,12.745098039215685,14.705882352941178,0.31020408163265306,0.4775510204081633,0.43137254901960786,0.1673469387755102,127.74043774548005,0.25163398692810457,0.42220915032679746,Whitworth,-99.68899999999998,1.454800000000001,1.5594762660480566,0.795176571920758,0.270054496516936
Widener,3,MAC Commonwealth,82,10,0,1,3,96,19,4,1,1,7,2,3,2,10.615992462986641,-3.507641705470636,-1.425355130309582,0.564,0.3395692469679581,15,2,6,3,2025,3,106.50304316428682,13,50.0,10.416666666666668,15.625,0.23170731707317074,0.34146341463414637,0.3333333333333333,0.10975609756097562,69.13864046001778,0.07291666666666667,0.32469791666666664,Widener,-59.72299999999999,-0.3511999999999994,0.08995085959056082,1.0634114583333334,-0.4202087266163959
Wilkes,2,Landmark,48,9,0,0,4,61,7,2,0,0,8,3,1,0,4.401406862934869,-2.4565979259471034,-0.04133974310542152,0.64075,0.32411108703975033,23,1,2,2,2025,3,95.77163824735592,5,75.0,14.754098360655737,37.704918032786885,0.14583333333333334,0.1875,0.32786885245901637,0.04166666666666666,29.520616949883262,0.13114754098360656,0.28957377049180333,Wilkes,-32.614,-0.00899999999999921,-0.12310068556467552,1.4656140350877194,0.11695991467647879
Willamette,2,NWC,66,11,0,3,2,82,18,7,0,2,14,6,1,0,14.25357178970554,-0.49343519249313716,0.8518220029004607,0.36875,0.30905028808269425,9,1,14,2,2025,3,104.39719427827409,9,85.71428571428571,13.414634146341465,10.975609756097562,0.2727272727272727,0.4696969696969697,0.3780487804878049,0.19696969696969702,112.29808605296547,0.17073170731707318,0.3825,Willamette,-38.217999999999996,-0.0345999999999993,0.2470896724190853,1.2026143790849673,-0.27586032459299775
William Peace,6,USA South,186,24,0,2,6,218,32,5,2,0,9,6,0,3,9.202175991919841,-23.487688912321104,-1.074333557051309,0.8647499999999999,-0.7893437661006112,57,0,8,6,2025,3,99.03869191751842,25,100.0,11.009174311926607,26.146788990825687,0.17204301075268819,0.22043010752688172,0.28440366972477066,0.04838709677419353,26.701038533802723,0.04128440366972477,0.26220642201834865,William Peace,-138.951,-0.9337999999999981,-0.437931876257283,1.1503521126760563,-0.3738195776759874
Wilson,1,United East,38,6,0,0,4,48,13,3,0,0,9,2,0,0,11.605042183353277,4.070885493699819,-0.8184553755634963,-0.12025,0.2893673855658424,13,1,7,1,2025,3,97.73224871055652,10,66.66666666666666,12.5,27.083333333333332,0.34210526315789475,0.42105263157894735,0.4791666666666667,0.0789473684210526,125.80234630724574,0.1875,0.4446041666666667,Wilson,-17.108999999999998,-0.05620000000000027,0.231535984442575,1.1481770833333333,-0.280483137992133
Wis.-Superior,2,UMAC,61,3,0,0,0,64,14,4,1,2,8,4,0,0,5.437649242282851,-2.083199397343482,0.2009957243898267,0.338,0.10739670312389424,15,1,5,2,2025,3,110.10708863119314,7,80.0,4.6875,23.4375,0.22950819672131148,0.4262295081967213,0.265625,0.1967213114754098,73.05810522697041,0.125,0.30128125,Wis.-Superior,-38.416,-0.07499999999999954,0.15103711268105863,1.0988636363636364,-0.21928943946492585
Wittenberg,2,NCAC,66,7,0,0,7,80,15,2,1,0,9,6,0,0,9.73633945219711,-2.36678094078665,0.7180210943482241,0.6835,0.3671197218623073,15,0,9,2,2025,3,106.666212843204,12,100.0,8.75,18.75,0.22727272727272727,0.2878787878787879,0.3625,0.060606060606060635,63.21107614100916,0.1125,0.33486249999999995,Wittenberg,-31.613999999999994,0.2743999999999997,0.2826351092735996,1.0204861111111112,-0.013743649593436602
Wm. Paterson,3,NJAC,97,17,0,3,8,125,29,8,1,1,29,1,0,1,25.889384332788833,-0.16186267298843116,1.8554416471205104,0.39049999999999996,0.878060599524362,19,0,28,3,2025,3,102.90748659272865,19,100.0,13.600000000000001,15.2,0.29896907216494845,0.4329896907216495,0.432,0.13402061855670105,116.8327936966353,0.232,0.412928,Wm. Paterson,-33.82199999999999,1.0831999999999988,0.9294376316493956,0.6396247240618101,0.7640553795671686
Wooster,5,NCAC,167,12,0,0,9,188,31,6,1,1,14,5,0,2,8.382421782685089,-17.89778948670237,0.8112579713415602,0.911,-0.3651340137713421,54,0,11,5,2025,3,100.02906707147426,23,100.0,6.382978723404255,28.723404255319153,0.18562874251497005,0.25149700598802394,0.2765957446808511,0.06586826347305388,32.44067477415729,0.07446808510638298,0.26437765957446807,Wooster,-116.54499999999999,-1.0489999999999995,-0.49822105024035124,1.0780864197530864,-0.47479927612666806
