Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
UC Irvine,2025,3,Big West,105,17,0,2,10,134,34,12,2,3,36,1,1,3,27.62920663340689,6.679055576005077,0.8390215566651181,13.50254247697032,1.2984979744257914,36,1,34,3,0.3238095238095238,0.5619047619047619,0.4552238805970149,,100.0,17,50.0,12.686567164179104,26.865671641791046,0.23809523809523808,126.72833094903235,0.26865671641791045,0.4493731343283582,UC Irvine,-48.401999999999994,0.9706,0.6532234388823596,0.7708801498127341,0.6058568477689218,3
UC Riverside,2025,3,Big West,63,6,0,1,1,71,21,4,0,1,12,1,0,2,13.29533555957705,2.194882387371611,-0.7357250686485932,3.479103377686797,0.42491573209581696,19,1,9,3,0.3333333333333333,0.4444444444444444,0.39436619718309857,,100.0,16,50.0,8.450704225352112,26.76056338028169,0.1111111111111111,87.4393797814637,0.16901408450704225,0.3948450704225352,UC Riverside,-65.276,1.188,0.4275272553301959,1.356275720164609,0.4484008338755994,3
UC San Diego,2025,3,Big West,51,9,0,0,2,62,12,4,0,0,8,4,1,1,8.497843896349478,-1.1955095779707645,0.7394279369288107,7.152208802456501,0.4759882473257898,13,0,2,3,0.23529411764705882,0.3137254901960784,0.3709677419354839,,100.0,8,100.0,14.516129032258066,20.967741935483872,0.0784313725490196,54.19129495054897,0.12903225806451613,0.24388709677419354,UC San Diego,-69.402,-0.256199999999999,0.1772674847380492,1.1114790286975718,-0.407771159018088,3
UC Santa Barbara,2025,3,Big West,66,6,0,0,7,79,26,3,1,5,21,3,0,0,22.073531914117517,9.722323454903016,-0.2133101212220827,-0.9441432958034806,0.4915763112049997,12,0,19,3,0.3939393939393939,0.696969696969697,0.4936708860759494,,100.0,17,100.0,7.59493670886076,15.18987341772152,0.3030303030303031,164.45422547631355,0.26582278481012656,0.6683164556962025,UC Santa Barbara,-41.772,0.9605999999999993,1.302638241443123,0.4958888888888888,0.6344892512747786,3
UCF,2025,3,Big 12,85,21,0,1,8,115,33,7,1,2,34,6,0,2,22.850317706359736,2.0509349903103544,3.2630134802227833,9.23880859774821,0.9539372558353506,7,0,26,3,0.38823529411764707,0.5647058823529412,0.5391304347826087,,100.0,23,100.0,18.26086956521739,6.086956521739131,0.1764705882352941,147.15100419631,0.2956521739130435,0.4309739130434783,UCF,-31.897999999999996,1.2083999999999993,1.2596713874502867,0.5666666666666667,0.8727992007850063,3
UCLA,2025,3,Big Ten,80,21,0,0,8,109,30,5,1,4,33,4,0,2,24.25907188493227,5.159071884932266,-0.47134426672871366,6.147709314227226,0.7703338000970757,25,1,31,3,0.375,0.6125,0.5412844036697247,,100.0,20,80.0,19.26605504587156,22.93577981651376,0.23750000000000004,157.79463643731387,0.30275229357798167,0.49980733944954125,UCLA,-34.897999999999996,0.8939999999999995,1.0110933350308824,0.6208103130755064,0.428960061587331,3
UConn,2025,3,Big East,75,6,0,1,4,86,23,5,0,0,16,7,0,0,13.49839744988963,0.9584959720571182,-0.446274453162541,-5.7424605936540445,-0.6385326170340818,23,1,11,3,0.30666666666666664,0.37333333333333335,0.38372093023255816,,100.0,18,87.5,6.976744186046512,26.744186046511626,0.06666666666666671,69.84479031058588,0.18604651162790697,0.30720930232558136,UConn,-62.275999999999996,0.02420000000000025,0.21693557538289837,1.130811403508772,-0.19553501298592346,3
UIC,2025,3,MVC,60,13,0,1,6,80,16,3,0,3,17,1,0,0,15.509017412392344,1.8089286812477137,-1.125276494682437,6.781449334698056,0.41518463407335093,9,1,10,3,0.26666666666666666,0.4666666666666667,0.4375,,100.0,10,50.0,16.25,11.25,0.2,102.34487200733598,0.2125,0.40981249999999997,UIC,-58.303,0.2512000000000002,0.2587804833323103,0.5941056910569106,0.16403990667795348,3
UIW,2025,4,Southland,111,11,0,4,12,138,42,12,2,6,44,4,0,1,35.12167525906713,8.590554927116923,-0.03943916273364667,12.12297236438076,1.2710039393809403,18,2,41,4,0.3783783783783784,0.6846846846846847,0.47101449275362317,,100.0,22,66.66666666666666,7.971014492753622,13.043478260869565,0.3063063063063063,156.4950893925478,0.3188405797101449,0.5910507246376812,UIW,-51.032,2.7893999999999997,2.0400108210969594,0.8204355108877722,1.3598907713897694,3
ULM,2025,3,Sun Belt,104,13,0,1,1,119,34,8,1,2,20,6,0,1,23.25130273286259,2.293093777638713,0.7891690736447388,7.5876356192425805,0.5960659779550881,24,0,21,3,0.3269230769230769,0.4807692307692308,0.40336134453781514,,100.0,23,100.0,10.92436974789916,20.168067226890756,0.15384615384615385,97.2676721387265,0.16806722689075632,0.4192268907563025,ULM,-50.897999999999996,0.6274000000000001,0.8031702015239233,0.9808114035087719,-0.1634957465211283,3
UMES,2025,4,NEC,74,10,0,1,1,86,20,7,1,1,12,7,0,1,15.149315295210123,5.916414862309691,0.37646972156876,2.8410522006141257,0.29865041760538114,21,1,11,4,0.2702702702702703,0.43243243243243246,0.36046511627906974,,100.0,11,87.5,11.627906976744185,24.418604651162788,0.16216216216216217,76.88080058538678,0.13953488372093023,0.36036046511627906,UMES,-76.654,0.15700000000000014,0.04881556299395493,0.8184444444444444,0.1430117516951574,3
UMass Lowell,2025,3,America East,60,17,0,0,3,80,17,6,0,2,11,1,1,0,15.048891020577718,5.628855871192834,1.0340735413164088,3.586882292732856,0.4090118032020343,17,1,15,3,0.2833333333333333,0.48333333333333334,0.4625,,100.0,9,50.0,21.25,21.25,0.2,111.78696414563971,0.1375,0.38935000000000003,UMass Lowell,-59.15,0.6114000000000006,0.5233965163252161,0.9568376068376069,0.11558338541663349,3
UNC Asheville,2025,3,Big South,81,13,0,3,3,100,27,5,0,0,23,3,0,1,15.616861593958681,-5.740604469389734,-0.7821641116943387,14.136282497441147,0.4487453871218682,10,1,17,3,0.3333333333333333,0.3950617283950617,0.43,,100.0,22,75.0,13.0,10.0,0.06172839506172839,85.388853856358,0.23,0.30552999999999997,UNC Asheville,-42.772,1.4839999999999989,1.2844040677239204,0.6332175925925926,1.0591821139613276,3
UNC Greensboro,2025,3,SoCon,20,6,0,0,3,29,4,1,0,0,4,1,0,0,3.3335633500602353,-2.662342484126049,-0.9989700485204527,1.5002824974411466,-0.009544847896451828,8,1,2,3,0.2,0.25,0.4482758620689655,,100.0,3,50.0,20.689655172413794,27.586206896551722,0.04999999999999999,58.947852250383015,0.13793103448275862,0.18175862068965518,UNC Greensboro,-59.772,0.1410000000000002,-0.027945620020585784,0.7290322580645162,0.22135269966660376,3
UNCW,2025,4,CAA,115,29,0,1,4,149,28,7,2,2,27,4,0,3,23.582193290496477,-0.017185591491098773,2.4237020727707734,12.502354145342888,0.7922076734736461,31,0,24,4,0.24347826086956523,0.391304347826087,0.40939597315436244,,100.0,17,100.0,19.463087248322147,20.80536912751678,0.14782608695652175,79.72299114218853,0.18120805369127516,0.31083221476510065,UNCW,-76.158,0.9424000000000002,0.46240980418532257,0.9635833333333333,0.5156062816055624,3
UNLV,2025,3,Mountain West,35,4,0,0,0,39,9,1,0,0,3,0,1,0,5.279450532627936,0.33202196119936467,-0.998961040610407,2.2504237461617196,0.01902381002003936,10,1,0,3,0.2571428571428571,0.2857142857142857,0.3333333333333333,,100.0,8,0.0,10.256410256410255,25.64102564102564,0.02857142857142858,39.35787597993028,0.07692307692307693,0.24533333333333332,UNLV,-66.898,-0.10919999999999992,-0.25817846386499277,0.4993112947658402,0.039477222485682556,3
USC Upstate,2025,2,Big South,14,5,0,0,0,19,4,0,1,1,3,0,0,0,4.398509751603278,0.34059119956707895,0.1485812426379452,3.1988781985670425,0.27072663145904474,4,0,3,2,0.2857142857142857,0.6428571428571429,0.47368421052631576,,100.0,2,,26.31578947368421,21.052631578947366,0.3571428571428572,148.25658109677096,0.15789473684210525,0.5407894736842106,USC Upstate,-34.141999999999996,1.3380000000000005,1.2417664131367816,1.2133333333333334,-0.13901916038952855,3
UT Arlington,2025,3,WAC,76,1,0,0,2,79,23,7,0,0,13,1,0,0,13.517106996874062,0.4943988387579985,0.4238521441670372,6.518468781985671,0.5025289256548747,18,0,10,3,0.3026315789473684,0.39473684210526316,0.3291139240506329,,100.0,16,100.0,1.2658227848101267,22.78481012658228,0.09210526315789475,61.4786774362688,0.16455696202531644,0.34548101265822784,UT Arlington,-50.645999999999994,0.6940000000000005,0.4433590848581936,0.8647382920110194,0.35919586894875183,3
UTRGV,2025,3,Southland,73,7,0,0,2,82,15,3,0,1,11,1,3,0,11.799789793233298,-3.965078809809579,-2.9881310051731944,8.066174002047084,0.12309751302566627,21,5,10,3,0.2054794520547945,0.2876712328767123,0.2926829268292683,,100.0,11,16.666666666666664,8.536585365853659,25.609756097560975,0.0821917808219178,30.16638231622968,0.13414634146341464,0.2654146341463415,UTRGV,-55.772,0.5590000000000005,0.024733154699208497,0.8964912280701754,0.5988089196647842,3
UTSA,2025,3,The American,62,1,0,0,2,65,19,3,0,0,8,1,0,0,10.366443033364748,0.30691922384093717,0.8629697426486711,6.57020266120778,0.4249994126769172,4,0,1,3,0.3064516129032258,0.3548387096774194,0.3384615384615385,,100.0,16,100.0,1.5384615384615385,6.153846153846154,0.04838709677419356,55.22740809854585,0.12307692307692308,0.31724615384615384,UTSA,-74.402,-0.03699999999999942,-0.3055730343843037,0.9245614035087719,0.26555405905223606,3
Utah,2025,3,Big 12,93,5,0,0,2,100,33,8,1,2,21,1,0,2,21.769735503076948,3.6833157499905296,-0.48361794328254826,0.18106857727737924,0.16014913159863806,18,0,20,3,0.3548387096774194,0.5268817204301075,0.4,,100.0,22,100.0,5.0,18.0,0.17204301075268813,106.25134714717,0.21,0.48564999999999997,Utah,-63.528,0.8014000000000002,0.41606331271956865,0.6914772727272727,0.7429046412656414,3
Utah Tech,2025,4,WAC,94,20,1,0,3,118,27,6,1,4,20,5,0,3,24.254630496877333,4.802990463235618,0.08316482154895849,-1.4657932446264075,-0.024887993135978635,13,2,17,4,0.2872340425531915,0.5,0.4322033898305085,,100.0,16,71.42857142857143,16.94915254237288,11.016949152542372,0.21276595744680848,108.16142290798787,0.1694915254237288,0.4452413793103448,Utah Tech,-72.90599999999999,1.3253999999999997,1.0503122409734988,1.6472222222222221,-0.24568492225511784,3
Utah Valley,2025,3,WAC,80,16,0,1,8,105,17,3,0,1,16,2,1,1,14.068138017021043,-3.240524724778788,-0.05513795562316526,13.2869846468782,0.6306518772431259,25,1,13,3,0.2125,0.2875,0.3904761904761905,,100.0,13,66.66666666666666,15.238095238095239,23.809523809523807,0.07499999999999998,53.24046809602498,0.1523809523809524,0.2377047619047619,Utah Valley,-65.402,0.6879999999999998,0.6707125766766295,1.3399201596806387,-0.15724914750934227,3
VCU,2025,3,Atlantic 10,32,2,0,1,5,40,10,0,0,1,8,2,0,0,7.101634797077905,0.662006314105769,-1.1045297408937045,5.656237461617197,0.3486216881641015,9,1,5,3,0.3125,0.40625,0.425,,100.0,9,66.66666666666666,5.0,22.5,0.09375,86.57970106109461,0.2,0.372675,VCU,-59.897999999999996,0.6996000000000007,0.21007507222464677,1.243859649122807,0.3523678050673142,3
VMI,2025,4,SoCon,95,35,1,5,7,143,38,7,0,4,51,26,1,6,29.307513032843026,-0.25850539090313607,2.2990886637800036,2.1555783009211873,0.20866003721786897,15,6,43,4,0.4,0.6,0.5664335664335665,,100.0,27,81.25,24.475524475524477,10.48951048951049,0.19999999999999996,161.08726862279613,0.35664335664335667,0.4450496453900709,VMI,-21.905999999999995,2.235199999999998,2.522968792675454,0.8487787356321839,0.11046193098091317,3
Valparaiso,2025,3,MVC,10,2,0,0,0,12,4,0,0,0,3,0,0,0,1.9342220069837386,-0.12079130268795599,0.0815232405832499,0.8018751279426818,0.043152965306863966,4,0,0,3,0.4,0.4,0.5,,100.0,4,,16.666666666666664,33.33333333333333,0.0,102.9783226087492,0.25,0.32916666666666666,Valparaiso,-60.897999999999996,-0.4039999999999998,-0.2759535264917538,0.7452991452991453,-0.2661106936917322,3
Vanderbilt,2025,3,SEC,95,8,1,1,4,109,25,9,0,3,15,1,1,0,21.966909037247298,-2.1680034241327215,-0.36908028441122676,9.398321392016378,0.31372059564377935,25,0,15,3,0.2631578947368421,0.45263157894736844,0.3486238532110092,,100.0,13,100.0,7.339449541284404,22.93577981651376,0.18947368421052635,78.36565888843472,0.13761467889908258,0.42163551401869154,Vanderbilt,-64.276,0.7300000000000009,0.4726978639827114,1.0322843822843824,0.23447160649261967,3
Villanova,2025,3,Big East,53,18,0,0,5,76,13,1,0,0,8,5,0,0,9.002404940809742,-2.0793684582050367,-1.356707592723083,8.11359672466735,0.24045025694505798,16,0,6,3,0.24528301886792453,0.2641509433962264,0.47368421052631576,,100.0,12,100.0,23.684210526315788,21.052631578947366,0.018867924528301883,67.95299277214406,0.10526315789473684,0.1955263157894737,Villanova,-70.276,0.39379999999999965,0.12808438313916368,1.175542406311637,0.20690991216284946,3
Virginia,2025,3,ACC,67,7,0,2,4,80,20,6,0,0,12,7,0,0,12.553254547511212,-5.668089326006574,0.8129431603574407,7.527279426816787,0.1787527238196595,22,0,4,3,0.29850746268656714,0.3880597014925373,0.3875,,100.0,14,100.0,8.75,27.500000000000004,0.08955223880597019,73.8605409718973,0.15,0.30401249999999996,Virginia,-67.276,0.00640000000000049,0.18698860888133875,1.1044956140350877,-0.18119410873242536,3
Virginia Tech,2025,3,ACC,78,16,0,0,4,98,32,9,1,4,37,0,0,0,25.188863814381644,2.8677175693223567,-1.727724365524586,11.644433981576256,1.3211247150183836,10,1,30,3,0.41025641025641024,0.7051282051282052,0.5306122448979592,,100.0,18,0.0,16.3265306122449,10.204081632653061,0.29487179487179493,174.91415507322802,0.37755102040816324,0.5963673469387756,Virginia Tech,-16.772,0.9785999999999998,1.1647202232322198,0.5057239057239058,0.7703277128529993,3
Wagner,2025,3,NEC,44,5,0,0,1,50,15,3,0,1,9,3,0,0,9.987335401252587,4.61937003328722,1.3159264236455224,8.80338178096213,1.0044126718603872,5,1,5,3,0.3409090909090909,0.4772727272727273,0.42,,100.0,11,75.0,10.0,10.0,0.1363636363636364,100.45827691250784,0.18,0.4304,Wagner,-67.62599999999999,-0.6449999999999996,-0.16314488413362752,0.75,-0.6968551158663719,3
Wake Forest,2025,4,ACC,108,31,0,2,6,147,46,16,0,7,54,8,0,1,39.05849885127454,5.5767794836856135,2.4935256231460308,16.973023541453433,1.878093258555024,17,0,52,4,0.42592592592592593,0.7685185185185185,0.564625850340136,,100.0,23,100.0,21.08843537414966,11.564625850340136,0.34259259259259256,196.3939507697103,0.3673469387755102,0.6139863945578231,Wake Forest,-18.275999999999996,1.604799999999998,1.7839013888337272,0.3861471861471862,2.3720268622873437,3
Washington,2025,3,Big Ten,27,4,0,1,1,33,3,0,0,1,5,0,1,0,4.460398511982892,-1.3221702953565582,0.6887074285183138,1.9270870010235417,0.06360386772454135,7,0,3,3,0.1111111111111111,0.2222222222222222,0.24242424242424243,,100.0,2,,12.121212121212121,21.21212121212121,0.1111111111111111,4.411026652649408,0.15151515151515152,0.23763636363636365,Washington,-65.024,-0.6655999999999994,-0.37259331776517307,0.8014880952380953,-0.45786193659798996,3
Washington St.,2025,3,Mountain West,16,1,0,0,1,18,3,1,0,1,3,0,0,0,3.869434123927308,1.5860055524987366,0.4429251020473395,0.8579201637666326,0.17825160036350404,6,0,1,3,0.1875,0.4375,0.2777777777777778,,100.0,1,,5.555555555555555,33.33333333333333,0.25,58.41478427460829,0.16666666666666666,0.4650000000000001,Washington St.,-75.276,-0.6253999999999994,-0.46232542950641353,1.2281944444444444,-0.04687732973818626,3
West Ga.,2025,3,ASUN,79,24,0,1,1,105,30,6,2,4,31,2,0,1,24.55715396646432,9.04755278478042,-1.2020342861221278,3.586882292732856,0.5239771775754751,21,1,26,3,0.379746835443038,0.6582278481012658,0.5238095238095238,,100.0,18,66.66666666666666,22.857142857142858,20.0,0.2784810126582278,163.3614543204369,0.29523809523809524,0.5338666666666666,West Ga.,-26.420999999999996,2.0477999999999987,1.2440364454529704,1.1428728070175438,0.5477639958786988,3
West Virginia,2025,3,Big 12,56,5,1,1,1,64,25,4,1,1,13,6,0,0,14.946104490652164,3.370795848676855,-0.3916345539061409,6.837494370522007,0.8704993108421062,9,2,13,3,0.44642857142857145,0.6071428571428571,0.5,,100.0,19,75.0,7.8125,14.0625,0.16071428571428564,146.90238497705934,0.203125,0.5377096774193548,West Virginia,-61.15,0.5648,0.2930925492699521,0.6259259259259259,0.6092506459963201,3
Western Caro.,2025,3,SoCon,40,6,0,0,2,48,11,2,0,0,5,1,1,1,6.787143820893125,-3.1371141115531382,0.4432358549355894,5.125965199590584,0.31036708274640024,8,0,1,3,0.275,0.325,0.3958333333333333,,100.0,9,100.0,12.5,16.666666666666664,0.04999999999999999,62.45823204559409,0.10416666666666667,0.2616458333333333,Western Caro.,-77.402,-0.1947999999999994,-0.21926390110726782,0.8284615384615385,-0.01587073213321427,3
Western Ill.,2025,2,OVC,29,2,0,1,0,32,7,3,0,0,5,0,0,0,4.812153459088746,0.2063209097002225,-0.24255135116744186,3.151455475946776,0.319627284117896,7,0,3,2,0.2413793103448276,0.3448275862068966,0.28125,,100.0,4,,6.25,21.875,0.10344827586206898,39.58441032257349,0.15625,0.27981249999999996,Western Ill.,-43.916999999999994,-0.2971999999999997,-0.3313938323372529,0.42727272727272725,-0.3641806357478528,3
Western Ky.,2025,2,CUSA,32,7,0,3,3,45,9,2,0,0,6,3,0,0,6.060585008885379,-2.3594460470152425,1.2811597770517584,5.069920163766633,0.4404150386908032,6,0,6,2,0.28125,0.34375,0.4222222222222222,,100.0,7,100.0,15.555555555555555,13.333333333333334,0.0625,72.67030985551668,0.13333333333333333,0.2406222222222222,Western Ky.,-43.268,1.014,0.37831501609372686,1.6841121495327103,0.223782653162655,3
Western Mich.,2025,4,MAC,74,11,1,2,6,94,19,4,0,0,13,3,0,2,12.73976714177587,-1.4006340043559355,0.12709933987717917,8.868049129989766,0.29213937525585615,20,3,8,4,0.25675675675675674,0.3108108108108108,0.39361702127659576,,100.0,15,50.0,11.702127659574469,21.27659574468085,0.05405405405405406,58.92569784251456,0.13829787234042554,0.24380434782608695,Western Mich.,-83.90599999999999,-0.9079999999999999,-0.6491742520046198,1.3163617886178862,-0.04060572174663468,3
Wichita St.,2025,3,The American,46,4,0,0,7,57,15,3,0,0,7,0,0,0,8.928902712528762,0.10747414110019028,-2.8201672917069116,3.5308372569089053,-0.013477889297470597,10,1,1,3,0.32608695652173914,0.391304347826087,0.45614035087719296,,100.0,12,0.0,7.017543859649122,17.543859649122805,0.06521739130434784,90.76957046408248,0.12280701754385964,0.30852631578947365,Wichita St.,-71.402,0.31600000000000084,0.004857585336957945,0.9384787472035795,0.3318575517309809,3
William & Mary,2025,3,CAA,87,20,0,1,4,112,27,3,1,3,34,4,0,0,21.13790274027435,3.3987723054917414,0.5334919088781788,2.3668249744114638,0.340484037881316,21,1,29,3,0.3103448275862069,0.47126436781609193,0.45535714285714285,,100.0,20,80.0,17.857142857142858,18.75,0.16091954022988503,107.53978177854053,0.30357142857142855,0.4020714285714285,William & Mary,-32.772,1.4665999999999997,0.9793536916985409,1.2130573248407643,0.2296575973537035,3
Winthrop,2025,3,Big South,94,12,0,4,8,118,36,14,1,4,29,1,0,2,29.000890963146297,3.7990810083951665,-1.2779503149014684,11.532343909928354,0.8579893197134804,13,1,26,3,0.3829787234042553,0.6808510638297872,0.4745762711864407,,100.0,17,50.0,10.16949152542373,11.016949152542372,0.2978723404255319,156.52389634881155,0.2457627118644068,0.5599237288135593,Winthrop,-43.024,0.8357999999999991,1.2238638628055807,0.46329113924050636,0.5801853175222862,3
Wofford,2025,3,SoCon,58,15,0,2,6,81,19,4,0,0,20,7,0,1,11.96526728021276,-4.7819179807903085,1.5034109995923515,7.42381166837257,0.4955686224393291,12,0,15,3,0.3275862068965517,0.39655172413793105,0.49382716049382713,,100.0,15,100.0,18.51851851851852,14.814814814814813,0.06896551724137934,100.78836681312833,0.24691358024691357,0.2799259259259259,Wofford,-45.15,2.2829999999999986,1.399277414471677,1.0686003683241252,0.7371620512758441,3
Wright St.,2025,2,Horizon,70,10,0,1,5,86,28,2,0,5,25,4,0,1,22.405710119164382,13.077329732834515,-0.21055789898662808,6.087353121801434,1.0193536265846643,10,2,23,2,0.4,0.6428571428571429,0.5,,100.0,21,66.66666666666666,11.627906976744185,11.627906976744185,0.24285714285714288,154.4754991784921,0.29069767441860467,0.6100348837209302,Wright St.,-30.267999999999997,1.1544000000000003,1.0663271459407606,0.6184573002754821,0.8002528095158101,3
Xavier,2025,3,Big East,48,13,0,1,4,66,13,2,0,1,12,3,1,0,10.224438311958561,0.6007929917615179,0.7838133985939766,8.592135107471854,0.7093181102037542,20,0,5,3,0.2708333333333333,0.375,0.45454545454545453,,100.0,10,100.0,19.696969696969695,30.303030303030305,0.10416666666666669,86.93537507204606,0.18181818181818182,0.2992272727272728,Xavier,-63.401999999999994,1.1026,0.9311325279339202,0.9345679012345679,0.24866403745577603,3
Youngstown St.,2025,3,Horizon,53,6,0,0,2,61,14,6,0,2,8,0,1,0,12.813486896419521,6.196844994487871,-0.6910443279989379,3.2678567041965203,0.4028939303786177,18,1,7,3,0.2641509433962264,0.49056603773584906,0.36065573770491804,,100.0,6,0.0,9.836065573770492,29.508196721311474,0.22641509433962265,89.25291612190787,0.13114754098360656,0.45055737704918036,Youngstown St.,-67.14999999999999,-0.11399999999999931,0.07156805441119075,0.6863945578231293,-0.23765328731505497,3
