Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Wheaton (IL),3,CCIW,87,21,0,0,4,112,5,1,0,0,3,1,0,0,-0.1720117223603413,-20.357058444628635,0.028449311327341742,0.694,0.17122458367300453,37,0,3,3,2025,3,102.0492790529612,4,100.0,18.75,33.035714285714285,0.05747126436781609,0.06896551724137931,0.26785714285714285,0.011494252873563218,-15.125781398315219,0.026785714285714284,0.2217767857142857,Wheaton (IL),-75.137,-0.9869999999999993,-0.6968672164372245,1.1547435897435898,-0.15786798951370196
Whitman,3,NWC,85,11,0,4,2,102,21,5,1,2,25,7,0,3,12.440906966745796,-4.734667426560817,0.31944998647458195,0.0775,0.5146712450152304,26,2,23,3,2025,3,99.48774764984054,13,77.77777777777779,10.784313725490197,25.49019607843137,0.24705882352941178,0.4,0.3333333333333333,0.15294117647058825,83.47680078578415,0.24509803921568626,0.3347843137254902,Whitman,-41.429,0.6174,0.393664231411015,0.8154040404040404,0.3635064096543303
Whittier,6,SCIAC,220,12,0,1,5,238,65,13,3,4,27,2,1,5,34.561387658290286,-8.435766083988064,-2.423995019469016,2.00425,0.3733831602254558,42,1,28,6,2025,3,106.36404059311153,45,66.66666666666666,5.042016806722689,17.647058823529413,0.29545454545454547,0.43636363636363634,0.3445378151260504,0.14090909090909087,95.32342790137211,0.1134453781512605,0.3560546218487394,Whittier,-113.619,0.42640000000000156,0.29419849795626823,0.8413091309130912,0.21263066189989582
Whitworth,7,NWC,245,39,0,5,17,306,76,13,5,6,77,10,2,3,66.42763893302427,10.548297817958085,0.9754559863719181,1.9264999999999999,1.826006669378983,45,4,66,7,2025,3,107.68277970034148,52,71.42857142857143,12.745098039215685,14.705882352941178,0.31020408163265306,0.4775510204081633,0.43137254901960786,0.1673469387755102,127.50442570537301,0.25163398692810457,0.421813725490196,Whitworth,-101.489,1.454800000000001,1.5594762660480566,0.795176571920758,0.270054496516936
Widener,4,MAC Commonwealth,119,14,0,1,3,137,31,9,1,4,16,4,3,3,20.967276254327864,0.8467399081730318,-0.2935467894117748,0.7344999999999999,0.9034846843664146,18,2,15,4,2025,3,106.50304316428682,17,66.66666666666666,10.218978102189782,13.138686131386862,0.2605042016806723,0.453781512605042,0.35036496350364965,0.19327731092436973,101.11434526280485,0.11678832116788321,0.3632189781021897,Widener,-77.792,0.16780000000000078,0.5003020729828443,1.1523020257826888,-0.354680529111979
Wilkes,3,Landmark,77,17,0,0,10,104,12,4,0,0,14,4,2,1,12.044880605973752,-0.24961707232762248,-1.0657279854906787,0.975,0.4810517445586192,28,2,7,3,2025,3,95.77163824735592,8,66.66666666666666,16.346153846153847,26.923076923076923,0.15584415584415584,0.2077922077922078,0.375,0.051948051948051965,46.39024588228962,0.1346153846153846,0.32915384615384613,Wilkes,-46.551,0.6520000000000006,0.2742432404762205,1.5534188034188035,0.14547615429681976
Willamette,2,NWC,66,11,0,3,2,82,18,7,0,2,14,6,1,0,14.229585875012718,-0.2769837227759089,0.8535493802104943,0.36875,0.31121294694068397,9,1,14,2,2025,3,104.39719427827409,9,85.71428571428571,13.414634146341465,10.975609756097562,0.2727272727272727,0.4696969696969697,0.3780487804878049,0.19696969696969702,112.06400275904697,0.17073170731707318,0.38196341463414635,Willamette,-38.758,-0.0345999999999993,0.2470896724190853,1.2026143790849673,-0.27586032459299775
William Peace,6,USA South,186,24,0,2,6,218,32,5,2,0,9,6,0,3,9.24514853377032,-22.706644639341242,-1.0545080726529246,0.8647499999999999,-0.7110809108133932,57,0,8,6,2025,3,99.03869191751842,25,100.0,11.009174311926607,26.146788990825687,0.17204301075268819,0.22043010752688172,0.28440366972477066,0.04838709677419353,26.595701855091882,0.04128440366972477,0.2619862385321101,William Peace,-141.481,-0.944799999999998,-0.44393836976377665,1.1492957746478873,-0.378130257687202
Wilson,1,United East,38,6,0,0,4,48,13,3,0,0,9,2,0,0,11.587170620159384,4.070036509983952,-0.8853479351597215,-0.12025,0.28443202236566933,13,1,7,1,2025,3,97.73224871055652,10,66.66666666666666,12.5,27.083333333333332,0.34210526315789475,0.42105263157894735,0.4791666666666667,0.0789473684210526,125.59843129673887,0.1875,0.4440625,Wilson,-17.379,-0.05620000000000027,0.231535984442575,1.148974358974359,-0.28044917346288323
Wis.-Superior,2,UMAC,61,3,0,0,0,64,14,4,1,2,8,4,0,0,5.435353176605957,-2.0874005687165,0.20144677442748876,0.338,0.11020220872698107,15,1,5,2,2025,3,110.10708863119314,7,80.0,4.6875,23.4375,0.22950819672131148,0.4262295081967213,0.265625,0.1967213114754098,72.8424136967214,0.125,0.30089062499999997,Wis.-Superior,-38.896,-0.07499999999999954,0.15103711268105863,1.0988636363636364,-0.21928943946492585
Wittenberg,3,NCAC,90,10,0,0,9,109,19,3,1,0,10,8,0,0,11.530224540109206,-5.86406054869362,1.2505449147777998,1.2987499999999998,0.4981421899403973,16,0,9,3,2025,3,106.666212843204,15,100.0,9.174311926605505,14.678899082568808,0.2111111111111111,0.26666666666666666,0.3486238532110092,0.05555555555555555,54.305086171205815,0.09174311926605505,0.31997247706422016,Wittenberg,-48.62,-0.049600000000000324,0.23837779287870228,1.2850490196078432,-0.2769755422588284
Wm. Paterson,4,NJAC,125,23,1,4,9,162,36,10,1,2,33,2,0,1,33.02807441482133,-0.13145717220737496,1.6108324831549474,0.40950000000000003,0.7778367535927648,23,0,32,4,2025,3,102.90748659272865,23,100.0,14.19753086419753,14.19753086419753,0.288,0.432,0.42592592592592593,0.14400000000000002,114.83817126432463,0.2037037037037037,0.407475,Wm. Paterson,-53.93,1.4411999999999987,1.157743240291961,0.8557529610829103,0.526387654418863
Wooster,5,NCAC,167,12,0,0,9,188,31,6,1,1,14,5,0,2,8.40303028414885,-19.432325368228508,0.8171522020414324,0.911,-0.3636956463326417,54,0,11,5,2025,3,100.02906707147426,23,100.0,6.382978723404255,28.723404255319153,0.18562874251497005,0.25149700598802394,0.2765957446808511,0.06586826347305388,32.31846916003178,0.07446808510638298,0.2640797872340425,Wooster,-117.895,-1.0489999999999995,-0.49822105024035124,1.0780864197530864,-0.47479927612666806
