Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Southern California,58,Pac-12,1942,259,3,30,73,2307,554,99,28,60,388,54,8,45,401.1661142502017,-11.041057404282347,-2.8123561924763063,9.4278577485063,0.30343815665756235,427,30,351,58,2023,1,101.25604403778918,367,64.28571428571429,11.226701343736455,18.508885999133074,0.28527291452111225,0.45777548918640576,0.38534893801473774,0.1725025746652935,104.03659648923691,0.1681837884698743,0.3781360278139938,Southern California,-1038.813,12.224200000000002,11.22043921852957,1.0043391812865496,0.9509469304613596
Southern Ill.,57,MVC,2008,209,10,21,50,2298,575,119,13,79,372,72,5,10,381.01688231501066,19.051979376013858,14.588024053752227,9.641844300278036,3.293241814094311,379,15,340,57,2023,1,101.5492375839956,364,82.75862068965517,9.094865100087032,16.49260226283725,0.2863545816733068,0.476593625498008,0.3672758920800696,0.1902390438247012,103.498451548659,0.1618798955613577,0.37028007023705,Southern Ill.,-1058.814,11.671900000000003,12.283132499682537,1.1502050168837432,-2.1354633201281423
Southern Ind.,55,OVC,1815,283,6,28,94,2226,488,75,16,37,345,54,7,28,358.3035290195429,-45.34979964115819,-10.719890242138318,10.609474888095756,-0.7423549568746377,449,23,311,55,2023,1,113.38046641192324,360,70.12987012987013,12.713387241689128,20.170709793351303,0.26887052341597795,0.38898071625344355,0.3912848158131177,0.1201101928374656,90.17727660446661,0.15498652291105122,0.3657570009033424,Southern Ind.,-1006.8120000000001,8.225300000000004,7.126884697495625,0.9909636363636364,1.173419872894999
Southern Miss.,66,Sun Belt,2259,316,4,32,95,2706,639,133,14,88,458,61,5,10,485.4850474415419,32.07702411476058,5.214120851561644,6.4094926350245505,4.409572956511423,505,15,422,66,2023,1,95.25161512970868,404,80.26315789473685,11.677753141167775,18.66223207686622,0.28286852589641437,0.4710048694112439,0.3895048041389505,0.18813634351482955,108.09595724515768,0.16925351071692535,0.38335248332097854,Southern Miss.,-1132.669,17.317200000000003,14.752947631011502,0.9204381417098709,4.061135809544698
Southern U.,50,SWAC,1641,289,3,22,81,2036,424,78,15,35,320,98,11,25,329.1789599274232,-66.4799688031338,11.104066752683165,2.0839331137972517,-0.4753109101531826,365,25,286,50,2023,1,110.95109706922212,296,79.67479674796748,14.194499017681729,17.927308447937133,0.2583790371724558,0.3881779402803169,0.39145383104125736,0.12979890310786107,90.041802607917,0.15717092337917485,0.3663738916256157,Southern U.,-935.254,10.169400000000001,7.732518100304222,0.9808284789644013,2.635655559107941
St. Bonaventure,47,Atlantic 10,1557,148,0,15,56,1776,390,70,3,34,209,16,5,16,203.41097932746658,-97.41644437844681,2.76291457892923,2.667975666988741,-4.672801064812316,352,11,190,45,2023,1,102.5660821656795,283,59.25925925925925,8.333333333333332,19.81981981981982,0.2504816955684008,0.36480411046885036,0.3344594594594595,0.11432241490044959,69.80206614385018,0.11768018018018019,0.3214814189189189,St. Bonaventure,-968.119,1.4256000000000077,1.642013198359108,0.9146776406035666,-0.08343131473582432
St. John's (NY),52,Big East,1849,256,3,28,84,2220,548,112,13,53,396,52,6,23,408.84247262801,36.833070419988054,1.0473109156776745,7.0487458836984604,5.052862926853705,410,17,360,51,2023,1,106.11236986737669,370,75.36231884057972,11.531531531531531,18.46846846846847,0.29637641968631695,0.4570037858301785,0.40135135135135136,0.16062736614386153,108.07520600704983,0.1783783783783784,0.3878667570009034,St. John's (NY),-944.975,12.521700000000003,9.309664944333896,0.9771499380421313,3.504847458019764
St. Thomas (MN),44,Summit League,1476,130,1,13,24,1644,374,63,11,14,186,33,6,29,162.68542012387925,-91.26842527081233,1.744469246238223,5.15877191252736,-5.431292044070173,280,13,168,43,2023,1,100.04277891060092,286,71.73913043478261,7.907542579075426,17.0316301703163,0.25338753387533874,0.3394308943089431,0.3217761557177616,0.08604336043360433,60.77615496937949,0.11313868613138686,0.30653349573690625,St. Thomas (MN),-936.509,1.1006000000000076,-0.7630086020527234,0.9677507447864945,1.900284916154473
Stanford,64,Pac-12,2354,298,11,30,64,2757,745,145,14,117,535,61,9,12,571.995801219781,81.39536278172694,8.205780588995777,12.672658884309744,8.15971523087684,498,17,511,64,2023,1,100.81759870902124,469,78.2051282051282,10.808850199492202,18.063112078346027,0.316482582837723,0.5390824129141886,0.4055132390279289,0.22259983007646555,127.56991865173566,0.19405150525933987,0.4097499085923218,Stanford,-1045.0400000000002,20.679,19.71290256622889,0.9694714459295262,1.6172769731726433
Stetson,57,ASUN,1916,268,8,32,94,2318,538,109,9,81,420,64,5,10,420.57248574470583,16.764456924171697,6.325627795647491,8.835154694062666,3.7076453232634456,477,12,392,57,2023,1,105.06129844632316,339,84.21052631578947,11.561691113028473,20.578084555651426,0.2807933194154488,0.47390396659707723,0.3917169974115617,0.1931106471816284,109.3280575709283,0.181190681622088,0.38507211120764556,Stetson,-946.383,14.416600000000003,11.981620181062942,0.8264027579648121,5.463384522822443
Stonehill,49,NEC,1627,193,4,18,63,1905,419,71,6,27,244,46,2,33,244.9921285110771,-78.03276866539127,1.9077797023470207,3.374708654585609,-3.7444026268790243,394,12,211,49,2023,1,108.30901298279376,315,79.3103448275862,10.131233595800525,20.68241469816273,0.25752919483712355,0.3583282114320836,0.3564304461942257,0.10079901659496004,74.1328210167471,0.12808398950131233,0.3346441750131788,Stonehill,-983.845,0.9534000000000078,2.5222205729919223,0.8144321878093621,-1.3515890406547273
Stony Brook,52,CAA,1835,196,5,20,54,2110,512,100,14,41,350,94,11,11,312.81679722199016,-50.19105654910058,5.021036353840221,10.321693648571372,-0.05186807803160304,374,24,318,52,2023,1,103.53545604060908,357,79.66101694915254,9.289099526066352,17.725118483412324,0.2790190735694823,0.41580381471389644,0.3635071090047393,0.13678474114441413,88.87946009503776,0.16587677725118483,0.35325142857142855,Stony Brook,-971.551,9.273200000000005,8.75780219768397,0.9478567728567728,1.0255324426871066
TCU,68,Big 12,2322,335,9,34,84,2784,693,143,10,89,532,141,10,29,532.3822746656954,31.806724663930176,15.069637136782276,10.768611598603908,6.507702761700568,534,23,493,68,2023,1,101.91829003265728,451,85.97560975609755,12.033045977011495,19.181034482758623,0.29844961240310075,0.483634797588286,0.4026580459770115,0.18518518518518523,114.38891756301342,0.1910919540229885,0.39441973969631233,TCU,-1096.499,15.205199999999998,16.17835003920486,0.9125146028037383,0.4846161788495138
Tarleton St.,49,WAC,1729,223,4,24,73,2053,502,91,16,49,366,98,19,23,358.1548618337933,-42.345123146924166,-3.3773065382490097,7.287450949460691,-0.7505265809942847,390,32,318,49,2023,1,114.00273873390874,346,75.38461538461539,10.862152946906965,18.996590355577204,0.29034123770965875,0.44650086755349916,0.39064783244033124,0.1561596298438404,102.90378341800644,0.17827569410618607,0.37855794621026895,Tarleton St.,-876.475,9.347000000000005,9.03967197589115,0.9812612612612612,0.4858238008257114
Tennessee,66,SEC,2180,346,9,24,78,2637,617,112,15,126,489,59,4,16,520.679237361836,-28.09237587305695,-3.87123264739733,7.248659120935461,0.08295211932124924,596,14,460,65,2023,1,114.40349599757678,364,80.82191780821918,13.120970800151689,22.60144103147516,0.2830275229357798,0.521559633027523,0.3981797497155859,0.23853211009174313,121.71181321068927,0.18543799772468714,0.4006880488736159,Tennessee,-1039.0310000000002,14.288900000000002,16.01004609466853,0.7778394876413489,2.3599392648153206
Tennessee Tech,55,OVC,1895,288,2,17,48,2250,524,88,4,89,339,19,4,8,390.7658887728727,-1.7893327161638073,-4.1680237012611725,9.799537593910832,2.8054417030313425,489,11,308,55,2023,1,109.25345098724446,343,63.33333333333333,12.8,21.73333333333333,0.27651715039577834,0.46807387862796834,0.3831111111111111,0.19155672823219,105.75619803373834,0.15066666666666667,0.37781656277827247,Tennessee Tech,-1043.3010000000002,6.207000000000006,9.96843469428667,0.9504118307749907,-3.437581648256449
Texas,64,Big 12,2152,302,7,30,42,2533,630,130,16,91,457,68,8,36,465.0853381476335,-35.044641270939756,-1.7140438317481972,14.55848303196419,0.5853647656833388,502,22,427,64,2023,1,112.52096391920016,393,75.55555555555556,11.922621397552309,19.818397157520725,0.29275092936802977,0.49488847583643125,0.38728780102645083,0.20213754646840149,112.86640413639404,0.18041847611527834,0.38723302897975387,Texas,-1054.6670000000001,12.854800000000004,14.669533331334279,0.8444551798174986,0.5530626183739695
Texas A&M,65,SEC,2147,405,12,35,55,2654,579,106,10,86,454,91,9,2,471.42144521582526,-37.50981550356811,6.372501022231553,10.747140772582966,0.2527931864614039,545,19,418,65,2023,1,104.5802414150659,377,82.72727272727273,15.259984928409947,20.535041446872647,0.2696786213320913,0.44853283651606896,0.3960060286360211,0.17885421518397765,104.76948353767827,0.1710625470987189,0.3814041825095057,Texas A&M,-1117.1870000000001,16.282400000000003,12.725072525061842,1.003546642171872,3.499783715562602
Texas Southern,52,SWAC,1745,292,1,30,93,2161,545,111,9,63,437,81,14,18,459.73807821245896,29.08354625073854,-3.4450918142174887,-0.01768185672312861,5.394642224752231,363,33,383,51,2023,1,113.92812952759652,362,71.05263157894737,13.512262841277186,16.797778806108283,0.3123209169054441,0.49455587392550143,0.4308190652475706,0.18223495702005732,124.24863554292212,0.2022211938917168,0.4151764705882353,Texas Southern,-797.6210000000001,17.109399999999997,12.904939227611722,0.8734068184556077,6.684328497883611
Texas St.,58,Sun Belt,1984,279,5,22,83,2373,536,105,9,83,399,46,11,15,403.88067902930476,-60.930619887388744,-2.11230912305151,12.635671326878711,-2.2217481802811916,495,15,370,58,2023,1,112.27141666061569,339,75.40983606557377,11.757269279393173,20.859671302149177,0.2701612903225806,0.4576612903225806,0.3805309734513274,0.1875,102.74297923554103,0.168141592920354,0.3743944138806602,Texas St.,-1064.0,12.487000000000004,11.062373989592826,0.8802488246760692,3.123387638200551
Texas Tech,64,Big 12,2248,367,7,39,69,2730,681,139,19,93,519,28,4,11,553.0476008964655,-7.795824976403191,-4.125901626996066,10.90050381558969,2.13149409248166,489,8,497,64,2023,1,117.32394366197182,430,77.77777777777779,13.443223443223443,17.912087912087912,0.3029359430604982,0.5057829181494662,0.4117216117216117,0.20284697508896798,121.73920502854996,0.1901098901098901,0.40543998527245956,Texas Tech,-1018.017,19.8581,17.60930329804296,0.9997251607550302,2.2542559875935204
The Citadel,54,SoCon,1798,200,4,18,49,2069,499,102,14,29,307,56,7,39,297.2928315570928,-76.94557027934005,3.612676926333772,8.45535562873425,-2.8033739437758176,374,14,284,54,2023,1,103.94895328581605,354,80.0,9.666505558240695,18.076365393910102,0.2775305895439377,0.3982202447163515,0.36346060898985016,0.12068965517241376,84.92555613703571,0.1483808603189947,0.34915574963609897,The Citadel,-992.1440000000001,4.472800000000005,5.783918733543194,0.9566122131466355,-1.108251897461951
Toledo,55,MAC,1948,252,4,22,59,2285,545,88,9,98,387,101,9,18,396.7502310297959,-2.547212432736267,1.9949523440831938,9.51085421883935,1.937867882953909,501,19,361,55,2023,1,104.6467565255368,350,84.16666666666667,11.028446389496718,21.925601750547045,0.2797741273100616,0.4851129363449692,0.37636761487964987,0.2053388090349076,107.80101263171909,0.16936542669584245,0.3775981554677207,Toledo,-1023.3320000000001,11.790000000000004,11.868069848573795,0.9720265900107797,0.26122797224945415
Towson,56,CAA,1992,247,0,22,56,2317,565,101,10,70,371,69,6,26,378.9928720002369,-33.05512609784064,5.750925234935317,9.706617632559698,1.3570072824144104,409,12,341,56,2023,1,107.01847189108491,384,85.18518518518519,10.660336642209755,17.65213638325421,0.2836345381526104,0.4497991967871486,0.37462235649546827,0.16616465863453816,99.42549169711819,0.16012084592145015,0.3683120414328873,Towson,-1061.665,6.912100000000007,8.881551915368568,0.9374236013164081,-1.5080443673470958
Troy,62,Sun Belt,2089,306,3,31,104,2533,595,89,19,108,476,75,5,12,487.0514510573667,14.356746801715165,-1.7002068973761357,11.560145327628025,3.2642198899852732,514,19,439,62,2023,1,106.70577581907912,379,79.7872340425532,12.080536912751679,20.292143703118832,0.2848252752513164,0.5007180469123983,0.3979470983024082,0.2158927716610819,116.97857543979025,0.18791946308724833,0.3955872576177285,Troy,-1016.994,19.448000000000004,16.839183873389768,0.9351387124099958,3.9577307895478064
Tulane,61,AAC,2036,290,0,19,79,2424,511,97,8,82,367,62,4,23,365.2871800060958,-30.70007686143922,-2.692632824083357,12.439547058939523,0.9532839236196186,578,24,339,59,2023,1,98.96113167295889,324,72.09302325581395,11.963696369636963,23.844884488448844,0.25098231827111983,0.42730844793713163,0.36303630363036304,0.1763261296660118,91.3345164919431,0.1514026402640264,0.3560169141914191,Tulane,-1142.1200000000001,7.098600000000007,9.688328767317742,0.9493921308576482,-2.2113339942650345
UAB,53,C-USA,1753,214,4,8,41,2020,406,62,12,25,220,51,7,29,204.99976593131868,-135.2766009767523,-13.333162714302773,10.638884506931161,-8.449623723366129,477,15,205,53,2023,1,104.98235718475604,307,77.27272727272727,10.594059405940595,23.613861386138613,0.2316029663434113,0.32344552196235027,0.3292079207920792,0.09184255561893898,59.148684700882235,0.10891089108910891,0.30876491053677935,UAB,-1117.182,-0.46359999999999285,-0.001238348449056799,1.191000676132522,-0.3880141593710213
UAlbany,44,America East,1496,217,2,15,38,1768,380,64,8,25,239,45,3,6,231.92739569812016,-66.67657399777225,-0.6929177998379124,8.925909530100764,-2.3167688413258696,337,14,214,44,2023,1,105.0867704297807,283,76.27118644067797,12.273755656108596,19.061085972850677,0.2540106951871658,0.35762032085561496,0.3602941176470588,0.10360962566844917,74.99099654998811,0.1351809954751131,0.33733049886621314,UAlbany,-859.0260000000001,5.151600000000004,3.342477368493954,0.910947940947941,2.312730540137137
UC Davis,54,Big West,1830,183,3,19,55,2090,456,98,7,33,240,29,6,15,238.41760858975732,-86.4956537268377,-5.357846510942354,12.31360893656459,-4.44891911859586,450,21,223,54,2023,1,102.20678732767234,318,57.99999999999999,8.75598086124402,21.5311004784689,0.24918032786885247,0.3644808743169399,0.3334928229665072,0.1153005464480874,69.47520254659412,0.11483253588516747,0.3209304222648752,UC Davis,-1118.141,-0.18419999999998743,1.1780393455826716,0.9136637239165328,-1.3796452484748116
UC Irvine,55,Big West,1869,304,8,52,133,2366,562,105,16,52,446,53,3,46,473.9875288467211,136.55762226433853,-5.340159025513375,4.529622581980951,11.022672094699773,390,15,416,55,2023,1,94.48692624718592,389,77.94117647058823,12.848689771766693,16.483516483516482,0.30069555912252544,0.45746388443017655,0.4256128486897718,0.1567683253076511,114.56361526854093,0.18850380388841928,0.40316340425531916,UC Irvine,-905.8120000000001,13.825199999999997,13.766881401703714,0.9061363369705503,1.4904252925860675
UC Riverside,52,Big West,1740,154,5,19,42,1960,438,72,14,18,220,37,8,17,199.97604742596087,-118.19380772901934,-9.519841154354532,8.497755999447874,-7.640058283583014,447,20,196,51,2023,1,106.33616345572182,334,64.91228070175438,7.857142857142857,22.80612244897959,0.2517241379310345,0.34022988505747126,0.32602040816326533,0.08850574712643677,62.07228773254403,0.11224489795918367,0.3095241025641026,UC Riverside,-1074.143,0.6696000000000097,0.020648767247357036,0.9198000536768652,0.7073355346922978
UC San Diego,52,Big West,1784,232,10,32,84,2142,503,113,19,39,342,44,6,19,361.79603289639624,6.058293995608874,-2.7550868587100865,2.8678889042257407,1.617364691842815,413,14,317,51,2023,1,108.5874566441272,332,75.86206896551724,10.830999066293185,19.28104575163399,0.2819506726457399,0.4321748878923767,0.3870214752567694,0.15022421524663676,98.7379596343955,0.15966386554621848,0.37307021677662583,UC San Diego,-948.3660000000001,9.935400000000005,8.55208029195337,0.9605091547529471,1.7918086244989606
UC Santa Barbara,55,Big West,1905,231,8,14,66,2224,531,100,11,86,352,68,8,16,383.5485958797289,56.619878900186606,-1.5814914413117227,8.656171001518349,6.14619077801581,506,28,328,55,2023,1,97.12185644559987,334,70.83333333333334,10.386690647482014,22.75179856115108,0.27874015748031494,0.47821522309711284,0.37589928057553956,0.1994750656167979,106.13151042416922,0.15827338129496402,0.37656567028985505,UC Santa Barbara,-1023.22,6.985200000000003,8.605714819807709,0.8972642321406614,-0.8207171014266255
UCF,59,AAC,2038,237,3,19,110,2407,580,109,7,109,422,56,6,25,448.0189804265905,35.776676930399354,4.679382454857586,7.616369569932759,5.411453728792454,569,12,389,59,2023,1,103.71336831671836,355,82.35294117647058,9.846281678437888,23.63938512671375,0.2845927379784102,0.5053974484789009,0.38637307852098046,0.22080471050049066,114.98143326375173,0.17532197756543416,0.38971470220741355,UCF,-989.1080000000001,13.282500000000004,11.9201775971908,0.9686659946236559,1.7919791975364614
UCLA,53,Pac-12,1815,268,6,23,73,2185,488,74,5,56,337,45,4,28,345.4271829005926,-56.96542505674361,-5.397395436557704,10.169052314002327,-3.565582946796233,498,19,320,52,2023,1,104.55241194434262,353,70.3125,12.265446224256294,22.791762013729976,0.26887052341597795,0.40771349862258954,0.38215102974828374,0.1388429752066116,91.97268010208023,0.15423340961098397,0.36305568338702265,UCLA,-961.0690000000001,5.431400000000004,7.751033145038788,0.938821523304282,-1.9656949682108698
UConn,61,Big East,2120,335,10,32,80,2577,639,127,12,78,476,122,12,30,509.79101112375156,53.07122095927856,17.968034055111698,2.9570198962790606,4.722030917464249,477,25,441,61,2023,1,111.91664601962594,422,82.99319727891157,12.999611951882034,18.50989522700815,0.30141509433962266,0.4830188679245283,0.41288319751649205,0.18160377358490565,116.94195595897003,0.18471090415211486,0.4009953070003911,UConn,-1039.46,21.175,18.701826333118984,0.9656810317709972,3.225703879591528
UIC,52,MVC,1762,269,8,16,62,2117,471,83,12,62,364,62,8,15,352.34625892953215,35.32294749258506,-5.645273628629642,11.771966754086723,2.8460264232166255,442,16,330,52,2023,1,96.88427574401771,314,79.48717948717949,12.706660368445913,20.878601794992914,0.2673098751418842,0.4335981838819523,0.3826169107227208,0.1662883087400681,97.89779965920278,0.17194142654700048,0.37030414088529273,UIC,-924.2160000000001,8.751000000000003,8.47248158637172,0.8865572936538216,1.3982848746812184
UIW,54,Southland,1860,231,5,21,69,2186,531,79,14,53,354,74,5,16,358.4038411536572,-43.3911751574271,2.84757011370608,7.391016110267584,0.11041518325217722,379,25,325,53,2023,1,114.79902778618438,385,74.74747474747475,10.567246111619397,17.337602927721864,0.2854838709677419,0.42849462365591395,0.38243366880146384,0.14301075268817204,96.7055204736262,0.16193961573650503,0.3685330882352941,UIW,-990.8850000000001,13.010300000000006,7.8172883828060025,1.0547763074984247,4.517364858368963
ULM,54,Sun Belt,1790,203,3,17,68,2081,451,72,4,44,274,68,6,25,261.7011516174124,-115.69233559923113,2.639208053148651,8.913460059550806,-6.184502575618661,446,19,246,54,2023,1,103.54288415429578,331,78.16091954022988,9.754925516578568,21.432003844305623,0.2519553072625698,0.370391061452514,0.34839019702066315,0.11843575418994418,74.72084497292637,0.13166746756367131,0.3320790361445783,ULM,-1027.771,1.3544000000000072,4.216676752934657,0.9197893569844788,-2.7441656940543986
UMBC,57,America East,1901,263,3,34,79,2280,552,114,7,55,388,64,4,7,398.5970403163237,-4.442999403608108,0.918427648678451,8.567761717902707,1.5372000358706828,419,18,353,57,2023,1,109.82174848699084,376,78.04878048780488,11.535087719298245,18.37719298245614,0.29037348763808524,0.44450289321409786,0.39342105263157895,0.15412940557601262,103.18577326192644,0.17017543859649123,0.37900923482849597,UMBC,-975.5160000000001,14.244400000000002,11.60879888474339,0.9529100529100529,3.339516495600865
UMES,55,NEC,1807,209,3,23,55,2097,417,79,6,23,261,83,7,51,204.88754854913225,-116.74622245917668,-1.4389814419576912,8.981841934020864,-6.21449725278919,417,27,228,55,2023,1,98.57928206944344,309,75.45454545454545,9.966618979494516,19.88555078683834,0.23076923076923078,0.3193137797454344,0.3261802575107296,0.08854454897620362,57.42564561633983,0.12446351931330472,0.30519655667144907,UMES,-1112.3390000000002,2.9796000000000094,1.9062785626831371,1.0519087881117088,0.9262864217284077
UMass Lowell,54,America East,1841,237,1,27,69,2175,487,84,12,38,339,85,11,11,307.1711274277493,-52.92093948355337,1.1958860047205502,9.057080038648868,-1.1355471928833718,445,22,301,54,2023,1,103.0829392607278,353,79.43925233644859,10.896551724137932,20.45977011494253,0.2645301466594242,0.38511678435632807,0.3650574712643678,0.12058663769690386,82.40845622758127,0.15586206896551724,0.3469079613437644,UMass Lowell,-1030.16,6.701200000000004,6.481142918525321,0.8582783076546833,1.326580916778858
UNC Asheville,52,Big South,1807,229,4,28,70,2138,503,99,8,55,385,61,2,17,344.8306482451721,-51.94981394315921,3.0970143298084087,4.398091219214009,-0.6472533112912571,396,14,343,52,2023,1,114.14288869326649,341,81.33333333333333,10.710944808231993,18.52198316183349,0.2783619258439402,0.4333148865522966,0.37698783910196443,0.1549529607083564,96.35280454116666,0.18007483629560336,0.3658014084507042,UNC Asheville,-887.6020000000001,13.8506,11.639092665894513,0.8026296158149944,5.6174347872272214
UNC Greensboro,59,SoCon,2011,262,5,24,70,2372,544,95,8,64,343,77,11,22,366.1868076377605,-49.715418722782026,-0.7224602177472794,12.897110208427819,-3.1179059961458293,496,21,308,59,2023,1,100.6189243567493,377,78.57142857142857,11.045531197301855,20.9106239460371,0.2705121829935356,0.4211834908005967,0.3714165261382799,0.15067130780706112,92.16705143859336,0.14460370994940977,0.35931625740897544,UNC Greensboro,-1120.0,12.023400000000006,10.093513231442195,1.0609257386810471,1.2394194721677767
UNCW,57,CAA,1963,233,5,27,58,2286,580,99,10,72,401,40,1,42,395.7520661521547,10.265677028955562,3.634419561520517,8.391664859109104,4.119681349895918,408,15,370,57,2023,1,101.48453938600268,399,72.72727272727273,10.192475940507437,17.84776902887139,0.2954661232806928,0.4661232806928171,0.38320209973753283,0.17065715741212428,105.3428841415735,0.17541557305336833,0.37738576449912126,UNCW,-990.701,13.152400000000005,13.823597707209707,0.8292406133043583,2.037178753786719
UNLV,51,Mountain West,1814,214,1,34,64,2127,514,101,23,47,379,32,4,9,342.5223958793812,-26.534290085660977,-0.09088146624035875,7.745374953167826,2.2517443115316143,432,12,332,50,2023,1,106.14630529999374,343,72.72727272727273,10.061118946873531,20.310296191819464,0.28335170893054024,0.4421168687982359,0.3728255759285378,0.15876515986769568,97.23047676136774,0.17818523742360132,0.3658305882352942,UNLV,-911.291,7.1522000000000014,7.331827915446048,0.8649553001277139,0.9370386941278248
USC Upstate,60,Big South,2050,292,1,48,90,2481,582,107,11,53,439,110,10,31,413.0470188082394,-30.8143803775353,2.8664050627051925,11.259192909116006,1.8359143278852217,454,27,390,60,2023,1,110.12772036431804,411,80.2919708029197,11.76944780330512,18.299072954453848,0.2839024390243902,0.424390243902439,0.3889560661023781,0.1404878048780488,97.50205097260611,0.1769447803305119,0.37103348124243646,USC Upstate,-1022.941,13.4036,12.609033541385553,0.8892974636527645,2.463088608772267
UT Arlington,58,WAC,1993,246,5,23,69,2336,576,111,11,56,379,43,4,21,391.47710731618696,-1.462711043528591,2.5137215801941064,7.340316092520656,2.6022495613488372,433,14,340,58,2023,1,97.85356436525792,398,75.43859649122807,10.53082191780822,18.535958904109588,0.2890115403913698,0.440040140491721,0.3835616438356164,0.15102860010035124,99.59051719279053,0.1622431506849315,0.3720494411006019,UT Arlington,-1051.814,17.334600000000005,11.113101749633321,1.0194642857142857,5.890534614003046
UT Martin,56,OVC,1885,224,2,19,58,2188,541,115,15,57,347,72,11,30,366.2897168644209,-5.140451012818648,6.541304085815519,7.9925600930727825,3.1809492980177207,447,20,313,56,2023,1,106.421983385436,354,78.26086956521739,10.23765996343693,20.42961608775137,0.2870026525198939,0.4546419098143236,0.37705667276051186,0.16763925729442974,101.15174713964214,0.1585923217550274,0.3718869047619048,UT Martin,-1017.652,11.036800000000005,9.223495539163768,0.9837992696133988,1.9950531433709422
UTRGV,56,WAC,1926,253,3,16,55,2253,579,95,10,68,406,55,10,35,410.1794071539474,16.472960609003806,-12.681344758865377,7.690885966123085,2.7391927264088216,396,29,365,56,2023,1,101.7824656473776,406,65.47619047619048,11.229471815357302,17.576564580559253,0.30062305295950154,0.46625129802699894,0.39502885042166,0.1656282450674974,108.48420870755805,0.18020417221482468,0.38564663996439696,UTRGV,-938.8850000000001,12.755200000000002,12.297614885779115,0.8722555242125059,2.3256229681923077
UTSA,57,C-USA,1994,271,4,24,83,2376,614,99,28,78,433,50,4,14,478.54271041134825,88.80810218477345,-6.664455950609812,12.510996194269714,7.424786567815444,402,16,394,57,2023,1,102.32350791638248,409,75.75757575757575,11.405723905723905,16.91919191919192,0.30792377131394183,0.5030090270812437,0.4090909090909091,0.1950852557673019,120.42502632980359,0.18223905723905723,0.40438386824324324,UTSA,-948.0720000000001,16.4527,16.420781775005846,0.9649798503166379,0.6290042848806792
Utah,55,Pac-12,1889,241,8,23,79,2240,533,100,11,48,369,62,6,47,368.6146360000438,-63.90246745936936,6.393271420005544,9.106697493739278,-3.3197919043309363,381,19,338,55,2023,1,109.91744436468056,374,76.5432098765432,10.758928571428573,17.008928571428573,0.2821598729486501,0.42297511911064056,0.384375,0.14081524616199048,95.97915653737972,0.16473214285714285,0.3686663669064748,Utah,-1026.4940000000001,10.796600000000002,9.352728300569863,1.1029759726795951,0.43588021623263273
Utah Tech,49,WAC,1677,233,4,15,54,1983,432,77,12,63,307,71,3,39,302.66605222399807,-78.36548667940602,-6.812340417597813,10.209828840731175,-3.133542181797208,512,21,267,45,2023,1,112.24096670719904,280,77.17391304347827,11.749873928391326,25.819465456379227,0.25760286225402507,0.43053070960047707,0.36459909228441756,0.172927847346452,92.46814604123135,0.15481593545133637,0.3578217721518987,Utah Tech,-965.735,5.351400000000004,7.438769680573246,0.965946909667195,-1.8987136521899028
Utah Valley,56,WAC,1987,229,2,24,85,2327,585,131,24,62,411,46,4,8,420.96043307378005,-15.48341951055779,-4.077550225370285,5.6744325912487925,0.2371946996687912,481,19,369,54,2023,1,109.48075058716408,368,70.76923076923077,9.840996991834981,20.670391061452513,0.29441368897835934,0.4781077000503271,0.3871938117748174,0.18369401107196776,109.07996212103535,0.1766222604211431,0.3847774429616875,Utah Valley,-994.3470000000001,15.169200000000004,11.228437155027434,0.9220206645532465,5.223688684635876
VCU,55,Atlantic 10,1907,271,1,28,108,2315,523,104,12,49,417,47,1,6,387.4408459222436,5.203624818552411,10.044898673361589,8.624957111588744,4.215105511072698,509,12,371,55,2023,1,99.99882132850227,358,79.66101694915254,11.706263498920086,21.987041036717063,0.27425275301520713,0.4184583114840063,0.3900647948164147,0.14420555846879918,96.46410533352126,0.18012958963282938,0.37188932122784263,VCU,-936.6630000000001,12.713000000000003,9.667336568237314,0.9361121049493143,3.913301832639199
VMI,55,SoCon,1874,230,6,29,66,2205,604,134,16,74,447,192,24,47,460.82756436814225,41.58749612446199,10.452093571950606,11.17890284542425,5.946970221129651,443,43,388,55,2023,1,109.50994954115257,380,81.70212765957446,10.430839002267573,20.090702947845802,0.3223052294557097,0.5293489861259338,0.4108843537414966,0.20704375667022412,126.8015987755474,0.20272108843537415,0.41132603739170087,VMI,-865.6990000000001,15.296299999999999,16.206543013041383,0.9044334975369458,0.7060326950196192
Valparaiso,47,MVC,1575,231,1,22,52,1881,442,80,5,50,285,39,6,14,313.9667435082215,1.6984257157943627,8.625916175770984,7.24360716187171,1.6091514486767282,360,15,262,47,2023,1,106.65717748442373,307,72.22222222222221,12.280701754385964,19.138755980861244,0.2806349206349206,0.433015873015873,0.38596491228070173,0.1523809523809524,98.64840933931065,0.15151515151515152,0.3714156466205428,Valparaiso,-876.6220000000001,5.5522000000000045,5.543794794929378,0.9317755595886267,0.4149362995535757
