date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/15/2025,6358916,118,Pfeiffer,Adrian,2,0,0,4,9, R. Jimenez ,,,,0,,,0,0,3,K,1,1,0,0,0,0,4,1,0,0,0,2025,,R. Jimenez struck out looking.,0,4,0,0,0
02/15/2025,6358916,119,Pfeiffer,Adrian,2,0,0,4,1, J. Casale ,,,,0,,,0,1,16,,0,1,0,0,0,0,4,0,0,0,0,2025,,J. Casale hit by pitch.,0,4,0,0,0
02/15/2025,6358916,120,Pfeiffer,Adrian,2,0,0,4,,,J. Casale,,,0,,,1,1,4,,0,1,0,0,0,0,4,0,0,0,0,2025,,J. Casale stole second.,0,4,0,0,0
02/15/2025,6358916,121,Pfeiffer,Adrian,2,0,0,4,2, N. Bruder ,,J. Casale,,0,,,2,1,3,K,1,2,0,0,0,0,4,0,0,0,0,2025,,N. Bruder struck out looking.,0,4,0,0,0
02/15/2025,6358916,122,Pfeiffer,Adrian,2,0,0,4,3, D. Kedrow ,,J. Casale,,0,,,2,2,2,FO,1,3,0,0,0,0,4,0,1,0,0,2025,,D. Kedrow flied out to cf.,0,4,0,0,0
02/15/2025,6358916,123,Pfeiffer,Adrian,3,1,0,4,9,C. Welker ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,4,1,0,0,0,2025,C. Welker flied out to cf.,,0,4,0,0,0
02/15/2025,6358916,124,Pfeiffer,Adrian,3,1,0,4,1,C. Acosta ,,,,0,,,0,1,21,,0,1,0,0,0,0,4,0,0,0,0,2025,C. Acosta doubled to right field.,,0,4,0,0,0
02/15/2025,6358916,125,Pfeiffer,Adrian,3,1,0,4,2,J. Javier ,,C. Acosta,,0,,,2,1,2,FO,1,2,0,0,0,0,4,0,0,0,0,2025,J. Javier flied out to cf.,,0,4,0,0,0
02/15/2025,6358916,126,Pfeiffer,Adrian,3,1,0,4,3,W. Lohrer ,,C. Acosta,,0,,,2,2,2,GO,1,3,0,0,0,0,4,0,1,0,0,2025,W. Lohrer grounded out to 3b.,,0,4,0,0,0
02/15/2025,6358916,127,Pfeiffer,Adrian,3,0,0,4,4, R. Davis ,,,,0,,,0,0,21,,0,0,1,1,0,0,4,1,0,0,0,2025,,R. Davis doubled to left field.,0,4,0,0,0
02/15/2025,6358916,128,Pfeiffer,Adrian,3,0,0,4,5, L. Hayward ,,R. Davis,,0,,,2,0,18,,0,0,1,1,0,0,4,0,0,0,0,2025,,L. Hayward reached first on a fielding error by 3b3a R. Davis did not advance.,0,4,0,0,0
02/15/2025,6358916,129,Pfeiffer,Adrian,3,0,0,4,,,L. Hayward,R. Davis,,0,,,3,0,9,,0,0,1,1,0,0,4,0,0,0,0,2025,,L. Hayward advanced to second3a R. Davis advanced to third on a wild pitch.,0,4,0,0,0
02/15/2025,6358916,130,Pfeiffer,Adrian,3,0,0,4,6, B. Willadsen ,,L. Hayward,R. Davis,0,,,6,0,20,,0,0,1,1,0,0,4,0,0,0,0,2025,,B. Willadsen singled to third base3a L. Hayward did not advance3a R. Davis did not advance.,0,4,0,0,0
02/15/2025,6358916,131,Pfeiffer,Adrian,3,0,0,4,7, Z. Wade ,B. Willadsen,,R. Davis,0,,,5,0,2,GO,2,2,1,1,1,0,5,0,0,0,0,2025,,"Z. Wade grounded into double play ss to 2b to 1b3a B. Willadsen out on the play3a L. Hayward advanced to third3a R. Davis scored, unearned.",0,4,0,0,0
02/15/2025,6358916,132,Pfeiffer,Adrian,3,0,0,5,8, J. Boike ,,,L. Hayward,0,,,4,2,2,GO,1,3,1,0,0,0,5,0,1,0,0,2025,,J. Boike grounded out to p.,0,5,0,0,0
02/15/2025,6358916,133,Pfeiffer,Adrian,4,1,0,5,4,J. Turner ,,,,0,,,0,0,21,,0,0,1,1,0,0,5,1,0,0,0,2025,J. Turner doubled down the lf line.,,0,5,0,0,0
02/15/2025,6358916,134,Pfeiffer,Adrian,4,1,0,5,5,H. Huneycutt ,,J. Turner,,0,,,2,0,19,,1,1,1,1,0,0,5,0,0,0,0,2025,H. Huneycutt reached on a fielder's choice3a J. Turner out at third p to 3b.,,0,5,0,0,0
02/15/2025,6358916,135,Pfeiffer,Adrian,4,1,0,5,6,H. Furr ,H. Huneycutt,,,0,,,1,1,20,,0,1,1,1,0,0,5,0,0,0,0,2025,H. Furr singled to left field3a H. Huneycutt advanced to second.,,0,5,0,0,0
02/15/2025,6358916,136,Pfeiffer,Adrian,4,1,0,5,7,B. Welch ,H. Furr,H. Huneycutt,,0,,,3,1,16,,0,1,1,1,0,0,5,0,0,0,0,2025,B. Welch hit by pitch3a H. Furr advanced to second3a H. Huneycutt advanced to third.,,0,5,0,0,0
02/15/2025,6358916,137,Pfeiffer,Adrian,4,1,0,5,8,A. Wood ,B. Welch,H. Furr,H. Huneycutt,0,,,7,1,19,,1,2,1,1,0,0,5,0,0,0,0,2025,A. Wood reached on a fielder's choice3a B. Welch advanced to second3a H. Furr advanced to third3a H. Huneycutt out at home 3b to c.,,0,5,0,0,0
02/15/2025,6358916,138,Pfeiffer,Adrian,4,1,0,5,9,C. Welker ,A. Wood,B. Welch,H. Furr,0,,,7,2,20,,0,2,1,1,1,1,5,0,0,0,0,2025,"C. Welker singled to center field, RBI3a A. Wood advanced to second3a B. Welch advanced to third3a H. Furr scored.",,0,5,0,0,0
02/15/2025,6358916,139,Pfeiffer,Adrian,4,1,1,5,,,C. Welker,A. Wood,B. Welch,1,R. Keane,L Kozlowski,7,2,1,,0,2,1,0,0,1,5,0,0,0,0,2025,R. Keane to p for L. Kozlowski.,,1,5,0,0,0
02/15/2025,6358916,140,Pfeiffer,Adrian,4,1,1,5,1,C. Acosta ,C. Welker,A. Wood,B. Welch,0,,,7,2,3,K,1,3,1,0,0,1,5,0,1,0,0,2025,C. Acosta struck out swinging.,,1,5,0,0,0
02/15/2025,6358916,141,Pfeiffer,Adrian,4,0,1,5,9, R. Jimenez ,,,,0,,,0,0,14,,0,0,3,3,0,1,5,1,0,0,0,2025,,R. Jimenez walked.,1,5,0,0,0
02/15/2025,6358916,142,Pfeiffer,Adrian,4,0,1,5,,,R. Jimenez,,,0,,,1,0,4,,0,0,3,3,0,1,5,0,0,0,0,2025,,R. Jimenez stole second.,1,5,0,0,0
02/15/2025,6358916,143,Pfeiffer,Adrian,4,0,1,5,1, J. Casale ,,R. Jimenez,,0,,,2,0,4,,0,0,3,3,0,1,5,0,0,0,0,2025,,J. Casale walked3a R. Jimenez stole third.,1,5,0,0,0
02/15/2025,6358916,144,Pfeiffer,Adrian,4,0,1,5,,,J. Casale,,R. Jimenez,1,C. Buck,J Basinger,5,0,1,,0,0,3,3,0,1,5,0,0,0,0,2025,,C. Buck to p for J. Basinger.,1,5,0,0,0
02/15/2025,6358916,145,Pfeiffer,Adrian,4,0,1,5,,,J. Casale,,R. Jimenez,0,,,5,0,4,,0,0,3,3,0,1,5,0,0,0,0,2025,,J. Casale stole second.,1,5,0,0,0
02/15/2025,6358916,146,Pfeiffer,Adrian,4,0,1,5,2, N. Bruder ,,J. Casale,R. Jimenez,0,,,6,0,2,FO,1,1,3,3,1,1,6,0,0,0,0,2025,,"N. Bruder flied out to rf down the rf line, sacrifice fly, RBI3a R. Jimenez scored.",1,5,0,0,1
02/15/2025,6358916,147,Pfeiffer,Adrian,4,0,1,6,,,,J. Casale,,0,,,2,1,9,,0,1,3,2,0,1,6,0,0,0,0,2025,,J. Casale advanced to third on a wild pitch.,1,6,0,0,0
02/15/2025,6358916,148,Pfeiffer,Adrian,4,0,1,6,3, D. Kedrow ,,,J. Casale,0,,,4,1,20,,0,1,3,2,1,1,7,0,0,0,0,2025,,"D. Kedrow singled up the middle, RBI3a J. Casale scored.",1,6,0,0,0
02/15/2025,6358916,149,Pfeiffer,Adrian,4,0,1,7,,,D. Kedrow,,,0,,,1,1,9,,0,1,3,1,0,1,7,0,0,0,0,2025,,D. Kedrow advanced to second on a wild pitch.,1,7,0,0,0
02/15/2025,6358916,150,Pfeiffer,Adrian,4,0,1,7,4, R. Davis ,,D. Kedrow,,0,,,2,1,14,,0,1,3,1,0,1,7,0,0,0,0,2025,,R. Davis walked.,1,7,0,0,0
02/15/2025,6358916,151,Pfeiffer,Adrian,4,0,1,7,5, L. Hayward ,R. Davis,D. Kedrow,,0,,,3,1,3,K,1,2,3,1,0,1,7,0,0,0,0,2025,,L. Hayward struck out looking.,1,7,0,0,0
02/15/2025,6358916,152,Pfeiffer,Adrian,4,0,1,7,6, B. Willadsen ,R. Davis,D. Kedrow,,0,,,3,2,20,,0,2,3,1,0,1,7,0,0,0,0,2025,,B. Willadsen singled up the middle3a R. Davis advanced to second3a D. Kedrow advanced to third.,1,7,0,0,0
02/15/2025,6358916,153,Pfeiffer,Adrian,4,0,1,7,7, Z. Wade ,B. Willadsen,R. Davis,D. Kedrow,0,,,7,2,14,,0,2,3,1,1,1,8,0,0,0,0,2025,,"Z. Wade walked, RBI3a B. Willadsen advanced to second3a R. Davis advanced to third3a D. Kedrow scored.",1,7,0,0,0
02/15/2025,6358916,154,Pfeiffer,Adrian,4,0,1,8,8, J. Boike ,Z. Wade,B. Willadsen,R. Davis,0,,,7,2,3,K,1,3,3,0,0,1,8,0,1,0,0,2025,,J. Boike struck out swinging.,1,8,0,0,0
02/15/2025,6358916,155,Pfeiffer,Adrian,5,1,1,8,2,J. Javier ,,,,0,,,0,0,18,,0,0,3,3,0,1,8,1,0,0,0,2025,J. Javier reached first on a fielding error by 3b.,,1,8,0,0,0
02/15/2025,6358916,156,Pfeiffer,Adrian,5,1,1,8,3,W. Lohrer ,J. Javier,,,0,,,1,0,19,,1,1,3,3,0,1,8,0,0,0,0,2025,W. Lohrer reached on a fielder's choice3a J. Javier out at second ss to 2b.,,1,8,0,0,0
02/15/2025,6358916,157,Pfeiffer,Adrian,5,1,1,8,,,W. Lohrer,,,0,,,1,1,9,,0,1,3,3,0,1,8,0,0,0,0,2025,W. Lohrer advanced to second on a wild pitch.,,1,8,0,0,0
02/15/2025,6358916,158,Pfeiffer,Adrian,5,1,1,8,4,J. Turner ,,W. Lohrer,,0,,,2,1,16,,0,1,3,3,0,1,8,0,0,0,0,2025,J. Turner hit by pitch.,,1,8,0,0,0
02/15/2025,6358916,159,Pfeiffer,Adrian,5,1,1,8,5,H. Huneycutt ,J. Turner,W. Lohrer,,0,,,3,1,14,,0,1,3,3,0,1,8,0,0,0,0,2025,H. Huneycutt walked3a J. Turner advanced to second3a W. Lohrer advanced to third.,,1,8,0,0,0
02/15/2025,6358916,160,Pfeiffer,Adrian,5,1,1,8,6,H. Furr ,H. Huneycutt,J. Turner,W. Lohrer,0,,,7,1,19,,1,2,3,3,1,2,8,0,0,0,0,2025,"H. Furr reached on a fielder's choice, RBI3a H. Huneycutt out at second 2b to ss3a J. Turner advanced to third3a W. Lohrer scored.",,1,8,0,0,0
02/15/2025,6358916,161,Pfeiffer,Adrian,5,1,2,8,7,B. Welch ,H. Furr,,J. Turner,0,,,5,2,14,,0,2,3,2,0,2,8,0,0,0,0,2025,B. Welch walked3a H. Furr advanced to second.,,2,8,0,0,0
02/15/2025,6358916,162,Pfeiffer,Adrian,5,1,2,8,8,A. Wood ,B. Welch,H. Furr,J. Turner,0,,,7,2,14,,0,2,3,2,1,3,8,0,0,0,0,2025,"A. Wood walked, RBI3a B. Welch advanced to second3a H. Furr advanced to third3a J. Turner scored.",,2,8,0,0,0
02/15/2025,6358916,163,Pfeiffer,Adrian,5,1,3,8,,,A. Wood,B. Welch,H. Furr,1,B. Bates,R Keane,7,2,1,,0,2,3,1,0,3,8,0,0,0,0,2025,B. Bates to p for R. Keane.,,3,8,0,0,0
02/15/2025,6358916,164,Pfeiffer,Adrian,5,1,3,8,9,C. Welker ,A. Wood,B. Welch,H. Furr,0,,,7,2,20,,0,2,3,1,1,4,8,0,0,0,0,2025,"C. Welker singled up the middle, RBI3a A. Wood advanced to second3a B. Welch advanced to third3a H. Furr scored.",,3,8,0,0,0
02/15/2025,6358916,165,Pfeiffer,Adrian,5,1,4,8,1,C. Acosta ,C. Welker,A. Wood,B. Welch,0,,,7,2,2,LO,1,3,3,0,0,4,8,0,1,0,0,2025,C. Acosta lined out to cf.,,4,8,0,0,0
02/15/2025,6358916,166,Pfeiffer,Adrian,5,0,4,8,9, R. Jimenez ,,,,0,,,0,0,21,,0,0,10,10,0,4,8,1,0,0,0,2025,,R. Jimenez doubled down the lf line.,4,8,0,0,0
02/15/2025,6358916,167,Pfeiffer,Adrian,5,0,4,8,1, J. Casale ,,R. Jimenez,,0,,,2,0,10,,0,0,10,10,0,4,8,0,0,0,0,2025,,J. Casale walked3a R. Jimenez advanced to third on a passed ball.,4,8,0,0,0
02/15/2025,6358916,168,Pfeiffer,Adrian,5,0,4,8,2, N. Bruder ,J. Casale,,R. Jimenez,0,,,5,0,2,GO,1,1,10,10,0,4,8,0,0,0,0,2025,,N. Bruder grounded out to 3b3a J. Casale advanced to second3a R. Jimenez did not advance.,4,8,0,0,0
02/15/2025,6358916,169,Pfeiffer,Adrian,5,0,4,8,,,,J. Casale,R. Jimenez,0,,,6,1,9,,0,1,10,10,1,4,9,0,0,0,0,2025,,J. Casale advanced to third3a R. Jimenez scored on a wild pitch.,4,8,0,0,0
02/15/2025,6358916,170,Pfeiffer,Adrian,5,0,4,9,3, D. Kedrow ,,,J. Casale,0,,,4,1,20,,0,1,10,9,1,4,10,0,0,0,0,2025,,"D. Kedrow singled to right field, RBI3a J. Casale scored.",4,9,0,0,0
02/15/2025,6358916,171,Pfeiffer,Adrian,5,0,4,10,,,D. Kedrow,,,0,,,1,1,9,,0,1,10,8,0,4,10,0,0,0,0,2025,,D. Kedrow advanced to second on a wild pitch.,4,10,0,0,0
02/15/2025,6358916,172,Pfeiffer,Adrian,5,0,4,10,4, R. Davis ,,D. Kedrow,,0,,,2,1,14,,0,1,10,8,0,4,10,0,0,0,0,2025,,R. Davis walked.,4,10,0,0,0
02/15/2025,6358916,173,Pfeiffer,Adrian,5,0,4,10,,,R. Davis,D. Kedrow,,1,A. Bruss,C Buck,3,1,1,GO,0,1,10,8,0,4,10,0,0,0,0,2025,,A. Bruss to p for C. Buck.,4,10,0,0,0
02/15/2025,6358916,174,Pfeiffer,Adrian,5,0,4,10,5, L. Hayward ,R. Davis,D. Kedrow,,0,,,3,1,16,,0,1,10,8,0,4,10,0,0,0,0,2025,,L. Hayward hit by pitch3a R. Davis advanced to second3a D. Kedrow advanced to third.,4,10,0,0,0
02/15/2025,6358916,175,Pfeiffer,Adrian,5,0,4,10,6, B. Willadsen ,L. Hayward,R. Davis,D. Kedrow,0,,,7,1,16,,0,1,10,8,1,4,11,0,0,0,0,2025,,"B. Willadsen hit by pitch, RBI3a L. Hayward advanced to second3a R. Davis advanced to third3a D. Kedrow scored.",4,10,0,0,0
02/15/2025,6358916,176,Pfeiffer,Adrian,5,0,4,11,,,B. Willadsen,L. Hayward,R. Davis,1,C. Merrill,B Welch,7,1,1,,0,1,10,7,0,4,11,0,0,0,0,2025,,C. Merrill to c for B. Welch.,4,11,0,0,0
02/15/2025,6358916,177,Pfeiffer,Adrian,5,0,4,11,7, Z. Wade ,B. Willadsen,L. Hayward,R. Davis,0,,,7,1,14,,0,1,10,7,1,4,12,0,0,0,0,2025,,"Z. Wade walked, RBI3a B. Willadsen advanced to second3a L. Hayward advanced to third3a R. Davis scored.",4,11,0,0,0
02/15/2025,6358916,178,Pfeiffer,Adrian,5,0,4,12,8, J. Boike ,Z. Wade,B. Willadsen,L. Hayward,0,,,7,1,20,,0,1,10,6,2,4,14,0,0,0,0,2025,,"J. Boike singled down the lf line, 2 RBI3a Z. Wade advanced to second3a B. Willadsen scored3a L. Hayward scored.",4,12,0,0,0
02/15/2025,6358916,179,Pfeiffer,Adrian,5,0,4,14,9, R. Jimenez ,J. Boike,Z. Wade,,0,,,3,1,2,GO,1,2,10,4,0,4,14,0,0,0,0,2025,,R. Jimenez popped up to 1b.,4,14,0,0,0
02/15/2025,6358916,180,Pfeiffer,Adrian,5,0,4,14,,,J. Boike,Z. Wade,,1,J. Burns,J Casale,3,2,1,,0,2,10,4,0,4,14,0,0,0,0,2025,,J. Burns pinch hit for J. Casale.,4,14,0,0,0
02/15/2025,6358916,181,Pfeiffer,Adrian,5,0,4,14,1, J. Burns ,J. Boike,Z. Wade,,0,,,3,2,16,,0,2,10,4,0,4,14,0,0,0,0,2025,,J. Burns hit by pitch3a J. Boike advanced to second3a Z. Wade advanced to third.,4,14,0,0,0
02/15/2025,6358916,182,Pfeiffer,Adrian,5,0,4,14,,,J. Burns,J. Boike,Z. Wade,1,J. Eason,A Bruss,7,2,1,,0,2,10,4,0,4,14,0,0,0,0,2025,,J. Eason to p for A. Bruss.,4,14,0,0,0
02/15/2025,6358916,183,Pfeiffer,Adrian,5,0,4,14,2, N. Bruder ,J. Burns,J. Boike,Z. Wade,0,,,7,2,20,,0,2,10,4,2,4,16,0,0,0,0,2025,,"N. Bruder singled to center field, advanced to second on the throw, 2 RBI3a J. Burns advanced to third3a J. Boike scored3a Z. Wade scored.",4,14,0,0,0
02/15/2025,6358916,184,Pfeiffer,Adrian,5,0,4,16,3, D. Kedrow ,,N. Bruder,J. Burns,0,,,6,2,14,,0,2,10,2,0,4,16,0,0,0,0,2025,,D. Kedrow walked.,4,16,0,0,0
02/15/2025,6358916,185,Pfeiffer,Adrian,5,0,4,16,4, R. Davis ,D. Kedrow,N. Bruder,J. Burns,0,,,7,2,20,,0,2,10,2,2,4,18,0,0,0,0,2025,,"R. Davis singled to center field, 2 RBI3a D. Kedrow advanced to second3a N. Bruder scored3a J. Burns scored.",4,16,0,0,0
02/15/2025,6358916,186,Pfeiffer,Adrian,5,0,4,18,5, L. Hayward ,R. Davis,D. Kedrow,,0,,,3,2,3,K,1,3,10,0,0,4,18,0,1,0,0,2025,,L. Hayward struck out swinging.,4,18,0,0,0
02/15/2025,6358916,187,Pfeiffer,Adrian,6,1,4,18,,,,,,1,J. Burns,,0,0,1,,0,0,0,0,0,4,18,1,0,0,0,2025,J. Burns to lf.,,4,18,0,0,0
02/15/2025,6358916,188,Pfeiffer,Adrian,6,1,4,18,2,J. Javier ,,,,0,,,0,0,2,GO,1,1,0,0,0,4,18,0,0,0,0,2025,J. Javier grounded out to 3b.,,4,18,0,0,0
02/15/2025,6358916,189,Pfeiffer,Adrian,6,1,4,18,3,W. Lohrer ,,,,0,,,0,1,2,GO,1,2,0,0,0,4,18,0,0,0,0,2025,W. Lohrer grounded out to 2b.,,4,18,0,0,0
02/15/2025,6358916,190,Pfeiffer,Adrian,6,1,4,18,4,J. Turner ,,,,0,,,0,2,2,GO,1,3,0,0,0,4,18,0,1,0,0,2025,J. Turner grounded out to 1b unassisted.,,4,18,0,0,0
02/15/2025,6358916,191,Pfeiffer,Adrian,6,0,4,18,,,,,,1,J. Fabin,J Eason,0,0,1,,0,0,2,2,0,4,18,1,0,0,0,2025,,J. Fabin to p for J. Eason.,4,18,0,0,0
02/15/2025,6358916,192,Pfeiffer,Adrian,6,0,4,18,,,,,,1,J. Yun,W Lohrer,0,0,1,,0,0,2,2,0,4,18,0,0,0,0,2025,,J. Yun to 1b for W. Lohrer.,4,18,0,0,0
02/15/2025,6358916,193,Pfeiffer,Adrian,6,0,4,18,,,,,,1,A. Clouse,B Willadsen,0,0,1,,0,0,2,2,0,4,18,0,0,0,0,2025,,A. Clouse pinch hit for B. Willadsen.,4,18,0,0,0
02/15/2025,6358916,194,Pfeiffer,Adrian,6,0,4,18,,,,,,1,C. Whitehead,C Merrill,0,0,1,,0,0,2,2,0,4,18,0,0,0,0,2025,,C. Whitehead to c for C. Merrill.,4,18,0,0,0
02/15/2025,6358916,195,Pfeiffer,Adrian,6,0,4,18,,,,,,0,,,0,0,1,,0,0,2,2,0,4,18,0,0,0,0,2025,,G. Southern to 2b for J. Javier.,4,18,0,0,0
02/15/2025,6358916,196,Pfeiffer,Adrian,6,0,4,18,6, A. Clouse ,,,,0,,,0,0,14,,0,0,2,2,0,4,18,0,0,0,0,2025,,A. Clouse walked.,4,18,0,0,0
02/15/2025,6358916,197,Pfeiffer,Adrian,6,0,4,18,7, Z. Wade ,A. Clouse,,,0,,,1,0,2,GO,1,1,2,2,0,4,18,0,0,0,0,2025,,Z. Wade grounded out to ss3a A. Clouse advanced to second.,4,18,0,0,0
02/15/2025,6358916,198,Pfeiffer,Adrian,6,0,4,18,,,,A. Clouse,,1,B. Bourk,J Boike,2,1,1,,0,1,2,2,0,4,18,0,0,0,0,2025,,B. Bourk pinch hit for J. Boike.,4,18,0,0,0
02/15/2025,6358916,199,Pfeiffer,Adrian,6,0,4,18,8, B. Bourk ,,A. Clouse,,0,,,2,1,20,,0,1,2,2,0,4,18,0,0,0,0,2025,,B. Bourk singled to third base3a A. Clouse advanced to third.,4,18,0,0,0
02/15/2025,6358916,200,Pfeiffer,Adrian,6,0,4,18,,,B. Bourk,,A. Clouse,1,C. Finn,R Jimenez,5,1,1,,0,1,2,2,0,4,18,0,0,0,0,2025,,C. Finn pinch hit for R. Jimenez.,4,18,0,0,0
02/15/2025,6358916,201,Pfeiffer,Adrian,6,0,4,18,9, C. Finn ,B. Bourk,,A. Clouse,0,,,5,1,3,K,1,2,2,2,1,4,19,0,0,0,0,2025,,C. Finn struck out swinging3a B. Bourk advanced to second3a A. Clouse scored on a wild pitch.,4,18,0,0,0
02/15/2025,6358916,202,Pfeiffer,Adrian,6,0,4,19,1, J. Burns ,,B. Bourk,,0,,,2,2,14,,0,2,2,1,0,4,19,0,0,0,0,2025,,J. Burns walked.,4,19,0,0,0
02/15/2025,6358916,203,Pfeiffer,Adrian,6,0,4,19,2, N. Bruder ,J. Burns,B. Bourk,,0,,,3,2,18,,0,2,2,1,1,4,20,0,0,0,0,2025,,"N. Bruder reached first on a fielding error by ss3a J. Burns advanced to second, advanced to third on the error3a B. Bourk advanced to third, scored on the error, unearned.",4,19,0,0,0
02/15/2025,6358916,204,Pfeiffer,Adrian,6,0,4,20,,,N. Bruder,,J. Burns,1,L. Klotz,D Kedrow,5,2,1,,0,2,2,0,0,4,20,0,0,0,0,2025,,L. Klotz pinch hit for D. Kedrow.,4,20,0,0,0
02/15/2025,6358916,205,Pfeiffer,Adrian,6,0,4,20,3, L. Klotz ,N. Bruder,,J. Burns,0,,,5,2,3,K,1,3,2,0,0,4,20,0,1,0,0,2025,,L. Klotz struck out looking.,4,20,0,0,0
02/15/2025,6358916,206,Pfeiffer,Adrian,7,1,4,20,,,,,,1,S. Harden,A Clouse,0,0,1,,0,0,1,1,0,4,20,1,0,0,0,2025,S. Harden to 1b for A. Clouse.,,4,20,0,0,0
02/15/2025,6358916,207,Pfeiffer,Adrian,7,1,4,20,,,,,,1,A. Melvin,Z Wade,0,0,1,,0,0,1,1,0,4,20,0,0,0,0,2025,A. Melvin to c for Z. Wade.,,4,20,0,0,0
02/15/2025,6358916,208,Pfeiffer,Adrian,7,1,4,20,,,,,,1,G. Gomez,B Bourk,0,0,1,,0,0,1,1,0,4,20,0,0,0,0,2025,G. Gomez to cf for B. Bourk.,,4,20,0,0,0
02/15/2025,6358916,209,Pfeiffer,Adrian,7,1,4,20,,,,,,1,C. Finn,,0,0,1,,0,0,1,1,0,4,20,0,0,0,0,2025,C. Finn to 2b.,,4,20,0,0,0
02/15/2025,6358916,210,Pfeiffer,Adrian,7,1,4,20,,,,,,1,C. Keller,B Bates,0,0,1,,0,0,1,1,0,4,20,0,0,0,0,2025,C. Keller to p for B. Bates.,,4,20,0,0,0
02/15/2025,6358916,211,Pfeiffer,Adrian,7,1,4,20,,,,,,1,B. Barnes,H Huneycutt,0,0,1,,0,0,1,1,0,4,20,0,0,0,0,2025,B. Barnes pinch hit for H. Huneycutt.,,4,20,0,0,0
02/15/2025,6358916,212,Pfeiffer,Adrian,7,1,4,20,5,B. Barnes ,,,,0,,,0,0,3,K,0,0,1,1,0,4,20,0,0,0,0,2025,B. Barnes struck out.,,4,20,0,0,0
02/15/2025,6358916,213,Pfeiffer,Adrian,7,1,4,20,,,,,,1,J. Brandle,H Furr,0,0,1,,0,0,1,1,0,4,20,0,0,0,0,2025,J. Brandle pinch hit for H. Furr.,,4,20,0,0,0
02/15/2025,6358916,214,Pfeiffer,Adrian,7,1,4,20,6,J. Brandle ,,,,0,,,0,0,16,,0,0,1,1,0,4,20,0,0,0,0,2025,J. Brandle hit by pitch.,,4,20,0,0,0
02/15/2025,6358916,215,Pfeiffer,Adrian,7,1,4,20,,,J. Brandle,,,1,L. Barrett,C Whitehead,1,0,1,,0,0,1,1,0,4,20,0,0,0,0,2025,L. Barrett pinch hit for C. Whitehead.,,4,20,0,0,0
02/15/2025,6358916,216,Pfeiffer,Adrian,7,1,4,20,,,J. Brandle,,,0,,,1,0,9,,0,0,1,1,0,4,20,0,0,0,0,2025,J. Brandle advanced to second on a wild pitch.,,4,20,0,0,0
02/15/2025,6358916,217,Pfeiffer,Adrian,7,1,4,20,7,L. Barrett ,,J. Brandle,,0,,,2,0,14,,0,0,1,1,0,4,20,0,0,0,0,2025,L. Barrett walked.,,4,20,0,0,0
02/15/2025,6358916,218,Pfeiffer,Adrian,7,1,4,20,,,L. Barrett,J. Brandle,,0,,,3,0,9,,0,0,1,1,0,4,20,0,0,0,0,2025,L. Barrett advanced to second3a J. Brandle advanced to third on a wild pitch.,,4,20,0,0,0
02/15/2025,6358916,219,Pfeiffer,Adrian,7,1,4,20,8,A. Wood ,,L. Barrett,J. Brandle,0,,,6,0,2,GO,1,1,1,1,1,5,20,0,0,0,0,2025,"A. Wood grounded out to 1b unassisted, RBI3a L. Barrett advanced to third3a J. Brandle scored.",,4,20,0,0,0
02/15/2025,6358916,220,Pfeiffer,Adrian,7,1,5,20,9,C. Welker ,,,L. Barrett,0,,,4,1,3,K,0,1,1,0,0,5,20,0,1,0,0,2025,C. Welker struck out.,,5,20,0,0,0
02/15/2025,6358916,221,Pfeiffer,Adrian,7,0,5,20,,,,,,1,J. Brandle,,0,0,1,,0,0,0,0,0,5,20,1,0,0,0,2025,,J. Brandle to cf.,5,20,0,0,0
02/15/2025,6358916,222,Pfeiffer,Adrian,7,0,5,20,,,,,,1,L. Barrett,,0,0,1,,0,0,0,0,0,5,20,0,0,0,0,2025,,L. Barrett to c.,5,20,0,0,0
02/15/2025,6358916,223,Pfeiffer,Adrian,7,0,5,20,,,,,,0,,,0,0,1,,0,0,0,0,0,5,20,0,0,0,0,2025,,C. Welker to rf for G. Southern.,5,20,0,0,0
02/15/2025,6358916,224,Pfeiffer,Adrian,7,0,5,20,,,,,,1,B. Barnes,,0,0,1,,0,0,0,0,0,5,20,0,1,0,1,2025,,B. Barnes to 3b.,5,20,0,0,0
02/15/2025,6339998,225,LaGrange,Adrian,1,1,0,0,,,,,,1,C. Oliver,,0,0,1,,0,0,1,1,0,0,0,1,0,1,0,2025,C. Oliver to 1b.,,0,0,0,0,0
02/15/2025,6339998,226,LaGrange,Adrian,1,1,0,0,1,J. McElvy ,,,,0,,,0,0,21,,0,0,1,1,0,0,0,0,0,0,0,2025,J. McElvy doubled down the lf line.,,0,0,0,0,0
02/15/2025,6339998,227,LaGrange,Adrian,1,1,0,0,,,,J. McElvy,,1,R. George,J McElvy,2,0,1,,0,0,1,1,0,0,0,0,0,0,0,2025,R. George pinch ran for J. McElvy.,,0,0,0,0,0
