"year","date","game_id","inning","away_team","home_team","away_score","home_score","away_text","home_text"
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","3","3","","M. Moffett grounded out to 3b."
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","3","3","","G. Melo grounded out to 3b."
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","3","3","","J. Mulhern struck out."
2025,"02/16/2025",6339932,3,"Alfred St.","Ferrum","3","3","J. Hughes struck out looking.",""
2025,"02/16/2025",6339932,3,"Alfred St.","Ferrum","3","3","Z. Young doubled to right field.",""
2025,"02/16/2025",6339932,3,"Alfred St.","Ferrum","3","3","C. Walker struck out looking.",""
2025,"02/16/2025",6339932,3,"Alfred St.","Ferrum","3","3","D. Mersmann struck out.",""
2025,"02/16/2025",6339932,3,"Alfred St.","Ferrum","3","3","","T. Mason singled to first base."
2025,"02/16/2025",6339932,3,"Alfred St.","Ferrum","3","3","","T. Mason out at second c to 2b, caught stealing."
2025,"02/16/2025",6339932,3,"Alfred St.","Ferrum","3","3","","C. Castillo singled to third base."
2025,"02/16/2025",6339932,3,"Alfred St.","Ferrum","3","3","","K. Markowitz grounded into double play ss to 2b to 1b3a C. Castillo out on the play."
2025,"02/16/2025",6339932,4,"Alfred St.","Ferrum","3","3","A. Snyder grounded out to 3b.",""
2025,"02/16/2025",6339932,4,"Alfred St.","Ferrum","3","3","J. Gardner singled to left field.",""
2025,"02/16/2025",6339932,4,"Alfred St.","Ferrum","3","3","E. Barinas doubled to right center3a J. Gardner advanced to third, out at home rf to 3b to c.",""
2025,"02/16/2025",6339932,4,"Alfred St.","Ferrum","3","3","C. Kiefer popped up to 1b.",""
2025,"02/16/2025",6339932,4,"Alfred St.","Ferrum","3","3","","S. Baxter grounded out to 2b."
2025,"02/16/2025",6339932,4,"Alfred St.","Ferrum","3","3","","E. Byrd struck out."
2025,"02/16/2025",6339932,4,"Alfred St.","Ferrum","3","3","","J. Olivo struck out looking."
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","3","3","T. Korsky singled through the left side.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","5","3","J. Hughes homered down the rf line, 2 RBI3a T. Korsky scored.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","5","3","Z. Young singled to center field.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","6","3","C. Walker reached first on an error by p, advanced to third3a Z. Young scored, unearned.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","7","3","D. Mersmann singled down the rf line, RBI3a C. Walker scored, unearned.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","7","3","A. Snyder doubled to left field3a D. Mersmann advanced to third.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","7","3","S. Keyser to p for T. Smith.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","7","3","J. Gardner walked.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","7","3","E. Barinas struck out.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","8","3","J. Gardner advanced to second3a A. Snyder advanced to third3a D. Mersmann scored on a wild pitch.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","8","3","C. Kiefer walked.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","9","3","T. Korsky flied out to rf, sacrifice fly, RBI3a J. Gardner advanced to third3a A. Snyder scored.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","9","3","J. Hughes flied out to lf.",""
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","9","3","","M. Moffett doubled down the lf line."
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","9","3","","G. Melo grounded out to ss3a M. Moffett advanced to third."
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","9","3","","J. Mulhern struck out looking."
2025,"02/16/2025",6339932,5,"Alfred St.","Ferrum","9","3","","T. Mason grounded out to 1b unassisted."
2025,"02/16/2025",6339932,6,"Alfred St.","Ferrum","10","3","Z. Young homered to left field, RBI.",""
2025,"02/16/2025",6339932,6,"Alfred St.","Ferrum","10","3","C. Walker struck out, reached first on an error by 1b, advanced to second.",""
2025,"02/16/2025",6339932,6,"Alfred St.","Ferrum","10","3","C. Walker advanced to third on a wild pitch.",""
2025,"02/16/2025",6339932,6,"Alfred St.","Ferrum","11","3","D. Mersmann flied out to cf, sacrifice fly, RBI3a C. Walker scored, unearned.",""
2025,"02/16/2025",6339932,6,"Alfred St.","Ferrum","11","3","A. Snyder struck out, out at first c to 1b.",""
2025,"02/16/2025",6339932,6,"Alfred St.","Ferrum","11","3","J. Gardner hit by pitch.",""
2025,"02/16/2025",6339932,6,"Alfred St.","Ferrum","11","3","E. Barinas struck out looking.",""
2025,"02/16/2025",6339932,6,"Alfred St.","Ferrum","11","3","","C. Castillo grounded out to ss."
2025,"02/16/2025",6339932,6,"Alfred St.","Ferrum","11","3","","K. Markowitz grounded out to 2b."
2025,"02/16/2025",6339932,6,"Alfred St.","Ferrum","11","3","","S. Baxter struck out."
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","11","3","W. Chaffin to p for S. Keyser.",""
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","11","3","S. Shannon to c for E. Byrd.",""
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","11","3","C. Kiefer flied out to cf.",""
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","11","3","T. Korsky doubled to left center.",""
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","11","3","J. Hughes walked.",""
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","12","3","Z. Young singled to left field, RBI3a J. Hughes advanced to second3a T. Korsky scored.",""
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","12","3","C. Walker fouled out to c.",""
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","12","3","Z. Young advanced to second3a J. Hughes advanced to third on a wild pitch.",""
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","12","3","D. Mersmann grounded out p to ss to 1b.",""
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","12","3","","S. Riehler to p for R. Bailey."
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","12","3","","S. Shannon struck out."
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","12","3","","J. Olivo grounded out to 3b."
2025,"02/16/2025",6339932,7,"Alfred St.","Ferrum","12","3","","M. Moffett grounded out to 2b."
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","0","0","J. Gardner flied out to cf.",""
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","0","0","E. Barinas walked.",""
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","0","0","C. Kiefer walked3a E. Barinas advanced to second.",""
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","1","0","T. Korsky singled through the left side, RBI3a C. Kiefer advanced to third3a E. Barinas scored.",""
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","3","0","J. Hughes doubled to right center, RBI3a T. Korsky scored3a C. Kiefer scored.",""
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","3","0","J. Hughes advanced to third on a wild pitch.",""
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","4","0","Z. Young singled to left field, RBI3a J. Hughes scored.",""
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","4","0","D. Mersmann struck out.",""
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","4","0","F. Grad flied out to lf.",""
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","4","0","","T. Mason grounded out to 2b."
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","4","0","","C. Castillo flied out to lf."
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","4","0","","M. Moffett doubled to left center."
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","4","1","","S. Baxter singled, advanced to second on an error by cf, RBI3a M. Moffett scored."
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","4","2","","J. Olivo singled up the middle, RBI3a S. Baxter scored."
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","4","3","","G. Melo doubled to center field, RBI3a J. Olivo scored."
2025,"02/16/2025",6349443,1,"Alfred St.","Ferrum","4","3","","J. Hutchison grounded out to ss."
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","4","3","A. Snyder singled to left field.",""
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","4","3","A. Snyder out at second c to 2b, caught stealing.",""
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","4","3","J. Gardner walked.",""
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","4","3","E. Barinas singled, bunt3a J. Gardner advanced to second.",""
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","4","3","C. Kiefer walked3a E. Barinas advanced to second3a J. Gardner advanced to third.",""
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","5","3","T. Korsky singled to left field, RBI3a C. Kiefer advanced to second3a E. Barinas advanced to third3a J. Gardner scored.",""
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","6","3","J. Hughes flied out to cf, sacrifice fly, RBI3a C. Kiefer advanced to third3a E. Barinas scored.",""
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","7","3","T. Korsky out at second 2b to 1b, caught stealing3a C. Kiefer scored.",""
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","7","3","","J. Tyree singled to left field."
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","7","3","","J. Mulhern struck out."
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","7","3","","T. Mason singled, advanced to second on the throw3a J. Tyree advanced to third."
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","7","5","","C. Castillo singled up the middle, RBI3a T. Mason scored3a J. Tyree scored."
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","7","5","","C. Castillo out at second c to 2b, caught stealing."
2025,"02/16/2025",6349443,2,"Alfred St.","Ferrum","7","5","","M. Moffett grounded out to 3b."
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","7","5","Z. Young walked.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","7","5","D. Mersmann flied out to ss.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","7","5","F. Grad doubled down the rf line3a Z. Young advanced to third.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","7","5","A. Snyder walked.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","9","5","J. Gardner reached on a fielder's choice, 2 RBI3a A. Snyder out at second ss to 2b3a F. Grad scored3a Z. Young scored.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","9","5","J. Gardner stole second.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","9","5","E. Barinas walked.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","11","5","C. Kiefer doubled to right center, 2 RBI3a E. Barinas scored3a J. Gardner scored.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","11","5","K. Tischler to p for D. Heil.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","11","5","C. Kiefer stole third.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","12","5","T. Korsky reached first on an error by 3b3a C. Kiefer scored, unearned.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","12","5","J. Hughes grounded out to 3b.",""
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","12","5","","S. Baxter flied out to rf."
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","12","5","","J. Olivo walked."
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","12","5","","G. Melo doubled to left field3a J. Olivo advanced to third."
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","12","5","","J. Hutchison reached on a fielder's choice, advanced to second on the throw3a G. Melo advanced to third3a J. Olivo out at home 3b to 2b to c."
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","12","5","","J. Tyree hit by pitch."
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","12","5","","K. Markowitz pinch hit for J. Mulhern."
2025,"02/16/2025",6349443,3,"Alfred St.","Ferrum","12","5","","K. Markowitz grounded out to ss."
2025,"02/16/2025",6349443,4,"Alfred St.","Ferrum","12","5","K. Markowitz to cf.",""
2025,"02/16/2025",6349443,4,"Alfred St.","Ferrum","12","5","Z. Young struck out, out at first c to 1b.",""
2025,"02/16/2025",6349443,4,"Alfred St.","Ferrum","12","5","D. Mersmann walked.",""
2025,"02/16/2025",6349443,4,"Alfred St.","Ferrum","12","5","D. Mersmann out at second c to ss, caught stealing.",""
2025,"02/16/2025",6349443,4,"Alfred St.","Ferrum","12","5","F. Grad struck out looking.",""
2025,"02/16/2025",6349443,4,"Alfred St.","Ferrum","12","5","","T. Mason grounded out to ss."
2025,"02/16/2025",6349443,4,"Alfred St.","Ferrum","12","5","","C. Castillo lined out to 2b."
2025,"02/16/2025",6349443,4,"Alfred St.","Ferrum","12","5","","M. Moffett flied out to 1b."
2025,"02/16/2025",6349443,4,"Alfred St.","Ferrum","12","5","",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","12","5","A. Snyder walked.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","12","5","J. Gardner struck out looking.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","12","5","E. Barinas walked3a A. Snyder advanced to second.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","12","5","E. Barinas advanced to second3a A. Snyder advanced to third on a wild pitch.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","12","5","C. Kiefer walked.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","13","5","T. Korsky reached first on an error by ss3a C. Kiefer advanced to second3a E. Barinas advanced to third3a A. Snyder scored, unearned.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","13","5","C. Liverman to p for K. Tischler.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","14","5","J. Hughes flied out to cf, sacrifice fly, RBI3a C. Kiefer advanced to third3a E. Barinas scored.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","15","5","Z. Young reached first on an error by ss3a T. Korsky advanced to second3a C. Kiefer scored, unearned.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","15","5","Z. Young advanced to second3a T. Korsky advanced to third on a wild pitch.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","17","5","D. Mersmann doubled to right field, 2 RBI3a Z. Young scored, unearned3a T. Korsky scored, unearned.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","17","5","D. Mersmann advanced to third on a wild pitch.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","17","5","F. Grad flied out to lf.",""
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","17","5","","S. Baxter grounded out to ss."
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","17","5","","J. Olivo struck out."
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","17","5","","G. Melo singled to center field."
2025,"02/16/2025",6349443,5,"Alfred St.","Ferrum","17","5","","J. Hutchison flied out to cf."
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","17","5","A. Snyder singled to left field.",""
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","17","5","A. Snyder advanced to second on a wild pitch, advanced to third on an error by c.",""
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","17","5","J. Gardner struck out.",""
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","18","5","E. Barinas flied out to rf, sacrifice fly, RBI3a A. Snyder scored.",""
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","18","5","C. Kiefer reached first on an error by 2b.",""
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","18","5","T. Korsky struck out looking.",""
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","18","5","","Z. Miner to p for C. Mattoon."
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","18","5","","J. Tyree flied out to rf."
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","18","5","","E. Elliott pinch hit for K. Markowitz."
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","18","5","","E. Elliott struck out."
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","18","5","","T. Mason walked."
2025,"02/16/2025",6349443,6,"Alfred St.","Ferrum","18","5","","C. Castillo flied out to rf."
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","T. Mason to cf.",""
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","E. Elliott to lf.",""
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","S. Ritchie to p for C. Liverman.",""
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","J. Hughes flied out to lf.",""
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","Z. Young grounded out to ss.",""
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","D. Mersmann struck out looking.",""
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","","D. Lewis to p for Z. Miner."
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","","M. Moffett singled to left field."
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","","K. Barcroft pinch hit for S. Baxter."
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","","M. Moffett advanced to second on a wild pitch."
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","","K. Barcroft struck out."
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","5","","J. Olivo grounded out to 3b3a M. Moffett advanced to third."
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","6","","G. Melo singled through the right side, RBI3a M. Moffett scored."
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","6","","G. Melo advanced to second on a wild pitch."
2025,"02/16/2025",6349443,7,"Alfred St.","Ferrum","18","6","","J. Hutchison grounded out to ss."
2025,"02/14/2025",6339799,1,"Arcadia","Kean","0","0","No play.",""
2025,"02/14/2025",6339799,1,"Arcadia","Kean","0","0","J.Hendershot struck out swinging (3-2).",""
2025,"02/14/2025",6339799,1,"Arcadia","Kean","0","0","T. Strauch flied out to lf down the lf line (2-1).",""
2025,"02/14/2025",6339799,1,"Arcadia","Kean","0","0","A. Bruno flied out to lf (2-2).",""
2025,"02/14/2025",6339799,1,"Arcadia","Kean","0","0","","J. Teixeira grounded out to 2b (1-1)."
2025,"02/14/2025",6339799,1,"Arcadia","Kean","0","0","","K. Adorno reached on a throwing error by ss (2-1)."
2025,"02/14/2025",6339799,1,"Arcadia","Kean","0","0","","K. Adorno out at second c to 2b, caught stealing."
2025,"02/14/2025",6339799,1,"Arcadia","Kean","0","0","","M. Del Sol struck out swinging (1-2)."
2025,"02/14/2025",6339799,2,"Arcadia","Kean","0","0","C. Seymour struck out swinging (2-2).",""
2025,"02/14/2025",6339799,2,"Arcadia","Kean","0","0","M. Oswald hit by pitch (0-1).",""
2025,"02/14/2025",6339799,2,"Arcadia","Kean","0","0","G. Murphy lined out to lf (0-1).",""
2025,"02/14/2025",6339799,2,"Arcadia","Kean","0","0","E. Shandler hit by pitch (2-2); M. Oswald advanced to second.",""
2025,"02/14/2025",6339799,2,"Arcadia","Kean","0","0","T. Pustilnik struck out swinging (1-2).",""
2025,"02/14/2025",6339799,2,"Arcadia","Kean","0","0","","T. Stone walked (3-1)."
2025,"02/14/2025",6339799,2,"Arcadia","Kean","0","0","","C.Tomalavage walked (3-2); T. Stone advanced to second."
2025,"02/14/2025",6339799,2,"Arcadia","Kean","0","0","","B.Hilsheimer grounded out to p, SAC (0-1); C.Tomalavage advanced to second; T. Stone advanced to third."
