team_name,Years,iPF,PF,H,R,total_home_games,total_away_games,PF_singles,PF_doubles,PF_triples,PF_home_runs,PF_walks,PF_stolen_bases,PF_strikeouts,PF_ground_balls,PF_line_drives,PF_fly_balls,PF_infield_flys,PF_FIP
Augsburg,2021-2024,0.9108598028477546,94.65158817086528,4.027777777777778,4.903846153846154,36.0,104.0,97.95560947010091,95.13440335751487,90.93550194131623,85.77644181781129,98.479834291701,96.08204519841036,105.60437161007545,99.52399725785735,92.57375507555932,100.97814026051148,108.06331968746325,120.40097804035415
Trinity (TX),2021-2024,0.9100149180612304,94.60089508367382,7.391304347826087,9.017543859649123,69.0,57.0,95.32049450968773,98.24873253887152,82.36438956838079,89.67550047091592,98.31505633281368,101.08459169688327,101.06351512651688,105.46884750284941,99.1124104198365,93.68131285140387,93.5584630765888,114.03701221811843
Pitt.-Bradford,2021-2024,0.9081642094873852,94.4898525692431,4.290322580645161,5.258064516129032,31.0,93.0,100.1571817873261,102.91614147590194,87.44207441306088,85.09009636051758,99.13247015829883,91.33969858266269,95.54624312786896,107.6357919148609,106.87177439355105,95.37127067450587,104.15473374535429,103.09814334186723
Rivier,2021-2024,0.9081565683693842,94.48939410216305,3.914285714285714,4.797297297297297,35.0,74.0,98.7058892252232,104.34554052388008,99.43662394592096,89.27583783774362,97.15334505974842,90.8663851122913,101.2451892226862,101.26467879695954,104.72991330894288,100.77062208401915,112.23610410384066,113.5247926591967
Wesleyan (CT),2021-2024,0.9080230753191392,94.48138451914836,6.387096774193548,7.830508474576271,31.0,59.0,98.44403318128559,90.20066130974763,89.15655641042257,93.11711284459241,94.90611485259706,104.94920710978528,94.76253443234081,99.55873768989782,101.87702611309446,102.93203017502765,89.62483030319221,105.83181625046858
Millikin,2021-2024,0.9062379926616272,94.37427955969764,6.043478260869565,7.441860465116279,92.0,86.0,97.03402893143735,96.55763600993804,112.3502281655448,87.54579190239313,97.2725364845059,101.71701569445766,98.42415524711184,101.70325510458582,94.97738172486002,98.08586018593225,99.61039417818736,112.62322753316295
Penn College,2021-2024,0.90541522777711,94.3249136666266,5.854166666666667,7.223404255319149,48.0,94.0,98.31568442977168,97.3665749236753,105.57953632238437,84.74509248504101,98.06589093429213,99.13574701933301,96.8677454376355,97.63974238008424,97.02885505837095,99.95353384860196,102.06187656376662,111.31788834874044
St. Joseph's (Brkln),2021-2024,0.9049250958179852,94.29550574907913,5.042553191489362,6.229508196721311,47.0,61.0,99.8151169753293,104.16691122643664,101.90413948927674,100.47570121239573,99.19831058383494,90.45311259240502,97.37500183788049,110.05563800818175,93.67190213262417,100.35037483546493,90.83041552144698,99.76968850951948
Fredonia,2021-2024,0.8964606892806171,93.78764135683704,4.447368421052632,5.6117647058823525,38.0,85.0,99.74691890813348,98.90224886183451,81.63584352011142,103.16091524039402,94.71728813053033,98.3961002594083,99.55770042165288,97.58639521348029,92.02700435538563,100.5124084061374,98.79590024247675,104.68954045757562
Hamline,2021-2024,0.8945037203614195,93.67022322168516,4.319148936170213,5.477064220183486,47.0,109.0,98.714541129095,99.76073817957031,93.03396034691932,86.12053454054538,98.1304350150792,96.19180473369462,96.83900775195457,99.37673698691411,104.74228988639764,99.55361471164494,101.81819958479139,108.69139758059261
Lewis & Clark,2021-2024,0.8929604054490903,93.57762432694544,6.05,7.702127659574468,60.0,94.0,95.73838187025956,98.3651015760242,91.56735308136507,100.091391075949,98.58381880270632,92.80737934870409,99.76001726341435,103.32078866280645,95.7254126493726,99.29125721510755,95.24560370398318,101.76319056011491
Fisher,2021-2024,0.8889544832894638,93.33726899736784,7.645161290322581,9.833333333333334,31.0,36.0,96.56317717955434,89.12996692275998,165.104880254284,66.26010390615278,96.88865493872528,108.09173599021891,95.73732811927164,98.71826424078122,94.94208277375058,99.03496332709918,106.40584812440721,131.7536006301651
Concordia (TX),2021-2024,0.8843068458927099,93.0584107535626,5.175675675675675,6.737704918032787,74.0,61.0,94.75888588404953,99.97559120658104,114.16898943152465,83.15562126034285,97.7908293614048,97.22320316754902,103.91368579988622,100.78123762138189,98.44610945750048,95.0311699849081,102.36005657020976,128.11313932785748
Chatham,2021-2024,0.8840815327048737,93.04489196229244,5.140350877192983,6.695652173913044,57.0,92.0,100.11298191918527,101.36452900350332,125.38525889389037,80.9460497373991,97.43113647584563,96.65329082667397,99.63798526756594,103.3896725931665,96.88537012838681,98.22207584933983,94.12715258839523,119.8145570012164
Dubuque,2021-2024,0.883907185834492,93.03443115006952,5.3478260869565215,6.969072164948454,69.0,97.0,96.7869338860381,94.69441722253784,104.12605209395527,87.03859824457706,98.03289478943005,105.77730128678246,100.23688910641108,103.00659773190355,101.71999255860061,96.67068599949951,93.17244554212296,112.03557496445222
Oberlin,2021-2024,0.8775381812723344,92.65229087634006,4.857142857142857,6.436619718309859,49.0,71.0,100.97447222883946,100.34079655711218,96.2740611149507,115.54979605458587,99.06378629310115,99.42439785735444,98.54056456710076,103.90674391750623,102.18374252722225,101.54164031730505,101.54663365501841,93.69034373496868
Martin Luther,2021-2024,0.8694117126057976,92.16470275634786,3.4186046511627906,4.63013698630137,43.0,73.0,99.27862303027135,102.16287028082549,86.24626290581601,106.36147797440275,98.47413143809331,111.04491623508525,100.5362176037007,103.4940256980631,111.96693683176457,108.38236670722364,109.27981587884386,99.01524390298064
Kenyon,2021-2024,0.865406660138299,91.92439960829796,5.783783783783784,7.919540229885057,37.0,87.0,98.91969244704254,102.3670766577872,81.46785159912439,102.18709415005102,99.14911492943533,93.34814071735596,99.2720849586216,105.03517167339763,102.60627425678723,97.52992901425834,102.09305280491789,98.19483336842279
Curry,2021-2024,0.8564225879850191,91.38535527910116,3.8793103448275854,5.445945945945946,58.0,74.0,98.11566892898726,99.91449592545851,77.98943900071149,99.02686065872413,99.30044779169918,95.64552510519894,101.73349245187573,99.60945979063057,101.54770383598081,103.03749319801435,100.30361705698844,103.4085708775611
Central (IA),2021-2024,0.8495061118169751,90.9703667090185,4.382978723404255,6.275,47.0,80.0,97.12260705403254,103.29770694323473,92.3448905656239,102.32334068033131,100.07524475451186,84.60592024544476,101.3145832899935,98.72436278051015,106.2330040513594,98.23309207433334,118.84815643401345,101.4063809486206
Medaille,2021-2024,0.8412131599669762,90.47278959801858,3.108108108108108,4.558139534883721,37.0,43.0,96.7694181413826,85.47373334980405,91.9582616601447,69.23546907636648,97.18093067156302,111.40275534881144,100.10324888590677,103.41130319274208,84.82659478641807,102.47494271059728,94.73196976666894,122.96769417132329
Chapman,2021-2024,0.8371072157384456,90.22643294430674,6.206521739130435,9.21311475409836,92.0,61.0,96.702953168325,93.6345760400728,85.59058776609936,91.52458998863578,95.88103280430663,101.24653626647519,101.82923454059171,102.90170630656381,96.97364272329463,98.02530123810294,97.92555041831221,120.34862481817818
Northland,2021-2024,0.8214225556746579,89.28535334047947,3.7058823529411766,5.77,34.0,100.0,102.4493940694502,97.98372387669973,97.51237614095098,84.14158426712149,93.58154421223888,99.09598403009564,96.21028123461429,101.09498420501937,101.66091813849214,106.14433769652847,106.60499255767677,113.95798344375503
Lyon,2021-2024,0.8189181192830197,89.13508715698119,4.875,7.65,16.0,20.0,92.55200529558645,108.01626811592462,57.46788034987878,84.43682021761806,93.38358679409124,78.08294142689624,100.59265868735399,107.52804362527321,96.73199026470698,95.934143346147,97.89424906090251,123.4422624022831
Iowa Wesleyan,2021-2024,0.7730391035902127,86.38234621541277,2.727272727272727,5.0,11.0,19.0,73.78394782826211,69.67638751937122,91.18185780585439,35.19259301592139,63.81333487077532,72.54586503249547,76.54156938738839,100.48971917118017,129.4913903022362,75.34298859040592,69.43723545941735,216.67169167932377
Saint Joseph (CT),2021-2024,0.7542826338697441,85.25695803218466,3.733333333333333,7.35,15.0,20.0,88.60342147789154,110.40183482474973,239.13351586674247,93.80224083023982,97.59835872522972,93.33612089864141,103.13167338318571,98.01424055601431,118.04435687442911,121.283735884458,110.51593635701889,129.22331625276615
Finlandia,2021-2024,100.0,100.0,100.0,3.1948051948051948,0.0,77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,156.9931270520266
